id,x,y,deg
134_37,s-0.079236657078918,s1.941834041248278,s78.819575448156797
134_38,s0.014695239811202,s0.462634434499105,s257.950900985145438
134_39,s2.107896365027501,s4.147964500533869,s258.954902471294645
134_40,s4.878005040577748,s0.566777572901566,s77.542736620431171
134_41,s-0.102913410578317,s1.331571636916448,s77.971438695898470
134_42,s4.156274347423828,s1.668164998330115,s257.560311983065503
134_43,s1.821962224759454,s0.002633874221615,s77.743842303868604
134_44,s4.913409440329371,s-0.661628632610494,s77.730840822123824
134_45,s1.851821718593389,s0.643034661895480,s77.674936969687820
134_46,s-0.079748364042623,s4.926261210299678,s78.972362431410389
134_47,s0.087692260796590,s2.947542044174341,s258.922282727157381
134_48,s-0.079313018479886,s3.135474067393290,s78.921425049726139
134_49,s2.149532547491429,s3.515216044436212,s258.948760204900339
134_50,s-0.142584155109741,s0.034636442207581,s77.969844169414884
134_51,s0.950173921447288,s4.316248233146167,s78.946484136548634
134_52,s3.936550751041737,s1.230636538366173,s77.546231526843883
134_53,s2.053457816499331,s-0.810860687625729,s257.693912163606285
134_54,s3.186163100558967,s2.905166044596979,s259.890326510188402
134_55,s3.135308331727893,s3.501459008450842,s259.350311178059542
134_56,s0.058460687231849,s-0.810571620551066,s257.891966634367520
134_57,s0.953564107930346,s2.523609059609258,s78.918522325204080
134_58,s1.982001538674000,s3.700899255639373,s78.938294582829712
134_59,s0.895373405328593,s4.960374339725113,s78.936933629559590
134_60,s4.097867189996881,s1.033601451683727,s257.545490437690717
134_61,s3.081537983805390,s1.060188886437865,s257.547877479770136
134_62,s3.879087240679232,s-0.621807287789768,s77.730349815283844
134_63,s-0.078339671036206,s2.538552443398181,s78.867225486354826
134_64,s1.058937435128965,s-0.810900157838222,s257.699558280072210
134_65,s3.016105924277644,s2.495726172595626,s78.938599294911398
134_66,s4.871604025627152,s-0.072325438879686,s76.462571376202519
134_67,s3.965460627889988,s4.361434292172507,s80.873007850883525
134_68,s2.918829269293258,s1.252060560834718,s77.609875205382735
134_69,s0.087835219482664,s4.740422065867980,s258.946566233823773
134_70,s5.089588226394520,s3.156540797164795,s84.670250874099352
134_71,s0.951734026896021,s3.120004533310659,s78.927234557538355
134_72,s-0.942917978683494,s-0.179098963162949,s257.972749092450215
134_73,s3.029085453996411,s0.431028334096472,s257.553153804550334
134_74,s3.879475040673090,s0.604776703154349,s77.548884592041048
134_75,s3.993277264423051,s1.857752956388721,s77.560580045931673
134_76,s1.118940441186774,s2.932939287989470,s258.931653417895973
134_77,s4.052310388208461,s2.494576484438090,s79.894086166581090
134_78,s1.985321887650242,s2.509291169168284,s78.922938148230003
134_79,s4.078909566856717,s4.778989967639468,s261.141488263386577
134_80,s2.119278883493053,s1.705906821115967,s257.610523470220983
134_81,s5.371286178356274,s5.471849407393049,s203.636394219490455
134_82,s3.904379896541587,s4.958087195909603,s81.121163536251586
134_83,s0.087448264038296,s3.544020266058840,s258.935338838565656
134_84,s0.087473987635663,s4.141626142613261,s258.946473410330441
134_85,s4.235640277342786,s2.909626420479142,s264.848551884590961
134_86,s0.887050388403117,s1.285282410781800,s77.948381330719286
134_87,s5.325716566633936,s-0.354043170268911,s183.082161317978375
134_88,s-0.943514404309715,s5.349792762112627,s258.972403502804582
134_89,s-0.140073882530417,s0.696766416937938,s77.973178561376542
134_90,s3.015019509320832,s3.091628074788452,s78.941128241674832
134_91,s2.971827046975849,s4.320884192726934,s78.955074298350510
134_92,s1.098570466646742,s1.723932491586627,s257.789606916750870
134_93,s1.051468286094167,s1.095792497949222,s257.673193655218597
134_94,s2.063831907080084,s1.080805494799538,s257.611823432331050
134_95,s0.932494641994874,s5.372633711789280,s293.629426224268229
134_96,s0.856124726301161,s0.647652351765923,s77.948568856356289
134_97,s5.013499381055962,s3.721977116299087,s82.094151007782386
134_98,s0.829912119582621,s0.016153860727877,s77.955022335512993
134_99,s3.841030576450344,s-0.020665896576346,s77.724643534373641
134_100,s2.817939747716566,s0.001674727988413,s77.737800825023584
134_101,s2.973195834833829,s3.724466332771178,s78.951489944649282
134_102,s3.047386360313236,s-0.810902318164108,s257.703291158356080
134_103,s-0.942885125233872,s0.484791783802910,s257.972978484697421
134_104,s-0.079675535662966,s4.329149221133483,s78.946900228400764
134_105,s1.889897877076395,s-0.621611569781967,s77.707811787653142
134_106,s2.015196472454408,s0.453790406036102,s257.675855234138737
134_107,s1.983258001660152,s3.105117592277470,s78.938215997730381
134_108,s2.152575908711198,s2.322353962205852,s258.936164339733978
134_109,s-0.943498648022791,s4.156191636936017,s258.946904158733673
134_110,s-0.943492933746196,s3.559565129971544,s258.938294796840637
134_111,s0.051532121312520,s1.096199490336399,s257.944761808501141
134_112,s0.088915705753896,s2.351979303398896,s258.898980027944333
134_113,s1.019845848338046,s0.454821650643632,s257.679057157852810
134_114,s5.371393675250634,s2.334882718186253,s203.629544283503861
134_115,s5.144218838983700,s0.240267849011908,s223.219191345276215
134_116,s1.955442080152086,s1.895490315193401,s77.786404002472011
134_117,s4.153094543156378,s3.511582378329328,s262.094517586981794
134_118,s4.042643189414570,s-0.810884032436151,s257.730332107100935
134_119,s3.145224970085298,s4.126906285711280,s260.766615489720152
134_120,s2.981496067192510,s-0.187565632556324,s257.740209921582789
134_121,s-0.943416834570846,s2.963133125238013,s258.912058655823841
134_122,s2.867232711591708,s0.627965783396528,s77.663180420714070
134_123,s5.277590202599549,s1.530810967232111,s211.203257580367165
134_124,s2.976183902444737,s1.876016741233800,s77.542485873443439
134_125,s-0.942921375205335,s1.145322033148678,s257.972499838773047
134_126,s0.991298104996827,s-0.187304471846211,s257.744825525592944
134_127,s3.974660557727395,s3.705168787454439,s79.349545247131417
134_128,s5.362274256514781,s3.976065584965454,s199.577006168640537
134_129,s4.005202100483154,s-0.214387736635179,s256.462574194896774
134_130,s0.894457260100003,s-0.621464736235220,s77.958581184351360
134_131,s5.220534846561579,s2.621120517073927,s90.848045578442097
134_132,s-0.105921255836665,s-0.621555122974297,s77.949359111930789
134_133,s3.183892620397229,s2.307991867580697,s258.414235440647474
135_0,s-1.301512681267254,s-0.697173621893593,s258.172428935889741
135_1,s1.788679273114680,s2.429626140099268,s258.907491446425013
135_2,s0.758457325386379,s3.034982404569778,s259.327414821913635
135_3,s0.589747635852445,s3.818926915950110,s79.326405748994731
135_4,s-0.271916646636841,s4.238144668395405,s259.323001081000257
135_5,s4.541070625709731,s3.894314972866275,s83.442266122626947
135_6,s0.720644620844128,s1.212131826525247,s258.191258133996200
135_7,s-0.341635240146094,s-0.065528488801321,s258.166982014606788
135_8,s5.019033812085743,s2.792402510911251,s203.629428580598073
135_9,s3.514185271261318,s4.453171382030425,s78.692278307109106
135_10,s3.584867125775085,s3.826268675039861,s78.691964377663382
135_11,s-0.272051488492367,s1.838389221724683,s259.243880398725537
135_12,s-1.302321124898264,s4.841799673752324,s259.327867537554482
135_13,s-1.302211839382208,s1.845588353290913,s259.282861341520572
135_14,s-0.497315251056863,s-0.483783458671190,s78.171510132496451
135_15,s0.527303793095164,s0.760449366139263,s78.179705168635152
135_16,s1.572967910011107,s4.864974557133978,s293.616687961035836
135_17,s3.552753150997542,s4.865090224634154,s293.629325433524343
135_18,s0.555615029493655,s1.400448461281416,s78.209423017176192
135_19,s1.778702716538230,s3.623777213873332,s258.992938914279648
135_20,s0.496212175830654,s0.124637895710677,s78.165287476259806
135_21,s-1.302305454854783,s2.444613828726002,s259.303732511639055
135_22,s2.769020347761814,s3.614845650394134,s258.688286409632099
135_23,s4.835935935667447,s1.992685549047043,s93.406675986971337
135_24,s-0.495765662290954,s0.174208751635994,s78.167869457673817
135_25,s1.493825245000676,s0.124870524316458,s78.171171909835408
135_26,s3.728251970060772,s0.528526826717593,s253.482128100804061
135_27,s1.477039860565606,s-0.511655947472355,s78.170824407097001
135_28,s4.835198900185840,s4.311118754805925,s219.112048500660308
135_29,s-0.440532079737569,s2.624440093778930,s79.308611193094720
135_30,s0.756116001811894,s1.830499719746989,s259.229055847596953
135_31,s2.652699318123277,s3.202638697722122,s79.000687314436419
135_32,s3.699414869941718,s4.264458340030444,s263.442565812174280
135_33,s-0.271895851170706,s3.039212797158702,s259.316011687173841
135_34,s0.714601701268822,s4.239800633561147,s259.077944195797841
135_35,s4.580347278644707,s0.648394996505509,s73.484237809652114
135_36,s-1.302312145172688,s3.643103715822542,s259.321145289843741
135_37,s2.492820454759776,s0.129097369079299,s78.038646205382719
135_38,s0.486103084975402,s-0.506919847517341,s78.164462236090017
135_39,s-1.301466594970711,s-1.324278455778601,s258.178845614926445
135_40,s2.606850855992388,s3.830605529135186,s78.974785755308247
135_41,s4.534757804789851,s-1.248188997643416,s67.932280909441332
135_42,s2.809452269405482,s1.811910308275009,s257.687181917553460
135_43,s2.461368711130299,s-0.510847681563701,s78.182078756739642
135_44,s1.689888367404957,s0.577122541864775,s258.021582096572160
135_45,s-0.439762122810934,s1.423460858894330,s79.048349783610348
135_46,s3.733049229788453,s-1.342504973038206,s247.938523661276491
135_47,s0.545932959223570,s-1.136331995280194,s78.135926693470225
135_48,s5.018746721720031,s4.972427656287537,s203.660799550220645
135_49,s1.699315879366456,s4.245550452934648,s258.938199610583865
135_50,s3.637871673424371,s-0.126092545787467,s251.913992954328592
135_51,s1.615191463485117,s2.013433705172794,s79.227232770272352
135_52,s0.589836542825434,s2.619892764428116,s79.315893404626038
135_53,s4.471173588293420,s-0.010918294256305,s71.913977975051040
135_54,s0.648312202463194,s-0.708202810657216,s258.169143841971334
135_55,s3.765701730411385,s3.604465745487489,s263.311610277681893
135_56,s-1.302144672508436,s1.247297466566944,s259.048349976231009
135_57,s2.556809913436871,s-1.136389806718546,s78.164637679578561
135_58,s-1.301639821459772,s0.619615108431388,s258.203339869604349
135_59,s-0.381597474323460,s4.847410953022675,s285.176789200103997
135_60,s2.596312626970653,s1.378336241289417,s77.954015446944908
135_61,s0.586229815593369,s4.865075852592002,s293.628877538787208
135_62,s3.519060655025254,s-0.533109030426684,s82.218063180723405
135_63,s2.641703784583977,s2.002057125664103,s78.817014941744546
135_64,s4.632665435116809,s4.620603084375775,s79.798676768362995
135_65,s2.563009567501955,s4.864943256058011,s293.639080251847190
135_66,s3.784504177641744,s1.149226320114541,s256.836819045452785
135_67,s4.836483969309766,s-0.960084847244738,s218.617881640436849
135_68,s5.017662698208043,s1.714071563485413,s203.750995505948168
135_69,s1.639481742897189,s-0.712120062980790,s258.179906203601661
135_70,s2.525890264602764,s4.452697291318334,s78.937116036090330
135_71,s-0.460317773191252,s-1.135849776539833,s78.199642273890063
135_72,s3.697858101988992,s-0.708938639346598,s262.217900723558614
135_73,s4.702400885699369,s3.157961944546832,s78.275866895872753
135_74,s-1.301613670191377,s-0.037965597161380,s258.172262679796063
135_75,s-0.271818499413915,s2.439848166744351,s259.316030597984877
135_76,s1.612744223525334,s3.825510913812870,s79.329548537515009
135_77,s4.674751780060484,s2.550677557015063,s76.923231415210850
135_78,s1.619665499621604,s2.615622470934995,s79.318699515218185
135_79,s-0.295031485697972,s-1.324391996967376,s258.105711185196128
135_80,s-1.302308603231626,s4.242440634394018,s259.327278090664947
135_81,s2.650942458295247,s2.604487170637467,s78.907491170255511
135_82,s4.710539799944525,s0.335711196809153,s231.875103529075943
135_83,s0.589669724265355,s3.219465388191121,s79.318757580381586
135_84,s0.758505721263580,s2.434757662254493,s259.318094751398291
135_85,s3.836422599354751,s1.774762369266280,s257.280782166202300
135_86,s4.670863853497057,s-0.587869014649653,s82.549856738849854
135_87,s2.543988304287593,s0.754253751878055,s78.020120310723641
135_88,s2.689956269734068,s4.247405033701035,s258.691953278944538
135_89,s3.473886250215937,s0.086346991874034,s77.419663078280820
135_90,s3.848628612274939,s2.367523198536368,s256.922650519603565
135_91,s2.760678233833421,s1.189481001390374,s257.841911898623948
135_92,s1.535881980843369,s4.452627196992673,s78.960206476644558
135_93,s-0.276990438601459,s1.206189309709642,s258.203230292226237
135_94,s3.565260260667535,s0.732533834284986,s77.122552521797900
135_95,s1.550696751968605,s-1.135293819939935,s78.171101677725304
135_96,s-0.339319116585904,s-0.705584861478186,s258.167417955435496
135_97,s-0.271902625456178,s3.638755395366230,s259.324338245525439
135_98,s5.018743275612467,s-0.298183042094718,s203.594742700922183
135_99,s0.660169471949757,s-0.068196132115398,s258.168065888153308
135_100,s2.648882505987841,s-0.103664842158653,s257.424281428377526
135_101,s1.715502399153427,s-1.324197820149244,s258.164107387085892
135_102,s3.832078487600308,s3.001972226244773,s258.276945337169366
135_103,s2.818926410653683,s3.004758995709941,s258.280384331465882
135_104,s1.620043449838134,s3.215260708774811,s79.327444893956979
135_105,s4.637780296384490,s1.314759380155513,s77.028116919146726
135_106,s0.692303614241163,s0.572439329197084,s258.171597570004735
135_107,s5.019215808093107,s0.840913720759843,s203.629349879720536
135_108,s3.626721709865793,s1.354429465657876,s76.897894841608164
135_109,s2.817759206309617,s2.411585883295015,s258.278166663981494
135_110,s-0.310361856478906,s0.570039087270590,s258.178357350160354
135_111,s-0.440613323795698,s3.223765497011525,s79.312443864426484
135_112,s1.783044303846244,s1.822757830069847,s258.817204753599810
135_113,s-0.440652242129076,s3.823230063018696,s79.323545379509156
135_114,s0.710956929381821,s-1.324277442911004,s258.170978894742348
135_115,s3.666710455637503,s3.189508119201524,s78.279147720212521
135_116,s4.992576278756244,s3.644670119896471,s187.526866862504704
135_117,s-0.464464050425325,s0.810673851498230,s78.203991724013520
135_118,s1.740739988104963,s1.202261646400249,s258.006017914055178
135_119,s3.560950901191191,s-1.118704641487489,s79.248873895715505
135_120,s1.788909018405209,s3.029035710914251,s259.000178584515879
135_121,s1.575552260548210,s1.390712106276531,s78.189901360740251
135_122,s2.708830763713440,s0.563803960859448,s257.421389829372401
135_123,s3.673749237107923,s1.970707118692758,s77.686194565555112
135_124,s1.658704227919496,s-0.063759573627138,s258.152216044487147
135_125,s3.685096367182048,s2.572134351385379,s78.271177352346442
135_126,s-0.440342917852963,s2.024966589391795,s79.282923639124533
135_127,s-0.440675949056125,s4.422629269831130,s79.327352641339871
135_128,s0.588410728370596,s2.019436040838484,s79.243335441627138
135_129,s0.758509333244193,s3.634458857417789,s259.328377426700115
135_130,s0.551069795084875,s4.452443918419997,s79.259903258169970
135_131,s2.721867391528841,s-1.324289044095043,s258.176269808949371
135_132,s-1.302310765695059,s3.043827600153571,s259.312412354959235
135_133,s1.524966252268630,s0.766219751336654,s78.163331835952945
135_134,s2.639522176816132,s-0.719553391040089,s262.215251270753811
136_0,s-1.046181804244331,s-0.696749782843651,s254.916415037978396
136_1,s-2.120882080833607,s0.864315277721091,s74.745912442069610
136_2,s-2.241136292398439,s-1.055407370378248,s74.856292762739287
136_3,s0.754274960059817,s-4.021294939386121,s255.659791548433276
136_4,s0.692847994873534,s-3.381530751956129,s255.690641764281054
136_5,s-1.319992066439126,s-2.423861586400416,s75.108897126480912
136_6,s0.812538404042223,s0.646972746320391,s254.316783112708691
136_7,s0.803453391734780,s1.355792298117493,s254.229378913152203
136_8,s-2.452671494274242,s-4.437868436147903,s80.512683513883900
136_9,s-3.112553806313263,s0.972077992243761,s74.308713340158519
136_10,s-2.002089959227569,s0.009520938921715,s254.869364974470273
136_11,s-0.192879427151560,s-2.047502284519707,s254.805773863518652
136_12,s-0.109566448605588,s-0.017670333892191,s254.746615289601095
136_13,s-4.008784464764736,s-2.583973478847083,s254.896259724217714
136_14,s0.813056761930753,s-0.068170807500825,s254.490196065975169
136_15,s-3.320506021288103,s-3.983259057616716,s255.646559581367939
136_16,s-2.472251408733604,s-3.830901124743226,s75.713493569576883
136_17,s-0.278311727196794,s-3.369679974309257,s256.209735173421905
136_18,s-0.336974193809117,s-1.813589058528255,s74.880977945279511
136_19,s-3.413161470746823,s-3.142250713824724,s74.842083677483316
136_20,s-1.311417070721881,s-1.744597096241742,s74.880771794969263
136_21,s0.660700586958000,s-1.218572994773538,s74.544073054181425
136_22,s-2.971554016900513,s0.726830923222891,s254.743756478343869
136_23,s-3.951270342498383,s-1.940708764431284,s254.827590597117307
136_24,s0.580832474778567,s-2.541496380950258,s74.816483378684936
136_25,s-3.029468468337598,s-1.936203388048886,s254.897107394596247
136_26,s-4.087580217466350,s-0.966274548120022,s74.808229628316610
136_27,s-2.211236145509627,s-0.391082353236713,s74.790872486853488
136_28,s-1.050996728764364,s1.357971590937662,s254.999259847802108
136_29,s1.565845459173048,s1.558512385419935,s73.715589963122127
136_30,s-3.027066129534372,s-1.244951078687440,s254.890292101240220
136_31,s1.572351511291913,s0.140568715832297,s74.324129840230384
136_32,s-0.098228255555368,s-0.713821039719610,s254.540982522934712
136_33,s-1.175934624675072,s-2.661080395504444,s255.146736225826487
136_34,s-1.042723423157895,s0.671797718809946,s255.090211719540321
136_35,s0.536434219689176,s-3.185174573270894,s75.641192795812017
136_36,s-4.862204521792655,s1.554449750773192,s256.826898302159293
136_37,s0.803686820648601,s-0.771847232936223,s254.449341063657499
136_38,s-0.468033681777500,s-3.787161499100745,s80.197481622992299
136_39,s-0.111399498495169,s0.666446637661370,s254.761227686636033
136_40,s-1.487255230545268,s-3.179590718503887,s76.213249689748409
136_41,s-1.313444653476404,s-3.375772498926605,s260.178901878302327
136_42,s-3.019619091457884,s-2.630774829687532,s254.910423042276818
136_43,s-4.163842982757394,s-2.386602758072970,s75.041204801807382
136_44,s-4.085178133655311,s-0.278848976780339,s74.788259077335098
136_45,s-2.087179132585335,s-1.252479189734329,s254.880091732408431
136_46,s-4.079040981742045,s0.402939890796429,s74.769702256770955
136_47,s-3.944562377916529,s0.135368427456402,s254.735024679026537
136_48,s-1.206035880304251,s1.556855569564418,s74.689828968892016
136_49,s0.793476185993012,s-2.158818946488761,s254.654261187843588
136_50,s-0.265673719378020,s-1.187211899471726,s74.906279589972002
136_51,s-4.341619770204717,s-3.898082238226177,s254.696806406787175
136_52,s1.572101556045855,s-4.593604445977904,s66.564883917074468
136_53,s0.799288299457529,s-1.468987253184599,s254.572549918823626
136_54,s-4.863119969988670,s-1.163221572369239,s254.791261566508524
136_55,s-0.249402274446064,s-2.696806350758292,s254.878935105299234
136_56,s-1.242734689737518,s-4.621210936498549,s260.175419954364713
136_57,s-3.180636928777291,s-1.046020945676656,s74.806376703212791
136_58,s1.573089277994956,s-3.271337988222898,s75.688306428311904
136_59,s-1.121051902121212,s-1.323240998448248,s254.883698211062267
136_60,s-3.496520121807385,s-4.392015918107046,s73.939392527872656
136_61,s0.650506094032355,s1.557988094774245,s74.047846851011514
136_62,s-3.183255166650231,s-1.737999990675099,s74.823003335913413
136_63,s0.662268094098721,s0.864216827690183,s74.715328298779170
136_64,s0.720522907486853,s-2.790848209240657,s254.764095570635988
136_65,s1.573081960686067,s-3.848002732213882,s75.660918210416654
136_66,s-2.099213621180367,s-1.935712035585148,s255.108456752806148
136_67,s-3.475059228561024,s-3.774060407596719,s74.789085702765988
136_68,s-2.995473425110656,s0.100549576407069,s254.768807795456894
136_69,s-2.279298524387997,s-4.621077961711975,s260.124727457229312
136_70,s-2.299929870778722,s-4.029404021799619,s259.775686182859317
136_71,s-2.268534609524617,s-3.387340379920202,s256.221835386138423
136_72,s-1.265456305667378,s-1.090834234008406,s74.878278329311485
136_73,s-0.393959512439714,s-2.464956686657423,s74.881183908801702
136_74,s-2.906073043201622,s1.356262862483597,s254.736763752541435
136_75,s-4.863349473154176,s0.213582597611058,s254.769515164548039
136_76,s-0.263391711773996,s0.183131426450995,s75.055191353632623
136_77,s0.584621288607635,s-3.822978330837585,s79.088084720688514
136_78,s0.667722318806833,s-0.512566273386116,s74.542016019977339
136_79,s0.583231676855562,s-4.417618196809028,s76.777948293975811
136_80,s-1.966922074130158,s0.665347952183567,s254.961019515775547
136_81,s-0.264783209708724,s0.869638861513326,s75.092440206750112
136_82,s-3.955476680937391,s-1.243278192097645,s254.816631513887415
136_83,s-3.018194546515744,s-0.563086217129922,s254.790857118251552
136_84,s-3.951705026806378,s-0.550568224740267,s254.805270435507140
136_85,s-0.118079382599499,s-1.410121930585069,s254.567651359322866
136_86,s-0.295721620427271,s-3.973162260911065,s259.095421196044867
136_87,s-2.060958295313056,s-0.601847168775687,s254.864096303113769
136_88,s-1.030619369225823,s-0.022572210945310,s255.045512775852387
136_89,s-0.208073371111502,s-4.625352061671646,s256.709301268040406
136_90,s-2.147065774587060,s0.240089910902947,s74.768168098900247
136_91,s1.571540272591698,s-2.653373863974199,s74.763377773571193
136_92,s1.572505798186371,s-0.573367520502300,s74.480307298881712
136_93,s-0.437198496764432,s-3.172718557226757,s75.229960256309568
136_94,s-1.184800009255038,s0.175711071333420,s74.953641910953394
136_95,s-0.381588682978298,s-4.429204859001701,s80.232334274777898
136_96,s-3.323620130377499,s-4.619352448522348,s260.539593883046621
136_97,s-3.939881717579197,s1.485158542705607,s252.737046103542809
136_98,s-3.924248985241217,s0.809480441113951,s254.309004874517427
136_99,s-4.125572842098086,s-4.642335053006084,s246.742183486156961
136_100,s-1.266736109967580,s-4.027156199471323,s260.195700289576848
136_101,s-1.414530659236295,s-4.436543450975551,s80.101306321629721
136_102,s-0.251926649703681,s-0.511612377888884,s75.042910261852413
136_103,s1.571873297087344,s-1.272412428451202,s74.586256646524575
136_104,s-4.791774098058524,s-3.155829915000225,s215.931537733514432
136_105,s-2.096552444960810,s-2.624329699134030,s255.209112185068363
136_106,s-2.136246840387202,s1.557100924185618,s74.677436666666893
136_107,s0.745643292568263,s-4.645071321249601,s246.564245350156312
136_108,s-1.982236083095020,s1.359028988472726,s254.876417766555221
136_109,s-4.081372710658925,s-1.655259589461447,s74.773211393680739
136_110,s-4.863355121700373,s-0.473187797521961,s254.783269526443092
136_111,s-0.274178708750036,s1.557037380310296,s74.548533968622209
136_112,s-2.254026761668032,s-1.738548469827204,s74.891854384071380
136_113,s1.570793041624954,s0.852682935905144,s74.242067307296352
136_114,s-3.060120241538426,s1.561088697160320,s72.703920631000500
136_115,s-4.863601410942709,s0.892744925332969,s255.450827686716792
136_116,s-4.062893746918820,s1.077249825868167,s75.451596668407049
136_117,s-4.262251139846875,s-3.282571262955218,s254.797339756075189
136_118,s-1.194434959601670,s-0.477884243292809,s74.864792951797085
136_119,s-1.197473658045735,s0.868782359938655,s74.982302069595619
136_120,s0.655225266781464,s-1.906639760133214,s74.663020786298688
136_121,s-3.169932308784383,s-0.358723086702100,s74.763398478941667
136_122,s-4.573341037934366,s-4.744224443185479,s38.802707722591229
136_123,s-2.427734793250801,s-3.189141459527912,s74.928894404931555
136_124,s-3.259790148912309,s-3.344455886983605,s254.998785159590369
136_125,s-4.801461199509272,s-3.900321849693806,s218.710692291429439
136_126,s-2.251742156843210,s-2.427137927906196,s74.911250190483102
136_127,s-4.858060687923604,s-2.657774196529162,s252.045260087079896
136_128,s-0.121432339111890,s1.358660929343066,s254.529584391405081
136_129,s-4.863323152172915,s-1.849138335189097,s254.837485062169037
136_130,s1.572624624291447,s-1.965910482122910,s74.707311984490062
136_131,s-1.438532443247024,s-3.843625106169279,s79.796695448275187
136_132,s-1.165212381176445,s-1.970252672582972,s254.880786407384193
136_133,s-3.145081893749201,s0.312533913148068,s74.735002254228775
136_134,s0.671496522792871,s0.174271601069738,s74.746227916667166
136_135,s-3.173352546248192,s-2.432341651499708,s74.905872133585447
137_0,s-4.805015633066272,s-3.180654228417281,s218.181228208323972
137_1,s1.585286365796683,s0.863246266266952,s74.471503572723279
137_2,s0.766344912712508,s-4.019939794660695,s255.229769134048723
137_3,s0.551828346796805,s-3.180977033977097,s75.231411142617716
137_4,s-1.009423721357180,s-0.688230707797078,s255.004427755258007
137_5,s-0.421851995477002,s-3.173455484624551,s76.235249111523999
137_6,s0.689277454244903,s0.196996755054599,s74.525148613527989
137_7,s-4.867516188008612,s0.173055691445378,s254.918482549567585
137_8,s1.585240383458388,s-1.266352078091632,s74.498496375279558
137_9,s0.597020209465821,s-3.820630026823017,s78.935070245572732
137_10,s-1.942095488680372,s-0.001899190910896,s255.047220470476162
137_11,s-3.406423883606954,s-3.158770157793738,s75.459578615309240
137_12,s1.584609460929267,s0.140780502183473,s74.525805265285982
137_13,s-1.962987245911774,s1.378904261377344,s255.034862640626329
137_14,s-2.023030208022160,s-0.626186404395562,s255.055128451993397
137_15,s-3.019950934735028,s-1.263032827750059,s255.083195487971693
137_16,s-1.029872132903621,s1.378602948770415,s255.004311677082484
137_17,s-2.413590039917262,s-3.196583987766374,s75.489963162952847
137_18,s0.824318011060477,s-0.065191411316485,s254.542819326201538
137_19,s0.810939031323178,s-1.460939640693666,s254.519010213173289
137_20,s1.585254108807529,s-0.568962532824948,s74.524841993875171
137_21,s-2.081820365697364,s-2.635925157881074,s256.207301950897772
137_22,s-0.088056341478701,s0.692264498206166,s254.696560051582878
137_23,s-0.097924936065790,s1.378107816160595,s254.684983203526514
137_24,s0.756540437323717,s-4.643578748467162,s246.502507578050654
137_25,s-3.167070619642484,s-0.381502815375209,s75.032715018458291
137_26,s-0.370499594802399,s-2.446693733748297,s75.006934980187040
137_27,s-1.163881608499013,s-0.491169540145743,s75.046394460318808
137_28,s-2.234726441693676,s-1.070782943559376,s75.045074341903955
137_29,s0.706407320070941,s-3.379371104007681,s255.242920789444810
137_30,s-3.174597716699817,s-1.066244205362169,s75.071558667726435
137_31,s-2.459800812745621,s-3.834384071394480,s76.216831995169244
137_32,s-1.147443922412957,s-1.956231265441989,s254.998088427828918
137_33,s-4.856925811068262,s-2.685493670645601,s251.497440154947157
137_34,s-0.243972983812749,s0.205116967745729,s75.051278582615538
137_35,s-3.816231408686251,s1.369705845720889,s254.955854579200491
137_36,s0.675277992707891,s1.576662767693035,s74.259029130600425
137_37,s-2.079975063715328,s-1.267642439084874,s255.061592113947881
137_38,s-1.089789522998364,s-1.314182621916723,s254.985185973069434
137_39,s-2.117474500088919,s1.575526470257685,s75.040167063786924
137_40,s-1.403477120699852,s-4.437120158155449,s79.951948305880535
137_41,s-4.867685631708120,s-1.882420413405677,s255.374851270300809
137_42,s-0.242831212235452,s0.890373373056621,s75.055123466778127
137_43,s-1.425133993938142,s-3.845087545867050,s79.867452156282397
137_44,s-1.471986250148510,s-3.180607274500566,s76.652181115025485
137_45,s-2.443008711727992,s-4.435933639325441,s80.658902407727339
137_46,s-3.942355669832411,s0.110139355547323,s254.983377836318652
137_47,s1.585247597013124,s-1.957401512883739,s74.488503441707664
137_48,s-3.012829336478116,s-2.644728351761567,s255.484306608794924
137_49,s-1.184247395839580,s1.575542433356746,s75.018357042351681
137_50,s0.740662926988933,s-2.787255931522308,s254.491380524714089
137_51,s-1.177383432587804,s0.890820062921322,s75.067822064637852
137_52,s-4.087994173219445,s-0.316981018984525,s75.067144989454874
137_53,s-1.021931282572116,s0.007488714607948,s255.021849061612784
137_54,s-2.243308924674783,s-1.753365635440752,s75.209106767913099
137_55,s-2.096635871471234,s0.194663492181764,s75.047683980502597
137_56,s-1.243735120951752,s-1.114962839914762,s75.059711807195143
137_57,s-3.468923204832545,s-3.774560197721030,s75.424436551623785
137_58,s-3.314197744886785,s-3.988178565769498,s256.213932781124356
137_59,s-3.050745089885082,s1.575663285086634,s74.954478371282491
137_60,s-3.250375454170517,s-3.354514581118747,s255.508057373061376
137_61,s-2.240302556902951,s-2.438379755452635,s75.437978124066817
137_62,s-3.022263961877642,s-1.953621551779499,s255.346945499281020
137_63,s-1.022687752995301,s0.694236209049812,s255.063682245581646
137_64,s-3.177874629673088,s-1.757744632149960,s75.327756305463581
137_65,s1.584767110157986,s1.576403015731306,s74.342992790200867
137_66,s-1.297299002435266,s-3.375384258708493,s260.454194975027292
137_67,s0.680363367872265,s-1.182845663378849,s74.511646079543183
137_68,s-1.955847231385938,s0.693641857295270,s255.062226207915757
137_69,s0.833668551431007,s0.650757864138355,s254.516906655032159
