id,x,y,deg
150_144,s0.119583332630659761,s2.458809285148667367,s248.191348860184632485
150_145,s-1.265428596501951386,s2.925212735412735299,s65.955030563263733256
150_146,s1.274358336408409453,s-1.311210046672642182,s248.214815143252820917
150_147,s2.427591283216735896,s0.844314912094134340,s248.238721771165899099
150_148,s-2.429259600672254216,s1.853767751257712426,s68.192877835754131866
150_149,s-1.275486506171463086,s0.238617480849260322,s68.202682942258860521
151_0,s-1.291365610471026493,s-0.356013643024582271,s69.469988652185364231
151_1,s-2.447283630595898707,s-2.010636127780369264,s68.043321272694015533
151_2,s-2.206094209345319523,s-0.852794315759928923,s248.979702230601958490
151_3,s-2.449045542649612273,s-1.468771113538658746,s68.833269777663730338
151_4,s1.299025939561299303,s-1.314042049687288438,s248.489092154478925067
151_5,s-1.043216788003713758,s-0.274585412919308769,s249.143077002472978165
151_6,s-1.026958171297438938,s-1.352510727802965107,s249.497046694874029527
151_7,s1.299450367435322162,s-0.769597210563271905,s248.577788219874548759
151_8,s-3.370365647967085820,s0.757810292830801591,s248.549152312560096334
151_9,s1.058754550271106654,s-1.924580521290634172,s68.705846431697636945
151_10,s2.455266044399048830,s-0.756192596092967628,s248.777084858732251860
151_11,s-1.060198999941631248,s1.880885588979235745,s248.616707859026234928
151_12,s2.446903777139887382,s1.953326078871068017,s248.339086967654367299
151_13,s1.035540615174236123,s1.333337179880198287,s69.337977762162765316
151_14,s-2.215193508658559463,s1.317596982411450846,s249.109009902145714932
151_15,s1.294837096213790728,s-0.229395025590438950,s249.024072811603531363
151_16,s-0.134017331312626442,s1.288005057829376465,s68.987263907972291577
151_17,s1.066464064361307251,s-3.548756257770573797,s68.221000132792056547
151_18,s2.207280035059162149,s2.961468709012898604,s66.602806894411742178
151_19,s1.043309212980569445,s0.785643606470412204,s68.937994577235400584
151_20,s-1.063323226235073804,s2.419849156838320692,s248.454036058914908836
151_21,s-1.009857811742350009,s-2.968432217855914157,s248.879608649191879977
151_22,s-3.370700354110159225,s1.839887216411526971,s249.145685219746042094
151_23,s-0.093732075782185731,s-3.020867396105912484,s68.744395855990617861
151_24,s-0.126750537330613339,s0.749433284902572994,s68.981617137377170934
151_25,s2.204402515742705404,s0.798606447373457429,s68.540568850277409751
151_26,s3.366233013705975274,s2.431093663155610152,s68.961716658187924622
151_27,s2.456251913913119367,s-1.841740967536108720,s248.803698729894222197
151_28,s1.055289766849368815,s-1.385030779743523066,s68.764845508172300015
151_29,s3.370170710849000439,s0.807289081590089275,s67.899836833912601719
151_30,s1.308405423495786257,s-2.939698643577354442,s248.555455382105549234
151_31,s0.110738440990000714,s1.923146978581465438,s248.955461973445039803
151_32,s-2.446145971222249305,s-2.548421531854512700,s69.044460521130787356
151_33,s1.285407414033976403,s1.400726061187267835,s249.025148353694902426
151_34,s1.061776380275699427,s-2.467048514419758032,s68.727274219208197792
151_35,s2.214228491813368116,s-1.911831499667848711,s68.761858845938093054
151_36,s-2.193878710834474166,s-3.562681917166845125,s246.613865281031451104
151_37,s1.027977854879992936,s2.955880044538486295,s68.163264725632174645
151_38,s-2.220630180590168479,s2.405437268221819469,s248.725230968363121065
151_39,s3.369772573727436438,s0.269826047842910366,s68.608597764406667352
151_40,s-1.056343422401859522,s1.342424901392111014,s248.600229820207403009
151_41,s2.211737476473648822,s-0.283598563780086577,s68.740343108528861649
151_42,s3.368862954649963548,s-1.895559888362169154,s68.805252258312947333
151_43,s1.301270724811137702,s-1.857009621130644161,s248.712113571669135581
151_44,s2.207134496697904957,s0.258420160153326917,s68.379258157390310657
151_45,s-3.370732080989863988,s2.385776117518550787,s248.637135697049359351
151_46,s0.131065234592563779,s0.294333952578470615,s249.305640005154600658
151_47,s2.460777089928203765,s-3.474309679661697903,s248.126610295032435261
151_48,s1.279946661502777694,s1.941076887342024548,s249.527252867572684636
151_49,s3.370926686420032681,s-2.435908232511242666,s68.767358366183628959
151_50,s3.370336818497948528,s-0.812386377066847576,s68.905694078235200095
151_51,s-2.454250859343360069,s0.158523454869705122,s68.985110710073001883
151_52,s2.201198506155152224,s1.885326017231266915,s68.833177958662574270
151_53,s-3.370926686420032681,s2.943188894642383868,s247.589582879852940778
151_54,s-2.458584590595073394,s1.793744878520912689,s69.162130993409533630
151_55,s-2.198360118381286199,s-2.477990745696250663,s248.602383682273398335
151_56,s-2.198443113426418627,s-1.397263265421406775,s250.240398612886195906
151_57,s-3.370711204679508022,s-0.866151466802209002,s248.133913672529416772
151_58,s-0.119872612822142330,s0.210667228303570014,s68.895797116886427602
151_59,s0.147216152089958474,s-2.411764229948937022,s248.799906358188763988
151_60,s-1.288707257630887781,s-0.900105442593591265,s69.484994799263262166
151_61,s1.309313773054170404,s-3.483939447566223979,s248.162008628434477941
151_62,s-0.142425854436622923,s1.827229836266744067,s69.234636278795505859
151_63,s1.049842489449195559,s-0.300437425123548874,s69.113352978897495404
151_64,s0.141386990240209870,s-1.331116401348879652,s248.848991360974849840
151_65,s2.197429481251506722,s2.424900941489719575,s68.069342001288802635
151_66,s0.152248283543061524,s-2.951262480490920659,s248.866238536162200035
151_67,s-2.457595557246243345,s-0.386643229416029799,s68.191503429633826272
151_68,s2.457116476233778268,s-1.297252114703528969,s248.597499857075035834
151_69,s0.139074107484873449,s-0.790784689125542894,s248.803075099788998159
151_70,s-1.303961468127053047,s1.808804968525352885,s68.767651148470847033
151_71,s2.451115916927861349,s0.328258959533457129,s248.633776122339526182
151_72,s-1.274922541322853764,s-1.441445468569143129,s69.663315770903196267
151_73,s1.304276920926383143,s-2.397004356661975866,s248.598704993377054961
151_74,s-1.280292496697957638,s-1.990465675754981456,s68.094556640847088147
151_75,s-2.457817840337682469,s0.700819469750261770,s68.554998062740779119
151_76,s-1.311398891150444168,s2.889801253922183122,s68.220631293983302612
151_77,s1.286965013456655260,s0.856004979575363922,s248.938518713969358487
151_78,s-3.369739873909407990,s-3.562115243747438154,s246.373407429949338621
151_79,s1.047595969433729790,s0.245301781675427516,s68.759338162485022394
151_80,s3.365250092688443662,s1.887794636441506579,s68.425440933648417285
151_81,s2.219390830110882895,s-2.993930270717749753,s68.503629228661537809
151_82,s-1.270371095091929359,s-2.531994924526518087,s70.182591072884989103
151_83,s-0.086917229660031015,s-3.558375542411011061,s69.093773180602170214
151_84,s0.156669735972158108,s-3.490857613519055658,s248.219926182824821126
151_85,s-1.035838042162020578,s-0.812181029217828532,s248.821947768093139075
151_86,s-3.370570247949038922,s1.297679156040454584,s248.753672608845931791
151_87,s3.370223038382349490,s1.350813046046934751,s69.037884867534785371
151_88,s1.026259874762739610,s2.413980380955023541,s68.297039048752935742
151_89,s-3.370699235813651828,s-1.949622706712327735,s248.889067164577909352
151_90,s-1.017834743540299458,s-1.889216476709510317,s248.852163738632270906
151_91,s-1.300662030600910013,s1.269293263032808206,s68.779004267901868275
151_92,s-0.103284294834918730,s-1.405454901859576333,s68.689598387131866275
151_93,s-1.296651581900569949,s0.187442558122201036,s69.322910843640627832
151_94,s-1.052355698687887253,s0.803774389506597964,s248.650652051262881059
151_95,s2.458580812735508658,s-2.383471146097223325,s248.787931326461688286
151_96,s3.370740669205418261,s-1.354010343294985041,s68.435399895007392956
151_97,s-2.211891964991622217,s0.775525602609936526,s249.080808590777621703
151_98,s3.370951335060722087,s-3.530875045348687014,s68.173923551664415754
151_99,s-3.365303980571035858,s-3.031247734954328532,s249.555206848697707755
151_100,s-0.106807342762745533,s-0.867535530904119057,s68.461340802994754995
151_101,s-0.046208089475059382,s2.949115597127514032,s66.735571411582043311
151_102,s1.281096767090622812,s2.489185524806419636,s248.520572946887568833
151_103,s3.370688729747215451,s2.962688531273459436,s66.428707877472149335
151_104,s-0.146115424543112521,s2.368272475654614961,s69.206173895906260896
151_105,s2.218712020953340414,s-3.539509901518257173,s68.262021545429519165
151_106,s0.131009120390744166,s-0.252723014280741898,s249.656403046453277739
151_107,s-1.307006397888940574,s2.348405201166429812,s68.743275666776142430
151_108,s-2.456291143617518991,s1.248944312465305018,s69.096078917754127247
151_109,s0.127503863421001562,s0.836741091746994958,s249.253160003077596230
151_110,s1.291297000682462892,s0.312076880484646046,s248.763303628557707725
151_111,s-1.011993641924836540,s-2.427631038308317279,s248.809293710623535389
151_112,s-3.369267708734148048,s-1.406551634347373847,s248.531263606236166197
151_113,s-2.191909056191733818,s-3.022906109504932992,s248.713522609878395997
151_114,s2.453352239150893510,s-0.215126043559545260,s248.754456311021129977
151_115,s-2.435958427626156109,s-3.093113775239825003,s69.198078549741836696
151_116,s-0.101062602809700738,s-1.945335556105405983,s68.195756084240699124
151_117,s-2.210530859700004847,s0.233018399546739335,s249.263858329929234969
151_118,s-0.098657765406288234,s-2.482471877427776086,s68.703136127328733096
151_119,s2.217335593892525658,s-2.451612318517032207,s68.744451979287433119
151_120,s-2.464801847795728307,s2.882914389343087080,s67.607816594390783393
151_121,s2.461560483222521079,s-2.927752535008352197,s248.478149219425290539
151_122,s-2.191424282228136455,s-1.930298229096894191,s247.635099240900785844
151_123,s2.444047097937521507,s2.495239062739776692,s248.377022112246805818
151_124,s2.451051754209354616,s0.871280382355389738,s248.519199454384079218
151_125,s-2.210462730502525286,s-0.312691074927937906,s249.334346891981880390
151_126,s0.108023896720069651,s2.470018402901282606,s249.020201557318614505
151_127,s2.451103127917696689,s1.411800953756809252,s249.046621593786454696
151_128,s-0.112252235814905135,s-0.327222496662748163,s69.114869142257134627
151_129,s0.144895935298202355,s-1.869988986774061557,s248.439834761783771455
151_130,s-1.068097678390361738,s2.956985385478256845,s248.944921248443051809
151_131,s-3.370584842999931219,s-0.326610488618738093,s248.221252226072863323
151_132,s-1.048890223520030140,s0.265725919512311448,s248.482054479575594996
151_133,s-2.461940910028023843,s2.338251566146117622,s68.666038962436289239
151_134,s2.212510135449093696,s-0.825133336815677798,s68.519725163124846290
151_135,s1.066203187036115052,s-3.006969128215792875,s68.835393245610916324
151_136,s-1.270844679936469657,s-3.084238820069251208,s69.036354321034878012
151_137,s0.118200948125643801,s1.382773559248969608,s249.164221750206365869
151_138,s-3.368197152002914585,s-2.486208429220106986,s248.036050209487882512
151_139,s-1.046337110166288387,s-3.519430337396000308,s245.797819746877138414
151_140,s3.369385310956197532,s-0.272580506787848120,s68.052060357115578881
151_141,s2.215347452950256368,s-1.364903296502078867,s68.756801523554401001
151_142,s-2.216884715352148483,s1.862252145855156416,s248.837349564397754875
151_143,s1.053953655676533874,s-0.843612854028270021,s68.762201357355024811
151_144,s-1.299113372059006233,s0.728673189190838677,s69.002652287930686725
151_145,s-2.453583617470021849,s-0.929141110820967842,s68.670074616436821202
151_146,s1.028600826812601676,s1.870659608028510945,s68.429672730196031694
151_147,s-3.370488190307356469,s0.214338180507938625,s248.671904254914892363
151_148,s-2.220819959054245452,s2.946954326198201191,s248.214086446912659767
151_149,s2.203183861659634424,s1.343614223737673807,s68.431253500083755625
151_150,s3.370866808177318763,s-2.979614024946068973,s68.445551287177750055
152_0,s-3.372323436622470361,s-3.025549494837736830,s250.357123997614394284
152_1,s-1.279581820692736960,s-3.560830314724602985,s68.672016084768529254
152_2,s1.302933314114962160,s-3.494301343355652900,s248.310383470313070120
152_3,s0.121236449602711377,s2.422908171892354634,s248.374355806895209753
152_4,s3.371537373694462492,s-3.556841565399545324,s68.034795482702293157
152_5,s1.295955751001137024,s-1.877181128250969389,s248.499985794584290488
152_6,s2.215995043606284742,s-3.018210110715460193,s68.519673331238209357
152_7,s-3.372422462278241717,s1.331164389957184779,s248.422309421790060924
152_8,s-1.282824510848666222,s-3.023051954993183799,s68.407727313649886014
152_9,s2.451633027323350866,s0.848972194980048389,s249.191183702281904289
152_10,s1.043059446502014209,s0.208211687753105029,s68.407667977051232810
152_11,s3.373162895989761267,s-3.012775003890656222,s67.929419537872092860
152_12,s-1.041035871344268227,s0.807216367720928529,s248.404738326476518750
152_13,s-2.458811981163105287,s-0.352168606647333682,s68.414409849125107144
152_14,s-2.207819546232197450,s0.268710184651390460,s248.412655260833730608
152_15,s-1.286634702827446075,s-1.946030699558677357,s68.400874852250424851
152_16,s-3.369546110167605857,s-3.557513866661482727,s246.697624249844011501
152_17,s-2.204034074727828418,s-0.808461392977910642,s248.436111018558250407
152_18,s-1.028952789853474270,s-2.424204912386324295,s248.457575686818330496
152_19,s1.128705278017190228,s2.942859023791172479,s65.066445409599168670
152_20,s-1.037076597255689903,s-0.269905663804432761,s248.417429957060534207
152_21,s-1.292475555533882270,s-0.330427702087159769,s68.395860197951691362
152_22,s-2.453428764799431061,s-0.889885438235546111,s69.349350707591909782
152_23,s2.458928266942286722,s-0.780683642754194107,s248.244959569008102562
152_24,s-2.215458797437202421,s2.422867191039495882,s248.398357494565146908
152_25,s2.213224128259329238,s-1.936148728092825788,s68.615177386063095355
152_26,s2.456421821244156867,s0.304462336308399528,s248.292917251607718754
152_27,s-2.211704988140034356,s1.345754616493512135,s248.424566953178327822
152_28,s-1.288509786081160069,s-1.407489271397683428,s68.401671584051115360
152_29,s2.204442162897797264,s2.406858189539740511,s68.842240991461608246
152_30,s0.141144705264980491,s-2.424373682937115415,s248.451499038323106561
152_31,s-1.031878935317456447,s-3.496667360471433561,s246.788583989086646397
152_32,s-1.050072823921075260,s2.960749141236451276,s248.607708596013480928
152_33,s2.456747905344091265,s-1.866898314273725656,s248.301044621861734640
152_34,s-0.110644491216221108,s-3.560829431116077526,s68.672698064277383878
152_35,s3.371295614155559228,s-0.290667350704517158,s69.111701443716540894
152_36,s1.037018554170268114,s1.824818841651479673,s68.591992022302292753
152_37,s-0.134754400025691612,s2.362501684293663473,s68.421801387631958846
152_38,s1.051684727716869272,s-1.945874002388737534,s68.442624326148163050
152_39,s0.136622532742151331,s-1.347308789329976664,s248.486416816228000926
152_40,s2.457819698746107839,s-1.323160002072989005,s248.243421847791069013
152_41,s2.453184465816232507,s1.938687052223594831,s248.482070273810563776
152_42,s2.214129938745782678,s-2.478074884350923046,s68.407282177125182443
152_43,s3.373112012397468717,s-1.928535490888436232,s68.441695540561624966
152_44,s2.207259117604158494,s0.776685287125333246,s68.800923148656721651
152_45,s1.041359228408125448,s0.746905234625706016,s68.416217948450608333
152_46,s3.370732217333247238,s-1.380690460694032895,s68.505513781640161142
152_47,s-0.124213867887326621,s-0.330417234530023751,s68.402305167281824083
152_48,s1.056159307769524602,s-3.022984739890594241,s68.430325173705568886
152_49,s1.039345761241968313,s1.285589022740511789,s68.437958463475595750
152_50,s-1.047132674806151797,s2.422768748345017098,s248.411378981899929386
152_51,s-3.372824813003179933,s-1.378178926496677503,s248.387448200424387323
152_52,s-1.290504815290137941,s-0.868905644170932412,s68.423545692817370423
152_53,s-0.130469383224999819,s1.285316596852934534,s68.426477163289348482
152_54,s1.291639383467698909,s0.831191575204890065,s248.196673512938076556
152_55,s1.059769446640265178,s-3.560706032447726432,s68.723865764903393938
152_56,s-1.035093170157740383,s-0.808395711935440131,s248.401764951152642880
152_57,s-2.453721723703850888,s-1.977147256457463032,s68.436132114411464045
152_58,s2.455747414454393152,s-0.243691867256284472,s249.027871636361936680
152_59,s-0.126190878888496422,s0.208199876797292738,s68.424987430575527014
152_60,s3.373072320747457109,s-2.471015134474483510,s68.542375985027547358
152_61,s2.209898204024496771,s0.230035695524517581,s68.715859560816795693
152_62,s2.208550222748271619,s1.867648331996698552,s69.257247240534752564
152_63,s-0.128308124031631721,s0.746734227051599864,s68.428425813046700910
152_64,s2.240347257518346069,s2.953409348724606254,s65.950251488322948035
152_65,s1.291650295710766949,s1.373960466344366527,s248.491810419067576277
152_66,s3.373130145302992045,s-0.838840439210725264,s68.415502229292087577
152_67,s-3.373116010576533430,s0.247618750204928573,s248.456210664542822997
152_68,s-2.458217284358803045,s1.813028766356428623,s68.404849898944974029
152_69,s-3.372504301334581900,s2.411681259282757228,s248.587290691633683082
152_70,s-1.026601627827326446,s-2.962728062946270668,s248.446248071651297096
152_71,s3.372795342868800006,s1.337364667116723416,s68.817358091961693844
152_72,s0.132108641421730177,s-0.269914539404814247,s248.411746466905981379
152_73,s-1.284751678077851622,s-2.484553262117089378,s68.399727240162548014
152_74,s-2.218792920067001351,s2.960543329711762706,s248.700162653518077605
152_75,s2.207458451088039730,s-0.314075044935256176,s68.056433845676565397
152_76,s0.123164500034210075,s1.884139740345594172,s248.453733162566692272
152_77,s1.294782438584375583,s0.288758867194211122,s248.732350256709679570
152_78,s1.049671852146011108,s-1.407367201560988601,s68.415753243927213134
152_79,s-3.373164756661922947,s1.872768523092412485,s248.234483229633781320
152_80,s-0.116012229700281022,s-2.484446146585760129,s68.435479988384912531
152_81,s1.053971835744441643,s-2.484416629759027106,s68.441012710058927837
152_82,s2.454456059204706886,s1.395531859715839929,s248.532317730340224671
152_83,s0.128059287945623379,s0.807026655664567105,s248.465507787535756279
152_84,s2.212038434088187788,s-1.395258243680081778,s68.399850334845197608
152_85,s-3.371939442592074343,s-0.838370628918660876,s249.201768625882550623
152_86,s-1.045086827850877809,s1.884211265312366601,s248.425079592335208645
152_87,s2.209474701267688079,s-0.851223703025608347,s68.924999930659581082
152_88,s-0.118165081140391023,s-1.945948512868729940,s68.425346770352618364
152_89,s1.292349281757467327,s1.914617877375009325,s248.922816328142829434
152_90,s-1.296384362213720332,s0.746695614515736850,s68.401398236874541681
152_91,s-3.372602284339378365,s-1.922682259715986497,s249.252051439922752252
152_92,s-2.457352904755937040,s0.732467451340283127,s68.589048464353780332
152_93,s1.294992755009596985,s-0.251346067658196781,s248.081477427950858328
152_94,s-2.459470508583702308,s-2.522482598258589004,s67.759249928987870248
152_95,s1.047555931953121133,s-0.868746671885076593,s68.443679357063388125
152_96,s3.371119432450796261,s0.246303129506730140,s67.543595556187483453
152_97,s-2.199702817529300525,s-1.885522913359850561,s248.429324788920666833
152_98,s2.459572382160692960,s-3.492409255154157677,s247.998762718433198415
152_99,s-0.113889437969988225,s-3.023018849440001876,s68.414922676625806730
152_100,s-3.371981300930116277,s-0.293951866976138732,s248.369198943953051639
152_101,s-1.039084000946850050,s0.268666706304680647,s248.413844263973260240
152_102,s1.040552849735125518,s2.369479614220129537,s69.226865622033130876
152_103,s-2.455387091998748161,s-1.436691072035361172,s68.574479155679000542
152_104,s-0.122331273220979114,s-0.868948588400687894,s68.407780598383894244
152_105,s-2.452940374605906637,s-3.059898950714644350,s70.339065588973227250
152_106,s-2.205961658709644002,s-0.269728575601713261,s248.381832983736245524
152_107,s-0.132617248988719211,s1.823846878296847551,s68.429169913924539514
152_108,s-1.297655123323417703,s2.896629396704104575,s66.848654123066353350
152_109,s-1.031221665625303041,s-1.885591941273908168,s248.428158587530333534
152_110,s1.291375300588227581,s2.458532114359913923,s248.802117727815584658
152_111,s3.371033392485074831,s2.960831761287684216,s67.793993056296002919
152_112,s0.143457903338086751,s-2.962894709371004964,s248.434741298527256959
152_113,s1.295887879249486785,s-1.337386843306081374,s248.837115567216301315
152_114,s2.448199101183683890,s2.475998252233233998,s249.006520289807468771
152_115,s3.372035869227890892,s1.873707997326991226,s67.623694923068626395
152_116,s-2.197498605921901493,s-2.424214430748115934,s248.450610154054857048
152_117,s0.134235683809544676,s-0.808505970944548680,s248.439613443816625704
152_118,s-1.298465819987607128,s1.285339224871379527,s68.438560974931121450
152_119,s-2.461364160053435057,s2.894038407312822692,s68.256932040788825589
152_120,s-2.213630204501452425,s1.884379198267056132,s248.387423418787022911
152_121,s0.137674189467618752,s-3.496902739924782288,s246.623515042313130152
152_122,s3.370519436513515377,s2.423307968738785068,s68.731136039190545262
152_123,s-2.533388587999842123,s-3.521988829386100583,s254.548081328094951914
152_124,s1.045208685769581702,s-0.330192037744860833,s68.456740396095497658
152_125,s1.300886001545925375,s-2.955495271028872661,s248.456839116223022756
152_126,s2.460735123772207267,s-2.951973816444601439,s248.187495549305253917
152_127,s-2.209742863451508388,s0.807284871099025469,s248.398275961637523324
152_128,s-3.371357726884433248,s0.788840263677678344,s248.642776799166227875
152_129,s1.298848828938677924,s-2.416280461940502278,s248.446718217884125579
152_130,s-1.043014422127361396,s1.345718872413080858,s248.412837598596951239
152_131,s3.370655416659135373,s0.794630574901747044,s68.322806499530585711
152_132,s-1.033279352810042129,s-1.346993583433466091,s248.409849436636335440
152_133,s-1.302849748484707249,s2.362450276628879298,s68.436382542820126673
152_134,s-1.300638356533522222,s1.823888829383199850,s68.432712506462607394
152_135,s2.458265994570168811,s-2.408507191296545003,s248.480818783201669930
152_136,s-0.120296365334074021,s-1.407423437870217953,s68.423971275695649297
152_137,s-2.459129964333206964,s2.353051409603978517,s68.505542901734543193
152_138,s1.293699723129738910,s-0.795416219410541858,s248.915168608360431790
152_139,s-3.372460730726476896,s2.952687625943863914,s248.300021086181402552
152_140,s-1.294445991745957425,s0.208205779323864332,s68.424095321144832837
152_141,s2.217048672667022657,s-3.558066847084557338,s68.135576470514536140
152_142,s-0.129819711211742211,s2.896727586670355681,s66.877059676219417383
152_143,s2.204933763389066659,s1.317258587082976939,s68.386450550607733589
152_144,s-2.197156255156924587,s-2.965266714924216895,s248.690163403673210496
152_145,s0.139010463383797078,s-1.885734200435905894,s248.430647450218543781
152_146,s-2.454298662328546321,s0.191921943507561726,s68.654741866286755680
152_147,s0.130190926645950777,s0.268672385440380135,s248.396595853582681457
152_148,s-3.371345253670643416,s-2.465163027987059330,s247.431943211614850497
152_149,s-2.201880738860333864,s-1.346974095589064335,s248.428256237089556180
152_150,s0.125559827439647581,s1.345547427794525408,s248.463687964704291744
152_151,s-2.458005782628356339,s1.272393451313400314,s68.581581649719566940
153_0,s-3.372323436622470361,s-3.025549494837736830,s250.357123997614394284
153_1,s-1.279581820692736960,s-3.560830314724602985,s68.672016084768529254
153_2,s1.302933314114962160,s-3.494301343355652900,s248.310383470313070120
153_3,s0.121236449602711377,s2.422908171892354634,s248.374355806895209753
153_4,s3.371537373694462492,s-3.556841565399545324,s68.034795482702293157
153_5,s1.295955751001137024,s-1.877181128250969389,s248.499985794584290488
153_6,s2.215995043606284742,s-3.018210110715460193,s68.519673331238209357
153_7,s-3.372422462278241717,s1.331164389957184779,s248.422309421790060924
153_8,s-1.282824510848666222,s-3.023051954993183799,s68.407727313649886014
153_9,s2.451633027323350866,s0.848972194980048389,s249.191183702281904289
153_10,s1.043059446502014209,s0.208211687753105029,s68.407667977051232810
153_11,s3.373162895989761267,s-3.012775003890656222,s67.929419537872092860
153_12,s-1.041035871344268227,s0.807216367720928529,s248.404738326476518750
153_13,s-2.458811981163105287,s-0.352168606647333682,s68.414409849125107144
153_14,s-2.207819546232197450,s0.268710184651390460,s248.412655260833730608
153_15,s-1.286634702827446075,s-1.946030699558677357,s68.400874852250424851
153_16,s-3.369546110167605857,s-3.557513866661482727,s246.697624249844011501
153_17,s-2.204034074727828418,s-0.808461392977910642,s248.436111018558250407
153_18,s-1.028952789853474270,s-2.424204912386324295,s248.457575686818330496
153_19,s1.128705278017190228,s2.942859023791172479,s65.066445409599168670
153_20,s-1.037076597255689903,s-0.269905663804432761,s248.417429957060534207
153_21,s-1.292475555533882270,s-0.330427702087159769,s68.395860197951691362
153_22,s-2.453428764799431061,s-0.889885438235546111,s69.349350707591909782
153_23,s2.458928266942286722,s-0.780683642754194107,s248.244959569008102562
153_24,s-2.215458797437202421,s2.422867191039495882,s248.398357494565146908
153_25,s2.213224128259329238,s-1.936148728092825788,s68.615177386063095355
153_26,s2.456421821244156867,s0.304462336308399528,s248.292917251607718754
153_27,s-2.211704988140034356,s1.345754616493512135,s248.424566953178327822
153_28,s-1.288509786081160069,s-1.407489271397683428,s68.401671584051115360
153_29,s2.204442162897797264,s2.406858189539740511,s68.842240991461608246
153_30,s0.141144705264980491,s-2.424373682937115415,s248.451499038323106561
153_31,s-1.031878935317456447,s-3.496667360471433561,s246.788583989086646397
153_32,s-1.050072823921075260,s2.960749141236451276,s248.607708596013480928
153_33,s2.456747905344091265,s-1.866898314273725656,s248.301044621861734640
153_34,s-0.110644491216221108,s-3.560829431116077526,s68.672698064277383878
153_35,s3.371295614155559228,s-0.290667350704517158,s69.111701443716540894
153_36,s1.037018554170268114,s1.824818841651479673,s68.591992022302292753
153_37,s-0.134754400025691612,s2.362501684293663473,s68.421801387631958846
153_38,s1.051684727716869272,s-1.945874002388737534,s68.442624326148163050
153_39,s0.136622532742151331,s-1.347308789329976664,s248.486416816228000926
153_40,s2.457819698746107839,s-1.323160002072989005,s248.243421847791069013
153_41,s2.453184465816232507,s1.938687052223594831,s248.482070273810563776
153_42,s2.214129938745782678,s-2.478074884350923046,s68.407282177125182443
153_43,s3.373112012397468717,s-1.928535490888436232,s68.441695540561624966
153_44,s2.207259117604158494,s0.776685287125333246,s68.800923148656721651
153_45,s1.041359228408125448,s0.746905234625706016,s68.416217948450608333
153_46,s3.370732217333247238,s-1.380690460694032895,s68.505513781640161142
153_47,s-0.124213867887326621,s-0.330417234530023751,s68.402305167281824083
153_48,s1.056159307769524602,s-3.022984739890594241,s68.430325173705568886
153_49,s1.039345761241968313,s1.285589022740511789,s68.437958463475595750
153_50,s-1.047132674806151797,s2.422768748345017098,s248.411378981899929386
153_51,s-3.372824813003179933,s-1.378178926496677503,s248.387448200424387323
153_52,s-1.290504815290137941,s-0.868905644170932412,s68.423545692817370423
153_53,s-0.130469383224999819,s1.285316596852934534,s68.426477163289348482
153_54,s1.291639383467698909,s0.831191575204890065,s248.196673512938076556
153_55,s1.059769446640265178,s-3.560706032447726432,s68.723865764903393938
153_56,s-1.035093170157740383,s-0.808395711935440131,s248.401764951152642880
153_57,s-2.453721723703850888,s-1.977147256457463032,s68.436132114411464045
153_58,s2.455747414454393152,s-0.243691867256284472,s249.027871636361936680
153_59,s-0.126190878888496422,s0.208199876797292738,s68.424987430575527014
153_60,s3.373072320747457109,s-2.471015134474483510,s68.542375985027547358
153_61,s2.209898204024496771,s0.230035695524517581,s68.715859560816795693
153_62,s2.208550222748271619,s1.867648331996698552,s69.257247240534752564
153_63,s-0.128308124031631721,s0.746734227051599864,s68.428425813046700910
153_64,s2.240347257518346069,s2.953409348724606254,s65.950251488322948035
153_65,s1.291650295710766949,s1.373960466344366527,s248.491810419067576277
153_66,s3.373130145302992045,s-0.838840439210725264,s68.415502229292087577
153_67,s-3.373116010576533430,s0.247618750204928573,s248.456210664542822997
153_68,s-2.458217284358803045,s1.813028766356428623,s68.404849898944974029
153_69,s-3.372504301334581900,s2.411681259282757228,s248.587290691633683082
153_70,s-1.026601627827326446,s-2.962728062946270668,s248.446248071651297096
153_71,s3.372795342868800006,s1.337364667116723416,s68.817358091961693844
153_72,s0.132108641421730177,s-0.269914539404814247,s248.411746466905981379
153_73,s-1.284751678077851622,s-2.484553262117089378,s68.399727240162548014
153_74,s-2.218792920067001351,s2.960543329711762706,s248.700162653518077605
153_75,s2.207458451088039730,s-0.314075044935256176,s68.056433845676565397
153_76,s0.118219213460346195,s2.960641881260194008,s248.656392183067168844
153_77,s0.123164500034210075,s1.884139740345594172,s248.453733162566692272
153_78,s1.294782438584375583,s0.288758867194211122,s248.732350256709679570
153_79,s1.049671852146011108,s-1.407367201560988601,s68.415753243927213134
153_80,s-3.373164756661922947,s1.872768523092412485,s248.234483229633781320
153_81,s-0.116012229700281022,s-2.484446146585760129,s68.435479988384912531
153_82,s1.053971835744441643,s-2.484416629759027106,s68.441012710058927837
153_83,s2.454456059204706886,s1.395531859715839929,s248.532317730340224671
153_84,s0.128059287945623379,s0.807026655664567105,s248.465507787535756279
153_85,s2.212038434088187788,s-1.395258243680081778,s68.399850334845197608
153_86,s-3.371939442592074343,s-0.838370628918660876,s249.201768625882550623
153_87,s-1.045086827850877809,s1.884211265312366601,s248.425079592335208645
153_88,s2.209474701267688079,s-0.851223703025608347,s68.924999930659581082
153_89,s-0.118165081140391023,s-1.945948512868729940,s68.425346770352618364
