id,x,y,deg
161_148,s-0.91980580991695304327,s-0.68346668698240709006,s349.28049549610341273365
161_149,s0.85862734028790577145,s-3.78094025186937399141,s348.64576824003842148159
161_150,s-0.31043403942720382283,s0.33807074516399238107,s349.01279330049777627210
161_151,s2.57644416999442071869,s-2.92342144470278642032,s169.94128157771626774775
161_152,s-1.52074435813910402437,s-0.68115248182961041223,s349.43366018476609724530
161_153,s1.94460598198928069635,s-2.95687827232287192558,s169.86151907038424724306
161_154,s-0.93568602749227369753,s2.32112451937293640114,s348.80934005274656328766
161_155,s-0.32345295841630089528,s-1.71898865579363802070,s349.06197134088358779991
161_156,s2.55107330181601277275,s1.11849357863331655416,s169.22163342269141139695
161_157,s-0.91608097870462268375,s0.34596513995401334540,s349.27238433285589280786
161_158,s-0.49120991371032141082,s1.19708858402570150758,s169.01278890377881225504
161_159,s1.54524131903661543497,s1.29148769303756494331,s348.68588871070244294970
161_160,s2.00072152527572022507,s3.18113087460820942454,s168.68647632582994333461
162_0,s2.50695999235173694331,s0.00946648386265430686,s78.57104745675282231332
162_1,s-3.49017296111751917920,s-0.03126677714151981924,s258.02126510279043714036
162_2,s1.64967856948983593313,s-3.26871297225791268559,s259.02891967918719728914
162_3,s0.43946940933913852811,s-1.16222492101504970563,s77.83575692933867173906
162_4,s1.62945485313916704762,s-0.81388853584779019545,s258.41665780329014978633
162_5,s-1.66989743325476891478,s3.05977074009109228925,s77.65887449821670429628
162_6,s-1.42257024012058685969,s0.49265791064657538101,s258.74590584484383271047
162_7,s1.43996763497468882598,s-1.20888526555948283558,s78.35927971586517060132
162_8,s1.61313022720147847267,s-3.68102796594345171854,s113.62937529592112184673
162_9,s3.49104284677535936510,s-0.02721539525305999296,s78.58712379166640005224
162_10,s2.62743281416539176121,s-2.04087598122033897496,s258.95961379199343355140
162_11,s-3.28297152381353463113,s3.08102801591385500046,s293.62937739680398863129
162_12,s-0.39266931268970356461,s-0.71896849932337814071,s258.40912543533841017052
162_13,s-3.49027242829933026513,s2.36255569079477689698,s258.10430402662251481161
162_14,s0.63002341870831479742,s-0.76671976427603028004,s258.40912556635157670826
162_15,s0.40745729865279384230,s-1.79459949882972580326,s77.41448346283451087402
162_16,s-0.38708767048293502011,s-0.11902193883844680578,s258.81586574570530956407
162_17,s1.60055656080812314102,s2.28387227452860575028,s259.83625440789319327450
162_18,s-1.42005188771616830401,s-0.10109552507246671871,s258.77733831160497857127
162_19,s-2.45694209206479374785,s-0.06674365606874904655,s258.02793816958944717044
162_20,s3.49106372532287068111,s0.63742998681959550655,s78.62230315743468622713
162_21,s3.48972115463487142506,s3.05883191519797659197,s77.58357463698510514405
162_22,s-1.58983850737628595873,s0.68137562283124086804,s78.06106452637611425871
162_23,s-3.49024682953758702553,s0.55907492418525706057,s258.05858195092326923259
162_24,s-2.66198596747550730868,s-2.90607407560155373005,s81.25592648960356711996
162_25,s0.39868701009378643141,s2.46539269340606903569,s79.83422088832722351981
162_26,s1.60928400356546830174,s1.68663395271996474634,s259.67050652911046881854
162_27,s-3.49022603609565873484,s-0.62182154994312432983,s258.02126501299500205278
162_28,s-0.57562275551671349128,s-1.74066936377353509435,s77.36198587917459690289
162_29,s1.59638139204994367049,s-2.62572053156837981192,s258.95962252372862621996
162_30,s1.50385873532250236018,s0.03738288896319408305,s78.81586598378748931282
162_31,s-0.66873602494008377306,s3.05931903141836469828,s78.00976165605877099551
162_32,s-3.44875755104099557258,s-3.63536506758320099308,s246.85332216585166520417
162_33,s0.53811342258261585236,s2.87325886680226449954,s260.05865165519617221435
162_34,s-0.56709740243956230366,s-1.13583945109108230831,s77.83575723006524071934
162_35,s-0.61652677050149318205,s2.44282992989140890217,s79.64061953398541504612
162_36,s1.49896083591210715902,s0.64000063081164504375,s78.83231194252186924132
162_37,s3.49126789708455209649,s-1.27103289382607975710,s78.95950931355031343628
162_38,s-1.44949478702903733485,s-3.06882675952380257201,s258.26226242733156368558
162_39,s2.62743792802843856293,s-2.63764761274821291082,s258.95962247848552806317
162_40,s-2.48435149555321377335,s1.71072946633550060369,s257.94648873907937058902
162_41,s-0.42403857964432539740,s-1.97989633080477522853,s257.41448029867905233914
162_42,s-1.61794657570961319948,s-2.88066164983113637277,s79.07929014338392903483
162_43,s0.47834478956453901910,s0.05014402648008237096,s78.81586582060918999559
162_44,s-1.45348169132020932359,s1.68345403503432700099,s258.56120980377141904683
162_45,s-0.47346507647382812811,s-3.58405373705209839841,s74.77563516327840886788
162_46,s-0.53163002929111713435,s-2.98437198417517501881,s77.98832562746845553647
162_47,s-1.59128223517916000951,s1.27773740954935854930,s78.06106395409550202658
162_48,s2.66286612786987131329,s-0.22905298376002669603,s258.58712221229205852069
162_49,s-1.44332384448104411589,s-1.89057642723215124647,s257.36198561443825383321
162_50,s-0.39400746511328049726,s1.07387002489279903550,s259.09593646796633947815
162_51,s-0.40700027188144505264,s-1.34226749277775936342,s257.83575682788551830527
162_52,s3.49124937140479296716,s-3.06134208287547293637,s78.95962133710342811810
162_53,s1.57376869770456018216,s2.87465666689839816073,s260.05559716029989658637
162_54,s-2.48711360154209870643,s-3.08473509097262521550,s261.25588330091471789274
162_55,s-1.61609625744272022985,s-2.28814321292943345654,s77.87623993784970366505
162_56,s-1.42347993883840562290,s-0.69705453144246221076,s258.40825940756241152485
162_57,s2.63208662958967476442,s2.27945775978379172599,s259.92768616156939742723
162_58,s2.52519428712508808843,s0.61698367431223111179,s78.83231207328471157325
162_59,s-0.56223714122083223721,s1.26027923417309684062,s78.74590622401152018028
162_60,s0.59595621616212091087,s-1.39718441429308271040,s258.35927959901749773053
162_61,s2.61083946252390664000,s2.87456582362577295342,s260.18364935382186331481
162_62,s-3.49024682947536302180,s1.14967860373614838565,s258.05858185481582722787
162_63,s-2.45673472666923142782,s1.11670937086453903042,s258.06106395326469282736
162_64,s3.49189462833091912586,s2.46850525521296626508,s79.92770670436782154411
162_65,s-2.45730798013323692430,s0.52344622153278907994,s258.06106450098212690136
162_66,s-2.48740845175598934702,s-2.45975945420538621988,s259.07928877615307783344
162_67,s-1.50004689417773229287,s2.28140688746388953234,s258.06680801736678176894
162_68,s-2.62129427169725381930,s0.71469860430394382966,s78.05858194281587714158
162_69,s3.49126792317471768001,s-2.46456568454231828014,s78.95962241115454105511
162_70,s-0.44601195857740549844,s2.25917606469003917624,s259.83421501160279376563
162_71,s1.66456671234585096286,s-0.18257014257280856917,s258.57104675304816510106
162_72,s1.66488157598334640674,s1.04139542869464452046,s259.45350529727306820860
162_73,s-2.66065291908650269903,s-2.27367476144341695843,s80.44481146089363221563
162_74,s1.42933920555528848340,s-2.43606473414136548428,s78.75245755091840749174
162_75,s0.47024070672052920017,s-0.55033869810340840800,s78.40912560054808011500
162_76,s-2.62128602236712815454,s1.30528960815039773991,s78.05858185560886397525
162_77,s2.46160900391514214647,s-1.24963570178243310593,s78.95950569420783438090
162_78,s0.44942004884554492827,s-3.48970211590817180891,s254.12187899732117557505
162_79,s0.17135820699246079313,s-3.68102795767776935776,s113.62937812341399990146
162_80,s1.47372141567976866483,s-0.57758492116594750687,s78.40912552931057177830
162_81,s-2.64387597256383521938,s1.92315239240806112875,s78.03072024912097504057
162_82,s-1.42801287272161991915,s-3.65674550758562988406,s260.24314287851672133911
162_83,s2.63310658604322966880,s-0.84393356248865936120,s258.75001818421588950514
162_84,s-1.43205713901509956720,s-1.29519740096627655745,s257.83575724463236156225
162_85,s2.43925104691901406540,s3.05694349752495897476,s80.05375618205476939693
162_86,s0.63005661050340244778,s-2.65929026625151410101,s258.75245757891377706983
162_87,s-2.62490592165031522143,s-1.05930978295858624350,s77.90125173714179140916
162_88,s-2.70129088099218783725,s2.58551049226415807780,s78.10430370932259336314
162_89,s-0.42122736508856900572,s1.66613852547607455001,s259.29969110276584842723
162_90,s-0.38995285672284701883,s0.47484217141954054853,s258.83018129439813037607
162_91,s2.46026539473807659419,s-1.85327109189974614800,s78.95956913512792141319
162_92,s1.47141601088812090659,s-3.08178598346818732878,s81.72588893746041094346
162_93,s-3.49033742857633466627,s-1.83968116988432717207,s258.21933846242689014616
162_94,s2.47014472381626859487,s1.87151214691294676129,s79.67050639867802885874
162_95,s0.54268331213452536410,s-3.07520665150339045368,s78.00421394736612512588
162_96,s1.49949085790177871758,s1.24574769152479536416,s79.45350616275584343384
162_97,s-0.36626116188158591713,s-3.17291149980123332597,s258.23923175953007103089
162_98,s3.49165114711082136267,s1.25425117920707585029,s79.56245999818732173026
162_99,s2.45986453931239612558,s-2.45212359654232336936,s78.95962256928436318049
162_100,s0.63785363141124484798,s1.06425143277698608379,s259.45350624280041529346
162_101,s-3.49023129610328286532,s1.74057752208482030554,s258.03072034510859111833
162_102,s2.47245717154584632169,s-0.62418684658479417493,s78.41665778100451689170
162_103,s-2.62102868445182402013,s0.12366730090538591291,s78.01905741780910830130
162_104,s-1.66470912349881672299,s2.46951949603509790521,s78.06680803625420139724
162_105,s-3.49189451621724966657,s-2.49867459965533855737,s260.62963090561919443644
162_106,s-0.55421824678779507689,s0.06706273795654632552,s78.77758014618612492086
162_107,s-3.49222035121748408670,s-3.13924449427024487846,s261.23187122572011276134
162_108,s2.63697814868278790357,s1.67146108019284644897,s259.67060567204663357188
162_109,s1.60167748715584412622,s-1.42850494697129870580,s258.95950577753319521435
162_110,s-2.54909410879048703436,s2.33750868749992868345,s258.06680809102141438416
162_111,s0.56907273704826966121,s2.28244813324822981571,s259.83422586855726876820
162_112,s-2.63860299744176440839,s-1.65841897937327598100,s78.21933287435231818563
162_113,s2.68984931103625779514,s0.41698298866504057703,s258.62230202632667896978
162_114,s-1.50523109750003980523,s2.87020291318674214409,s258.00976590160337309499
162_115,s1.59761771274332375903,s-2.02810797775091788964,s258.95956917825566279134
162_116,s0.47128732332436906738,s-2.42199135289479716704,s77.16195067363972270869
162_117,s-0.55128800847225845061,s-2.38693857833839473415,s76.96015622252909338386
162_118,s1.43043002260060680975,s2.46830771163639406396,s79.83422614610314838046
162_119,s0.46857218097475511476,s1.25024175802023429505,s79.09593652674766417476
162_120,s2.45951415843315235321,s-3.04936390669898171879,s79.02891843019679640747
162_121,s3.49172233347388161206,s1.86518340127137349782,s79.67060518908463961907
162_122,s0.63883737719282518430,s0.46273793298644361194,s258.83231182316148988320
162_123,s0.60945509741930847802,s1.65654768765146842568,s259.67050551928480217612
162_124,s0.44062969601190582480,s1.84758133354976283869,s79.40668858260484341827
162_125,s-1.45158281240684750024,s-2.48016583033568593919,s256.96015643999584199264
162_126,s-0.55714996098856361950,s0.66109347838225818172,s78.74590583661377252156
162_127,s1.66368896382251496568,s0.44178266404117416677,s258.83231209116826221361
162_128,s2.62733617864665447428,s-3.23482974048283766777,s258.98957488143975069761
162_129,s1.40267737153373794889,s3.05694154929517214470,s80.05560113208659345219
162_130,s1.43155622612715061059,s-1.83342694298861630386,s78.75245427832648204003
162_131,s-0.59035499710564753872,s1.85336784976329749242,s78.56120956068944849449
162_132,s2.46248956107341143706,s2.46892567003513319079,s79.83625379818272449484
162_133,s-2.60070859059453241002,s2.99839086618420047614,s255.92409777509578816534
162_134,s3.49128417037050287064,s-3.65813001093176248801,s78.98587796050881593146
162_135,s-1.42441715023185189182,s1.08699350543758455068,s258.74590621916246391265
162_136,s-0.49594704551638196799,s2.86954703300436797520,s260.16138075343184254962
162_137,s-1.60290520916446976862,s-3.47451007618878371375,s81.06969674122279911899
162_138,s-1.58819965897956238976,s-0.50225749583548151556,s78.02126504843153043112
162_139,s-2.46138864851435901215,s-1.25110803644294810155,s257.83577806058229953123
162_140,s2.58018262612086690666,s-3.65963907832162327338,s103.92184437154510590062
162_141,s0.47186562472682092029,s0.64959120091787303508,s78.83230127714180923704
162_142,s1.43945655929011806506,s1.87025573626728602861,s79.67050552140918284749
162_143,s0.64446415068874329801,s-0.14079694865505207324,s258.81586591363884508610
162_144,s-0.38989965249395597269,s-2.58005152730512188342,s257.16194944889446105663
162_145,s2.63484885190576090253,s1.06460155532362787945,s259.56246002188680677136
162_146,s3.49126796162455388384,s-1.86780179551352798484,s78.95961379297573046188
162_147,s-1.59370623679296863351,s-1.09596883811864875824,s77.83577806920445141259
162_148,s2.62743570044972862831,s-1.44411035424230549395,s258.95950930607710915865
162_149,s-3.49015977056593040828,s-1.21891931604145220547,s257.90125178537664396572
162_150,s2.46905822633634919328,s1.26936115480412592404,s79.45350576842653822496
162_151,s0.57055633922749926512,s-2.00854757455142296507,s258.75245424552065287571
162_152,s3.49114019592693125560,s-0.66439905070889548888,s78.75001824125789084974
162_153,s-2.62118013600418908737,s-0.46675180479529432276,s78.02126499942035309232
162_154,s-0.55842224718420407914,s-0.53168999143206785440,s78.40826024778793623682
162_155,s-1.62011367324095689746,s1.87239498128026582435,s77.94648876662162706452
162_156,s-1.60554035317564802732,s-1.69256343214905924377,s77.75828061544528679860
162_157,s-1.58765733621799132180,s0.08863198404467304004,s78.06106456240151203474
162_158,s-2.45718276835454219054,s-0.65742385311964168793,s258.02126502078363046166
162_159,s-2.47321512832152645700,s-1.84766168783876705284,s257.80192503683241511681
162_160,s-2.71576341598656778586,s-3.62045677719930836247,s270.83946159022178790110
162_161,s0.36699823391471886325,s3.05685972252108184577,s80.11957408379072376192
163_0,s0.61696459063893593910,s-0.74054507100106137241,s258.57777640388712825370
163_1,s3.49914224318229782895,s-3.66286053020487711862,s80.30271972246222844660
163_2,s-3.49162134903879550762,s-3.10603484108155836196,s259.13287257862242540796
163_3,s3.49807267148850309368,s-2.44293702675567736549,s78.65624387884804491478
163_4,s-3.49919293503193351569,s-1.89396597037227976124,s259.99525784612762890902
163_5,s-3.31573464332993239623,s3.08697597119421995870,s293.82990248991524140365
163_6,s-0.40546899883786646779,s-1.89904383628839390497,s257.98864586490537931240
163_7,s-0.57532280509488553655,s-1.70966408300522609842,s79.40136890747594122786
163_8,s1.63452652796645825362,s-1.98236519133054667208,s258.63956876654020788919
163_9,s1.40492131903752048849,s3.06563464140664176938,s79.93511017697950649108
163_10,s-2.72899271062760995221,s2.60049597147359712324,s79.20986008119049870402
163_11,s-2.66451518955460375793,s1.92605853836227769449,s79.20986790120905141066
163_12,s0.67271684008571364100,s-2.57900443657676570197,s257.51966611161998343960
163_13,s2.62603422196944258360,s-3.25870634354822774625,s260.23536566138369607870
163_14,s0.56369430354554794782,s2.29423065611901888516,s259.93635709243153542047
163_15,s-2.63768077282907231762,s-0.49630240158558597274,s79.15872572750269853259
163_16,s-2.50270470518752929934,s1.70676340367981915769,s259.21081601945138572773
163_17,s-1.58380613607783393704,s-2.88981590016821288103,s79.99284555631739124237
163_18,s0.45571569871954681341,s1.28112770321625069059,s79.38228445085908902001
163_19,s-0.39344074821911467765,s-2.48722151717407902183,s259.14050868890876699879
163_20,s-1.43641147172138539112,s1.10493479896192803302,s259.28468849422773701008
163_21,s0.61727610935139765047,s-1.33976370078960038690,s258.49721289215602837430
163_22,s2.50926806925938139514,s0.65102239379871051916,s79.23721578665519871265
163_23,s-0.46504294988006766864,s2.28518190345674909736,s259.93646286917658017046
163_24,s0.61401429551675745788,s-0.11226642127739014376,s259.08252904082644363370
163_25,s3.49867278162932082708,s1.87700036455848295880,s79.61255179403102033575
163_26,s-2.63635962148890845569,s0.10277507469151912767,s79.15932381963041564177
163_27,s-0.37636304141873122564,s-3.07544232515967719266,s259.47921930656445965724
163_28,s2.61076631514633517028,s2.88298202777555667708,s259.95422974624000289623
163_29,s1.46923163342872564741,s-1.78249065557202079901,s77.51968965984667647717
163_30,s-2.47122933570823377636,s-1.88404394041353095979,s259.55616180164810202768
163_31,s2.45340962511031168702,s-3.07162991421688014171,s78.77033748110453359459
163_32,s-2.63997524393611504578,s-1.09712809220938867227,s79.39677263306269594523
163_33,s0.45211968267394181398,s-0.53760029611700954622,s78.99825784943455175835
163_34,s-2.63616160214998451750,s1.29954761025938370089,s79.15941949128304599981
163_35,s1.57563036029681913242,s2.88299003295948397252,s259.93542308653803729612
163_36,s2.47505028617963329651,s-0.57575664119179448264,s78.57222195509777407096
163_37,s2.46256219908481677194,s2.47761927600555731388,s79.93460421863809983734
163_38,s-0.41104098304133979136,s-1.30807239903574656914,s258.49708396092501061503
163_39,s-0.57477938953822349522,s0.68347630241294665687,s79.12578746360802028903
163_40,s-1.42846028895241139445,s-2.48096444994120801653,s259.64960598250064549575
163_41,s-0.43827241501701846849,s1.69167903700890920327,s259.74574171320341520186
163_42,s2.47674642768655450809,s1.88429275464359835546,s79.61966523044058874348
163_43,s1.47491499556591088016,s0.06644588144223773085,s79.08253070980596532991
163_44,s-3.49865347605371113104,s1.12237967305669283924,s259.15941969449738735420
163_45,s2.49703140697568803930,s-2.41061906362662403680,s78.65616968306744638539
163_46,s-2.46784404411887381414,s0.51607062719493501657,s259.12548082458522458182
163_47,s-2.62699181874850706819,s3.01293690626590038306,s255.44470897444031720624
163_48,s-2.75593580289489725743,s-3.46685868749021652846,s246.04686369417740365861
163_49,s-1.60689053933740111368,s-0.50469645381217576041,s79.08059339149359345811
163_50,s-1.50247006154720996740,s2.28912070969288361511,s259.72447635618408412483
163_51,s0.54058307347656475716,s2.88299058826250309551,s259.93546057767878210143
163_52,s-0.35561878894651477445,s-3.66338031259708030163,s259.80997725059580716334
163_53,s-1.60521121816095413415,s0.09420411605594702920,s79.10924672713196059703
163_54,s1.48031173550022643326,s-1.17038965082394907924,s78.49725967779036750471
163_55,s1.61499690066628498464,s1.70122879111322555801,s259.61966598401590999856
163_56,s0.45328820276730241723,s0.67864984328765143307,s79.18308959125543822211
163_57,s-2.62083378924520671305,s-2.89913235935170909841,s80.58469053419092631430
163_58,s2.49950617953610887412,s-1.81440628256680103192,s78.63956653306188115948
163_59,s-1.41209152964135453701,s-3.07299295403403460725,s259.86667617400155450014
163_60,s1.42750864392196175068,s2.47763756659265022009,s79.93549525741660488620
163_61,s2.43998602044216328366,s3.06563267851191412205,s79.93694400388636722710
163_62,s0.71729805153862002953,s-3.18880871813988520103,s257.74386984549664703081
163_63,s3.49419875396390811062,s3.06293918018955846350,s76.59333393607110451740
163_64,s-2.64240842298280664835,s-1.69988462172296683761,s79.99524358717314953537
163_65,s-2.63608467630166654061,s0.70113385903690572665,s79.15941987240142907467
163_66,s2.63885787821410566778,s1.08147330486231219027,s259.24086278189008680783
163_67,s-2.46812490760241454169,s-0.08225561620444067634,s259.13432005431531024442
163_68,s1.67137571466251122487,s-2.61498844383032835736,s258.65616278376944592310
163_69,s2.47322240891102751448,s1.28117836738300616695,s79.23721077805276991057
163_70,s-1.69378626956422428940,s3.06859486717114382515,s77.46211270584116448390
163_71,s-1.43702130414950790538,s0.50629013232846908910,s259.12544416224949372918
163_72,s-0.49393142808211237815,s2.88221315309858416853,s259.93645543076530657345
163_73,s-1.39039025896321133402,s-3.66310544889066713736,s259.90053862790699668039
163_74,s-1.56290949858964345331,s-3.48002022161510415899,s80.38781541968128863118
163_75,s3.49807103995176316147,s-1.81010705627852575006,s78.65349054520557103842
163_76,s-3.48951761052741016300,s-3.64401854063871422085,s248.57719645255070872736
163_77,s3.49843255402298414225,s1.26378175648736035264,s79.24086213104050102629
163_78,s-3.49880225675490352799,s-1.28225624316300268468,s259.40352771641420304150
163_79,s3.48574485192523519927,s-3.06626997772361509220,s80.22201514916901032848
163_80,s2.63707805578008613878,s-0.78362307081852411450,s258.57238811952288415341
163_81,s0.44614107438363648228,s0.07340449813575003479,s79.08252826687925107763
163_82,s-1.67328890382465411690,s2.47253339331023891390,s79.72447626572520107402
163_83,s2.49377466755850463187,s0.04244952130676391683,s78.76370683998935362524
163_84,s-1.60513545860539097454,s1.29008949351001689365,s79.12547791189943779955
163_85,s-1.43889729635723973011,s-0.69003456167034282753,s259.03479055088922677896
163_86,s-2.46942929693040991168,s-0.68144791235854151878,s259.10779364637767230306
163_87,s-0.66484618117218652333,s3.06596095219720465863,s79.63391041905853739991
163_88,s3.49802286782377747087,s-0.61030337181680893721,s78.57239006356010690979
163_89,s-1.59879046278612957366,s-2.29715860150944051199,s79.79048625285071238977
163_90,s2.56794052663611482856,s-3.68448565531476068813,s112.84431769895769548384
163_91,s-1.43723924053765883535,s-0.09154164107194828759,s259.07797430004490024658
163_92,s2.64348604639841333608,s1.68450162728934071943,s259.61254793811696117700
163_93,s-0.63582106427768581014,s2.46818103189036941458,s79.83852062191483867082
163_94,s-2.46803641903620141207,s1.11388149683432202686,s259.12547929612344432826
163_95,s-0.54627012996098356368,s-2.89132504372467735720,s79.64960607835885753047
163_96,s-3.49868527532785389411,s1.72066435735244027683,s259.20986792387384411995
163_97,s-0.57608696316510288327,s-0.51464706016067429672,s79.03479005242880361948
163_98,s-3.49865270304982223237,s-0.07469469068606246487,s259.15936935383081163309
163_99,s2.66444821207925119921,s-2.00907713120048470046,s258.65349032840168774783
163_100,s-1.63841173234077408516,s1.88185216621968165462,s79.21256094960510552028
163_101,s-0.60813268118698482478,s1.87876375576504206499,s79.39812363907321923762
163_102,s2.63253815338361141229,s2.29041088351511223919,s259.95420013215135668361
163_103,s3.49813717906742738251,s0.01520645707569844018,s78.76368422640013022828
163_104,s0.36987394498668291209,s3.06563411452373291155,s79.93556591290976598430
163_105,s-0.56300232667472938086,s-2.30196594064039894434,s79.50401489681496514095
163_106,s-1.46971592609132706286,s1.69701197066517206480,s259.29161787409276485050
163_107,s2.63392905506499763746,s-1.38219691327523674929,s258.64188670111343526514
163_108,s1.48085071043637928057,s1.27774955482743890478,s79.38228669432453443733
163_109,s1.64098518235053814074,s-1.38378372839647578729,s258.49732406829991759878
163_110,s-2.63712307830235692663,s-2.30285078572197310365,s80.44438530975831724845
163_111,s0.39298237102045691094,s2.47687127825856956420,s79.93645536577780319476
163_112,s-3.49868524218507603862,s2.35257055417968174993,s259.20986444638975854105
163_113,s-1.60899764138398548852,s-1.10381674508324434392,s79.11631031231179633778
163_114,s-0.57452978957649336600,s1.28443331008464411980,s79.29161834405236675138
163_115,s0.62350551387504726808,s1.09072314465977826536,s259.38228777170218108949
163_116,s-3.49865347447958763283,s0.52407927019415356806,s259.15941820174924714593
163_117,s1.59821792849022181748,s2.29499188346456994836,s259.93479828565187972345
163_118,s-1.44090166146312803619,s-1.28897434141573219435,s259.09119997670035218107
163_119,s-0.40553571767462054387,s1.09981003132682775281,s259.38228509191890225338
163_120,s3.49806410858055505386,s-1.21294400551615533246,s78.64188838011152427043
163_121,s0.45359992873084620246,s-1.14112612362128262866,s78.49708626610207318208
163_122,s-0.57784506957163350727,s-1.11318929273914069000,s79.06752609560793132459
163_123,s-1.60494731312355654040,s0.69228488772938234774,s79.12547925962633144081
163_124,s1.50977913660648832561,s-2.39633359247952304472,s77.51967316939179397650
163_125,s-0.41067693242328967562,s-0.71262354523863236100,s258.99825137996185731026
163_126,s1.64577310053620995411,s1.07102215030863767709,s259.23721097948731539873
163_127,s2.65389145198911435841,s-0.17798226721180146481,s258.76368358843433270522
163_128,s1.29753210349852965422,s-3.68720036352412039449,s113.62877417653145073473
163_129,s1.63884300693448237141,s-0.14186588898881344334,s258.76371234443018920501
163_130,s0.59140664270671627900,s1.68926685422768385614,s259.74575580919201911456
163_131,s1.44492173545138391511,s1.88551484700845684017,s79.74575965872676874824
163_132,s2.46967863691763289680,s-1.18338087076527531671,s78.49732388699274565624
163_133,s-0.57429174192446286185,s0.08412009827611099944,s79.07925286116451957241
163_134,s2.65578149573389588056,s-2.63610189611660716835,s258.65624590739764698810
163_135,s0.46196924674091144336,s-1.74185530327131399275,s77.98849290923546107024
163_136,s-0.40662977978174708049,s0.49744363188592222169,s259.18307921386451653234
163_137,s3.49843140001753027946,s0.66067950263053698556,s79.23900823597419673661
163_138,s-1.60884714597687117354,s-1.70253996058894174759,s79.55694744522433836664
163_139,s-1.43930284136639108361,s-1.88719548606139730929,s259.40136548382389491962
163_140,s-2.44791101666870858367,s-3.08050352641173530444,s260.40318470141005491314
163_141,s1.58232458035570755506,s-3.03054619513174561263,s77.74385733848697555004
163_142,s-0.40882937212375169977,s-0.11407248773072453663,s259.08252740175078088214
163_143,s0.42226702699420259890,s1.87779987642032408779,s79.74575532017902901316
163_144,s1.61581961521550954153,s-0.75165729284762450302,s258.57222270232381333699
163_145,s-3.49605367463973903952,s-2.49855751711484375122,s260.44844316712243426082
163_146,s1.45361571045709037087,s-0.54454546114555568703,s78.57777742772731244258
163_147,s-1.52274081258653537496,s2.87716769844699937764,s259.63390302473561632723
163_148,s1.57633364045588697522,s-3.46379490586212224201,s269.00876907471257482030
163_149,s2.67432221388218671621,s0.44830078228943581742,s259.23898787921211805951
163_150,s0.60695218525771610363,s-3.59942695854326011329,s74.88620630728566140988
163_151,s0.62119555489066613507,s-1.95744920036306058186,s257.51969227507510140640
163_152,s-2.57363882445025549117,s2.34179446841408278601,s259.38319603735095597585
163_153,s-3.49865050600478699749,s-0.67572410930639525972,s259.15946707070463617129
163_154,s-2.47086036071008230408,s-1.28232932866601090360,s259.16538203161746878322
163_155,s-2.46467396695316942612,s-2.48464283675590236200,s260.28062176493057222615
163_156,s3.49418072931402390324,s2.47710654730627943820,s79.95421178649370119729
163_157,s1.64806741973733505979,s0.47114082147938229905,s259.23721666420044584811
163_158,s1.48212341927257251761,s0.66951984471849423919,s79.18308379200838942324
163_159,s0.55558844856065436879,s-2.98836296220585451167,s77.30000196411762658499
163_160,s-0.52595269973243197192,s-3.48035907068221161964,s79.80997936042624019137
163_161,s0.62090514573340116478,s0.49022829438037085481,s259.18308296371975529837
163_162,s0.51424961923208212244,s-2.36906994255681313533,s77.54075373685613215002
164_0,s3.50973554604724791162,s1.31763522992291326474,s79.55003456872313449821
164_1,s-1.42468033824446882463,s-3.06052995494002111343,s260.03664114050877742557
164_2,s0.57936923278066432275,s1.73770171007423424037,s260.01888932690644651302
164_3,s-2.59092473227432851246,s2.37715964676698465752,s260.08895413752100012061
164_4,s2.65015275315981746473,s-0.08154277334981685499,s259.56443128333847880640
164_5,s1.59119449698145221106,s2.32714045560324489514,s259.94176943747993391298
164_6,s0.42456075347752231242,s-1.08703557685700813451,s79.72029537114427455435
164_7,s-3.33871731231565860298,s3.12173101469650049467,s293.62937773029761956423
164_8,s-1.66019345015202635096,s1.91379723107688648476,s79.93172207338317036829
164_9,s-1.57025604319667899667,s-3.46822784121695448789,s81.38593718774095009394
164_10,s1.62255634197522025097,s-1.27207639399853933426,s259.57693572246887470101
164_11,s0.64448781891355166884,s-3.05600586484361080863,s260.02498259553544812661
164_12,s0.59387839607656467411,s-1.27429027510015258073,s259.70799199527408518406
164_13,s1.45402728493376320884,s-1.68813070601038384133,s79.89996976747235635230
164_14,s-2.74858488483281959702,s2.64411218705621209324,s80.32026249111041238393
164_15,s-3.50783485436212316699,s-1.89354785040933926155,s259.97478674897359951501
164_16,s3.50974249516519254399,s-2.93890720789745429897,s79.56065316270802156851
164_17,s0.42457631164487508180,s-1.68969061552701171891,s79.90146106528116831669
164_18,s-3.50767090994693075956,s-1.27159808496464599159,s259.73138521332521122531
164_19,s1.45559623580096797468,s0.12151778409175062468,s79.68430421437282973329
164_20,s0.40810187048177576363,s1.92014736511061845370,s80.09460652772426669799
164_21,s-2.64803984947333992395,s0.73521238521533072152,s79.59820288554426781502
164_22,s1.70448976953398001477,s-3.65422647071107320471,s257.15863931077223014654
164_23,s3.50974338468178714834,s-1.70037469872853796993,s79.56201065120838222811
164_24,s-2.48719624066940836471,s-1.27351167814838728276,s259.73138523801168275895
164_25,s-3.50953190668966197308,s-2.53433352408787726517,s262.22782211278678232702
164_26,s-1.45799818923923729663,s-0.66993099477099082861,s259.73138517841192651758
164_27,s-0.52848639696897747875,s-3.46608069062702917051,s80.28196745099877773555
164_28,s-3.50763894981384494187,s-0.05443893367190724697,s259.68326888665268370460
