id,x,y,deg
157_63,s-0.51014511616654634185,s2.16445279757772546247,s338.56261933028054045280
157_64,s0.02348003439930163375,s2.15897988836126453194,s336.54846918121745602548
157_65,s-1.55379560866807198138,s-2.80395338154867124203,s162.22531658824914302386
157_66,s0.08433684826356463438,s0.72912260516672056099,s156.87198327730254732160
157_67,s1.61433839799057521347,s-0.22481544438939510266,s336.85500022589269519813
157_68,s0.08101702248580436305,s-1.62690350607225919788,s157.40091631293773843936
157_69,s0.12061271601947889942,s3.11589906867352128828,s158.85846737628025948652
157_70,s-2.73196718156604889671,s0.84226982563279140237,s338.63693695509243752895
157_71,s1.63173878475871858562,s0.94806402121432209462,s336.80146773070850940712
157_72,s-2.14972360928265082691,s-2.87439810927766981052,s158.09606687250436607428
157_73,s2.71442757696175096527,s-2.58561645575721810175,s338.68602337879156038980
157_74,s0.62054410941658866285,s0.72060863951634446245,s157.67858628023645906069
157_75,s3.35058617227655552995,s0.54710271955714140368,s151.31963389357855476192
157_76,s0.62947089507125997265,s-2.81194197445438476279,s158.23800902421487535321
157_77,s-0.00239624508596356610,s-0.18808987744398383835,s336.25971104294887936703
157_78,s-3.34825999896017378887,s0.77704693278208658569,s333.49730911041888248292
157_79,s-2.21301078851521015878,s-2.62933591464751836853,s337.16854644262082274508
157_80,s-0.52171270490405530218,s0.99128844766952006751,s337.36867587964536596701
157_81,s-1.61978990885693963087,s-2.52671115398123102835,s336.38513014214436225302
157_82,s2.77438579387454709035,s-0.49856192251529196646,s157.44952012051112433255
157_83,s-2.66671751060168915615,s0.59675055944105603878,s157.41604892811517402151
157_84,s3.34020898159845192055,s-1.71261879373167613672,s154.94250538574453912588
157_85,s-1.04985070406388358855,s-3.73270066732311533997,s339.84564788241277710767
157_86,s-2.21307606363923747850,s-1.48330930400827432081,s337.20704300372597117530
157_87,s1.07877225608347693253,s-1.39047740570936650961,s337.91596167996488020435
157_88,s-2.12511831722277699797,s0.59589928556031857010,s158.36863640381852746941
157_89,s-3.32734117891916447718,s-2.59001179462860164904,s336.20922568995979418105
157_90,s0.01608393304306611829,s0.98210731476732293643,s337.07148763079965192446
157_91,s1.62587402517524548529,s-2.56507829913171114811,s337.68407379628115450032
157_92,s3.33586466540581394469,s-2.85113675385899467685,s156.76353266495289062732
157_93,s-1.07752747063296760999,s-0.16029068929092732398,s336.81414225961009378807
157_94,s-2.67901954230492433950,s-0.55842217361060064729,s156.73576459782691472356
157_95,s-0.99772780103325919843,s-2.79704547537428238613,s158.57948812741017263761
157_96,s-2.76586622090830225318,s-3.75152803669329371061,s336.67528744215098868153
157_97,s-2.18883623886553690951,s0.84210287856617216384,s337.02370748845294201601
157_98,s-1.54242999584551188086,s-0.40559535632287874174,s156.77327462947403091675
157_99,s0.57214018695638446665,s2.16049576113110175513,s340.35529658926736829017
157_100,s-0.00575452493347572251,s-1.36602098687556750001,s336.75530343289835855103
157_101,s1.18004172274775309681,s1.87453447158914410231,s156.59041896257531334413
157_102,s-1.46721544105983547901,s3.14293949029915742344,s149.86367479596742668946
157_103,s2.69095649576737905306,s-0.24262457236685816553,s336.77465085973165059841
157_104,s2.82152818864512866526,s1.99531562494194258939,s162.90161571528051354107
157_105,s2.25706769777067828286,s1.84580266289987759976,s156.85123184681822294806
157_106,s-1.08811458695326845891,s-1.34083526157271104573,s335.79275456499613028427
157_107,s-2.13389991877705975654,s-0.57224729215351244349,s157.23291151718785840785
157_108,s-2.15180347234839031145,s-1.72613747823257712710,s157.18277548998685233528
157_109,s-0.98335819555228998201,s1.92185953616294535884,s157.28581803932183902361
157_110,s0.65606651661498516237,s3.12763569641711169922,s160.01179578885796672694
157_111,s3.34326437235018003591,s-0.58411140151168994272,s153.85840254782317515492
157_112,s2.77781152659468943966,s0.66912204923053719696,s156.27055533910424856003
157_113,s0.54342440290752602738,s-2.55214885268343660840,s337.23727884399988852238
157_114,s-1.54141711283176219283,s-1.60230744598089214215,s156.09069668477798131789
157_115,s1.21408044541296256114,s3.10513078283126908730,s152.27684298718838817877
157_116,s-0.44354550521878288727,s1.91574352307653805738,s158.20335094029871925159
157_117,s0.02286768377161754739,s-3.73056697574332707390,s338.17159173510106029426
157_118,s2.23779918103697506027,s0.68444973952530119288,s156.89682080789680185262
157_119,s-1.07115659481710867595,s-2.53636364542236947273,s339.22060669064694593544
157_120,s-2.13281515444505354040,s-3.75133331651215096159,s338.09607382067156322591
157_121,s0.53861727505463918853,s-0.20193095915274691943,s337.24099982156451460469
157_122,s-3.33862210222828625916,s-3.74766670446794014637,s337.35563441931583383848
157_123,s-1.00681286468881303620,s-1.60739526768446472360,s159.17819922452304126637
157_124,s1.72273501609215351493,s3.09710704868758268660,s162.07961318373315862118
157_125,s-2.05272909594399388666,s3.14574092089325674237,s170.03760580135985946981
157_126,s-3.35055695095622940727,s-0.34246602705420670087,s333.28714990931621287018
157_127,s1.64291143480030887858,s-3.74367598078838526021,s338.05891610022899840260
157_128,s-0.46317839270210092728,s-0.43314350600930595636,s158.03378390666705399781
157_129,s-3.26968841898236917132,s-2.83770968409880719463,s156.58809512483003345551
157_130,s-0.41773328459560121750,s3.11013081361548371362,s158.75468851142352377792
157_131,s3.30359836910008830557,s-3.74879841406912817092,s336.33899227880067428487
157_132,s-1.62187623633126087874,s-1.32588935110201533440,s337.78102635724383162596
157_133,s-3.33714943717248324617,s2.77672265080073987775,s155.94988338056521115504
157_134,s2.72400384400618023051,s-3.75074257452348547304,s338.61553336512122314161
157_135,s2.17194803387263268846,s-2.58346963236019355747,s337.81499873027701141837
157_136,s-1.59950678870636875395,s1.01280357141127774767,s337.40689649446665043797
157_137,s-1.60988668378171362328,s2.21808550825531280992,s332.86424409737367113848
157_138,s0.56379459260906283902,s-3.73094410883940996726,s338.66085426926497348177
157_139,s-0.51730278487299363732,s-3.72751630858081695052,s337.64490914947418787051
157_140,s-2.69702126660017960091,s-1.70775011772947693522,s156.66044183986650750739
157_141,s-1.00155236259211322114,s-0.42213799582622429929,s156.81947803894297521765
157_142,s2.70537917472876232594,s-1.41431353471582577086,s337.90127662322890955693
157_143,s2.77985603808637105061,s-1.66290788990598881192,s157.93043446635044801951
157_144,s3.28799017670705584493,s-1.46265385335140551959,s333.88551281120442126849
157_145,s-2.71618796860476807709,s-2.85670868675638711665,s156.67143640981760199793
157_146,s-1.53698655639045678178,s1.93567455712323810424,s158.59792508169664415618
157_147,s2.25356904804690882926,s3.14285377456214565228,s164.13382009318979726231
157_148,s-3.30596673809107288733,s-0.58909186574895311406,s153.48453284149900355260
157_149,s-2.77470293789581612387,s-2.61359269288126805364,s336.65575095748897638259
157_150,s-0.53444022546828984233,s-2.53855934090565238392,s337.69689407362000110879
157_151,s1.17317832814964040367,s-2.81764361545238894990,s157.05074621643802856852
157_152,s1.16003193221512512778,s-1.64300590710023852736,s157.93898457757438791305
157_153,s2.75497442740402398442,s2.26834040628127020511,s332.28373235018750619929
157_154,s0.61792371349551034054,s-0.45591244908699068983,s157.32110479771597510990
157_155,s1.63601800037524491849,s2.11785985371383755904,s335.92276492594078263210
157_156,s-2.19618633703785093303,s-0.32103669330154643857,s338.40046848096676512796
158_0,s-0.47193834028234249445,s2.50793093772822928145,s267.30917272674111018205
158_1,s2.65672681708433744419,s1.33246477686810194108,s258.15366081346041937650
158_2,s-2.62453696495108657061,s-2.16323125342438249419,s79.72010229783502666123
158_3,s3.46088168039367927165,s0.88646041169166422957,s78.15365841739331642657
158_4,s-0.37485577329351699172,s0.72141608438035520479,s259.81820667320846496295
158_5,s-0.53800504644143865018,s0.28711062081844107574,s79.01886509406696745828
158_6,s1.47553864550914237697,s0.29006837270509833182,s78.50201702403975900779
158_7,s0.62110890723677270042,s-0.54791613824466778304,s258.34180887570289542055
158_8,s2.81383674749706313989,s2.65764349870162641665,s257.68396828426102729281
158_9,s0.45416218158257010140,s0.29357730066073428610,s79.01884580366854038402
158_10,s-3.45998117562887985699,s3.03683162214853741290,s299.32287312946368729172
158_11,s-0.34114941418837646525,s-3.57186232235278744440,s258.21791381884912652822
158_12,s1.62633328067333660094,s-3.57605679644285023855,s255.22777017431724289054
158_13,s-2.41173276373110345716,s-3.56966743620387694236,s260.13104349979283824723
158_14,s1.45998596509318456782,s-3.37756865410163964469,s78.14957464554284172209
158_15,s-1.41707724582955885140,s-0.50794606901889038930,s258.43795478602839921223
158_16,s-0.63528844594094568965,s3.10796099247043189351,s293.62937590510676955091
158_17,s-2.58093797148000714259,s2.63408837255793226717,s254.07739316689949760075
158_18,s-3.46091188798824900275,s-2.37341468767566565745,s259.72010095015053821044
158_19,s-2.61650595608485669885,s-0.87924954897154505851,s78.47075259622420162486
158_20,s1.60612417345052449491,s3.10796069776943140184,s293.62925542542592438622
158_21,s0.33378063723829465292,s2.88267864426435505010,s91.51176938202023336544
158_22,s-2.58368314268982413040,s-3.38750163663347159115,s80.29099867779672194956
158_23,s1.45323271202086345966,s-2.18334660589024043276,s78.89474746835662699596
158_24,s-0.51298034352242916079,s-3.38296679275240741447,s79.94552823247263972917
158_25,s-2.46824408115336346725,s1.32564709293141369528,s258.50663473063781339079
158_26,s-3.46015126296068631362,s0.75271707495856932102,s258.50519358577980710834
158_27,s3.46089182640107440037,s-1.01409953313032707989,s78.17161025356386971907
158_28,s1.45801054202666557913,s-0.98521826953408064842,s78.34174728834724987792
158_29,s-1.40769282343685597780,s-2.97699778588284047487,s259.72495800248327668669
158_30,s-2.60377778564807060846,s-2.78802337468489414007,s79.81380935044211355489
158_31,s2.59440228887191004503,s-1.17473282902816889006,s258.17161009386779824126
158_32,s-2.43534161291046213904,s-2.98151616409202757652,s259.81381312601399713458
158_33,s0.41938244844251920673,s-1.57111849389055957538,s78.77419345034563491481
158_34,s-2.43013043347960477902,s0.12815349641788786883,s258.50519338330440177742
158_35,s-1.43575093342694892762,s1.31036292613023830356,s259.90089485806743141438
158_36,s-1.39891207269721773443,s0.10907101836613053436,s259.01886487883359677653
158_37,s-2.54206110553325626000,s1.96120189117718535243,s258.37897556622249339853
158_38,s-1.54587780516945949572,s-3.38712497377275578714,s80.13101967616941578854
158_39,s-0.59944779056921182470,s-2.74849789919819631479,s79.70257225273374501739
158_40,s-0.44579837968812691118,s-2.34322246026606695324,s259.32105244647397057633
158_41,s0.62223130824279171414,s0.10628480239327181556,s258.50201697856681448684
158_42,s-1.48005473577420820774,s-2.33852437749334818307,s259.70257231317907553603
158_43,s3.46088168312732014087,s1.54555196013383056020,s78.15366085634599357945
158_44,s-0.61059405837344005175,s-1.55740406223399485697,s78.77425949251473014101
158_45,s1.45669125827428214137,s1.53918019771789515993,s78.99640493180187661437
158_46,s-0.42726806704630598821,s-1.13780490535386347162,s258.42808648751389455356
158_47,s-1.45025881918917387559,s-1.12318504049697320823,s258.47212779984573671754
158_48,s3.46051557043964308491,s2.13410125196407829407,s77.68399375769698167460
158_49,s-0.43204711117602145887,s1.90912434297301114583,s260.87396296552714147765
158_50,s-3.46015126264188088712,s0.15760451354192683837,s258.50519353718948423193
158_51,s2.42626918571693428461,s2.17157827845673345735,s-2082.19474594619487106684
158_52,s2.60148802144098967304,s-0.57877148780901988001,s258.16423340741783931662
158_53,s1.67667437746988756686,s0.71924316100138596664,s258.17161973100780869572
158_54,s-1.57754760388769277313,s-2.79074408169966758919,s79.81381181069998831390
158_55,s1.62519268808328898324,s1.94856076487530716079,s258.63661926445786320983
158_56,s2.49721190176657259485,s0.92129883212305108131,s78.17161983803073610488
158_57,s0.43274064438563858426,s-2.75890649089417827611,s79.32105247493169031259
158_58,s1.51150280295678651754,s2.71221024173721225736,s69.13077869198674818563
158_59,s0.41264076468971533362,s2.14972002243009141509,s82.30695012032080626341
158_60,s-0.57806513319794816663,s1.50218260082176957582,s79.90032178229733972330
158_61,s2.65054148932532118721,s0.67761894565586955341,s258.15365841200650720566
158_62,s1.45878446835296271544,s2.13577876932587118475,s78.64521750199266136860
158_63,s-2.89728213173006698966,s2.80099316653525098886,s119.32283848078485277711
158_64,s0.59319276538524567943,s1.96244023573213732803,s258.99640484370070225850
158_65,s3.24283462842024317041,s3.10862816509867290193,s212.44433226100346701060
158_66,s-2.59455950652040989723,s0.32320113040475895172,s78.50519354452086417950
158_67,s0.59711593597594769811,s-1.15619700594544516647,s258.34174737317709968920
158_68,s-2.70981672905040671395,s3.08260105374007675749,s278.65431637225054828377
158_69,s-1.61299125646636420939,s-0.92026779145141224259,s78.47086601888287304973
158_70,s-0.67209433254810180269,s2.69569604410700192076,s78.98596667649671587697
158_71,s-3.46013108025253801614,s-1.73085178183982102418,s258.47075525995364841947
158_72,s2.43079174792836960606,s-0.98025823642181997286,s78.17161778999806642787
158_73,s1.50897460005307659792,s0.91016627055209320396,s78.99624776713656615357
158_74,s-0.40369756687282659646,s1.31877878842427542772,s260.87395001987869136428
158_75,s-2.43734937362028691865,s-0.48204273309005574166,s258.45527719075039385643
158_76,s3.46088162629604711995,s0.23279054392094994386,s78.15356056851034338706
158_77,s-0.59238063509489635727,s-0.94627740380052938196,s78.47212743246471688963
158_78,s3.46089182644518222887,s-1.60863048907644734520,s78.17161011067469189584
158_79,s-0.61568200368258552135,s-2.15798047361876399464,s79.64309199483560064436
158_80,s3.46089614778244092363,s-2.26089335482191744475,s78.17924614800965343875
158_81,s1.43036851376617191178,s-0.33614866832126388818,s78.34180889652981250038
158_82,s2.44306357150920394616,s-0.35948666092692821428,s78.17161809841024933121
158_83,s-1.63865064750590128106,s-1.54649217659033766381,s78.77425721020428284191
158_84,s-1.39930415249833273172,s0.70830011371790635444,s259.81820081871632055481
158_85,s-2.59886200315939852601,s-0.27318799446025560096,s78.46540371857093987273
158_86,s-3.46097450914576354464,s-2.97965439595157288721,s259.81380714570377676864
158_87,s2.48510357526240310833,s-1.62347085247585920520,s78.17161002035884109773
158_88,s0.46813842214791945295,s-3.36155231212627425563,s78.21791499275491332810
158_89,s0.45743168799007583036,s-0.34969530339831189636,s78.42813539984624071622
158_90,s-1.68658550968602360953,s2.70239743616194960651,s74.24543417484200347189
158_91,s2.48083735291204421358,s0.27341245806622349601,s78.17161867848706435780
158_92,s0.58822299128305322036,s-2.35496527240651642998,s258.95013032073126169053
158_93,s1.59254577096979033080,s-0.54097728537874134602,s258.17161785760049497185
158_94,s2.85905289124486206020,s3.08014785740374330558,s84.63756189183303035861
158_95,s-0.44362171433935565501,s-1.74346948207270346920,s258.77419350445069312627
158_96,s-2.62775139777403277108,s1.54492976038895624136,s78.50519012212363634262
158_97,s-1.57975168383682507134,s-0.30488422250399027646,s78.45527701382896168525
158_98,s-0.40004795993654135300,s-0.52675336051950927274,s258.42813544077472442950
158_99,s-3.45917949027352999991,s2.00013170849185240030,s256.66433160722698403333
158_100,s-2.59403989096455411811,s0.91752879286469934961,s78.50519351597498030060
158_101,s-3.46012795221136260082,s-0.44490127685693364734,s258.46540394644483740194
158_102,s2.64455411481061020140,s-2.46591687739754528153,s258.17924620019562098605
158_103,s2.64899334224228200085,s-1.81661201148603335120,s258.17161010765067885586
158_104,s0.65199989793684343109,s0.72653167840515686660,s258.99624766879350090676
158_105,s-2.49559319786135525021,s-1.72790737210504308230,s258.77425714774159359877
158_106,s0.63930238268525685363,s2.67016197236805030713,s249.13081185518169036186
158_107,s-1.64732065527504389912,s2.09237067498604734084,s79.00488160562960615607
158_108,s1.97020771956807361214,s2.81024435297509134202,s248.59044995142997436233
158_109,s2.49211001416331967562,s-2.21798620647816990825,s78.17924718515018867038
158_110,s1.45130497625172716347,s-1.58896010273873566909,s78.77419392226602212759
158_111,s-1.65008737650489067939,s-2.15517651750057703808,s79.72010171902536512789
158_112,s-1.37441945352596239793,s-3.56986343779284931443,s259.94553507353305121796
158_113,s1.63860960433247249135,s0.08623524916237390592,s258.17161869497158477316
158_114,s2.59007095864948766462,s1.98271590536468966803,s257.80525415205653416706
158_115,s-0.56304468268004337350,s-0.32556678181631093505,s78.43795479033471451658
158_116,s1.62035368307236304908,s-1.18924162587256176948,s258.17161776829999553229
158_117,s0.58616826391412368835,s-1.75812248436660967243,s258.77419735749708706862
158_118,s-1.56930639128505222679,s0.90256747811729187703,s78.50519348938456687392
158_119,s-3.45983634150314633970,s-3.57209146837602631308,s257.99936546668698156282
158_120,s-2.42859914778053864737,s0.72745598557416168983,s258.50519351027037373569
158_121,s1.63944347756386976656,s-2.98251209938034067548,s252.82486172658843770478
158_122,s-3.46015126065685185708,s1.34694259485199507864,s258.50519012726635992294
158_123,s-1.62161592112686747669,s3.10796099725483232490,s-426.37062227241693790347
158_124,s0.43224167349745801214,s-0.96382286610878231681,s78.42808631818679998560
158_125,s0.41940293851849214102,s-2.16832778329877395862,s79.32102003962970115936
158_126,s0.63134420316325767786,s1.33052299729925027627,s258.99640594937136484077
158_127,s3.20148123064045897479,s-3.70862818335664012892,s323.97262636759035103751
158_128,s2.53841276520495284785,s-3.52618387973647706701,s75.22776865569559845426
158_129,s-2.46092965753175851873,s-2.38187766829823788228,s259.72010640878193044045
158_130,s-1.60723825903915895630,s1.49818754031497936019,s78.50671867472571818780
158_131,s-1.51662308942062540318,s2.49992460531842741744,s258.98596677004155708346
158_132,s-1.47645529252731244618,s1.90640651325374799185,s259.81905846528070469503
158_133,s0.54146040049359811519,s3.10750043914105811282,s293.44056558410801471837
158_134,s2.48974511058025571586,s1.52075632401483873402,s78.68310714452837828503
158_135,s-3.46013107762676819235,s-1.06920287082100218257,s258.47075263810785372698
158_136,s3.46097453594925985598,s-2.90888411382880684997,s78.31662715909732241926
158_137,s1.61758155648799961668,s-1.78252464163998047830,s258.17161007323835519855
158_138,s-0.37328845421752543388,s0.08604888380825159722,s259.01884589308832573806
158_139,s-1.47168890961848286558,s-1.73261061621493550611,s258.77425946024857239536
158_140,s2.64284254194721901499,s-3.11430626731446835720,s258.31662713187978397400
158_141,s1.62457468785489589358,s1.35261447515327759561,s258.68332195500602210814
158_142,s-0.42999378268967741734,s-2.93741442403377694959,s259.32105271698327442209
158_143,s3.46088765499709660745,s-0.40736883350680913596,s78.16423343743710461240
158_144,s-1.56681658294629544415,s0.29719097587211484868,s78.50519352372838000065
158_145,s-2.45915096335019001117,s-1.10850332431739806438,s258.47086618410577329996
158_146,s2.48378933441532723236,s-2.86491844216953150948,s72.82486175704600839254
158_147,s0.60164760289663787862,s-2.94433651490719494603,s259.05750615984254636714
158_148,s0.45637961666122511817,s1.51714837182519302061,s80.87396298911690450950
158_149,s1.62101926958323883099,s-2.37167971131874333324,s258.18004633411777604124
158_150,s-2.69428860766793354387,s2.22454692031026590726,s76.66433163773234582550
158_151,s1.46875721088306243622,s-2.77507009159950746024,s79.05750603338753990101
158_152,s2.63516632095972891392,s0.03450393120103950606,s258.15356053832203997445
158_153,s-0.60601192916903812158,s2.09038810441631417447,s80.47888234240770088945
158_154,s0.62864883682344718796,s-3.57194781260947902268,s258.14957377931773407909
158_155,s-2.65728985695695341107,s-1.51323462979568512665,s78.47075523120322770865
158_156,s0.48146111113881717714,s0.91435675649712222501,s79.81820674765882017709
158_157,s-0.54519030871559814866,s0.90440843836634265962,s79.81820664179113578030
159_0,s-0.34317339362682036663,s-3.63543685834598395701,s258.68274563450398773057
159_1,s-0.60114155281989123392,s-2.23368107311751540323,s79.66792146735478752362
159_2,s1.62113174986867369931,s-1.85893274831432542271,s258.97191828542003122493
159_3,s3.47039507908488387145,s-0.42779626932898817682,s78.95280091885182116584
159_4,s-0.37631995333483564403,s0.62157257646204899793,s259.71350936532098785392
159_5,s-3.47064003612013616262,s-1.83067031205614205724,s259.10243652181605966689
159_6,s-2.61245696694254547765,s-2.85520034206581208025,s79.80868342828358663610
159_7,s0.43472491941299562512,s-1.04132860168542151769,s78.85627291446424180776
159_8,s2.65010171622099877098,s0.00395166718090878000,s259.29765949739436337040
159_9,s0.43338441973807589891,s-2.24722235970199957222,s79.26335176808304083806
159_10,s3.47023039611051276054,s-2.27563091141156226271,s78.68149598372218633813
159_11,s-3.47040497633097766439,s-0.54731250082054982986,s258.71908930385421854226
159_12,s-1.63593563289502053060,s2.65030663618469830567,s79.34721317354939174038
159_13,s1.59556840593017512653,s3.06298626613430347021,s293.62936787156093032536
159_14,s1.65446827099911963899,s-3.04415625066544315303,s257.63465862519711890855
159_15,s0.62218254323206401146,s1.88617568308357541618,s260.57224591217516262986
159_16,s-2.44115072839105939906,s0.03222010884249981721,s258.83935547687701728137
159_17,s1.66147744945341346856,s-3.63738765462281277152,s257.15680473434593977800
159_18,s-3.47040495543222426988,s0.05802823806936974194,s258.71904541236540353566
159_19,s-0.44980641981105617955,s2.45159012653728147768,s269.03130136322539556204
159_20,s-2.65756780414234983212,s-1.61261287446575818372,s79.10243672449226437493
159_21,s-2.60543869948669826186,s2.01907445984732536459,s78.98026360550012725525
159_22,s-2.61251797388991136017,s-2.25204520938131924623,s79.66777316490879456978
159_23,s-0.54118192258306496711,s2.03116663708230316132,s81.09752663519556392657
159_24,s0.59978966903795805088,s-1.24068592874936078907,s258.97208549457508297564
159_25,s2.66643390296675741880,s0.65521494428775706176,s259.30288754477646762098
159_26,s-2.55169349629228925380,s3.03654120299710239550,s277.55814681008143907093
159_27,s-1.46438550742023143592,s-2.41508655221052936923,s259.66791968970198922761
159_28,s-1.47166146195579683464,s2.42081895405201796834,s260.16689360137644371207
159_29,s-2.43813164806737781021,s1.23051874229102597980,s258.99650166231583625631
159_30,s-3.46927632980442002264,s-3.63426956118295274578,s257.56832723970137521974
159_31,s0.45104101963006598686,s2.09036921727639546376,s81.09756476177325623667
159_32,s0.64396028004568139913,s1.26644516429173470407,s260.25068795884806149843
159_33,s3.46748080914510925510,s2.08850716504985411959,s72.09526561670109856550
159_34,s-1.59026813905970443308,s-0.39574164670744782502,s78.83795040286487676440
159_35,s-0.58789396372670776891,s-2.82637548412629602268,s79.68954494759057638475
159_36,s3.47109674833304993058,s1.53117181992586814943,s80.04033137275285980650
159_37,s1.64293403321882136581,s0.65854343764287937013,s259.71166459483430344335
159_38,s-0.58906043048395995143,s-1.02604609231944143843,s78.83772812216805903063
159_39,s2.64118682582217578769,s-0.63335901288697937783,s258.95279558355304061479
159_40,s0.59302606290915726994,s-1.84215540153889945074,s258.98375749060090811327
159_41,s0.47335433643349006383,s0.20298599148562301853,s79.52283039857250912519
159_42,s1.51256804031222968909,s2.66303880461149633518,s71.15351326248122632023
159_43,s1.47387192836395453099,s0.84702745222902309230,s79.71351339802514246458
159_44,s0.64232454109185110891,s0.01685374359619451479,s259.52283495323058559734
159_45,s2.49058370517064231464,s0.23699446005411495264,s79.28174730976336093136
159_46,s-1.40235593621213228133,s1.82308190201692466026,s259.78225241372553000474
159_47,s0.54253073873995982801,s3.04841110132261317034,s286.70430862355664203278
159_48,s0.44800206656789381965,s-2.83806284234226513519,s79.26344807577908113672
159_49,s1.42979093501767584584,s-1.03541803530143283751,s78.97208524434488197130
159_50,s-2.60646308041985452775,s0.22839155664690902192,s78.71903005016430654450
159_51,s0.65148430483131247737,s0.62787358075811872116,s259.71351361159423731806
159_52,s-2.47003456716630775958,s-1.18869404296712177782,s258.83779136923016039873
159_53,s-1.57955705555919423411,s0.20736364444600441370,s78.83938561067758143963
159_54,s0.46969811774745789945,s1.44855965508327266811,s80.90882501264621851078
159_55,s-0.56719552857742028262,s-0.41543445345730384277,s78.84581949724339722252
159_56,s2.38332847896208122052,s2.19186628669344374387,s80.66032298629991714733
159_57,s1.95690059292167428673,s2.68004523830251484284,s260.66063926638963721416
159_58,s0.61080318765571839368,s-0.60269818284323750657,s258.97209418683274861905
159_59,s2.52692381666303189647,s-2.89867530313550325616,s77.63465873879027867588
159_60,s-3.47100386636951885322,s-2.44033051679691670444,s259.66786487122629978330
159_61,s2.67994917489492445739,s-3.15996096440882467959,s258.68015386658566967526
159_62,s2.61384566786824557028,s-1.24812625709857005774,s258.88411232190321697999
159_63,s-1.57427146318667010583,s1.40537567843164890036,s79.07750153578238894170
159_64,s-1.41147624077794286990,s0.01193446190552244213,s259.50709313236143316317
159_65,s-1.63200467499369294977,s-2.21938817769027130211,s79.66770315296294313612
159_66,s-0.55291262486857262193,s0.19845998058259400887,s79.50709308976449563033
159_67,s-1.37956269214675431023,s-3.63376669488720738244,s260.17298748852920198260
159_68,s0.44311887805609295743,s-0.41678772143728459731,s78.85708735244544698162
159_69,s-0.51560962355096240373,s-3.44808150627765996887,s80.17298962945935159041
159_70,s-1.61236756505651501747,s-1.00771017358061754088,s78.83779244078183978672
159_71,s3.24602164935448067595,s-3.77000298277222922749,s327.05741139045608179003
159_72,s-2.61119760719315818775,s-0.36985450451155782448,s78.71904291057174418711
159_73,s-2.59025398177984866876,s-3.45196317218958981243,s80.24067633655914733026
159_74,s-0.60168779985580234104,s-1.63396661458001757339,s79.11322652312958325638
159_75,s-1.40386113624052910609,s1.21974623919294566932,s259.71326567617887803863
159_76,s1.63128439564546656726,s-0.60122804205103830277,s258.97208656062855425262
159_77,s-1.42576833903630517675,s-0.59520602182008897074,s258.83825684044796844319
159_78,s2.55329826075331123292,s1.92779466454918790852,s260.17235812274270756461
159_79,s-0.40180110460697138208,s-0.61069271180127215892,s258.85627963162630749139
159_80,s0.61658549354106739759,s-3.02286125243213454894,s259.21835814377226370198
159_81,s-3.47042812631915964516,s0.65521490879632349191,s258.75754605427624710501
159_82,s2.92879179629566577248,s2.69881360006588133515,s250.10723344829239067622
159_83,s-0.54631989801564273534,s0.80487723844433411990,s79.71326557604415086189
159_84,s-3.47109776141055759169,s-3.04470226464206028538,s259.80868493799869156646
159_85,s-1.44758760038845513130,s-1.20574621742686582948,s258.83772809733045505709
159_86,s1.45492882506893850270,s-1.66595844882071797421,s78.98369583030402907298
159_87,s-1.41364124695970438950,s-3.04307088265042580133,s259.68969571294877596301
159_88,s-1.62928428334639918695,s-1.61748036847257448123,s79.28539777645318054056
159_89,s-0.62594847161739208818,s3.06298567900793461405,s293.62910929378108448873
159_90,s-2.44431373813841901210,s-2.44453102565443192162,s259.66770250287896715236
159_91,s0.42690449585014828005,s-1.64884168210357739959,s78.98357701357925009233
159_92,s-0.38361561162777885192,s0.01398222823124029013,s259.52281153911764022268
159_93,s2.44290557790275597583,s-1.64819065036930711976,s78.97191812698848423224
159_94,s-0.37400817446686379641,s1.22587293596830559927,s259.97341074552815598508
159_95,s2.75310136315938391860,s2.92677661112360887330,s80.66105085603399516003
159_96,s2.64946449603749334401,s1.30764492733601334074,s260.04082813247788408262
159_97,s1.65081458225252997174,s1.26736418934711370099,s260.25080924354591616066
159_98,s-0.43468721657331388375,s-1.82549776221936221887,s258.98357325776407833473
159_99,s-0.65566002875299644881,s2.64941540073391834653,s80.16689354238295095456
159_100,s-3.47043131244651537060,s-1.17692613595425843442,s258.76281291214462498829
159_101,s1.59740441617599970847,s-1.22090737531089787993,s258.97201703661653482413
159_102,s1.49369401092803211206,s-3.44543481250929506388,s78.74993788264097815954
159_103,s-2.60799032939364217043,s2.61844470359631120715,s79.13315289240134120519
159_104,s3.47061466003146268378,s0.88145532023895079021,s79.30289104763318164260
159_105,s-3.47042845839046432133,s1.84592577505719135367,s258.75825614844717392771
159_106,s2.45176617774863903065,s-1.03364213822918848962,s78.97201702219607000188
159_107,s3.35882242600692659806,s3.17012716587296594639,s203.20004174355813120201
159_108,s-2.44798745324168143256,s-0.57664932207266816899,s258.83791959388781833695
159_109,s-1.40571680606532400937,s0.61679319504444607425,s259.62149254549848365059
159_110,s-2.43861549560717127960,s1.82736191523360091971,s259.07749882604917956996
159_111,s1.63483414395789572460,s-2.44973297273016754616,s258.75154892495214653536
159_112,s1.65283950700952675383,s1.90414736256970784645,s260.66034524676825867573
159_113,s0.48150327586187868789,s0.81128074569741026600,s79.71351351849595801013
159_114,s-1.46252104393805204552,s-1.81309820914956332238,s259.11322925289545082705
