id,x,y,deg
140_68,s-0.30805196576100191130,s1.24842084201654368592,s255.21396825210027259345
140_69,s2.28766363384532400715,s-1.29154421822800857811,s74.73689583217444010188
140_70,s2.41733376447709069623,s-2.82784653616422998468,s252.46720143704106931182
140_71,s-2.32566987545858294695,s0.02784721279525123952,s254.86295688839842910056
140_72,s-1.55666615744914782482,s-1.85067193959855869068,s74.86295690376344680317
140_73,s1.43326414873843077658,s-2.11483100946039304091,s254.77960216468736120987
140_74,s-2.33894305277307434920,s-2.04263778989242483775,s254.86295690717605566533
140_75,s2.45912687970199872467,s-0.89779352349196839267,s254.73564172632740110203
140_76,s0.62237879016645092367,s1.25288816704844019334,s255.20854511302650280413
140_77,s-3.23746926519498501307,s0.78808077295283118779,s254.86295649354610759474
140_78,s-0.35250188063439458208,s0.59834078923665201533,s255.21396891537062856514
140_79,s1.28796459169687471658,s-1.87888039936707040845,s75.24476494196041187479
140_80,s-3.23746926524468348063,s-1.98972140062956315276,s254.86295676054348291473
140_81,s-2.33358088390702622661,s-1.35907071416481017856,s254.86295690225341559199
140_82,s3.23746883586756162288,s-0.01525941416626885351,s74.73564112480254095772
140_83,s-1.36536349656362920868,s-0.02511601709028425666,s255.20510978850194305778
140_84,s1.40412013203636898417,s1.44908230354593214884,s75.20845842781146473044
140_85,s-0.39075926438506586313,s-0.05518598932870571322,s255.21398666929701448680
140_86,s2.34098091796987972657,s1.44137001745995441127,s74.73564099588216436132
140_87,s-2.26582449798773888361,s1.99996438531697262597,s255.23816858529048090531
140_88,s-0.46314758572587733099,s1.44449569854008474934,s75.21396800655919889778
140_89,s2.31925423932596386223,s2.81264723157080132054,s74.73328372202715286221
140_90,s3.23746926741025076169,s-1.39065990051493204582,s74.73689580828538225887
140_91,s0.47217254926372825841,s0.76176263972970303939,s75.21396891381911586905
140_92,s-0.61965512556766999541,s-1.85383071954008205040,s75.23302062791098876460
140_93,s0.33374502003188233346,s-3.21556373032825248970,s75.27570641830433828545
140_94,s1.38524829079748879046,s2.81215200581468494079,s75.04426059716077190842
140_95,s0.60403286652135612655,s2.61545323361520143379,s255.18117745697350073897
140_96,s-1.56061761733304771305,s-0.47056503311551411972,s74.86295689679489839818
140_97,s-0.60442672553938903146,s-3.21499597398319725272,s75.21970143888211168814
140_98,s-0.62149520291034676678,s-2.53633901610135881199,s75.23302062483236340995
140_99,s-1.32571966086230541571,s0.62872651160873027631,s255.20510979243707083697
140_100,s-2.34074827376562177861,s-2.72813709400681636552,s254.96692025413440774173
140_101,s2.20136592687114474032,s-3.20995110875997369249,s75.19620760342171195134
140_102,s-1.56031333435584329550,s-2.53360065646312815346,s74.96692035732843351070
140_103,s-2.28793979184175633179,s0.69036257936196188112,s254.86295689162545841100
140_104,s0.31637280590434657679,s-2.53608397209275482354,s75.27570623328934118490
140_105,s-0.54558811716897559485,s0.14194524798810656541,s75.20510979304049214988
140_106,s-0.58523196586364056859,s-0.51189728840331982784,s75.20510982676290723248
140_107,s2.47748736071684838578,s1.18190809410759456455,s254.73564082304221756203
140_108,s-2.41542025500544266237,s2.22742890685803285322,s73.13607027214482059208
140_109,s1.51236649160062541775,s-0.79792973365040875677,s254.73689581298282291755
140_110,s0.34993746238219852751,s-1.19556932007903693460,s75.22206656326271456692
140_111,s1.40737205940089116218,s0.07861277942189703882,s75.21398665326162813471
140_112,s-1.40523073989067315281,s-2.73127876799584123901,s255.23302060161998383592
140_113,s0.62715854247264846144,s0.56527242911140695991,s255.21397008218016821957
140_114,s-2.39251867040960419786,s1.58545982475396418643,s74.86295628390635670257
140_115,s0.46891794852514173675,s2.13212388181138434717,s75.21396821852893310734
140_116,s-2.31831014075147523457,s-3.41212097208089337741,s254.86295672075368656806
140_117,s2.33042756761914526820,s0.06796396995164338817,s74.73564119740215971888
140_118,s-1.42553352666390931169,s2.81179180215538915277,s75.26423683514818208096
140_119,s0.42915118777684319040,s0.11187918850577853458,s75.21398666871142779655
140_120,s1.55646942598577231465,s0.56235411449884031843,s254.73564114609592934357
140_121,s3.23746883570610277658,s1.38981222051866937228,s74.73564081923322532930
140_122,s-3.23746921982524193950,s-3.41212085550174926141,s254.86295063778823077882
140_123,s1.27161093794078139396,s-3.21516112589342961670,s75.27570551788781472169
140_124,s-3.23746926472067020342,s-2.71114173158733873237,s254.86295719432121131831
140_125,s0.46741112882216206970,s1.44947561728970586437,s75.21396822675694693316
140_126,s0.58385190409085874208,s-0.08569198523636313569,s255.21398666708711289175
140_127,s3.23746883332179846704,s2.11088798095049723358,s74.73563699523583636619
140_128,s1.55916055032936395897,s1.25045734793093088477,s254.73564100389035047556
140_129,s-2.35809278913552855528,s2.81643045818836101901,s72.53516431892288096606
140_130,s0.48905182811491343386,s-3.41147135657793976193,s255.27570478217961635892
140_131,s1.40069579200195026836,s-2.72587829352025057261,s255.19620396758972447060
140_132,s-2.47560988332038700577,s-1.78194268555621349037,s74.86295664577716024723
140_133,s3.23683557237864327760,s-3.34681265866855781610,s72.36266054122467039633
140_134,s3.23746926736298190619,s-2.04419695062211426162,s74.73689584842418298649
140_135,s-1.40186338441789692943,s-2.04993760819406256601,s255.23302062941684198449
140_136,s3.23746793950858924305,s2.81264730752257374746,s74.73322693462492338767
140_137,s2.46165424574365010457,s-0.21084480063862573451,s254.73564121665020820728
140_138,s0.50475206446039000419,s-1.39279378125167130342,s255.22183106876488523085
140_139,s1.53976245305251624451,s2.61561856745639031985,s255.04425895464885343245
141_0,s-3.27670549643413266949,s2.86728640201039297608,s248.17436531046706704728
141_1,s2.16194506579528766821,s0.61667145047894489363,s66.40587303872180768849
141_2,s1.01294360443739628330,s0.61703889323972549441,s66.50715428790559258232
141_3,s2.38588997883663189725,s-0.42324418115840817256,s246.32797937060516346719
141_4,s2.12287181648156231262,s-1.05892974035843057123,s66.67950859189475920630
141_5,s-3.27695419266466902997,s2.32878271557531757452,s248.16973850083454067317
141_6,s0.11426299954724901398,s0.67959531153767227529,s246.50715496437314300238
141_7,s2.23671631516688318442,s1.72295754449911009409,s67.91454680722188186337
141_8,s-1.30273316638516845067,s0.07798108642773005084,s67.85590137426810031229
141_9,s-2.37524687637717413224,s-1.16272466378761873962,s67.64380226062337442272
141_10,s-2.13108615936728895690,s-1.67136825651785048130,s246.52313383769285337621
141_11,s2.29135025051892693426,s2.85521538180780254379,s74.32467569259827655515
141_12,s-3.27517269805496802348,s-1.67533387092087937553,s246.90796127913071700277
141_13,s2.41728172885450742768,s0.11953493341705800912,s252.71861054191035123040
141_14,s-1.21047691459777961853,s2.80263245728625820519,s68.09478874795594549596
141_15,s1.24071585225255320850,s-3.41027325720172314050,s246.51483615337801325040
141_16,s-1.21119320282513598386,s2.26426480712110755888,s68.15325829401891155612
141_17,s-1.28183315200848135795,s0.62283162678984782534,s67.61995116461807242558
141_18,s-3.27701488905380511341,s-0.55091236806679144689,s247.57643980204596800831
141_19,s-1.23033881333743022601,s-1.73795434911779955733,s66.41218007329354122703
141_20,s-0.96952099069302499768,s2.32898009788619653193,s248.09373910040594068960
141_21,s-3.27498953266521297678,s-2.24597879211584139370,s246.74143903168248925795
141_22,s-0.14474193389484063532,s-3.45634343463025039966,s65.99499670299631759462
141_23,s3.27520645190536985325,s2.12617759283278839888,s70.07054356806125383628
141_24,s3.27579073187718705640,s-2.84934789554693512770,s65.15902511384615536372
141_25,s-2.19157437190483239675,s0.68604905354726652966,s247.85066994228830594693
141_26,s1.22437594909526770159,s-1.00000476074962652007,s246.67950848804710517470
141_27,s1.06226746422353568455,s1.17334685728107745994,s67.56230288864209398980
141_28,s-0.15905492791873013236,s-0.48986730356945878961,s65.06574348006941477252
141_29,s-0.08694877573963992468,s-1.73558240347017544991,s66.38377292145509045440
141_30,s-2.41283336735900899583,s-3.45955184916863967004,s65.45076121939071356337
141_31,s0.15864552813432683531,s-2.25634443773610771089,s248.00608669739801825926
141_32,s0.98516776716620724219,s-0.48897025206749406001,s66.52530323848758087024
141_33,s2.47026300368128559626,s1.26959919189923975402,s250.07051772125174693429
141_34,s2.54292992968831921274,s1.94213154704878498968,s250.07051902104578289254
141_35,s-0.96880987162033993521,s2.86734047018594573331,s248.15051063222804828001
141_36,s-1.03510654620649078517,s0.69004173791625300627,s246.98707177053537975553
141_37,s1.22843480192081155877,s-0.43108323300735396089,s246.50637040625261420246
141_38,s-3.27700685265859448236,s-1.11317668772855582482,s247.64380331474825425175
141_39,s0.15639238379800637913,s-1.67826670031405811301,s246.38377884948752694072
141_40,s1.00593315989153886392,s0.05241573772066865367,s66.76491130652706829096
141_41,s3.27544225548618506139,s-1.05252682077716053222,s66.67951175989254863907
141_42,s-2.12120031226365934884,s-0.55656948671648343030,s248.10061976700941954732
141_43,s-2.37341716042577477452,s-0.05237636411276738735,s67.95314452697900264866
141_44,s3.27520644804415628215,s1.38694273520596356164,s70.07052067190421951182
141_45,s3.27520333645577110815,s-1.59402016314905492500,s68.89916483270138769512
141_46,s1.02536449398828088952,s-2.88031289932328515846,s65.72624804058118286321
141_47,s2.13150800129489681467,s-0.50480177557326599835,s66.50636993608044633675
141_48,s-0.05669947038646143411,s2.80271524951041861584,s68.14048543208490116285
141_49,s1.09754522321921998973,s2.80049773884247876765,s68.01900895700046589809
141_50,s-0.98421222031181643253,s-1.67436069540597554095,s246.38377317877936434343
141_51,s0.15487607481694418143,s1.23790296615540751368,s247.56230127839117471922
141_52,s-2.12618484755311420997,s1.78758763133861831029,s247.91616134467483334447
141_53,s2.36808365545301313659,s-1.55410611350127414454,s248.89916534605649189871
141_54,s2.21293282555130055300,s1.17550135753474083167,s67.82595570293732123446
141_55,s-0.98929864298432745873,s-2.24572417626284170922,s246.13281993805952652110
141_56,s-2.36609478913104354092,s-0.62322774332848474010,s67.50784026641122181900
141_57,s0.97993478543166512296,s-1.06181877920198775023,s66.67927155680546036365
141_58,s2.40527453028218296538,s0.67409174968221452495,s246.40989213044332473146
141_59,s-1.06083876678968902496,s0.14164471588685173531,s247.89778791564475568521
141_60,s-2.38830556253497494623,s1.17769730833321673025,s67.80930965100367302512
141_61,s2.21713282050164561809,s-2.30919804302359832349,s68.03367807363848385194
141_62,s-0.96535663754061185049,s-0.54289341322343520613,s245.06574389824430681983
141_63,s1.27137024550277955015,s-2.82672591479533164005,s245.15902662785182997141
141_64,s-2.16736614584014208873,s-3.40677315522314749785,s245.10701353848517669576
141_65,s-2.14453250934261152594,s1.24293333601822819645,s247.53772839920583237472
141_66,s-2.43800975047502088700,s0.61116573906406446159,s67.86354715223896505449
141_67,s2.46193444274729422716,s-2.23703651373441214645,s248.06205681967159648593
141_68,s-2.13138235008796517178,s0.01144058604063802331,s247.85589456308105127391
141_69,s1.33930189764083329429,s2.32668200176874417906,s248.37273128528542542881
141_70,s1.30504638790445182117,s1.23637467370365539132,s247.82595295142670011046
141_71,s2.37305097338129034057,s-0.98380296683056522866,s246.67951032422058688098
141_72,s-0.06484033459832350133,s1.72179051682013173341,s67.73603279554386347172
141_73,s0.99567882250014272394,s-3.46733652590628249612,s66.00588732595632279754
141_74,s-2.12285160676005713043,s2.86730270836509948396,s248.16718800019268087453
141_75,s0.17715063912411407876,s1.78480466890420941262,s247.71676516988597427371
141_76,s0.18560860330487849446,s2.86736643214405972913,s248.01929556843629143259
141_77,s0.08942256104354542878,s-0.43419087777424669738,s246.52530324637373837504
141_78,s-2.37725041456101493509,s-2.30114192318414101379,s66.65581758157064484749
141_79,s-2.13899888386401926255,s-2.82210466094421885686,s245.98943891331492750396
141_80,s1.06293660980019044615,s-2.30545541636054629464,s68.00608671315424658133
141_81,s-0.97391192065899412356,s1.78714748344521878742,s247.73603076729636995879
141_82,s1.08589040441781525814,s1.71988195726018378018,s67.71676275354778340443
141_83,s-2.12320916731671882616,s2.32882413952234834653,s248.15345211180809315010
141_84,s-1.21639848039226849963,s-0.60114907196953715207,s67.56776829539042239503
141_85,s-3.27697670033225474384,s1.78562212404963305268,s247.92290282761362618658
141_86,s3.27742065318998854195,s2.85019886060561411512,s77.72565821440343825088
141_87,s-1.22544785021249369450,s-1.17232339726306022953,s66.71293290820165111654
141_88,s1.31137003421498166134,s-1.70004909331012954432,s247.55607822752128299726
141_89,s-1.23691831771496252301,s1.17738415762347181648,s67.53772455585421141677
141_90,s3.27549309573297353637,s0.67781312114064662389,s66.40989179075843651390
141_91,s-0.06944555456621970269,s-1.19421301246776168092,s66.66706744652211114044
141_92,s-3.27698836048820663081,s1.19321341964989846574,s247.80931874226700983854
141_93,s0.13647249355757418154,s-2.82890934505240032593,s245.72624805041417062057
141_94,s-0.10819982641603340112,s-2.88412471160624317434,s65.98942737301243255388
141_95,s2.13716283917222593658,s-3.46599653199421986471,s66.55293742727619132893
141_96,s3.27525580478757749603,s-2.15266299187880694177,s68.06205684029343672137
141_97,s-3.27363230702477636669,s-0.01194749520800247877,s247.95320320405235747785
141_98,s2.12260774007098618199,s-1.62005793256341101838,s67.55607827461234649036
141_99,s-0.08732389319516756232,s1.17563125731111273176,s67.53773835252063406642
141_100,s1.34060440651228751641,s2.86632942354540620755,s248.59968434064199982458
141_101,s-1.00378004013532939886,s-2.81996266540375994936,s245.98942751222958236212
141_102,s0.18420176148709049846,s2.32806965250639752441,s248.00317610553898362014
141_103,s-2.36470068746427219963,s2.26398116595967735520,s68.16789957044366587979
141_104,s-2.13390816914171388419,s-2.24279095883026702296,s246.57923637810444006391
141_105,s-1.21628808822465384054,s1.72361249097586211043,s67.91615960113095695760
141_106,s2.45639905611151476705,s2.65379016064187700508,s257.72574895442051001737
141_107,s-0.08971766839431723206,s-2.31758705971654510591,s66.13281998906289516071
141_108,s2.16043006640863843870,s0.04440879334091135666,s66.84636623784028586215
141_109,s-0.15003491755027242860,s0.07518143178383995817,s67.89778788973548273589
141_110,s-2.12937422948316523730,s-1.10037121297542306309,s246.71293318459370880191
141_111,s-1.03296459903207904496,s-3.41162496389529401597,s245.97821236682864309842
141_112,s3.27550946248234176039,s-0.46591581334093784550,s66.32798226695015841869
141_113,s-1.23484930690355465543,s-2.30497597285078903440,s66.57923638339174488010
141_114,s0.09616551309833504257,s0.13801548142677311226,s246.76491064216415338706
141_115,s-2.38273593675113914969,s-2.87775154085143558547,s65.99219294305486016583
141_116,s-3.27726451943853813731,s-2.81942589855324765580,s246.10276463523206302852
141_117,s1.26139545045089351838,s0.68586977788252656563,s246.40587299850025715386
141_118,s1.09572291827167722644,s2.26191258711377596313,s67.99777697488035244078
141_119,s2.38250145899922749493,s-3.40892274343403034464,s245.94920363665701756872
141_120,s-3.27741998733066086658,s-3.45471696888055035402,s245.45076099505047295679
141_121,s-3.27698256136753585110,s0.55475958187483564998,s247.86354697935493618388
141_122,s0.17364076447648940649,s-1.13566205346472148818,s246.67927139601926000978
141_123,s2.39997038205482837725,s-2.82324850611498501252,s245.15902511283516673757
141_124,s-1.27981222046146303484,s-3.46578462811881937711,s65.10701354547258290495
141_125,s-0.97923465685027444305,s-1.10663448592964619444,s246.66706733203338330895
141_126,s-2.36792336770800382340,s1.72376623550535756912,s67.92290382222606126561
141_127,s-2.36434694897790720347,s2.80246321596820902045,s68.15296904368248931405
141_128,s2.15545974877749291210,s-2.87534986628329924940,s65.15902598573997295262
141_129,s0.09901066073852052285,s-3.40065056217055605714,s246.00541564237070701893
141_130,s1.06651094553443970270,s-1.76116332757832849687,s66.79721888785852002002
141_131,s-1.24750999401759266050,s-2.87560235751414161598,s65.98943890974167914010
141_132,s-0.12961334421231984759,s0.62107200155905195604,s66.76228822141852958794
141_133,s-2.37569523980652963502,s-1.73162398507344539311,s66.79680079640768042282
141_134,s-0.99452967695967631201,s1.24019611205146240707,s247.53773230029378282779
141_135,s3.27559071806300039498,s-3.46731986271846714942,s65.94940219376347556590
141_136,s1.25339917096247521755,s0.12158749389748724212,s246.84636599019688674161
141_137,s1.30455771305537249205,s-2.24127331399845797222,s248.00615013043352519162
141_138,s-0.05765040814861095708,s2.26365142573236521883,s68.09368875214312311073
141_139,s2.25051809150555914840,s2.26838076698264989872,s68.38726257564222521523
141_140,s1.32833208099744859432,s1.78338323091723061076,s247.91435999239180887344
142_0,s3.27887710219571060222,s-1.81084906662943234679,s67.46773435034238275421
142_1,s2.37830036806528921645,s-0.55724319811809319702,s247.75186753006917683706
142_2,s2.13839890683561772988,s1.65961527786622076164,s66.74783212435764312431
142_3,s-2.14645777604682530537,s-1.21607066987982137540,s246.36431950866369788855
142_4,s1.21503683855241018108,s-2.32749556351619446559,s248.06067023922466319164
142_5,s2.14056958470873670564,s-1.85147358601696354619,s67.33861761097170983703
142_6,s2.13503124323304049881,s-0.61983490382719896861,s67.38015814125196811801
142_7,s-1.02652895214640116350,s2.27978296822167170177,s245.25670600159847367649
142_8,s-3.27853185665856416975,s-1.97241532848535539024,s248.52252542075095220753
142_9,s1.21318942178723787606,s-2.86672475436630325163,s248.14617742189068394509
142_10,s-1.09472384167171998826,s-3.40477337282316749878,s248.09892673822537290107
142_11,s-1.22423363060773104927,s0.42400621259159454457,s67.39316353124924319218
142_12,s0.97172455757442455226,s-2.93149901231870568807,s68.14603963994430557705
142_13,s2.12633155789130245950,s-2.39208711347368208067,s68.06067011008155986929
142_14,s0.08622219639410377834,s0.58951732404873491422,s246.48484069340011615168
142_15,s1.23421945775336094897,s-0.00025330336104086964,s246.88805071687480108267
142_16,s-2.12843969314584002817,s-0.08844808067742475355,s246.58222005566307188928
142_17,s-1.23161923205291001793,s-0.14491846977071912161,s66.58211431439373484409
142_18,s0.10032855133855954344,s1.70450834733426348500,s247.00056376260639012798
142_19,s0.14560489631990614079,s-1.22040560744694204232,s246.36308149462490746373
142_20,s0.08403578613132092756,s-1.77993389970667559297,s247.22163031056251725204
142_21,s-1.30570724986041097893,s1.10650482174243558475,s67.50204898090916572073
142_22,s2.36670153405260652590,s-2.86672160786039897928,s248.14632262162413667284
142_23,s-1.24611546152897290085,s-1.28551984284537712533,s66.36417480236715960018
142_24,s3.27889869794806454451,s-0.04315192586033942540,s66.97150837397805389628
142_25,s2.37890426239932262220,s0.01419192916141094260,s246.97148150309172365269
142_26,s-3.27889147674282144251,s2.86985995768904711412,s245.99617801764287605693
142_27,s1.24066763486133080363,s2.29264670778661550088,s246.43145536741448609064
142_28,s2.12474426162385565675,s-3.47001122617088553213,s68.14614044656480018602
142_29,s-0.98701570918589176529,s-0.08338467040341912551,s246.58212212998068935121
142_30,s0.05917410681329181299,s-3.40527621651206180431,s248.13968718294148629866
142_31,s-2.47303549585636917030,s-1.87460745901883485409,s68.52226171219834327530
142_32,s2.44280032121605472639,s-1.22262442538758442367,s247.38025914221736911713
142_33,s1.30403831702324413122,s-0.67765753213026724833,s247.38016077975203188544
142_34,s-2.24835349118387828327,s-2.86810237360640396531,s248.24070795571250869216
142_35,s-2.20777282198043156569,s1.72066338631121396041,s247.42072621112367869500
142_36,s3.27898454730149468972,s1.66332566977419316068,s66.75956761522310500823
142_37,s1.23761680365039561380,s0.57112809315705825863,s246.64153483908592079388
142_38,s-2.14264127094389245087,s2.86977512087023800547,s246.03080780475599453894
142_39,s-1.23671211108825218616,s-0.71517795466365685630,s66.73915027949041700595
142_40,s-1.30818179095006192902,s-1.84167164437610586525,s67.01886202128552838531
142_41,s-1.09392782258277132534,s-2.86633834167995127373,s248.13010532131218610630
142_42,s-3.27925591817887385204,s-3.45687600491554780646,s254.29463513975113642118
142_43,s-2.21189005734880295151,s-1.77611671820976102509,s247.00436909284556463717
142_44,s-1.33628523119556175125,s-2.93102651041148876132,s68.21913177878778355989
142_45,s-2.39903801739697986051,s-1.29393849693615869967,s66.49715944600146144694
142_46,s2.12523738007706697317,s-2.93149447563960308116,s68.14620569624615598059
142_47,s-2.12809473972294727062,s1.03839902035040965167,s247.50204845671970588228
142_48,s-1.33201625149229974099,s-2.39041527949249310581,s67.95280878105469923867
142_49,s0.06228527133920015724,s-2.32727953349692384677,s248.03599781652991396186
142_50,s0.10658259584965679156,s2.28170208630558235541,s246.15772893206300864222
142_51,s0.13061193956433883590,s2.86940800495304459972,s246.17892875634393590190
142_52,s3.27840103513124470069,s-3.46998144959402132770,s68.16001026943516194478
142_53,s3.27880321789463469173,s-2.93148868649821725541,s68.15134613020518372650
142_54,s0.99324542965277251572,s0.50973034081564827513,s66.64150801335517826374
142_55,s1.24169260951620152866,s1.71280814984630969100,s246.74783224933321434946
142_56,s-2.37400173329778318987,s0.97219228746053965029,s68.97168191627069688820
142_57,s2.38138930607434051723,s1.71849511881700722782,s246.75493982459528297113
142_58,s1.23257929857475145852,s-1.78128947799453096756,s247.33864416944248887376
142_59,s2.36792286656183215143,s-2.32763929406444081138,s248.07287451739892958358
142_60,s3.27889241802545683413,s1.09318913658536032152,s66.88377501792938062408
142_61,s1.27185949369982620460,s2.86068148023547941250,s246.28243921701312046935
142_62,s0.99748044239806066269,s1.08195610764639571499,s66.85848181778652588036
142_63,s-3.27907505684829203574,s2.25641121726683202553,s245.25662776874492010393
142_64,s-2.37380784647620579619,s0.40130504177751030737,s67.39317199139080116765
142_65,s-1.06353096945947389607,s1.16855869737745177162,s247.50203995156425662572
142_66,s2.38009508737377650789,s0.57964269732053563811,s246.87556076611747357674
142_67,s-2.45109649497797787987,s-3.25560307647491997685,s77.77518445756645348865
142_68,s-2.38645514286534643489,s2.81401490270146048545,s65.99617879494968519793
142_69,s-2.13535126692807120108,s-0.65698175389452906359,s246.73914642280456632761
142_70,s0.97338707999955209615,s-2.39187292377092308726,s68.03609387659241747315
142_71,s-0.17960206833629710488,s-2.39152827106153420544,s67.95959334951956520854
142_72,s-0.97203492667673319083,s0.48261015768757831168,s244.78598718401133282896
142_73,s2.13987944181764344620,s2.23046794692363548052,s66.54743986578338876825
142_74,s3.27907526707940055744,s2.86780921219572704217,s66.28239278383534838213
142_75,s2.13282895531050664673,s-0.05346215990266595802,s66.97151743320991101882
142_76,s0.16481481684725052261,s-0.11147067851032757546,s246.53982290081563633066
142_77,s-2.45664414824672139304,s1.64306411143116926077,s67.42073007350244040481
142_78,s-0.15977656612053800500,s-1.84240455778976897072,s67.06762950598243833156
142_79,s2.36620916540056303035,s-3.40523828013867557729,s248.14601856096652454653
142_80,s-3.27847869687848181286,s-2.72360343304303453849,s249.60778653177945329844
142_81,s2.38373024951761713908,s2.28989483087527556648,s246.58948767492285014669
142_82,s2.40752672233689413162,s2.86741146029246518623,s246.28239389656258140349
142_83,s-1.33665990982841642598,s-3.46976332773215734306,s68.25455945999338780439
142_84,s-0.18251343613879650318,s-3.47004561005772105275,s68.12383277080449772711
142_85,s-2.28574038925425693236,s-3.45808074862665604243,s254.03917773083077236151
142_86,s2.38673590144434788485,s-1.78141329314295271402,s247.46777836260127969581
142_87,s1.24033985277018410365,s1.14128551358994845266,s246.85809091462027708985
142_88,s1.02804544174163914327,s2.80396028953053155774,s66.17892968038472645276
142_89,s-2.40139495005284242524,s2.22688154670462523654,s65.25662781905970177831
142_90,s-2.37691933281660361388,s-0.15867697738547523190,s66.65983888424629810743
142_91,s-1.06369307765025467027,s-1.77744928409767366517,s247.02653308352478234156
142_92,s0.05969181019947256833,s-2.86676254584191303465,s248.14597475775678958598
142_93,s-0.07836999372122720187,s-0.16944953615202706931,s66.54004882478001547952
142_94,s-3.27863136343920658078,s0.46277931974532027226,s247.39316332537521248014
142_95,s0.97123204775731464267,s-3.47001444108065815186,s68.14638374391128650132
142_96,s-1.00600838594852848296,s2.87008457056386845352,s245.89726497600295829216
142_97,s0.99807095093309927680,s1.65326799355741282938,s67.00034363644708435004
142_98,s-0.14254537219663843128,s1.64440402240151484214,s67.06438564642749611266
142_99,s-2.24214055472090834087,s-2.32658850560386776252,s247.95268059385077208390
142_100,s2.19679370150228692182,s-1.29304112166678475404,s67.38025173531376310621
142_101,s-3.27878722096675501163,s-1.27926615165575952027,s246.49720783678915836390
142_102,s2.38082759447647251960,s1.14730339050356811015,s246.88079876714698457363
142_103,s-2.38096359623573894382,s-0.72169096247012975986,s66.81049319097151339975
142_104,s-0.99228846783130908449,s-0.65299817110500546491,s246.73920379027717331155
142_105,s-3.27871114067726487917,s-0.09817967339506232516,s246.92537284847438172619
142_106,s-0.15415119706249230669,s1.09808343274872788342,s67.50205301508356114937
142_107,s-3.27851206984855547688,s1.00497767497575907214,s248.97168411605181859159
142_108,s3.27881129600701060056,s-2.39105059142910203462,s68.07285549681108705045
142_109,s-0.14020000342597213616,s2.22681935956672383270,s65.25670665938784509308
142_110,s-0.99787681795381244498,s-1.21715251163870497031,s246.36309419337393933347
142_111,s1.21269649231790332955,s-3.40524129348752646607,s248.14605820484138121174
142_112,s3.27888865504663229444,s-1.16993730769014203652,s67.38032962168693984495
142_113,s-0.11394257336108257195,s2.81341352195146754411,s65.89727227406446274927
142_114,s-1.27095053976078564695,s2.22726485550185326900,s65.25667170527025007232
142_115,s2.16408444248101261564,s2.81052635114991300469,s66.28242088021339384341
142_116,s-2.15697332509166450620,s2.27939945184924663835,s245.25666660899619841985
142_117,s0.99639079379465722575,s2.23556222096352019690,s66.15774480704943982801
142_118,s-2.54691541854121217270,s-2.54344535490425949220,s69.60767115395614723639
142_119,s-3.27872852586567464783,s-0.66726806822667072971,s246.82142952571908267601
142_120,s0.99013707379933646457,s-0.05916529135607581646,s66.53982002909599202667
142_121,s-2.12560235625901183809,s0.47709584923173620208,s247.39315447449689600035
142_122,s-1.25009459257601296400,s2.81456644669115885193,s65.99935009810252495299
142_123,s0.98921774633573433810,s-1.84431432830873842654,s67.26529600405451958522
142_124,s-1.09032862939729358054,s-2.32644988240663819212,s247.95201198837321499013
142_125,s-0.09407265915947884971,s-0.71013183669752111271,s66.73920599318863366989
142_126,s3.27895777022505541254,s0.52427735524941054823,s66.90988861744220628225
142_127,s-0.16551459818433711391,s0.53173264644991458105,s64.78598607587382218753
142_128,s1.05924167547446534954,s-0.73860510264134793257,s66.73843296285747328511
142_129,s2.13791078770387432684,s1.08791401092227957292,s66.85808889531200804868
142_130,s1.28608975708466122256,s-1.22430438686116382918,s246.37558196632065232734
142_131,s0.09035074175242725769,s1.15914849759579219324,s246.85848652923127133363
142_132,s3.27884317796028401659,s-0.60196869683382137062,s67.75187622624592620468
142_133,s-0.18183458912170233357,s-2.93150963574062917161,s68.13021417580047511819
142_134,s-0.09949686809970460788,s-1.28160887493140918103,s66.36307270445516337531
142_135,s2.13437639070690732268,s0.51589107703912440162,s66.64176619400112144831
142_136,s-1.04869159843914405705,s1.71523985147030333387,s247.06438195233820920294
142_137,s1.04269536158964748473,s-1.28156569990289659344,s66.36307365569524563398
142_138,s3.27901519230122850956,s2.23743570401500857514,s66.58948754447395401712
142_139,s-1.29573707217913591805,s1.64463395863373462724,s67.06437978084352380392
142_140,s0.14895979836220032966,s-0.65119619477154355724,s246.73837817239206060549
142_141,s-3.27863802906774992607,s1.57563273421734506563,s247.42073031711436215119
143_0,s0.12684272590591766372,s-1.72311953862749378530,s246.48070476511026072330
143_1,s2.15110197592204954731,s0.55365853761397187949,s67.03025956780787453226
143_2,s-2.40319888402603432098,s-2.93415088116042088728,s66.27675142448002532092
143_3,s3.29488173003572448749,s-2.33927592558940400380,s66.48065653718212786316
143_4,s-2.39749445368928171263,s-1.22234731665234308551,s66.94594135157137770875
143_5,s1.00762013932289429263,s2.26118561271889229047,s66.77506944614928841020
143_6,s-2.15644635199824197258,s0.54956825786262042399,s246.99391803999773742362
143_7,s1.26510418637833788047,s-1.71912890685504726740,s246.48070519622982033070
143_8,s-2.15427432103049820711,s-2.30296102504006583445,s246.61418477244222913214
143_9,s3.29612784534066705078,s-2.94754259324378820040,s66.42207820806252982493
143_10,s-2.39779107131184598956,s-0.65319631060393246180,s66.95969070917624321737
143_11,s0.12811637415748905466,s-1.14893611336156942215,s246.80961422635300550610
