id,x,y,deg
158_129,s-2.46092965753175851873,s-2.38187766829823788228,s259.72010640878193044045
158_130,s-1.60723825903915895630,s1.49818754031497936019,s78.50671867472571818780
158_131,s-1.51662308942062540318,s2.49992460531842741744,s258.98596677004155708346
158_132,s-1.47645529252731244618,s1.90640651325374799185,s259.81905846528070469503
158_133,s0.54146040049359811519,s3.10750043914105811282,s293.44056558410801471837
158_134,s2.48974511058025571586,s1.52075632401483873402,s78.68310714452837828503
158_135,s-3.46013107762676819235,s-1.06920287082100218257,s258.47075263810785372698
158_136,s3.46097453594925985598,s-2.90888411382880684997,s78.31662715909732241926
158_137,s1.61758155648799961668,s-1.78252464163998047830,s258.17161007323835519855
158_138,s-0.37328845421752543388,s0.08604888380825159722,s259.01884589308832573806
158_139,s-1.47168890961848286558,s-1.73261061621493550611,s258.77425946024857239536
158_140,s2.64284254194721901499,s-3.11430626731446835720,s258.31662713187978397400
158_141,s1.62457468785489589358,s1.35261447515327759561,s258.68332195500602210814
158_142,s-0.42999378268967741734,s-2.93741442403377694959,s259.32105271698327442209
158_143,s3.46088765499709660745,s-0.40736883350680913596,s78.16423343743710461240
158_144,s-1.56681658294629544415,s0.29719097587211484868,s78.50519352372838000065
158_145,s-2.45915096335019001117,s-1.10850332431739806438,s258.47086618410577329996
158_146,s2.48378933441532723236,s-2.86491844216953150948,s72.82486175704600839254
158_147,s0.60164760289663787862,s-2.94433651490719494603,s259.05750615984254636714
158_148,s0.45637961666122511817,s1.51714837182519302061,s80.87396298911690450950
158_149,s1.62101926958323883099,s-2.37167971131874333324,s258.18004633411777604124
158_150,s-2.69428860766793354387,s2.22454692031026590726,s76.66433163773234582550
158_151,s1.46875721088306243622,s-2.77507009159950746024,s79.05750603338753990101
158_152,s2.63516632095972891392,s0.03450393120103950606,s258.15356053832203997445
158_153,s-0.60601192916903812158,s2.09038810441631417447,s80.47888234240770088945
158_154,s0.62864883682344718796,s-3.57194781260947902268,s258.14957377931773407909
158_155,s-2.65728985695695341107,s-1.51323462979568512665,s78.47075523120322770865
158_156,s0.48146111113881717714,s0.91435675649712222501,s79.81820674765882017709
158_157,s-0.54519030871559814866,s0.90440843836634265962,s79.81820664179113578030
159_0,s-0.34317339362682036663,s-3.63543685834598395701,s258.68274563450398773057
159_1,s-0.60114155281989123392,s-2.23368107311751540323,s79.66792146735478752362
159_2,s1.62113174986867369931,s-1.85893274831432542271,s258.97191828542003122493
159_3,s3.47039507908488387145,s-0.42779626932898817682,s78.95280091885182116584
159_4,s-0.37631995333483564403,s0.62157257646204899793,s259.71350936532098785392
159_5,s-3.47064003612013616262,s-1.83067031205614205724,s259.10243652181605966689
159_6,s-2.61245696694254547765,s-2.85520034206581208025,s79.80868439261863045431
159_7,s0.43472491941299562512,s-1.04132860168542151769,s78.85627291446424180776
159_8,s2.65010171622099877098,s0.00395166718090878000,s259.29765949739436337040
159_9,s0.43338441973807589891,s-2.24722235970199957222,s79.26335176808304083806
159_10,s3.47023039611051276054,s-2.27563091141156226271,s78.68149597568442743523
159_11,s-3.47040497633097766439,s-0.54731250082054982986,s258.71908930385421854226
159_12,s-1.63593563289502053060,s2.65030663618469830567,s79.34721317354939174038
159_13,s1.59556841151136197254,s3.06298627757611274802,s293.62936934078413742100
159_14,s1.65446827099911963899,s-3.04415625066544315303,s257.63465862519711890855
159_15,s0.62218254323206401146,s1.88617568308357541618,s260.57224882506392305004
159_16,s-2.44115072839105939906,s0.03222010884249981721,s258.83935547687701728137
159_17,s1.66147746086873659976,s-3.63738765915808048845,s257.15680454882732419719
159_18,s-3.47040495543222426988,s0.05802823806936974194,s258.71904496928897287944
159_19,s-0.44980641981105617955,s2.45159012653728147768,s269.03130136322539556204
159_20,s-2.65756780414234983212,s-1.61261287446575818372,s79.10243672449226437493
159_21,s-2.60543869948669826186,s2.01907445984732536459,s78.98026360550012725525
159_22,s-2.61251797388991136017,s-2.25204520938131924623,s79.66777316490879456978
159_23,s-0.54118192258306496711,s2.03116663708230316132,s81.09752663519556392657
159_24,s0.59978966903795805088,s-1.24068592874936078907,s258.97208549457508297564
159_25,s2.66643390296675741880,s0.65521494428775706176,s259.30288754477646762098
159_26,s-2.55168840124170781536,s3.03655143457394061102,s277.55657830129518970352
159_27,s-1.46438550742023143592,s-2.41508655221052936923,s259.66791968970198922761
159_28,s-1.47166147284206449974,s2.42081896590237377609,s260.16689360137644371207
159_29,s-2.43813164806737781021,s1.23051874229102597980,s258.99650166231583625631
159_30,s-3.46927633479270758343,s-3.63426957129771377453,s257.56833797555918863509
159_31,s0.45104103439775644624,s2.09036921532716757355,s81.09756476177325623667
159_32,s0.64396028004568139913,s1.26644516429173470407,s260.25068795884806149843
159_33,s3.46748049169841543460,s2.08850718257057987870,s72.09526561670109856550
159_34,s-1.59026813905970443308,s-0.39574164670744782502,s78.83795040286487676440
159_35,s-0.58789396372670776891,s-2.82637548412629602268,s79.68954494759057638475
159_36,s3.47109803139730832555,s1.53117124253211467355,s80.03975243925980009863
159_37,s1.64293404128939268816,s0.65854342573320767684,s259.71166459483430344335
159_38,s-0.58906043048395995143,s-1.02604609231944143843,s78.83772812216805903063
159_39,s2.64118682582217578769,s-0.63335901288697937783,s258.95279558355304061479
159_40,s0.59302606290915726994,s-1.84215540153889945074,s258.98375749060090811327
159_41,s0.47335433643349006383,s0.20298599148562301853,s79.52283039857250912519
159_42,s1.51256803768372005692,s2.66303879899420525845,s71.15351326248122632023
159_43,s1.47387192836395453099,s0.84702745222902309230,s79.71351339802514246458
159_44,s0.64232454109185110891,s0.01685374359619451479,s259.52283495323058559734
159_45,s2.49058371695435543103,s0.23699443584038371036,s79.28174730976336093136
159_46,s-1.40235593621213228133,s1.82308190201692466026,s259.78225240345631164018
159_47,s0.54253073873995982801,s3.04841110132261317034,s286.70430862355664203278
159_48,s0.44800206656789381965,s-2.83806284234226513519,s79.26344807577908113672
159_49,s1.42979093501767584584,s-1.03541803530143283751,s78.97208524434488197130
159_50,s-2.60646308041985452775,s0.22839155664690902192,s78.71903005016430654450
159_51,s0.65148430483131247737,s0.62787358075811872116,s259.71351361159423731806
159_52,s-2.47003456716630775958,s-1.18869404296712177782,s258.83779136923016039873
159_53,s-1.57955705555919423411,s0.20736364444600441370,s78.83938561067758143963
159_54,s0.46969811774745789945,s1.44855965508327266811,s80.90882501264621851078
159_55,s-0.56719552857742028262,s-0.41543445345730384277,s78.84581949724339722252
159_56,s2.38332841433235875783,s2.19186629499012219924,s80.66031338968514319276
159_57,s1.95690072784326374311,s2.68004502370268316014,s260.66063643315658282518
159_58,s0.61080318765571839368,s-0.60269818284323750657,s258.97209418683274861905
159_59,s2.52692381666303189647,s-2.89867530313550325616,s77.63465873879027867588
159_60,s-3.47100386636951885322,s-2.44033051679691670444,s259.66786487122629978330
159_61,s2.67994917489492445739,s-3.15996096440882467959,s258.68015386658566967526
159_62,s2.61384566786824557028,s-1.24812625709857005774,s258.88411232190321697999
159_63,s-1.57427146318667010583,s1.40537567843164890036,s79.07750153578238894170
159_64,s-1.41147624077794286990,s0.01193446190552244213,s259.50709313236143316317
159_65,s-1.63200467499369294977,s-2.21938817769027130211,s79.66770315296294313612
159_66,s-0.55291262486857262193,s0.19845998058259400887,s79.50709308976449563033
159_67,s-1.37956269330618308544,s-3.63376662233844438532,s260.17299951169241012394
159_68,s0.44311887805609295743,s-0.41678772143728459731,s78.85708735244544698162
159_69,s-0.51560962355096240373,s-3.44808150627765996887,s80.17298962945935159041
159_70,s-1.61236756505651501747,s-1.00771017358061754088,s78.83779244078183978672
159_71,s3.24602165452771496135,s-3.77000294961264792448,s327.05741139045608179003
159_72,s-2.61119760719315818775,s-0.36985450451155782448,s78.71904246699925522535
159_73,s-2.59025394460232183391,s-3.45196315637303374757,s80.24070831748583998433
159_74,s-0.60168779985580234104,s-1.63396661458001757339,s79.11322622609534960247
159_75,s-1.40386113624052910609,s1.21974623919294566932,s259.71326567617887803863
159_76,s1.63128439564546656726,s-0.60122804205103830277,s258.97208656062855425262
159_77,s-1.42576833903630517675,s-0.59520602182008897074,s258.83825684044796844319
159_78,s2.55329827132899778164,s1.92779456299322093926,s260.17236370207325535375
159_79,s-0.40180110460697138208,s-0.61069271180127215892,s258.85627963162630749139
159_80,s0.61658549354106739759,s-3.02286125243213454894,s259.21835814377226370198
159_81,s-3.47042812631915964516,s0.65521490879632349191,s258.75754605427624710501
159_82,s2.92879200340730028174,s2.69881358513848201852,s250.10719340530545196088
159_83,s-0.54631989801564273534,s0.80487723844433411990,s79.71326557604415086189
159_84,s-3.47109776141055759169,s-3.04470226464206028538,s259.80868493799869156646
159_85,s-1.44758760038845513130,s-1.20574621742686582948,s258.83772809733045505709
159_86,s1.45492882506893850270,s-1.66595844882071797421,s78.98369583030402907298
159_87,s-1.41364124695970438950,s-3.04307088265042580133,s259.68969571294877596301
159_88,s-1.62928428334639918695,s-1.61748036847257448123,s79.28539777645318054056
159_89,s-0.62594847161739208818,s3.06298567900793461405,s293.62910929378108448873
159_90,s-2.44431373813841901210,s-2.44453102565443192162,s259.66770250287896715236
159_91,s0.42690449585014828005,s-1.64884168210357739959,s78.98357701357925009233
159_92,s-0.38361561162777885192,s0.01398222823124029013,s259.52281153911764022268
159_93,s2.44290557790275597583,s-1.64819065036930711976,s78.97191812698848423224
159_94,s-0.37400817446686379641,s1.22587293596830559927,s259.97341074552815598508
159_95,s2.75310136315938391860,s2.92677661112360887330,s80.66105085603399516003
159_96,s2.64946449603749334401,s1.30764492733601334074,s260.04082813247788408262
159_97,s1.65081458225252997174,s1.26736418934711370099,s260.25080924354591616066
159_98,s-0.43468721657331388375,s-1.82549776221936221887,s258.98357325776407833473
159_99,s-0.65566002875299644881,s2.64941540073391834653,s80.16689354238295095456
159_100,s-3.47043131244651537060,s-1.17692613595425843442,s258.76281291214462498829
159_101,s1.59740441617599970847,s-1.22090737531089787993,s258.97201703661653482413
159_102,s1.49369401092803211206,s-3.44543481250929506388,s78.74993788264097815954
159_103,s-2.60799032939364217043,s2.61844470359631120715,s79.13315289240134120519
159_104,s3.47061466003146268378,s0.88145532023895079021,s79.30289104763318164260
159_105,s-3.47042845839046432133,s1.84592577505719135367,s258.75825614844717392771
159_106,s2.45176617774863903065,s-1.03364213822918848962,s78.97201702219607000188
159_107,s3.35882194906787168165,s3.17012703193486533593,s203.20008646329790735763
159_108,s-2.44798745324168143256,s-0.57664932207266816899,s258.83791959388781833695
159_109,s-1.40571680606532400937,s0.61679319504444607425,s259.62149254549848365059
159_110,s-2.43861549560717127960,s1.82736191523360091971,s259.07749882604917956996
159_111,s1.63483414395789572460,s-2.44973297273016754616,s258.75154892495214653536
159_112,s1.65283950700952675383,s1.90414736256970784645,s260.66034524676825867573
159_113,s0.48150327586187868789,s0.81128074569741026600,s79.71351351849595801013
159_114,s-1.46252104393805204552,s-1.81309820914956332238,s259.11322925289545082705
159_115,s-1.60129714621604923863,s3.06298634636696132105,s293.62937772985446827079
159_116,s2.60775673813031083625,s-1.84845064726762609020,s258.88411871729545055132
159_117,s3.47035296669302883998,s-1.67433155119807963729,s78.88411698973600039153
159_118,s-3.47069835137282112214,s3.03984634470947590046,s259.19522330656246822400
159_119,s1.66702444233064195345,s0.02374373361718612463,s259.28174177084798657233
159_120,s2.49830598928927605229,s0.85177128502261267862,s79.71166386325377573030
159_121,s-1.55132918758539473103,s-3.45178070095417321994,s80.25104945467830930284
159_122,s-1.57501237918409309202,s0.80712114194112949406,s78.99086314150683563184
159_123,s2.48109461267158248887,s-0.40914499457558223261,s78.97208647526291258600
159_124,s0.33906957915250407476,s2.84254491344389137453,s92.51083813440537539918
159_125,s3.47061132337498223777,s0.21939721212721396970,s79.29767007558588431948
159_126,s1.47977012441373489970,s2.08493838612607795824,s80.57223192312028459128
159_127,s-2.44342704561592105605,s-3.04599135963051459441,s259.71624095421526590144
159_128,s1.49747981956046305463,s0.20849553546967369844,s79.52283564904166723863
159_129,s2.47760486083041708838,s1.49011448612277219716,s80.25151364908109030694
159_130,s-3.47065732066631538189,s2.44178867018595457949,s259.13002579466382258033
159_131,s-1.57272664862192357305,s2.00701581401616735434,s79.55437152178342330444
159_132,s-2.63268985149154577385,s-0.97938465341715752466,s78.76281092595540656021
159_133,s-2.43853569203170827961,s0.63325310800901146724,s258.99080079373067064807
159_134,s-2.48918851859945888805,s-1.79976527279877340781,s259.28539801065886649667
159_135,s-2.60540145214305329802,s1.41974342015146759444,s78.75825656532016694200
159_136,s0.60177805421370023087,s-2.43465053021510691167,s258.98449389847303336865
159_137,s1.46405247263741578045,s-0.41378112296742886045,s78.97209446865728921239
159_138,s0.48176829040546031990,s-3.43026794536837087435,s78.68274443307370802358
159_139,s1.48591976641381595670,s-2.85375409523599987693,s79.01323430540637104968
159_140,s0.64230239825701651579,s2.59041890885340908568,s251.15361905557102772946
159_141,s-0.43160947634273599816,s-2.42180944195836023169,s259.26344505085666014566
159_142,s-1.58357715787599584445,s-2.85918047558104060357,s79.71624078498489041067
159_143,s3.47035296915864499567,s-1.06494050201239343068,s78.88411052979446935751
159_144,s3.47022961678830732524,s-2.93149630323060250703,s78.68019313104259992997
159_145,s-0.54496696106353859079,s1.40910276093606756653,s79.78233643733318558589
159_146,s1.48449879918334337603,s1.48046907283213058371,s80.25068817513366070671
159_147,s-2.44077559750363404234,s2.42399183519468497394,s259.34721317557472275439
159_148,s1.46703796827475585474,s-2.26342614007346343286,s78.98445760930661663224
159_149,s-2.60541172973238888133,s0.82437939672942817104,s78.75754499675144870707
159_150,s-0.36680405059717219318,s1.85202300235447459009,s261.09756731568501209040
159_151,s-3.47042252879928936338,s1.25057431614513725471,s258.75768106249768152338
159_152,s-0.41773775409917179857,s-3.01155432946363177393,s259.26344805552275829541
159_153,s2.66265755201821363585,s-2.49247311510782676436,s258.68149304788698827906
159_154,s0.64467326948840619760,s-3.63543686495634243983,s258.68275230629598127052
159_155,s-0.42367580395348591882,s-1.22140841747543205109,s258.85625927243785326937
159_156,s2.58399237765319034210,s-3.57394410650953275876,s76.57941263267464648834
159_157,s2.50056590206212803196,s-2.28170313512392564093,s78.75154891882633023670
159_158,s-2.41857417398890639504,s-3.63369661829108281381,s260.24007919817364609116
160_0,s0.74363306138880791440,s1.11648813570908500559,s-1991.85057002908160939114
160_1,s2.54966148033285389118,s-2.93678153030388822131,s169.51760723606588499024
160_2,s-0.43368590284807778668,s-3.77323950594014068116,s348.10389716512787572356
160_3,s-3.30826437939828288393,s3.13009257740711355211,s191.46797972588319680654
160_4,s0.12698683703651286736,s1.14978990782080847666,s168.07866463416593205693
160_5,s-2.86582902578586162790,s-3.76345526292316368000,s349.18437276956137793604
160_6,s2.57330611655058527631,s2.13927936724082368158,s167.93040825719688768913
160_7,s-2.34000899733702327765,s3.17409719835109971342,s169.01985071753082934265
160_8,s-2.22852745830881593392,s-3.77269163923873973587,s347.06611435390385622668
160_9,s-1.08087290511260381010,s3.17395189376243758161,s168.78264074328450305984
160_10,s0.91478627116474175995,s0.25702635103258975047,s348.14943000474784184917
160_11,s-2.94157496910089966136,s0.04006661598915844946,s168.53555470661626713991
160_12,s-2.14123816442820880113,s-0.71215589449044958137,s349.13022529510811864384
160_13,s-1.09803619996305146245,s2.19772884542980539990,s168.72330898850904645769
160_14,s0.17352623144615814121,s2.15980816189612845335,s167.42986374720399567195
160_15,s-1.52440316298523970140,s0.34178583659435946007,s348.73785145035969890159
160_16,s2.02176753605110404166,s3.17330974409031263406,s167.85188653832707927904
160_17,s1.50206388203987817320,s-2.80265669571545705807,s348.51804629408309210703
160_18,s-0.33555238728126607350,s-0.69454827435106869515,s348.08406616241012443425
160_19,s-2.19102046480451706501,s-2.78716014995860428272,s348.11175903719083635224
160_20,s2.76273184193876897297,s2.30338276711570166810,s347.86565775053759352886
160_21,s1.92608030064292945482,s-0.96140814308029276525,s169.02113906926209097037
160_22,s-2.34969683154532438252,s1.13321890439025052544,s168.73791787252352492033
160_23,s-2.82648030161606067523,s-2.84744682966549866876,s346.48190769231831609432
160_24,s1.54667179354407502423,s1.26973921531512434768,s347.88509544034940290658
160_25,s-0.22004276411175308081,s2.36194752480489933433,s347.96437196245494760660
160_26,s3.16398059920460150707,s2.13857174880347011836,s-551.75419803850707012316
160_27,s0.99369491642783625007,s2.30415854365530758940,s347.75788802754965445274
160_28,s2.13813941084650815938,s-1.78208074983509767719,s349.02113905754026745853
160_29,s-1.51163609382331398656,s2.33343032671445049786,s348.79352671151303866282
160_30,s1.43249625061081076183,s3.17341663526599404577,s167.85182194736728433782
160_31,s-0.92715673860154412811,s0.35028718902547173464,s348.72334068478994595353
160_32,s0.79517062917034853076,s2.14238313070106478619,s167.61039872677378070875
160_33,s-1.58922520098940189825,s-2.74390095854463078595,s348.10402469623790011610
160_34,s0.66567448644828153270,s-1.94671339286084776887,s1968.18966839030986193393
160_35,s1.50078597357122989209,s-1.81860143474077817771,s348.92104525113506952039
160_36,s3.16737870944619404057,s-2.89753500696091714772,s170.51228530555783891032
160_37,s0.00242462999829672413,s-2.91346233735643878049,s168.10249618076520050636
160_38,s2.72037826800046378395,s0.24012706353146751059,s348.94953021323999564629
160_39,s-1.70768819642954272631,s3.17395848430433380472,s168.79352870268712649704
160_40,s0.23160883230190243420,s3.17323051694470414930,s167.50320840889250462169
160_41,s-1.62076914160408191989,s-3.77323957784384589331,s348.10402525308700205642
160_42,s0.10776246967938137022,s0.12874881930445541967,s168.07866936003085811535
160_43,s1.90323130022920006255,s-2.96446991832695472269,s168.77185888469284691382
160_44,s-2.76787334818219310506,s2.33364902570000909421,s354.55638235056585472194
160_45,s2.74589056525567931644,s-0.74813751063664213348,s349.02120733657011442119
160_46,s-2.15755240663413250246,s-1.75022768523157834508,s348.71083453691687736864
160_47,s3.35321604736734757424,s-0.70202936316402708705,s347.68820796900024561182
160_48,s0.30063946059131529953,s0.29243692338086324511,s2148.07866468512111168820
160_49,s1.93172997564706316886,s-1.94576658897954879457,s169.02113850232524328021
160_50,s0.28113303240566656083,s-0.72878792110148538086,s348.07866930082047929318
160_51,s-2.94240200633759041438,s-0.95430618315362769621,s167.87329704786972683905
160_52,s-1.18618437131737408663,s-2.90549525667261088202,s168.10402524045250061135
160_53,s-3.18425287677801982511,s-3.19715629484092556112,s169.75626931672266550777
160_54,s-0.35943469381210563229,s-1.71801752357130421700,s348.08406619597826647805
160_55,s-3.35330372117000186094,s1.27870623062476473919,s-2856.37062459038770612096
160_56,s2.54350157025226630836,s1.10133035078107255345,s168.94953019786987624684
160_57,s0.84177866800013900761,s3.17336571586985627391,s167.75788768262412986587
160_58,s-0.89050847393037746436,s1.37557420071942293482,s348.72330904034055265583
160_59,s-2.16267945334143663061,s1.29998996838387603781,s348.67388182356575043741
160_60,s-1.74964328969733773356,s-1.87774870533864746136,s168.10402467230665024545
160_61,s-2.32769734108604220424,s0.14383086936302930114,s169.13014210319849439657
160_62,s-3.04774111451172258214,s1.04527729364962285175,s176.08340084467482711261
160_63,s2.13681444152074062615,s1.26898687303496293666,s347.93040207875520763992
160_64,s-1.09907167568576058514,s1.21322372156084656858,s168.72334072420750317178
160_65,s-3.32406255336668676748,s-2.95934604399691858490,s1078.60482188662513181043
160_66,s-3.35330372561205480864,s-1.90718961195224157024,s23.62937768677443273191
160_67,s-3.35330371301518281868,s-0.91084160475285347314,s23.62937208791752752290
160_68,s2.54050086863640478541,s-1.94822655480065232148,s169.51760762585624320309
160_69,s-2.32700758710564592491,s2.16939640232085251270,s168.29378034466267877178
160_70,s-2.41310440371766699030,s-2.94615572886796384111,s167.06611396780195377687
160_71,s0.21977563550924680835,s-2.75483215741427756029,s348.07811059797427333251
160_72,s0.88564494540362304065,s-1.78824937528767180517,s348.21884713880831441202
160_73,s1.29547457873275195794,s-1.98272986906032544496,s168.51804637929075170177
160_74,s0.17260582561083820385,s-3.77323871830676971229,s348.10249690212987161431
160_75,s-1.73523621675524886143,s-0.85142060111484640927,s168.51420660089127068204
160_76,s-2.32626240245108162341,s-0.88028098998306281153,s169.13023566912715978106
160_77,s-1.73731083114540041379,s2.17416064507919193360,s168.72334730587547824143
160_78,s-2.94275224975854987619,s-1.95226565097302917628,s167.60333780419372828874
160_79,s0.08326293439211059078,s-0.89142262425645124591,s168.07810158291738389380
160_80,s3.16189313141073835567,s-0.86498092207160892642,s167.68819543081366418846
160_81,s0.39796069109652881801,s2.31501695065787505001,s-1092.49679263273742435558
160_82,s-1.78207351862804630471,s-2.90766517342420360848,s168.10402522128060809337
160_83,s-1.54674452269718054609,s-0.68473168626530678260,s348.73785437757271665760
160_84,s1.32382754356070764246,s-0.95765321397124925085,s168.92104116626782683852
160_85,s-1.13240055345223589178,s-0.84236321691265736433,s168.51422877034093517068
160_86,s-0.96629763529741274919,s-1.70768394882393304002,s348.51422864416730362791
160_87,s3.35330367490500469430,s0.32103830162344515475,s347.62111603332238018993
160_88,s2.75663153048338571693,s-2.77168087452569933404,s349.51760854305319980995
160_89,s3.16296243042803215673,s0.15309802459647808837,s168.85398686398724521496
160_90,s3.35321606676405581382,s-1.69263832762261401399,s347.68819469015255663180
160_91,s2.11142434433304693187,s-0.79363538914570908034,s-1450.97879014551881482475
160_92,s1.94768209856998364415,s1.10165671457694847035,s168.73993641278696031804
160_93,s2.73390624010104987818,s-1.77996298834101751574,s349.02120214850452839528
160_94,s0.95255382661114018639,s1.27771726502256166569,s347.61039892886134339278
160_95,s-0.48821151585449751309,s1.18737216692024039055,s168.07865079214587922252
160_96,s-0.39615553112447954298,s-2.74377917427332862488,s348.09061404125839089829
160_97,s1.52076502088829745851,s0.23902536575757882265,s348.73954403703379512081
160_98,s-0.94540388631462712876,s-0.67560623643373074465,s348.68052171912000858356
160_99,s3.15303513853181849314,s1.13475878747203751118,s167.62111603456810371426
160_100,s-0.99619813053041283979,s-2.74112811724632265964,s348.10402472456377154231
160_101,s0.04316606612507228879,s-1.89940889220216591049,s168.07811033208017192919
160_102,s2.12005317986605090752,s-3.77362877221029213715,s348.77185885975092105582
160_103,s2.56051222911019937811,s-0.91590351622535970399,s169.02120306069775779179
160_104,s3.20021140309620966136,s3.17342175126072767455,s167.86120311735430732369
160_105,s1.33393275013799450512,s0.07157045019178776002,s168.92091881745059822606
160_106,s0.81213652930532631569,s-3.77328786902946333726,s348.18963506059355950129
160_107,s-0.56019888525361027920,s-1.88008394506393461398,s168.09061416007077127688
160_108,s-1.56111006495347348633,s-1.71142785348112758115,s348.51420679437745775431
160_109,s3.35209842595761253747,s-3.77348414357563610722,s6828.57753203013635356911
160_110,s-3.35330362813900473284,s2.15192135842747722663,s23.62933984945961896074
160_111,s-0.44963292310078084579,s2.20618648004774975391,s168.00969107973111249521
160_112,s0.72449222575769967047,s0.09231857078895461255,s168.21898085595947236470
160_113,s-2.93617015452435348166,s2.14878037343147854088,s174.55652337044296018576
160_114,s1.39423654091631621377,s2.13951888401538647955,s167.88509546549460083043
160_115,s-1.52884595719468929786,s1.35340012414788635198,s348.72334750393332569729
160_116,s-2.13853825478527781456,s2.33751081339657229563,s349.01984601598201152228
160_117,s2.12011324483521335083,s0.23594401038998091824,s348.99349988482890694286
160_118,s1.98397214189298498610,s2.13903581531894060319,s167.88509745968559627727
160_119,s1.93466761056190583723,s0.06815413288041161088,s-550.97878985066802215442
160_120,s1.50961714226479415402,s-0.79023465763292355390,s348.92100299174950350789
160_121,s0.85162227095974107893,s-2.79106268095091802905,s348.18966849702428589808
160_122,s3.35299227267714661238,s2.30403614948563228992,s347.86120276744361490273
160_123,s0.89720121913652162160,s-0.76659913980266458644,s348.21898169912128651049
160_124,s-1.72069574685594850472,s0.17694727880266508668,s168.73785436227740319737
160_125,s-0.86955849216918945643,s2.35639132599948952773,s348.78264036582481821824
160_126,s1.35115848690558526535,s1.10365477163994607501,s168.73182078653837834281
160_127,s-2.75309032685106958027,s-1.78809416414837318854,s347.87329746228829208121
160_128,s-2.34598340226866008962,s-1.91734102527139071981,s168.11638426946083768598
160_129,s1.58413071782303505053,s2.30335766858301838056,s347.85182261035885176170
160_130,s-0.27857034807152342148,s1.34761303233099494214,s348.00969106385349505217
160_131,s-2.74168638049852209093,s-0.79007006637381138603,s348.53555490008915285216
160_132,s0.61461074871493515115,s-2.94582930409043841635,s168.18963480309514579858
160_133,s-1.12057664684266766741,s0.18486046090991697932,s1248.68076092059686743596
160_134,s-1.15505661714308982546,s-1.87395901555973831698,s168.10402476486115119769
160_135,s3.35330367507306936758,s1.29556466619841126331,s347.62111598438440296377
160_136,s-3.35330366474681573763,s0.07957116647637657580,s23.62935227320055986411
160_137,s0.70930032276201016028,s-0.93171338004005754829,s168.21884727053148367304
160_138,s-0.31674071515746743399,s0.32859812160927637237,s348.07865083803704919774
160_139,s-0.59340641980018415946,s-2.90663334380459659201,s168.10389716827361894502
160_140,s3.16245608609791695187,s-1.86449777606691857734,s1969.87544007212613905722
160_141,s3.35061663099369688723,s-2.72455202473606705738,s349.87566822251233134011
160_142,s-2.14123411093210291867,s0.31219740625274783330,s348.73791788554058257432
160_143,s-2.76484271164979178437,s1.23052419025953874154,s352.64562685975164413321
160_144,s-1.71671067147969380606,s1.18686396122451465196,s168.73785145353662073830
160_145,s1.46532525908795729919,s-3.77359092359882053458,s1788.70901707076382081141
160_146,s2.17352495985373339593,s2.30316937406879373995,s347.86553157735482955104
160_147,s2.73163373110548324263,s1.26929052435564226897,s348.24589887064263393768
160_148,s-2.74714851625149636405,s0.23536121252161956718,s356.08340071551089067725
160_149,s0.34535820044935194861,s1.30895053305572695024,s347.42979600250737348688
160_150,s0.26381265039170237463,s-1.74158537984971539814,s348.07810156532411838270
160_151,s-0.52919186023356057369,s-0.85809038333322384950,s168.08406618826373346565
160_152,s2.53380556572299875384,s0.07249735018105935014,s169.02120750354899314516
160_153,s2.75675530928904288785,s-3.77409722234796518592,s349.51761045875196032284
160_154,s-1.02820812896355495702,s-3.77323957782394003857,s348.10402522655346047031
160_155,s-0.42585679170994833465,s3.17347839539010223575,s167.96437218172474103994
160_156,s2.61091683985714473337,s3.17342418436532014425,s167.86565779351741412029
160_157,s1.25400510924993402462,s-2.95732955230055205575,s168.70866735948530390488
160_158,s-0.50693284403211613665,s0.16432129837380077264,s168.08406615226994063050
160_159,s2.11691651320435836325,s-2.80186510335043248432,s349.02113848561486975086
161_0,s-2.35251272730138794032,s2.15757090673500417921,s169.69730217121571058669
161_1,s-1.56964673991860381719,s1.30749242394247278121,s349.22783208992865411346
161_2,s1.34876116955504454786,s1.12403546918422092560,s168.94705205220375887620
161_3,s-0.93577297825748828597,s2.31937627869251317136,s348.80691302423963406909
161_4,s-1.70514605971155108755,s-0.85202815614713789394,s169.35772840986760456872
161_5,s-2.94729598577987950137,s0.08170944148845915578,s169.72924271329330281333
161_6,s-0.32344630783177236166,s-1.72068198515081505207,s349.06378120869266012960
161_7,s2.55105487768194727494,s1.11678277275351445219,s169.22273119604639646241
161_8,s-0.91608553099546385923,s0.34420814169397728755,s349.27704443622798180513
161_9,s-3.36040085578737901528,s-0.91575641644928951202,s23.62936320405220058660
161_10,s-0.49126768756447236619,s1.19544322519467227650,s169.01442599692578028225
161_11,s2.76526496133717181181,s-1.73238980616193805062,s349.86696302805296454608
161_12,s1.54522600626840933558,s1.28978450598431160223,s348.68577786242707361453
161_13,s-1.10068072618049339617,s0.17559770222979353971,s169.28011297133406287685
161_14,s2.76827709607821326188,s-2.75598017304740672273,s349.87719295485709380955
161_15,s2.00071288746876430054,s3.17942367062823239010,s168.68619748947233460967
161_16,s-0.95850145498855066073,s-3.78246813367156287100,s348.59677918216397074502
161_17,s-2.76299986995888779973,s2.32371095262621230049,s351.51254620006216100592
161_18,s0.73687263469888208967,s1.14077559027732666763,s168.65759127854352072973
