id,x,y,deg
160_4,s1.348767341708012,s1.125891494434911,s168.906944096168729
160_5,s-3.360607906114470,s-1.897046048923971,s23.626237547087406
160_6,s-3.010428462302783,s3.178803795469292,s163.491743394280803
160_7,s2.126849799252404,s-0.772842825426164,s349.365163037296043
160_8,s3.358000777020354,s-2.734876703287571,s349.878054328608073
160_9,s0.237989263153286,s-3.780954620462857,s348.604853756622560
160_10,s1.945428170935021,s0.088219221794044,s169.364484742884315
160_11,s0.327069000313087,s1.335030355485609,s348.702476245848516
160_12,s-1.125024043591968,s-2.915094066511966,s168.588720855539208
160_13,s-0.907489288463777,s1.374408835683896,s348.820822775465160
160_14,s-1.702689082721830,s0.180139582946345,s169.437775839095821
160_15,s3.171963888972430,s2.149550854179466,s168.080559979543523
160_16,s3.358012352161466,s-1.700569169008586,s349.866892440778372
160_17,s-0.285589023012581,s1.361100485126228,s348.718235882293015
160_18,s1.516826035704552,s-1.787892895610890,s348.963237046914514
160_19,s-2.115952262194178,s-0.698584646546890,s349.719167111596789
160_20,s-1.112977232760462,s3.181256094886987,s168.830090946108982
160_21,s1.944656224107352,s-1.974564435113916,s169.861445329818849
160_22,s-2.322297900478930,s-0.864897548266086,s169.358258780009521
160_23,s1.513930710698443,s-3.781093240966322,s348.835401802334445
160_24,s0.107206968746370,s-0.876115520052949,s168.661488577499796
160_25,s3.170622288974853,s-0.840040831164861,s169.866992073789049
160_26,s-2.158430739161997,s2.327453214519447,s349.694858832438740
160_27,s1.331312010028857,s-1.955478061977166,s168.963112198405582
160_28,s-2.763209513528576,s2.325800107127409,s351.545720659764925
160_29,s-2.352567088286694,s2.159457427310165,s169.698431752196740
160_30,s1.973346438890228,s2.151407265124639,s168.686658135518030
160_31,s0.792015961396109,s3.181156655064505,s168.663605531102263
160_32,s-2.924375494312437,s-2.918239985980041,s169.000123363144155
160_33,s-1.569392937271601,s1.309004616180424,s349.224588222568968
160_34,s0.941097041785530,s1.305593053404968,s348.591213603967560
160_35,s0.065954940789084,s-2.918913167413367,s168.601420205873183
160_36,s3.360282263992348,s0.330212317510632,s347.936841217225037
160_37,s2.768167946146649,s-2.754276153765661,s349.877836700876117
160_38,s0.152132429727927,s3.181179157935236,s168.701388957608259
160_39,s2.130294966631406,s0.257191491882354,s349.219894176375078
160_40,s1.526627646427941,s0.265261557766951,s348.939460374882287
160_41,s-2.764043928647753,s0.253553057015141,s349.729662905122609
160_42,s-0.925138337561260,s-1.713914789631882,s349.243863475452201
160_43,s2.163835221041308,s-3.781752337584212,s349.863155430755569
160_44,s2.536419546057375,s-0.920380063712391,s169.866620193268432
160_45,s-0.935620436616046,s2.321188032023676,s348.825500923968434
160_46,s0.294579495462893,s-0.709700471906420,s348.662849132635131
160_47,s3.175154180885911,s-1.871100981398924,s169.877789914655608
160_48,s-0.475128233141988,s2.209933897056844,s168.718234681469170
160_49,s-1.104572854813637,s-0.852099966169770,s169.265766282994406
160_50,s0.705365606295715,s-1.926999117621649,s168.649344333784086
160_51,s2.765145706072091,s-1.730718344925347,s349.866810235757384
160_52,s-2.353062284544265,s1.129191925226882,s169.722305314344311
160_53,s-1.097589854507015,s1.206312114636020,s169.262085941346612
160_54,s-3.360619076261539,s2.180964465288088,s23.629362464778293
160_55,s-0.919926325426078,s-0.683475802830038,s349.280846102959515
160_56,s-0.958716956863710,s-3.780892253306017,s348.595681850142114
160_57,s2.169116134278552,s2.316204444427806,s348.686660544591746
160_58,s-2.353054987178034,s3.181810326555089,s169.700597256077998
160_59,s0.895250675920764,s-2.774030978910977,s348.649345712395302
160_60,s2.766503878396198,s2.317361902284839,s348.686649944894100
160_61,s2.596284682399022,s3.181170442125550,s168.686659130350080
160_62,s1.520673862705031,s-0.762207020951666,s349.013342943889199
160_63,s3.360132027323891,s2.314272660598523,s348.054812860950562
160_64,s-2.169292139423691,s0.267176178407906,s349.723408763220732
160_65,s-2.352592668110045,s0.097091813424447,s169.728573280512990
160_66,s-2.147231867394336,s-3.781025491071420,s348.723355292521433
160_67,s0.973442016091716,s2.324974972089168,s348.663599964922241
160_68,s2.129365969455336,s-1.804416468190083,s349.857320189126597
160_69,s0.901714007185802,s-1.762401257760033,s348.654739170780999
160_70,s2.747465975372283,s-0.754271449392567,s349.364950135728634
160_71,s-3.360557782610344,s0.116038970582957,s23.607667625636985
160_72,s3.360594694914594,s-3.780374620027265,s347.649326779944090
160_73,s-0.937448023011686,s-2.746280573179601,s348.961386281925400
160_74,s1.942264510033742,s-0.943105877969537,s169.722560246743285
160_75,s-2.309967945132446,s-1.881753709227865,s169.263164967023783
160_76,s0.917017585367782,s0.285436355068512,s348.659204796425001
160_77,s-1.754706567236124,s1.139839780146944,s169.434171601277569
160_78,s-1.100814484137318,s0.177356964338411,s169.281423797623489
160_79,s-0.338338654875001,s-2.749555530063228,s348.837236798174047
160_80,s0.356847757833790,s2.355229837677381,s348.701388944693917
160_81,s-2.947907832142776,s-0.948754617754599,s169.366973409100609
160_82,s-2.742971774122679,s-3.780093179292283,s348.719880335086259
160_83,s2.550983653287985,s1.118517769055664,s169.219919978024564
160_84,s-1.705253020717011,s-0.850324886005409,s169.358627164706235
160_85,s-2.317206447065423,s-2.913791099937838,s168.976318616346020
160_86,s-2.763320801566755,s-0.778463986691841,s349.729559974218660
160_87,s-0.316279213405555,s-0.689996310157904,s349.063496024035089
160_88,s0.858466703795357,s-3.780978108689072,s348.644204040649356
160_89,s-0.491200970541331,s1.196903920748837,s169.010706344069405
160_90,s2.000633418730291,s3.181170444235564,s168.686659658477225
160_91,s2.737698799270160,s1.287262027107725,s348.686763046084423
160_92,s-2.166910197017898,s1.298871429331591,s349.694099444820949
160_93,s-1.534704402323471,s-2.745573239005614,s348.963108819868353
160_94,s-0.508185123256586,s3.181186557967693,s168.718806594220325
160_95,s0.762528658551085,s2.163182820838736,s168.591206808517938
160_96,s-0.496104102259405,s0.170018230694188,s169.063486192013357
160_97,s-1.553616538142095,s-3.779859940091531,s348.584120868779564
160_98,s3.175076221102097,s-2.906028196761078,s170.039869225301203
160_99,s2.569953146871754,s2.152720410070490,s168.686784521273523
160_100,s-0.363015431184254,s-3.780949362152692,s348.595855444724123
160_101,s1.951839932319359,s1.119253438515187,s169.217037193402433
160_102,s3.360282487832936,s1.310035329234590,s347.936658789191426
160_103,s-0.916163802379941,s0.345982745511634,s349.262215367454644
160_104,s-0.530325419313164,s-2.915848007355646,s168.595689236170898
160_105,s-2.131637668340799,s-2.745711253692687,s349.093927526346135
160_106,s0.302012586764855,s0.314687234641514,s348.679467750869549
160_107,s1.372636904444893,s2.153755450607642,s168.685509489024639
160_108,s1.402614825432224,s3.181169659149018,s168.685355058591341
160_109,s2.142904689899884,s1.287157643514235,s348.686705691319901
160_110,s-1.524884805599502,s-1.712532456422944,s349.261187008630259
160_111,s0.721952488227582,s-0.905170898481507,s168.654757149070946
160_112,s0.091614501591965,s-1.898171732164564,s168.641227984829300
160_113,s-1.736622215620087,s3.181445148690566,s169.135382935746264
160_114,s0.287033247346957,s-1.733350559377244,s348.661014183501891
160_115,s0.669481336437110,s-2.932706940063433,s168.644181400951709
160_116,s2.730503982956250,s0.257193705813803,s349.219934856054067
160_117,s1.296873127511718,s-2.971186545703709,s168.835401734001891
160_118,s-1.749528015819302,s2.169956306729354,s169.222216215528135
160_119,s-0.288775943538100,s2.376721164255777,s348.702200344069468
160_120,s1.517758498121025,s-2.810331136173522,s348.963126539528901
160_121,s0.729407250204989,s0.119070421061283,s168.651687067912718
160_122,s-2.732996392672520,s-2.751127899763573,s349.133599885368312
160_123,s-0.310413786434294,s0.337908044202629,s349.010700291343767
160_124,s3.159425600608389,s1.148443020623148,s167.936858549994753
160_125,s0.115363145929903,s0.148076894582283,s168.673660993979297
160_126,s-2.947499580208908,s2.148708935880433,s169.743903719609278
160_127,s-0.501732253054107,s-0.857862903141930,s169.062450647046546
160_128,s-1.721101400891334,s-2.913303712497683,s168.723830961576596
160_129,s0.147937002063494,s2.193010062632609,s168.702779135510895
160_130,s2.767645210695044,s-3.781808488901017,s349.946109668050269
160_131,s-2.948150776550648,s-1.932953782193608,s169.138797711517498
160_132,s2.572427826233377,s-1.899490471487328,s169.877795027996285
160_133,s-2.764109760344187,s1.286004250503847,s349.719723073257285
160_134,s-1.540937635892755,s2.333966563701718,s349.134835020658102
160_135,s-1.518119820132868,s0.349180977556016,s349.433904090362432
160_136,s3.169518552361628,s0.166111807846423,s168.023621108857100
160_137,s-2.731895652794481,s-1.769696532180149,s349.367017551403535
160_138,s-0.511597598285465,s-1.886691660694342,s168.839084479215899
160_139,s2.545637497991844,s0.088219476495924,s169.364954278392844
160_140,s-3.360615936872547,s-0.914223073138539,s23.629181954706375
160_141,s1.944480118370698,s-2.956915391688253,s169.863143870999096
160_142,s0.908470057635794,s-0.738603761898693,s348.651700133131271
160_143,s1.573172491327299,s2.317596016396141,s348.685355042905996
160_144,s1.340886879187893,s0.097511773391466,s169.007440541468014
160_145,s2.167692262993398,s-2.793650023288627,s349.861499628099637
160_146,s1.334953307048554,s-0.929954347389820,s168.962453154998457
160_147,s-2.947430200668991,s1.115979179191610,s169.711727606154938
160_148,s-1.710022107138758,s-1.881153595373442,s169.137033843997955
160_149,s-1.110872543231324,s-1.882650502218797,s168.962884068168705
160_150,s-1.141944981042913,s2.158074313890886,s168.820820563606844
160_151,s-1.520843853895827,s-0.681160480341466,s349.434864875337098
160_152,s3.200830478170261,s3.180804900429410,s168.054811759618815
160_153,s-0.323607778356653,s-1.719040010222532,s349.058270875399216
160_154,s-2.123961059552084,s-1.712646863893019,s349.354466799012016
160_155,s-3.342751156885011,s-2.865734522920089,s15.239912096292151
160_156,s-3.360608995473502,s1.148620520306809,s23.626243248630665
160_157,s0.122111637701571,s1.171992992495359,s168.679454487852837
160_158,s0.270427989913688,s-2.755940300814339,s348.641228228018406
160_159,s1.545157981129781,s1.291487591169312,s348.685661893957501
161_0,s0.302012721413768,s0.314688688856577,s348.679324466990124
161_1,s-1.736625629614147,s3.181448723111533,s169.135517434835606
161_2,s-0.338338812385328,s-2.749557462985524,s348.837316760212502
161_3,s-2.914999472994992,s-2.913887884062916,s169.002625006767289
161_4,s-0.937446026113435,s-2.746280194895308,s348.961774077155837
161_5,s-0.935622322115680,s2.321190530762700,s348.825286756661058
161_6,s-1.518123225310266,s0.349180191059009,s349.434041623965072
161_7,s0.792017598490780,s3.181159592296619,s168.663552835510302
161_8,s-2.352603163808094,s0.097127853043702,s169.729276119378369
161_9,s-2.353070974616221,s1.129191835315667,s169.723409597602654
161_10,s-2.308607971368985,s-1.881495145827144,s169.266513514974235
161_11,s-1.721098057457923,s-2.913305643610158,s168.723523878146466
161_12,s-1.125023841704643,s-2.915096816942318,s168.588826909865134
161_13,s0.356848859231330,s2.355233315545735,s348.701366387098346
161_14,s0.762530896336078,s2.163185452701301,s168.591292443516863
161_15,s0.270429072146644,s-2.755941683917245,s348.641248711726917
161_16,s-2.352557971850809,s2.159462171188724,s169.697145557742829
161_17,s-1.553615710830795,s-3.779865823346888,s348.583978109085024
161_18,s-1.705253863450900,s-0.850327272500213,s169.358752602551363
161_19,s1.513931318283099,s-3.781097166334966,s348.835452091723141
161_20,s-3.360566518850641,s0.116046533547694,s23.609232744583039
161_21,s2.569954425269759,s2.152722394199184,s168.686960078415609
161_22,s3.169520817718646,s0.166112269726378,s168.023571234732685
161_23,s-1.754706656421810,s1.139840935219666,s169.433875505756873
161_24,s2.768171096687529,s-2.754278487523373,s349.878031672364045
161_25,s2.167692440095585,s-2.793651867599354,s349.861489078512136
161_26,s1.973347669407027,s2.151409194977703,s168.686560901952930
161_27,s2.163835926674475,s-3.781756162232866,s349.863183124016246
161_28,s-1.104574279268384,s-0.852100916112770,s169.263237748101318
161_29,s2.545639936273942,s0.088220233207226,s169.364827276672145
161_30,s0.705366740757662,s-1.927000143366131,s168.649304060138206
161_31,s-2.317201607241423,s-2.913793218383494,s168.975981401209197
161_32,s0.736916842469907,s1.142470972643338,s168.659135632706125
161_33,s0.287034020439731,s-1.733351640275966,s348.660980012903906
161_34,s-2.169299860870278,s0.267182813533631,s349.723427417270045
161_35,s-0.310414276511048,s0.337907479039104,s349.010899794678949
161_36,s-1.702683328226921,s0.180144847993672,s169.436519185631710
161_37,s-0.285587791206823,s1.361101378403867,s348.718328741676146
161_38,s-0.958716095070986,s-3.780896927772606,s348.595701544248755
161_39,s0.152132203564219,s3.181182797059394,s168.701483943589295
161_40,s-2.948175203707182,s-1.932968337247238,s169.133700189430670
161_41,s-2.947907499993566,s-0.948763663453457,s169.366962876808543
161_42,s2.576307904892157,s-2.923471985513796,s169.946100911049257
161_43,s1.520675822194574,s-0.762207711415557,s349.013235667236245
161_44,s-1.100815733150149,s0.177356630885656,s169.281554697810975
161_45,s0.107207748615054,s-0.876116039753548,s168.661516437231171
161_46,s0.895251566470998,s-2.774032852804008,s348.649346818914751
161_47,s2.596286896973844,s3.181173824388265,s168.686628354688651
161_48,s1.517758521814208,s-2.810333162842606,s348.963100513945506
161_49,s2.730506265913282,s0.257193789546361,s349.220012856757762
161_50,s-2.123920009305857,s-1.712591995122388,s349.354194634483179
161_51,s-2.166936371771231,s1.298906578243579,s349.693623008306190
161_52,s0.721953018603758,s-0.905172420158102,s168.654807343221705
161_53,s-1.097594858147332,s1.206310302058858,s169.262588727843990
161_54,s-2.742964956139250,s-3.780076809283961,s348.718490150608091
161_55,s1.402616234273497,s3.181173113493426,s168.685310608648820
161_56,s-0.496106630330262,s0.170018420966482,s169.063633127290018
161_57,s3.175155837650180,s-1.871101476295862,s169.877840237949954
161_58,s0.065955187688640,s-2.918914651911774,s168.601578970028527
161_59,s-2.158431759036612,s2.327456176600798,s349.694904165716821
161_60,s1.951841737010827,s1.119254253566150,s169.216997509072030
161_61,s-2.322297312860735,s-0.864912602029858,s169.358907793982439
161_62,s-0.363015808930145,s-3.780951358853033,s348.595729138758657
161_63,s2.536420923320539,s-0.920381087356855,s169.866697655024950
161_64,s2.572428441564438,s-1.899491421656958,s169.877776621654561
161_65,s1.331312823660066,s-1.955479305143420,s168.963083328170455
161_66,s-1.524886213071291,s-1.712532858401693,s349.261559900816451
161_67,s2.766505137667207,s2.317364686743166,s348.686610603412646
161_68,s2.550986524598893,s1.118519178058754,s169.219912722501817
161_69,s-2.947381092184563,s0.083455962013975,s169.720858489066927
161_70,s-0.925140404156903,s-1.713914892874877,s349.243694477601935
161_71,s-0.323607385612490,s-1.719042155304241,s349.058190667796509
161_72,s-2.947502032870066,s2.148711191890261,s169.744075682844482
161_73,s-0.501734148814987,s-0.857863406401497,s169.062596891176895
161_74,s3.360172266244295,s-0.668403852422761,s348.023565522566116
161_75,s-3.360613773951792,s1.148623732641210,s23.629473429384213
161_76,s3.360282922228098,s0.330213218739507,s347.936690886996416
161_77,s2.130296806277361,s0.257192922584150,s349.219812400257865
161_78,s1.945429943101089,s0.088219210519119,s169.364822957104366
161_79,s-1.540938773426657,s2.333972282029863,s349.135130434879898
161_80,s0.669482781691488,s-2.932709693739915,s168.643839978445413
161_81,s3.200832730165877,s3.180808192377318,s168.054733606951032
161_82,s-2.763318763494341,s-0.778454590126267,s349.730320619383633
161_83,s3.360282906055517,s1.310036531917830,s347.936707597397799
161_84,s-2.764108427425265,s1.286003312841546,s349.719768466061282
161_85,s3.360132785862820,s2.314275358336210,s348.054695408235261
161_86,s1.516827623465907,s-1.787894230723292,s348.963234904117030
161_87,s-2.131637079060019,s-2.745711486186195,s349.093960640550108
161_88,s-0.288774598686356,s2.376724949786703,s348.701738272141199
161_89,s2.737700761488123,s1.287263233489421,s348.686955994594769
161_90,s0.941097634309434,s1.305594098317242,s348.591273993282925
161_91,s-2.763976856414070,s0.253509551873749,s349.727560266015985
161_92,s1.573173851710578,s2.317598847425464,s348.685352390935918
161_93,s2.765145816563154,s-1.730719351618099,s349.866734270086795
161_94,s-1.534703880162772,s-2.745574220086368,s348.963048823820941
161_95,s2.142906407563999,s1.287159060124587,s348.686698206003143
161_96,s-1.569386803180352,s1.309004362723559,s349.224953085308357
161_97,s-1.749517980190741,s2.169962782062637,s169.223578635771560
161_98,s0.122111227818577,s1.171993625708259,s168.679371665701751
161_99,s-0.316279187423258,s-0.689996435656759,s349.063698813950964
161_100,s-2.729501134457477,s-2.745667969153394,s349.133883509606790
161_101,s1.944656463837714,s-1.974566282927166,s169.861460866063112
161_102,s-0.907486016003343,s1.374406506338929,s348.821502463865841
161_103,s-2.147230022757840,s-3.781027714065483,s348.721913596472291
161_104,s3.360596975545763,s-3.780409355348544,s347.652981835395565
161_105,s0.237990446678946,s-3.780957295443844,s348.604929774911056
161_106,s-2.731883068455542,s-1.769671430437866,s349.364776559313100
161_107,s-1.112976366929628,s3.181258648361173,s168.829836178616745
161_108,s-3.360622972782797,s2.180966858757382,s23.628642251719555
161_109,s-0.919927078239897,s-0.683478009270634,s349.280668118441895
161_110,s0.294577960536020,s-0.709701737913900,s348.662567277021822
161_111,s3.358001468532924,s-2.734876528741191,s349.877759745009712
161_112,s0.917017359395610,s0.285436609054083,s348.659158580544158
161_113,s1.372636748766436,s2.153759132415199,s168.685313167967593
161_114,s-2.353060011629455,s3.181812374668174,s169.700763118007785
161_115,s-0.508185707029616,s3.181192529325366,s168.718960791071424
161_116,s0.091614808533992,s-1.898173078448834,s168.641135934448243
161_117,s1.334954804412304,s-0.929954223479201,s168.962187869105605
161_118,s-0.530324450988826,s-2.915850660983897,s168.595662953923352
161_119,s-0.475127281370935,s2.209936949878976,s168.718225031358656
161_120,s0.729407516671444,s0.119070766892859,s168.651584210132683
161_121,s0.147937000254904,s2.193012244737009,s168.702883084660357
161_122,s3.175075970276674,s-2.906028336350086,s170.039827205486858
161_123,s-2.115961839289817,s-0.698580501151215,s349.720714244011447
161_124,s3.170623765254188,s-0.840041588187333,s169.866769025127155
161_125,s3.159429185342892,s1.148444948031775,s167.936682340300052
161_126,s0.115363756130794,s0.148078211473013,s168.673573203136471
161_127,s2.169117384951706,s2.316206839340982,s348.686622702441014
161_128,s0.973443066780619,s2.324977612887559,s348.663565067796640
161_129,s-2.947436623157319,s1.115977317188299,s169.712810398758052
161_130,s3.358013810928178,s-1.700569106421537,s349.866487179587125
161_131,s1.340890159735398,s0.097519448608522,s169.005510076938549
161_132,s1.348768471029693,s1.125893950555575,s168.906872449024263
161_133,s0.901715708197130,s-1.762402313655253,s348.654802633781742
161_134,s-1.141945157254639,s2.158078332203003,s168.821327657759298
161_135,s-3.343518848394945,s-2.868725764184816,s15.239582861972105
161_136,s0.908472294530154,s-0.738604324410972,s348.651788609410119
161_137,s-2.763212401085145,s2.325803252517222,s351.546166017963628
161_138,s3.171963951629003,s2.149553231653705,s168.080652066799843
161_139,s-0.511597855536729,s-1.886692834344344,s168.839183869443900
161_140,s2.126850937868126,s-0.772844009863534,s349.365359702254295
161_141,s-3.360619386444586,s-0.914230422241951,s23.629557269353445
161_142,s1.944480658046873,s-2.956917250964738,s169.863000647761623
161_143,s-3.017121217756320,s3.177875624007362,s163.488060356661578
161_144,s1.296874057904453,s-2.971188970168180,s168.835426654240905
161_145,s0.327069053234297,s1.335031669561888,s348.702515787075185
161_146,s-3.360616349588421,s-1.897044304213026,s23.625771994904948
161_147,s1.942266148734184,s-0.943107799639094,s169.722631341746023
161_148,s-3.337746261144691,s-3.781179887939243,s348.970348433272477
161_149,s-1.710022345128828,s-1.881157394086746,s169.136937945275918
161_150,s-1.110873760409902,s-1.882650450863858,s168.963152817493096
161_151,s2.767644667029288,s-3.781812374666790,s349.946088840721245
161_152,s-1.520844293106303,s-0.681165191661341,s349.435714339424408
161_153,s1.526627928992572,s0.265261810129774,s348.939397883806919
161_154,s2.747466669125537,s-0.754271537044419,s349.364825747014152
161_155,s0.858467190396566,s-3.780981692708438,s348.644108467470573
161_156,s2.129367275853643,s-1.804418387906374,s349.857303334674839
161_157,s-0.916162137787548,s0.345982819230763,s349.262361814911003
161_158,s-0.491201576574928,s1.196904894985812,s169.010855668626505
161_159,s1.545158917794035,s1.291489797786962,s348.685696367968262
161_160,s2.000635202646242,s3.181173683177141,s168.686563827120267
162_0,s2.506960075005948,s0.009465721335040,s78.571040455882695
162_1,s-3.490174094231941,s-0.031267355892139,s258.021301951688542
162_2,s1.649678430784473,s-3.268713388287611,s259.029030569646579
162_3,s0.439469652639444,s-1.162225268880381,s77.835787129985079
162_4,s1.629456114157251,s-0.813888618554245,s258.416661409826929
162_5,s-1.669897625146451,s3.059771270577293,s77.658840369673413
162_6,s-1.422570541903490,s0.492657124495224,s258.745936621125281
162_7,s1.439968312481076,s-1.208885306195158,s78.359270250777669
162_8,s1.613130786623204,s-3.681028502699611,s113.629383386031407
162_9,s3.491043343235585,s-0.027215573762730,s78.587079667069020
162_10,s2.627433274625083,s-2.040876620405681,s258.959610493555203
162_11,s-3.282972278809554,s3.081028467366218,s293.629363972463125
162_12,s-0.392669646530622,s-0.718969177458974,s258.409097187471161
162_13,s-3.490272874908137,s2.362555695376947,s258.104353476118717
162_14,s0.630023240116787,s-0.766719846682165,s258.409121348412668
162_15,s0.407457826500199,s-1.794598917893234,s77.414524479765447
162_16,s-0.387087171342699,s-0.119022235948699,s258.815833149436742
162_17,s1.600556545975662,s2.283871554023735,s259.836340243116524
162_18,s-1.420051149400733,s-0.101096021145772,s258.777396928753546
162_19,s-2.456942088562627,s-0.066743881254848,s258.027857343544042
162_20,s3.491064283747909,s0.637430364270775,s78.622351799563646
162_21,s3.490326652053976,s3.059820324976585,s77.584016740299134
162_22,s-1.589838356676853,s0.681376945076883,s78.061192609803342
162_23,s-3.490247339581076,s0.559074987941416,s258.058573220827668
162_24,s-2.661987668138481,s-2.906074386542173,s81.255879192464533
162_25,s0.398687078819504,s2.465393157735356,s79.834251592137633
162_26,s3.491284699003597,s-3.658130556286284,s78.985913083746382
162_27,s-3.490226544547524,s-0.621821358634550,s258.021301096197647
162_28,s-0.575622583361682,s-1.740669718267981,s77.362062462790007
162_29,s1.596381706727438,s-2.625720782670344,s258.959600893677646
162_30,s1.503858494173666,s0.037383954000143,s78.815853018798904
162_31,s-0.668735902227198,s3.059319494471901,s78.009784242706544
162_32,s-0.366261793042503,s-3.172909923121037,s258.239532905184262
162_33,s0.538102338907565,s2.873287029102047,s260.056502254722091
162_34,s-0.567098166834196,s-1.135839487818533,s77.835794973920713
162_35,s-0.616527288236073,s2.442830363039984,s79.640595351349901
162_36,s1.498961467408910,s0.639999919080989,s78.832364298661730
162_37,s3.491268377680866,s-1.271033011092185,s78.959458930383050
162_38,s-1.449494641759865,s-3.068827411629314,s258.262228242759647
162_39,s2.627437987861884,s-2.637647698423534,s258.959613066983309
162_40,s-2.484351574852776,s1.710729476161483,s257.946533547007164
162_41,s-0.424038164267890,s-1.979896208647066,s257.414526319222318
162_42,s-1.617946368440724,s-2.880662166342000,s79.079269615976642
162_43,s0.478345833306543,s0.050143385129767,s78.815877703018501
162_44,s-1.453481719965309,s1.683454548747827,s258.561197504176846
162_45,s-0.473588165637631,s-3.584017429951362,s74.753785689980759
162_46,s-0.531631731746845,s-2.984371000964443,s77.988555175764716
162_47,s-1.591282280944865,s1.277737919173667,s78.061178966350838
162_48,s2.662866283862474,s-0.229052478494826,s258.587073306685909
162_49,s-1.443324278235080,s-1.890576788533417,s257.362063806023059
162_50,s-0.394007938263633,s1.073870404739139,s259.095998591487501
162_51,s-0.407000924603814,s-1.342267612197954,s257.835787729964522
162_52,s3.491250413131437,s-3.061342419531995,s78.959582071040970
162_53,s1.573771929759090,s2.874656843227616,s260.055480576550622
162_54,s-2.600709232526764,s2.998391823816739,s255.924116655876048
162_55,s-1.616095496506357,s-2.288143875053646,s77.876194750447098
162_56,s-1.423480286866353,s-0.697054849404979,s258.408257705322285
162_57,s2.632087153975128,s2.279457313475214,s259.927850053475652
162_58,s2.525194312261493,s0.616985208465671,s78.832385441264918
162_59,s-0.562237834537304,s1.260279538702280,s78.745947408070222
162_60,s0.595956508531108,s-1.397184091812539,s258.359266063416953
162_61,s2.610841423992575,s2.874565875585664,s260.183532469285126
162_62,s-3.490247364963167,s1.149678393878144,s258.058571578828435
162_63,s-2.456735067250055,s1.116708941132258,s258.061186448104706
162_64,s3.491895256483886,s2.468506442632140,s79.927865715510848
162_65,s-2.457307729623705,s0.523445978558219,s258.061191989389158
162_66,s-2.487408147279129,s-2.459759714394976,s259.079285962527422
162_67,s-1.500047019806180,s2.281407344835114,s258.066887977191243
162_68,s-2.621294571327491,s0.714698287264762,s78.058574934776644
162_69,s3.491268493873139,s-2.464566395792672,s78.959619996091746
162_70,s-0.446012386090379,s2.259176376812146,s259.834236138641245
162_71,s1.664566249515040,s-0.182570508809438,s258.571024430456589
162_72,s1.664880271589876,s1.041395838683516,s259.453534758730655
162_73,s-1.424417405190871,s1.086992671370402,s258.745945057343306
162_74,s1.429339679892482,s-2.436064456986835,s78.752451456499671
162_75,s0.470240405715555,s-0.550339385785589,s78.409112911288062
162_76,s-2.621286775851946,s1.305289642254024,s78.058572097513462
162_77,s2.461609883320576,s-1.249635956160364,s78.959463001763766
162_78,s0.449433318976110,s-3.489705398203172,s254.124196428345130
162_79,s0.171345466097426,s-3.681028477689871,s113.629353765120541
162_80,s1.473722472717594,s-0.577585795805242,s78.409127377540273
162_81,s-2.643875884732781,s1.923152048440815,s78.030668774035433
162_82,s-1.428012959536442,s-3.656746135708976,s260.243121615977543
162_83,s-1.593706381337641,s-1.095969243111128,s77.835791991427513
162_84,s-1.432057377791556,s-1.295198723030381,s257.835790540771882
162_85,s2.439253548644240,s3.056944230755176,s80.053522102888365
162_86,s0.630057761303546,s-2.659290471360270,s258.752457474195580
162_87,s-2.624906210638449,s-1.059309958498517,s77.901209412331937
162_88,s-2.701291519481833,s2.585511312312205,s78.104361218879717
162_89,s-0.421227644863667,s1.666138700159051,s259.299550005244384
162_90,s-0.389953177619026,s0.474841275322374,s258.830207324558387
162_91,s2.460266064354265,s-1.853270959160174,s78.959605423799502
162_92,s1.471416215568330,s-3.081786755873318,s81.725795389581165
162_93,s-3.490337937635240,s-1.839681593431254,s258.219349853597066
162_94,s2.470145138780876,s1.871511901214877,s79.670519758217395
162_95,s0.542679509525694,s-3.075206063128873,s78.006535434112607
162_96,s1.499489414402009,s1.245748039122170,s79.453521740768977
162_97,s-3.461980254664956,s-3.616784128072359,s242.258977565971577
162_98,s3.491651666893159,s1.254251285877917,s79.562470768507495
162_99,s2.459864618775874,s-2.452123616649262,s78.959602997585662
162_100,s0.637853259111908,s1.064249919947809,s259.453522541554094
162_101,s-3.490231801372025,s1.740578137608163,s258.030674540499092
162_102,s2.472457782880797,s-0.624186400926404,s78.416663736265647
162_103,s-2.621029641132698,s0.123667017250635,s78.019076593571256
162_104,s-1.664709640689575,s2.469519887425456,s78.066852376673722
162_105,s-3.491895256483869,s-2.498675524777052,s260.629729247302748
162_106,s-0.554217631765373,s0.067062379458425,s78.777595734834335
162_107,s-3.491338590689508,s-3.140508661904933,s261.097595495730047
162_108,s2.636978639792972,s1.671461087390067,s259.670613113263755
162_109,s1.601678110748800,s-1.428504557116654,s258.959471760641463
162_110,s-2.549094700843122,s2.337508572485631,s258.066843546503605
162_111,s0.569072920560089,s2.282448571308748,s259.834220133521683
162_112,s0.366842352009557,s3.056844013593425,s80.148531829913921
162_113,s2.689849331516823,s0.416983121268594,s258.622333672901334
162_114,s-1.505231172038313,s2.870203272505111,s258.009786136299510
162_115,s1.597618345353099,s-2.028108191061911,s258.959604918241439
162_116,s0.471288553560653,s-2.421991103398754,s77.161951092248700
162_117,s-0.551287361147823,s-2.386938839782592,s76.960181435100452
162_118,s1.430429906254304,s2.468308620739034,s79.834222990889486
162_119,s0.468572233159970,s1.250242355616407,s79.096014845260484
