id,x,y,deg
149_107,s-0.12099152409442509581,s-1.99985482970562333804,s68.38338099826020766159
149_108,s2.18222690177196287920,s1.27080415057570839110,s68.24969810962988958636
149_109,s-3.33379017636432539717,s2.39462642478613130237,s247.76885791561855398868
149_110,s-2.32144498811872601607,s-2.91855681618937623512,s219.87390138758067337221
149_111,s-3.33425289838473082327,s-1.48038925896190387554,s250.52574483096611857036
149_112,s0.11923846724350443960,s-0.30309914794065034860,s248.37747279365692065767
149_113,s-2.18410808536853817685,s0.76373414321945043426,s248.36137166124964892333
149_114,s-3.33227944149528187978,s2.96420351808614279676,s247.88258224618368785741
149_115,s-1.27404656237171098887,s0.70753733326210488386,s68.36138893880119837831
149_116,s-2.18247411616629971576,s1.85134907917052249360,s248.39736692511908699998
149_117,s-2.42562736405551016006,s0.69817498609657291375,s68.27888409330758179294
149_118,s-1.27356416872073885393,s2.33892841994874300937,s67.84037503321253836930
149_119,s-0.12208354239844704248,s-0.36897023902736836298,s68.42163144976672128905
149_120,s-2.43325162437607511734,s-1.48008430704279647649,s70.52476538473993628031
149_121,s-0.12246638314008843895,s0.71626729032400626718,s68.35627556562867823686
149_122,s-1.27382574634527201418,s-2.00805696304600722613,s68.12499861023188429954
149_123,s1.03512789497083246282,s2.89569626803412694116,s67.84465864301478177367
149_124,s0.11889256790480949577,s0.78187135308573463277,s248.31935950115916966752
149_125,s2.42342932756789863902,s0.25391610138448872380,s248.29030189740180389890
149_126,s2.49083880408866109590,s-2.46649734288036137642,s233.37980585649654585723
149_127,s-2.44255156224172909063,s-2.03318069254410893620,s72.51010914147035180122
149_128,s-1.03812596403975865300,s-3.03201157996552206342,s247.09499973989241539130
149_129,s1.03294803475891083799,s2.35033639899786939154,s68.21546953611678532070
149_130,s2.18202755047736252081,s-0.35296803982695729163,s68.33388892962020122468
149_131,s1.27119520694135901273,s-0.29456625767364169599,s248.33692527765583690780
149_132,s-2.62214755371958974095,s-3.23282752955583640997,s70.35649218988353936766
149_133,s1.03008543484795689338,s1.26553393807079328504,s68.24970054807420183351
149_134,s-2.43524532921246539274,s2.35541511611832454776,s67.73597642308659771970
149_135,s-2.42550450791768135161,s0.15304467197451632199,s68.51233595771246598360
149_136,s-0.12181976678078099141,s-0.91248472954705905913,s68.46420508563335260988
149_137,s3.33451589397281766836,s-1.42894136973400009971,s68.35149188686682464322
149_138,s2.42471185052889026679,s-1.91325698591773618595,s248.12315763291920234224
149_139,s-2.17585040638506077570,s2.96451073301872858323,s246.63129207777993201489
149_140,s-2.18306109335618891976,s1.30774304719354983462,s248.32594362919491004504
149_141,s2.42329824798018789167,s-0.28741103133811096715,s248.33305719804604905221
149_142,s-1.27415044708804670037,s0.16420734103052037067,s68.41171776780734603562
149_143,s1.03029727331728415685,s-2.53314716423423025304,s68.40049359599069589422
149_144,s-1.03276993822448792670,s-2.48336365194358554831,s248.12037885224077626845
149_145,s1.02956096765864146825,s0.72350291747518580276,s68.31936016628027630304
149_146,s-0.12141274003318898445,s-1.45624895346131566498,s68.44494234474620952824
149_147,s0.12020241043880383613,s-3.01754429081271613455,s248.37240106581108989303
149_148,s-3.33408852461847127202,s1.84628903914673569986,s247.97691082177198040881
150_0,s-0.12206938666603475707,s-2.45324419092781242924,s68.20578533820092559381
150_1,s-2.42963697765414243790,s0.77637149849675968216,s68.19864803400260200306
150_2,s-3.34172854345100445173,s1.37878810850376321007,s248.19865801868724020096
150_3,s-1.27596381934284330839,s0.77705789238770917038,s68.19883661920070494489
150_4,s-3.34128658983969151208,s2.46289265569846715920,s250.61476569468592856538
150_5,s2.18606401676864603445,s-3.52935299404879820884,s68.20788819151631798832
150_6,s0.11902328691570875085,s1.38146946110331447777,s248.19942397156034985528
150_7,s-0.96074582182339018921,s2.90606969311339291551,s74.19161298122108405551
150_8,s-1.03454345806068404023,s-0.23498535372526160869,s248.19965592802441278764
150_9,s1.27308371804804143501,s-0.77221187037977978562,s248.21640298261993962115
150_10,s-2.18817262129077683142,s-2.92825569188064394055,s248.20066666759387885577
150_11,s-1.27596745083861340397,s1.85409555165820183475,s68.19850023927436666327
150_12,s0.11903154192738990558,s0.84294947525096475260,s248.20018669379143716469
150_13,s-2.18820939080643306340,s-1.85122037319444476822,s248.19997698022174859034
150_14,s-2.42959895676387871433,s-3.53176242456669342573,s68.19964305616809951971
150_15,s-3.34172209842633760601,s-1.85231699621466150418,s248.19888298038375751275
150_16,s-2.42963424999814670002,s-0.30066219561507517843,s68.19882603759872097271
150_17,s-0.12200014619162968810,s-3.53032417703823941935,s68.19464230427986706218
150_18,s-0.10958483174662231319,s2.93225920198131051464,s66.71709419525795681238
150_19,s-2.42962765003521186102,s-1.91621323497742723774,s68.19882222735384402768
150_20,s2.42665020228677263958,s0.84417030629475120485,s248.20539985733827847980
150_21,s1.03193381709669229629,s-2.45281246439842659512,s68.21056712003101552000
150_22,s-2.18822952058557396171,s-0.23566714727257034867,s248.19869935069937127992
150_23,s2.42636788850465157097,s2.45990393015390740317,s248.20156362297331043010
150_24,s1.03145141558921271674,s0.23986181763511196796,s68.20188413727986187496
150_25,s-1.03451531524615947255,s-1.31202954013442862902,s248.20158690931779688071
150_26,s-2.76522200098430692705,s2.82770005136040891713,s79.12008456369738951253
150_27,s-0.12215465017447894869,s-1.91470778720186252109,s68.21141008753841106227
150_28,s0.11947001587511592302,s-2.92675654190321932191,s248.20849293135020730006
150_29,s-2.42963704574596706109,s1.31488939291421136346,s68.19866813881685629894
150_30,s0.11921238353580491942,s-1.31117390626721430635,s248.21310729698362251838
150_31,s-0.12238579642039032480,s1.85499289659411381592,s68.19872153253369617687
150_32,s-3.34172855250953038109,s0.30175311053970171882,s248.19878359479216101136
150_33,s-2.42963325027910181930,s-0.83917978064168019525,s68.19886010190307956691
150_34,s-1.27590458939557183093,s-1.91556658863765338907,s68.20083737274055124544
150_35,s-0.12224457540951787216,s-1.37620549391345514678,s68.20425456603466329852
150_36,s1.03141625975401218795,s0.77840117004674969081,s68.20043855714476421781
150_37,s-1.03440483188618714827,s-2.38908155183238779529,s248.20756371558263708721
150_38,s1.27279272658153019826,s1.92045057278685837865,s248.19967727077917629686
150_39,s2.42641241395700513195,s1.92137476148160168954,s248.20502427302989190139
150_40,s2.42751548907667213939,s-2.92576233647599570631,s248.21752306733347381851
150_41,s1.03161469559046370392,s-0.83724654648680163493,s68.20929978622720568637
150_42,s2.18527050412755219355,s0.24051051716234966849,s68.20916955642901768897
150_43,s-2.18823256092801754491,s0.84136615308469109298,s248.19870577074419770724
150_44,s-3.34172856317482924737,s0.84027062082973313917,s248.19860692554414072220
150_45,s-1.03456269337382300577,s1.91908936469324498120,s248.19870786840553478214
150_46,s2.42760049214445272625,s-3.46425435178943796899,s248.19679076340150913893
150_47,s2.19608345411300742711,s2.92953096852560124219,s66.34258883151602503858
150_48,s2.42705811392698933560,s-0.77157224152782610815,s248.23647722082520772346
150_49,s-2.42963034369237007581,s-1.37769630439638279817,s68.19894358737455775099
150_50,s-1.03455327457056189822,s0.30353349267006218826,s248.19966770314101722761
150_51,s1.27287682393943901715,s0.30487654064527225373,s248.20607619933790033429
150_52,s-2.18819273842998418544,s-2.38973933865062182491,s248.20079194159606572612
150_53,s2.18593039228846874877,s-2.45229638846698572152,s68.20834200787554379986
150_54,s1.27278666335232482076,s2.45896971506649153483,s248.19921964164367977901
150_55,s1.03138152038909414188,s2.39397437733422746575,s68.19876310009098574483
150_56,s1.27282981986238130645,s0.84340795492275333345,s248.20204117069104654547
150_57,s-3.34172766781683527881,s-0.23676381463105167224,s248.19862439137330056838
150_58,s-1.03453051598439871306,s-0.77350564966408197343,s248.20041854065939901375
150_59,s2.42670674931920604678,s0.30559406095666752368,s248.21557622711088697542
150_60,s1.03197348587706194678,s-3.52998696651913856925,s68.19165262081112643955
150_61,s3.34169723222704861954,s-3.53172904614574134641,s68.21439156021413907638
150_62,s-2.18823138156268459653,s0.30284889609268095256,s248.19887045503475064834
150_63,s-0.12238285277402946583,s1.31647376081659484015,s68.19891336023277972345
150_64,s1.03185297515178064920,s-1.91429818197607426455,s68.20685949181955720633
150_65,s2.42744371361253108432,s-1.84862144180616794209,s248.20711642770453408957
150_66,s3.34108390433184876400,s0.77646026974824144951,s68.23540447767720706906
150_67,s0.11932314460302964609,s-1.84969145844193127992,s248.20641308680808378995
150_68,s3.34145179445142126440,s-2.99315380178225964869,s68.23574759879357998216
150_69,s0.11904654207120192455,s0.30442774562960034368,s248.20127707767832703212
150_70,s-1.03447525292958464327,s-1.85055688289817799053,s248.20484972460684502948
150_71,s-0.12238765044700299078,s2.39351243501572907846,s68.19852996681804313539
150_72,s-3.34172649306479074838,s-0.77528141775341063990,s248.19877300569200428981
150_73,s-0.12236172847221965521,s0.23942499337957204308,s68.19986356383891745736
150_74,s-1.27595832338240455783,s0.23853633695027298689,s68.19911559640486586886
150_75,s3.34039716576449174923,s2.39196289128333994256,s68.21847057891550036857
150_76,s0.11939828969975768702,s-2.38822783060957011259,s248.20601296002001845409
150_77,s-2.18821963181025092027,s-1.31270228831552482340,s248.19940607497693463301
150_78,s1.27280522578229260411,s1.38192971210943427174,s248.20045980506648675146
150_79,s-1.27585345303059760624,s-2.99260319842887989594,s68.20140800539905967526
150_80,s2.18503416121752325196,s1.31779599294770322082,s68.20246114701738804342
150_81,s-1.27595102021186557195,s-0.29998506090943172220,s68.19918995770306935356
150_82,s-2.42962588839818938169,s-2.45472958997128376524,s68.19935370385476858246
150_83,s1.03983054200313151938,s2.93073518368754504237,s66.71711488679532919832
150_84,s-3.34172530874329787309,s-2.39083857930154719540,s248.19852182988387312434
150_85,s2.18495866458048748626,s2.39490110061219096949,s68.19952581213095754720
150_86,s-1.27581836829561723334,s-3.53113230221202289982,s68.20200190503884130067
150_87,s0.11901778489419667650,s2.45850605489499818290,s248.19874637167023934126
150_88,s-1.27596649264594130813,s1.31557685921088474146,s68.19867977517382939823
150_89,s1.03138649175279217829,s1.85545352912400796086,s68.19909242805157134626
150_90,s2.42651369346746914601,s1.38282380289345296909,s248.21382295556915664747
150_91,s-2.18823225214027372587,s1.91840053707005142591,s248.19850687447021186927
150_92,s2.18599815819278120443,s-2.99082687916031009223,s68.20509195252338940918
150_93,s-1.27592485172431646667,s-1.37703918426081117765,s68.20029632128162688787
150_94,s3.34126436036917340289,s0.23785002489277662363,s68.20134463712888361897
150_95,s-3.34172838390032156397,s1.91730880700569983333,s248.19846012696757497906
150_96,s1.27343294490320624313,s-2.38779528606446511674,s248.20599547821851160734
150_97,s-2.42961269830061432629,s-2.99324265255414045939,s68.20064192082892873259
150_98,s3.34064169447346337449,s1.85347915851022526645,s68.23033968657748005171
150_99,s1.03152337995687704009,s-0.29871404157491354692,s68.20478379792878342869
150_100,s0.11911339679406593439,s-0.77262650374911789886,s248.20545618030877221827
150_101,s3.34119016749998198890,s-0.30072314377779069128,s68.18076056768774151351
150_102,s3.34133036211019085471,s-2.45477569452529298388,s68.18555098072567943746
150_103,s-0.12199822342716824808,s-2.99176565853230647107,s68.20644841201540486963
150_104,s3.34133271098053175052,s-1.91618624990615238346,s68.21204436759094846821
150_105,s-1.27596641244400910153,s2.39261291918364538134,s68.19857070703972112824
150_106,s-2.18822611306183478774,s-0.77418513959704593486,s248.19923032014119712585
150_107,s-1.03456140913273642035,s1.38057106315463529178,s248.19891756442802943639
150_108,s2.18572619942925649994,s-1.37519311690776380175,s68.21754606971718715158
150_109,s1.27352477911865813454,s-2.92634162328028368805,s248.20977496292400132916
150_110,s-2.44555847526310499163,s2.50248274014058758041,s253.27793274700832171220
150_111,s-1.27588088353008344278,s-2.45408359326466829486,s68.20147736022727258387
150_112,s2.18557158427251074784,s-0.83667745080438493677,s68.21278920143488733174
150_113,s3.34125394531587893709,s-0.83910843501989040849,s68.22835557336155432040
150_114,s2.18498133237347058611,s1.85636595420181849114,s68.20053291109130100267
150_115,s-2.18823292877515207522,s1.37988300030848787259,s248.19867104203191843226
150_116,s1.27353680846104211355,s-3.46484200048080603906,s248.19022567847019900000
150_117,s1.03196785030748028333,s-2.99136665093026676843,s68.20524820864810067178
150_118,s2.42729153069072411952,s-1.31006556174912658363,s248.21818870129948209069
150_119,s-0.12233976488944840744,s-0.29910601141028186900,s68.20051641765513750215
150_120,s2.42751447018182409110,s-2.38714819399573974223,s248.20600468499816315671
150_121,s3.34132606122760478229,s-1.37774252495515803218,s68.18564195004535122280
150_122,s3.34172969721000656662,s2.92955065876407516612,s67.88318989417511772899
150_123,s1.27322267618498274899,s-1.31072836385750468580,s248.21139576307322727189
150_124,s-1.03434020897536949057,s-3.46608683570185194256,s248.19003707447504325501
150_125,s-3.34154301590195679239,s-3.47291372952937571483,s248.04518565240402949712
150_126,s0.11901896731359194737,s1.91998790943234820539,s248.19905971686864631920
150_127,s2.42687557536546405501,s-0.23295198312569070920,s248.22037399828568027260
150_128,s1.03139646434561638166,s1.31693071884141543748,s68.19952667954486003055
150_129,s0.11950427689987501434,s-3.46524122675877777056,s248.19559017531096856146
150_130,s0.11906952465289331877,s-0.23409854311165262386,s248.20244027049096757764
150_131,s-3.34172715314235535544,s-2.92937880224456392853,s248.20261814409030876050
150_132,s3.34084742329573103348,s1.31491019992429758467,s68.21127211896083508691
150_133,s1.27333026060501053323,s-1.84926127804340945104,s248.21172599638100564334
150_134,s-1.03432816855288023383,s-2.92760016455380611688,s248.20629991620225496263
150_135,s-1.27594453970202326154,s-0.83850306220541093172,s68.19969237283311258579
150_136,s-2.42963699286604395411,s1.85340771443568264054,s68.19838920516612290612
150_137,s1.27295274113881906608,s-0.23365376528298154035,s248.20827575152961230742
150_138,s-0.12230663359479719554,s-0.83764553950376519076,s68.20183118997476867662
150_139,s2.18585122335530668281,s-1.91374229143291607613,s68.21347800816451467654
150_140,s2.18537895918892832725,s-0.29800389238508157019,s68.21334458610013484758
150_141,s-0.12237537588568933589,s0.77795106893851384555,s68.19921216533226981937
150_142,s-2.18817174026948224608,s-3.46677272772025624192,s248.19729687895460301661
150_143,s-1.03456209278849597943,s2.45760673440956844971,s248.19855241163418213546
150_144,s-1.92778872281550683887,s2.87634530149609890515,s62.24086526378854955510
150_145,s2.18514344312460284669,s0.77913402524968800034,s68.20470741436805894864
150_146,s-1.03455828023378093583,s0.84205276676467999408,s248.19915411966536566979
150_147,s-2.42963563653336134252,s0.23785450107994163260,s68.19877615804361425944
150_148,s-3.34172434065183621144,s-1.31379861396977859478,s248.19890071553118104930
150_149,s1.03174029523115162732,s-1.37575698202734342246,s68.21427918012466307118
151_0,s0.14833555686403573914,s-2.40129789009591432247,s248.95841008296167728986
151_1,s2.46258939141506116854,s-3.45517548664521978452,s248.07322951332591287610
151_2,s-0.10140171620412410936,s-1.94370696204607096291,s68.38912477282238455700
151_3,s2.45638641705557692063,s-2.36597876823643993305,s248.89587742326202146614
151_4,s0.13834472855083501663,s-1.32205002655729075833,s249.56206914205733937706
151_5,s0.15348076269810556616,s-2.94018900018833795329,s248.84913875617746725766
151_6,s-1.39615751267928689394,s-3.51560062147699925461,s252.12345182404993693126
151_7,s2.45021377319347477552,s-0.73881286869867390799,s248.16042708581838382997
151_8,s-1.30242888617098429016,s1.26319440921888581641,s69.31961008284577019367
151_9,s0.10556783675037961778,s2.47145082723811793102,s249.08111560815831353466
151_10,s-2.43346442853476707668,s-2.56014820059055114854,s68.32833779339921420615
151_11,s-2.21543333799180652832,s1.85119736099123177731,s248.98257529530377496485
151_12,s-1.00908498612374364356,s-2.97104736659936996546,s249.23269027284914045595
151_13,s1.04872101565080089181,s-0.83172479706135160615,s68.66069017104118188399
151_14,s2.19253773635609361392,s1.89562423070066077280,s68.97186541172892759732
151_15,s3.36423228737115076470,s0.27465124012040220691,s68.06065740106359385209
151_16,s-2.44852216554040458263,s-0.39021370072588890121,s68.85382923946669109228
151_17,s0.14776399330450670777,s-1.85939930796165864280,s248.75435234239228066144
151_18,s-2.45725916306725356009,s1.78093263499713838627,s69.38783507690662588629
151_19,s2.18906061550881858579,s2.43768098777398289911,s68.21481428092513965566
151_20,s-0.10712316919244499469,s-1.40287028488132348159,s69.25051534831543165183
151_21,s-2.18408903167551304847,s-3.03820597423908722590,s247.49341210856593420431
151_22,s3.36938738938792337052,s-2.41773870659474487965,s68.94547133919864734253
151_23,s-3.35987209314425605555,s-1.41124539958802786010,s248.54128838807386614462
151_24,s-3.35812162230606414681,s-3.02737325008083235645,s248.40229409152243533754
151_25,s1.28161614060113460134,s0.87017230145048740653,s249.11624571432554375860
151_26,s-1.04919617673054821338,s0.80391394828142859197,s248.80361179607649546597
151_27,s-2.19658851031701285450,s-1.40453656898675194320,s249.76952788741550648410
151_28,s2.20398056250809659673,s-0.26545849427056050773,s69.26523298144503826279
151_29,s-1.06471428706290383026,s2.42022453181889840579,s248.49879084965201059276
151_30,s1.29279410828277163681,s-0.75884787045839219299,s248.92007470886184705705
151_31,s-2.44527667246865432205,s-0.93259485312524126321,s68.68278784624186528163
151_32,s3.36998237580420223480,s-3.50935466373986715283,s68.10729699268968317938
151_33,s2.20946642868917431102,s-1.35128089353544234008,s69.01662861343081090126
151_34,s-2.52437722464694402902,s-3.52603855716582748059,s250.52124427610277734857
151_35,s2.43448616627021285908,s2.50495128600678640396,s248.12634808866013713669
151_36,s0.11253343803989250549,s1.92843847770178888901,s249.24623120112761398559
151_37,s0.12729471866401206870,s0.30519346439636668711,s248.91276062233163202109
151_38,s-1.03097234341504417898,s-0.81057998495048200205,s248.46635659981981802957
151_39,s-3.36389588963385488540,s-3.56111307110701513778,s246.70496625059541884184
151_40,s1.04473304616830753311,s-0.28618222458110825768,s69.10579966192912593215
151_41,s2.44187563875828761439,s0.88131908399372882457,s248.83290772836775772703
151_42,s-2.20180816704955173435,s-0.86099412747360581921,s248.59990642859250442598
151_43,s3.35898125735861663443,s1.89003628428982373144,s67.93922519856364772295
151_44,s1.29600398410877470923,s-1.29983141659698508974,s249.01111198669971713571
151_45,s1.05473802726648768768,s-1.36925122461121939743,s69.30704602915717771339
151_46,s1.06897266110305899645,s-3.53488992933526802176,s68.54543616405968009531
151_47,s-0.13055343476803041303,s0.74983693403781415121,s68.81193781568494216572
151_48,s0.13134362058875276302,s-0.23825251231482000303,s249.07747663228141732361
151_49,s1.02616587110170942587,s1.88343110331818897052,s69.12971332796333001625
151_50,s-3.36107608102226107505,s-1.94783161865396525769,s247.72600043990649965053
151_51,s1.06149335166416403098,s-2.45277188287694558610,s68.91691301187088924962
151_52,s-2.21037302588189854546,s0.76505627450559432479,s248.88284660790165503386
151_53,s-1.27716180733396167390,s-3.08587430952553765096,s68.11818779002587120885
151_54,s-3.37036294522725787814,s1.82516633932717864397,s249.31867950268923550539
151_55,s1.03715129062751243438,s0.79994074488776500953,s69.43854107580438039804
151_56,s-1.03693344440800250261,s-0.27407741861380574555,s249.17976679576446485953
151_57,s3.36428865529211407193,s2.96309327720706416898,s66.39376393269482434789
151_58,s-1.30949104130695359594,s2.34597580431795460498,s68.89508466987079771116
151_59,s-2.45389394446071040790,s0.69198195104295112667,s68.94875189691805417169
151_60,s2.20189242882712132854,s0.27292840049595473717,s68.40947672325037842711
151_61,s-1.05486809143672721767,s1.34240882824755747293,s248.80060997215022666751
151_62,s2.21546067607381402809,s-2.43397327285754672133,s68.86531332556874929196
151_63,s1.27654684253401384808,s1.41129117921931723778,s248.84130966845978605306
151_64,s-1.06052160557715047240,s1.88089830797297907772,s248.79963863499946796765
151_65,s-1.27242290209920749788,s-2.53992514358925358664,s68.48914983431588154872
151_66,s-2.45702696451129254385,s1.23502591081876045287,s68.97052282384049703978
151_67,s-2.21486810551761115207,s1.30535343824713678806,s249.28379508374877104870
151_68,s2.21991576096323139922,s-3.52080802690017380385,s68.50469523444066055617
151_69,s-2.46275635935613035343,s2.32920214601308783742,s68.96980882725783601472
151_70,s0.16076167803039903559,s-3.48636037283157218525,s248.54762288265786196462
151_71,s-1.31398242308347357188,s2.88905168073809903717,s68.33872644238964255692
151_72,s-0.11367576649446194115,s-0.86641817963740574982,s68.52154009456026528824
151_73,s-1.27537737760610769833,s-1.99629153891479815819,s68.97839763078616215353
151_74,s2.46006834954005704219,s-2.90972818510412478687,s248.70112075400029993943
151_75,s-2.18550289728634350439,s-2.48530591753120910781,s248.66607896347855444219
151_76,s2.21374685689156613932,s-1.89222753737402071827,s68.69400265809146333140
151_77,s2.19860011751938611013,s0.81369702073801775111,s68.99247547764643684332
151_78,s0.12201488074465251243,s0.84542046187737018847,s249.27646317896196137553
151_79,s-2.45268994900182724095,s0.15045586278106673483,s69.01784807316687420098
151_80,s-0.11853502927620844509,s-0.32682669333039227055,s68.92146930633643364672
151_81,s1.30237371055416906174,s-1.83931692609298491625,s248.68040818885145881723
151_82,s2.43753820914421748256,s1.42356240555187540942,s248.57048304224511525717
151_83,s-3.36958843949885444857,s0.20549973533850085516,s248.45431424159653488459
151_84,s1.28710624942347839905,s0.32837667303099304927,s248.34148491739441055870
151_85,s-1.29767037961245090827,s0.71821815281682899190,s69.06470764152147978621
151_86,s-1.01028897475047574339,s-2.42698252606591635683,s248.80187775849523745819
151_87,s-1.28802847745902826482,s-0.36761740298215117573,s69.37154634435310640583
151_88,s-1.02441359165759893202,s-1.35147098933519860253,s249.35137189100561272426
151_89,s-3.36079744364887167407,s-2.48940514127208967210,s248.78443429445763968033
151_90,s-1.27575354402978424773,s-1.44798223315567708980,s70.08549011880316470524
151_91,s1.31033798131741474613,s-3.46839678963229225417,s248.49492910669255252287
151_92,s0.13676157354460538595,s-0.77685686374892315431,s248.62219842085713139568
151_93,s1.04109371443275589009,s0.25600846104282631854,s69.12380755319371417045
151_94,s-1.04391289183122326634,s0.26566693942046482046,s248.71529256337447577607
151_95,s3.35846820695325432027,s1.35259585055268094500,s68.34202675602296039870
151_96,s-3.37037079201491751590,s2.36858518794692463061,s248.97805864423753519077
151_97,s2.43550602035209751151,s1.96437019833890569309,s248.50275326172709355887
151_98,s2.44555796328451124921,s0.34263987904120268846,s248.58312825205570106846
151_99,s2.52774633783798297060,s2.93256648090640448245,s71.37744369679703027032
151_100,s2.20554885310739301474,s-0.80938447044843875311,s68.79398049979282347977
151_101,s3.35802690518972912770,s2.43065509009944413776,s68.68413733059757930732
151_102,s1.27269727832536938550,s1.95190250307813739639,s249.01538406804087344426
151_103,s-2.43010114337822136221,s-3.10260891091250012863,s68.51313052950519022488
151_104,s-0.08282094814468671240,s-3.55631228138530408600,s69.40934541446992511737
151_105,s-3.37064179913562522728,s0.74489773514737533944,s248.43270303973940826836
151_106,s3.36411064902802303678,s-0.26329656821864566574,s68.36683411181012104407
151_107,s-3.36892663272110493011,s-0.33224100551604268672,s248.10322248607133133191
151_108,s-2.46669850369689580560,s2.87756498929062320968,s67.66134829154870544698
151_109,s-1.07070158025953543479,s2.95688824301130193106,s249.15447644967701990026
151_110,s1.30731450999115406120,s-2.92517418838123743896,s248.78781862831328908214
151_111,s1.01719778008995942464,s2.43701723853274376808,s68.30821166623769613579
151_112,s1.06631027976608083740,s-2.99319198433295063921,s68.82165397131075224024
151_113,s1.28820013943391531441,s-0.21729765374970133607,s249.31605397411658486817
151_114,s2.19521727361482943408,s1.35428428801413458515,s68.61762838686937016064
151_115,s-0.14922953259020252381,s2.36765846574402027969,s68.92839339356228833822
151_116,s-2.20615916452497007327,s-0.32051989094004951220,s249.28628455338122194007
151_117,s-0.12480923668133607485,s0.21133941950982382263,s68.80770428758667378588
151_118,s-3.37021356422533902020,s1.28465671452413476850,s248.77342336997682537003
151_119,s-0.09761895325248168276,s-2.48107132521370044032,s68.80063919398446614650
151_120,s-1.28776487057317257090,s-0.91146111929308104571,s68.96957441127266008607
151_121,s-0.13632552389459209885,s1.28832696293031512269,s68.81356378526801620410
151_122,s3.36618119140099469888,s-1.33881585842219918980,s69.08591697787306884493
151_123,s-1.01597445285481069455,s-1.88847292029205227060,s248.82867542304364860684
151_124,s2.44809602753526744934,s-0.19753401755463398382,s248.40103936062712364219
151_125,s-2.20922344986573859771,s0.22226561453171791993,s248.81262244946543660262
151_126,s3.36898195245656673080,s-1.88044257688196037037,s68.05556999571464871224
151_127,s2.21905241784693307849,s-2.97714255659283377753,s68.75230212524300554833
151_128,s1.05931607002865257883,s-1.91101584072843677653,s68.68238566283353918607
151_129,s1.36830105120851475142,s2.93257536812942953830,s78.39324013737777363531
151_130,s0.11688786919306524970,s1.38786168401657494798,s248.86800667673358589127
151_131,s1.27020587508375970565,s2.50651091804846837263,s248.48282650396768644896
151_132,s3.36202265251849619077,s0.81534197990746337670,s68.84541772236121914830
151_133,s-1.29476636064198036280,s0.17504330963404707289,s69.12321270061379152594
151_134,s2.44998825294424449339,s-1.28269483122244176698,s249.01782891692892007995
151_135,s1.30338802233643158424,s-2.38440747101157191068,s248.90105404232036789836
151_136,s3.36999387077576040284,s-2.95935649473080086835,s68.69119959846253209435
151_137,s-2.43382044751613291211,s-2.01527877625420082097,s69.20104090485254744181
151_138,s-3.37040730824804368737,s2.93073024206436461014,s247.68003943071374806095
151_139,s3.36312090911899952417,s-0.80346687486323964400,s67.93921441243516312625
151_140,s1.02848730716620639924,s1.33805778633849770110,s68.78642463973706355773
151_141,s2.45473512303593333073,s-1.82482361309623297707,s248.69076920919823692202
151_142,s-2.22179289456986550633,s2.39752221234380780146,s248.88960505343038676074
151_143,s0.17702620892210119141,s2.93155356407686840114,s71.93523709674030897077
151_144,s-0.14393674486903937360,s1.82788816050823688109,s69.21398227693539695338
151_145,s-2.44209221160199785317,s-1.47554119232409797213,s68.73722511299756376957
151_146,s-2.19331666910223965772,s-1.94577718453442427560,s249.23408785530580189516
151_147,s-3.36581953951484846854,s-0.87411371993018938120,s249.13156573243546176855
151_148,s-1.30492301579144398538,s1.80632705973404483757,s69.02756163965997870946
151_149,s-0.09167774330410849437,s-3.01939368056136991925,s68.85916798718363907028
151_150,s-2.22284888415826120678,s2.94227608635062720666,s248.34001592575614836278
152_0,s-0.62345665542976724804,s2.15946433839861740012,s338.49891380246958760836
152_1,s3.19697991492598232455,s-1.33203756961556463168,s336.83510583907087720945
152_2,s2.72300801508874146251,s-1.58269629466901151638,s158.45819618449223753487
152_3,s0.50907693102001494445,s-0.16600043207989931271,s338.41298159460194483472
152_4,s-0.56805807193651702836,s-1.34066979844930056487,s338.45424957035828583685
152_5,s-2.18338273567823826227,s-0.17817560031433646306,s338.45855299606114385824
152_6,s2.62814289325549532705,s2.16292515739491442162,s338.63213487991777128627
152_7,s1.58626310829652328316,s-0.16132858102151095836,s338.46779184245588112390
152_8,s-0.56775716292289724052,s-0.17062471822544988953,s338.48620921605652256403
152_9,s-1.64539043002372697977,s3.07597950569765687945,s159.21215920969862622769
152_10,s2.66341025975049117136,s-0.15618120534103349661,s338.50090395077739913177
152_11,s-2.18185066484305822954,s1.90771361344267020854,s158.87475950183608119914
152_12,s1.10770670005432902983,s-0.42060745505222807417,s158.39953444262940251974
152_13,s-0.50757766835339768186,s0.74245546797499217817,s158.39401688711416227306
152_14,s-0.02994963649805908873,s-2.50807190812960545401,s338.42301361507009005436
152_15,s3.24790366746373715401,s-2.48735989101408483393,s339.41618686418939887517
152_16,s-2.72730902923826512563,s1.90572411431030119822,s158.19530679693730235158
152_17,s-1.03989387677978140090,s-2.75428041055849393004,s158.76536951713970324818
152_18,s-0.49841271001459941381,s-2.75312213228046509528,s158.49030469236291196466
152_19,s1.61481899000640072295,s1.91449208004207438449,s158.69516825752128852400
152_20,s2.10612594941401765070,s1.00123670820861576658,s338.81231691919754211995
152_21,s-1.68778757484825381319,s0.99417148148114731221,s338.91744136574232015846
152_22,s-1.64511512330071107968,s-1.34497439566200238659,s338.44359759920553187840
152_23,s-3.25312864960426395555,s-3.66844301241388137669,s341.93359991060253832984
