id,x,y,deg
128_12,s3.0269800090812780,s-3.3476332374767948,s336.4057509836737836
128_13,s1.9713833159647909,s-0.0949192674712150,s158.8320430607828371
128_14,s0.3469170537949713,s-0.0998565958890651,s159.1665279218784121
128_15,s2.0137308105667699,s-2.4274846297812909,s158.8442716303031261
128_16,s0.8082977130923564,s1.3259583389773437,s338.4260630127207037
128_17,s-2.3706731654252260,s2.2322461391782937,s159.1595451955635667
128_18,s1.9510400669642893,s-3.3501849548395235,s339.0017348829659909
128_19,s-2.9615375125525278,s-3.3486249526723757,s336.6911947877793523
128_20,s-0.8068270507710723,s1.3203174997139429,s338.5751655181270507
128_21,s-0.7467721501130756,s1.0628729005506239,s158.3340566821486561
128_22,s-1.8800338255511799,s-1.0279268367891126,s338.3456316302056166
128_23,s-2.8951029181700036,s1.0595509802646286,s156.2779961476843482
128_24,s0.2697888775314674,s1.3238144099057554,s338.4272890123223192
128_25,s2.5105795604376486,s-0.0910081269906638,s159.3406810412320169
128_26,s0.2700197205863227,s0.1529262768632035,s338.4674425584145183
128_27,s-2.3490598047963354,s-1.2756755484513012,s158.4139057682983491
128_28,s1.8851899252160418,s1.3302496796865981,s338.3781476472784675
128_29,s2.4239589365746124,s1.3321869727228517,s338.4535044519877260
128_30,s1.9457077549713027,s2.2451881587424598,s158.5995483664952133
128_31,s1.4079168737471810,s2.2427088762546097,s158.3255745484105148
128_32,s1.9454729499564005,s1.0745357582537332,s158.4545180888823097
128_33,s-1.6359312453210095,s2.7480603353319850,s245.8100817530103086
128_34,s1.4938208294794151,s2.7033424996459967,s62.9342833189865729
128_35,s1.3468778472840033,s1.3282092226441922,s338.4508831414379415
128_36,s-2.3634847892011153,s1.0533768485674861,s158.7232780145632773
128_37,s-2.0421198838059818,s2.6973841362286297,s64.8619936393084942
128_38,s1.3973539697086106,s-2.1853011768515804,s339.0745552859347640
128_39,s1.4082885354328583,s-3.3524236916787142,s338.1401525490683184
128_40,s-0.1835457835241255,s-1.2646193794994165,s158.3268214934395246
128_41,s1.3733727736522006,s-1.0168681766170540,s339.0176564185575785
128_42,s0.3299993985078047,s2.2390828224623691,s158.5724724560578807
128_43,s-0.2684179565539829,s0.1502708001852044,s338.4959879476015203
128_44,s0.3607083055013275,s-1.2664248466141939,s158.7136185444445573
128_45,s0.8574639714448863,s-3.3523207382510165,s338.8798815179081885
128_46,s-2.4221430993457749,s0.1389616688685845,s338.6398416372231281
128_47,s2.4831454152269008,s-2.1773800823344995,s339.4451763096200239
128_48,s-1.2594860210276277,s-2.4337065177447634,s158.1438397543159908
128_49,s-0.7802981823121053,s-3.3480873594796039,s338.2855845176499656
128_50,s2.9907372493251332,s-2.4970332834412670,s344.4784742322980264
128_51,s-0.2089470057916471,s1.0653895546619565,s158.5893315208074910
128_52,s-2.9458888132183438,s2.2229023915473274,s156.7873615697106970
128_53,s0.8685258155993649,s1.0703369773804021,s158.4263491277939693
128_54,s0.9017177055763705,s-1.2666587298913110,s158.6325781064408886
128_55,s0.6286823311362685,s2.7440230950502871,s242.9697125568582976
128_56,s2.4842489001079087,s1.0764775529998984,s158.3589606889748325
128_57,s-0.7839670933467683,s-2.1856068085672469,s338.7825097533502685
128_58,s1.9881958224664276,s-1.2591197926326170,s159.4705384034426459
128_59,s1.7457665016037649,s2.7524236916787146,s242.5247415202625518
128_60,s3.0494343521398846,s2.6409872465287316,s67.7235594915178183
128_61,s-1.3201653644250861,s-3.3506485279744318,s338.4924934356660629
128_62,s1.9188732460013862,s-1.0140100291242333,s339.3932628317993476
128_63,s-0.1898068122198972,s-0.1027435503223380,s157.9504464887362758
128_64,s0.8318985703103010,s-1.0194870414844479,s338.4592198278459705
128_65,s3.0219638719657027,s1.0793764964282262,s158.6461595767111135
128_66,s-3.0494343521398846,s2.6981605495535330,s257.9039266257991585
128_67,s0.3300343286603364,s1.0682323629376469,s158.4185329970367206
128_68,s-0.2526039259644461,s-1.0200019114093752,s337.9689635347941135
128_69,s1.4472111282585525,s-1.2690928521906857,s158.6412869107878123
128_70,s-1.8843511044080055,s1.3159427286342191,s338.3931474936971995
128_71,s0.9262776993219671,s-2.4311464569891639,s158.3419212075440328
128_72,s2.5535580538892004,s-2.4193337206213972,s159.4426506149300167
128_73,s-1.3382939222021328,s-1.0255898902787699,s338.9956229016024736
128_74,s2.4941353399192994,s-3.3424103286022682,s339.1628493379227507
128_75,s-1.3458699922818815,s1.3177178080418002,s338.3813723210118951
128_76,s1.9357140065514642,s-2.1805368578305284,s338.5186509431265449
128_77,s2.4627445580539367,s-1.0119144510096940,s339.6552022496521204
128_78,s-2.8920879628297156,s-0.1121961525160703,s157.9166129416642832
128_79,s-0.7466852229470403,s2.2355652552109913,s158.4277510298641971
128_80,s-1.3265919017129288,s-2.1890643206730758,s339.1086898843089443
128_81,s-0.2391083536112538,s-3.3483209686540345,s337.6987280523156301
128_82,s-0.7150253555570227,s-2.4298410841680003,s158.6640630972886470
128_83,s0.3115617635872407,s-3.3503534654017662,s339.1380731256713830
128_84,s1.3470544463708529,s0.1579568997295620,s338.4473586646059857
128_85,s3.0253622925324493,s-0.7468258841224363,s336.8288927595018549
128_86,s-2.9000420654817689,s-1.2730855510808390,s157.4459854694540013
128_87,s0.8692851338246761,s2.2413912762987440,s158.3530457533046842
128_88,s-2.4051184696894921,s-3.3516695998459918,s338.4067809959208830
128_89,s1.4331842001739561,s-0.0957403526159906,s158.2333060069194630
128_90,s1.8859180236142015,s0.1608231243801341,s338.5682568456016952
128_91,s-1.8593855986315522,s-3.3521726373388283,s338.6083618549134258
128_92,s-2.4232308261669866,s1.3147576236977423,s338.2606255344823580
128_93,s-1.8839719764664207,s0.1425173165694817,s338.5139162792975753
128_94,s-1.2708426946026139,s-1.2694853804907360,s158.4754600662386395
128_95,s-2.3448595676980046,s-2.4378530584764411,s158.1519904929397740
128_96,s-2.9594406299729781,s1.3101962736585431,s339.0834330327562043
128_97,s-1.8255866301044119,s2.2317927602935015,s158.7811935887262678
128_98,s-1.2735142255063903,s-0.1022477376628095,s159.0548133144099268
128_99,s-1.2857946927606809,s1.0608397657842992,s158.4988911351718457
128_100,s0.2905075499611255,s-1.0235620418932654,s338.6197709207887101
128_101,s2.9578604417873202,s1.3270552966689790,s336.7989925117012717
128_102,s2.4289157016566740,s0.1582560887710054,s338.9512993191022474
128_103,s-0.7274071373144113,s-1.2683132772755430,s158.4595848597307963
128_104,s-0.2077352702412337,s2.2369716944388767,s158.2770765843572747
128_105,s-0.1714224215981095,s-2.4309648000250910,s158.1612800827095668
128_106,s-0.4893565001353802,s2.7517162337001784,s242.7741628545771846
128_107,s-0.7953947896076097,s-1.0209379559704352,s338.6856393317288507
128_108,s2.9015855924275735,s-1.0934597968973290,s212.6067183963263858
128_109,s1.4666092866556892,s-2.4262135214132607,s159.0485535920937821
128_110,s2.5358082118763248,s-1.2552027785195152,s159.0286211643645515
128_111,s0.8086039637082328,s0.1555322128739955,s338.4897276854771917
128_112,s-2.4140649439952679,s-2.1921386423026483,s338.5413573779740659
128_113,s0.3711551373621811,s-2.4307920138663954,s158.7313447101530528
128_114,s-2.4190362794905194,s-1.0308701738190649,s338.6403395027052170
128_115,s0.8476936524376043,s-2.1843501886129193,s338.5966682814359956
128_116,s-1.2852080610806615,s2.2335341325757181,s158.4164140359355883
128_117,s3.0194329775780413,s2.2586260884435525,s159.8062299793665204
128_118,s-0.8074006052973569,s0.1482599354097206,s338.3346478077584720
128_119,s-0.2443458748802115,s-2.1850026223387164,s338.4509440127247899
128_120,s-2.9619922010194384,s-1.0276126581455327,s337.6279551289721326
128_121,s-1.3452276894476969,s0.1457959533362023,s338.5925608995884204
128_122,s-2.8977159160493735,s-2.4277742885646170,s157.4835703765463961
128_123,s0.3812591002279612,s2.7015824927048069,s62.8166285808016625
128_124,s0.8914145115938990,s-0.0949075235821228,s158.3992435443915952
128_125,s-1.8245445504227094,s1.0576356683501991,s158.5843998984468897
128_126,s-1.8717565829893046,s-2.1888974751436407,s338.3185093259305063
128_127,s-0.7324579955221847,s-0.0986964975690976,s158.2669708953925465
129_0,s2.1404112257552770,s-1.5877787753215784,s248.9477199734326689
129_1,s-0.4508259605572495,s-0.0425319864723494,s68.4226624527182423
129_2,s-1.3633648672244825,s-0.5197223886385129,s248.3736588925878266
129_3,s1.8931193802561930,s-2.1965165181540334,s68.3663249555718409
129_4,s-0.1924772038348368,s-2.1348865595992779,s248.4497466068933704
129_5,s-2.5441163309011721,s1.0979342445562086,s248.5570160175767001
129_6,s-0.4395868606864370,s-3.2731502724352737,s68.5946842152088294
129_7,s0.7167781734201568,s-0.5802617483174818,s68.3720855373637590
129_8,s0.7263420629776757,s-3.2738186909013480,s68.2559622397456991
129_9,s3.0550608253331699,s-0.5642202582001123,s68.2462197062194207
129_10,s-0.1931166701993967,s-3.2087617196881526,s247.2546363478331273
129_11,s0.9731073584067793,s0.0192140931037926,s248.3970757347160827
129_12,s0.9745514771431387,s-0.5193099580169259,s248.3520692935510397
129_13,s1.8967300234765718,s-3.2731919204243987,s68.5717332604242529
129_14,s0.9784031043791309,s-1.5965667452614900,s248.3583169226411940
129_15,s-1.3730119571111439,s2.1730461107600432,s248.4673242549425254
129_16,s-2.5278379984050101,s-2.1359052722853402,s248.4429470474956645
129_17,s1.8801885774927942,s1.5756542950964592,s68.5899394709029053
129_18,s-0.1974669261404967,s-0.5192355646250958,s248.4343155773817386
129_19,s0.7122470326197937,s0.4971721583244501,s68.3962237443468553
129_20,s-1.3676085540133469,s0.5571344971435769,s248.4831400039741993
129_21,s-2.5276769786640543,s-3.2656360518711987,s246.4815509964643638
129_22,s2.1390297470916178,s-3.2069883959182768,s248.2822633011707012
129_23,s-1.3711196628493492,s1.6345681984922853,s248.3996854556398262
129_24,s3.0555828788667254,s-2.1888082516653702,s67.8611351252812085
129_25,s-1.6252284725980826,s0.4968591300749631,s68.4784919072174745
129_26,s-3.0569108624218906,s1.4370693859803996,s331.6805881316342948
129_27,s3.0558803620074277,s-0.0241250828063006,s68.2747345305256061
129_28,s0.7222126417455571,s-2.1954365550569248,s68.5671052181083951
129_29,s-0.1901075967675747,s-2.6734539068641920,s248.4534821537495759
129_30,s-3.0016476501836147,s0.0658947829473258,s153.2600388511125402
129_31,s2.1295577117477853,s1.6609146531949777,s248.5107615095275548
129_32,s2.1388181701960249,s-0.5029912485178287,s248.0447448432192630
129_33,s2.1376738956230863,s0.0390205543127389,s248.7919098944864800
129_34,s0.7105093983554848,s1.0358149750859493,s68.4062096610379342
129_35,s-1.6137855332735969,s-2.1964974900300369,s68.4060835081514824
129_36,s-0.2032348944677867,s1.0963909221930819,s248.4025910431187185
129_37,s-1.6155987462779151,s-1.6579317140813938,s68.3984491420270189
129_38,s-0.1953012475362475,s-1.0577174840329797,s248.4233519703100797
129_39,s3.0551001890049001,s-1.1055609669026845,s68.4057806977777858
129_40,s0.7184449878283756,s-1.1187512794478285,s68.3896531377946957
129_41,s1.8834151924446434,s2.1214215962246223,s69.3026692158499600
129_42,s-0.1995050605216694,s0.0193777691028816,s248.3977443387732364
129_43,s-3.0469364155759795,s-1.9520387621217681,s335.6279879062061582
129_44,s2.1341292121521089,s0.5798039673376142,s248.5936415561126864
129_45,s-0.4446373163079561,s-1.6580256270091813,s68.4451964227278467
129_46,s-2.5302659616911933,s-1.5973150054489309,s248.5454780306049543
129_47,s0.9665306784531625,s1.6347123570700632,s248.4374484135354066
129_48,s-1.6309141691521882,s1.5747965504684525,s68.6404234174247136
129_49,s1.8944007782518750,s-2.7352981312715530,s68.3269610982873274
129_50,s-2.5348532514708646,s-0.5187837493230081,s248.6289665488096148
129_51,s-1.3695081136868348,s1.0961744676509169,s248.3343509615531843
129_52,s1.8833570150897434,s1.0366619711279528,s68.6236628726944247
129_53,s-0.4552490283567740,s1.0346007190350364,s68.4546521363159570
129_54,s-1.6235288186430152,s2.6492671285444107,s67.0355872295398711
129_55,s0.7145560215149586,s-0.0410780270799384,s68.5247800588151392
129_56,s-2.5386807356894074,s0.0200961181860293,s248.7217047351164751
129_57,s0.9689400233752565,s1.0960804698330529,s248.4774767807849116
129_58,s2.1363104326852023,s-1.0473204650776160,s249.0898866376178944
129_59,s1.8851594698586149,s0.4968935816128905,s68.3375669512505795
129_60,s0.7056382281643796,s2.1136521905425507,s68.5148294688598583
129_61,s-3.0452298009684506,s0.3141125475398536,s333.4286700885611481
129_62,s-1.6120470757562146,s-2.7351513016818876,s68.3683059524673666
129_63,s3.0532786950630300,s0.5182750224049262,s68.9360732379454078
129_64,s-3.0131195029330904,s1.1830873947255263,s153.8796817714099916
129_65,s3.0509578551924452,s1.6067928095068029,s69.4777439034188831
129_66,s-2.9965458282644652,s-1.0631752776325065,s155.5295772856748329
129_67,s3.0529952639027291,s2.1514542622039086,s68.9716379745622845
129_68,s-1.6316360602211322,s2.1124367164153854,s67.9525640754463183
129_69,s0.9798489298842179,s-2.1352076361533747,s248.3683442566002100
129_70,s-0.4488958613458817,s-0.5811443202311259,s68.3932279099242209
129_71,s-1.6276318840695694,s1.0357414898391764,s68.4719353894632263
129_72,s-2.9926901671214949,s2.7272989505651930,s157.5828540848255841
129_73,s-0.4423347327032022,s-2.7352322053123936,s68.3805139981956671
129_74,s1.8808288736149961,s2.6994160899951307,s67.5886502652039951
129_75,s3.0514508217896390,s1.0586596173148399,s68.3991643791451480
129_76,s-1.6196748818101043,s-0.5801636782604064,s68.5556729446168305
129_77,s-0.4576027026175966,s1.5731075193577815,s68.4463327150061644
129_78,s1.8874245858607419,s-0.0410627012035669,s68.5655050165329527
129_79,s-2.5415619862801551,s0.5596851551661941,s248.4227904389354080
129_80,s-1.6095503041995511,s-3.2732001177700809,s68.5539608676234309
129_81,s-2.5526914357853965,s2.1749538407676123,s248.6437935211866090
129_82,s3.0531678685958292,s2.7024118204074927,s68.8765270939242811
129_83,s3.0543935125287209,s-2.7295332705052271,s68.2555587701721294
129_84,s-2.5481850761721780,s1.6361145561003814,s248.7040145056843130
129_85,s0.7107316650255099,s2.6472020583077223,s66.7372206209291505
129_86,s3.0549356917130606,s-3.2725060038834348,s68.4503084337369216
129_87,s-1.3651743595387873,s0.0186953763189839,s248.4260341309183104
129_88,s0.9789587385764126,s-3.2122318131657623,s247.5426936724926748
129_89,s2.1318857443681782,s2.2014664429184378,s249.1318407977280458
129_90,s-1.3551058380739582,s-2.6749361649522951,s248.3997435591384999
129_91,s-0.2053635032673085,s1.6347831646117936,s248.4461415425855648
129_92,s0.7199238211579574,s-1.6574906050532301,s68.3358172053402484
129_93,s-0.1939214628802194,s-1.5957985592086892,s248.2623343091935624
129_94,s-3.0480773066290796,s-0.8079723504843401,s333.2748606979090482
129_95,s3.0569108624218906,s-1.6449215468026452,s68.5272832395288845
129_96,s-1.6171930343451406,s-1.1192570451690753,s68.3869592985577697
129_97,s-1.3746951254845630,s2.7120490535392925,s248.3102538964515702
129_98,s-1.3580073303668605,s-3.2108672065017414,s247.3473635081273869
129_99,s0.9712418692817579,s0.5577257361469621,s248.4027430040328568
129_100,s0.9764447655114341,s-1.0581546950136425,s248.4571979350647837
129_101,s-0.2104450069217902,s2.7114926420825647,s248.5589865902077520
129_102,s-1.6226575584069998,s-0.0417168608208827,s68.4994391429223555
129_103,s0.7080607473416212,s1.5748208943766548,s68.5137602203071623
129_104,s1.8892849051849554,s-0.5806628750732488,s68.3463947018893094
129_105,s-0.4433625559551649,s-2.1971309674448340,s68.2303868815033212
129_106,s-0.4597598230093408,s2.1116672337827502,s68.4395063310447966
129_107,s0.9601874670117350,s2.7110040183872917,s248.7571872003440205
129_108,s-2.9917924556733686,s-2.3396668929979239,s157.4097537642904001
129_109,s0.9641726108133230,s2.1731408563310755,s248.5036376005388092
129_110,s2.1373017766332367,s-2.6661845601936065,s248.3263305705978894
129_111,s-0.2076289176291307,s2.1733296864809457,s248.4335061957515904
129_112,s2.1412954510485838,s-2.1244884073738293,s247.9523821294692425
129_113,s2.1316739772417392,s1.1208918490512683,s248.7556376886731755
129_114,s1.8918134171670768,s-1.6581112967728144,s68.3003046572374757
129_115,s-0.2013576133450675,s0.5579020038378065,s248.3937739174959063
129_116,s-1.3588385860054513,s-1.5973911709555773,s248.5304321683117053
129_117,s-1.3615490363904978,s-1.0585810968510585,s248.4572642056602092
129_118,s0.7250795392927369,s-2.7347921907164423,s68.4135952146188941
129_119,s-2.5320807268870187,s-1.0570739137943967,s248.4173748972234819
129_120,s-0.4529616217983949,s0.4960161403491717,s68.4316438754002263
129_121,s1.8906651123327880,s-1.1191839508372021,s68.3887919549558063
129_122,s-3.0302144406704619,s-3.3272989505651926,s341.4764048724771897
129_123,s0.9815274947183366,s-2.6744588183528295,s248.3894516647552848
129_124,s-2.5278282022383411,s-2.6757398462689910,s248.5040210252761881
129_125,s-2.5713376531054797,s2.7050259527052107,s251.6647832582653166
129_126,s-1.3568942773498780,s-2.1362189409155636,s248.4548146593520812
129_127,s-0.4468870212713494,s-1.1195550990919507,s68.4302238705509609
129_128,s-0.4568579971569516,s2.6471344763690521,s67.3227268716964886
130_0,s3.0549178798106191,s-2.0296530611901762,s153.1526371596713716
130_1,s3.0452986554368739,s-0.9171956708287411,s153.3350805377382358
130_2,s-1.8838728176736408,s0.5200867361530386,s248.3446673043427779
130_3,s-2.1405702881604842,s2.0746889731256872,s68.3730023891657765
130_4,s1.3717341451185467,s-2.7733249238701569,s68.2755674130066410
130_5,s3.0361756017339880,s1.7853248206169816,s339.1305836654709651
130_6,s0.4434928026570995,s1.5972608320870096,s248.3938112740848396
130_7,s-0.7067941768679680,s-2.1732017008153908,s248.4264201683870965
130_8,s-0.7085616617340141,s-1.6344208191415197,s248.3510021585171330
130_9,s1.6311467318626443,s-2.1750858130305342,s248.4098669666542492
130_10,s-1.8855060533152135,s1.0584464384467969,s248.4184834180735209
130_11,s-0.7151354857148100,s-0.0187459864562843,s248.4098919736937034
130_12,s-3.0437407380134989,s-2.1746825688371896,s248.5191708599815001
130_13,s2.5892602950737942,s-3.3009813541348301,s73.5613361209633752
130_14,s0.4395031983417481,s2.6739691907805656,s248.5086830831945690
130_15,s-1.8763068365477775,s-1.6348993698090355,s248.4939963593939183
130_16,s1.6170898804288374,s1.0577138647727731,s248.6117996546735753
130_17,s0.1983524604407987,s-0.0804096570946291,s68.4061460745528791
130_18,s-2.1232786088814208,s-3.3110140012071478,s68.6424819298920852
130_19,s1.6335186559558870,s-2.7138585125108481,s248.4931663341924946
130_20,s3.0302823620979313,s2.7118074115097861,s161.0417709114605884
130_21,s0.4417803455255883,s2.1358440536825136,s248.3685893345893874
130_22,s1.3575584095989091,s1.5364640065544162,s68.4525394255379922
130_23,s0.4576902309318281,s-2.1723084371436210,s248.3825457509983607
130_24,s0.4495998979771359,s-0.0184045924787941,s248.4401215876677327
130_25,s0.2069142427036266,s-2.2344428999722368,s68.4118103582171386
130_26,s-0.9672876448821071,s-0.6188740353288061,s68.3465598298991068
130_27,s-0.9707573396066799,s0.4582197447596365,s68.3550486047522696
130_28,s-0.9628271014245023,s-1.6955846760347093,s68.5116270272225307
130_29,s1.6128943178507638,s2.1360740475819306,s248.2427111652935992
130_30,s-2.1284467280632331,s-2.2343195609481885,s68.4996789925670413
130_31,s-0.7227653041598654,s2.1357890874431598,s248.3048012049184763
130_32,s0.1943012094701120,s0.9966707318584049,s68.4178336050781581
130_33,s0.4453946086701608,s1.0587071525652474,s248.4085355850046710
130_34,s0.1903345752582625,s2.0740403253563366,s68.3946531557195243
130_35,s-0.7192610802005361,s1.0582805649035878,s248.4569711713473339
130_36,s-0.9738341312829191,s1.5354053124005889,s68.3834130095215613
130_37,s-3.0523968695785872,s1.5973076751695701,s248.2915221570947040
130_38,s0.4539389719532317,s-1.0953142940680491,s248.3985747859536275
130_39,s1.3682848184983365,s-1.1573087077583972,s68.2753627652789135
130_40,s0.2026919069364200,s-1.1573308135977627,s68.4435465277120016
130_41,s-0.7236534658960486,s2.6743503079062898,s248.3079437890267513
130_42,s1.6207929604268596,s0.5191387385635012,s248.6009241131702083
130_43,s0.4586361131593768,s-2.7104228331568105,s248.2011406381911911
130_44,s2.9990739343901400,s-0.6674108980013331,s333.0854180288934003
130_45,s-3.0533133719725103,s2.1359047373665740,s248.3223105229538703
130_46,s2.5512449458535955,s-1.6968226693877404,s68.9306170276448569
130_47,s-3.0490307390451901,s-0.0186187723679777,s248.3620259838162951
130_48,s1.6236842415702062,s-0.0190677556943896,s248.4443582773277228
130_49,s3.0539017024787638,s0.2089089236624589,s153.3494664085617956
130_50,s-0.7079016944455696,s-3.2483192535555525,s247.1677788390237254
130_51,s-0.7132870015381635,s-0.5576780486138159,s248.4766303998930255
130_52,s2.5378954316386420,s2.0863568660474026,s69.8164074984773180
130_53,s2.5445047984834757,s-1.1576078412103687,s68.8712202920006575
130_54,s-2.1365541935142005,s2.6102179375864343,s67.0672265069785425
130_55,s-2.1329420789071722,s-1.1576644798486135,s68.3320189605313288
130_56,s2.9750587544212865,s-3.2807304621847884,s348.9824221234251809
130_57,s-0.9689899685601877,s-0.0801385844505048,s68.4162667522378598
130_58,s1.3729170556225236,s-3.3115938581322353,s68.3787119287165410
130_59,s-1.8869213430931135,s1.5973450888967327,s248.2857877647003590
130_60,s1.3674058870807915,s-0.6184228303560839,s68.3464197323648506
130_61,s1.3613748111941857,s0.4591886319807104,s68.5030934884035787
130_62,s-0.9602827100967105,s-2.2343523142623534,s68.4357571578565995
130_63,s1.3591521466219516,s0.9975362531194940,s68.3725344522929674
130_64,s-2.1376760096861624,s0.9967820315133120,s68.3708187390363946
130_65,s0.4518641096800220,s-0.5569127403426514,s248.4388239491161414
130_66,s-2.1310334900651458,s-1.6958470824722349,s68.4693047467693816
130_67,s0.1963576822687993,s0.4581388069170909,s68.4166375438608014
130_68,s1.3696598132189679,s-1.6956687911874584,s68.4174188506342915
130_69,s-0.9585854322310059,s-2.7731974811764299,s68.3410844795727286
130_70,s-3.0512145271124993,s1.0585606429969348,s248.3638895041374610
130_71,s0.4558549215991280,s-1.6338506669783752,s248.4066191632222171
130_72,s-2.1262259366073355,s-2.7731900857773764,s68.3745116702911275
130_73,s0.2004356022930320,s-0.6188469210665728,s68.4334339086379231
130_74,s0.2048763752369863,s-1.6959097751471834,s68.4192520225582825
130_75,s3.0061218843363697,s0.4615715441975532,s334.9708341305881731
130_76,s1.3558225285922494,s2.0749055952243118,s68.3695812362278872
130_77,s2.5422094603330403,s-0.6207620622513950,s68.1482117073943101
130_78,s-2.1350100574263595,s-0.0802108300659003,s68.4300608348026742
130_79,s-1.8759170357338777,s-3.2467921185248532,s247.0389210767882844
130_80,s-3.0549178798106191,s2.6741791858927071,s248.4149970809506556
130_81,s2.5502351088176667,s2.6289048919564260,s65.9401600056825004
130_82,s1.6106222142478792,s2.6736262338037466,s248.6494616170475638
130_83,s3.0495334616302392,s1.3479601806888633,s155.4619784287673667
130_84,s-3.0480271293676786,s-0.5571992674813342,s248.3101923581018866
130_85,s3.0105856593698364,s-1.7823628616890528,s333.4873295290942679
130_86,s-1.8808556359006956,s-0.5572650817161301,s248.3495512118595343
130_87,s-3.0465104745936959,s-1.0962100124563718,s248.4540747456773033
130_88,s-1.8737780752391195,s-2.1732998638253518,s248.4447247692169753
130_89,s-0.9566423943140711,s-3.3113707924394973,s68.4699959689737909
130_90,s-3.0454344816169381,s-1.6354460538907498,s248.3758624710584684
130_91,s2.5412568709131871,s-0.0804942969162511,s68.6069194512516418
130_92,s1.3710886134517395,s-2.2345968766196425,s68.3038403172807591
130_93,s-0.9654503799834909,s-1.1572340252145854,s68.4407996419620872
130_94,s0.1922152500383027,s1.5352984949844892,s68.4278941650263022
130_95,s-1.8718848316130374,s-2.7121009486057464,s248.4509341466532817
130_96,s-2.1338335002418138,s-0.6193117449863315,s68.2575576833919655
130_97,s0.1926532119665046,s2.6100506038813158,s67.4773502772496272
130_98,s1.6251458527722453,s-0.5577557987472084,s248.2023809515682160
130_99,s-1.8824258918432584,s-0.0186391043975691,s248.3922738288587482
130_100,s-0.7170208789660565,s0.5198147386551080,s248.4188300592869325
130_101,s-3.0455997076984218,s-3.2630426352938291,s249.1002820811615379
130_102,s1.3594621166561787,s2.6105656540807538,s67.2673223150493413
130_103,s0.4565319274683317,s-3.2478286787415405,s247.7614953363506913
130_104,s1.6139942631000377,s1.5967643377569773,s248.4503139633970363
130_105,s1.6265444789708263,s-1.0973150232399889,s248.5409982780811333
130_106,s0.2103710007877645,s-3.3118074115097862,s68.2892107495179204
130_107,s2.5290283061060124,s1.5365854386556455,s68.6448645497595038
130_108,s2.5341582125649609,s0.9980526995909420,s68.8543039604748799
130_109,s0.2089409271531129,s-2.7729426974013305,s68.4164824780259551
130_110,s-0.7045113884420782,s-2.7120206073983821,s248.4702418760253124
130_111,s-0.9747251413021515,s2.0741821971775072,s68.3583916660705171
130_112,s-3.0466437946722458,s-2.7189996480367684,s249.2085644970199212
130_113,s-1.8790616625165779,s-1.0963278734156359,s248.4967379909938643
130_114,s-3.0500822308529205,s0.5202303160299493,s248.2778050963950704
130_115,s-2.1390751081072845,s1.5354898210413046,s68.3509221864654393
130_116,s1.6238138228814354,s-3.2488911968050398,s246.0429376167061264
130_117,s-1.8891774586871708,s2.6739170859239962,s248.4888014593414027
130_118,s-0.7106470714806813,s-1.0962629790367933,s248.4893267735725431
130_119,s1.3648643464582795,s-0.0789935199970306,s68.6420413501601416
130_120,s-0.7213880454913310,s1.5970372703677742,s248.3897774171239234
130_121,s-0.9707452386994001,s2.6109933409360693,s67.1262345003366221
130_122,s-0.9721757152443509,s0.9968429700462000,s68.3711279988649210
130_123,s2.5585604954347834,s-2.7742447838839355,s69.5051757119726545
130_124,s2.5376417767698154,s0.4580873823190132,s68.5488462218144576
130_125,s1.6291854896270113,s-1.6358738020392061,s248.3638818247432027
130_126,s-1.8876245451131406,s2.1359247825808398,s248.2675900333338177
130_127,s-2.1364677058662407,s0.4579828469450649,s68.2871714768887301
130_128,s2.5524436842776095,s-2.2385959100124326,s68.0511014982482578
130_129,s0.4474235671100201,s0.5201607466494789,s248.4207865349941642
131_0,s1.8801919639115476,s1.5013543176547290,s68.2639979723725503
131_1,s-1.3488107301919685,s-2.2050340695287973,s248.2289850506560072
131_2,s0.7220319051400373,s-1.7299839286813261,s68.2104961530303626
131_3,s-0.1902840441685717,s2.1035388284348810,s248.1966992506226859
131_4,s-0.1905011675261844,s1.5651435080120206,s248.1527555805989493
131_5,s-0.1911312789491776,s2.6415630068574343,s248.3748118274402543
131_6,s3.0437569477498525,s0.4246858323910365,s68.2798274696765901
131_7,s-2.5115393772151955,s-2.7459729748528448,s248.5678650180556986
131_8,s-0.4367419848289179,s-0.6526037163108029,s68.2542347663582945
131_9,s2.1346738277736583,s-3.2813649017385895,s247.4294994093657749
131_10,s2.1260053246872626,s2.6415889048458938,s248.3579175005218360
131_11,s2.1268487896602948,s2.1034452597368682,s248.2190608919852082
131_12,s0.9675893430806741,s1.5647508831904886,s248.2469617298151832
131_13,s2.1351378773014962,s-2.2066633536779996,s248.4393807187237257
131_14,s3.0484466062240143,s2.6358268840936807,s70.6669686747528516
131_15,s-1.6023189190162028,s2.0414946298019592,s68.3445305887203460
131_16,s-0.1902483583362831,s-0.5889988800103403,s248.1808866890026763
131_17,s2.1275537979977828,s1.0258898070654932,s248.2957171569125023
131_18,s-0.4388472476807460,s2.0402807399226601,s68.2456270088343615
131_19,s-0.1916042449992123,s-3.2813214276160698,s247.9507002102447757
131_20,s3.0446944952329744,s-1.1910558290383901,s68.2943475622801088
131_21,s-1.5961441232350770,s-2.8069054809402534,s68.2162578714226413
131_22,s3.0504357289968822,s-2.8062577869317149,s68.4684912592216222
131_23,s-2.5168094944198596,s1.0282735517726451,s248.1303935098682132
