id,x,y,deg
131_23,s0.720994505683987,s-2.270357738828463,s68.191297516547536
131_24,s-2.515560862961959,s0.485978037731975,s248.564574500364529
131_25,s0.965945790837198,s2.640032766314300,s248.245839234800428
131_26,s-1.351059484446558,s-0.052662091237849,s248.259404256839161
131_27,s2.127781866299213,s-0.053180050797997,s248.340830706719430
131_28,s-0.438091783029643,s-0.115953423031711,s68.253362094600647
131_29,s1.880819302446983,s-2.270129279517673,s68.326478860838634
131_30,s-0.439182291243245,s1.499812185539367,s68.259237222252978
131_31,s3.044803095026899,s-1.731329336360568,s68.316950094718607
131_32,s-1.352310140240526,s2.101547513822350,s248.255095326049059
131_33,s-2.555147295111809,s-3.280989102890272,s243.091943500609545
131_34,s0.966571416461869,s0.485854036286434,s248.248968946377545
131_35,s-1.350700280898339,s-0.591096197266640,s248.219749334404014
131_36,s0.720850914916647,s-1.193263362536554,s68.213517416345979
131_37,s-2.523916415158115,s2.100586623572325,s249.210969327059047
131_38,s0.966471380952231,s1.024619890495189,s248.177488104413555
131_39,s0.721034255423833,s2.037810990217770,s68.145361710217003
131_40,s-2.942944620145794,s-2.872820782082147,s173.655276245415166
131_41,s-2.512095640634114,s-1.668252545308424,s248.247180442317017
131_42,s-1.349827735668925,s-1.668222704126721,s248.226534623015823
131_43,s1.879487945199727,s-0.116233253207687,s68.221228080775262
131_44,s0.967951322731247,s-2.207226801807933,s248.264943107404179
131_45,s-0.191462655082311,s-1.129324061241463,s248.182510594879375
131_46,s-3.031586765937400,s1.888273040059140,s331.963098779304573
131_47,s-1.598661256735540,s2.575305557760174,s67.376820608707291
131_48,s-2.513439486466487,s-0.052165534175273,s248.363111227435638
131_49,s-1.596713417788335,s-2.270216200015428,s68.209837800632556
131_50,s-2.984771772554196,s0.536607804098827,s151.333453057332008
131_51,s-1.597157099698398,s-1.731374673813206,s68.302677592156556
131_52,s1.881540243362784,s-2.808917738586711,s68.228387249896940
131_53,s-1.351679853663232,s1.024475512248365,s248.250811029082683
131_54,s-0.438456632050383,s0.422495249644114,s68.218181040870633
131_55,s-0.437334765299692,s-1.193104062628273,s68.228872776644209
131_56,s0.965150933189054,s-3.282783284096663,s247.561208772072064
131_57,s0.966770798423850,s-0.052558019387369,s248.196524173453781
131_58,s-3.001516012890562,s2.742124291874727,s152.474476363936219
131_59,s-0.191623367114484,s-0.052562568482551,s248.280903829942531
131_60,s0.967065796456220,s-0.591391338445405,s248.282596366789448
131_61,s-3.006230995517276,s-1.686223422456691,s153.924220252282566
131_62,s3.039475014024703,s2.040236596478071,s68.441687453898851
131_63,s1.880103863166234,s-1.193491126116283,s68.172547362271999
131_64,s-1.598461174625262,s-0.115575875268414,s68.243820293395942
131_65,s0.966279178211587,s2.101553555746310,s248.224326109819742
131_66,s0.721110067884020,s-3.347135817649109,s68.283668851728152
131_67,s-0.191735200666488,s1.024669898249559,s248.208312393871807
131_68,s-3.029226840568875,s-0.309553810050013,s331.455354765592574
131_69,s2.130056395179433,s-1.130142749556263,s248.258917615656628
131_70,s-1.595438369046137,s-3.347137500593451,s68.282140574418221
131_71,s-0.191339355377779,s2.101734638344551,s248.196701972393811
131_72,s-0.191556458837690,s1.563339286481312,s248.152763194270079
131_73,s-0.192162044370921,s2.639772881395059,s248.369795664554886
131_74,s3.041671671323851,s0.422771752433991,s68.212006464973683
131_75,s-2.510879106793183,s-2.747630734988073,s248.508852312334284
131_76,s-0.437662321504597,s-0.654539701469801,s68.239307100042879
131_77,s2.130948566273282,s-3.282024616078495,s246.941004900196845
131_78,s2.124529110920762,s2.639815101380778,s248.336801198059220
131_79,s2.125432650131807,s2.101500177021502,s248.253578247298719
131_80,s3.043668372813088,s2.617405177346732,s70.071235582777831
131_81,s-1.601842787138014,s2.039221755711615,s68.347329157564360
131_82,s-0.191303677730439,s-0.590803154001211,s248.180897826879573
131_83,s2.126569648755568,s1.024092757548399,s248.331061129418117
131_84,s-0.439753074599343,s2.038609418583828,s68.229451316442095
131_85,s-0.192765812753276,s-3.282863473142378,s247.950309798516315
131_86,s3.044074226166354,s-1.192841295617290,s68.259744201330136
131_87,s-1.596236165113446,s-2.808600845109644,s68.286898692828970
131_88,s3.048550438967150,s-2.808017423778019,s68.483412980444029
131_89,s-2.516848983175964,s1.025807697507788,s248.182956589127230
131_90,s1.880078621826255,s-1.731879645973046,s68.226952264984291
131_91,s0.968120203837403,s-2.745889893772930,s248.228098556494672
131_92,s-3.053870304167554,s-2.574832454401270,s333.429651613705119
131_93,s-0.191466861427959,s-2.744884483280899,s248.165561990023093
131_94,s-1.349194098796376,s-2.745481140111068,s248.266401221359473
131_95,s0.720794022941073,s1.499307372976677,s68.200225553940982
131_96,s-0.437262640008625,s-1.731756969018252,s68.195989906826526
131_97,s2.131039723932422,s-1.669604348719388,s248.435980163949125
131_98,s-0.438700711269052,s0.961144906322243,s68.246709964132094
131_99,s-2.989589384024651,s1.633697518425246,s151.580839912260160
131_100,s-0.437150871799818,s-2.270200937914997,s68.225953310020316
131_101,s-3.023643402784123,s0.787073602804454,s331.936597818072073
131_102,s1.878971835715419,s0.960827841389828,s68.208929027872585
131_103,s-1.351370956421974,s0.486011170802286,s248.223002350057641
131_104,s-2.517841369162749,s1.563649789653551,s248.556112734984765
131_105,s-1.598146355811298,s-0.654159560586729,s68.291121560724093
131_106,s-0.436726835206524,s-2.808656920853673,s68.259130685946445
131_107,s0.720976026117676,s-1.731788395988398,s68.210483721020040
131_108,s2.133062199492929,s-2.208432240562225,s248.440701385493867
131_109,s-2.988775924653029,s-0.564624037642215,s151.401148634827678
131_110,s-3.046589263525305,s-1.427524604046466,s331.280823628714870
131_111,s-1.597564107893172,s-1.192843985791170,s68.234195554776875
131_112,s0.967605995078017,s-1.129990121869180,s248.242167647726546
131_113,s2.129091045152436,s-0.591697694553990,s248.335544889387847
131_114,s-0.436229572760901,s-3.347215946405226,s68.247487340191299
131_115,s-1.351948378614936,s1.563120006570171,s248.217156200130887
131_116,s3.041102943829584,s0.961695467597331,s68.336810280854422
131_117,s0.721201077823294,s0.422209454071833,s68.184184518079604
131_118,s-0.437065465338924,s2.575422425971817,s67.564051723537318
131_119,s-1.351691079422760,s-3.282708830812559,s247.661122561445382
131_120,s-0.191411376543033,s-2.206479150230094,s248.226811820256614
131_121,s3.043436726603680,s-0.654258359709639,s68.274963770330089
131_122,s3.042426152314477,s-0.115389655495330,s68.376801815379750
131_123,s1.883713124842439,s-3.346344973594693,s68.629511342402452
131_124,s1.878581166343064,s2.037984229943204,s68.232382804972417
131_125,s-0.191837101114076,s0.486270805495627,s248.165717139641089
131_126,s-2.540703325261814,s2.634562860473717,s250.766745341568594
131_127,s2.135474206245469,s-2.747673911191164,s248.448483856212277
131_128,s2.127062998264927,s0.485719076168163,s248.222471107174982
131_129,s3.051151952013753,s-3.346593906188875,s68.474436149148460
131_130,s-2.512620030390518,s-0.591079168600545,s248.309527947011389
132_0,s-2.494151036189865,s-3.282758542378495,s247.990872252354166
132_1,s-2.508601811629314,s1.082179834807180,s248.491047467018092
132_2,s-1.344417683831799,s-2.687783290735661,s248.104847663739974
132_3,s1.881890043401639,s-0.059957472869684,s68.191215077857862
132_4,s-0.187162441823297,s-0.533703176372753,s248.091167014023313
132_5,s1.881873278564986,s-0.598444171482331,s68.202025769708541
132_6,s0.726360688812025,s0.478624398244713,s68.216208415298809
132_7,s-2.504777654052173,s0.005428091504197,s248.378312294749094
132_8,s-2.531257822243915,s2.692641587332428,s250.248306793281927
132_9,s2.124698020470119,s0.543030558728586,s248.194540580775083
132_10,s-1.591395734103100,s0.479104968567745,s68.342708489006725
132_11,s-0.431613921808092,s-2.214000042723123,s68.186683705198050
132_12,s-1.344179221348027,s0.004436185679799,s248.303625208905714
132_13,s0.968584012244749,s-0.534343022657085,s248.229056747037248
132_14,s2.124703459512499,s2.158564891466010,s248.200026016419997
132_15,s1.881922703978687,s1.555610685289244,s68.196487102992762
132_16,s-3.015215749156290,s-3.407037405723753,s327.474693041729040
132_17,s-0.432347944690895,s2.094724463461697,s68.122008801711502
132_18,s-2.506430677272288,s0.543967862551776,s248.371071855066248
132_19,s-0.432580791112176,s1.556004401767058,s68.206100811806266
132_20,s0.969540018021969,s1.619994490591833,s248.204784674391021
132_21,s1.881877675785087,s-2.214013899435161,s68.194661490471219
132_22,s-0.432157617421331,s-2.752757262766295,s68.107083004937238
132_23,s-0.185180747306516,s2.158715596567024,s248.157370248653706
132_24,s-0.431186743568408,s0.478772627386457,s68.206103038881622
132_25,s3.036975135916986,s-2.752353852348992,s68.209742794034582
132_26,s-1.349290155237183,s2.695832825206232,s248.757683679214551
132_27,s-0.431000362303419,s-1.675781839929034,s68.075728425793784
132_28,s-1.592221003568814,s1.017378397501829,s68.237344770701213
132_29,s-0.185361726215235,s2.696909986415065,s248.275032377839125
132_30,s1.881912051736139,s-1.675495869487602,s68.195224027975030
132_31,s-1.587392475853282,s-1.136643412725455,s68.324366877658861
132_32,s1.881909323588517,s-1.136958521993007,s68.202798724001411
132_33,s-1.597474137413268,s2.095699897557627,s68.668995941946434
132_34,s2.124727523269729,s-0.534017963251501,s248.200188041656929
132_35,s3.036937609459430,s0.478927905286696,s68.203131164743070
132_36,s2.124711440037059,s1.620051757022836,s248.198811345429249
132_37,s-0.188153838065132,s-1.611146375582989,s248.236563712071984
132_38,s3.037108611494186,s-0.598182574706653,s68.192315428728250
132_39,s2.124228984953556,s-2.149411021656294,s248.142563180855632
132_40,s0.726215820250255,s1.017147259871544,s68.215133887284139
132_41,s3.037049798152375,s1.556043537456234,s68.199852552918912
132_42,s3.036879073634321,s-3.290990798794217,s68.198459157050650
132_43,s-0.187260680986959,s0.542924825414055,s248.242744612688057
132_44,s-0.190201520660737,s-3.226400746471271,s247.974436734442406
132_45,s-1.595982503882645,s2.630931710670324,s67.347194528339571
132_46,s-0.188000912067214,s-1.072335968718398,s248.131582421193343
132_47,s3.037009575059752,s1.017466702318318,s68.196820295717600
132_48,s0.969822146766604,s2.158709767067659,s248.134634838504098
132_49,s0.970403393587446,s2.697214874880479,s248.143189808142324
132_50,s-3.023566357285397,s0.873756104952127,s330.904445081609310
132_51,s-1.586193730550489,s-2.214065904330524,s68.193087917850505
132_52,s-0.186912855779957,s1.081873272966787,s248.086088613560037
132_53,s-2.991382033963462,s2.807016585991904,s150.548617112521441
132_54,s-2.985853164745669,s-2.585532171267228,s149.872631091949017
132_55,s0.727141820633588,s2.094181683643810,s68.140108829646181
132_56,s2.124677600788732,s-1.072495348136855,s248.185937427249200
132_57,s0.724752547579742,s-1.675638519540665,s68.157497459294021
132_58,s-0.185876049955386,s1.620381365092242,s248.090305440195834
132_59,s-1.588666846546354,s-0.598015439127545,s68.354162763156808
132_60,s-2.517340451138145,s2.157537417838679,s249.089434864338500
132_61,s-0.188517080862377,s-2.149596279809479,s248.150425089699638
132_62,s-1.343934829674979,s-2.149413436969410,s248.189288910838059
132_63,s2.124698580842787,s0.004490626544629,s248.203053562524246
132_64,s2.124552913697063,s-1.611009567205712,s248.184679918971597
132_65,s-2.986793163435026,s-1.518410837824145,s150.000357820766624
132_66,s0.968243028933806,s-2.150134127235757,s248.232770334239376
132_67,s-0.432585889866914,s-3.291029111741345,s68.196021666196486
132_68,s1.881921614345191,s0.478582347767052,s68.199621093724147
132_69,s-1.345345207574753,s0.542855736665418,s248.340089028487682
132_70,s0.726424752211201,s1.555473113827018,s68.137747657654302
132_71,s1.881684592839703,s-2.752618781769444,s68.162548095601835
132_72,s-2.995215195704632,s1.700641470404807,s150.917967658603345
132_73,s3.035131033743269,s2.692151957740232,s67.337740651242200
132_74,s-1.346016446592349,s2.158498401189033,s248.328216439148946
132_75,s-2.511529454354646,s1.620589721710201,s248.531734801189486
132_76,s-0.431848823500924,s1.017741275115459,s68.337124815689037
132_77,s0.725399663738657,s-0.598796085488585,s68.081476715714700
132_78,s2.123205159744955,s-3.226429464215248,s248.122143799131209
132_79,s-0.430459495288981,s-0.598197469378174,s68.262513059611535
132_80,s0.726193542143931,s-0.060084561535643,s68.151025444951244
132_81,s1.881915254078608,s1.017097595018426,s68.198848304082105
132_82,s0.968776680097559,s0.004492183520841,s248.142493437304893
132_83,s-2.990266975186259,s0.620781654937192,s150.256169162995377
132_84,s-3.015290236176352,s-2.337174829789554,s329.875248118734589
132_85,s3.036879180377284,s-2.213788261993691,s68.213184261008280
132_86,s3.037110317897053,s2.094784834184303,s68.230792327837676
132_87,s-0.430320457855501,s-1.136966182171002,s68.182778333298131
132_88,s-2.500453473877840,s-1.609736214862958,s248.222647711677155
132_89,s-3.037110403876772,s1.957022675357880,s330.082523795330474
132_90,s-1.343375131486842,s-0.533980833516624,s248.262432995399422
132_91,s0.968463832462555,s-2.688755672439219,s248.245763785958616
132_92,s0.728120947663306,s2.632710958761454,s68.091811866847877
132_93,s-2.499971504652367,s-2.148435995515901,s248.284882117999359
132_94,s2.124714387879603,s1.081534745884076,s248.199003752247336
132_95,s-3.017278168830855,s-1.269083344022183,s330.122431193380805
132_96,s0.969408421269734,s0.543039529938363,s248.165355771527175
132_97,s0.967324255726660,s-3.226589797569406,s247.902363211091824
132_98,s3.037086883268437,s-1.136743212310852,s68.210864253147918
132_99,s-1.343382963180800,s-1.610595781031923,s248.103529535511598
132_100,s1.882818893109171,s2.632337486945078,s68.065650241184542
132_101,s-0.430998264917403,s-0.059710613729991,s68.250567832507670
132_102,s0.968604442411962,s-1.072718923481660,s248.172798053338738
132_103,s0.723472863662092,s-3.290903764586296,s68.263873673740420
132_104,s-1.586498614690174,s-1.675320598665205,s68.271206137841602
132_105,s0.968389355694796,s-1.611365765909350,s248.180220960859060
132_106,s-1.593794278173103,s1.556675218245117,s68.510938393762430
132_107,s-0.430441918372838,s2.632795364615882,s67.897155139829408
132_108,s-1.346315867851568,s1.620881343379236,s247.994031961431801
132_109,s-2.501307149468885,s-2.685653791477231,s247.811552818740438
132_110,s-2.502970977282625,s-0.533159394208089,s248.404320961626809
132_111,s0.969566227924657,s1.081489561542736,s248.198974422584115
132_112,s-2.501299207807489,s-1.071536288778742,s248.348026019234794
132_113,s1.882077025667984,s2.094052324855897,s68.166694130343501
132_114,s-0.189075827218299,s-2.688357402101732,s248.192588223025268
132_115,s3.037055113679878,s-0.059578223381313,s68.217098050746941
132_116,s-2.989054779039551,s-0.451272707452637,s150.183748953869355
132_117,s-1.343014608623134,s-1.072365412838699,s248.211004861103902
132_118,s-0.186861985434948,s0.004409245249365,s248.240445687674310
132_119,s0.724897324808495,s-1.136974054986698,s68.210801366319117
132_120,s1.881356757742066,s-3.291128975205957,s68.164794524303431
132_121,s-3.019184242047591,s-0.199997158281510,s330.366615997389999
132_122,s-1.346647330260916,s1.081392970206818,s248.346245720666502
132_123,s3.036972801260940,s-1.675394335902314,s68.164829069857262
132_124,s-1.590030809611258,s-0.059401523830394,s68.355224329629152
132_125,s-1.587902807274360,s-2.753512091579469,s67.856679660258180
132_126,s0.723236647422075,s-2.752613937198159,s68.181011460712000
132_127,s-1.345727410050526,s-3.226183199139338,s247.997888258440071
132_128,s2.123764380875507,s-2.687987892778430,s248.160426951629233
132_129,s2.124734093623534,s2.697106372732719,s248.190949895117683
132_130,s-1.589025492563913,s-3.290836801508631,s68.288191817269023
132_131,s0.723918382534347,s-2.214405863827973,s68.068246593625247
133_0,s1.458558498280814,s-2.202524085070606,s248.200215230182948
133_1,s2.372805725950625,s-2.805061798195236,s68.378073647005863
133_2,s-3.156316469643560,s-2.741677188171940,s248.144313466450740
133_3,s1.215221318644350,s-3.344299787826944,s68.132288809228953
133_4,s3.154691028159154,s-0.136929065861329,s115.413027247009268
133_5,s0.304896156001231,s-1.663818057203074,s248.141407942518072
133_6,s-2.003321701519270,s-2.740454700986465,s248.138319255145689
133_7,s1.445869316183784,s2.197663363675177,s248.049300719399071
133_8,s-0.876818784474722,s1.097699515978017,s247.248805652028295
133_9,s0.292929091986996,s2.199750028714332,s247.920866274301261
133_10,s-2.251826979017374,s2.134827035941834,s67.799547942408708
133_11,s-2.247330744662458,s2.679495176671903,s67.702279078507786
133_12,s1.216994893978683,s-1.728717547410012,s68.144505471434968
133_13,s-2.000943666560463,s-0.585978738010287,s248.101447192523210
133_14,s-2.243008933063783,s0.428169946061021,s68.129533054951992
133_15,s-0.848085650470356,s-1.125113129482167,s248.137614767841342
133_16,s1.436908071299987,s1.655594656283458,s247.782648852288958
133_17,s-2.246052175635349,s-3.343950982338732,s68.286107391415158
133_18,s-2.001674420054406,s-1.124757704845583,s248.133412592002287
133_19,s-3.156277882881712,s1.027558308085762,s248.734787941256172
133_20,s2.614377611327944,s-1.125828129724960,s247.875033603153952
133_21,s0.062877443541164,s-2.267093992111713,s68.141013529323118
133_22,s2.320262172371018,s1.034771730557227,s66.363285316627639
133_23,s1.270023997225596,s0.430215383564693,s64.447818705103558
133_24,s-2.244810448378698,s-2.805214293619045,s68.144317394116911
133_25,s-2.243752879681395,s-1.728143894774342,s68.148898442923723
133_26,s2.674139835460906,s-1.698274114349263,s239.541973894865578
133_27,s0.305439218838905,s-1.125282566628589,s248.140960930845722
133_28,s1.458999860158633,s-1.125365097027301,s248.155412601563739
133_29,s-2.009678666248912,s2.198459904527491,s247.917303625419891
133_30,s1.458810137679563,s-2.741230043812157,s248.247072468835540
133_31,s-3.154115417224877,s0.490796602350883,s248.103265352099925
133_32,s1.203829403865869,s2.133488624047434,s67.920866483837813
133_33,s3.046853883646324,s0.787513977081391,s336.376792525518567
133_34,s-2.242766260961942,s-0.651161157219576,s68.127196140496949
133_35,s0.024857687439001,s1.041257723098060,s67.248807337229209
133_36,s-0.852713061917741,s2.744355669297736,s247.738164438894501
133_37,s3.065916045270002,s0.222259580522082,s35.012164341868242
133_38,s-0.836860998595175,s0.493610116617854,s248.120709343540796
133_39,s-2.018287888870793,s1.083930154165950,s247.351046831328176
133_40,s1.218049275522463,s-0.651462044501644,s68.118663072560253
133_41,s2.346375890097476,s1.590161743263944,s67.782378827643242
133_42,s0.063421050899656,s-1.728573625690256,s68.141583369715704
133_43,s2.371288326944432,s-1.190050920655340,s68.174262071694898
133_44,s-1.106411910077816,s1.590957868767530,s67.851158257123302
133_45,s-2.004065881328269,s-3.278862661874269,s248.099123664800800
133_46,s2.366887410659939,s-0.640449067933402,s68.142025357791795
133_47,s-2.000200730678031,s0.494488843744081,s248.554688458934606
133_48,s-1.100563635003253,s2.136354891470631,s67.917303651223165
133_49,s3.154645074595740,s-0.821645526791122,s64.734797349784344
133_50,s-0.847292737974942,s-0.586383224949206,s248.118221562858935
133_51,s-1.090669333534691,s-2.266920910769280,s68.141107590131128
133_52,s0.340789085220917,s0.500923602321592,s248.326102682559167
133_53,s-0.864560157776090,s1.654462552146527,s247.835176062640812
133_54,s2.371626410690137,s-2.266844187823419,s68.267828596870800
133_55,s1.215859169873351,s-2.805792573373834,s68.129056349620555
133_56,s1.457997924654918,s-3.280112477293741,s247.878719827469240
133_57,s-0.848657967735490,s-1.663649707515545,s248.141624240591227
133_58,s0.304364701207359,s-2.202341814182633,s248.143309775021862
133_59,s-0.849759620820401,s-2.740713520328036,s248.136485296126011
133_60,s-2.013155919763335,s1.648657575657084,s247.851158151280970
133_61,s1.459589335300342,s-0.586757285704202,s248.136059580248912
133_62,s1.216463828384434,s-2.267246706580531,s68.139842041239262
133_63,s0.051212946854883,s2.135927554800751,s67.920864772031564
133_64,s2.871176774880255,s2.160022941159412,s21.995272509492281
133_65,s-2.002777048992816,s-2.201917592282721,s248.141147380910525
133_66,s-1.091238960944595,s-2.805451732945055,s68.138224351582494
133_67,s0.043832740395187,s1.592555862494381,s67.835175831363244
133_68,s-1.086391981097479,s-0.110837202807934,s68.204776839518104
133_69,s0.075189838655060,s-0.106093041910735,s68.665489899902695
133_70,s0.306187420545777,s-0.586633766208864,s248.119162407284875
133_71,s2.623158732149404,s-2.732527731637213,s248.452313090423246
133_72,s-2.000256050171109,s-0.046034625390224,s248.316099998096121
133_73,s1.170279196009654,s1.042942585234905,s67.260134620400549
133_74,s-2.244254252036782,s-2.266677881665201,s68.144406729397247
133_75,s-2.243311833071414,s-1.189607335146007,s68.155516745232148
133_76,s-3.156297582730176,s1.616000479314945,s248.391112591735236
133_77,s2.523229396606264,s0.500810304218140,s76.358666385046945
133_78,s1.194871483098883,s1.592127623384852,s67.835122656498015
133_79,s0.285644279401531,s1.656016695792564,s247.835121925415024
133_80,s0.303067628641041,s-3.279494187094875,s248.092996430839548
133_81,s0.327739795160497,s-0.038496753713957,s247.131978052802651
133_82,s2.371237017363534,s-1.728476850072407,s68.210043253739400
133_83,s-3.156115192277886,s-3.335444303080008,s246.260057776583835
133_84,s-1.088882236362445,s-0.651057212572421,s68.123453638692467
133_85,s2.373018689976012,s-3.344421103956898,s68.074619763382657
133_86,s-1.090129314857580,s-1.728402068699823,s68.140849464125267
133_87,s-2.004439027337821,s2.743087853015870,s247.945607589656220
133_88,s-1.081908214659758,s0.430290626726973,s67.374517868627095
133_89,s2.605887670532514,s-0.027293100007816,s77.782329197380250
133_90,s0.061304478548902,s-3.344350483248050,s68.110017906261646
133_91,s1.451546175107867,s2.742283220075392,s248.652073281934463
133_92,s1.552549332215380,s-0.013151132091163,s243.886571918902064
133_93,s-0.858834530133078,s2.200172099433201,s247.920863751275874
133_94,s-0.850476439735154,s-3.279615930101897,s248.100341187116783
133_95,s0.303809053351959,s-2.740844763305083,s248.134697573761287
133_96,s0.267335355902491,s1.102265752867081,s247.258658543395086
133_97,s-3.155913144689330,s-1.663487026994552,s248.161536710446171
133_98,s-3.155117151312614,s-0.586425869910572,s248.151418767022733
133_99,s1.418388573496991,s1.108153514199216,s246.363379870112567
133_100,s-3.154805086065231,s-0.047983811399042,s248.178414041056612
133_101,s1.217495569589139,s-1.190156872304748,s68.141433039032904
133_102,s3.035730700748780,s-2.250436059574106,s203.438651588967787
133_103,s3.156349487889350,s1.648866317292455,s60.801326125000685
133_104,s0.064656959585196,s-0.651370044206894,s68.119975820988998
133_105,s1.207296405135608,s2.676750095501615,s67.726302512879442
133_106,s1.458674308916504,s-1.663930341840552,s248.173132764105276
133_107,s2.782503710520938,s1.168809440835147,s18.127216476724982
133_108,s-3.155539505867504,s-1.124956275029333,s248.156319593737862
133_109,s-2.002249131238219,s-1.663374546049303,s248.141233686193573
133_110,s-3.156315995027398,s-2.201970238562569,s248.149497796270452
133_111,s-1.119529514449893,s1.036434958527251,s67.350747146560366
133_112,s1.548464795178219,s0.497193719916688,s253.157797432775169
133_113,s0.298342151175739,s2.742007875006168,s247.726302399685665
133_114,s-3.156300972611104,s2.744418913823090,s247.704472657490925
133_115,s2.624686639670905,s-3.282042583382611,s247.693996664265285
133_116,s0.062290422252861,s-2.805639079671770,s68.131972579618264
133_117,s-0.841496908594697,s-0.045435794421279,s247.861617462974976
133_118,s-3.156349487889667,s2.188183149215187,s247.799547820909993
133_119,s-2.242339594683183,s-0.112365730230715,s68.208942033665721
133_120,s-1.094632370064057,s2.681303374839762,s67.738502267544732
133_121,s3.155972117550817,s2.686582652862581,s61.503253005243380
133_122,s0.090424660175004,s0.437554905087541,s67.149408925789089
133_123,s2.355792411104176,s2.704726636716212,s68.656972977370629
133_124,s2.375370541796382,s2.165332448533713,s71.117423035303204
133_125,s-0.849196048962159,s-2.202171449405983,s248.140659545375229
133_126,s0.056396488514846,s2.678991277313057,s67.731899716062344
133_127,s-1.092134825185017,s-3.344148053512962,s68.102513752752770
133_128,s0.063957800970530,s-1.190028401545805,s68.137661199094055
133_129,s-2.264097284998424,s1.018750943594295,s68.734860146506435
133_130,s-1.089574523863252,s-1.189844305045558,s68.133604086679085
133_131,s1.238694756735408,s-0.108134602528272,s67.331481727306937
133_132,s-2.256320234241238,s1.583655824217604,s68.391112582292635
134_0,s-2.153430889444186,s-2.172975634920962,s259.264723808120948
134_1,s-1.247465531608944,s2.723879290184210,s293.629371507804876
134_2,s2.850170708109106,s1.482227109357633,s61.357096966487006
134_3,s-1.083257562340352,s0.292662618156691,s259.838377736508960
134_4,s-2.281375361702883,s0.480626870310978,s79.577323272814397
134_5,s-0.224557488972249,s1.087838653217147,s79.903044608592268
134_6,s-2.281407356908501,s2.284203198229586,s79.579326867093982
134_7,s1.103883277928313,s2.703592875946566,s295.218289592126041
134_8,s-1.116106060323645,s2.106475552885922,s259.450864312205226
134_9,s-0.294178409843952,s-1.966790865912375,s78.847120823090904
134_10,s2.838353046873956,s-1.393725377440977,s77.981920029530613
134_11,s-0.282212654438590,s-3.236508213650093,s76.566745119185725
134_12,s-0.054483791381881,s0.300244607190829,s259.870443555499264
134_13,s-1.259784662262764,s-3.234464418630781,s79.264093855145831
134_14,s-1.313919233312911,s-1.970427810482676,s79.264514315983973
134_15,s2.961382430873749,s-2.370964972078336,s218.750597516297063
134_16,s-2.118138065425368,s-0.926276289498661,s259.591375183681180
134_17,s0.798405708232445,s-0.115019105315029,s79.731226600763989
134_18,s-1.082615994118930,s0.896212816182701,s259.857371673930118
134_19,s2.738537040355304,s-3.404660765115009,s74.511817588832514
134_20,s0.997308347090724,s1.628968805518460,s262.537540607551136
134_21,s1.818412767522344,s-0.733717351079130,s79.176705760771142
134_22,s2.780052501368728,s-2.017437497068693,s76.498589751862070
134_23,s2.791008734268657,s0.951873685481234,s66.581468818096823
134_24,s0.805284808418828,s1.804749943978716,s85.911444501393021
134_25,s-0.257240518949073,s-1.344289505560685,s79.185093909455986
134_26,s1.956691301122881,s-1.553162132876264,s256.590795708260998
134_27,s1.993326396599859,s-0.311072744298814,s259.444742455504809
134_28,s-1.281555706591033,s-1.348060957474112,s79.518543751288576
134_29,s0.725673994655646,s-1.964118586446599,s78.820458729345773
134_30,s-2.317794613981351,s-1.964531008031142,s79.336674935995347
134_31,s0.802737865270225,s0.492588055456808,s79.880421243266525
134_32,s-0.228950383477205,s-0.122406231574460,s79.728662313782252
134_33,s3.073209213377498,s0.434003168639163,s85.174538423340564
134_34,s-1.263377902820133,s-0.733133057736770,s79.605113696728608
134_35,s1.913483910675831,s-2.163692586717131,s256.699888085130510
134_36,s-0.167218425037102,s-2.780493716203102,s258.838435538167346
134_37,s-3.141467389617416,s1.497928679056971,s259.579470444717458
134_38,s0.789852667749883,s-0.723051548258947,s79.651945831154421
134_39,s1.774693265644608,s1.183322903051794,s81.117173349636317
134_40,s-1.094156786881866,s-0.919199605146760,s259.609118357762213
134_41,s-0.242221035940606,s2.723879078964705,s293.629336502691558
134_42,s0.765309059957329,s-1.340298620152708,s79.104865084801645
134_43,s-2.112389514036304,s0.892423504387881,s259.688722654025128
134_44,s1.722020593873053,s1.954510751105553,s83.884742529571938
134_45,s1.824614607371713,s-0.124682789081959,s79.444828373201744
134_46,s-3.141308200456254,s-2.178467268862597,s259.336659169356778
134_47,s-0.224964490876075,s0.483295529698125,s79.857326502625142
134_48,s-2.284299667758624,s-0.723529764748859,s79.548051601709943
134_49,s-0.058892279714829,s-0.305666200712153,s259.731130354917582
134_50,s-1.086768557965642,s-0.312276632942752,s259.728669959538024
134_51,s0.973715988893307,s0.933125999044496,s260.646914050965449
134_52,s-1.281458928067542,s2.311078832209572,s79.454654826569367
134_53,s-3.141184790636145,s-3.425592884696265,s259.140785242764537
134_54,s3.141472234200008,s1.160982153381947,s203.629360211035760
134_55,s-1.256485969690576,s-0.126360137146375,s79.615068172364431
134_56,s-1.172226600349348,s-2.790769616343094,s258.848989071612664
134_57,s-1.081475063172370,s1.500307869410763,s259.903031493328001
134_58,s-2.156165368328137,s-2.821751060274779,s259.264897952107162
134_59,s1.656014537687600,s-3.231533859047904,s77.369191781826203
134_60,s-2.281365881710180,s1.081802182482991,s79.577685485164693
134_61,s0.720999446001632,s2.713203017021262,s108.866059171016190
