id,x,y,deg
135_85,s-3.15787572289738305287,s-1.50549756622565000796,s258.66574909009676730420
135_86,s-2.29816964350661079308,s0.49932913893236102743,s79.43034257984720625245
135_87,s-3.15835129525283919705,s0.31595089987511060237,s259.43034219151650177082
135_88,s1.93845726381164595864,s1.50598410265969007149,s259.43065149774275823802
135_89,s2.05535494541643393163,s2.30406950808806199049,s260.72210961020044805991
135_90,s1.84184791986297202726,s-2.83158035516599904113,s258.20118303814672344743
135_91,s-1.30098985950549095314,s-3.24604108444491012975,s78.30519998929642611074
135_92,s0.88300585687248600575,s-1.54797210393346795776,s257.38601856752495677938
135_93,s2.82489429024080518360,s-0.81195774065160797317,s76.37046827082009770038
135_94,s-0.13709794774685998830,s-1.53761177810562910118,s258.28436848089734212408
135_95,s-3.15835129771276701405,s0.91742436330429599778,s259.43034145560778824802
135_96,s-2.18391227440009094707,s-2.17679909205413801843,s258.31146998363863076520
135_97,s-0.27724414587841900159,s2.74960276345561283051,s293.62937605864783563447
135_98,s-2.13090709092219610099,s2.10871933292429414308,s259.43024576514778800629
135_99,s-0.10519528160977900666,s1.52210143955089693968,s259.42824037635966760718
135_100,s-2.13088648678740621989,s0.30549361825150600502,s259.43039100974613120343
135_101,s0.83136093823550705206,s-2.18124068578802221552,s256.47878595644090182759
135_102,s2.81628985350067395643,s0.46334297388440498500,s78.77827922975441765630
135_103,s-0.20371843030051001167,s-2.80783046103583089348,s258.29685354366841920637
135_104,s0.93147949436364796405,s-0.92233166649601494580,s257.83642042883354861260
135_105,s-0.06859805690044200321,s-0.29865057742393097406,s259.43080408761778699045
135_106,s1.66295952030359006635,s-3.22838586100084512509,s78.20106930170436498884
135_107,s2.96725536969129688458,s0.00063640222555700005,s104.48438133413942807692
135_108,s-3.15768889992269219391,s-2.15206358656323093470,s258.34812807974606130301
135_109,s-1.13521719680771893124,s-3.43563414921679788350,s257.71526114510288607562
135_110,s-1.26595101373541973899,s2.74618925953893455727,s292.94127288164685296579
135_111,s-2.15110233415751350705,s-1.54610915136140758541,s258.67345280276936136943
135_112,s0.83587233289961104798,s2.12046234318548787456,s259.23582755515269582247
135_113,s0.96145245657641897896,s-0.30806068481453402486,s258.77806694871060244623
135_114,s-1.27957697187269192618,s-0.71897079170557598449,s78.95625091200099632260
135_115,s-2.13208947125970915693,s0.90477379545939795591,s259.43034731967338757386
135_116,s-3.15827593415098384355,s-0.88775802285383897949,s259.31309273354236211162
135_117,s0.70498199277406403684,s2.74944695720011811346,s293.56566032063045668110
135_118,s2.92430113401386382321,s-1.76462206988838010702,s223.91393028812115062465
135_119,s-2.34049861144774995481,s-1.94562691050301594942,s78.34812837130297680233
135_120,s-2.30840232867264605332,s-3.24663009557453596798,s78.12683298863328218431
135_121,s-3.15850716672752573899,s2.72536782494337037619,s260.16019828891353427025
135_122,s-2.29937442443622996890,s-0.70371751660844295007,s79.31309332872865525133
135_123,s-0.31140013014018802506,s2.33683263010001684989,s79.42757660097271354971
135_124,s-1.17617000598801602074,s-2.17668896818627288781,s258.29272662989728814864
135_125,s3.09400761325899686938,s-1.11925783672793000001,s208.77974609754130597139
135_126,s1.77419828863810158381,s1.71650566856392416959,s79.36419645710431325369
135_127,s-1.11232863545333193755,s-0.90793839192822201056,s258.68761642192896488268
135_128,s0.71730300126181001374,s-1.35722348292095906785,s78.24155650191700317464
135_129,s-2.13364386825781693346,s-0.90651527233194295619,s258.95625093002962557875
135_130,s0.66585676206717303582,s-1.98322737253267100677,s78.28436097446933672472
135_131,s1.96457773458769424657,s0.90393698325390636761,s257.88985139244311994844
135_132,s2.96375800165810199260,s-3.12707099043613689915,s215.59158095571945068514
135_133,s3.15850766081135203578,s2.85696495786833981612,s203.62937721480363961746
135_134,s1.82700206515020990850,s-0.13947378721429801174,s78.77809354556629273247
136_0,s-0.66643606696535473422,s-1.36571236611068291822,s255.74320266688854985659
136_1,s1.33351112328373377913,s-2.67417563742680464145,s257.46614131796388846851
136_2,s-1.38996983033884458081,s2.85446514495032310776,s72.70706725560562233568
136_3,s-2.27241836401698726888,s2.77990643273710080763,s252.90859983865033200345
136_4,s1.42581111522440817652,s1.46234964821223134557,s74.05908588938524417244
136_5,s3.21737974435765305969,s2.11897067949030759593,s73.28043933139701948676
136_6,s2.45345644978401367098,s0.42521616140541707018,s253.47545155088468504800
136_7,s1.17683437816385283448,s-1.23707150567807966368,s74.35059445757219975803
136_8,s-0.43368968332959750844,s0.03634041272731886041,s254.62374598916909462787
136_9,s-1.37153860180418996073,s-0.60105617168653158178,s254.64972046990723697490
136_10,s-2.30914694297974243398,s-0.58482334519949996654,s254.55386299287482643194
136_11,s-0.41899182055008060699,s-0.66500480026539920964,s254.64980263346802757951
136_12,s-1.35640284467376859290,s0.74869771457553346838,s254.62371878305626182737
136_13,s1.56617932168427187456,s1.22282922025252505094,s253.47544708030699212031
136_14,s0.19766926634574083499,s-2.50208885842799721999,s78.25713111362905749502
136_15,s0.60564105713903026995,s0.61467381835304857329,s254.03888028921539898874
136_16,s-3.21494423237486648404,s2.84571137103888816000,s258.46657905725942327990
136_17,s0.19644394570593143312,s-1.22460294701519334382,s75.60867089850448508059
136_18,s-3.21339984515759979899,s2.20234134085323152163,s255.25751660453889257951
136_19,s-0.82374890977523251845,s-1.16707711448253892428,s74.65741503846921034437
136_20,s-1.50652908588359668585,s0.95739903834395123639,s74.55401900027712258634
136_21,s-2.25988076607890997494,s2.10866785827620972782,s254.08068520438035875486
136_22,s-1.52356369098468835688,s-0.39886669138539837531,s74.55392942833830716154
136_23,s0.48465790128519570246,s-0.69338054967290574382,s254.35057914238802823093
136_24,s2.32992125496745261515,s0.71199450072682901602,s73.47543133944195403728
136_25,s2.24474553341460225653,s2.85340684296562319133,s73.29964703944176562800
136_26,s-2.39848583367434109448,s2.37374717869870188736,s75.25751663961554527305
136_27,s2.37070802800802482579,s-2.72985087060826892014,s255.35053556898051851931
136_28,s-3.21837672877203839761,s-2.03734571211121728851,s233.63497386095099273007
136_29,s3.21742945631303056686,s-0.08549282836488469872,s73.47547709902805479487
136_30,s-1.23399556206845906203,s2.64918839035768627355,s255.24171362351145830871
136_31,s2.46068556516332304085,s1.13131017690051471902,s253.47538898285915820452
136_32,s3.21747553282560394550,s-0.78377469505020624929,s73.64695015156587487581
136_33,s0.64936427065590762719,s1.96252086682589821365,s254.56874505788093188130
136_34,s-0.56251689231969670413,s-0.43232252389223191358,s74.64970921066773712482
136_35,s-2.65480192924126523479,s-1.09236959030501235013,s74.55227942831878351626
136_36,s1.16404062484173009828,s-1.88677521190111363580,s77.36925113809688525635
136_37,s0.53508463669551376007,s-0.02417588962176961398,s254.03892740506142899903
136_38,s1.42090723053758938299,s2.15963251679462064914,s74.56874303039167273255
136_39,s-1.74488638040981514088,s-3.13413874989523488779,s75.93281966171302599378
136_40,s-0.45134523728309106083,s2.85065044915319543151,s74.94924155533063014900
136_41,s2.35797121804475473539,s-3.33558006935479056665,s251.63717622023656872443
136_42,s2.36968885399682571702,s2.07743313186858280517,s73.29977984825876546893
136_43,s1.32587028040161136744,s-2.08301625446284255361,s256.72966780972950573414
136_44,s-3.21315022228198898802,s1.53319296295793283669,s254.55398899265117051982
136_45,s-1.60682382843315196830,s-1.35614632352280350958,s254.65742536940990703442
136_46,s-1.50670210324272790814,s0.27089733351501876779,s74.55403226559052143330
136_47,s-1.31059384810339074612,s1.40247024695788535809,s254.62372086368853274507
136_48,s-3.21700885555094062696,s-1.44021516376051517128,s236.31323322276247722584
136_49,s-2.44539236737333931515,s-0.32696604140137108807,s74.55388784148657066453
136_50,s-2.28518567608419642667,s0.76601696627133719630,s254.55402215745539251657
136_51,s-2.58329354711534842082,s-2.00411188617410074286,s254.55383033640035250755
136_52,s-0.53544235752858537758,s0.90779771231484351901,s74.62372104904612513110
136_53,s0.36321848943271017873,s-2.69138743960714510450,s257.78563733173558603085
136_54,s-2.41757968527355249222,s1.71132861978849026841,s74.55398870309956294022
136_55,s1.39587790666467115308,s-3.32715561478494503689,s256.65763680824915127232
136_56,s-2.52006471353512617739,s-1.35569175104659911391,s254.55380941842770425865
136_57,s-1.46067342981899339627,s1.61134148044344449602,s74.55397735594134189796
136_58,s-3.21315021683596668822,s0.86271464417815857395,s254.55399428383699955702
136_59,s2.39320494489501278679,s2.65226030446760141501,s253.29963550504334079960
136_60,s-1.79328880130920764735,s-2.49423730454308634208,s75.87863738806427704731
136_61,s-2.43860069527510159304,s0.36709940407203600632,s74.55398404866657813272
136_62,s2.45026601924960463208,s-0.27436069365602105963,s253.47558389024663938471
136_63,s2.19556565965554995046,s-3.12525710981556326118,s76.85221356700884598467
136_64,s-1.44378867441181601983,s2.26502958079209903985,s74.08067166447267481999
136_65,s-1.75123603162701790836,s-1.85455229061149506897,s74.55382227099711656138
136_66,s1.37570424362847365529,s0.11211527495501860674,s74.03887367377316763850
136_67,s0.29904786239623482036,s-2.04103601301637072041,s257.36929767451931638789
136_68,s-1.63067660729561514366,s-2.69063488795861527336,s257.30308585506782037555
136_69,s-3.07823382739224271631,s-2.60711127478065574081,s203.62936061233284590344
136_70,s0.35520480854676156346,s-1.42017779187057402446,s256.21675406692844489953
136_71,s-1.29619881873267983607,s2.03943646730725713923,s254.94783794557966416505
136_72,s1.56524793512405469009,s0.52109947472928663803,s253.47559250929904806071
136_73,s-0.79050647539419882648,s-2.51284589426639470844,s77.30304033639411898093
136_74,s1.32895773191938926239,s-1.43546174689666683477,s254.35059254427935115928
136_75,s-2.28147394165615802208,s1.45296453448603579695,s254.55397741494769547899
136_76,s2.26038983655630199010,s-0.66156271934269983426,s73.64692520374772755076
136_77,s-3.21315016693086086264,s0.17250123991868854256,s254.55396481701390598573
136_78,s1.16960399543359994112,s-2.48408050638458854920,s77.78560526031996857910
136_79,s2.33429171824299697136,s-2.11382099609211504543,s256.18287856407488334298
136_80,s0.50382578311018288986,s1.47136994337201199023,s74.62382082010074668688
136_81,s2.32553636737390201361,s0.00839299555578590720,s73.47558416462160835181
136_82,s1.51088468724882707406,s-0.14440553219912372063,s253.64689102778760343426
136_83,s-3.21315017192545226976,s-0.52688203810163813934,s254.55388294180616526319
136_84,s0.63364909786411749426,s2.65345478868150941310,s254.57120864154398987012
136_85,s0.45682923754983173481,s0.83065973854736963045,s74.62375714297951390108
136_86,s-0.29715695113871243294,s2.65386060734102446901,s254.94921162318965457416
136_87,s-2.30608402226812758684,s0.09574588615799349556,s254.55399629281015450033
136_88,s-0.62470028951202805079,s-2.70390949082628928579,s258.25713293435200057502
136_89,s-0.58125106250234304106,s0.25402532047563924911,s74.62371572517231754773
136_90,s1.42668246207082649590,s0.76658270781602411148,s74.03887274824893438563
136_91,s0.65637167008692076653,s1.26905818270860404340,s254.05898940166832744580
136_92,s3.21837682322987861383,s-2.00407917107803434931,s76.18287873797508780171
136_93,s0.48076249304543855478,s2.85125746228413312622,s74.57128838535184911507
136_94,s0.49637771239394490319,s2.16565593361125952043,s74.94772390603613132498
136_95,s-0.38788111558388477240,s0.69011220091528635567,s254.62374985098048796317
136_96,s-3.10524583170858292647,s-3.45446505240797518965,s23.62936797452453774326
136_97,s-1.35723683417468787837,s0.05979217634888478461,s254.62371939805737497409
136_98,s3.20764604962479271677,s2.84283555644632368598,s72.86294370511841123061
136_99,s1.23251302649596605754,s-3.13083477480926042347,s77.71516599539101832761
136_100,s2.19118914213435989069,s-1.31151649534526715257,s74.10620815660273308367
136_101,s-0.76170066625099186464,s-3.13594022158603769057,s77.33017640583959462219
136_102,s0.24398054835414825781,s-3.13621645838888873925,s78.25714727201867049189
136_103,s-2.61351299919054769205,s-2.66909371705078513060,s255.87951425985670539376
136_104,s3.21803508986674913217,s-2.58199953425663508710,s75.35053710275525418183
136_105,s0.38727130526922670661,s0.19544029365077836280,s74.62373582261373883284
136_106,s-2.54518538863130672212,s-3.32957534805690080759,s254.81235613592093613988
136_107,s2.33949359161893966075,s-1.52098984015489691046,s254.10626468135265554338
136_108,s-2.41689014786201816776,s1.04031039178258843947,s74.55399547837880902534
136_109,s2.39106850949758875657,s-0.92654807435458264031,s253.64695898040608312840
136_110,s1.29802499488098321834,s-0.53068823649142737864,s74.03893598596003755574
136_111,s-1.58734233324852458402,s-3.32825482625635959977,s255.93235555837406991486
136_112,s0.13970646965861707733,s-1.83746203375535777091,s77.36929192257254328524
136_113,s2.33488206018415089815,s1.41044241940642711697,s73.47543465679673602153
136_114,s-0.27539516443876627116,s1.96464244281251976254,s254.94773478486396811604
136_115,s-1.58793238675230807821,s-2.05485218901774668865,s257.29486184074528409838
136_116,s2.20705226579785440677,s-2.53229410798368981261,s77.46515817675550863441
136_117,s0.34149400454195943944,s-0.45832060235545840632,s74.62628940329440752066
136_118,s-0.33168263498267697154,s1.32363327880842884809,s254.62381954016771601346
136_119,s3.21738452796903162678,s1.32922211341540918994,s73.30050395419780784323
136_120,s1.42752810735763913108,s-0.80521113509062525182,s254.03894164333482308393
136_121,s2.51814818986963029346,s1.87628516575814363598,s253.29983147034582202650
136_122,s-0.80140494665851069733,s-1.83914962465364562050,s77.29477758249851149230
136_123,s-0.64480688857602641573,s-2.05541094905464882814,s257.36929390885768498265
136_124,s3.21742960929932575453,s0.61667929985387048841,s73.47537620122830048786
136_125,s-0.42907899828161016886,s2.16329306107195140640,s74.94783917139291418152
136_126,s1.40434939072775333280,s2.85126292539585657337,s74.56771916757509188756
136_127,s2.17419412435791503668,s-1.91828797753140634086,s76.72961600707790807974
136_128,s-0.47649661720112163055,s1.55130953810729654840,s74.62381731157613273808
136_129,s0.40956826966970327764,s-3.32577261067997831390,s257.71515452381913746649
136_130,s-1.75812957149596282846,s-1.15121661799348196098,s74.55382150987620093474
136_131,s3.21705751962411223843,s-3.24635876362069364376,s71.63717770650920613207
136_132,s-0.59925244262525789729,s-3.32620378896592550078,s257.38706296336101786437
136_133,s1.54210413031183612986,s2.59867785274277052210,s254.56785465980871663305
136_134,s1.56437970395437053739,s1.92169221608250295752,s253.29982562152886771401
136_135,s3.21760787854226482096,s-1.42653107646981980317,s74.10626649424911249753
137_0,s-2.39754480056777197206,s0.18287101662386462397,s164.75948844044125962682
137_1,s1.27317696157986848249,s1.22802330368537049310,s343.89842786052020073839
137_2,s-1.74525003572585912792,s-3.51577950282455375941,s343.65435873048102166649
137_3,s1.16890569580160974539,s0.25581468465357382058,s344.74422539273393795156
137_4,s0.23013075217590570065,s-3.51578115851712391660,s343.66039621631387035450
137_5,s-2.87401862598076984767,s2.16989160206333719927,s343.89091422589751800842
137_6,s-0.50213273106694700232,s-1.75661513166377369899,s163.65832146859145268536
137_7,s0.45912035443748927532,s-0.68475041138080738889,s344.74419293452399415401
137_8,s-2.40073331457756644625,s-0.74387040256355141388,s164.94884360244498111570
137_9,s0.74029643677065060103,s-2.75368508311363147101,s163.66064175619010256924
137_10,s1.01799778155111053657,s1.08919052197577004293,s164.74422481772865012317
137_11,s-1.50645706003126433892,s1.26636362668418489541,s343.89838650748686177394
137_12,s1.95031839354084923777,s2.91667080621655250283,s163.40146905726567183592
137_13,s-1.04813052736920031549,s-0.73299999383483327442,s164.48596884981168386730
137_14,s-0.61487532300282932152,s-2.70038432122195315443,s163.65439253108240791335
137_15,s-2.19631176283989137943,s1.26306152232540025437,s344.56965432695108120242
137_16,s2.22106268537690887399,s-0.00444308274980909079,s165.96614140463418607396
137_17,s2.46833582731671885568,s-2.73487372997654309970,s349.73747673629065957357
137_18,s-2.88849371755370931680,s0.31992659449971549979,s344.75258526006007286924
137_19,s2.90033611388126288944,s0.02922235680281409786,s165.98970121946956624015
137_20,s-2.19982739227138246463,s-0.59053485335373712140,s344.75948705345570033387
137_21,s-2.39739571244493276936,s1.11032940116223111104,s164.75258043000724228477
137_22,s0.41440274263351822848,s2.03396831920436760299,s163.89838927022245229637
137_23,s-1.00872236762183908887,s-2.53311529749928476818,s343.65783697229437620990
137_24,s2.51620318408343646155,s1.17943741248405520317,s336.99393639484935647488
137_25,s-1.70705423215301821394,s0.18688440319307703108,s164.75115234028578470316
137_26,s-0.89240014771712594666,s-1.55611795644032468999,s344.48596325892401637248
137_27,s0.50744223767350116194,s2.91680513218408155041,s163.89305279681605043152
137_28,s-1.41871232147516757038,s2.16855791542144338280,s343.89304970212504031224
137_29,s-3.10278355393754967650,s2.91646065654975217285,s156.41106537878033577726
137_30,s-2.50211018046804145598,s-2.68939737634233111407,s161.48122492736126787349
137_31,s-0.39586568366460472834,s-0.78215748309600541255,s164.48596639687264087115
137_32,s-0.32953867069894787756,s0.19671841912073917413,s164.74418904023866616626
137_33,s1.09418144739793410380,s-0.73382105676369924208,s344.74542898673541913013
137_34,s0.39798848505220568716,s-1.66098374709805352012,s344.48595590730008098035
137_35,s-0.70517686078005226147,s2.15507161797129986880,s343.89305282280781739246
137_36,s-2.39730037753568936409,s-1.67086769687559399955,s164.94957912232814578601
137_37,s-2.38606402761558289427,s-3.51533804601473764961,s341.48122521743641755165
137_38,s-1.50282209957436685421,s-0.57802756106821573390,s344.75114763706358189665
137_39,s3.04354849056688880893,s-3.51739434528485395148,s331.18322254949259786372
137_40,s1.80846340237770331072,s0.19302055810446872020,s344.93527611294655343954
137_41,s-2.39450375756863742538,s2.03323660352727353384,s164.56965348098935919552
137_42,s1.03429210877692989712,s-2.63143838562887921739,s343.66384259312906124251
137_43,s0.52583646887449586593,s0.30619237986027136866,s344.74419339898724956583
137_44,s-2.27517367468241182848,s-2.53899564670412347667,s344.94957847907573977864
137_45,s-1.69463039800924053502,s2.04003264311874943360,s163.89838733460021558130
137_46,s3.09622734601105520369,s0.18717352739214093704,s345.46611362398027722520
137_47,s-1.62721387770711167775,s2.91680513633406457430,s163.89305132527340447268
137_48,s-1.86354306096194011211,s-2.65899104838266620021,s163.65435806768971360725
137_49,s-0.12570105302665274261,s0.34842900632428586150,s344.74418905402319524001
137_50,s-2.88875370659008101626,s-1.53871488547200474528,s344.94884617421109851421
137_51,s-2.88388763920794399809,s-2.47439704642818103508,s345.04897901456718045665
137_52,s-0.00019759392621022508,s2.15368313604129024696,s343.89305129623915036063
137_53,s-3.03022842125606661767,s-3.51550755654481639212,s342.50387467293705867633
137_54,s-1.00981307582275481316,s0.19826642856445036989,s164.74419204462481047813
137_55,s1.72875949568840270310,s-2.66570800652942718756,s343.74408748770645161130
137_56,s2.43497438393809773061,s-1.73677527884845139816,s346.47196138392848752119
137_57,s1.75310175703288795290,s-1.72329687384797169969,s345.78947666765191115701
137_58,s2.18990222352358809843,s2.27440175156620716379,s334.12250707178111497342
137_59,s1.42750182577817219531,s2.17105577724626641611,s343.89165570928400939010
137_60,s-3.08589351001743583680,s0.16640725913449061490,s164.73040185172192195751
137_61,s3.09473857129964358137,s-1.72937315048242812310,s346.47127143671116300538
137_62,s1.73817461716126753224,s-0.79538810484173450011,s345.23748624795427986101
137_63,s-2.20050738997150041598,s-1.51667872624527944048,s344.94884381922577176738
137_64,s3.09382702681671428735,s-2.73965836285276642670,s347.12469808923981418047
137_65,s1.54216342926209737385,s-0.95056419381524237533,s165.23748560472597546323
137_66,s-1.00029980717264721513,s2.03209017926646229313,s163.89837948158344715921
137_67,s0.94999080074821851127,s0.10821076683784602857,s164.74542808731223431096
137_68,s-0.90286350439899931697,s2.91680513562216647827,s163.89305062081950836728
137_69,s-3.09096795808092394964,s2.02171573169282003946,s161.84165579318948857690
137_70,s2.24065633973393918410,s-1.89634201729559892513,s166.01268909588054611959
137_71,s-2.20016490894219174379,s0.33639378525314622692,s344.75258131743396461388
137_72,s2.23386325317163780824,s-0.94072775044496048658,s165.95853309820438425959
137_73,s0.24523832171842732675,s-0.83406979225983868265,s164.48595625990390090010
137_74,s1.73288563680188456573,s-3.51674991072586262675,s346.34363834676844362548
137_75,s1.66117473774778567908,s1.03421663125210394618,s164.92320663178441009222
137_76,s-3.08611247877908390080,s1.09396494981631908772,s164.59488055778808757168
137_77,s-1.70877073964396863914,s-0.72928730959515952748,s164.67367845086948818789
137_78,s0.04391216456066732859,s-2.74289604002224196577,s163.66039646513002026040
137_79,s1.04158661206921587805,s-1.72118388034116853724,s344.48595572481906401663
137_80,s-0.82158981819658216672,s-0.58713320475517871699,s344.74418903973958094866
137_81,s-1.24601676191410559724,s-2.67196117849996728211,s163.65438649311920471519
137_82,s-0.29792438788603303745,s2.03145334137302002731,s163.89837917019815449748
137_83,s2.57224617855814319256,s2.08882669619538585692,s154.10713427188477453456
137_84,s2.27913161207891246107,s-2.90597400912303482912,s168.09716693490815941914
137_85,s2.83631395536688302172,s2.91739434528502261657,s153.28505830843380408623
137_86,s0.89452403239270283919,s-0.88702510417400415310,s164.48595815072906134446
137_87,s-3.08554446130941428805,s-1.69290246264782062724,s164.94889596055952551978
137_88,s-3.08584675386679752052,s-0.76112374030537088831,s164.75949502455830497638
137_89,s2.29092799786934531170,s1.02253624087811867405,s165.34979008233324293542
137_90,s2.89648974078225318607,s0.96821439110514617710,s165.40972107670461355156
137_91,s-0.17676720413492491568,s-0.63426089622351922159,s344.74418767218946868525
137_92,s-2.35741347931570199847,s2.91680475561850460764,s163.89181337268030347332
137_93,s-1.54018348792568349204,s-1.53886768180052380117,s344.67163406710540130007
137_94,s-1.11723328974873803432,s-3.51577951069458816136,s343.65438637507702424045
137_95,s-0.34869289746567022625,s-2.57000639033699407321,s343.65832175388698033203
137_96,s0.70717840406258269947,s2.15762739394260893988,s343.89305207299946687272
137_97,s3.09544088726989308213,s-0.76555219149943032342,s345.98832843537627468322
137_98,s1.47031536896662462510,s-2.79867956175547849540,s163.74314573794447369437
137_99,s1.89639226354823864362,s1.18497763258285004895,s338.91173864035192764277
137_100,s2.42791338414915180977,s-0.78306828439680431497,s345.96614479326728996966
137_101,s0.83644013201908895550,s-1.87289556795922629284,s163.66384150291389687482
137_102,s-1.14246135683312499687,s-1.69536970610754855748,s163.65783929740825897170
137_103,s-0.31866692475803998219,s1.12773107977362885279,s164.74418855522128524171
137_104,s-0.80497357030168592562,s1.26734267935281219586,s343.89838042232202042214
137_105,s-2.14544554752588911839,s2.17287558044297579585,s343.89304612706916941534
137_106,s-0.81170819874743815880,s0.35154057488171142065,s344.74418952072403499187
137_107,s-1.70722176597522778962,s1.11266259955533897141,s164.75090195211362242844
137_108,s2.90103001380470981729,s-0.92514278010746098246,s166.47545314357705592556
137_109,s1.11549721105292043433,s2.03972590790419960882,s163.89842794293224415014
137_110,s-0.09567377239325863814,s1.27534214046698402001,s343.89838775196727738148
137_111,s2.90029336265208659285,s-1.89629537285843907668,s168.45015835455603792070
137_112,s-0.46310352883800937063,s-3.51577951369174979135,s343.65439251270902332180
137_113,s-0.25006318655327897105,s-1.61792149668029461296,s344.48596433250656900782
137_114,s-0.19677077848616594813,s2.91680513186229051215,s163.89305215938554738386
137_115,s0.61105505949829308499,s1.27087420566208808559,s343.89841736528444471332
137_116,s3.10278355393956939423,s2.05798612061717545174,s161.67116927116364877293
137_117,s0.15897369883572018412,s-1.80329910865867626413,s163.65991162977331896400
137_118,s-1.78475451084797809287,s-1.68013867971612462782,s163.97428082433009421948
137_119,s1.58612143526673277094,s0.04546444010407868497,s164.99772152303000893880
137_120,s1.21701083429122070001,s2.91680473481485558196,s163.89166248057688335393
137_121,s-1.50889287226252855056,s0.34016249081041982638,s344.75089329768672996579
137_122,s-2.88854785223331589350,s-0.60758825672555771824,s344.75949537193002925051
137_123,s3.09980645916911523585,s1.12468058247406865746,s343.29020672350418408314
137_124,s0.36676481629010232455,s1.12907173594946308448,s164.74419216253716058418
137_125,s0.31438340344343923549,s0.15655881807481508705,s164.74419148010827029793
137_126,s-1.01588022104956432479,s1.11643512072409123448,s164.74419017665979936282
137_127,s3.03732309243120379705,s2.32468254470812984991,s333.28506056943240309920
137_128,s-3.08973350160074833326,s-2.62968280794879039064,s162.50170548026483174908
137_129,s1.55109523292163475894,s-1.88108491218695994540,s163.74407732755696542881
137_130,s2.85745135895657664804,s-2.90298892905869010406,s153.81203295104998574061
137_131,s0.93524180587665306508,s-3.51578122607069598615,s343.66064778107931942941
137_132,s-1.64360369191706490177,s-2.51365756484684910177,s343.97153655833119501040
137_133,s1.82611678900647644852,s2.02431470939172619694,s158.91174033594836600969
137_134,s0.31471959369199592471,s-2.61387113046947439088,s343.66039496810196851584
137_135,s2.41713986780139666877,s0.15344046388486926036,s345.40971614899615360628
137_136,s-2.88837325987624193857,s1.24693295793760028367,s344.59488295441121863405
138_0,s1.86625093979889999929,s2.04190508317215613232,s160.69674633549243480957
138_1,s-0.17674036377074200943,s-0.60842042213570401987,s343.32345799617462489550
138_2,s2.38888868011499289068,s-1.73617717904183899158,s344.09546667965173583070
138_3,s2.19852280330028593269,s-0.04917598537639399775,s164.35228796690137187397
138_4,s0.97880676188014803518,s-1.73382552152301094850,s343.32027822716372611467
138_5,s2.18882445488988786053,s-1.88749532610157100265,s163.82617533214568084077
138_6,s-3.09844338499300109291,s1.12957551811141598819,s164.20003341879350955423
138_7,s1.67326442211744796928,s-2.64810377749849079621,s343.29368977598460332956
138_8,s-1.68857608533256597916,s2.05383468181672901309,s163.37589436441885482054
138_9,s-2.23449872340329491749,s-1.49043633064410907529,s345.97224781745683230838
138_10,s0.84097444405057197869,s-0.90634072942804400075,s163.32027836233226025797
138_11,s2.89045883994269203754,s-1.87952742674435691050,s164.05330858597767473839
138_12,s-1.51510169856433196678,s-0.54580254703880304312,s344.14921635799760224472
138_13,s0.09871871858674699518,s-1.80900615009537291122,s162.96807202732190944516
138_14,s-2.20535588950974892342,s0.37059239126176601875,s344.08711218066616766009
138_15,s-1.29632166067432708090,s-2.65389003144887203334,s162.58043178835259823245
138_16,s1.17989040489650109933,s0.24466375352955599398,s343.29429577363680436974
138_17,s0.24124202300022701273,s-2.62554822660508513366,s342.96949686019115688396
138_18,s0.67380493434911503670,s-2.75807832680395081937,s162.96963904617359730764
138_19,s-0.42063903465332702636,s-2.56634255718908121935,s342.89673240406409604475
138_20,s3.08963869933099921639,s-1.72843487037154508457,s344.05235317095934988174
138_21,s-0.30957853275522601022,s-1.60205809065305904149,s343.32046286532863632601
138_22,s0.39961890282444301192,s1.12954375115018001985,s163.30633166938582689909
138_23,s-0.82783887301966097017,s-0.55097027111080898454,s343.50723032860787498066
138_24,s-0.42213860238290901172,s-0.74369229384678803285,s163.32050733733694869443
138_25,s-1.68859847462062107049,s-2.47925280216561505497,s344.36248626922690618812
138_26,s1.31594058235403910118,s1.23965347411607407224,s343.29444935643209646514
138_27,s-1.88695744605999804477,s-2.63142090215457313818,s164.36338509153699760645
138_28,s-0.29358321436875600696,s1.13912109280028706060,s163.33323981775311040110
138_29,s-3.10815195415703504622,s2.05109904361607719991,s159.14048195392371098933
138_30,s-0.06949569991687599979,s1.28085640118521992825,s343.29482059004340044339
138_31,s1.48161328018951810037,s-1.88671446495638095442,s163.29317727015541095170
138_32,s-3.09774614483347310312,s0.20417477084681601163,s164.62480708399266404740
138_33,s-2.40081583298748801880,s1.13768954312238990134,s164.08730183238230893039
138_34,s-0.97868352917491496790,s2.04561818400079120650,s163.29514514370089273143
138_35,s-1.39025935003891998321,s2.17357346983763699555,s343.31478962294329448923
138_36,s-2.20115729355732492323,s1.28894567371979396064,s343.93324725950242282124
138_37,s-2.42948707183836898338,s-1.64786759310347896701,s165.97224756902039644046
138_38,s0.42734880620020199160,s-0.68599803822084803873,s343.32039010905327813816
138_39,s-2.87388140643723311030,s2.19498283175292518976,s343.33175857244566486770
138_40,s2.88721249251898903765,s0.94129751322940302671,s164.35384241656072390469
138_41,s1.79703863314796308259,s0.14397310198478699417,s343.45936665223962336313
138_42,s-2.90061809465196507318,s-0.57681334267551098716,s345.11145741408836329356
138_43,s-2.39680559307515306244,s2.05375920463066519162,s163.93360812945263660367
