id,x,y,deg
121_113,s0.6231679903005538,s2.634916962858406,s247.73450735861468
121_114,s0.5485707308032705,s-2.7852701720705175,s247.8029929169946
121_115,s-1.7535000506944571,s-2.229147675228247,s247.7718212726894
121_116,s2.6912659456579173,s2.034674888031903,s68.75084468886212
121_117,s-1.975475848849602,s0.4052757641008228,s68.21590474162281
121_118,s1.4776239910032951,s-1.7669533893305973,s67.86412303666162
121_119,s-0.8122283105114885,s0.39576903736590757,s67.7213662259457
121_120,s1.4584570868878024,s-2.8496950758540804,s67.60890414820062
122_0,s2.9561851297950925,s2.006528303262807,s336.41905831871486
122_1,s-2.9261028530373867,s-3.363885479786042,s336.3874571910644
122_2,s-2.735896548036811,s0.2972098858352533,s343.3826980288827
122_3,s-2.0003131095899693,s-0.604781785781755,s343.39225828244525
122_4,s-1.2658109264823303,s-0.6153637196410898,s343.40451546130816
122_5,s1.4785966069521843,s2.764110462444944,s165.13434604666645
122_6,s-2.1607454969892936,s-3.364092374212233,s343.40692207324923
122_7,s-2.1412871898403205,s2.763559507582392,s163.37969144115368
122_8,s-0.0454828794362025,s0.1010653779364087,s163.44931763800196
122_9,s-2.9414888203635945,s-0.7414406685837633,s163.38804290354233
122_10,s-0.6302260810876273,s2.7635572768135175,s163.36481624213138
122_11,s0.4824609595641109,s-2.651948976753424,s163.42451688793676
122_12,s-2.9414951567143373,s0.1498394775776187,s163.38439981907618
122_13,s0.7553806851431697,s1.8172722417785134,s163.36036867805979
122_14,s0.1856474820853528,s0.2416461556013015,s343.5825318350512
122_15,s0.099113876228954,s2.763556753414904,s163.36032220471884
122_16,s1.3103812468977607,s-1.781087590206018,s164.00721713239955
122_17,s-1.4751640616538764,s1.9164871433039354,s163.37748726702193
122_18,s0.7923516645873006,s-2.535504542580907,s343.42631444507833
122_19,s-1.4725700898647394,s0.1289869142022512,s163.3923690995025
122_20,s-1.9119136913681876,s2.047244265760387,s343.37991318752734
122_21,s-0.7442032159667903,s1.9068569561154654,s163.36053301660604
122_22,s1.5142433043145624,s0.1875246230046176,s344.01139246193316
122_23,s-1.3604661603382862,s-2.4688796617106776,s343.41294405632516
122_24,s2.247086816065881,s-1.6633841913313823,s345.00417240216234
122_25,s0.7159013505189848,s-3.3641020472419,s343.4460778131654
122_26,s2.3032514057308253,s-2.6317108680161576,s350.693009965237
122_27,s0.6988874944142957,s1.0006814666298411,s163.84221810724716
122_28,s2.940471061518458,s0.1756175700208755,s344.0274715447358
122_29,s2.258395289045612,s1.9775899398681809,s345.1215691834893
122_30,s2.238234286180547,s-0.7452436359387582,s344.0279524706202
122_31,s-0.0967987861100553,s-0.80178830384751,s163.452844196436
122_32,s-2.00128830196999,s1.1794997477691944,s343.3788943737552
122_33,s-2.1983456099266805,s-1.6439088888241986,s163.39656776726133
122_34,s2.039448921868509,s0.0169833074368469,s164.00788644191516
122_35,s0.9760673860818986,s1.9600581153082481,s343.36033447447176
122_36,s2.7411015265759184,s0.9380443895755394,s164.08814514832852
122_37,s-1.2705315333527714,s1.1699078921991317,s343.37677948206647
122_38,s-2.204813181470449,s-0.7524945100359886,s163.39208378312173
122_39,s2.940470300265104,s-0.736535431065225,s344.027953780796
122_40,s-2.941499269215188,s1.0426656287604965,s163.38203507394178
122_41,s-0.1398621559387615,s-1.7428390113137537,s163.4188597996747
122_42,s2.740224763371179,s-0.8912396506894771,s165.00421946774418
122_43,s0.6005909158641352,s-0.8684269569087402,s163.63708508254786
122_44,s2.035249512199388,s0.9251652563715518,s164.07837731751988
122_45,s-2.9561851297950925,s-2.5192413738359933,s156.3872547527335
122_46,s1.5228936657278986,s-3.364110462444944,s343.47756386518813
122_47,s2.0989542838804742,s-2.8084370513394656,s163.93121249241813
122_48,s-0.5399575147035836,s1.1600164211513235,s343.36044311903424
122_49,s2.83402062440999,s2.7633533545425273,s156.42292069202585
122_50,s-2.0577698078254087,s-2.469198065476962,s343.3965689624438
122_51,s-1.4763919698835617,s1.0226166620944286,s163.38356196267932
122_52,s2.7409583976978613,s0.0246901970292368,s164.02791980559027
122_53,s-0.7376475912695254,s0.1175437689918845,s163.41941448555622
122_54,s-0.2514766884833669,s-2.6047920289922972,s163.4189176156051
122_55,s2.94046358762832,s1.089257728862421,s344.0298430313435
122_56,s0.8010776788941081,s-0.7181553389150679,s343.8067255335993
122_57,s0.1442398755323709,s-0.6647619197862302,s343.4527850461923
122_58,s1.3184980525282146,s-0.8703539293012985,s163.9938530275947
122_59,s2.2352382202933363,s1.0795755377240583,s344.9310530479763
122_60,s-2.730250758046897,s-2.369918139826667,s343.3964386629623
122_61,s-1.5471731265846618,s-1.6998895768465196,s163.41295148918925
122_62,s0.6007044499628471,s-1.7723751414574982,s163.42046744858385
122_63,s-0.4234547854918409,s2.01973844059562,s343.3605695878723
122_64,s-0.8496440658404363,s-1.7033723381692727,s163.41866687157608
122_65,s2.0389873138553325,s-0.8962483872015872,s164.02706217719538
122_66,s-2.9414999002464395,s1.9289935272398093,s163.38164971758306
122_67,s2.9388490421607854,s-1.6672296416553885,s345.0224574480442
122_68,s0.069505463688007,s-1.5963555231927191,s343.45309752643766
122_69,s0.1910110221025501,s1.1508927867711019,s343.3604189672453
122_70,s-1.2705341939292698,s0.277444839105476,s343.3847281409803
122_71,s1.2687252314769335,s-2.6771508604451695,s163.47733654756485
122_72,s0.8181312516790258,s2.7635567456230294,s163.36031871653017
122_73,s1.314501086274125,s0.0366458329700681,s163.96516356297047
122_74,s-0.6075286849492998,s-1.566786214639657,s343.4186290585624
122_75,s-2.733636264279867,s-1.4842678932831972,s343.3920223435932
122_76,s2.9485177090053503,s-2.7529003407980026,s336.36931835978066
122_77,s-0.7430949327436418,s1.0118853045362874,s163.38466197770254
122_78,s-0.010319152322924,s1.0020080996901595,s163.43684700076346
122_79,s0.8982628952433677,s0.2417147043096825,s343.84231164065045
122_80,s-0.5581244680768385,s-0.6603535673576146,s343.42022036286266
122_81,s-2.73164668543297,s1.1887539468652046,s343.38189317545016
122_82,s1.5172565036496906,s-1.6323220196138117,s344.00849377471536
122_83,s2.738299224738504,s-1.8435487898751077,s170.69298569904026
122_84,s-2.6915076472570947,s2.0712119702516754,s343.3801881498871
122_85,s1.5268980275611903,s-2.5372672524307687,s345.00300342439596
122_86,s-1.3746216070825386,s2.7635595648178626,s163.37784997388462
122_87,s-2.2090511558040866,s1.0327833519395155,s163.3824424030695
122_88,s-2.940469019190953,s2.7635576714349845,s163.38015513205596
122_89,s0.8018048484858239,s-1.6226416318981334,s343.6474381636822
122_90,s2.698518356293905,s-2.871750624857815,s151.85888501357636
122_91,s-0.536795695520465,s0.2664766277282867,s343.43350478777415
122_92,s1.3410136337059808,s1.735820231277801,s148.87513346770072
122_93,s-1.467170105886776,s-3.3640939730139054,s343.4129502419862
122_94,s0.6532473334499133,s0.1044285971503206,s163.80669836708557
122_95,s-0.9559711513270358,s-2.600016763382512,s163.41846923080357
122_96,s-2.734824662435466,s-0.5943855417455628,s343.38803763107717
122_97,s2.238831413510092,s0.1682201361893067,s344.0880459476032
122_98,s-2.20705748353521,s0.1394040459404948,s163.38888960473923
122_99,s-1.4678888445714129,s-0.7638329427086594,s163.40394194124838
122_100,s-0.7651966784718228,s-3.3640948935025135,s343.4186251459712
122_101,s2.066822407115454,s2.7641044689621816,s165.12152637129316
122_102,s-1.9968721328319536,s-1.4952798342426719,s343.3971274532803
122_103,s1.9805187623852665,s1.7202399725677007,s154.6000740787665
122_104,s2.050445253254284,s-1.8177608597787327,s165.00414854277165
122_105,s-2.0034034419014746,s0.2873673560695849,s343.3837209697913
122_106,s-1.3058432596768674,s-1.5630891639885347,s343.4130631645962
122_107,s0.2996458445954043,s2.0121753596547576,s343.36031803220885
122_108,s-0.7949012364963599,s-0.7985370073489753,s163.41862596261626
122_109,s1.517842433164474,s-0.7194668819531322,s343.9950727741673
122_110,s0.0645413098156093,s-2.4902098436182403,s343.4188703654513
122_111,s-0.6669758101879102,s-2.477389559991499,s343.41865573704035
122_112,s1.59186242375457,s1.8896120114303823,s345.134320232077
122_113,s1.3981396004780986,s1.05298482649922,s164.0112649496998
122_114,s-2.9415343199553616,s-1.6311268480466565,s163.36202229287528
122_115,s-2.3450894346283446,s-2.592282895896277,s163.40621826282973
122_116,s-1.650636480760016,s-2.591131877245708,s163.41294793645943
122_117,s-2.205832498835819,s1.9262470954320923,s163.3816978253833
122_118,s-0.0137533720579392,s1.8970979197039242,s163.36047728658878
122_119,s-1.1587404648707242,s2.0307453964254076,s343.3766649393692
122_120,s2.729245075844998,s1.8512919412066646,s164.93110904273408
122_121,s-0.0567388079117772,s-3.3640967230407295,s343.4238655112001
123_0,s0.4432758719311571,s-4.724584498037913,s246.3959724578148
123_1,s-3.30191011271729,s-1.6320767944511958,s73.39157906009288
123_2,s-1.4335948184700873,s-0.2859141832506349,s73.5360839215702
123_3,s0.3724091309453312,s1.1772916799650548,s73.33551153147613
123_4,s-4.926086607341907,s-1.7169905111644923,s253.39168605851643
123_5,s1.2056162406820514,s-1.1270823937192955,s73.32618252553267
123_6,s-3.1728825664916207,s-3.9963247090781446,s253.67429318867997
123_7,s-3.939608616750717,s0.9659266554612971,s253.38849056551734
123_8,s-1.3625527187769277,s-3.2730856930973555,s254.02763059192938
123_9,s-0.5584454276646871,s-2.4565268262342412,s74.0128385585944
123_10,s-2.359815248953853,s-0.9674448364473534,s73.5343026952968
123_11,s0.4710118616543948,s-0.599265009428426,s253.3284845512816
123_12,s0.425343569788285,s-4.029603995675641,s254.13081396267003
123_13,s-3.170584968731632,s-3.2814231814857346,s253.6550970917784
123_14,s-0.5378332105871355,s-0.2800422793741891,s73.4896479723961
123_15,s-3.322695409548201,s-3.795551211822611,s73.51395949915101
123_16,s0.2915093372570228,s-4.498187056762532,s74.0320799196465
123_17,s-1.417429745719382,s1.1770865686999854,s73.46042382150696
123_18,s-3.323695479690766,s-4.509151079841526,s73.57969311898893
123_19,s-3.20104365005628,s1.1772119483506363,s73.38847961181979
123_20,s-2.2213619520082184,s-1.8972852971908571,s253.5966838758946
123_21,s-4.926086685181664,s-0.3049246151491042,s253.39153004016052
123_22,s-4.926085223746073,s0.3899823434594304,s253.3914660994165
123_23,s-1.313964128411572,s-1.940503763041192,s253.5525879111916
123_24,s-4.029199875139763,s0.2865470327483697,s253.39126838915
123_25,s-0.3731918209786346,s0.9722837917804179,s253.33555407750256
123_26,s0.344929829473226,s-3.345183929135616,s253.38164220804356
123_27,s1.2056303000049653,s-3.2337132110296385,s73.38163255934099
123_28,s1.2054420038651448,s1.1913778553388574,s66.32593955073466
123_29,s-3.320094695877906,s-3.079693556056024,s73.47293395468641
123_30,s-0.6082324433471572,s-3.784478471199602,s74.02822988853966
123_31,s-0.4565124895786504,s-4.709171518977346,s253.7530129275302
123_32,s-0.5292686097635989,s0.4494265298208407,s73.4596968822736
123_33,s0.48687591359747,s0.1510154568365785,s253.32932948599722
123_34,s-1.4500467716643473,s-2.4040803389586376,s74.01248969407023
123_35,s-4.075106639063787,s-3.278443106561858,s253.474322093304
123_36,s-2.4160329213939478,s-4.5092425610104705,s73.674534946841
123_37,s-1.4536836099892638,s-1.707402549850796,s73.55159104647814
123_38,s-1.2842863154003512,s-0.4864984517675378,s253.53435180971985
123_39,s-4.926086561247198,s-1.0079797157259265,s253.39158687826756
123_40,s0.4025902437987858,s-2.7258509335578083,s253.32561530750198
123_41,s0.347317814762533,s-1.0111640022307193,s73.325824615767
123_42,s-3.152921087918312,s-1.8351344267277332,s253.596791517177
123_43,s-4.209693855983297,s-3.7307060939737156,s73.57375365171374
123_44,s-1.5112629738069518,s-3.792096347377697,s74.01758446933555
123_45,s-1.5135585927668866,s-3.073801490804367,s74.0175815559893
123_46,s-4.0328516075451315,s-0.4120529436625416,s253.39135463024525
123_47,s-2.361386234493525,s-1.664721304512267,s73.59674000930639
123_48,s-3.063538982402618,s0.2332887905211141,s253.5322400913943
123_49,s1.2056161277158564,s-1.8538695362384134,s73.32533086157181
123_50,s-4.069899962044593,s-2.5603702888788624,s253.391943902306
123_51,s1.2054283579717633,s-4.6082888987606365,s66.39599656196064
123_52,s0.3334770234458155,s-1.7452325157982458,s73.3253342894586
123_53,s-2.2194271046028584,s-1.1981969403550854,s253.542086413678
123_54,s-4.051657028316427,s-1.8342651637442606,s253.39169600018246
123_55,s-2.319728058894466,s0.4417356544326951,s73.5312482029243
123_56,s0.1785923758402784,s-3.735654116282158,s65.54614097136654
123_57,s-4.16289455912022,s-0.8167693035829439,s73.3915450763328
123_58,s1.2058391842459175,s-3.8443336479716073,s74.1308101209243
123_59,s-0.3984240080159274,s-1.2159573312748848,s253.32582169220467
123_60,s-0.3896534866383399,s-0.4846009265467041,s253.3338065827446
123_61,s-2.3282852245987433,s-0.292555956895806,s73.53339346646446
123_62,s-0.4971259416693961,s-3.156736595996395,s74.02759020438107
123_63,s1.205616805255192,s0.3779384338180031,s73.32938519618584
123_64,s-3.31642582057113,s-2.3612221781684513,s73.39187286120654
123_65,s-3.2649216952727595,s-0.2247130739432471,s73.39135889824817
123_66,s-2.416604370154206,s-3.0799462803274253,s73.6465593761839
123_67,s-2.265529842960445,s-3.2805927990336086,s254.01755041510683
123_68,s-4.194084317145873,s-2.976318013935711,s73.47446661169043
123_69,s-1.2920128134603923,s-1.218305887797955,s253.5349105235988
123_70,s-4.078948123905692,s-3.994557358446619,s253.577945617304
123_71,s-2.415877041381994,s-2.3594954778865835,s73.59748602685995
123_72,s1.2056161016351863,s-2.567936050558815,s73.32542635119452
123_73,s0.1974532306993111,s-3.098127284549662,s59.90057285345053
123_74,s-2.2663130319556695,s-3.9967886584175574,s253.89801957221042
123_75,s-4.0888847557188495,s1.191903269424925,s66.3895676772147
123_76,s-4.080594468417567,s-4.7094292945099845,s253.66420356890967
123_77,s-3.174248298635154,s-4.709580651648245,s253.57734578978295
123_78,s-2.163464802251905,s0.9702656919836101,s253.52970842409582
123_79,s0.3575394230818275,s-0.2809118563442543,s73.33390663907844
123_80,s-4.92609778325805,s-2.4478285375010396,s253.43549164611804
123_81,s-0.45721290381935,s-3.9837254079240387,s254.032076752991
123_82,s-4.230346612075509,s-4.509226778680605,s73.66423356608769
123_83,s-1.4257241557664069,s0.4457521294630127,s73.53118943420262
123_84,s-4.925883291739136,s1.1538107768822548,s246.38957983459
123_85,s0.2561081809817258,s-2.517861851805936,s73.32507694098128
123_86,s-0.6057983786023124,s-4.502730723769343,s74.01999703511134
123_87,s-2.2648928881360595,s-2.5606144407083478,s254.01251123250307
123_88,s-1.3588725339889132,s-4.7090320901079785,s253.89799223399518
123_89,s-0.4087307271603173,s-1.9529128011829837,s253.325318753844
123_90,s-3.054128611546712,s0.9680745502556736,s253.528882456034
123_91,s0.5104109720207192,s0.9269632218388419,s253.32941055604002
123_92,s-3.166966700720316,s-2.562749448721526,s253.601632731716
123_93,s-2.3109123449883753,s1.1769677572938364,s73.52888437340366
123_94,s-2.1712016243047327,s0.2386699417819942,s253.531387746992
123_95,s-4.0407812929391,s-1.10708639734149,s253.391538861244
123_96,s-0.3813088828481799,s0.2445531724298249,s253.33526745541292
123_97,s-3.1251135141101507,s-0.4579460454233131,s253.533394278984
123_98,s-3.2685167863875395,s-0.9232824453627594,s73.39157534454549
123_99,s-4.167283125790001,s-1.522196289210963,s73.3916683742529
123_100,s-0.5466989579495372,s-1.011054154404199,s73.53443850178463
123_101,s-4.182955473708642,s-2.239677354210982,s73.39177901985867
123_102,s0.4506391164319453,s-2.0511003242241763,s253.32530963497814
123_103,s-2.4169053880034848,s-3.7962883041550057,s73.67373658089247
123_104,s-1.5088695847004074,s-4.507521304539762,s73.8980737264631
123_105,s1.2056169915706365,s-0.3853289711538514,s73.32873321845933
123_106,s-2.1789977291258658,s-0.4931047404536519,s253.53617752776245
123_107,s-1.4412385116982367,s-1.0175529079021652,s73.53638406724386
123_108,s-4.9261167439540525,s-3.194192554912896,s253.50768414403313
123_109,s-1.3151704389348409,s-2.6594749716533768,s254.0129330508706
123_110,s-0.5556888617364084,s-1.7435438889138901,s73.53496956801227
123_111,s-4.154593482428096,s-0.1204918099791802,s73.39144644278015
123_112,s-1.3602856476378362,s-3.9913696352471706,s254.0199960984114
123_113,s0.3668412931827165,s0.4474723411914014,s73.33533402310198
123_114,s-1.2693350403038557,s0.9732279356900929,s253.45968402980196
123_115,s-3.2128510681764775,s0.4343596789601182,s73.39010819798008
123_116,s-1.2766325531793175,s0.2442087199470994,s253.48972482390766
123_117,s-3.128471778319898,s-1.1557304710654936,s253.53446924326548
123_118,s-4.926156619214199,s-3.962854184971442,s253.66398966840265
123_119,s-4.152542820620796,s0.5727412341838668,s73.3914679425881
123_120,s-2.2662603374112695,s-4.7094134245223565,s253.67453803976719
123_121,s-0.5205935768943953,s1.177301966320893,s73.33622273744078
123_122,s0.4600031022707783,s-1.3319856381949073,s253.32578972884102
124_0,s0.5511571856199053,s-1.7621686817138063,s163.45176480660382
124_1,s-2.736908985375364,s-1.5560193782488438,s344.0371930341695
124_2,s-1.31170343061595,s0.2528569243010798,s343.6879652556571
124_3,s-0.7915383660363144,s0.1009388318811435,s163.86119460286875
124_4,s-0.8909985817562749,s-0.8512166646809809,s163.89158023819175
124_5,s2.3311694482049976,s1.9923235738375982,s343.4880101972084
124_6,s0.4385242411909986,s-2.618985610464052,s163.4493918303807
124_7,s2.943657290955996,s-1.6356265207374243,s343.4488402503788
124_8,s-1.5121084587369416,s1.910618197164277,s163.5222724021063
124_9,s0.568992456986387,s0.0535586226916571,s163.61437651720018
124_10,s0.6588856417735595,s1.8799758166676117,s163.4818861865798
124_11,s-0.9590708539080066,s-2.564423550813256,s163.45493923630227
124_12,s1.3062280072791628,s0.9607620049337672,s163.57596149159383
124_13,s0.0987589128379504,s0.1942972126906958,s343.65672060654913
124_14,s-2.74321681629314,s0.2533213118427486,s343.68910884279546
124_15,s2.1475868157509117,s-3.366046407608165,s343.44821244596164
124_16,s2.210314959239609,s0.1636773490092463,s343.5723769995965
124_17,s-1.3122908017182395,s1.1563139383475778,s343.5220385669646
124_18,s-2.2176273615278945,s-1.7045333922900363,s164.04381899558769
124_19,s0.7973880798696665,s0.1949246144288615,s343.57600209312943
124_20,s2.736968015507996,s0.0083773589605292,s163.56907358364685
124_21,s-0.7984953238946625,s-3.366048581893816,s343.45488644518286
124_22,s-0.1858723435488228,s-1.753101076388221,s163.4518707660867
124_23,s-1.578356149017275,s-2.5051347421462298,s163.50556584926187
124_24,s-2.943642341188299,s2.76622807594316,s163.51877606395112
124_25,s1.920163658453603,s-2.646564092638277,s163.4481378006093
124_26,s2.943455954372836,s-0.7383149820286752,s343.5649427088589
124_27,s0.0604516457645263,s-0.7122841178834116,s343.6256197690959
124_28,s-1.3306317439816082,s-2.35726617981563,s329.7040373071783
124_29,s2.9119480905214017,s2.7659962960095443,s156.38794325856236
124_30,s-2.708413806813712,s2.055452988917378,s343.5238182386007
124_31,s-0.1315182963600488,s0.0533885744089734,s163.64680045506282
124_32,s2.943480991765392,s0.1560173335886887,s343.5504109714383
124_33,s0.0322466846398349,s-1.6085502643489058,s343.6141378840538
124_34,s-2.02563869888304,s-0.6506030641617147,s343.8385517033124
124_35,s2.002314560302582,s0.9085545797307828,s163.57384678398387
124_36,s-1.465405195357169,s-3.3660613490991755,s343.50545681372796
124_37,s-2.942742037978305,s-1.7052765074316025,s164.02673738651538
124_38,s2.957745253872252,s-3.3658442739849983,s336.31285964210144
124_39,s0.7591033691568033,s-2.505609030520721,s343.44934951807556
124_40,s0.7536887258608743,s2.7662232056510376,s163.48186493136075
124_41,s-2.16919551640084,s2.766231771268223,s163.52311773016277
124_42,s-1.3065630888029784,s-0.6492732286640539,s343.8614389256121
124_43,s2.2170983109061093,s-1.628761199565904,s343.5658522739226
124_44,s-1.4163242259924096,s2.7662338101454003,s163.5220597910012
124_45,s1.4897116047539374,s-1.6221675903931787,s343.5727689416609
124_46,s-2.9433501305136955,s0.1034977939123943,s163.68908657205736
124_47,s2.735298568658941,s0.9003771310500364,s163.5505696964707
124_48,s-0.6788634592604239,s2.766224248272332,s163.48598602328082
124_49,s-1.5120058494873538,s0.1024704119216153,s163.83858392502077
124_50,s-2.076131973151744,s-3.366233810145401,s344.1119025292961
124_51,s2.011795512595402,s-0.8805720981834408,s163.5714725207664
124_52,s1.4779665088745018,s0.1711510911258002,s343.57515859946386
124_53,s0.2411516118723014,s2.005720132660411,s343.4818775341813
124_54,s-2.840634818899951,s-3.3658198678583284,s336.43184983888875
124_55,s-0.590965673625696,s0.2513729664351693,s343.6633217879529
124_56,s-2.2622847457553226,s-2.587110045867915,s164.11189851813276
124_57,s-1.3899088012797134,s-1.6657755358615094,s344.039319119325
124_58,s-0.6384551201985393,s-0.7159349973574243,s343.86120186257347
124_59,s-1.203524855434106,s2.0279082325984543,s343.521980185311
124_60,s0.946151073461062,s2.0033945944460543,s343.48186163900334
124_61,s-1.5064394602132412,s-0.8003700609623201,s164.03966177530208
124_62,s-0.068207636632729,s1.8888532270460727,s163.48189561640663
124_63,s-0.473226722525298,s2.01951758463984,s343.48198146116636
124_64,s2.74074601797464,s-1.7839699388606207,s163.44844697449037
124_65,s0.7551111162066726,s-0.7188458085812472,s343.61367250089245
124_66,s1.2837744120622243,s-0.8744636091540832,s163.5913568857908
124_67,s2.9436579686546374,s-2.5335391722194425,s343.4484159186053
124_68,s-0.5937689675674231,s1.1523544424306682,s343.48207504342315
124_69,s1.3490440655703213,s1.8671557160946834,s163.48293969861663
124_70,s-0.6859307093921387,s-1.6037274814476405,s343.89142846863626
124_71,s0.8390362510876977,s1.102002164507374,s343.4827872470704
124_72,s-0.2816699487814927,s-2.612976326444336,s163.45184449236388
124_73,s2.0146138614683893,s-1.7777142534336141,s163.44908442669782
124_74,s2.73886135564517,s-0.8864834404966586,s163.56495761008375
124_75,s-2.7321739522532,s-2.4529316919584616,s344.043843061599
124_76,s-2.9584582907500026,s-2.604747528849189,s156.43190344592188
124_77,s1.2774933965072106,s0.0215820622078827,s163.61345603499478
124_78,s0.6071445041079438,s0.961720815419995,s163.57624684835264
124_79,s-0.0683513607121625,s0.9907727704755608,s163.6573723666669
124_80,s1.457429202677572,s2.7662223642224486,s163.48266228547607
124_81,s1.5387319662914165,s1.1008574023091149,s343.4856709879449
124_82,s0.0233526886498557,s-2.494964890199623,s343.45181144588685
124_83,s2.1476506881097275,s2.76622475446774,s163.48800211828996
124_84,s1.3851156637922055,s-3.3660469654617042,s343.44871981648714
124_85,s-2.2255958924191663,s-0.8017001035366966,s164.0371859475498
124_86,s2.2140284312890657,s-0.7316888137668109,s343.57147967196113
124_87,s-2.2285757086658564,s1.9137850681181399,s163.61582349380126
124_88,s-2.7418011404794225,s-0.6524743463103059,s343.79045460967416
124_89,s0.0467959337470209,s2.7662231302775924,s163.48192625523882
124_90,s2.203075441627386,s1.0579980635012909,s343.485836601349
124_91,s1.2857956691692007,s-1.7707263507655273,s163.44936294244462
124_92,s-0.7494702689688171,s-2.4180468809023763,s343.4521311905762
124_93,s2.694288940138516,s-2.66807782415135,s163.44809403551574
124_94,s1.6388609506645682,s1.9898225537723977,s343.48296573748416
124_95,s1.1702068400578307,s-2.631197801956204,s163.448780042556
124_96,s2.048544061402876,s1.867499944190765,s163.48606333226883
124_97,s-2.0289184189993903,s1.1580882935675487,s343.6151624930152
124_98,s-2.94347314824126,s1.009492365031076,s163.61732751076863
124_99,s-0.1681281671644389,s-0.8535755118126518,s163.62552049903923
124_100,s-0.7937414209187199,s1.9059576834481988,s163.4820918091658
124_101,s-1.9469098096692248,s2.0395639773898493,s343.5220939533616
124_102,s-2.229229381620555,s0.1032493477125258,s163.79038584872285
124_103,s-2.2293770349865007,s1.0082599392592817,s163.6891016618348
124_104,s-0.7947395363592693,s1.0025984191134636,s163.6639971502426
124_105,s0.1353782482811153,s1.1396930746570153,s343.4818756417545
124_106,s2.218182974555323,s-2.526487229042213,s343.44844101072215
124_107,s2.9584582907500026,s1.9370817600192773,s336.3877650511939
124_108,s-2.0184082432914345,s-1.5534736991756468,s344.0396625743962
124_109,s-2.7431472849825984,s1.1590633465667142,s343.61712970938595
124_110,s2.7324479619573023,s1.7874178860737984,s163.4856574181348
124_111,s1.4907434398955814,s-2.51780962707931,s343.4490549599592
124_112,s-2.943175489332432,s-0.8022160281066296,s163.79101454227748
124_113,s0.7615087871217802,s-1.6154303400136487,s343.59142742880954
124_114,s2.0074861189916904,s0.0149655562862952,s163.57220341550646
124_115,s0.5547811843877823,s-0.868405961150806,s163.6138217235715
124_116,s1.4845139503401923,s-0.7250825717149499,s343.5890790125495
124_117,s2.943593283134589,s1.0475011802370402,s343.4856647222538
124_118,s0.6434911138556427,s-3.3660462786132666,s343.44888315584456
124_119,s-2.9435916047159627,s1.9141112737234294,s163.54484377569167
124_120,s-1.969211622274628,s-2.339701425271244,s335.6804776785888
124_121,s-0.081573563814686,s-3.366047531670241,s343.45091883499924
124_122,s-2.0283814705693186,s0.2532797807193987,s343.6884998159193
124_123,s-1.5136676370804043,s1.006630264723265,s163.68850336255116
125_0,s-4.156063904318667,s-0.7921088824739982,s73.3279162734158
125_1,s0.3455549659087023,s-3.158200860140777,s73.2192860855496
125_2,s-3.045512733363568,s0.2481075869079357,s253.3124403256045
125_3,s1.236940578815864,s-1.8498210880566246,s73.21903581781153
125_4,s0.3821035728937517,s-4.746311121483718,s246.3806578980341
125_5,s1.2369451957458937,s-0.3857680046254401,s73.23785094187951
125_6,s-3.299167117241602,s-1.6077989918634885,s73.33068307833251
125_7,s-4.914563722734946,s-0.277170499842415,s253.32579520658692
125_8,s-2.2650692424307186,s-2.535950135296164,s253.445887836286
125_9,s0.3976577792174635,s0.4462874280015889,s73.28050889103228
125_10,s-0.5328106975408723,s-1.7325056555618035,s73.28333801895853
125_11,s-1.2691217009128348,s-1.2052762310755152,s253.283283712982
125_12,s0.3772974562733957,s-1.0071002066550603,s73.21970484228414
125_13,s-4.914562336488021,s-1.7026454398274775,s253.34070694705588
125_14,s-1.3232062026267022,s-2.6033131782839045,s253.28990768220572
125_15,s-0.5094314398877078,s-0.2772002180786982,s73.2813582775262
125_16,s-2.4140445733513087,s-2.3351398124514238,s73.434215853314
125_17,s-1.2402944423051163,s0.9743605230385937,s253.28134746312298
125_18,s0.3534881749004701,s-2.4613378515482394,s73.2191703528482
125_19,s0.2325910472794954,s-4.520314236484243,s73.4459631684625
125_20,s-4.031946535184054,s-0.3788615750579287,s253.32571372490202
125_21,s-1.2495689193637547,s0.2479849087800766,s253.28141449574875
125_22,s-3.3266477821773472,s-3.7991612791330427,s73.3826403362026
125_23,s-4.9146125548721455,s-3.9353177055355064,s253.52064797321796
125_24,s-0.3433111648647164,s0.9710321579179296,s253.280612984018
125_25,s-2.439885041237368,s-4.5272456480295,s73.410110131987
125_26,s0.4893947798900329,s-1.3281106993450513,s253.219783392823
125_27,s-2.36379063289183,s-0.9326605212836352,s73.3121406245794
125_28,s-3.1285437805770577,s-1.121794879463841,s253.315316678169
125_29,s-0.500048325516001,s0.4492332444398934,s73.28144584534256
125_30,s-4.055042260353968,s-2.544543738796737,s253.35177095800003
125_31,s-4.16790284358475,s-2.2238734445530746,s73.35173744109578
125_32,s-4.9145720610572425,s-2.428273985584825,s253.3596499192784
125_33,s-2.4314697672587964,s-3.797389187049866,s73.42309415165596
125_34,s-2.147468623663294,s0.2481568046937618,s253.291869087576
125_35,s-4.17932868355965,s0.5227332344879753,s73.32226734364814
125_36,s-4.914563858998215,s-0.9865095179787265,s253.32982422372166
125_37,s-0.490706026504707,s1.1755536054236855,s73.28085243969817
125_38,s-0.3719375636077765,s-1.207954678677957,s253.21923662009445
125_39,s-0.3524128595474354,s0.2454957410525249,s253.27921892146455
