id,x,y,deg
127_94,s2.1178598518544800,s-0.4997528711579343,s248.2853617924950242
127_95,s-1.6105645869487548,s-1.1044057244692327,s68.5710733804858279
127_96,s1.8767097517273619,s-1.6430345255368206,s68.3294640634495778
127_97,s3.0316407353227595,s0.5165601457283236,s68.4151820086874807
127_98,s3.0298717798187633,s2.1403294906764998,s67.8371517770866035
127_99,s2.1185020428568953,s-1.0383393124237665,s248.2466317616240872
127_100,s-0.4529838532369797,s-0.5665175229350795,s68.6286302677996645
127_101,s-2.9845331639320887,s1.2197786473348871,s153.5887521771506954
127_102,s-1.3714529365201997,s-0.4982738428690419,s248.4247247565251371
127_103,s-0.4418035180375972,s-2.7220199812785193,s68.1610024566930406
127_104,s0.7195670806035506,s1.5843730652552594,s67.6359289392065648
127_105,s-0.1959134981285369,s-2.1188319489262266,s248.4457927869466687
127_106,s-2.5173308672545076,s-2.1232746489257837,s248.6040259273306958
127_107,s0.9635954686390702,s1.1155703023765595,s248.0634028331120362
127_108,s-2.5300265702558926,s1.6523968320084246,s248.0183292110371553
127_109,s2.1195741176041820,s-3.1951367305030711,s248.1748996230157616
127_110,s-1.3805770913315378,s1.1172072330577991,s248.5560168935938634
127_111,s-0.4566807463282506,s-0.0281529525842730,s68.5665293584345079
127_112,s-0.4422287521873669,s-2.1830085984376666,s68.3371234554469282
127_113,s0.9613417170370190,s0.5772351759172121,s247.9129455886904907
127_114,s-1.3590677688669752,s-2.6545590624191249,s248.4302168329651863
127_115,s0.7209070234279105,s-2.7219369184851674,s68.2806365126896253
127_116,s2.1101975340018844,s2.2256641886353492,s247.3954608564641546
127_117,s0.9610645703119530,s-1.0395304959948206,s248.1845063002805603
127_118,s-2.5117086424328345,s-3.2578515783058428,s245.8221254757221175
127_119,s3.0317355258715466,s2.6797736615244103,s68.1758929741353796
127_120,s-3.0317558976723844,s0.3444202625920524,s333.4588001283846666
127_121,s-1.6198260743704136,s2.1326825016735924,s67.9935034406301071
127_122,s-0.1994033582700589,s-1.0404263264224753,s248.3098996441129600
127_123,s3.0317233439068834,s-2.7196882077959526,s68.1904653377283125
127_124,s-2.9790559459375596,s-1.0238243203677826,s155.5817577262753275
127_125,s-0.4650150489698591,s1.5863768083266963,s68.0969365091089855
127_126,s2.1196667405089600,s-2.1164846416130914,s248.1498754835878344
128_0,s-2.3440515047108712,s-0.1189640468399712,s158.9890572258323402
128_1,s1.8977471660637375,s1.3200008122765934,s338.3782335249007929
128_2,s-2.3712807886034599,s-3.3557955919629974,s338.4583628132825766
128_3,s-1.3333131213332943,s1.3074688375129502,s338.3813762525937818
128_4,s1.4205307482702743,s2.2318529764304991,s158.3224765693354925
128_5,s0.3941777582010673,s2.6771959510233714,s64.6517654497693144
128_6,s0.8977227280441793,s-0.1015030230344976,s158.9228777995501787
128_7,s2.4709718280934054,s-1.0105119040410175,s339.3202190137124035
128_8,s-0.2560187701058877,s0.1403944275692399,s338.4593367415412786
128_9,s-0.7341921326725306,s1.0527320736193413,s158.3245554079570354
128_10,s-1.3326253208795373,s0.1356841817836215,s338.6194071519478825
128_11,s2.9990513306767195,s-2.5089815256918415,s336.3292198094760579
128_12,s2.4407930886265836,s0.1500283402370612,s338.8822886471373863
128_13,s-0.4890905095152061,s2.7295236302210082,s244.5948538661529028
128_14,s2.9165460058366457,s-1.0898196802986471,s210.8262592822931651
128_15,s-0.1671001397900508,s-1.2688773722631943,s158.1518838611636681
128_16,s-1.6402054767042022,s2.7441026483645787,s245.6668992847467052
128_17,s-0.6861574199359637,s-2.4348954785130719,s158.4504154616063261
128_18,s0.8810828253225306,s1.0600876785986770,s158.4264133321750023
128_19,s0.2988138638279143,s-1.0176357405545571,s338.7124215756942931
128_20,s-0.7948116473271917,s0.1384346145328564,s338.3609558494335374
128_21,s-0.2246423702719505,s-2.1834562146587499,s338.3373419740399868
128_22,s-0.7821062209135877,s-1.0227853337742410,s338.6061772486153245
128_23,s-0.7339637619971516,s2.2253942744999655,s158.4102120568597911
128_24,s-2.8824475242877452,s-1.2772292684610405,s158.2606128866219990
128_25,s2.4965181696337195,s2.2376761114410524,s158.7110753687730380
128_26,s-0.7677141823669095,s-2.1809828280481831,s338.9642413027626731
128_27,s-2.8827536098513158,s1.0493189015277828,s156.3103770741486755
128_28,s-2.3993887591597880,s-1.0358698266690280,s338.6571405230835126
128_29,s1.9580300926086094,s1.0642864909608076,s158.4545261849357587
128_30,s-1.7807271753967200,s-2.4350356254239252,s159.6947675485887714
128_31,s-1.8121158868548426,s2.2205012169370963,s158.6585759615631446
128_32,s-0.7483540872556912,s-3.3568353475064789,s338.4033931436862872
128_33,s0.8455038735232007,s-1.0176506699833912,s338.9961391089695439
128_34,s0.8636703318526991,s-2.1773368719602129,s338.8764637628152627
128_35,s1.9269576665208119,s-1.0114146434374620,s339.0560159213393376
128_36,s2.4968060844240152,s1.0662282856322451,s158.3589573367154344
128_37,s1.3596833625271505,s0.1475642009076890,s338.4497528452351958
128_38,s-1.8041623293276425,s-0.1145358843258154,s159.0233687858389828
128_39,s0.2824892048453267,s0.1427903022547805,s338.4518231193538327
128_40,s0.3425881396112926,s1.0579756470962909,s158.4199859409360442
128_41,s0.9154395987553836,s-1.2600191922108239,s158.8899533990380917
128_42,s-0.1842551212299847,s-0.1032760834212438,s158.6596895624839192
128_43,s2.9825363621295375,s2.6438671764983965,s58.5000194241857869
128_44,s1.4551594355833102,s-1.2567195101698971,s159.4424107167450302
128_45,s-1.2636632224336621,s-0.1090772456858699,s158.5464489548914742
128_46,s2.5058796830238572,s-3.3422452433443794,s338.8961776735844182
128_47,s-0.7942701521091512,s1.3100685728181822,s338.5751745679889382
128_48,s-2.9412731023628491,s-2.1898702966312653,s337.5876757048341119
128_49,s1.4981768643944999,s2.7200915040079403,s64.7936723733092634
128_50,s2.9705523923676762,s1.3167094003873148,s336.7984232001028886
128_51,s-2.3510237694033300,s1.0435395143425330,s158.7592161436450908
128_52,s-1.3216576614043125,s-1.0258691967913842,s338.6928701587567616
128_53,s-1.8302228909062621,s-3.3566897353703382,s338.5568368950169997
128_54,s2.0199086415439016,s-2.4130029490235190,s160.6062121033332630
128_55,s-2.3641168902317773,s2.2326112285056752,s159.8722417608439343
128_56,s-1.2524663569194903,s-1.2699634917075056,s159.0469011788566434
128_57,s-1.8118129419762730,s1.0477121607623257,s158.5301992303795657
128_58,s-1.2360670341493774,s-2.4308219513882001,s160.1767164951679376
128_59,s-1.7912762630216121,s-1.2742528938581990,s158.6469124055788029
128_60,s2.5188547531982231,s-0.0955098893404501,s159.3381115219800392
128_61,s0.3961248073506540,s-2.4344884481912059,s157.9775536367585573
128_62,s1.9479174059046958,s-2.1664845898074274,s338.7456068530213997
128_63,s0.8814348485453654,s-3.3496021927777200,s339.1756460230375296
128_64,s1.8988042389909565,s0.1503035519299656,s338.6113779749293826
128_65,s0.8208546149304438,s1.3157090410609984,s338.4260517180519514
128_66,s0.8818744931718949,s2.2305700300242624,s158.3621712464764073
128_67,s-2.9476149695319811,s-1.0337773093739906,s337.9267150799429373
128_68,s2.9931319388428319,s0.1567637310820852,s337.4217981500522683
128_69,s-2.3312329593234971,s-1.2789982132109601,s158.7561183386099515
128_70,s-0.7247673255816359,s-0.1059123454426853,s158.9168138073368937
128_71,s-2.3920249380698699,s-2.1960718551726890,s338.8150364488137143
128_72,s-0.2016164338104277,s-3.3523798195473677,s339.3521084966353669
128_73,s0.6401497426622934,s2.7267276265860296,s244.5258776078573817
128_74,s-1.8717942584832430,s1.3056937637937867,s338.3931443847328069
128_75,s0.3365830680849002,s-3.3495590910532433,s338.2291324283303311
128_76,s0.3213940946422684,s-2.1824557820555883,s339.7358433248488154
128_77,s-1.8528254353799010,s-2.1910062878045435,s338.7810239045058438
128_78,s3.0323027092450641,s2.2470925468268286,s159.6686161035279952
128_79,s-0.7118936840459255,s-1.2655065218594974,s158.8383204474797310
128_80,s0.8211474035433004,s0.1452318415971265,s338.4882681806988671
128_81,s1.4388833559826351,s-0.0995261540395019,s158.6040105153266211
128_82,s-1.2875570489041652,s-3.3576910511161646,s338.6774289905270052
128_83,s-2.8800380036893571,s-0.1215222001882102,s157.9952842677157605
128_84,s3.0368300306671734,s-0.7436460815189633,s337.5641838443544884
128_85,s2.4364654550343898,s1.3219655667299754,s338.4417036071414486
128_86,s0.3559788676079115,s-0.1021393744708106,s158.7645751759312986
128_87,s-1.8714432783787089,s0.1322751364404486,s338.5131494481591403
128_88,s-2.9469578771131171,s1.3000725880257740,s339.0573858996908143
128_89,s-2.9469923204601565,s0.1228597957149976,s339.0411701260868540
128_90,s1.4769375147754189,s-2.4194412024848138,s159.9959936502862377
128_91,s-2.9331811151163047,s2.2262745960165162,s155.2202637403919425
128_92,s-0.7414158096850096,s2.6711590750769254,s65.8087767801664114
128_93,s1.3594348406979238,s1.3179598893452165,s338.4508974621811035
128_94,s3.0345481122623492,s1.0690804492088581,s158.6364925227772744
128_95,s-2.4096644454739375,s0.1288213006007800,s338.6190865801977452
128_96,s3.0379414255285253,s-3.3480669254012874,s336.4173322328055633
128_97,s-1.2727976643053409,s2.2232740819085670,s158.4849093686713672
128_98,s0.2823458108833942,s1.3135651616597535,s338.4272921002089447
128_99,s0.9320844543492911,s-2.4312980512006712,s159.2183298964234837
128_100,s1.9667405115504257,s-3.3493787497909002,s339.5972486671187767
128_101,s-1.8599281582349874,s-1.0308732493495036,s338.9202109938553917
128_102,s0.3428463107719366,s2.2282817430321531,s158.5333246244704810
128_103,s-3.0379414255285253,s2.6890030706924808,s254.0928043464993493
128_104,s-1.2732285325704966,s1.0507251226657728,s158.5094880324597852
128_105,s-0.1963852835892635,s1.0551631829150088,s158.5843600182022044
128_106,s-2.9394197408909708,s-3.3474286161054136,s335.9863403304134408
128_107,s1.9988226726897871,s-1.2549062797009694,s158.7268144946127109
128_108,s1.9779919569701745,s-0.0974975020164392,s158.8907025682619292
128_109,s1.9585928885845403,s2.2338510892239691,s158.4968067744955817
128_110,s-1.3094526538601703,s-2.1868326495109391,s339.1029363027312797
128_111,s-0.1464356006822887,s-2.4326958571076904,s158.6264729745839759
128_112,s1.4196599982704330,s1.0621153621157535,s158.4030022340567427
128_113,s2.5403066987802272,s-1.2519745221308189,s159.1765559321765124
128_114,s1.4051782724702024,s-2.1733535165494562,s339.2853619445272670
128_115,s1.4201677141675615,s-3.3491894327225662,s337.8775020518592100
128_116,s1.3845671009445319,s-1.0130804310692125,s338.7268366792925463
128_117,s-2.8728366926735762,s-2.4393260677954007,s156.4932021678294234
128_118,s0.3689309267540255,s-1.2629381804463429,s159.9449936540562760
128_119,s-0.2418033845715418,s-1.0177510978121187,s338.7823318296190678
128_120,s1.7720575911816612,s2.7576910511161650,s237.0590462035937662
128_121,s2.4982713330765161,s-2.1651779257394619,s338.9465987699859397
128_122,s-0.2566133014758012,s1.3122001591107002,s338.2657150374265598
128_123,s-2.0131188090654786,s2.6949551496915420,s62.8732160859032518
128_124,s2.5712441527469152,s-2.4095182694533435,s159.6938702138113513
128_125,s-0.1949647956702693,s2.2265591595128411,s158.2510918269848332
128_126,s-2.3215786557780040,s-2.4394427287537974,s159.2146678169508789
128_127,s-2.4106739513979383,s1.3045086359607165,s338.2606355262943225
129_0,s0.4592542767157312,s-3.1864216041241997,s247.4650569007079355
129_1,s0.4543023680404759,s-0.4963335001216276,s248.3719066181903372
129_2,s-3.0523708077817897,s-2.1508004314628257,s247.5314142827692478
129_3,s3.0545407854901852,s-1.9798817580858954,s151.5406331590490936
129_4,s-2.1286993194961177,s-2.7596944041873508,s70.1225271942248014
129_5,s0.2143945405160069,s-3.2511406275114894,s68.5004135648047168
129_6,s-2.1309704965998426,s-1.6711766604844500,s68.6259829107525832
129_7,s2.5563148819590493,s-3.2473099815426485,s70.2560699701680136
129_8,s-1.8860170608421483,s1.6575774617483974,s248.2627560298403182
129_9,s-2.1371332103246568,s2.6659102370593244,s67.4061569416185478
129_10,s1.3604639178884530,s1.5954389798830033,s68.2757566584287048
129_11,s1.6227067561166626,s-3.1886628817423555,s247.5661669033297017
129_12,s2.5281156749269247,s1.0569800788165782,s68.3763713843141119
129_13,s2.9972530808732403,s-0.6118450308150508,s332.9880912448814456
129_14,s-2.1309566758474299,s0.4996167076706792,s68.6248481906735606
129_15,s-0.7033390434759484,s-2.1129676078199635,s248.4435622201025353
129_16,s-0.7010986049339318,s-2.6518520100360350,s248.3973020481792844
129_17,s3.0431693448109991,s-0.8611223991948580,s153.5664630218763591
129_18,s1.6124501679048480,s1.6573058048916747,s248.4707066529281576
129_19,s-0.7142576020690382,s0.5801747696476868,s248.4657841744231916
129_20,s3.0078377819363151,s0.5165469358369258,s333.9943777709258370
129_21,s0.4598806322885942,s-2.1119492811038434,s248.3994658477909923
129_22,s2.5439215956272330,s-2.1740321911795348,s68.8023773157007668
129_23,s-1.8683159554720601,s-2.6529720415847269,s248.4319724847348425
129_24,s0.4525297263563242,s0.0420984907637780,s248.4015134483858844
129_25,s1.6250905954324701,s-1.5744799800187528,s248.4763479716604877
129_26,s-0.7170871471409150,s1.6573560508078202,s248.4431042148249844
129_27,s-0.7191521484809081,s2.1959814599253065,s248.4305772278975724
129_28,s-3.0513189115313368,s-1.6082701100220189,s248.3138173649680880
129_29,s1.6271627384210978,s-2.1131508933450096,s248.4492922110929101
129_30,s-0.7156972769459496,s1.1192867342518711,s248.2598629051130956
129_31,s-0.7121317465900119,s0.0416954735371148,s248.4096151794770719
129_32,s1.6089549186648602,s2.7343259008570628,s248.4827146649786300
129_33,s0.4579922954180058,s-1.5734362870986629,s248.3995402906899130
129_34,s0.4435948611829531,s2.7342361254836494,s248.5560615571752692
129_35,s-3.0535377387182185,s2.1888730931322717,s248.5120039695835317
129_36,s-3.0542105424316350,s-2.7084744124858631,s248.9645198165536328
129_37,s3.0122434406815382,s2.6999198361364032,s161.0725938938981301
129_38,s-0.9684231171452410,s2.6703314879561804,s66.9282465605244994
129_39,s2.9852898313159706,s1.6925090427202689,s332.4936895765759459
129_40,s1.3592803349474467,s2.1343791073099290,s68.3889675655180298
129_41,s0.2100887308015854,s-2.1743870924206243,s68.4022388610451060
129_42,s0.2062571586154128,s-1.0973709795053570,s68.3985641133667741
129_43,s0.1975190683329853,s2.6697993794652755,s67.2097123463023394
129_44,s-0.9576832320986074,s-2.1742529173255711,s68.3820014656876936
129_45,s-3.0485361864364906,s1.1018644585689943,s248.6604545808217495
129_46,s1.3757942388029538,s-3.2518211519192439,s68.1983250251286535
129_47,s-1.8781180664307855,s-0.4978872639237258,s248.5879335160117591
129_48,s-0.9594875554274338,s-1.6355754806458436,s68.4088607570095917
129_49,s-0.9687092011790590,s0.5187894515867630,s68.4215980467759550
129_50,s1.6203116488509475,s-0.4970151910356053,s248.4204372013828106
129_51,s2.5265168780878042,s2.1377539051911096,s68.7433040977811771
129_52,s-1.8810452955200385,s0.0410408448009388,s248.4543670421032857
129_53,s0.4473662468279860,s1.6581063719449323,s248.2315683736527490
129_54,s0.4617067572756800,s-2.6504281146823079,s248.3861921602431266
129_55,s1.3612882973422453,s2.6707305727010535,s67.5715323749383572
129_56,s-0.9558969968667897,s-2.7127652445626262,s68.4124763889866045
129_57,s0.1985000503302489,s1.0566773490385983,s68.3304264699586810
129_58,s0.2120036433264183,s-2.7128996917777011,s68.4024192166446454
129_59,s-2.1371599477550323,s1.5880968948855072,s68.6152313757010575
129_60,s-1.8842173911957762,s1.1181330608209274,s248.5647596688444878
129_61,s1.3674908752824273,s-0.5585760421286768,s68.3794967752014458
129_62,s1.3620703860097325,s1.0573998917148053,s68.4680000651335519
129_63,s1.3638765908949435,s0.5185073656118079,s68.3701115113343860
129_64,s2.5299441233943414,s0.5183957474140989,s68.4017207131246607
129_65,s0.4560795498375317,s-1.0349368358714839,s248.4045079933004558
129_66,s-1.8820525756814535,s0.5803508071133467,s248.2803096229459641
129_67,s-1.9230901464736470,s-3.2121090227749463,s244.7943637726562258
129_68,s0.4462415403143812,s2.1961585264328241,s248.3993805240567667
129_69,s3.0479563882780454,s1.4182594655659935,s155.6499500743473732
129_70,s-1.8901449148029315,s2.7343896610805229,s248.4796947666620213
129_71,s1.3711371926263480,s-1.6355859598315479,s68.4184187936930641
129_72,s1.3750294421213767,s-2.7127397156233828,s68.3885468781618187
129_73,s1.6182071318160269,s0.0416215502219036,s248.4402767141979211
129_74,s0.1968923411419139,s1.5956389722084623,s68.4581369823209229
129_75,s2.5397821676262833,s-1.6357594022784168,s68.6065807368540277
129_76,s-3.0541846067509795,s-3.2543329237622833,s246.5187651933330528
129_77,s0.2022028159948446,s-0.0202383765895495,s68.4259364186798678
129_78,s2.5368946693165393,s-1.0975383366860949,s68.4390001416236515
129_79,s-3.0549234472323397,s0.0115461269831361,s249.3156510340077432
129_80,s2.5344554463083435,s-0.5586597698526027,s68.5277599580326893
129_81,s-0.9661169950793006,s-0.0195476550321375,s68.5195880620391478
129_82,s-0.9704236011379942,s1.0580622146006078,s68.5179913003058658
129_83,s-2.1330958757250125,s1.0427746201210890,s68.5910898090538979
129_84,s2.5266820554930280,s1.5965094652891973,s68.4841062733568862
129_85,s-1.8709114904677671,s-2.1141661493360582,s248.4869659177905419
129_86,s-0.7215133158626644,s2.7343861370572498,s248.4888021308327097
129_87,s-0.9638277072640650,s-0.5584662101401668,s68.4093329884495489
129_88,s1.3692144678585998,s-1.0971068753095605,s68.3868075069247396
129_89,s2.5635341377383778,s2.6534061056026683,s59.6253957785997102
129_90,s0.1944302742746492,s2.1342491582545646,s68.4671431851419356
129_91,s1.6224925395951630,s-1.0357536156381761,s248.4646793140001080
129_92,s-0.7054974958030138,s-1.5742546321880144,s248.4056722739956058
129_93,s-3.0531494138421520,s-1.0701224371032623,s248.5278247739057633
129_94,s3.0121256346041836,s-1.7260462055521266,s333.7202729838772370
129_95,s1.3731448661393082,s-2.1741450172312105,s68.4136067771605241
129_96,s-0.9616625977045842,s-1.0968847115011680,s68.4473897679824717
129_97,s-2.1394358998172169,s-2.2185020457732749,s67.7139020170047701
129_98,s-2.1361014866291956,s-0.0431317446366949,s69.1389076381085061
129_99,s-2.1335490860557957,s-0.5859968928638262,s67.9682266617403457
129_100,s0.2081649267622959,s-1.6358681234194665,s68.4043821011303521
129_101,s-1.8752328195731254,s-1.0362312790826858,s248.4816415630186839
129_102,s-3.0544753433508509,s2.7295545393332885,s248.3701032190955686
129_103,s2.9003803577316702,s-3.3343896610805235,s324.6781650665951702
129_104,s0.2042912302679764,s-0.5587878101371549,s68.4154370318928926
129_105,s-2.1293597867095562,s-1.1292962034706042,s68.7455456925684985
129_106,s-0.9741969919167950,s2.1352996151196191,s68.4301044715090825
129_107,s1.3656582017696330,s-0.0199100961369310,s68.4068215028059115
129_108,s1.6270217158532332,s-2.6508991563585633,s248.0057774161000452
129_109,s-3.0522507593004082,s1.6478165605711290,s248.3264136841969787
129_110,s1.6107439054890000,s2.1963179524881840,s248.2945634723468231
129_111,s0.4505694546206294,s0.5805812873299024,s248.4124518826075416
129_112,s1.6143256741601328,s1.1191688166690898,s248.3280490532320357
129_113,s0.2001552753183550,s0.5182868553097157,s68.4195272250559015
129_114,s-3.0532245928885171,s0.5578449177509944,s247.7519446891329267
129_115,s-0.7049306292660072,s-3.1874361049970679,s247.0824833644996374
129_116,s1.6160685893070408,s0.5802326092136469,s248.4658686698314227
129_117,s-3.0539119857086892,s-0.5280138437225823,s248.3881009832911104
129_118,s-0.9532684359287638,s-3.2509372520170468,s68.5516806070657196
129_119,s0.4485276392752638,s1.1190758629647042,s248.4189994937649715
129_120,s3.0549234472323397,s0.2666382962541982,s153.2571489308762693
129_121,s-0.9725410008824682,s1.5960805405056004,s68.3182637663431507
129_122,s-1.8875414821658654,s2.1956003313458092,s248.4624477763021844
129_123,s2.5316847568539034,s-0.0202588656809182,s68.4532741572519257
129_124,s-1.8730380847914783,s-1.5749274593790690,s248.4044687653141068
129_125,s2.5462965570135152,s-2.7144554492793702,s68.2187088835415096
129_126,s-2.1400451134336151,s2.1283309279528950,s68.5235448229833253
129_127,s-0.7097878243982836,s-0.4971710675647460,s248.4782843147567917
129_128,s-0.7075191018839803,s-1.0356470067902017,s248.4321140942620900
130_0,s3.0528205001207840,s-2.0224355299986558,s154.9249469410962945
130_1,s3.0496727184716113,s-0.9028882226162076,s152.9706439953758661
130_2,s0.1962132958208511,s1.5370005706739522,s68.3741414070520790
130_3,s2.5272296669325258,s1.5404084396473741,s68.8632145128428164
130_4,s-0.9671003708655774,s2.6117048599582082,s67.4577668522001801
130_5,s0.4457135107458309,s1.5995154647984018,s248.3903692270731653
130_6,s1.6344103822920637,s-2.7109314184451150,s248.6683025879014508
130_7,s0.1978933470505497,s0.9984938438105153,s68.3818133401339026
130_8,s2.5870912000630075,s-3.3004199831118997,s72.5996071590540453
130_9,s2.5461169563025643,s-1.6945591476862847,s68.8338206028017652
130_10,s1.6080917453919064,s2.1379039487233551,s248.4252113252845504
130_11,s-1.8806899732833009,s1.5990093134309658,s248.4749446107280733
130_12,s-2.1176990032177230,s-2.7709610883959046,s68.4267839505887139
130_13,s0.1996288305270001,s0.4599820754659485,s68.3842694066695316
130_14,s-3.0422050818319533,s-1.0953670313868504,s248.4832528823075677
130_15,s-1.8670062148299482,s-2.1709219934555648,s248.4001615919422647
130_16,s-0.9494581608641950,s-3.3092161040685131,s68.5410924059580537
130_17,s-3.0395004181945247,s-1.6342981814619055,s248.5537531233109689
130_18,s1.3735765016905266,s-2.2323630511760717,s68.4782755224725435
130_19,s-0.9575788836753452,s-1.1555564005669083,s68.3995392041654355
130_20,s-1.8652192199966673,s-2.7094906852275336,s248.3819675403881320
130_21,s-2.1283246849662976,s-0.6163800112659028,s68.5323586510365459
130_22,s1.6207707548547832,s-0.5554523903506079,s248.5408785438858672
130_23,s-1.8747190708243002,s-0.0164192635931069,s248.4201845028668458
130_24,s-0.7134311249275038,s0.5225383705610067,s248.3850945338950282
130_25,s-3.0250999699385641,s-3.2915298779585562,s246.2484092665986282
130_26,s1.3599506412761746,s2.6119955797085823,s67.3913787205213453
130_27,s1.6103637735965615,s1.5992811348460982,s248.4602506253591514
130_28,s1.6240067798456734,s-1.0942756229891646,s248.5762902161621923
130_29,s0.2139150349137073,s-3.3093073260382093,s68.4999370595712946
130_30,s0.2114039654759919,s-2.7709891456553644,s68.4292461063800204
130_31,s-3.0514297925117546,s2.1382838784076585,s248.2441459775446333
130_32,s-0.9692939833348240,s2.0757657356429573,s68.4460277697904473
130_33,s-3.0377679847922190,s-2.7171686983760948,s249.2882027659611595
130_34,s0.2071585908387862,s-1.6939842310421012,s68.4190288031487910
130_35,s-3.0483343743805369,s0.5208386657580738,s248.5415619127151103
130_36,s1.6311615528776067,s-3.2462611438024664,s246.9005845011979261
130_37,s-1.8844707008822126,s2.6767448295016472,s248.2648839379961032
130_38,s-0.7080227789556048,s-1.0930357086299196,s248.3973263749093405
130_39,s-0.7168983389146975,s1.5995737043133804,s248.3822184220816780
130_40,s-0.9650367647695742,s0.9985826747531839,s68.4045789925867638
130_41,s2.5637616467194868,s-2.7728358101630892,s68.8126790661399781
130_42,s2.5331814160923707,s0.4605581064595762,s68.3536900034191177
130_43,s1.6280298145844858,s-1.6331821278477874,s248.6648617788975457
130_44,s-1.8830632168107346,s2.1376381196113527,s248.4625585232882372
130_45,s2.5548192381448116,s-2.2320398452769878,s69.4711479907677898
130_46,s0.4494074838078398,s0.5224357042600628,s248.4041028183945343
130_47,s-2.1394912643288486,s2.0759768916263961,s68.2565311460440824
130_48,s1.3760422162070369,s-2.7709936468798189,s68.4493919928372208
130_49,s2.9833299533863156,s1.6347172914963704,s334.0167788489862915
130_50,s-0.7040276771916013,s-2.1701458701232030,s248.4246476286941174
130_51,s-0.7060864291968177,s-1.6315947780759044,s248.4125270944376211
130_52,s1.6313239428033095,s-2.1716161174438242,s248.5200826502503730
130_53,s0.4534698667444921,s-0.5546614380103904,s248.4247733057966911
130_54,s-3.0366092676722323,s-2.1728480110232344,s248.5131729892423778
130_55,s0.4417704680282421,s2.6762789988062305,s248.4861962685927210
130_56,s0.2013951208198191,s-0.0785210666193094,s68.3895539884607899
130_57,s1.6127452995495213,s1.0607242313700154,s248.4515992833873383
130_58,s-2.1251834982473947,s-1.1549396034989297,s68.5588739172253696
130_59,s-2.1152432108783747,s-3.3093138822169941,s68.4968279331213239
130_60,s2.9781496219181940,s2.7487522224524277,s175.7263574276929319
130_61,s0.4439766945803625,s2.1380662996587199,s248.3771722940533380
130_62,s1.3588744263478072,s1.5372694748617282,s68.3868458996043387
130_63,s0.2092574789823859,s-2.2324843868249760,s68.4244999797157192
130_64,s-0.9593825771917462,s-0.6170944113697859,s68.3808518080761445
130_65,s-0.9631154725848639,s0.4600338886215261,s68.4045853459263071
130_66,s-0.9557669475519690,s-1.6941134053563731,s68.3837249871281614
130_67,s-2.1362409179890562,s0.9990429193730814,s68.3588110372335791
130_68,s-2.1198401551349626,s-2.2323419317906592,s68.4488188233997334
130_69,s-0.7186365523662600,s2.1380803870711023,s248.3847573990084925
130_70,s0.4475248222797850,s1.0609807741971335,s248.3949096760710518
130_71,s0.1945231424708230,s2.0755531652194676,s68.3811690842963174
130_72,s2.5415534418001537,s-1.1549299146331422,s68.9157695240258477
130_73,s-1.8788315912213043,s1.0609222989275913,s248.3147666212267097
130_74,s3.0005115960183977,s0.4574279239707015,s334.3440363903122261
130_75,s-1.8728563275221761,s-0.5550458147424920,s248.4230205916390162
130_76,s0.1969543077949674,s2.6115634767720874,s67.4644825930813425
130_77,s2.5322871882645352,s1.0008824098311182,s68.6441174076251599
130_78,s1.3647539475661872,s-0.0782916171242878,s68.4220114648055500
130_79,s-3.0456462718854200,s-0.0177508444671158,s248.4807417404816192
130_80,s0.4513924789519307,s-0.0161137487931756,s248.4155327726519715
130_81,s-0.9670628490202812,s1.5371624572574110,s68.4260317830378710
130_82,s-3.0513527115595842,s1.5989089535499084,s248.3716641890389667
130_83,s0.4556076493248495,s-1.0932127108693293,s248.4272081458423997
130_84,s1.3689875282454813,s-1.1553158507873100,s68.4489007549693582
130_85,s0.2051423944859039,s-1.1555035446532242,s68.4069178176255832
130_86,s-0.7211673572445529,s2.6761462982998947,s248.5458670692181045
130_87,s0.4617016383677646,s-2.7086166261866689,s248.3640068650910564
130_88,s3.0069288320108152,s-0.6552095177900686,s333.0214288477462787
130_89,s-0.7019041153001282,s-2.7086807451041448,s248.4266709352491205
130_90,s1.6178083540640049,s-0.0166668162005077,s248.4875796746790684
130_91,s3.0467138316069518,s0.2073377956197081,s153.0205129057360409
130_92,s-0.7042094595515940,s-3.2445025684266651,s247.4442420378043721
130_93,s-0.7099118793793119,s-0.5545345805974868,s248.4016974113707761
130_94,s2.5224936889043881,s2.0788748865816005,s68.5658401259695012
130_95,s-2.1330579132562599,s2.6142839841974781,s66.3853220701196989
130_96,s-1.8688343046499718,s-1.6322703592647241,s248.4144156618221757
130_97,s2.9966453851423265,s-3.3487522224524273,s334.8106180842944468
130_98,s-0.9611851844918590,s-0.0785239746139283,s68.4005420585289698
130_99,s1.3793187893151007,s-3.3089709086551800,s68.6480588571230328
130_100,s-1.8671883565993554,s-3.2458746431071144,s247.5766397731229631
130_101,s2.5341416269526618,s-0.0783014073297074,s68.4374516653210634
130_102,s0.4590180523384508,s-3.2445758451582538,s247.4270617128042318
130_103,s-2.1380666291284576,s1.5379214704950059,s68.4503783529744396
130_104,s-2.1344070927844494,s0.4605948520924146,s68.4203193367912661
130_105,s-0.7117082307634880,s-0.0159571597751611,s248.3784893124839357
130_106,s0.4598453794052932,s-2.1702394573190187,s248.4241332068677934
130_107,s1.6152524973652389,s0.5219568195112927,s248.4922333276390702
130_108,s-0.7151713019183729,s1.0610592792702840,s248.3824717308410186
