id,x,y,deg
134_65,s-1.3202276569598872,s-3.2506329020512403,s77.9810317602201906
134_66,s-2.2933546095284258,s1.6999732258814664,s78.9538861145908157
134_67,s-2.1263043547935410,s0.3180814158889120,s258.9437859825845862
134_68,s0.7675247818607491,s-2.8166298488915849,s257.7491666892891544
134_69,s-1.3577155671443848,s-1.9811128028059695,s78.0024274949776242
134_70,s1.7598623354838441,s1.0758800865749938,s79.2521356293118657
134_71,s-3.1572244133598488,s2.1237376123729139,s258.9535171045168909
134_72,s-0.0633546553572761,s0.2906483633551146,s258.9668427426932453
134_73,s-1.0951306047079319,s0.3037070472199946,s258.9546501100467708
134_74,s-2.2933267068263814,s2.2967449316096133,s78.9586075367241875
134_75,s-0.2309538081909885,s0.4762243210757372,s78.9548182194135819
134_76,s1.8284565640269166,s-3.4398742769411967,s257.7361458194113197
134_77,s2.7986027284403914,s1.0935692716130425,s82.1397081525431645
134_78,s-0.2321943313114957,s1.0724006910016455,s78.9543168732492688
134_79,s-1.1939427639114675,s-2.1743888357530934,s257.7167467659041904
134_80,s1.6893063920835811,s2.3288694011597517,s81.0103705424154725
134_81,s3.1477908866688251,s1.3474611669647429,s199.3799142283274648
134_82,s2.8758073081442426,s0.5282311475059567,s84.7746644820807660
134_83,s1.8334553745544910,s0.4658685996896372,s80.0576050280621843
134_84,s-2.3536794645789532,s-1.9321123190951093,s78.0033265447320616
134_85,s-1.3178201082647747,s2.3310157274696821,s78.9567465866629448
134_86,s0.8007936548061253,s0.4633343494359419,s78.9668403545030060
134_87,s-2.2929077509734830,s-0.6873366058131892,s78.8517042922359366
134_88,s0.9251596513457482,s-0.9420564917436737,s257.5539209486115624
134_89,s1.8221725620912144,s-2.2419192337827316,s257.5533437707482562
134_90,s1.6648811056187072,s-3.2508141611133405,s77.7364063149425988
134_91,s0.9700251963532833,s-0.3203550614463509,s258.3686940651244868
134_92,s-1.2623543355058302,s0.4909753459661849,s78.9526876128688713
134_93,s2.7986420959985905,s-0.7911061375731115,s77.5538695150594606
134_94,s-3.1572272046364356,s2.7204615898521598,s258.9561434573099064
134_95,s-3.1572183460438334,s0.3336742286530325,s258.9407606288474426
134_96,s-3.1566692421908162,s-2.8082406204313228,s258.0030746898901270
134_97,s2.0229731858449540,s0.2816470225073741,s264.7791238874951318
134_98,s1.9420084634117762,s-0.9604639804031372,s257.5540020059399353
134_99,s-1.2793223931880007,s-0.7151764840439458,s78.0020722814524703
134_100,s-2.2932905464611686,s0.5064148358631404,s78.9409353244184899
134_101,s1.7225367156217459,s-1.3977661726372586,s77.5537911458199147
134_102,s-0.2836678409552578,s2.7433218578815470,s293.6284560150549510
134_103,s-0.1498842401488419,s-1.5480716301492869,s257.6305024858467050
134_104,s-3.1566576830647985,s-3.4395519627816529,s257.9808661611009484
134_105,s0.8331404497528594,s-3.4398753478055597,s257.7360805484705679
134_106,s0.9209038532121243,s0.8731224086722620,s259.2519881877377088
134_107,s-0.0946555445978526,s-0.9229079219827445,s257.6314963453717723
134_108,s0.8153410384920150,s-2.1978298994907228,s257.5542694456310073
134_109,s1.6268965231509984,s-2.6495165727350960,s77.7490110266872847
134_110,s1.6654755956286829,s-2.0239058219828157,s77.5539406738640764
134_111,s-0.1037587145466502,s1.5188542202989586,s259.2595693200219671
134_112,s-1.2808473176828974,s2.7432470862042857,s293.6350998219387520
134_113,s0.6039277043965214,s-2.6274050341472135,s77.7551742439729310
134_114,s1.7488386651604557,s1.7337349996850346,s80.9018262345874462
134_115,s-0.3249731604122257,s2.3319603907981463,s78.2346231746907819
134_116,s0.6533894665000697,s-2.0005843344552257,s77.7155645649740308
134_117,s0.7004794743914632,s2.7299539293963440,s294.6722776585747283
134_118,s-2.2920691417096783,s-0.0900373940854017,s78.9375635535499356
134_119,s-0.1610997600930947,s-3.4398723492478918,s257.7383093440381572
134_120,s-2.1990807328180773,s-2.1667876931934726,s258.0031522478419106
134_121,s-0.3130998439443631,s-1.3571691147089537,s77.7117044604874252
134_122,s1.7911085485508607,s-2.8434138796620667,s256.4763486888231228
134_123,s-2.2362837629798524,s2.7168928379093606,s277.4271842993035193
134_124,s0.7592387883200402,s1.0958851457841503,s78.9664441662129235
134_125,s-0.3245877818130877,s-3.2502863671928814,s77.7439417261277868
134_126,s-2.1249044920650721,s-0.2776691181053235,s258.9513195047553040
134_127,s2.6637544749164497,s-2.0619994170611240,s77.5536500361377961
134_128,s-1.3841908018302203,s-2.6126671641767083,s78.0038890266370402
134_129,s0.9283034835130055,s1.4985781044749882,s260.6225021556308548
134_130,s-1.2633645235474760,s1.6872129663283599,s78.9585349929799349
134_131,s1.9385834716361012,s0.8822336311684843,s262.1398013287579829
134_132,s1.8635347677777356,s2.1494315295561344,s261.0418224117304931
134_133,s-0.2285831147636093,s-2.8161607700670865,s257.7553696862310630
135_0,s-1.1404846259818404,s2.1261214236162300,s259.0845989436854779
135_1,s0.9637331203346167,s0.3028809204100996,s258.9838758685751259
135_2,s-3.1594155590768369,s1.5266732496864297,s259.3585229220431643
135_3,s2.7217523256548368,s-1.4636751023825731,s73.3766592733074106
135_4,s0.6057957664531211,s-2.6238869733609480,s78.2236149119733568
135_5,s-0.0797931298695728,s1.5046775705820614,s259.3942971821455785
135_6,s0.9052635566208302,s-0.9240157445305702,s257.5972249210711880
135_7,s0.7894805042511895,s-0.1107782439043534,s78.7693323916656283
135_8,s-2.2974889868378279,s-0.0914908777560752,s79.3205824140296585
135_9,s3.1329394734381979,s1.5613315165846664,s186.1328106875016601
135_10,s-0.2371309901288605,s1.1016210850189190,s79.3997122348732063
135_11,s-0.2801576638102670,s2.7490944840311906,s293.6337034717454344
135_12,s-3.1587683631766090,s-2.8127137133635518,s258.2965990338338997
135_13,s-2.2978089756714364,s1.1078351486394813,s79.3512576381951504
135_14,s-1.2666244415940222,s0.5050353402784303,s79.4010215764166674
135_15,s1.9826905945891302,s-0.3261515099352089,s257.1772333723878319
135_16,s-1.0976232613463086,s0.3208068904216859,s259.4018958065586844
135_17,s3.1582750358816227,s0.6842170984291335,s203.7937067038111820
135_18,s-0.2807614083373785,s-0.7233624038261011,s78.1468188953088116
135_19,s2.6617956687117430,s1.7797892869815297,s80.9223051333429737
135_20,s1.6618366742387938,s-2.6471348441273910,s81.9653333875690464
135_21,s-0.0712597090713484,s-0.2864648650439125,s258.7692889663448454
135_22,s1.8185759045969689,s-0.1349777318476274,s77.8011935581212128
135_23,s-1.3600374841941212,s-1.9900624445001920,s78.2966556045472970
135_24,s-0.3623402855024796,s-1.9889239617752354,s78.1689794331595635
135_25,s-1.1440212622692958,s-3.4384113847861641,s258.2056296804574345
135_26,s1.7654386820688146,s-0.7563834506885831,s77.1718644975064052
135_27,s-1.0984738244189720,s0.9202413032949734,s259.3978432298810048
135_28,s-2.3207516338180372,s-1.3044510439835115,s78.3279170960908147
135_29,s0.9567882894941190,s-0.3007876660983866,s257.9056990286928794
135_30,s1.9903100704669749,s0.2626384803926670,s256.5973447048061757
135_31,s-1.2674584813921583,s1.1045387733715788,s79.3915189768497243
135_32,s2.8142847425161341,s0.4433885987432368,s76.5970782098446534
135_33,s0.7916891279939924,s-2.2173249328105054,s257.4641418340692098
135_34,s-2.1281699790367687,s0.3239412993075830,s259.3995655683671089
135_35,s2.7708508749603968,s-0.7909966017770688,s77.1771470164333095
135_36,s-3.1592779248033898,s-0.8695319619088820,s259.1416144702291717
135_37,s0.8350120796508009,s2.1303597492514839,s258.7178719937659821
135_38,s-1.3036277686144531,s2.3367707329981831,s79.0973204232619196
135_39,s-0.2154662608212043,s-2.8260673863217294,s258.2235928352267820
135_40,s-0.1407852063809823,s-3.4384292622317094,s258.1895438641862484
135_41,s0.7072175002683816,s2.7490896004714100,s293.6353278682201449
135_42,s-0.1530439295611739,s2.1268935201503272,s258.9951289225400615
135_43,s1.9236805186384591,s-0.9622506114511659,s257.1717584118163700
135_44,s1.8712949797283736,s-1.5834503523160712,s253.3763279531455055
135_45,s-0.0689432842059878,s0.9125857382300705,s259.3295254777695504
135_46,s1.7024174409717343,s-3.2331453145489286,s79.1467318086870080
135_47,s-2.3166354604633086,s-3.2502161221024406,s78.2378774840414053
135_48,s1.8229048099964018,s1.0859290673308737,s79.3244272242008748
135_49,s-3.1587682814702993,s-2.1540007085536872,s258.2967763962797108
135_50,s2.9832559251213420,s-0.1201176875237729,s92.3523628318539807
135_51,s2.9576762683926852,s2.2038155431882913,s220.8584686274743660
135_52,s2.6124168386375159,s-2.1222182180263980,s72.0351384015819036
135_53,s0.6355976555273208,s-1.9836923090992298,s78.1195277295901889
135_54,s1.9910445533115269,s0.8982216934774752,s259.3248972941713646
135_55,s0.7002753946696284,s-3.2502151847393979,s78.1904139780459246
135_56,s0.6876422234453425,s-1.3583643532733523,s78.1032102968392223
135_57,s-2.2979357121342980,s2.3070976501960634,s79.3636625166296312
135_58,s-0.3163980600140512,s2.3367195097666973,s79.0792448308456102
135_59,s0.8527705650957381,s-1.5487159340039491,s257.4670069520360585
135_60,s-3.1593913597081524,s-0.2712142682160592,s259.3206708939369491
135_61,s0.8652600485034930,s-3.4384258033821138,s258.1933614602491502
135_62,s1.7387638586129184,s1.7131721991675788,s79.3611365270762263
135_63,s-3.1586872704366264,s-3.4383600542022443,s258.2305792262836235
135_64,s0.7421427291885323,s-0.7345328259745214,s77.5999063323492777
135_65,s-2.1515022045792631,s-3.4383898619857023,s258.2195455608991779
135_66,s-3.1593599729129429,s0.3280657428747645,s259.2888862399591972
135_67,s-0.2361863324941534,s0.5021721294829886,s79.4039188058049064
135_68,s-2.2979410312314252,s1.7074713484096229,s79.3616157437450909
135_69,s0.9639022908335911,s0.9018695831446032,s259.3272958716628978
135_70,s1.6580931322079961,s2.3372095627296483,s78.7184842909933877
135_71,s1.8741146440093293,s-3.4560023794011197,s248.2231113925551540
135_72,s3.1416310998843118,s-0.4059763974231343,s205.1028675925344089
135_73,s1.7802714861393654,s-2.2399344712548386,s252.0351347566314928
135_74,s1.8399370748138346,s-2.8237757135964654,s261.9614904115763920
135_75,s-3.1594000512726299,s0.9272186512822022,s259.3344713445854950
135_76,s-2.1660029643683938,s-1.5449565991876455,s258.1704487254591527
135_77,s1.6965013337363073,s2.7491582742119678,s293.6300476316053505
135_78,s-3.1594145652193930,s2.1262621247573885,s259.3574838543725036
135_79,s-0.1670254604980670,s-1.5363864931786917,s258.1193514479419377
135_80,s-2.1287596858597140,s-0.2760078799673320,s259.3203408680367374
135_81,s2.9789202346996637,s-3.0720174450707671,s218.4797589570685830
135_82,s3.1584191869747422,s-2.4096857342015734,s203.7823469671062071
135_83,s-0.2400022066004921,s-0.1000133511513999,s79.2338614332357167
135_84,s-1.2675191552194911,s-0.0953172089969330,s79.3204209325735263
135_85,s-2.1290177069686589,s1.5229611101158502,s259.3825387792108472
135_86,s-2.1289973759267240,s2.1227483068669724,s259.3793467409113873
135_87,s-2.1288825283022850,s0.9233011744117818,s259.3807588506998627
135_88,s3.1548249526544172,s2.8565115091179685,s204.0627087444837002
135_89,s1.7069604318780582,s-1.3787512841860199,s77.4665193505094294
135_90,s2.0573084598923854,s2.2830397130733364,s260.9304773021950155
135_91,s0.7955660003826385,s1.0885907857579116,s79.3284918064252622
135_92,s-1.3091883627295036,s-3.2506719008430540,s78.2188496921324088
135_93,s-1.1354323566169473,s-0.9018863083941610,s258.1595497271591171
135_94,s0.7829624968354021,s-2.8316505811845785,s261.9650696272313439
135_95,s-1.3297059342256403,s-1.3537193555147304,s78.1682729457187264
135_96,s0.7527337774792724,s1.7134041728185545,s79.3944501187815490
135_97,s3.1602938282281552,s-1.2705760815661657,s203.6133422991262307
135_98,s-0.3319965496030882,s-1.3483050158838423,s78.1596112122121411
135_99,s-3.1594166243649133,s2.7258490760019152,s259.3604721277081353
135_100,s-3.1587884044726700,s-1.4964340431921384,s258.3279667667540593
135_101,s-2.2454160009715500,s2.7257948271513652,s281.1441427391272896
135_102,s-2.1960491980583319,s-2.8215331258248186,s258.2964792727762529
135_103,s-2.2969921744104558,s-0.6922456470741450,s79.1414308628044267
135_104,s-1.3712920949510159,s-2.6208720049101153,s78.2964864635898010
135_105,s-0.1158256571421126,s-0.9114661671995744,s258.1038727710850367
135_106,s-2.1333737941504167,s-0.9075320739173891,s258.1680155350706514
135_107,s0.6704911635589377,s2.3367971506486116,s78.9986041539655162
135_108,s-0.1974537288434622,s-2.1772742561885559,s258.1686479825415290
135_109,s-1.2677138222519841,s1.7042106915875803,s79.3828776102049858
135_110,s-1.3004277843324581,s-0.7140289910102534,s78.1669398264067752
135_111,s-2.2971854794897157,s0.5083328488774361,s79.3601690860032392
135_112,s-2.1988004664804972,s-2.1811629867348632,s258.2966856097934851
135_113,s2.8039064122682897,s-2.7202795453964073,s79.1461644629797547
135_114,s2.8105456234183719,s2.5593173384812302,s80.9308027138915520
135_115,s-1.2674902320420058,s2.7491652699964306,s293.6302269111977239
135_116,s-0.2445191471624429,s1.7116320608579736,s79.3929372199295926
135_117,s1.6164524680990264,s-2.0266352361178810,s77.4670444904764537
135_118,s1.8256735817765788,s0.4790423682995269,s78.9849870190089973
135_119,s-2.3531460661483767,s-1.9402719870349927,s78.2966855909304229
135_120,s-1.0993295801556127,s-0.2831096053264201,s259.2614525545387778
135_121,s1.9060268901673625,s1.5028133302916178,s260.0967877893120885
135_122,s-1.1647915864929046,s-1.5419315061713645,s258.1673386004448503
135_123,s0.9160279212645893,s1.4984209685288352,s259.3561885789578696
135_124,s2.8515495447631958,s-1.7754759001872014,s231.8922487087530726
135_125,s-0.3782371983989976,s-2.6254284857369923,s78.2942065336210504
135_126,s2.8606982322191410,s1.0666976837692443,s79.3284012942156664
135_127,s-1.2087425304794557,s-2.8221622871988252,s258.2959052006461320
135_128,s-0.3054224100568183,s-3.2483175269769200,s78.2045236408224582
135_129,s0.7964931623658827,s0.4904856284152281,s78.9850196976987320
135_130,s-1.0987435162559813,s1.5199230330005296,s259.3909449249042609
135_131,s-1.1957398181785579,s-2.1832520137850810,s258.2435161457590311
135_132,s-0.0668843723597072,s0.3163948565347714,s258.9889072235541221
135_133,s-2.3540649533667315,s-2.5983587164298854,s78.2967018329912179
135_134,s2.6771022247370819,s-3.3594532680856335,s68.2223194699441251
136_0,s3.2165332461009570,s-1.3562643432438852,s74.7130230813546632
136_1,s2.3140372069769568,s0.7834636014346271,s74.7130085732537736
136_2,s-1.3788815552018379,s0.0503248251454594,s254.9318298066837087
136_3,s3.2165320903482257,s2.1507369855380389,s74.7116998572543025
136_4,s-1.6897775061896716,s-3.3266724540069665,s259.0790729295542292
136_5,s1.2524685503811968,s-1.1682362735344485,s74.9310558200254491
136_6,s1.3851191285289213,s1.4763211533665519,s74.9543493850342202
136_7,s-2.6945344664605946,s-2.6074855230312677,s255.1332581267565445
136_8,s0.2281821407137641,s-3.1421566129544987,s80.1004094782435914
136_9,s-2.4158796701863974,s2.3694386934389202,s75.4021418658018092
136_10,s0.6152570990904146,s1.2737614742205545,s254.9543427714918380
136_11,s-2.4381223340739999,s1.0141713645889079,s74.9313701006130941
136_12,s0.4610739056601988,s1.4706285627791444,s74.9548718931920348
136_13,s2.1810424391664620,s-1.8895006564223777,s75.5727110866897647
136_14,s-1.5394268813477732,s-0.4460760106620528,s74.9515589744860335
136_15,s2.3972923879791725,s-2.7251558915013869,s255.5845521449146531
136_16,s-2.4325884016915436,s1.6966308773323651,s74.9313850328802573
136_17,s-0.8111122600415819,s-3.1429240692264591,s80.8853454809735695
136_18,s-2.2985808333231770,s1.4250636386892299,s254.9314934278775127
136_19,s3.2159060378912327,s-3.2981063451001575,s66.5313027003185198
136_20,s-0.5920502244401554,s0.2395338798266600,s74.9317437670273421
136_21,s-3.1539175861912923,s-2.6086500545964673,s218.3223103419316828
136_22,s-0.6368329516122818,s-3.3255709092426198,s260.1004121329211216
136_23,s-2.5189046793188394,s-1.0965811900231686,s74.9652433381783112
136_24,s-3.1476486689048069,s-1.8740140058985981,s216.6356168432137110
136_25,s-1.6757079487523860,s-2.6874541878985396,s255.4775508997915949
136_26,s-1.7676012444174751,s-1.8501593234733902,s74.9651851944255441
136_27,s-0.4709627657325919,s2.1583639690866239,s74.9552624923718440
136_28,s2.3671267469167567,s-1.4943002526069014,s254.7128565449800135
136_29,s2.4405394756397079,s-0.1739538593558992,s254.7130010211828903
136_30,s-1.5218148429575171,s0.9339674887300341,s74.9315806113891085
136_31,s2.2271304364062798,s-2.5268271430413969,s79.1945767609067843
136_32,s0.3774778157279878,s-2.7349728595745888,s260.3219019666657914
136_33,s2.3178607982919583,s1.4705302754542509,s74.7130234028578570
136_34,s-3.2167772027921813,s2.8462946780989178,s257.0377788757364215
136_35,s2.4492675450914390,s0.5196525072377237,s254.7129584148053709
136_36,s3.2168522431608801,s-1.9758865018389822,s75.5811625702702941
136_37,s1.3076415359736149,s-0.5182236130378350,s74.9311120467403953
136_38,s0.5264588203189430,s-0.0281659461595877,s254.9312491695493463
136_39,s1.1744942176942683,s-2.4925612681146423,s80.3219228167496340
136_40,s0.4790847141114306,s-0.6751891148942523,s254.9311570907905775
136_41,s-0.5658810178425269,s0.9066840307792057,s74.9509271101018157
136_42,s-0.4380516812858516,s0.0422136989243216,s254.9314372972573892
136_43,s1.4522396411666045,s-0.7515418658310913,s254.7129909068944471
136_44,s2.3014413065705734,s0.0757058807537156,s74.7129443667400892
136_45,s2.2278857660284337,s-1.2451638506698033,s74.7129815980222247
136_46,s0.6000837081959549,s0.5995336696433108,s254.9544018086135111
136_47,s-1.3852917519166505,s-0.6430933004251368,s254.9520312201500474
136_48,s-1.3695507726911049,s0.7302048235310332,s254.9318895529031579
136_49,s-0.4527029949635164,s-1.3305095441728618,s255.1599848033033595
136_50,s-2.9324218507999276,s-3.4533482080212168,s38.3184472236310398
136_51,s1.5385645071690071,s1.9630309758757001,s254.9076420669719028
136_52,s1.4361562413911779,s-3.3295269450584444,s256.8572066401629286
136_53,s-1.2601855001189233,s2.6481298374928866,s254.8465863975982302
136_54,s0.4700460025410344,s-1.3635634243880435,s255.1253643523643859
136_55,s1.3801395234224652,s0.1093906521129505,s74.9312228257686002
136_56,s-1.8288060428786772,s-2.4791246146381041,s75.1332592233451351
136_57,s0.1569785735611293,s-1.8862523305033025,s76.1995185375757274
136_58,s-3.2158955485138416,s-0.5597809268291021,s254.9650623814163737
136_59,s2.3896357395546528,s-3.3493125507087904,s246.5312367459766847
136_60,s0.6071250521662879,s1.9665122772389911,s254.9543263451330404
136_61,s1.3655292177755209,s-2.0736532545374597,s256.2109989519547071
136_62,s3.2165330850146816,s0.0212463459659411,s74.7129948928352974
136_63,s-2.4376998866065862,s-0.3635364897450069,s74.9650141025441599
136_64,s3.2165332561696243,s0.7216478610697438,s74.7129498972758483
136_65,s3.2165329320480907,s1.4339873077224456,s74.7126767748069369
136_66,s1.3698302113474423,s2.8497889954218221,s74.6939041364202012
136_67,s-3.2158866815918761,s0.1267415585926092,s254.9397928492307983
136_68,s-0.6228249937231035,s-2.0947787353356628,s256.1996254732064244
136_69,s-0.6095422209377941,s-0.4450658583554871,s74.9393226562622203
136_70,s2.3371364917712545,s-2.0856039862722802,s255.5805325591124983
136_71,s-3.2164763359952153,s-1.3822161546736518,s257.1939134449072526
136_72,s-2.3085775697494584,s0.0494610721056056,s254.9317338760879466
136_73,s-1.5329633503020788,s0.2473350318737151,s74.9317566184753332
136_74,s1.5390968671621343,s1.2774874678466934,s254.7130238415500116
136_75,s1.3471157514048353,s-2.6785789177312194,s259.1948116503983783
136_76,s3.2168562368505165,s-2.5533580457717542,s75.5845408208343770
136_77,s-1.8574890380621938,s-3.1061217129069054,s73.4009075546962322
136_78,s2.4581154513269370,s1.2251014688745403,s254.7129462125710688
136_79,s2.4483069008731047,s2.6500561656968684,s254.5838256126135093
136_80,s1.5468941872535440,s0.5813694208891118,s254.7132144596089347
136_81,s-2.4413637666611523,s0.3255706818532105,s74.9313868071379829
136_82,s1.5258477420951342,s-0.1198063639906977,s254.7129980909439837
136_83,s0.4529315940386625,s2.1633492901220670,s74.9552830861490520
136_84,s-1.4992917103407215,s1.6046448043100709,s74.9315231463446025
136_85,s-3.2160583152241387,s2.1851125773066089,s255.4015079061280460
136_86,s0.3991958859511167,s-3.3255708001959290,s260.1001177020152682
136_87,s-0.3362219961217619,s2.6524067987614779,s254.9188527903124850
136_88,s0.3822618371700647,s0.2055515352457435,s74.9312413601572871
136_89,s-3.2158836969085893,s0.8179605171862340,s254.9313690597589357
136_90,s0.3247559613097366,s-1.1314677991533804,s75.1255981517632563
136_91,s-0.4553859747736818,s-0.6418897642491647,s254.9402150132257248
136_92,s0.3313993559227940,s-2.0825487803769143,s260.3382344198294049
136_93,s-0.7812160943851726,s-1.8946066537393529,s74.9665225385271015
136_94,s-1.4146702944024947,s2.8533480842802419,s72.6240931166495045
136_95,s2.4407112908622364,s-0.8627435605871046,s254.7130265189907732
136_96,s2.2269187571574847,s-3.1217177681622381,s76.8572891256902864
136_97,s-0.8298915408220023,s-2.5368303951901634,s75.4775532676984540
136_98,s1.3969411307790343,s-1.4009274901496447,s254.9310465162288892
136_99,s-0.4903313937020509,s2.8495456431886228,s74.8467040131101840
136_100,s2.4613821676068999,s1.9393080909407729,s254.7126315157236149
136_101,s3.2164852409923412,s2.8499657071485993,s74.5826931043654895
136_102,s-2.3044141385279451,s0.7414915061135052,s254.9315248292255092
136_103,s-0.3169648418604284,s1.9608059920844976,s254.9552390409994587
136_104,s0.4513279437460645,s0.8165849133213889,s74.9542944919653564
136_105,s-2.6176406535648504,s-1.9909682468200252,s254.9651881419260917
136_106,s-0.4983720695530241,s1.5372191980385226,s74.9552180135530079
136_107,s-2.3646610140822126,s-1.2933277512395902,s254.9652180233995296
136_108,s1.2621509489129381,s-3.1355622933179599,s80.3141100584692822
136_109,s2.2959662223709021,s2.8499674069212548,s74.5840720046253409
136_110,s0.5942392864079038,s2.6523380906212419,s254.8488731731079042
136_111,s1.5231097807054916,s2.6522043524801640,s254.6939279242320708
136_112,s0.2051971017794180,s-2.5514745819231286,s79.7988260592442202
136_113,s-0.6076860643840338,s-1.1335623870915312,s74.9644473224137755
136_114,s-1.5301555483908802,s-1.1405311128777766,s74.9650458206926373
136_115,s-0.3541967737139770,s1.3031147755261194,s254.9548635005082815
136_116,s-0.6572480333768607,s-2.7354024144381688,s259.7987737694952557
136_117,s-2.2927057250049425,s2.7761290553957418,s252.6676690684475943
136_118,s-1.6138736953014681,s-2.0488454496248503,s254.9665810098520069
136_119,s-2.2797785276278679,s2.0956232025621744,s254.8462969230884028
136_120,s-1.4671222325072240,s2.2638627947051546,s74.8463109811034428
136_121,s2.3015238883340619,s-0.6134104337199263,s74.7130262989368248
136_122,s1.3851024589611816,s2.1628073578978864,s74.9543118005867655
136_123,s-2.4890114602673226,s-3.3497019697420494,s246.3704537245983488
136_124,s-1.3759609812896583,s-1.3374609418772674,s254.9648945580527197
136_125,s-3.2158836975103173,s1.5046950166024935,s254.9313517464215693
136_126,s-1.3251791589315818,s2.0209076707264466,s254.9552695003374083
136_127,s1.3938427023033164,s0.7836479745708546,s74.9543724522042112
136_128,s-1.3481511526290908,s1.3963376303894248,s254.9551782171499781
136_129,s3.2165328548568639,s-0.6674092425294815,s74.7129516789467942
136_130,s1.2066433230732985,s-1.8767230030007476,s75.2383358806999922
136_131,s-2.3075839672648550,s-0.6501047410403872,s254.9649678878838586
136_132,s-0.4161472639279897,s0.6932661807798917,s254.9536701662691485
136_133,s2.3137529622998012,s2.1609726752233485,s74.9073830983365951
136_134,s0.3318234177471613,s-0.4528524835760225,s74.9312568763416493
136_135,s0.4404346815883171,s2.8495417015711437,s74.8490268500694356
137_0,s-1.8296335987958874,s-2.6991452485565048,s166.1370796883099956
137_1,s0.9415907897811949,s0.1485448372843718,s166.2161079108144861
137_2,s0.9731821058170843,s1.0756104080629492,s166.2162095556692805
137_3,s1.0872348511793493,s-1.6711035257791080,s346.2156345009750567
137_4,s3.0347117668388801,s-3.5263172702729864,s329.4307876584822452
137_5,s-2.2242002349782526,s1.2286764342141621,s345.8738290414261769
137_6,s-0.1845961505214263,s-0.6687644350524609,s346.0055256174191527
137_7,s-0.8705468647526164,s1.2232994580615761,s345.8741561201769628
137_8,s3.1151136661088055,s2.1290693740721820,s158.8358924234283052
137_9,s-1.0516244703755933,s0.1365701235678119,s165.8741799148366454
137_10,s-2.2217944766031783,s0.2835363774476765,s345.8741285455090519
137_11,s-3.0945107655838338,s1.0461779954994554,s165.5226800425235467
137_12,s1.6514654260978539,s1.1046684314809279,s166.2162718089198847
137_13,s-1.7257605046362059,s-0.8040262047097172,s165.8741076888519785
137_14,s0.4754409590688472,s-0.6837637228513809,s346.2157349978989487
137_15,s0.2187520352946418,s-1.8007185698876884,s166.1836573306918581
137_16,s-1.0000595092274847,s2.9260631587738031,s165.8736070202220105
137_17,s-2.4967396689564967,s-2.7324647443064038,s165.8471364764952511
137_18,s-1.5450747274061050,s0.2816087713324886,s345.8740951812031312
137_19,s-0.3767057295859155,s1.0756351811595999,s165.8741939045274023
137_20,s2.9060523323700842,s0.0929329453319214,s166.3963662850707408
137_21,s2.2445232383594997,s-0.8783972955343429,s166.2559221860758498
137_22,s3.1014080676399813,s-0.7077869302955647,s346.3954142011041881
137_23,s-2.3003435302959816,s-3.5244211703507524,s345.9039413742149804
137_24,s2.4377518340938060,s-0.7197631474282199,s346.2557506871318651
137_25,s-0.1102385594932509,s2.1412452617346447,s345.8747207323076509
137_26,s-0.3842911982806687,s-0.8251294424671769,s166.0093559729197068
137_27,s-1.7463096502362299,s2.0140238471728082,s165.8738109954851438
137_28,s-0.3363647227476327,s-3.5245408508849057,s346.1833305191448744
137_29,s-1.6977791335643637,s2.9260630585634524,s165.8735484420053012
137_30,s-2.8980927575690600,s1.2020704704677099,s345.5342203646966937
137_31,s-1.7742185413691081,s-1.7531931426760041,s166.0428032990981535
137_32,s2.2291036064693759,s0.0608636871898752,s166.2166791999282225
137_33,s-1.5829187784418479,s-2.5539044965717332,s346.0429616919846580
137_34,s-0.1808345898008809,s1.2325799978889671,s345.8743921105132699
137_35,s1.8161177425525519,s0.2651160544685812,s346.2163107184668434
137_36,s0.9222137061687339,s-0.8320586261246687,s166.2158694345576464
137_37,s1.7773263493558438,s-2.6130765135884575,s346.3827036206402568
137_38,s1.5324902580024597,s-2.7595564205112773,s166.3793135689639087
137_39,s1.7283350606596122,s2.9261025695568419,s165.9665108260356021
137_40,s0.8869965603402873,s-1.8279394781766247,s166.1931433394841804
137_41,s0.2893596822401938,s0.1267195154241015,s166.2151141213157359
137_42,s-1.1848391185278466,s-2.7146618861254992,s166.1372668565203412
137_43,s2.2624117319589652,s-1.8418187080452417,s167.2968872307322385
137_44,s-1.5371752181981313,s-1.6057972966235414,s345.8754510190096880
137_45,s0.5711821054198288,s2.1439071087142691,s345.8750349199525544
137_46,s1.0511233144728911,s2.9260886857126676,s165.9341431666330493
137_47,s-0.1859334209489250,s0.2767820385128393,s345.8760625610451029
137_48,s0.8343331370991798,s-2.7465707404997683,s166.1933273768858896
137_49,s1.5915150449459379,s0.1142853029596876,s166.2163770817826105
137_50,s1.1817139022424061,s0.2955679141996264,s346.2162780629968779
137_51,s2.7257231595798643,s2.2993142411625009,s335.8740009415294026
137_52,s-0.3843660373006780,s0.1204768780940018,s165.8759649187392711
137_53,s1.5741253024284012,s-1.8226184334178896,s166.2161507518139274
137_54,s-0.3114695504273662,s2.9260632905907777,s165.8747719159026417
137_55,s-2.8950892757481790,s2.1434467641554469,s345.5467716114782775
137_56,s1.7553451155590705,s-0.7263829326573760,s346.2163912679275199
137_57,s-2.2036286862731398,s-1.5894085100358835,s345.8739461379378781
137_58,s1.0973018661520626,s-2.6052423616642475,s346.1934318532634052
