id,x,y,deg
143_116,s3.27984685168259648691,s2.25700282822431708141,s68.19162208881009235029
143_117,s-3.27980021229798968108,s-0.12888992964825560228,s248.39584703133357379556
143_118,s-2.36785393062796956087,s-1.26797464891722611036,s68.36809302227490547921
143_119,s1.25181631407145621537,s-0.46960883854508689295,s248.50481465663366975605
143_12,s-2.48952826772155511037,s-3.47435256378080925543,s65.89359992432068224844
143_120,s3.27984319659138101599,s-0.43735376299859657356,s68.23728041504506336423
143_121,s1.09255529431749209834,s-1.79049025646100523623,s68.17896302071686420732
143_122,s1.21302823059636510905,s1.77582230056638046278,s248.39852951822157933748
143_123,s-1.21488656636099912056,s-0.72254477931728711138,s68.38015715077567335811
143_124,s-1.33505593937245481406,s2.24982509713376499505,s65.69096307409756718698
143_125,s-3.27979322876956658206,s1.48904596741358008494,s248.50383616302011091648
143_126,s-0.09796976566867239555,s-0.09171410786926849357,s68.44890346689038551631
143_127,s0.06072656502950669888,s0.69175982923545631387,s248.37622463380338899697
143_128,s-0.06014188344801150304,s-1.79510261766044831866,s68.41712509233271077846
143_129,s2.12621411884281608096,s0.09800872281050339307,s68.34892904991500017786
143_13,s-2.22914887894277180536,s2.31563039029097339494,s245.69093334790687777058
143_130,s0.97410967888815236382,s2.25146327846012273000,s68.16805696184127327797
143_131,s2.36824814516961268396,s2.31988199466255728964,s248.19162200941971718748
143_132,s0.05970387728371039787,s1.77019784222986809041,s248.38261703382264045104
143_133,s-0.18212165825370699168,s0.62418455888062884807,s69.03952463736837330543
143_134,s3.27984072006447657799,s-1.51544887733079081116,s68.26929926014148009017
143_135,s3.27569227177965505149,s2.87123220638894105505,s66.58585008793858150966
143_136,s2.22283540560025638655,s-2.35646521262963482002,s65.80129485406976641571
143_137,s-1.26190386650010522018,s2.82195413456750499037,s64.49057172681278871096
143_138,s0.97291006732376239530,s0.09262163404462639416,s68.44704782144913224329
143_139,s-2.36668032360867108821,s-1.80846743350043270837,s68.38408490125891603384
143_14,s1.33402956121954940905,s-1.72552692095500925795,s248.19809076862378560691
143_140,s-1.21460046041557512275,s-1.26193988605406914871,s68.40483774592584609309
143_141,s-2.22684711685318870167,s1.70511640111469930936,s248.57177804195671910747
143_142,s-2.12611942958097444034,s0.41691140498180068175,s248.62032326092142398011
143_15,s-2.48461967061455180072,s1.59663017438534615700,s68.50382365447204335851
143_16,s-0.97410630821956978309,s-0.11553346968443460596,s248.42821537936669074043
143_17,s2.24077712362698200366,s-1.77539178341371162162,s68.26097188210570720912
143_18,s-2.36655535916948611685,s0.89231233967843026633,s68.62244692460528483480
143_19,s2.12672310813463028012,s2.25463520460279287505,s68.19161271996364348524
143_2,s-0.17975900887368759240,s2.24714883182478430967,s67.57539140412785627632
143_20,s1.00672913076026793178,s-2.90322518846893729005,s65.79085828700532090352
143_21,s2.14672264455666450544,s-2.91566196172247416030,s65.80136185076321453380
143_22,s1.09270511360744504437,s-1.24594988615686275146,s68.64623164319917236753
143_23,s0.97166382911042958881,s1.71001047716213117056,s68.38321939246581848693
143_24,s-3.27980211179318192904,s-1.20753297026811234893,s248.36809305378992007718
143_25,s-0.06127849747169249878,s-1.25624722901046603774,s68.40425608555078440531
143_26,s-2.12638184786243922275,s-2.28701126211721827985,s247.65361571432563891904
143_27,s-1.09404747921031364477,s1.76127291178701517183,s248.55225005576164676313
143_28,s2.36745092984415705928,s1.78086249493499537699,s248.23193318392858941479
143_29,s0.99870941195728601958,s-0.56597848247993587378,s68.46233894273920839169
143_3,s-1.09709678272578381453,s-3.42314716729123613703,s2405.58920406445304251974
143_30,s-1.21980599379455112441,s-2.34792325728152562192,s67.65357949030025963566
143_31,s2.39790548272661485640,s2.87124209157556720129,s246.79687335825417449087
143_32,s0.12063936978221889706,s-2.86037673052974650290,s245.78883372782237870524
143_33,s2.39063387259649973160,s-2.86082277480325508634,s245.80134731613603094047
143_34,s-2.36787354594819632325,s0.35047295630664410115,s68.39172840334879310831
143_35,s0.18016372349214640480,s-1.19008565645645036923,s248.51355230323369482903
143_36,s1.07429206469964877435,s-2.33703233145079547484,s67.63333515476533364108
143_37,s-0.12439674978436519870,s2.81953040256681308762,s65.62370135789066694088
143_38,s3.28022734567019114138,s-2.91273232916071389553,s65.80134807111066663765
143_39,s-0.06260233047053659350,s-0.71503124830857811567,s68.37877349372071478228
143_4,s0.15597904775949500422,s0.00681909771970880003,s248.44962814955306384945
143_40,s3.27984202620854592425,s1.17912214570672557734,s68.25231498661796081251
143_41,s-3.28022735084411998230,s2.87401342557983330295,s245.67111107545767367810
143_42,s1.21560011827461633693,s2.31638486006477073431,s248.18871044513693391309
143_43,s2.10243610784753887089,s-1.04046535378593874022,s68.88204500649973738291
143_44,s-3.27979752214032593827,s0.94971637471667802455,s248.41281656513731945779
143_45,s-2.47316674926171398141,s2.26126198573594772157,s65.69054441509693731405
143_46,s-3.27980037522747291945,s0.41042919364797597614,s248.39179720114319138702
143_47,s0.97260492875777837529,s0.63165879093937593591,s68.37173789547398428113
143_48,s-0.97368460394203415476,s-0.65678867645832739175,s248.37875922370537296047
143_49,s2.36804516966833400460,s0.70310493166627419104,s248.22310851455279134825
143_5,s0.92718138137802197374,s-3.47324100684438352715,s65.63993439540612939709
143_50,s3.27983590223731580338,s0.64036628862536626450,s68.22209328029488517586
143_51,s0.16857177689229030371,s-2.27780961380070934297,s247.63373582702706698910
143_52,s-0.97341444753445238725,s-1.19603837752860897581,s248.40438681930118036689
143_53,s-1.33511597554935290688,s1.69473411522703343302,s68.57170611440908203349
143_54,s3.27967674506574269344,s1.71778615971376358296,s68.25270032185612478770
143_55,s-2.36793390345987209145,s-0.72832593767426090370,s68.38158843012180909682
143_56,s-1.01282665069758537335,s-2.86100919309898493736,s245.57592813788721741730
143_57,s1.01121605531135250189,s2.81617402822555007447,s2225.72471606861927284626
143_58,s-1.21536652109920995102,s-0.18144717453373060412,s68.39576652771755505000
143_59,s-2.23408098752897732453,s-3.42165313998389608585,s244.84922409842940282942
143_6,s-0.20668951261812509856,s-3.47506240510249675424,s65.61065083905059225344
143_60,s-0.18139302110250771216,s1.16423691278602015053,s68.55680097508852099963
143_61,s1.25682427353553660687,s2.87233386845548821498,s246.34735580128497645092
143_62,s1.25101398183594381130,s-2.84765545721438906313,s245.80136167525719770310
143_63,s-0.12404526331103850334,s-2.91481737276896435418,s65.57592807261374900918
143_64,s-0.97001355632878216717,s0.50323071870902680303,s249.03942426435511947602
143_65,s-2.12673426288320843724,s-0.66256358032831730309,s248.38041646940143891698
143_66,s-2.12527532338260094491,s-1.74255961119168567564,s248.44037273513183095019
143_67,s2.36744976835510989588,s0.16364296661751229212,s248.34892644920969928535
143_68,s-2.14389324336732300935,s2.87672607285670434152,s244.49063704481702075100
143_69,s-2.36781027177004910200,s-0.18891878586346910751,s68.39583081633256256282
143_7,s2.12586969256741031842,s1.17619857288942775142,s68.35530443370588216112
143_70,s-3.27936634014434602591,s-1.74661872837325748975,s248.38322312895633103835
143_71,s1.21401489713855403885,s0.69789256322367843044,s248.37154441002076055156
143_72,s-1.01380109735688450634,s2.87413312405876997246,s245.62360010833205592462
143_73,s3.27986284599182909005,s-3.46313255647748707844,s70.87926424642847678115
143_74,s2.36424583606916183243,s-0.91832019757801841564,s248.83806249985039471539
143_75,s-3.27984246387036382231,s-2.28378561387161171936,s247.89567276051943167658
143_76,s3.27982941047398934842,s-0.97590693448146936806,s68.42795020647821502280
143_77,s2.33703793638172907521,s-3.40862497894667892950,s245.36010804391634110289
143_78,s0.06006279777200519698,s1.23077193583071897720,s248.45055019382880345802
143_79,s2.36817355717409849802,s-0.37515194743513669007,s248.23728316873945232146
143_8,s0.03787890575502859958,s-3.42078260875757234061,s245.66530377251947925288
143_80,s1.21383662826825977632,s1.23704403010758712256,s248.35641654647989184923
143_81,s-0.97242057828311156964,s-1.73507013759096473393,s248.42812837466127007247
143_82,s2.12533059532119938950,s1.71536601938439892123,s68.40840845360170874301
143_83,s-0.07355772047874589714,s-2.34060864168450422085,s67.64710079767571926368
143_84,s-1.21359270301324895236,s-1.80106379263898763732,s68.44031766708954478418
143_85,s-1.08620737121491650612,s2.30917211004080513703,s247.57236864174728907528
143_86,s2.15332348110176230449,s2.81289799416843600000,s66.35273172061353363915
143_87,s-1.34447240812871604554,s1.13036491728491927944,s71.61812263438623915590
143_88,s3.27983484310203188272,s0.10183848003679860095,s68.34871753368263114226
143_89,s-0.18198315367033909840,s1.70393217813914832348,s68.55227193908154958990
143_9,s-2.12655138543122301797,s-1.20216592045731429650,s248.40482713171786599560
143_90,s-1.09509879573864687963,s1.21338220717432765383,s249.03919564531125274698
143_91,s-2.11847819753975485924,s0.96740781068168302248,s251.60829023568976481329
143_92,s0.06395019146215299988,s2.31141481366692813637,s248.16805885563255174020
143_93,s-0.97777121850273318593,s-2.28523875336242898726,s247.64710071542950231560
143_94,s-2.39349725991097006528,s-2.90801253669485415543,s65.86114092928377772296
143_95,s2.46674678485221487989,s-2.30162614768947459964,s245.80134775353656095831
143_96,s2.08544891517381092427,s-3.46893176126897095912,s2228.16773697091775829904
143_97,s-1.22581974945566263280,s0.39575138784301860939,s68.94754409413570783727
143_98,s-1.25695170870598493806,s-2.91488829682693406653,s65.57592840353238727857
143_99,s0.97237472279930181607,s1.17108661608457831349,s68.43764997288786844365
144_0,s1.01081353370952875537,s1.69135255353991031946,s66.56930158108205830558
144_1,s1.25526531191302881396,s0.03720142899143585868,s247.10302603627388862151
144_10,s3.29683743380989646710,s-1.71506139449920946838,s66.84054606738882853278
144_100,s3.29658523563606831175,s-3.48220816142074429678,s66.10186332381046270257
144_101,s-1.26710816150785099410,s-0.04592320852210951543,s66.94828306685067786930
144_102,s-2.40433272992037316840,s1.09755252208716336249,s66.51874158341415466111
144_103,s3.29678051594048948658,s-0.56785734449755553843,s67.20170137526164921837
144_104,s-0.11712860081159652548,s-3.48463674007636825536,s66.95535755705029146156
144_105,s-1.02549924438977435592,s0.58804482890274123452,s246.83529152739748724343
144_106,s-2.16112727028855555744,s1.15544127678310237783,s246.51874190959205179752
144_107,s2.39766261643106837198,s0.61961832796178306637,s247.00240341267138433068
144_108,s-2.14828667890025482023,s-2.29669079771785034083,s246.98281837001019312083
144_109,s3.29673522895782156183,s1.69941563396198547231,s66.95449454654028897949
144_11,s-1.25955687832641860524,s-0.63073482378781564606,s67.12131084068300879153
144_110,s-0.13083826427217842836,s1.11499414148878539521,s66.52919546701636477337
144_111,s1.26099429009611196939,s-1.10564532789444314176,s247.07417510709626640164
144_112,s-3.29693126324338070532,s0.55363594203155219731,s246.83067058773465873855
144_113,s-2.15374552503307725715,s-3.43181606020574259119,s242.08696230865623988393
144_114,s-2.40491168679415068254,s1.67949504626972045962,s66.37912647223159012810
144_115,s-1.26827765651049606532,s-3.49307429175528660892,s63.64914285655586922985
144_116,s-0.12970737880835842004,s0.53870300428714479324,s66.83529142585086901818
144_117,s-3.29698744717323499742,s1.14461226194788512345,s246.51874157658465946952
144_118,s1.27069632897593409737,s-2.84772828267163635729,s246.24374815849262176926
144_119,s-3.29702412589640214691,s2.31096492106595530203,s246.33189401995230127795
144_12,s-3.29432906307666684143,s-1.16578376919207649109,s247.12510256305876055194
144_120,s-1.25151426580501423658,s-2.34584763235378490620,s66.98281838806720145385
144_121,s-2.15088685483845676316,s-1.72484057945988045191,s247.06995149458984428747
144_122,s1.01835840580360081908,s-1.16589218357521584579,s67.07535523230853868881
144_123,s-1.26553734294409148120,s2.26127885145398765943,s66.37207651619010562172
144_124,s3.29688538420236731952,s-2.29470593684048829175,s66.57128751383311282552
144_125,s-1.02419245114705437238,s0.01394591855856525120,s247.00708016919006126955
144_126,s1.27119498465852509561,s-2.26990994314573590884,s246.65854843713552213558
144_127,s2.15927598941548293254,s-1.72782859339212402361,s66.84054557628753912013
144_128,s2.15774936671957728862,s-1.15313899859768986822,s67.07417516339664587122
144_129,s-0.12293524743646172537,s2.83557999011515526888,s66.40661817966041269301
144_13,s3.29679964596241603658,s-1.13955640100691635297,s67.07417465553362490027
144_130,s-3.29682123370943536145,s-2.87049356519670473276,s247.58754475975109698993
144_131,s3.28460231672332447772,s2.88918448863792987069,s-5693.01401204288413282484
144_132,s0.13178926184184916459,s-2.85247282921044575943,s246.50365454007595644725
144_133,s-0.12897625290610603699,s1.68882223656601992978,s66.48101940242024454619
144_134,s-2.16142509924324865977,s1.73693600659514224560,s246.43335700779036301356
144_135,s-2.16378721341141044832,s0.57723969019466325747,s246.83067062025105542489
144_136,s-0.12642786948257442314,s2.26263323674973948485,s66.43306399948443186076
144_137,s2.15621224272731204508,s-0.58188151224951201179,s67.19530598868787762967
144_138,s2.40018295668077019656,s2.89263999455519416060,s246.58573456448161209664
144_139,s-3.29683079991298733091,s-3.48332594892844626955,s247.50983940412999118053
144_14,s0.11810982232434827366,s-0.54604173699062097391,s247.12130958458249097021
144_140,s1.00959366324712540575,s1.11978380485057615878,s66.72667699915193395555
144_141,s-2.40245320602118450637,s-2.90327610401246039018,s67.58754471261441665320
144_142,s-2.15776449535164616123,s2.89268035060831119054,s246.34628944317066157055
144_143,s-3.29691172145256494730,s-0.02223563880077372712,s246.94828249397846775537
144_15,s1.25673240673172781356,s2.32054336016155504652,s246.49992866476898711880
144_16,s1.02675830470931517269,s-2.90491883711396026158,s66.41981974430414936705
144_17,s-1.01891098905034982458,s2.89307429175528652010,s246.40746267186239037983
144_18,s0.11696902860039577743,s2.32026671997881184240,s246.47359626234634788489
144_19,s1.01557985860297805836,s-0.59446116448172403590,s67.12130969263881752340
144_2,s-0.11654254831860823283,s-1.18994148497821283783,s67.09891845706950164185
144_20,s1.25972831693625675342,s2.89291022724513613440,s246.42330735255592344402
144_21,s-2.40114212313213837291,s-0.06951841681039441778,s66.94828264104874904206
144_22,s3.29682672571929202832,s2.26706931775540754259,s66.90456936591336045694
144_23,s-1.25630657700342340810,s-1.20229908024729681415,s67.10508421501722864377
144_24,s-0.12746587908652654009,s-0.03466644059336942973,s67.00708014188396077770
144_25,s-2.40114411021690443704,s2.83552413965223815140,s66.34630999769821357859
144_26,s2.39806771370830862367,s1.75377762119042790445,s246.95449451087213788014
144_27,s3.29702412589640214691,s-2.89191713854077070422,s65.90572113575289847631
144_28,s2.39790270656835868834,s1.18672367259360833636,s246.94745544461949293691
144_29,s0.12614949604406205941,s-1.12962908133272588174,s247.07535539556889148116
144_3,s-2.39366771422329804864,s-1.78522044150305214671,s67.12517158224687818802
144_30,s-1.25360073925690018726,s-1.77361824225990805104,s67.05814977949947319757
144_31,s-2.15388748076007097154,s-1.15347003297604389083,s247.11085270965043036995
144_32,s2.40325668500799949356,s-3.42596312104505562601,s246.10189588512432123935
144_33,s2.15294814162164005467,s1.69101233066597256283,s66.70714037911240268386
144_34,s2.15366880902237767259,s-0.01338005376049661299,s67.12059695935619174634
144_35,s-2.39107273667370190395,s-2.35660791821166659687,s67.00518227520578307121
144_36,s1.25407140158456043011,s1.74956327974285930082,s246.60933257415666730594
144_37,s-1.26839784811304823187,s0.52882043564429725979,s66.83067055385775745435
144_38,s1.01253426611545860325,s-0.02311003261126343133,s67.06748110188580369595
144_39,s2.39813461679049488851,s2.32216105320578192206,s246.87678913557260784728
144_4,s-1.02137003726737174425,s-3.44730576058716042809,s243.68499973081674170317
144_40,s2.40806547290811057138,s-2.25827289984641232934,s246.57128746814186115444
144_41,s-1.26805406904318340722,s1.10732018369332685381,s66.51874198651961478390
144_42,s2.40867859929916505735,s-2.84513899225304278673,s245.90572118067311180312
144_43,s-0.12447339210231042617,s-0.60648498662943983728,s67.12131060695847395436
144_44,s2.16422831490527389775,s-2.90107171441269828804,s66.15051163310027959596
144_45,s2.15963480713384825549,s-3.48208311846433282710,s66.10198293098135025048
144_46,s-2.39951669925723898302,s-0.64310756379995259735,s67.12741263641265732076
144_47,s2.40215247450296143228,s-1.66857478597392283604,s246.84054581459398036714
144_48,s-1.02202616093902154404,s2.31870790649457836352,s246.43306140715563401500
144_49,s2.16468754127588081104,s-2.31661875340162248804,s66.65854825690547613704
144_5,s2.39792366139141943648,s0.05101967873970048029,s247.12059536869986686725
144_50,s1.01040703236685680544,s0.54797300558466277565,s66.94551664477607744175
144_51,s-2.39673902069245148283,s-1.21443044189775761765,s67.12512140483948996916
144_52,s1.25284615478746186312,s1.17882468407399487731,s246.82701892395826348547
144_53,s1.26854753574477419065,s-1.69121368040141573097,s246.84054556709281769145
144_54,s-1.01697366841216085831,s-0.57029157135735908390,s247.12131065608696189884
144_55,s-2.16092040915526606426,s2.31778755891569643310,s246.35831925585753765517
144_56,s1.25337347487489259024,s0.60813907990861770791,s246.94551713205243004268
144_57,s-3.29701464099610230818,s1.72762005742380342355,s246.37912655524365845849
144_58,s1.02536339199930592869,s-1.75078976683853348995,s66.96014212951811828134
144_59,s-2.15770222029758862448,s-2.84199476224739155938,s246.84939852823995920517
144_6,s1.02307906209628751704,s-3.48403477150445128885,s66.21381573744054094277
144_60,s1.26699046697615713697,s-3.42761857294620231329,s246.10214563352630534609
144_61,s2.40038221962797315712,s-1.09289533292168772327,s247.07417496224880437694
144_62,s-0.11191460279277293255,s-2.91079820040256409541,s66.69049193221937343878
144_63,s3.29679255667506065919,s-0.00085383623321444446,s67.12059543275476869439
144_64,s0.13125674164803197153,s-2.27677364794098169298,s246.79163346761441744093
144_65,s2.15251750296527344375,s0.55393711500321607399,s67.00249966778612531471
144_66,s-0.11191116584140362034,s-2.33607195535843059631,s66.88517543012416410875
144_67,s1.02782929196717787157,s-2.32870652380084353084,s66.77563576740502071516
144_68,s-2.15690458658176975604,s-0.58261635975125680709,s247.12131067274728479788
144_69,s-1.26808828816099139480,s1.68662739946813977632,s66.43335791002530754668
144_7,s-3.29173812105398688743,s-1.73539285821986766223,s247.12517126215288953972
144_70,s-1.02468399165521928396,s1.74427007858200022739,s246.47685975268984748254
144_71,s0.12829558706773397381,s-3.42606498583390051138,s246.21387443277438933364
144_72,s-2.41659602057066269509,s-3.48332589646905832481,s67.50986473440882207342
144_73,s-1.00849787263825763084,s-2.28611357216980959350,s246.90315418882642006793
144_74,s-1.02482152813657934054,s1.16523695456731313236,s246.52919542459497392883
144_75,s-2.15837748624589398361,s-0.00980801908896183905,s246.94828264329657940834
144_76,s-1.01368394236602110681,s-1.14193395569333611128,s247.09891857522063673969
144_77,s0.12038605890272106869,s2.89299138225790253287,s246.40577832830234683570
144_78,s-3.29689566696543501223,s-2.28661362002224510803,s247.04922881160601377815
144_79,s0.13000436110578708626,s-1.70473487410963486788,s246.96014254445336177923
144_8,s1.25835255511356236546,s-0.53381758805785883837,s247.19530591793147777935
144_80,s0.11345814972931826670,s0.59823153669319029113,s246.94551649327380005161
144_81,s3.29681087528692895461,s0.56492977645814623777,s67.00240337915319344120
144_82,s2.15663715987665938201,s2.83464446308679551834,s66.47238151986147158823
144_83,s-1.01084512934756043379,s-1.71348732742347253932,s247.02885635523193741392
144_84,s2.15247443512523783937,s1.12137329562042009634,s66.88791565701737340532
144_85,s0.11539237748036777764,s0.02545626454237864822,s247.06748130150521092219
144_86,s0.11448992534376847829,s1.74678109276047122123,s246.56697620749687871466
144_87,s0.11260206438903076764,s1.17318150597832393522,s246.62403724534453886008
144_88,s1.01636368892600104097,s2.83545419466710280076,s66.40577701522099118847
144_89,s-2.40438204378204911649,s2.26062163039240493490,s66.33189355596933012293
144_9,s-1.25053536871358894622,s-2.91945434643493095805,s66.84939845356871046533
144_90,s-0.11285423192394992975,s-1.76460724824845804903,s67.00152261579033563521
144_91,s-3.29643553894743224220,s2.89238489162791445608,s246.34646182643754741548
144_92,s1.01341313938188681831,s2.26277573059145931111,s66.47359637361384443466
144_93,s-2.40667391156805621222,s0.51802774058301126470,s66.83067049547314297797
144_94,s2.15410349282723423414,s2.26304105953763157189,s66.56913173140125650207
144_95,s2.39907729715147244320,s-0.52029015339506956561,s247.20170118891942934169
144_96,s-1.26244815002763943745,s2.83575418423219449693,s66.34638391986838712455
144_97,s-1.00709483815590972178,s-2.86040967208579033354,s246.69049221586746512003
144_98,s3.29681927492137472058,s1.13164893123463716762,s66.94867585022760181346
144_99,s-3.29688368421460165081,s-0.59504984619942358215,s247.12741212709809701664
145_0,s3.31228811141023982145,s0.66534564704748866415,s68.19960737522113447540
145_1,s1.94285749400152618627,s-3.50334167394339157653,s246.40174895558033085763
145_10,s-2.21678805960385272300,s1.24770641464547438204,s249.09858692407829039439
145_100,s-1.27083589385163286956,s-3.48613314808410912349,s69.07690392440193249968
145_101,s2.71563271272417328106,s-3.39948741879438642854,s-112.90037536430992304304
145_102,s3.31250871746344000002,s-2.02904102869544900045,s2228.22983634431875543669
145_103,s-0.18977818412488095534,s-3.11178432262640525252,s67.45903175567438836424
145_104,s-3.31153179920918550039,s2.29290436649108109179,s247.53754589115783346642
145_105,s0.99853009881878351806,s-0.41582021646803069004,s67.95129921835078334880
145_106,s-3.31231816247687138599,s0.25145308697609880522,s254.71911611578678957812
145_107,s0.08080794198295813968,s-1.96535535551058515580,s248.61748445570145804595
145_108,s3.31253371971666776830,s1.74228681892164738443,s68.12247444456073708352
145_109,s3.31257616126534859546,s2.90286009545331058490,s67.69741504032836587612
145_11,s-1.05766649521907130094,s1.81075987080977451882,s247.73519606116326485790
145_110,s2.15778701686195972798,s0.66397814053461112760,s68.11746287869668492476
145_111,s-1.06197513897659945314,s1.27105980792635575582,s247.99645162306535439711
145_112,s-0.15829237340547455681,s-0.41312045967915489442,s67.99657057577385899094
145_113,s-3.31155170996934877792,s2.90359095146769874418,s247.38323538214547170355
145_114,s1.00564493911360153255,s1.74206863189345373399,s67.97878463676177318575
145_115,s0.09238950836948305045,s1.26766800572519167112,s248.10626096577962584888
145_116,s-2.23538036143420448809,s0.15955590778212708214,s247.96197063478723521257
145_117,s2.15589162993045047045,s-1.49367340384955782362,s67.98298305374611061325
145_118,s-2.46090973566793813632,s1.71807984282581749369,s71.49996374584624447834
145_119,s1.23936207293386169148,s-1.42479535746619889736,s247.98521751547943381411
145_12,s-2.21532455004975936674,s-2.22224810706377251535,s255.60636216223704764161
145_120,s-1.35421463089561777693,s-2.08135988105909319756,s75.55532337599264280925
145_121,s0.07676397913117184724,s-2.50284776359708516225,s246.65504774110536345688
145_122,s1.24560158782811769562,s0.72896749736684562926,s248.12231380444927708595
145_123,s-2.53459368114062133515,s0.44543767540224432633,s74.69914491973638348554
145_124,s2.39958273972080249337,s-0.34833317393323681710,s248.12669282485344979250
145_125,s0.99673931255748637881,s-0.95424958969534512399,s68.07778676180974741783
145_126,s0.09470877569375395211,s1.80733624250596935923,s247.97868628854027406305
145_127,s-1.32778737606011354444,s0.10664745360040328581,s68.14194715725631112946
145_128,s-2.16651958970387514825,s-3.50130729953527142229,s246.98014133529596847438
145_129,s-2.42965349521022933033,s2.28936867913483821368,s67.53754568796702528743
145_13,s-1.38656584479935141019,s-2.69714192194859370133,s75.59437053191706468169
145_130,s2.15890403941584985148,s1.74243136056761871444,s68.09554992890313940279
145_131,s1.24754581181646284627,s1.80640717922144489194,s248.07777734655951462628
145_132,s2.40069727857927528447,s1.80697432024480519885,s248.11939242214219802918
145_133,s-1.31151375682906623510,s0.65949276896667030634,s69.25572677605690330438
145_134,s-2.21168588679043054412,s1.79646939039268893623,s248.62493264371258305800
145_135,s-1.01159485665033432866,s2.90349416595553311282,s247.42547664576238730660
145_136,s-2.50384165082848664241,s-2.53366170483741459662,s115.09379356342445532846
145_137,s2.40079840391398580124,s-1.96663007713447246516,s248.23052129911931729112
145_138,s0.09067446683530314133,s0.72959366871869346660,s247.93274128851393811601
145_139,s1.01672574908479385059,s2.28918047578622330107,s67.53637630587584794739
145_14,s2.39905706633958004659,s-0.88805630452680328624,s248.31958356272255628028
145_140,s-0.17396589254312555539,s-2.56921721624496379732,s67.55161246805870689514
145_141,s2.15654866120939736618,s-0.95345385292358908469,s68.31604422588121394710
145_142,s-0.15206097514901306678,s0.66408753040811852042,s67.92545052855783183077
145_143,s-1.25423977738638914303,s2.84135110538641511013,s67.57721663854674432059
145_144,s0.98900305192239179597,s-2.57536854721512709077,s66.97065774008389382743
145_15,s-1.10625486092350855394,s-2.52074173859558436916,s250.59515411546911423102
145_16,s-3.31023674968019143705,s-1.54008572706618029891,s257.24276038931327548198
145_17,s-2.27372404818581319574,s-0.42423717613671940718,s254.77188709109827868815
145_18,s1.23954876415670534051,s-1.96479166214795841761,s248.50162737013209834913
145_19,s-0.16124946737169346123,s-0.95220477982219631219,s67.81326718687866161872
145_2,s-1.33131474549268546959,s-0.98031468122615128546,s67.94554633442740509963
145_20,s-0.10649407867553695173,s2.84210905853462580950,s67.40314465377933572654
145_21,s0.13597498840133015463,s2.90366721091645585417,s247.35179772638309714239
145_22,s-3.31267518917435754844,s-0.95699329952549017086,s255.68238218260884764277
145_23,s-1.06760136521384363384,s0.19476754918816130413,s247.73362844877129873566
145_24,s-2.42062520552152093956,s-1.41947041149034247631,s76.51487381499066486867
145_25,s-2.42979688975006880014,s-0.22631152603688592384,s75.41102350548730726132
145_26,s3.31199722940739338384,s-0.95063074758832055711,s68.30696034545849215647
145_27,s2.39989507390394951614,s0.19036327814755349408,s248.23584002508295043299
145_28,s2.15735045928508295532,s0.12560017605651468964,s68.18567542715135232356
145_29,s-2.40593719050811749582,s2.84001306309603185341,s67.38323564890163197560
145_3,s3.31221666952824111974,s-0.41197261123046979847,s68.19788645066103072168
145_30,s1.29377561010890906879,s-3.28807265233005896476,s277.78728605868576551075
145_31,s2.40733318362374149046,s2.35101582990847335353,s247.52979592931438901360
145_32,s1.24612928681526002883,s1.26737671374851346151,s248.16205612057123630620
145_33,s2.15824197230758763055,s-2.03295708753570991689,s68.66889926859948900528
145_34,s1.00393564833751725018,s-3.09741707264456200832,s72.53125049593039364026
145_35,s-1.28216679845164360785,s2.29147750801773408824,s67.53745292907653663406
145_36,s-3.31146362277464145762,s-3.15768397865287431259,s295.10347053782118109666
145_37,s-2.44941717941513736889,s-0.81792512946230777615,s75.64113530848295852138
145_38,s1.00322187643673044199,s0.66323491685125190997,s68.06310672031888486799
145_39,s2.39987214157087702660,s0.72936384719084523809,s248.20084135637941358254
145_4,s1.24440629090596099893,s0.19064321510880199995,s248.03795440941971151005
145_40,s-1.06418224753561152518,s0.73273498186778152075,s247.92857456621089795590
145_41,s-3.31199104227542573398,s-0.33498617727068630279,s254.88902016783140425105
145_42,s0.99729852335348323500,s-2.03089272990066538327,s68.56281852808562859991
145_43,s0.08839020820194584682,s0.19058767849804569838,s248.04654676112863853632
145_44,s-1.30632036184869115836,s1.20389651368404160259,s69.07859455814649152217
145_45,s3.31259612458694796544,s2.29098710810642058888,s67.52979587081736667642
145_46,s-1.30154891592059174243,s1.74558317357103787160,s68.51682956237134192179
145_47,s1.00438081364100706416,s1.20235859940171385674,s68.10901475276567396122
145_48,s1.28286083241154402756,s2.90375810716955173874,s247.31269721490434676525
145_49,s-3.31208303654050340015,s-2.48484894689946722579,s295.09442803326311377532
145_5,s-2.16261313566792789942,s2.90265730617033668182,s247.78506073413601029642
145_50,s2.15632982165071052094,s-0.41386313640313709961,s68.14675872503597986451
145_51,s1.25888861037713506441,s2.35136958596771572516,s247.52979602928951408103
145_52,s2.42508610368269383883,s-2.56550406276583009557,s247.82694262866533563283
145_53,s-3.31211779243247050886,s0.94490601827011344582,s254.09783361915316390878
145_54,s-3.31155106449404712521,s1.62335960719422778276,s251.49996405629227069767
145_55,s-0.16736063167171785770,s-2.02917762548994051741,s67.83875465705145302309
145_56,s-1.07484138322415700983,s-0.88233148054380294845,s247.76681071959669111493
145_57,s-1.08151279830641144919,s-1.96060806293232126052,s248.11248020322167917584
145_58,s-0.16437942504123184695,s-1.49042533772195562314,s67.92741525957191583984
