id,x,y,deg
142_98,s-1.02047009668872834531,s2.28719262370110776317,s245.87945584455403036372
142_99,s0.99334651791102990259,s-1.84860636740691552937,s67.06121469309125870950
143_0,s-2.15440050537328797731,s-2.30299350302006011759,s246.61974682580753892580
143_1,s-1.25501839727517738865,s-1.21397954088935078332,s66.84012535602991533779
143_10,s-1.09421006751930716128,s-3.44038332370347799127,s245.35724002490394468623
143_100,s-0.12934238490000413146,s0.53410090674502086472,s66.99301451838300636155
143_101,s1.01272992343593082332,s-0.02717944130649706247,s67.01202048036699920885
143_102,s1.01062814695573632839,s0.54421778224870986929,s67.00715245515095830342
143_103,s-1.27066942420496964417,s1.09695938087736188926,s66.87959117391108065931
143_104,s-2.39741075069847431323,s-1.22230453157700491573,s66.92113682904710003641
143_105,s1.00873982264130024333,s1.11554803795828938462,s66.95124648443628245786
143_106,s-2.15291170528113484650,s-1.73142892687298854959,s246.71726375443361689577
143_107,s-1.25925127762683963795,s0.49945050665448281757,s66.99275898848702581745
143_108,s-2.39812406687383683490,s-0.08228156038441036824,s67.06348510172816190789
143_109,s2.13394528576142494813,s-3.48547669080450983614,s68.49588077893834281440
143_11,s1.25291110715116249530,s-2.87028741350159766199,s246.41744177658020475974
143_110,s-1.02155421984981487071,s-2.87828283541273943769,s246.17413622492136937581
143_111,s-3.29556279583867439698,s-1.16902610900293013607,s246.91932052292793287052
143_112,s-1.01463783354518377600,s-0.01184631899205586432,s247.01059565218190527958
143_113,s0.11148361862646397058,s1.16633192148662034882,s246.93553821350272414747
143_114,s2.17034181746008902891,s-1.20871898941825883789,s66.81010789148054129782
143_115,s3.29180871914109962617,s-3.48315684055395369256,s68.68146508569887487283
143_116,s-2.15377579273463082288,s-0.59050925003247922707,s246.96312992110611617136
143_117,s-1.33971191671567657622,s-3.49356472849247978729,s65.36764773415430340719
143_118,s-0.12662111183903773659,s2.82733016268688608363,s66.07649120064101566641
143_119,s-1.02710114644855332600,s2.30669061699194077875,s246.41358796323959268193
143_12,s3.29596674306219394879,s2.88452526012569787639,s67.18552892768494189113
143_120,s-2.39983030886979920027,s1.06251554322831576194,s66.87985425790304816474
143_121,s1.02333551356984875369,s-1.19735482861091080409,s66.81043123237537884052
143_122,s1.26681166286460689108,s-0.56507712482779348662,s246.97010811303701416364
143_123,s3.29595205641173460975,s-1.13469848309094389904,s68.12465363885394253884
143_124,s-2.47311335801339327034,s-3.49248342185195870258,s65.80030207471045855527
143_125,s-0.20651349383805372995,s-3.49317122456198347891,s65.41747942525887538068
143_126,s2.15782036792658660218,s2.24211844603576437862,s66.81335102115855306693
143_127,s2.14787264406267697225,s-2.92498082261529379622,s66.41749136123146968202
143_128,s3.29608900644771329880,s1.68481958140165799520,s67.00281517498126504506
143_129,s-3.29597459221659150330,s-0.03190316731213906076,s247.06264375606158978371
143_13,s-1.01436156216472661562,s-2.29992243465000711922,s246.50931925996968629988
143_130,s1.00768171413926888036,s2.26101776408109511607,s66.77883143027560208793
143_131,s-0.13252859443905093406,s1.67898873270356574494,s66.82777510712493551637
143_132,s2.41658257533905374004,s-1.14605102334553365928,s248.12466800918707576784
143_133,s-3.29598900163881092240,s0.53867474504430135074,s246.99306325971494402438
143_134,s3.29602146242363414075,s2.26927230694010351186,s67.43943667094234228898
143_135,s2.14889639026824097456,s1.12505574564366761514,s66.98973658961972432735
143_136,s2.16924587527978207646,s-2.37552782564121134357,s66.47918985250447576618
143_137,s2.15112865429501676218,s0.55355096816981630425,s67.02937333663366814562
143_138,s2.14714011684118988299,s1.69671633831447676855,s66.93809117540122599621
143_139,s-3.29579490195002300368,s2.88645545252521795732,s245.93189579230610775085
143_14,s-0.11713625617130542234,s-0.06231232423367676077,s67.01061938599028167118
143_140,s-3.29599216922228599458,s-0.59998025199431137544,s246.96155878724459853402
143_141,s-2.16392737347933916681,s2.30403124810617310203,s246.01681951238202827881
143_142,s-1.25576443267295889683,s-0.64295924310501251231,s66.94846200925445600660
143_15,s3.29508288578035113403,s-2.33975386695462628239,s66.48664086860510735733
143_16,s0.12679677625603746893,s-0.57396591128509555357,s246.94188841691641300713
143_17,s1.26891651975525499019,s2.89356472849248014256,s243.63438355917969602160
143_18,s1.25071400941815635832,s2.32010752366358374843,s246.81343396133490841748
143_19,s1.26509262869692595821,s-1.71916359842646015998,s246.47501730124773189345
143_2,s2.15293235514916014850,s-0.58794954855496595059,s66.97409947458415047095
143_20,s2.39188841150730402418,s1.18522908259484305304,s247.09442208642394689377
143_21,s2.37551811442288807186,s-3.41876169382509509376,s248.66882812774190369964
143_22,s2.15443081002096992194,s2.83202866982539447349,s62.06895347917333083387
143_23,s1.25337671572351583293,s0.60421484269825476154,s247.01998309573750134405
143_24,s1.00723958164196192300,s1.68744410879820083693,s66.88099499713122497724
143_25,s0.11341223987402017370,s0.59403929291817847425,s247.00714066122338863352
143_26,s2.39457173900370490216,s0.61504658812510337729,s247.13633384150361393949
143_27,s-3.29602382983843433806,s1.68678829896740345440,s246.75833431420565489134
143_28,s-1.27274269869287648405,s1.67257421176142706543,s66.76081263143036892416
143_29,s-2.15804387661867824733,s2.88774445159100690006,s245.86667939037616292808
143_3,s1.25562122704464651513,s0.03300233028128833623,s247.08657008520953013431
143_30,s2.39745487122047062911,s0.04567795524329513329,s247.23224564675621195420
143_31,s1.02132522150799287530,s2.84579659925415473509,s64.04520131829038120941
143_32,s-3.29618630999691397676,s2.29403239717825435662,s245.96963766775974136181
143_33,s3.29618062647327070280,s-1.76331461327159533248,s66.48273402637059348308
143_34,s-1.01653219343880363290,s0.55935008187809653890,s246.99298424043206523493
143_35,s3.29330561481909178667,s0.56454946448516896140,s67.16535221371921693390
143_36,s-3.29600758343608912782,s1.11202475426913216516,s246.87986790802995074046
143_37,s3.29602109373585561158,s-0.57025401065151004598,s67.47809425819305317873
143_38,s0.12807566141534026949,s-1.14891424818208309766,s246.81078784550197724457
143_39,s-1.01203275599691333575,s-1.15477353267743709786,s246.81006646609401400383
143_4,s-1.02967102121093123657,s1.73159428745988774878,s246.80078833270795257704
143_40,s-2.41072414087729613996,s1.66236747426048014908,s66.75816600046555038261
143_41,s0.11181251364173207252,s2.31153136242135026635,s246.77819741883425308515
143_42,s-2.39681111044184058656,s-1.79144158367577222002,s66.95972188560560311998
143_43,s-2.15645631045917118840,s0.54950157459620063705,s246.99275835245668986317
143_44,s-2.15491198889950341666,s-0.02124927012409376370,s247.01332504725405669888
143_45,s1.25155814385745034478,s1.17533132180865806937,s246.97243956630433103783
143_46,s2.41251983996499275165,s-2.31778542652028285431,s246.48734267243852968932
143_47,s-0.13236182257842171728,s2.25307515205583897000,s66.43621629711398668405
143_48,s0.11049531730183327627,s1.73832487608994945560,s246.87869707901137417139
143_49,s-0.11838380331125641920,s-2.35538677813141283934,s66.48756784020912391497
143_5,s-1.27177025335246396409,s2.24984547556979208593,s66.03627316527452251194
143_50,s-2.39774832203927701357,s-0.65313920806285141740,s66.96217042665746532748
143_51,s0.11899793016269517854,s2.88538765449101930471,s246.83093306014382051217
143_52,s2.40232799308158861962,s2.30294385201671758523,s247.43942495029264705408
143_53,s-1.02192121508888034143,s2.88757347204924474937,s245.93174604794415927245
143_54,s2.40035535214286843697,s-1.70759516517172227346,s246.47937431065079749715
143_55,s0.96480072317972309648,s-3.48471163162552599601,s69.11805078678972336093
143_56,s-2.15699373199442323568,s1.12193599816637235023,s246.87968254164491099800
143_57,s3.29003341738434817998,s1.13530768202895204766,s67.11842377658220470948
143_58,s1.21430361113374796211,s-3.41957981405717692525,s246.93511098500820821755
143_59,s-2.39758868091569121717,s-2.36140700283940940807,s66.64877794085731466112
143_6,s-1.01270686854825275880,s-1.72663094828589502860,s246.58080407790473032037
143_60,s0.12556773726646078271,s-0.00232902562081826374,s247.01096453470552205545
143_61,s-0.11670125830915942244,s-1.78106070456022180792,s66.58005664720872118778
143_62,s-3.29612154231150622508,s-2.88235721271069778027,s246.26904097331976117857
143_63,s3.29618630999691397676,s-2.94763202142515101656,s66.41602534069708951847
143_64,s2.15355048565852857934,s-0.01716417977220436458,s67.08656317067962504552
143_65,s-1.25605161189887537532,s-1.78498463568880838537,s66.65423637502665599186
143_66,s0.04669142021802457493,s-3.43773119924126291380,s247.05311165323601585442
143_67,s1.02183465485000035677,s-1.77686652235270048372,s66.47377312311326136296
143_68,s-1.01296704261099668187,s-0.58324732687674518683,s246.94138895360254082334
143_69,s2.39748281286318798422,s-0.52553332465594249090,s247.47808408546671898876
143_7,s-3.29566358727393815542,s-1.73673751220831995568,s246.96032902305736911330
143_70,s-2.40271266522399074006,s2.83119111993450900400,s65.92937597722176690240
143_71,s-1.25785942687454310729,s-2.35806366770222730622,s66.61837924580235892336
143_72,s-1.02779612118807595067,s1.15641791962833995200,s246.89392697243800967044
143_73,s2.15709812421308066988,s-1.76531163218195241704,s66.47629372236910683114
143_74,s-3.29602652386896677328,s-2.30504591633385036431,s246.76010412125421566998
143_75,s0.12684020939829768193,s-1.72306856062653723782,s246.47356971048262153090
143_76,s1.25022312676013669375,s1.74702432686776587545,s246.93794489533971159290
143_77,s2.38992937439411834433,s1.75639194250263552810,s246.94111515628571851266
143_78,s-2.16776010607603719649,s1.72127521519594295363,s246.75862481703646267306
143_79,s-1.26605700951581323643,s2.83224424150912845732,s65.87210002140879794297
143_8,s1.26625775063180689983,s-1.13820921355862791913,s246.80999686300071971345
143_80,s1.00953745172614217651,s-2.92771985601170570135,s66.39943835346996081626
143_81,s0.12489750473487667981,s-2.29763527752066210041,s246.47742239601092251178
143_82,s1.26370260845654325266,s-2.29507191974638491416,s246.47763608204394358836
143_83,s-0.11598461439073001755,s-0.63365208095143776834,s66.94125865935640717908
143_84,s-2.22763716400766709214,s-3.43833213525285152912,s245.36826241777612267470
143_85,s-1.26535580277735215660,s-2.93459748702009370902,s66.10452376397066132085
143_86,s1.02396731134916052497,s-0.62483658990281387702,s66.94188282203511164425
143_87,s-2.15322749999431994894,s-1.15983683151060068539,s246.88321499266936598360
143_88,s1.02045126470748281911,s-2.35278882828307889241,s66.47744376660604359586
143_89,s0.11534264463979017334,s-2.87463304913065531565,s246.39868620221528772163
143_9,s-2.40781268166865913827,s2.24833701012175524170,s65.96992083011623719813
143_90,s-1.25734509907207270274,s-0.07182827590142176755,s67.01325165197103217452
143_91,s-2.15887715028058524425,s-2.87790473713335615003,s246.10387480925851377833
143_92,s-0.11484746362098452455,s-1.20803514208544982012,s66.80942772267795248808
143_93,s2.41563098044962831779,s2.88402144717965835952,s247.40653726629980724283
143_94,s2.39125805312836536842,s-2.86753288738833944649,s246.41204984264399513449
143_95,s-0.13144376629504503362,s1.10673812370521207349,s66.89427697257269755937
143_96,s-2.40327522950753902364,s-2.93431524244252539546,s66.26829554034638647408
143_97,s3.29604879060263478152,s-0.00350726727624476372,s67.23246643775208042371
143_98,s-0.12880271081486502349,s-2.93168222276852574737,s66.17586669641394792052
143_99,s-2.39917496610932534651,s0.48960229087678003301,s66.99290656406913058163
144_0,s-2.15093108004587429960,s-1.72481831326932488757,s247.05977832963651508180
144_1,s-1.26546603509828847756,s2.26103904905918806634,s66.37167090104905753378
144_10,s3.29698024146097212750,s-2.29361222650150420321,s66.68380160674570333867
144_100,s-2.40132277051595321993,s2.83616100856274844233,s66.22582744651012376380
144_101,s3.29523518345254995410,s-3.48288007184920545001,s65.66563419771429721550
144_102,s-1.02204215073198922958,s2.31838052958627027778,s246.39444970555635450182
144_103,s-2.39361316584389482998,s-1.78503756175487038327,s67.07214712505884790517
144_104,s2.15916581310690247619,s-1.72800620284333983356,s66.86787949944829279048
144_105,s3.29691872922086615105,s0.56500822189938582074,s66.99687722840768344668
144_106,s-2.15794841201655174245,s-2.84163723516058741581,s246.84569028523492306704
144_107,s-2.40474701515135969032,s1.09763540294829375910,s66.50756523840846057283
144_108,s-1.26817668301884967086,s1.10648225921888987422,s66.50816808640168176225
144_109,s1.01650238483153976254,s2.83592982480188027239,s66.32029057312735176311
144_11,s-2.16125932269644227546,s1.73638473896959366627,s246.41191556217538050078
144_110,s-1.26852397030442998194,s0.52907722195069795124,s66.87399735902933173293
144_111,s3.29694484381924146632,s2.26650178008891955983,s66.88624977882952293839
144_112,s-2.15786146790272637119,s-0.01039350721676546817,s246.99452904401923092337
144_113,s-1.25928872912167166831,s-0.63104990717061426597,s67.10429927236059199913
144_114,s2.16311223169155786294,s-2.89865035473810905842,s66.24233475670527582224
144_115,s-2.39642792216039657305,s-1.21395108232940529547,s67.11608546475498826567
144_116,s2.39798022511183006600,s0.61926787839718921980,s246.99658422314428207756
144_117,s1.02731977532012130894,s-2.32723129890364255346,s66.72718873033433339970
144_118,s-2.40058616695085014214,s-0.07031667789015856596,s66.99520490061816246907
144_119,s-1.01365624551079558380,s-1.14204617323453327948,s247.08893978560286086577
144_12,s1.26100033442745029788,s-1.10599334811298488646,s247.07266483395414979896
144_120,s-1.01985163301769565791,s-3.44601366022649102661,s244.42126472769183465061
144_121,s0.13172995498746151166,s-2.85257210303028241327,s246.51476716478649109376
144_122,s-1.26875738373166191408,s-3.49340783045589997613,s63.57356120209822591960
144_123,s-1.25368930176719639569,s-1.77374470809998396881,s67.05741102209830728498
144_124,s0.11809615747027940591,s-0.54600725925572768382,s247.10387331034476687819
144_125,s-3.29696683003288981695,s-0.59448122973092953902,s247.12688724431657760761
144_126,s2.39908881845494414975,s-0.52092583051561647256,s247.21605900890267548675
144_127,s-3.29435127925075654787,s-1.16433587356439338656,s247.11545128223718847948
144_128,s2.40709906820718577691,s-2.84215307402874461928,s246.10524217761573595453
144_129,s3.29690935826847564272,s1.13214979525415593287,s66.96730203587614482785
144_13,s-1.01770706609334760095,s2.89337358193950944241,s246.29706890796788343323
144_130,s-0.11636571457522830453,s-1.19058808238113034150,s67.08782506466256734257
144_131,s-3.29698156441715406473,s-2.28626590307513399836,s247.03108304422789842647
144_132,s3.29689509563040639151,s-0.00144607898464296824,s67.09673724691049301327
144_133,s-1.00860935331859269404,s-2.28624917185898635097,s246.90254252503828524823
144_134,s-1.00738767459312383856,s-2.86004160370968474325,s246.69761988969034405272
144_135,s-1.25161543721494550319,s-2.34596931751176018821,s66.97750143554839041826
144_136,s1.01105897889425877523,s1.69059878819663134131,s66.57748743326550311394
144_137,s2.15621943100209900734,s-0.58236125611272426816,s67.18373643623651503276
144_138,s1.26702756885328438052,s-3.43189204876517539589,s245.74469253099721299805
144_139,s-3.29690156680073531703,s-2.87101082672652641037,s247.60379706464178184433
144_14,s1.26029614740486528568,s2.89311270971237988192,s246.39483855091719988195
144_140,s1.25839656340496697240,s-0.53418666461712993598,s247.18342321457129173723
144_141,s0.11723354391767949745,s2.31932728857630365837,s246.48909508294792658489
144_142,s-1.02512208814935279477,s1.74466120073627828369,s246.42767586858829531593
144_143,s-3.29135842408690448835,s-1.73546562436720552824,s247.08692987242704930395
144_15,s2.39805122587413910296,s1.18666583880160914077,s246.96988171204716877583
144_16,s1.26852498869851193497,s-1.69208062170946238467,s246.86797022446376104199
144_17,s2.15843097562077801399,s-3.48669822568834852916,s65.73708455577209974763
144_18,s2.40044856451446797507,s-1.09335419898754926393,s247.07879406902799246382
144_19,s1.01558225371585564289,s-0.59477309456911675589,s67.10370633786897087703
144_2,s-1.26849519089012674478,s1.68716017120027350629,s66.41187528862967326404
144_20,s1.25699720422476990400,s2.31996152191013393917,s246.51055171432980728241
144_21,s-0.13089578912588401005,s1.11495786288110099171,s66.56039774229020622442
144_22,s-2.14859051697112635182,s-2.29623487897855227402,s246.97819090617875303906
144_23,s1.02547547738866673406,s-1.75166177184921934007,s66.94625799705096369507
144_24,s-2.16403968303579885557,s0.57703794520823681324,s246.87385796173674634701
144_25,s-1.02482500299028389534,s1.16446723463113066543,s246.55682166040870129109
144_26,s1.01003960960037830752,s1.11897506755505382614,s66.75260806953892256388
144_27,s-2.15376296454362758936,s-1.15354192664403987223,s247.09711799877101157108
144_28,s2.15390860281198470716,s-0.01356221986199416737,s67.08180266383432410748
144_29,s-2.40688873924010016125,s0.51763943757639485632,s66.87457490593909881227
144_3,s-1.02567680022833429554,s0.58847282265610789675,s246.87394339367460815993
144_30,s2.15281612437527014592,s1.69163668441606818149,s66.72390777388905291900
144_31,s0.11385579029698170150,s0.59776010869061579900,s246.95400708295335334697
144_32,s1.01836519550286763725,s-1.16623148584112179549,s67.07258951801628654721
144_33,s-1.26180711805001299908,s2.83669630587365961816,s66.16665598148460958328
144_34,s-2.16152404784985296970,s1.15548351543499894234,s246.50819793607058727503
144_35,s0.11541265293257130242,s0.02585529986002393227,s247.01303037333943279918
144_36,s-0.12271431441865650325,s2.83643570280253864979,s66.29492278295529672505
144_37,s1.01101291334087206586,s0.54715412392082451998,s66.95426110031574751247
144_38,s-3.29700448386407307666,s0.55213998100946404257,s246.87440042529343031674
144_39,s1.25408277270047441299,s0.60760388900040152027,s246.95820251355144137051
144_4,s3.29689377964067942273,s-0.56847266686700470562,s67.21609168560432578943
144_40,s-0.12920284470176318647,s0.53815006393742437218,s66.87412226009573146257
144_41,s-3.29640545677921137369,s2.89317260457287694919,s246.27665404553698635937
144_42,s-2.16110359338206725610,s2.31803676052351637082,s246.37538203441013706652
144_43,s3.29673198780241882844,s1.69967507516711680005,s67.00221108306911332875
144_44,s-1.01090157898458921082,s-1.71362593856240597034,s247.02028276030782194539
144_45,s0.12746109438662739377,s-3.42635962696795282056,s245.95419212782491058533
144_46,s2.39774403122075296935,s1.75396827232152885401,s247.00204597442950671393
144_47,s2.40792236954911498259,s-2.25850183733848197676,s246.68380179408177355072
144_48,s3.29691383842813223737,s-1.14004961676595817366,s67.07886878309724920655
144_49,s0.11474193516180210273,s1.74578278963856692307,s246.57406371577781101223
144_5,s2.15675798553529496360,s2.83492669803177399501,s66.42033017239120340491
144_50,s2.15276924205631914333,s1.12148004906696296956,s66.91375561357827450593
144_51,s-1.25080543987465642175,s-2.91908795488682581976,s66.84331427774415601561
144_52,s-0.12450787736938219441,s-0.60637592275348528581,s67.10333897145569892473
144_53,s0.12097710807863200355,s2.89340783045590033140,s246.29301063846813235614
144_54,s-3.29708354837303829754,s2.30999520994256979378,s246.35756978603154720986
144_55,s2.16487763734159122109,s-2.31708926267804837806,s66.68345019145951368955
144_56,s-0.12878628362075950076,s1.68782282350658863201,s66.47239740178075351196
144_57,s-2.15391431096741525764,s-3.43132519549770798051,s242.04129224474490911234
144_58,s-0.11897611327109550161,s-3.48501813671377913550,s66.84617228842955682921
144_59,s-2.15677172314004517162,s-0.58231481329762513344,s247.10494504489537348491
144_6,s0.11253578192300130179,s1.17329899887282373960,s246.66246798655697602953
144_60,s-3.29678922989055278592,s-3.48314387057523067170,s247.55855465113677382760
144_61,s-3.29698230796658542374,s-0.02233498612758986687,s246.99320104137311204795
144_62,s1.01367765962034450666,s2.26214997821716767845,s66.48983197872001937867
144_63,s0.13102350849082058937,s-2.27669645248438179408,s246.80169493866478092059
144_64,s-2.40458756416872043715,s1.67894568511581643300,s66.41057624119265767604
144_65,s1.25331555567360752868,s1.17817579752014944816,s246.87146570562819647421
144_66,s3.29709069150494205047,s-2.88965462599525224618,s66.10326775656629649802
144_67,s2.39787804404254911717,s2.32255305284578827951,s246.82196885377140915807
144_68,s2.15393991521501915187,s2.26348771970269169174,s66.57036357699280415545
144_69,s-3.29706068970737264934,s1.14399056678406152443,s246.50891146001725928727
144_7,s-1.02397599317918275297,s0.01447401290845083156,s246.99368845156672591656
144_70,s3.29694821658290804223,s-1.71525436524692453943,s66.86805774384563960666
144_71,s-0.11194370761239669232,s-2.91092218359025256547,s66.69341891342601513770
144_72,s0.12916972050426811514,s-1.70309172814876874646,s246.94925363113338789844
144_73,s1.02683264492423109715,s-2.90487030755441377750,s66.39982613824332702279
144_74,s2.40353536920427401924,s-3.43086727567967297858,s245.84483446922155280845
144_75,s1.27047166743356432228,s-2.26852440455772796923,s246.68351510938006754259
144_76,s1.25585644240665783578,s0.03699006424832733397,s247.08147138558086908233
144_77,s-1.26669991192167552541,s-0.04543787319416386916,s66.99403304684834381533
144_78,s-0.12630152847648279391,s2.26166648130433145525,s66.40925680483374549112
144_79,s3.28516621109085438235,s2.88172026797339153603,s66.25421775201063212535
144_8,s1.27068489568517151156,s-2.84771799210537679414,s246.25696080280280853003
144_80,s-3.29709069150494205047,s1.72751650202753093133,s246.41049575467275190022
144_81,s2.40201463448104490794,s-1.66863583879740717819,s246.86802328460362332407
144_82,s-2.40275873482039115103,s-2.90296670447742499732,s67.60357481817837310700
144_83,s1.02208458372508470546,s-3.48711856936203901114,s65.95902776964979352670
144_84,s1.25434104780000565960,s1.74887959011573612678,s246.62746313088277361203
144_85,s1.01287181715147234229,s-0.02372431344368076955,s67.04094533290970048256
144_86,s0.12630903427860470933,s-1.13030585664813720825,s247.07287742913263173250
144_87,s-2.41615953059906951594,s-3.48333881975365056149,s67.55853792606524166331
144_88,s-0.12735932296162411070,s-0.03409975840076216735,s66.99358493958536087121
144_89,s-2.39140661829370193558,s-2.35615657564237857002,s67.00964502974942149649
144_9,s2.15294555505479578983,s0.55390050740204987978,s66.99884906950524054992
144_90,s-1.01668333015079270787,s-0.57067947066446222948,s247.10335209569097969506
144_91,s-2.15734311580043636170,s2.89323723421841183523,s246.26334532217424566625
144_92,s2.15779716968812218525,s-1.15361034314979349347,s67.07272848643350471320
144_93,s-0.11207495031360970028,s-2.33597302322023558929,s66.87159243279076292765
144_94,s-1.25628868226878487313,s-1.20236257292739057156,s67.09264757169542292559
144_95,s-0.11370164269889369846,s-1.76291988647675168522,s66.99055501989427341414
144_96,s2.40040896958677674178,s2.89290867254081973670,s246.50363489513739523318
144_97,s-2.40462948322423653025,s2.26077672677878371843,s66.35900325070419114581
144_98,s2.39816485863594364147,s0.05050288275299712887,s247.09696476126163133813
144_99,s-2.39946358143159876875,s-0.64281587373094650761,s67.12896615448924819702
145_0,s-1.05185140147129940758,s-1.97340662411249168073,s248.32410810710493365150
145_1,s1.26260654135434458034,s-2.50675001760619409197,s248.20382675270451500182
145_10,s3.32755622486124602588,s-2.56764639484394008306,s68.13768773427287328559
145_100,s0.13182782075527199606,s2.36478513021686387319,s247.23828341693879906416
145_101,s3.32758405583927530103,s-0.40912891517918648088,s68.23842610159739763276
145_102,s1.02032132291463417673,s-2.03307789823326112710,s68.29826237858723914087
145_103,s-2.55866774516928741079,s-3.44302754725014059645,s119.32676402299314588618
145_104,s2.17532179778679957138,s1.74816328576324586663,s67.81278694546662677567
145_105,s-1.01633677084437024085,s2.36880390674604779377,s247.29393589503263228835
145_106,s-3.32226870621965053587,s2.91422651284895328772,s248.54479389302247227533
145_107,s2.19857848055418436672,s2.85233918661928909088,s67.34160768011295772340
145_108,s-0.13366730735185849976,s-2.03673681479200707756,s68.37081412060901186578
145_109,s-0.12638424709959242276,s1.75106091803383723260,s67.17187370060563011975
145_11,s-0.13796078695122809821,s-3.11728695861863602801,s67.68094811944439470608
145_110,s-3.26469940365714439423,s-2.54728651479843160033,s314.70145024319583626493
145_111,s1.03656454905717665405,s2.30066873395334958730,s67.23828796685808129041
145_112,s-2.20024969192929820139,s0.17902075653851090564,s248.46598233261863697408
145_113,s1.26181526629528373284,s0.19000762823033928717,s248.26488127242842551823
145_114,s1.02337770914765058272,s1.74884335029987458832,s67.48317075727781855221
145_115,s1.26229855561161330435,s-0.88764340005844255543,s248.20233675487506275203
145_116,s-3.32376489411265918505,s2.37624867943354356470,s247.87054955890303631350
145_117,s1.01447400771986706580,s-3.11708945913385626625,s67.68505898028222134144
145_118,s2.41530457906052031802,s0.73152556347039188189,s248.21930664936809307619
145_119,s-1.05407588416918662766,s-3.04560461933872561602,s246.51489986308317270414
145_12,s1.96430922679867325797,s-3.49825193168719073000,s244.93631279064851469229
145_120,s-2.29129540832085698554,s-2.03288820324935270989,s255.16481217070753473308
145_121,s2.17336026586183894693,s0.66636577404029495586,s68.28432592439045833999
145_122,s-1.28630117504528440620,s1.20464366431273073310,s67.58060424238993846302
145_123,s-2.49714791371470390402,s-0.54309917002660967889,s78.79949715472777427294
145_124,s3.32760587410460262348,s-2.02657865119084679151,s68.30058308130277566761
145_125,s3.32761026799001990994,s2.91611663669224574491,s68.01461979202056795657
145_126,s-2.42143584034651171422,s1.76207120067987399459,s67.14077192613103761687
145_127,s-0.13360451558861330401,s0.12296036461337429835,s68.27423048829457741249
145_128,s2.17329509851471991411,s-1.49106190279723960224,s68.23620713821119920794
145_129,s-1.04938324591952070186,s-1.43261189357475249295,s247.97454541548427187081
145_13,s0.10750923076620928776,s0.72717112928286897766,s248.22244130648309123899
145_130,s1.26179707011490016555,s-1.96763349328945569283,s248.29997573499178997736
145_131,s1.01973302957759104359,s1.20312502039839164247,s68.08075032870794984774
145_132,s1.29393402320692518792,s2.91427350300835241725,s247.34298825429189605529
145_133,s-1.28648654531554273994,s-0.41943346250007418341,s68.43528365111360756146
145_134,s-2.23319055949089761981,s-3.24546045492429069412,s237.94208079015083967533
145_135,s2.17426280738395227843,s-0.95068627993359611228,s68.22010007542900211774
145_136,s1.26640515766387973251,s1.81170787841237568294,s247.81029067524661968491
145_137,s2.44293906681517203339,s2.91587256213441037289,s248.13341426325359861949
145_138,s-0.13376712658126641009,s1.20272406903689210722,s67.84371013885451873193
145_139,s-2.19800026686487370853,s-0.89884717830272387040,s248.39969011648355490252
145_14,s3.32743984083262134277,s-1.48739000174673918764,s68.29174723727265927664
145_140,s-2.41150433956252330248,s2.30630694992888685135,s67.87844884312950455296
145_141,s-0.13249407199914969846,s-0.95492895177961090170,s68.27542577505967358320
145_142,s-1.04896797210124126387,s-2.51315404737798742119,s248.70271602595738613672
145_143,s-1.04475518886788876216,s-0.35367320248125611037,s248.27223574200627354003
145_144,s-3.32399684069601919489,s0.57272543954212229433,s251.94530298093690134920
145_15,s2.41452929161610940767,s1.27115171745444333062,s248.23817221770701735295
145_16,s-1.33493750344193817803,s-1.51855787506164685574,s65.88091539136736685123
145_17,s0.10914624740682908610,s-0.88972764832835316007,s248.19685293727721386858
145_18,s-1.28603379888083235727,s-0.95874355359771468166,s68.39929046032628434659
145_19,s-2.44819343949930301463,s0.64434017792087683318,s71.94559414746112224748
145_2,s-1.28802406628605958794,s0.66167415682617469752,s68.24879864897492609543
145_20,s0.10784301881138108614,s0.18823695683123228828,s248.26974564697414393777
145_21,s-0.13392838779598831289,s0.66208401090265867062,s68.22170205017442867756
145_22,s-1.33090187155060868385,s-2.04144481244444797596,s71.23557310075787540882
145_23,s3.32757422251641310496,s0.12966031385935131159,s68.25994400698797903715
145_24,s-3.32390587846704965713,s1.22429513886454666149,s247.58184818073692667895
145_25,s0.11694017617485749638,s1.81256315178922533526,s247.48322163759931413551
145_26,s-1.25970049647706994200,s2.30663197500434735687,s67.66054388075791337087
145_27,s0.10917030915070868868,s-2.51006814307874481784,s248.26869055191551183270
145_28,s-0.13503874844827659651,s-1.49742071013903221832,s68.26064252692178513371
145_29,s1.26229896228273519299,s-0.34866278160416297460,s248.23698168645708506119
145_3,s3.32770073493553164568,s2.30588062053370146387,s67.37165142777784865302
145_30,s3.32712709642741000238,s1.20681373519264067973,s68.23826483226918071523
145_31,s-2.43587426333255274713,s1.20665386449766298682,s67.58190702404287719673
145_32,s1.05147727646532374024,s2.85278601170762824424,s67.38155579014268425908
145_33,s3.32738575294271710092,s0.66821443462882623709,s68.22572360426867987826
145_34,s3.32758644186090979389,s-0.94873796628643325413,s68.20359294101432112711
145_35,s-3.32396587605029925072,s1.82256591567420889177,s247.14026900692198296383
145_36,s2.17304361112530974864,s1.20604078622233812368,s68.21774393859301710563
145_37,s2.41539943895759501302,s0.19248643111326499411,s248.26340380907390681386
145_38,s-2.52409375794399171156,s-1.19099591165214024890,s79.60301946348582191604
