id,x,y,deg
124_15,s1.90673629314986970,s-2.66478796716893740,s163.07715241156100205
124_16,s0.06357815579390061,s-0.72050465558369814,s343.40352795783923057
124_17,s0.57544627691596895,s0.04245567436860385,s163.40352795783923057
124_18,s-0.76313541652789341,s1.90536926696931186,s163.20368993958504689
124_19,s1.28187803154133073,s0.00071855939570261,s163.40039406775878206
124_20,s0.75521330414232879,s-0.73492564889438150,s343.40039406775531461
124_21,s-2.22050355542914835,s1.03084186547772694,s163.40469893909309462
124_22,s-1.30306960695096063,s-0.65565454073435991,s343.54037022078824748
124_23,s-1.38244507173349152,s2.76618626384322353,s163.20368993944416047
124_24,s2.94304630781216625,s-0.76439638298718682,s343.30036181729923328
124_25,s2.92138865615638599,s2.76602959963540940,s156.39154331866456005
124_26,s-0.76585866190109508,s1.00510108702674295,s163.40785336245897952
124_27,s-2.94469844430458405,s1.03982188117680874,s163.20384786137719857
124_28,s2.16836124537364228,s2.76618654895289362,s163.20485604781134725
124_29,s-2.01373649365038476,s1.17818655642146020,s343.20368993966712878
124_30,s-1.48936076578095489,s-3.36563131191013065,s343.38918946468140803
124_31,s2.20814832550140228,s1.03722351261989321,s343.49218824603372013
124_32,s-0.71147762928402425,s-1.59291381001904475,s343.40351388612646133
124_33,s-0.78177470396860571,s-2.40673861925737453,s343.37069625243691462
124_34,s-1.28845206077131369,s1.16432009072565612,s343.20368993960011039
124_35,s-2.94276449411088503,s-1.68393236481062791,s164.33661508729844059
124_36,s0.26867265787156935,s2.00353215492918357,s343.20368993959090176
124_37,s-1.58043294620674213,s-2.49051676619958062,s163.38918946438079161
124_38,s2.01185654806228165,s-0.00754897523516579,s163.40039378738876508
124_39,s2.95757854587832725,s1.92718227127655517,s336.39154331860868297
124_40,s2.21574290876386470,s-0.75533600384963617,s343.39707398697368035
124_41,s0.52382975202824467,s-1.76326866573094687,s163.30013023093840729
124_42,s1.26081989416929519,s-1.78069268913212819,s163.08085104941898180
124_43,s-0.18619774816907264,s-0.85475415490548090,s163.40351388612657502
124_44,s2.73158173521986170,s1.77749120299823193,s163.49218824602166933
124_45,s0.78240306525949010,s2.76618626554830227,s163.20369690134637608
124_46,s-2.69740258995083382,s2.07364123389207577,s343.20368994071327506
124_47,s0.67584399297405673,s1.87517057603709025,s163.20369862890137824
124_48,s2.72412134580723375,s-1.80548886528093377,s163.08164776881898206
124_49,s-0.31380985509799159,s-2.60889585430467097,s163.30013023119957438
124_50,s0.40698021388785716,s-2.62129807965958772,s163.08085104952320421
124_51,s-2.26279996682088358,s-2.57413332342060475,s165.15864862318571227
124_52,s-0.12197448387214618,s0.04982139598306916,s163.40624762969821404
124_53,s-2.94469872307042202,s1.93054013314596395,s163.20368993892597587
124_54,s-0.82997909099294265,s-3.36561419384878668,s343.32187882979792448
124_55,s1.99665387814369644,s-1.79495188191094734,s163.08085102858697724
124_56,s1.48287490709454950,s0.14983807983965342,s343.48341225873747362
124_57,s-0.63217365468091458,s-0.72188918123601398,s343.43087633741691889
124_58,s-2.14607422868141073,s2.76618626384576682,s163.20368994017991326
124_59,s-2.74433756606168977,s-1.53185730777998508,s344.33661502880909211
124_60,s0.96622782056275058,s1.99643158088826866,s343.20369815140497849
124_61,s0.72823837754657172,s-2.50997269250175714,s343.08085104955699762
124_62,s-2.94433285345340501,s0.13933896127023809,s163.41058571995506554
124_63,s2.19637679405479203,s-2.54383979599004828,s343.08085102865851468
124_64,s-0.03404856589929342,s1.88599520177859326,s163.20368993959147019
124_65,s0.85760768089911577,s1.10187809798973024,s343.26445476713985272
124_66,s2.74002767073800380,s-0.01524127715923391,s163.39707398715054865
124_67,s0.74990759158168330,s-1.62228768429770187,s343.30017605111811463
124_68,s-2.73243762337797635,s-2.44969599221518175,s345.16230413556434087
124_69,s-1.49007269684729926,s1.01544164321360419,s163.40469893908505128
124_70,s1.35891583933452176,s-3.36555443524104936,s343.07715241187423771
124_71,s-2.94410606028288679,s-0.76389048255389969,s163.54276053170931959
124_72,s2.21617127422506277,s-1.65170455056810206,s343.30017605052267982
124_73,s2.74190107614919176,s-0.91285812076480199,s163.30017605063315500
124_74,s2.94287694088437490,s0.13297681362352917,s343.39712039990700987
124_75,s2.94082000128047660,s1.03283528213444176,s-376.62772044122408488
124_76,s1.65622005999334765,s1.98810004138121554,s343.20485604786563272
124_77,s2.94343266859831632,s-2.53065624744077500,s343.08164776866993861
124_78,s-0.91617436599393043,s-0.84609336146436664,s163.40351388613143513
124_79,s0.11862278787403756,s0.18682380430156001,s343.40785336254333515
124_80,s1.46442007688023113,s-2.52488362273309486,s343.08085102929584309
124_81,s1.28103784590142955,s-0.89347090919725736,s163.30017605102608513
124_82,s-2.03940751480916038,s-1.51583478714326514,s344.33661502877311023
124_83,s-2.21413988464408762,s1.92776958012150779,s163.20368994004846286
124_84,s-0.11826050061645151,s-3.36560860817585450,s343.29966130562632998
124_85,s0.61053133665623938,s-3.36555489618162218,s343.07910305032339693
124_86,s0.07901215855547590,s2.76618626384604038,s163.20368993957694670
124_87,s-1.49036166153698835,s0.11434352860703119,s163.54276053163587790
124_88,s-0.05107158862156709,s0.97659683867914882,s163.40785336245494364
124_89,s2.73745814983516977,s0.88035015309524389,s163.49122379752910206
124_90,s1.48667635701871581,s-0.74593873506281116,s343.40039378754744348
124_91,s-0.21638508496161202,s-1.75070075005492898,s163.37069625265525019
124_92,s-2.73949682570116293,s1.18679554548369359,s343.20368993907277400
124_93,s-2.22520620859283502,s0.13422973665494220,s163.54276053159642856
124_94,s-2.94468449011089728,s2.76618626384431332,s163.20368994029090004
124_95,s1.54975310137141387,s1.08646790568293272,s343.40702498903078776
124_96,s-2.24578376317458206,s-0.75920019943321027,s164.33661502876100258
124_97,s-1.98832570766069794,s-2.37125490507313152,s345.16110731730452699
124_98,s2.01338241594386513,s-0.90383169957373433,s163.30017605041712159
124_99,s-1.28934571536104903,s0.26369033739832409,s343.40785336256749360
124_100,s2.94339304603261587,s-1.66303893474063758,s343.10395116511972446
124_101,s0.62858105501061123,s0.96123057037113990,s163.40882034994533001
124_102,s-0.98273684666039052,s-2.55544711705121408,s163.37069618159341644
124_103,s-1.48686127984916694,s1.91632946216770206,s163.20368993954113535
124_104,s-1.51812580290970245,s-2.16320953056322995,s293.02293180717305177
124_105,s2.71707693796890704,s-2.73408697816972257,s163.07535349478925468
124_106,s-0.64320506885219775,s2.76618626384485555,s163.20368993957825410
124_107,s-0.57671244496713503,s0.23916815948711287,s343.40785336245710369
124_108,s2.21325693639639276,s0.14148295073818185,s343.49122379813030648
124_109,s-2.83201892186841819,s-3.36532197581940551,s336.98380514451548606
124_110,s0.54135123226272708,s-0.87987036273669994,s163.39995655737610036
124_111,s1.14310532843827861,s-2.63619670794611727,s163.07726169379191106
124_112,s-1.50444163624317562,s-0.80796618550012789,s164.33661502877299654
124_113,s2.95760520199060162,s-3.36542440386801411,s336.36870332300463815
124_114,s-0.78267209245373481,s0.09175063323745203,s163.43087633741697573
124_115,s-2.07505788086015341,s-3.36618671307412853,s345.15864830478324166
124_116,s0.01167458314216093,s-1.60995049571808790,s343.39995655737681091
124_117,s-1.17109070787690506,s2.02992750180315884,s343.20368993955764836
124_118,s-2.24514480205480060,s-1.66932242141314902,s165.16110731731203032
124_119,s1.48570158721612744,s-1.63905470606886028,s343.30017605022874250
124_120,s2.06014690073636597,s1.85486695806654622,s163.48536426193496141
124_121,s2.00749837461761338,s0.88808896843493024,s163.49122372856916741
124_122,s-0.56421254416625199,s1.15398486746722306,s343.20368993959129966
124_123,s-2.02002554833338399,s-0.61372951897387484,s343.54276053163658844
125_0,s-1.43406996124340247,s0.55615459471752371,s74.30466248116255201
125_1,s-2.44931704906304448,s2.66556581117671154,s66.37062226934786224
125_2,s0.50264790498276379,s-1.79594579745997729,s254.15650531241860222
125_3,s-0.37972225236545232,s-0.35855187599224320,s254.16237776358312317
125_4,s-3.07333768210836356,s1.13275298836856897,s254.73226738965490767
125_5,s3.07331853753906081,s1.14042165077019741,s73.37025856972057625
125_6,s-2.18724716189343660,s0.34737749885954977,s254.30465663131030851
125_7,s3.07332596587116980,s2.65080753792461632,s73.40023104286487410
125_8,s-2.33092803805504634,s-1.52320262130602080,s73.81140805907622848
125_9,s-1.29433046485861403,s1.75095539327435734,s254.19242103619910722
125_10,s2.29401332743310471,s-2.59467245274213321,s253.35144729253934770
125_11,s1.30747535951810367,s1.24899224275349208,s74.03600418833443086
125_12,s-3.07238775214806425,s-3.26207781371854821,s247.81471432793287590
125_13,s-0.39093731400688936,s-1.07993804655771730,s254.16237776370618917
125_14,s-3.07315206739124225,s-0.29364271441296036,s254.16132361170295439
125_15,s-1.30380943225685009,s-3.25195254719749904,s252.75855079455200780
125_16,s2.18859944205228807,s-0.91346468169701200,s73.35705530261304830
125_17,s2.21056064063658342,s0.52396111436757975,s73.35769303676043762
125_18,s0.39062087112161781,s1.25200350458808174,s74.18124453596210799
125_19,s-1.44906688725758914,s-1.62107634939047474,s74.15912411637602020
125_20,s-2.34204808813613452,s-2.26188642606276513,s73.80364197822686378
125_21,s0.50598965450168565,s-3.24952115645116191,s254.15650506808012210
125_22,s2.32394638126993947,s0.20494876023329142,s253.35769293617846643
125_23,s-2.18443976847536092,s-0.37673980082483904,s254.16324834487897988
125_24,s0.54220167619954218,s1.05262397430599930,s254.03547470664685193
125_25,s-0.39665381258763022,s-1.80859944298121467,s254.16237776358394740
125_26,s-1.30566933891091996,s-2.53672311003995699,s253.80919631083736476
125_27,s2.16756165360037389,s-2.31945756181904228,s73.35144729293050148
125_28,s1.42278089798829455,s-1.10216240936239851,s253.35694703736129441
125_29,s-1.30988859146111380,s2.45084578022082367,s254.39029025861685795
125_30,s-3.07304859042322143,s-1.73580529355762825,s253.81082640992238453
125_31,s-3.07327525154382730,s0.41462757502316361,s254.54734913095921911
125_32,s-2.19096525173438961,s-1.10383347937364551,s254.15912411690666772
125_33,s3.07331533459987760,s-0.31464428286382073,s73.35769116175207216
125_34,s-1.46214953130738756,s2.64912993541229591,s74.39029025849582411
125_35,s-1.45587660278104214,s-2.33678480522341347,s73.80919693397797232
125_36,s2.21388216043203334,s1.94985497660946261,s74.15128760481617576
125_37,s1.25048404211428599,s-3.03536794030457635,s74.15650529615764697
125_38,s-1.45396110481595509,s-3.04710747869486243,s73.80241038923588803
125_39,s3.07312433932455953,s-3.17616723356819231,s66.37103235932879386
125_40,s-0.54240952797095077,s-0.88104944960653908,s74.16269963900914775
125_41,s-1.28495763892171588,s-0.36419744303498131,s254.16269969613432522
125_42,s-3.07304630090052022,s-2.48336201522064748,s253.80356048525271717
125_43,s2.35331174351743444,s2.42424090125751723,s253.40226675664095524
125_44,s2.21466708661935918,s1.23797158150828168,s73.46293772341839201
125_45,s-0.52302757220783258,s1.25040440750154080,s74.19242020935863025
125_46,s0.38440459274552080,s1.95065398929357570,s74.19485695836951322
125_47,s0.35677942187586248,s-3.04268408571989024,s74.15911001279845038
125_48,s-1.29024018237836802,s-1.09261530863487066,s254.16261154883693507
125_49,s2.28549280601716731,s-3.26556920805389650,s246.37092379584831292
125_50,s2.30413339789362714,s-1.90584599209514449,s253.35360595042948262
125_51,s2.33235904294439234,s0.93127291378903132,s253.37025845630287790
125_52,s0.52595022574417749,s2.45066182887898165,s254.20829053946260956
125_53,s1.31077549282152250,s0.54620443147855224,s73.76870205401866087
125_54,s3.07331429563984537,s-1.71993416136512201,s73.35360595045570165
125_55,s0.54997118377032961,s0.34907162636305433,s253.76630471907355968
125_56,s1.45563115015115319,s0.32635631995723546,s253.35769303401718844
125_57,s-0.39583947921019563,s-2.53142254855389215,s254.15911774904358822
125_58,s-1.43643182730667296,s-0.16530945410360615,s74.16324839141424263
125_59,s1.27780794927095753,s-0.88281131728990436,s73.76229015164440739
125_60,s1.39829677508326133,s-3.25090849382937597,s253.34486153250387019
125_61,s-0.54197772792900245,s2.64942228106044864,s74.21341266227355504
125_62,s-0.54812524973328436,s-1.60971106639121997,s74.16249401871614566
125_63,s-2.31282270368741827,s-0.80060863441607599,s74.15912411704087503
125_64,s1.29281469553679806,s-0.17081544656517264,s73.76229015212599904
125_65,s0.37431691882943963,s2.64942948264937383,s74.20907986971074877
125_66,s1.29050131035966453,s2.64943079831231998,s74.20828841090298056
125_67,s-1.44258438532270095,s1.26894255969322245,s74.73712143243174921
125_68,s1.40459229952708653,s-2.51042451360897889,s253.35144729297081767
125_69,s-0.52196577448100079,s0.55477268477642439,s74.17423195175379647
125_70,s-2.21363407838654647,s-2.53680323161486676,s253.80364033089628606
125_71,s2.19325268455426059,s-0.19957731339112880,s73.35769205647616786
125_72,s0.35117510707616284,s-1.59703572767981061,s74.16237776359240286
125_73,s0.50509192729488206,s-2.52005346249593831,s254.15650531234430787
125_74,s-2.31179641050143925,s-0.09275434850335111,s74.16717361307701140
125_75,s0.52956329338633668,s-0.36590208181644229,s253.76229015184705418
125_76,s1.44213162722546695,s2.45066398235566396,s254.20828840396734449
125_77,s1.43623947491127790,s-0.39547888932663688,s253.35769205552210792
125_78,s-1.44163339997857043,s-0.89345022244688499,s74.16263963330894171
125_79,s2.30923322570647738,s-1.20821973661563553,s253.35705530262927709
125_80,s-0.38085608416770217,s1.75259025489408549,s254.19485691149682793
125_81,s-2.20073381704629867,s1.05959125101976004,s254.73497031121809187
125_82,s0.51512703241307478,s-1.07835757909949237,s253.76229015168163983
125_83,s3.07331533519247468,s0.40709868011938449,s73.35769349574643172
125_84,s-0.54765330546923574,s-3.04966120350686687,s73.65074540651930590
125_85,s-2.35300400868631465,s-3.01548055762924472,s73.80051203694507933
125_86,s-0.39798850130436697,s-3.25061590643597054,s253.51280052073616389
125_87,s-1.28305931190944067,s0.35361963306047001,s254.17423194963765809
125_88,s2.34350443445049139,s1.67058290817339183,s253.40211710999892603
125_89,s1.41293365334255605,s-1.80264492639571894,s253.35360594780107135
125_90,s1.45692949455654408,s1.04156375231227272,s253.46293772279548762
125_91,s-2.56163593096071329,s1.90708015160199351,s115.11052970420433894
125_92,s0.36454076195285595,s-0.87444948373312004,s74.16237776345539601
125_93,s0.53579153723301387,s1.75103534352469459,s254.16963451572868848
125_94,s1.45062614393956291,s1.75066092466544854,s254.15127969568308686
125_95,s3.07331374708302185,s-2.41705729744108000,s73.35144729256894891
125_96,s1.25291209122954350,s-2.30854221808014781,s74.15650531236053666
125_97,s-2.31873546549495702,s0.62727799681525065,s74.73217716374708175
125_98,s-0.53236878022329182,s1.95164380042690211,s74.19487719649400503
125_99,s0.35361912938827933,s-2.32114339271537373,s74.16237776358754274
125_100,s1.26467805409001288,s-1.59454975315381642,s73.76229015152703994
125_101,s2.18188445448998314,s-1.61654498994197882,s73.35360595044511456
125_102,s0.39853048178483153,s0.54994887669478820,s74.16237776381957758
125_103,s-0.39032963367232620,s2.45066901188504138,s254.21340852645042219
125_104,s1.29930113579127360,s1.95022174110873459,s74.16963455714217446
125_105,s-1.29268617234581118,s1.05584483351379244,s254.18879025361070489
125_106,s0.38045233038154075,s-0.15679339708234993,s74.16237776299433904
125_107,s-1.44511634240352649,s1.96249834034264525,s74.84609836773016411
125_108,s2.31046825484514651,s-0.50577731032766626,s253.35769116171644555
125_109,s-3.07273348554678272,s2.48806032753764717,s246.37062226940048504
125_110,s-1.29760718506209649,s-1.81997320709614918,s254.15912411703888552
125_111,s-2.20981541162640616,s-1.82338057942412179,s253.81140805897763357
125_112,s2.20787988753135167,s2.64932520722147613,s-2805.75982579079345669
125_113,s-3.07308505770029017,s-1.00292532885249197,s253.93746257526080967
125_114,s-0.37144726758222862,s1.05153482124063236,s254.17605809505701586
125_115,s-2.21751740515612905,s1.76306565194786335,s254.84608658929096237
125_116,s-2.32928801761786985,s1.35302268602257847,s74.73255692234405956
125_117,s-0.54729860133919028,s-2.33252370672829290,s74.15911780834282752
125_118,s2.13636124091945190,s-3.03960318283311093,s73.34810434337531149
125_119,s-2.28164824797812349,s2.43700528815886841,s258.13231445308775847
125_120,s-0.37060905186386522,s0.35531058745907279,s254.16237776336279808
125_121,s-0.53065741481202822,s-0.15777008353673125,s74.16269969787155958
125_122,s-2.21104735426864574,s-3.25461082211427399,s251.34322002394287665
125_123,s3.07331517281607836,s-1.01810283070214336,s73.35705530319489753
125_124,s3.07332671743994146,s1.88913843758698619,s73.40217962147194442
126_0,s-1.18535164789797065,s2.04508797250852359,s343.37690890976654146
126_1,s0.77371775730921999,s-2.52113674383533537,s343.42124902210082382
126_2,s1.29615270482163303,s-0.88658414455290691,s163.43477093354678686
126_3,s0.69001660902327122,s1.89564109011308712,s163.35314035295235158
126_4,s-0.76699263097921133,s0.12894520076666621,s163.49976805688768877
126_5,s0.64680998633907127,s0.98536354581739960,s163.41833186098432407
126_6,s0.83315392153797752,s0.21585773554055945,s343.41833185951310270
126_7,s-2.21757299894808035,s-1.64485008660780907,s163.52942837625306538
126_8,s2.02525196847367983,s-0.89354534491847104,s163.43477079784702255
126_9,s2.75171653693871665,s-0.00594457226352583,s163.47905804032575361
126_10,s2.75326409892587076,s-0.90111712316359072,s163.43070495623842930
126_11,s-2.75187283502645030,s-0.59460047177218756,s343.51110935844928918
126_12,s-1.57247422539181492,s-1.71647580216100648,s163.42125042556605763
126_13,s0.09064644051557383,s-0.68009201919109930,s343.42158323235707940
126_14,s0.87556082013378156,s1.12601665136565865,s343.35314035245420428
126_15,s2.95697692388066313,s0.14178529999915515,s343.47905810972315521
126_16,s-2.95660610790856238,s2.77942755285693366,s163.39468999819189321
126_17,s-2.95102505305558394,s-3.37918639101598295,s336.38080810363243245
126_18,s1.49121178201552596,s0.15865909114568541,s343.51494970205629897
126_19,s-0.65752498630460887,s2.77941700395757563,s163.35314062883432484
126_20,s-0.16077397635499252,s-1.76478913483700528,s163.42125042525930212
126_21,s-0.12785043718896980,s-0.82371945917259537,s163.42158323266733078
126_22,s-2.02568613418839671,s1.19011552815510346,s343.39426903965875226
126_23,s-2.97179395783508049,s-2.52571477936547817,s156.38080611470724079
126_24,s1.50115029336929995,s-1.63342350902737987,s343.43477083818282836
126_25,s-1.50178197027303395,s1.03377154098363255,s163.41463278924678093
126_26,s-1.38851206646689684,s-2.48894067274921493,s343.42125042529778511
126_27,s-2.22451245471101489,s-0.75063383399490013,s163.52943034239427789
126_28,s2.74581696877513659,s1.77457868834148580,s163.51494970212127100
126_29,s0.26703882159694131,s2.02491951781568380,s343.35314034652219561
126_30,s2.37111362218662647,s2.00662463807577840,s343.35314034836216024
126_31,s1.38794598426989779,s1.88881140659243840,s163.35314035189981041
126_32,s2.74952752585748206,s0.88673977801740111,s163.51494986469199944
126_33,s2.95215903927640122,s2.77922087474772672,s156.40267543622039170
126_34,s-0.45245827550395956,s2.03367267665060991,s343.35314035143278488
126_35,s0.16139276851294540,s1.16293793578255711,s343.35314035339422389
126_36,s0.97670303239887801,s2.01866974837017210,s343.35314034901261948
126_37,s-2.95707016175671100,s1.94475111155533797,s163.39474212942286613
126_38,s2.95684138965352794,s1.03399254131922103,s343.50198099525954376
126_39,s2.02126518410479594,s0.00183453896781937,s163.52416070417962146
126_40,s2.08569895332193855,s1.88321572050422037,s163.35314035313626846
126_41,s-0.57010586698437016,s1.17271065344361936,s343.35314035566017310
126_42,s-0.03968803607276811,s1.01404567519047029,s163.41833186269062139
126_43,s-0.78605963287005232,s-3.37939564089653643,s343.42125040571852423
126_44,s1.40108994668233078,s-3.37939563981641733,s343.42124901315804664
126_45,s-2.95703552130550529,s0.15334442466089546,s163.41463553623179905
126_46,s-2.18832108636169043,s-3.37939564089964151,s343.42125042251376499
126_47,s0.65941175558534182,s-3.37939564041490970,s343.42124900389450204
126_48,s-0.69086587867380578,s-2.49379731361730350,s343.42125042544580538
126_49,s-2.95661608953605093,s-1.63505821708912813,s163.51547241066037941
126_50,s2.95622104706626088,s-3.37942774915369215,s343.54355374606382156
126_51,s1.93622417937850222,s-2.65970477369129510,s163.42124920738334026
126_52,s2.97179398005948636,s1.92435829774352474,s336.40267451583162028
126_53,s-1.49016993890222205,s-3.37939564089865829,s343.42125042373197630
126_54,s0.60686562609741679,s0.07454538227343425,s163.42158323237620721
126_55,s-2.71098942622126016,s2.08284417256391929,s343.39469796680339186
126_56,s2.01655733366878342,s0.89507375838127090,s163.51494970219027891
126_57,s1.29818151516033220,s-1.78172873006798871,s163.42124903086420318
126_58,s1.49719964908362657,s-0.73680186847096119,s343.52416099661388671
126_59,s-1.29861817531020218,s1.18199555223271480,s343.37714121509600318
126_60,s-1.49241857950741230,s-0.75801816392004617,s163.52942837617547411
126_61,s2.21714443652751214,s1.04428774622086018,s343.51494970204981882
126_62,s0.06912800702038119,s2.77941700399547686,s163.35314034649113069
126_63,s-0.06833264160135137,s-3.37939564067080855,s343.42124959487233582
126_64,s0.04005877646064454,s-1.61589699748045335,s343.42294585488048142
126_65,s-1.67784177646014498,s-2.61147951029717262,s163.42125042383187861
126_66,s0.76657552581718347,s-0.72935574774269230,s343.51494969755958664
126_67,s-2.16316431603294435,s2.77942761640948532,s163.39468450305997749
126_68,s-2.74944438503084898,s-1.48759971695079152,s343.52943034131260447
126_69,s0.13248830350939669,s0.22716962537799135,s343.41833186211994189
126_70,s-2.95686772575793677,s-0.74249937984231396,s163.51113826487465985
126_71,s-2.23003668395381727,s1.04226833557841991,s163.41463279749109461
126_72,s-2.02243854535210987,s-0.60119847553438110,s343.51110935960088000
126_73,s-2.08354612597230648,s-2.48062957594731337,s343.42125042560246584
126_74,s2.95707624448558759,s-1.64939253020329657,s343.42197703797000941
126_75,s-2.36993009954457001,s-2.60404538616326064,s163.42125042235252863
126_76,s2.18815925856707771,s2.77941700399966063,s163.35314034834519248
126_77,s1.34482064566676396,s0.97895814658599090,s163.41833186065909445
126_78,s-0.77170519543206706,s1.02397279092946136,s163.41833185445244681
126_79,s-0.26863947824143414,s-2.62697231359563554,s163.42125028520305818
126_80,s2.71062131290757335,s-2.68123620463189649,s163.54355870980614895
126_81,s-2.02622402758237508,s0.29422617427595321,s343.41463280556121163
126_82,s-0.87752198491907918,s-1.72463571186491604,s163.42125042575077032
126_83,s-0.56606329224926077,s0.27812733448326216,s343.41833186298447345
126_84,s0.56565884066174144,s-0.87859299941374036,s163.42627792353036398
126_85,s-0.63948716230923308,s-1.58682431860175877,s343.42158323131872066
126_86,s2.16470941586374455,s-3.37942771021265775,s343.54352677558983942
126_87,s2.22413529137332366,s0.15041103710130244,s343.51495000472857555
126_88,s0.04423750321331291,s-2.51144371467951810,s343.42125028611690141
126_89,s-2.95706979445415463,s1.05030361429577046,s163.39498041432918285
126_90,s-0.04341605089297870,s1.90899771385400441,s163.35314035348397965
126_91,s1.29062467914368573,s0.00944510330514729,s163.51494969856960893
126_92,s-2.01702360894638888,s-1.49558541506554987,s343.52942837620639693
126_93,s0.77107215913744809,s-1.62482302828174752,s343.42664481235408402
126_94,s0.45308334284658769,s-2.63435587769430191,s163.42124901854367636
126_95,s2.02594384606132394,s-1.78961114445728997,s163.42124907143346491
126_96,s0.56949911066373038,s-1.77351000431348105,s163.42125028771999951
126_97,s-1.50147464056561986,s1.93074244157371422,s163.37715393934854546
126_98,s-2.75381773226939641,s0.30150120371158867,s343.41463297517282172
126_99,s-0.82818667840340487,s-0.82016394417907368,s163.42158323196869674
126_100,s-1.49820226946075485,s0.13731398995832089,s163.51110645468722282
126_101,s-0.77322704846506451,s1.92083476711675760,s163.35314035913387443
126_102,s2.95706102996756259,s-0.75308802183738188,s343.43070825070333285
126_103,s-0.09768883105535833,s0.08701499048070105,s163.42158323197637060
126_104,s0.78390153642887994,s2.77941700398658575,s163.35314034863927191
126_105,s-2.22861559778894858,s1.93899376879910945,s163.39473070060111581
126_106,s-0.60896746709780403,s-0.67675154494778333,s343.42158323187362612
126_107,s2.95707751458539203,s-2.54498487346214475,s343.42124896534960499
126_108,s2.22743545643149066,s-0.74484241801587847,s343.47906001428640366
126_109,s2.22930934783522883,s-2.53828397567809994,s343.42124912444444362
126_110,s1.18638575329867946,s-2.64462610536705256,s163.42124900881140093
126_111,s-1.29180035721165054,s-0.60874858438074897,s343.51091605884442970
126_112,s1.49019311229880969,s2.77941700399910863,s163.35314034871495892
126_113,s1.57378506409378960,s1.11954765418601854,s343.35314035311472480
126_114,s-2.22842861327603270,s0.14537004188999780,s163.51110935980241834
126_115,s-1.29726033201501290,s0.28653882987344081,s343.41833185431067932
126_116,s-0.97818130893298672,s-2.61693582065507702,s163.42125042365626086
126_117,s2.22938312932755567,s-1.64146273504118834,s343.43070491197289584
126_118,s2.75291467115560140,s-1.79728972536978682,s163.42124924406857644
126_119,s-2.74573081863076718,s-2.37588191924643022,s343.52942837630865824
126_120,s-1.93587118969415672,s2.06039743061020664,s343.39461997215147449
126_121,s-1.39998886693236435,s2.77942329238806618,s163.37780737724054347
126_122,s1.67686536849247592,s2.01117240128300612,s343.35314034895304758
126_123,s-2.75242211964464589,s1.19797974352261050,s343.39474122138437906
126_124,s1.50195649219752037,s-2.52989946890520701,s343.42124901327741782
126_125,s-1.34382782200744888,s-1.57586945003866075,s343.42158323186424695
127_0,s-0.19379249768609341231,s-2.64496755147273088227,s248.18056356066165335506
127_1,s-0.22323250223914201107,s2.20158671036931830045,s248.25003153191352112117
127_2,s0.71851179405153886570,s-1.09579210297938045571,s68.36235874480121310626
127_3,s-0.21701440757429102391,s1.12354886117731944672,s248.60991198066267315880
127_4,s0.72287438890813626724,s-3.24962683719483269584,s68.44392383813776348234
127_5,s0.72140176526968313730,s-2.71161837421305040863,s68.26061712280420579191
127_6,s3.03037978835688104340,s-0.55434573555905619635,s68.20750607121770769936
127_7,s2.11749245210555336882,s-1.02913303590345184269,s248.23622080014121138447
127_8,s-0.19484491193281944232,s-2.10713401965033320096,s248.43306619957894554318
127_9,s-1.60120668718962666510,s-2.17211821316876019239,s68.59937093287022946697
127_10,s-2.61412932943539155772,s2.67878450845682536396,s288.45320501907377774842
127_11,s2.11715131946607026947,s0.04809429620404834238,s248.19982693194430112271
127_12,s-3.02671601448840066340,s-0.77013986895214447959,s333.59535996469560359401
127_13,s-0.44707638392597626176,s-1.63326209968378543991,s68.61870864283778814752
127_14,s-0.44305382346630434176,s-2.17175908719168164751,s68.64153146474325239978
127_15,s-2.52752004358286974650,s0.04064436565020789621,s248.53949116436083954795
127_16,s-1.37837470226998304312,s2.20521571837536445315,s248.05269464746848484538
127_17,s2.11824342533733478433,s-2.10641098834048623445,s248.23939928925651088321
127_18,s-2.97874493128816597576,s-3.27362723293932367241,s347.83340502885596379201
127_19,s-0.46524686164314382752,s2.13664484209724170327,s68.06894123135781171641
127_20,s2.11725731249199133899,s-0.49055632086405398518,s248.22366563932749272681
127_21,s-2.98607769786270527135,s0.10085994472157019941,s153.58680255544803117118
127_22,s-2.52444747640933275790,s-0.49801864710873550157,s248.54197217510613882041
127_23,s1.87786508023077214347,s-3.24900780799869881577,s68.25748570181939101076
127_24,s-0.43567567050308597665,s-3.24967078063076852956,s68.40018817902689818311
127_25,s0.96393483887525555076,s-2.64536138992391922642,s248.28011258025341589928
127_26,s-0.19362443089118996919,s-3.18395174236346800711,s248.27354714428469151244
127_27,s-1.37989315786203192715,s1.66659903863409852853,s248.05070933624188000977
127_28,s3.03026668079595040695,s-0.01573282259495600507,s68.21316223699766112532
127_29,s-0.19802769095742375760,s-1.56918550857672900456,s248.64349940206449218749
127_30,s0.71366024918104986607,s0.51886563974086019613,s68.04494078255473255012
127_31,s2.12063738750947772260,s1.66442824491578411639,s248.40798277779404656940
127_32,s1.87521025887846515268,s0.52068260203461536051,s68.18002161137114569556
127_33,s1.87566654775490548879,s-1.09474635298107347836,s68.28256192328004203773
127_34,s0.96244279356834139261,s-1.56830118419702890797,s248.30014969016033887783
127_35,s3.03079868449307188172,s1.60926285527618961879,s68.41106801696214745334
