id,x,y,deg
121_115,s0.576779157134766,s-1.159825260097527,s248.088525533007527
121_116,s1.743514998497908,s-0.062236893206022,s248.747389632454258
121_117,s-1.975940082701953,s-1.216205075807459,s67.767497859681413
121_118,s-1.970895699719058,s1.479943378853575,s68.750290603983402
121_119,s-0.841434681416317,s-2.846984411701643,s67.012247727515188
121_120,s0.350139922878736,s0.935419378237125,s68.104115171504063
122_0,s2.539173793376842,s3.694709604520140,s163.417875361950024
122_1,s2.532461476164777,s5.484069449268745,s163.362622690694195
122_2,s1.804271021157192,s3.706101070480265,s163.386901478588101
122_3,s2.609970035710609,s1.099765711736584,s343.416634648008539
122_4,s2.320896432494439,s0.977170931934244,s163.416604911001258
122_5,s3.346410950697614,s1.980851960445857,s343.451612142377940
122_6,s2.006246006386466,s4.747042134463980,s343.362645743026746
122_7,s6.017040326714175,s2.685857359182221,s165.010484710163155
122_8,s5.959376481163348,s0.737428088956153,s150.436169486522516
122_9,s1.219112561308111,s1.107943116511835,s343.397269911931346
122_10,s4.674919113391801,s4.630178985795186,s164.015905163059074
122_11,s1.808973592736081,s2.813281038181043,s163.397330625996688
122_12,s4.069103028397013,s1.041705793457327,s343.424305196172725
122_13,s5.315814730915413,s2.680892007107171,s164.026062246269845
122_14,s5.512072326948001,s4.656712794315131,s344.931981122215007
122_15,s2.427299464165769,s1.873752583660538,s163.416632081899508
122_16,s2.669329493085859,s2.010362767176860,s343.417862268856709
122_17,s1.626267445121864,s0.986081519256352,s163.416464997382491
122_18,s6.217298098356340,s2.840585940184623,s344.026293031079319
122_19,s1.072048501679206,s2.824658569659407,s163.392955627529005
122_20,s6.215693488270096,s1.910140038447415,s345.010054732762455
122_21,s4.595345290401998,s2.706774112772831,s163.992226310522284
122_22,s5.580497118131243,s0.945582199061283,s350.772225853324642
122_23,s6.110841269250267,s6.340480679671084,s156.422872533606210
122_24,s5.515063056427329,s2.831890276911599,s344.026292342611271
122_25,s1.800711633748708,s4.599661662857073,s163.377009562445409
122_26,s3.975720676772782,s4.577860847036578,s163.835994790994931
122_27,s3.137073386619805,s1.834363159239618,s163.416643197160255
122_28,s0.545236018985461,s4.765927861839903,s343.365909278577135
122_29,s5.327289693650076,s1.759353242755337,s165.005455034899342
122_30,s4.032216321991548,s5.394384049925177,s163.362604381610169
122_31,s5.515680668192945,s3.745350553907525,s344.089285515215181
122_32,s1.275647006803540,s4.756530957786745,s343.365874173920361
122_33,s6.006073959584110,s5.428423977419707,s164.931980311599773
122_34,s3.992864051439335,s0.213080562686715,s343.441164543913601
122_35,s4.077924974042727,s2.859146971999978,s343.807763194692711
122_36,s1.273604794654181,s3.864494812802468,s343.377003154347619
122_37,s2.718682712565945,s2.916829383120841,s343.417901931698736
122_38,s3.462352717077124,s3.818885346008111,s343.572398781592938
122_39,s2.533880689053007,s4.589132126054409,s163.377096240817906
122_40,s0.546633846084574,s1.207241531692770,s343.397270310381373
122_41,s2.481983107066180,s2.778633421660249,s163.417852428826336
122_42,s0.335280285815175,s1.946100701264188,s163.324086436772831
122_43,s0.335386592568859,s2.835734705207327,s163.384848565394407
122_44,s0.336001176275739,s6.340683254466258,s163.362965375631148
122_45,s1.069756880686254,s3.716597910598170,s163.384874687044402
122_46,s6.217200390169883,s4.666681538919113,s344.062988018881697
122_47,s4.078570290969704,s1.954569761228805,s343.643813845729312
122_48,s2.740023119015496,s3.843615995324198,s343.426497451966384
122_49,s4.094925674286771,s6.340683187902319,s163.362576354092766
122_50,s4.868697257077363,s5.466770044799739,s345.132623083105955
122_51,s4.794684576242209,s2.857660391189962,s343.993983023676151
122_52,s1.279991523525060,s2.081876900429434,s343.397252649343613
122_53,s5.257348374083686,s5.297387540779474,s154.597922372955225
122_54,s6.017806162826270,s3.601814560087133,s164.026294698777519
122_55,s3.877462479275445,s2.708861634630584,s163.635321726703182
122_56,s2.736784695144646,s4.737298153699681,s343.362627223716061
122_57,s1.364647116194456,s5.624350226448497,s343.362811269350686
122_58,s3.929976618896809,s3.681599203792335,s163.807755298868756
122_59,s2.117850691581291,s5.607973648136451,s343.362628223157401
122_60,s3.576422873082802,s5.589368768438636,s343.362576450160304
122_61,s3.025433139555112,s0.972292699128209,s163.416636304327625
122_62,s1.729692531997719,s1.877247748558017,s163.416458120922641
122_63,s3.467817647480572,s4.728085056611965,s343.362620933416395
122_64,s4.591488582660039,s3.613829991431565,s163.993563938642751
122_65,s0.350748781490750,s0.213295650443754,s336.384208421305971
122_66,s4.755396425605904,s6.341235754494777,s165.132620480018744
122_67,s5.523932849803405,s1.913753354663124,s345.010483018644436
122_68,s3.341369100167205,s1.086888059152854,s343.416651137778899
122_69,s6.217298103308961,s3.752742785087850,s344.026290987869970
122_70,s0.335353649556775,s4.619897307879662,s163.365940575852022
122_71,s3.220160608734167,s0.213086917809067,s343.416661235964852
122_72,s4.799621613095550,s0.213080585323438,s343.441194647096950
122_73,s4.587203159047816,s1.796038741564379,s164.007728698694564
122_74,s0.584989162949124,s5.648560759333051,s343.363003677843153
122_75,s1.276443285700882,s2.972412381274506,s343.386907676147814
122_76,s1.801809738936905,s5.493675279537536,s163.362647443120352
122_77,s1.971070025046378,s2.014049247687634,s343.413833944142198
122_78,s1.067941301000593,s4.609803309163451,s163.377001458045186
122_79,s4.545649793346136,s0.899906169354282,s163.441221830170349
122_80,s5.535212067789316,s5.554691743468707,s345.132613010198384
122_81,s6.232987372789800,s0.844712669896214,s336.417963354347478
122_82,s6.017929114795129,s4.515194202287847,s164.089289913559867
122_83,s3.180069575126522,s2.775351392459001,s163.451605082978716
122_84,s6.015064167825498,s1.733506006435757,s170.772556080025680
122_85,s2.646397428128472,s6.340683191751173,s163.362593862264106
122_86,s3.266490410106579,s4.579245560811872,s163.426498789711246
122_87,s3.877503798508915,s1.804846312375175,s163.424225832563081
122_88,s1.071258896411899,s5.503263666641748,s163.365918384004772
122_89,s5.343538820820351,s6.341235748838322,s165.132623294850987
122_90,s0.541969478877504,s2.982804694836874,s343.384845514458277
122_91,s0.931788397473130,s0.984849186435366,s163.408233124024036
122_92,s1.116184261544877,s0.213089086007852,s343.408239064813586
122_93,s0.335372803480067,s3.727096415658107,s163.376974307161731
122_94,s4.617840623985789,s5.312987113675986,s148.872242245058317
122_95,s4.794091181375662,s1.944796743851520,s344.007760153851166
122_96,s1.809746042900416,s0.213086958564669,s343.416499607766525
122_97,s1.135444877553339,s6.340683237745337,s163.362937345715551
122_98,s2.006489993351191,s3.854492279656467,s343.377091784404399
122_99,s5.316365321246428,s3.594114491239388,s164.026296392327055
122_100,s4.803752935674773,s1.039865790326148,s345.005315008179423
122_101,s0.335353434004050,s5.505936465273574,s163.365906808693580
122_102,s3.759431280824915,s0.925198152695565,s163.416881128536829
122_103,s3.420947915089170,s2.912420908240217,s343.451645808824196
122_104,s1.916497103281933,s1.108331260714264,s343.416462079241001
122_105,s2.853211739927917,s5.596960504014286,s343.362587984600111
122_106,s0.543236647147151,s2.092877891946395,s343.392941150634499
122_107,s4.791091355815514,s3.764728624967333,s344.015929366257069
122_108,s0.320688396521385,s1.057915433517731,s156.384207280735012
122_109,s4.252885654146597,s5.537181536236117,s343.362578492645980
122_110,s2.010964305567489,s2.961757472331411,s343.397773750123861
122_111,s1.902034486021019,s6.340682883869403,s163.362698958562675
122_112,s5.375956546853138,s0.768524637519105,s163.867336403850857
122_113,s0.540936085251065,s3.874448530594288,s343.377002902345737
122_114,s3.375812979883686,s6.340683137658247,s163.362581568962099
122_115,s1.078536556073840,s1.933242679093996,s163.397270217740555
122_116,s3.231312272881008,s3.678328430142326,s163.451263336519304
122_117,s3.263024215375612,s5.474280959700064,s163.362614964803555
122_118,s5.312108755337390,s4.502301191360136,s164.085446015078020
122_119,s2.511644497313025,s0.213086933782854,s343.416626480748505
122_120,s6.233001080457651,s5.583664199235131,s336.422866224185100
122_121,s4.174995746446231,s3.818851597329995,s343.835997856411495
123_0,s-1.312681681351414,s-2.529931401349277,s253.670521576294504
123_1,s2.310752689891133,s-0.584746623864369,s253.328682159368242
123_2,s-0.468115942401745,s1.173791227228684,s73.529474287105586
123_3,s-1.441818281586258,s-0.165811992686185,s73.390752027461261
123_4,s-1.292826975096736,s-0.368809627947782,s253.592797536787600
123_5,s0.546221192732313,s-0.474085939925291,s253.548631234559906
123_6,s0.501173705665871,s-3.242706537133255,s253.883349450047575
123_7,s-2.169015768494739,s1.752873637515581,s253.390731906818786
123_8,s-0.318827468716470,s0.973234957117050,s253.535752628641205
123_9,s1.451383210776881,s-0.486597759966267,s253.328677777916766
123_10,s-1.203398379415861,s1.699637998150504,s253.529471964451432
123_11,s0.346552525994420,s-1.607460195696256,s74.014515691834688
123_12,s-1.456331523884705,s-0.894982779074812,s73.390760234345052
123_13,s0.351194627999365,s-3.041277819049747,s73.883360646484007
123_14,s-0.555749539842040,s-0.893191568992685,s73.595764590912495
123_15,s-3.065975945890622,s-2.496380418895732,s253.650108376779485
123_16,s1.322289759705869,s1.186210879728895,s73.492380377306446
123_17,s1.486943816219608,s2.438614370899362,s253.329875474998687
123_18,s2.320174091694007,s0.134377325221038,s253.328685697242577
123_19,s2.346997959872748,s1.617336099962691,s253.328660276726112
123_20,s1.251905689671672,s-2.318126217145632,s74.028266891134919
123_21,s-2.191543185441842,s-0.368008435208319,s253.390760311156640
123_22,s-1.268291031377159,s0.310620873839254,s253.529474667452831
123_23,s-1.340894450036655,s2.643514753637269,s73.389470812300232
123_24,s-2.079488790845436,s2.432243710016029,s253.389478009433589
123_25,s-2.228774723875964,s2.658235619071700,s66.378209588017356
123_26,s-2.302693085417234,s0.649560567404445,s73.390755858088141
123_27,s-0.499665661908210,s0.498877589833090,s73.529473374519640
123_28,s-1.314021748022738,s-3.243215590252236,s253.585844291754171
123_29,s1.313440084150224,s0.455270195609548,s73.531731667835615
123_30,s-2.180583894987643,s0.359241567983753,s253.390749606027413
123_31,s3.065750093000018,s0.339335026764279,s73.328684457988643
123_32,s-3.065927945485317,s-1.727511319118133,s253.470328476156794
123_33,s-2.294397635692091,s1.345810556505119,s73.390751988518275
123_34,s-3.065706438213610,s2.620231433680193,s246.378223810988061
123_35,s1.461707247889577,s0.250391831230750,s253.328677194584685
123_36,s-2.172651010348672,s1.054275890101187,s253.390735523689074
123_37,s-0.405390297864277,s-1.814242572450327,s254.014508025777445
123_38,s2.285450214708806,s-2.563280513860170,s254.138861174909778
123_39,s-2.349518881635781,s-2.264197951404901,s73.507323536599756
123_40,s2.262745491377684,s-1.259510615787393,s253.328695590338583
123_41,s1.478824672263565,s1.710911550975143,s253.329876449453991
123_42,s-0.359302474060421,s0.268120829332109,s253.535754674558575
123_43,s2.116261262232977,s-1.051504043723742,s73.328676621158522
123_44,s1.339557071795461,s2.643618905611987,s73.329930269463389
123_45,s-1.408322600048882,s0.543038567898080,s73.390748668876256
123_46,s-3.065907316895395,s-0.250683787043643,s253.390764080857821
123_47,s-1.310436976291711,s-1.815072323735454,s253.654760739889298
123_48,s1.330814278505836,s1.915657762199784,s73.461049955465413
123_49,s-1.463484181423199,s-3.042813115144800,s73.585876000651297
123_50,s-3.065907317719561,s1.161399888434885,s253.390752356166871
123_51,s1.362986883677697,s-1.690395068852046,s74.028244961618228
123_52,s3.065763977726286,s-1.767339391775112,s73.383019047118523
123_53,s1.254327149307856,s-3.036424654429110,s74.020009568009030
123_54,s-1.193982444261668,s2.434445740081138,s253.523725098918447
123_55,s-1.264923033136201,s1.008429322374223,s253.529473362643046
123_56,s0.406473322273093,s-0.241130273506402,s73.548612840856507
123_57,s2.232477162202213,s2.643618983708939,s73.329877300626421
123_58,s-0.361253447232187,s-0.430903591445982,s253.590931769245174
123_59,s2.217643347695372,s1.185389656659928,s73.328691629413612
123_60,s2.370587654513040,s2.393294855177506,s253.328659198844093
123_61,s-0.556451013367682,s-1.613629579025133,s73.654739529868777
123_62,s-0.303303311885223,s2.436611537776685,s253.527630411358416
123_63,s-1.459981596057305,s-1.613388548463324,s73.455770764512721
123_64,s0.575808795945841,s0.979822333405319,s253.531722745170697
123_65,s-0.404748114703071,s-1.094286629266077,s254.014504709941036
123_66,s0.418825807171696,s0.448726610740186,s73.535752371045646
123_67,s-2.218732245382622,s-2.528167033511013,s253.575140223302043
123_68,s1.470504962317635,s0.981710208706422,s253.328693725566296
123_69,s3.065750168665392,s-0.387497907004710,s73.328681642315772
123_70,s3.065976091732246,s-2.377945414633619,s74.138860563140014
123_71,s1.402925149385400,s-2.517372668907545,s254.032081991701659
123_72,s0.544995223898952,s-1.193147074333320,s254.014635871502577
123_73,s0.590832749295515,s2.439494297334313,s253.461047795451833
123_74,s1.304467692645232,s-0.277146313610139,s73.531758792190502
123_75,s2.193576807080555,s-0.278872504357991,s73.328677959793211
123_76,s-0.459586012164120,s1.908053015628592,s73.529393858896270
123_77,s2.207472939320738,s0.455194300194849,s73.328673880044562
123_78,s3.065750176967823,s-1.101542882693746,s73.328694551446901
123_79,s0.348926710677442,s-2.325743179150344,s74.014503422368904
123_80,s0.426543551845941,s1.180446798789931,s73.535730797752777
123_81,s-1.462465799561636,s-2.329395169248449,s73.574999487680856
123_82,s0.497561618360558,s-1.806753549099283,s254.028251576993512
123_83,s-0.555847920122772,s-3.042888562135308,s73.670531323641811
123_84,s-2.214981083859442,s-1.811953400977098,s253.455880265845423
123_85,s3.065750151014170,s1.844241850350607,s73.328649230487201
123_86,s-3.065907304015680,s0.458377158279029,s253.390760575196680
123_87,s-2.333934295175160,s-1.509996440273484,s73.446762827918093
123_88,s2.226986454366688,s1.913765601579472,s73.329870695038693
123_89,s-2.292363186221067,s2.039041301791698,s73.390738255520304
123_90,s-2.307143079739882,s-0.055867261460064,s73.390760380790084
123_91,s-2.220518311562476,s-3.243104574559878,s253.650191839132447
123_92,s2.331101572143042,s0.867101177880186,s253.328683209942369
123_93,s0.568085907136005,s0.248084830791434,s253.531760273893724
123_94,s-1.352699574049921,s1.900702972669867,s73.390694684166704
123_95,s-0.450758742871901,s2.643281242088905,s73.523713997353155
123_96,s2.038733164607729,s-2.269303400910012,s65.545791425740660
123_97,s0.499904674216877,s-2.525027815892310,s254.020015088400413
123_98,s-2.370205876787188,s-3.042869874205334,s73.650168451633959
123_99,s-0.556728949499345,s-2.329915906364179,s73.670498109756664
123_100,s0.434467482676265,s1.912099509200039,s73.528652619972277
123_101,s-3.065907279358146,s1.856291639538769,s253.390745349857212
123_102,s3.065574827736987,s2.657729382874726,s66.329728319864998
123_103,s2.151644082212462,s-3.031836007950512,s74.032082245759142
123_104,s-0.311043046484069,s1.705062551714950,s253.529412769934709
123_105,s0.442748222541485,s2.643389980447105,s73.461054875016984
123_106,s1.301711193284643,s-0.990174513972597,s74.014619833852052
123_107,s0.410115657745759,s-0.937743124577405,s74.014505309868142
123_108,s-3.065909345234587,s-0.981169322174132,s253.398724556274715
123_109,s1.404121086553381,s-3.242503387842055,s253.973362377269552
123_110,s-2.209808399105273,s-1.094116020088486,s253.390758717919539
123_111,s-0.501296123300169,s-0.198438916695037,s73.592775722459692
123_112,s2.057585571732123,s-1.631788115679226,s59.904089820818072
123_113,s-1.404727721259483,s1.241614479512590,s73.390728736867629
123_114,s-1.306851756484894,s-1.096362673770443,s253.595764528646043
123_115,s2.303410585221555,s-3.258235650671243,s246.395279071899807
123_116,s3.065750162743165,s1.081000226215857,s73.328660073459076
123_117,s-2.322856936001330,s-0.773421435806153,s73.390762904507056
123_118,s-0.406089800196596,s-3.243069765864959,s253.670530472861941
123_119,s-0.406185019568629,s-2.530388457890935,s253.883358905891868
123_120,s3.065561670078492,s-3.141946535767718,s66.395288963004205
123_121,s0.583443848900063,s1.710414481069659,s253.492380525423641
123_122,s2.205069436437802,s-1.878833295336528,s253.383018168413059
124_0,s-1.389892529936190,s-1.665769643765357,s344.039582092717353
124_1,s-0.794722206673730,s1.002633538928087,s163.660177726141683
124_2,s0.241143598798264,s2.005748050274831,s343.485756587457615
124_3,s0.761501111282952,s-1.615404146782695,s343.590258934143947
124_4,s1.285792718946761,s-1.770705046645403,s163.449466494446881
124_5,s0.755100849580543,s-0.718843678535832,s343.612751280667510
124_6,s1.490710396098496,s-2.517825072516768,s343.449465099295139
124_7,s2.732422417325289,s1.787455869189081,s163.485742231562313
124_8,s-0.959010449062578,s-2.564436116595479,s163.449471422946658
124_9,s2.957894723581522,s-3.365820715634039,s336.325263131637541
124_10,s2.331118724623267,s1.992295671084638,s343.485742314541540
124_11,s0.797383697820689,s0.194926367929252,s343.573583902996745
124_12,s-0.068329355741843,s0.990806394804175,s163.651562809699129
124_13,s2.210352375387708,s0.163690282826608,s343.567730203102144
124_14,s-1.465407129026992,s-3.366040599843553,s343.504634429181976
124_15,s2.203080232366482,s1.057982654153508,s343.485744465105938
124_16,s-0.685949492416680,s-1.603734910654560,s343.890572799082577
124_17,s-0.749440344812008,s-2.418070327051046,s343.449470708147146
124_18,s0.753671179268378,s2.766208171046929,s163.485752665845325
124_19,s-2.942772773452312,s-1.705234692830631,s164.010148353658820
124_20,s-2.028265183783629,s0.253244924540640,s343.682823092923229
124_21,s2.007499853078648,s0.015000108780365,s163.567770831761379
124_22,s2.958447952689543,s1.937121140181414,s336.381614524666645
124_23,s2.213984419865019,s-0.731664896317624,s343.567733470112955
124_24,s1.484488727545443,s-0.725074194842455,s343.590156574385446
124_25,s0.438530257760416,s-2.618964975640358,s163.449468375439750
124_26,s2.911969115733768,s2.765981954105233,s156.381614397704055
124_27,s-2.943346329580850,s0.103561491351095,s163.684488678313016
124_28,s-1.312304037814978,s1.156375749775694,s343.508489791574846
124_29,s1.638861353458497,s1.989846220155161,s343.485754660960595
124_30,s-0.593795602563243,s1.152381871415640,s343.485761528084424
124_31,s-0.281633083257048,s-2.612956626822942,s163.449468425111206
124_32,s1.170236068342914,s-2.631233134526174,s163.449450995381000
124_33,s-2.262279317403298,s-2.587082521653394,s164.113540129697014
124_34,s-0.131499951044225,s0.053460666332726,s163.646460841473044
124_35,s-0.890975590490848,s-0.851185477360957,s163.890572407055032
124_36,s-0.798470555699242,s-3.366026124804401,s343.449469479589141
124_37,s-0.185823943816627,s-1.753065838318105,s163.449465532631024
124_38,s1.477960971457614,s0.171159786367333,s343.573573688494946
124_39,s-0.638436491004796,s-0.715907130970963,s343.860704198740166
124_40,s-2.736887938525693,s-1.556023117939996,s344.039593084192120
124_41,s-0.590996064553769,s0.251402333719623,s343.660155592751892
124_42,s0.759100034526695,s-2.505585303748755,s343.449466598071808
124_43,s2.048541594748182,s1.867470140281577,s163.485743968737921
124_44,s2.218118675833989,s-2.526489031534036,s343.449452778851992
124_45,s-0.068263978412214,s1.888877266877662,s163.485756881773597
124_46,s0.839089047875414,s1.101974400622878,s343.485761437201234
124_47,s2.736967909286271,s0.008364460128909,s163.565831949494708
124_48,s0.658877287342270,s1.879909744937327,s163.485764619397031
124_49,s-2.732161652642669,s-2.452912659890765,s344.044200539127814
124_50,s-1.330606538589625,s-2.357235859793314,s329.702810392938773
124_51,s2.943630871979611,s-1.635615378978083,s343.449429698025938
124_52,s2.217078345569726,s-1.628760436944725,s343.565125952914059
124_53,s2.738833392615301,s-0.886474706941947,s163.565069401437995
124_54,s-2.225592886230067,s-0.801707022679041,s164.039593866163017
124_55,s2.943567765514216,s1.047538330929936,s343.485741739233106
124_56,s-2.708542115099506,s2.055530298233549,s343.505615141587384
124_57,s2.943630729875116,s-2.533447508852821,s343.449426514759693
124_58,s0.098734019793727,s0.194358363053133,s343.651557880836435
124_59,s2.740657396096109,s-1.783941440696158,s163.449432168888620
124_60,s1.283786121352866,s-0.874459871519823,s163.590215954841256
124_61,s2.735343076525280,s0.900405495313467,s163.547796366285638
124_62,s-2.228474180262640,s1.913668674858591,s163.611424152036648
124_63,s-0.081562598300779,s-3.366026129565048,s343.449467648091115
124_64,s0.643495932645892,s-3.366026125616877,s343.449453938160445
124_65,s0.046712899284492,s2.766208181856349,s163.485757607082235
124_66,s1.457369456936153,s2.766208122456621,s163.485753382972206
124_67,s-1.511970279791967,s1.910691548241233,s163.508582395297339
124_68,s-2.018398911125623,s-1.553455867069613,s344.039588573401772
124_69,s0.551181127290834,s-1.762149097073613,s163.449464461241348
124_70,s-2.743138565228723,s1.159049401427019,s343.614000402334796
124_71,s-2.229249249233154,s0.103267199300062,s163.785391388187179
124_72,s-2.943654886069015,s2.766213409310992,s163.505596092610716
124_73,s2.147773287895255,s-3.366026081162504,s343.449447751099910
124_74,s-1.969194059344080,s-2.339676730054105,s335.682389053117902
124_75,s2.943460214282291,s0.156000209676664,s343.547791501059521
124_76,s2.011829938843651,s-0.880561157355309,s163.567822762651417
124_77,s-1.311673737914702,s0.252832933031059,s343.680909205736384
124_78,s-2.943173814829341,s-0.802183080189654,s163.785313619331333
124_79,s0.607166074138914,s0.961718886678621,s163.573605364681100
124_80,s-2.943756259118427,s1.914419970918584,s163.422729314675053
124_81,s1.385196722977144,s-3.366026103693179,s343.449440457737580
124_82,s2.694458354499575,s-2.668044564708385,s163.449452412298399
124_83,s-0.678972908715733,s2.766208184219134,s163.485813251849805
124_84,s-0.791524166744307,s0.100953151217308,s163.860702995641134
124_85,s-2.169148224131323,s2.766213363020595,s163.505574868012786
124_86,s-2.840628629594423,s-3.365799564070860,s336.431370766802843
124_87,s0.554768671532970,s-0.868399876995919,s163.612763345143634
124_88,s1.538726736220354,s1.100852436426323,s343.485761507171446
124_89,s-1.506422161134851,s-0.800367464642292,s164.039586753174518
124_90,s-1.306545540017251,s-0.649270441390105,s343.860708108365770
124_91,s2.002319476660113,s0.908540176117121,s163.573562171028385
124_92,s0.032197091733085,s-1.608489514471253,s343.612762529063787
124_93,s-1.203629969184274,s2.027994947622507,s343.503314134923130
124_94,s-2.217616356213355,s-1.704517694218460,s164.044200215508113
124_95,s1.489718415172374,s-1.622162489316323,s343.569674948586055
124_96,s2.014561144601788,s-1.777699596480912,s163.449464259896274
124_97,s-2.076114167055715,s-3.366213375536436,s344.113540553364317
124_98,s2.943430206504301,s-0.738306447310778,s343.565098761447587
124_99,s-2.025639397318041,s-0.650604107333821,s343.840039618357423
124_100,s-2.958447953193100,s-2.604729475346165,s156.431370173368009
124_101,s1.306244855494995,s0.960761805617272,s163.573580247432716
124_102,s-1.512002117914793,s0.102438461080813,s163.840039528062135
124_103,s-0.168134498157485,s-0.853525453981124,s163.621332508869244
124_104,s-1.578333975596793,s-2.505100138802267,s163.504650798974296
124_105,s-2.743201610406630,s0.253368391123830,s343.684490180818727
124_106,s0.023360876299715,s-2.494948240914153,s343.449463339096553
124_107,s-2.741873050584649,s-0.652436873098582,s343.785374826631596
124_108,s-2.028836969356182,s1.158005739067631,s343.611381211251228
124_109,s1.349056671249875,s1.867163499671247,s163.485754979928913
124_110,s-0.473306928297287,s2.019555364154673,s343.485758795115942
124_111,s1.920274910537034,s-2.646622208494983,s163.449447950605730
124_112,s0.060448252701297,s-0.712248994804775,s343.621339290321600
124_113,s0.569011817054859,s0.053562555538101,s163.612756236874532
124_114,s-0.793813606772722,s1.905975245132209,s163.485761948616812
124_115,s1.277483194793429,s0.021593038344630,s163.612749102318162
124_116,s-1.513517028632166,s1.006657058975574,s163.680926005946418
124_117,s-2.229253367998647,s1.008178898669277,s163.684472707706959
124_118,s0.946146094820705,s2.003344374696940,s343.485750226719517
124_119,s-1.416332584609873,s2.766212796247818,s163.503381308213619
124_120,s-1.947055255855387,s2.039517784976657,s343.505587103399421
124_121,s0.135355679297812,s1.139710259698228,s343.485767931799160
124_122,s-2.943467441986106,s1.009488795502754,s163.614001730718513
124_123,s2.147633930048132,s2.766208138973315,s163.485742490092946
125_0,s-1.467788586094866,s2.650731853371342,s74.312159843173916
125_1,s-2.450910279555583,s2.667039036155335,s66.370622446909792
125_2,s-0.399046090622481,s2.452239210393654,s254.313215785450495
125_3,s-1.437769747627976,s0.553856841981988,s74.383147816617210
125_4,s-0.389020183984103,s1.752961519931169,s254.313185689771615
125_5,s0.526352836364902,s1.753781964215337,s254.279331949725645
125_6,s-1.297486378879397,s1.054069383827330,s254.312160063779203
125_7,s-3.074786965833929,s-0.294841369304497,s254.302520987064099
125_8,s-2.188702095324463,s0.342505168954498,s254.383130536041364
125_9,s0.383868971752016,s1.253736162159175,s74.270888797265698
125_10,s1.261148666949442,s-3.038797702972623,s73.723054736291317
125_11,s-1.433860375135006,s-0.893824722998320,s74.291405315988499
125_12,s-3.074692436792839,s-2.522946392733239,s253.993469997219478
125_13,s1.441321101301485,s-0.379196662224764,s253.355500374744821
125_14,s2.308895758224046,s-1.897016309896689,s253.355489211363391
125_15,s2.332361159348940,s0.946877933672820,s253.644741136499135
125_16,s3.074829478745772,s-1.708429712951745,s73.355492165112537
125_17,s-2.260260142713279,s-3.052259011823498,s74.165931104671117
125_18,s-1.452631461437739,s1.963147033996908,s74.878693761183996
125_19,s-0.525040878633077,s0.554951849757328,s74.291428579279156
125_20,s0.376294949762483,s-0.157765786607969,s74.248681768605337
125_21,s-2.108776801341732,s-3.251137976581906,s254.165911327805617
125_22,s1.407696799127421,s-3.252744670954705,s253.228928833664128
125_23,s-0.551040496187340,s2.650731863435579,s74.312182505390027
125_24,s-1.279803913840026,s-1.814462959280795,s254.275394714953961
125_25,s-2.320043041611013,s0.623133492510399,s74.759972490527090
125_26,s-3.074778568154771,s-1.006132928643556,s254.275824774558259
125_27,s0.544001122310910,s0.349440695591361,s253.945615978094708
125_28,s1.291412260542267,s1.952901443682266,s74.279333285495483
125_29,s-1.446142958462052,s1.269247719393574,s74.620551262038177
125_30,s-3.074940836051799,s1.128237744803153,s254.767546603654893
125_31,s2.199180250572252,s-0.184009252208787,s73.355500510388524
125_32,s2.311918602393797,s-1.196127163338726,s253.355496045080343
125_33,s0.522219943501154,s-2.515599044940278,s253.979513846232237
125_34,s-2.311292782056163,s-0.094238513791902,s74.302570639715071
125_35,s0.367316341135473,s2.650781123329297,s74.282356783451107
125_36,s1.436531318035685,s2.452018599686325,s254.086637274587389
125_37,s2.301031153763835,s-2.590680317793892,s253.355463851319513
125_38,s-2.191985299335979,s-1.098601074098888,s254.275804702082581
125_39,s2.316333091171533,s-0.490384497339746,s253.355491242082792
125_40,s0.521927692897450,s-1.070480978025102,s253.945624023616176
125_41,s0.370918052334569,s-2.315120075993236,s74.170758597161040
125_42,s-0.524003992555382,s-3.043813418678786,s74.166368825322849
125_43,s1.303560328820607,s0.549421222869090,s73.945627968084452
125_44,s-0.374914346474170,s-3.251137173175684,s254.166384155190173
125_45,s-1.286223708221513,s0.352639488705278,s254.291426283184080
125_46,s1.423428508213825,s-1.792349588344852,s253.355482166396854
125_47,s3.074940846107860,s1.900356790318159,s73.771808654697864
125_48,s-3.074937701109199,s0.411016695976597,s254.758521678416059
125_49,s-2.564828685712455,s1.908974328486656,s115.379511798730704
125_50,s3.074625948921482,s-3.171373019996471,s66.437453667237932
125_51,s1.428818886340569,s-1.088500790515942,s253.355484216047557
125_52,s1.268481386699825,s-2.304633250801209,s73.979516281877693
125_53,s-2.283885605844173,s2.438521067898916,s257.959156596170544
125_54,s-0.540657027961029,s1.952727613741395,s74.312180947057371
125_55,s2.201324779373044,s2.653498176104703,s72.653005462642142
125_56,s-2.184560301403305,s-0.382564591048980,s254.291453766962775
125_57,s3.074829516238661,s-1.005069529741112,s73.355494947229118
125_58,s0.392882826816105,s0.551864142180810,s74.248698209889085
125_59,s-2.227280793914409,s-2.467007325470422,s254.166354327573600
125_60,s-0.377291544778805,s-2.526471514621239,s254.169036899622711
125_61,s2.339361630467276,s1.682881766444792,s253.771669766139951
125_62,s0.369482697051907,s-1.589215349984722,s74.248665289817126
125_63,s-3.074326714451697,s2.489533544032872,s246.370622297544827
125_64,s2.346759099180543,s2.428205958505159,s253.771862722147119
