id,x,y,deg
146_72,s-2.52879419113887360382,s-1.78456117898104316133,s78.97766448565967323248
146_73,s-1.28229185791939093164,s-1.49906576672283309293,s68.60109837072752725362
146_74,s3.32282617625361131886,s-3.12784337083809305113,s65.35694549455513424618
146_75,s2.17695455025780004732,s-2.56476365539591455445,s68.29415375666467014071
146_76,s-1.04300723797359395917,s0.73134209760581914139,s248.20189548076368168950
146_77,s-0.12907109129033575434,s-2.57379439751982763696,s68.29618996917000117719
146_78,s-2.19117324899980392416,s1.27358249833244108196,s247.56933344056483292661
146_79,s-1.28361098607386203696,s1.20874551288315434938,s67.56933350305597230090
146_80,s3.33025637076766223288,s0.67198426299694258290,s68.18348399757060462889
146_81,s2.17702471496754679237,s-0.94637874136476951570,s68.21640936279368361284
146_82,s-0.28746867667898962084,s-3.50750537481422686170,s247.37208804629486280646
146_83,s-2.19240642535235563670,s0.71913173479480962946,s248.25801917891553216577
146_84,s3.33028512988382141558,s1.75108833153880061317,s67.91098320056647708043
146_85,s1.02366190778655608007,s-2.02914350584725289295,s68.29026961224910508008
146_86,s-1.01535119995575917606,s2.37101282957272818663,s247.30760087162212812473
146_87,s-2.70185735288672823629,s-3.11151666942455484843,s84.35776724889069555502
146_88,s-1.25211129446931512810,s2.85273854928244752216,s68.10163608845124372237
146_89,s2.42879520935321480124,s2.36148785044596021265,s247.51499804372679136577
146_90,s-2.16468224848627599499,s2.91691868427451916901,s248.19566242527093891113
146_91,s2.41784244750901278209,s1.27493253444868637203,s248.21549890754064904286
146_92,s0.11205525385698844598,s-1.96816111967918461190,s248.28955075212437009213
146_93,s-2.47678301189119753900,s-0.50930463615612042716,s76.77860909831758817745
146_94,s-1.02955765462007420297,s1.81942668668074158944,s247.27180634725630170578
146_95,s-0.10977860027656964614,s2.30613531920846615009,s67.30758493656213659051
146_96,s-1.27229458139299311803,s1.75847817246968096683,s67.18525806490409024718
146_97,s-1.04185943526376934010,s-1.97192264968032415773,s248.17886914746404158905
146_98,s-3.32541931154678582772,s-0.67442989389373964038,s256.77860994006107375753
146_99,s2.41812246298481481332,s0.19661282858089934589,s248.24984696208312584531
146_100,s1.26478695471592939015,s1.27239898552420860334,s248.19520252699143725295
146_101,s-1.28841728490108464733,s-3.11962527034895620304,s70.34040747884127142697
146_102,s1.02301534369207614006,s1.20756605168348896129,s68.09535783491755012165
146_103,s0.11908286423081700101,s1.81610567604289840915,s247.57577079545652054549
146_104,s-0.12930566583945826697,s-0.95293525473889251209,s68.36164964165340052205
146_105,s2.41836445265637012270,s-0.34230490998531554192,s248.22917543278325069878
146_106,s-1.28454828816705357575,s0.66618018119343969108,s68.25801927954159964429
146_107,s-3.32662150927335842354,s-2.01130737670276404927,s258.97767154368864339631
146_108,s2.17677218881070544398,s0.13139488414225963808,s68.24962362588199482616
146_109,s-1.04148100036948698666,s-3.04885271726505813206,s248.12143302247162068852
146_110,s-3.32989600766055637848,s-2.64215132788385576035,s264.22390340450704115938
146_111,s1.05177702760094837764,s2.85448499393831545135,s67.34182267170565694414
146_112,s2.17694051814559452751,s-1.48562950027178253265,s68.22946153259518098366
146_113,s-2.49145533999553103754,s-3.51365206312508915332,s113.89874667179142875284
146_114,s-1.04019164151598086931,s-1.43283777584545335415,s248.28368048389492628303
146_115,s2.41798512493566697401,s-1.95967021790870110642,s248.28491263948765777059
146_116,s1.02399136503778698248,s-2.56911448370466199975,s68.29873727900758240139
146_117,s1.26500212679805934535,s-1.96375209942653450312,s248.28491180332576959700
146_118,s-1.25843156448431692240,s2.30903969664412445084,s67.58062496939083985126
146_119,s0.11228450511736265405,s-0.88740267173020614955,s248.25970419089935603552
146_120,s2.19919408973003260854,s2.85282715375021167503,s67.34007604565898930105
146_121,s0.11075957696594770918,s0.73186928149899910245,s248.20199340037291335648
146_122,s-2.19425045310454169822,s-1.44285476990918182238,s248.60109947703131183516
146_123,s-2.46001027165347796455,s-2.41784717209442412411,s84.46617658279022577972
146_124,s-3.32328498239016090210,s2.91605434012159747681,s248.31424366321130037250
146_125,s-1.28324786811283031440,s-0.95920658933213387431,s68.62673051816670977132
146_126,s2.17699470998478794570,s-0.40742805191437059253,s68.22917419213811740519
146_127,s2.41848192232267988899,s-2.49943411632232681541,s248.24504379060726932948
146_128,s0.13261308462514206918,s2.36736429258199088110,s247.30585585509365387225
146_129,s-1.31267933141662807017,s-2.05254577128601445324,s66.98557962396519371850
146_130,s1.26904589672591905369,s1.81545568740635321348,s247.85184570492950228981
146_131,s-2.19532750416625876966,s-0.90318496843314866052,s248.62658537373567924078
146_132,s0.11192318805048015462,s-0.34704038670008507950,s248.23060268655933668924
146_133,s-3.32662145045082402461,s-1.34163960770459400607,s258.97728104313353014732
146_134,s-2.40822162496547553800,s2.85251726891672863218,s68.04677462533656751020
146_135,s-0.09845641449634662257,s2.85430757151111214043,s67.69411860092077404261
146_136,s-1.04124241909795256511,s-0.89245451892013349937,s248.36373130178088786124
146_137,s3.33025314844756481492,s0.13357115650294254516,s68.24974914688108640348
146_138,s-0.13035366747062873682,s1.20695631116846158193,s67.90882515144788555972
146_139,s-2.50719397455888381998,s-1.12927214109726414826,s78.97728965035084058854
146_140,s2.42029971497011464621,s1.81536924022321644046,s247.91098316620494301787
146_141,s1.03800312118157078700,s2.30289927136671712660,s67.30585587376258160930
146_142,s3.33023035800407996021,s-2.02226652060857459148,s68.28629671224186381551
146_143,s-2.43327648652628303338,s1.21124416172849569406,s67.56936243224255633777
146_144,s-2.45530785956987340768,s0.08626115476015655537,s76.77838105385522737834
146_145,s-3.32344962838073021416,s2.37704798586412291428,s247.93462864952948621067
147_0,s-2.74102338688555535740,s-1.57263792719037853729,s158.52590435644356148259
147_1,s-1.67065445881691965191,s-0.41577098564613551579,s158.42074487654497261246
147_2,s1.52592544244945171883,s-3.63202051532142267121,s338.22701329029985117813
147_3,s-1.31018484553781511259,s2.17552113123634960345,s348.10145621072410904162
147_4,s2.67405533478970003358,s-2.72753793068670935540,s157.79455382142288044633
147_5,s-2.24848514168448865291,s-3.63211303759941106506,s338.37712851403728109290
147_6,s-0.09397152650279066988,s-2.47892521295821310900,s338.29102119983758711896
147_7,s0.96819882233959442264,s3.02859255364941626354,s159.13976983366933382058
147_8,s1.04276800080724818542,s-0.41317789785941982927,s158.32374559090226284752
147_9,s-0.11804533531294612858,s0.97903898516340270852,s338.74999232800485060579
147_10,s2.62035957735999325280,s-3.63216539062722043596,s337.79455272463223991508
147_11,s-3.22118468798217261195,s1.13215853184452752700,s156.37062272959701658692
147_12,s2.06285481008885884791,s0.97220324318404793829,s337.85390721290781357311
147_13,s3.21873868644400396022,s-2.74023808777715505158,s159.24577097428846172988
147_14,s0.98733192937283587032,s-3.63212545990350221814,s338.21586516110392039991
147_15,s1.51644155723727203089,s0.97794045191288736518,s337.99298251275013171835
147_16,s-1.17433116647253510401,s-2.47890983910621676145,s338.37304787547759588051
147_17,s-3.21294739272681750819,s-0.02527360413220614346,s158.26198056639179867489
147_18,s1.51103271367841363038,s2.12812474181524802219,s338.06895044311193032627
147_19,s2.67440850038739430516,s-1.57693538849330816554,s157.78167643498036909477
147_20,s-0.57402631998176389949,s-1.56800146997991718401,s158.30072146986981351802
147_21,s-2.81640267800485499805,s-0.17833384912966843139,s338.55570631710617135468
147_22,s-2.28753295250629484769,s0.97880176641834570894,s338.72059173092935679961
147_23,s-0.64862623008778363953,s-0.17415628613540065639,s338.47342624858117687836
147_24,s3.15155748189570594775,s-2.49458663619734144490,s337.74167173288157073330
147_25,s-0.07066984414518309721,s1.88883415805995058534,s158.79992581657893424563
147_26,s-1.74682814505814754114,s0.97858997229287092434,s338.71249451375251737772
147_27,s-0.62948218394688815192,s-3.63211906595781686136,s338.30078395460623141844
147_28,s-1.70773735787771308026,s-3.63210912968652444022,s338.44374163400027555326
147_29,s0.44187542751460623380,s-1.32583945801518621188,s338.27030988653746135242
147_30,s-2.79526993027275327819,s-2.75993004540350117537,s349.20787514418952923734
147_31,s0.43710231332228322021,s-0.17284785151921555624,s338.39488609165596244566
147_32,s2.61117144042239957002,s-1.33506308814969210097,s337.78239920400284290736
147_33,s1.58651732315493498859,s-1.56685761098137565916,s158.20754693014993108591
147_34,s-2.26864639375916876674,s-1.32853722832987930502,s338.56460498128313929556
147_35,s0.49222884451968129671,s0.73701417903260124653,s158.39491449192075833707
147_36,s2.13022879653498709018,s-2.72198299515862229825,s157.95675726943807148928
147_37,s-0.09829603157695640525,s-1.32596659406444383755,s338.30622627544528313592
147_38,s2.60366193913797339121,s2.11905002220593186024,s337.87067583133648440707
147_39,s-2.82645036925242276737,s0.97478129970935833981,s338.66873792693320410763
147_40,s2.67305755560250091207,s0.72345935714346265577,s157.79413224148214567322
147_41,s-0.56834242839901560895,s-2.72040262277455857642,s158.30084528996690096392
147_42,s3.22027397788486879904,s-0.43359684846366652877,s157.77862205015784979878
147_43,s2.67414644095264542045,s-0.42663021577619125724,s157.78241286435135748434
147_44,s-0.82609733324061640491,s3.02919676837767415378,s163.76556862347058540763
147_45,s-1.64935294986731650901,s-2.72045191327410362803,s158.44374420686847315665
147_46,s-0.02858876495836644091,s-2.72022406401904648376,s158.29103824870060179819
147_47,s2.61087624734211232180,s-0.18473095481152396191,s337.79410752643923387950
147_48,s-2.19152082280579119100,s-2.72159542926758835080,s158.37719455683796354606
147_49,s-0.23364518561783986783,s3.02917091599545695857,s163.67226479528642357764
147_50,s2.61078501209933833138,s-2.48563486280146284102,s337.78167646483916541911
147_51,s-1.67932059934719402072,s0.73639020679510069911,s158.41865997051843351073
147_52,s3.22001074529652209222,s3.02599767415014797578,s157.19061222408072353574
147_53,s1.51944804298366142881,s-0.17298340850099741539,s337.99300551679630189028
147_54,s-2.25745300608394039443,s-2.48022682098740387957,s338.44419362810708662437
147_55,s-1.18180182564716118598,s-1.32662048432292722921,s338.38379040579945922218
147_56,s3.21821590638892729430,s0.71847691900621335481,s158.00897252319037988855
147_57,s1.55018660063173796537,s3.02865105327491868081,s158.06895022315165988402
147_58,s-1.92400189314115466210,s2.20355196244101314562,s349.93466553636847038433
147_59,s1.58980610479083117603,s-2.71971152036452235023,s158.22700729881955794554
147_60,s2.12338224609897263662,s1.88016015520793233762,s157.85390703829946801307
147_61,s0.39860278716140695732,s2.13828886094036629828,s341.69231525590578257834
147_62,s1.58373567133391301986,s-0.41476663397165780545,s158.05158777055055452365
147_63,s-2.74990571205362188678,s-0.41932817609844263984,s158.55572826473144232295
147_64,s-3.19403589557611589100,s2.17831210263220897971,s353.57129145336728015536
147_65,s3.15713578758275259517,s-1.34217518886152320512,s337.74254945221179013970
147_66,s-0.61173842106684817033,s1.88879116684347447830,s158.82279622387659401284
147_67,s-1.10859626322023241407,s-2.72012075329213187658,s158.37534265082445017470
147_68,s2.05984236641728646333,s2.12195088433031964215,s337.85386058306494305725
147_69,s-2.21975037968023203305,s0.73711623143680593540,s158.56630276653004330001
147_70,s-2.14179099260498473356,s3.03215986048959118548,s169.93464173349423163017
147_71,s-1.72614718220571661256,s-1.32603441231377838783,s338.42379447305972917093
147_72,s0.97189380352267784602,s0.98083757538662152964,s338.31393775964738779294
147_73,s-1.16861781834102074207,s-3.63194733632214106223,s338.37556842605090423604
147_74,s-0.09032552473702992746,s-3.63212009512431155400,s338.29107170381712421658
147_75,s0.98094834865340208019,s-1.32536904039525049726,s338.32376037294039861081
147_76,s3.22020442041853582893,s-1.58409203529403930233,s157.74166532267770435283
147_77,s-2.94460044362160111575,s1.94893830478239671322,s173.57197531010262991913
147_78,s2.60966146378789787263,s0.96541629595227140825,s337.83374740307795036642
147_79,s-2.80747245900252861972,s-1.33151969953154747373,s338.55583285134997595378
147_80,s1.57536797939542316804,s1.88629756412052107528,s157.99298160766909404629
147_81,s-1.65979951365258604490,s-1.56756292410733699683,s158.56684910247014386186
147_82,s-0.58255161666620358663,s-0.41543818504373586364,s158.42073942289047749910
147_83,s-1.12685474521827733163,s-0.41692319153964940703,s158.38383008906032500818
147_84,s-3.21967739583064549436,s-2.23659195787644637932,s156.39401315099266298603
147_85,s2.06460267561207011511,s-0.17807724076908393318,s337.85390744767545356808
147_86,s1.52171487777010239206,s-1.32489566344910891793,s338.05158797113728041950
147_87,s-1.20594267799866039503,s0.97715038693762479305,s338.63526971951478117262
147_88,s-1.11604337112369234042,s-1.56785233855352079679,s158.37310603616583648545
147_89,s1.52469298639406214413,s-2.47833948079160615308,s338.22703891809948117952
147_90,s-0.05101633432283805836,s0.73754613713695871269,s158.55156108007099646784
147_91,s0.35941471308398642570,s3.02875393395032865840,s161.69231188977551028074
147_92,s-1.69323859826264300210,s1.89028396656320163416,s158.71234714980542435114
147_93,s-0.03986964137645539197,s-0.41537641616911497033,s158.30624151670554056182
147_94,s-1.71538188769900679098,s-2.47932502191958903381,s338.44493473888894641277
147_95,s-1.73657669081317722615,s-0.17458641297376037427,s338.41798239839704365295
147_96,s-0.15846448963964279710,s2.14346287501156940181,s343.67226582156297354231
147_97,s-2.56414517611271097763,s2.21677284952263820017,s349.93467345922204003728
147_98,s-2.79051025488368642513,s3.03216190854838618662,s169.94118484177954542247
147_99,s2.06636953208048979036,s-3.63214883733659998910,s337.95675831235200803349
147_100,s0.47437529160969593711,s1.89115840418457703542,s158.93395425547510058095
147_101,s-1.48691192512973469064,s3.03102307035842022387,s168.10146392147305505205
147_102,s2.12815875067323911907,s-0.41988268053356653242,s157.85979309314771512618
147_103,s-2.21080726473506850027,s-0.41615720688339091771,s158.56465061104603364583
147_104,s3.15676129932021076741,s-0.19145755263169178528,s337.88131720129069890390
147_105,s0.95333288819519890200,s2.13083133727558804438,s339.13977254642560410502
147_106,s3.15362823748058707096,s0.96054444404661398771,s338.09568893769903752400
147_107,s1.05035308280263972591,s-2.72027372310954884682,s158.21586344523950629082
147_108,s1.58056831063789937630,s0.73630474825230762814,s157.99300606406444558161
147_109,s-3.21625938722080695342,s-1.18291652186059059737,s158.21679108771616029117
147_110,s0.98501315342024198252,s-2.47864009354915415528,s338.31520127130363562173
147_111,s2.66762205661349760533,s3.02865671686472559543,s157.87576963594403878233
147_112,s3.15098229158281428752,s2.11736985713186598446,s337.33077319490126910750
147_113,s-0.59636254128243426642,s0.73507887446654895935,s158.47347539803672589187
147_114,s-0.66347989569617815686,s0.97703705330993018130,s338.82276524124165462126
147_115,s0.97724862711065485499,s-0.17191272581373487349,s338.32278946424332843890
147_116,s-0.72901561280656757003,s2.15484360110867623206,s343.76557340642136750830
147_117,s-2.28761384211821283685,s1.93993554308044768852,s165.96225631220931973075
147_118,s2.11743805308080501604,s3.02867179919882145711,s157.85386019447423677775
147_119,s0.51081299441557637131,s-2.72018187415753320835,s158.27045099809387806999
147_120,s-2.20228588130876401507,s-1.56996120815353124023,s158.44418739339516832842
147_121,s1.02109171893198658054,s1.88751127494423132092,s158.31394364521042916749
147_122,s0.44859819269110828843,s-3.63212000046175687018,s338.27045625691755503794
147_123,s-1.19332218561325298367,s-0.17510417373582923273,s338.63492139652265677796
147_124,s0.50717108053387727207,s-1.56716194597390989784,s158.27032533698286442814
147_125,s1.04647660446483103946,s-1.56666924219209713343,s158.31530392418824249035
147_126,s2.06631411438735757002,s-2.48016090627278140701,s337.91669901430606159920
147_127,s0.42491749315512006291,s0.97953412281333585021,s338.93395556760748377201
147_128,s2.12639475947662681676,s0.73041268268404069275,s157.85390729142912391580
147_129,s3.21510863041819883179,s1.87217097798895482086,s158.21936761233791912673
147_130,s-2.81454168293851658689,s-3.58515274123645211191,s336.69159419117841025582
147_131,s0.50274137706823551763,s-0.41448243184763045033,s158.27031592742162047216
147_132,s-0.10599349565580050425,s-0.17348203959729768808,s338.55155233916605084232
147_133,s-0.03287135401594405704,s-1.56730373809663059426,s158.29101631640622827035
147_134,s-0.63978099853425507426,s-1.32641306011096626882,s338.42074081498225268660
147_135,s3.21873838222941444087,s-3.63207814260013028829,s339.24576837735344270186
147_136,s-1.13911181196931621251,s0.73624749499232833294,s158.63492256426195581298
147_137,s1.03737307175008308668,s0.73956491213542707719,s158.31395145384908573760
147_138,s2.66821879959209429245,s1.87638935136151951966,s158.20851170845438105061
147_139,s2.12935993921439070675,s-1.57065284775185043387,s157.91669851881815134220
147_140,s-3.11271125294726314081,s-2.95716164310282758620,s168.86432689383025262941
147_141,s-2.27734180007649067434,s-0.17517325851934489878,s338.56464304111739238579
147_142,s2.06563921312473919301,s-1.32872510800308241130,s337.85980523189743962575
147_143,s0.44551585931263976148,s-2.47885836213946175732,s338.27032565901430416488
147_144,s-0.63376676473583470894,s-2.47911455877500008782,s338.30075335416705684111
147_145,s-1.15178901702384717254,s1.88848005652445571911,s158.63527361289493455843
147_146,s-2.75964028686454199146,s0.73350550611372788978,s158.55571301867917100026
148_0,s0.95537779337455874806,s2.12751347790762146417,s338.51278060043210871299
148_1,s1.56945064857812632830,s1.88370785148772967865,s158.19684006270099985159
148_2,s-2.81054344469705741361,s-1.33363815377492711534,s338.54100788999915039312
148_3,s1.57849821893480757318,s0.73363614340468252806,s158.19687589794077098304
148_4,s1.05032307946799985388,s-1.56818310328752441585,s158.30502043709080339795
148_5,s-3.22164375592574092622,s1.13108420167267542666,s156.37062228378425743358
148_6,s-0.59876026066475351861,s0.73519263347586472079,s158.62320498367080290336
148_7,s-1.66208332677228498575,s-1.57066296624485723932,s158.49429863715047872574
148_8,s-1.33460445204845501443,s3.03206276050285472579,s162.84317007521639197876
148_9,s2.12458722570088243131,s0.72987428171801660426,s158.08798632119120952666
148_10,s-0.03263342349107363483,s-1.56857314771049627389,s158.40365951777221198427
148_11,s-2.76064530426096643723,s0.73204191826368980589,s158.54102181348341105149
148_12,s-2.75243448585192362899,s-0.42132888243723759514,s158.54100792195282565444
148_13,s-0.08469893235137052057,s-3.63292243343299725566,s338.40365999784154382724
148_14,s-3.20304522917820255756,s3.03298548677526902395,s165.76512215246626169574
148_15,s-2.58710923641186507638,s3.03298552129911147546,s165.76515418426984638245
148_16,s-3.21535233047163648834,s-0.02649505264671959265,s-7763.76846927409860654734
148_17,s1.52659278894215244549,s-1.32724478391217837192,s338.19567238449775459230
148_18,s1.59157386229507014086,s-1.56865203341157188888,s158.19567238693193189647
148_19,s1.04305894554698497245,s-0.41587688295461006094,s158.35258292532742530057
148_20,s-0.58694870378309971226,s-0.41752987946046632439,s158.55185885562204362031
148_21,s-2.21354388799211276861,s-0.41828976770036135902,s158.53667099978326859855
148_22,s-1.11849146006286837007,s-1.57020517927182701179,s158.46226169873435196678
148_23,s2.61057451342538460182,s-0.18231335034615681057,s338.10465264449231881372
148_24,s0.51519991270492504487,s-2.72119193053125130177,s158.32085995452891324931
148_25,s-2.83496702422967672419,s-3.60985134252588402148,s-5062.39434095044180139666
148_26,s2.11547124509630846134,s1.88113706333519070668,s158.27598677336871446641
148_27,s-1.71697183476783465927,s-2.48120136056484241749,s338.49429826329594561685
148_28,s-1.83464909061939307477,s2.16570129046744863643,s345.76515290602043251056
148_29,s1.03386641273497770221,s0.73579244328708692802,s158.38197956941172606093
148_30,s-1.15226548012090801443,s1.88691776272207789589,s158.72069471907914817166
148_31,s2.06633212501801821759,s-0.17893515427954773123,s338.08798632112416271411
148_32,s2.67950379198114019275,s-2.72727455373413762985,s157.99251478575425267081
148_33,s-3.09783833294029697925,s-3.03736389114966653935,s7354.96480565353067504475
148_34,s2.60476220503764555048,s0.96954493515026707318,s338.28413644656069436678
148_35,s0.40243642799797951781,s2.12698214188572753969,s339.15937186936344005517
148_36,s3.15399758174552102830,s-2.49234716928921651302,s337.58076759659394383561
148_37,s1.53163879519214463087,s-3.63295996926450426301,s338.19567692276575598953
148_38,s3.21754964402851140193,s-0.42613781413373863494,s158.23352253299734115899
148_39,s3.22164460608449498835,s-2.73921464031464267919,s159.50829077905461872433
148_40,s0.45433035728833859324,s-3.63295031231126497318,s338.32085981749440861677
148_41,s-2.79492250766339722645,s-2.78328930689370412921,s7910.53521611637370369863
148_42,s1.05527357013098277427,s-2.72104458526952752706,s158.26903718429412037949
148_43,s-0.12404302656361954060,s0.97541794697806816217,s338.81339434344391747800
148_44,s-0.61185092470306456924,s1.88759951324754959856,s158.61255619262544769299
148_45,s-2.22187160738665978599,s0.73499550855259043747,s158.53694574880535128614
148_46,s-2.28581353346413962413,s1.93717140328737547073,s165.76495289471699834394
148_47,s-2.74413353711526930567,s-1.57471290824181808787,s158.52362060935186605093
148_48,s-1.73874328526169552589,s-0.17786293298446231859,s338.42746058200856396070
148_49,s1.58611405337256106129,s-0.41705292128877657909,s158.19567238434132150360
148_50,s0.44342877396824709191,s-1.32729647544901552259,s338.40419295798693610777
148_51,s-1.10787456466106837283,s-2.72185379356876389068,s158.46226240468268997574
148_52,s2.67806396830447290824,s-1.57571618288458870083,s157.98711919906031653227
148_53,s2.13073926739812513631,s-0.42076165624178268887,s158.00627705748237872285
148_54,s-0.75713739591522621897,s3.03210994671150180224,s163.05034337641930619611
148_55,s-0.64152803382379852692,s-1.32838692754573028942,s338.55185864673643436618
148_56,s3.21356820175381319160,s0.72656598135400007887,s-921.76046322198749294330
148_57,s1.02149597572283079572,s1.88596956754177136339,s158.37583897262570076236
148_58,s2.61538704109996889002,s-2.48561877048961665793,s337.98711919877518994326
148_59,s2.66014479695406746984,s1.87990001531659367551,s158.40042170971520363310
148_60,s0.48974624293909696515,s0.73516438974932396544,s158.45538873956326142434
148_61,s-0.02488629464565648292,s-2.72096417947453694808,s158.40365981549609841750
148_62,s-0.57525126185840635973,s-1.56990112750386412444,s158.41068577438014131076
148_63,s3.19358150143344543537,s3.03171082774574651708,s-921.49415510590631583909
148_64,s0.50084704522901590806,s-0.41637033710766790939,s158.40419295167401969593
148_65,s2.07156710223412288130,s-2.48163897425450796774,s338.00627677312019159217
148_66,s2.13418368457317786380,s-1.57161192135800598102,s158.00627677465155329628
148_67,s-2.25327922367830479899,s-3.63298339030195771571,s337.93458997930986242864
148_68,s-1.65073329641488153463,s-2.72226677459629140543,s158.49434744222668314251
148_69,s-2.19460164681788327812,s-2.72518384959266724010,s157.93458997840721735884
148_70,s2.62682304703750535424,s-3.63297781168816946717,s337.99251478605941656497
148_71,s-2.81886942796824646607,s-0.18031763712580975434,s338.54102168000753181332
148_72,s3.22164219374998550549,s-3.63290922531085636038,s339.50828374797981723532
148_73,s0.99309882974673169276,s-3.63295418554412696821,s338.26903718515598029626
148_74,s-2.28845529688934146151,s0.97643583893361174386,s338.59265146707463145503
148_75,s-1.16460681154987621966,s-3.63294062347729962426,s338.46226222045430631624
148_76,s3.20444878735007021575,s1.87967453787593008485,s1238.48109714076804266369
148_77,s-0.62403244353813436263,s-3.63294401647908848929,s338.41060716657659668272
148_78,s0.47072417903737084899,s1.88456179735173212642,s158.58279589897608730098
148_79,s3.14806440695979716793,s0.96821974555222556358,s338.35436878695270479511
148_80,s-3.21240925116061459832,s-1.18316313855173205205,s9876.07816611145426577423
148_81,s-1.70592791054605075196,s-3.63293861427124609165,s338.49434739884617329153
148_82,s-2.27183990077718789280,s-1.33064603619754762143,s338.53667044959598797504
148_83,s-0.56588700049107854007,s-2.72165246765368218362,s158.41060712668843279971
148_84,s-0.05678099482941767473,s0.73351794120122137954,s158.49766903662117556451
148_85,s-2.82714325492993845401,s0.97310984065821148903,s338.56376269520450250639
148_86,s-1.72826900731633048558,s-1.32937497376094437840,s338.43662421180374622054
148_87,s0.44969153198127614912,s-2.47992723449313157147,s338.32086039045219649779
148_88,s-0.10852953332407896947,s-0.17568397909682728630,s338.49694098032051670089
148_89,s2.65201520652612288131,s3.03172767512088991992,s158.32383832834827330771
148_90,s0.43484633537535122283,s-0.17507317533570740387,s338.45538876886519119580
148_91,s1.53005500355385293254,s-2.47969988758290993403,s338.19567239666065461279
148_92,s2.07386389442636387415,s-3.63297651839097390791,s338.00627593947984905753
148_93,s0.96810959269879626188,s0.97700953675995572123,s338.37583897435183644120
148_94,s-2.20550470748456417525,s-1.57186897736753583565,s158.48009390713218635938
148_95,s-1.12975226496520786412,s-0.41881613676679496638,s158.46164441059102045983
148_96,s2.61385445403578176027,s-1.33397524226428476624,s338.02630106985117208751
148_97,s3.13815495619325757204,s2.12083767175295090368,s-381.49431447900190050859
148_98,s-0.65362690285600444362,s-0.17635342687072319556,s338.62320503340384902913
148_99,s-1.68118158800907191441,s0.73330889078112004853,s158.42746075593072418997
148_100,s-2.25997869882856683432,s-2.48211560875480419242,s338.48009395321332704043
148_101,s-1.20695698641532689344,s0.97467507140630993412,s338.72069471546984686938
148_102,s-0.66605873701624285221,s0.97631100353748323517,s338.62320472108865487826
148_103,s2.05029294124149163991,s2.12280567674964171232,s338.17925478467861921672
148_104,s-0.14437679405867634430,s2.13253796689500418893,s340.65535140723193308077
148_105,s-0.09847091770848198644,s-1.32735420054731267925,s338.39019230481352451534
148_106,s1.52112966465835830476,s-0.17564264869437640204,s338.19687590888617023666
148_107,s0.98988419820911888181,s-2.47963052148096929628,s338.30502044562268793015
148_108,s1.50447119974350296268,s2.12513013292821462130,s338.19235394382849335670
148_109,s-0.15043665630578831327,s3.03173470277964707265,s160.65535146615471262521
148_110,s-0.63177342699539085213,s-2.48049048345885569944,s338.41068566775237513866
148_111,s-0.04243427638265635793,s-0.41713600086475588480,s158.39019217669479644428
148_112,s-2.27996055596413915723,s-0.17727352520029585059,s338.53667170725333335213
148_113,s2.66995275954709132549,s0.72782977177175167682,s158.17221106120567242215
148_114,s0.42331913788669062182,s0.97659252025822607113,s338.58279592293951054671
148_115,s3.15672748620232601624,s-1.33720520855440283547,s338.23188211535784830630
148_116,s-0.69833901806720177774,s2.14203390767887436041,s343.05034320152071813936
148_117,s-1.14013932512394711161,s0.73292686059697165213,s158.46164391753185896050
148_118,s2.10717559102246365654,s3.03173899632106591540,s158.17925478428824703769
148_119,s-1.18458322747353839155,s-1.32907290104390995999,s338.46164414604112380403
148_120,s-2.85512940895180111767,s1.92022424284739146039,s165.73065846076596585590
148_121,s-1.74779735279472769882,s0.97490408942002715342,s338.56458661206431770552
148_122,s1.59503608947293873399,s-2.72110714859585112180,s158.19567692403032310722
148_123,s2.13574983053268407929,s-2.72325970742417533543,s158.00627593964225070522
148_124,s-2.43682754856275218813,s2.18181792110814143371,s345.76515409629564601346
148_125,s-1.19585327309407518648,s-0.17771313011210676525,s338.46164375332483587044
148_126,s0.43246954538587162320,s3.03168959748933852794,s159.15937187879308112315
148_127,s2.07000095426570318580,s-1.32999119051202474573,s338.00627705747791651447
148_128,s1.51351212704722071223,s0.97504215855752252029,s338.19684006288053979006
148_129,s-0.09074326178974317925,s-2.47979440191082911582,s338.40365961418450524434
148_130,s-1.69195600093576703493,s1.88641192400404444918,s158.56458662692804750804
148_131,s2.67511100438597226869,s-0.42397526608032815032,s158.06303564939085504193
148_132,s-0.07166757569571001463,s1.88737935290773295449,s158.81263552064737609726
148_133,s0.99536747318627216696,s3.03171517115420474653,s158.51278060076452902649
148_134,s2.05960190360768757856,s0.97182159891555108810,s338.25455472213286611805
148_135,s0.50916717260722910154,s-1.56876976514876576019,s158.32086042325371977313
148_136,s0.98475015919059338820,s-1.32678116441399263081,s338.35258063163382757921
148_137,s-3.19808864593763475526,s-2.25363887966974285604,s-563.54331228181376900466
148_138,s-1.26336510238853949595,s2.15005146545471115260,s342.84317007210393057903
148_139,s3.22145339593781487864,s-1.57958579448956171198,s157.95813444702363881333
148_140,s-1.96746977034649428440,s3.03298558594463063542,s165.76515367172987680533
148_141,s-1.67278613770159734209,s-0.41900533288487989969,s158.42746162060350911815
148_142,s0.97733583038821392197,s-0.17457486627432972082,s338.38197957974284690863
148_143,s2.59441195554407455504,s2.12135374130247544855,s338.32385708387130307528
148_144,s-3.05585832145494729062,s2.17768854182172955092,s345.76517832200630664374
