id,x,y,deg
142_15,s-0.16551470294594156085,s0.53173363263350847951,s64.78593899869979111372
142_16,s-2.12844204716053386761,s-0.08844763738542715803,s246.58232125733377415600
142_17,s-1.23162031502148638928,s-0.14491808918724241595,s66.58218795556550162473
142_18,s-1.06353203562351183997,s1.16856082895373902808,s247.50214279539488870796
142_19,s-1.27095121870309424317,s2.22726472626200333593,s65.25676660121455086028
142_20,s2.38373148080982133479,s2.28989728466033248822,s246.58940276716128892076
142_21,s-1.30570872695655992857,s1.10650637096914716828,s67.50204909354754079231
142_22,s2.36670671976660962343,s-2.86672729588824370950,s248.14727865369172832288
142_23,s-1.24610713590096788828,s-1.28551462570994834422,s66.36405171822835313833
142_24,s3.27889282234693002493,s-0.04311518698403044025,s66.97175718881305783725
142_25,s2.37890991245004013166,s0.01419274656302171866,s246.97146224892225063741
142_26,s-3.27889345799752707222,s2.86986021610444463903,s245.99605965341345381603
142_27,s-1.06366647426279525845,s-1.77747238664232254379,s247.03222501518374087937
142_28,s2.12474113772876282979,s-3.47002118937804926446,s68.14550813621566760503
142_29,s-0.98701618071615571104,s-0.08338376296727642578,s246.58211558084789771783
142_30,s0.05906443439066656753,s-3.40545635097136312197,s248.10539780515915708747
142_31,s-2.47299862438084083749,s-1.87462850017409343728,s68.52418512401806083290
142_32,s-2.45682349936902610921,s-3.25772270001295627395,s77.21883733036992225607
142_33,s-1.30804828453542754119,s-1.84155230941689040947,s67.03179560700179706600
142_34,s-2.24839619976234139642,s-2.86811132818097913599,s248.24270898688988040703
142_35,s-2.20777390420971020291,s1.72066458273788813749,s247.42076633362378856873
142_36,s-2.39905155282687676532,s-1.29393820426486838571,s66.49760067399368779206
142_37,s1.23761798895326768921,s0.57112964572150981546,s246.64147267217501280356
142_38,s-1.09464750117349929326,s-3.40485926629113144770,s248.12268329700989966113
142_39,s-1.23671276953762565576,s-0.71517799625293987376,s66.73900376639180365146
142_40,s1.30404034668839896582,s-0.67765907557540883133,s247.38016176985931338095
142_41,s-1.09395646617001252032,s-2.86635548018998953523,s248.12754249214899004983
142_42,s0.05969458427415679641,s-2.86676568260809538913,s248.14602750667071973112
142_43,s-2.21184756222153033889,s-1.77608819201659029474,s247.00815333767266679388
142_44,s-1.33629654840635359037,s-2.93104025481108010354,s68.21611155645958035620
142_45,s3.27898624279704087314,s1.66332841244414941784,s66.75970879574515493005
142_46,s2.12523889132991072870,s-2.93150367266989331227,s68.14586217213795293901
142_47,s-2.12809688228844340330,s1.03840073699718593581,s247.50207376003356785077
142_48,s-1.33201575353484935604,s-2.39040520407232470745,s67.94668726059801144856
142_49,s0.06228824551465098752,s-2.32728230483135067885,s248.03591512900129600894
142_50,s-1.29573728883926975186,s1.64463432233265360871,s67.06434952937944160567
142_51,s0.13061235747586352751,s2.86940740951921835489,s246.17894568673830235639
142_52,s3.27839670650601000546,s-3.46999182828797891887,s68.15843049391092733913
142_53,s3.27880620910836206860,s-2.93149491947531526392,s68.15137275331251487387
142_54,s0.99324605639847851624,s0.50973183646549735659,s66.64142004387505835439
142_55,s1.24169299873669713996,s1.71280899939993846992,s246.74790749655875288227
142_56,s-3.27756371423137871091,s-3.45982376783851464097,s253.16655555799167132136
142_57,s2.38139256303323065822,s1.71849867551444579483,s246.75593212785480545790
142_58,s1.23257923902285648765,s-1.78129878923505957644,s247.33941729638615925069
142_59,s2.36792653304014422133,s-2.32764717389492403754,s248.07304909536105697043
142_60,s2.38673310448622544300,s-1.78142315596464628769,s247.46881667731594234283
142_61,s1.27185986645345860957,s2.86068269596297053425,s246.28239046146265422976
142_62,s0.99748143986829629348,s1.08195709450792865169,s66.85851399790119842237
142_63,s-3.27907698473520081706,s2.25641106437491423264,s245.25671004775185224389
142_64,s-2.37381176197671717176,s0.40130609719443333105,s67.39316197938006780532
142_65,s0.10032909132518719186,s1.70450900562311136177,s247.00057715980264561040
142_66,s1.21319191096067791058,s-2.86673131143181958436,s248.14591197551698087409
142_67,s2.44280195666146049405,s-1.22262781387070518235,s247.38021663331085164828
142_68,s3.27895952187949557555,s0.52428895481579851356,s66.91018264379299296252
142_69,s-2.13535412315777151093,s-0.65697472118893018855,s246.73905014122172474345
142_70,s0.97339172686196306916,s-2.39187675623615181308,s68.03605526132331249300
142_71,s-0.17961686706498738997,s-2.39153257367232985331,s67.95586268532080964633
142_72,s-0.97203551410849020620,s0.48261154469961020652,s244.78598418747372988946
142_73,s2.13988057824516975103,s2.23046923186981871368,s66.54750685823151457043
142_74,s0.08350051180712195209,s0.58694951736124056918,s245.83418547975819024032
142_75,s2.13283300799697705941,s-0.05346255824119761080,s66.97139577713777214285
142_76,s0.16481685204368515252,s-0.11147174278661475810,s246.53978686184723301267
142_77,s-2.45664524553250629424,s1.64306516399968538522,s67.42082113542639376647
142_78,s-0.15980232751192077756,s-1.84243487602321165397,s67.06413298662215538570
142_79,s2.36622298687789012206,s-3.40524551423732813049,s248.14744723142686666506
142_80,s-3.27849927560793208414,s-2.72384802984255269820,s249.62673522117344759863
142_81,s0.08403639293493150864,s-1.77993807572701334685,s247.22181232428303587767
142_82,s2.40752687839593981778,s2.86741203617079598587,s246.28236542221324612001
142_83,s-1.33671193468832005813,s-3.46978294912573659303,s68.25054397986521337316
142_84,s-0.18250331891004659135,s-3.47008835861428810432,s68.11601567634740206358
142_85,s-2.29386228261182179011,s-3.45711891768278256620,s254.79325862719741735418
142_86,s3.27892081964227344315,s1.09312858781552568743,s66.88392226907701854088
142_87,s1.24034148776177666207,s1.14128643987194311471,s246.85796011936039917600
142_88,s1.02804570374611925487,s2.80396143070642711592,s66.17891895954224423804
142_89,s-2.40139643822418946684,s2.22688161549258545335,s65.25671032241032776255
142_90,s-0.18181139295952614132,s-2.93152115434554083606,s68.13458856251830297879
142_91,s1.24066844314238067248,s2.29264824647049003659,s246.43160034392869306430
142_92,s-2.37400373210712078986,s0.97219441153902108610,s68.97176309054711396129
142_93,s-0.07836852952725527344,s-0.16945010782666572458,s66.53985885764610941351
142_94,s-3.27864196498107851596,s0.46279674499882894612,s247.39316535708485389478
142_95,s0.97123157928635495129,s-3.47002018926605959592,s68.14597537972981911025
142_96,s-1.00601051195061308441,s2.87008834143095370450,s245.89724114139033872561
142_97,s0.99807159140269829933,s1.65326866660746008009,s67.00035600005470826090
142_98,s-0.14254480377573003347,s1.64440445832538006954,s67.06434459603303821496
142_99,s-2.24215069264909327984,s-2.32657628287125017863,s247.95214974689253040196
142_100,s2.19679592617720231829,s-1.29304233142158331304,s67.38030169571280225682
142_101,s-3.27878912276307588058,s-1.27930117706539414613,s246.49760232253785829926
142_102,s2.38083177416483415811,s1.14730598310975095977,s246.88159809919076792539
142_103,s-2.38645720006674988412,s2.81401373636868701311,s65.99600949442577757509
142_104,s-1.22423411737443266212,s0.42400775681296165587,s67.39315889335620113343
142_105,s-3.27871308814234474482,s-0.09818073037037339246,s246.92574298175793501287
142_106,s-0.15415112829950902706,s1.09808455645350355745,s67.50213348297528170860
142_107,s-3.27851403497617344129,s1.00497829524435222659,s248.97175396998457586051
142_108,s3.27881300714604506652,s-2.39105056732829357458,s68.07304750390045455788
142_109,s-0.14020084531346146961,s2.22682100942855232262,s65.25676271414710072349
142_110,s2.13839987754129978725,s1.65961604652452843212,s66.74790781236785619512
142_111,s1.21269646087392168887,s-3.40524907517778796517,s248.14562425696431091637
142_112,s3.27889037037467101499,s-1.16994207002663763717,s67.38025270719971615563
142_113,s-0.11394261778123752904,s2.81341283843625333816,s65.89729161795814604830
142_114,s2.16408461149685038549,s2.81052706451951372912,s66.28238813087521918987
142_115,s0.14560657406057864183,s-1.22040844183919316990,s246.36303217250372199487
142_116,s-2.15697486604378152464,s2.27939989529790665301,s245.25675736033545604187
142_117,s0.99639179002779154626,s2.23556309351419901787,s66.15790736889806566978
142_118,s-2.54697075325188571071,s-2.54347014953719874342,s69.62572986007440078993
142_119,s-3.27873057040507109861,s-0.66726815824289920087,s246.82093996934227675411
142_120,s0.99013712066398262834,s-0.05916400241578667618,s66.53981569710319377009
142_121,s-2.12560443307331325968,s0.47710127109734112860,s247.39314867252713270318
142_122,s-1.25009639637506198007,s2.81457137690930903062,s65.99899435045431062008
142_123,s0.98921499008130886477,s-1.84431990215771079988,s67.26498319255577484910
142_124,s-1.09031353015849008514,s-2.32645784655549192621,s247.94796443922743378607
142_125,s-0.09407080811450307944,s-0.71013158392131425778,s66.73913842465452717079
142_126,s-2.38097010410349874121,s-0.72169119811141113630,s66.81029577164272836853
142_127,s1.23422041873812071699,s-0.00024963323679882965,s246.88769521677335205823
142_128,s1.05924292718425183679,s-0.73860739205354852821,s66.73836194445071612336
142_129,s2.13791271937666138570,s1.08791450765960284741,s66.85805406436971054518
142_130,s1.28609319138144484462,s-1.22430823569227920089,s246.37579062306193122822
142_131,s0.09035108701858668434,s1.15914998048294370925,s246.85849817914285608822
142_132,s3.27884378366837925256,s-0.60197326088763125629,s67.75106071525270579059
142_133,s-2.37692090985982940055,s-0.15867386658150595125,s66.66043615339700068034
142_134,s-0.09949476870708415244,s-1.28160977701125844419,s66.36307654809459677381
142_135,s2.13437888035815248600,s0.51589109270805311169,s66.64179471608383664716
142_136,s-1.04869117910186271381,s1.71524144491352203978,s247.06434370427720637053
142_137,s1.04269799347432523540,s-1.28156992622402632342,s66.36306386348420005561
142_138,s3.27901690995241601456,s2.23743540274810115420,s66.58940276881828879141
142_139,s0.10658197562189197782,s2.28170424835820373488,s246.15789104969854861338
142_140,s0.14896113110764752641,s-0.65119721894407434082,s246.73833986842683430041
142_141,s-3.27863997172266685709,s1.57563343388116794408,s247.42082152706183251212
143_0,s0.12684338564269684313,s-1.72312093409293543012,s246.48066255398489943218
143_1,s2.15110194082289751805,s0.55365833592247937212,s67.03024307375221724214
143_2,s3.29612011507381108544,s-1.76312194154857193595,s66.48071073897132521324
143_3,s3.29498510815910972127,s-2.33953470723739798132,s66.48086746075462372119
143_4,s-2.39749524939119407207,s-1.22234734503181097232,s66.94597287478192981780
143_5,s1.00762016967019363278,s2.26118563991282428560,s66.77507204615103830747
143_6,s-3.29592614901748959255,s0.53860036687608336958,s246.99391106308181065287
143_7,s1.26510434359279444472,s-1.71912939431766376153,s246.48069058813641163397
143_8,s-2.15427480678295957262,s-2.30296199673767265637,s246.61420785218481910306
143_9,s3.29609446388926574656,s-2.94844039055206774691,s66.34272497036820936955
143_10,s-2.39779140098720322527,s-0.65319621188913934429,s66.95966328208251638898
143_11,s0.12811625617371052988,s-1.14893661001689695311,s246.80964716967659455804
143_12,s-0.13145177724037840350,s1.10689015982291505402,s66.89220974237436223575
143_13,s-1.02278965436965374458,s2.88726173027265975435,s246.00290221205159468809
143_14,s-1.25600923567055078323,s-1.78493485589449152329,s66.66727849558762386550
143_15,s-0.13250511782137960881,s1.67908277356853496975,s66.82793671404628810251
143_16,s-1.02781580307170039568,s1.15664505494910585526,s246.89220966340499785474
143_17,s-2.15692139029236429337,s1.12195733301468814069,s246.87920049451565773779
143_18,s-1.25579148934100826018,s-0.64292959515355141420,s66.95542422253036818347
143_19,s-1.01430648052223260080,s-2.29987466947609231482,s246.51006527878129759301
143_20,s2.41253348139997392252,s-2.31773784973837848611,s246.48049070123900605722
143_21,s-1.01199930884811739595,s-1.15472421190347351860,s246.80959408230390295103
143_22,s-2.39916358294264675521,s0.48966508340456582626,s66.99391114473486652514
143_23,s-1.26508403122330514989,s-2.93428573308073570303,s66.14244960376966275817
143_24,s2.15776133400486269664,s2.24226489875615087044,s66.81270122065707539605
143_25,s1.26372992757579494238,s-2.29493762950317581328,s246.48054718986472266806
143_26,s1.25558565283523182465,s0.03318327058712311484,s247.07764373405780133908
143_27,s1.21204743904913891939,s-3.41892522218275995982,s246.50931965562728009900
143_28,s2.15284016567821723243,s-0.58785442584360536600,s66.97096156411771517014
143_29,s-3.29593161263254241788,s-0.60023553478324642718,s246.95964749437223417772
143_30,s-2.39747828604519064299,s-2.36135442568853637368,s66.65084773684795038662
143_31,s-3.29612009671957384427,s2.29402435531461712515,s245.98463135529161149861
143_32,s-1.33970631910809556686,s-3.49351046006534105004,s65.34162108276876779200
143_33,s-3.29596423183054465511,s-2.30499735886820822373,s246.76557037754002976726
143_34,s2.40033353153439321659,s-1.70743172686350885847,s246.48071605524430083278
143_35,s0.12672595228113400778,s-0.57383228215951143092,s246.94145754849012064369
143_36,s2.39185407440163011472,s1.18533284656775461663,s247.09358305614111372961
143_37,s1.26621389681859675136,s-1.13809622330624038433,s246.81025957793502811910
143_38,s3.29596468019014920969,s2.26951876544864816765,s67.44359606546575491848
143_39,s-3.29591283137615764787,s-0.03206492669074273438,s247.07888181804861460478
143_40,s1.26679263449395507202,s-0.56509432745579490920,s246.96857007764180025333
143_41,s3.29595632506481805990,s-0.56982638248524453140,s67.50772612128079686045
143_42,s1.25019808686674527287,s1.74717994339845250629,s246.93468783696917512316
143_43,s3.29286499678286759263,s0.56579288878468569912,s67.16975813729371225236
143_44,s1.02048528889380740736,s-2.35266403626443132424,s66.48055761946541508678
143_45,s-3.29596489103872070103,s1.68678434699368473559,s246.76182142898042570778
143_46,s-0.11710803472805673964,s-0.06219316779711672738,s67.01410447353264032699
143_47,s0.11336190323447986605,s0.59425223479981681418,s247.00390962195754696040
143_48,s-0.11663516606187779301,s-1.78109052869586292900,s66.57119344977351715897
143_49,s2.15350047561792656836,s-0.01710817276516202190,s67.07764551817095366459
143_50,s2.40227985531704923972,s2.30310041310382196400,s247.44359617372234083632
143_51,s-0.12938073077086290064,s0.53432148146252356202,s66.99392848434480640663
143_52,s-0.11604584031198156291,s-0.63351379701425258872,s66.94146916468898211861
143_53,s3.29596504383231359014,s2.88395180536652429026,s67.44078156348001584774
143_54,s2.16928900589425577294,s-2.37546422099468301781,s66.48047772256941811975
143_55,s-1.26738047676135900943,s2.83150805223491541796,s65.86037950172850230501
143_56,s1.01272668527232378999,s-0.02697771099438339704,s67.01410676914804298576
143_57,s-2.39676230450557792295,s-1.79139087719500955664,s66.97154814273221745680
143_58,s-1.25499554971999627284,s-1.21393867972976154945,s66.84354969291972281553
143_59,s-2.16775110279322635876,s1.72144601739712865829,s246.76184274895445014408
143_60,s-1.09523320665782919470,s-3.44057054734381573269,s245.36301961039447405710
143_61,s0.12558787889078187883,s-0.00220392581645556529,s247.01410314772689957863
143_62,s0.96120643811217409969,s-3.48422281344937356806,s69.27443236116872071761
143_63,s-0.20786586252028962929,s-3.49314198885024573826,s65.38707772861999956149
143_64,s2.14885755535484346268,s1.12516998843196347480,s66.98733431809992566741
143_65,s0.03960340181185832698,s-3.43722630570026588259,s246.37053776412599859214
143_66,s-2.15322975400702887327,s-1.15974741621648336221,s246.88487832437408542319
143_67,s-2.15882780287868758506,s-2.87769968415063104317,s246.14245416624768836300
143_68,s0.11767838251154850993,s2.88527635729345011129,s246.87691824702216081278
143_69,s-2.47300949929566105112,s-3.49234809948766589116,s65.80173260882314423270
143_70,s-2.41070882871324343455,s1.66252592053334180555,s66.76182151683147480981
143_71,s-1.01462290419812339870,s-0.01175575615385698880,s247.01410419999163536886
143_72,s2.15708945262454943048,s-1.76515910162672096106,s66.48073447930373447434
143_73,s-2.39975786686359615629,s1.06253969162336803223,s66.87919416832524177607
143_74,s-2.15484196315639575658,s-0.02128725020631050402,s247.01411037623131505825
143_75,s1.00929523618029803878,s-2.92797357462930651906,s66.34033598011687615781
143_76,s2.14766535235807776161,s-2.92503146023444227097,s66.39838111184235458495
143_77,s1.02330447316816930403,s-1.19722119124049708461,s66.80983638042529548784
143_78,s1.00722286558841367388,s1.68761097035771512331,s66.88030475097485805236
143_79,s-0.11479242732469326083,s-1.20805932316280584260,s66.80958802320090228477
143_80,s-1.02959519533813748104,s1.73162254169439955298,s246.80771858745555391579
143_81,s2.38988280537599706577,s1.75651078115571279703,s246.93722072481779150621
143_82,s1.02395112564031753877,s-0.62484896668449296797,s66.94145976249029672545
143_83,s-1.25778954443020274390,s-2.35800491409838031132,s66.61392494683070708561
143_84,s2.41616881410255412987,s2.88395177267787872211,s247.44083013177069574340
143_85,s0.11549930243072770164,s-2.87489304403580625547,s246.33636281750440844007
143_86,s2.39132233370857782973,s-2.86775696060570783885,s246.35972625371263688976
143_87,s-1.25923788972187300494,s0.49952900798433141905,s66.99391162147814782202
143_88,s-1.27174724456842058729,s2.24994451737722567231,s66.03435603287543642637
143_89,s-0.12818775465989062923,s2.82718194245922127550,s66.03942344070539149925
143_90,s-2.40319948888100221041,s-2.93415253047987434343,s66.27663729684334725789
143_91,s3.29599258291866537007,s-0.00302703043800262028,s67.23892006372126672886
143_92,s-3.29602760269782812941,s2.88602638981622217074,s246.02717313001477350554
143_93,s-2.40374659183817840358,s2.83205068368923118527,s65.99350940510886687207
143_94,s2.17027650558301932193,s-1.20855088556150125356,s66.81025541021853086932
143_95,s1.25337150807651598328,s0.60432549098818133526,s247.02845180956245485504
143_96,s-2.40783719371289883782,s2.24879878284897749552,s65.98462685996618404261
143_97,s1.01060189442606018773,s0.54431309594831767118,s67.00391021434454330574
143_98,s-1.01298379148910622227,s-0.58321029996834106157,s246.94146022296459364043
143_99,s2.39461008284720655581,s0.61522670195222717293,s247.16341810897139907865
143_100,s-3.29594486238541062306,s1.11208557175470557077,s246.87919409233978740303
143_101,s2.37540251339527852537,s-3.41942753265885013292,s248.43396047390442049618
143_102,s3.29000232280951010466,s1.13545724449914464671,s67.12051800161590620064
143_103,s1.00873390854444755504,s1.11565681452766463089,s66.94958883063766563737
143_104,s-3.29605714697488050291,s-2.88226910551749782030,s246.27663226801914220232
143_105,s1.02186033407655707528,s-1.77685663214897360263,s66.48066342321254751369
143_106,s0.11051505763709885966,s1.73841981420902791378,s246.87866923823577280928
143_107,s-0.13238787556408468382,s2.25328164042048317839,s66.43583733086394715883
143_108,s-2.16404753561520468708,s2.30447385918224334489,s246.00570507553820220892
143_109,s0.11177776947840657729,s2.31172651374217608122,s246.77507222159815114537
143_110,s-2.15644656767404629960,s0.54956879211468812052,s246.99391111160736045349
143_111,s-3.29565489648434795100,s-1.16921978351247979333,s246.94526911873606422887
143_112,s0.12488021922391560892,s-2.29743264898641097460,s246.48058077358905393339
143_113,s2.13358739339809044822,s-3.48557941798281767376,s68.54516145844337415838
143_114,s-1.27267114399476666264,s1.67257895162352787644,s66.76184326103133059860
143_115,s-0.12870965150628077556,s-2.93191044669083300533,s66.14264172100740779570
143_116,s-1.02146640037676617041,s-2.87796254496086856278,s246.14416018815128950337
143_117,s1.02050644065170170727,s2.84522689649532622980,s64.27656415808577605731
143_118,s-1.25731881665165445838,s-0.07174502137672106317,s67.01411071021166776518
143_119,s-2.22745532707361615365,s-3.43825902604769950699,s245.34163937047458148299
143_120,s1.26863281265326355296,s2.89351050464912606941,s243.65950272091754413850
143_121,s1.25287992424247107692,s-2.87063742751744932491,s246.40530894113106796794
143_122,s3.29602831956633490762,s1.68500851683045893559,s67.00304942036356692370
143_123,s-1.01652085785832890785,s0.55943273202444054881,s246.99391751644273540478
143_124,s-2.15375981126576299118,s-0.59043088061430992752,s246.95966619572945432992
143_125,s2.39749201018764956927,s0.04583179069388265692,s247.23891901932802284136
143_126,s-2.15974231697036778144,s2.88762536954635873343,s245.92150756381926157701
143_127,s2.15408957672322465271,s2.83228776572483820217,s62.11167418537116446942
143_128,s-3.29565794922600474592,s-1.73677121697541902989,s246.97155895380967649544
143_129,s-2.15286841690358876633,s-1.73137720153761964781,s246.72231735943182684423
143_130,s3.28989090158834507349,s-3.48418345528357509266,s68.43826228176205006548
143_131,s2.41652648402330960664,s-1.14587210410987561104,s248.12880410437182376882
143_132,s1.25066123006208473889,s2.32026314792488008720,s246.81270104286673472416
143_133,s3.29589073597422377304,s-1.13444577210396557732,s68.12880723004217031757
143_134,s0.11144835145890480410,s1.16644383746453561557,s246.92220360698726722148
143_135,s2.39739254395381440332,s-0.52556023823585151789,s247.50771057827805066154
143_136,s1.25153442901693257028,s1.17541185177068996381,s246.96407430013630346366
143_137,s-1.01260882007579144926,s-1.72656518274648718148,s246.57134633110135268907
143_138,s2.14709748339530204220,s1.69685115023148291868,s66.93468778478087699568
143_139,s-0.11842826816840311410,s-2.35522608073504091664,s66.50546170383395860881
143_140,s-1.02707772659979990060,s2.30678005232465821450,s246.41232153410382466063
143_141,s-2.39803737956159146449,s-0.08223737685961191035,s67.07888029865389967199
143_142,s-1.27068574536576761602,s1.09719232256996246377,s66.87920061397112192481
144_0,s1.01081424886040527333,s1.69135140879511092216,s66.56928971088714774851
144_1,s1.25526584874331170738,s0.03720037100593132084,s247.10296125911639819606
144_2,s1.25337448231039627622,s0.60813836890073647012,s246.94554497176613949705
144_3,s1.02783006045022751174,s-2.32870741956047666577,s66.77567281571043622534
144_4,s-3.29689643393968179197,s-2.28661457455735028788,s247.04938329851873390908
144_5,s-2.40439240601101555939,s2.26064445914292067030,s66.33087157476778372711
144_6,s3.29697994798202298483,s-3.48607613096364854499,s65.93392902438341707239
144_7,s2.39766381601286671099,s0.61961681023332260132,s247.00230906133435837546
144_8,s1.01835914124386461843,s-1.16589308494474330757,s67.07536021566178874309
144_9,s-0.12897706557238786118,s1.68882504745445261030,s66.48101425714067147510
144_10,s-0.11654199853405459997,s-1.18994185745027580836,s67.09890468446165812111
144_11,s3.29680061542859892398,s-1.13955848007136162359,s67.07414818171568526850
144_12,s-0.12746549889568006830,s-0.03466699687141810982,s67.00711746920993050480
144_13,s-2.39107065559709308644,s-2.35660945655425990708,s67.00486287940243812500
144_14,s-2.39951816433333409151,s-0.64310094425323205414,s67.12749079329550738748
144_15,s-1.02419227752247610219,s0.01394516785105787138,s247.00711874688545321987
144_16,s1.25284691216511623324,s1.17882357864993614349,s246.82706471254181224140
144_17,s1.26854806621671678535,s-1.69121403904318357014,s246.84055726015191112310
144_18,s-1.01697302165615810488,s-0.57029143334120946385,s247.12128099219995647218
144_19,s-2.16092701692386857104,s2.31780714280068167454,s246.35786135016553544119
144_20,s-2.40114284717259618418,s-0.06951472005569991897,s66.94805319061867976416
144_21,s1.02536396201106172477,s-1.75079014483986061812,s66.96014318876567017469
144_22,s-2.14828548498855997906,s-2.29669317265206807122,s246.98283545406266625832
144_23,s1.26823425266157285840,s-3.43012857690187145110,s245.97463057143230003021
144_24,s2.40038291407830861601,s-1.09289625889620589660,s247.07414822286258981876
144_25,s-0.11191235042676778155,s-2.91080031173182085524,s66.69026324518613080272
144_26,s3.29679352713755502435,s-0.00085634663301398239,s67.12056880282538884330
144_27,s0.13125752324536640869,s-2.27677449242148854935,s246.79164240333443558484
144_28,s2.15251843413272769823,s0.55393587663856858061,s67.00247937767051098490
144_29,s-0.11191040431154479495,s-2.33607286834068839099,s66.88519583069862051161
144_30,s-2.15690597603672085114,s-0.58261039366022238095,s247.12125553665833876948
144_31,s0.11448844461029653030,s1.74678298740289417168,s246.56665733272427587508
144_32,s-1.02468657896496639914,s1.74427568547813605093,s246.47665420163116323238
144_33,s0.12848671182699328286,s-3.42612032081768358438,s246.17921609700331941895
144_34,s-2.41660598259128800436,s-3.48333058796936034796,s67.50845419032333438736
144_35,s-1.00849740227860995567,s-2.28611372341241914086,s246.90315953257913861307
144_36,s-1.02482127918196064265,s1.16523653405716598463,s246.52913422366506779326
144_37,s-2.15837796415439076014,s-0.00980528635956251504,s246.94805338625914714612
144_38,s-1.01368286884203429032,s-1.14193542293567129597,s247.09890652777878017332
144_39,s0.12037147948217728766,s2.89303932450763223727,s246.40580022234928492253
144_40,s0.13000509782202004927,s-1.70473575763303109021,s246.96014666427376482716
144_41,s3.29505409372374202803,s2.86870577077261001975,s65.39942841820756314064
144_42,s3.29681185498279782919,s0.56492714165138280258,s67.00231033807780534062
144_43,s2.15664242633163283358,s2.83464294157212171044,s66.47211346697878298073
144_44,s-1.01084444538884477005,s-1.71348803086654566386,s247.02885423640026374414
144_45,s-1.26805401777009829623,s1.10732005997527149788,s66.51864652355311591236
144_46,s0.11539267910133403638,s0.02545581354146081443,s247.06750048239157990793
144_47,s0.11345876930300180518,s0.59823013129297375468,s246.94553722678148233172
144_48,s2.15247549713592256637,s1.12137177345976302156,s66.88794296000565964277
144_49,s1.01633800120184636384,s2.83553190363945395447,s66.40570025987868518769
144_50,s-0.11285365361103204263,s-1.76460831992558464520,s67.00159023768614474648
144_51,s-3.29652049764194732262,s2.89268922567104969090,s246.34262262586261726938
144_52,s1.01341039168472146770,s2.26278978849373046955,s66.47336244293495610691
144_53,s-2.40667448051384003094,s0.51803103019967622345,s66.83049699998122150646
144_54,s2.15410618482522853157,s2.26303784039020872143,s66.56885960786749478757
144_55,s2.39907824430219562828,s-0.52029192403088786456,s247.20168988821663447197
144_56,s-3.29701560868436605034,s1.72763050903609549636,s246.37823699253624454286
144_57,s-1.00709259680805551795,s-2.86041282798982932079,s246.69045658332586867800
144_58,s3.29682046363650105292,s1.13164737697025952201,s66.94865536935324712431
144_59,s-3.29688444808088654270,s-0.59504639169936268672,s247.12749297088436151171
144_60,s-1.26710892052291512755,s-0.04592371284624857664,s66.94805332256618157771
144_61,s-2.40433285700348431391,s1.09755458237627734341,s66.51865681794164686380
144_62,s3.29678148359886602492,s-0.56785937019143806204,s67.20168985176229625722
144_63,s-1.25053306479947101693,s-2.91945724671118389537,s66.84932390739328411655
144_64,s-1.02549898175456033478,s0.58804416790639491008,s246.83528740903693687869
144_65,s-2.16112727191084985634,s1.15544295859011758587,s246.51864486543905741200
144_66,s1.26099511079395876223,s-1.10564623034404041491,s247.07415532022719162342
144_67,s-2.15770031532082118275,s-2.84199523888712723974,s246.84932412961359204928
144_68,s3.29673901705078353785,s1.69940723694966000501,s66.95447375444022952706
144_69,s-0.13083844033409453012,s1.11499480577472498410,s66.52917534462336845991
144_70,s-3.29693207987337366660,s0.55364278747249728863,s246.83049642812602542108
144_71,s1.01558041668963339177,s-0.59446182936226610316,s67.12128217820479392230
144_72,s-2.40491520339516817728,s1.67949648812018237365,s66.37823581972845943255
144_73,s-1.26827654175241311130,s-3.49307583455871784039,s63.64908568758077933580
144_74,s-0.12970682662720142697,s0.53870154975555528676,s66.83528795817016998626
144_75,s-3.29698825369806769459,s1.14461752543165440343,s246.51865738638989000719
144_76,s1.27069877550914056563,s-2.84773287933758467716,s246.24376343356823326758
144_77,s-3.29702511593835723147,s2.31098184797034722493,s246.33086974601346241798
144_78,s-1.25151382333455507556,s-2.34584783630010340616,s66.98283533386118904218
144_79,s-2.15088634700393388499,s-1.72484076973001165811,s247.06992960960008076654
144_80,s-1.26553714450018639504,s2.26128067468356563907,s66.37190901927317554510
144_81,s3.29688635869451385219,s-2.29470718937276085825,s66.57124222975006944125
144_82,s-2.39673941526151690340,s-1.21442476025055778877,s67.12531562741854429532
144_83,s1.27119580016310762538,s-2.26991071619462037035,s246.65856135456175479703
144_84,s2.40019042744253763288,s2.89263940171672118140,s246.58612713426765594704
144_85,s-2.15388835101513276271,s-1.15346642085797501665,s247.11082563322239025183
144_86,s-0.12294900285163358478,s2.83562868079263585841,s66.40631308434332424895
144_87,s-3.29682203309269894476,s-2.87048628803529837228,s247.58747530763170630053
144_88,s-1.26809014948304721315,s1.68663334096295192133,s66.43342542248636561908
144_89,s0.13179087839615216682,s-2.85247553302734857539,s246.50366729315706493253
144_90,s-2.16142526987991168141,s1.73693619359005069214,s246.43340609357568382620
144_91,s-2.16378757214920547369,s0.57724227807238559507,s246.83050449951502969270
144_92,s-0.12642383604342941061,s2.26263206118904536268,s66.43325768585059165616
144_93,s2.15621330980701841895,s-0.58188307872563083123,s67.19531166463491445029
144_94,s2.15927683789406010817,s-1.72782954456544857180,s66.84055720892949636891
144_95,s-3.29683178110197960820,s-3.48333058171205722786,s247.50843716539114325315
144_96,s1.00959427394150380586,s1.11978258667426078254,s66.72666910838353260260
