id,x,y,deg
143_10,s-2.40319884737299638289,s-2.93415138321271884436,s66.27672685795685936228
143_11,s-1.02277748992243444626,s2.88603639903562170232,s246.13340168263241025670
143_12,s-2.15484193657136646749,s-0.02128779691652699091,s247.01412772521055671859
143_13,s0.12672598528743239665,s-0.57383225346397392919,s246.94147551035706555922
143_14,s-0.11710798602781564981,s-0.06219305443672085154,s67.01411424249910453455
143_15,s2.40227982300598075227,s2.30310041082476857355,s247.44360380922546482907
143_16,s-0.12938077328140989986,s0.53432129983765508374,s66.99391686615395258286
143_17,s3.29611990838426649475,s-1.76312210543086655967,s66.48073380204829163631
143_18,s3.29596456679884042273,s2.88395182401081218160,s67.44082340183622648055
143_19,s2.16928141977562116693,s-2.37544069756831577322,s66.48066556886313094310
143_20,s1.01272685691766306526,s-0.02697767789296146024,s67.01412426442963976569
143_21,s-2.39676212745640793145,s-1.79139085365806938199,s66.97151657856133510904
143_22,s-1.25499533944321206569,s-1.21393798089006343943,s66.84359658512960322696
143_23,s-2.16775104681688102204,s1.72144592964475906527,s246.76184133002087150999
143_24,s-1.09418315327924031699,s-3.44000002995374387638,s245.51745445909989484790
143_25,s0.12558791605613883746,s-0.00220373116657179846,s247.01412368806674635380
143_26,s0.96236488822144206079,s-3.48402961466542970825,s69.27684265923633688544
143_27,s-0.20619578051138534591,s-3.49219518647405102740,s65.52087820917986960012
143_28,s2.14885758097787427090,s1.12516992482436450906,s66.98733776519330263000
143_29,s0.04029510582841507038,s-3.43605010488289108750,s246.35430089798367703224
143_30,s-2.15882771751439150876,s-2.87769844747519076833,s246.14248286449796410125
143_31,s0.11753025373227327099,s2.88525581259601260342,s246.88466745314326544758
143_32,s-2.47300904121730980023,s-3.49234742874210368768,s65.80173325921678895156
143_33,s-2.41070873744225355750,s1.66252582349032951292,s66.76182976033287275186
143_34,s-1.01462285574770660901,s-0.01175585902910980529,s247.01411559603687351228
143_35,s2.15708938487239798576,s-1.76515956989032640756,s66.48071127460373475060
143_36,s-2.39975780720087428222,s1.06253948468054315590,s66.87920261848235270463
143_37,s2.15776127415681973076,s2.24226488359143827367,s66.81269845667947038237
143_38,s1.00924418554796657688,s-2.92786148490238185005,s66.35220804151832396656
143_39,s2.14761574189297110848,s-2.92492232013548036917,s66.40329472208182437498
143_40,s1.00722286342439937279,s1.68761090327715268522,s66.88030520419471258720
143_41,s-0.11479225038054580166,s-1.20805924301501699247,s66.80958668786638554593
143_42,s-1.02959517333172301257,s1.73162248350305203459,s246.80771902677230400514
143_43,s2.38988266922753567201,s1.75651059660890940251,s246.93717990386187466356
143_44,s1.02395119180428206818,s-0.62484863219262853917,s66.94147714694557294024
143_45,s-1.25778948752313057824,s-2.35800383979976935223,s66.61391814124307586553
143_46,s2.41616789735818571216,s2.88395206937117798418,s247.44085221502959370810
143_47,s0.11540857969487626489,s-2.87484517531862904249,s246.35195402044996626501
143_48,s2.39111538481026286718,s-2.86715245191560175186,s246.40856883727792592254
143_49,s-2.39916342637846646824,s0.48966469195353445887,s66.99391687259412719868
143_50,s-0.12809438711326864846,s2.82696254112471878628,s66.12254819146122031270
143_51,s-0.11604581977188829778,s-0.63351381766585235233,s66.94146774668398336416
143_52,s3.29000241143685911993,s1.13545559326950606938,s67.12046564752064625736
143_53,s-3.29590471137226437293,s2.88577880884524606842,s246.01880721414914887646
143_54,s1.25066119915942097762,s2.32026311423427200609,s246.81269843712533429425
143_55,s2.17027645771657695661,s-1.20855161989793602473,s66.81023952441903190902
143_56,s-3.29594474108123236533,s1.11208506084718705686,s246.87920254117702256735
143_57,s-2.40783710252987859235,s2.24879865548447854806,s65.98463318208590067115
143_58,s1.01060194200128283804,s0.54431302110778367886,s67.00391865491607745753
143_59,s-1.01298382379260631936,s-0.58321020977665871676,s246.94147006740553251802
143_60,s-2.15286804542149212693,s-1.73137652989776213985,s246.72233513074209554361
143_61,s2.37497660127337351099,s-3.41850803462522012666,s248.53497394673468079418
143_62,s3.29599230092264150471,s-0.00302763727575156016,s67.23892207511029539546
143_63,s1.00873388652860085379,s1.11565679218455593436,s66.94958854442533890960
143_64,s-3.29605703359859436574,s-2.88226867678303433351,s246.27671549470693435069
143_65,s1.02186032414835592519,s-1.77685630098314173431,s66.48069568061994516484
143_66,s0.11051504927802265066,s1.73841974741096727541,s246.87866849727737417197
143_67,s-0.13238787371683713445,s2.25328161069752885837,s66.43583554170155025531
143_68,s-2.16404746111970602840,s2.30447375051455916051,s246.00570887247897644556
143_69,s-3.29571971384377171432,s-1.16909827928639153960,s246.94349405063928770687
143_70,s3.29280179295642216886,s0.56594521205514991546,s67.16968513944679841643
143_71,s0.12487939479506164620,s-2.29742963201999250700,s246.48068610208693485220
143_72,s-1.01199923431908511695,s-1.15472382123660244346,s246.80958617448146696916
143_73,s-1.27267112073381305493,s1.67257889922792246651,s66.76184133826716049498
143_74,s3.29602811906573744949,s1.68500846647902724484,s67.00303699697320780615
143_75,s-1.02149149191257881952,s-2.87798545821727458360,s246.14602114853664716065
143_76,s1.02239956686387900575,s2.84780906205733774783,s63.56581843865725289788
143_77,s-1.25731878148582643107,s-0.07174521725794547056,s67.01413037952707441036
143_78,s-2.22745110354595787783,s-3.43825497346220698702,s245.34114362091673910982
143_79,s1.26863261480952349558,s2.89351079825518153754,s243.65948417908006717880
143_80,s-0.12871621979961270221,s-2.93178056691104282905,s66.15364410522441573903
143_81,s-1.01652079190195943070,s0.55943257395226775319,s246.99391562736215632867
143_82,s-2.15375969502627917507,s-0.59043110713693591762,s246.95967185016735356839
143_83,s2.39749190220307806243,s0.04583074438463624611,s247.23890744904602456700
143_84,s-2.15987260858745688807,s2.88655424238098534673,s246.01636013504025868315
143_85,s-2.39803730735221076742,s-0.08223809249178662406,s67.07883843879345420191
143_86,s-3.29565057493401436517,s-1.73678818037170423771,s246.97151622834061868161
143_87,s1.25337131672797275073,s0.60432523617550903960,s247.02838660079311239315
143_88,s3.29059833427966541564,s-3.48146796332122310247,s68.65043152638106960239
143_89,s2.41652649352117609993,s-1.14587286885904493516,s248.12879933483048944254
143_90,s3.29589058036691895381,s-1.13444633939175609783,s68.12879786482388055902
143_91,s0.11144828858603909871,s1.16644379384097618413,s246.92218820094689135658
143_92,s2.39739236100232044890,s-0.52556122230597779321,s247.50777885871016792407
143_93,s1.25153441734103854088,s1.17541184429865053218,s246.96408067700554056501
143_94,s-1.01260854238976460984,s-1.72656479624268399675,s246.57132129750067406349
143_95,s2.14709745422557851668,s1.69685108022073971590,s66.93468570358851366109
143_96,s-0.11842816291585267496,s-2.35522259613205164896,s66.50523910746521494275
143_97,s-1.02707768248670650024,s2.30677995953813841368,s246.41232047756989231857
143_98,s2.15408953850788353890,s2.83228755481774818747,s62.11161765387438293828
143_99,s-1.27068570579338957494,s1.09719227578777034360,s66.87920728792792601780
143_100,s3.29488201650571177481,s-2.33927502271339005091,s66.48068113685344826536
143_101,s-2.39749477574430702731,s-1.22234728394420022468,s66.94594251694670106190
143_102,s1.00762014540037170285,s2.26118561120122762986,s66.77507006941061717953
143_103,s-2.15644642108809758696,s0.54956842536985406333,s246.99391640711775153250
143_104,s1.26510421390576377476,s-1.71912901266373663312,s246.48070885477142155651
143_105,s-2.15427446310378911676,s-2.30296106118712984312,s246.61418307621619305792
143_106,s3.29612779623756679825,s-2.94766715983191973649,s66.40830778701980818823
143_107,s-2.39779117490341420194,s-0.65319625618335208639,s66.95969717087790229471
143_108,s0.12811643406932454736,s-1.14893651869837309931,s246.80964251713496082630
143_109,s-0.13145181740144179505,s1.10689016337275192292,s66.89220636494337668410
143_110,s-1.25600494111431881805,s-1.78493003092814328525,s66.66573469447256172771
143_111,s-0.13250512530462180139,s1.67908272025557558926,s66.82793474416430967722
143_112,s-1.02781579911004494754,s1.15664500335371811524,s246.89220561178512980405
143_113,s-2.15692135268529305847,s1.12195714855042560920,s246.87920388227999524133
143_114,s0.11177776826199772864,s2.31172646668739689702,s246.77507005422557995189
143_115,s-1.01430651803241245190,s-2.29987356313464896829,s246.51009255924358853918
143_116,s2.41252596770403737736,s-2.31771327380849001543,s246.48068787572071869363
143_117,s2.13381033540968267914,s-3.48518368275353473962,s68.55862275746399348009
143_118,s-1.25923779966950588616,s0.49952884510848027944,s66.99391639501787665267
143_119,s-1.26508358284876432087,s-2.93428463154151630832,s66.14248761614616967108
143_120,s-2.40360812154580116839,s2.83075290584599548183,s66.01593606401739577905
143_121,s1.25558576161549639849,s0.03318350111894163845,s247.07761230228928184260
143_122,s1.21237270004792563327,s-3.41868339016961808596,s246.57234180571404635884
143_123,s2.15284049582265701872,s-0.58785424760858417947,s66.97098660019780425046
143_124,s-3.29593152259003474569,s-0.60023557080574585498,s246.95969374210221758403
143_125,s-2.39747830634194780686,s-2.36135405030564138329,s66.65085985325676176672
143_126,s-3.29611997831565961548,s2.29402418227664783856,s245.98463313131659901956
143_127,s-1.33970656267316545751,s-3.49350974198271080340,s65.34157732039759025611
143_128,s1.26372716328684764342,s-2.29492890315820297076,s246.48068316082074602491
143_129,s2.40033327823405606694,s-1.70743213377813018994,s246.48070867771062353313
143_130,s2.39185401790041751724,s1.18533271394427708323,s247.09355671638707008242
143_131,s1.26621383868762915625,s-1.13809643817579653202,s246.81024122965754941106
143_132,s3.29596447807349868242,s2.26951929808472829819,s67.44360378389795585008
143_133,s-3.29591273162072617708,s-0.03206493801939802601,s247.07883863081741537826
143_134,s1.26679276161095644149,s-0.56509374311855431472,s246.96863079242956473536
143_135,s3.29595623419081373839,s-0.56982671108346205635,s67.50778163032683210076
143_136,s1.25019807610109223717,s1.74717986799894076100,s246.93468563988520259045
143_137,s-1.25579159654875227581,s-0.64292958285464951729,s66.95548350802296511119
143_138,s-1.27174719386027446077,s2.24994443007314437466,s66.03435623664685749645
143_139,s-3.29596476807155269739,s1.68678401913320819006,s246.76182944554750520183
143_140,s0.11336192844967234172,s0.59425206349066983513,s247.00391820970699541249
143_141,s-0.11663531812416183531,s-1.78108945873127866300,s66.57115715652783194400
143_142,s2.15350053132008056878,s-0.01710841952110508934,s67.07761658156310602408
144_0,s1.01081421379090596879,s1.69135134191560987382,s66.56928590668084666504
144_1,s1.25526583116755019454,s0.03720036715234936731,s247.10296150896940048369
144_2,s-3.29701550807143206612,s1.72763038049147366060,s246.37822193096735645668
144_3,s-2.15770030742014551350,s-2.84199523081406635328,s246.84932401579700922412
144_4,s-1.25151381653526527771,s-2.34584782901866351068,s66.98283449405761302842
144_5,s0.13179087208666118158,s-2.85247549626349616858,s246.50366870674113783934
144_6,s-2.39366569016643815360,s-1.78521630369948969275,s67.12533469118496043393
144_7,s1.25673706151216357796,s2.32055710201424858496,s246.50184531462539894164
144_8,s3.29702510805257631432,s-2.89191875407281262511,s65.90559090244714468554
144_9,s2.39813812345084720334,s2.32215884993890142596,s246.87644965837836252831
144_10,s1.25337445585287943217,s0.60813834507410635677,s246.94554084092303014586
144_11,s-2.39107062332953823613,s-2.35660941375920263141,s67.00485396720270614423
144_12,s2.40038290498170781007,s-1.09289624845791344399,s247.07414746095662394509
144_13,s-1.00849739967712714872,s-2.28611371779643057778,s246.90315906083989716535
144_14,s0.11539268497011280490,s0.02545580706674988036,s247.06750085573665387528
144_15,s-3.29644062065662790673,s2.89247771345064208504,s246.34250506623487808611
144_16,s1.01341202641943972651,s2.26278466117937515634,s66.47338697481177405280
144_17,s-2.40667442455496161102,s0.51803101338533075193,s66.83050277795508975487
144_18,s2.15410606734248855076,s2.26303771103232698181,s66.56891957538049098275
144_19,s2.39907823712054835141,s-0.52029191799206730984,s247.20169112261027066779
144_20,s-1.00709259674543027963,s-2.86041281423144511109,s246.69045738755963270705
144_21,s3.29682029692973976864,s1.13164808289384488660,s66.94870944386431688145
144_22,s-3.29688443206076442493,s-0.59504637468794341348,s247.12749986964075787910
144_23,s-1.26710889223760392319,s-0.04592369997575002083,s66.94805434144878120151
144_24,s-2.40433282546670135105,s1.09755441288558031054,s66.51864368939202165620
144_25,s3.29678146922062165203,s-0.56785932110258574568,s67.20169072449152736226
144_26,s-1.25053306073757641848,s-2.91945723309712157345,s66.84932401029624315925
144_27,s-1.02549895989583483846,s0.58804405208596544075,s246.83528340749239760044
144_28,s-2.16112724834066050050,s1.15544279539384531219,s246.51864694326823723713
144_29,s1.26099510412081938782,s-1.10564622450177418855,s247.07415521336309893741
144_30,s3.29673919389693459436,s1.69940664817894937499,s66.95447529628511063038
144_31,s-0.13083843450997198476,s1.11499472941992605612,s66.52917870042965375887
144_32,s-3.29693204806894346603,s0.55364273598992619352,s246.83050089232432355857
144_33,s1.01558041367318185877,s-0.59446182091081323229,s67.12128216292011018140
144_34,s-2.40491520358455357353,s1.67949620394340426444,s66.37822354342198138966
144_35,s-1.26827649134931186303,s-3.49307554773007655768,s63.64911018645403117944
144_36,s-0.12970684153726799726,s0.53870154376539258756,s66.83528700634543895376
144_37,s-3.29698822337524433124,s1.14461760035212822828,s246.51864370830512029897
144_38,s1.27069874155142681360,s-2.84773276634261129914,s246.24376627654302751580
144_39,s-3.29702500422108979450,s2.31097898080890296058,s246.33115057166423866875
144_40,s-2.15088629147311216627,s-1.72484071706221087084,s247.06992390318671937166
144_41,s-1.26553714747889567427,s2.26128022256711069815,s66.37194141804268099349
144_42,s3.29688634447965345231,s-2.29470717207624996803,s66.57124344123988635147
144_43,s-2.39673936699281764362,s-1.21442472867873507703,s67.12530990833954547270
144_44,s1.27119579353555800516,s-2.26991070804191208410,s246.65856110992675098714
144_45,s2.40018894355177625499,s2.89263903246299403094,s246.58614027253778999693
144_46,s-2.15388833037397464665,s-1.15346640487012264131,s247.11082701789328552877
144_47,s-0.12294602864026175915,s2.83561725339875625451,s66.40642752366628087657
144_48,s-3.29682200104046074784,s-2.87048634312470518637,s247.58747608475661650118
144_49,s-1.26808962582173956335,s1.68663210513029948601,s66.43341616326128473702
144_50,s-2.16142509092149026628,s1.73693600610552789654,s246.43342148364692434370
144_51,s-2.16378755008670431437,s0.57724225833093056881,s246.83050412018434371930
144_52,s-0.12642367387699582348,s2.26263238661987831080,s66.43329425553017131278
144_53,s2.15621330089891127813,s-0.58188307415469509021,s67.19531105698777651014
144_54,s2.15927682822917965666,s-1.72782953663479688089,s66.84055699796881810926
144_55,s-3.29683167563424817104,s-3.48332810027176797973,s247.50840896360350029681
144_56,s1.00959425560708804248,s1.11978257884237897279,s66.72667117839422701309
144_57,s-2.40245138732811636118,s-2.90327626930100191061,s67.58747609019675905984
144_58,s-2.15778549326521584817,s2.89274103366276147398,s246.34278875501320271724
144_59,s-3.29691251865964130019,s-0.02222763404562916323,s246.94805392010471223330
144_60,s-1.01795676672294943543,s-3.44262824234698783243,s245.00326654665812498024
144_61,s2.39792445619413818747,s0.05101795117568214133,s247.12057553450003410944
144_62,s1.02356965926715193227,s-3.48465061347592452989,s66.17238249332068278363
144_63,s-3.29309765050503600037,s-1.73204276925199751602,s247.12533470596258666774
144_64,s1.25835322058255894007,s-0.53381827502943801633,s247.19531104741489002663
144_65,s-0.11708434852730868758,s-3.48463096431404473208,s66.95669943850418803777
144_66,s3.29683838376479254606,s-1.71506246140595863814,s66.84055178688672071985
144_67,s-1.25955635741327154342,s-0.63073450946948228513,s67.12125432238649125338
144_68,s-3.29647706630659786953,s-1.16049890563197477533,s247.12529909565623142953
144_69,s0.11811061062613746608,s-0.54604247925928017793,s247.12128208920120187031
144_70,s1.02676089633862144268,s-2.90492323390360418500,s66.41977650937890587102
144_71,s2.15973247396886858240,s-3.48250767040080244641,s66.05210982396397412231
144_72,s0.11697261395438621201,s2.32026735220464264131,s246.47339139449491085543
144_73,s-2.15358772432142764330,s-3.43190511959914257289,s242.11756984207249843166
144_74,s1.25971703580778493503,s2.89296540283689118667,s246.42518126647112808314
144_75,s-1.26244368459220912548,s2.83575712457996953475,s66.34545694801882120828
144_76,s3.29682771164079380100,s2.26707024819154678852,s66.90434196722037540894
144_77,s-1.25630686469140617767,s-1.20230191949155207354,s67.10560430174369628276
144_78,s-2.40116970373473659350,s2.83560007611754372192,s66.34231808333396429589
144_79,s2.39806877497744785899,s1.75377618177276706213,s246.95447512107452325836
144_80,s2.39790348705600031565,s1.18672210889567031344,s246.94740049299736028843
144_81,s0.12614998087187365150,s-1.12962944950907639985,s247.07536092314344955412
144_82,s-1.25360239835992737234,s-1.77362137673646103053,s67.05905955578406008044
144_83,s2.15775000374744418963,s-1.15313981773526497143,s67.07415520845684397955
144_84,s2.40348064984880949169,s-3.42648599734382663939,s246.04703795028294166514
144_85,s2.15294909196756290015,s1.69101072983411571116,s66.70712794896559216795
144_86,s2.15366969917758055431,s-0.01338133387115386652,s67.12060293008674705106
144_87,s1.25407212324281891469,s1.74956202666572457893,s246.60931430162150945762
144_88,s-1.26839814203596978892,s0.52881993740289978678,s66.83050402697141123554
144_89,s1.01253497998281294379,s-0.02311107778877519170,s67.06750362487603922546
144_90,s2.40806631655130409797,s-2.25827308448709906941,s246.57124344304179430765
144_91,s0.11260273330469894315,s1.17318288036493401094,s246.62433934327293627575
144_92,s2.40868083097655105718,s-2.84514154519462181270,s245.90559083270468931914
144_93,s-0.12447263484848380966,s-0.60648561098015285609,s67.12128087569398360301
144_94,s2.16423009349533312928,s-2.90107404262308676834,s66.15050703940676157799
144_95,s-1.01890405792708427235,s2.89307503934209275798,s246.40707517659149061728
144_96,s2.40215331922498975814,s-1.66857568999624406025,s246.84055179571583948928
144_97,s-1.02202504476605415817,s2.31870955598659111985,s246.43321000160972289450
144_98,s2.16468819486462926704,s-2.31661890313765006510,s66.65856086903912114394
144_99,s1.01040779919449019708,s0.54797161943187411293,s66.94553924986394122243
144_100,s1.02783005711633501633,s-2.32870740752458527112,s66.77567203696442277305
144_101,s-3.29689640219599233717,s-2.28661455938482882644,s247.04938191653459966801
144_102,s-2.40438858064624749744,s2.26063802545304248781,s66.33113047166644093977
144_103,s3.29658096416756674074,s-3.48309642939173880194,s66.04527086079883702041
144_104,s2.39766375790941133062,s0.61961680342702230018,s247.00231155811508187981
144_105,s1.01835913796740973325,s-1.16589306709320883471,s67.07536086202125602540
144_106,s-0.12897682866990170525,s1.68882454161157236072,s66.48100017384125237641
144_107,s-0.11654200160397540365,s-1.18994182383693347660,s67.09890409648311049295
144_108,s3.29680060124491891571,s-1.13955846993776921394,s67.07414749105456053258
144_109,s-0.12746548041517002936,s-0.03466701292957574676,s67.00711920795968978837
144_110,s-2.39951810909406848538,s-0.64310084942181466872,s67.12750256326508235816
144_111,s-1.02419225846682149239,s0.01394517384343729738,s247.00711924453463552709
144_112,s1.25284688698140511676,s1.17882357258274428347,s246.82706500574491315092
144_113,s1.26854805581124785441,s-1.69121402256666875097,s246.84055700505268760026
144_114,s-1.01697301938964645984,s-0.57029142459803605636,s247.12128096785085062947
144_115,s-2.16092477092690415930,s2.31780213758295161597,s246.35809180394591066943
144_116,s-2.40114281057823930610,s-0.06951472705069222657,s66.94805379665470468353
144_117,s1.02536395382006406685,s-1.75079012672591982636,s66.96014251418439755525
144_118,s-2.14828547307278228118,s-2.29669315509218385785,s246.98283452325060238763
144_119,s1.26757812067073571960,s-3.42843614894526194092,s246.04904716768245975800
144_120,s-0.11191235396574784888,s-2.91080027971404664555,s66.69026448663530004524
144_121,s3.29679350746352728407,s-0.00085630122016638888,s67.12057492980351014467
144_122,s0.13125751991520720474,s-2.27677448567778828448,s246.79164235149642081524
144_123,s2.15251839912470810390,s0.55393590217034860412,s67.00248153480423241035
144_124,s-0.11191040592923917618,s-2.33607285926054686342,s66.88519519006067071132
144_125,s-2.15690594977112137798,s-0.58261040448956646909,s247.12125444545026198284
144_126,s0.11448866810831667684,s1.74678257650547696933,s246.56667729368899699693
144_127,s-1.02468589187995307022,s1.74427432100396795356,s246.47665046135247735037
144_128,s0.12848444952510371109,s-3.42590320144096605048,s246.19945685389450318326
144_129,s-2.41660502695918388838,s-3.48333097612060882398,s67.50841225277252988235
144_130,s-1.02482130921921843481,s1.16523641480507422763,s246.52913000971372525782
144_131,s-2.15837793274083544759,s-0.00980529714425726340,s246.94805428588327345096
144_132,s-1.01368286386474104610,s-1.14193540170115070964,s247.09890634143343390861
144_133,s0.12037538604973362089,s2.89302812176476464856,s246.40565945911848189098
144_134,s0.13000509597810661067,s-1.70473574374279968069,s246.96014607742446855809
144_135,s3.29199256679911389512,s2.86786380355929715336,s64.79236535301495791828
144_136,s3.29681182250503468367,s0.56492707236741235288,s67.00231141098319653793
144_137,s2.15664108236068940982,s2.83464280547138258726,s66.47221337712160504907
144_138,s-1.01084444427179409587,s-1.71348800724920091731,s247.02885351343817887937
144_139,s-1.26805402172248826709,s1.10731996166422130834,s66.51864727997170234630
144_140,s0.11345876132539454983,s0.59823013065761598828,s246.94553925044053244164
144_141,s2.15247544426495984737,s1.12137181374089411889,s66.88794213691041079528
144_142,s1.01634711170167468808,s2.83550448350258932351,s66.40566940044716659486
144_143,s-0.11285365176060924153,s-1.76460829923417605869,s67.00158814961960729306
145_0,s-3.31333773361757621956,s2.35035420026757346790,s247.26050669797123759963
145_1,s-3.31329623302191755840,s1.73711846471764252975,s247.57536409902553486972
145_2,s-1.24804906151502303935,s2.84616233208510660546,s67.33772886257060008575
145_3,s2.40549981297023762750,s-0.89380973415645348368,s248.19273454780741872128
145_4,s-2.18955640422585773308,s1.79765327990673484670,s247.49868560314345700135
145_5,s-3.31771412612118599128,s-0.26675569131433951586,s261.26696870545652018336
145_6,s2.40723533568633119017,s1.80332563098896581089,s247.98947061532967950370
145_7,s-3.31346708906054487898,s1.06250781116607462273,s252.40114099918176293613
145_8,s-2.41220279294302475392,s2.29544264573818246333,s67.26050676845549958216
145_9,s-1.02301181934048379674,s2.35484143637088116918,s247.25696417145150007855
145_10,s1.25161967802960960583,s-0.89479040827865186092,s248.17797544248307417547
145_11,s-1.05717903628351339584,s-1.43350923357048776197,s248.13347984036863635993
145_12,s1.01014893838492691991,s0.11720315827333133152,s68.19940389856790829981
145_13,s-1.99414194141234135671,s-3.48340872355542963135,s249.78029492039419778848
145_14,s2.16554671650974572827,s1.73922618122027983212,s67.99144094296657669929
145_15,s0.09751435478156664227,s0.72089817018019530792,s248.19776639476924628980
145_16,s1.02803787168456950418,s2.29038487216587238748,s67.25422907123183335898
145_17,s-2.46980647066875214080,s0.57308318866609997411,s81.27032360336443161941
145_18,s2.16374685174969538792,s-0.95881790309931491656,s68.18192072297659933611
145_19,s-1.05794824169881507281,s-1.97192999720795936192,s248.09888215249421250519
145_20,s-2.39995031047981477457,s2.84219534979315735512,s67.94356658693475026212
145_21,s3.31820602626546090619,s-0.41872373127796236325,s68.20585992743541225991
145_22,s-2.15825945868940749506,s2.90611358220982118894,s247.94356189103055498890
145_23,s-0.14392719772706447090,s0.11736477037571002580,s68.19519736069332793704
145_24,s2.16417580542777177044,s1.19735861606073790142,s68.32208169221499360901
145_25,s2.33450280363255657790,s-3.16614391400556627332,s67.35197420720308514319
145_26,s1.00943101949532842987,s-1.49857702772060608076,s68.11984984064692127959
145_27,s-2.20873301580619951778,s1.24284527884475504145,s248.67589999232768604998
145_28,s-1.04373345351954260884,s1.80300478906662031697,s247.49866458674827640607
145_29,s-2.27274802869201941746,s-2.18670763390044609054,s257.11019449701194616864
145_30,s-1.31609431774497176448,s-0.45010576941170665766,s73.87700139633527385286
145_31,s-2.22810784533526184958,s-0.48857419910677257757,s254.28533560046486172723
145_32,s1.25081565968444397008,s-1.97181581337581079971,s248.14530530239741779042
145_33,s-0.14446975287779245667,s-0.95988808978836037689,s68.11565339652135264714
145_34,s2.40587802303925357705,s-0.35498698541740170143,s248.15658329602277376580
145_35,s0.14113944694104876842,s2.90771753259870990860,s247.25455895606324929759
145_36,s-3.31763835634974224575,s-0.91014536736653084414,s261.16740225455185964165
145_37,s-1.30876661152351636552,s0.10532693081463623264,s71.13027168158711788237
145_38,s-2.47311736881636345942,s-0.04327167560823430570,s81.26710776170672545504
145_39,s3.31846531803508604241,s-1.49679025907857043975,s68.24150256742139220023
145_40,s-2.53390513680443163480,s-1.34450386950148859100,s81.16756690179546751551
145_41,s0.09753230056673889425,s-0.35621680842539649170,s248.20077100832838823408
145_42,s2.41718838667403179699,s2.34951764681308628013,s247.23834459631501658805
145_43,s1.25172120032598988004,s1.25936406553509838702,s248.25194536319639837529
145_44,s0.12427837526199106422,s2.35182379457814505486,s247.25422908147419320812
145_45,s1.00717269685657973000,s-3.11408855527257255602,s68.13670528159482842057
145_46,s-3.31287416357013064783,s-3.29762015511099360054,s293.54460471684922140412
145_47,s-1.07535161201086393312,s-2.52879278600209378425,s250.56412282445171513245
145_48,s-0.14585888699578783423,s-2.57522633432309078216,s68.19504483967516250686
145_49,s2.40633875248431561289,s0.72324693006392415384,s248.19519017658822690464
145_50,s1.28772685418146726199,s2.90736247037493100720,s247.09990279199044493907
145_51,s0.09750843560579519620,s0.18235223275879114402,s248.19862324679857579213
145_52,s-1.29882612032568633964,s1.19266980025448265934,s68.67590216664510194278
145_53,s3.31864654580556184271,s2.29341491243035289216,s67.23834458802072333583
145_54,s1.01016850836909344302,s1.19422964136071274588,s68.19453037359880909207
145_55,s3.31097261634117678852,s-3.11956071590728534204,s67.48774191794825583202
145_56,s-3.31853422857293534065,s-2.59213162609417313575,s303.41808010226287706246
145_57,s1.25127710665634062082,s-1.43328641777286724945,s248.15523313931805660104
145_58,s1.27053772798332653693,s2.35136659019661031778,s247.23834509913604051690
145_59,s0.09681006555619763032,s-1.43314807159721047114,s248.12403122593050852629
145_60,s1.24910892126381889433,s-3.04909325882921056206,s248.15139337948767206399
145_61,s2.70344561020292140086,s-3.38864520332959617832,s252.96464482416666896825
145_62,s-0.14400579370850227767,s-0.42117861293679315082,s68.18556403596706161352
145_63,s-0.10131073290079975480,s2.84670159252963106411,s67.25776402898478067982
145_64,s2.40576020569384940728,s0.18406486534101079711,s248.22252320556492577452
145_65,s-1.32653056362178634053,s-1.01965633966137314559,s71.55918966702787997747
145_66,s-1.34955595420323315459,s-2.70460863750890201374,s70.62193531083775610568
145_67,s0.10530516430797762228,s1.80166859125247613704,s247.62019115879152764137
145_68,s-1.28591338282669687132,s1.74096511612214599474,s67.49868621901480025826
145_69,s-3.31777371763956185902,s-1.60686955115496177271,s261.34471797026691319843
145_70,s1.25612144992868324245,s1.80069835983475878827,s247.99144103345150824680
145_71,s-0.14562909607073507012,s-2.03682923522025971508,s68.15174265159392064106
145_72,s-1.05661539700015172372,s-0.89502041192615677812,s248.14343242912539722056
145_73,s-0.14512586556270351545,s-1.49833608331320844442,s68.14108685695480005506
145_74,s2.40542022300120894585,s-1.43248778303677837265,s248.22312640465196409423
145_75,s3.31856630684246578511,s2.90622413168924254023,s67.89544295421744379837
145_76,s1.25173232387131316834,s-0.35632573225629804448,s248.21020228466750268126
145_77,s3.31826963792680817988,s1.19960888292036416125,s68.32236702334752465049
145_78,s-0.30721968078954620118,s-3.50771739453305197998,s246.37062226834387956842
145_79,s-1.05615224002427154915,s1.25894708034522495588,s248.17912104156400232569
145_80,s-2.24915284751179367362,s-1.59794535898342293656,s249.91970960887496744363
145_81,s-2.24613424671957773171,s-2.71784376130680627170,s250.33159121788830248079
145_82,s-2.46111227201375459828,s-1.99251020338216666694,s84.02015236454913349462
145_83,s-1.35736738074135931953,s-1.58746775954080421300,s69.91983493263936111362
145_84,s1.00886669158078978725,s-2.03699703126183795376,s68.15621911084781459067
145_85,s-0.13718353371142014141,s1.73929793631203755133,s67.49866621095955565579
145_86,s-2.20614658657215123583,s0.08827573504244423663,s251.13026379802857945833
145_87,s3.31834451905050453746,s-0.95796253401682585071,s68.21116783354644041992
145_88,s-2.20459631498791797100,s0.67756173330460589543,s249.31223809178115402574
145_89,s1.04496657778240154002,s2.84684667204742058999,s67.16020323614195319806
