id,x,y,deg
128_87,s5.5066891589051643,s2.0208774589979042,s248.5950668812099025
128_88,s5.4988693475438604,s3.6377546395658342,s248.7877833138982737
128_89,s2.9212403956483679,s4.6348900326191504,s68.5309280082586838
128_90,s0.3323843242118745,s0.4456474586708041,s337.0710469609535380
128_91,s5.2498311540444798,s4.6541589595916992,s69.3799186763004059
128_92,s3.1791787080791569,s3.0877859776093728,s248.3165240926583124
128_93,s2.9606300532902030,s6.3149727778768998,s66.3639585088841955
128_94,s0.8365148126812212,s5.2324388967945898,s248.7672655187324722
128_95,s3.1646982184650234,s5.2474469870659473,s248.7276738070135593
128_96,s2.0102905417411501,s4.1562210131297777,s248.4554807803807535
128_97,s4.1082870092463670,s0.8674078353886756,s68.6048592203017620
128_98,s4.3366791606298616,s4.1669357976052348,s248.7294116668663264
128_99,s0.8293162513561949,s5.7698439481810713,s249.1516310195132178
128_100,s3.1724128395313862,s4.1671373946889192,s248.5045352003486983
128_101,s5.5102369671817195,s0.9401593217738418,s248.5598959886458488
128_102,s0.8437972798732059,s4.1562348827010078,s248.4757583259836338
128_103,s6.4220289703451829,s1.4246208126953253,s68.7753623221465205
128_104,s1.7650959540631290,s1.9406564432876081,s68.3691802149335217
128_105,s2.0005211451590248,s6.3097615641642717,s248.6386916823931870
128_106,s3.1945809741082618,s0.3929678021204537,s248.2547187701482017
128_107,s5.5038736469255012,s2.5597530106615185,s248.6347607846215624
128_108,s2.0190815437962613,s2.5402635734428394,s248.5213681472966982
128_109,s2.0243993511974114,s1.4629409726738007,s248.5681503243949919
128_110,s4.3529282086350971,s1.4703060293104091,s248.5617600875555695
128_111,s4.3527778327045796,s0.3936669420594097,s247.7906823820867430
128_112,s4.3551164198533741,s0.9318882389500831,s248.4298272168558697
128_113,s5.2439035952841540,s5.1941169861839365,s69.1963774577830009
128_114,s6.4135678114457066,s3.5884113510202567,s69.1856915293769248
128_115,s6.4145501638424394,s3.0424993081845697,s68.5312352260791613
128_116,s2.9405041898307140,s0.8642403039347042,s68.4984058268143485
128_117,s2.0079138451586704,s4.6947542525741612,s248.4476610185614618
128_118,s4.0813455244953269,s5.1879418856776613,s68.9351074905094379
128_119,s0.8545015652971859,s1.4626418968020500,s248.4577236235421083
128_120,s4.1017866618635530,s1.9461865191796042,s68.6568756387340500
128_121,s4.3412426099978845,s3.6285698067891392,s248.6627929724270984
128_122,s5.4896978072158236,s5.2639632376983307,s249.9399676378728259
128_123,s2.9377045639109776,s1.4030827730323319,s68.5675351947627405
128_124,s3.1691480697162819,s4.7076222106182630,s248.9508572648695690
128_125,s5.2599862640609123,s3.0324072027282818,s68.8080903144560239
128_126,s0.8520935761588113,s2.0017877101370969,s248.4387292973574404
128_127,s4.3511279043233744,s2.0100322979095195,s248.7186001512203006
129_0,s0.8251196324266594,s1.4049685187131873,s291.0120654691459094
129_1,s3.1531104467253712,s0.3257478431643326,s291.4545311673880974
129_2,s0.3688487123439153,s2.9719084278246211,s27.4465739822318504
129_3,s6.4022349859995940,s3.5998949661828932,s111.5228427815482917
129_4,s2.0060304397837059,s4.6336671009015049,s291.5703183596732515
129_5,s1.7476260506258432,s2.5418449088196904,s111.5990279128959344
129_6,s0.3700312490709061,s4.0928635578363268,s25.4705139262748297
129_7,s4.0765316736885167,s3.0805699005314220,s111.5819861841849843
129_8,s2.9226210289737593,s5.7729311714083931,s111.5765354504959248
129_9,s0.8466997114871715,s5.7121736420882776,s291.6256568043021389
129_10,s5.2409964620946283,s3.0785382348520232,s111.4724763578178113
129_11,s0.3237980863558008,s4.9720844089888274,s205.4694305204154716
129_12,s6.3983087071936540,s0.8874382098258990,s110.2438574046927897
129_13,s5.4851869156414796,s2.4625969003215706,s291.6669575494193509
129_14,s5.4989965944803272,s5.1589826406117245,s291.2321903248099488
129_15,s4.3186317012874573,s0.8640010830076570,s291.5825045215872819
129_16,s0.3726556599698769,s1.8682815628473337,s27.7632764358451389
129_17,s1.7431459682087225,s1.4646549269316071,s111.5412383642631085
129_18,s2.0078117561835356,s5.1719537434268430,s291.6547810819388928
129_19,s6.4037382658389834,s1.9732518175229576,s110.0116971926810834
129_20,s1.9960332476857436,s1.9408918081183455,s291.6063118606497824
129_21,s2.0019505409261935,s3.5565023877639241,s291.6058042071342129
129_22,s2.0000806994107547,s3.0180223656583220,s291.5747460180716644
129_23,s4.3436672587534879,s5.7109213944113826,s291.5599655689505880
129_24,s1.7433323356744295,s0.3907755347673912,s112.7402083258842254
129_25,s4.3362183279386857,s4.6341427647075069,s291.4450393291068622
129_26,s1.7516775622328498,s3.6188450999614705,s111.5864552593803012
129_27,s1.7591052840787531,s5.7730384830144317,s111.6332107282279651
129_28,s5.4802983525144100,s1.3821988193146717,s291.5608409420951261
129_29,s1.7614519015564223,s6.3111128134589762,s111.4734263042045370
129_30,s6.3774766342318276,s0.3328247085028425,s110.5913269729545334
129_31,s0.8308071508737789,s1.9427371452296849,s291.4089118585990263
129_32,s4.3251616013869558,s2.4797685496825785,s291.5419126663138627
129_33,s4.3329184618323664,s4.0956074278113235,s291.4515878908255786
129_34,s5.2546403928202583,s5.2325933582259019,s111.3552472663139099
129_35,s1.7535705872647205,s4.1574305085776091,s111.6125598778373273
129_36,s4.0707403953107004,s1.4650262624831256,s111.5940683737357801
129_37,s4.0845931364260508,s5.2345214443498937,s111.5389287905326512
129_38,s4.0726432692075996,s2.0035689339781464,s111.5981145940482691
129_39,s5.5082857729813455,s6.2375941205484740,s291.5653700001029165
129_40,s4.3277158188569649,s3.0183618041846079,s291.5143210795951632
129_41,s0.8427948243896557,s4.6349902243389911,s291.5963429275443559
129_42,s4.3162241229045204,s0.3257145601192824,s291.4713596825247919
129_43,s0.4389316112777744,s0.3187864679228929,s33.0863114549857400
129_44,s4.0786486696198789,s3.6190515888841399,s111.5706472567435981
129_45,s1.7572648470656427,s5.2343528005487876,s111.5735889486381325
129_46,s5.2567353722119412,s5.7721846155941883,s111.6216396464896832
129_47,s5.2380863755990470,s2.5400915866391731,s111.5128570632865603
129_48,s6.4212937409974105,s6.2960743266828594,s111.5647423734428116
129_49,s3.1631693916191765,s3.0179306050516348,s291.5925337498100021
129_50,s6.4052036155848393,s4.1381651990530273,s111.3929233209037477
129_51,s4.3229377487460185,s1.9411469057867730,s291.5612191583060735
129_52,s3.1612290226571860,s2.4794046646875745,s291.5972078616263730
129_53,s2.9093770954384981,s2.0033370879458592,s111.5806044998099935
129_54,s3.1705269870683344,s5.1720536056111355,s291.5674994097709032
129_55,s0.3232247797986094,s3.8327242245424040,s207.4458542583060989
129_56,s2.9113928050568267,s2.5418878679967261,s111.5931371440482849
129_57,s0.8447280091680356,s5.1736784342826194,s291.5714146072318158
129_58,s0.8340970769178591,s2.4810381553814946,s291.4961895217826395
129_59,s5.2316686766489724,s0.9235297852454123,s111.4809723852592072
129_60,s5.4954910250218099,s4.6195593036457128,s291.4137559598685812
129_61,s5.2356195139457169,s2.0016094484071423,s111.5460954984428099
129_62,s5.4810185825567466,s0.8402775868876240,s290.2717814869193376
129_63,s3.1686986707386642,s4.6333297790890642,s291.6437585325248278
129_64,s3.1556592957711969,s0.8638269436425559,s291.6108526028373262
129_65,s1.9941246282193323,s1.4024182787607815,s291.5900384990287080
129_66,s4.0870107934425839,s5.7730591867654724,s111.5461358841849915
129_67,s5.4860715165963585,s3.0026349929620766,s291.3916556302787058
129_68,s0.3216936078597570,s1.6141733930062341,s206.8999603055717103
129_69,s6.3976440637634884,s2.5236801825722348,s111.8457075811576544
129_70,s4.0745395316129809,s2.5420936555976446,s111.5979717169975061
129_71,s4.0806350553615971,s4.1576680939901181,s111.6081292616264022
129_72,s0.8138998376939290,s0.8687739051344996,s290.2138704034232433
129_73,s5.4885692343056558,s3.5418937154955370,s291.4264461162162547
129_74,s5.2567779437965285,s0.4036791101083897,s117.7131943143607771
129_75,s2.9193255167904697,s4.6959468593017792,s111.5922876379935929
129_76,s3.1575309447263615,s1.4023892639937232,s291.5930832204154513
129_77,s3.1701555447384733,s6.2464164481113418,s292.5283108082084027
129_78,s4.0689220267150894,s0.9265479997863586,s111.6150700322318698
129_79,s1.9893494282837478,s0.3258089305738079,s291.4373932427787395
129_80,s2.9251920118408807,s6.3111812920260295,s111.4821496780326697
129_81,s2.0094288586174982,s5.7106936231157235,s291.5857559550834139
129_82,s3.1725332665083514,s5.7104513647886197,s291.6098382766654709
129_83,s5.2437873926411669,s3.6171723181546827,s111.4581696561576507
129_84,s2.9073470773416084,s1.4648341784394021,s111.5927504645561044
129_85,s4.3207495638654976,s1.4025674071050183,s291.5714596119193516
129_86,s6.4080614841219621,s4.6771966896212920,s111.4133627586967066
129_87,s2.0039333281113625,s4.0951202502663460,s291.5729920328178082
129_88,s4.3395881243580252,s6.2455266704295358,s292.9575325977592115
129_89,s0.8617110384295517,s6.2817152779953824,s291.4869476394583785
129_90,s2.9077127373659319,s0.3904053811878268,s112.5678123200248422
129_91,s2.9053140423258315,s0.9262337989124017,s111.5826346120170172
129_92,s5.4817489025796462,s1.9254704975067001,s290.9989157424857353
129_93,s6.3945442508277939,s1.4393000585541487,s111.6377858596732722
129_94,s0.3745158346735833,s6.4235555308415266,s197.5534981818412632
129_95,s1.7553209992154375,s4.6959574500832613,s111.6166646849662527
129_96,s1.9979697989348639,s2.4794993540899362,s291.5768374171927917
129_97,s5.4923475991374797,s4.0806232271703298,s291.3799425857474716
129_98,s0.3281472071616531,s2.7239671495692774,s207.7660319926810928
129_99,s2.9133634890220872,s3.0803994997997868,s111.5897483596732798
129_100,s4.0824560136257384,s4.6961785621247634,s111.6065295146537437
129_101,s3.1670706395588475,s4.0948988537836044,s291.6135237498099855
129_102,s1.7455218387973279,s2.0032090094534971,s111.5543462208060816
129_103,s6.3991704543010943,s3.0611150725471266,s111.4243137893607809
129_104,s6.4167722172466899,s5.7541740031873072,s111.3230585695365562
129_105,s6.4123935457362871,s5.2152933174126792,s111.2541666335990556
129_106,s4.3401535528566013,s5.1731273922269434,s291.2959908399466826
129_107,s5.2572338442479456,s6.3112361498925091,s111.6560870755912447
129_108,s4.0914777525670978,s6.3103746895306578,s111.1186540555717102
129_109,s1.9921043613194405,s0.8639180398001700,s291.5830330546928053
129_110,s1.7405467520957296,s0.9260450164159584,s111.5082294407279448
129_111,s5.2504577433910713,s4.6940417171412534,s111.3621543193412435
129_112,s0.7831876735644112,s0.3408278323003733,s286.7929766603568282
129_113,s0.4389471296549003,s5.2507692532204162,s25.8684885622123169
129_114,s1.7496199287995151,s3.0803039162064385,s111.5776061864310975
129_115,s0.8407364030004318,s4.0965282981655129,s291.5634442533255992
129_116,s3.1651663605797058,s3.5564643294263152,s291.5850037498099709
129_117,s5.2333770853064427,s1.4628228198196265,s111.5632096002006222
129_118,s5.5038453603702209,s5.6975964936857562,s291.3040938575248333
129_119,s0.8387440414702096,s3.5578804548689278,s291.6084581327201590
129_120,s2.9173147178311685,s4.1574065889245047,s111.5823354910209275
129_121,s4.0710954832028117,s0.3904135427184985,s112.4844688359428062
129_122,s2.9209233916293345,s5.2346696022937227,s111.6680189492865622
129_123,s0.8366292720474040,s3.0195091410904671,s291.5352877172904300
129_124,s3.1593927278016651,s1.9408442443430398,s291.6142531204154125
129_125,s2.9153199059670669,s3.6189310350664678,s111.5963534379935993
129_126,s4.3301994245593951,s3.5567678044625066,s291.5561385722709247
129_127,s5.2468769414061240,s4.1558681048048802,s111.4822274511771809
129_128,s2.0070763763386701,s6.2465277491160514,s292.5538682205130954
130_0,s4.0949558202869198,s2.5545832601066691,s338.4024973784345320
130_1,s0.3255929244981970,s3.7042391314070349,s338.4758412126125222
130_2,s5.1731842890978319,s4.8919476298114475,s338.7083531650636701
130_3,s2.5419503968115800,s4.6251424928061429,s158.4051376642768787
130_4,s0.9263916811804163,s3.4569542199027770,s158.3836977563887558
130_5,s3.0195363255640748,s0.2226068062996283,s338.4689833972406063
130_6,s3.0797382686301726,s1.1352612238034347,s158.4664236903097390
130_7,s0.3879392470189940,s1.1258405603902166,s158.1097784940124598
130_8,s2.5412828683241289,s1.1330355642937442,s158.4278188893875381
130_9,s5.7105487483401109,s3.7246042714967786,s338.4029846394774381
130_10,s1.9408487484919108,s1.3835126970462452,s338.3769755387710916
130_11,s4.0956788554602088,s4.8841159271442045,s338.5267580559444127
130_12,s1.4024501337650870,s1.3816344622779861,s338.4186564450790797
130_13,s0.8638783748851258,s3.7064712763350856,s338.3937090435067603
130_14,s1.9408444422454219,s2.5474064003986561,s338.3838866328640620
130_15,s1.9409116215627407,s3.7100711924365717,s338.3936232898392404
130_16,s2.5419359751064041,s3.4621713844611994,s158.3864372743200306
130_17,s3.5564470540971413,s2.5526558050254371,s338.4048052526554216
130_18,s2.0032899958471724,s2.2971965918715571,s158.4471306700253876
130_19,s3.9267703614389706,s6.3010567080496376,s243.3558772602667091
130_20,s3.5582629429019521,s0.2250035398426422,s338.4612584740064563
130_21,s0.3901493385750312,s3.4592428846273497,s157.5357609340910585
130_22,s3.6189414204911552,s4.6292610423496674,s158.4316609300117307
130_23,s3.6223933208252532,s5.7972559327749984,s158.5166417506030143
130_24,s2.0025402926030704,s1.1310002614919594,s158.4581497152155407
130_25,s4.1574777175666737,s4.6314055014296098,s158.4313775827691302
130_26,s5.1720772791531644,s2.5585805697479742,s338.4258582934384663
130_27,s5.7105385089678897,s1.3972949105742893,s338.4124918322028179
130_28,s0.8638163258125822,s2.5439476210807186,s338.3842874285967355
130_29,s4.6960565805664354,s2.3068398862015802,s158.3823013582360204
130_30,s0.9263583326016676,s4.6195529604278143,s158.3981677097161196
130_31,s2.4806610328673226,s0.2205193777209913,s338.4230059166816318
130_32,s0.3839712386389871,s5.7799126514409416,s158.5355720213231621
130_33,s5.7729956070928186,s2.3104936368138551,s158.4147442687046805
130_34,s6.2466304705690323,s1.3953041368310144,s337.5364008161832885
130_35,s5.2342764860022690,s1.1445946573253907,s158.4863879228369115
130_36,s5.1721445437710756,s3.7224958553943002,s338.4452687472402772
130_37,s4.1574885897399838,s2.3050238821104156,s158.4020371796141831
130_38,s3.6183241382446889,s1.1376198264301975,s158.4572286724102810
130_39,s4.6344300432240617,s4.8876056572205080,s338.6157876485159477
130_40,s4.6956192609592797,s1.1417583237119548,s158.5293861790427741
130_41,s5.7138600681904803,s0.2340020295858722,s338.5239042285278401
130_42,s5.7735427550443763,s5.8231089141732237,s159.5065530488986951
130_43,s2.8234578765084288,s6.3018094024539426,s242.0452084991728725
130_44,s0.3256166033553827,s1.3765868169141577,s338.4868070267592088
130_45,s2.0034346339990261,s4.6232144239705848,s158.4021738044696690
130_46,s3.0804516023038802,s3.4639479330376717,s158.3881469294400972
130_47,s3.0804468129325597,s4.6271324934369620,s158.4214259407556256
130_48,s1.4023784092612719,s3.7082747637948477,s338.3880742364156049
130_49,s0.3896315111728748,s4.6206016525468732,s157.7531620672201029
130_50,s3.6761763074271028,s6.2590702400809874,s62.0451994668246698
130_51,s0.3250660279646458,s0.2135525131388589,s338.2345840687932537
130_52,s5.7729316930873074,s1.1470592322049442,s158.4364836386869797
130_53,s0.8639434107035435,s4.8695767845588644,s338.4205736437536416
130_54,s4.0950550979303086,s3.7180717519705944,s338.4229503282820133
130_55,s3.0178560691994751,s2.5508542082987020,s338.3766903025799593
130_56,s5.1719384497450349,s1.3954359551595816,s338.3813045480088704
130_57,s4.0948985373549744,s1.3917781961864839,s338.3767754332154141
130_58,s1.6679220437464564,s6.3269400447723623,s242.0293338428338075
130_59,s0.3889811168783850,s2.2925042169028331,s157.9622705592612419
130_60,s1.9420183305477094,s0.2182868145084265,s338.4590066321035238
130_61,s1.3494090960015632,s6.2756161127084482,s66.7463547579222336
130_62,s0.3257416656860701,s2.5414357016933327,s338.5423841592207168
130_63,s2.0034235108231466,s3.4604202351866276,s158.3847987823978656
130_64,s4.7789800545125294,s6.2781723255685300,s63.3588708035526338
130_65,s1.4640482097045018,s1.1285956943211173,s158.4509083962539648
130_66,s0.9222733422712213,s5.7833910341893109,s158.6406446451803163
130_67,s0.4537697807343246,s6.3175952121407075,s245.8227803501488324
130_68,s6.2471607466880261,s3.7225488774787578,s337.6384339088550632
130_69,s1.4023223667718208,s2.5456797327495813,s338.3814442378320564
130_70,s0.3256293452984380,s4.8671440010486764,s338.4920464228667356
130_71,s6.2467121452562111,s2.5590278950389092,s337.5640613430773556
130_72,s6.3111548808258089,s2.3131415424967026,s158.5418832543078338
130_73,s1.4649128025651155,s3.4586818876538437,s158.3824122027456838
130_74,s6.3608574180494504,s6.1884321891911309,s55.9048230286753096
130_75,s5.2345580555976072,s2.3085873051750205,s158.3871885637102537
130_76,s5.0354117824930213,s6.3226157608093327,s241.0458912252003643
130_77,s5.2345061781944349,s4.6359283418392021,s158.4487000623319091
130_78,s0.8641090138269609,s1.3792668865887987,s338.4804709795859026
130_79,s3.0179693072936895,s1.3879614968229643,s338.4121993901714518
130_80,s1.4033193768201926,s0.2158613384169601,s338.4505816382936132
130_81,s4.1607469309997640,s5.8005206846099924,s158.5735988194337551
130_82,s0.9260447622367551,s2.2928296395523908,s158.4871245350037157
130_83,s4.1574442379977246,s3.4677218833613450,s158.4053580637001915
130_84,s4.6959248101570159,s3.4697272412235480,s158.4179674440874237
130_85,s3.0804497470768899,s2.3013934522505388,s158.4030416857704608
130_86,s3.6189347235955327,s3.4657857606551645,s158.4038711904674415
130_87,s5.7729048068214617,s3.4740322845157392,s158.4347185618581761
130_88,s2.4794440256921044,s3.7119287828748395,s338.3991096731576818
130_89,s6.3003148358183321,s5.8531625530441964,s163.3000813577801296
130_90,s1.4621389994957343,s5.7846659726793668,s158.5137622978826926
130_91,s2.4793610283517640,s2.5491477345518936,s338.3844569950580308
130_92,s3.0183585206630741,s4.8788042648328851,s338.4967837490551688
130_93,s5.7106185201962507,s2.5607549470362492,s338.4346337119772556
130_94,s6.3111751857694625,s1.1497631081357063,s158.5330248498832475
130_95,s1.9411140389628465,s4.8739628278747977,s338.4654843044883137
130_96,s1.4024887908621595,s4.8716579700342120,s338.4267634726986671
130_97,s3.0180034716454789,s3.7138673421346873,s338.4138242001144476
130_98,s5.2361189835446638,s5.8124565869388150,s159.1493842226293509
130_99,s4.6334970913928073,s1.3935919298165182,s338.4075096236994113
130_100,s6.3103891267172099,s0.2506477557895983,s338.8873435113011965
130_101,s2.4797597080276979,s4.8761588918161936,s338.4652627584350739
130_102,s6.3107020194405266,s4.6418329725275580,s158.7455298975319238
130_103,s6.3112929616724660,s3.4764677943993672,s158.4804004403351883
130_104,s6.2467263373553505,s4.8904856370271341,s336.5764575664845779
130_105,s4.6335223529512675,s2.5565269747338282,s338.4155493852922518
130_106,s2.0010863574653985,s5.7866792474962079,s158.4744548912404412
130_107,s2.4796350926814306,s1.3856419199341565,s338.4765159344036647
130_108,s0.8644797919911160,s0.2137523244191102,s338.4126182171169148
130_109,s5.7730867855344936,s4.6381580233003152,s158.4239260486845637
130_110,s4.6364379435169703,s0.2286438479894231,s338.5570779693114787
130_111,s3.5569394919807333,s4.8815302434285881,s338.5049133345397081
130_112,s2.5418808566328988,s2.2993897595890385,s158.4211190320057767
130_113,s3.0782496003982946,s5.7924824790116141,s158.5846013990234269
130_114,s1.4647743468376486,s2.2951390600368100,s158.4197999129052619
130_115,s2.5392723567287616,s5.7898421381044649,s158.5920285706681625
130_116,s3.5565510147826762,s3.7159472335061494,s338.4264390120922030
130_117,s3.5564717485894111,s1.3899509614587213,s338.4083307404404195
130_118,s4.1568877874407288,s1.1399271702374194,s158.4588552096676040
130_119,s3.6190283321506458,s2.3032093211118072,s158.3815845207353732
130_120,s4.6336013588231264,s3.7202346706806306,s338.4351340475327561
130_121,s4.6986247179070233,s5.8051295023134966,s158.7977743648879141
130_122,s4.0968081098044005,s0.2273960183268531,s338.4605510255931904
130_123,s0.9256430999328900,s1.1264251496587048,s158.4093861707827386
130_124,s5.1751306188713109,s0.2314885012234940,s338.5481116295896413
130_125,s4.6960200040060780,s4.6336230097556790,s158.4385812575583827
130_126,s5.2344090162630579,s3.4718403141754721,s158.4287277430516951
130_127,s2.5380844228348964,s6.2615064716876887,s62.0294971896242942
130_128,s1.4648637901426564,s4.6214433230014365,s158.4012527188120885
130_129,s5.7124323212762587,s4.8980106854091732,s338.9868784155569301
131_0,s0.9240808884616318,s1.7632234394192783,s158.5509334201887839
131_1,s0.3441407312688427,s6.4075051616270757,s160.1664972615948841
131_2,s4.0945950058205192,s3.1773180565057357,s338.2079787656716121
131_3,s5.7743434355390448,s4.0888311410140643,s158.1765298845928100
131_4,s3.6189415667416034,s1.7685564290968041,s158.5985897932595208
131_5,s5.5511604742973066,s0.3167059936979992,s64.6735420228255862
131_6,s0.9250614767418646,s6.4082081939857849,s158.4513932669903511
131_7,s5.7104651959155994,s4.3352721485700467,s338.1776742338846020
131_8,s0.3886097022884623,s5.2481566417108203,s158.1819042395732708
131_9,s3.0805375203158007,s6.4107423821302874,s158.3689229321998369
131_10,s4.1587609371746481,s4.0896949857832485,s158.1733142040262692
131_11,s5.7103432870020931,s3.1765416520931531,s338.2071458822734940
131_12,s2.5430003196960840,s4.0901638009986891,s158.2466518867896070
131_13,s1.9405792209923083,s2.0190670283918304,s338.2495301876199392
131_14,s2.4309883893531130,s0.3788813334152428,s242.2384364655984257
131_15,s1.4018671192919256,s4.3355883889784774,s338.1605114668195711
131_16,s0.3890063834078501,s1.7668321199703680,s157.0615550073466125
131_17,s3.5561594394432081,s2.0193212412550157,s338.1832013524636977
131_18,s5.1736199005001584,s5.5036416744466852,s338.3536694121072514
131_19,s2.0043676900836180,s4.0903596871128363,s158.2117975168189901
131_20,s3.5525248576324482,s0.8514545260053819,s338.4293377331277952
131_21,s0.3346142237964753,s0.8065085554538296,s342.9471746602027906
131_22,s4.0947145358975661,s2.0188224485898738,s338.1590655167702835
131_23,s5.8455412595228555,s0.4594632686793156,s281.5258907854961308
131_24,s3.0188229240986422,s5.4979041000740523,s338.3877704485330469
131_25,s5.2358451235783097,s2.9325438963197259,s158.1739346350810820
131_26,s0.3251123404355680,s4.3355009220743703,s338.2628026846413150
131_27,s2.0039829809032161,s2.9315080208668718,s158.2570680952856605
131_28,s6.3118683229103745,s5.2498906210011196,s158.6102962500222588
131_29,s6.2506842628324542,s5.5045590851474424,s338.0135462001933320
131_30,s5.1720805896239446,s4.3352244420076156,s338.2274642795389354
131_31,s3.2889336438310943,s0.3319620591813726,s62.1563891915750446
131_32,s5.1722518592892222,s2.0195250242738307,s338.2851304973121955
131_33,s5.2357824613148711,s4.0889691920226774,s158.1922830469706582
131_34,s2.5431127324893992,s5.2480266779105342,s158.2027219119604524
131_35,s4.6972463721687125,s1.7708244052287556,s158.2191364318338174
131_36,s2.5423632128318641,s1.7658729751062678,s158.2962897626687777
131_37,s3.5380248038356186,s0.3724787341528089,s242.7770879073468109
131_38,s0.9270996431808443,s4.0905275626507969,s158.2226928006326148
131_39,s1.4019166202742492,s3.1782505960482839,s338.1843692780010997
131_40,s4.1583784515114397,s2.9317036606917823,s158.2682308445535568
131_41,s0.3251493499781213,s5.4941468044377313,s338.2791545311015398
131_42,s1.4636330869245491,s1.7640434169388597,s158.6157977824439058
131_43,s4.6969344666853576,s6.4149178913408695,s158.3462002762919383
131_44,s3.0177314198273160,s2.0193148538162080,s338.2185712662818560
131_45,s3.0808806301782852,s1.7667433294186490,s158.3245227208717267
131_46,s2.1838362124771411,s0.3390345186303332,s62.3478987234354918
131_47,s6.2751341164651961,s0.8500978714933360,s340.4167715832499539
131_48,s4.0923795204803932,s0.8521636853224805,s338.5803447371072252
131_49,s4.6973913741917537,s4.0892358943048137,s158.1466788070293319
131_50,s3.0816480841897356,s5.2479954566001243,s158.2193984742408759
131_51,s4.0947147278291940,s4.3353444869619642,s338.1555049134989304
131_52,s1.9402652145956127,s3.1778256939817551,s338.1221099761700088
131_53,s2.4758447330175883,s0.8470665866466494,s338.6967371727762384
131_54,s6.2490475515147654,s4.3334291292974623,s338.0418413809062486
131_55,s0.3895147419149185,s4.0920382872023087,s157.8670175445780046
131_56,s2.0041547702330949,s5.2483796228618900,s158.2603462317356957
131_57,s4.6358011836978914,s0.8501122705483599,s339.1037736974829500
131_58,s5.7105370633684185,s2.0199551026622431,s338.2007245166727216
131_59,s2.4791148591713368,s4.3357866971746635,s338.2063873958230715
131_60,s5.7740378271408641,s1.7728434747716091,s158.3063348983623371
131_61,s0.3892795450588786,s2.9332925620670816,s157.8363616726784358
131_62,s1.3984833805493504,s0.8458050445848775,s338.5887659350323702
131_63,s0.3256284865025489,s2.0171713609811963,s338.4921123012917406
131_64,s2.4790013799691506,s3.1774415150602722,s338.1993510880595295
131_65,s5.7735272694989437,s6.4186464525763034,s158.5475748115459567
131_66,s1.4025378447222885,s5.4952531865666518,s338.2781797396706907
131_67,s5.7130377786485180,s5.5051024033072302,s338.5449730571266400
131_68,s2.5428032944206356,s2.9314059299550861,s158.2209428470437160
131_69,s1.4019472677377025,s2.0188187095451067,s338.2261760165505962
131_70,s0.9267372124177267,s2.9317440118310643,s158.2203848070777781
131_71,s0.8635002451903042,s0.8362041730925167,s339.8236186766820310
131_72,s2.4801121658966903,s5.4965587186291414,s338.3726466220682028
131_73,s6.2485556342237416,s3.1761104449486459,s338.0958670834698978
131_74,s4.1590232460800927,s5.2473935209647316,s158.1669826563701804
131_75,s5.2354075057641882,s1.7716414257373587,s158.3481025300519036
131_76,s4.0965641499589509,s5.5008838784058520,s338.3900138843727063
131_77,s1.9411525688935409,s5.4957792740248497,s338.2580942122781380
131_78,s6.3107326849903043,s6.4241646781289443,s159.0108768154032077
131_79,s2.4792474996305560,s2.0190838119336441,s338.2396451624979363
131_80,s3.5562601824702114,s4.3356593941123247,s338.1901535761451214
131_81,s4.4122749593466057,s0.3116455509422833,s62.8485407795634501
131_82,s1.9406551482114014,s4.3356509228633362,s338.2566970338847341
131_83,s3.0177846776060582,s4.3356943688226384,s338.2232656086891893
131_84,s4.6682662422436909,s0.3675928906321984,s244.4009993969951324
131_85,s5.7743800646376702,s2.9322808685901496,s158.1675746135721852
131_86,s5.7744407681412273,s5.2478056712333823,s158.2180122727760931
131_87,s3.6203715423346559,s5.2477842659642908,s158.1867615360086461
131_88,s2.0036953338263839,s6.4079955902758892,s158.2792763649390508
131_89,s4.1585295451947450,s1.7703025927224889,s158.2918140427956359
131_90,s4.6973975304287716,s5.2473427722141563,s158.2214540803686873
131_91,s3.5559994957620975,s3.1773692989919149,s338.1804560496804015
131_92,s2.5419725592496500,s6.4091921296841514,s158.3687521665747795
131_93,s5.2358991302348992,s5.2475836739880952,s158.2269657448222233
131_94,s0.9271600284349648,s5.2479441673507115,s158.2101768523660610
131_95,s3.0137497287545174,s0.8498388052853416,s338.3940757733130908
131_96,s0.8638714405814159,s5.4949197644386860,s338.3244469828349565
131_97,s6.3125384199630137,s1.7738824309257601,s158.3117486039041069
131_98,s3.0813865881767084,s2.9314828734881377,s158.2109980610084676
131_99,s2.0035036983732808,s1.7652321660859549,s158.3386408826637251
131_100,s4.6337373607897465,s2.0187179124103625,s338.2913285754370349
131_101,s0.8633761836847857,s2.0186687463230588,s338.2146411137922541
131_102,s1.4657317100349934,s4.0904997839632760,s158.2129544766092692
131_103,s3.5581637606767456,s5.4986884890656711,s338.4692868262186494
131_104,s3.0817730340633709,s4.0901583121451859,s158.1564791495338795
131_105,s0.2322285944007318,s0.3726402019088475,s242.2379746897928783
131_106,s5.1716888438086155,s3.1767464256168161,s338.1934700015361841
131_107,s4.6969522524590221,s2.9321587203515982,s158.3104149947001531
131_108,s0.3251858458399899,s3.1778019182931567,s338.2951854160134531
131_109,s4.6329819228654401,s3.1771877560333071,s338.1604848786111006
131_110,s4.6335393421433686,s4.3350032130796352,s338.2269682713114207
