id,x,y,deg
127_57,s0.96136796270776969653,s0.58699315705409071953,s247.90248145585465522345
127_58,s-2.53469669257631569081,s1.11759280335075805723,s248.62818443385631894671
127_59,s0.71277041464433488205,s2.14099945008502245969,s70.56193512042634097270
127_6,s3.03037978835688104340,s-0.55434573555905619635,s68.20750607121770769936
127_60,s-0.20542318013372584673,s-0.49173103568241088857,s248.49942033617838887949
127_61,s0.71355360917668675391,s-0.01889055878445354206,s68.32008786213850726199
127_62,s2.11168633035752106863,s2.23338225353286423669,s247.38566214675839205483
127_63,s-3.03064336952546531379,s0.34862723513460996960,s333.62225082269588938289
127_64,s-2.52164596796537354706,s-1.03723850360026759176,s248.62771607148309271906
127_65,s-2.52990065347703740883,s1.66031865870787087580,s248.04195458992870726433
127_66,s0.44355602812500405374,s2.69378656204988642386,s66.37062246837362522456
127_67,s0.96040312932212112962,s0.04734985750639099378,s248.30904170362958893747
127_68,s-1.62002728133628592921,s2.14085869973547371359,s68.03465373591426157418
127_69,s2.11970322249363762879,s1.12631770378863493853,s248.04769431585546612951
127_7,s2.11749245210555336882,s-1.02913303590345184269,s248.23622080014121138447
127_70,s3.03075112498788934445,s-2.16990124188863875432,s68.25998501198242252030
127_71,s-2.97781794352376261159,s-1.02115636738860615651,s155.03894711463007638486
127_72,s3.03153905956853320092,s-3.24728180569709001801,s68.22320437236511736501
127_73,s-1.35585418804175161789,s-2.64410741480819844185,s248.63505369024122160226
127_74,s2.18794930646855201317,s2.68032465515956808133,s72.09626804173787206764
127_75,s2.11874782251296922553,s-2.64512595268986716590,s248.27901535753687767283
127_76,s-0.45412037458105136700,s-0.55634808548476066825,s68.57671500744274339922
127_77,s-1.59756046747171120970,s-2.71071377814393832395,s68.58793759793788069601
127_78,s3.03133335069668063966,s-2.70845110578457104467,s68.28625508834937818392
127_79,s0.96328283403013881259,s-2.10678132263956507941,s248.27792153570814548402
127_8,s-0.19484491193281944232,s-2.10713401965033320096,s248.43306619957894554318
127_80,s-2.51099988577029975545,s-2.65385254493660527331,s248.70861690717180181309
127_81,s3.03084326101281043009,s1.06201375835142197701,s68.03748738467641032912
127_82,s1.86887832270808340596,s2.17128307154626654096,s67.53501601041503477063
127_83,s-2.98898089957604984335,s-2.21656534879497879587,s156.98216253610385706452
127_84,s-1.60490637390491475145,s-1.63349300790566509534,s68.59735534440808635281
127_85,s-2.98054888588342237199,s1.22558592373311436852,s153.80123787422382974910
127_86,s0.71950086251115108471,s-1.63461934814369813651,s68.24908197850341196045
127_87,s-0.22098703535758110195,s1.66198898107562698101,s248.63926004191196739157
127_88,s-1.62164654603832181223,s1.05952145560595312190,s68.61409172553766211422
127_89,s-0.20206193864057667153,s-1.03058308266202325321,s248.61649814653006274057
127_9,s-1.60120668718962666510,s-2.17211821316876019239,s68.59937093287022946697
127_90,s-2.53633042905599825900,s2.21759891355394467283,s248.03614871521168083746
127_91,s1.87517343869276498225,s-0.01786275727286358583,s68.21855622026781418299
127_92,s-1.61188379733030084928,s-0.55655540047650364777,s68.52102249144699896988
127_93,s0.71620202038206082218,s1.05670610171985002168,s67.80237626005411755159
127_94,s-2.51409146290215934627,s-2.11447999095405991810,s248.58794745559373495780
127_95,s-1.62150157807495753914,s1.60223078237966287674,s68.04325126002008516934
127_96,s-1.32376944563952680944,s2.66362589518978953862,s86.66080559590743348508
127_97,s-2.53088236288579926381,s0.57907717388948443116,s248.57102315043331941524
127_98,s1.87667437709316797800,s-2.17196733489929139083,s68.24584067160223810333
127_99,s-3.02529751105851385518,s-1.91244584709309339843,s335.74635215875707672240
128_0,s-0.10203682362101973,s1.16070417852626906,s-3711.51079033739142687
128_1,s2.21553485736408229,s0.65331380573975451,s1328.70780244430079620
128_10,s2.22643551772697101,s-2.04946463122874256,s-470.92484626122075042
128_100,s2.23704485539529419,s-3.13015254117887487,s1328.53262360893540972
128_101,s-2.90471651035872869,s-1.02605870656214182,s2312.93099505605277955
128_102,s1.08086375324301853,s-3.14289147929885626,s2408.62717084637824883
128_103,s0.82014636552104736,s-1.05431062086271554,s-1011.29884387554966452
128_104,s-2.90527450288300404,s1.22985763342818877,s4113.27562283773841045
128_105,s-0.08641989615410164,s-2.07971844029315855,s608.79106748941524074
128_106,s-1.51286769558784640,s-1.62004719290613286,s788.37230948742819692
128_107,s2.20934364279363482,s1.73833048319264605,s2409.00518295222900633
128_108,s0.80876311899509246,s1.64284476034689542,s1148.69541921680388441
128_109,s-2.43775389489534700,s0.60006325834227747,s608.51463420203879195
128_11,s-0.09349867152342946,s-0.99937452088630352,s608.77633378464315683
128_110,s-0.10072457068783749,s0.62140216414506644,s608.51120965597101531
128_111,s-0.35545122879690799,s1.61116095810453452,s788.51941943791825906
128_112,s-1.51742858674446279,s-0.54334663804719219,s788.25665952919405299
128_113,s-0.35806211503268986,s2.14942661011328306,s788.43052396423513528
128_114,s-1.51007793069418095,s-2.69740842025424055,s788.25158497720678952
128_115,s-1.51870836573162160,s-0.00438741381117179,s788.41821298322906841
128_116,s-2.43570766376798131,s0.06033843658349104,s608.38395484895306708
128_117,s1.07526181778767227,s-2.60456449873527740,s3128.90710283929820434
128_118,s-1.24796951769441722,s-2.63813193980853500,s608.77005130939562605
128_119,s0.81642185671778134,s-0.51589082681525122,s-1731.43460480949488556
128_12,s2.21920869944084798,s-0.42797743576105918,s-1191.36787998421641532
128_120,s-1.27387379091312791,s2.74772666496665163,s608.64505710501077829
128_121,s-0.32698059997184925,s-2.69427706136494871,s789.45942871271586228
128_122,s1.98437863716658769,s-2.11833071513994398,s788.87587319134809150
128_123,s3.12584483664675306,s2.74932378212931461,s-1013.62966062336465711
128_124,s1.99407074846007992,s-3.20023414043471366,s2948.48500241187593929
128_125,s2.21620072369445120,s0.11203054691234951,s-3711.32441258958033359
128_126,s3.12993213091505718,s1.13599258539512715,s6188.32454468675405224
128_127,s3.13623671796946502,s-1.02532558110077621,s3308.47693602386243583
128_13,s-1.26032148088528695,s-0.48316999196737936,s608.58372007010689231
128_14,s-0.33599711611264937,s-2.15749832699651112,s788.84996770006955558
128_15,s-0.34597299384421298,s-0.54310887844829991,s788.43897024126033557
128_16,s3.12017821001763362,s2.21713929921059183,s1508.86867614279958616
128_17,s1.96802003584364238,s1.12084575618510129,s-651.24944894654413474
128_18,s2.23330405419715383,s-2.58909163862798142,s608.86025710105388953
128_19,s1.96581106744582024,s1.66299801151501603,s788.94033025620274202
128_2,s2.20159098011226995,s2.27679662122928717,s1689.07757588404274429
128_20,s-2.93888794008805609,s0.36811901666398084,s-386.64414170329536091
128_21,s3.14212917295120286,s-2.10330316708763254,s1868.85381104408634201
128_22,s1.05953292001107147,s-0.44513773499701192,s-4071.24034284118897631
128_23,s-1.25396054770793697,s-3.16954910196991779,s606.25275178387414599
128_24,s1.04840338975605363,s2.25440907417629610,s-831.07797355732895994
128_25,s1.96824580963778750,s0.57832057350511745,s-651.41937503530471076
128_26,s0.81430991928336471,s0.02296317931608424,s788.47048905389885931
128_27,s-0.09109065193341340,s-1.53918469445682837,s608.77369390898809343
128_28,s-2.95267228445077068,s-1.91633003446116712,s-1105.11553650288396966
128_29,s-1.52291351886865600,s1.07269194321939954,s788.43804046804700647
128_3,s-0.34401327929475162,s-1.08179433668509972,s788.37713031265957397
128_30,s0.81334336647883554,s0.56335368123023111,s-291.38556236163088897
128_31,s-1.26916458747161220,s1.67125717630463733,s608.44548759784083813
128_32,s-0.31508688969860754,s-3.23267257124967600,s789.50743535910589799
128_33,s-1.26707812065249636,s1.13288660312674594,s608.39402046869622609
128_34,s1.06522985548449589,s-1.52335257896140597,s2408.69933034471932842
128_35,s-1.52479362458935985,s1.61098051116445307,s788.35657384469561748
128_36,s-1.51538207935539337,s-1.08100387342428061,s788.56609301973048787
128_37,s-1.52139391823408299,s2.68365237880071072,s786.81225717487632210
128_38,s0.82220152756775533,s-1.59461965325268129,s-651.32249435652590819
128_39,s-1.50557409728177682,s-3.23360291709003622,s789.08002221398749043
128_4,s-2.42545232923738485,s-2.09652480238404726,s608.44907115182786583
128_40,s-0.08242891864154304,s-2.62048876427219923,s-1190.93543845215845067
128_41,s-2.91284766342265655,s2.51931557303426334,s-12442.44918626390062855
128_42,s-0.07301677541912860,s-3.16239754125717987,s609.00209019555472878
128_43,s-2.92164093678284820,s-3.20198784450747720,s2143.29505802483708976
128_44,s-1.26513495642512419,s0.59430921801361802,s608.41740705200425054
128_45,s1.97707594934323971,s-1.04050245903077010,s428.56590993214996388
128_46,s-2.38412942035374265,s2.72645385308175880,s-4614.34374814432612766
128_47,s1.05853550517219430,s0.09543827391299385,s608.52948190055178657
128_48,s3.14789471209020943,s-2.64239995465393385,s3308.92548625986046318
128_49,s0.80491912177620761,s2.18384013875732208,s-651.44785251102314305
128_5,s1.05180085663451828,s1.71381365197540014,s4568.86845954077034548
128_50,s-2.42762887301611130,s-2.63587568632160263,s-2271.84357140683550824
128_51,s2.22428947193242843,s-1.50764508299305766,s-831.42675864457555690
128_52,s-1.51117785029212470,s-2.15852861281078745,s788.38407243341794128
128_53,s1.06362394143083194,s-0.98316770976857881,s1688.50464231995920272
128_54,s3.12994917422212460,s0.59394750294935339,s428.63021998356009590
128_55,s3.13914549209869875,s-1.56404621713595704,s1148.70876208162076182
128_56,s-0.35280906080971952,s1.07243766720986056,s788.44275683340947580
128_57,s-1.25782424392032377,s-1.02100237895429702,s608.33742440659921158
128_58,s-2.44034085594455874,s1.14003359042868579,s4208.55594891130749602
128_59,s-0.34110999036729323,s-1.61960642753242512,s788.63023193178480597
128_6,s-1.52656962544838692,s2.14967035723869948,s788.42061276512788481
128_60,s-2.43334295571954495,s-0.47990858197398245,s608.46801323746274193
128_61,s0.86975166153298833,s2.61308206674714461,s-414.88610227814388054
128_62,s-0.31750468256107006,s2.65609777171051809,s-1741.46567807886890478
128_63,s3.13357675344072639,s0.05531438412293982,s2228.78254604572657627
128_64,s1.07056169323238271,s-2.06428409805410507,s-2271.23120135868339275
128_65,s0.82649163240395951,s-2.13369653701605655,s4748.70507383400126855
128_66,s-0.34810235203770573,s-0.00467499085355609,s-1011.58952821703928748
128_67,s0.81146889586669724,s1.10262601326053966,s2228.54196069592035201
128_68,s-1.52076606808409576,s0.53412119890866450,s788.41678398505405312
128_69,s-1.25562871551623778,s-1.56005356888417901,s608.53316367450167945
128_7,s2.21090470462595157,s1.19186080865668731,s1689.14163892004671652
128_70,s-2.43024941040127418,s-1.01906624376668176,s608.60203270686577071
128_71,s1.05476429393785343,s1.17413924766635902,s1688.69939729395582617
128_72,s3.12663357674076670,s1.67865381366040189,s-1731.06566484833183495
128_73,s-0.09850610037301551,s0.08167064419003879,s608.52088800477042696
128_74,s1.97439837955612707,s-0.50115862287559521,s2588.65737774368653845
128_75,s-0.35037280712235896,s0.53400603685069070,s788.47188753286729934
128_76,s1.98947782301553233,s-2.65861034519443384,s428.66451792795533038
128_77,s-1.25207814665863282,s-2.09880837492252281,s608.62197746752565308
128_78,s-2.94912020742512704,s1.47854865346602971,s5013.48965325836707052
128_79,s-2.44920041373373465,s2.22185065645508706,s608.65968745952795871
128_8,s3.15032909892435997,s-3.18371322745075425,s2228.55539828191740526
128_80,s-2.45846472599843091,s-3.16571238309774783,s-1916.78300054533019647
128_81,s2.27033719319000227,s2.72046555108340105,s-19003.20784858332990552
128_82,s-2.88808640806433781,s0.11255164315026631,s872.20339203930052463
128_83,s-1.26310575581058848,s0.05581317522255105,s608.41137639170767670
128_84,s1.05615903919803911,s0.63445482003873443,s608.58909054087030199
128_85,s0.83262934423267665,s-2.67205352753537850,s1868.94615648379340200
128_86,s-0.09667742537208952,s-0.45783650318477731,s-111.44117305451609923
128_87,s3.13569658073132418,s-0.48518382212012851,s1508.57817671942552806
128_88,s-2.88166754986425833,s-2.19685412521376033,s-4882.67285490376525559
128_89,s0.83890780835360268,s-3.21089197059822595,s2589.00502349975977268
128_9,s1.95953447869143482,s2.20659335874973506,s3668.93672873687683023
128_90,s-0.10737457690910435,s2.23866416586064876,s608.63371601508515596
128_91,s1.97862991157496992,s-1.58002001065166309,s68.72652808646640210
128_92,s-2.42760522288523495,s-1.55772570063962168,s608.44240370733166401
128_93,s1.97161473211131222,s0.03796150305650692,s-651.41794872971127006
128_94,s-2.94844293620723130,s-0.77211306916168887,s1413.22454628034665802
128_95,s2.22039568639413876,s-0.96925269209425136,s1328.71504112194247682
128_96,s-2.44526732931347279,s1.67866686245909724,s608.81325806974598436
128_97,s0.54785833327889233,s2.75186479914424131,s-2453.60760340958222514
128_98,s-0.10509722252782140,s1.69939987808873916,s3128.56983638361543854
128_99,s-1.27102135139685979,s2.21003349026038176,s608.34990685148818557
129_0,s2.52480246118080798,s1.55844618458062723,s428.47188003549564428
129_1,s-0.97152838343691994,s1.01847435516229545,s68.32076795099693811
129_10,s-3.05084890560724054,s-2.73981929920276190,s-108.89985005932823015
129_100,s2.97916655293001620,s0.49795984100244112,s5375.55972175046099437
129_101,s1.35963234240039021,s1.55700609126318268,s68.27016359079669883
129_102,s-0.95304522432530003,s-3.28905881042770032,s68.61932510193265955
129_103,s-1.87336116734014579,s-2.69392919231629824,s-111.14466069911446766
129_104,s-0.96553833593395622,s-1.13514676901893719,s68.50891863429892226
129_105,s2.52594666480571695,s2.66024846791095770,s7628.13835126628055150
129_106,s1.36335518979451997,s0.48040512650919803,s428.42500142891350379
129_107,s-3.04886585349392103,s2.14347083639640079,s2048.44427541916138580
129_108,s0.20489601391231918,s-1.13565039564220305,s428.39260252199147772
129_109,s2.53482829619285166,s-0.59582520799184036,s68.43070941347291125
129_11,s1.60778554749157787,s2.69561786493483080,s248.48739201490920436
129_110,s2.53646817283509529,s-1.13523789347199733,s68.34477377807336040
129_111,s2.52422336665379232,s2.09841278116024066,s68.58731600427897490
129_112,s1.61210582912123290,s1.61862727509033166,s248.47524948124126354
129_113,s-3.05125838455857323,s-1.10045382605782138,s1689.12080925132158882
129_114,s2.99400946999393147,s-1.76693931418892225,s335.50385935411020455
129_115,s2.53262572522905716,s-0.05708652063401465,s68.48057694384006311
129_116,s3.05013696710186588,s-2.01335850852813936,s-5964.04717383103525208
129_117,s-1.88392383132821628,s1.08072481696313138,s248.32400346176297035
129_118,s-1.88159079542289609,s-0.53563216022273308,s248.37352605103379233
129_119,s1.61719993017926988,s0.54156907310977953,s248.48848117588300966
129_12,s0.45045480272498761,s0.54180370207695328,s248.42926577631257601
129_120,s-1.88352101974347863,s0.54181960086461967,s248.32190603323141431
129_121,s0.44821474132894273,s1.08027463271130353,s248.44410654671770544
129_122,s-0.70685961468771064,s-1.61288013990546175,s248.49378782990686432
129_123,s-3.04897897611673185,s0.52312885940774090,s248.53974581855288761
129_124,s-2.23123869424531085,s-3.19746526392517261,s8521.74136548617207154
129_125,s1.37593684477041123,s-2.75065602867653736,s428.42930330676796302
129_126,s0.44695049143894922,s1.61938014165600541,s248.22924403005814042
129_127,s-0.96994288564143694,s-0.05859069653168721,s68.33640425661991458
129_128,s3.05158019216308540,s1.39431833669918093,s-1644.39487400613302270
129_13,s-1.88055510973394302,s-1.07433013036576996,s-3351.71535848538633218
129_14,s0.20888100710282781,s-2.21253141489830973,s428.44504809072788021
129_15,s0.19690268490843971,s2.63064822551356059,s427.19771614768484369
129_16,s0.20305427546692162,s-0.59712601014041256,s428.39661531119355686
129_17,s2.53885299664511077,s-2.75159456162513738,s68.29958548241552307
129_18,s-0.71723950443129725,s1.61846076068849087,s248.40493398754429677
129_19,s-0.72002564238697486,s2.69624493541773269,s248.20855549583404809
129_2,s-2.13617120627315948,s-0.62002069192138387,s4028.37853157567269591
129_20,s0.21113567148572224,s-2.75107824879395579,s428.43231498498380461
129_21,s1.36553682177878599,s-0.05807670611066470,s428.43607768819413195
129_22,s1.37243254850249352,s-1.67402305294571918,s428.28627675426992027
129_23,s-0.71559679697112077,s1.08012026066352140,s248.34102586858992368
129_24,s-1.88274015027607544,s0.00325188956053642,s248.26932019510365990
129_25,s-2.13499200109948362,s2.62418019873576558,s68.96816787002971694
129_26,s1.61462524507384741,s1.08016465832272135,s248.45765770771470216
129_27,s-1.88432137114096721,s1.61963172153833268,s248.24222907931221016
129_28,s0.19743244173070074,s1.01807994490192488,s428.27561926969548267
129_29,s-1.87823336293946519,s-1.61456425157472738,s248.71344238460642373
129_3,s-0.96362566219482793,s2.63208294772312978,s67.60815194852115440
129_30,s-3.04947832640628924,s1.60312057928685836,s-1191.61341988887238585
129_31,s-2.13295316329205287,s-1.15823811445818348,s-2091.27463267845359951
129_32,s1.36228891727768620,s2.63124279543878359,s67.27062482082455119
129_33,s1.36806277104053109,s-0.59642027296463396,s428.49670437604100925
129_34,s0.46099999012403015,s-2.15071367721747508,s248.41326571569359771
129_35,s1.62480180787961892,s-1.61212821890604174,s248.35836758194659524
129_36,s-0.71935592894015721,s2.15687710404937372,s248.44224744399062388
129_37,s-1.89119238484596730,s2.69334403562759928,s249.52196262338756583
129_38,s0.19591275110762718,s1.55707880715297331,s428.45113176820592571
129_39,s-0.71075881360975957,s-0.53538180179249806,s248.32244571345492545
129_4,s1.60998995768972208,s2.15741443693525969,s248.37541574986940418
129_40,s-0.97085060644841625,s0.47971107006017133,s428.25536130728107764
129_41,s0.19357983610269502,s2.09556950130065456,s428.44299809168688853
129_42,s-0.71444213602594198,s0.54170932647213799,s248.30205582795136365
129_43,s-2.13109910115902146,s-0.07677748228958896,s68.39461182511492154
129_44,s-0.70422474536803692,s-2.15130923028860099,s248.46366283941898701
129_45,s1.35871395815429774,s2.09567951597542068,s68.32604918449665377
129_46,s-0.70628013755077634,s-3.22445047451132094,s247.04915248151385754
129_47,s0.19886897915793506,s0.47996989762090442,s428.42243532896605984
129_48,s-3.04659574982464632,s-0.01683240089393125,s248.51724313322461057
129_49,s3.00244118842488739,s-3.10523384732341956,s-21255.02938773044297704
129_5,s-0.96256862113059627,s-1.67362383122490299,s68.52426211090801189
129_50,s1.62373244271007811,s-1.07336812991641017,s248.27024752017243259
129_51,s-1.87402830266171394,s-2.15278310939125017,s248.56989327513369403
129_52,s0.46309128449517828,s-2.68927066598231468,s248.42944677343183457
129_53,s-0.95641626425677884,s-2.75068819943174736,s428.51313940691852622
129_54,s-0.70204636797123787,s-2.68963214555304342,s248.39482016149122501
129_55,s0.45879098430029330,s-1.61231043694471543,s248.45270952241870077
129_56,s1.37645749628462077,s-3.29003353070509341,s68.19599747096407327
129_57,s-3.05085197666695951,s1.06400535109845751,s2048.18989585803410591
129_58,s0.45429522842757053,s-0.53519151731949188,s248.41808973716575792
129_59,s1.62230096752873099,s-0.53528463629372003,s248.42695762222911071
129_6,s2.95337777985906236,s1.68743086418324606,s5372.53924602739971306
129_60,s-1.88472322298023132,s2.15813721206723752,s248.29442992332516837
129_61,s2.53814575777371143,s-2.21317293364036916,s68.24903271216804512
129_62,s-2.12061203747292515,s-2.77552486062592507,s-3530.37446551947323314
129_63,s2.52996626380717737,s0.48145840775191245,s68.48760256702556148
129_64,s3.03351045949780840,s2.72955076953280162,s-8120.58548634539874911
129_65,s1.37385702830403700,s-2.21219653152578299,s428.40995552778838373
129_66,s-2.13419675920246377,s-1.69990286821852243,s2228.32442349109896895
129_67,s3.03324084908420666,s0.25310545486424696,s155.50289681847613110
129_68,s-0.70921197634430644,s-1.07412797812380889,s248.40667434945237346
129_69,s-2.13412311056705306,s1.54182290769325103,s2588.31457863997320601
129_7,s-3.05030259133936843,s-2.18317934142650527,s-1911.66018434878287735
129_70,s1.36114417006047095,s1.01896849254388955,s428.44346028765255596
129_71,s-3.05194209705272801,s2.68247778423291861,s248.94378691574752338
129_72,s-0.96946057557691434,s2.09343720561030455,s427.55243951430929883
129_73,s2.53772157205783833,s-1.67383710516087647,s428.40311708927379186
129_74,s1.61971714618203255,s-3.22580273343141455,s247.68769417406736011
129_75,s-0.96813494978883097,s-0.59681274422905917,s428.44232129055063751
129_76,s-2.13145066443079090,s0.46220264881618933,s68.29701551040369623
129_77,s2.52733484110796125,s1.01991806960048814,s428.46903224918156639
129_78,s0.45993721762838491,s-3.22449449065576310,s247.25286443887213750
129_79,s1.62421981260010995,s-2.68747307997425855,s247.74931296042279882
129_8,s-2.13357519992919320,s1.00183450437736554,s-3531.35561620746921108
129_80,s3.02723677906588406,s-0.88441030435759216,s-4884.41632151303110732
129_81,s-3.04832610070633780,s-1.63931408530406020,s248.54131474674500168
129_82,s0.20676266779149063,s-1.67413913245539536,s428.40149817711881042
129_83,s-2.13322569790627137,s2.08057088865464168,s2948.11747756011072852
129_84,s2.97351809494020136,s-0.63815532542151387,s-1104.63607466222538278
129_85,s1.62590484200906005,s-2.15040304204799115,s248.27081465640389979
129_86,s0.45240762743906926,s0.00342122932027219,s248.38193071976900228
129_87,s-3.05210284616848604,s-0.55715200089793604,s247.91519597790528451
129_88,s0.20102591217578172,s-0.05851213102214509,s428.43337190110571555
129_89,s-2.13126250335076461,s-2.23818498751046224,s2588.96414512073943115
129_9,s1.37075450721974934,s-1.13499260848921146,s428.47415536106024092
129_90,s1.61989176446255767,s0.00307766800416255,s248.48127455371411543
129_91,s-3.04871583236725208,s-3.26595738743027697,s2045.31313207402490661
129_92,s0.21412043190937571,s-3.28913763752587496,s428.59494112249592490
129_93,s-0.97231856093988578,s1.55677633984013042,s68.24190099049302205
129_94,s0.44303323850261850,s2.69530649512960974,s248.62682960461404491
129_95,s0.45646096001795988,s-1.07376582462047310,s248.44066681978094380
129_96,s2.54498824892717890,s-3.28738798791413034,s-2810.62028890338569909
129_97,s-0.71266295380392430,s0.00270725300095865,s248.47964688146547019
129_98,s-0.95946914965953689,s-2.21211184509200587,s68.53624385800259233
129_99,s0.44593241308039105,s2.15748083468296681,s248.37957477356667368
130_0,s-1.26768795609429752,s-0.05497778301661575,s248.56171153147556652
130_1,s2.23123317060109372,s-1.13090651723309987,s248.28860394567078629
130_10,s3.14206991253545764,s-0.11535479715785386,s68.40675164530192376
130_100,s-1.26234615793172256,s-1.13168769544373404,s248.44898840458569111
130_101,s1.06059650876895128,s0.48420074358944742,s248.42952622636047977
130_102,s-0.10206819149041205,s-0.05437632157257072,s248.42886232648143618
130_103,s-0.10429210172701237,s0.48410146536570448,s248.44154454900851192
130_104,s-0.09590976202600121,s-3.28250728606583131,s247.36986350621305064
130_105,s1.05838412812058702,s1.02268903076626816,s248.43824091842407142
130_106,s2.22701037889181963,s0.48415967561507123,s248.46416910038169590
130_107,s2.22590879815811116,s-3.28328525864196141,s247.67669929227102443
130_108,s-0.11046779139983218,s2.09971384936081673,s248.41439917167559770
130_109,s0.80450161238221130,s1.49934447933894921,s68.41544093885437405
130_11,s-2.42643365487640450,s-2.20959902034203814,s248.37104791451491792
130_110,s-0.34906627364576537,s-1.19339697832398883,s68.41818869525994273
130_111,s-0.10003842645802839,s-0.59280779791820637,s248.39932934231154604
130_112,s1.97028751142432523,s2.57311163324620829,s67.21882753107442454
130_113,s-0.10846286758998187,s1.56121529648815516,s248.40924653949153367
130_114,s3.14438887545345525,s-2.27096265149710375,s68.26923884937269804
130_115,s-0.34348761676730294,s-2.80907885442728000,s68.36659213701558713
130_116,s2.23033193068409163,s-0.59242304492281339,s248.30222740622502897
130_117,s-0.35708085752502788,s2.57363313204240685,s-1372.50473078379195613
130_118,s-1.51963631732921201,s2.03734777399561651,s1508.21231901434248357
130_119,s-1.27222359810961705,s2.10020716601160640,s248.20216392156902430
130_12,s-1.25813137721747648,s-2.20855964671828620,s248.39146454933000996
130_120,s-0.09630401758707918,s-1.66977594277475427,s248.37719534508275387
130_121,s-1.25673838163077534,s-2.74682662314159121,s248.29969038619702815
130_122,s-0.35346415356726385,s-0.11631881719099592,s68.43786084029760275
130_123,s1.06256554854132390,s-0.05419138791255720,s248.38535023014080139
130_124,s1.06427799234998144,s-0.59268158523803416,s248.37632169909736035
130_125,s-2.42979425607800747,s-1.13222336513439159,s1688.52477632730119694
130_126,s1.98107696162784830,s-2.80903746360817719,s68.31198410119063169
130_127,s-2.42380341214228556,s-2.74930734832804236,s-111.45595153599288096
130_128,s1.05118485588744859,s2.63789854213722741,s248.55795807533198172
130_129,s0.81097684396949976,s-0.11617640679153241,s68.42388301197229339
130_13,s-2.43300944315519674,s0.48455275891145222,s-1911.56872665207038153
130_14,s3.13480919433051808,s2.04154569720510093,s68.54720962053261246
130_15,s-2.44498316696103002,s2.63525086701735312,s249.67485998632662358
130_16,s-1.50817815469946770,s-2.80874711098058238,s68.44173103191708663
130_17,s-0.35909377931408004,s1.49903044002177155,s68.36825063353654741
130_18,s0.81655013019774503,s-1.73187236403164624,s68.37020124045537273
130_19,s1.97362026903504639,s0.42242974179544213,s68.42561286489483052
130_2,s1.06547196766196595,s-3.28315096526530592,s607.47580027681442516
130_20,s-0.10645196687128244,s1.02268380867200315,s248.41605740911751354
130_21,s0.80658824036890342,s0.96085864739852922,s68.42597430251926482
130_22,s-0.09812212362507347,s-1.13134151177633635,s248.40631603674890471
130_23,s-1.51306006585956854,s-1.73160654807331049,s68.47568786203162006
130_24,s-1.27176891194620767,s1.56111493707724192,s248.36316141548806513
130_25,s0.80553320688664076,s2.57329098658066568,s67.29968181377496705
130_26,s-2.43233318327042580,s-0.59311327613504206,s-471.60294015663322398
130_27,s-0.35121757477335197,s-0.65483191200734359,s68.43738885433526775
130_28,s3.14373254768239674,s-1.19312459322354436,s68.32424184718202298
130_29,s2.22020171868278604,s2.09954478402314226,s248.51808976861377687
130_3,s2.23147861398523251,s-2.20747040971736208,s248.11490518091704871
130_30,s3.14425841677924511,s-1.73207970664528821,s68.27664438452303841
130_31,s3.11150916650066689,s2.62792518687507703,s-13611.38361471397547575
130_32,s-2.87834402200244011,s-3.36801184767394846,s-4331.15208290672217117
130_33,s2.22338586860869247,s1.56092519504741123,s248.55850570816312484
130_34,s-0.34114179337316825,s-3.34715381401924583,s68.52473089824989927
130_35,s3.13734227977135172,s1.50266337437280839,s68.65058293655485500
130_36,s0.82100951192998473,s-3.34757753170429995,s788.33124651220032320
130_37,s-1.51939342612633044,s0.42210074394142466,s68.32509926940666389
130_38,s-0.34706139942293074,s-1.73194328284758559,s68.40600647790758160
130_39,s1.97860202784159989,s-1.19331698055929558,s68.35647931135444821
130_4,s1.96698164365860761,s2.03798454790340111,s68.42985507109342791
130_40,s-1.51054337178515707,s-2.27016914849835594,s68.45834325842919554
130_41,s3.14519020200333355,s-2.80939253240481079,s68.40282237815530664
130_42,s-0.34518105083282297,s-2.27049572374383857,s68.39175923935339085
130_43,s0.81482514190733024,s-1.19328137170726367,s68.39668806598798767
130_44,s-2.89745296716239231,s1.11649634647836171,s155.36237312178894854
130_45,s2.22545668692373777,s1.02320752562386597,s248.27039825852980925
130_46,s1.05395202094408158,s2.09975401780908610,s248.42473428492502308
130_47,s1.97545100798814000,s-0.11625241580601546,s68.36804558290262435
130_48,s0.81826146608669437,s-2.27033061141444659,s68.39239026431161506
130_49,s-0.36008421731379292,s2.03717957647992653,s68.23532966135235256
130_5,s-1.50594021778348952,s-3.34730050160703652,s68.43862007693611815
130_50,s-2.87840742119314319,s-1.14630254699511980,s-2004.40226814051015936
130_51,s-1.52030414572456229,s1.49837481168210096,s68.04909678452892763
130_52,s1.06720533593329447,s-1.66953214702987784,s248.30999105157334839
130_53,s1.06797533128122790,s-2.20788103541922620,s248.24903514086190626
130_54,s3.13992974115249623,s0.42338916890789025,s68.46923136430596912
130_55,s-2.87303659867675698,s-0.00857385871678806,s-924.55771382929992797
130_56,s3.14063688440412170,s0.96359834317450532,s68.49971180853985686
130_57,s2.22972618675912626,s-2.74539900892006505,s247.90174638993849499
130_58,s0.80879520640252300,s0.42238624216048309,s68.44037122349104152
130_59,s1.06589486351221541,s-1.13116560286259848,s248.36501602463437166
