id,x,y,deg
122_35,s0.88357173349272666307,s2.75494396068765334817,s164.27885088640542221583
122_36,s2.18501060004166847150,s1.02205054735246658737,s352.06085950557655905868
122_37,s-2.93160283686930789315,s1.91824216476421027799,s164.01606465010542024174
122_38,s-0.48011912945907914141,s1.17413241076124807982,s344.27885084448547559077
122_39,s-2.68313411354365216610,s2.05511346289620666639,s344.01606478437594205388
122_40,s-0.04328832545597764703,s-3.35524729426351431272,s343.31950716392623235151
122_41,s-0.60253341078066668945,s-1.55023929166090579379,s343.88105695266847305902
122_42,s2.03923766560829644590,s-1.02778876934889940031,s164.68592963913241078444
122_43,s-1.62489295983282366898,s-2.58115324477429552985,s163.31947553189053223832
122_44,s0.59038579106808231067,s-0.78689497053028556461,s164.19086476341601610329
122_45,s1.70380123451953813252,s1.80540417060178581821,s349.88858871924861659863
122_46,s-1.99159149468491447621,s-0.60603251413162428918,s344.27014331021814541600
122_47,s1.48759671460627251882,s0.32256601556824815447,s350.10565308355921843031
122_48,s-0.74507603240464903571,s1.04042558635966631009,s164.37570903175685543829
122_49,s1.39581795388443641315,s1.67081642581431388805,s-4919.84761769778015150223
122_50,s-2.20438277511301050637,s0.14162293510804299657,s164.27014332863822687614
122_51,s-2.93160283476881433629,s2.75486362782859695031,s164.01606463390243106915
122_52,s2.05059034379360660694,s-0.10373675490577360936,s165.32858438540884549184
122_53,s0.36174589087437564183,s2.02290718966512406141,s344.27885088895862963909
122_54,s-2.94741639844015512750,s-2.53038677298724579146,s156.37062219535164331319
122_55,s-1.29251520309517609064,s-1.54182661320118374881,s343.88100111973631101137
122_56,s2.20267090765440620714,s-1.84415988429772470525,s344.68592968588723124412
122_57,s2.29811945011709894970,s0.06174231604604223794,s350.10565308377033488796
122_58,s2.25355660286601455766,s2.75433610970247322314,s157.28088629702679668299
122_59,s1.34392003320661279631,s1.21557527708074086803,s8450.10749695440063078422
122_60,s0.26703421306541180735,s1.17154978509226070926,s344.27885037328422868086
122_61,s-1.97241888681968990937,s1.17709036720016690936,s344.27885079738132390048
122_62,s0.13651351921048293647,s2.75494396063112256812,s164.27885086001077752371
122_63,s1.47194254138421531941,s-1.56315374093428016700,s344.68592939106787298442
122_64,s-1.44337023769749550617,s-3.35524728634080293688,s343.31947552565560499716
122_65,s-2.14137949956862572165,s2.75486362811678242579,s164.01606482601246739250
122_66,s1.10717795196132184898,s2.02085115039537344117,s344.27885088451529327358
122_67,s-2.89671931662231418869,s-3.35506604989566126207,s336.37062218985016670558
122_68,s-1.51906419330713182703,s-1.68529464265530104505,s163.31947553988638333067
122_69,s-0.23332277067089932099,s-2.59155199176549455586,s163.31950715982836186413
122_70,s-0.82475060283319967525,s-1.69495939743017065560,s163.31950497673773270435
122_71,s-0.93167488848238988464,s-2.58682488540944621747,s163.31950498364417967423
122_72,s-1.47121631326853430366,s-0.75658635833094878276,s163.88100111290813742926
122_73,s-0.07982651801734834407,s0.15190594798740530980,s164.23629003187355124282
122_74,s2.20092509322528062654,s1.85398458764488394124,s337.28088629446733648365
122_75,s2.91911415184149136692,s1.11687598500813867197,s341.25031084285450333482
122_76,s-1.27117064761916687132,s-0.60462346462292637650,s344.27014317680652766285
122_77,s-0.76586506987276881109,s0.15700721935290432030,s164.27014317697054934797
122_78,s-1.98825223545946827564,s-1.50285860171620422321,s343.88097988481104039238
122_79,s1.98171999131147824613,s0.73887135395765279888,s170.10565308446678045584
122_80,s2.72910064782671346606,s1.87114618305750313176,s157.03598805994280951381
122_81,s2.92919652278199604822,s-0.84358064186995107558,s345.51522124418016801428
122_82,s-0.74550960711817815252,s-3.35524729349493577857,s343.31950498329968013422
122_83,s2.82365198671690675880,s2.75444611176191544999,s156.60473240433046271392
122_84,s-1.45074364474799355484,s1.90939573876878831982,s164.27885080076055146492
122_85,s1.48734155464755080089,s-0.63114885400615095001,s345.32858429812637268697
122_86,s2.72374261751749591198,s-1.90912084085859001803,s188.51629602929000384393
122_87,s2.94741636567801146285,s-2.92489449684218572045,s336.37063123521085117318
122_88,s0.57880498994872731089,s-1.71351183565178821766,s163.31950771637750108312
122_89,s1.84552476881677307574,s1.57423322507218554911,s172.06084386787452444878
122_90,s2.94684586716128782413,s1.99670133593475296330,s336.60473240007155482090
122_91,s0.88139724564751831259,s0.27201157884956961297,s344.18686876476522229495
122_92,s1.27928654156894339167,s-0.78427508114529342897,s164.68592904746162730589
122_93,s2.94741639788526477162,s-1.66404948768964722206,s336.37062219518657002482
122_94,s-2.03068416040560562053,s-2.45472044036814862622,s343.31652409197135966679
122_95,s-1.47698568641224881048,s1.03792211361525832380,s164.37570903720990145302
122_96,s-1.22678035604012269921,s1.17575439328815023465,s344.27885085007727639095
122_97,s1.22446240290112928761,s-2.64431803600496895257,s163.31950715590755862650
122_98,s-2.93143603935601770871,s1.03226244560447955045,s164.11552487035228864443
122_99,s1.28835610673386602443,s0.14866416184398167921,s165.32858430097357427258
122_100,s2.73393984419688207410,s-0.05613369631988222169,s165.51522125371172933228
122_101,s2.01234254807300327883,s-2.08835616762701947735,s188.53424334758253166910
122_102,s0.68384223702856272720,s-3.35524729423115575244,s343.31950718641843423029
122_103,s0.04259353205439925932,s1.90458753056879914745,s164.27885041740975680113
122_104,s2.49608956967741635324,s-2.75223425057489956558,s8.53334692172850139968
122_105,s-2.13602759044559720181,s-3.35524654293642488057,s343.31652420324860486289
122_106,s-0.38673020105466643370,s2.02543600392197431503,s344.27885084545772542697
122_107,s2.25483924332165353022,s-0.87663832310133327219,s345.32858442294576661880
122_108,s0.47878666660710483827,s-2.60990398628048847485,s163.31950716286621627660
122_109,s-2.19792550544362086384,s-0.75622437047187596182,s163.88094685820527729447
122_110,s2.69181720724783568599,s-1.03193645345174833672,s164.68592972591423517770
122_111,s-2.71616401619725023053,s0.28541834803136639787,s344.37570886444791540271
122_112,s0.79303377666821739389,s-0.63622234138672661974,s344.23629012296811424676
122_113,s0.69411290495637423259,s1.05074953826140804480,s164.18686876480546743551
122_114,s-0.12528604946285606947,s-1.70676949133509370249,s163.31950716249787092238
122_115,s0.78946316092160306876,s1.90251091234964819776,s164.27885035832534299516
122_116,s-1.37054468138882512562,s2.75489351106619562159,s164.11554183388392402776
122_117,s2.70359001347259031434,s0.93767367452574423847,s170.10565309023039048952
122_118,s-2.71393369655622374026,s1.17830907224284797685,s344.11552480386029628789
122_119,s0.78084046097466552894,s-1.56169295365694460465,s344.19088981410857286392
122_120,s-2.71660424853609994145,s-0.60766870403816208857,s344.27014332434134757932
122_121,s-0.09790323247117510563,s-0.78142075241335684499,s163.89263571349437142999
123_0,s1.48570377209727810808,s0.14432040384924602061,s254.35517326962119000200
123_1,s2.37350332956195231304,s-0.73669355833143335133,s254.35312487453569474383
123_2,s-1.17664921623112417315,s-1.73011472384848641326,s254.83667596851176995187
123_3,s-1.19395859601973697295,s1.71946201136126997078,s254.50392664643160856031
123_4,s-1.30811867800445913446,s-1.45061931150260425838,s74.83672098490465884879
123_5,s-2.27687201382004911210,s0.63460485209467942802,s74.73507836415070926250
123_6,s-0.41849520847980109517,s0.52787819541766611842,s74.51869313891944557326
123_7,s-1.50442433180284673711,s-3.23668682562317489015,s255.20330588141803218605
123_8,s1.36016640472263805606,s0.43844661273216284370,s74.36703849531750165625
123_9,s-1.68345027153697812672,s-2.19622013917007308237,s74.83672108795283861582
123_10,s-2.14228765550501210058,s0.36810775057034161861,s254.73502279715614804445
123_11,s3.05719222925494182874,s0.28619769442594400477,s74.35312651772076719681
123_12,s-3.05571544683817464261,s-1.53492174589895147285,s254.82736249757007840344
123_13,s1.35299088726006111472,s1.89706902957284184730,s74.36703927381140033503
123_14,s3.05717391957190542939,s2.62636717710649802981,s74.29556722868213114452
123_15,s-2.24809006767861108145,s1.29826389760578986277,s74.72862954852189432131
123_16,s0.61275297502002756822,s0.95094393312118807859,s254.36703877894640868362
123_17,s0.66052618634940951647,s-1.83454150212203415116,s256.97213957043862819773
123_18,s3.05717422084360901380,s1.83103113668060957231,s74.29635573341030863048
123_19,s-1.54948107011982361136,s-2.48757034131678711475,s255.20330719173827560553
123_20,s-3.05567920916474689008,s1.78751070904168418707,s254.72266818763057472097
123_21,s-0.26661443363747883151,s-1.84255540835219688844,s254.99306120890616966790
123_22,s2.15835407425705261275,s-2.63822385901917488837,s248.00562316831553744123
123_23,s-2.51851888511309729424,s-2.15620612787606980021,s69.60594639563164776064
123_24,s-0.43434915718672512108,s1.92524861900463628572,s74.50023681844875511615
123_25,s-1.18787295853654994993,s-0.35861184929089029438,s254.64332238267004981935
123_26,s2.34112401258035518481,s-1.52368741442536381747,s254.35314080518966761701
123_27,s1.49100447675330283204,s1.64803737053337751028,s254.35506549143474330776
123_28,s0.48357492167471766153,s0.48935760654398363645,s74.36703887864881323821
123_29,s0.61324983056850912444,s-0.50221063753225803072,s254.36682052104461604358
123_30,s-3.05568125494244302587,s1.12748442925538538972,s254.72862973402538955270
123_31,s-2.05814454873242613786,s-1.66729627993093432181,s254.83672108767729014289
123_32,s-3.05508053338969531865,s2.55050002721853763532,s246.37062639880625170008
123_33,s1.55385477407301619834,s-1.71987907957690433491,s77.51737164644595168284
123_34,s3.05777955127374045929,s-2.06019209861732299771,s75.94101293438625077670
123_35,s-0.26473748663143137350,s-1.13408229041790908909,s254.67176157584660245448
123_36,s1.08971273133775503617,s-3.03786401169151298873,s75.93867819092488957722
123_37,s-1.20803869501542959775,s2.42181349698914827329,s254.50023689656151759664
123_38,s-1.19276832729100701336,s1.02404393476073307667,s254.51076078456469531375
123_39,s0.48524335103775595446,s-0.21747355669875795270,s74.36706458473446446078
123_40,s-2.38486136261600956132,s-2.45058369395951913816,s254.83672109442977671279
123_41,s2.22438283579088391662,s2.62636687652007783100,s74.29573829769643111831
123_42,s-0.27179111430962477058,s-0.42401019282742707928,s254.37904761322769786602
123_43,s3.05719222916483790442,s-1.28514063007486556423,s74.35312487231958300526
123_44,s-3.05568347112033000812,s0.44135728054838380130,s254.73508061846797545513
123_45,s1.48836739063501766189,s0.89632424187004189342,s254.35517342598595291747
123_46,s2.00687976612330087889,s-3.03492510787461222677,s74.22168111083702513042
123_47,s2.21530216243866417969,s0.37221382598411717479,s74.35517342734058843234
123_48,s1.36529132004911413212,s-1.02541876782627294773,s73.17926025317250093849
123_49,s-2.12771391473350890422,s1.72629397128504269432,s254.69059191588326029887
123_50,s3.05647594456247784223,s-2.67281328494402492524,s68.00562151435356383899
123_51,s1.21077865123750449960,s-2.54187504398853114651,s257.03323488929356699373
123_52,s-0.28719360002221028250,s1.70682584765016409634,s254.36703910538739137337
123_53,s0.61934087951819238871,s-1.22856091899594521699,s253.17926026450112431121
123_54,s0.60554154806291327073,s2.40954618109043749996,s254.36703661091263484195
123_55,s1.36387505295043309772,s-0.29078347176747604275,s74.36682060438315033934
123_56,s2.21073969890751342859,s-0.38247490633429997997,s74.21225399353166096716
123_57,s-0.79197788568842519830,s-2.98753900229616764506,s75.20330722735180017935
123_58,s-2.21932684521379997022,s-1.38528197829589272416,s74.82926488355812466580
123_59,s-1.68337039249856057488,s-2.98567127338222082500,s74.83672145153217059033
123_60,s3.05719222940976731451,s-0.47260590772988064767,s74.35312569105219893117
123_61,s2.21817073723556035247,s1.12405633570136331834,s74.35506593254754648115
123_62,s-3.05571613989335100214,s-0.90116915143791864740,s254.82927267222373757249
123_63,s2.22118181519622615028,s1.87548257665164097574,s74.35190277343066611593
123_64,s0.29885372996745018792,s-3.23584524597311951055,s255.75274830956732330378
123_65,s-2.26758865940929021932,s1.97339928348512594347,s74.72266550787006167411
123_66,s1.48816208817705031286,s-0.61533178531670773559,s253.95435056883150082285
123_67,s-2.27186357915448544631,s-0.05055764163742913764,s74.82906203461961069934
123_68,s-0.27767067813636681084,s0.28630115021834418032,s254.36706452914918941133
123_69,s-2.32063628727646698025,s-3.24082770992028201817,s245.30324624703843028328
123_70,s2.33945586891241497085,s0.81549668136598996160,s254.35312733789271533169
123_71,s0.49478679937346919937,s-0.92562191024529394401,s74.37904774371801863708
123_72,s0.61634670221032006321,s0.22165160134197472996,s254.36702438993984287663
123_73,s-1.34724518975107110386,s1.91778648215474967209,s74.68236969372966882474
123_74,s-0.44626530051122598186,s2.62624926501228639353,s74.36704539470014196922
123_75,s1.89521487540848587727,s-2.24367559161613217000,s78.13724782057583695405
123_76,s0.45849787165995203875,s2.62624926517907164580,s74.36703817863585186387
123_77,s1.24792056637591364243,s-3.23826791091106747089,s254.22161084454771184937
123_78,s0.27141704415957301766,s-2.56877806144970577407,s256.97214799593535872191
123_79,s2.21889064663736057526,s-1.18557023121040239211,s69.79451725032123476922
123_80,s-2.62089001182673309032,s-3.10522357413360783340,s125.96711203429485692595
123_81,s-0.80703201777483224433,s-2.26131881186493854941,s75.18430908685472502384
123_82,s0.49863827031680374446,s-1.63602818872189481603,s74.99306119302356421485
123_83,s-2.10435997845415467822,s-0.96127762153722851046,s254.82929354804733179662
123_84,s0.10959798520975518044,s-2.37105887469251452870,s75.19915980584381998142
123_85,s-0.40882309837126978858,s-0.16654477507557785554,s74.63919425509105565197
123_86,s2.00054735346499867887,s-1.78878986399997885748,s30.64505384510017194089
123_87,s-1.34312203970761934180,s1.23376688358601560580,s74.72862935199265166375
123_88,s2.36083119721309442340,s2.37275721081682267055,s254.29573216345224295765
123_89,s-1.16975505696003367895,s-1.04778628824420838583,s254.81971506311214170637
123_90,s1.34950356599167564653,s2.62627420482123730139,s74.35190111373623267355
123_91,s2.15915974508375629881,s-3.24263953405800098295,s251.77179441592738839972
123_92,s-1.33070699245303769587,s-0.12022447661814517073,s74.82905981597966160734
123_93,s3.05719184135527166646,s1.05273129836941681248,s74.35191278326391284281
123_94,s-2.24856393454087699624,s-0.72886454201189887492,s74.82927366323531259695
123_95,s-0.65093033487518048297,s-3.23668683074682261847,s255.20330579921684943656
123_96,s-1.30514485414366032678,s-0.78281824068089744806,s74.82929331140007889189
123_97,s-0.27799358748634428462,s0.99388967052051913065,s254.36703905446071871665
123_98,s-0.67946695107302423899,s-2.56160388390671878156,s255.20325605857036066482
123_99,s0.60915829345780736492,s1.68028417307666311231,s254.36704197259027182554
123_100,s-0.39270663214386503093,s-1.53973077817546410984,s74.83667589535909314691
123_101,s-1.33662130626097597208,s0.54046012922248154453,s74.73502190985270488000
123_102,s3.05657200908367743253,s-3.21600859282399875738,s71.77313645310853473802
123_103,s2.12431121738543904343,s-2.12593664223225120580,s258.13728985822109507353
123_104,s0.14192119187301097116,s-3.04123747426358903567,s75.75275223249619216404
123_105,s-0.39517831256254809524,s-0.85032577791627761421,s74.81970871606974071710
123_106,s0.46722830310717661240,s1.91526187527698654733,s74.36703863279710446932
123_107,s-2.11301717037574476876,s1.03365109966536206088,s254.72862937203416322518
123_108,s1.35653680227245776457,s1.16776720396144995107,s74.36703970485314130201
123_109,s1.49361295784527614572,s2.39926108186407383016,s254.35190330365361432996
123_110,s0.47559673991500667212,s1.20298132536334412279,s74.36703902759327888816
123_111,s2.33373796134969158089,s0.05347736930522121318,s254.35312640095227720849
123_112,s-3.05571606789743954735,s-0.24092692655759237463,s254.82906505525338047846
123_113,s-0.29673037766076293398,s2.41844896540879261693,s254.36703846599826306374
123_114,s2.34803487371923358396,s1.58686401319788350506,s254.35190621329917348703
123_115,s-0.42258558215889929777,s1.22161803003725077943,s74.50392667963454584878
123_116,s1.04950684467324628635,s-2.35059547126728141109,s76.97214603815065459003
123_117,s-2.13157317268457058290,s-0.29740092713117616263,s254.82906205386072429064
123_118,s-1.18703284239962836288,s0.32815734265362622724,s254.57663315831288741720
123_119,s-1.35895331890931880814,s2.62603092098676293986,s74.50024000963041714840
123_120,s-3.05972053117544762202,s-2.49861954209222725254,s236.39825018074773765875
123_121,s-2.11581091126620979281,s2.41570740526498584089,s254.68236935629241202150
123_122,s-2.27008179539379373324,s2.64264689545634601231,s66.37062613937222010918
124_0,s-1.40544523333117643560,s-1.71605010670556401564,s347.13699530011183469469
124_1,s2.14617367354861077189,s-3.36555140221463755523,s343.07831553557736015136
124_2,s-0.56421742619368930871,s1.15399390389235301235,s343.20367879691377765994
124_3,s-2.74433423533920661797,s-1.53185601996697196014,s344.33659686212024553242
124_4,s1.54966767719642861678,s1.08650265652454081078,s343.39820736939299195001
124_5,s2.92139097862127306016,s2.76602789352004707624,s156.39109770356782291856
124_6,s-1.48685977110489653263,s1.91632925431790401838,s163.20367873652736534495
124_7,s-2.83201988352681510719,s-3.36531876880314806399,s336.98340021033089897173
124_8,s-2.24577980163279544712,s-0.75919975599332689686,s164.33659685525768168191
124_9,s-1.98832306630628963262,s-2.37125221558541765532,s345.16135178599506616592
124_10,s2.01337647606160841107,s-0.90383031594352269966,s163.30101268168920114476
124_11,s-1.28934188210164979438,s0.26369857380682709680,s343.40759765447819518158
124_12,s-0.44214618965469804079,s2.01739469829472195528,s343.20367879884150852376
124_13,s-2.02001774390576382956,s-0.61373025731741215338,s343.54277724108976599382
124_14,s-0.91617941229612087639,s-0.84609629525741592015,s163.40309378975433673986
124_15,s0.54135739625342371717,s-0.87986938233816835986,s163.39949901392881770334
124_16,s1.14310530976400581693,s-2.63620476308651863206,s163.07840429564055284573
124_17,s-0.76585189529805419717,s1.00510768602609013023,s163.40759745157458837639
124_18,s2.71706810772962992218,s-2.73409894374202888656,s163.07831549234981594054
124_19,s0.52383773297873448271,s-1.76327336408554802283,s163.30037896829369969964
124_20,s-1.50443864088047618566,s-0.80795935694666443094,s164.33659688083233163525
124_21,s2.95762728663676321972,s-3.36542897647556804586,s336.37061940109634861074
124_22,s-0.78266937716182050089,s0.09175035663572259081,s163.43109607391141935295
124_23,s-2.07504510849009671247,s-3.36618477738708854474,s345.16233149077027064777
124_24,s0.80700422877993815973,s0.18216320039395478281,s343.40813858556981585934
124_25,s-2.74358874718977041596,s-0.61457896973429193554,s343.54277724079184963557
124_26,s0.01168072466554405039,s-1.60995602743865662276,s343.39949904975264871609
124_27,s-1.17108774670144910601,s2.02992680123129654035,s343.20367871657873592994
124_28,s-2.24514433027767612572,s-1.66931975039079594225,s165.16135178276877581993
124_29,s2.16836206729963709705,s2.76618477959837161251,s163.20495932606968381151
124_30,s2.94342816562417963766,s-1.66312509281132703265,s343.08010704903750820449
124_31,s0.15603617230124808279,s1.12385586964654016207,s343.20367882900563927251
124_32,s1.90674870485901482020,s-2.66478613701754385445,s163.07831527092741907836
124_33,s-0.18618824924676832810,s-0.85476077025531371767,s163.40309363818084875675
124_34,s-2.74332133428035085387,s0.28815270995113279051,s343.40561717446496459161
124_35,s0.96623381883274583881,s1.99643006022146596301,s343.20367882125765390811
124_36,s-2.94469605803640943620,s1.03981761894091095932,s163.20368423167383298278
124_37,s0.06358383252845149769,s-0.72051174094532854930,s343.40309360113781167456
124_38,s0.57544894719137096306,s0.04246096427521874050,s163.40309360891328083198
124_39,s-0.76314341889686865272,s1.90537436799262716036,s163.20367881220431627298
124_40,s1.28188031659617607261,s0.00071520948089945997,s163.40001887692392301688
124_41,s-2.01373681194691656060,s1.17818958733427447960,s343.20367900725113941007
124_42,s2.33952857406984815469,s1.98101129675469689317,s343.20495932568337593693
124_43,s0.75520918014527671502,s-0.73492260646711093930,s343.40001886599333147387
124_44,s-2.22050800035613304928,s1.03084225812626462115,s163.40561720862476136062
124_45,s-1.30307492582049433416,s-0.65564840283153114076,s343.54262236945220365669
124_46,s0.78240904722598414445,s2.76618446653247440636,s163.20367880552205974709
124_47,s0.11861315589408258364,s0.18681726819568719722,s343.40759747664031920067
124_48,s-2.95762732233813974148,s-2.60587002185658755948,s156.98340022063871401770
124_49,s-1.48935759005396661792,s-3.36562799666568279733,s343.38914837516580291776
124_50,s2.20814690079012487800,s1.03721988280373378366,s343.49199570247196788841
124_51,s-2.94433312841874617050,s0.13936145263780894132,s163.40458986775510652478
124_52,s-0.98273508038566104172,s-2.55544263448170827502,s163.37082918444102119793
124_53,s1.28103099139444465138,s-0.89347169447319441105,s163.30101301834955052072
124_54,s2.73157903433220372591,s1.77749274873860785284,s163.49199571320940549413
124_55,s-0.71147882252254035507,s-1.59290681377238030336,s343.40309380339164135876
124_56,s-0.78177328279436097969,s-2.40673367047547737130,s343.37082918653948127030
124_57,s-1.28845468377664329473,s1.16431499424193041214,s343.20367882477188459234
124_58,s1.48570331277441214368,s-1.63905532583106716693,s343.30101268847096207537
124_59,s-2.94276184506716820266,s-1.68393084673276893781,s164.33659931031152723335
124_60,s-2.69740919137495138713,s2.07364555700884034550,s343.20367826863537175086
124_61,s0.26867905792389573660,s2.00352943426038754282,s343.20367880449271069665
124_62,s-1.58043029464844386744,s-2.49051400790341714853,s163.38914839143308199709
124_63,s2.01185619599836940097,s-0.00755245051653844965,s163.40001719494782150832
124_64,s2.95757721169501675007,s1.92718303063331641845,s336.39109768941813172205
124_65,s-0.03404803337246255224,s1.88599430406747736733,s163.20367879439532998731
124_66,s0.62857470378720203819,s0.96123433301233529580,s163.40813851237592757570
124_67,s0.67584820759229546905,s1.87516968202651179709,s163.20367882255911240463
124_68,s2.72411757148255562200,s-1.80548677123658696253,s163.08133736729629958973
124_69,s1.26081292742709694110,s-1.78069358561238044736,s163.08152453002418269534
124_70,s-0.31382211659598885367,s-2.60888845609999941999,s163.30037895566817951476
124_71,s-2.21414058339039021561,s1.92777201527298225336,s163.20367917789630496372
124_72,s1.47923623306628559959,s2.76618477959698116919,s163.20495933846669345257
124_73,s-1.51813700869629109036,s-2.16321440858055558110,s293.02217255791128991405
124_74,s2.19637695253844134058,s-2.54383302317226789313,s343.08133636829387569378
124_75,s0.40696744431746628701,s-2.62130771164417453178,s163.08152476741952341399
124_76,s-2.26280884998454556722,s-2.57410527361650398603,s165.16233144239046737312
124_77,s-0.12196807004372460514,s0.04981083763671075720,s163.40589429195301818254
124_78,s-1.38244290254684321084,s2.76618446613568957915,s163.20367866555744740253
124_79,s-2.94469606934883598726,s1.93053399251714319362,s163.20367787429177042213
124_80,s-1.91996097902670781465,s2.04788718824105142602,s343.20367868416985857039
124_81,s0.85760540092877968199,s1.10187821521573514616,s343.26392451500288416355
124_82,s-0.83004000453193893527,s-3.36561586651857069796,s343.34157045307500766285
124_83,s1.99664365828916068324,s-1.79495168331125687367,s163.08133641839776828419
124_84,s1.48287419582556756481,s0.14983664634447491082,s343.48353861880627846404
124_85,s-0.63217087069145994072,s-0.72189262477421334285,s343.43109603201367008296
124_86,s0.61054010479932818711,s-3.36555144258628535781,s343.07847686127502129239
124_87,s1.31796455741315732269,s0.94678544602430447785,s163.41931880290570688885
124_88,s2.74002736036039085121,s-0.01524632279483116061,s163.39702003547648700987
124_89,s0.74990586617288268467,s-1.62228598215227104440,s343.30101301602104513222
124_90,s0.72824219104915954848,s-2.50998398890231477765,s343.08152475766104316790
124_91,s1.37053316438659122944,s1.86507305999686101572,s163.26392602907520767985
124_92,s-2.73243453738325303704,s-2.44969445527816587216,s345.16233228018683121263
124_93,s-0.64320143015681152665,s2.76618446630878844772,s163.20367871815938087821
124_94,s-1.49007638318706980840,s1.01543308587642644447,s163.40561719158702658206
124_95,s-2.01771404969879863955,s0.28166386441468344026,s343.40561719219772385259
124_96,s-0.11827203242715696174,s-3.36560524618977963129,s343.29943391176334444026
124_97,s1.35893590214991744070,s-3.36555140532803154230,s343.07831533465173379227
124_98,s-2.94410335626306363110,s-0.76389036190060655152,s163.54277732636580822145
124_99,s2.21617253873697617195,s-1.65170474365955977092,s343.30101270867248786089
124_100,s2.21573989992143172145,s-0.75533685393402116848,s343.39702005402898521425
124_101,s2.74189988627118896858,s-0.91286611399938022426,s163.30101264594452459278
124_102,s2.06013765763769596262,s1.85482543497623808548,s163.49199548098033574206
124_103,s1.46441666670396664074,s-2.52488910864766724629,s343.08133655580655840822
124_104,s0.07901943521464761810,s2.76618446648062921156,s163.20367881176599667015
124_105,s2.94287468923146500188,s0.13297201166342986767,s343.39702147396070586183
124_106,s2.94074656381130195015,s1.03242143060718460923,s-376.56496648206444888274
124_107,s1.65622273635266714642,s1.98809291900191631441,s343.20495933323189774455
124_108,s2.94343079372447657960,s-2.53064828267942365514,s343.08133742603439486629
124_109,s2.21325280449424788287,s0.14148019357118593597,s343.49100035676605102708
124_110,s-2.14607746415054956302,s2.76618446463900458099,s163.20367832479635694654
124_111,s-1.49035879661821057951,s0.11435163573655474090,s163.54277725241061602901
124_112,s-0.05107029064418122655,s0.97660013423526381704,s163.40759742457848346930
124_113,s2.00749633321668197183,s0.88808600469805398792,s163.49100019746958878386
124_114,s-2.03940217512273980205,s-1.51583235949058026115,s344.33659687818533257087
124_115,s2.94304274135309062999,s-0.76440213782050481228,s343.30101244907456248256
124_116,s2.73745755443736760171,s0.88034414633198776468,s163.49100048643529703440
124_117,s-0.00732093024213589967,s-2.49203446683368756709,s343.30037897297557947240
124_118,s1.48667370807736087812,s-0.74594348640990415511,s343.40001719834179993995
124_119,s-0.21638435437365696745,s-1.75070237766765379739,s163.37082890887279518211
124_120,s-0.57671234775874613554,s0.23916993245419795877,s343.40759743925718794344
124_121,s-2.73949351097260551668,s1.18679033509439268990,s343.20367921100046260108
124_122,s-2.22520133493811567149,s0.13422559799218436449,s163.54277723444445769019
124_123,s-2.94469604202667811776,s2.76618446467762613139,s163.20367267643237596531
125_0,s-1.43425588848985108292,s0.55601411457487803780,s74.29461760058896402370
125_1,s-2.44924305020312038650,s2.66539828063305694883,s66.39590543876721540073
125_2,s-2.18461785117930062938,s-0.37684820456541467948,s254.16499534397581783196
125_3,s2.29393626968095665219,s-2.59449690129586452159,s253.35867945467401796122
125_4,s-2.32933353074315618869,s1.35278745290143098678,s74.76370370582669977466
125_5,s-0.54916694365574159065,s-2.33132297930183707280,s74.16465718255828676320
125_6,s-0.39054503724603528703,s2.45056554374521695649,s254.21561900434849690100
125_7,s-1.44209522271246814995,s-0.89370004984933215653,s74.16465808242715240794
125_8,s-1.29287335871717767866,s1.05578053048323083907,s254.19095528216024604262
125_9,s2.13622796179951235374,s-3.03944440721394837368,s73.35635733890536869239
125_10,s-2.28163118280518650849,s2.43692288050101790731,s258.11713233993799576638
125_11,s-3.07300184869743109317,s-3.24934736388215261726,s254.15947457170398138260
125_12,s-0.37081646447026400670,s0.35527281775105334916,s254.16425739819311502288
125_13,s0.54196371935942377895,s1.05256719671826726170,s254.03595636175128902323
125_14,s-0.53085191466618231182,s-0.15781369361333008605,s74.16472248475825779224
125_15,s-2.20675846404023756619,s-3.24934862908616528543,s254.15981273607766866007
125_16,s3.07319272315659119954,s-1.01798448103868488523,s73.35874624592013049096
125_17,s3.07319900064146045437,s1.88868624422412878516,s73.38333315101496623356
125_18,s-0.54269227248005447173,s-0.88107219552694282516,s74.16472248425685620532
125_19,s1.26445215879585459717,s-1.59461395853563647762,s73.76571802400111721454
125_20,s-0.39121299770905049176,s-1.07995591783009992071,s254.16427323328517218215
125_21,s1.27756213413720565164,s-0.88282974980570594337,s73.76571802372751562871
125_22,s2.30907746718190676205,s-1.20809212527519660441,s253.35874623963655949410
125_23,s-3.07300535185468293164,s-0.29650323630169639344,s254.17069032258291372273
125_24,s-0.39702951286267845754,s-1.80854963896219000929,s254.16424879786490009792
125_25,s-1.29854885834240230125,s-3.24934873839281168628,s254.15983451962148365055
125_26,s2.18838388931202887377,s-0.91351157689948048191,s73.35874623924293302935
125_27,s2.21034928780456052522,s0.52395419022221834116,s73.35874693823757297650
125_28,s0.39038783626815376504,s1.25194359530199417208,s74.17998070068748006634
125_29,s-1.45091241607648280265,s-1.61991171247162579760,s74.16465728078235031262
125_30,s-3.07300201740377154636,s-2.49136959769487553729,s254.15982417561977513287
125_31,s-1.30435435409852695798,s-2.53707462611742773362,s254.16176177216306086848
125_32,s2.16739690284221975247,s-2.31947514117617537011,s73.35867945471497364451
