id,x,y,deg
119_77,s-0.08496188344377200719,s1.32330801815024590162,s78.33476395540920123040
119_78,s2.96562815468341600678,s1.33659319426792833063,s79.51775060853698562369
119_79,s-0.16384705432779073098,s2.53296336939566479884,s77.81670474812325721814
119_80,s-1.14478593006189544035,s1.93895068344707044439,s77.80205373927840639681
119_81,s-2.96583478008757506217,s-2.52922753131907729340,s259.36055358497571887710
119_82,s1.11695555161429838087,s1.12237343759489505146,s259.51775080929894556903
119_83,s-0.13383645987994113868,s-2.30921177563964974411,s79.46350034560120434435
119_84,s-2.10693796862380633428,s-2.94851847781111064961,s79.36643054642267713916
119_85,s-2.96519886136047361447,s0.00998168276904687346,s258.31547872734250859139
119_86,s2.08378767901245609551,s2.34857207435484305336,s260.32623003864978272759
119_87,s-2.96558241852293846819,s-1.89216705498261950069,s258.95944025350718220579
119_88,s1.06358450741034826770,s-1.91906756649210641363,s257.95312049075772620199
119_89,s0.11844657782436557314,s-3.13442435298547028566,s258.25648518633778394360
119_90,s-1.93513984808127004200,s0.57887092828632780162,s258.07740746831069600375
119_91,s1.06160674377074326635,s-2.51054186953835767326,s258.01449009827223335378
119_92,s1.09298885134227630189,s-3.13473110343398264632,s258.01226533082518699302
119_93,s1.93755182000861081448,s1.94238291794166362259,s79.82385524380661934174
119_94,s0.89694099002458671510,s-1.72284866933554270396,s78.92231450698704975366
119_95,s1.93036075792722572331,s-2.94618929094389248036,s78.01226597625438330397
119_96,s-1.11224667678708311058,s1.34324390670597959563,s77.55270330008160328816
119_97,s2.10623097800358571874,s1.15117048285518386308,s259.51775058901966986014
119_98,s-1.99473184781960521939,s-1.25325128043851230508,s258.36073928674460375987
119_99,s1.04513119857005487567,s2.34669441680755053170,s260.32223196376048690581
119_100,s2.15504503449848705543,s0.50981925593946408881,s258.80140431931584998893
119_101,s0.12011014341338284439,s0.53997588863656820202,s258.65133386889095845618
119_102,s0.91183583884708141465,s-1.11553453932516832836,s78.36078371832905986594
119_103,s-0.09981367329801336952,s1.91136757192571082875,s79.37607684400302332506
119_104,s-0.90745587550893858086,s0.55645957959559833039,s258.33960074685080599011
119_105,s-0.94627567445782412303,s1.15303419522117867047,s258.33400593503336040158
119_106,s2.96468054746317299930,s-1.80140857939696763523,s77.94248837599086243699
119_107,s0.08211322183077035541,s-0.67670265712187704921,s258.32311613681559947509
119_108,s1.10252359798593602136,s-0.71593694817325292945,s257.78081027712033801436
119_109,s2.96465673949429486811,s-2.98223914213406882112,s77.89916620995006724115
119_110,s-1.94771925120532518605,s-1.92287697180388361673,s258.95944023241918330314
119_111,s1.91183447288888141991,s2.53006141289549013607,s80.32223092533162400741
119_112,s2.09873152688716935188,s-1.36349019862382925261,s257.87103055006815566230
119_113,s1.95529254859023371438,s-0.54097079439981121673,s77.78081028265616225781
119_114,s-1.94259022990229190953,s-0.02940305282893046490,s258.34048005765799871369
119_115,s-1.97442307853549392505,s1.18258415769837732512,s257.55270337223402066229
119_116,s-2.03219821808547873587,s1.81478965682272241899,s257.80148202577663596458
119_117,s-2.96489845926995787551,s1.21283430776219458558,s257.77674514656030169135
119_118,s-1.08191763607808066894,s0.14189985339214944426,s78.34048004099969375602
120_0,s-1.65914168615263513118,s-2.40254743168217199667,s168.06089951443078689408
120_1,s-0.43392188107632478911,s-1.38647212183678036901,s167.84858984689202543450
120_2,s-2.84009857354048200762,s-1.39284334245600693869,s168.32445161212928042005
120_3,s-1.42036743687987199181,s-0.16862111203899227130,s349.02470475880193134799
120_4,s-0.76209142859153478078,s1.87342248569356040200,s347.87835106238753724028
120_5,s-0.99035254899861546729,s0.68719641660435148989,s168.50423066419048723219
120_6,s2.84042800984374554929,s1.80264150663408861952,s348.04382688724422223459
120_7,s0.31487341560018278219,s2.67159518954894803500,s167.89672036322164672129
120_8,s1.60584812739885629540,s-0.26405243563552888153,s348.76975239710793630366
120_9,s1.03321881994125530646,s0.77251955753287693263,s348.03137649746014403718
120_10,s2.06002539194027356473,s1.63785830939097531989,s168.18022805429509958230
120_11,s0.40007277665513801823,s-0.23571397512788186401,s347.88541344742645833321
120_12,s2.68509326787170721218,s2.67167649689907893418,s168.04382678196591882624
120_13,s-1.03315516255586370420,s-1.37262503060637808261,s168.06530423702335497183
120_14,s2.05511152992239587434,s-2.41298645333737926677,s169.65244006245947616662
120_15,s-2.65186915585847948762,s-0.25123103394339513228,s349.50365290579162547147
120_16,s1.62670770876720749420,s0.76894643044232924289,s348.18022812065390780845
120_17,s-1.46844415370276815125,s-2.23759103471421738618,s348.19345313681469633593
120_18,s-2.20407133087409157213,s-0.33898305661709132730,s168.73307975603006525489
120_19,s-0.80003586205814936072,s0.85258501227876859474,s348.50417035608535343272
120_20,s-1.61691067744390770677,s1.68883646876119408731,s169.16192051185799982704
120_21,s2.65517415264500655780,s-2.40645227244309189985,s169.74203664822920245570
120_22,s-0.26769505359038020531,s-2.24708628478183891630,s347.84858979893061814437
120_23,s2.24993085517334012735,s1.80262972025174161850,s348.04474557443899129794
120_24,s0.80081258305308855583,s-1.45239165378551859931,s168.45498167954747259500
120_25,s-2.84042800984374466111,s-2.40275060886663816007,s168.06089413666464338348
120_26,s1.06882825052768248852,s1.80278834085209038740,s348.03137611890878133636
120_27,s1.41957975078119136292,s-0.43198615654892402738,s169.02297154636747222867
120_28,s1.00675228872950506265,s-0.25777887402575277997,s348.45498140946114062899
120_29,s-0.17756705989369031551,s0.82156435443429964849,s347.83639362796475325013
120_30,s-2.24971519303500055997,s-2.40267567717581709275,s168.06089945972200894175
120_31,s-0.37922595953894777665,s0.66022893786026626284,s167.88541228048856623900
120_32,s0.35586575601614522935,s-2.27246084567282924382,s347.87630720781265836195
120_33,s2.84014078189162333388,s0.79419470340044284740,s348.27296018358953233474
120_34,s1.40901193967356030967,s-1.46495370331283947252,s169.14498835827839684498
120_35,s2.65205906792490342383,s1.63714046403192958756,s168.28163838844946553763
120_36,s-2.23996063207653772764,s2.67259834916974714503,s169.56428017404317643013
120_37,s0.26860187048662731435,s1.64695629558377687474,s167.82703050399365451995
120_38,s0.98881102928833386478,s-1.28666421326895008548,s348.45498170022830208836
120_39,s2.09460491608162424626,s2.67167701115644806720,s168.04474548975017000885
120_40,s-0.84179810339544136610,s-1.20686777812991374859,s348.50423129304795111238
120_41,s-0.91267036917925714601,s-3.27162062775884887600,s348.04765355592036257804
120_42,s0.37794485179637909988,s-1.26017599495629517570,s347.88541364585825022004
120_43,s-2.24081604628549335700,s0.63933242819132041213,s169.46186570470587184900
120_44,s2.83895303538230958651,s-1.20442125507561659248,s349.27157206020348212405
120_45,s0.12811833991801852006,s-2.42811778445904113966,s167.88007093560241855812
120_46,s2.83844527884152064701,s-2.23635154631215993248,s349.72767711051221795060
120_47,s2.65402266482459303631,s-1.37476262903700452433,s169.72726681600974529829
120_48,s-0.23441897645264861416,s-1.22469477129234016743,s347.88433358997826871928
120_49,s-2.23974858102346807698,s1.64235593578327865316,s169.56418035814297695651
120_50,s-2.62960240130684930193,s-1.23211573191024892360,s348.32445132533183596024
120_51,s-2.05598468022299041280,s1.81187453762478001273,s349.56427928652908576623
120_52,s-0.40125379409791039897,s-0.36423046181959012335,s167.88433379602224704286
120_53,s-1.60675209913050220933,s-0.33658051043266701274,s168.73838697562297284094
120_54,s0.81975955989881765795,s-0.42371175322055115720,s168.45498135521867766329
120_55,s-2.65207408516433407186,s-2.23702501348435012218,s348.34248067627396494572
120_56,s1.50419576536165400249,s2.67165026263970162290,s168.03255580329650342719
120_57,s0.97511255109990324641,s-3.27152806816955976643,s347.88007243570979198921
120_58,s-1.50355280834589866146,s-3.27159747588286986542,s348.04830212474126938105
120_59,s-0.12722002610642133003,s1.82793437264743396931,s347.87835132862454656788
120_60,s-2.22068242323875697508,s-1.36966364218281455578,s168.34284815068772900304
120_61,s-1.40628498193562334606,s0.86346782320244930276,s349.16191996659603091757
120_62,s-0.30975377563196054842,s2.67158513336939762439,s167.87835135464436575603
120_63,s-2.03246314716433218450,s0.80445767720725669392,s349.56418027043901020079
120_64,s2.21987447532964754515,s0.76958556478735506978,s348.28284000727052216462
120_65,s2.03204164854012869768,s0.60250907259922303894,s168.72597974401935516653
120_66,s0.84069979724396481924,s0.60715517684247022334,s168.45498106070130006628
120_67,s2.23647590844963595202,s-1.23546337514440285332,s349.18755462711601467163
120_68,s2.84014078448390083764,s-0.17868808742114430932,s348.27295786920331011061
120_69,s-0.47520511410364157934,s-2.40727067037564346208,s167.91322473690908623212
120_70,s0.91339396819023921381,s2.67166955821577634111,s168.03137595020444905458
120_71,s-0.21235604495017856852,s-0.20022000879542087293,s347.88541231663299413412
120_72,s-2.83871353065197862264,s0.60708917333959222518,s169.50365296840050177707
120_73,s-1.63544462876974061594,s2.67233996442372667701,s169.16191856313412245072
120_74,s0.23316673467388340790,s0.62471162399408175503,s167.88541317432085975270
120_75,s0.47572979234782480917,s1.80717948958620433508,s347.89672101448081775743
120_76,s-2.65503612549049705649,s1.80834618650535516871,s349.68758890422708418555
120_77,s1.65947417653175355312,s1.80251569655078935916,s348.04474722711859158153
120_78,s1.63438967826387804294,s-3.27227130914937802686,s349.14498993537290516542
120_79,s2.63105930099270324263,s0.63333271474431795944,s168.27295862887424959808
120_80,s2.24100739337216481317,s-2.24362236401337344915,s349.65243930798010296712
120_81,s-0.82096921585613169547,s-0.17588171981726546944,s348.50423074785396693187
120_82,s1.59400545864454779021,s-1.29677956626447365984,s349.14211347636495474944
120_83,s-2.01581165966611663976,s-0.17130302165830316174,s349.04386509641108204960
120_84,s1.61980173364876178788,s-2.28976754249342606684,s349.14498967575309507083
120_85,s-0.31395489917976393546,s-3.27154623733926985807,s347.91322405806579354248
120_86,s-1.41970270198915660131,s1.85471347698711741536,s349.16191785945659376011
120_87,s2.65188067576924968449,s-0.34787675133622725232,s169.27157043146712567250
120_88,s2.01400891729997955082,s-0.42749278506865429073,s169.17038195943442246971
120_89,s2.03470407047529011635,s-1.40254058539698589492,s169.65243783008759237418
120_90,s0.17817537325245016988,s-1.42186360474930473252,s167.87630707508481009427
120_91,s-1.59382126808628044046,s0.69557364157809564720,s169.03734976751786689420
120_92,s-1.06839324179244665736,s-2.40281076290825712505,s168.04765386242968361330
120_93,s-2.65468490704156767634,s0.77698508892128281822,s349.65083456978373988022
120_94,s-2.83904324032479760120,s2.67226789188333757608,s169.20575410254159010037
120_95,s-2.09406570793718760370,s-3.27162802143533593124,s348.06089949886626300213
120_96,s0.31084037513216866699,s-3.27152806975682874935,s347.88007096692427921880
120_97,s-1.62664323189949389104,s-1.36928829995644085749,s168.19903793660577662195
120_98,s-0.97518867660551433740,s1.71184338801405666608,s168.50417059930305185844
120_99,s-0.97617143915260251585,s2.67158513477765868771,s167.87835209861322027791
120_100,s-0.87415059319622290257,s-2.23942463928959867303,s348.06530423668021967387
120_101,s2.83932211693118574658,s-3.27212923334248806384,s348.95066508547927242034
120_102,s-1.43845745016361581392,s-1.20258311090921932163,s348.62357535080417392237
120_103,s-2.83855084762869225301,s1.63840491827711165485,s169.65086244724480479817
120_104,s1.41871081529040954372,s-2.45485109031357850995,s169.14498997392044543631
120_105,s0.76212566705962092595,s-2.47176095868641976239,s167.88007221829320769757
120_106,s0.97684199756050438257,s-2.31073339197660310163,s348.45498170874861898483
120_107,s2.24160928064700470941,s-3.27259834916974590158,s349.65244026004694433141
120_108,s-2.68466345840858888749,s-3.27162801865255126188,s348.06089437801512076476
120_109,s0.21110458388175035171,s-0.39970786680954734083,s167.88541326766895167566
120_110,s0.43432893587722093409,s0.78616615649685606115,s347.82703037062975681692
120_111,s1.43754297376643114248,s0.60225323587615808840,s168.63652567552512095972
120_112,s-2.03306419517391834262,s-1.20259449286004560520,s348.73307994921208319283
120_113,s-2.05976812231535078013,s-2.23785839593523139257,s348.19903852506678276768
120_114,s2.20492266875244613544,s-0.25980114567555234739,s348.72597949989017251937
120_115,s1.46899200582148314886,s1.63755894992081407757,s168.14698831946932955361
120_116,s-1.00829462397623959014,s-0.34187858976128271404,s168.50423123722870855090
120_117,s-0.35473616079166786497,s1.67218250797818890341,s167.83639361134157752531
120_118,s0.87481699307427585044,s1.63947132178462551266,s168.03137600337694834707
120_119,s-2.84009857227506223865,s-0.42128749288297911990,s168.32445155010429971298
121_0,s2.99608320116077475603,s0.98069072157971093340,s336.37595142536895309604
121_1,s0.55701626564261619290,s-2.78766335978479862234,s247.56106100770435318736
121_2,s0.32834914914359086824,s-1.76672967401573077773,s67.88962445462298944676
121_3,s0.57674153625068791396,s-1.16017080062095190307,s248.10963344375068118097
121_4,s-2.98683812059552344920,s-3.24273103637521309395,s246.37062226935373132619
121_5,s-0.83149081867742258289,s-2.30294389410143507391,s67.87717843260620043111
121_6,s0.57156967819435766653,s-1.70004675254239590032,s247.99650580942019928443
121_7,s-1.74442243637133387324,s-2.23162499934830993453,s247.81877828862778301300
121_8,s0.59269715760455610187,s0.99994820315877142036,s248.26300068464445303107
121_9,s0.58319735310205167433,s-0.08163600049867475450,s248.13287585841226245975
121_10,s-2.97052540886142502075,s0.53062928952481158706,s241.86776105041940354567
121_11,s-1.97015196849433382731,s1.47972156991109415891,s68.73825468989956277710
121_12,s-2.98970457459428029523,s-1.10491355039414118622,s251.92875056175790859925
121_13,s1.72835790990845672432,s-1.70290885844347039679,s247.36200435869730540617
121_14,s2.99302189480479974293,s-1.57810891252097618143,s202.23493341251824517713
121_15,s2.63970915559418539686,s-1.77959359130393490744,s67.19000837224282918214
121_16,s1.46367631821239707612,s-2.85003354550983356575,s67.57081923565355907613
121_17,s0.58818097835263971618,s0.45887638127096264107,s248.27199917757369007631
121_18,s1.48404206609505218140,s-1.76655054806824129976,s67.83578161230701653039
121_19,s-2.97562523978018500515,s-2.70772073773035426569,s247.58445651118890395992
121_20,s1.72065112120704233334,s-2.24354175385719134539,s247.55117858800861085911
121_21,s2.99621790224131556712,s2.55986542683927842390,s203.60231435332744354127
121_22,s-1.98363604222230649476,s-1.75685660025771306358,s67.44047141146781143561
121_23,s2.99622571811595106439,s-2.57733146191987305684,s203.59792006025747923559
121_24,s-2.96960662767660998895,s-2.16909912438356267117,s247.53405987108692443144
121_25,s-0.51916512276813331361,s2.63681923474620161230,s245.88638250515728600476
121_26,s0.31363616588628528969,s-2.84995212512653184334,s67.60008751397482740231
121_27,s-2.96325808682374169933,s2.13924090960957258289,s242.25373138744504331044
121_28,s-0.82631577074625406354,s-1.76439195424868611184,s67.65381524530999968192
121_29,s-1.96748675065455747024,s0.93960579693489609809,s68.23607748838352904386
121_30,s-1.97264013268166071846,s-0.67725995485648871064,s67.90600981507765254719
121_31,s0.37656434083891893172,s2.57182138319796704806,s65.86846603321038173817
121_32,s-0.81012449095828442669,s0.39114511873239321549,s67.79831258355558532003
121_33,s1.76044519641709085178,s1.04158617169267175839,s248.30917033571702745576
121_34,s1.74370437903689490255,s-0.06114922189782179274,s248.65395411379509482686
121_35,s-0.57376176879862583746,s-0.62019081196526959499,s247.92896311648715368392
121_36,s1.52207640390524812091,s1.48128932492316423009,s67.28534341176917621397
121_37,s-0.77114800043337083935,s2.58490455003769614706,s63.81343050420984752691
121_38,s2.66088390772323180045,s-0.63417439627964466986,s71.67253255233900688381
121_39,s-0.82100799806486868260,s-1.22491601098342162146,s67.79073466527935920567
121_40,s2.61495266695402506230,s-2.86061736541805400336,s67.11683750941431014780
121_41,s2.63191009857206381639,s-2.31715829076765222894,s67.56705589865251226911
121_42,s-1.89752007793581345396,s2.59733782381888866908,s63.31239514721595185165
121_43,s1.49246807072692644347,s-0.68740620241431737991,s67.89355798697836519295
121_44,s-0.99997857537136147776,s-3.23903655109173582716,s246.55059953364425950895
121_45,s2.80660177380556152826,s1.62923171296665070251,s110.04223501488694125783
121_46,s-2.99637266441737626366,s2.60865102695437833802,s264.03185187094265984342
121_47,s-0.79423031464492122034,s2.01010335169029552560,s68.84849843313685369139
121_48,s-2.96936305904754238583,s-1.63403234376567785269,s248.76943666840446667265
121_49,s2.99637049344858397149,s0.11149375178769227457,s203.62567906417029917066
121_50,s1.78170679831425959883,s2.63134119008239553139,s248.33557570003461023589
121_51,s-1.72660081763425599100,s-0.07537401955717394630,s247.87663855962193792948
121_52,s-1.71398916702564330095,s2.07742053523608305454,s248.52136648214633396492
121_53,s-0.83916455926030975032,s-2.84466730627606789739,s67.36333968799105775815
121_54,s1.77862164580102333211,s2.09094903854657587772,s248.26695934074743377096
121_55,s1.53512400214774902274,s2.02570653250622267905,s68.09303013539539506382
121_56,s0.34581196511676043359,s0.39390150413563518317,s68.03928440381007192173
121_57,s0.34159270602657637594,s-0.14630185936713505090,s68.12198594145007746192
121_58,s2.68886862920662750298,s0.48295877078023330409,s73.91006127715716900184
121_59,s-2.98450773925291912292,s-0.54590818781996031106,s243.74322782648059160238
121_60,s0.37227580649137276270,s2.02294879263051274876,s69.30017912479542019355
121_61,s-1.73917870312368738617,s-1.69153107570305016871,s247.61603460862400538645
121_62,s1.48911437789020584255,s-1.22604329326668537448,s68.06750893162470106290
121_63,s-1.71918827523843043004,s1.00221074306885427063,s247.80206370532383175487
121_64,s0.61235218027168292210,s1.54824454588576254643,s247.57608875231585443544
121_65,s2.67239106583832519703,s2.63263946298727136153,s67.37547020754639959250
121_66,s-1.65007148304635564706,s2.64273128475312590879,s243.78666381431443710426
121_67,s0.32224211296989818676,s-2.30713115105735155907,s67.88717062969018911645
121_68,s0.58092308676536108525,s-0.61996630385375561811,s247.91960555169981716972
121_69,s-2.97924810084713609371,s1.57861310766791129723,s251.25759802801150044615
121_70,s1.73345968119483351266,s-1.16178052311815172004,s248.06823923956795852064
121_71,s-1.99217294787672671852,s-2.29618195391409907202,s67.16193837991255577435
121_72,s-0.80622986875700519693,s0.93004856800275648165,s67.82234377562126326211
121_73,s1.75406029444747413315,s0.48314239122113822322,s251.52583809002706516367
121_74,s-0.54778969572043423319,s2.07812099308693998267,s249.30152703070447728351
121_75,s0.56613603448303140286,s-2.23971455730601354261,s247.86885875006106516594
121_76,s0.36352104299003878962,s1.47485940405383386675,s67.28921172103572700962
121_77,s-1.96589945403882548902,s2.01553475256672198768,s66.82360320049650681540
121_78,s-0.58292734487233366369,s-1.69942052183288927480,s247.85140190486217193211
121_79,s2.65463133435044040809,s-1.22548761415209717107,s68.35581572565463659430
121_80,s-0.54640339293720574521,s1.54392757789837653526,s247.51847874222747236672
121_81,s-1.96997939406308764099,s-0.13860790394205707576,s67.93456872078053265795
121_82,s1.73472582798345276167,s-0.62300738677246980668,s248.04826764458778143307
121_83,s-0.81704719304374529010,s-0.68599850222194902472,s67.80816167553398088330
121_84,s-1.73371893703843094059,s-1.15247378602050987162,s247.76613377209719146776
121_85,s-0.56164395845644166094,s0.99872824206443244766,s248.06581941313527295279
121_86,s-0.81360479793895845724,s-0.14725065805353251824,s67.87952952348206281386
121_87,s-1.97589902993000610110,s-1.21608352698224164712,s67.80393792302136546368
121_88,s1.70783692916300089415,s-2.78847248903201361259,s247.11758741288571172845
121_89,s1.50441936100626927342,s0.93943164414463997680,s68.30044672129574223618
121_90,s1.49997193390130223456,s0.39752059553652741020,s68.21923527981718393676
121_91,s-2.13936865069518233895,s-3.23250754286936992088,s250.93439774252038887425
121_92,s2.64490082837324269605,s1.04501088524415663983,s68.30075098373778530458
121_93,s-2.95384496956197484252,s1.04268277605750769865,s250.54288850226163276602
121_94,s2.64804966856665568997,s-0.09892487724668241889,s68.64961036541522787502
121_95,s-0.58940037741324791121,s-2.23939777452459631846,s247.82633199515373689792
121_96,s0.35098920997761290375,s0.93469479394385768245,s68.18521860342923446296
121_97,s-0.57039303085424308826,s-0.08129264309660877430,s248.11839916276477424617
121_98,s-1.72311286052706646998,s0.46354749792300170563,s247.78505305889436272082
121_99,s-1.96786459028268678750,s0.40036095250984582439,s68.06507572415371498664
121_100,s0.33799626167275870214,s-0.68635217784348645509,s68.00111781320818238328
121_101,s0.33448375248367301360,s-1.22588857374756754481,s68.08507010872806120005
121_102,s2.98149175272718025553,s-0.72235416586989853460,s196.59177628395468673261
121_103,s0.15080308548348780873,s-3.24258176192986846686,s246.43161896120338383298
121_104,s0.62579625153247364633,s2.63252770858537932241,s247.87313892239927781702
121_105,s-1.75162061030935145567,s-2.76875907560511214101,s247.11990072432146803294
121_106,s-1.99716019211733830652,s-2.83194370596360300851,s68.17274315012437568839
121_107,s0.62030302466564213315,s2.09019912374856531301,s248.38591608322806791875
121_108,s1.30021100783886511820,s-3.24253482000387549533,s246.41848941157931562884
121_109,s-0.56590349483038338008,s0.45895069869847177069,s248.03197691830834514803
121_110,s-0.59557314494392621373,s-2.78264781977913600031,s247.49747203353865643294
121_111,s1.53818857730559366281,s2.56566120902574912321,s67.97799704932766928778
121_112,s-0.79821810218913846757,s1.46604646911511005136,s66.89268665490192233847
121_113,s-1.72982406794261156513,s-0.61392555555953487456,s247.83590162911266929768
121_114,s1.47718987793837319700,s-2.30703978307432899797,s67.84430838410129638305
121_115,s-0.57802806613742696573,s-1.16001980191890141647,s248.03261326039518053221
121_116,s2.92349770493013139117,s-3.21721616453635617106,s98.93153306401259783343
121_117,s-1.71472574936375110610,s1.54110347530013602757,s247.70611495215698028005
121_118,s2.69638731415259158553,s2.03540408139829054335,s68.93938318952640997850
121_119,s-2.98390059999920342904,s-0.03308760181657560695,s252.26718542608026041307
121_120,s1.49450330411558796051,s-0.14347380370529785876,s68.16658797266033786855
122_0,s-1.29057706069739142052,s0.31053779436291373273,s343.33289091900138600977
122_1,s-0.68728061941693063819,s1.91521154452699771120,s163.20056060108242945716
122_2,s-0.02453813692535185970,s1.02810279779529922806,s163.20019833651662111151
122_3,s2.22698249193288155823,s-0.83543674009026003269,s344.48778872185113186788
122_4,s-0.26321201968900037604,s-2.59453328963307860988,s163.36744518428537276122
122_5,s-1.53999484697801780619,s-1.67031636790641857537,s163.36756628243580280468
122_6,s-1.49115841889775913032,s1.06180879312672393766,s163.35097823949158168944
122_7,s1.36540535469601787000,s-0.04573738385872760936,s164.30998147527466812789
122_8,s-2.90404973196672155922,s-3.35979395632440080988,s336.51892013542931181291
122_9,s1.52339907291523868338,s2.76311070689656546051,s163.36267996818207848264
122_10,s-2.73687847582982701766,s0.32535790777849360467,s343.35339645994520196837
122_11,s0.02667250188123234528,s-2.47239705830794864738,s343.36753863872399961110
122_12,s2.93722424545203519841,s0.11544802147895333322,s344.49247827152396439487
122_13,s-0.48393876143542918777,s1.16924088406218085190,s343.20019557607577098679
122_14,s-0.63313669329617738857,s-1.55268492969259197523,s343.36755154670066758626
122_15,s0.53821158403543323256,s-1.70822951871241524024,s163.36858319885828905171
122_16,s-2.94105565076635855348,s1.07532813674662608427,s162.49343475843070905285
122_17,s-0.07412951218110259977,s-3.36001627116002676843,s343.36744625282540255284
122_18,s-2.94097510601728195923,s0.17654011341423103687,s162.53731803872500449870
122_19,s1.30252301258344926893,s-1.91151992237080126102,s163.36860623303627448877
122_20,s-2.71233912142052169258,s2.12985188567209338117,s342.70604294264484224186
122_21,s-2.01474808492453050235,s-0.58098239486942881982,s343.36346746659506834476
122_22,s1.56470935891704598930,s0.10924817262161928832,s345.10173542417624048539
122_23,s1.51931065070917536985,s1.54900152711465222133,s108.98442010485507580597
122_24,s-0.76064578017125539233,s1.04386591716023691134,s163.20023749446613692271
122_25,s-2.21428546858501906769,s1.06923301755835153948,s163.35342014589079440157
122_26,s0.36571668073148805300,s2.01622547543262609082,s343.20015448510594069376
122_27,s-2.95382757292444786401,s-2.53231005491105154448,s156.51886500138587621223
122_28,s2.09851318935593145198,s2.76365170437239804357,s165.10125586434176625517
122_29,s-2.05175476144249202548,s-2.43404236069655421915,s343.36756606323513096868
122_30,s-2.73816070633052799366,s-0.57497799393175919036,s343.35576213776943177436
122_31,s1.48713882070315994710,s-2.68248478478235519162,s343.36859962608394880590
122_32,s-2.16179209662369320455,s-3.36001630900279213421,s343.36755889870408964271
122_33,s1.54455697737759045651,s-3.36365061766627349016,s328.09518370399086961697
122_34,s2.02794395469279997712,s-0.98808207475476006465,s164.24455379436867019649
122_35,s-1.31919431406991827238,s-1.52754246008224492392,s343.36762509771119766810
122_36,s1.52045759148731862709,s-1.76788497443777847806,s343.36905179693906120519
122_37,s-1.47444186855978975892,s-3.36001631946850398691,s343.36758701838346041768
122_38,s-2.13669119847609412233,s2.76307225151762647641,s163.20867931253079063936
122_39,s1.01751683242384949324,s1.92734864965590424468,s343.20014372114354728183
122_40,s-0.85462590999924903379,s-1.69525286148600695668,s163.36756230815018398062
122_41,s-0.96311383347493995100,s-2.59381506677133000238,s163.36758374636107760125
122_42,s-1.49059019716879470607,s-0.73687079750508777121,s163.56851071264435404373
122_43,s-1.28934012188550428668,s-0.58741266421189930469,s343.35245828805449264109
122_44,s-1.34107338874232895343,s2.76307219967706085839,s163.20872073730819806769
122_45,s-1.49167170182313713056,s0.16184689739652863283,s163.36346561135766819461
122_46,s2.27033067219061468478,s-2.90042755197280577306,s147.22997319167683372143
122_47,s-0.57785015050301091755,s2.76307022113328049073,s163.20045676469374029693
122_48,s0.16309848847522270820,s2.76307016219071766017,s163.20015572956984328812
122_49,s0.57601429267779324928,s-0.80224395596823872001,s163.36901991491919261534
122_50,s1.43587522608122775125,s1.07536521242300331380,s172.94072318223282991312
122_51,s-0.07270456694141469445,s0.13928028386863955390,s163.34777364966757318143
122_52,s-0.77461676294149761635,s-3.36001631833648062297,s343.36758382976506709383
122_53,s2.74896181741892231543,s2.76361696003049850390,s165.00591791762869320337
122_54,s-1.43149103123592147391,s1.92996635677593819658,s163.36109631057490787498
122_55,s0.06447360633168780497,s-1.56638376625314501567,s343.36755311602036044860
122_56,s2.26512067898756708217,s1.94491941242367016862,s345.10125575430447497638
122_57,s2.93639931644166907176,s1.97341153332605334647,s345.00586736897616901842
122_58,s0.93418785772943002677,s0.22674242523044341180,s342.16508663616309604549
122_59,s1.33934790598997222055,s-0.99262244629629692305,s163.36908364955465344792
122_60,s-1.22154183975862817846,s1.18996699856885368440,s343.32584168307283789545
122_61,s-2.21223507446523814934,s-1.62961476053876275216,s163.58503430116078902756
122_62,s-2.32387276824307686951,s-2.56148596847780751773,s163.36755963067665220478
122_63,s2.70235407120593862373,s-0.97091235499043748725,s164.24449719396457680887
122_64,s-1.65188296026000025485,s-2.58028428446876567648,s163.36758672074645915018
122_65,s2.93723110968608569493,s-0.77632251161255105831,s344.48781024651924553837
122_66,s-1.96310608300177480423,s1.20291874613386928772,s343.36119661219350973624
122_67,s2.95380207340828704332,s-2.91721961100634885611,s336.37239558934817296176
122_68,s-0.76449382759612927174,s0.15238631295039528624,s163.34834130933094797911
122_69,s2.95382757292443631769,s-1.60285314544222834421,s336.37062170229108915009
122_70,s0.04464813493181315346,s1.90424423276690357731,s163.20015713192614725813
122_71,s2.50091626764143715178,s-2.66318777614134916121,s8.66229937109142511531
122_72,s1.60399201032354343788,s1.88251540752964596770,s343.36268016797151858555
122_73,s-0.36549084392154446155,s2.02807150349882725493,s343.20015395646407796448
122_74,s-2.21596912315939142957,s-0.73047845070167005677,s163.57931706961690565549
122_75,s0.79327017686212042413,s-0.65840672688283374825,s343.36907876480631784943
122_76,s0.73277973616557967595,s0.96651471265021116075,s162.41601260342295631744
122_77,s-0.16269068199113217998,s-1.70725635899460348455,s163.36753956576720270277
122_78,s2.73923616153127014172,s0.88525595169167292653,s164.51701720933604633501
122_79,s-2.70880130035004818012,s1.21657566753273882476,s343.52436734249948813158
122_80,s0.88795421948238628662,s2.76307016534314442424,s163.20014601325888747851
122_81,s-0.67423744067288182702,s-2.47137754495630801443,s343.36754218138418082162
122_82,s2.24634214831840228754,s0.09805655940822427530,s345.10171405671468392029
122_83,s0.24565840530622673477,s1.15544329824880032120,s343.20015703749521662758
