id,x,y,deg
126_12,s2.21712541719891520486,s1.04416524527026521874,s343.52218338087533311409
126_13,s-0.56625095858603369248,s0.27826995394992265487,s343.42809977543851118753
126_14,s0.06913508423620076671,s2.77933194135891392662,s163.31818547745012892847
126_15,s-0.06829936189220632559,s-3.37933398876205259853,s343.40048219730357459412
126_16,s0.04018383969129107891,s-1.61578014599244279559,s343.43881118873190416707
126_17,s-1.67762211282829953873,s-2.61191453717162902493,s163.40163950835400896722
126_18,s0.76646255904239624090,s-0.72910659348450435058,s343.52079159130249763621
126_19,s-0.60884658633212018763,s-0.67653042808534402663,s343.43289985991100365936
126_20,s-2.16162620043813280546,s2.77933218499578016392,s163.31915268326150680878
126_21,s-2.74932624875348619042,s-1.48756444007345645097,s343.53922947774515250785
126_22,s0.13182261809515072315,s0.22729925652464216812,s343.42809977543936383881
126_23,s-2.21756028283383477273,s-1.64468685851647089535,s163.53889655769748401326
126_24,s0.56558595586962234769,s-0.87836258574404402211,s163.43881242394652986150
126_25,s-2.95681115884948741979,s-0.74241808959818933467,s163.52082926655674555150
126_26,s-2.23040859093719268103,s1.04221385556157342123,s163.42345680037598754097
126_27,s-2.02205580670059026360,s-0.60164354575859035901,s343.52082925689524017798
126_28,s-2.08370133976632132544,s-2.48092879446980285607,s343.40165299317806102408
126_29,s2.95702049129739164002,s-1.64955881938269621756,s343.40076928014570967207
126_30,s-2.37003042114944539875,s-2.60427560148472281298,s163.40163950920978663817
126_31,s2.22735314276271267886,s-0.74497864445910522146,s343.51321028955356950974
126_32,s-0.63952492766075497155,s-1.58703693292219560895,s343.43289985991589219338
126_33,s2.16398647891581408231,s-3.37933397787844347349,s343.40043988687307319196
126_34,s2.22411425193117562316,s0.15014806812819572746,s343.52218335402858429006
126_35,s0.04419482349336158189,s-2.51124367000956905116,s343.40147259281212654969
126_36,s-2.95715032466399074806,s1.05078207286324265546,s163.32621582119463710114
126_37,s2.75122395627460436529,s-0.00582413691775552234,s163.51321028955300107555
126_38,s2.95702089753022878682,s-2.54454517834787008468,s343.40053649464618956699
126_39,s-0.04353004739119895744,s1.90937983690456181129,s163.31818547759351645254
126_40,s1.29079333881081148583,s0.00909082051091270917,s163.52079159129948493501
126_41,s-2.01703556169948239329,s-1.49538904803660943621,s343.53889655764464805543
126_42,s0.77106755505894508662,s-1.62465826655431366810,s343.43881242394735409107
126_43,s2.22903400183304700732,s-2.53858517994592602918,s343.40053649472110919305
126_44,s0.45316706974505105432,s-2.63407638878205219157,s163.40044265657286359783
126_45,s2.02603334870431961434,s-1.78972347488357574896,s163.40053649476021746523
126_46,s0.56970811995968206887,s-1.77348576111401445843,s163.40147259269818391658
126_47,s-1.50152759475669461686,s1.93033261661979094193,s163.31818547951499454030
126_48,s-2.75407501365884899158,s0.30136507797690209598,s343.42345679998595642246
126_49,s2.18863871293242784333,s2.77933194135866079577,s163.31818547732228807945
126_50,s-0.82802919303381850025,s-0.81998858462603219088,s163.43289985991117418962
126_51,s-2.75149848994266399416,s-0.59458595655476087494,s343.52082925707446747765
126_52,s1.18642376400306726048,s-2.64489400719918021920,s163.40043988615934722475
126_53,s-1.29164810817703878953,s-0.60900261217365780908,s343.52021511987004487310
126_54,s1.49040558097751829614,s2.77933194136102512672,s163.31818547778527772607
126_55,s1.57318422938600455119,s1.11960049397611971500,s343.31818547741949032570
126_56,s-2.22798692292480193800,s0.14511840415339508081,s163.52082925694045911769
126_57,s-1.29714364759610090161,s0.28642882287717663647,s343.42809977569146440146
126_58,s2.75319712398956095711,s-0.90107996535635237478,s163.43925990677124104877
126_59,s-0.97765541594242255652,s-2.61677355331332606170,s163.40163950785657220877
126_60,s1.34495203652417449902,s0.97869881461576402337,s163.42843548738858316938
126_61,s2.22942276348495660443,s-1.64149651615655134407,s343.43925990677024628894
126_62,s2.75266877854194191855,s-1.79733939330239445020,s163.40053649473207997289
126_63,s-2.74567372824031963319,s-2.37566540861037633903,s343.53889655770370836763
126_64,s-1.57259977862109567859,s-1.71652141773775634981,s163.40165299325417436194
126_65,s-1.93490898959885138098,s2.06045791211859841141,s343.31914936843247687648
126_66,s-1.39855663814598307759,s2.77933194135766603594,s163.31818547935435503859
126_67,s1.67688540984263156908,s2.01131114486227646765,s343.31818547754551218532
126_68,s-2.75261606298684524674,s1.19830503272745425569,s343.32192278101473448260
126_69,s1.50202479987303405551,s-2.53027799991839019711,s343.40053649474992880641
126_70,s-1.49806009182494404008,s0.13716989804361784389,s163.52082925689742864961
126_71,s-0.77187787926348028211,s1.02425466455277103250,s163.42809977544624189250
126_72,s-1.34341220751276013701,s-1.57599697362258761579,s343.43289985998433166969
126_73,s0.09099662246004570909,s-0.68028718275455302145,s343.43289986003571812034
126_74,s0.87546157910523325629,s1.12592012757325710126,s343.31818547743472436196
126_75,s2.95682491736688524142,s0.14190118687596506297,s343.51321028954140501810
126_76,s-2.95680575214081864388,s2.77933238790173575694,s163.31995785414136435065
126_77,s-2.95129075389826089904,s-3.37913212764723658310,s336.37062226931561781385
126_78,s1.49136677699927977514,s0.15833050044156371516,s343.52218335407633276191
126_79,s-0.65744455604077178812,s2.77933194136029282362,s163.31818547717591627588
126_80,s1.29593702369035557176,s-0.88625448586502486581,s163.43925990676797255219
126_81,s-0.16073958478777666814,s-1.76473706681065944935,s163.40163950812416260305
126_82,s-0.26830597471246220298,s-2.62678827762732192141,s163.40147259317240013843
126_83,s-0.77357050151132922267,s1.92094250037039504519,s163.31818547752760650837
126_84,s-0.12806600902848752632,s-0.82378103045937345339,s163.43289986003620128940
126_85,s-2.02649252449479844174,s1.19033014841777284865,s343.31858743403245171066
126_86,s-2.97177911442737840986,s-2.52553352515244133869,s156.37062226934330055883
126_87,s1.50081647539076423747,s-1.63329452958212306690,s343.43925990677200843493
126_88,s-1.50193765912772514426,s1.03344172211915341641,s163.42631343841051716481
126_89,s-1.38905371490434825787,s-2.48923530679010074351,s343.40163950887307464654
126_90,s-2.22458515735438044914,s-0.75038965651255329359,s163.53922947755822292493
126_91,s2.74568756350872256178,s1.77455638233334411780,s163.52218338086535709408
126_92,s0.26692815274551962013,s2.02513239612705353565,s343.31818547740436997628
126_93,s2.02508546092180674592,s-0.89379127231011945565,s163.43925990677206527835
126_94,s0.69030889201754330742,s1.89556227750222250350,s163.31818547743381486725
126_95,s2.95695311309322139692,s-0.75301417063115194672,s343.43942313142474631604
126_96,s2.37103981260076857041,s2.00632820957465929368,s343.31818547723872825372
126_97,s1.38792755942121170953,s1.88911560925488153373,s163.31818547746541980814
126_98,s2.74929998142977494169,s0.88675205422122949095,s163.52218335404307936187
126_99,s2.95253651692470286960,s2.77915102946463665745,s156.37062385805936060024
126_100,s-0.45273294752785092632,s2.03358469475613956590,s343.31818547726970791700
126_101,s0.16106918889773572112,s1.16349530648097609919,s343.31818547755841564140
126_102,s0.97664210840747101017,s2.01854433310930403422,s343.31818547745393743753
126_103,s-2.95715785005183828815,s1.94430585615328022087,s163.32192278080910341487
126_104,s2.71160410288219555497,s-2.68244115618311740334,s163.40045787424904233376
126_105,s2.95676561945584781554,s1.03408067969703565403,s343.52225153185878525619
126_106,s2.02124127117845109325,s0.00158856862363289408,s163.52078661958103111829
126_107,s-0.09744716232392088007,s0.08683535652712809361,s163.43289985990966783902
126_108,s-0.76716020156141517816,s0.12903546105974067482,s163.51434308784712357010
126_109,s2.08547836767352645637,s1.88311487841194580284,s163.31818547748014225363
126_110,s-0.57052913021986939590,s1.17315474467147451421,s343.31818547769682936632
126_111,s-0.04015240005002149171,s1.01455738618753721347,s163.42809977543774380138
126_112,s-0.78582290774183716220,s-3.37933424359006995275,s343.40147272621408092164
126_113,s1.40119365732868073060,s-3.37933397787825207104,s343.40043988635147798050
126_114,s-2.95698037256582457744,s0.15309080723873197405,s163.42345679838294358888
126_115,s-2.02644893945300985649,s0.29419589427710352014,s343.42631343857902948002
126_116,s-2.18839815616263821951,s-3.37933428650223177669,s343.40163950847454543691
126_117,s0.65910825635902425823,s-3.37933397787932721101,s343.40043988574063860142
126_118,s-0.69112210908522964115,s-2.49348769934767489076,s343.40163950813200699486
126_119,s0.78424162949565900949,s2.77933194136093719706,s163.31818547721266554618
126_120,s-2.95666315244037614107,s-1.63488765497642885016,s163.53883426672740597496
126_121,s0.64614375982287641786,s0.98534305558940848968,s163.42809977544007438155
126_122,s2.95701805874382017691,s-3.37933398250516292549,s343.40045787341597360864
126_123,s1.93676110416428159944,s-2.66015536941833241613,s163.40043988734359459158
126_124,s2.97177966375237101460,s1.92436034047307868988,s336.37062385721117152571
126_125,s-1.48975563668252286575,s-3.37933428650286327155,s343.40163950788740976350
127_0,s-0.19380139715292982183,s-2.64501146099442552284,s248.18221242850827934490
127_1,s-0.19361817472142267560,s-3.18387491412267342739,s248.27811995836410119409
127_2,s0.71851174726544075888,s-1.09579193456010148822,s68.36236469344815702698
127_3,s-0.21706263562230099229,s1.12359304332662501835,s248.59820081753224485510
127_4,s0.72288230691182842058,s-3.24962216390037461622,s68.44556257808535804088
127_5,s0.72140170349062437971,s-2.71161823354640585393,s68.26062458932992171867
127_6,s3.03150306839098426792,s-3.24726101087433693948,s68.22408800964456077054
127_7,s2.11746658370204876576,s-1.02912795979925686396,s248.23145961705034778788
127_8,s-0.19478593417366898977,s-2.10712392983644036804,s248.42629740454373177272
127_9,s-1.60488189578953543979,s-1.63353468305882798539,s68.60652700264364511895
127_10,s-2.63315853486436868280,s2.67858351232500568884,s288.44601402095793218905
127_11,s2.11722225693139076697,s0.58664660608643814932,s248.20500394737456417715
127_12,s-3.02700686064391977226,s-0.77067583699581621026,s333.61239367532181177012
127_13,s-0.44709055864080982090,s-1.63328869323314385120,s68.61658490439580759812
127_14,s3.03137934998110303297,s2.68798949823361033040,s68.66287588916449635690
127_15,s-2.52756695387098329064,s0.04066066366348469741,s248.54026875287650000246
127_16,s2.11971026433010578671,s1.12636233626976789424,s248.04904045063554463013
127_17,s2.11714566912761625872,s-0.49060774914860044715,s248.23785947172530086391
127_18,s-2.98646291402870289744,s-3.30286909939307449235,s347.92621421327368125276
127_19,s-0.46524256950484543793,s2.13663075054332063374,s68.07312346052998464074
127_20,s2.11787446628221065481,s-1.56778358085873903427,s248.24778369672645794708
127_21,s-2.98442217559195643872,s0.10210898917428323784,s153.64759036750672294147
127_22,s-2.52447486498832507351,s-0.49802406056972137183,s248.52759980549370766312
127_23,s1.87788124481111262654,s-3.24903341673842360748,s68.26434888475674256370
127_24,s-0.43559111420102947232,s-3.24954415015909781062,s68.43748806552980568085
127_25,s0.96394215037085406728,s-2.64530373054773804142,s248.27554821053118416785
127_26,s2.11829020411693491610,s-2.10644862340380356613,s248.26187750795034503426
127_27,s-1.37840592998853472828,s2.20517181285220553733,s248.04562807977964666861
127_28,s1.87527160391608616052,s-0.55644373260063750841,s68.19989944953103133685
127_29,s-0.19798469668523122067,s-1.56922005985543466799,s248.64597288743223657548
127_30,s0.71366050617775833587,s0.51886571262897851486,s68.04487492582316576772
127_31,s2.12063882875411024997,s1.66444902430541175065,s248.40908502012581493545
127_32,s1.87518456322846693851,s0.52070528395429682700,s68.18422405189292589966
127_33,s1.87567386395818624933,s-1.09477094993250445576,s68.27802281599302602899
127_34,s0.96245381962795883979,s-1.56827697818778011296,s248.29000859296490943962
127_35,s3.03070531124526265643,s1.60921609421003353191,s68.41312259860019651114
127_36,s1.87809999579052355756,s1.59838484611026476756,s68.10168229578614784714
127_37,s-1.61817279067802388681,s0.52069048283001662103,s68.55573601447771636686
127_38,s1.87722518170395469284,s-2.71048893237742083429,s68.27209861837619087055
127_39,s0.96423351408385826744,s1.12556496512439174751,s247.92705652297067331347
127_40,s-0.45070531664588969756,s-1.09494338120067880027,s68.55203347357297616327
127_41,s0.97319254246402753239,s2.20709462901601449758,s247.58209312144336422534
127_42,s-0.20207709382858154989,s-1.03062934913208037457,s248.62432345977981640317
127_43,s0.96097965662229034578,s-0.49099640680712319796,s248.22363694213476037476
127_44,s0.96614634764145068679,s1.66369401396708371799,s248.09977914952136757165
127_45,s2.11714436197157596098,s0.04810400764942956986,s248.19543046681863529557
127_46,s2.11938539650708523965,s-3.18381553479131129691,s248.22309177741627195246
127_47,s-0.43888305533118016077,s-2.71026038653263245948,s68.65505650460065112384
127_48,s1.87666669774828287487,s-2.17193183593236893714,s68.25350159574803399209
127_49,s-1.59366938616814479701,s-3.24915714430660695911,s68.64268407315216791176
127_50,s0.96154241993822719969,s-1.02978144764489432106,s248.30993032012014509746
127_51,s3.03129819134808009551,s2.14694415383328651714,s67.74771357881508038190
127_52,s-1.36716198775744013361,s-1.02812202350667947215,s248.52878928409830905366
127_53,s-0.45424065581957673299,s2.69217411000990658465,s66.35804241265419989304
127_54,s-1.38034640026188371031,s1.12612144065986807817,s248.55497555050928326636
127_55,s-0.45725297777958384682,s-0.01803268716875455757,s68.50364558819384797062
127_56,s-0.44307797681844768301,s-2.17175170816542451036,s68.63500414533905313874
127_57,s0.96138753928497533430,s0.58699664976537846428,s247.91157000235040186453
127_58,s-2.52147299635561772391,s-1.03714767027612952965,s248.60589144720685794709
127_59,s0.71276705763616721168,s2.14100211691069297615,s70.56291553889700196578
127_60,s-0.20545567717669827035,s-0.49177312714652643422,s248.50088786440210242290
127_61,s0.71355350738699441226,s-0.01889040136382746926,s68.32008809937772753074
127_62,s2.11165800973577599819,s2.23335410246406373957,s247.41076591655570382500
127_63,s-3.03047299654458601736,s0.34828385852278676005,s333.64923893299368273802
127_64,s-2.53462510496170878582,s1.11758343048045505341,s248.62218116441522397508
127_65,s-2.52991141319636714258,s1.66025666724026499388,s248.04510123271373345233
127_66,s0.44354772727074415206,s2.69378207197762842284,s66.37062226851173818432
127_67,s0.96037215031227929352,s0.04736495080621822007,s248.30047318158759139806
127_68,s3.03110736933332081122,s1.06190035016493422582,s68.03979103540129358407
127_69,s-2.53641861086859865537,s2.21765605628945294825,s248.04109626327092996689
127_70,s3.03076041547530028453,s-2.16988952736990192705,s68.25855012510459118857
127_71,s-2.97759350965571290004,s-1.02078512607569260595,s154.99415289464454303925
127_72,s3.03029676527922209317,s-1.63141373972238934442,s68.23531261886505205894
127_73,s-1.35590965019811005021,s-2.64409293294079184022,s248.64097628372545045750
127_74,s2.18960747489597551407,s2.68083393335932340662,s72.23864305253898976389
127_75,s2.11877988082340884546,s-2.64512660407727562273,s248.27593525717952616105
127_76,s-0.45407320416089880233,s-0.55636999498543326936,s68.57034032479747054367
127_77,s-1.60846866038603053539,s-1.09495785095949549337,s68.57941759052030761268
127_78,s3.03131853916158178208,s-2.70845475549497827217,s68.27152042794172359663
127_79,s0.96323758559166172688,s-2.10678123657120774936,s248.28032708242938042531
127_80,s-2.51115986252104228527,s-2.65402281114651206195,s248.71992721557953132105
127_81,s-1.62006863839819215123,s2.14085500980379528357,s68.03864751301640012571
127_82,s1.86884980716404847101,s2.17134336152365037265,s67.55907133408265963226
127_83,s-2.96013669914323962473,s-2.20880771703881118029,s157.36966427123488188045
127_84,s-1.60110669003491001838,s-2.17214146964197096779,s68.60306249829915259397
127_85,s-2.97915606065188764973,s1.22569684605714512848,s153.78240376136449185651
127_86,s0.71950082232607770472,s-1.63461921529054765578,s68.24907998384513518886
127_87,s-0.22099443051759307122,s1.66199249976605245571,s248.64022966854946616877
127_88,s-1.62165777623812878971,s1.05949142352059921812,s68.62248574891850694257
127_89,s-1.35987080121526449084,s-2.10541920881959665479,s248.59994311102630604182
127_90,s-1.37987723420929642160,s1.66660726897104027877,s248.04132598010448873538
127_91,s3.03033610168463951595,s-0.01574410415628607618,s68.23098911229952534541
127_92,s-1.61181556341966247814,s-0.55655334711243142909,s68.52463784596297102780
127_93,s0.71620242003515666163,s1.05670649774782576813,s67.80242131427800700294
127_94,s-0.21334524109106511869,s0.58508743013605879479,s248.58963091828900360269
127_95,s-1.62150900917455897954,s1.60227301696691259991,s68.04701400041452075129
127_96,s-1.31737016590657884940,s2.65695597647864767410,s86.62739555226582410796
127_97,s-2.53088397551364874261,s0.57913134329535687073,s248.56563555936139664482
127_98,s1.87619146274969206267,s-1.63341118400860074722,s68.24629638851818924650
127_99,s-3.02526640195430296387,s-1.91236759760211705306,s335.78193145958545073881
127_100,s3.03009482967314180968,s0.52333559145157926284,s68.29600179737022358495
127_101,s-3.02857399569108753923,s1.47406284501708895185,s334.51057824964073006413
127_102,s-2.54454175742864308063,s-3.21360873064966190427,s243.27194202639662989895
127_103,s-1.59745772527458895773,s-2.71077067465466425844,s68.57696112831989410097
127_104,s1.87635665313140709287,s1.05891645538356593548,s68.01145204226745022424
127_105,s0.72043819769342365422,s-2.17287205225907431583,s68.34438952778603493243
127_106,s-2.99018386555577464492,s2.57102583393301697967,s166.96352487330517533337
127_107,s1.87523468806735826853,s-0.01776687136795412902,s68.22395744196032296713
127_108,s-0.22324838760545218097,s2.20158599403553356666,s248.24971970737780679883
127_109,s3.03048865351056573303,s-0.55435918547471851880,s68.20478993567809311571
127_110,s3.03033545480705601705,s-1.09300882455355763412,s68.17551583735514952878
127_111,s-1.61492339587575783888,s-0.01792825961549299185,s68.54457488324656821987
127_112,s-1.35224022490845219302,s-3.18243184913754806331,s248.52331487693845701870
127_113,s0.88938108387635295138,s2.66458135268893636649,s273.18824575595368742142
127_114,s0.72075701353294152618,s1.59469560394906118006,s67.61834727796588140336
127_115,s-2.51770215508810135674,s-1.57593665362397894469,s248.61967584974070177850
127_116,s-1.37692465216099346748,s0.58747573244241058088,s248.59034195710893300202
127_117,s-0.46399950821630053799,s1.05919157861950252730,s68.56066222637041107646
127_118,s0.96464941470115417310,s-3.18383844749584454803,s248.26996229603219035198
127_119,s-2.51404832963375746147,s-2.11451831548003532646,s248.59987648396943882290
127_120,s-1.37354772609604625089,s0.04907183373027163009,s248.53544081300987045324
127_121,s0.71596934187218952417,s-0.55667550277787236634,s68.58285044893162307744
127_122,s-1.37045272828795461351,s-0.48969995342536182248,s248.57722426507268664864
127_123,s-0.20920997836079571752,s0.04629278760235555623,s248.69113278421943391550
127_124,s-0.46045925412149246725,s0.52076164517468503945,s68.59010017697941918868
127_125,s-1.36366534173220421700,s-1.56687670764368580656,s248.61697618650956087549
127_126,s-0.46542054880162053720,s1.59655297989873257158,s68.13197868981006877220
128_0,s2.53531908512699954983,s1.09039147221826726586,s1148.30127944734044831421
128_1,s-1.87540857313111808402,s-0.51746035258310441041,s968.56255270440158255951
128_2,s-2.11834430149517993769,s-0.58844149708324622328,s-1371.46951135165386403969
128_3,s2.53830976234239669154,s-0.52547068046743938829,s1148.38258963916041466291
128_4,s-0.71542986742227787644,s-0.49454279583445942547,s2408.48812185137239794130
128_5,s-0.96487669227560557417,s-0.03552774612978393948,s-1731.42214238211977317405
128_6,s-1.87389445707575741373,s-1.05654268369846859876,s2408.49232500768175668782
128_7,s-2.11565865778416561938,s-1.66686441460361889355,s1148.39940427739202277735
128_8,s-0.70957314188426001689,s-2.11082740679670566308,s968.35400125454827957583
128_9,s1.62141085828239872590,s1.69282508682154020363,s3128.25399669459329743404
128_10,s1.36830901499148582801,s-0.52094707693192676690,s2948.28119790524715426727
128_11,s0.45637103389949024157,s-2.07545151618421863660,s2408.54808635757626689156
128_12,s1.36911472298746805798,s-1.05944634147228611276,s2948.28722812099795191898
128_13,s-0.72084138120560681262,s0.58283603027280261877,s1328.53218620575921704585
128_14,s-2.13437457475331759937,s2.10820232757341452512,s1148.85280671908594740671
128_15,s1.62701479956381689362,s-2.61539744196941326138,s3128.29043181612087209942
128_16,s-0.97293882656891561567,s1.58595388000926384997,s2228.90268067974056975800
128_17,s1.37069746402882608471,s-2.13640067387259913190,s2948.31530928015763493022
128_18,s0.44241439173596069923,s1.15491376907612530722,s3128.92194104083591810195
128_19,s-2.14071567678266116985,s2.64779290782043741359,s1148.86260486715855222428
128_20,s-0.44910849032635330458,s-3.21719730390966418554,s966.34339331286025753798
128_21,s-1.89981419392013628489,s2.71589523425647305643,s968.95659065326606196322
128_22,s-1.88166476446218822183,s1.10058616831723132812,s968.56484525374366967299
128_23,s-2.12814795691095248742,s1.56936134258770332295,s1148.88736741181105571741
128_24,s0.19449722638964936361,s-0.01448280157372320957,s1148.54385324969234716264
128_25,s0.17877743122351802407,s2.14644900107460046002,s1149.23541851946629321901
128_26,s-0.73713636614151323290,s2.19752388450022317912,s2408.98871825670039470424
128_27,s2.98072608143736150765,s0.53422184187609600414,s1054.99415055792496787035
128_28,s1.62187782503425803604,s1.15434145330907012017,s3128.24214831376730217016
128_29,s1.36530535607405023590,s0.55597710150459689338,s2948.24404424360409393557
128_30,s0.20089603520298110473,s-1.63127771486839878712,s2228.50504024590009066742
128_31,s-0.72948045307348885480,s1.65878408109699293504,s2409.02260898616941631190
128_32,s-2.11024209205885204810,s-2.74700892473747559919,s2228.56917504324292167439
128_33,s-1.87952582907559584413,s0.56111270683800928971,s968.57137040004442951613
128_34,s0.41442343938264653014,s2.76220563431259824583,s971.69609441178954511997
128_35,s2.54168906589371967897,s-1.60439818311012150076,s1148.44556413974146380497
128_36,s-0.78636081961462556134,s-3.09329805063399154719,s843.65138124850454914849
128_37,s0.20549952451720296387,s-2.70886723628465908575,s2228.67497686932938449900
128_38,s-0.96717410843074858029,s0.50366429936460788142,s1148.57363543331848632079
128_39,s0.16854087462000322262,s2.68584848192281722135,s1149.31805696622564028075
128_40,s2.99167813293425277621,s-0.59161554076367606214,s2134.24657417859452834819
128_41,s-1.86985465901723024729,s-2.13593383793359503642,s968.49083383034883354412
128_42,s-2.12119538442631228037,s-0.04946927481592675729,s1148.49100057713349087862
128_43,s2.95923203560561676184,s1.72632983463802980317,s2502.24667656729525333503
128_44,s3.03241059605733731530,s0.28595154252004584272,s874.39541601819882998825
128_45,s-0.95433149342048939623,s-2.73152967022040726874,s1148.81718327912267341162
128_46,s3.01129391024398485044,s-2.94962677653165528113,s1064.92012136430025748268
128_47,s2.54932943779395104755,s-2.69369804273026280939,s1148.14587575801601815328
128_48,s-0.74606641457448386046,s2.73509225253334742334,s969.31732454282700928161
128_49,s-3.02549560550729967900,s-2.68416917395752196995,s968.62164385886103445955
128_50,s0.43117586506020005865,s2.23379500816812370800,s968.23165745526262071508
128_51,s-0.70791349515772128420,s-2.65078514027985345791,s968.67772193439952843619
128_52,s0.45378830066397862764,s-1.53650139810456942691,s968.42853306286247061507
128_53,s-3.02771070975635891998,s-2.14468236813529955498,s2408.29725867826346075162
128_54,s1.62399249461906047820,s0.07763336359538638987,s3128.12648073701620887732
128_55,s-0.71372204083732604385,s-1.03358954659762325434,s968.50541489406930395489
128_56,s-1.87214779552109256144,s-1.59545119195964968384,s968.48207566144253632956
128_57,s0.44602655361619825136,s0.61825142162139445912,s3128.24330453612674318720
128_58,s1.37296085627777131322,s-3.21287809480251196348,s2948.51487475733665633015
128_59,s-0.71159086513173863686,s-1.57257829728121878432,s968.51673778729389141517
128_60,s2.99374624976751135819,s2.84581430327129858426,s2322.93726452737382714986
128_61,s3.05093223585091566363,s-1.95509214605617476224,s872.97888453328323521418
128_62,s1.62488188573764702483,s-0.99983927749103940208,s3128.28660638929068227299
128_63,s2.53932092315701751772,s-1.06441732661657328940,s2228.37663391335172491381
128_64,s-2.12255351406578007811,s0.49060458056083272593,s1148.68670199343023341498
128_65,s0.18520875901271724451,s1.60631295389611761237,s1149.08895992527914131642
128_66,s2.54665812631704779889,s-2.14490756323870135347,s1148.76107617543902961188
128_67,s-0.95851811321185698134,s-1.65348161721567810112,s2228.62150668748790849349
128_68,s1.62316756531717998335,s0.61529385554556970117,s3128.43591618345499227871
128_69,s1.36528090483427644308,s2.70418224335080914500,s2945.85310928230865101796
128_70,s2.53744798949072691840,s0.01256917431134201360,s2228.19997831387127007474
128_71,s-0.97965692737914444876,s2.12521615357736060048,s2228.97001953623021108797
128_72,s-3.04863315608005613910,s2.16438807814588818346,s968.78309845339811090525
128_73,s-3.05436551353098773021,s2.70283625458936382913,s968.85515798089545569383
128_74,s-3.02862644707089589957,s-1.60582225378968601603,s968.28902667602892506693
128_75,s2.53714662340327512524,s2.16873278638024524767,s1148.11675984419389351388
128_76,s0.41503545451920798026,s-3.12531807737921019097,s2399.02662516673899517627
128_77,s1.62404771576647677378,s-0.46132736721711109507,s3128.28803089805978743243
128_78,s-0.98760240665012632988,s2.66562392878295773002,s1148.95943817433453659760
128_79,s1.36131655048550670450,s1.63393477030324563160,s1148.53288632327871710004
128_80,s0.19881727156426834413,s-1.09236504084489327582,s2228.49956790284431917826
128_81,s-1.86619697731775446847,s-2.68048532992305332812,s2408.76397629533221333986
128_82,s-0.71821624456169874673,s0.04408985268110052202,s968.52045644593215456553
128_83,s-0.96069351994089313695,s-1.11435272473898527856,s2228.57070883192227483960
128_84,s0.20377016049983995294,s-2.16983205426961545115,s1148.53261937045340346231
128_85,s-3.03254249455109858857,s-3.21669276800705894459,s966.37441175360561373964
128_86,s0.43510789642582126113,s1.69310789392293847833,s2409.02818544104093234637
128_87,s-2.11720505912120904313,s-1.12790951377785253484,s1148.45165854134938854259
128_88,s0.45773605113775789333,s-2.61506557292909391776,s968.48649726672681481432
128_89,s1.37133010294255952566,s-2.67517981572587171257,s2948.21972857562013814459
128_90,s3.03903305254593991691,s-0.83893885976041293606,s2313.75204442017002293142
128_91,s-3.03989418652665488452,s1.08673955570609903631,s968.73251281465070405829
128_92,s1.62062589232060649813,s-3.14936635050876079234,s3126.68208484275828595855
128_93,s0.18900163978716230662,s1.06438987861315337291,s1148.54647673740146274213
128_94,s-0.96896734045643728717,s1.04434894913979303688,s1148.61504474870298508904
128_95,s2.53696185401073570631,s0.55210941731627283247,s1148.43343170682533127547
128_96,s0.45162689335486644326,s-0.99793539797281582970,s968.43083814409419574076
128_97,s2.43576233435137989858,s-3.14292708126537334579,s976.18888957024500996340
128_98,s-2.12529097090723029240,s1.02898299491828137953,s1148.45091860413594986312
128_99,s-1.89289260525472480268,s2.17711211964766837568,s968.96467047195596933307
128_100,s-0.95797721152293746627,s-2.19369805971529974187,s1148.47445680507007637061
128_101,s1.62580567941449682934,s-1.53841350755831518526,s3128.30786178977541567292
128_102,s-0.96248162811577786524,s-0.57489100400677406455,s1148.56055126166324953374
128_103,s-3.03189201428906418556,s-0.52884057448114185629,s968.37832003881555920088
128_104,s0.19225416707369480385,s0.52498922677081127919,s1148.60200910197590928874
128_105,s-2.22267970093177602564,s-3.15847357281153362507,s973.55930065187908439839
128_106,s-0.72377688234958181823,s1.12140011352178015080,s968.58623548325124374969
128_107,s3.00722907305572562109,s-1.70620834798327813964,s1053.54251995299819100183
128_108,s1.62153425097295955659,s2.23170595676255079098,s3128.12152595207180638681
128_109,s1.36983420589651228028,s-1.59802675261088245051,s2948.26384110767639867845
128_110,s-3.02999096274862722566,s-1.06753590456652736052,s968.42863890128717230255
128_111,s-3.04385358889932700066,s1.62611996736492647742,s968.66878292180024345726
128_112,s-1.87732632795169940287,s0.02199777693201270673,s968.55202782562912489084
128_113,s2.53445533590006188973,s1.62916483676865331276,s2948.30159832136268960312
128_114,s1.62646275309968690870,s-2.07670495065067495233,s3128.22639263886594562791
128_115,s2.53624872030113790444,s2.75303404247427829787,s1146.62846265799657885509
128_116,s-3.03380363492728610808,s0.00954682874005408945,s968.46195484398606367904
128_117,s-3.03642834427530194930,s0.54789083819829698108,s968.64335558883556132059
128_118,s-2.11365144626141798767,s-2.20567024612269690920,s1148.50022767771906728740
128_119,s0.19688903915041555681,s-0.55348909989311756430,s1148.49121132601680983498
128_120,s0.44969196498804853146,s-0.45929285716102713488,s2408.40520627132309527951
128_121,s0.44741730969931281514,s0.07905535159008914015,s2408.47214988866471685469
128_122,s1.35726133189109154920,s2.17351346304553905142,s2228.76578646039342856966
128_123,s3.04660865917270173853,s1.42788564730175915329,s875.39288207438835343055
