id,x,y,deg
123_50,s3.05647594453532756020,s-2.67281328492299419253,s68.00562151435356383899
123_51,s1.21077865122675398801,s-2.54187504396866437162,s257.03323068298459475045
123_52,s-0.28719360001965116291,s1.70682584763228128999,s254.36703910538739137337
123_53,s0.61934087951269667371,s-1.22856091898774710813,s253.17926026450112431121
123_54,s0.60554154805754023538,s2.40954618106631102137,s254.36703661091263484195
123_55,s1.36387505293832211883,s-0.29078347176761021320,s74.36682060438315033934
123_56,s2.21073969888787802418,s-0.38247490633361957979,s74.21225399353166096716
123_57,s-0.79197788568138105525,s-2.98753900227234048259,s75.20330722735180017935
123_58,s-2.21932684519407352752,s-1.38528197828630195154,s74.82926488355812466580
123_59,s-1.68337039248359632282,s-2.98567127335841053792,s74.83672145153217059033
123_60,s3.05719222938260992706,s-0.47260590772839927709,s74.35312569105219893117
123_61,s2.21817073721585877877,s1.12405633568865792604,s74.35506593254754648115
123_62,s-3.05571613986619272652,s-0.90116915143262954491,s254.82927267222373757249
123_63,s2.22118181517649793122,s1.87548257663225892422,s74.35190277343066611593
123_64,s0.29885373350221500210,s-3.23584523739752594196,s255.75275245739192087058
123_65,s-2.26758865938913567462,s1.97339928346487325506,s74.72266550787006167411
123_66,s1.48816208816383488411,s-0.61533178531395826827,s253.95435056883150082285
123_67,s-2.27186357913429226585,s-0.05055764163969778124,s74.82906203461961069934
123_68,s-0.27767067813389234576,s0.28630115021308233381,s254.36706452914918941133
123_69,s-2.32063628725583992463,s-3.24082770989420509977,s245.30324624703843028328
123_70,s2.33945586889163559263,s0.81549668135602648711,s254.35312733789271533169
123_71,s0.49478679936908015469,s-0.92562191023978745985,s74.37904774371801863708
123_72,s0.61634670220485099357,s0.22165160133728734060,s254.36702438993984287663
123_73,s-1.34724518973909335173,s1.91778648213499169906,s74.68236969372966882474
123_74,s-0.44626530050725354837,s2.62624926498623345594,s74.36704539470014196922
123_75,s1.89521493488459902288,s-2.24367558992061599810,s78.13724737198327829901
123_76,s0.45849787165588545834,s2.62624926515301915231,s74.36703817863585186387
123_77,s1.24792056636483272847,s-3.23826791088501231286,s254.22161084454771184937
123_78,s0.27141704386256160220,s-2.56877806354615945139,s256.97214799593535872191
123_79,s2.21889064661765278430,s-1.18557023120258619997,s69.79451725032123476922
123_80,s-2.62089001180343839081,s-3.10522357410873528494,s125.96711203429485692595
123_81,s-0.80703201776765431941,s-2.26131881184756355907,s75.18430908685472502384
123_82,s0.49863827031238056042,s-1.63602818871007626989,s74.99306119302356421485
123_83,s-2.10435997843544919661,s-0.96127762153140516865,s254.82929354804733179662
123_84,s0.10959798520878864803,s-2.37105887467416565073,s75.19915980584381998142
123_85,s-0.40882309836763008892,s-0.16654477507681597626,s74.63919425509105565197
123_86,s2.00054742245382577437,s-1.78878968238670243984,s30.64505384510017194089
123_87,s-1.34312203969567778294,s1.23376688357233521565,s74.72862935199265166375
123_88,s2.36083119719212630727,s2.37275721079302215344,s254.29573216345224295765
123_89,s-1.16975505694963288761,s-1.04778628823761676969,s254.81971506311214170637
123_90,s1.34950356597969234329,s2.62627420479518480789,s74.35190111373623267355
123_91,s2.15915974506457919446,s-3.24263953403190807734,s251.77179441592738839972
123_92,s-1.33070699244120693727,s-0.12022447661979485112,s74.82905981597966160734
123_93,s3.05719184132811472310,s1.05273129835734535753,s74.35191278326391284281
123_94,s-2.24856393452089076135,s-0.72886454200814076998,s74.82927366323531259695
123_95,s-0.65093033486938955967,s-3.23668683072078167129,s255.20330579921684943656
123_96,s-1.30514485413205605369,s-0.78281824067665994882,s74.82929331140007889189
123_97,s-0.27799358748386704399,s0.99388967050897014666,s254.36703905446071871665
123_98,s-0.67946695106697974076,s-2.56160388388667570325,s255.20325605857036066482
123_99,s0.60915829345240224413,s1.68028417305901567325,s254.36704197259027182554
123_100,s-0.39270663214036843902,s-1.53973077816450110156,s74.83667589535909314691
123_101,s-1.33662130624909258891,s0.54046012921496155990,s74.73502190985270488000
123_102,s3.05657215505354118434,s-3.21600838256391696746,s71.77305682852210111378
123_103,s2.12431122852218212671,s-2.12593662972704944281,s258.13729284119187923352
123_104,s0.14192119187175725181,s-3.04123747423928492140,s75.75275223249619216404
123_105,s-0.39517831255902963195,s-0.85032577791144003942,s74.81970871606974071710
123_106,s0.46722830310303248291,s1.91526187525725188898,s74.36703883041354856687
123_107,s-2.11301717035696201563,s1.03365109965346002596,s254.72862937203416322518
123_108,s1.35653680226041184476,s1.16776720394835620276,s74.36703970485314130201
123_109,s1.49361295783201231124,s2.39926108184003794577,s254.35190330365361432996
123_110,s0.47559673991078815769,s1.20298132534993751364,s74.36703902759327888816
123_111,s2.33373796132896327293,s0.05347736930202806604,s254.35312640095227720849
123_112,s-3.05571606787028127172,s-0.24092692655816957958,s254.82906505525338047846
123_113,s-0.29673037765811921540,s2.41844896538458709045,s254.36703856469819129416
123_114,s2.34803487369837782239,s1.58686401318106606873,s254.35190621329917348703
123_115,s-0.42258558215513730705,s1.22161803002367874704,s74.50392667963454584878
123_116,s1.04950682623352631317,s-2.35059549019584679286,s76.97214591671752259572
123_117,s-2.13157317266562396085,s-0.29740092713125160229,s254.82906205386072429064
123_118,s-1.18703284238907436077,s0.32815734264799245601,s254.57663315831288741720
123_119,s-1.35895331889723691710,s2.62603092096071222272,s74.50024000963041714840
123_120,s-3.05972081254228855940,s-2.49861886091399476584,s236.39821422991315102990
123_121,s-2.11581091124740394704,s2.41570740524080296296,s254.68236935629241202150
123_122,s-2.27008179537361742817,s2.64264689543014696937,s66.37062613937222010918
124_0,s-1.40544523332989146347,s-1.71605010670426838537,s347.13699530011183469469
124_1,s2.14617367354664656531,s-3.36555140221183313187,s343.07831553557736015136
124_2,s-0.56421742619317372114,s1.15399390389102318721,s343.20367879691377765994
124_3,s-2.74433423533669706984,s-1.53185601996584463969,s344.33659686212024553242
124_4,s1.54966767719501019585,s1.08650265652327249200,s343.39820736939299195001
124_5,s2.92139097861860008720,s2.76602789351724265288,s156.39109770356782291856
124_6,s-1.48685977110353695352,s1.91632925431587652909,s163.20367873652736534495
124_7,s-2.83201988352422429074,s-3.36531876880034364063,s336.98340021033089897173
124_8,s-2.24577980163074153452,s-0.75919975599290667745,s164.33659685525768168191
124_9,s-1.98832306630447130935,s-2.37125221558352272666,s345.16135178599506616592
124_10,s2.01337647605976544085,s-0.90383031594297003064,s163.30101268168920114476
124_11,s-1.28934188210047095957,s0.26369857380631178678,s343.40759765447819518158
124_12,s-0.44214618965429425268,s2.01739469829260231748,s343.20367879884150852376
124_13,s-2.02001774390391597436,s-0.61373025731712493869,s343.54277724108976599382
124_14,s-0.91617941229528332414,s-0.84609629525691609775,s163.40309378975433673986
124_15,s0.54135739625292778054,s-0.87986938233763756223,s163.39949901392881770334
124_16,s1.14310530976295932071,s-2.63620476308438078661,s163.07840429564055284573
124_17,s-0.76585189529735431258,s1.00510768602489641843,s163.40759745157458837639
124_18,s2.71706810772714391078,s-2.73409894373980177917,s163.07831549234981594054
124_19,s0.52383773297825464432,s-1.76327336408420909386,s163.30037896829369969964
124_20,s-1.50443864087910061933,s-0.80795935694619946954,s164.33659688083233163525
124_21,s2.95762728663405694007,s-3.36542897647276362250,s336.37061940109634861074
124_22,s-0.78266937716110518419,s0.09175035663536451613,s163.43109607391141935295
124_23,s-2.07504510848819911928,s-3.36618477738428323320,s345.16233149077027064777
124_24,s0.80700422877919919529,s0.18216320039351396876,s343.40813858556981585934
124_25,s-2.74358874718726086783,s-0.61457896973400383267,s343.54277724079184963557
124_26,s0.01168072466553268622,s-1.60995602743745802599,s343.39949904975264871609
124_27,s-1.17108774670037840693,s2.02992680122916535623,s343.20367871657873592994
124_28,s-2.24514433027562265721,s-1.66931975038954294455,s165.16135178276877581993
124_29,s2.16836206729765290646,s2.76618477959556718915,s163.20495932606968381151
124_30,s2.94342816562148579251,s-1.66312509281007980810,s343.08010704903750820449
124_31,s0.15603617230110466974,s1.12385586964523787046,s343.20367882900563927251
124_32,s1.90674870485726977165,s-2.66478613701538025182,s163.07831527092741907836
124_33,s-0.18618824924659868603,s-0.85476077025480590166,s163.40309363818084875675
124_34,s-2.74332133427784130575,s0.28815270995059494297,s343.40561717446496459161
124_35,s0.96623381883186121311,s1.99643006021936564309,s343.20367882125765390811
124_36,s-2.94469605803371647923,s1.03981761893968549515,s163.20368423167383298278
124_37,s0.06358383252839265587,s-0.72051174094494352396,s343.40309360113781167456
124_38,s0.57544894719084382917,s0.04246096427490569925,s163.40309360891328083198
124_39,s-0.76314341889617121062,s1.90537436799060966308,s163.20367881220431627298
124_40,s1.28188031659500256687,s0.00071520948062464562,s163.40001887692392301688
124_41,s-2.01373681194507536674,s1.17818958733292267205,s343.20367900725113941007
124_42,s2.33952857406770764470,s1.98101129675261011798,s343.20495932568337593693
124_43,s0.75520918014458515710,s-0.73492260646671270230,s343.40001886599333147387
124_44,s-2.22050800035410222932,s1.03084225812504737263,s163.40561720862476136062
124_45,s-1.30307492581930306486,s-0.65564840283120551234,s343.54262236945220365669
124_46,s0.78240904722526771753,s2.76618446652966998300,s163.20367880552205974709
124_47,s0.11861315589397339321,s0.18681726819524213656,s343.40759747664031920067
124_48,s-2.95762732233543435001,s-2.60587002185447769165,s156.98340022063871401770
124_49,s-1.48935759005260481835,s-3.36562799666287837397,s343.38914837516580291776
124_50,s2.20814690078810382801,s1.03721988280251076198,s343.49199570247196788841
124_51,s-2.94433315537702178233,s0.13936150652675666217,s163.40458986775510652478
124_52,s-0.98273508038476264925,s-2.55544263447964459246,s163.37082918444102119793
124_53,s1.28103099139327225586,s-0.89347169447265117892,s163.30101301834955052072
124_54,s2.73157903432970483593,s1.77749274873670737307,s163.49199571320940549413
124_55,s-0.71147882252189009744,s-1.59290681377119724971,s343.40309380339164135876
124_56,s-0.78177328279364644015,s-2.40673367047355002413,s343.37082918653948127030
124_57,s-1.28845468377546534811,s1.16431499424059103909,s343.20367882477188459234
124_58,s1.48570331277305234252,s-1.63905532582984192480,s343.30101268847096207537
124_59,s-2.94276184506447657796,s-1.68393084673150261743,s164.33659931031152723335
124_60,s-2.69740919137248402748,s2.07364555700666919336,s343.20367826863537175086
124_61,s0.26867905792364926709,s2.00352943425828033952,s343.20367880449271069665
124_62,s-1.58043029464699857911,s-2.49051400790141297392,s163.38914839143308199709
124_63,s2.01185619599652820710,s-0.00755245051680569768,s163.40001719494782150832
124_64,s2.95757721169231091451,s1.92718303063127960328,s336.39109768941813172205
124_65,s-0.03404803337243207662,s1.88599430406547785566,s163.20367879439532998731
124_66,s0.62857470378662627652,s0.96123433301118166305,s163.40813851237592757570
124_67,s0.67584820759167651971,s1.87516968202452227743,s163.20367882255911240463
124_68,s2.72411757148006294926,s-1.80548677123520961985,s163.08133736729629958973
124_69,s1.26081292742594275325,s-1.78069358561102553118,s163.08152453002418269534
124_70,s-0.31382211659570247164,s-2.60888845609788688762,s163.30037895566817951476
124_71,s-2.21414058338836516882,s1.92777201527094410594,s163.20367917789630496372
124_72,s1.47923623306493157159,s2.76618477959417674583,s163.20495933846669345257
124_73,s-1.51813700869490286749,s-2.16321440857885072262,s293.02217255791128991405
124_74,s2.19637695253643139282,s-2.54383302317021486871,s343.08133636829387569378
124_75,s0.40696744431709330758,s-2.62130771164205089718,s163.08152476741952341399
124_76,s-2.26280884998247611151,s-2.57410527361442342809,s165.16233144239046737312
124_77,s-0.12196807004361370774,s0.04981083763639104767,s163.40589429195301818254
124_78,s-1.38244290254557911091,s2.76618446613288515579,s163.20367866555744740253
124_79,s-2.94469606934614303029,s1.93053399251510260370,s163.20367787429177042213
124_80,s-1.91996097902495210796,s2.04788718823890381060,s343.20367868416985857039
124_81,s0.85760540092799442125,s1.10187821521445283857,s343.26392451500288416355
124_82,s-0.83004000453118031988,s-3.36561586651576627460,s343.34157045307500766285
124_83,s1.99664365828733347819,s-1.79495168330988885685,s163.08133641839776828419
124_84,s1.48287419582421042819,s0.14983664634406368421,s343.48353861880627846404
124_85,s-0.63217087069088229168,s-0.72189262477382709626,s343.43109603201367008296
124_86,s0.61054010479876896778,s-3.36555144258348093445,s343.07847686127502129239
124_87,s1.31796455741195095435,s0.94678544602316416778,s163.41931880290570688885
124_88,s2.74002736035788352353,s-0.01524632279509141597,s163.39702003547648700987
124_89,s0.74990586617219590071,s-1.62228598215106112335,s343.30101301602104513222
124_90,s0.72824219104849263751,s-2.50998398890029239539,s343.08152475766104316790
124_91,s1.37053316438533667743,s1.86507305999488082193,s163.26392602907520767985
124_92,s-2.73243453738075414705,s-2.44969445527619900105,s345.16233228018683121263
124_93,s-0.64320143015622377458,s2.76618446630598402436,s163.20367871815938087821
124_94,s-1.49007638318570734270,s1.01543308587522318476,s163.40561719158702658206
124_95,s-2.01771404969695344889,s0.28166386441415158792,s343.40561719219772385259
124_96,s-0.11827203242704945052,s-3.36560524618697520793,s343.29943391176334444026
124_97,s1.35893590214867354682,s-3.36555140532522711894,s343.07831533465173379227
124_98,s-2.94410335626037067414,s-0.76389036190018189121,s163.54277732636580822145
124_99,s2.21617253873494846061,s-1.65170474365832298247,s343.30101270867248786089
124_100,s2.21573989991940445421,s-0.75533685393360439075,s343.39702005402898521425
124_101,s2.74189988626868030863,s-0.91286611399881933959,s163.30101264594452459278
124_102,s2.06013765763581080392,s1.85482543497426677348,s163.49199548098033574206
124_103,s1.46441666670262637950,s-2.52488910864563154135,s343.08133655580655840822
124_104,s0.07901943521457464870,s2.76618446647782478820,s163.20367881176599667015
124_105,s2.94287468922877160082,s0.13297201166303401765,s343.39702147396070586183
124_106,s2.94074656380861076954,s1.03242143060596602844,s-376.56496648206444888274
124_107,s1.65622273635115124790,s1.98809291899982332197,s343.20495933323189774455
124_108,s2.94343079372178317854,s-2.53064828267738262113,s343.08133742603439486629
124_109,s2.21325280449222328016,s0.14148019357078228664,s343.49100035676605102708
124_110,s-2.14607746414858713280,s2.76618446463620015763,s163.20367832479635694654
124_111,s-1.49035879661684789177,s0.11435163573617590504,s163.54277725241061602901
124_112,s-0.05107029064413519392,s0.97660013423409619548,s163.40759742457848346930
124_113,s2.00749633321484433068,s0.88808600469696719060,s163.49100019746958878386
124_114,s-2.03940217512087507146,s-1.51583235948946759564,s344.33659687818533257087
124_115,s2.94304274135039722893,s-0.76440213782007959686,s343.30101244907456248256
124_116,s2.73745755443486249447,s0.88034414633090851687,s163.49100048643529703440
124_117,s-0.00732093024212988192,s-2.49203446683168206022,s343.30037897297557947240
124_118,s1.48667370807600018878,s-0.74594348640949592610,s343.40001719834179993995
124_119,s-0.21638435437345970858,s-1.75070237766632641474,s163.37082890887279518211
124_120,s-0.57671234775821922369,s0.23916993245370499199,s343.40759743925718794344
124_121,s-2.73949351097010040945,s1.18679033509303288874,s343.20367921100046260108
124_122,s-2.22520133493608041064,s0.13422559799178740425,s163.54277723444445769019
124_123,s-2.94469604202398516080,s2.76618446467482170803,s163.20367267643237596531
125_0,s-1.43425588848985108292,s0.55601411457487803780,s74.29461760058896402370
125_1,s-2.44924305020312038650,s2.66539828063305694883,s66.39590543876721540073
125_2,s-2.18461785117930062938,s-0.37684820456541467948,s254.16499534397581783196
125_3,s2.29393626968095665219,s-2.59449690129586452159,s253.35867945467401796122
125_4,s-2.32933353074315618869,s1.35278745290143098678,s74.76370370582669977466
125_5,s-0.54916694365574159065,s-2.33132297930183707280,s74.16465718255828676320
125_6,s-0.39054503724603528703,s2.45056554374521695649,s254.21561900434849690100
125_7,s-1.44209522271246814995,s-0.89370004984933215653,s74.16465808242715240794
125_8,s-1.29287335871717767866,s1.05578053048323083907,s254.19095528216024604262
125_9,s2.13622796179951235374,s-3.03944440721394837368,s73.35635733890536869239
125_10,s-2.28163118280518650849,s2.43692288050101790731,s258.11713233993799576638
125_11,s-3.07300184869743109317,s-3.24934736388215261726,s254.15947457170398138260
125_12,s-0.37081646447026400670,s0.35527281775105334916,s254.16425739819311502288
125_13,s0.54196371935942377895,s1.05256719671826726170,s254.03595636175128902323
125_14,s-0.53085191466618231182,s-0.15781369361333008605,s74.16472248475825779224
125_15,s-2.20675846404023756619,s-3.24934862908616528543,s254.15981273607766866007
125_16,s3.07319272315659119954,s-1.01798448103868488523,s73.35874624592013049096
125_17,s3.07319900064146045437,s1.88868624422412878516,s73.38333315101496623356
125_18,s-0.54269227248005447173,s-0.88107219552694282516,s74.16472248425685620532
125_19,s1.26445215879585459717,s-1.59461395853563647762,s73.76571802400111721454
125_20,s-0.39121299770905049176,s-1.07995591783009992071,s254.16427323328517218215
125_21,s1.27756213413720565164,s-0.88282974980570594337,s73.76571802372751562871
125_22,s2.30907746718190676205,s-1.20809212527519660441,s253.35874623963655949410
125_23,s-3.07300535185468293164,s-0.29650323630169639344,s254.17069032258291372273
125_24,s-0.39702951286267845754,s-1.80854963896219000929,s254.16424879786490009792
125_25,s-1.29854885834240230125,s-3.24934873839281168628,s254.15983451962148365055
125_26,s2.18838388931202887377,s-0.91351157689948048191,s73.35874623924293302935
125_27,s2.21034928780456052522,s0.52395419022221834116,s73.35874693823757297650
125_28,s0.39038783626815376504,s1.25194359530199417208,s74.17998070068748006634
125_29,s-1.45091241607648280265,s-1.61991171247162579760,s74.16465728078235031262
125_30,s-3.07300201740377154636,s-2.49136959769487553729,s254.15982417561977513287
125_31,s-1.30435435409852695798,s-2.53707462611742773362,s254.16176177216306086848
125_32,s2.16739690284221975247,s-2.31947514117617537011,s73.35867945471497364451
125_33,s1.42254035809097145737,s-1.10220660160103212100,s253.35874623397936034053
125_34,s-1.31014566956270317455,s2.45074217694079132812,s254.39231572541166315204
125_35,s1.39804145016074810037,s-3.25072159000290072939,s253.35634043356859024243
125_36,s-0.37991654462658802638,s-0.35861513177565751409,s254.16425141973624590719
125_37,s-1.28520754339647780284,s-0.36421789495800038772,s254.16472248502302022644
125_38,s-3.07300257252937081276,s-1.74129437133928144377,s254.16163636720168028660
125_39,s-0.38105559916041281676,s1.75255495670434013888,s254.19177067669460257093
125_40,s0.39832780663612016303,s0.54992760180406119463,s74.16426441820431136875
125_41,s-3.07318999364346234771,s0.41353135046336786385,s254.73779910959635230938
125_42,s2.35349120725540528198,s2.42409642937735858581,s253.38343687958359851109
125_43,s-2.19301915663627777775,s-1.10282890564731905769,s254.16465726281739989645
125_44,s3.07319272332937121206,s-0.31462902170771167576,s73.35874693476107211154
125_45,s-1.46241361886676579651,s2.64902094942867227800,s74.39231572580072793244
125_46,s-1.45582320550531618686,s-2.33818471159099994239,s74.16176192631574792813
125_47,s2.21386682518789923435,s1.94960403186202491099,s74.13413211956320481022
125_48,s0.50237397366231051343,s-1.79595550858065133859,s254.15604333330276176639
125_49,s-0.54850855119923591641,s-1.60966589506073787241,s74.16465791737243762327
125_50,s2.21451736265217036248,s1.23793523244056746790,s73.45830910562715132528
125_51,s-0.52324386485547169645,s1.25034773398705323366,s74.19176723455372268745
125_52,s0.38426843541030680784,s1.95053616524536632681,s74.19180736568755207827
125_53,s0.35710511177745568601,s-3.04021397635095969036,s74.16416635348875274758
125_54,s0.51491694616409811047,s-1.07844099745913779564,s253.76571802388917831195
125_55,s-1.29061677688042375500,s-1.09258392173741913922,s254.16465807896923934095
125_56,s-0.54220078367989210655,s2.64931295775931863190,s74.21561900435119696340
125_57,s2.28539528655460255635,s-3.26539827078959854489,s246.37260820018036611145
125_58,s1.29916047770942899575,s1.95009799134492234352,s74.16610906619004595086
125_59,s-2.34336686344889155720,s-2.26538041934858958015,s74.15982683316171630850
125_60,s3.07319866809963748722,s1.14031281327613087662,s73.38203430338984389891
125_61,s2.30392879946374451450,s-1.90564787170117710957,s253.35873790279228501277
125_62,s-2.31661221789962246120,s-0.80563169523481448220,s74.16465726365466082370
125_63,s2.33213419029437218910,s0.93113265080468388124,s253.38203427326428140987
125_64,s0.52577895703673538375,s2.45056108931668781281,s254.21114226315177120341
125_65,s1.31057363855597430735,s0.54613406146576837230,s73.76582658644100831680
125_66,s3.07319272103198803947,s-1.71974861997290595639,s73.35873790361658564052
125_67,s0.54977277508838684472,s0.34903592578178999073,s253.76582642944708823052
125_68,s1.25022988943935331463,s-3.03527480612463662624,s74.15356582660272977137
125_69,s-0.54335285943715816437,s-3.04363838738262915129,s74.16163692484467162558
125_70,s0.50568602407261054044,s-3.24935924577357049259,s254.15356565974684599496
125_71,s1.29261113034685859446,s-0.17081380298168369336,s73.76571802416415835069
125_72,s0.37413867882102835871,s2.64932037059629088560,s74.21115852036955118365
125_73,s1.29038032505154776075,s2.64932040168376436995,s74.21113981679187077134
125_74,s-1.44280129134404822011,s1.26880705007740268719,s74.74016145336872796179
125_75,s0.38023704613958803078,s-0.15682036301305324333,s74.16425141965821410395
125_76,s1.40430388011048590258,s-2.51042035911160965611,s253.35777288104799254143
125_77,s3.07319272333068838066,s0.40698746761300486074,s73.35874693879409846886
125_78,s-0.52217740465855411180,s0.55460836782021638580,s74.16711805384865385804
125_79,s3.07319902630798580390,s2.65073123969986035320,s73.38343688558946098510
125_80,s-1.44872383095925005847,s-3.04591702353041338114,s74.15982963011461492897
125_81,s-2.18743086539139364177,s0.34733840222516826346,s254.29461759124183117819
125_82,s-2.21385625101288496808,s-2.54164344053180624172,s254.15982967168761774701
125_83,s2.19302497008728103367,s-0.19960727139003775488,s73.35874693495411236199
125_84,s-2.34921464039665606194,s-3.01871216208936354874,s74.15982406527784576156
125_85,s0.35089387309697128714,s-1.59704169177832855375,s74.16427323322307074704
125_86,s0.50471628169459947788,s-2.51999640548349868041,s254.15604327229186765180
125_87,s-2.31256162427160516515,s-0.09487138138488312999,s74.17069301622413490804
125_88,s0.52935117351199434399,s-0.36592980650206025084,s253.76571802372782826751
125_89,s1.44202055060970280032,s2.45056092874640008006,s254.21108501275691082810
125_90,s1.45542837752634590665,s0.32633146754348241192,s253.35874693750244546209
125_91,s2.31027336456949550225,s-0.50571414929036806463,s253.35874693391849632462
125_92,s2.18159213122828887776,s-1.61656462325406424796,s73.35873790251325488043
125_93,s3.07300114299069848656,s-3.17595063204499528098,s66.37261588518583721452
125_94,s-0.39381839987336536568,s-3.24934584830053729831,s254.16159893558193516583
125_95,s-1.28326439014291060481,s0.35352451428895109720,s254.16702785793356156319
125_96,s2.34340620718182357507,s1.67028822020558331829,s253.38333313689051351503
125_97,s1.41269860611344566514,s-1.80276662154088640477,s253.35873790028188068391
125_98,s-1.29457068110966933006,s1.75089095463920729756,s254.19176724480976758969
125_99,s1.45678784354980939142,s1.04156912143148860928,s253.45830910437675242974
125_100,s-1.44537509569571565038,s1.96226682784454298236,s74.83967321644212233878
125_101,s-2.56175472739507581466,s1.90685683222190993646,s115.15578686162663757386
125_102,s0.36433573243799050045,s-0.87450380744068578753,s74.16425141969301648714
125_103,s-2.32916405648014723795,s-1.52656713979942981751,s74.16176364008987320631
125_104,s-0.39768790079925164793,s-2.53020681085235210617,s254.16422500118261496027
125_105,s-2.20104783198485298712,s1.05950610211359830259,s254.74016145345362360786
125_106,s0.53565550990629484662,s1.75094516497361429863,s254.16610906538599579108
125_107,s1.45052827825028618491,s1.75065677015865373001,s254.13413211808526170898
125_108,s-3.07258108872745427931,s2.48761770528780257195,s246.39590543878625794605
125_109,s3.07319270615663242552,s-2.41676575995884679315,s73.35867945465011530359
125_110,s1.25262709314840181563,s-2.30856184671467090652,s74.15604333287554084109
125_111,s-2.31926109073018604789,s0.62619809103599544109,s74.74016353050556915605
125_112,s-0.53258482654521321908,s1.95152012105233629846,s74.19176861299975200836
125_113,s0.35323636326371393723,s-2.32108264010451215142,s74.16422501952348511622
125_114,s2.32372903570727151745,s0.20490424086369188328,s253.35874693561831350053
125_115,s1.43603265237876120963,s-0.39553691280407493602,s253.35874693475844310342
125_116,s1.30729599411171237833,s1.24888805218081633264,s74.03606145900148760575
125_117,s-3.07319892416588613671,s1.13206409154548537366,s254.76369967332641408575
125_118,s-1.43668842299720056488,s-0.16533534751674261454,s74.16518375387570927160
125_119,s-1.29943350548228808705,s-1.81879393826733681827,s254.16465729077302171390
125_120,s-2.20611871267103154537,s-1.82564835818561133074,s254.16176350091004110254
125_121,s2.20969777622169871734,s2.65035012131130320867,s-2806.44771584621412330307
125_122,s-3.07300349929371163782,s-1.01041859363606745248,s254.16465603454827260066
125_123,s-0.37166722134565899349,s1.05149325020975958900,s254.17993577690916140455
125_124,s-2.21773929602941066719,s1.76287488819919957450,s254.83967317036010058473
126_0,s-1.18508163373599062496,s2.04429083268802180839,s343.31818548518430134209
126_1,s0.77384274108025397076,s-2.52097314808310946077,s343.40053649853422257365
126_2,s0.83298472515515631365,s0.21631204793011249432,s343.42843547741432530529
126_3,s-0.45273294807914804538,s2.03358469468928770851,s343.31818548435728644108
126_4,s0.16106918886868393237,s1.16349530650573540491,s343.31818548468874041646
126_5,s0.97664210802560225133,s2.01854433313987913223,s343.31818548432471516207
126_6,s-2.95715785032247335806,s1.94430585550086654223,s163.32192260713776477132
126_7,s2.71160410283323383140,s-2.68244115603764576861,s163.40045790737667630310
126_8,s2.95675774880560116031,s1.03402306745504923846,s343.51789316555363029693
126_9,s2.02124127117312379909,s0.00158856862585196601,s163.52078661950733362573
126_10,s-0.09744716231066709311,s0.08683535653180508851,s163.43289986003938452086
126_11,s-0.76716020154086317362,s0.12903546108903479750,s163.51434308743415613208
126_12,s2.08547836768658134687,s1.88311487841174618474,s163.31818548512663369365
126_13,s-1.49224228952919824032,s-0.75830538685239556873,s163.53889655761059884753
126_14,s-0.57052913049166131820,s1.17315474479921255657,s343.31818548487478892639
126_15,s-0.04015240004831994308,s1.01455738620519175797,s163.42809977729689308035
126_16,s-0.78582290766584417252,s-3.37933424358337264337,s343.40147266916477519771
126_17,s1.40119365711965104815,s-3.37933397788675149442,s343.40043988438384303663
126_18,s-2.95698037242989109075,s0.15309080689609783077,s163.42345685368991325959
126_19,s-2.02644893933321768031,s0.29419589440528359781,s343.42631343113288266977
126_20,s-2.18839815615134414273,s-3.37933428650890865796,s343.40163950881645860136
126_21,s0.65910825623851687638,s-3.37933397788674483309,s343.40043988360184812336
126_22,s-0.69112210912303673194,s-2.49348769931651226273,s343.40163950832737782548
126_23,s0.78424162897538562955,s2.77933194131401961613,s163.31818548430143778205
126_24,s2.21712541719415368036,s1.04416524527352416740,s343.52218338092819749363
126_25,s-2.95670936965180386480,s-1.63491706135969994129,s163.54117591236843054503
126_26,s0.64614375982767713325,s0.98534305557621593152,s163.42809977740606086627
126_27,s2.95701805884528656776,s-3.37933398252036809595,s343.40045790664754576937
126_28,s1.93676110400219347873,s-2.66015536948875874756,s163.40043988472319824723
126_29,s2.97177966372688961982,s1.92436034046001958053,s336.37062386599791352637
126_30,s-1.48975563672591126974,s-3.37933428651119216468,s343.40163950821010985237
126_31,s-0.56625095857550322709,s0.27826995397802944954,s343.42809977733418236312
126_32,s0.06913508361341082209,s2.77933194131487892875,s163.31818548433685123200
126_33,s-0.06829936208085900240,s-3.37933398877476154354,s343.40048222291329693689
126_34,s0.04018383968128224487,s-1.61578014597682861897,s343.43881118890107018160
126_35,s-1.67762211282215223385,s-2.61191453712312293689,s163.40163950817918703251
126_36,s0.76646255903740911908,s-0.72910659348200990149,s343.52079159124627949495
126_37,s-0.60884658632594435002,s-0.67653042806568630674,s343.43289986004765523830
126_38,s-0.87796182417392798492,s-1.72480983380261498894,s163.40163950836264916688
126_39,s-2.16162619583323056816,s2.77933218487595823376,s163.31915231861049164763
126_40,s-2.74932624894006094607,s-1.48756443989331921252,s343.53922945207159500569
126_41,s0.13182261810623713272,s0.22729925652803073532,s343.42809977729950787761
126_42,s-2.21756028281377748357,s-1.64468685849627771489,s163.53889655766928967751
126_43,s0.56558595586475990391,s-0.87836258574133252441,s163.43881242396460606869
126_44,s-2.95681115881957978786,s-0.74241808957670096802,s163.52082926561371323260
