id,x,y,deg
149_63,s2.187837195464979,s2.8640166998259455,s68.07344743042296
149_64,s-2.4471013299836364,s-1.476108403481074,s71.92285837660795
149_65,s2.426011131733404,s-0.8419662169248567,s248.16675289754042
149_66,s-0.11917235596726984,s2.864916950924487,s68.06859387048304
149_67,s-0.12171321461579575,s1.2469979194976377,s68.1563300094145
149_68,s-2.4285688395174567,s0.7035409615748175,s68.31522052365052
149_69,s-2.646646325531553,s-3.297592750838707,s71.95130697557339
149_70,s-0.1240779111077726,s-0.9085302027125377,s68.32241339463735
149_71,s1.031711485284151,s1.247410179192327,s68.15641315395756
149_72,s2.425005843535777,s-2.460427358449772,s248.11423071268976
149_73,s-2.1870748592675877,s0.2273664416532063,s248.270072448436
149_74,s-1.0440526392137797,s-2.4744111836733373,s248.04039749576825
149_75,s-2.1909648269698603,s-1.389201005430465,s247.93594159836152
149_76,s3.3388307818649707,s-1.4448255303495692,s68.24218042929732
149_77,s2.184562715052125,s-0.36817659266137015,s68.18347230021736
149_78,s1.2560845902276985,s-3.529435558399317,s246.37045992202349
149_79,s0.11860328674043868,s-0.3038273984112202,s248.156344650824
149_80,s1.2721667019946379,s-0.30339172698394873,s248.16714501047048
149_81,s-2.426771192202998,s2.3237947934105896,s68.18103358295674
149_82,s-3.338743820918575,s1.3051113295743155,s248.2023800707838
149_83,s-1.27343415932195,s2.3248692260147683,s68.12809089423385
149_84,s-3.277964534933141,s-3.5273179012450577,s246.2058833427266
149_85,s-3.3385328527980302,s2.9280591636270583,s248.12448204408645
149_86,s3.334007036263783,s-3.0680567925750784,s67.66411640116844
149_87,s1.031039508237412,s0.17025911291883708,s68.16939048441385
149_88,s-3.338700980302529,s2.3874678327124155,s248.17994925045042
149_89,s-2.245558807009502,s-2.9737362243244245,s238.33272279964996
149_90,s-0.12013415731410156,s2.325058065387373,s68.1283119714474
149_91,s2.179496157364905,s-3.065065974601436,s67.75979767333408
149_92,s-1.0304302073849925,s2.9292551843141696,s248.0693788265616
149_93,s-0.1255885874371744,s-1.4487402589473264,s68.23260401278719
149_94,s-1.276632210830511,s-0.37356923291630595,s68.32460232347816
149_95,s-2.4272795739559245,s2.865219718168898,s68.07686006311114
149_96,s3.3386875853737505,s0.7095145412680324,s68.18975702255275
149_97,s3.338844674730169,s1.2479977726392015,s68.17193569175097
149_98,s-0.17674612637097495,s-3.0988673434526604,s65.63584578275626
149_99,s-1.2780042809534302,s-1.4533354728254018,s68.20159498196175
149_100,s-2.3041391146342924,s-3.529342252964734,s246.36325000233475
149_101,s-1.2758699148634411,s0.16688960782309462,s68.26477754395242
149_102,s2.185653603373674,s1.7862888746687224,s68.12919690968062
149_103,s2.1845103700858632,s-0.9068862334357929,s68.18938557837873
149_104,s0.11406050715073521,s-2.457574897866859,s247.9745400753311
149_105,s1.2738012718937677,s1.8509045456078195,s248.12960947561888
149_106,s0.11604482312909441,s-1.9191400927469955,s248.01339424032486
149_107,s-1.4622059677890489,s-3.517214481234342,s251.842031951087
149_108,s2.426312664419465,s0.23531188760743807,s248.18553878687862
149_109,s1.0341938104565764,s2.8650152950391203,s68.04277805997454
149_110,s1.0269841892925033,s-2.5236749836395282,s68.12677560660404
149_111,s-1.032694862013705,s1.8503318199552103,s248.1292304527867
149_112,s1.0294783722406178,s-1.4456794213397697,s68.13063470880451
149_113,s1.2712570445011282,s-1.380337225679986,s248.13042925858417
149_114,s-1.035927127497954,s-0.8474795654739636,s248.32225331054312
149_115,s3.3385608541900327,s-2.5252381220637172,s68.27684355440348
149_116,s-2.4281006741349245,s1.244663495977394,s68.20251613579374
149_117,s-1.0365002110165986,s-1.388247536547477,s248.23317338646635
149_118,s2.186440512162988,s2.3254344415664923,s68.12909037261184
149_119,s-1.287262457983402,s-2.5380693326072246,s67.59512185491553
149_120,s2.1849869155464527,s0.7089504643250826,s68.17082930392154
149_121,s1.274660379134892,s2.3898886959453893,s248.12893731715948
149_122,s2.427190117950564,s1.851046143463643,s248.1497972813938
149_123,s-2.184080731149706,s2.9292595205675123,s248.13706702392554
149_124,s-2.4604452679102224,s-2.038221068955542,s72.41690416553912
149_125,s-2.1938219216005215,s-1.9275829033447316,s247.87338644074612
149_126,s2.430284772963924,s2.9293225610477043,s248.39335565674284
149_127,s-3.338680038516521,s-0.3394375805004686,s248.60213504610758
149_128,s2.1842526432809133,s-1.9861905068263468,s68.16987744271067
149_129,s1.2724775604357246,s0.23512971220820592,s248.16940232038147
149_130,s3.3385670548529283,s-0.9063850425971994,s68.21271962252658
149_131,s1.0307115019168271,s-0.36828199295903447,s68.16700327048584
149_132,s-3.338734835740164,s0.7608191884699448,s248.31522216586802
149_133,s2.42602142249671,s-1.9207185167515968,s248.22069909968144
149_134,s0.07895468511946022,s-3.5293849639530865,s246.366507674579
149_135,s-3.3389017266757577,s-2.736313720744207,s252.2046072273529
149_136,s-3.338747465237284,s1.847427417006747,s248.15707209672922
149_137,s2.4232082345604664,s-3.0026662033960516,s247.36093108774156
149_138,s1.2731642393303315,s1.3122263022842815,s248.1566495099743
149_139,s2.4261693447607637,s-1.381178413138242,s248.25105678570847
149_140,s1.271781465949301,s-0.8418868814442527,s248.15444770113575
149_141,s-1.0353676032024612,s-0.3080459317009942,s248.32471479714008
149_142,s1.0301841055729386,s-0.9069023494822461,s68.15903578370104
149_143,s3.338982944440416,s2.3278165190776208,s68.1458972481512
149_144,s-1.0319400258610318,s2.3895773356308148,s248.1287478134835
149_145,s2.427965347267441,s2.3901812949548695,s248.1458399885363
149_146,s-1.0344229052627618,s0.23211460671723644,s248.2334198125169
149_147,s1.0203639090589713,s-3.066124776531013,s67.67659993138987
149_148,s-2.1865373979252007,s1.3096080774687577,s248.15796321931245
150_0,s1.273345822265542,s1.9206443591076905,s248.21257179393385
150_1,s1.2746851029447985,s-2.3886860150652858,s248.212025292885
150_2,s2.1855366365143496,s2.395049974994165,s68.20551570741414
150_3,s0.11969730460569955,s0.8430354172821605,s248.22016828423176
150_4,s3.341433767788761,s1.3150055926574666,s68.21031881793348
150_5,s2.42754020591392,s1.3827061061267485,s248.21770013407522
150_6,s3.3418967596847864,s-2.454683935151115,s68.18585357404471
150_7,s2.1865680058753987,s0.24014711078318338,s68.2273531815764
150_8,s0.11988954279785011,s0.30438245935174235,s248.2263962984186
150_9,s-1.0339572885689847,s0.3035939657416793,s248.21527876497765
150_10,s-0.12138138649195591,s-0.29942584035278086,s68.21310601878547
150_11,s-2.1878693029457303,s0.8416320725225422,s248.2039376900558
150_12,s-2.187863144069342,s1.3801924111269759,s248.19834048341556
150_13,s-1.033553465430476,s-1.312319506638493,s248.21931622806898
150_14,s-0.12186017129131357,s1.3165830332539283,s68.20420351359343
150_15,s-2.429272055343327,s1.31519694379135,s68.19827576299849
150_16,s-0.12060149619914386,s-3.5313243885255345,s68.20528646906459
150_17,s-3.3335087577548883,s-3.5162110588395894,s245.15165185108
150_18,s1.2734941283034127,s1.3820833518769835,s248.21980898721202
150_19,s3.3422338899028174,s2.9297072670587876,s67.9040357936395
150_20,s-3.341341690634299,s1.9176156855506699,s248.19884154728913
150_21,s-2.0809900250262836,s2.9156409714374725,s74.74481079000861
150_22,s2.428809284854883,s-1.8501023767395932,s248.212505829962
150_23,s3.3418402065786172,s0.23794884269428074,s68.20176210415391
150_24,s-2.428785517332208,s-2.9931267569328033,s68.21085956595762
150_25,s3.3416614035508045,s0.7765557958175444,s68.23459224903885
150_26,s1.033390676051567,s-3.5311125421555403,s68.21074620703568
150_27,s-2.1878274208383606,s0.30309185429259333,s248.2074468273119
150_28,s1.0330600818861393,s-1.376525298895168,s68.21833171270863
150_29,s-2.187143275345268,s-2.928147141790743,s248.20700053925614
150_30,s1.0332836435598374,s-2.9924073124765633,s68.20479200231377
150_31,s-1.2755251306300712,s1.3157282776013883,s68.19897763309554
150_32,s2.4269599498705743,s2.460102077311074,s248.21627074270876
150_33,s-0.1215626748148199,s0.2393038185992666,s68.21559189856761
150_34,s1.0319320359029989,s1.8556023470533334,s68.20571597607382
150_35,s-0.1219113304622333,s1.8551393605754285,s68.20008350676869
150_36,s1.0322776405211898,s0.7783977860324749,s68.22027313555421
150_37,s2.1877165851034817,s-3.531332397888886,s68.22367377067263
150_38,s2.187495946061059,s-2.992704481548268,s68.20494176422493
150_39,s1.0332218996964413,s-1.9151420676508433,s68.21436505343767
150_40,s-2.4292367693175008,s2.3922576549395393,s68.19697377107101
150_41,s1.2739146357335254,s0.3048221202442164,s248.22743579049433
150_42,s-2.4291998852891497,s-0.30049606879897683,s68.20862288705197
150_43,s0.12075235333204544,s-2.389042904161119,s248.21175381237018
150_44,s-2.1878305077144593,s2.457245207461749,s248.19701039838068
150_45,s-3.3411581667992634,s-1.8522923120710892,s248.20647519526787
150_46,s2.18746001979291,s-2.4539071234092726,s68.21298466942596
150_47,s2.1867680881093245,s-0.2987718638815017,s68.2126092778525
150_48,s-2.4291255837554804,s-0.8390208604483571,s68.20900493153019
150_49,s-1.0341039063047104,s2.457822597007602,s248.19938965807307
150_50,s-1.275526455763457,s1.8542799392902785,s68.19804357434657
150_51,s0.11949846028684158,s2.4586887677259397,s248.19999486577046
150_52,s-1.2577172739206246,s2.9287504907711392,s66.06378077002435
150_53,s1.2744699048907746,s-1.3114503003395497,s248.22074254419613
150_54,s2.427737938103758,s0.8440539607652467,s248.23465629142953
150_55,s-2.429251107939724,s1.853723323271419,s68.1986668570496
150_56,s-1.2753765073605408,s0.238542237580504,s68.20843861250442
150_57,s2.4291734452593645,s-3.4661933164061796,s248.22416974658427
150_58,s-1.2755089136192554,s2.392826130413609,s68.19890061446505
150_59,s-0.12080979009409001,s-1.9154766272822938,s68.21984241928655
150_60,s1.2748045174683844,s-3.4660505449941845,s248.21336501972644
150_61,s-0.12190642245159831,s2.3936904695877366,s68.19930855039338
150_62,s-0.12061864659206033,s-2.9926967303654064,s68.2042372863456
150_63,s-3.3413197745474816,s-0.23672083005700598,s248.20778207463826
150_64,s2.2008221456501214,s2.9301895247049616,s66.12400009922612
150_65,s-0.12102413884335278,s-1.3768309732744375,s68.22033866972579
150_66,s2.4284444576603654,s-0.233834044779331,s248.1931839734359
150_67,s-2.429222726456617,s0.23806172129410527,s68.20732399256511
150_68,s1.2747591877392372,s-2.9274192560897347,s248.20470479017177
150_69,s-2.428908061906512,s-2.454603739711534,s68.21218938135453
150_70,s1.2741954667850088,s-0.23401299123092456,s248.21275483563886
150_71,s1.2737053163371759,s0.843495987823841,s248.22891824257488
150_72,s2.185962351876044,s1.3177015681827338,s68.21995439375623
150_73,s-1.0341062008825457,s1.3807381603359192,s248.20394090716835
150_74,s2.1873307754641034,s-1.9151260713849105,s68.21433440361312
150_75,s-1.2744950966388247,s-2.9931070400802855,s68.20432496439496
150_76,s0.11950059657754183,s1.9201489656309243,s248.20375395985394
150_77,s-1.2749477320538427,s-1.3773957050748735,s68.21561719499687
150_78,s-3.3413401881089806,s0.8403839064930523,s248.20293419403166
150_79,s0.12020249313004186,s-0.773096795987527,s248.22056578145168
150_80,s2.1871991387534155,s-1.376424820386409,s68.22082427353709
150_81,s-2.1877307654368185,s-0.7739846768204749,s248.20879425859576
150_82,s-2.187302618370579,s-2.389609637568797,s248.21880226827105
150_83,s2.428420123217971,s-0.7726030236446836,s248.22767879982305
150_84,s-3.34093193192723,s-2.92945402927691,s248.21598464453277
150_85,s-2.1878443682492463,s1.918716831856121,s248.1980008749578
150_86,s3.3409997771575983,s2.392063643138129,s68.21930595417679
150_87,s-3.341284197203221,s-0.7752395420495211,s248.20054851015666
150_88,s1.0326521856645,s-0.2990157669901885,s68.21590705937102
150_89,s0.12010659774072893,s-0.23438335821772177,s248.2161438348894
150_90,s1.0332954476557488,s-2.4537356661992358,s68.21203778344842
150_91,s-0.1217570953114998,s0.7779810951806245,s68.20800371387502
150_92,s0.12080203586075658,s-3.4662949450603624,s248.20813622904535
150_93,s-1.274505289595326,s-3.5316571456547643,s68.19913523998301
150_94,s3.3420203782187228,s-2.9930624138659816,s68.23591984486069
150_95,s-1.275262899535861,s-0.30013088505847696,s68.21239980606508
150_96,s3.341894631861997,s-1.3776442200993435,s68.18656862845548
150_97,s1.0318711513883807,s2.394180514424968,s68.20087137678804
150_98,s-2.4292715014305246,s0.7766174679941179,s68.20292467559301
150_99,s3.341824923809801,s-0.839014501180807,s68.22733032282632
150_100,s-0.12118202377311292,s-0.8381810587671857,s68.21910447403425
150_101,s-1.034116511622413,s1.9192771910162378,s248.20008071287026
150_102,s-1.275481162206793,s0.7771458454210929,s68.20421880040357
150_103,s1.0462148537090181,s2.9281359153009165,s65.9632762193841
150_104,s0.12043643693407555,s-1.3117576999905787,s248.21714109341025
150_105,s-1.2750788438930347,s-0.8387782723225814,s68.21740183480856
150_106,s-1.2746022175104048,s-2.4545375919669854,s68.21608671224355
150_107,s-3.3410682359001016,s-2.3908477041346883,s248.20622830709937
150_108,s-1.0330663112002236,s-2.92807641017996,s248.2032795195511
150_109,s2.429006972230774,s-2.388915371601037,s248.19458802858205
150_110,s-2.1876079317886776,s-1.3125302775170997,s248.21743099007935
150_111,s-3.3413318327716723,s2.4561818366425787,s248.19477582683288
150_112,s3.3417668023593072,s-0.30062658154294014,s68.18061266009082
150_113,s-1.0331772551858165,s-2.3894867882252866,s248.21509552152008
150_114,s2.427175129282117,s1.9215108067058433,s248.2288450705176
150_115,s1.2742561516485809,s-0.772789522044002,s248.2284339698452
150_116,s-1.2747566299905781,s-1.9159735873866108,s68.22067609699201
150_117,s2.1863268840577113,s0.7789276027766936,s68.22914250378439
150_118,s-2.429089068695189,s-1.3775658547005087,s68.20871565353808
150_119,s-1.0336924171682893,s-0.7736993159076417,s248.2183114352061
150_120,s1.274620608756268,s-1.850076906003265,s248.2144134141793
150_121,s-3.341334909054052,s0.3018275096610896,s248.20810642987718
150_122,s2.428164530560598,s0.30517164622121634,s248.214314012405
150_123,s-0.1206466988906599,s-2.4541050398595163,s68.2150887053404
150_124,s-2.4290021925041674,s-1.9160853423648772,s68.20952583476858
150_125,s2.4287058995210615,s-1.3113849560712714,s248.2035339056225
150_126,s-3.3412394957137654,s-1.3137797561969422,s248.2079973472683
150_127,s3.3412399617782635,s1.8535730726503274,s68.22879309293138
150_128,s3.341906707950769,s-1.916089740515165,s68.2124005266962
150_129,s1.0320598660520692,s1.3170223194340935,s68.21144698570966
150_130,s-1.033780032124254,s-0.2350827130824941,s248.21240096352568
150_131,s-2.1878047352204057,s-0.2354590458300987,s248.20924086313565
150_132,s-2.187480272793251,s-1.851052626209042,s248.21388892705596
150_133,s-3.3413302429898777,s1.3790186819473416,s248.1972615713628
150_134,s0.11956761450412157,s1.3816102287964689,s248.21012252246143
150_135,s-2.428652915163055,s-3.5316371763762784,s68.21728901200315
150_136,s-1.0333723131384995,s-1.8508865600453666,s248.22042594885818
150_137,s-1.0340454661496035,s0.8421622465436102,s248.20793252574674
150_138,s0.12078410832712153,s-2.9276712094719186,s248.2048293381318
150_139,s2.1870244201757627,s-0.8377140682165151,s68.22842645713811
150_140,s2.428941425532666,s-2.9276348281760507,s248.22319565806345
150_141,s2.1856908157612542,s1.8564357978255854,s68.21352148454253
150_142,s1.0325372169120615,s0.23970312753020515,s68.22635756644453
150_143,s3.3422065928189273,s-3.5316721700081675,s68.20205302800585
150_144,s-2.187148084954252,s-3.4666138790329124,s248.18876592529477
150_145,s1.0328545258635617,s-0.8378966083742582,s68.22053511770675
150_146,s-0.10609522226378615,s2.9285611633481885,s66.02178931774067
150_147,s1.2732843427994502,s2.45919685103438,s248.20547894914117
150_148,s-1.0330812463137706,s-3.4666518528393957,s248.20383855665585
150_149,s0.12064574679436131,s-1.8504110161104075,s248.21464510479328
151_0,s3.0345391524834135,s4.62869510658856,s159.12539562520635
151_1,s1.4926226599256815,s1.1249500369473486,s158.85692925523608
151_2,s1.3602596006869936,s3.693609499929522,s339.4249841747387
151_3,s5.208537327733578,s4.642057248784501,s158.60402154688217
151_4,s2.947920254478286,s6.0338762579456775,s338.707028116605
151_5,s4.686213135191216,s0.218785247970718,s338.23605289819926
151_6,s0.7864538839234133,s6.026057225110418,s338.84513911653664
151_7,s5.766120716559492,s3.4855330328096787,s158.67579476931706
151_8,s6.841311474717754,s3.498341526953892,s159.31493964158028
151_9,s6.841393410476994,s1.379820940115181,s336.035914820192
151_10,s3.0176787504365032,s2.5355303564384744,s338.41580614720885
151_11,s5.711006186175959,s2.572382601694301,s338.7715692884302
151_12,s1.3233127977046846,s6.028271478273317,s337.914932828267
151_13,s5.712011345416536,s6.954924158417445,s159.217321963227
151_14,s2.5554760257379217,s2.285368878810442,s159.1322895532582
151_15,s1.8660950882758502,s6.027674070104617,s338.8000055732039
151_16,s1.3376938283153907,s4.859604535879274,s339.10197686888205
151_17,s5.840999240421099,s1.1421974335569074,s158.30428429514933
151_18,s3.5626414286163395,s5.791592544701653,s158.73835667019722
151_19,s3.48830572796774,s6.036841300470999,s338.643809604386
151_20,s6.765948006912869,s4.895780218463037,s338.11878268737564
151_21,s5.81912005376495,s2.311089410123565,s158.57344963319122
151_22,s4.613888331891432,s3.7261119071303046,s338.8183357781504
151_23,s2.036338996014549,s1.1260856896073077,s158.77489928223866
151_24,s4.095728373390246,s2.5483657261333073,s338.8120241679808
151_25,s2.5248381831419056,s0.2136360052367701,s338.75827725847597
151_26,s0.336698442110468,s1.3629133536922915,s338.2594616156567
151_27,s6.803740201725039,s2.508023250791625,s333.3851556105382
151_28,s3.6357326312658875,s2.2963637937192893,s159.52032208218344
151_29,s2.965564981736415,s4.876686254717639,s338.8899099435922
151_30,s0.32672503820622,s2.515957811364872,s338.9871626303702
151_31,s4.180113292952406,s2.297907345618183,s159.30429809714076
151_32,s0.8163545069059598,s3.693007011944313,s339.2466359088702
151_33,s0.8637692224289651,s2.52098167288687,s338.4641883166471
151_34,s5.172761095829693,s2.566571774506959,s338.86950194670135
151_35,s0.3207265812427018,s6.953481493909334,s156.37473402238004
151_36,s2.4250891922663413,s4.868130905665932,s339.13972862204724
151_37,s0.4010683153716394,s1.1194241501120745,s157.68415883801248
151_38,s1.8800611625053514,s4.864991867639468,s338.98005182856855
151_39,s4.073490817957293,s3.7237020680181705,s338.70372350701166
151_40,s2.507909120422501,s1.3717533993640447,s339.17537942341966
151_41,s1.9510220280624515,s4.619680473347129,s158.69979936472834
151_42,s1.4564058517589,s3.4422065368852612,s159.21848133725996
151_43,s3.6106232705020727,s3.471849606846782,s159.1943449565186
151_44,s3.530604936088914,s3.721968619044497,s339.08919051060536
151_45,s5.66628570187766,s6.0425993579123,s339.2087051808533
151_46,s3.577389113970839,s4.6342405591631195,s159.13741680675065
151_47,s6.307055364710726,s0.2199667702141393,s338.1008333089679
151_48,s3.6611961047741146,s1.131576593492715,s158.70993594517233
151_49,s3.01157475286575,s6.95265141636417,s158.4086355057246
151_50,s3.0482332214680063,s1.3742163599483932,s338.8274161560132
151_51,s1.9649610164461575,s1.3691182569967164,s339.0095674910938
151_52,s4.6360586886107695,s2.5572592187048255,s339.499212046047
151_53,s5.172826984959962,s6.954301368267656,s158.33343553030198
151_54,s6.309058644860633,s1.3895504743039424,s338.6762693024157
151_55,s4.6671295590719755,s4.639542682423378,s158.85050994869914
151_56,s4.104527233690926,s5.791810942256116,s158.5785469555177
151_57,s2.9863164545355922,s3.714721922888879,s338.91142816840465
151_58,s4.08968208803692,s6.955057201996266,s158.6434580215235
151_59,s5.122264708278631,s6.040882905520247,s338.8743411627581
151_60,s3.6048963987371914,s0.2171992477849483,s338.4769145128153
151_61,s4.203736138762239,s1.1331603596028803,s158.75425125672814
151_62,s6.278666217366072,s5.805968234040444,s158.6504976337904
151_63,s5.2893362397945936,s1.1382167747873069,s159.04653346916552
151_64,s1.475978266002504,s2.2800343022664467,s158.62289878950037
151_65,s4.151216819010045,s3.47752781383768,s158.44313021104085
151_66,s4.57502698289816,s6.041018692194231,s338.7320144981218
151_67,s6.816713262979164,s6.955202002425211,s157.53166406219003
151_68,s6.222013332326512,s4.893277692701804,s338.6443280724395
151_69,s6.384243652891252,s1.1412325663667497,s157.70852230013537
151_70,s0.8521908336086284,s6.948599054845883,s158.98984444951003
151_71,s5.228935836574699,s3.4832690353012166,s158.19223110222043
151_72,s6.25779536337402,s6.955169312465444,s158.63042671374092
151_73,s0.8998061751788251,s0.2135854057931533,s338.77203355108077
151_74,s5.734785210827888,s5.800409122403937,s158.7351639364893
151_75,s1.4073938292360992,s4.613526587090692,s159.8410757395091
151_76,s1.397002620191527,s5.781387394173288,s158.20163225186894
151_77,s4.722423069684959,s2.3091497903152205,s159.55231468707063
151_78,s1.9835012509038266,s0.213777278429878,s338.6632849656082
151_79,s4.630911026742015,s6.954201962060951,s158.62975721357742
151_80,s6.290160027703973,s4.651624470898966,s158.71356889512037
151_81,s5.695902296453389,s3.731252467326299,s338.9383585890533
151_82,s3.1188978986037723,s1.1284990972206137,s158.88046995346042
151_83,s2.4075213885238287,s6.032956817805349,s338.8088603138227
151_84,s0.9348992991850599,s2.2771166444217337,s158.74570565011504
151_85,s5.750473920716779,s4.647205395495037,s158.78838573561808
151_86,s3.508844294933203,s4.878318464099947,s338.7811165600003
151_87,s0.343541613956378,s0.2137102156649065,s337.7023611944008
151_88,s6.362667999828786,s2.3070417239216807,s158.807015252118
151_89,s2.4765965954374125,s5.787413184858002,s158.7356640699561
151_90,s2.448274472924712,s3.706800299351256,s339.36041664792674
151_91,s4.0334490615970475,s6.039014231826074,s338.47449215006674
151_92,s4.122061081371361,s4.635457601649857,s158.73200627130393
151_93,s6.3043967411261,s3.490401389032484,s158.7578870053046
151_94,s5.222602753369312,s1.396030538249325,s339.1235642744266
151_95,s2.015383779917517,s2.282885192792558,s158.88447139831214
151_96,s5.682251950620993,s4.8883462593278315,s338.76538537204544
151_97,s2.578490166119914,s1.1264520689386737,s158.82323277004144
151_98,s4.052363888809819,s4.878026735541898,s338.826761225328
151_99,s0.9459527921146454,s1.1227236860922842,s158.7857817675768
151_100,s3.065563315383291,s0.2139171146338173,s338.652017214961
151_101,s2.4799668927193035,s2.5321052644622024,s338.70976493565786
151_102,s1.4232452956644548,s1.3671412812981039,s338.8207736475322
151_103,s5.7610950510398204,s1.3964459937417628,s337.9243514318
151_104,s6.757820915198045,s6.0490965567670605,s337.41557582392977
151_105,s4.675540097188508,s1.3868670924164952,s339.5094868969232
151_106,s1.4026711277710038,s2.5241290795285454,s338.607219745757
151_107,s3.0731139895799786,s3.464324641028443,s158.8259801205714
151_108,s0.8624526258162717,s4.607070567121259,s159.061692242393
151_109,s3.551678113188007,s6.953208837361723,s158.30883947788584
151_110,s1.9333295222846805,s6.9527718556246985,s158.35474930182335
151_111,s5.2699815501403515,s2.3131877349477095,s159.36553847602028
151_112,s3.015928742368571,s5.791943285455689,s158.93620451113708
151_113,s6.831339784059205,s4.653370323250509,s158.41159380104898
151_114,s5.138588439631702,s4.885929140089855,s339.00241021963484
151_115,s1.9411296950607326,s2.527885716022401,s338.58939882470736
151_116,s3.5582033756191738,s2.5409464921919414,s339.157203101486
151_117,s6.822684990476957,s5.804472508883406,s158.11950993127567
151_118,s1.4429617722198,s0.213611836504178,s338.77719458146765
151_119,s1.9956593829587295,s3.4504204778305847,s158.98004247460756
151_120,s0.325367230522647,s4.60553226267953,s158.14986901496832
151_121,s6.211404309757758,s6.047072559769352,s338.64767732196367
151_122,s6.252106350400055,s2.577329984654916,s338.78881388983865
151_123,s4.745593846275859,s1.139540996003246,s158.82769376588044
151_124,s1.3934937777499354,s6.951204846637693,s158.63208906563324
151_125,s0.3940288498179466,s2.272712828885343,s158.24808133309932
151_126,s2.473065955018156,s6.952846189867269,s158.04578880093868
151_127,s0.9164079300143444,s3.437327617443571,s159.09950339743614
151_128,s6.7727643565424005,s3.74180265260403,s338.4141788871782
151_129,s0.8786958208391514,s1.3640005251215015,s338.74415223319403
151_130,s2.496178792834034,s4.6230858194615845,s158.79842834606723
151_131,s0.3237200195871851,s5.781992380077302,s156.33141740758373
151_132,s4.145685395430691,s0.2167901616937547,s338.39877297379013
151_133,s4.134017431688265,s1.37916797463329,s338.77996974022335
151_134,s6.844705826974107,s0.2148200300254664,s337.3712535142918
151_135,s5.22871853676644,s0.2173423778418571,s338.81847856636824
151_136,s2.534147509030104,s3.457720962506963,s158.99121920492303
151_137,s5.1902455237737115,s5.799600069999912,s158.83062647904177
151_138,s1.9019295580205573,s3.704737506053365,s338.9002406271723
151_139,s3.0973446949066115,s2.2874250106903995,s158.9321891380477
151_140,s1.9349029255663845,s5.782275905441364,s158.68839521508306
151_141,s4.596213009227669,s4.882571786488893,s338.9197086133068
151_142,s3.590255412977796,s1.376571644749798,s338.94466934080936
151_143,s0.7955100802188882,s4.857898824968734,s338.36428438866096
151_144,s0.3519738372180333,s3.52617717632601,s154.32835935374652
151_145,s6.235270704960777,s3.737751850461941,s338.8421609880771
151_146,s0.854411610021547,s5.778139325660451,s159.1382233165964
151_147,s4.68903063730004,s3.4810448852272318,s158.69476151001527
151_148,s5.768169011862667,s0.2211343747502584,s338.2287693661879
151_149,s5.154656017697341,s3.729953082353862,s338.634067801914
151_150,s4.644691244668729,s5.795669467737361,s158.96826400006148
152_0,s-3.3767285101492854,s-3.0378808081362982,s252.8668083837051
152_1,s1.0429321562310807,s0.20833928600099805,s68.47120087337197
152_2,s-0.11334745797717574,s-3.022920985305051,s68.4432877670799
152_3,s-3.376590755930548,s-0.273349201559456,s246.7087328862537
152_4,s-1.0393797812818029,s0.2686046748703504,s248.40901195147325
152_5,s1.0371540241179076,s2.36840341133794,s69.03382124884018
152_6,s-2.457311754662893,s-1.4237055613577043,s69.0138603366589
152_7,s-0.12214383566852144,s-0.868911662317318,s68.4290468801869
152_8,s-2.4491329967456137,s-3.0463463610620027,s71.58041696549404
152_9,s-2.20614450446826,s-0.2697743074699176,s248.38015908858864
152_10,s-0.13292277103504288,s1.8236193795628115,s68.41725525572123
152_11,s-1.298044182417183,s2.896596169883719,s66.88117850300165
152_12,s2.211071189972587,s-0.29457950140671996,s68.53673203474868
152_13,s0.1381998290520277,s-1.8854815587683453,s248.44772096318073
152_14,s1.287226221273414,s2.461354038878097,s249.04586133903263
152_15,s3.3644737720173654,s2.9633230751002424,s66.18177810262962
152_16,s0.14313662736679836,s-2.962677883767549,s248.47760815086107
152_17,s1.3011404690628077,s-1.3154372511249144,s248.44120165866823
152_18,s2.4398074012193467,s2.4835620292125005,s249.3257794986703
152_19,s3.3651975671095418,s1.887495416423651,s69.26906361145873
152_20,s-2.1987967932050183,s-2.4245901031684083,s248.37311982359228
152_21,s0.13407404411420942,s-0.8084302309127649,s248.43866129492795
152_22,s-1.2991024258800954,s1.2851570334735434,s68.45359994731429
152_23,s-1.0413794074254414,s0.8070976529261195,s248.4244721397333
152_24,s-2.4629777584613786,s2.8943107556587333,s67.98458143410535
152_25,s-2.2139223350038946,s1.884293397655067,s248.38972462879673
152_26,s0.13810849627163946,s-3.496421487607247,s246.78461027266073
152_27,s3.3670475499628436,s2.4376864856760054,s70.63588991186802
152_28,s-2.5950460909059476,s-3.4495374789684874,s243.58900269660705
152_29,s1.0450845762404721,s-0.3303561198546841,s68.46168611089068
152_30,s1.3022963360009683,s-2.9454763553516394,s248.7242595401426
152_31,s2.459467881502212,s-2.9410127206209404,s248.87400082849902
152_32,s-2.2099612317694404,s0.8072423102168269,s248.38658245366543
152_33,s-3.376409232495134,s0.8024247716301168,s248.0660528387577
152_34,s-2.4622527705725767,s-0.34639395527038136,s67.65432585936044
152_35,s1.3009344213725167,s-2.4040075995719565,s248.42805323192516
152_36,s-1.0434167042380016,s1.3456700498692793,s248.40772706939768
152_37,s3.3684118537931815,s0.8088454040050294,s69.41125458592644
152_38,s-1.0335028717451602,s-1.3471057815266918,s248.4199311226462
