id,x,y,deg
153_36,s3.23355710342039914806,s0.98858251795338325518,s68.81984857925692722347
153_37,s0.91925845529558480873,s-0.62706381520293907883,s68.61810896800767523018
153_38,s-1.40514133514415773263,s-1.18080927660935253165,s68.71999822578209204949
153_39,s0.01254116754797004324,s-2.17794373386116335567,s248.56473133960412269516
153_4,s-1.68052002324932159283,s-3.31459297230303517878,s72.04054308269815010135
153_40,s-0.01765656848693860151,s1.05533550185301017166,s249.30160543608201351162
153_41,s3.24183895466967664234,s-2.78406937259621711789,s68.15631493692285403085
153_42,s0.92604149441548333499,s-1.70505782950343531823,s68.51272287044213271656
153_43,s1.22065320451747494346,s2.70916891164293893723,s250.35299709884270669136
153_44,s2.06801315383061590225,s0.99065921777525789427,s68.61953335299074296927
153_45,s-2.33172171843458730933,s-1.64916622825823822041,s248.36497424629988017841
153_46,s-0.26918564638272546308,s2.06384894596819901125,s68.82197969495632605685
153_47,s-2.58573159123773521628,s1.51075624185575696501,s68.41642459370768847293
153_48,s2.32704413170055213200,s-2.17819144033266898219,s248.32938604212483824085
153_49,s-1.40912975520746397429,s-0.64160963150585659243,s68.61888090477953028312
153_5,s-0.22999309609444934521,s-2.78320763542448190719,s68.62053880478993050929
153_50,s2.30627379142780064569,s1.59597052207357070763,s248.55690179739451650676
153_51,s3.24165909433946897167,s-0.09147977150009450886,s67.74860866224463507024
153_52,s1.15830803183355346420,s-0.02188160903588225875,s248.68403163164725810930
153_53,s-3.50106920531029564003,s-1.12983124002224055715,s247.98394478250838801614
153_54,s-2.34945361409144437559,s3.19782700727246016470,s248.22663816407248305040
153_55,s-1.16106628279713941509,s-0.57272415791322894840,s248.72060233950276142423
153_56,s0.91962071915935250654,s2.05500532120973078420,s64.36080496418060192809
153_57,s-1.17439313012541046710,s1.04293361605072321119,s248.66090588340966860414
153_58,s3.22756783396060198399,s1.52719960470810467434,s68.84782521228146379144
153_59,s-3.49959461137941252318,s0.49364114251846513692,s247.76138458872810588218
153_6,s-1.43114609551462090842,s2.59181123053837270120,s68.60086381161175950183
153_60,s0.00415092310353922141,s-1.10073635587445184392,s248.89473954179436532286
153_61,s-2.33691390848751945342,s0.50586356934199616653,s248.01714122497401149303
153_62,s1.14759486905593566242,s1.59606479180550997476,s248.50342777135210781125
153_63,s0.93150223256488817736,s-3.32236598252904746786,s68.27829778964678553166
153_64,s1.16236470159381455325,s-0.56085072995052276390,s248.67836091864023728704
153_65,s-2.58964565568728177780,s2.59238398982261708525,s68.52573483663275055733
153_66,s-1.16533689974742959983,s-0.03386331880419492235,s248.58932106302654574392
153_67,s-1.41305841684790123303,s-0.10217343075803415886,s68.76347963634623283724
153_68,s-0.22541572804872742064,s-3.32135589007103559922,s68.74696152136920090925
153_69,s0.92876398952338856674,s-2.24396886866178491005,s68.49085298975921887177
153_7,s-1.17845927022644580973,s1.58159346563175473577,s248.60325836775723473693
153_70,s-0.25540206972284723586,s0.44789604977058061763,s68.65797534069974972226
153_71,s-1.14263382644151501033,s-2.72666247774783343516,s248.64876958928027761431
153_72,s2.07961992124270667048,s-0.62632919422482558058,s68.56892329787388007389
153_73,s-3.50136333010673173050,s2.64931489096866457089,s248.51902956439573699754
153_74,s-1.16971204532718009439,s0.50423464078613366990,s248.73456584356824805582
153_75,s0.92333061880555344914,s-1.16578618955680801683,s68.62767922763237038453
153_76,s0.93080710510697906024,s-2.78294985817782514204,s68.42229952541606508021
153_77,s0.00903659100938565552,s-1.63905712300069250631,s248.64870907114334386279
153_78,s-3.50135840035073142573,s-1.67692725831030986505,s249.81085644112363297609
153_79,s-2.33508499496471122470,s-0.03477925349137620664,s248.79580250848596278956
153_8,s2.08601277341164159651,s-3.32183054026854041041,s68.18082673253775283229
153_80,s-1.15568104013015804377,s-3.29920963115214993522,s246.30957863474611713173
153_81,s3.24145645770758239479,s-0.62780006784501862782,s68.58901075417634274345
153_82,s1.15032304554963848986,s1.05709409016104616263,s248.54836863555749459920
153_83,s3.24276735031140583843,s2.05169900025499929441,s64.07726125457247690065
153_84,s-0.26004800054743504312,s0.98659169374038491185,s68.73014884419848158359
153_85,s-1.43383700162702387715,s3.12966109929266300682,s68.36144810772248092690
153_86,s0.91553734852468438010,s-0.08823985927436867049,s68.63609451048262144468
153_87,s1.16570915906442795773,s-1.09943611567159105213,s248.53729827083657255571
153_88,s-0.01849756072349390337,s1.59872244712659572485,s248.33774445404355901701
153_89,s2.32781092932324806810,s-3.25638851158422149012,s248.25018664318781702605
153_9,s0.90337260422007226168,s1.52842745827367720857,s68.65184391481557213410
153_90,s-0.25137300133994627815,s-0.09077047228188785122,s68.59906053555863536531
153_91,s-0.01488182176836500177,s2.14269613014209170387,s247.87105650495936970401
153_92,s3.24183849194448514552,s-1.16811343509843879040,s68.20121946641950216872
153_93,s3.24154880449040216917,s-2.24508356296428956966,s68.30669716477717656744
153_94,s-0.26442825685401244451,s1.52472457720508791645,s68.59624645218320893036
153_95,s2.32586278626600284625,s2.14549137234293718635,s245.81043579997844972240
153_96,s-0.00127342941111902030,s-0.56139964600086278423,s248.80586275222208314517
153_97,s1.17345577311518267649,s-3.25705914956917297332,s248.14033200737253537227
153_98,s-0.01133428632094088742,s0.51579027254053488871,s248.90645501676942785707
153_99,s2.08210125543358248734,s-1.16545232878360538464,s68.40470866609649647216
154_0,s-2.20955381064015243808,s0.03022875603636674194,s248.37321344322128879867
154_1,s3.37264463464358454914,s-2.16248869397724252650,s68.56685612182695876982
154_10,s2.21195189020452076534,s-1.10753921381393438672,s68.38736414044592493156
154_100,s-0.12580769557300824912,s-0.56872075763671114945,s68.44031966096429187019
154_101,s-1.04802157313166266484,s1.64565018464772294671,s248.42574607959272725566
154_102,s1.04849913768685798487,s-2.18433574017124909616,s68.40661078004518458329
154_103,s-2.20529918813376424325,s-1.04712504581280740901,s248.41891997746267861658
154_104,s2.45677983214182571459,s1.13613079335090172428,s248.86123024246512613900
154_105,s2.46126772856901565589,s-2.65150970276525965730,s248.83333602202708334517
154_106,s2.21020161922347968542,s-0.56902122386626075023,s68.38572523300831562665
154_107,s0.12994579031850783668,s-0.50834088929722964778,s248.43228628781866973441
154_108,s-3.37059871444604697288,s-1.08245484525292234856,s248.63119543736820560298
154_109,s-1.29701042859476101121,s-0.03041728094153369616,s68.40485402302783768391
154_11,s3.37112761352346401722,s1.08424459190972144462,s68.49005926516662157155
154_110,s2.20156036102799568255,s2.12539154565615895365,s68.55133884892239848341
154_111,s2.45806650877210852713,s2.22397713623973825037,s248.69490807644876895210
154_112,s2.24196975342700755007,s3.24902861228891959300,s69.36409718577164085218
154_113,s3.37282174576401994059,s-1.08199676157519508735,s68.49341953842548491593
154_114,s-3.36642947410779536099,s-2.73043981069384633642,s249.07133171827740625304
154_115,s2.21707058116775934664,s-2.72308462568453801822,s68.39279707449230727434
154_116,s-3.37330853610664460618,s2.70732272811990437589,s248.59004105915335003374
154_117,s2.20832756857598822009,s-0.03038811626181045847,s68.41995055977668016567
154_118,s-2.46334091070237581889,s3.19513137688921400326,s68.30219097349265666708
154_119,s-3.37327744355741065974,s1.62566640927856576049,s248.37941405165997821314
154_12,s-2.45429597332832738488,s-2.22039271572310914493,s68.63651905275560238806
154_120,s2.45878049515424912386,s0.05631567047862318098,s248.55103805817805096012
154_121,s2.21533135628270372308,s-2.18461993820375033337,s68.37443088801961721401
154_122,s-2.45958838453910200172,s-0.05418378311789195240,s68.37910228362829911930
154_123,s-1.03658575663851748594,s-1.04713356313223759919,s248.49492078761852553725
154_124,s-1.30300766876875551148,s1.58515583687500583032,s68.41613405731362718143
154_125,s3.37116866843519247254,s1.62522328506275659521,s68.58718403768608595783
154_126,s-3.37274724266425174335,s0.54482055032706955267,s248.48126585167051416647
154_127,s2.20118806066831229629,s2.66853820263928076528,s69.02320901305864708775
154_128,s-1.30499696049341751269,s2.12366074177555663738,s68.40939044020490200637
154_129,s-2.20345564749112909908,s-1.58607413516408346510,s248.47212226303997795185
154_13,s3.37007554485419769108,s2.72033616879688411316,s69.25247497967723120382
154_130,s1.30367403189498509697,s-2.66156107852093493094,s248.14613789020017975417
154_131,s-3.37313883922707402618,s-1.62711604180903401939,s249.20102534613886291481
154_132,s-2.21346733825839825371,s1.10714638037299262230,s248.41734655220955119148
154_133,s2.46137059535437163760,s-2.10736200139969609424,s248.56332048460933492606
154_134,s-1.30687294131713493961,s2.66214643984899890228,s68.38784059920692470769
154_135,s-0.11409759298223828838,s-3.26094946282416131567,s68.57549339614064365378
154_136,s-3.37100524842437199169,s-2.17983231104679830992,s249.09452042587599862600
154_137,s1.04244831763288869908,s-0.56870658510893001836,s68.43937288006782182492
154_138,s-2.20027910797008008359,s-2.66664495608428220308,s248.80133569291069761675
154_139,s-1.03401150998218271937,s-1.58552843026451428798,s248.44927533730913182808
154_14,s-1.05015288183849064829,s2.18418523051180990535,s248.42394983547330866713
154_140,s2.45903166108331427964,s-0.48484649777628086031,s248.59302262242681536009
154_141,s-3.37173726143840513103,s0.00425768804655564902,s248.33576917690902519098
154_142,s1.05049082513316616172,s-2.72282824220474317656,s68.41416810876285126142
154_143,s-1.30299858987952354994,s3.19729795217674395147,s67.13345482376257677970
154_144,s-1.05222693865057359552,s2.72272489009196139165,s248.41897271153595738724
154_145,s0.12042601628010246584,s1.64566233648803073031,s248.44818791516286182741
154_146,s1.04450412684248261641,s-1.10733700347233576800,s68.39676317246380676806
154_147,s1.29207253129050902984,s1.10734407468233508887,s248.40497079643250799563
154_148,s1.29560181251343875530,s0.03033193335324435927,s248.39952188162385482428
154_149,s3.37289936704454706984,s-0.00215953872555795477,s68.51487857225686184393
154_15,s-0.12124197463231665972,s-1.64580826788406242578,s68.42190508466023857181
154_150,s-3.37320130790829075806,s2.16592478608153937714,s248.57836983199001679168
154_151,s1.05267016008060054766,s-3.26125330392986079175,s68.44574563353705798363
154_152,s-2.46225917335591093504,s2.65305609571940470559,s68.58696602881764192716
154_153,s1.28816933295190261255,s2.18425253758213866462,s248.44754341958548593539
154_16,s-3.37329159714460091735,s1.08502561992697255100,s248.40779756498523056507
154_17,s1.02836916539578782093,s2.66248833664969630775,s68.45559603692100836270
154_18,s-1.29481815938097866159,s-0.56878603999214527587,s68.45719399416191208729
154_19,s1.29022714223488832452,s1.64591095605594484041,s248.38552565673660410539
154_2,s1.29858615826969980844,s-3.19721811975819747431,s247.12825082781535002141
154_20,s-0.13446080916394828608,s3.19666326328981575955,s66.89422827279230432396
154_21,s-0.13772900534737000933,s2.12388431293247670339,s68.43090817900394995377
154_22,s-1.02959181511800479392,s-2.66242169092069147496,s248.39514455320068009314
154_23,s-1.03167089854363247525,s-2.12404154097376984822,s248.44593678343153442256
154_24,s-0.13554604742395542916,s1.58537221838465769430,s68.43467587532086326974
154_25,s2.20449088906989887349,s1.04665144930665410250,s68.41062761684634097037
154_26,s-2.21930160362088235715,s2.72270800008724389585,s248.41086690254974200798
154_27,s-0.12347557562176708634,s-1.10720595208139660492,s68.45322678172044561506
154_28,s-1.28839938941936416050,s-2.18430040620163712362,s68.46534719103908628313
154_29,s3.37280606232120261367,s3.25705480733630103884,s67.40525787916203626082
154_3,s0.12291853050083960397,s1.10706261835775521263,s248.48041037502605377085
154_30,s2.45726232268352395849,s1.68215954900087538704,s248.55179013748818306340
154_31,s2.20637722007614067721,s0.50807257260507043828,s68.39339026129971443879
154_32,s1.03354087506298131238,s3.19626560276570925723,s66.77543873411417507668
154_33,s-0.11697167017536971856,s-2.72284302895439633829,s68.42918452756617853083
154_34,s0.12794875597754065688,s0.03028541988431743617,s248.39139962511205794726
154_35,s-0.11913189689859544906,s-2.18431203790306849299,s68.43189045575547879707
154_36,s-1.28579952292015642357,s-2.72275794732225095984,s68.48446128880800642946
154_37,s2.46067028742080395887,s-1.02381731802312647694,s248.49525662151063443162
154_38,s1.04053482432273480818,s-0.03036806975626812205,s68.36793936017932082905
154_39,s3.37291977070312976039,s-3.24508529736611306404,s68.70920952656001645664
154_4,s-0.13337788937968261815,s1.04682553041393378024,s68.43221688470737262833
154_40,s1.03852150195026093904,s0.50844487994455778157,s68.46645620803178644564
154_41,s-2.45688971962032143281,s-2.77171140595663212380,s69.11433190456131114843
154_42,s-2.20105976767364674984,s-2.12469963782975801436,s248.46482025204886667780
154_43,s1.30119535615923886951,s-1.58522023697099068151,s248.40391666889672706020
154_44,s-3.37045683452364208676,s-3.26410168637767794664,s246.35300759010522142489
154_45,s2.45778868478600776015,s0.59760309800905009325,s248.36219756409934689145
154_46,s2.46124792126813884963,s-1.56469615797827032999,s248.44602052532695779519
154_47,s1.29385486120456461023,s0.56892593458737084067,s248.37034913133402369567
154_48,s1.28139601576688266782,s3.26049545455448130937,s248.72578830234215274686
154_49,s0.11268300303402555007,s3.26077629798378687553,s248.59943262026786214847
154_5,s-2.46169319062398361808,s2.11115224925696143288,s68.60964606215043204429
154_50,s1.30299911800746315294,s-2.12370688461666867752,s248.38648457399426661141
154_51,s-1.30093944506576009168,s1.04665602382972422468,s68.42153051089417203912
154_52,s-0.12834717689285884967,s-0.03004581114036234540,s68.49887621985544683412
154_53,s-1.04130231590496080685,s0.02998259790245665080,s248.46610670346115057328
154_54,s-2.21733970223930043630,s2.18421417228373693220,s248.40372180917290734214
154_55,s0.11574246676206799422,s2.72269748169845726693,s248.44395256496795809653
154_56,s-1.28223285520543206495,s-3.26076108658137675533,s68.66614714269928754220
154_57,s-2.21141138230490685856,s0.56862212036240877833,s248.41810003907221471309
154_58,s1.03090392550909260017,s2.12404448829453729175,s68.48011100236919901363
154_59,s3.37291044075265444846,s-2.70251029619984661778,s68.84481254466464861252
154_6,s3.37229969502904136647,s0.54031936507773692391,s68.41309936086520337994
154_60,s-0.13101833516252436862,s0.50839471968837612881,s68.46685315585739317612
154_61,s1.28544456821985986217,s2.72254318241213111307,s248.52694836014222801168
154_62,s0.13200661560333715183,s-1.04679859887578774469,s248.40817390109896223294
154_63,s-2.53533780822965182367,s-3.24318959786443983262,s252.70554401778008468682
154_64,s3.37258773046947801788,s2.16812744728985951070,s68.55188107763507332493
154_65,s-2.46128447798600058505,s1.02558797544282720438,s68.39120045041977391520
154_66,s-2.46157181132138758173,s1.56790240485200738085,s68.45574528549076376294
154_67,s-2.45738070532680996649,s-1.13815403890026067835,s68.64936704625768015831
154_68,s-2.21543446605521010540,s1.64571162177099772350,s248.39937426373080597841
154_69,s1.04648109877346762175,s-1.64578487512620119659,s68.42045385808751234435
154_7,s0.13403882279688622559,s-1.58536392382763624553,s248.42470768294538174814
154_70,s1.03611893328853676977,s1.04690227424383253130,s68.44366515345393509051
154_71,s-2.22151669472576918096,s3.26109553606087221311,s248.45657776514906345255
154_72,s1.29928665761266715073,s-1.04669508422937274084,s248.39956834764791437919
154_73,s0.13808893542664218979,s-2.66238377254753855183,s248.40895478788320360763
154_74,s2.22084663324749920221,s-3.26047258821394470019,s68.79607755867334617506
154_75,s0.13368398134464443139,s-3.19702853669459052810,s247.01371072034862663713
154_76,s-1.04590149656138176049,s1.10714424932352883957,s248.42286538572182053031
154_77,s2.45461750435516323776,s2.76302323472064825793,s249.04823396605297602946
154_78,s-2.45991807267071571630,s0.48513311215632903828,s68.38492607931067368554
154_79,s3.37281165385829106995,s-1.62270281291346996078,s68.44523404502319863241
154_8,s-1.03900979492070355548,s-0.50841264442480904595,s248.42043890609920708812
154_80,s0.11807381578738748718,s2.18417068033150973960,s248.44948718564955925103
154_81,s-1.04370269778606350464,s0.56855824887901151854,s248.44500964680048582522
154_82,s-2.20763771942743058929,s-0.50870234230838595746,s248.48666288947890734562
154_83,s-1.03468616896764298296,s-3.19661104821919961338,s246.85791954225692279579
154_84,s2.20326394553890247963,s1.58577237546920146727,s68.46134891385003129471
154_85,s-1.05488469813245111517,s3.26089989792459356011,s248.54393248825033424509
154_86,s-2.46151270444520697822,s-0.59431577297666959847,s68.66761717346935256501
154_87,s-1.29082700019105667266,s-1.64583732086158285313,s68.44781744893975883315
154_88,s0.13609689077491629594,s-2.12388008555605667382,s248.41868185805469693150
154_89,s0.12563441663561186745,s0.56851207029435468776,s248.49520544191182125360
154_9,s-3.37333340550647697853,s3.25166626560061988727,s248.32197978842827978951
154_90,s-0.13958648601391154820,s2.66225854163809083630,s68.35534777460333089039
154_91,s-2.45576177969057152239,s-1.68018498793527615298,s68.53324389940030414436
154_92,s1.03361933152566565219,s1.58557113414414785346,s68.49484883657243017296
154_93,s2.46191730945398123964,s-3.19306052470342294214,s248.70683040146229814127
154_94,s-1.29281317526693406705,s-1.10754041294253080530,s68.36948270077255074284
154_95,s-3.37227367361405816482,s-0.54277307520133022400,s248.68882199993845460995
154_96,s1.29744573072351965237,s-0.50815445383333368579,s248.38972117116907156742
154_97,s3.37238213149805865498,s-0.54248136900629051471,s68.40391577080504248443
154_98,s2.21368759945346216256,s-1.64607498523433459781,s68.38003793243501604593
154_99,s-1.29893735227495699114,s0.50809037925011502068,s68.40250083004900716332
155_0,s2.45647611299414636576,s-1.28500712127569971521,s248.28402199201559596986
155_1,s-2.46205516619197961603,s3.49523673399106860060,s68.35208281064723223608
155_10,s-1.03389058582819570731,s-2.36296362430123441101,s248.39593419895663828356
155_100,s1.29258272290974818297,s-1.82387316656916920188,s248.34084842777497215138
155_101,s2.19983627582044460880,s0.26849062848561378036,s68.33635259077090040591
155_102,s-1.30514951308581483858,s2.42264486595468309105,s68.33986015157518068008
155_103,s1.03239097840583049503,s0.80743272217183148509,s68.47529283165931701660
155_104,s-3.37149240058529420239,s-0.77522877500433606812,s248.67230829494337740471
155_105,s1.28487674203234458759,s1.40717370272617792182,s248.36586733038393504103
155_106,s1.02504788897462328912,s2.42285413593147236355,s68.43125070784856234241
155_107,s2.20824295760920508158,s-2.96213516795460085618,s68.50813711413206874568
155_108,s1.04435607248199935349,s-2.96238306635530479483,s68.39764479502184713056
155_109,s2.45832264606364603310,s-2.36167082993727683871,s248.14978225148445289960
155_11,s-0.12749730765574088243,s-0.80830046095403740303,s68.43085189496059683734
155_110,s-1.03835431104521203061,s-2.89756500548107798210,s246.99582735573335412482
155_111,s-2.45908404268651015201,s0.25266749180596570490,s68.51977614538634497876
155_112,s3.36833504162474950405,s-0.80867962022674833023,s68.32104552749655113075
155_113,s1.02984615800324919022,s1.34591348925925813340,s68.46344334971303169368
155_114,s1.28034230002630788903,s2.48368810590008459727,s248.55030870733503434167
155_115,s2.19607357301846883857,s1.88412754215673294844,s68.34791746977725779288
155_116,s-2.49204309534905243950,s-2.92499111135547273932,s266.30561259549619990139
155_117,s-2.21613451604256361804,s1.94551724406586190597,s248.34700625507093718625
155_118,s-1.30386675936443219292,s1.88410173479002263086,s68.35247044726497733791
155_119,s0.10812572481965107563,s3.56074937909178856899,s248.52628087703203618730
155_12,s1.04271784278290646775,s-2.42400987910576892759,s68.34649815645650505758
155_120,s1.28753844226900393544,s0.33024314696823625637,s248.32987954704663025041
155_121,s-2.21905986378622133159,s3.02254294425186431639,s248.38009845396595665079
155_122,s-2.20845064260191481509,s-0.74815590919953334215,s248.49750832954839552258
155_123,s-1.05538896545202498523,s3.56114152352423785075,s248.34700299515543520101
155_124,s-3.37167412306922198439,s-0.23140577266263778755,s248.36412284169443864812
155_125,s-3.37181937550682775395,s-2.95499761521258230701,s246.09069139398764036741
155_126,s-1.29943270849458025751,s0.26854050959495523454,s68.37188279101962962159
155_127,s-2.21479974459520212449,s1.40687897981392096014,s248.36738776454876642674
155_128,s1.04135078990530582921,s-1.88550894679758007655,s68.34142329402345694689
155_129,s-1.04288608567386353876,s-0.20896412876072401055,s248.46087134389108541654
155_13,s3.36188396197000205490,s2.42281070538503850997,s68.35422467878743191250
155_130,s-2.21751636251200467953,s2.48403651806698588800,s248.35854242133950720017
155_131,s2.20237996774917776932,s-0.80856642588427274365,s68.33066532062696296634
155_132,s1.28879665867743509189,s-0.20828677063966646865,s248.33521775462668301770
155_133,s1.27397515182836684744,s3.56066745988361788022,s248.56293943949674485339
155_134,s-0.14153605223306145455,s2.96109141891846316952,s68.35660823784542117210
155_135,s0.12385739373837761912,s-0.20855817446291805006,s248.42660514468434485025
155_136,s1.27719405530308338648,s3.02228498769594144946,s248.51780182780180439295
155_137,s0.11222948658195301685,s2.48403267710281561165,s248.41468006969944326556
155_138,s3.36289042944471505692,s1.88403963935498497406,s68.31079057484691929858
155_139,s0.11442820218964711021,s1.94541912560538365895,s248.45155585473310111411
155_14,s0.12585598301049549796,s-0.74698400932773301175,s248.39495131349224266160
155_140,s2.19379544891453193145,s2.42320512269832644137,s68.54660941511099281342
155_141,s-2.45555451816275960297,s-1.36985868822363787700,s69.04590946181269828230
155_142,s-2.21335371931604196760,s0.86828978937773515501,s248.36414974210367745400
155_143,s2.45769110879689467453,s-1.82377309151543354204,s248.37471528052697067324
155_144,s-0.12983563729772076845,s-0.26969444115483692803,s68.46505424352989166437
155_145,s2.45116405087971100940,s1.40775022453334042183,s248.21918852572684954794
155_146,s2.19058610658003027893,s2.96168355582313358454,s68.53468044328377573038
155_147,s-1.29746079583694817750,s-0.26979268404956457950,s68.44200365610640801606
155_148,s-2.45919879678355535191,s0.79325664453193678316,s68.58493995856179026305
155_149,s1.29006795517094308146,s-0.74680034769393255356,s248.33361222787289079861
155_15,s2.45440106246892097985,s-0.20800674023801102308,s248.29605355320995840884
155_150,s3.36518695022902569747,s0.80714032381994937904,s68.42047606571514961615
155_151,s1.28304860964958078462,s1.94554168865623111628,s248.41861800013953143207
155_152,s-1.29525339106114856236,s-0.80835309949804701191,s68.42661629690576319263
155_153,s-0.13668221958445969655,s1.34576563043965546917,s68.43734272446704380854
155_154,s-0.14009788925719823816,s2.42254839912889208264,s68.34815919519672888782
155_16,s-1.05126323366397622650,s1.94547598599622251214,s248.35848838747688205331
155_17,s-1.29104097776898996131,s-1.88531675672350029771,s68.45576854230995422768
155_18,s-3.37321453216268318798,s3.01266380349434648167,s248.40843651266709457559
155_19,s1.28943005044755309996,s-2.89816206940526122082,s247.32751621123850327422
155_2,s1.29331301565680933940,s-2.36205202677537684508,s248.21369266430281186331
155_20,s2.45388052655828792226,s-2.89773918065764446439,s247.27167508537240792066
155_21,s-1.04520048924643260690,s0.32963597726950549793,s248.44722874093736209034
155_22,s0.11910557700427946981,s0.86839304321422250421,s248.45266831533172080526
155_23,s2.20614120463970841968,s-2.42411268951191249954,s68.33060645685566214524
155_24,s1.29133310050789185119,s-1.28531519067622235220,s248.33315606617600224126
155_25,s2.45209601679887301273,s0.86878745456509376410,s248.38177139843037366518
155_26,s-0.13222253771466022099,s0.26874633345728188294,s68.43932288359729909644
155_27,s1.04001051627721641246,s-1.34699503722286939578,s68.34098542824466449019
155_28,s2.20362804968429415453,s-1.34707776683067192991,s68.33224220032775519940
155_29,s-2.46073858042237558763,s2.41378872898829666127,s68.45208001448531831556
155_3,s1.02737271203083646576,s1.88441766680142119839,s68.45983503831553207419
155_30,s0.12153941048603915387,s0.32985412587574020060,s248.46272293612787507300
155_31,s-3.37322122215684183644,s1.93325835180385641188,s248.32683545462293750461
155_32,s-1.30661097410196647139,s2.96133234566480485483,s68.36606695812025691339
155_33,s0.12899310490122184447,s-1.82387367290765500805,s248.34452914862595207524
155_34,s3.37133431882718115347,s-2.42440636315381485844,s68.25604396394487594080
155_35,s-1.04051195369625415488,s-0.74745323113699146944,s248.44135236673434974364
155_36,s0.11676571401634278091,s1.40693198264631935679,s248.44274793146973934199
155_37,s-0.12132687831823116276,s-2.42398314219728261421,s68.37833908882686273500
155_38,s-1.03823261538380995361,s-1.28603309028371803890,s248.45173840990469216194
155_39,s-1.05402663364756676856,s3.02256672486796595933,s248.35568717657645265717
155_4,s1.28629462664664617755,s0.86875264674780350305,s248.33190714136947008228
155_40,s-2.45479430571879086997,s-1.91418850056176959029,s68.52008546030344859901
155_41,s2.44784047479669508718,s3.02296044512954820149,s248.34087142813177706557
155_42,s-2.45555563572664992122,s-2.45372532202155557712,s69.97322325421168898174
155_43,s-2.21049951256450949444,s-0.20921376742378386404,s248.38767418686779819836
155_44,s-2.21091816447090616649,s-2.37513948666193464021,s249.84159656330189136497
155_45,s2.45345572806747602712,s0.33049228832590871185,s248.30212487972676171921
155_46,s2.20488879145081906330,s-1.88559055306732403778,s68.33317475584010480816
155_47,s-2.45921735283235509684,s-0.28840585688282538435,s68.47735025513384243823
155_48,s2.44922551760507545282,s2.48441679474799403948,s248.35138144776942681347
155_49,s-0.12526382335840710591,s-1.34678378544677168627,s68.44132954068140861636
155_5,s2.45050051986374839430,s1.94599950570411728279,s248.31593701849374156154
155_50,s2.44386490806769440809,s3.55995122286644161136,s248.88607692311290975340
155_51,s-3.37324541074718053935,s2.47218802035835283348,s248.52214668184979018406
155_52,s-1.04957182301721307915,s1.40679674867563897500,s248.40923526962262712914
155_53,s0.12672732833753846959,s-2.89776722262131114505,s247.22399530282314117358
155_54,s-2.45844168499052262433,s-0.82912965213887934723,s68.66992911599146509616
155_55,s0.13039284154261740478,s-2.36240572063858600416,s248.35076988123591945623
155_56,s-1.28524427815138975184,s-2.96186919583307517456,s68.62697496200513569420
155_57,s-3.36893761965946758608,s-1.85720841215088339204,s247.99196145601365515176
155_58,s3.36643521880100049515,s0.26815130749122717546,s68.24827298070545111841
155_59,s-0.12314768342001380930,s-1.88539016051059982182,s68.40723372847372729666
155_6,s-3.37321299076138547690,s0.31049694579496756042,s248.61697372162473129720
155_60,s-0.13794956241765493621,s3.49647290553226008925,s67.23513299451610691904
155_61,s-1.30097446481927070394,s0.80700287879064758201,s68.35282255616806423859
155_62,s2.19865503704259523943,s0.80698191151725362502,s68.32032707927146475413
155_63,s0.11045622213628852881,s3.02269252183634939968,s248.36156997415264413576
155_64,s-2.20598970771580704664,s-1.28660980540031766317,s248.43670984698223946907
155_65,s3.36377233929899333020,s1.34545161088816822570,s68.31610298596990560327
155_66,s3.35485130328069303118,s3.54563102856600043111,s69.78345914593114684976
155_67,s0.12754438747725946324,s-1.28540266096103050764,s248.36039870596425771510
155_68,s-2.46051247113973259317,s1.33318564328871014268,s68.50336803899205051493
155_69,s3.36721885496919792757,s-0.27018494762026190603,s68.31346930790653004806
155_7,s-0.11899686318558247433,s-2.96213012296765132447,s68.51044320467798343088
155_70,s-3.37318034218420770287,s1.39240958601988906729,s248.49208896162383553019
155_71,s1.02350727245489991901,s2.96098080890641091045,s68.28970983799911209644
155_72,s3.36933802506369639573,s-1.34727908110587191182,s68.29069021130027294930
155_73,s-1.03592761284010603795,s-1.82453970915317253976,s248.43811612050103576621
155_74,s-1.30246727403562401193,s1.34555888111436439125,s68.36558554277337407257
155_75,s3.37042736138421705760,s-1.88566740910891850191,s68.33701977499214308409
155_76,s-2.46046819476214562172,s1.87311101667313217867,s68.40902895139322481555
155_77,s1.03687130413406070062,s-0.26982587598041063437,s68.39146445741158686360
155_78,s-0.13860375971509544812,s1.88408377140508420666,s68.36636646969452613121
155_79,s-1.28855221142045039961,s-2.42379119099453932407,s68.47068070784575866128
155_8,s3.36184784681827331099,s2.96250636994168647931,s68.29175433886143764539
155_80,s-1.05265406613913303779,s2.48407797218162329500,s248.34042996544428660854
155_81,s2.20111597011898529885,s-0.27003191309723689750,s68.33683862022553512361
155_82,s-2.21216705667419422099,s0.32952841199534932404,s248.35831466334252581873
155_83,s-2.46144198702488470332,s2.95391256966833104514,s68.41328867054903639655
155_84,s3.37385570030134562813,s-2.96178582738668794150,s68.66482469020729695330
155_85,s2.19488394825572719071,s3.49558435415250468026,s66.88404417950630431733
155_86,s-3.37084073287538510399,s-2.42176658620875784322,s250.27235735191197818494
155_87,s-2.20435287140979596643,s-1.82628255778850667745,s248.56845315417206165876
155_88,s-3.37312796305372986083,s3.55339788590271199453,s248.37280659256919079780
155_89,s-0.13445690413127830976,s0.80724298938134575465,s68.43351726342916663270
