id,x,y,deg
139_76,s-1.0834542740175954,s1.0694301763693206,s165.8288185805860167
139_77,s-0.4487761794224246,s-1.7959617670541275,s165.9002015238479544
139_78,s3.1004875564108900,s-0.6876595030997708,s345.6602697660961780
139_79,s-0.1279213737553792,s2.1462636824170094,s345.7608427502414656
139_80,s0.2191654867550093,s-1.8047535300590487,s165.9216501999213449
139_81,s1.2077043786671051,s2.1140343671666715,s345.8217479526773559
139_82,s-2.2600244355383530,s-2.5939851794810691,s345.8676891835513061
139_83,s-1.8410375889298720,s-2.7166461913271442,s165.8948890396868592
139_84,s-0.3960425092094952,s1.0806845214759631,s165.8287277542463585
139_85,s2.9030080719374260,s1.0366543083505433,s165.1848097755774916
139_86,s0.1449805896816070,s-2.7452196880974542,s165.9049235149053629
139_87,s-1.7600780799010796,s1.0717226220541098,s165.8508283666841692
139_88,s1.1544427020310815,s1.1982014790102626,s345.8437330491727266
139_89,s0.9357665400704811,s1.0466106959858565,s165.9510897465352173
139_90,s-1.1868328962948116,s-2.7249581031491834,s165.8990423664669720
139_91,s2.4299219428262768,s-0.7174596014750112,s345.9794773866869377
139_92,s-1.0844166523845977,s2.0131251330049285,s165.7604853735170423
139_93,s1.5884909177772741,s0.1188813638841398,s165.9794188012245399
139_94,s-1.1112553706151724,s-1.7780961907385175,s165.8829997528899298
139_95,s3.1026624659540509,s1.1919146319794562,s344.2869680998331887
139_96,s-1.5872405057260948,s-2.5741859111680743,s345.8829453074331468
139_97,s-2.8978996249618945,s-2.5397836064202961,s345.2820643997451384
139_98,s-2.9114609333764503,s1.2031931691564282,s345.5190926098385944
139_99,s-2.2380369829925080,s0.2861545602460240,s345.8508128353762459
139_100,s-3.1071003761996381,s0.1043004596034647,s165.4359556620997580
139_101,s-1.5615877217194776,s0.2835921623667479,s345.8508136053303588
139_102,s-2.9113048944390716,s-0.6812693154230697,s345.4359556927661288
139_103,s2.9025396226937037,s-2.7429020315527861,s165.7497731372801582
139_104,s-0.8744970335318996,s0.2956237990684250,s345.8288224149020493
139_105,s-2.2380074270936903,s1.2339139187143811,s345.7602740954582714
139_106,s0.4633242228025368,s-0.6771698040482328,s345.9275451594242554
139_107,s2.5000491033723655,s1.2483942058076054,s345.9919749379819223
139_108,s2.4240554388237250,s-3.5304986967341625,s345.9102119194271836
139_109,s-0.5251510057000588,s-2.7334835825572963,s165.9012269816263370
139_110,s0.2906679149935965,s2.0051796505480457,s165.7608871534064008
139_111,s-2.2345938544360231,s-0.6597557547634452,s345.8654862652575730
139_112,s1.6203126894444884,s1.0568835331170441,s165.9918666352360503
139_113,s1.7520943795030854,s-0.7180852374662787,s345.9794205046725892
139_114,s0.2588383115151706,s0.1040644238116030,s165.9275524801577433
139_115,s1.7153569092603893,s-3.5305002000464443,s345.9104573646388303
139_116,s1.8808526463815927,s2.1418096597865119,s346.0187613855962923
139_117,s-1.0959129553786013,s-0.8469855438909286,s165.8680122815442530
139_118,s2.2062432350418693,s-2.7673901253521560,s165.9103103470076803
139_119,s1.8193895850029100,s0.2674240983243675,s345.9918767127548449
139_120,s3.1012183916280764,s0.2578881767615102,s345.1848428595833411
139_121,s-3.1070062670704774,s1.0471024309818080,s165.4970593001885675
139_122,s0.3462022366246771,s-3.5304978355355354,s345.9049089708631755
139_123,s2.4223447007677121,s0.2262038001846852,s345.9917680722412570
139_124,s2.3562442940032526,s2.9305001509541970,s166.0188600583369976
139_125,s-1.0007887660637214,s-3.5304955393604329,s345.8990462437872111
139_126,s0.4092165776389701,s-2.6052687497368456,s345.9217069853703492
139_127,s1.6809036468343423,s2.9305002071276709,s166.0187546176626938
139_128,s-1.7589711850800354,s2.0198313978349480,s165.7604195602955883
139_129,s1.1439342987769388,s0.2699483856520736,s345.9525171287129979
139_130,s-2.4153271105471856,s-1.7477718339479154,s165.8676639497705594
139_131,s-0.8911721200894461,s-1.6272134218396987,s345.8793053627987888
139_132,s-0.2182219387863809,s-0.6841836692659372,s345.8805048176308787
139_133,s-1.0133392815180569,s2.9303916263468155,s165.7601743316656382
139_134,s2.9896421409733538,s2.0608841622469907,s164.2882957628401641
139_135,s-3.1073380322488453,s-1.7743417450975729,s165.2819818034912203
139_136,s-2.4328239242719345,s0.1289429244349889,s165.8653596216939832
139_137,s1.8305335321463787,s1.2106137024697821,s346.0023795828746529
139_138,s1.0810779145658176,s-1.6619294412937355,s345.9591660979259586
140_0,s2.4854577191549390,s1.8968126509778109,s254.7345468011895946
140_1,s-0.4304046896777218,s-0.7089907038982153,s255.2182886238576884
140_2,s-0.4631365319873257,s1.4445131154107538,s75.2153772990704823
140_3,s1.4269073912255232,s-3.4116427418271993,s255.1721539022026946
140_4,s-1.4053025998275102,s-2.7312653784300220,s255.2357876852689742
140_5,s-3.2374827696948278,s-2.7111750972493107,s254.8612447041874987
140_6,s3.2374832889071787,s2.1108987878084458,s74.7343084472981758
140_7,s-1.3988630780090228,s2.1274189909006975,s75.2380378844286355
140_8,s-0.4880004001645384,s2.8118987049887769,s75.2159356606469345
140_9,s-3.2374842850954000,s-1.2816752213530469,s254.8613817755364721
140_10,s-2.2493863304871944,s1.3486563079735072,s254.8679502027920307
140_11,s-1.4077789219706340,s-0.6768314203025101,s255.2040553342732778
140_12,s1.3248213186203159,s-1.2257476759155228,s75.2249121500873343
140_13,s2.2876504419351096,s-1.2915719853152536,s74.7385741514561204
140_14,s-2.3335543364550331,s-1.3590692949786281,s254.8614482014930900
140_15,s3.2374847775290485,s-0.0152038460296662,s74.7347654362610427
140_16,s-1.3653503934774962,s-0.0250670637049528,s255.2040118857474909
140_17,s1.4040875019085288,s1.4490128183884987,s75.2076147816884486
140_18,s2.3410254578668206,s1.4413406937843214,s74.7348745828226413
140_19,s-2.2658263106160543,s1.9999982981666995,s255.2380078168177135
140_20,s-3.2374843818489492,s0.1008783430993856,s254.8616075071624891
140_21,s3.2374863486042003,s-1.3906748537632230,s74.7387805405832069
140_22,s0.4721809325263386,s0.7617663066606581,s75.2156103624873111
140_23,s-0.6196727869442897,s-1.8538522094177297,s75.2360624732871912
140_24,s0.3337571654432212,s-3.2155804973336100,s75.2775355829707706
140_25,s1.3852226995540800,s2.8121549517794202,s75.0523699160535074
140_26,s0.6040511161571498,s2.6153691180519272,s255.1866919591803082
140_27,s-0.6044314206443229,s-3.2149150072135120,s75.2247827186468641
140_28,s-0.6214492881763576,s-2.5363813347111579,s75.2360418422356361
140_29,s-1.3257262077823029,s0.6288019718995264,s255.2040785336707813
140_30,s2.2013796557929362,s-3.2099685571747170,s75.1946948861715470
140_31,s-2.3256581328921602,s0.0278552257271414,s254.8616371570722094
140_32,s-2.2879608888251042,s0.6903671745074430,s254.8654639993549154
140_33,s0.3163749482118936,s-2.5360593737811366,s75.2774204097159014
140_34,s-0.5456055318571051,s0.1420050071520431,s75.2040543681003157
140_35,s-0.5852589669246622,s-0.5118823020477563,s75.2040301398096176
140_36,s-2.4154261520423601,s2.2274403229507209,s73.1371986202879754
140_37,s1.5123692184476316,s-0.7979592126785646,s254.7382678038798360
140_38,s0.3499339368063858,s-1.1955612942518603,s75.2250965913606535
140_39,s1.4073798028426263,s0.0785854882151256,s75.2129300007599397
140_40,s0.6271756603821717,s0.5652715703960104,s255.2117258036053329
140_41,s-2.3925259733653776,s1.5854909354658291,s74.8672943438523788
140_42,s0.4689059745898618,s2.1321613551741474,s75.2158278742922164
140_43,s-2.3183101082128177,s-3.4121396031274172,s254.8611409819279174
140_44,s2.3305145575473540,s0.0679276669187872,s74.7348233306495047
140_45,s0.4291382053725670,s0.1118559465197073,s75.2156234258974337
140_46,s1.5565255047368800,s0.5623078718594280,s254.7348175930189882
140_47,s1.5594533515333633,s-0.1313520307722100,s254.7351528308253990
140_48,s-3.2374842479728532,s-3.4121382031851537,s254.8612662412073746
140_49,s1.2716087734642467,s-3.2151448455197729,s75.2769740954553015
140_50,s0.4673855038304309,s1.4495036084589776,s75.2157584154203107
140_51,s0.5838509130319107,s-0.0857009006327625,s255.2129751190320803
140_52,s3.2374827839550826,s2.8126646338804822,s74.7323242407020842
140_53,s1.5591496711627923,s1.2504789258389017,s254.7348858493868420
140_54,s0.4890708749943316,s-3.4114855981029617,s255.2769268889829277
140_55,s1.4006955742689227,s-2.7258779839802716,s255.1946683227163248
140_56,s-2.4756794635800290,s-1.7819668757165594,s74.8613963691360595
140_57,s3.2368468448451848,s-3.3468334703414415,s72.3625687513658846
140_58,s3.2374864077418479,s-2.0441912149340919,s74.7388360871031239
140_59,s-1.4018436591219130,s-2.0500212618904090,s255.2360609521614379
140_60,s2.4617491488062129,s-0.2108413868585466,s254.7347665998682658
140_61,s1.4714880128613756,s-1.4562208771466443,s254.7666023828087702
140_62,s1.5397405296289712,s2.6155513717686176,s255.0524583076842475
140_63,s-1.4727830375299518,s0.8569192980090445,s74.8679465762574523
140_64,s2.4227997277993096,s-1.5560546805358326,s254.7388220876769935
140_65,s1.5610180564444909,s1.9331414369710884,s255.0523768375207680
140_66,s2.4659948100646703,s0.4806037369248185,s254.7347575890419193
140_67,s-0.4661206035628065,s-2.7324389980824595,s255.2775455292160700
140_68,s-1.5139939100730264,s0.1970674455170491,s74.8631036973724093
140_69,s2.2479328221564447,s-1.9489384258035516,s74.7711404863335645
140_70,s-0.4729027198535531,s-1.3605248801151517,s255.2251448479488829
140_71,s0.5442307314700425,s-0.7392115259050758,s255.2182992746452612
140_72,s-2.2019400374236024,s2.6105177797671106,s255.2770774701588721
140_73,s-1.2902935378125568,s1.2829713540954226,s255.2152386354409543
140_74,s-0.3328976766119083,s2.6158279847062529,s255.2157102984549226
140_75,s-1.4001339485549753,s-1.3673175175968839,s255.2173515535640149
140_76,s-2.4234486466745615,s0.9554605029254669,s74.8655341963794569
140_77,s-2.3407352855561463,s-2.7281709654705821,s254.9681733206121805
140_78,s-1.5405211994885475,s-3.2152300104814078,s74.9681573558931547
140_79,s-2.4607364893648445,s-0.3908315392394006,s74.8615025004104950
140_80,s-0.6278638328698101,s-1.1637841925352603,s75.2172305083770993
140_81,s0.3086592897965468,s-1.8467986808160162,s75.2476651008552153
140_82,s-0.4494580091650326,s-3.4115664970645208,s255.2247092748319233
140_83,s2.4711923691125572,s2.6096955531276631,s254.7329643710210405
140_84,s2.2675624275104207,s-2.5987824417391283,s75.1946050157710175
140_85,s2.3572542644209520,s-3.4164468180792493,s252.3621937064885969
140_86,s2.3246838609324798,s-0.6307316636146245,s74.7351592370000475
140_87,s-2.4855451738235779,s-2.4957294692562990,s74.8612206011652859
140_88,s-0.4644864682093908,s-2.0499891372968966,s255.2476585026247164
140_89,s0.5047474481965188,s-1.3928215687393934,s255.2250106323198509
140_90,s0.4716782392978436,s-2.7320037126396448,s255.2769629811511152
140_91,s-3.2374841361327160,s-0.5870646748689172,s254.8614305190413631
140_92,s-1.3862682039656407,s-3.4119701473419406,s254.9680450191002308
140_93,s-3.2368425763275068,s2.7423721465464137,s252.5583632715508884
140_94,s1.3644233810902471,s-0.5723097112556665,s75.2182348117611070
140_95,s1.2879814997978463,s-1.8788705511388235,s75.2461202291991924
140_96,s-0.4682653855297620,s2.1322902400191261,s75.2350820197707151
140_97,s1.4063199192285232,s2.1314497498422917,s75.2076361125056536
140_98,s-3.2374864077418479,s1.4420162100627829,s254.8673047276840578
140_99,s0.4637990935940601,s-2.0430615321095340,s255.2461388373887701
140_100,s-2.3297962169512276,s-0.6726732554127486,s254.8615273816203342
140_101,s-2.3389943451664275,s-2.0425774536410319,s254.8615251837163385
140_102,s-0.3907916237944860,s-0.0552149085772444,s255.2155984155957924
140_103,s-1.5606188831595058,s-0.4705762645445539,s74.8615867884451234
140_104,s2.4775495399004255,s1.1819533375713864,s254.7347712488398201
140_105,s-1.4257831845304580,s2.8118741615840293,s75.2280633455696659
140_106,s-2.3580910195539841,s2.8164468180792497,s72.5349062933508435
140_107,s0.6239319015932023,s1.9357598131416733,s255.2076768937021143
140_108,s2.3401733154484372,s2.1296028660279887,s75.0524184071497302
140_109,s-0.5069834214715607,s0.7966501267070262,s75.2046855499906570
140_110,s1.4028469496578002,s0.7661440985269816,s75.2115377737333546
140_111,s-2.4601305167489533,s0.2966428587830067,s74.8616198486635795
140_112,s3.2368725637503362,s-2.6939911343593348,s72.4683893630811440
140_113,s-1.5540598029830175,s-1.1649640443644369,s74.8615008809167080
140_114,s-0.3131162144724984,s1.9361013704993240,s255.2158624751426999
140_115,s-3.2369738147295086,s2.0870016810233269,s253.1372312406123228
140_116,s-1.4359445048528934,s1.5165952678690622,s74.8712690490064006
140_117,s-1.2437776226363919,s1.9310430099205702,s255.2350947954238620
140_118,s-2.4703878915382180,s-3.2084307709383397,s74.8611202132747593
140_119,s-1.2701832730400118,s2.6156930087812320,s255.2350775359660702
140_120,s0.4491613370669676,s2.8119440769195965,s75.1866253968769485
140_121,s3.2374850108921147,s-0.7042238562029806,s74.7348407559566112
140_122,s2.3192745841177667,s2.8126649901124190,s74.7320872713189601
140_123,s0.3894648188066843,s-0.5418418146935240,s75.2182629033831489
140_124,s-2.4656809697225697,s-1.0816138347080879,s74.8614313868901320
140_125,s2.3910302314691601,s-2.1848563519879152,s254.7388520037394244
140_126,s3.2374844272865664,s1.3898857363786845,s74.7345841631659056
140_127,s3.2374848724450289,s0.6795453741895422,s74.7347206834415374
140_128,s2.3340016084592046,s0.7565920382121545,s74.7348397465551955
140_129,s-0.3080447278339120,s1.2484039186030698,s255.2156870747212167
140_130,s2.4173374501195601,s-2.8278635506758762,s252.4683771340335170
140_131,s-1.5603860299196337,s-2.5335540777499559,s74.9681862584966581
140_132,s-1.5566423400255669,s-1.8506853696687586,s74.8615006464381878
140_133,s1.4332698270038551,s-2.1148789093038109,s254.7815424526079937
140_134,s2.4591112236579127,s-0.8978099532273971,s254.7348620295355772
140_135,s0.6223349337946000,s1.2528198611028785,s255.2088819771053068
140_136,s-3.2374856882837060,s0.7880612540647417,s254.8655351158831763
140_137,s-0.3524673466170136,s0.5983042776940544,s255.2155672463493659
140_138,s1.2455218652236140,s-2.5290291089040129,s75.2768252677232255
140_139,s-3.2374835630827334,s-1.9897732418342717,s254.8612587291281670
141_0,s-3.2774314346413318,s-3.4547406492470714,s245.4514613097798588
141_1,s-3.2769934350376921,s0.5546665906149890,s247.8712670402681795
141_2,s2.3999952166190175,s-2.8232142716632271,s245.1627939854259921
141_3,s1.0059066409294430,s0.0523921460566380,s66.7655598729984376
141_4,s-1.2303644216761271,s-1.7379257622214987,s66.4132693387396671
141_5,s1.0859215783008676,s1.7199241701196235,s67.7145570918293913
141_6,s-2.3679257965054905,s1.7238128446298171,s67.9245950584606248
141_7,s-0.9893181598759618,s-2.2456852846042112,s246.1375519273252621
141_8,s-2.3647032568969766,s2.2640038826669642,s68.1691698103997226
141_9,s-2.1293966511215054,s-1.1003636818811169,s246.7131393594337965
141_10,s-2.3756965846688933,s-1.7315885995040174,s66.7922970292668623
141_11,s-1.2111869449917738,s2.2642922659950617,s68.1531986708085782
141_12,s3.2758209836433014,s-2.8492657193475459,s65.1628044713585410
141_13,s2.2129591157201225,s1.1755048509621686,s67.8245078020847671
141_14,s3.2755238484230267,s0.6778336263987185,s66.4126594785511770
141_15,s2.2170991814707688,s-2.3091652152950006,s68.0324347382203314
141_16,s0.9799712371651229,s-1.0618077854132055,s66.6780510699986024
141_17,s-2.1445299518986616,s1.2429839769823459,s247.5329046527809851
141_18,s0.1549007274564752,s1.2379157552221156,s247.5642531189312763
141_19,s2.1619231005859341,s0.6166805029914900,s66.4016714675435509
141_20,s-3.2770001833430626,s1.1932447852669408,s247.8070509274805033
141_21,s1.0253642700847456,s-2.8802862563903799,s65.7293417089774721
141_22,s0.1563615053634177,s-1.6782261683789481,s246.3863035753109614
141_23,s-1.2798328788842723,s-3.4657932980742832,s65.1092871162628057
141_24,s2.3681247301505692,s-1.5541041333414325,s248.8978829046783403
141_25,s-1.0608287868186703,s0.1416959646389904,s247.8960414859321020
141_26,s-2.3883302603669478,s1.1777250484977555,s67.8070668852334109
141_27,s-1.2369372194952815,s1.1773990407383943,s67.5329253415174691
141_28,s2.1229174218389009,s-1.0589421111540716,s66.6843982512559279
141_29,s1.2713653161123570,s-2.8266848164494496,s245.1627342948934825
141_30,s-0.9739110811751210,s1.7871844601942068,s247.7396922705101190
141_31,s0.1855617934209798,s2.8672788427380507,s248.0312337888153422
141_32,s-0.0576167178139841,s2.2635992982465041,s68.0916029990127498
141_33,s-2.1313035946825103,s0.0114200356713049,s247.8547818721054909
141_34,s1.3393224452301282,s2.3267155508635300,s248.3703078750721431
141_35,s-3.2750223596604107,s-2.2458966553271891,s246.7403838896578918
141_36,s1.0629197996582764,s-2.3054480530031514,s68.0029554388358832
141_37,s0.1736259528710208,s-1.1355827027740897,s246.6780472629727399
141_38,s-1.2818296062203227,s0.6228772821818656,s67.6204870793489903
141_39,s1.2243997809183873,s-1.0000523430220165,s246.6843503208544917
141_40,s-2.1390038310079875,s-2.8221018243647737,s245.9894475551594155
141_41,s2.2505600239325037,s2.2683955157369748,s68.3877214871729677
141_42,s2.4052752974798932,s0.6741014737948918,s246.4126597856248964
141_43,s-2.3643793696147277,s2.8024994805925676,s68.1603438637323933
141_44,s-0.0648133025430904,s1.7218331729101726,s67.7396713234838757
141_45,s-2.1915470659354375,s0.6861265491069090,s247.8472495982211967
141_46,s2.2367662388241203,s1.7229716653950589,s67.9144906457972439
141_47,s2.3730746974299888,s-0.9838304420870508,s246.6843568133623137
141_48,s-3.2769650041199090,s2.3288080735166723,s248.1707182836403547
141_49,s-0.1590340195816451,s-0.4898578038024894,s65.0625807901327704
141_50,s1.0975802954538587,s2.8005490869969281,s68.0145180235279270
141_51,s1.3050629910215661,s1.2364267015225212,s247.8244703363860992
141_52,s0.1143059799062806,s0.6795504899262168,s246.5089824705286503
141_53,s-1.0351220228559426,s0.6900740006114524,s246.9903429713996275
141_54,s2.1554875691105906,s-2.8753315185506976,s65.1626993061466351
141_55,s-2.4128767381235638,s-3.4595304396009929,s65.4514621511721941
141_56,s0.1364448585804677,s-2.8288663479168088,s245.7293533828525938
141_57,s1.3045449081220166,s-2.2412783546118193,s248.0030701427269832
141_58,s2.1367730214784495,s-3.4660468531148831,s66.5348227506454037
141_59,s3.2774314346413318,s2.8502270396041807,s77.7225044033026222
141_60,s0.1771947365903911,s1.7848536840095957,s247.7146325076755886
141_61,s-0.9945148678060844,s1.2402568404464644,s247.5328164399540753
141_62,s-3.2772761981243299,s-2.8194126828636481,s246.1029702562322541
141_63,s2.3859215545897063,s-0.4232367264121367,s246.3285987932285934
141_64,s-1.2348610483390674,s-2.3049627601182516,s66.5799490634602762
141_65,s-2.3772649787781965,s-2.3011287183749376,s66.6552547364547792
141_66,s2.4564117146422393,s2.6538075035395794,s257.7256001829372281
141_67,s-0.1295495103503658,s0.6210383708556257,s66.7564781380400376
141_68,s-0.1448568471847809,s-3.4563967018901023,s65.9849494117605246
141_69,s3.2752376012327331,s2.1262509162348904,s70.0758241143462044
141_70,s-0.1500358150291189,s0.0752280866251628,s67.8961049339288110
141_71,s1.0664769124508615,s-1.7610810982320357,s66.7991014771145615
141_72,s1.3406494526879926,s2.8663652930538444,s248.5962339822423530
141_73,s3.2755404443673872,s-0.4658936772773372,s66.3283678511683235
141_74,s2.3825234265971882,s-3.4091480449705225,s245.9395355310299180
141_75,s-1.0330048461269086,s-3.4116417614070516,s245.9736681453055098
141_76,s-2.3827423426414374,s-2.8777502762529785,s65.9926634499157103
141_77,s2.4619103295984583,s-2.2370082961892068,s248.0661561935926329
141_78,s-2.1232093217025216,s2.3288515113009858,s248.1537536776259572
141_79,s1.0957089450948585,s2.2619687010665350,s68.0045587362078408
141_80,s-1.0037902602990334,s-2.8199419341198944,s245.9894028876389598
141_81,s-0.0896968643094926,s-2.3175623746501124,s66.1375284972507274
141_82,s-1.2162752248596427,s1.7236433458627081,s67.9163198539062307
141_83,s2.1315479631397012,s-0.5047950670125366,s66.5019412249625930
141_84,s2.1604596470501956,s0.0444069597399461,s66.8489186097301626
141_85,s-3.2770182040312865,s-1.1131038265347695,s247.6441548716808825
141_86,s1.0622925300673791,s1.1733957924584930,s67.5642497742066155
141_87,s-1.2163455316405003,s-0.6011297170903909,s67.5653807685228571
141_88,s-0.9842507447081601,s-1.6743474304003949,s246.3855450647188547
141_89,s-2.1261840326543373,s1.7876397169139875,s247.9164898701261563
141_90,s-1.2475211250261378,s-2.8755826093415413,s65.9894484937560293
141_91,s-0.0873247518378006,s1.1756425202700387,s67.5325322441457416
141_92,s-2.1228551841149916,s2.8673297759989920,s248.1676349534498058
141_93,s-3.2769877732435222,s1.7856559413145987,s247.9246650270661405
141_94,s3.2755657829324676,s-3.4673380726423648,s65.9445627001813079
141_95,s1.2533959589637669,s0.1216155723194816,s246.8488130000189074
141_96,s-0.1082167416988222,s-2.8840868295632873,s65.9893918382102811
141_97,s0.9852183516367251,s-0.4889669219870942,s66.5279425516601606
141_98,s-0.0694678613817490,s-1.1941258739210214,s66.6641557730318937
141_99,s1.2405585138832316,s-3.4103286573477032,s246.5286241437094930
141_100,s-1.2106154822817474,s2.8028068099574215,s68.1340582861275124
141_101,s1.0129674458029876,s0.6170780916472403,s66.5087771184637973
141_102,s1.2614150538622257,s0.6858496832043188,s246.4016116934510592
141_103,s2.4173086518862865,s0.1195452509502385,s252.7213500171215514
141_104,s3.2754726674534060,s-1.0524791688845547,s66.6843558147575948
141_105,s-1.3027308340563923,s0.0780219330768626,s67.8547500787313709
141_106,s0.0894560069968554,s-0.4341930120888043,s246.5279524443261607
141_107,s3.2752372069345106,s1.3869416517338220,s70.0717464192221655
141_108,s1.3113199107628113,s-1.6999736444788907,s247.5521338917104970
141_109,s-3.2751891225150822,s-1.6752592182238326,s246.9064537109610455
141_110,s0.0961318806732868,s0.1379954608852835,s246.7655284953232240
141_111,s-1.2254620012239283,s-1.1723325186721505,s66.7131351497560985
141_112,s3.2752867268834187,s-2.1526359494712581,s68.0661774084283877
141_113,s-2.1211373020597275,s-0.5565753869430768,s248.0999318504065911
141_114,s-3.2770266724471004,s-0.5508271027838824,s247.5728133340562351
141_115,s2.1226182422348265,s-1.6200933339167363,s67.5521185002655216
141_116,s-0.9695068554090095,s2.3290065882076929,s248.0917777509092161
141_117,s-2.1674154609428156,s-3.4067459926254111,s245.1092609152380817
141_118,s-2.3660777447724133,s-0.6232205698406913,s67.4957370634927116
141_119,s-2.3733447323590680,s-0.0523964870420931,s67.9543592168737263
141_120,s1.3283668256562589,s1.7834164968406439,s247.9119181751095766
141_121,s-0.0566197262821024,s2.8026255149783390,s68.1246035192614841
141_122,s-3.2748997216124418,s-0.0088246877303232,s247.9542489318610592
141_123,s-0.0869806817930148,s-1.7355514417897584,s66.3855792146322727
141_124,s0.9953985316422174,s-3.4674019486844063,s65.9869628401825850
141_125,s-0.9652954556704668,s-0.5428867132432927,s245.0625601405023133
141_126,s0.1586441815705287,s-2.2563198419341521,s248.0030314783743961
141_127,s-2.1339259580735233,s-2.2427765159028148,s246.5799818656542470
141_128,s2.4702913403403888,s1.2695853095536214,s250.0717212919716985
141_129,s-3.2767297652189815,s2.8673097196391311,s248.1764338355450263
141_130,s-0.9792159385690107,s-1.1065968034739897,s246.6642780459392554
141_131,s1.2285093828290947,s-0.4310802868833396,s246.5019253703622724
141_132,s2.5429743800449707,s1.9421268688655775,s250.0717399816109605
141_133,s-2.3752484340486157,s-1.1626681947443782,s67.6441072887763113
141_134,s-2.4380306863703698,s0.6111907312193164,s67.8713150094820179
141_135,s0.0988824963110734,s-3.4007712448890430,s245.9862305476416395
141_136,s-0.9687156187156423,s2.8674019486844067,s248.1359324996385283
141_137,s2.2913614132612965,s2.8552492189375194,s74.3203031685235942
141_138,s-2.1311067006652107,s-1.6713584109382589,s246.5235514505982906
141_139,s3.2752346015545415,s-1.5940169508029065,s68.8978642680871758
141_140,s0.1842188249506081,s2.3280169598280027,s248.0063476307855410
142_0,s3.2797480899049782,s-1.8107872613231133,s67.4754170345915156
142_1,s-2.3730032919920481,s0.4014924406311824,s67.3899015987023944
142_2,s-0.1646264812993646,s0.5318346479633427,s64.7900150337260357
142_3,s-3.2779456913297835,s-0.0978789933270096,s246.9263268842461230
142_4,s-1.0936848567321185,s-3.4048883445565590,s248.1291150601854270
142_5,s2.3791973732566225,s-0.5572673617016779,s247.7506980715074860
142_6,s0.0867792701046361,s0.5820127194902792,s245.3911411154804227
142_7,s-0.1815630027268583,s-3.4701107620231308,s68.1288437195912593
142_8,s1.0435547654958419,s-1.2815560705656510,s66.3703017681362439
142_9,s0.0912090589190250,s1.1592590898797690,s246.8592273578017000
142_10,s-1.0478529359980364,s1.7153916280144630,s247.0592239974349695
142_11,s-2.2408520554849201,s-2.3264916570991749,s247.9331611292751631
142_12,s-1.2308012087110167,s-0.1447744119503262,s66.5825605407611647
142_13,s-1.2359023082615499,s-0.7150282866946864,s66.7375222029400987
142_14,s1.2412106698185874,s1.1413867996223515,s246.8582817369897384
142_15,s0.0632166660872829,s-2.3272867764602627,s248.0292137985397858
142_16,s3.2798562240707998,s1.6633931472697698,s66.7606634947790099
142_17,s3.2798282046507241,s0.5243031822460840,s66.9096427381919341
142_18,s0.1314413107506284,s2.8694422133684543,s246.1784732957792698
142_19,s2.1415092410930514,s-1.8514449736502718,s67.3472953983683738
142_20,s-3.2780788246006729,s-2.7572719833074255,s252.6730781102331207
142_21,s-3.2799471445493769,s-3.4529766754612372,s257.6904843916710206
142_22,s0.9901635371480186,s-1.8443297595138557,s67.2641674145036745
142_23,s3.2796834324885973,s-2.3910734127032911,s68.0704198639749052
142_24,s2.3688230217725286,s-2.3276825976754560,s248.0704026748045692
142_25,s0.9726117981201332,s-2.9315729264881227,s68.1449608168458667
142_26,s-1.2492650566834496,s2.8145864492583326,s66.0001864873511011
142_27,s-2.3978281752341646,s-1.2936185706521035,s66.4959411628177861
142_28,s-0.9712414304765413,s0.4827631155721089,s244.7898868991454719
142_29,s-2.1454257142990425,s-1.2160023270547535,s246.3783963247623205
142_30,s-0.1131037230032637,s2.8134449833462134,s65.8997281909969104
142_31,s0.9983493184075917,s1.0820551511045036,s66.8592100121899193
142_32,s-1.3354406345663594,s-3.4698838701835242,s68.2366244001540991
142_33,s2.3822701181765256,s1.7185420469464643,s246.7586252505064692
142_34,s0.1464382218960285,s-1.2204665249561288,s246.3704667645520772
142_35,s-0.1787395324124821,s-2.3914199517251999,s67.9301905043562186
142_36,s-3.2783093656505455,s2.2565255164998552,s245.2592137769054546
142_37,s2.3797761537621449,s0.0142016241208847,s246.9745822510699611
142_38,s-3.2778414608632573,s0.4630614471885595,s247.3898540814545015
142_39,s-3.2777653773461282,s-1.9698942722659933,s248.5487890229891264
142_40,s-1.2949420871830863,s1.6447204525023205,s67.0591894580697527
142_41,s-0.1587114190576434,s-1.8422195205620713,s67.0710330321651753
142_42,s3.2797122079623291,s-0.6019426251984504,s67.7504314752145262
142_43,s1.2135732751688961,s-3.4053264817880673,s248.1440634674335115
142_44,s0.0850012461871967,s-1.7799573040826806,s247.2241231288109304
142_45,s-2.3761042823487220,s-0.1585002507370943,s66.6628441687568483
142_46,s3.2792363892134073,s-3.4700713450280314,s68.1538172706879948
142_47,s2.1272350458903029,s-2.3921214825742729,s68.0601200112201070
142_48,s-2.2931348816411106,s-3.4570304798407396,s254.8938278612516513
142_49,s3.2798137487182490,s1.0931121611950139,s66.8817202815680929
142_50,s-3.2779633523188778,s-0.6669403291358732,s246.8226767085623123
142_51,s2.4436387956002887,s-1.2226681472102667,s247.3874327390050212
142_52,s-2.1418509915275186,s2.8697981599432856,s246.0346010598172484
142_53,s2.1261207024802733,s-2.9315727535013987,s68.1452605906773528
142_54,s2.1359396430223736,s-0.6198134584516932,s67.3780435838796734
