id,x,y,deg
139_129,s1.74078346647602999475,s-2.62160053121865876946,s345.31014640990855468772
139_130,s-1.03938944072686045850,s-3.52994028988252583900,s345.31915100064719581496
139_131,s-0.46713798352172170025,s-1.78305364496217833015,s165.31910280702317095347
139_132,s0.46934590755290717112,s0.26413167186184066670,s345.47030122569725563153
139_133,s0.90071552079294869841,s-0.85475345787956769072,s165.48570228775380996922
139_134,s1.49294368607076499700,s-2.76338632905226644354,s165.31013935704177697517
139_135,s-1.55459789918044277712,s0.29408470764294347699,s345.46175375332251178406
139_136,s-2.42882072190332110040,s-0.80038703194786320338,s165.46664699632921724515
139_137,s-3.10800800112384667528,s2.92965823688044979534,s165.20340783068198220462
139_138,s2.90409713766374633082,s0.07584748907748128932,s165.56981008644126518448
140_0,s2.48545486598353626562,s1.89680594709671113129,s254.73521654798091162775
140_1,s-0.43040326814507356978,s-0.70897784354365966930,s255.21719877671338849723
140_2,s-0.46313706963734108113,s1.44450552875850557477,s75.21518897062559005917
140_3,s1.42690700140599702195,s-3.41164353161952549343,s255.17164314287825277461
140_4,s-1.40528425692131087033,s-2.73126564446413766518,s255.23526266195315770346
140_5,s-3.23747861281726656557,s-2.71117536031312766909,s254.86206164989269495891
140_6,s3.23747855372959225662,s2.11089756383478199808,s74.73509808577971114119
140_7,s-1.39886427948253233566,s2.12741157596600993784,s75.23799226820933938598
140_8,s-0.48800009860975285259,s2.81189324523313910476,s75.21542092607430163298
140_9,s-3.23747859642994928464,s-1.28167571480063213762,s254.86219078748470678875
140_10,s-2.24939541247460272899,s1.34865063087159953170,s254.86569877091210400977
140_11,s-1.40777396997053561023,s-0.67683638430015824472,s255.20454499203574982857
140_12,s1.32482226131412739178,s-1.22574767073318380284,s75.22390580198738518902
140_13,s2.28765481277125815041,s-1.29156195789045402655,s74.73785068752179938656
140_14,s-2.33355525037770217267,s-1.35907344025561460654,s254.86220252712294609410
140_15,s3.23747860952225341435,s-0.01520799207827190115,s74.73520060178519486271
140_16,s-1.36535292452583156830,s-0.02507486627905090165,s255.20453594228408178424
140_17,s1.40408901042656797387,s1.44902386695208540424,s75.20816498332530386506
140_18,s2.34101359837035083444,s1.44134803670719802149,s74.73521192270769120114
140_19,s-2.26582622548468748391,s1.99998956963144602916,s255.23799289082009522645
140_20,s-3.23747864731732626353,s0.10087859231239930391,s254.86221996926204269585
140_21,s3.23747950530640160594,s-1.39067226436568391890,s74.73783750990970986550
140_22,s0.47218201256412312139,s0.76176310227577659351,s75.21521372146041528595
140_23,s-0.61967032105740105230,s-1.85384290812796082015,s75.23522180488238575435
140_24,s0.33375447192594803747,s-3.21557511492686920462,s75.27692169745834860350
140_25,s1.38521883234347042979,s2.81215247190737160921,s75.05002347124776918008
140_26,s0.60404675100696370027,s2.61538244398133823410,s255.18512179021533370360
140_27,s-0.60442655769780351260,s-3.21492535264852774546,s75.22406868118997635975
140_28,s-0.62146000711924909155,s-2.53636881502863520410,s75.23526110629678953501
140_29,s-1.32572529947494799352,s0.62878555692530657684,s255.20452533798388117248
140_30,s2.20137677491411132280,s-3.20996244588824097832,s75.19515068813532820968
140_31,s-2.32565617390722323421,s0.02785241581367919883,s254.86222144677623191455
140_32,s-2.28795427972732223765,s0.69036514392598524736,s254.86460000370755096810
140_33,s0.31637039988078613506,s-2.53606162803789603188,s75.27692059742288677171
140_34,s-0.54559918469675650066,s0.14199602736548308513,s75.20453432049467323850
140_35,s-0.58525501339506935672,s-0.51188070748406122590,s75.20453867520549806613
140_36,s-2.41542533657719449280,s2.22743573697883601170,s73.13664294904322105140
140_37,s1.51236587469532723915,s-0.79795094406542144139,s254.73784529932007103525
140_38,s0.34993203726021282485,s-1.19556244110739817721,s75.22389517515414070203
140_39,s1.40737915124783419252,s0.07858763920992180296,s75.21299722784161190248
140_40,s0.62717113905805588203,s0.56526043824296967610,s255.21298426338935882995
140_41,s-2.39253084925962511420,s1.58547413792032032553,s74.86459020182154233680
140_42,s0.46890514571590652393,s2.13215148419279776348,s75.21540382861688556204
140_43,s-2.31830127426660137502,s-3.41213302521289829627,s254.86168760786779330374
140_44,s2.33049928878187007086,s0.06793692141258289574,s74.73520724799693937257
140_45,s0.42913283922774492218,s0.11186184827845559175,s75.21521882722764473783
140_46,s1.55651378291276420995,s0.56231518791136603230,s254.73521275527528473503
140_47,s1.55945169934783289811,s-0.13135282009000931458,s254.73521312492820811713
140_48,s-3.23747846747384748767,s-3.41213301786224620926,s254.86169880312647251230
140_49,s1.27160862239824679065,s-3.21514384909129491419,s75.27690637807593532216
140_50,s0.46739049296494672436,s1.44949538523765597553,s75.21522307493290782077
140_51,s0.58384404201218276231,s-0.08569387980745310496,s255.21301270357182033877
140_52,s3.23747771838212106132,s2.81265784476324975927,s74.73254781475071695240
140_53,s1.55914877596448442354,s1.25047459092867518926,s254.73521902037919062423
140_54,s0.48906544363449683255,s-3.41147956968161958358,s255.27689036091473440138
140_55,s1.40069228944467294440,s-2.72587804718678938798,s255.19515345283747365102
140_56,s-2.47567502049412624388,s-1.78195967158879509107,s74.86219002178704329253
140_57,s3.23684493733525613379,s-3.34682592180646576452,s72.36227648649786203805
140_58,s3.23747951200288586193,s-2.04419562386310094126,s74.73784266432075185094
140_59,s-1.40184771854733902785,s-2.04999804337926105902,s255.23524823858255672349
140_60,s2.46173235778835142185,s-0.21084190857810400366,s254.73521167845910895267
140_61,s1.47148721777598545657,s-1.45620929230183970837,s254.76663244939678065748
140_62,s1.53973729583509055807,s2.61557616570561091152,s255.04992575959286682519
140_63,s-1.47278901199928080601,s0.85689599982327624428,s74.86570662327089564769
140_64,s2.42279966097483168141,s-1.55604544492248764165,s254.73784317821369427293
140_65,s1.56103735752100458711,s1.93315594475378782491,s255.04996021836970498953
140_66,s2.46599694687128323523,s0.48060053511640499213,s254.73520850814261962114
140_67,s-0.46613320591954998662,s-2.73242771842373466384,s255.27692473484304969134
140_68,s-1.51399016666745533932,s0.19708382360522788690,s74.86459983155560848900
140_69,s2.24792140046010224808,s-1.94892881995300459863,s74.77074985420503594469
140_70,s-0.47289660049085197047,s-1.36051657630778377595,s255.22389843124841490862
140_71,s0.54423781491949974054,s-0.73919736228545152024,s255.21719503641492110546
140_72,s-2.20194848906540574518,s2.61051328360426193598,s255.27581538823426399176
140_73,s-1.29029130665132663047,s1.28296501842121513093,s255.21517720286377084449
140_74,s-0.33289945524466957316,s2.61582218401427724075,s255.21540460718966869536
140_75,s-1.40012885220438687561,s-1.36729799302908450187,s255.21638317903367010331
140_76,s-2.42343945873972099747,s0.95545266943932227743,s74.86459590441165801167
140_77,s-2.34073220668678771972,s-2.72815764068605082215,s254.96758991642118985510
140_78,s-1.54052400021034818778,s-3.21522464728614743024,s74.96762240146138367436
140_79,s-2.46072458425609674748,s-0.39082145907060378276,s74.86220372052588345468
140_80,s-0.62785444974998971812,s-1.16377857487571523265,s75.21635208697573204972
140_81,s0.30866550764421712971,s-1.84680714005207691208,s75.24594367845288900298
140_82,s-0.44945117796374517427,s-3.41156149562625898852,s255.22417644932110647460
140_83,s2.47118304110744002600,s2.60969837982680319399,s254.73254986183758319385
140_84,s2.26755742465055121215,s-2.59877462692472960271,s75.19514389843530466351
140_85,s2.35725296391420968689,s-3.41644007923241543878,s252.36246367694391778969
140_86,s2.32468278710430364953,s-0.63073160740105704836,s74.73521914181111469588
140_87,s-2.48553934965280998171,s-2.49572118602671544352,s74.86218568552916963199
140_88,s-0.46448803201851168732,s-2.04997302234139766597,s255.24594593753974436368
140_89,s0.50474629301626183775,s-1.39280615626648085481,s255.22390623829153355473
140_90,s0.47167161504333543487,s-2.73200310583372107942,s255.27690935757772194847
140_91,s-3.23747865769584475260,s-0.58705642005033331632,s254.86220137675928754106
140_92,s-1.38627266955558647865,s-3.41196459828403320103,s254.96763291847460664030
140_93,s-3.23683613565199479467,s2.74234197567506976512,s252.55713487559543750649
140_94,s1.36442364494620860249,s-0.57230391025414228956,s75.21717672701532819701
140_95,s1.28797384248364310544,s-1.87886719028137250120,s75.24595316488058927007
140_96,s-0.46826674441387089454,s2.13227773586898328162,s75.23404492339005855683
140_97,s1.40633060231032391840,s2.13145098607888883180,s75.20808938378789321177
140_98,s-3.23747949799172651808,s1.44202510961545549151,s254.86459015478402534427
140_99,s0.46380035208487213616,s-2.04306224976146655337,s255.24595424107803864899
140_100,s-2.32978525587883300574,s-0.67267743518933520441,s254.86221091986254805306
140_101,s-2.33899367734359842075,s-2.04259025576896302567,s254.86219809624543586324
140_102,s-0.39078493824692656089,s-0.05521262387768990226,s255.21521712483706778585
140_103,s-1.56061221858238252658,s-0.47057082431412827761,s74.86221942188977607202
140_104,s2.47753651207544400847,s1.18195243802673033429,s254.73520940460636552416
140_105,s-1.42577134926869319997,s2.81185446077961831435,s75.22962720801844227481
140_106,s-2.35809400924994250204,s2.81644007923241579405,s72.53513143753281156023
140_107,s0.62393190943952581140,s1.93576382908290400842,s255.20816433127734512709
140_108,s2.34018343561162112110,s2.12959740211021353318,s75.04994767344335571124
140_109,s-0.50699605321348628628,s0.79664010512486016502,s75.20452959507437640241
140_110,s1.40283088153879531568,s0.76615429753947872360,s75.21294501366541851439
140_111,s-2.46012781333352936741,s0.29665154490891598726,s74.86222169365474599090
140_112,s3.23686585285382211197,s-2.69398752039216882181,s72.46785278364868077006
140_113,s-1.55405508998103569773,s-1.16496533045079608826,s74.86220234916521576451
140_114,s-0.31311909146424998784,s1.93609826265011863988,s255.21540216902485553874
140_115,s-3.23696776315266010471,s2.08699999403916036655,s253.13665800838549557739
140_116,s-1.43594467704423833787,s1.51658096653608365223,s74.87073897217747742161
140_117,s-1.24377618421578572949,s1.93104049250566789375,s255.23403128491170832604
140_118,s-2.47038039987709900913,s-3.20842417414236802387,s74.86175055470705785865
140_119,s-1.27017569518000650319,s2.61569482387754304042,s255.23405529477105346814
140_120,s0.44915690047706741117,s2.81194051735819616766,s75.18511576642160321171
140_121,s3.23747863647472655657,s-0.70421439262145613114,s74.73521192093309650772
140_122,s2.31926550626410499234,s2.81265807390130140320,s74.73248526208475084331
140_123,s0.38947038873555472893,s-0.54184568098031904437,s75.21719494001800399019
140_124,s-2.46568074977468398856,s-1.08160208509947386446,s74.86220045946343759624
140_125,s2.39101900670281075634,s-2.18484429245184763602,s254.73784494428912239528
140_126,s3.23747856848602300062,s1.38988296709938130569,s74.73521215046135068860
140_127,s3.23747861504680400913,s0.67955246292637083716,s74.73520576423727845849
140_128,s2.33400335112665402448,s0.75659273170988328161,s74.73521411218375476437
140_129,s-0.30804461112448766613,s1.24840550178940734583,s255.21522393529608052631
140_130,s2.41733505032876827556,s-2.82785695016604599061,s252.46785000845568447403
140_131,s-1.56036773047345223020,s-2.53355932699833363841,s74.96755164257930914573
140_132,s-1.55664833032785487887,s-1.85068571474675458433,s74.86219818601530562319
140_133,s1.43326325932001963359,s-2.11486960670622181624,s254.78124235501886118982
140_134,s2.45910965045546703323,s-0.89780774229770587969,s254.73520800783228423825
140_135,s0.62234117751084017112,s1.25282674703820551265,s255.20904985489391947340
140_136,s-3.23747951200288586193,s0.78806702480677504052,s254.86459476310955096778
140_137,s-0.35247672534090418450,s0.59831397590528145880,s255.21521683322362150648
140_138,s1.24551833026997749165,s-2.52903209573581699843,s75.27690287277188474491
140_139,s-3.23747864832366616383,s-1.98977363207141766388,s254.86218812854335169504
141_0,s-3.27743182228194829264,s-3.45472550243297016337,s245.45104151019793903288
141_1,s-3.27699398162183541672,s0.55469848648371788968,s247.86901740523705939268
141_2,s2.39998108826177158903,s-2.82322578251798628202,s245.16065138028037040385
141_3,s1.00590726830760801569,s0.05240076723899377703,s66.76519034202908642328
141_4,s-1.23036026510100882092,s-1.73792761757288038993,s66.41245279796554257246
141_5,s1.08590761726767448536,s1.71991467878186243823,s67.71561921285533003356
141_6,s-2.36792732682134587918,s1.72379850477831597644,s67.92395923435185522976
141_7,s-0.98931562985873100491,s-2.24569526887572168405,s246.13564007782974840666
141_8,s-2.36470474085469373193,s2.26399944761173443908,s68.16764816398922732787
141_9,s-2.12939046451397384629,s-1.10036063354377144918,s246.71291256558168925039
141_10,s-2.37569809699664435954,s-1.73159609242499601400,s66.79423240556455709793
141_11,s-1.21119800231845142768,s2.26428476754772489699,s68.15369090274188579315
141_12,s3.27580234689630156453,s-2.84930075906055968460,s65.16065070938729775207
141_13,s2.21294028794887243095,s1.17551058227519633625,s67.82463801802089164994
141_14,s3.27550485613631892079,s0.67782604735605822555,s66.41123804467214597480
141_15,s2.21709883094279458504,s-2.30917581286905981841,s68.03227450361295325365
141_16,s0.97995316545467980873,s-1.06180534344787624867,s66.67803644829413656225
141_17,s-2.14453481672036438965,s1.24297410766405680427,s247.53451915266870742016
141_18,s0.15489066203792728471,s1.23791145745018060786,s247.56401351370422503351
141_19,s2.16192922690485112014,s0.61668031293309055751,s66.40351441109446284372
141_20,s-3.27700052274675179831,s1.19324873269458842096,s247.80690957380460304194
141_21,s1.02536018007866092105,s-2.88028774901001627384,s65.72825707741863254796
141_22,s0.15636321499361346965,s-1.67822934705411719314,s246.38488912847969913855
141_23,s-1.27983177748878085289,s-3.46578789316442703594,s65.10827574980878296174
141_24,s2.36810279073944762729,s-1.55409635228730902412,s248.89754704209002511561
141_25,s-1.06084122719237283761,s0.14167828124245107624,s247.89716802762762881684
141_26,s-2.38832725667025780325,s1.17771647025164427625,s67.80691793294880653775
141_27,s-1.23693345715361191495,s1.17739621646382941478,s67.53451421395024567573
141_28,s2.12289536718244775670,s-1.05892957394219422440,s66.68232198543562105897
141_29,s1.27136543090808462608,s-2.82669276774331956759,s245.16065104732240342855
141_30,s-0.97391355712916338749,s1.78717536021894773945,s247.73832744591720711469
141_31,s0.18555940139144128098,s2.86730489801758858803,s248.02801775617166413213
141_32,s-0.05763871051185822519,s2.26361921670539034679,s68.09222589716105744628
141_33,s-2.13133178696083369630,s0.01142984200363767432,s247.85550530834754567877
141_34,s1.33931879959884136966,s2.32670515733569072125,s248.37204197958934059898
141_35,s-3.27501623113613504756,s-2.24591354120305597419,s246.74071559589904722998
141_36,s1.06292018277373201407,s-2.30544879359274768049,s68.00416267021699923134
141_37,s0.17362627172401706721,s-1.13559898554751903532,s246.67803385054227760520
141_38,s-1.28183016949934014406,s0.62286635732533990328,s67.61912074604822464607
141_39,s1.22438815903527675744,s-1.00002750358535918984,s246.68232130793518308565
141_40,s-2.13900465197528344419,s-2.82210337419330814512,s245.98935595893732397599
141_41,s2.25055580843514846379,s2.26840630858617720023,s68.38910813085085749208
141_42,s2.40527069821501271463,s0.67410054642181471696,s246.41123994966665122774
141_43,s-2.36438098205096469684,s2.80249780493402855797,s68.16075660679753411841
141_44,s-0.06482393206061003166,s1.72181813785943371720,s67.73833359821718147487
141_45,s-2.19154525956640089390,s0.68612310148125965625,s247.84645099736479778585
141_46,s2.23673308732854003722,s1.72296510828389393133,s67.91327167239469986271
141_47,s2.37305944384078237874,s-0.98381704907718159347,s246.68234322970980088030
141_48,s-3.27696612286889710219,s2.32880120927525435803,s248.17039310914651650819
141_49,s-0.15904533221788083597,s-0.48985238534375130648,s65.06419091276688959624
141_50,s1.09755876958766851459,s2.80053121931288595547,s68.01555994783822711724
141_51,s1.30505242656546038837,s1.23641124250240941329,s247.82462901643293662346
141_52,s0.11429095728714247504,s0.67956891406448427517,s246.50816704681531632559
141_53,s-1.03511740795125573023,s0.69006903436443289834,s246.98924694825740289161
141_54,s2.15547193388581703744,s-2.87533408219345476553,s65.16065130466760990657
141_55,s-2.41286685340520090648,s-3.45953275940919535714,s65.45103860939939011132
141_56,s0.13644888381179656744,s-2.82886932691019543640,s245.72826178260066853909
141_57,s1.30454343451049270541,s-2.24127477246248751896,s248.00420892257565697037
141_58,s2.13683635730420373733,s-3.46603400776780734560,s66.53983304946957844095
141_59,s3.27743182228194829264,s2.85021997170719743053,s77.72396760513888125388
141_60,s0.17717680999546867038,s1.78483650260242177055,s247.71564990643653914049
141_61,s-0.99452185453565200568,s1.24024153353388189025,s247.53453590046871113373
141_62,s-3.27727644031338360975,s-2.81940992442267956974,s246.10278114204663779674
141_63,s2.38590310621210388575,s-0.42323441367199371443,s246.32813582367933236128
141_64,s-1.23486087953994805311,s-2.30495954241618772329,s66.58004794972180206969
141_65,s-2.37726179398085690764,s-2.30112857227322731291,s66.65512376065031219241
141_66,s2.45643051254186417509,s2.65381128842659164135,s257.72462902135680451465
141_67,s-0.12956966282089932285,s0.62105664184838860198,s66.75757876787679379049
141_68,s-0.14483442605718432894,s-3.45637665372311753131,s65.98728828049240746623
141_69,s3.27521855696253982870,s2.12622533303904681645,s70.07350470695160993273
141_70,s-0.15004519533011792531,s0.07522210948536926789,s67.89717207540211063588
141_71,s1.06648086949191256423,s-1.76110297537846616223,s66.79828867843311002161
141_72,s1.34062583896408771267,s2.86635262287841730000,s248.59780883431199072220
141_73,s3.27552151223172582917,s-0.46590060674767602711,s66.32813322450202520031
141_74,s2.38250057018084948623,s-3.40915789459253915084,s245.94058075036724630991
141_75,s-1.03299612420810271729,s-3.41163367219189428425,s245.97532283789200846513
141_76,s-2.38274395296900109997,s-2.87775211564368094130,s65.99293268261992295720
141_77,s2.46191017189283201105,s-2.23701467095555539544,s248.06468081849840245923
141_78,s-2.12321495329002551955,s2.32884213844279219785,s248.15373231413704502302
141_79,s1.09570550603893690500,s2.26195190713648752734,s68.00215963699677956811
141_80,s-1.00379034554831991777,s-2.81993998277372970307,s245.98936050705225397905
141_81,s-0.08971200343113922004,s-2.31756319759681606030,s66.13564175267472933228
141_82,s-1.21628253004166841933,s1.72363591963774398508,s67.91654503884399218805
141_83,s2.13152584455028470956,s-0.50479242342700303414,s66.50339781648693815441
141_84,s2.16044185510915021098,s0.04441102095717257281,s66.84793394118553067074
141_85,s-3.27701864318696589606,s-1.11312590390041199484,s247.64370871443460941919
141_86,s1.06228306860858667804,s1.17338454265734792870,s67.56401340153588819248
141_87,s-1.21637309419171479874,s-0.60113761882256189217,s67.56832402626631051135
141_88,s-0.98424196205784464375,s-1.67434345694032593599,s246.38479951180141824807
141_89,s-2.12618767744120429342,s1.78762321672001722739,s247.91656721276285679778
141_90,s-1.24752263995557055587,s-2.87558449310876307337,s65.98936120490486700874
141_91,s-0.08732534112132991910,s1.17563972480270306775,s67.53453731720944119843
141_92,s-2.12285627674306365265,s2.86732285938339304110,s248.16667451573437119805
141_93,s-3.27698850162594190749,s1.78565350346856432928,s247.92395982961349432117
141_94,s3.27556908886964581740,s-3.46731727643701592712,s65.94769041523046837483
141_95,s1.25339054515182568572,s0.12161044402486437255,s246.84792958988487043825
141_96,s-0.10821606814748511993,s-2.88408779123990122173,s65.98935988778080741213
141_97,s0.98519557947191438441,s-0.48896395464938513520,s66.52657845024270955037
141_98,s-0.06946197810008182538,s-1.19414455030165833627,s66.66567835611772352422
141_99,s1.24057223616503264907,s-3.41031276100700164733,s246.52734505042664636676
141_100,s-1.21062171477944713338,s2.80279490214544457771,s68.13604134968525727345
141_101,s1.01295728714232158296,s0.61706777067343143717,s66.50815941020840682540
141_102,s1.26140429981535073800,s0.68585986715068480990,s246.40350762489862290749
141_103,s2.41729123683131064126,s0.11954389420281356926,s252.72005022453234346358
141_104,s3.27545371921063210863,s-1.05249520972142707187,s66.68234646709625224048
141_105,s-1.30273535244576743608,s0.07801734995925657667,s67.85550044441220052249
141_106,s0.08943912838381337660,s-0.43417913800365992572,s246.52657549928096614167
141_107,s3.27521854401923828704,s1.38694903219796628058,s70.07172148694023405824
141_108,s1.31132947950302014561,s-1.69999411681323886469,s247.55344701392280626351
141_109,s-3.27518763917302813127,s-1.67528264596306208922,s246.90741263373683977989
141_110,s0.09613352088554867614,s0.13801025239933686906,s246.76518673847510854102
141_111,s-1.22545992424123117992,s-1.17232352059018540835,s66.71291055943905234926
141_112,s3.27526762498671253354,s-2.15264290631750698779,s68.06469937754302179655
141_113,s-2.12116214991611240492,s-0.55656420787204341494,s248.09983031846982726165
141_114,s-3.27702710879685099599,s-0.55085604246407504636,s247.57398348677023136588
141_115,s2.12260639523083050051,s-1.62007581199405525929,s67.55344563645559219367
141_116,s-0.96951924428453339910,s2.32899903616540582263,s248.09224078012309178121
141_117,s-2.16740338113346719950,s-3.40675124461283918009,s245.10827526381783059151
141_118,s-2.36608955828148026512,s-0.62322431398747302200,s67.50013550154756103439
141_119,s-2.37336878316672184042,s-0.05238609060467152440,s67.95377538650316751045
141_120,s1.32835055635161269905,s1.78341122869129886652,s247.91323453466293358360
141_121,s-0.05657784354758192691,s2.80263007944938502547,s68.12317286370839042320
141_122,s-3.27490291838238345434,s-0.00885243085344792485,s247.95377286174530695462
141_123,s-0.08697719446662662002,s-1.73554962802300916103,s66.38479891754191442033
141_124,s0.99544915531480859805,s-3.46738401954966812823,s65.99076115046931079178
141_125,s-0.96532420288529063868,s-0.54288332106999881432,s245.06415979642491720369
141_126,s0.15863643733371118882,s-2.25632091540784829320,s248.00415784509542049818
141_127,s-2.13392423872755454539,s-2.24277820441718711564,s246.58004360341229244113
141_128,s2.47027217110334262884,s1.26959347825053914249,s250.07172359413200979361
141_129,s-3.27673398161062223721,s2.86729906938635270564,s248.17715547538182363496
141_130,s-0.97922619219205742080,s-1.10660135195167685929,s246.66567141283022124298
141_131,s1.22847661623306114720,s-0.43107822923160071804,s246.50339784294075684556
141_132,s2.54295394678811170763,s1.94213364796387244482,s250.07177030367148518053
141_133,s-2.37525267629282765824,s-1.16268982931441833273,s67.64370752350930615648
141_134,s-2.43802880641128005834,s0.61118693367292031837,s67.86901535971189503016
141_135,s0.09889780719393127806,s-3.40074605701902443755,s245.98736717001193596843
141_136,s-0.96875086709016799968,s2.86738401954966848351,s248.13976842539435097024
141_137,s2.29138642153924276812,s2.85523300169251070812,s74.32552623933158031377
141_138,s-2.13110142499297960939,s-1.67135905717060651021,s246.52328179191803769754
141_139,s3.27521545610539632776,s-1.59402255747583732060,s68.89753546880623957804
141_140,s0.18420089383770596458,s2.32803710605592328875,s248.00562651993246277016
142_0,s3.27973033534134916778,s-1.81078439977037719544,s67.47579930242092416393
142_1,s-2.37301343705951950369,s0.40148545616772440825,s67.39015040575567638825
142_2,s-0.16465346378770029379,s0.53183706162454047472,s64.78820880020649042308
142_3,s-3.27795237189613741791,s-0.09788934193969210662,s246.92658608404201459052
142_4,s-1.09369626211296799845,s-3.40487621953945396314,s248.12874058819005540499
142_5,s2.37918376021342847793,s-0.55725477520175470403,s247.75007007803631609022
142_6,s0.08673459954772780311,s0.58198638612861752772,s245.39215185526526852300
142_7,s-0.18156021819739340262,s-3.47011981725710594304,s68.12855765652825823508
142_8,s1.04355101350333301369,s-1.28155023862373451671,s66.37058214996415017595
142_9,s0.09119604819733180545,s1.15925717064447675320,s246.85874767180698086122
142_10,s-1.04786854622385350311,s1.71537745987200351827,s247.06100727579024578517
142_11,s-2.24085732801197234920,s-2.32648492793726724415,s247.93251957441384547565
142_12,s-1.23080645461348159309,s-0.14477117904793679326,s66.58305505500196375124
142_13,s-1.23590730267027293365,s-0.71502780039284885572,s66.73693703564397594619
142_14,s1.24119312758289157550,s1.14137877278033861295,s246.85849887212708608786
142_15,s0.06320669078916181516,s-2.32728769183941341936,s248.02994974487964441323
142_16,s3.27983859578570546844,s1.66339303425732754071,s66.76045466546742090941
142_17,s3.27981321805423808868,s0.52430903379604187897,s66.90999004351778012278
142_18,s0.13143715788138360390,s2.86943649858734861624,s246.17991563917783537363
142_19,s2.14149466472287342000,s-1.85143740179078619690,s67.34824375584921085647
142_20,s-3.27808496608649502235,s-2.75724118972168685815,s252.67067012274878834432
142_21,s-3.27992957624921199766,s-3.45297173324627326707,s257.69256537329016509830
142_22,s0.99016276686401227813,s-1.84430471385053040834,s67.26658736608825961412
142_23,s3.27966572494140917726,s-2.39106631888011200715,s68.07044992678595463076
142_24,s2.36880567048899326466,s-2.32767673171187627901,s248.07044571839017521597
142_25,s0.97260150076566087574,s-2.93156652918406557262,s68.14503107938584491876
142_26,s-1.24928007035118326939,s2.81459561573392225142,s66.00087251629823015264
142_27,s-2.39783362018393342296,s-1.29361813070451714403,s66.49595479564261779615
142_28,s-0.97124385341873664679,s0.48276265005265128760,s244.78819910163963413652
142_29,s-2.14542807603635798941,s-1.21599657550880579926,s246.37818660842935969413
142_30,s-0.11311561794720359497,s2.81343745712780624046,s65.89848229803941137561
142_31,s0.99833452957957813378,s1.08204814788849712492,s66.85875953765520307570
142_32,s-1.33545200406621100697,s-3.46987361429103646770,s68.23721095457037222332
142_33,s2.38225195735007266862,s1.71853945766565030517,s246.75754561981102597201
142_34,s0.14643410804476930664,s-1.22046064253595387683,s246.37058660160667500350
142_35,s-0.17874924643831338611,s-2.39142417955378139283,s67.93061658206943320693
142_36,s-3.27831590484044754774,s2.25652712044587211437,s245.25881411825801592386
142_37,s2.37976339486948829105,s0.01420705204995549760,s246.97411240216172245709
142_38,s-3.27785265291816374500,s0.46305330251528148411,s247.39015672028224912538
142_39,s-3.27777235225782259675,s-1.96990110607950086319,s248.54980694613260538972
142_40,s-1.29495135619630463708,s1.64470783158259981072,s67.06099806339973667946
142_41,s-0.15872203665837078534,s-1.84221619820322723982,s67.07086312348008050321
142_42,s3.27969766596309764140,s-0.60194303785291436437,s67.75006114041630667089
142_43,s1.21356318098855009424,s-3.40531488558941841660,s248.14502959871273901626
142_44,s0.08499098099843380161,s-1.77995712135704331480,s247.22491709210910926231
142_45,s-2.37611217133930452405,s-0.15850443662959970426,s66.66326782939850659204
142_46,s3.27921910566422791788,s-3.47006358155206573457,s68.15350073541368658425
142_47,s2.12721734468895684600,s-2.39211408287322147004,s68.05958988561684464003
142_48,s-2.29316645020792853060,s-3.45701887465360790941,s254.89604911244640561563
142_49,s3.27979557594243065211,s1.09311707179113226651,s66.88209014004129926434
142_50,s-3.27796976893149283327,s-0.66694306050470375524,s246.82309951293157723740
142_51,s2.44363023947086555054,s-1.22265869733559884303,s247.38675114094573359580
142_52,s-2.14185891995702792912,s2.86979583674691429707,s246.03467982393041779687
142_53,s2.12610430620758350528,s-2.93156598796681322483,s68.14509400755845547337
142_54,s2.13592303641296510364,s-0.61980505318723555508,s67.37748385750876423117
142_55,s1.27268436311389177007,s2.86071598898568701941,s246.28184565494592561663
142_56,s-2.12763751197469952459,s-0.08828922643185090069,s246.58308425581208211952
142_57,s-0.15330482651071219991,s1.09819183993502500485,s67.50197776981110564520
142_58,s-1.33093405065160186318,s-2.39021985270567860482,s67.93251982103237196498
142_59,s2.36709954988564241773,s-3.40532448792052200304,s248.14537918712275654798
142_60,s-0.14171950790219989269,s1.64447098506392985762,s67.06100471737764223690
142_61,s2.19760747924924304542,s-1.29306093541640110267,s67.37737772261193924805
142_62,s-2.47090231964721684932,s-1.87308557469591474565,s68.54981083543600561825
142_63,s2.38169847848991356187,s1.14734510442586956636,s246.87947366238844892905
142_64,s-0.13937492218157168655,s2.22687671725250346810,s65.25880966829888052416
142_65,s-1.22343975831388629416,s0.42413593213213257593,s67.39015126834297575442
142_66,s1.02887538980012083201,s2.80399482352769968685,s66.17991477248027365476
142_67,s0.97209825759437729076,s-3.47008267703885397992,s68.14508471649577359130
142_68,s-2.12727418006801638484,s1.03856838595838985029,s247.50012527741753842747
142_69,s1.23505359977366246937,s-0.00016829398976090279,s246.88392863565860579911
142_70,s2.13926048082245090498,s1.65965016189214797926,s66.74939754424531201948
142_71,s-1.06269533266457782972,s1.16868182369102946438,s247.50015067426673454065
142_72,s-0.99689121224402632571,s-1.21704320393406772993,s246.37061540413242255454
142_73,s-0.09322668498388299307,s-0.70999100070850473809,s66.73635459651588064389
142_74,s2.16488253850930068012,s2.81061883674274692879,s66.28184564220640595522
142_75,s-1.08922380002223784246,s-2.32635088592694838638,s247.93061003985815204942
