id,x,y,deg
148_123,s2.13574983053268407929,s-2.72325970742417533543,s158.00627593964225070522
148_124,s-2.43682754856275218813,s2.18181792110814143371,s345.76515409629564601346
148_125,s-1.19585327309407518648,s-0.17771313011210676525,s338.46164375332483587044
148_126,s0.43246954538587162320,s3.03168959748933852794,s159.15937187879308112315
148_127,s2.07000095426570318580,s-1.32999119051202474573,s338.00627705747791651447
148_128,s1.51351212704722071223,s0.97504215855752252029,s338.19684006288053979006
148_129,s-0.09074326178974317925,s-2.47979440191082911582,s338.40365961418450524434
148_13,s-0.08469893235137052057,s-3.63292243343299725566,s338.40365999784154382724
148_130,s-1.69195600093576703493,s1.88641192400404444918,s158.56458662692804750804
148_131,s2.67511100438597226869,s-0.42397526608032815032,s158.06303564939085504193
148_132,s-0.07166757569571001463,s1.88737935290773295449,s158.81263552064737609726
148_133,s0.99536747318627216696,s3.03171517115420474653,s158.51278060076452902649
148_134,s2.05960190360768757856,s0.97182159891555108810,s338.25455472213286611805
148_135,s0.50916717260722910154,s-1.56876976514876576019,s158.32086042325371977313
148_136,s0.98475015919059338820,s-1.32678116441399263081,s338.35258063163382757921
148_137,s-3.19808864593763475526,s-2.25363887966974285604,s-563.54331228181376900466
148_138,s-1.26336510238853949595,s2.15005146545471115260,s342.84317007210393057903
148_139,s3.22145339593781487864,s-1.57958579448956171198,s157.95813444702363881333
148_14,s-3.20304522917820255756,s3.03298548677526902395,s165.76512215246626169574
148_140,s-1.96746977034649428440,s3.03298558594463063542,s165.76515367172987680533
148_141,s-1.67278613770159734209,s-0.41900533288487989969,s158.42746162060350911815
148_142,s0.97733583038821392197,s-0.17457486627432972082,s338.38197957974284690863
148_143,s2.59441195554407455504,s2.12135374130247544855,s338.32385708387130307528
148_144,s-3.05585832145494729062,s2.17768854182172955092,s345.76517832200630664374
148_145,s-1.17397828088836408966,s-2.48075145761133297739,s338.46226216491538707487
148_146,s1.55568788184871853453,s3.03173792406724995629,s158.19235394288966745080
148_147,s3.15233582990025418269,s-0.18473642227699743623,s338.23220970980810307083
148_15,s-2.58710923641186507638,s3.03298552129911147546,s165.76515418426984638245
148_16,s-3.21535233047163648834,s-0.02649505264671959265,s-7763.76846927409860654734
148_17,s1.52659278894215244549,s-1.32724478391217837192,s338.19567238449775459230
148_18,s1.59157386229507014086,s-1.56865203341157188888,s158.19567238693193189647
148_19,s1.04305894554698497245,s-0.41587688295461006094,s158.35258292532742530057
148_2,s-2.81054344469705741361,s-1.33363815377492711534,s338.54100788999915039312
148_20,s-0.58694870378309971226,s-0.41752987946046632439,s158.55185885562204362031
148_21,s-2.21354388799211276861,s-0.41828976770036135902,s158.53667099978326859855
148_22,s-1.11849146006286837007,s-1.57020517927182701179,s158.46226169873435196678
148_23,s2.61057451342538460182,s-0.18231335034615681057,s338.10465264449231881372
148_24,s0.51519991270492504487,s-2.72119193053125130177,s158.32085995452891324931
148_25,s-2.83496702422967672419,s-3.60985134252588402148,s-5062.39434095044180139666
148_26,s2.11547124509630846134,s1.88113706333519070668,s158.27598677336871446641
148_27,s-1.71697183476783465927,s-2.48120136056484241749,s338.49429826329594561685
148_28,s-1.83464909061939307477,s2.16570129046744863643,s345.76515290602043251056
148_29,s1.03386641273497770221,s0.73579244328708692802,s158.38197956941172606093
148_3,s1.57849821893480757318,s0.73363614340468252806,s158.19687589794077098304
148_30,s-1.15226548012090801443,s1.88691776272207789589,s158.72069471907914817166
148_31,s2.06633212501801821759,s-0.17893515427954773123,s338.08798632112416271411
148_32,s2.67950379198114019275,s-2.72727455373413762985,s157.99251478575425267081
148_33,s-3.09783833294029697925,s-3.03736389114966653935,s7354.96480565353067504475
148_34,s2.60476220503764555048,s0.96954493515026707318,s338.28413644656069436678
148_35,s0.40243642799797951781,s2.12698214188572753969,s339.15937186936344005517
148_36,s3.15399758174552102830,s-2.49234716928921651302,s337.58076759659394383561
148_37,s1.53163879519214463087,s-3.63295996926450426301,s338.19567692276575598953
148_38,s3.21754964402851140193,s-0.42613781413373863494,s158.23352253299734115899
148_39,s3.22164460608449498835,s-2.73921464031464267919,s159.50829077905461872433
148_4,s1.05032307946799985388,s-1.56818310328752441585,s158.30502043709080339795
148_40,s0.45433035728833859324,s-3.63295031231126497318,s338.32085981749440861677
148_41,s-2.79492250766339722645,s-2.78328930689370412921,s7910.53521611637370369863
148_42,s1.05527357013098277427,s-2.72104458526952752706,s158.26903718429412037949
148_43,s-0.12404302656361954060,s0.97541794697806816217,s338.81339434344391747800
148_44,s-0.61185092470306456924,s1.88759951324754959856,s158.61255619262544769299
148_45,s-2.22187160738665978599,s0.73499550855259043747,s158.53694574880535128614
148_46,s-2.28581353346413962413,s1.93717140328737547073,s165.76495289471699834394
148_47,s-2.74413353711526930567,s-1.57471290824181808787,s158.52362060935186605093
148_48,s-1.73874328526169552589,s-0.17786293298446231859,s338.42746058200856396070
148_49,s1.58611405337256106129,s-0.41705292128877657909,s158.19567238434132150360
148_5,s-3.22164375592574092622,s1.13108420167267542666,s156.37062228378425743358
148_50,s0.44342877396824709191,s-1.32729647544901552259,s338.40419295798693610777
148_51,s-1.10787456466106837283,s-2.72185379356876389068,s158.46226240468268997574
148_52,s2.67806396830447290824,s-1.57571618288458870083,s157.98711919906031653227
148_53,s2.13073926739812513631,s-0.42076165624178268887,s158.00627705748237872285
148_54,s-0.75713739591522621897,s3.03210994671150180224,s163.05034337641930619611
148_55,s-0.64152803382379852692,s-1.32838692754573028942,s338.55185864673643436618
148_56,s3.21356820175381319160,s0.72656598135400007887,s-921.76046322198749294330
148_57,s1.02149597572283079572,s1.88596956754177136339,s158.37583897262570076236
148_58,s2.61538704109996889002,s-2.48561877048961665793,s337.98711919877518994326
148_59,s2.66014479695406746984,s1.87990001531659367551,s158.40042170971520363310
148_6,s-0.59876026066475351861,s0.73519263347586472079,s158.62320498367080290336
148_60,s0.48974624293909696515,s0.73516438974932396544,s158.45538873956326142434
148_61,s-0.02488629464565648292,s-2.72096417947453694808,s158.40365981549609841750
148_62,s-0.57525126185840635973,s-1.56990112750386412444,s158.41068577438014131076
148_63,s3.19358150143344543537,s3.03171082774574651708,s-921.49415510590631583909
148_64,s0.50084704522901590806,s-0.41637033710766790939,s158.40419295167401969593
148_65,s2.07156710223412288130,s-2.48163897425450796774,s338.00627677312019159217
148_66,s2.13418368457317786380,s-1.57161192135800598102,s158.00627677465155329628
148_67,s-2.25327922367830479899,s-3.63298339030195771571,s337.93458997930986242864
148_68,s-1.65073329641488153463,s-2.72226677459629140543,s158.49434744222668314251
148_69,s-2.19460164681788327812,s-2.72518384959266724010,s157.93458997840721735884
148_7,s-1.66208332677228498575,s-1.57066296624485723932,s158.49429863715047872574
148_70,s2.62682304703750535424,s-3.63297781168816946717,s337.99251478605941656497
148_71,s-2.81886942796824646607,s-0.18031763712580975434,s338.54102168000753181332
148_72,s3.22164219374998550549,s-3.63290922531085636038,s339.50828374797981723532
148_73,s0.99309882974673169276,s-3.63295418554412696821,s338.26903718515598029626
148_74,s-2.28845529688934146151,s0.97643583893361174386,s338.59265146707463145503
148_75,s-1.16460681154987621966,s-3.63294062347729962426,s338.46226222045430631624
148_76,s3.20444878735007021575,s1.87967453787593008485,s1238.48109714076804266369
148_77,s-0.62403244353813436263,s-3.63294401647908848929,s338.41060716657659668272
148_78,s0.47072417903737084899,s1.88456179735173212642,s158.58279589897608730098
148_79,s3.14806440695979716793,s0.96821974555222556358,s338.35436878695270479511
148_8,s-1.33460445204845501443,s3.03206276050285472579,s162.84317007521639197876
148_80,s-3.21240925116061459832,s-1.18316313855173205205,s9876.07816611145426577423
148_81,s-1.70592791054605075196,s-3.63293861427124609165,s338.49434739884617329153
148_82,s-2.27183990077718789280,s-1.33064603619754762143,s338.53667044959598797504
148_83,s-0.56588700049107854007,s-2.72165246765368218362,s158.41060712668843279971
148_84,s-0.05678099482941767473,s0.73351794120122137954,s158.49766903662117556451
148_85,s-2.82714325492993845401,s0.97310984065821148903,s338.56376269520450250639
148_86,s-1.72826900731633048558,s-1.32937497376094437840,s338.43662421180374622054
148_87,s0.44969153198127614912,s-2.47992723449313157147,s338.32086039045219649779
148_88,s-0.10852953332407896947,s-0.17568397909682728630,s338.49694098032051670089
148_89,s2.65201520652612288131,s3.03172767512088991992,s158.32383832834827330771
148_9,s2.12458722570088243131,s0.72987428171801660426,s158.08798632119120952666
148_90,s0.43484633537535122283,s-0.17507317533570740387,s338.45538876886519119580
148_91,s1.53005500355385293254,s-2.47969988758290993403,s338.19567239666065461279
148_92,s2.07386389442636387415,s-3.63297651839097390791,s338.00627593947984905753
148_93,s0.96810959269879626188,s0.97700953675995572123,s338.37583897435183644120
148_94,s-2.20550470748456417525,s-1.57186897736753583565,s158.48009390713218635938
148_95,s-1.12975226496520786412,s-0.41881613676679496638,s158.46164441059102045983
148_96,s2.61385445403578176027,s-1.33397524226428476624,s338.02630106985117208751
148_97,s3.13815495619325757204,s2.12083767175295090368,s-381.49431447900190050859
148_98,s-0.65362690285600444362,s-0.17635342687072319556,s338.62320503340384902913
148_99,s-1.68118158800907191441,s0.73330889078112004853,s158.42746075593072418997
149_0,s-1.03075629794011858209,s2.40347527615890177444,s248.37411451659613703669
149_1,s3.33448505747115575559,s1.27586623611148453072,s68.25158389295810934527
149_10,s-0.12079632650430167928,s-1.99935665013707808413,s68.42034574049731077139
149_100,s-2.48535573886654415077,s-3.48555205010008828381,s246.37080429131972891810
149_101,s2.18200498550079613480,s0.18840398088070453575,s68.33040334699822437869
149_102,s-1.27373618491974127664,s-0.37937995034910199088,s68.48759184658226217834
149_103,s1.03078022145959913303,s-1.98841849908192358498,s68.45705850327527741683
149_104,s1.27201004063762046492,s-1.92238375871811295603,s248.42388699702263465952
149_105,s-1.03043847586560999297,s1.86084689850787032839,s248.24112189794999494552
149_106,s1.27940316683705757050,s-3.00731602996821312246,s248.09274154157930070141
149_107,s2.18460313819991869266,s2.35598849411408206578,s68.21620311049267115777
149_108,s0.11964983326959491294,s1.32464329620445320224,s248.24982285232508161243
149_109,s1.02981822388793253786,s-0.36028479899168103229,s68.37511503421721670293
149_11,s2.18221425137531621630,s1.27084701562176172196,s68.24982311345692664872
149_110,s2.19115543917239063987,s-3.06798603089768251451,s67.47037091554258836368
149_111,s-0.11722232206313741576,s2.88666701407058257089,s428.16348780874295698595
149_112,s-1.27366753325926684859,s-1.46651094369312495758,s68.26195974671628619035
149_113,s2.43288249161798031395,s2.96254328451560322577,s249.14613617614139684520
149_114,s-1.43971778299603880846,s-3.48192478029961938191,s247.89003330586385231982
149_115,s1.03646006242467425551,s-3.07318642088458515715,s68.56768811947790709382
149_116,s-0.12030762049584659001,s-3.08068129215062569415,s68.79867040872196071177
149_117,s-2.42799875169380641182,s-0.93619457320873700201,s69.10162467273809738799
149_118,s-2.18507484898856718658,s-0.86700867573562134805,s248.52849525220875648301
149_119,s2.18842971231736793669,s2.89522935822628468827,s68.00623663203336377592
149_12,s-3.33420807104187577607,s2.38932680024881349823,s247.98563478025198492105
149_120,s-2.42396789671118062515,s1.78572914729243104048,s68.29190195107901217852
149_121,s2.18322579938921146336,s1.81283576503512766642,s68.19651839306770568783
149_122,s1.02993633579824073188,s-0.90256449223243384594,s68.40479184168218296236
149_123,s2.18254735080669171055,s-1.97854573591726223825,s68.42385579406216322695
149_124,s3.33447844342548993524,s-0.34673233433808431370,s68.33996264072055737415
149_125,s0.11922973073884865491,s-0.30311791929139103585,s248.37512127883744028622
149_126,s2.03503457094425588281,s-3.46369669017518777565,s967.24652669786405567720
149_127,s-1.27128706071195041183,s2.88308751937701801538,s787.52903031083440055227
149_128,s0.12452512526725098563,s2.95183702098188938123,s608.27256947345654225501
149_129,s-2.18551977111587758529,s-1.94401767018938143039,s248.15265893991568191268
149_13,s0.12006980838703883163,s-1.38996707243103645446,s248.44792845547962656383
149_130,s2.18208590648242584109,s-0.89452868028975185410,s68.37876465910559886652
149_131,s-3.33420361261796083241,s-0.34414833923690318906,s248.66590065245247842540
149_132,s0.12109192839238236417,s1.86767068604530583897,s248.19599171624608402453
149_133,s1.27099874293311110307,s0.24735429348702728247,s248.33040330305655629672
149_134,s3.33448125346453405626,s0.73482274678156433989,s68.30167063219178658073
149_135,s-1.27204518499898622252,s1.79539811210613553527,s68.34126224777681102296
149_136,s-1.03280648523766593883,s0.77320425016068183854,s248.35581320215553091657
149_137,s-3.33441055354361282070,s-2.65851201693719207952,s-107.87606466733781473977
149_138,s1.27433699085218665736,s2.41530687081649242387,s248.21617665045764056231
149_139,s-2.42491171604823874119,s-0.39309952003008513666,s68.66589965118237159913
149_14,s-2.32147472829781387205,s-2.91853376515422402449,s2019.79910662700763168687
149_140,s2.18189975694600324374,s0.72951248367538990003,s68.30503765420399986397
149_141,s-2.18502988932013142431,s-1.40554293146499720280,s248.25240922379273911247
149_142,s0.00672678094200178378,s-3.47149362787948190245,s-605.26697741403347663436
149_143,s2.18840258673455734240,s-2.51630099463351575295,s4029.09627563607136835344
149_144,s3.33447571171968615289,s-0.88727082698438508590,s1868.37879287932878469292
149_145,s3.33448207917322081428,s0.19404918414426722273,s68.29061383280598818146
149_146,s-1.03242470305089217852,s-0.31326399057442122498,s248.42230557784270672528
149_147,s3.34107365149985779951,s-2.64017511496652046432,s-1745.01173357588982071320
149_148,s0.12218288726410106437,s2.41016853866803160145,s248.23723111025532261920
149_15,s-3.33421984568413298788,s-1.48000552954510489201,s2050.49733246264486297150
149_16,s1.27176680014078913317,s-1.37929143728964476168,s248.38308846160515486190
149_17,s-2.18410014572864819016,s0.76372743471296344886,s248.36093099557692198687
149_18,s-3.33429683767742135458,s2.96539501081672352001,s247.53616234531028794663
149_19,s-1.27404398623299686122,s0.70753456783368606775,s68.36093103597460185483
149_2,s-2.18614026002392369818,s-2.48241937350855002009,s248.11109174608554894803
149_20,s-2.18241715583850615090,s1.85139435713343503132,s248.39288054578156561547
149_21,s-2.42560866702902266923,s0.69816565676238628857,s68.28152955532559076346
149_22,s-1.27377312614708881888,s2.33847583972052541768,s67.88442864528651909950
149_23,s-0.12209087434764241686,s-0.36898511584463467017,s68.42230835539946554036
149_24,s-3.33418773194637241275,s-0.90186926375023312996,s249.10162537864582077418
149_25,s-2.43316900268553171216,s-1.48028514461854077133,s70.49734359402994243737
149_26,s-0.12246650694054238284,s0.71626120690308225925,s68.35581311383239722090
149_27,s-1.27376084199753747406,s-2.00796742746586209805,s68.15362682098279378806
149_28,s1.03472614172755994488,s2.89372759187246986201,s2948.27177722909982549027
149_29,s0.11889384505990083229,s0.78186283483222529522,s248.31863752788413535200
149_3,s1.27658813910572521699,s2.95888005777148510589,s248.13461418838451777447
149_30,s2.42340394234126854656,s0.25389476168906732756,s248.29061382998000340194
149_31,s2.48396917390223759270,s-2.46535923815064261788,s1314.96468767793840015656
149_32,s-2.44221048797721795864,s-2.03309621503167647916,s72.49594259178600452742
149_33,s-1.03742824304576153338,s-3.02386763950700654391,s-471.95883065226826147409
149_34,s1.03290348418803490382,s2.35018512103774623867,s68.23588283963718481573
149_35,s2.42356442046987385908,s1.33606111140482552990,s248.25158889018567265339
149_36,s2.18196618408919196241,s-0.35293595297271213029,s68.33996432888640981673
149_37,s1.27114906746676936677,s-0.29459889167840880297,s248.33996978411053646596
149_38,s-2.62291797849095020823,s-3.23161408187102239253,s69.92697490927245951298
149_39,s1.03008790106732428526,s1.26553921387323464742,s68.24982245544370584867
149_4,s1.27143363144406107423,s1.33074841335302362921,s248.24982309425485027532
149_40,s-2.43659508912173050632,s2.35563531577594664768,s67.98217223473422166080
149_41,s-2.42550020148881451121,s0.15299045932083282784,s68.51541536091919226692
149_42,s-0.12178840702625082226,s-0.91238897890337311569,s68.46508283822448959199
149_43,s3.33447533174475418960,s-1.42834017283829539657,s1868.38309728923331931583
149_44,s2.42419372577630154453,s-1.91280227691412041402,s-4791.71307756704572966555
149_45,s-2.18375127996816598142,s2.96037162412192067507,s247.53067382641995664017
149_46,s-2.42456660720867489545,s1.24233219566183428206,s68.25330638700434349175
149_47,s-2.18304556004638738997,s1.30775326524115231841,s248.32482464254962906125
149_48,s2.42320912249966502472,s-0.28734716416136801831,s248.33995797249860970624
149_49,s-1.27415554431367872290,s0.16419486744927869193,s68.41137107869778333225
149_5,s2.42354642118850227561,s-1.37053117268372903759,s-471.61689966365742066046
149_50,s1.03158112528419021459,s-2.53115934308448453649,s1868.53103764525485530612
149_51,s-1.03249325008501391387,s-2.48264840822262744524,s248.20279561531464196378
149_52,s1.02955534940579895853,s0.72349707984519995296,s68.31863689195309063962
149_53,s-0.12142779364916155005,s-1.45590823040375694220,s68.46051257415949464757
149_54,s0.12250404995219928150,s-3.01399874825659130906,s2768.22274966911800220259
149_55,s-3.33422630403881603556,s1.84364627922155466244,s248.29192112575810824637
149_56,s-3.33418970047024343373,s-3.43364483029673461800,s249.92453385739375448793
149_57,s2.42614254349069513594,s2.42122814959036869453,s248.27776907664278382981
149_58,s-2.45258659414150725908,s-2.59635395578645100656,s72.12458198232474160250
149_59,s1.03136482698270159908,s1.80796621423280923224,s68.19598584540760555228
149_6,s3.33448848558365051886,s1.81940971122432171292,s68.20813100395552908140
149_60,s-1.27320734614358777037,s1.25140983238320058213,s68.32482473328416006098
149_61,s-1.27422680234851370962,s-2.54752566986849204866,s68.11110977472189631499
149_62,s2.42319481461088459540,s0.79494934537508021855,s248.30167138146555316780
149_63,s2.50747254931663698940,s-3.08213539188259977308,s219.52720858297109884916
149_64,s1.27119986118766492567,s-0.83674035024397053206,s248.37878429239557931396
149_65,s-0.12177709675364983832,s1.25934483970539612407,s68.28219632185839316207
149_66,s2.42466127091298400131,s1.87785244551236907284,s248.20812758335199532667
149_67,s0.12078180864675135131,s-2.47633688654025441167,s248.53096103819945028590
149_68,s3.27759267345722138387,s-3.44432830143303236881,s759.49880207180763136421
149_69,s0.11953085148903616619,s-0.84636041278332418969,s248.40480600509002329090
149_7,s-0.12040628598095856616,s1.80258807203188409218,s68.23236141384487041250
149_70,s0.11885088113387219655,s0.23940595081205917616,s248.37105953392403989710
149_71,s-1.27333927845398320322,s-0.92399929270714542540,s68.52967123041057107002
149_72,s-2.18407937644861771531,s0.21916748519222681302,s248.41137111235906331785
149_73,s-0.12244201835992883642,s0.17359161674054460200,s68.40530434571249429609
149_74,s1.27277308548994105841,s1.87295010367184389111,s248.19652421942157616286
149_75,s3.33448297559320705474,s2.36751127466106847663,s68.27774538621135036465
149_76,s-1.03297248349355763608,s0.23007552673267178678,s248.40530452436266273253
149_77,s3.33448222905397217986,s-1.97088031935877161516,s68.28691834351903366951
149_78,s-2.19228554095798600088,s2.42110972348798503262,s-112.50581326744053001221
149_79,s-0.11931405042432551011,s2.34486169394345767003,s68.29171312961406670183
149_8,s3.32987829789596423424,s2.95211198916571460060,s-1370.86456962750889942981
149_80,s0.12044629673548233606,s-1.93332732939014206863,s248.45703577171693154924
149_81,s-1.27975292078650126903,s-3.08817831177591095582,s67.88913528914255834934
149_82,s-0.12126261439638245931,s-2.54260057203201084164,s68.27714634358216017063
149_83,s-1.02751462257663495059,s2.94698378949333372745,s248.16293537260409607370
149_84,s1.27361831348959264609,s-2.46363453760369255363,s-111.06059354769396918527
149_85,s-3.33422787777382101382,s0.75246313066953818272,s248.28152949615071065637
149_86,s-1.03204577842674072308,s-0.85762040825589613835,s248.46514624750096800199
149_87,s2.18235163968752088337,s-1.43630482067968578974,s68.38307590290047244252
149_88,s1.03041114773150233042,s-1.44524089307987946285,s68.44788070674174207397
149_89,s-2.18339430790406963112,s-0.32639580773056908747,s248.48759404299454445209
149_9,s1.02964315630641323196,s0.18169349404237111756,s68.37105935874265583152
149_90,s-1.03183845722324241123,s-1.40070231455330529435,s248.46049735725893015115
149_91,s2.42328439465819966969,s-0.82877634714240833169,s248.37878867791027914791
149_92,s-1.03179166517422049587,s1.31687298228310778470,s248.28219820856733690562
149_93,s1.27087220811766510309,s0.78897635929257425857,s248.30503765583529229843
149_94,s-3.33421196856558177402,s0.20329915284319000079,s248.51541314865838216974
149_95,s-3.33448652420642943639,s-2.08006644679603880377,s2052.49597464078215125483
149_96,s-3.33423003787240856965,s1.29956982748963834062,s248.25330476212869257324
149_97,s-2.42592949781856415115,s2.89813663422487932664,s-2092.46881617615645154729
149_98,s-1.03163755724434658134,s-1.94242876513947915207,s248.42035567792351002936
149_99,s1.15580453909226066322,s-3.46345770149399756477,s114.21694052993588286427
150_0,s-0.122265650795600964,s-2.453529077330014907,s68.199589987792236911
150_1,s-2.429633801773859236,s0.776025774682537417,s68.198629513376701539
150_10,s-2.188203488843006195,s-2.928599799983836682,s248.199752509283968038
150_100,s0.119068091617225494,s-0.772949718484426507,s248.202218577447496273
150_101,s3.341179720345361037,s-0.301067226384227893,s68.180982389124380916
150_102,s3.341326891846764457,s-2.455119330624521812,s68.185935376784925666
150_103,s-0.122249181615968885,s-2.992043158119714441,s68.201223501327419285
150_104,s3.341325308839458330,s-1.916529692645603244,s68.212498982591867502
150_105,s-1.275957486839641497,s2.392250326285564110,s68.198639231451409159
150_106,s-2.188227171125911585,s-0.774530771461214962,s248.198816896742272320
150_107,s-1.034553226632660916,s1.380209551573641003,s248.198747262854993778
150_108,s2.185595590245343001,s-1.375439118518016590,s68.215302290049464773
150_109,s1.273241116849310295,s-2.926627940586418841,s248.199614987528462962
150_11,s-1.275957478883551266,s1.853733565537265982,s68.198567016251800510
150_110,s-2.427427634341298823,s2.510781083591174578,s245.991693786274964850
150_111,s-1.275912443251548289,s-2.454435040920462718,s68.200020579828731115
150_112,s2.185438984109365546,s-0.836904692694015684,s68.215055747991868884
150_113,s3.341243623014461317,s-0.839453629593469364,s68.228174163768372296
150_114,s2.184964983062858579,s1.856029928286603514,s68.199533180379376063
150_115,s-2.188229769181043949,s1.379536294990879153,s248.198623845947565769
150_116,s1.273196231245439236,s-3.465114262522085209,s248.187263837984545489
150_117,s1.031720117302620698,s-2.991660067940166368,s68.206259846232057953
150_118,s2.427149053229971987,s-1.310308287255458781,s248.217430152101826479
150_119,s-0.122364162906111712,s-0.299427622664705406,s68.199841485504876459
150_12,s0.119022433308655903,s0.842613346375434613,s248.199321389232210322
150_120,s2.427263642905655772,s-2.387367414495139784,s248.200066176157520204
150_121,s3.341315709027913528,s-1.378086771139164890,s68.185805118357649235
150_122,s3.341726148804827545,s2.929202648502402528,s67.882000997202212034
150_123,s1.273100791921286001,s-1.311066663294800927,s248.209928178397404963
150_124,s-1.034462554659659084,s-3.466502971618696360,s248.193805217713844513
150_125,s-3.341672282133932637,s-3.476435810070239718,s247.218855296623559070
150_126,s0.119016553683844076,s1.919648801853881093,s248.198767947035008774
150_127,s2.426900101089027206,s-0.233214839572010002,s248.217820691003055344
150_128,s1.031394617290673166,s1.316579862634677855,s68.199112545798229235
150_129,s2.427516718724531231,s-3.464476756239156963,s248.206340713125882758
150_13,s-2.188221042280175777,s-1.851565300197621777,s248.199266223121099983
150_130,s0.119046045494120456,s-0.234426517526600153,s248.201222102177581519
150_131,s-3.341719385272630571,s-2.929697434948167700,s248.199239517849520098
150_132,s3.340836938206508400,s1.314566078419240114,s68.211479112427127802
150_133,s1.273176308955197067,s-1.849582337499957818,s248.203385818512543892
150_134,s-1.034469795481277377,s-2.927957274330479365,s248.201083103280552677
150_135,s-1.275943284208548301,s-0.838860909266587851,s68.199410912467286039
150_136,s-2.429633676238432294,s1.853059744109299745,s68.198557216048868668
150_137,s1.272886702824209459,s-0.233998375463698421,s248.205018030230291970
150_138,s-0.122342469593030509,s-0.837960788761300757,s68.200307988042240481
150_139,s2.185665771282429670,s-1.914010108065244298,s68.208763063913053770
150_14,s-2.429620125454997392,s-3.532108348273474085,s68.198880748538215357
150_140,s2.185256164923571554,s-0.298272236744245467,s68.210455913329852251
150_141,s-0.122382914579576757,s0.777617594237526077,s68.198889338217256295
150_142,s-2.188196500863133664,s-3.467119165094339817,s248.198366303310308467
150_143,s-1.034553202049069753,s2.457243872245884031,s248.198599776857804500
150_144,s-1.949275035064090389,s2.917745942587925523,s65.361583753788551121
150_145,s-0.122320065381261764,s-1.376483437451229142,s68.201149047760708299
150_146,s-1.034551982384188662,s0.841692589151473158,s248.198799901248236210
150_147,s-2.429633361014490234,s0.237508886499802341,s68.198670112836481394
150_148,s-3.341723318586421243,s-1.314142399149062834,s248.198786058768064322
150_149,s1.031611238183639312,s-1.376083421599178624,s68.209668449558478187
150_15,s-3.341725682949905796,s0.839926090072136144,s248.198611323040239540
150_16,s-2.429632713262737997,s-0.301008437858760358,s68.198733652410837180
150_17,s-0.122245840361312752,s-3.530571745955214613,s68.196853728808150663
150_18,s-0.108834405966740710,s2.931479400863840290,s66.289230076414256132
150_19,s-2.429630465625753466,s-1.916559415492623764,s68.198586624350085117
150_2,s-3.341725816203426902,s1.378443107785934041,s248.198594004652278500
150_20,s2.426542758126957633,s0.843957557532403757,s248.209893954320136800
150_21,s1.031676763870674529,s-2.453154364932462972,s68.199127910271670316
150_22,s-3.341725781136037021,s0.301408335953563589,s248.198693562081444952
150_23,s2.426359888041298429,s2.459556668624903075,s248.200291074321967244
150_24,s1.031429985190816856,s0.239527144196493957,s68.201020108082602178
150_25,s-1.034520475609281620,s-1.312383243313734571,s248.200150160308965042
150_26,s-2.746602104173641923,s2.844589241887398590,s67.481031156571077645
150_27,s-0.122288791874044525,s-1.914996677109440659,s68.202954226729886500
150_28,s0.119254634682504662,s-2.927055571079840490,s248.206817656158847285
150_29,s-2.429634022944645366,s1.314542536310056908,s68.198605891318621275
150_3,s-1.275956662858361179,s0.776698129631451795,s68.198660365563782193
150_30,s0.119111538057521504,s-1.311473093863869011,s248.204362391839310931
150_31,s-0.122387848340701363,s1.854654900555271047,s68.198605896876202337
150_32,s-3.341722478289407050,s-2.391178327299224193,s248.198773866868577898
150_33,s-2.429631493352838678,s-0.839524971568358036,s68.198785873574351513
150_34,s-1.275920326211184896,s-1.915909396410778731,s68.199677245552877025
150_35,s2.185709357614189496,s-2.991104490475015254,s68.200599335406735690
150_36,s1.031406388061545387,s0.778056362634953147,s68.199768664319790901
150_37,s-1.034486829189773971,s-2.389431829265664664,s248.200768247403118494
150_38,s1.272793893007830857,s1.920097177196733451,s248.199338232392875625
150_39,s2.426384060957980093,s1.921034343875837269,s248.202275623923043213
150_4,s-3.289844740459183736,s2.515087026421421346,s243.258461996827549001
150_40,s2.427402844516006741,s-2.925978557599530294,s248.226443972928592530
150_41,s1.031529093664190322,s-0.837569850539407246,s68.204810742660683331
150_42,s2.185147469726766545,s0.240279243540515275,s68.205415532485062613
150_43,s-2.188229664918575068,s0.841019533041737932,s248.198655601807331550
150_44,s-3.341725715824249043,s-0.237108302127021248,s248.198635962637894181
150_45,s-1.034553182788515713,s1.918726810186653697,s248.198574337554362046
150_46,s0.119253833285371202,s-3.465546384135055114,s248.192197149988970750
150_47,s2.194718071920331415,s2.931001414682913087,s66.545687983406708099
150_48,s2.427025561280914179,s-0.771734662850380948,s248.211730751125287497
150_49,s-2.429629919976521446,s-1.378041665643930047,s68.198800806830959687
150_5,s2.185621784534818257,s-3.529669448164799661,s68.196578625174510080
150_50,s-1.034549243668496876,s0.303174574880827274,s248.199088592109461615
150_51,s1.272839599632132224,s0.304532908689147175,s248.202222226520348158
150_52,s-2.188213296683541476,s-2.390082720225649382,s248.199573030030251175
150_53,s2.185700456460847985,s-2.452556728634192940,s68.206055291061574053
150_54,s1.272790073815879941,s2.458616353260966836,s248.199078852263198769
150_55,s1.031385154298968043,s2.393621039311147669,s68.198714774838236963
150_56,s1.272814930146561219,s0.843056537233234038,s248.200755629953221160
150_57,s-2.188228477882995016,s-0.236013824323551918,s248.198701097864500298
150_58,s-1.034534975826791436,s-0.773862749055146959,s248.199922159957424128
