id,x,y,deg
130_67,s-0.27245733156495088867,s0.73738742463894924040,s338.47756155505658171023
130_68,s1.94195502681919696109,s0.48938715800658483257,s158.47509253804059881077
130_69,s-2.96506359074847569701,s0.72480671466887458543,s338.52266137258823164302
130_7,s0.86506152920216172753,s-0.68629175192396885130,s158.46040565150428847119
130_70,s-2.89966170654060562129,s1.64733590908471438929,s156.28124631254195264773
130_71,s-2.42760888642443983798,s1.90301787856027004864,s338.26541055937525470654
130_72,s1.88203881684211316028,s0.74660577782724280027,s338.47149657115244281158
130_73,s-1.34912277360740162635,s-2.77749134590265489564,s338.39101265986766975402
130_74,s-0.21017514437065926147,s-1.85958518645828507765,s158.48212395551399822580
130_75,s-0.27343479581988211491,s1.90676422232788334021,s338.30877169210225474671
130_76,s1.94263415208885303898,s2.82623812843980726228,s158.28652797119070783083
130_77,s0.32617755842030943247,s0.48270937174020195348,s158.50669998736884735990
130_78,s-0.21149567428576021566,s2.82311802983621706886,s158.31142342773466680228
130_79,s-0.21261685702237947959,s1.65066581970608261543,s158.49918208169162880949
130_8,s2.48100267599455914791,s2.82732335701833337183,s158.33980898046195306961
130_80,s0.26571548724165289235,s1.90885303623381985538,s338.54062422099377727136
130_81,s-2.92053413413907891893,s2.82339625823474804633,s157.21151257058204464556
130_82,s0.69441339751054709239,s-3.15033336326576618447,s236.52701113264026844263
130_83,s-2.36350360669879577813,s-1.86439399210314982192,s157.98007785399875047005
130_84,s-1.34971838576262692655,s0.73249522090847329903,s338.42693754669539885072
130_85,s-0.81101408116729090114,s0.73484802544400562585,s338.46764135252465166559
130_86,s0.26950135967365995704,s-2.77409029709192456181,s338.73127765828962765227
130_87,s2.48057384212622888953,s0.49188749504654777356,s158.47018299018327525118
130_88,s2.41280965014575166094,s-2.77324130562689852297,s336.51450851820618481725
130_89,s-1.34935184255248619145,s-0.43782742445722955260,s338.50547103636699830531
130_9,s1.94237763631811288789,s-0.68128538661111770480,s158.35915018726745984168
130_90,s-2.36684904443744859037,s0.47028554860638993596,s158.45072195057605313195
130_91,s-1.05692655521410272534,s-3.27255256027047369827,s65.27032633948567763582
130_92,s-0.27116536779218863851,s-2.77729835268948299642,s338.29022771300833483110
130_93,s0.26615839969798732456,s-1.60247369471121614559,s338.38130267758356239938
130_94,s2.41947727366787512793,s1.91496866300402945882,s338.32407488063859091199
130_95,s-2.37528243406083383604,s2.81966493167799159281,s159.05783189802991728357
130_96,s-2.96409452109684279364,s-2.78173741249355188643,s338.91866563307655724202
130_97,s0.32625450359340502082,s1.65291521771228167026,s158.42446812657249211043
130_98,s2.49191783997107485504,s-1.86290863814641149965,s155.00788424088386818767
130_99,s0.80505634073052345645,s-1.60064298848125652341,s338.45443023833922779886
131_0,s2.71296061050645631596,s-2.58257750289021359436,s68.34270448571993483711
131_1,s-3.31784171985538067773,s-2.41407913355334757810,s345.60003498908884012053
131_10,s0.62933934449485651186,s-0.36711688116746082899,s248.38423084436681165243
131_100,s-1.71221644312801157817,s2.86392314286075411189,s248.38942835406294307177
131_101,s-1.96181201850013109400,s1.72579604262105346102,s68.33436574774543714739
131_102,s2.70246067698011760427,s1.72589478830454412517,s68.44504458051375195282
131_103,s2.70954446886562605457,s2.27417278288689228560,s69.57413912934617883366
131_104,s-1.95225456655166396125,s-2.04413662322436007202,s68.33848090967501320847
131_105,s0.37464460274581523613,s0.11014410424138700029,s68.37006195977579636747
131_106,s0.37096608562411509391,s2.79978793109965939934,s67.18718099364934914774
131_107,s2.70417950381695071371,s1.18704916768477186650,s68.34236960863643162156
131_108,s1.53726344866598640948,s1.18760468333015034581,s68.39696774109182797474
131_109,s-0.54032109012842910456,s0.70978746373774004308,s248.38261053685641854827
131_11,s0.63424542925938254267,s-1.98277231287507715862,s248.38311129867588533671
131_110,s-1.69815692691319264362,s-1.98297684580449562475,s248.42311957877655004268
131_111,s1.80064974417975931509,s-2.52107041163617173751,s248.33719391906288365135
131_112,s-1.96253958776469472625,s2.26416427731097424925,s68.23964499346686807257
131_113,s-3.37818537439078436790,s-0.08742070538129118051,s332.46561721540570033540
131_114,s0.63165492639213360881,s-3.05655481108397841794,s247.02715197462168816855
131_115,s-0.53843539658791317315,s0.17113927333679793130,s248.42350538570894968871
131_116,s2.70974554836898029464,s-0.96716585754250505857,s68.29336963108619329432
131_117,s1.54335244412703276318,s-0.96691009497439661668,s68.35242851750660975085
131_118,s-2.86798658605597323046,s-0.90556521897764707951,s248.37733965615666420490
131_119,s-1.95947848761352361180,s0.64869004477593539271,s68.34418426763795650913
131_12,s-0.79730598964025078956,s2.80183860150855190696,s67.81152013087285013171
131_120,s-0.79813400333829864763,s2.26420201699719614297,s68.35119895376448084789
131_121,s0.62768204501636759574,s0.17145793358034161491,s248.37368544331229713862
131_122,s1.79777079243742643477,s-1.44409689983834566007,s248.40810749010211111454
131_123,s-1.70460681512288680928,s0.17148182028001718313,s248.32428235606437283423
131_124,s1.78577135184273982915,s2.86339542000524094334,s248.63197484282977711700
131_125,s1.54986315587790768333,s-3.12092401990844159343,s68.38488011464875171441
131_126,s-2.87694353822199966331,s2.32560899299337497936,s248.51066145088361736271
131_127,s-0.53381712078925813714,s-3.05684599261945644244,s247.05021188835132761596
131_128,s-2.93052158446768906686,s-2.58932276974308495099,s257.29979601470574834821
131_129,s1.53853069953988375040,s2.79923984493859334677,s66.93266749389789538327
131_13,s-0.79486202877457512450,s1.18717823559620927476,s68.37452085972432769267
131_130,s-1.94820445593100743942,s-3.12038171851037482440,s68.62692939060059416079
131_14,s-3.33758729891362238007,s-0.33431458364630090019,s152.49629707824419710960
131_15,s-0.78378259951735385069,s-2.58262554549145217919,s68.33333590380425448529
131_16,s1.79446453664287197682,s-0.36703721771844732835,s248.39653425153574062278
131_17,s0.62432222570479545265,s1.24847323219762218471,s248.38328837791846126493
131_18,s-1.95615103209525198480,s-0.42851351939020249082,s68.33268417086270574146
131_19,s-0.78701346079603307082,s-1.50562346925730650149,s68.31953506598858893994
131_2,s2.70829366754158673558,s-0.42831029144745313975,s68.41711952677667341050
131_20,s2.71082336954549729668,s-1.50557474478359543113,s68.33250709242275888755
131_21,s1.54666423961092958095,s-2.04389983553089304991,s68.37627928107110619749
131_22,s-1.70330597267706651543,s-0.36711932431585397874,s248.35084300720041028399
131_23,s-0.78837180804655182520,s-0.96696653562530288095,s68.36852144199184522222
131_24,s-1.70152284956487709344,s-0.90588254814691460126,s248.42808292430072469870
131_25,s-0.78158503672150514419,s-3.12060796928305395070,s68.52530684057603593828
131_26,s-2.86958368959930165687,s-0.36699397632377211975,s248.37342019289508243673
131_27,s-1.71065229809929442162,s2.32554574956714477096,s248.33888855470991074981
131_28,s2.71498658551871141498,s-3.12070823745768688440,s68.48113358080701118524
131_29,s0.62081265922449047068,s2.32555387596050255894,s248.37145570357188262278
131_3,s1.79993426639530906819,s-3.05871931833724053362,s247.92763497581051979068
131_30,s-0.79339894077691497376,s0.64855749874337487171,s68.34579367755844714338
131_31,s-3.33954228999271363065,s2.97716006736322791326,s152.64949838070651821909
131_32,s-1.95508558456825176641,s-0.96714348322898291421,s68.31511325375527121651
131_33,s1.54030162041336859957,s0.11023371344928985238,s68.36391417749615584398
131_34,s-2.87342533319367854361,s1.24899732991765488599,s248.32704630690091107681
131_35,s-3.33120254245006730542,s-1.46305662756893806176,s159.20423003654252624983
131_36,s-1.69638897681606803935,s-2.52154390483321355632,s248.39049549958622264967
131_37,s-0.52971151305737218529,s-2.52149633201299083751,s248.38298986277652602439
131_38,s0.38117034611716921200,s-2.04389100692790792735,s68.39675347452151754624
131_39,s-0.53327110828350743343,s-1.44439736760383219405,s248.39629419667460297205
131_4,s1.53530859165721356163,s1.72620465563268665754,s68.41646032331124160919
131_40,s-3.38100417663464458684,s2.11854080512973119710,s332.64246431729031883151
131_41,s-1.70600627305930396815,s0.70987036190831820370,s248.37295029197366602602
131_42,s-1.70769691848872207096,s1.24837391208158177136,s248.38542503475059675111
131_43,s0.63246914425190225995,s-1.44426056629287580257,s248.39488361954022366263
131_44,s-0.54698287612361828902,s2.86393035572333598537,s248.39080843763804296032
131_45,s0.62601863795866974360,s0.70996385294151287404,s248.37722090133433994197
131_46,s0.36731610060782998728,s2.26450633083034391646,s68.40429715745108296687
131_47,s-1.95093374681737974363,s-2.58264504305122644112,s68.34502592384950503401
131_48,s0.38289949583088350726,s-2.58249443495785246938,s68.36851535477342167724
131_49,s-3.38886081005414174783,s-1.19919502198049898745,s332.49593707147118948342
131_5,s-0.53151852618690220709,s-1.98298307004422680322,s248.39646956137733013747
131_50,s-0.78541406503498478742,s-2.04387445936226930243,s68.41529856995913405626
131_51,s-3.37793461169211317596,s1.01510807817110215723,s332.46871952074252476450
131_52,s2.70973642521026780727,s2.84437399441749816376,s66.32564084810849180940
131_53,s-2.88361895508807819510,s2.86192758250394518882,s249.29049349906097177154
131_54,s1.79213388236830040157,s0.71014889942915426779,s248.33982128342506712215
131_55,s2.70537662672068845993,s0.64844984335719413338,s68.31743219283805501618
131_56,s2.70659576219188036106,s0.10999128443703849733,s68.33949746937889813125
131_57,s-0.79191131498531786015,s0.11007675145613914081,s68.36562074165658486891
131_58,s1.54823992452191361302,s-2.58246778876972360450,s68.35995827738514662997
131_59,s1.78820228531588698573,s2.32588254774565061922,s248.27109969423986512993
131_6,s-0.54360901365828706577,s1.78695075606138020774,s248.36151876814005845517
131_60,s0.63594397915978628788,s-2.52135295492952504759,s248.37104255416761589004
131_61,s0.36905062306995589649,s1.72587232271327772892,s68.38139986208142317992
131_62,s2.71185997269032563750,s-2.04421615332196449089,s68.28682665348333102884
131_63,s-1.96061314686187504464,s1.18720913990177567854,s68.31982199033825509105
131_64,s-2.89341672994538745556,s-3.11712933687691462481,s246.30442080513444125245
131_65,s-2.86484223604123000584,s-1.98277901616742480151,s248.37588941538137987664
131_66,s-0.54522428163760772168,s2.32541973032699500479,s248.38033315289771962853
131_67,s1.79609898494491715404,s-0.90541430288570545759,s248.34684357373203056341
131_68,s0.38513456524889982946,s-3.12064414634915943125,s68.50294352554726629023
131_69,s1.79318004858388646561,s0.17180409661990739267,s248.27791371448279278411
131_7,s1.79066853966938888121,s1.24858507773099147720,s248.36823865296094027144
131_70,s0.62253281849551400651,s1.78696589106315095741,s248.39570040337230238947
131_71,s1.53893279268359539635,s0.64895110043009252010,s68.37716984302608125290
131_72,s-3.28295602470883052248,s-2.76781442067551930464,s147.99390937984287575091
131_73,s-2.87105779850742814929,s0.17163237005126988355,s248.34887517999368355959
131_74,s-0.79657284727749488873,s1.72576463711878158591,s68.39471956438126198918
131_75,s1.54183612229604261046,s-0.42832627120406763233,s68.36766419069471112380
131_76,s1.54496019822719587999,s-1.50536339585327683110,s68.38373527915109661990
131_77,s-0.79014783417059986093,s-0.42834232677430356118,s68.40817330962966025254
131_78,s0.37755981922926934446,s-0.96685610073389782748,s68.39339881517560115753
131_79,s0.37088667645021189401,s1.18742742872115258912,s68.41502809438350141136
131_8,s-1.70100580997933792382,s-3.05616109765584953450,s246.98600159516240637458
131_80,s-0.53507462386899906637,s-0.90584760614542525481,s248.38951234456624206359
131_81,s-3.33734969298976258401,s0.76833330481569106496,s152.47277354311074759607
131_82,s-2.87476521022551789741,s1.78744544315330933237,s248.36480888078529005725
131_83,s-1.69979900528810401461,s-1.44415899383530854649,s248.33140285694764770597
131_84,s-0.54199008739219567410,s1.24833716199192124030,s248.38426476193660619174
131_85,s0.63092944592156641193,s-0.90555944573405811049,s248.35057822026942631055
131_86,s0.37934912258067066126,s-1.50539699829004858245,s68.38829550455852768209
131_87,s-2.87236934745430483318,s0.71024710314744066153,s248.34316367829387672828
131_88,s-1.95803326779469677454,s2.79985202337745864298,s67.18698623638744038544
131_89,s1.79937622993350165856,s-1.98246598044460675681,s248.34413275649535535194
131_9,s1.78920369351250463374,s1.78717312851171117316,s248.34152808358589936688
131_90,s-3.33934385888287010857,s1.87176451228618745404,s152.64411505818827663461
131_91,s0.37602660914915581047,s-0.42850617732195994680,s68.32942190461619702546
131_92,s-0.53665233652308730328,s-0.36721079384568588999,s248.35692080875958254182
131_93,s-1.70927804636911528924,s1.78698763619505718303,s248.35086851033543098310
131_94,s0.61836355623442051943,s2.86359496511816269404,s248.54232589779394402285
131_95,s-1.95781578588024518517,s0.11033695534925141990,s68.42225343111721258538
131_96,s1.53373125826703637919,s2.26479213589780048466,s68.38531668079326664156
131_97,s0.37289308342244170680,s0.64879270511064635052,s68.40508774046992357398
131_98,s-1.95368840269431776058,s-1.50548853192984477545,s68.37736554784493137049
131_99,s-2.86649959134971288321,s-1.44424368352450049890,s248.39140816333735983790
132_0,s-0.49113659949512827874,s-1.17614984794312693595,s248.16423216401312856760
132_1,s0.66513487559875694721,s0.43932385986355021457,s248.16071783185577714903
132_10,s-3.28953440754824510961,s-1.62091771962193131884,s150.07848786200747781550
132_100,s1.57766944419395693799,s0.91349519505448173451,s68.17007593104000306994
132_101,s-0.73510036918869647860,s-2.31754689246942957581,s68.17278308781828854990
132_102,s0.42075292804076286357,s-1.77911235468075679123,s68.16440729329707437500
132_103,s-1.89057575087263862734,s-2.31755939886260931004,s68.20443864274346879029
132_104,s1.82119188243687935014,s0.97778528861770852565,s248.18229614132928873005
132_105,s1.82087005974105275996,s-1.71510826858493770075,s248.22804874390487839264
132_106,s1.82143815468515946066,s2.59327567762882127411,s248.20987337112694604002
132_107,s0.42417479085500447988,s2.52869370796076387009,s68.03043688531528232488
132_108,s-1.89275895117621417718,s-0.16289148569741546124,s68.36026250629100786682
132_109,s-3.34295526390255703930,s1.84860647500717956149,s330.08126784737908110401
132_11,s-1.89985051935263515865,s1.99288547513568792269,s68.46444757341168951825
132_110,s-0.73449435518793870781,s-0.70189210347464625617,s68.18187451052557435105
132_111,s0.42270323332690079576,s1.45195251901655297821,s68.14287083545957557362
132_112,s-0.73468971577692143704,s-1.24042538807537905399,s68.18466195188432266150
132_113,s1.57654902960441667403,s-1.77912536555329903187,s68.16338559972189159453
132_114,s-0.48984316926936477543,s0.97795132874785728472,s248.15162675870635666797
132_115,s-1.64667473142954978726,s0.43918153204772075737,s248.23532015020850849396
132_116,s1.82082470763868897734,s-0.63790090340073601904,s248.20522205910344837321
132_117,s1.82132613737191939585,s1.51629090086686457717,s248.18740799303816402244
132_118,s-0.73414142105159552187,s0.37524266551496532340,s68.21382292890166354482
132_119,s1.57627916197169648527,s-2.31760727141048317179,s68.17599466948570352542
132_12,s0.66402867926570796620,s-2.25346120873697408626,s248.17975660915078606195
132_120,s-1.89632908494143737066,s0.91472838702709102776,s68.46367919278657154791
132_121,s0.42146789982737542513,s-0.70207355160690343432,s68.16660454198614615962
132_122,s1.57804375229947257964,s1.99059235133892831193,s68.18281765786463211043
132_123,s-1.89572706209028840618,s2.52872794033331471653,s67.27777479385628112141
132_124,s1.82004647699125143845,s-3.33018477688528369285,s247.97276090549257787643
132_125,s-1.89550107989224958516,s-3.39424077065922435992,s68.33531931506263390474
132_126,s0.42202406463919100998,s0.37500896713219650236,s68.18199227059483291669
132_127,s-1.89799584578926183731,s1.45317313891225730060,s68.30323960580841458068
132_128,s1.82095756164680389055,s-2.25360384262786350718,s248.20322476135879696812
132_129,s0.66392659024556177627,s-2.79206835384814500145,s248.20033802818591084360
132_13,s-1.64731952531352665581,s-2.25327171538677628604,s248.17430151853000097617
132_130,s2.73359992326604706037,s1.99094394187579237787,s68.20295301816548771967
132_131,s-1.64778968106910439495,s-2.79213862034444826321,s248.22493849651107211685
132_14,s-3.32943671167813359801,s0.76814728014824240621,s331.29852978436838384368
132_15,s0.42226596285779904871,s0.91348391778917481520,s68.16533246739345486276
132_16,s-0.49208810872907615686,s-2.79179110527220553095,s248.16570163097503609606
132_17,s-0.73528716783585568173,s-2.85603779358847509329,s68.18651529371925334999
132_18,s0.42048526300247851539,s-2.31759838979625465427,s68.17543359471875419331
132_19,s0.66564413698968249999,s1.51629512146156431029,s248.18469535803069447866
132_2,s-3.30839269735191177091,s1.59576858067987270573,s151.47419346984850108129
132_20,s-3.31941497668091400897,s-1.37207819778434192415,s329.97370392859932053398
132_21,s-0.49177130775506322502,s-2.25326932634590759719,s248.18953761845364169858
132_22,s-0.49023532387871726623,s0.43940504637721078396,s248.16249302335859283630
132_23,s-1.64931611079843865042,s-3.33004283561489744514,s247.77656714162526441214
132_24,s-2.79653308753904905615,s-3.38005297903413159943,s247.11828302249500666221
132_25,s0.66255763306168957705,s-3.32988519804869254060,s247.92567797565550336003
132_26,s-1.64711681723892322537,s-1.71476328011385703576,s248.18186554972032809019
132_27,s1.57616850387073514916,s-2.85606658186481121575,s68.19690558069999042345
132_28,s2.73359349835639342530,s0.91370294549903985359,s68.18791303668558612117
132_29,s-1.89348143502632781932,s-2.85773075512717644742,s67.60604325582011142615
132_3,s0.42316906274891807893,s1.99050833234332436028,s68.15629139517932344461
132_30,s-2.80667205391266527670,s-0.63615533774701771286,s248.41496904173914117564
132_31,s0.42177244426253684972,s-0.16355952818105423674,s68.16574272730491657057
132_32,s-1.64797350532140551849,s1.51596996777205506035,s248.32980737203376975231
132_33,s1.57740767115282620736,s0.37497912514564124553,s68.17415114729664082915
132_34,s-0.73545983191521402400,s-3.39458688784913276137,s68.18238151826108150999
132_35,s-1.64709832965940061733,s0.97765461456089464143,s248.25353512197489180835
132_36,s0.42013377007457602952,s-2.85619054739423150480,s68.14791397869737465953
132_37,s-2.81879946848131446302,s0.97756809399593003196,s249.11142585300535756687
132_38,s2.73358295712038312786,s-3.39453628547006847072,s68.20650586214640043181
132_39,s-1.89068586085907930361,s-1.77898142891596422466,s68.22183639177808345266
132_4,s-0.73341244754634993264,s2.52828370261007062680,s67.74265724525031373560
132_40,s-3.29384142462978823929,s-0.55431642385263302231,s150.27683989344461679138
132_41,s2.73344929119806634432,s-0.70176536565798430800,s68.23611394134059082717
132_42,s1.57913822255762825719,s2.52858931942578246677,s67.96877319019364449559
132_43,s1.57637914171896964532,s-3.39445471703311874023,s68.24350791717279207660
132_44,s-2.82219572034895138657,s1.51899680660927050013,s248.06543819376292958623
132_45,s-2.80648249007346572981,s-2.78881756783718515180,s247.88415643234679919260
132_46,s-1.89105575715272444803,s-1.24036093982418149650,s68.25768074917664307577
132_47,s-3.27423877661111539794,s2.69825554232873487948,s149.31276198280721700939
132_48,s0.42111393050307799335,s-1.24062012073041016968,s68.15565020811095564568
132_49,s0.66454455815431501264,s-0.63780629418834211553,s248.18367775379658723978
132_5,s1.57686190632534528611,s-1.24059671568767160288,s68.16750846455312284888
132_50,s-1.64822817655328179853,s2.05504058550513191150,s248.12880768855336555134
132_51,s2.73336823596093481115,s-1.77897406023067383707,s68.19353599524788478448
132_52,s-3.31988128407821037058,s-3.51054222341117272421,s327.49046320249021846394
132_53,s-0.48999463456763836522,s2.59300103708108364842,s248.33262317399521634798
132_54,s-1.89172900894753182044,s-0.70171146378881021910,s68.27812164839804154326
132_55,s2.73333939968864747527,s-0.16338194453614363066,s68.18547769280246484414
132_56,s0.66420800808137925308,s-1.71493665823397223313,s248.19111526196593331406
132_57,s1.57786196660424371530,s1.45206201224618958179,s68.18646682887646193194
132_58,s-0.73424783721673603232,s-0.16342707791704325082,s68.16214251454175609979
132_59,s-0.73484983854658125768,s-1.77895563535612999395,s68.18448037698982489019
132_6,s-0.73473847993835728065,s1.45262607554166756074,s68.28542838634189138247
132_60,s-2.80976146467933451945,s-0.09824379043053309279,s248.63800017687140098133
132_61,s0.66544689387077471387,s0.97781600477144359207,s248.17051285612376432255
132_62,s1.82142690386851135997,s2.05481123691691180966,s248.18797786498350887996
132_63,s2.73344503486131040759,s0.37516161613056692170,s68.19048564275971102688
132_64,s-2.80512344851588624195,s-1.17442050088315586009,s248.31503056904944060079
132_65,s-3.32438194151377164332,s-0.30450268443750916347,s330.33373335132864667685
132_66,s-1.64852021388433445104,s2.59301965751343699296,s248.32412790142200265109
132_67,s0.66586758952279267998,s2.05486462483605647478,s248.16572252622722771775
132_68,s-0.48946944482642995577,s1.51642933892058473511,s248.16554405766498803132
132_69,s1.57723616039464609173,s-0.16350370369091804523,s68.18737843929471864612
132_7,s1.82097853572711687598,s-2.79229391851058261764,s248.23570566493492606241
132_70,s-3.31997687637837035624,s-2.43919845048860128855,s329.97224474745917177643
132_71,s-2.80603814672927098783,s-1.71174780662527337149,s247.87930077143823837105
132_72,s-3.29477008412349947619,s0.51709486754102162998,s150.41377239804080545582
132_73,s-0.49057800260832573613,s-0.09910928634249142888,s248.16174523388269790303
132_74,s-1.64671034565761775781,s-0.63771177647309085224,s248.18200303452397292858
132_75,s0.66442458582170094150,s-1.17635499985307934168,s248.19160557125530885969
132_76,s-1.64655981547186036629,s-0.09919849697602457772,s248.18462295624442504050
132_77,s1.82098610665755811233,s-0.09924964230454889902,s248.15968604794034035876
132_78,s-2.81300997971492439120,s0.44072777652797129333,s248.50906864090825365565
132_79,s-0.49150832882133788093,s-1.71465392253653892141,s248.15673556624108186952
132_8,s2.73351943700730926068,s-1.24046000909745912644,s68.17804646001684432122
132_80,s0.42000953603675056369,s-3.39450736603016300919,s68.22032805644391828537
132_81,s1.82076118654360974425,s-1.17640327069735439736,s248.18798258783988330833
132_82,s1.82115313658437827371,s0.43918818627006167565,s248.20881783491290661914
132_83,s0.66478336513506997019,s-0.09922676254070518509,s248.16687599479450909712
132_84,s-0.73432120038673698303,s0.91389415854522260130,s68.22147779422817848172
132_85,s2.73289541663051993581,s2.56704810886503942413,s69.61324190282334711810
132_86,s-0.49086481348952015757,s-0.63766248852610851738,s248.17499669817971152952
132_87,s-0.49309765680674561006,s-3.33003834318695712824,s248.02617234527338041516
132_88,s-1.64691786460122968627,s-1.17621351487710623651,s248.17404061361128242424
132_89,s1.57709788485374757805,s-0.70204068819714104954,s68.18085773832785889681
132_9,s0.66614749737938738772,s2.59336467542200388436,s248.17183893046239973046
132_90,s-2.80634643451546983428,s-2.25190578839832555857,s248.47268450549438512098
132_91,s-1.89445825488831998129,s0.37586522886814344169,s68.40759267225621442776
132_92,s-0.73524745053092932512,s1.99116339754238391713,s68.25898312410038215603
132_93,s-0.48933194283279585202,s2.05484768603200951276,s248.20114690148454883456
132_94,s-2.84046565528693983893,s2.58684572232801723857,s251.24961477382373686851
132_95,s2.73362349704789764360,s1.45237049596334566459,s68.21356528536796304252
132_96,s2.73333995159877085612,s-2.31751485800511280999,s68.19674647353076579748
132_97,s-3.29020564464436970908,s-2.68749207433455428173,s149.96618027744864320994
132_98,s-2.82378638092530254156,s2.05588172919246714443,s248.65952948005110556551
132_99,s2.73343504142665993939,s-2.85596961921977587906,s68.22326683390201651491
133_0,s1.46416217704192885840,s-3.27245732779645104316,s247.54583240190729043206
133_1,s2.38005584613321197196,s-2.80068990545573504036,s68.36049611728006425437
133_10,s-3.15173795106080634199,s2.16035517972018764610,s246.45842360271555548934
133_100,s-3.15126043700305613626,s-2.73798907868969276791,s248.22161431723642976976
133_101,s-1.09093593365503305215,s1.52488847876954691785,s67.93507591904948128558
133_102,s2.66938441982588825496,s-2.72581598330941332620,s239.04116385806906919242
133_103,s2.37872846452115549454,s-2.26229293409423481975,s68.31772873450739780310
133_104,s1.46398853332595013654,s1.06489766771318006278,s250.56358931129574330043
133_105,s-1.13235450210804700077,s2.69157217030895967724,s62.86004618333360838278
133_106,s2.36937389127421926815,s2.16625148539032830186,s71.30705187184670990064
133_107,s-1.08600776694863876415,s-1.72294635966796660931,s68.21170505345536128061
133_108,s-1.98275564182425800830,s2.72002219472758177687,s242.86004942030209008408
133_109,s2.37743022253638836006,s-1.18560414871860753117,s68.19323069834743478168
133_11,s1.46179543399230893463,s-0.57552228382136694229,s248.22400419938676918719
133_110,s1.19380232939447172846,s2.66736064357654845125,s68.00593329767592365442
133_111,s2.63207199106661082766,s-1.12650819251783596009,s245.80016082182694958647
133_112,s-1.08673719561175774473,s0.43691780634178289944,s68.34035255640758066420
133_113,s2.38213884029544775700,s-0.07746100542499700925,s67.34320153054903812517
133_114,s0.28347983195023174208,s2.18600304235029696542,s248.04849270142423733887
133_115,s0.06800698484770331675,s-3.33716401139900797901,s68.19084550442372005818
133_116,s-2.23892720190112992640,s-3.34004105664912787077,s68.22149614253740423919
133_117,s1.45123146826589999314,s2.18854336717609854190,s251.30705187158085323063
133_118,s1.46417326559328198066,s-0.02136418817959978914,s248.83649169828015601524
133_119,s-0.84584749184315688453,s2.13113158482372533342,s248.04849269371698028408
133_12,s-3.15149700570339641459,s0.49379197371172922626,s248.21705433323708689386
133_120,s-3.11941964838476515354,s2.74032583370361759734,s243.71022454051865224756
133_121,s-1.08537570174678288382,s-3.33862318520722345383,s68.22085270323073302734
133_122,s0.06771853847389600056,s-2.25965231163650370760,s68.23825451786154872025
133_123,s0.30982945141137308021,s-2.73302343002649816839,s248.28692610521031269855
133_124,s0.30706671493224391156,s1.05123107943877935888,s248.25285739305195420457
133_125,s-2.23185851578485117130,s2.67450186189139449411,s63.01857166281715905143
133_126,s-1.08581285228478274796,s-2.26156067824936135580,s68.22129666122678770535
133_127,s-3.15149709755043927473,s-0.58339385379144570454,s248.21590408420129847400
133_128,s2.77653354285848052996,s1.17176487676793161796,s18.13497088079203578559
133_129,s-3.15147693916242399581,s-2.19947270048190146596,s248.22163572895027527920
133_13,s0.06626931617512885064,s0.44480733048806669894,s68.44745947967960830738
133_130,s0.30854142310297394403,s-0.57768821394157021665,s248.22400419984273867158
133_131,s1.22031444543981582029,s0.45136405157786702036,s68.49669597025390999079
133_132,s1.47441840088735554026,s0.53373495049745389718,s248.00194699404642051377
133_14,s-1.99807477843869074619,s-1.65934859602078454976,s248.21130253951852751015
133_15,s2.36536999266160652411,s-0.61910365401313072198,s68.22400419933524062799
133_16,s-1.08611925143895615697,s-0.64504544723703372000,s68.21590408032487573564
133_17,s3.15122763096612246159,s2.68558209299498606981,s61.85505014601281459363
133_18,s-1.08841667617392001688,s0.98037630393033159404,s68.34261115875216319182
133_19,s2.34424644953685978876,s2.70915923966626914776,s69.45162868679329903898
133_2,s0.30992753731308181342,s-3.27240768250945679441,s248.05144501566454096064
133_20,s-1.99776002583546929969,s-2.73643642045569679411,s248.22137153368387885166
133_21,s-0.84388762568141573173,s-3.27357979378120367286,s248.19084550416206980117
133_22,s-0.84441203545990017876,s-2.19644677954053602065,s248.23032030571030759347
133_23,s-3.15149858961104412103,s-1.12205742539253860990,s248.19736975128492417753
133_24,s3.01587080327757828258,s-2.23269228891118087788,s198.02425702111747796152
133_25,s0.31055341094183219752,s-0.03129280953893767703,s248.38234506995428318987
133_26,s-1.99761594615601101310,s-0.04270738816394935994,s248.34835125170459946276
133_27,s-1.99825003006677959227,s0.49674445623888058288,s248.32278884119969575295
133_28,s0.06720833814556922969,s-1.18189209119115257174,s68.23066718825428722539
133_29,s-2.24055986560015041320,s0.97179695340235427992,s68.13246875944855673879
133_3,s2.37779042112502425610,s-1.72388753080054324407,s68.27772226573976865893
133_30,s-1.99803714723910541551,s-0.58187040002832512986,s248.21590408129702609585
133_31,s-1.08615830833047000148,s-1.18410287857568063963,s68.20597644642627699341
133_32,s1.22149159030091580824,s-0.08882266749689086971,s68.37329918643342807627
133_33,s-2.25329904604028818937,s1.54263058738528036073,s68.13008954592039856379
133_34,s-0.84529270955641333529,s0.50273125261243611916,s248.42111465388038027413
133_35,s3.15028172907768766464,s-0.80519777300012507215,s64.10983266009606040825
133_36,s1.22062655883805382118,s-1.17954142529962457964,s68.24668673462062429280
133_37,s1.46282911612623345299,s-2.19191574012706880126,s248.29250661800719512939
133_38,s-2.23989813598480536072,s0.43138192230012467610,s68.21705433564152087911
133_39,s-2.23914226983821285089,s-2.80152455073004214015,s68.22149062951933728982
133_4,s0.28584783780561945354,s2.72496583110070167422,s247.98675373598504734218
