id,x,y,deg
127_54,s0.96025808987211469514,s1.10334687338479442431,s248.06101515123498302273
127_55,s0.72046462212298345573,s-3.27171953518613678469,s68.43943462020416745872
127_56,s-0.46494446985288440111,s1.03671062762743115826,s68.57848611157049845133
127_57,s0.96903711274477666304,s2.18570482728610659962,s247.91567377711044173338
127_58,s-2.51675456387404539171,s-1.59802527420833340166,s248.58651781882713294181
127_59,s2.11422891986176075818,s-2.12710333625394198975,s248.30189604025713379087
127_60,s-1.35587141898184038169,s-2.66622021571169165455,s248.60018224846351131418
127_61,s-0.44682263050360465639,s-1.65577690388940634847,s68.59134906433070000276
127_62,s-2.50951773335264327613,s-2.67502046562919337802,s248.58057766695242207788
127_63,s0.96415650675480923937,s1.64300136479888880814,s248.01286838792600519810
127_64,s-0.19594514902727536154,s-2.66713679689180649390,s248.25492035757918074523
127_65,s2.11254413403298224594,s-0.51114670984234922280,s248.21216645646290999139
127_66,s1.87062741297722201494,s-0.03891109829593397684,s68.19129254020526786917
127_67,s-1.60787676737562357232,s-1.11728432367669583414,s68.58671801551628277593
127_68,s3.02643274477289203617,s1.03991896799027427889,s68.10652373958117777875
127_69,s1.87198040874895377250,s-1.65422662066367309741,s68.27940624576064010398
127_70,s-1.62230475753955949436,s1.03673834062455383354,s68.57902334553529044570
127_71,s0.71901168433782947087,s-2.73369733657675118010,s68.26107473176666928794
127_72,s-0.43936026836352853886,s-2.73279409441020471050,s68.58787518520261983213
127_73,s2.11645950881387090448,s1.64392838074478353505,s248.09336829748031050258
127_74,s-0.19501329770684017184,s-3.20589639458652220227,s248.34353238581439882182
127_75,s3.02951396132276506989,s2.12221749188772879080,s67.38223872842814898831
127_76,s1.86644123196856392966,s2.15127667881038453501,s67.91514903905203937029
127_77,s-0.20810801489519545338,s-0.51388868106838392347,s248.53783532497186570254
127_78,s0.71114196877388402562,s-0.04096962916410726990,s68.32054299848014977670
127_79,s2.11146659773892819700,s2.21368381131675917572,s247.00268938122701456450
127_80,s-3.02659205113179385904,s0.32141719978739557995,s334.67488260040545355878
127_81,s-2.53123374005752577176,s0.55605625522922763615,s248.57645861925425379013
127_82,s-2.53945229133859795567,s2.19282993240872370322,s248.11567288863216163008
127_83,s-2.52769942276387249436,s0.01749469125345432668,s248.58646443695556627063
127_84,s1.87191005954313705040,s1.03795619069670164158,s68.06227853614387868220
127_85,s1.87077747521389392560,s0.49956618568050098483,s68.17549204953968455811
127_86,s-1.59361786048595277521,s-3.27141222580253421270,s68.57305419246512201426
127_87,s0.44114914565862928253,s2.67171818002380279111,s66.37062241250191618747
127_88,s0.95794852594118995448,s-1.05185122476862558116,s248.33240985748273033096
127_89,s-1.62277475119322467378,s2.11737794589133265788,s68.14470890933858981953
127_90,s-2.96147277811363318634,s-2.24968133737663400495,s155.58985884157777945802
127_91,s2.11457724512420419671,s1.10496908541664407011,s248.10668044418389399652
127_92,s0.95993075764163915409,s-2.12881869585720817639,s248.30847715469542436040
127_93,s3.02813056590120854850,s-2.72929333245328376023,s68.31223056553648120826
127_94,s-1.38124887279725871991,s2.18221033841523492924,s248.16864189257148609613
127_95,s3.02709287107318480992,s-2.19079614937693856191,s68.30556067886116977661
127_96,s3.02619621793092274942,s-1.65234628487964685384,s68.28163033999993558609
127_97,s1.87119977907368828518,s-1.11567950183933795039,s68.28788793823076730405
127_98,s-1.37418995057194059939,s0.02636358007290519681,s248.58456462071910664235
127_99,s-2.51312120546913853047,s-2.13652290108274245384,s248.58395897851437439385
127_100,s2.18494423503483847782,s2.65833876665165469433,s71.64375384378257649587
127_101,s2.11345431386062676538,s-1.58848796511665235620,s248.27944962023616426450
127_102,s-1.60060870110638342467,s-2.19430606845737363741,s68.58277885316437050278
127_103,s-2.97857391533776683090,s1.20217826823036966211,s154.67469526330751250498
127_104,s0.71710210536010765559,s-1.65669833834970470221,s68.24953842780917057098
127_105,s0.71804385885976595993,s-2.19495113080841575126,s68.34485714314752158316
127_106,s-0.22307686343160729181,s1.63987652923352400514,s248.62884579711783317180
127_107,s3.02938057533485283201,s2.66538935722925085514,s69.10479546289258223624
127_108,s-2.53481631333391366212,s1.09460437007574440393,s248.57914263070404103928
127_109,s0.95900084417340569765,s-1.59024441703773700141,s248.28729930318638707831
127_110,s1.87068338745782192234,s-0.57735747573597973048,s68.21707671408307760430
127_111,s-0.45033882480740838883,s2.64880442910653401967,s64.76495017329415304630
127_112,s-1.60423160328422476084,s-1.65579040141078226434,s68.58617484546169862369
127_113,s-1.38149991765272361910,s1.64362959147049347841,s248.18482933680866153736
127_114,s3.02498481940400454349,s-0.03708630469939071250,s68.17669657374358394009
127_115,s-1.61152444458758248302,s-0.57877810557292730387,s68.58661117524849260008
127_116,s-0.46685274825168487922,s1.57421349577602609493,s68.21296207576278902707
127_117,s3.02495874006478926432,s-0.57550120872063847965,s68.21366313917377510734
127_118,s0.71378163401544336697,s1.03462706278083760303,s67.80284175378392319544
127_119,s-0.20467371173794740580,s-1.05254291591330040312,s248.59181874546050039498
127_120,s-1.62293427054026828671,s1.57867911242106284675,s68.18991358596520058200
127_121,s-0.43646783385645437914,s-3.27173827277446038764,s68.42972221375248409458
127_122,s-1.24971205029706933232,s2.63306442641896509826,s75.57712903700922879580
127_123,s-1.37055995702726174379,s-0.51215157853224424489,s248.58670295130627891922
127_124,s-1.38130151875656848048,s1.10340944035935417666,s248.57841628402854894375
127_125,s2.11269629968893024596,s-1.04997098632525398543,s248.27951236858882566594
127_126,s1.87287798709644426332,s-2.19266452773521569597,s68.30778768118267407772
128_0,s2.55422539786143198981,s0.92741758115527594963,s66.09297140546522086879
128_1,s1.62005243997573944448,s-0.06918480044236341442,s247.55916332660876832961
128_2,s-2.11797513766138223446,s1.47725004429033313080,s68.39294375507955692228
128_3,s0.21912864575062029893,s1.48033623075821596515,s68.12747534508184799051
128_4,s-3.03968621960589446829,s-1.69752919952582415064,s247.65829736165585472918
128_5,s2.53405455216398944884,s-2.30489579206731676209,s68.76771286272736460887
128_6,s-3.03616283091079042222,s-1.15978805254214800691,s248.17429543627986276988
128_7,s2.53962144665176126068,s-2.85271414506983944648,s68.33796020842845564403
128_8,s-3.03782990532387531246,s1.00379990931841445168,s247.96710243195514067338
128_9,s1.64039328326073774456,s1.54555639445545534016,s248.63001934738531417679
128_10,s1.36971587543318551461,s-0.67555152490428116430,s67.68912031294718190111
128_11,s0.44484425559032575448,s-2.22234020810526811118,s248.36177156133260268689
128_12,s1.36543584057053335457,s-1.21376385330753744363,s67.79324358310884690582
128_13,s-0.70003445651813889228,s0.47083939869601759698,s247.82670097215009263891
128_14,s-2.11876621928957797891,s2.01840788340340315798,s68.82125072035569246509
128_15,s1.60426359504181981208,s-2.76574320083944780180,s248.54926358001910102757
128_16,s-0.96173046540240725299,s-1.21776424937393690229,s68.19435232726073081722
128_17,s1.36103698493852731666,s-2.29029633118058084662,s67.97081270127029029027
128_18,s0.46512246845732724276,s1.01116560648302633574,s247.48272412305379930331
128_19,s2.54065419111674728470,s0.39144579943365814811,s67.32736265087737592694
128_20,s-0.51295644991831579329,s-3.33637450000625968016,s246.36883105554954909167
128_21,s-1.87773322673739029298,s-1.15149138506880710509,s248.41508605384160546237
128_22,s-1.86369474133522095016,s1.00667348785710797365,s248.35378444173102252535
128_23,s-0.96604885356989900203,s-2.29490835778319413052,s68.35427938979347572968
128_24,s0.19965828093160481460,s-1.75535152672124383777,s67.89112239192860442927
128_25,s-2.12435286575493353922,s-1.76216184589028723728,s68.28433601648015383034
128_26,s-1.86003595619185957410,s2.08545266956448793749,s248.09850717066910874564
128_27,s2.99131038056177622764,s0.38548764780448613321,s334.02702864687239525665
128_28,s-3.02854219758895304437,s2.62617566910421063042,s247.06166428901724430034
128_29,s1.37657508707193154684,s0.40300263301143590677,s68.25363497686799973962
128_30,s0.21667095764431756888,s0.94093736282285966865,s67.97844924381422515580
128_31,s-0.69667914998898616830,s1.54651744447902905755,s248.37018600088242692436
128_32,s-2.13549770387117687775,s-2.84999349835151294386,s66.76687817445434802721
128_33,s-0.70763820812904454360,s-0.60581074661284106675,s247.65373190823129334603
128_34,s0.47008924951951536197,s2.62194201203609100759,s249.14197858166471633012
128_35,s-0.94005196265901669328,s1.47966688847138616580,s68.48467913841346899062
128_36,s-0.93748712152368374184,s-3.32601144758277467162,s108.97462023288312593650
128_37,s-0.95273904988431301621,s-0.13809157792071397042,s68.58210643327635125388
128_38,s0.22252105008681702381,s2.55585271801249902524,s67.35737887395134748658
128_39,s1.38596874405308678746,s2.01633769117603245391,s67.26053702648317766943
128_40,s2.98294027693499019804,s-0.74008403413359424849,s333.84002606594492590375
128_41,s-1.87172739452345937572,s-0.07282680760020153465,s248.40455874631675214914
128_42,s0.20789363963349438702,s-0.67720727464111973859,s67.76497289663262790782
128_43,s3.02200649609789540051,s1.77934666490107340486,s340.87742800960552358447
128_44,s3.03853836332863425085,s0.13852662255577152806,s153.82313540186953559896
128_45,s-0.99348807092373991878,s-2.85498934653728708710,s65.51432330802145997950
128_46,s3.00301287676246797531,s-2.97300560605514041512,s334.07278013519021442335
128_47,s0.20129865624493201159,s-2.83355162416475314657,s68.38121235298842748307
128_48,s-0.69803757022145407340,s2.62307756361786781341,s248.59143490420922262274
128_49,s-3.03980918136935462925,s-2.78240713486588830960,s246.91071238620884287229
128_50,s0.47030591308900443481,s2.08877901141697908116,s247.23865745721400344337
128_51,s-3.03858443634920849519,s1.54168696312952557825,s248.67758990455763523642
128_52,s0.44669266002793556192,s-1.68194885488851375577,s247.69919260312997266738
128_53,s-1.86233598814079748252,s2.62274024568105490474,s248.74339052060395260924
128_54,s-0.71590186644570952268,s-1.68266510337342301007,s247.56008813879566332616
128_55,s-0.72018796205694213253,s-2.22223193784400852024,s247.93833191768874257832
128_56,s-3.03567565280473150580,s-0.61775353830436585678,s248.04860488530596285273
128_57,s0.46053609344692508776,s0.47136776586532574962,s247.95738313917968298483
128_58,s1.42267015507693406207,s-3.30875174922996961868,s84.35649759537113823171
128_59,s-1.86717979906839381954,s0.46975804014623678828,s247.55015800343403498118
128_60,s3.00810993835722761958,s1.36387737363819305791,s166.02730339424385874736
128_61,s3.03764512863416635824,s-2.09904736112782241975,s153.56436083503342615586
128_62,s-1.87451829297173722111,s-0.61020858327617455430,s247.67594164990600802412
128_63,s-0.94296810754408200150,s2.55718830846813016677,s68.05267226752891929209
128_64,s0.21928905893701930441,s2.01997349027362593787,s68.32013277339160595147
128_65,s-2.11949066979301026237,s0.93662015099301232368,s68.11116631738332216628
128_66,s-2.12034588848692973073,s-0.14212658413947773517,s68.20557895105309853534
128_67,s2.53421569765869625357,s-0.14609979426779626244,s67.70281851635212433393
128_68,s1.62656922358212896462,s0.47013279162468302186,s247.47988827471101558331
128_69,s1.39634622630191507220,s2.55552721489695544577,s67.13956131364619750457
128_70,s2.52976760754016849475,s-0.68455914664010342197,s67.80327838928673145347
128_71,s-0.94158787084809991708,s2.01963536814963617871,s68.64867245996782685324
128_72,s-3.03665620059686913734,s0.46250970454908141294,s248.66047420577785942442
128_73,s1.63648686763524353616,s1.01042299099808663421,s247.10857796364462046768
128_74,s1.60577327376959133609,s-1.68648346181316877157,s247.96144734954134492000
128_75,s2.58613852565239588088,s2.05810316455764175103,s72.17068693675855683978
128_76,s0.35967352141739372673,s-3.33556469276573119842,s246.30530532540728927415
128_77,s-0.71167689357446539677,s-1.14517499361783725575,s247.93075193426113855821
128_78,s0.21434218364171658822,s0.40120496786558196289,s68.02437245966001455599
128_79,s1.38316268619716575827,s1.48084060062970146454,s68.57171808614407382265
128_80,s0.20267112320347990817,s-1.21624992383030838816,s67.93394099520145346105
128_81,s-1.88682875223428037081,s-2.79338605425040586994,s245.67646429756689485657
128_82,s-0.70340659999280197301,s-0.06777895924194668464,s247.85348350998810929013
128_83,s2.55281740439474447157,s2.62046906284670955145,s68.19638869829566374392
128_84,s2.52771730837024311001,s-1.76174281194037085641,s68.47805171992666828373
128_85,s-3.03955195313166504079,s-3.32860107521776438233,s249.65601977570270264550
128_86,s0.46694115975026728727,s1.54686939838608239484,s248.49142839462160736730
128_87,s0.19877030968874281891,s-2.29270612486760949622,s68.48236346106671135203
128_88,s1.60982081394705800470,s-1.14680596016508884460,s247.59840421501905893820
128_89,s1.35616646757470094009,s-2.83031982416788974177,s67.41237931596725729833
128_90,s3.02848104900088621605,s-0.98846634533630917119,s153.20108500073399682151
128_91,s-1.88047662898593070935,s-2.23224241179468219087,s248.49919729346947860904
128_92,s1.83790952655670625226,s-3.33636098234792033423,s246.37645050392984558130
128_93,s2.52687789281963670618,s-1.22319126516670029226,s67.95718628373191450009
128_94,s0.21203904019510999568,s-0.13810112834536686366,s67.86587822952509441166
128_95,s-0.94952758257400393660,s0.39737037941378855477,s67.29161240107640651331
128_96,s0.45165396871065099926,s-1.14329899986220073771,s247.64636297703623313282
128_97,s2.55332366423284939927,s-3.30356677296648992836,s272.31520997107986659103
128_98,s-0.96430202535330356017,s-1.75804543882397035226,s67.66693428091014084202
128_99,s-0.69683306135772860035,s2.08584927027238720143,s248.08563976297000408522
128_100,s-2.11913419676210512677,s0.39867950951133240833,s68.52598843868145195302
128_101,s-1.86283047393148426529,s1.54691847006685190280,s247.93194403124721247877
128_102,s-0.95732796728801772268,s-0.68140698463733528900,s67.30951177063928980715
128_103,s-1.88016278322663743516,s-1.69131807494528163538,s248.23596124101243276527
128_104,s-2.12111593587142399642,s-0.68161315643533360031,s68.06227276179981799942
128_105,s-2.19291706835088096028,s-3.30323655070450294957,s266.93616618293094688852
128_106,s-0.69708999188885800713,s1.00905782541150323972,s247.94721190923291942454
128_107,s2.99308726151099824264,s-1.85073263180145808349,s333.28157660278827734146
128_108,s1.64438172145737393492,s2.08859501681135650841,s247.10267149378103113122
128_109,s1.36284732259432517232,s-1.75158190665071589187,s68.04381779646200811840
128_110,s-3.03500929817089248886,s-0.07698083312425045566,s248.27874353672405050020
128_111,s1.60367348671501530610,s-2.22569152519354807040,s248.11692819892573425022
128_112,s-3.03953454647572840486,s-2.23952431759788783694,s248.78318129335787034506
128_113,s2.64005958623581538092,s1.53292269280639259499,s76.04197269030476036278
128_114,s-3.03942582871789035437,s2.08243996216669025046,s248.19148937730653869949
128_115,s-2.12199660163375058985,s-1.22037052858294892133,s68.44458915724067082920
128_116,s0.44582557581794834967,s-2.76855353436287066060,s247.73384911700486554764
128_117,s-0.71972615128194172840,s-2.76252190221196780584,s248.57992991125638582162
128_118,s-2.12346988624820820490,s-2.30109164373437913298,s68.75369201215642078751
128_119,s-0.94326277144950454456,s0.93791367139136816444,s67.76862025463100280831
128_120,s0.45582318231090884764,s-0.60537648848076297536,s247.85628560218844995688
128_121,s0.45840320909873660815,s-0.06722687321300696572,s247.98711383363172444660
128_122,s-2.11798521094438241263,s2.55709863769374035058,s67.19030066323455230304
128_123,s3.01141838979584841596,s2.73363611870287792627,s166.15478936397403231240
128_124,s1.37442570758391369168,s-0.13700766470142522468,s67.70653256015890519848
128_125,s1.38038394583340173760,s0.93884147145833019010,s67.29667230493964780180
128_126,s1.61505725624088802839,s-0.60854026158528273793,s247.80547234955156454816
128_127,s1.64566118224034774187,s2.62168861866831992558,s249.24982058614398283680
129_0,s-1.84257448756608588347,s2.23272047299851283952,s158.62001174161616745550
129_1,s-1.30164755138150289859,s-1.26838638130905501100,s158.31034937707067911106
129_2,s2.94148907276375259912,s0.16343069353301822866,s337.22907624498918721656
129_3,s1.32999895600219120162,s-1.00281179189735514257,s338.39871830215099635097
129_4,s2.46799004993639758965,s-1.25386117537016028578,s158.44333192517990482884
129_5,s-0.79811190411680343892,s-3.34285445098115774343,s338.57244492659503976029
129_6,s2.96552549269889853534,s-2.46052389529691373227,s346.97326734236821721424
129_7,s-0.76210874075883205947,s2.69816532079108784004,s64.83337421931958033383
129_8,s1.39058914276626244266,s-1.25889378923823613832,s158.50500692848879680241
129_9,s-1.90233318986857025124,s0.15047090720209430059,s338.22775518480580103642
129_10,s0.31361163674078557095,s-1.26316007018666831563,s158.45153183522415929474
129_11,s-0.22466231112035092710,s-1.26509664635413798806,s158.35733892050836857379
129_12,s-1.65228174681742845387,s2.75657064116269845400,s244.79161242560587652406
129_13,s-2.91410996094831631353,s1.06637830797398636129,s157.18247068036032487726
129_14,s0.79209124242939399352,s-2.17439770804105370061,s338.40552459652246852784
129_15,s1.92953334090728922945,s-0.08775205052261517147,s158.44233402468353233417
129_16,s-2.91355290121307985984,s-0.09979823211386919246,s157.15960390943268976116
129_17,s-0.74367686840285074368,s-2.43077194660331041831,s158.21837042263359762728
129_18,s0.31411908776189939596,s-0.09354707243588342158,s158.39705972408651746264
129_19,s2.46899114967187083280,s2.24395234160879475382,s158.24902417458383752091
129_20,s-1.90097064507822999246,s-1.01362833914934769020,s338.48972679585142486758
129_21,s-1.84022754082484252258,s1.06370678163407350603,s158.33303725317443877429
129_22,s2.40701024994033607740,s-0.99863305077965358603,s338.37762503274029768363
129_23,s0.82531393267237918021,s-3.34435344677374590816,s338.22813111815128195303
129_24,s0.31354127001450443624,s1.07129277862642680041,s158.45595518975551385665
129_25,s1.92933024205217762415,s-1.25623002829151375614,s158.47550238508631537115
129_26,s2.46808062989999177361,s-0.08552348882310278899,s158.42947857633714647818
129_27,s-0.22485244285965216848,s1.06907201743903734759,s158.41256553885489211098
129_28,s1.39085069281797113483,s1.07587527606834698624,s158.35923897203986143722
129_29,s-1.36291164765082939425,s-1.01179491779597841017,s338.29959410961544108432
129_30,s-1.30231781794496148663,s2.23395447379329681326,s158.51270870029975412763
129_31,s-0.28578355342443273468,s-2.17770782593137424143,s338.35032128912018833944
129_32,s-2.90968285709485652291,s-2.43445753265940378895,s157.83675968292493507761
129_33,s-1.36310636515856087314,s1.31925608424649731809,s338.39201429251670560916
129_34,s1.32934935485686067658,s0.16201491840862194960,s338.44739509027192525537
129_35,s1.86783505117386372518,s0.16430908998569720980,s338.43777754865698170761
129_36,s1.32945443446754252292,s1.32983992544246931722,s338.30698679290344443871
129_37,s-2.43950396433986371747,s-1.01634649877211225011,s338.48569569267783663236
129_38,s2.41485582262951803401,s-2.17212308369646533990,s339.21420992848698006128
129_39,s-2.97683693249381864376,s-2.18812124681003616899,s339.26452145854329955910
129_40,s-1.84012839107574355246,s-0.10043848307794797647,s158.46652659256369588547
129_41,s-2.92562557703556747057,s2.24168075576109204761,s155.78377588461432878830
129_42,s0.25300491775070726996,s-1.00747226077220553009,s338.41994374159526159929
129_43,s-1.88693280036476340733,s-3.34894929963120802086,s338.40755631579702367162
129_44,s2.40495461760127771100,s1.32973059794484238516,s337.73879456821339317685
129_45,s-0.76334362370817010479,s-1.26682363790721064234,s158.41290422876511456707
129_46,s3.00695470602415548811,s1.08047777998640825992,s158.22327652511523865542
129_47,s-2.37874600026919669205,s-0.10305610241318785558,s158.49250643095729174092
129_48,s-0.82438866736935301205,s-1.01086578114339942225,s338.29929213540424370876
129_49,s-1.28741947456649574733,s-2.42944948812467709232,s159.13874759388602342369
129_50,s1.86868859071904402924,s-1.00068195339326049265,s338.45817753714993614267
129_51,s-2.37881271583068842901,s1.06243848124965256652,s158.34410403482831952715
129_52,s-1.90154480034236139652,s-2.18226730542643698740,s338.42239231622045281256
129_53,s0.85234560209334531145,s-1.26116906137732498472,s158.39011551450312254019
129_54,s2.94159650723322796395,s-1.00327889559950356180,s336.97795719693101546000
129_55,s-0.76295834501216264201,s-0.09768135536291577825,s158.41609932425998863437
129_56,s-0.25532658750297321237,s-3.34424356647589249292,s338.76940233322170570318
129_57,s0.61645102115955763278,s2.74603674453871571259,s242.76740653143360759714
129_58,s1.37398283339152671445,s-3.34865047665437742808,s339.19696251503273742856
129_59,s0.25222340359617861916,s0.15770096207168751712,s338.41093549578818056034
129_60,s0.25275507708301470089,s1.32682825690359162962,s338.47428302088042073592
129_61,s2.92853036352544560117,s2.70776924282824049683,s68.01907460063358712432
129_62,s-2.44089173383089086400,s-2.18262353300110101273,s338.31706986169092488126
129_63,s0.33933603857689298433,s-2.42749356903013691067,s158.66628339845476602932
129_64,s1.92993063746764592636,s2.24353589325945135258,s158.35099202436538234906
129_65,s1.42526200526018298476,s-2.42582729791389661855,s159.16783766394951271650
129_66,s2.51885886180906792831,s-2.42732968437217033753,s159.52960009924584028340
129_67,s-0.76330309410087526789,s2.23622111144453805665,s158.36649822774688800564
129_68,s-0.76321311437042416159,s1.06738651012394369921,s158.34798645089176716283
129_69,s-3.01783674966413206775,s2.73025409316336187260,s253.14008011990756585874
129_70,s-1.34172853440491568477,s-3.34724436452596796343,s339.05807825691806556279
129_71,s1.92929816202703219297,s1.07750202053893939791,s158.38803734258351596509
129_72,s-0.20418128081214836911,s-2.42643947211117261276,s159.18859871795439175912
129_73,s-0.50514292766110524546,s2.75171635383776091999,s243.01222328820153961715
129_74,s-1.30101834734922183756,s-0.09897258439495561222,s158.25017889806383664109
129_75,s0.79172446920134509352,s-1.00512151504670899094,s338.48762456952658794762
129_76,s-1.82687847955697124647,s-2.43327106941417481423,s158.42043828074088196445
129_77,s-2.03442098402513238398,s2.73616693022869705842,s67.72694211825080401468
129_78,s1.90960801113006928276,s-3.34693488821910145603,s337.33254151339031068346
129_79,s-1.30201627923143559151,s1.06551040903995253295,s158.45236615992337192438
129_80,s-2.97607381789459246590,s-3.34673260978364028873,s337.57797225212425473728
129_81,s-2.37746733087488548719,s-1.26810233986947396012,s157.80609417642585867725
129_82,s0.85264877980890318998,s-0.09171047359516459885,s158.39112685274079694864
129_83,s1.39113545406121530412,s-0.08985399224835383114,s158.40078810804379827459
129_84,s-2.36987461402066657001,s-2.43122299087614424096,s158.94466843109682940849
129_85,s0.25372335016376079686,s-2.17656547745000761296,s338.50600248722810192703
129_86,s0.36762999945754187836,s2.70275255394366320516,s62.51624846879190045001
129_87,s1.86814224258178218641,s1.33105506306218335233,s338.35450046131757062540
129_88,s-0.28637923359566203052,s0.15586234410429267161,s338.37854667087833604455
129_89,s2.46765090667435549321,s1.07956808609943610833,s158.44738539495017448644
129_90,s0.28490650649614590595,s-3.34165980107407101229,s338.72180140559100891551
129_91,s-2.42978611420158552292,s-3.34889456469463553390,s339.01028294022114550899
129_92,s-0.22448647144429406675,s-0.09556580660853894460,s158.43078069705103416709
129_93,s-2.38228467933779297638,s2.22978144423961666121,s158.67619625248789816396
129_94,s0.85198869170894531155,s1.07383224486044404067,s158.48067982994336944103
129_95,s-0.28569846333113901871,s1.32411563551490152335,s338.50683840978933858423
129_96,s-2.91516517992441492879,s-1.26200016508312873320,s157.38527026399856367789
129_97,s0.31353646666638201879,s2.24016468051337502843,s158.46044578905775779276
129_98,s3.00726710900750004996,s-3.34851176900863567454,s336.79975069194301795505
129_99,s3.00610942207863640618,s-0.08251205609816603115,s158.60311706911079454585
129_100,s-1.84036446004203657623,s-1.26926629878205976532,s158.33002322401398487273
129_101,s0.79096768827305907745,s1.32879189044231571515,s338.33375532847276190296
129_102,s-2.97819989528467798934,s0.14648665691555068369,s338.64671939946254042297
129_103,s0.79078296595028396698,s0.15977191063794440873,s338.42774551349043576920
129_104,s1.39148091686560637648,s2.24223973812080412671,s158.32392443044432184251
129_105,s3.00441045611819346206,s2.24972279121935159196,s159.36551210078619078558
129_106,s-2.44018913090577926894,s1.31501670410002291511,s338.40443923345480925491
129_107,s-0.28556464775270307133,s-1.00946225281767998361,s338.40285219857787524234
129_108,s1.96994591107103067529,s-2.42948366076373556410,s158.46994102148858019063
129_109,s-2.44043643128133203035,s0.14947118375860071748,s338.37718327077220692445
129_110,s-2.97841818930260338050,s1.31245534696972199207,s338.53352131315978112980
129_111,s0.85285539807520005517,s2.24162142228383309828,s158.24609340371989674168
129_112,s3.00594513958455467062,s-1.25051461096285287944,s158.67509613995764539141
129_113,s1.86982080079766488367,s-2.16987287829408526107,s338.51868573194428790885
129_114,s-1.90145677934628332117,s1.31715769157827788938,s338.46926791265389056207
129_115,s-2.97902126765149910526,s-1.01719133177251008782,s338.22979694757714241860
129_116,s1.47856070617334900419,s2.70737782388080061580,s62.83600958183308193838
129_117,s2.94288224179345148102,s1.32441509835150572627,s337.52085156729810933030
129_118,s0.88528950994856325796,s-2.43035474224116176956,s158.43617318676399463584
129_119,s-0.22487097820481721788,s2.23800904448322901530,s158.41031922782724450371
129_120,s2.46829328981695317324,s-3.34883783943820168005,s339.77748556699827986449
129_121,s1.73017248877232332482,s2.75094181397926940136,s243.16056207785118203901
129_122,s-1.36306849309724564812,s-2.18087189253658975119,s338.33057118794692996744
129_123,s1.33089967788410978855,s-2.17212785457211055018,s338.49629967292935361911
129_124,s-0.82430453839396300442,s1.32138720928382857878,s338.47913591271048971976
129_125,s2.40638462512112116798,s0.16660044654516106832,s338.44829428415971506183
129_126,s-0.82476238265319845588,s0.15394230125700991696,s338.42567836651937795978
129_127,s-0.82413072650813545827,s-2.17951463608698237095,s338.42886205428806078999
129_128,s-1.36322624542738957132,s0.15172336278642339913,s338.44311561245251596119
130_0,s-0.34367614956085817957,s-1.65720033269548761012,s338.43753270954312029062
130_1,s0.73282696375854949888,s1.83764334245037042059,s338.31421352071276942297
130_2,s0.19483879075995366725,s-1.65495942184582811585,s338.43765609085710366344
130_3,s-1.96025400013088790807,s-2.82346934035453012157,s338.20731254647137120628
130_4,s1.81005673044877291034,s-0.48519050310642364288,s338.39083857757520945597
130_5,s-0.34402951625735062047,s1.83512187999671239069,s338.38481679636117860355
130_6,s0.73430086344715295166,s-2.81836281297871593665,s338.43468884675621666247
130_7,s-1.35907277632537182299,s0.41605908943637198716,s158.42547036771975399461
130_8,s0.19555288009344320987,s-2.82064462013002348328,s338.46238557296544513520
130_9,s-3.03614159762642810136,s1.82523756022140415389,s338.56665060009447643097
130_10,s-0.28203006221536874865,s1.58429562646425647898,s158.37395855147906331695
130_11,s-0.34409246631411494199,s0.67138205103422277098,s338.38115825388479152025
130_12,s-3.03646896171279578880,s-0.50318391090563707735,s338.42549206954379314993
130_13,s0.79523538623208245291,s2.75005208745628548783,s158.31174996072104477207
130_14,s-1.35867679833381771459,s-1.91102732265412256218,s158.30795880176549417229
130_15,s0.55484077601701131677,s-3.34024433009678345385,s65.56645244932155947026
130_16,s-1.42128738044761693260,s-2.82370412959851391221,s338.26697833824300687411
130_17,s1.27100708859761035718,s1.83812563025819653006,s338.18401792542226758087
130_18,s-2.49798971122210566875,s-0.50110613367738388035,s338.41343432510967659255
130_19,s-0.34390034979297612328,s-0.49272822924354753304,s338.42787661290464029662
130_20,s-1.78910687703493409551,s-3.35890676069055205133,s55.59541986142897940226
130_21,s2.03989526948134214379,s-3.23162491158877784869,s249.10517816919048073032
130_22,s-1.36054926967491796042,s2.74566153567431125992,s158.41708148371083098027
130_23,s0.19444370107328651232,s0.67313299428906880895,s338.38907703218899314379
130_24,s1.79140874520518544877,s-3.31601161395740318127,s70.63000403233274937520
130_25,s-1.95950605869178828833,s0.66526919560768149609,s338.42832593764592274965
130_26,s1.87222146869759087373,s0.42778900469364400383,s158.35371811817594789318
130_27,s-0.82038434756081590749,s-0.74621269231948172962,s158.39967483615129140162
130_28,s1.87234820497489162783,s1.58913296876283749448,s158.28159633610619039246
130_29,s2.88505030005165652440,s1.83433457063901794726,s337.62101055822552098107
130_30,s-1.35886467156358792252,s-0.74804743171089660425,s158.38760326572571557335
130_31,s-0.34355291459036879642,s-2.82205875864640143291,s338.28287294872438906168
130_32,s0.25653780115321395128,s-0.74190929999268673267,s158.43675886159729770952
130_33,s0.79496558290190699747,s-1.90521200166711346391,s158.46546893957599877467
130_34,s0.25655480307962708064,s2.74909554356761098859,s158.32620400055350273760
130_35,s-1.89650822308786470849,s-1.91089862500498286479,s158.05591927555326492438
130_36,s2.94618702839561352747,s2.76202056307645138489,s159.61540528724583509756
