id,x,y,deg
156_119,s1.04155357193768072,s-0.86938094698031543,s68.40135175809464840
156_12,s1.29382043553050230,s-1.34595986088030339,s248.30642140110725791
156_120,s2.44781220554517942,s2.96066996845725994,s248.95478442298636423
156_121,s-1.04297671929274083,s0.80783350154950917,s248.39156061381333984
156_122,s2.20817919100606463,s-2.48532767854802916,s68.28864473099983456
156_123,s-2.19646875057731350,s-2.42369118568349862,s248.48231810329241398
156_124,s-3.36830929740599627,s-2.42393728088877358,s248.59907698028285949
156_125,s2.19937067604034864,s2.89582640349227383,s66.83422063411941849
156_126,s2.45667825847958365,s-3.49757011188803357,s247.51326642490622021
156_127,s-2.20300183008264927,s-0.80812667884716693,s248.47663037611189907
156_128,s-2.45398336889361657,s-2.48512805780822665,s68.52312871895668422
156_129,s2.20641433717490409,s-1.40823848433023535,s68.30157024206360461
156_13,s3.37251756622363796,s-3.02380387684880692,s68.29644050939474198
156_130,s0.11680296400917821,s2.42362737788302907,s248.32710998916584799
156_131,s-1.04633330474713504,s2.42366489533613727,s248.30297034132715339
156_132,s-1.03488070508365815,s-1.34639493528111731,s248.44072312493668164
156_133,s-0.13412135946125839,s2.36147042879453473,s68.30126536373015256
156_134,s-2.45604905220957326,s-0.33171006604079362,s68.29094013597966750
156_135,s-2.45344034898454444,s-3.02505725709502116,s68.00728306926598066
156_136,s1.29271921793363376,s-0.80749165782113619,s248.32694708304313735
156_137,s2.45575399384323445,s0.27015032022310992,s248.21101926502859669
156_138,s-3.37318836285364254,s2.42372865419909456,s248.25421029095670633
156_139,s3.37069429607490090,s-1.40831305630923920,s68.27090502458408139
156_14,s-2.19401121719456649,s-2.96209720601910442,s248.43975844893012095
156_140,s-2.20104830568036602,s-1.34624298421646627,s248.33159239436920984
156_141,s0.12432076731592739,s0.26923832592622710,s248.43184013547394784
156_142,s-1.28759351138554656,s-1.40790797506957044,s-651.58635590572157525
156_143,s2.45459132768297428,s1.34700251026373241,s248.27933344599657062
156_144,s1.27871512183044000,s2.96166817875222677,s248.50196293698405725
156_145,s-1.28955504301858359,s-0.86938528070530796,s68.40906733701613973
156_146,s-2.45674045818274678,s0.20669880384112357,s68.25205557154934866
156_147,s3.37377955231761195,s-3.56212435199766908,s68.36714970626466936
156_148,s-2.19912320612368228,s-1.88517189193297519,s248.48128561029102457
156_149,s-3.36947993656555811,s-1.88395984856708054,s248.06515211965032108
156_15,s2.20952844358402700,s-3.02356443224681692,s68.39183626632957669
156_150,s2.45946500812076962,s-2.42258659675318544,s248.25651833829670068
156_151,s-1.04788695865466552,s2.96185488512565742,s248.42118401867998045
156_152,s-0.11620662431191991,s-3.02358060926800842,s-291.63010122542499403
156_153,s2.20733766983892066,s-1.94677918876119782,s68.29292729632675218
156_154,s3.36591395582382136,s2.36261471063198547,s68.35344784660628648
156_155,s0.13390481115265424,s-2.96140257222081571,s248.25526366528518452
156_16,s-3.37211815760966127,s-0.26900281353556726,s248.30878697705844615
156_17,s-3.37384099643910584,s2.96217107280541736,s248.28094313971362794
156_18,s0.12843616034022928,s-0.80764893525385484,s248.37258267599176520
156_19,s0.13179684264289449,s-1.88459590984632075,s248.34074177439347864
156_2,s1.02969932565916955,s2.36145535639639359,s68.29930741558810325
156_20,s-1.03918835922014452,s-0.26928025378079373,s248.41644061213310124
156_21,s3.36661696639932595,s1.82361883220756238,s68.33917896859408359
156_22,s1.29232289685377655,s-3.49772571214416628,s247.46644782614802693
156_23,s2.20156275918867550,s0.74619624970425902,s68.41705143215152418
156_24,s3.36817786087882665,s0.20726458038993811,s68.27211937272494424
156_25,s-2.20015718029886731,s-3.49540757053373019,s246.57965216938515596
156_26,s1.04541569089701314,s-2.48518631064157525,s68.30992097970603538
156_27,s-1.04115934147299050,s0.26927658712350316,s248.40080698598018216
156_28,s-0.11974114313498389,s-1.94639004643211355,s68.41543297156948711
156_29,s-1.04452530757744300,s1.34649731724856792,s248.33919180488766187
156_3,s-1.03067112939505234,s-2.42331704408857496,s248.39648814767645035
156_30,s0.12650869080099841,s-0.26928547167684480,s248.43180728087278908
156_31,s2.45711687390678746,s-0.80705603218838762,s248.27075617077707648
156_32,s3.37171472442043241,s-2.48535849430089462,s68.27074043972666573
156_33,s2.19961857546237116,s1.28465369651066208,s68.39229141314707761
156_34,s-2.44988080947939713,s-3.56047472324403635,s69.11440135123140749
156_35,s-0.13058430043296093,s2.89724816927600015,s67.30456791514308179
156_36,s-1.29544593182240808,s1.28443617117179110,s68.30393429246467463
156_37,s2.45210561565498830,s2.42386774256506143,s248.34073810949189465
156_38,s1.03727580856767010,s0.20773348271053230,s68.42858550566388942
156_39,s-1.02930792802803484,s-2.96154379885320784,s248.28914259326387537
156_4,s1.03948784387116566,s-0.33076144522461365,s68.43815755604411777
156_40,s3.36751031932634026,s0.74583463571563646,s68.27515877148968571
156_41,s-1.29289518207479426,s2.89750387545404520,s2227.38594517911724324
156_42,s3.36793854155728978,s2.90809107364685859,s67.19782867896569201
156_43,s-2.20724046398285800,s0.80794710053518204,s248.32556324462535713
156_44,s-1.29308843747425839,s0.20740616130478268,s68.31584003950504780
156_45,s-2.20598853389675620,s0.26929447858437333,s248.35862730518104513
156_46,s-3.37330811663912788,s1.34691290036420352,s248.17547410951954134
156_47,s2.45348529834212226,s1.88532055319122072,s248.35138624794524276
156_48,s1.03315621648399114,s1.28472204362818143,s68.41115785435873420
156_49,s-1.03296350507528634,s-3.49729530478435224,s247.29645844795041398
156_5,s1.03517502698773867,s0.74621190263920334,s68.41496970809909328
156_50,s-3.36802385980601349,s-2.96140153123914329,s-2991.96295458847635018
156_51,s1.28999465261571022,s0.26933462062111196,s248.40369853320220273
156_52,s1.04783257554916820,s-3.56209676727074376,s68.36629538687336094
156_53,s-0.12177499080736089,s-1.40787305557229647,s68.41565589090315314
156_54,s1.28349629436919455,s1.88481059620389724,s248.43514106006023212
156_55,s1.28788954947515255,s0.80775139715349964,s248.44040901074023964
156_56,s1.03317036876765833,s2.89724688934058427,s67.32189019228499660
156_57,s1.04437757774518958,s-1.94667474179159061,s68.30813101482044658
156_58,s2.19728176179104029,s1.82349523510339040,s68.50860819488624998
156_59,s-2.45607631652650182,s-1.94719677507293776,s68.31267018581942807
156_6,s0.13053380626517525,s-3.49759792085105170,s2047.40422803116234718
156_60,s-2.46100901272865213,s2.36077071710108610,s68.24805813403401089
156_61,s1.29154800813999615,s-0.26895674965927102,s248.32106108726540583
156_62,s-2.20810972103378456,s1.34663882698150283,s248.28955803229609955
156_63,s-1.04552291504413297,s1.88519506977231588,s248.27718932727276524
156_64,s-1.29153088193337617,s-0.33086026197083512,s68.41045178607835453
156_65,s2.45976836511175589,s-2.96096625161931071,s248.20422765873314574
156_66,s-2.46047152043577055,s1.82228105785057304,s68.26579519339288993
156_67,s-1.29639551656633523,s1.82294487637426328,s68.29754571651841388
156_68,s-3.37305571843465524,s1.88544922183536823,s248.16824993562516966
156_69,s-3.37315545818478979,s0.80817206947852005,s248.25699361903903650
156_7,s-2.20903594328747088,s1.88511710674405064,s248.31775898942674985
156_70,s2.45889463965126254,s-1.88409064914021185,s248.27099178476785823
156_71,s1.29569391467176898,s-2.96119495348572270,s248.18680462035158030
156_72,s-1.28544563374833443,s-1.94635267054252470,s68.44053869153012215
156_73,s-2.45608570577767571,s-1.40932713196827253,s68.07847513753968371
156_74,s-1.28089622078622400,s-3.02339402773396637,s68.43933927404225415
156_75,s1.28125651094797099,s2.42332345549166872,s248.43783638061978536
156_76,s-2.45755260299702138,s2.89692257492597394,s67.38545026863728538
156_77,s3.36690805430000273,s1.28443172726990396,s68.28082583092685809
156_78,s2.20530677628599303,s-0.86960735511512810,s68.33417709691342168
156_79,s2.21157361497326876,s-3.56194663364056963,s68.43959748615091598
156_8,s-3.37274936694216843,s0.26974244996042518,s248.22552971437849578
156_80,s-2.45773218338912880,s0.74551074565832620,s68.35976305847589174
156_81,s3.37120152098674541,s-1.94692762916093232,s68.23653721604858902
156_82,s-0.12809409800606072,s0.20769440192605249,s68.42176049668334770
156_83,s-1.28316864593877100,s-2.48486604423410151,s68.44356464705832366
156_84,s2.20419160436701134,s-0.33117519379288385,s68.29981636934995493
156_85,s-0.11456975267567351,s-3.56207936983797024,s68.37546934343107807
156_86,s-1.29429292662046191,s0.74599338377550750,s68.33748826751919125
156_87,s0.11480885741653951,s2.96169285713740305,s248.49108135899598437
156_88,s1.28568238470431351,s1.34630379754590601,s248.42998352533595607
156_89,s-1.29671891605713419,s2.36117324532204886,s68.16862446673779630
156_9,s2.45533462922842771,s0.80849491211925739,s248.27588460561690908
156_90,s1.03117189859959124,s1.82323184326125776,s68.40796080022563785
156_91,s-0.11787298556816976,s-2.48500084876297800,s68.38703596611365754
156_92,s0.11837192305709444,s1.88487543308206429,s248.40900874321965830
156_93,s-0.13175409005746211,s1.28463160552283084,s68.37830762314463584
156_94,s2.45628698540770030,s-0.26862237942146644,s248.30339033624184708
156_95,s0.13018653481852197,s-1.34623652710502939,s248.39787558903529430
156_96,s-1.03709595812807565,s-0.80784509503791024,s248.42823963067888826
156_97,s2.19453917624584127,s2.36191252539005303,s68.47123170162078054
156_98,s0.13305202327648261,s-2.42307002794402671,s248.32348670013863057
156_99,s1.29484246785699009,s-1.88450043385899679,s248.31209514467144572
157_0,s3.33152950637050438,s1.64342110437382871,s153.92713440519744950
157_1,s2.77268147556704525,s-1.67044491716408516,s158.30220622179277257
157_10,s2.16523992663934717,s-2.58080155763155750,s337.74517350957643202
157_100,s3.31411650370719579,s-3.74228806204050990,s336.72902759472731304
157_101,s-0.99914883374241059,s-0.45378194541778810,s158.28622023183874035
157_102,s-1.45106371855140637,s3.13961875778742838,s150.31834379815376224
157_103,s2.69234141119881265,s-0.25754573097804534,s336.19862525987258550
157_104,s2.82389078899256551,s1.97594757209427963,s162.33787488822468958
157_105,s-1.53957098905982148,s-0.44572806607442339,s157.21928197280050199
157_106,s1.63884174977487906,s2.11740020548695407,s333.50296236187085697
157_107,s-2.13257624210554342,s-0.58388080022554034,s157.01321595847446133
157_108,s3.34052890143400161,s-1.72113145119515232,s154.14218624667392987
157_109,s0.61870935962525542,s-0.47588880828957253,s157.86563510396729271
157_11,s1.69585452133237236,s-0.49926875854182556,s157.68565102527497856
157_110,s0.67113976401415854,s3.13694692706242728,s160.55895808656029544
157_111,s3.34254125823187476,s-0.59991967654806377,s153.42188917325324837
157_112,s2.77582761641785147,s0.64817605365136566,s155.82141705747778815
157_113,s0.01086336525711156,s-2.56722745185385337,s337.68048733418936536
157_114,s3.33418542833675380,s-2.85510898635409927,s156.70696825110897521
157_115,s1.23161320463237334,s3.11390590163576420,s151.51423588833083045
157_116,s-2.66670278093069513,s0.59205013338833390,s156.86861235059018327
157_117,s1.07848299696257111,s-1.40325695569191922,s336.89090170856195527
157_118,s2.23446871750186160,s0.66853543738901677,s156.70630505762011353
157_119,s-1.06803477777669831,s-2.56374182335743628,s337.02052408264029282
157_12,s-0.99598731531757068,s0.75196185347887534,s156.88336796891093172
157_120,s0.54489207471202905,s-1.39952991780992897,s338.65182222018319180
157_121,s0.52955611821326676,s-0.20299750672992828,s336.45353999096818143
157_122,s0.01508188576956136,s0.97943955875993116,s336.82538885777529458
157_123,s-0.99987679735123736,s-1.64665359204499850,s158.16027566379398195
157_124,s1.74351449446468942,s3.09412634681671728,s160.20217389506024119
157_125,s-2.04105175755751089,s3.14186982691885719,s171.80602502649941243
157_126,s-3.31555988923924616,s-0.30129513621021164,s334.37627297251253822
157_127,s1.08831930309344771,s-2.57354110337304842,s337.83294158853556155
157_128,s0.61905985779878059,s-1.65699207052773190,s158.01850855524793360
157_129,s0.08176478790745416,s-0.47020095131899775,s157.30311057674722974
157_13,s-2.13006897539047824,s-3.74443310252960337,s336.93330594128519806
157_130,s-0.40031777949555292,s3.10269326438096016,s158.77222218615060001
157_131,s-2.77147570731207393,s-3.74453984638479875,s336.34822567910481439
157_132,s-0.53604516116211776,s-1.38272549045660709,s337.16778052089523499
157_133,s-3.33203206701183419,s2.77375989177757676,s156.37062219863352652
157_134,s-0.50248644999740477,s2.15282511331202553,s337.21877976816801947
157_135,s-1.60062922333274016,s1.01820071144529378,s336.58759383031127754
157_136,s2.18048362817871189,s-3.74350035730064334,s337.94296703029795026
157_137,s-1.58972435328007000,s2.20400863425239413,s332.88262302620347555
157_138,s0.56480934135885053,s-3.74306568246395432,s337.89495879097830766
157_139,s1.62701351444573694,s-2.57710134199274465,s337.85930961638536019
157_14,s0.02767774993585038,s-3.74264228264930443,s338.39647748571258035
157_140,s-2.70183182225734431,s-1.70543692993124840,s156.34859535499651884
157_141,s1.15854524556730865,s-1.66042904160986304,s157.69817988733208836
157_142,s-1.07404306932139049,s-1.37384064371700165,s337.33228237321532106
157_143,s0.09117411313241718,s-2.82555428229661132,s158.57859236934922365
157_144,s3.27981374060611675,s-2.60298333458275710,s334.14156264328437373
157_145,s-0.46094448342554395,s-1.64869336478734252,s158.95379514940987065
157_146,s2.24673144093977450,s-2.83075893352041597,s158.02850226888438101
157_147,s2.27095258525947852,s3.12910197136470725,s163.67208882168128525
157_148,s-3.23612132285647069,s1.68390152482863464,s149.99445262827907754
157_149,s2.16738694163839929,s0.91753635673976353,s336.45340704564506495
157_15,s1.69686200800678355,s-1.66477732958175206,s157.80311561488309735
157_150,s-2.20445754369610203,s-2.63410664532486782,s337.00909385147508601
157_151,s-1.55208896974648924,s-1.61901028497013244,s158.08610728250027933
157_152,s-2.14460546977064181,s-2.87708207666250004,s156.93333886949500311
157_153,s2.75998660212206293,s2.24891539168269405,s331.79328458393030132
157_154,s-2.14568616447446336,s-1.73325894989877916,s157.00911616196722775
157_155,s0.00117899765158748,s-1.39436737572088054,s336.73908281501928741
157_156,s-2.20793212039798314,s-0.33463167380637437,s337.00620204112516376
157_16,s1.16890066671803883,s-2.82665093612269480,s158.32268122388092024
157_17,s-2.91945071965465042,s3.02986146638317511,s66.37055568120888438
157_18,s-0.52473014740636204,s-2.56744521873051745,s338.73702668327229048
157_19,s0.55018892612472248,s-2.57078409435891908,s337.97591537414427876
157_2,s0.10386821665670969,s1.89300067236995861,s156.47057592715142960
157_20,s-0.93563345138326537,s3.10251430188121446,s157.62457002889212276
157_21,s-0.45631272039799931,s-0.46106071856915348,s157.15173973417626030
157_22,s-2.75901209641253420,s-1.46204704100039695,s336.35381902583804958
157_23,s1.70887571580467701,s-2.82807960776460199,s157.79081120102370051
157_24,s-1.04398531391212002,s2.16782693867583554,s336.04649208461739818
157_25,s1.62965623260417369,s0.93292358839806755,s336.65902447112512164
157_26,s-0.51274410237754064,s-3.74110686295106598,s337.69937545465705853
157_27,s1.06787143588475031,s-0.21932187631741776,s336.47032784611684519
157_28,s0.03635935325631944,s2.14426119143006622,s337.36273468626467320
157_29,s-3.28128708550449311,s1.94912645388815675,s336.37062304548658176
157_3,s-0.54747529210705437,s-0.18239020176668913,s336.33800747136393738
157_30,s2.25864995696654036,s1.82725550186489416,s156.40582800603107216
157_31,s-2.74886839851928899,s-0.31731619964695218,s336.88389241205510416
157_32,s3.30710398431505181,s3.14453372113647900,s185.20901051474643850
157_33,s-3.30671879774758182,s0.55215230216649258,s154.37623399159349447
157_34,s2.23639097504021445,s-0.50779344459369324,s156.93096735045986634
157_35,s3.28514539361546776,s1.89371906103307386,s333.35961132769335791
157_36,s2.23555916134586852,s-1.66889844090826767,s157.77674679559069659
157_37,s1.64257863523362690,s-3.74217521901233097,s338.16527543641899456
157_38,s2.71297029259480516,s0.91306936320294096,s339.10219674367459675
157_39,s-1.53575566483286008,s0.76913571297888117,s156.30657472678956310
157_4,s-2.20566539614127910,s-1.49054726734945064,s337.01321058411912190
157_40,s3.30404202913505873,s0.77956204378154448,s333.92715489972914611
157_41,s-1.58440188245934355,s-3.74421435824483684,s339.60760657338596502
157_42,s-2.10151087115846869,s1.72811303568134611,s156.72980095495020691
157_43,s-0.45880506525662623,s0.74180118230700365,s157.33160623945633461
157_44,s-2.71493140861149707,s-2.84935944869744340,s156.34830770070004746
157_45,s3.29768416034990208,s-0.35382503745099436,s333.41867686695826478
157_46,s0.64312447674492179,s1.87501605003722704,s156.38678779829294285
157_47,s3.29403251636079419,s-1.47317757072105726,s333.42200987718581473
157_48,s-3.32546528413573750,s-3.74422984255734725,s339.21515643548644903
157_49,s1.16177017537120264,s-0.48752149195114480,s156.14357792478423903
157_5,s2.77144882453563701,s-0.51370975039763678,s158.15919058975299549
157_50,s-2.65865107618987917,s1.73818328473047212,s156.86813838833143109
157_51,s-2.72745089477992808,s2.06516941557740497,s321.42793999125103710
157_52,s-1.62381534795012294,s-0.14412827289709007,s336.34004176262902774
157_53,s2.83785636502869254,s3.12181459551622043,s151.79281795970919688
157_54,s-1.61431598173617874,s-1.36231742208646400,s336.64523106375401085
157_55,s1.69625428535191847,s0.68274555299075701,s156.66470823831721759
157_56,s2.14702131424047904,s-0.24839962853965089,s337.35819605718171488
157_57,s1.15783936235160856,s0.69702914137790961,s156.69483152468856701
157_58,s-3.28440835868152270,s-1.68262030858400569,s155.69820341329469215
157_59,s-2.45176248372259353,s2.92370784649479765,s138.83725915284117036
157_6,s0.63172630534731866,s-2.82561176626686139,s157.83711944780088743
157_60,s1.18103803340104552,s1.85920765806872579,s156.61294242246157182
157_61,s1.10696765054890545,s2.15158668981841394,s335.47451042408516741
157_62,s-2.16029516561241053,s1.97110374931313892,s336.72976936980114715
157_63,s2.72002603374034990,s-3.74423388756406927,s338.31403602460119373
157_64,s1.09081675672036238,s0.94836918450218266,s336.46143773268369159
157_65,s-1.53460959081204495,s-2.81338995990759555,s160.62578490200471037
157_66,s0.08095903203581145,s0.73121506951420090,s156.84757007457250211
157_67,s1.60604051128808245,s-0.23572435963504509,s336.43459272206769128
157_68,s-3.27352980867677390,s-2.82186155554779061,s156.56850593307953545
157_69,s0.13358841598011725,s3.11568888906771413,s160.36081320462358235
157_7,s-3.33679058497562497,s-1.43434291277761439,s334.49606968794245176
157_70,s-2.72607522689448967,s0.83489972425269576,s336.86812492383467088
157_71,s-1.06276283537844063,s1.00237638946677277,s336.43469038691375772
157_72,s2.78446667703665396,s-2.83098639050408662,s158.31325151648900373
157_73,s2.70612056370773857,s-2.58453231220313251,s338.30034789566860809
157_74,s0.62154500807273882,s0.71429055499971661,s155.99306695749754681
157_75,s3.34706499457244133,s0.52676381600526945,s151.84711074477945658
157_76,s-0.43774605900745489,s1.90620140016156236,s157.41045309910833794
157_77,s-0.00506956413569352,s-0.19327041030422848,s337.81338056434839245
157_78,s-3.34706807814432805,s0.81234820111484218,s329.99444221243339825
157_79,s2.70375560906397583,s-1.42716489047280581,s338.16377491890813189
157_8,s-3.26658546578572917,s-0.54672181057634872,s154.46073066991161227
157_80,s-0.52191924866640371,s0.98983450232258896,s337.33899610642515654
157_81,s-1.60348090508924002,s-2.55800245289385009,s338.11178305770476982
157_82,s-0.97639224190811813,s1.91693347047500984,s157.09868343312686534
157_83,s-0.44612352965221930,s-2.82711533214574695,s158.13741843270281606
157_84,s-1.51352359324009966,s1.93051814284757461,s156.52176234866396953
157_85,s-1.05029248621647442,s-3.73811018281922447,s338.04715212938640434
157_86,s0.55244853189592569,s0.96495056166227033,s336.47622465407891923
157_87,s1.10489717375488516,s-3.74332978250233595,s338.46762394616740721
157_88,s-2.12659203656975215,s0.57532356189795775,s157.00336166702160767
157_89,s-3.33159798863281376,s-2.57863226711693372,s336.54795152713097650
157_9,s2.19830510344903107,s2.11081575346414363,s341.89702663882815159
157_90,s1.61945992431356145,s-1.41271306705952715,s337.69897863754727041
157_91,s2.16139532282026314,s-1.42141934762079947,s337.57307234771843696
157_92,s1.71959589964581716,s1.84373894070778799,s156.60806159481040822
157_93,s-1.08661385899190543,s-0.16316280998931904,s335.98644281572956061
157_94,s-2.69026265655118824,s-0.56205594110596124,s156.35382056584268184
157_95,s-0.98122702850128107,s-2.82101340837176240,s156.91423683843657955
157_96,s-2.77209720006307858,s-2.60598215435055680,s336.34858415521250663
157_97,s-2.18611212303305402,s0.81901797834921419,s336.72981680533183635
157_98,s0.08293451597652245,s-1.65141308897647576,s157.15434133942866879
157_99,s0.58375213649194302,s2.15174634057538761,s340.72635518107733787
158_0,s-0.47193829581797392,s2.50793090512599548,s267.30916693051676702
158_1,s2.65672720505718551,s1.33246468771738202,s258.15367094445861085
158_10,s-1.64732058631690581,s2.09237061299164262,s79.00488472048779443
158_100,s-1.45025883657332066,s-1.12318503982199958,s258.47212815117609352
158_101,s3.46051645815568509,s2.13410221596124883,s77.68399816523891843
158_102,s-0.43204706442835444,s1.90912435963138871,s260.87395556822991693
158_103,s-0.53800503082781226,s0.28711061320983888,s79.01886271282600660
158_104,s-3.46015116413090551,s0.15760421846838066,s258.50519366959690615
158_105,s2.42626984914252342,s2.17157772499283297,s-2082.19467525314712475
158_106,s2.60148805151658102,s-0.57877132716296542,s258.16423453049782211
158_107,s1.67667441539421902,s0.71924335739295309,s258.17161898668382491
158_108,s-1.57754798411123875,s-2.79074453963339630,s79.81374711584577142
158_109,s1.62519270334163979,s1.94856080854505609,s258.63662162331104355
158_11,s1.97020719767916952,s2.81024342312889530,s248.59049892911426127
158_110,s2.49721161796079372,s0.92129923856111184,s78.17161898666167019
158_111,s0.43274050021985155,s-2.75890647794511379,s79.32105922544437249
158_112,s1.51150271295985394,s2.71221044672720302,s69.13082308172938895
158_113,s0.41264081054090335,s2.14971976587284619,s82.30693042099520085
158_114,s1.47553868668026245,s0.29006842129675969,s78.50202008613125315
158_115,s-0.57806246117181281,s1.50217922515855928,s79.90004391378262483
158_116,s2.65054111188335373,s0.67761901009027947,s258.15367094425982941
158_117,s1.45878443876187514,s2.13577873611246982,s78.64522568784249756
158_118,s-2.89728213546008417,s2.80099308189771934,s119.32286186462317801
158_119,s0.59319272548384561,s1.96244003530458744,s258.99641852165154887
158_12,s2.49210995095396282,s-2.21798611106408394,s78.17925113057404474
158_120,s3.24283239713761962,s3.10862800147368912,s212.44451923504246338
158_121,s-2.59455947338501502,s0.32320093487596208,s78.50519366933330900
158_122,s0.59711593540619456,s-1.15619697624855400,s258.34174811201370403
158_123,s-2.70981679407764542,s3.08260102783051204,s278.65429411486860545
158_124,s-1.61299131564848164,s-0.92026806790950155,s78.47087796642770741
158_125,s0.62110889844251771,s-0.54791611410708874,s258.34180747723303284
158_126,s-0.67209426300332553,s2.69569599287420303,s78.98596949071246343
158_127,s-3.46013097925420166,s-1.73085265533257315,s258.47074967702553749
158_128,s2.43079171815164496,s-0.98025814311018333,s78.17161856132975117
158_129,s1.50897458792089290,s0.91016633645458112,s78.99625367999057346
158_13,s-0.34114955123996643,s-3.57186211285886879,s258.21801327863931874
158_130,s-0.40369749043359754,s1.31877882138878477,s260.87395325445413619
158_131,s-2.43734932355405354,s-0.48204304644764473,s258.45527970805937912
158_132,s3.46088158376876143,s0.23279084824360338,s78.15357481771181369
158_133,s-0.59238065067032819,s-0.94627740532825377,s78.47212815107695860
158_134,s3.46089177706007911,s-1.60863034924695203,s78.17161275550132871
158_135,s-0.61568213719171150,s-2.15798058778835555,s79.64311342315993159
158_136,s2.81383578716551419,s2.65764377651505912,s257.68399816511174549
158_137,s3.46089609983234681,s-2.26089322669398429,s78.17925113033167861
158_138,s1.43036850080817257,s-0.33614865805024075,s78.34180747719301507
158_139,s2.44306358348087027,s-0.35948657587302463,s78.17161897628079714
158_14,s1.45130494992518266,s-1.58896005960651321,s78.77419771976727247
158_140,s-1.63865061974624293,s-1.54649257234945137,s78.77425848781221873
158_141,s-1.39930412513514346,s0.70830012114257557,s259.81820529851938772
158_142,s-2.59886196873620312,s-0.27318820006986677,s78.46541307655256503
158_143,s-3.46097439344503854,s-2.97965586480562106,s259.81374711959131218
158_144,s2.48510354107886489,s-1.62347077027811859,s78.17161275538856557
158_145,s0.46813817481900416,s-3.36155088944934288,s78.21801327972406170
158_146,s0.45743167633906823,s-0.34969529216731626,s78.42813508082703322
158_147,s0.45416220458396572,s0.29357731674290033,s79.01884668677250545
158_148,s-1.68658550284331299,s2.70239737638692645,s74.24543760734098896
158_149,s2.48083731684380293,s0.27341261200225703,s78.17161898668535969
158_15,s-1.65008726242635251,s-2.15517645388277090,s79.72009914918730544
158_150,s0.58822293930171266,s-2.35496518960868961,s258.95012944677358746
158_151,s1.59254576594269270,s-0.54097719900025931,s258.17161897625589972
158_152,s2.85905315543807959,s3.08014761552093885,s84.63789246212346029
158_153,s-0.44362173592810789,s-1.74346947314984280,s258.77419486885816013
158_154,s-2.62775132337179684,s1.54492967574768070,s78.50519366930735998
158_155,s-1.57975173225758780,s-0.30488436259793794,s78.45527970794206851
158_156,s-0.40004796490969136,s-0.52675335438840809,s258.42813508083418128
158_157,s-3.45917939375373873,s2.00013159827141163,s256.66433333091299573
158_16,s-1.37441936121361330,s-3.56986341858091238,s259.94551781448370775
158_17,s1.63860966562018473,s0.08623533393002274,s258.17161898681496268
158_18,s2.59007185886431568,s1.98271559357568150,s257.80532474512199315
158_19,s-0.56304468653895290,s-0.32556678776890807,s78.43795386293220417
158_2,s-3.45998109695669243,s3.03683148401002168,s299.32288004125950920
158_20,s1.62035369159750564,s-1.18924156766321976,s258.17161856120969787
158_21,s0.58616826267775657,s-1.75812245825725255,s258.77419772015514354
158_22,s-1.56930638579364778,s0.90256746296815082,s78.50519366931847287
158_23,s-3.45974253954401245,s-3.57210884493202752,s978.02171074442321697
158_24,s1.62633329496422041,s-3.57605669207952648,s255.22777810956705480
158_25,s-2.42859909204264657,s0.72745589316466552,s258.50519366918564401
158_26,s1.63944333506052620,s-2.98251198944009355,s252.82486439484543439
158_27,s-3.46015116413178303,s1.34694245220967512,s258.50519366930757315
158_28,s-1.62161593454690900,s3.10796094313624938,s-426.37062226923774233
158_29,s0.43224167477247855,s-0.96382288540074479,s78.42808377776296425
158_3,s-2.59403983945603622,s0.91752868050680914,s78.50519366930568310
158_30,s0.41940280584802725,s-2.16832772925056361,s79.32103852018006762
158_31,s0.63134422067792928,s1.33052296643679502,s258.99641941071490692
158_32,s3.20148108829698019,s-3.70862804775588017,s323.97261808190148713
158_33,s2.53841280207633213,s-3.52618373141040919,s75.22777814437421284
158_34,s-2.46092923170396194,s-2.38187770009675637,s259.72009915072459307
158_35,s-2.41173258023826431,s-3.56966737368043407,s260.13103662243389635
158_36,s-1.60723821232358888,s1.49818750638935616,s78.50672207664450752
158_37,s-1.51662307347273106,s2.49992455618959575,s258.98596949072486950
158_38,s-1.47645529035734557,s1.90640647363417726,s259.81904206001655666
158_39,s0.54146047676739628,s3.10750009883896050,s293.44044760489697410
158_4,s-3.46012785872120432,s-0.44490166549037546,s258.46541307647987651
158_40,s2.48974455063481548,s1.52075705024889052,s78.68338789328464600
158_41,s-3.46013097925703983,s-1.06920317372207907,s258.47074967577276539
158_42,s3.46097448381322748,s-2.90888399677063569,s78.31662445357271451
158_43,s1.61758153876542421,s-1.78252461274251273,s258.17161275531765341
158_44,s-0.37328844530297722,s0.08604890002939541,s259.01884668669907796
158_45,s-1.47168883542407070,s-1.73261073901126217,s258.77425848719951773
158_46,s1.45998596631985689,s-3.37756858018149808,s78.14957869638315913
158_47,s2.64284249009700334,s-3.11430611835465054,s258.31662445356482749
158_48,s1.62457485888166842,s1.35261476936135017,s258.68339675945213685
158_49,s-0.42999413973142386,s-2.93741416561258228,s259.32105922709621382
158_5,s2.64455406063344123,s-2.46591680274994207,s258.17925113035664708
158_50,s3.46088760507407356,s-0.40736853952138335,s78.16423453046355974
158_51,s-1.56681657676236541,s0.29719087655372478,s78.50519366974634750
158_52,s-2.45915089421528466,s-1.10850383409960362,s258.47087796628858314
158_53,s2.48378928160875478,s-2.86491837267926019,s72.82486439499797370
158_54,s0.60164748503929899,s-2.94433650666953817,s259.05750597925265311
