id,x,y,deg
129_23,s2.97609877682596213333,s-1.61276528239028360545,s337.15370697716178938208
129_24,s-0.79104140169031489371,s0.71841480601138096862,s338.41885255849888380908
129_25,s-1.26983714844878603500,s1.63071118570991302477,s158.56707069177596736154
129_26,s3.02479637405871137901,s-2.78919348425990065721,s335.04333265160965993346
129_27,s-0.81268070403019032621,s1.88211021386714594250,s338.87740443555321689928
129_28,s1.90454506575135673607,s-2.78082650653423790743,s338.77816521409397410025
129_29,s1.90193109036002905299,s-1.60919447461267139943,s338.32271344000645285632
129_30,s0.34673054705675410148,s-1.87207390249267380256,s158.53372566617755978768
129_31,s-1.80647443821665532049,s-0.71063944452554839160,s158.44865213810152226870
129_32,s1.90223898015467285383,s0.72766997818096856854,s338.45640331179106397030
129_33,s3.09360297742856404923,s-3.24990920012171180531,s72.58239613056228733967
129_34,s1.96290055182113420962,s0.47041850290996378714,s158.48179212678792282532
129_35,s-1.26994112998282271398,s-1.88127885555191864952,s158.63169407332227933694
129_36,s1.36257788883124475454,s-0.44663752822477803539,s338.29115034010055751423
129_37,s-1.26796909259457102337,s-0.70827822911610049950,s158.45735457347876717904
129_38,s-0.73129047778465017249,s1.63412814637952763519,s158.56960481566579801438
129_39,s-0.19075704791964415152,s-0.70374084998747099551,s158.42958797262303960451
129_40,s-0.79057647493754579227,s-1.62034369411807555039,s338.49968607176185741992
129_41,s-2.40665565845723827820,s0.71092145513570370596,s338.43287195501778796825
129_42,s-0.27252309236940963633,s1.88621036251004814410,s338.46416999193417041170
129_43,s0.82478551724683046853,s-1.61304223027579118899,s338.38880295741000736598
129_44,s-0.25266764400268354462,s-0.45235428282717388138,s338.39763387399432303937
129_45,s1.42420001059237910646,s0.46786989057473560294,s158.49872171684538102454
129_46,s0.88611403494201379516,s0.46591219067040418045,s158.32459646841280687113
129_47,s3.04002468765002387130,s-1.86027265391757423707,s158.50801344771008416501
129_48,s-1.35562013039393236546,s1.87959945558750796124,s338.73173639758965691726
129_49,s0.34744422811349412461,s1.63654533987337380552,s158.27554786970966915760
129_50,s-2.88300688013393013875,s-1.87555485803041177562,s157.37119895610342723558
129_51,s-2.34647164085020998314,s0.45309022643824092835,s158.52185923602013417621
129_52,s-2.44082375930264738884,s1.87853982287609699853,s340.44651899022034058362
129_53,s2.44381469818976748698,s-2.77771000446957261332,s338.68217751013548877381
129_54,s-1.32968724181469566403,s-1.62221361216404869054,s338.30207770169693048956
129_55,s0.32274346275002951945,s2.80446578912619814972,s159.10765349629096476747
129_56,s2.50194389270842876272,s-0.69518394205027311816,s158.38058969102030459908
129_57,s-1.86807350234801128330,s-0.45820876885352673780,s338.44602115095437966374
129_58,s1.96265981271377909501,s-1.86501928493896418360,s158.50754713886922786514
129_59,s-1.32921978668427409609,s0.71576282070055574636,s338.56068386350085575032
129_60,s1.89301810664151859420,s1.88695215337974553371,s338.11035475036953812378
129_61,s-0.19151735235646041855,s1.63525993958160809072,s158.40050610680111731199
129_62,s0.82491971136875696935,s-2.78618452714274988935,s338.58728358863754692720
129_63,s1.41266365961926054773,s2.80367422446935510294,s158.50156790881516144509
129_64,s-0.30361276609393234027,s-3.24632589884105948741,s243.72148674752483543671
129_65,s-1.33034695731216490167,s-2.79611002793006813150,s338.49681946600327364649
129_66,s0.81064946008495497587,s1.88400017895512617017,s338.35917657431053839900
129_67,s-2.88014558199840209340,s0.45836824381484531088,s156.71179678867389384322
129_68,s-0.79165955844198776514,s-2.79327354535715288719,s338.51814752264237995405
129_69,s2.50194565558276593720,s1.64214609997946836550,s158.33523332687994411572
129_70,s1.95287856702320006264,s2.80320473014177284909,s158.28901100106637045428
129_71,s1.96323966739662880698,s1.64088720493784556709,s158.37070148758112964060
129_72,s1.36342692479310212406,s0.72573294710628633020,s338.36769814315658777559
129_73,s-1.32968098081830343737,s-0.45608133839493436579,s338.40252152451944311906
129_74,s-0.19196269197539644891,s-1.87540267282897854528,s158.56920859784037247664
129_75,s2.50198619246276177108,s0.47217716819386396088,s158.29985673498046594432
129_76,s-1.41807426487357357558,s-3.25466870674086683479,s243.32066418847523436852
129_77,s-2.94550402991439774780,s-1.62765512059625705454,s338.22605097586472311377
129_78,s2.50160736930601501626,s-1.86272184106132288051,s158.39343019499486331370
129_79,s-2.93857073814425939773,s2.79404450008928373350,s157.01285335463762748986
129_80,s-1.89554268181820551042,s1.87901294047921729735,s339.87510176148839491361
129_81,s-0.55171561429710513913,s-3.29359399843120304041,s63.35077960587682355253
129_82,s2.97284814276546738299,s1.88875332501982629019,s338.13496672036035306519
129_83,s-1.66736142772588591399,s-3.30303010433179133898,s63.13294122559508991799
129_84,s-0.73085702583716272152,s-1.87810795194065738301,s158.46911247800838395960
129_85,s0.28540943452447470330,s-2.78855052314597529062,s338.32010957264441231018
129_86,s0.26655675667260997352,s1.88492875261928416464,s338.15845818158470592607
129_87,s2.44116860733109675152,s0.72859679544311006794,s338.24860531278329744964
129_88,s-2.34534715745728616909,s-1.88169729656486039993,s157.80342115718539730551
129_89,s0.82641951411683534090,s-3.25012027500864197904,s245.27280966198233613795
129_90,s-2.94424219553189780996,s0.70705353640950718841,s338.77967752365424303207
129_91,s0.82442836324714530161,s-0.44814986510714965862,s338.42349431464515419066
129_92,s-2.40632294263773571785,s-1.62630505513898460102,s338.46758135817572110682
129_93,s-2.40220410415875118559,s2.80037566873419674351,s160.54865743179092874016
129_94,s-1.30035595319024843697,s2.79755427808155410219,s159.07502272696086720316
129_95,s0.82481209453209392013,s0.72404076570195219364,s338.44159772906272110049
129_96,s1.36446520779441748950,s-2.78277635029954684143,s338.70598931442697221428
129_97,s-0.25205414185473168365,s-1.61763457861844139885,s338.48531703514623814044
129_98,s0.34714074458776827958,s0.46411956194580072932,s158.47571239393323594413
129_99,s-1.85007701927232837136,s2.80198442505667388858,s159.54953635694337776840
129_100,s-0.72996140629915229336,s0.46031957833484632436,s158.43770396785191678646
129_101,s-2.34503747251347727243,s-0.71294483561467947297,s158.45137259131212204011
129_102,s3.04030896692793817238,s0.47349208291544409022,s158.38108143285950291101
129_103,s-1.80775597393507347910,s-1.88367059475936637902,s158.23880673813388852977
129_104,s1.96384318127924450970,s-0.69621156747182366686,s158.23026595623559842352
129_105,s1.71433507660983863730,s-3.29755110519657934631,s65.55903233249280503969
129_106,s0.34785536692215951460,s-0.70174505961693944833,s158.39350542716010750155
129_107,s-1.86780665398273781896,s-1.62388418977794879439,s338.45197625824340548206
129_108,s-0.25265293813973427328,s-2.79049378784555868194,s338.53029881213842600118
129_109,s-2.88042977761613316900,s-0.71020793226924616715,s157.32094186347399045189
129_110,s1.42473777869886131242,s-0.69748522229660681049,s158.44508666006157682205
129_111,s2.44024682643990997732,s-0.44271752860789348460,s338.47020620750060970749
129_112,s2.44059439008401302118,s-1.60830216681411708457,s338.26768645230430365700
129_113,s2.97520584310706137643,s-0.44597804122977818819,s337.19318779837982447134
129_114,s2.04729441480245943907,s-3.23523660333945883849,s256.12774377867162911571
129_115,s0.28594618437639107711,s-0.45031645876143860940,s338.43437308833529186813
129_116,s1.42442375644300622817,s-1.86705781300050022153,s158.30891416093021462075
129_117,s0.28580949700515889678,s0.72264442930119432429,s338.31645821099056092862
129_118,s-0.75721044387848235324,s2.80148127757697995577,s158.23003686289052893699
129_119,s-2.40774857813976250753,s-2.80027410333112181107,s338.62634656152363277215
129_120,s3.03942811121771239158,s2.80379119605640303448,s158.14972413709668330739
129_121,s-1.26882412524151777511,s0.45804755032361338385,s158.49446058216915389494
129_122,s-0.21638672396644928475,s2.79967696698348422757,s158.63482768342700524045
129_123,s2.43535802736506967747,s1.88717684258868345637,s338.84394794725579913575
129_124,s0.88553084616763155790,s1.63790988854197516744,s158.52292511848381195705
129_125,s1.35247572518668257580,s1.88661229821076559254,s338.36212910508527329512
129_126,s0.57505984428269674158,s-3.30134843427330038068,s63.67214117246214044599
129_127,s2.49714911591171828675,s2.80534765647218264917,s158.67368645157316109362
129_128,s1.90161166388137248262,s-0.44517725447744121992,s338.45472013173230152461
130_0,s2.233627137502480,s-0.592861288264392,s248.280921307721854
130_1,s-0.106451984799207,s1.022683940397627,s248.416053516118694
130_2,s1.974205728987654,s0.423016468102037,s68.412945966608078
130_3,s-0.357467035956959,s0.960666801655633,s68.413768093357305
130_4,s2.237310427818948,s-2.209004607913244,s248.391674701015489
130_5,s1.981131325725286,s-1.192804815811391,s68.394519053325865
130_6,s1.987306804435299,s-3.347476765060065,s68.380641254989570
130_7,s-0.092721666907450,s-2.746897583086389,s248.368910628417382
130_8,s-0.355554794585513,s0.422097708802321,s428.403081464102343
130_9,s2.226434918502850,s1.560855874051985,s248.537675659535296
130_10,s-1.514653783624172,s-2.808939470514370,s68.333313720970452
130_11,s3.151428159273453,s-2.809113176445762,s68.319789559422304
130_12,s-0.110467535695397,s2.099714173815546,s248.414375281135136
130_13,s-1.520002855681270,s-1.193069119278642,s68.398616834726880
130_14,s1.069358440499484,s-1.670032049900667,s248.415594192059416
130_15,s-0.347061423398070,s-1.731943334747924,s68.406010555541457
130_16,s3.140942313964419,s1.502125296682115,s68.594098509015453
130_17,s-0.099984147018359,s-0.592831190947607,s248.407254999196937
130_18,s-2.935870662393339,s-3.433237686804073,s340.407819076241651
130_19,s-1.262852294036195,s-3.283687975298051,s246.944825415924640
130_20,s1.065134329416754,s-0.592956929549063,s248.418430451888923
130_21,s-2.460514987815627,s2.100556345219479,s249.701819480641433
130_22,s3.146074646146841,s2.627988379800614,s71.170946608549826
130_23,s3.150066597961700,s-2.270393457139295,s68.363637152205243
130_24,s3.144323759736946,s0.422935280199155,s68.479341074005234
130_25,s-2.946235940235129,s0.240607487596713,s333.742056589497167
130_26,s2.231918790010658,s-0.054815833382549,s248.477967379838219
130_27,s-1.522834377963887,s-0.653905577857141,s68.602432041535835
130_28,s1.067272914229255,s-1.131549560578479,s248.440327373516482
130_29,s-2.877409090544258,s-2.300768546838580,s158.573805824515006
130_30,s-1.259897713829991,s-2.209861572737837,s248.464050546826968
130_31,s-0.343487659295043,s-2.809079042399437,s68.366579002365881
130_32,s1.982773487657342,s-1.731664294687521,s68.419007021156176
130_33,s-1.524188287478628,s2.575400043275219,s66.462881202822416
130_34,s-0.112541205312632,s2.638200812364873,s248.423764798786237
130_35,s-0.096073732473278,s-1.669830263740670,s248.381045845670570
130_36,s3.153301440861018,s-3.347248697858678,s68.480038336784261
130_37,s-2.433462166834026,s-1.670375461147826,s248.364326449607660
130_38,s-1.273461504708171,s2.100131128920752,s248.215166715494547
130_39,s2.235820939665683,s-3.284701544821167,s247.373413042458225
130_40,s-0.360644049238382,s2.037325059847369,s68.275956167363091
130_41,s-2.443665949990634,s-0.053980641742223,s248.781536840859673
130_42,s-1.517831731122023,s-1.731414595501509,s68.460529765452904
130_43,s-2.950978934783399,s-2.025591332225096,s335.492262631140022
130_44,s0.819197565915794,s-2.270482174731772,s68.383608125836346
130_45,s-2.901283073424377,s-0.007541879950779,s153.334554124362370
130_46,s-1.274021337623971,s2.638416698516856,s248.322229860271165
130_47,s3.147380755800234,s-1.193224218742434,s68.386993591920287
130_48,s-1.265349958514647,s-0.593628187565997,s248.492538257928146
130_49,s2.238984861884877,s-2.747931924307657,s248.354369820737645
130_50,s2.235735849572261,s-1.670339232347511,s248.345638665816068
130_51,s0.806538636049018,s2.573651406923052,s67.191341715808335
130_52,s-1.516040631284183,s-2.270289308411325,s68.355884658453888
130_53,s-1.525852612184802,s-0.115717554425721,s68.447700546561961
130_54,s1.057035520710323,s1.561157739052378,s248.429529872404629
130_55,s-0.359379765025961,s1.499114655462488,s68.389669297812489
130_56,s0.817299129631905,s-1.731857074824580,s68.418133580148350
130_57,s0.807017218140621,s0.960866647436598,s68.412142095757289
130_58,s0.815206623732575,s-1.193318706100158,s68.424960626855722
130_59,s-1.530501017985307,s1.501292938137010,s68.285019809209516
130_60,s1.976201843320836,s-0.115621182184650,s68.427878871356043
130_61,s0.813167845109633,s-0.654735557003057,s68.428431658358775
130_62,s2.228186828636630,s1.023073682033351,s248.240195649187996
130_63,s1.969856681269238,s1.500279361697707,s68.427305853463125
130_64,s3.141537373577755,s2.045317257672431,s69.128362334827898
130_65,s1.063255349602615,s-0.054312251361284,s248.380019879086944
130_66,s-1.263295686784144,s-1.132133739549079,s248.407682787221518
130_67,s0.820572724900224,s-2.809204741449100,s68.313936470706338
130_68,s1.053213971856897,s2.637897748652476,s248.549296813384473
130_69,s1.985658489284298,s-2.808962827482858,s68.364048285883641
130_70,s-0.094354428875008,s-2.208372192248583,s248.384430754681944
130_71,s-2.431047473104057,s-2.209485602355096,s248.562773626107685
130_72,s-2.436467354803088,s-1.132556441462241,s248.742236532630187
130_73,s3.148825510044114,s-1.731935730208783,s68.321259845582688
130_74,s0.802970989390987,s2.038508108755946,s68.410972584774896
130_75,s-0.358445894118794,s2.574172305178881,s67.650464720111657
130_76,s-2.952966688794646,s-0.882875983844569,s333.470683917245026
130_77,s1.071005744195536,s-2.208427316405268,s248.353915095257321
130_78,s2.229593145808569,s0.483892175977003,s248.474869732305478
130_79,s3.143021854844487,s0.962418199321916,s68.402073877454797
130_80,s-2.447362568327371,s0.486135058898681,s248.404587597518798
130_81,s-1.272752569435726,s1.561180380764090,s248.356828723099312
130_82,s1.973515583102868,s2.573770086628651,s66.894419503481714
130_83,s-2.904748407007042,s-1.130869826569669,s153.409302939771720
130_84,s-0.097963255745368,s-1.131396736112221,s248.420682278600111
130_85,s-2.434367413069981,s-2.752233949091434,s248.799536690793047
130_86,s-1.531187120261835,s0.961987804728513,s68.343531982849171
130_87,s-2.450756117776649,s1.564296960558407,s248.840441307109757
130_88,s1.978744410992783,s-0.653929251015764,s68.510521220188281
130_89,s2.223697247990113,s2.099641472890058,s248.443972889859964
130_90,s2.220765881778112,s2.637813289727255,s248.573890865877019
130_91,s-2.959168537542291,s1.359072247280930,s331.747817294912636
130_92,s1.984324822913752,s-2.270578343542836,s68.315093138890902
130_93,s-2.880969893890813,s2.632711639932738,s164.054026508105295
130_94,s-0.104292068457080,s0.484101511951183,s248.441566003331417
130_95,s3.146333142477690,s-0.655018916752958,s68.229214913032536
130_96,s1.061297029799943,s0.484098772599599,s248.433850406808119
130_97,s-1.268553954578688,s-0.055350324001531,s248.583051199930054
130_98,s-1.528718374049719,s0.424032376254880,s68.605377896667349
130_99,s2.234657643450439,s-1.131687939385912,s248.367575349556176
130_100,s1.072574898645796,s-2.747090351277885,s248.370463079984319
130_101,s-0.345181066292886,s-2.270495789892361,s68.391771804696432
130_102,s-2.915733866439057,s1.105711889997357,s153.776212513480942
130_103,s-0.351217584647368,s-0.654831966592522,s428.437387202669697
130_104,s-0.349066293482751,s-1.193397029673188,s428.418188411139909
130_105,s-0.353464132889173,s-0.116318879663337,s68.437855873680121
130_106,s0.808975098622817,s0.422273359828376,s68.404840601486640
130_107,s1.069440079376752,s-3.283055059280250,s247.300860120402774
130_108,s-2.440350652073777,s-0.593285459891768,s248.565560967253987
130_109,s1.972117836214279,s0.961715557040650,s68.446690806380573
130_110,s1.055405846150108,s2.099976377831489,s248.322560294575055
130_111,s0.822542894576722,s-3.347213053193947,s68.497762212818031
130_112,s-1.261570324460211,s-1.670882784056696,s248.434285850477920
130_113,s-2.436403778123556,s-3.337179520165762,s249.775811981676668
130_114,s1.059152437791053,s1.022655863587439,s248.420564037755156
130_115,s-1.258372804118628,s-2.749000000671049,s248.415988920102762
130_116,s-0.102058851408397,s-0.054379767611973,s248.430469838804328
130_117,s0.805121063533153,s1.499416200085537,s68.397672929746690
130_118,s-1.271716874770130,s1.022488066391634,s248.350278129717054
130_119,s-1.532006495444469,s2.041460386469236,s68.287906045894317
130_120,s-1.270676272643836,s0.484146196102973,s248.266745355948217
130_121,s-1.512487727724082,s-3.346943298138521,s68.612921566975615
130_122,s-0.095723538068739,s-3.282630960406029,s247.352329041736397
130_123,s-2.493181612251979,s2.627160958541581,s253.704660101128724
130_124,s3.145927257041195,s-0.116295115096944,s68.275528064927101
130_125,s-0.108462770034908,s1.561215501467556,s248.409234647835547
130_126,s-2.448120752686470,s1.026868283887538,s248.084391038818211
130_127,s1.968077902895930,s2.038716728765569,s68.368377616551015
130_128,s-0.341176924417659,s-3.347174131577301,s68.517508045440593
130_129,s0.811004422565557,s-0.116190693217173,s68.425691825823520
131_0,s-0.19154008295193278300,s-1.66788531925976335479,s248.19876106742188426324
131_1,s1.88080864555097515556,s-2.27008484949503941408,s68.32243290846662375770
131_2,s-0.43695902226841304428,s2.57528731377085673415,s67.51009885618418593367
131_3,s-2.55351965093067523327,s-3.28688686790543638239,s242.58529207116342263362
131_4,s-0.19146265493696407178,s-1.12932406042344868347,s248.18251059487937482118
131_5,s3.04090479167082738954,s0.42271571785046918590,s68.26135187337635557014
131_6,s3.05135960251505000684,s-3.34647515622715330252,s68.53714099954653704572
131_7,s-0.19141137639774005730,s-2.20647914827621960399,s248.22681182025661428270
131_8,s0.72109915695654280832,s-0.65498254074585771090,s68.12789477246967351221
131_9,s0.72129349322141855794,s-0.11617883799259451361,s68.23178403774805644844
131_10,s1.88150688540734578602,s-2.80886871442718666358,s68.23373298360534988660
131_11,s0.72078859496219405134,s1.49932195358366837645,s68.20169930727240625856
131_12,s-1.59665215310715069563,s-2.27012742358622565675,s68.23368449918896772033
131_13,s3.04399006913580638667,s-1.19298650138587780667,s68.25958100304822551152
131_14,s-0.19183710096833425651,s0.48627080460999849709,s248.16571713964108880646
131_15,s0.96836910781309315510,s-2.74603635751572161539,s248.26277877629942736348
131_16,s-3.03979722493961679319,s1.88967562071158812209,s331.49780146865947472179
131_17,s1.87950401502833863709,s-0.11625161350054767639,s68.21990399188658216190
131_18,s1.88083537546859291822,s2.57531602880522481058,s67.73675071419734194933
131_19,s3.04044206437561825851,s0.96146366623794210504,s68.29424375109748268642
131_20,s3.04340072365322722447,s-0.65444537934052138262,s68.26342504524585308445
131_21,s-2.54113536269285189562,s2.63434838302515217379,s250.81856736287565468047
131_22,s-0.19162336696896797861,s-0.05256256879997969061,s248.28090382994253104698
131_23,s3.04880119108059188804,s-2.80810755119392618795,s68.44899917682646162120
131_24,s-0.19221637001327854244,s2.63974180617402343074,s248.38094817729017904639
131_25,s-1.60166942431053027640,s2.03911699268862234291,s68.30205929223546945650
131_26,s-0.43626117744412545862,s-3.34720943156097838767,s68.24613459311676422203
131_27,s-2.51263856630221216193,s-0.59091008395922950402,s248.36923657868183568098
131_28,s-2.51768525612126659041,s1.02545809946597210605,s248.34529570035283541074
131_29,s0.72097602530085735939,s-1.73178839453508470747,s68.21048372102004009321
131_30,s-0.19173520052085396559,s1.02466989679618958320,s248.20831239387180744416
131_31,s-0.19155645869224421918,s1.56333928445991565681,s248.15276437371244355745
131_32,s-0.43727318815550691999,s-1.19311328377877368112,s68.22471707505300742014
131_33,s0.72085091409996004952,s-1.19326336165111501764,s68.21351741634597942721
131_34,s-3.03661375466196847839,s-1.42100882032732478422,s331.96487310184096486410
131_35,s-0.43714740598163492891,s-2.27020117289450240605,s68.22578490090721459183
131_36,s-1.35199067914026826998,s1.56306307466609184509,s248.22629793794024521958
131_37,s-1.60068926490319185518,s1.50043996541675106471,s68.30077793642428218845
131_38,s-2.51541760875542452780,s0.48595250757545244147,s248.63426837979761785391
131_39,s3.04232837676923750792,s2.57794273977327215164,s67.71003296582038899487
131_40,s-1.34994640123278952792,s-1.66823588597267402633,s248.23543518445498534675
131_41,s1.88013969820146531475,s-1.73185241350378760217,s68.21692948934281730544
131_42,s-2.98743595802981820597,s2.74976255743417175026,s151.25319292877057364421
131_43,s-0.43759983980919026081,s-0.65453484641193204752,s68.24348972427122816953
131_44,s2.13325693555278927960,s-2.20837914297549664511,s248.46137964193542302382
131_45,s2.12549461068197675928,s2.10146857515371010550,s248.25985621538953296294
131_46,s-1.59702555659028400115,s-1.73133961032170513583,s68.29346356325403633036
131_47,s2.12791007173117652229,s-0.05323691194904119767,s248.38126783815698672697
131_48,s3.04488446285208302911,s-1.73136252603996609878,s68.32725008732757032703
131_49,s1.87871804708584577703,s2.03799098345935325582,s68.20952720068706298662
131_50,s-2.99982180056190994577,s1.63882129865642411914,s152.31308122239724411884
131_51,s-1.35140828383428757142,s0.48600563848510514031,s248.21089246350027224253
131_52,s-2.51274169766239641177,s-2.75000113694897940775,s248.80475941516615989713
131_53,s0.72082440771289180148,s-2.80893170058243457632,s68.17043867950590652072
131_54,s-1.35060583388804533733,s-0.59109223763915463845,s248.22098825533339550020
131_55,s-2.51161431842742466358,s-1.66814618912043099996,s248.23270449197954690135
131_56,s0.96758131789593981864,s-1.12985348310284638984,s248.23635888018480954997
131_57,s-0.43804934100143677611,s-0.11594155880325386632,s68.24964406435258013062
131_58,s2.13172474432011016532,s-1.66929343139919694750,s248.37752113759714234220
131_59,s-0.43832724219669261245,s0.42273533316077083200,s68.26510584039054663208
131_60,s-2.97824372251990521221,s-1.68155577779096665481,s151.88702850615123907119
131_61,s-1.59872727134411785066,s-0.11576374246286512404,s68.24037197419440303747
131_62,s-1.59885363570693606050,s2.57563497931899432203,s67.42407095224902491282
131_63,s-2.98783431899252205355,s0.53663195284969944510,s151.37094905830332436381
131_64,s0.72103713009061032313,s0.96092619211500085452,s68.25348499069758645419
131_65,s3.03992618378830981030,s1.50036144051145514666,s68.33046320033493259416
131_66,s-2.99484366627904119440,s-0.56739222964153923634,s151.91833637807877721571
131_67,s-1.35237103972195482626,s2.10152573457014169023,s248.25053018230101997688
131_68,s1.87998392485093179793,s-0.65461609411785814938,s68.27783448260038312583
131_69,s1.87894242046122927903,s1.49950853866103228640,s68.23831203521449140226
131_70,s2.12644635710192986267,s1.02407110001916579201,s248.32052510204354689449
131_71,s-3.02770755344015585209,s0.79244322032598080163,s331.61698595118036791973
131_72,s-1.59937531290861900679,s0.42311362934703455885,s68.30686756472782406036
131_73,s1.87902483659061103616,s0.96084141905050046706,s68.20531625096151628895
131_74,s2.12458020148852222420,s2.63985364088423724027,s248.32981728949090438618
131_75,s-0.43919245408178969603,s1.50037565402762695932,s68.31982844420627998261
131_76,s-1.35033248360450719439,s-1.12974588507133377746,s248.25523059229578848317
131_77,s2.13056891542506576798,s-1.13041770006273178950,s248.27867252686266397177
131_78,s-2.51900375705933443626,s1.56402418561638434369,s248.41865566108850771343
131_79,s2.12944011594846127622,s-0.59196320731721507880,s248.39608669936276896806
131_80,s-2.51331423302695666777,s-0.05192665995063922707,s248.28392858855028180187
131_81,s-0.19130367758525995692,s-0.59080315375106617903,s248.18089782687957267626
131_82,s-0.19133935523256243028,s2.10173463575541807913,s248.19670197239381081999
131_83,s2.12707964046078590314,s0.48578448958496622812,s248.21444594488676216315
131_84,s0.96765924158871030603,s-2.20718469762282021307,s248.25664221486951532825
131_85,s-0.19304152562398413373,s-3.28275289736021580467,s247.91726947802482072802
131_86,s-1.59623612197824704673,s-2.80862402560966062381,s68.26573254508555521625
131_87,s0.96712857486970760235,s-0.59140696844816131872,s248.28097039486479502557
131_88,s-2.94168615250569009945,s-2.87685608642193946238,s162.84021436483652678362
131_89,s0.72303352379632446212,s2.57540691547569977615,s67.83319716260548659648
131_90,s3.04225763999465836918,s-0.11542559486266247559,s68.41558392749335837379
131_91,s-1.35104294837948368802,s-0.05269196224345103208,s248.27065520654664965150
131_92,s-1.35349341311345772176,s2.63969470983871312697,s248.38576245548745191627
131_93,s0.96628670759519497135,s2.10157181555565131248,s248.22478928639412742996
131_94,s-0.43674371379684340244,s-2.80865202920377932116,s68.25761161442905233798
131_95,s-2.52435245156773602204,s2.10062338995090769345,s249.16795648941752006067
131_96,s0.72106498573789223894,s2.03768788384634680355,s68.14081641892597929200
131_97,s-1.59820372050743708670,s-0.65422386738397342310,s68.28473754600210554599
131_98,s0.96679579015947370024,s-0.05255429356186951811,s248.19431597198743588706
131_99,s0.96770481729011248451,s-1.66827371888340114658,s248.18919297697595993668
131_100,s-1.60008988006810248805,s0.96161595986820269655,s68.24841887748731039665
131_101,s-1.34919585887709603256,s-2.74552690548721312069,s248.27489678815203433260
131_102,s0.96648552725056258161,s1.02461263077073039263,s248.18100704295875402750
131_103,s3.03876852264429642148,s2.04015102759880262440,s68.42433795825409958979
131_104,s1.88363765226969959166,s-3.34635801524983866884,s68.61856473651127430458
131_105,s3.04657721410546145080,s-2.26964199000477817592,s68.42695453193267951519
131_106,s-0.43727793305666451396,s-1.73175669269361498515,s68.19828162874043187003
131_107,s-3.05198933912629133403,s-2.58967076419627906247,s334.38606035025969731578
131_108,s2.12586008345974653011,s1.56301047150353356052,s248.22541775697550292534
131_109,s1.88019576651593656180,s-1.19344246778591234204,s68.17278075144568560972
131_110,s-0.43891043574538035621,s0.96132615720204994680,s68.27531454970150548434
131_111,s-3.03721569932519441792,s-0.31570009798294440539,s331.44100252515829652111
131_112,s-1.59546105111362179763,s-3.34708162318686142100,s68.30043592651247763570
131_113,s2.13544395804746445222,s-2.74719337462092649815,s248.36247630347688186703
131_114,s-2.51154372910715650846,s-1.12926626904852667188,s248.26679632987369927832
131_115,s-1.35098538481319807580,s-3.28262944337700357522,s247.73947217038320900429
131_116,s0.96661144341783644673,s0.48589481273753720725,s248.24736626308992981649
131_117,s-0.43997613071595181866,s2.03871594597363259282,s68.24299820370241320688
131_118,s2.13076374235172849581,s-3.28211272711802326540,s247.00961320041764679445
131_119,s0.72120111661610852849,s0.42220898563712161433,s68.18422434287354860771
131_120,s-1.34971367834202093938,s-2.20689126986902817151,s248.23427272006628641066
131_121,s1.87923515427377973985,s0.42240572406405235695,s68.25551976244007335026
131_122,s-1.35170731609912020410,s1.02442345597018902303,s248.25438945351950792428
131_123,s0.72117314328885528951,s-3.34709986666631920116,s68.29666637700141507139
131_124,s0.96560844537616363770,s-3.28292747205098978114,s247.59467408699237012115
131_125,s-2.51206379196543139187,s-2.20790403243030830538,s248.38355272694730047078
131_126,s-0.19144491679833167130,s-2.74483686262721748861,s248.16060478827796487167
131_127,s0.96649835830204977594,s1.56306144634991484033,s248.21982915238970690552
131_128,s-1.59761389331709802164,s-1.19287004007022301444,s68.24601030384263822270
131_129,s0.96594647784031228976,s2.64003483789895776468,s248.24590901204922488432
131_130,s0.72099450486714822262,s-2.27035773680722918755,s68.19129751654753590628
132_0,s-2.49503449069015781348,s-3.28123216533364070457,s248.33586500900267424186
132_1,s-2.50962075284672581077,s1.08800055337737644479,s248.52055292656214646740
132_2,s-1.59304276441173131573,s0.48486782056978361410,s68.32387662063121069878
132_3,s1.88127375078046044088,s2.63815245092294681228,s68.09174546346972078936
132_4,s-0.43248546566523682344,s-0.05392833860960222908,s68.22788989440563511835
132_5,s0.96676605336090803977,s-1.06697879990702859665,s248.18921278672945618382
132_6,s0.72257589501900310047,s-3.28501579563546552976,s68.31602870749877354228
132_7,s-1.58806096047827605133,s-1.66959738983296657189,s68.26168086473514051704
132_8,s0.96671648553516587032,s-1.60556588655982412917,s248.20651353484231549373
132_9,s-1.59548867813000216920,s1.56276583307888183860,s68.54786321039377128272
132_10,s-0.43144331673362040780,s2.63850304436295024502,s67.71604046334400095475
132_11,s-1.34773962280721737450,s1.62662966644694928497,s248.00465467021282961468
132_12,s-2.50282701010861030610,s-2.67993505449338353941,s247.81684513450807116897
132_13,s-0.43316074425025652417,s-2.20825520831823318701,s68.17625950622715436111
132_14,s-2.50434362694228251911,s-0.52723774880424334466,s248.38378497823319435156
132_15,s0.96815185173041462541,s1.08718573811447449806,s248.20372865134436324297
132_16,s-2.50282279792955142383,s-1.06566478676352160981,s248.34437744551487980971
132_17,s1.88063073462341145969,s2.09981103176172201330,s68.16728128379870099707
132_18,s-0.19037928944760673655,s-2.68277006530113393268,s248.16993383775309212069
132_19,s3.03561758209148457865,s-0.05382012210557419324,s68.20919539417212718035
