id,x,y,deg
140_123,s3.2375125678019785,s-1.3907859292422120,s74.7350015042227369
140_124,s-0.3079674422767215,s1.2483519487021624,s255.2196246482906190
140_125,s2.2013755673900954,s-3.2100055203484841,s75.1892642325994984
140_126,s2.3411197003157058,s1.4412472232373521,s74.7356408208927405
140_127,s-3.2375115680624091,s-0.5869362052312068,s254.8591906814581307
140_128,s3.2375121097577662,s-0.0153557066883355,s74.7345222062206176
140_129,s-1.4358867788414085,s1.5167397445494772,s74.8813912462802591
140_130,s-2.3581847678346062,s2.8164593062589631,s72.5462351622729784
140_131,s1.3248196487654025,s-1.2256877441174336,s75.2285674314708785
140_132,s-0.3329090648610595,s2.6157841645681423,s255.2240131511430263
140_133,s2.4591577693480451,s-0.8979045823349827,s254.7344758990770970
140_134,s2.4617260257266604,s-0.2109512678404362,s254.7345095484708963
140_135,s-1.4054789888300381,s-2.7312654813908961,s255.2468324932451651
140_136,s2.3193062273032323,s2.8126921095226467,s74.7331607354598191
140_137,s-1.5541137327814718,s-1.1649084852956018,s74.8594383650170130
140_138,s2.3911176224686241,s-2.1849888414730074,s254.7420495889150516
140_139,s-2.4234467677588141,s0.9554986220776076,s74.8592400555032782
141_0,s2.2402204360598832,s1.7270206058643680,s68.4168157435170201
141_1,s-2.4047083045930417,s-3.4670949909893238,s66.3641228994504786
141_2,s-2.3765464758078529,s-0.0373753358609473,s67.9635581680756218
141_3,s2.3853028841510220,s-0.4374504597859644,s246.4568594873051097
141_4,s0.1843090140530291,s2.8671362267017466,s248.0669901160564734
141_5,s-1.2383270787179932,s-2.3081157411958850,s66.6415610490577706
141_6,s-1.2511216299476458,s-2.8856034530172900,s65.8954870871642129
141_7,s3.2761224048294579,s-3.4670034098347049,s65.8919658980905041
141_8,s-3.2776796944023410,s0.5686889478313781,s247.9879425769884165
141_9,s-0.1409020083758238,s0.0637710533105144,s66.2487738705862625
141_10,s-0.0657965838412631,s1.7226390320312415,s67.7746415495068391
141_11,s0.1592782567186658,s1.2418962426641083,s247.7766739553840125
141_12,s-3.2779220507478950,s-3.4669949422339785,s246.3642043956858743
141_13,s-1.2339675722892252,s1.1797579221575853,s67.7777413062347875
141_14,s-0.1469714531718594,s-0.5002958133971271,s66.6176729653359985
141_15,s3.2760967489742381,s-1.0667322981259650,s66.5314350844594742
141_16,s0.9948434506054905,s-0.5020775978830621,s66.6142992418840265
141_17,s2.3849577141337504,s-3.4128292878042314,s245.8913323975932883
141_18,s3.2758350227317150,s2.1275765670928886,s70.1113115274567775
141_19,s-1.2846347525941444,s0.6217840706118559,s67.2315938919878704
141_20,s1.2403411415891865,s-0.4395075507683876,s246.4907443033284835
141_21,s-0.9703783373937674,s2.3296113915574068,s248.0866818103070273
141_22,s1.0690425710257574,s1.1756574133647846,s67.7770836941201082
141_23,s3.2762920250110694,s-2.8609777765453277,s65.6322386782567122
141_24,s-1.2341468364893577,s-1.1667580944269715,s66.6236635778863615
141_25,s-0.9884357347852765,s-0.5369334282438554,s246.6177961097698699
141_26,s2.4215603043090459,s0.1083844180202487,s251.8137060925917012
141_27,s-0.0960557099032083,s-1.7351890583081839,s66.5803277040857324
141_28,s-3.2776676610182047,s2.3294620425035832,s248.1535446716525257
141_29,s-2.1886137818294644,s0.6841357271110191,s247.2331328115201643
141_30,s-3.2779993744877363,s-2.8331249079202099,s245.9998026264890996
141_31,s-2.1308919571655069,s0.0249412357366548,s246.8614331562177995
141_32,s1.2614763635059167,s-2.8279153921272036,s245.6416907612200475
141_33,s2.2928130667751621,s2.8555110131118653,s74.5711743138338363
141_34,s3.2759162317149935,s-1.6264575108339014,s67.7319875736253039
141_35,s-3.2777938424764166,s-0.5536943471046594,s247.0886237884233196
141_36,s-2.4329975549044986,s0.6211580984343835,s67.9879646068491894
141_37,s2.4191272677782667,s0.6634476544205419,s245.3438063232997592
141_38,s-1.2172883286375136,s1.7241971717234741,s67.9041723354585542
141_39,s2.1330239843418122,s-1.0687882643300719,s66.5316999279660308
141_40,s-0.9750853575732391,s1.7877635343329257,s247.7759251548689008
141_41,s-1.0072543180900544,s-2.8303840417171324,s245.8825826245367807
141_42,s-0.9906764574124387,s-1.1075651607693779,s246.6236631141866837
141_43,s-1.2877412281087575,s0.0632567598681108,s66.8614335139201899
141_44,s-2.1336878932490695,s-1.6810760889629714,s246.6395267493699066
141_45,s1.3110018516425430,s1.2389633878355193,s247.8100707038768178
141_46,s3.2758661576939536,s-2.1825703009411699,s68.2551898025203201
141_47,s-2.3786399774854008,s-1.1753415382083263,s66.8919951517632967
141_48,s1.2567125622778716,s0.1313590176522038,s245.9756363287092427
141_49,s-0.1168586828403027,s-2.8829012052725203,s65.8781673444796638
141_50,s-2.1424592401447429,s1.2429451314665052,s247.7782582775495541
141_51,s-1.0231803311360641,s-3.4122275801688096,s246.0113145685957079
141_52,s1.0427354040134964,s-2.3053647205267147,s66.6381445372642105
141_53,s2.5424579607907996,s1.9441346265989401,s250.1115718192256736
141_54,s-3.2776839518756313,s0.0050507248623778,s247.9635507263369618
141_55,s-0.1301992810224596,s0.6220868816256844,s66.2668159213893091
141_56,s-2.3651446867955439,s2.8032277046747707,s68.1541293201987060
141_57,s-0.0827903419595430,s1.1786827853001516,s67.7973492946877627
141_58,s2.3733297260579844,s-1.5765044038228686,s247.7319895212888241
141_59,s-1.2668897843398146,s-3.4679598392493238,s66.0112001307315381
141_60,s-1.2120769577014792,s2.2649058399611661,s68.1535043778981731
141_61,s3.2761094526156169,s-0.4809025298877728,s66.4568633798649557
141_62,s1.2861940305981050,s-2.2465799026071274,s246.7830588087247179
141_63,s2.4312231479583790,s-2.2387721469914919,s248.2554520402272829
141_64,s0.1214989399936102,s0.6965070949622603,s246.1591064417887083
141_65,s1.0052547009525292,s-3.4680089971796271,s65.9318978014073025
141_66,s-0.9919813455640945,s1.2431796250989897,s247.7974594142988281
141_67,s0.1450032576241562,s-2.2476088945663859,s246.6381119274510638
141_68,s-0.9929633639713411,s-1.6784915702427343,s246.5813799513184676
141_69,s-2.1425779453377807,s-2.8304982306723065,s245.8955529114598448
141_70,s1.3288986683095965,s1.7838748579002741,s248.2299143343824710
141_71,s-2.1600804574292232,s-3.4104245994169942,s246.0111740555280448
141_72,s-1.0318520844169210,s0.6967403486977335,s246.2669254795698635
141_73,s-3.2773060088484147,s1.2007408081542932,s247.9842272007997508
141_74,s2.1848452865728278,s-2.3018813345567652,s66.8630058362594468
141_75,s-1.2115141560513178,s2.8036118659592111,s68.1358421716468285
141_76,s-2.3785596070205806,s-1.7423185641166909,s67.0369055378222924
141_77,s0.1830832713073522,s2.3285331395540014,s248.0867293072496977
141_78,s-1.0424956105702421,s0.1264999439274674,s246.6954017363186722
141_79,s-1.2363895222561256,s-1.7372752284604212,s66.5890449267087092
141_80,s1.2353940733313045,s-1.0093846123084924,s246.5330594077631758
141_81,s0.1761433136760492,s1.7858221323739809,s247.7579794841606144
141_82,s1.0954943709501987,s2.2618101508241191,s68.0869049105377258
141_83,s-2.3866369451202329,s-2.8859797408922967,s65.9865620155839565
141_84,s-0.0980820962537374,s-2.3060046390897524,s66.6379920712369653
141_85,s-2.3786892308882939,s-2.3113724319085973,s66.7670693778546251
141_86,s2.2482705672582970,s2.2695264679636207,s68.3351337477346874
141_87,s-2.3848238879772099,s1.1791924610575382,s67.9717923497699417
141_88,s-3.2778119103746857,s-2.2550455526643347,s246.8637462937938380
141_89,s3.2779993744877363,s2.8509968308361273,s77.6472620352949150
141_90,s-0.0573479071653538,s2.8026273719536920,s68.0940399484948244
141_91,s3.2763675715653378,s0.6649420070092122,s65.3438110700930679
141_92,s-0.1306789254475155,s-3.4679645108071453,s66.0114331694620091
141_93,s2.3942525578451841,s-2.8261012513679615,s245.6316508308601385
141_94,s1.3400701724140269,s2.8666244951160902,s248.7817960797458454
141_95,s1.3378938009227870,s2.3268992228934025,s248.3304088650997983
141_96,s-2.1270398180434986,s1.7880460027230176,s247.9043142720840933
141_97,s2.1501544979365494,s-2.8802381042474003,s65.6392462731755870
141_98,s-2.1327078810469011,s-0.5422228954975019,s247.0753233312009343
141_99,s0.1133264577475817,s-3.4123618303874412,s245.9328524472184085
141_100,s-3.2777027700270907,s-1.6882654875423961,s247.0369178174814806
141_101,s-0.9952328787800819,s-2.2497114109920204,s246.6379987000341316
141_102,s0.0962400649786871,s-0.4417515357929693,s246.6166544709458321
141_103,s2.4575105743071921,s2.6550101837826290,s257.6570615868380969
141_104,s-0.9693456727593087,s2.8681480362551230,s248.0964385533994800
141_105,s2.1636724237206408,s0.0372607602986098,s65.9756529220395009
141_106,s3.2758352509978863,s1.3897956339526563,s70.1111725599276383
141_107,s2.1747819070804635,s0.6105575188977064,s65.3429269182722123
141_108,s-1.2329692664022198,s-0.5970523906882363,s67.0752902600644916
141_109,s-2.1241130141319537,s2.3295121685747642,s248.1534820148287963
141_110,s0.1082478137735525,s0.1306042125693556,s245.9752405891031231
141_111,s-0.0934763522450295,s-1.1642375373313303,s66.6238420428933864
141_112,s0.9911272059190721,s-1.0698002873584400,s66.5366518485569145
141_113,s1.2490469341295276,s-3.4126107358423967,s245.9321838009975352
141_114,s-3.2776887700733113,s1.7858575631296898,s247.9153981738554648
141_115,s-0.0584477833110998,s2.2640114062324823,s68.0867094932719397
141_116,s-2.1326598665411529,s-1.1099940028374253,s246.7441917494707013
141_117,s2.1389213578858444,s-0.5021110345841348,s66.4907157592086264
141_118,s0.1276845899387110,s-2.8280535638337732,s245.6810041102096420
141_119,s-2.3688029786882927,s1.7242628996120244,s67.9154514824298872
141_120,s1.0173028348765847,s-2.8821906951785339,s65.6809919097798343
141_121,s2.4746470574165782,s1.2685150247683579,s250.1111100065011215
141_122,s0.1500727247070367,s-1.1057253361058803,s246.5366995796198353
141_123,s-3.2777772847029150,s-1.1209660496157381,s246.9777956329428719
141_124,s1.0858128618680500,s1.7194486224432519,s67.7578797054607662
141_125,s-2.1236860004691867,s2.8680336169049250,s248.1545576778089526
141_126,s0.1473826430497449,s-1.6763635387091460,s246.5797711874868128
141_127,s-2.3655684005485851,s2.2647084849123669,s68.1535473934146125
141_128,s2.1272222312786804,s-1.6377345599223931,s66.5729780661018253
141_129,s1.0966854216438655,s2.8002397325501160,s68.0556831998350731
141_130,s-3.2772606424930739,s2.8680082611096758,s248.1541801759253758
141_131,s1.2878327561828904,s-1.6758950823051968,s246.5729771099317986
141_132,s1.0446624456888951,s-1.7340362397122338,s66.5797078199411203
141_133,s1.0060767766237853,s0.0603187142477941,s65.9753277512303953
141_134,s-2.1352875027255127,s-2.2525608866231055,s246.6487963414947444
141_135,s2.1409647442577660,s-3.4681480362551236,s65.9360590693664221
141_136,s-2.3779387319746652,s-0.6085702545589253,s67.0886526129037861
141_137,s2.3781313885924522,s-1.0064368965072583,s246.5314285960516827
141_138,s2.2187275308225791,s1.1781842596010603,s67.8102151278374663
141_139,s1.0231682247538463,s0.6197528429961719,s66.1588607219014762
141_140,s1.2774235538048833,s0.6917218510817658,s245.3429011327420994
142_0,s-1.3363155837536909,s-2.9318917433448570,s68.3087490091880483
142_1,s1.2143878244945177,s-3.4065445518648558,s248.1305627426003184
142_2,s-2.2924360416532918,s-3.4584119101039561,s254.7640522392623552
142_3,s2.3703512157694178,s-2.3287381536386591,s248.1437402104202761
142_4,s0.1498830436324710,s-0.0862580024059997,s246.3119153470609319
142_5,s-1.0395165722377626,s1.7113766455939250,s246.7511043329517122
142_6,s2.3825291036987579,s0.5747849515631293,s246.7727293046845318
142_7,s-3.2789042556503283,s-1.9930205558043468,s250.2420719055011773
142_8,s0.9753622336354429,s-2.3934337491225821,s68.0775259287719336
142_9,s-2.3979288040924471,s2.2283613261924717,s65.6136866127012865
142_10,s0.1143102795386833,s2.2884572289579515,s245.8913907315006497
142_11,s1.0237529740483513,s2.8140577450958180,s66.0998099955623246
142_12,s-2.4285311934724252,s1.6406711236217886,s68.4231090987204311
142_13,s2.1390741289261559,s0.5152206480710482,s66.7160791802429003
142_14,s-1.2502166642747579,s2.8140184994250745,s66.1243930337303141
142_15,s2.3830841843544626,s1.1454415726791176,s246.7695673866091113
142_16,s-1.0919667572022642,s-2.8675978892887879,s248.1361999849635822
142_17,s2.3817127364293782,s0.0058520386996379,s246.8852495308603352
142_18,s-0.1132230993246586,s2.8141502904031013,s66.0998974430903843
142_19,s0.0880362334915286,s-1.7801281394415687,s247.0239816262044314
142_20,s-3.2791727210246688,s-1.2839246823023438,s246.5185112349164456
142_21,s0.1421365342561816,s-1.2243915336119067,s246.5381371195579447
142_22,s2.3868222124410776,s2.2917874242525893,s246.3905947332834216
142_23,s1.2420982824227538,s1.1431817940901412,s246.7079698579898945
142_24,s-3.2793566116845900,s2.8713888345889527,s245.6078515775497806
142_25,s1.0415833406088115,s-1.2882122319766720,s66.5346994747959712
142_26,s-1.2648153816552192,s2.2322128132267909,s65.7415264485883313
142_27,s-3.2791241157132509,s-0.0934061078105253,s246.7710810345912478
142_28,s1.2500083717058428,s2.2891294025607234,s246.0697533599283133
142_29,s0.1007053456373981,s1.1425647310454392,s246.7013325592265289
142_30,s3.2803319581948758,s-2.3886245965438353,s68.1396455502822675
142_31,s2.1399114126521024,s1.0865683791870091,s66.7107320840145519
142_32,s0.9946517616778323,s-0.0573670792734342,s66.3123143305489009
142_33,s3.2800277754666007,s-1.8054186826728458,s67.9075483963787150
142_34,s0.0616908815995302,s-2.8679523986937072,s248.1398443045346198
142_35,s-1.2493167890662034,s-1.2881042530464983,s66.5171904230228819
142_36,s-2.4009223858554600,s-1.2944538834932913,s66.5184237454317326
142_37,s-1.2411934938605682,s-0.7178337806979066,s66.4902503021475439
142_38,s1.0057150890902131,s2.2334275273145461,s65.8917923205644058
142_39,s-0.1569735733127605,s-1.8455589258015668,s67.0167874442844038
142_40,s-0.0990853519404350,s-0.7155516387602452,s66.4951594001849884
142_41,s-2.2485555488353004,s-2.8709917766522328,s248.3605610708076199
142_42,s1.0000321913149806,s1.6557115285777451,s66.7035078782741664
142_43,s2.1423319569118275,s2.2349416989425932,s66.0701548442292790
142_44,s1.2392070628595326,s-1.7809463701190489,s247.0928746339850761
142_45,s-0.1423430134297325,s1.0838475467360424,s66.7019098575065073
142_46,s2.1321614515225527,s-0.6264252245027849,s66.5462935266970419
142_47,s-1.0020808146855633,s-1.2209544945876667,s246.5166951656541414
142_48,s1.2875213373824366,s-1.2270596821053901,s247.5095355303337499
142_49,s-1.0934245088929437,s-3.4056410246721756,s247.9521944565713056
142_50,s3.2803513675664879,s-1.1722050394808916,s67.9317690772473668
142_51,s3.2802390901772416,s0.5207672581415025,s66.8184423408451664
142_52,s3.2803454575771287,s-2.9321612277112710,s68.1340908815946875
142_53,s1.2876028347005397,s-0.6588908593014103,s246.5417878601564610
142_54,s-1.2832025493309072,s1.0814053878044982,s66.7075692514704599
142_55,s-0.0950725553599317,s-0.1456186441072804,s66.6659272664537070
142_56,s-2.1503919029460103,s-1.2197187997422243,s246.5173323882746956
142_57,s2.3873786454625678,s-1.7825897938298596,s247.8532330572348599
142_58,s-0.9904179881066857,s0.4820207815301357,s246.5464822334201074
142_59,s0.9736839924219072,s-2.9326467996946408,s68.1393582988223869
142_60,s1.2430559334366578,s1.7143905187430115,s246.7047701260250960
142_61,s0.9990482532045821,s1.0844954938085147,s66.7036980279743403
142_62,s3.2804992149032168,s-0.0498649957148095,s66.8748984988631321
142_63,s-0.1798264502522421,s-2.9327069785146525,s68.1337620095517735
142_64,s2.3838943375780692,s1.7165540257446035,s246.7258045379811620
142_65,s-0.1780575442428639,s-2.3930500616179748,s67.9893675819240428
142_66,s-2.3782216469936532,s0.4157596937378697,s66.8992550661536995
142_67,s-1.2345152842695157,s0.4223989635151331,s66.6940626895204929
142_68,s2.3787353466722205,s-0.5648264228281836,s247.8565960985931440
142_69,s-2.1352091560910704,s-0.0893041974206101,s246.6054152379441859
142_70,s-0.9932001568978001,s-0.0874522880513647,s246.6595744138481905
142_71,s2.3679617258474117,s-3.4064948944631999,s248.1502715497775569
142_72,s0.0995033806247796,s0.5719021889110435,s246.7140988385492903
142_73,s-1.0401486613116984,s1.1401504672605938,s246.7177978409682169
142_74,s-1.0065050781764902,s2.8702080631806175,s246.1032998366408719
142_75,s-3.2786613375637428,s0.4754892834389492,s246.8985763303395515
142_76,s-3.2789208184658820,s1.5876516075487492,s248.4261694999717349
142_77,s2.1428216813480701,s-1.8449996208470563,s67.0931061711790448
142_78,s-2.1294766017286921,s1.0484587416769795,s246.7078601648747451
142_79,s-2.3892722155218369,s2.8147542254626634,s65.6045417539211257
142_80,s1.2674241767927323,s2.8702059316660522,s246.1101313779132909
142_81,s-0.1295553779931438,s2.2332507497531693,s65.8806136873834447
142_82,s-1.2373676812221286,s-0.1479254532297843,s66.6052429319418025
142_83,s1.0443242185960684,s-0.7169454470882165,s66.5686635519499532
142_84,s2.1271023958325417,s-2.9325992945767512,s68.1309578882301423
142_85,s-0.1807672390463730,s-3.4713888345889528,s68.0993168271306075
142_86,s3.2803720939761982,s-0.6103031025875971,s67.8556236425111763
142_87,s0.1017092762384516,s1.7137275126549480,s246.7048015048167429
142_88,s0.1304403022666649,s2.8702604020440035,s246.1002970642793741
142_89,s1.2391602456406270,s0.0008404661533550,s246.7116606088861488
142_90,s3.2805182790568805,s1.0911980970493875,s66.7835041456449972
142_91,s-2.1437613228347461,s2.8701850794742421,s246.1318176989338440
142_92,s-1.0615138064118872,s-1.7784025263263545,s246.9397593049085060
142_93,s-2.1535514264615694,s2.2826760909182520,s245.7175946241636950
142_94,s-2.4574615967635172,s-3.2584591679271484,s77.7621631727454314
142_95,s3.2805908382953568,s2.2396182934283684,s66.3905423324837471
142_96,s1.2411713607876516,s0.5719797017172641,s246.7153574662112305
142_97,s-2.2411239752585557,s-2.3284097360319351,s247.9914294913043022
142_98,s-1.0204700966887283,s2.2871926237011078,s245.8794558445540304
142_99,s0.9933465179110299,s-1.8486063674069155,s67.0612146930912587
142_100,s-1.0890506869337928,s-2.3279475685200506,s247.9854955313218454
142_101,s-1.3362113873355432,s-3.4707694612641746,s68.3723895201492553
142_102,s-0.9963437850818064,s-0.6563954287965187,s246.4951702265703659
142_103,s-2.5467449898155570,s-2.5468819465444308,s70.2445271793532839
142_104,s-2.1825477403070925,s1.7046167954935092,s247.0928558895809317
142_105,s0.9981590594887447,s0.5132488900467796,s66.7148965161125602
142_106,s2.1287420559362396,s-2.3934526141422428,s68.1084867884478911
142_107,s2.1408142177633058,s1.6578091641850152,s66.7057105075742243
142_108,s-3.2789447877278350,s1.0299166108072275,s248.1115133591798099
142_109,s3.2800926409454743,s-3.4711599947122975,s68.1587289208426910
142_110,s-3.2789102750463677,s-2.7327875487110269,s250.2430356041567450
142_111,s-2.1325421743709425,s0.4798734686533921,s246.6941790786853801
142_112,s-3.2805829582214936,s-3.4541956963876848,s257.6557581576579423
142_113,s1.2151961020666429,s-2.8678944477129309,s248.1315544257766703
142_114,s0.0608275522136506,s-3.4067224398956397,s248.1128988978985035
142_115,s2.1264647723816728,s-3.4712807767122693,s68.1458094865000135
142_116,s-0.1414526763050422,s1.6548595324042521,s66.7495289666012042
142_117,s0.9728467299524319,s-3.4712895994106119,s68.1426372191593401
142_118,s2.1931713573261806,s-1.2879391153033728,s67.5264914983350764
142_119,s-2.3830898243483034,s-0.7198328390360741,s66.5988259218727165
142_120,s0.0638471020828379,s-2.3287051817166748,s248.0742849061061293
142_121,s-3.2791486279443518,s-0.6666406074899074,s246.6367221352763011
142_122,s-3.2793714689442277,s2.2619560816542137,s245.6128783617377849
142_123,s0.1453142405237690,s-0.6554097718260370,s246.5933883345214213
142_124,s2.3685955709239819,s-2.8678754073431869,s248.1336935118471274
142_125,s-1.2833228043940086,s1.6516283960056948,s67.0733459298684807
142_126,s-1.3307629727441801,s-2.3920484525687971,s67.9876354213920990
142_127,s2.4364743226208292,s-1.2247118551206519,s247.9275261767533607
142_128,s-2.4734841212133967,s-1.8740008498436960,s70.2392164833385948
142_129,s-0.1443583075789812,s0.5128941264505450,s66.5466308400064861
142_130,s-2.3800993993561743,s-0.1513520978172859,s66.6981554353789932
142_131,s2.1370818720696159,s-0.0560289713452701,s66.7118526643147476
142_132,s3.2805484158577944,s2.8692349786381870,s66.5162502554238699
142_133,s2.1616016403224911,s2.8119805332306229,s66.1092182290999943
142_134,s-0.1025251334609058,s-1.2855266595785864,s66.5153746242236110
142_135,s-2.2109695682076982,s-1.7777965849701076,s246.9770782978208388
142_136,s3.2805266658204255,s1.6633352407935977,s66.7324962309909040
142_137,s-1.3071016709444785,s-1.8445613083935704,s66.9765193493130369
142_138,s-2.1383335205573015,s-0.6589414633232973,s246.4917080484372320
142_139,s2.4063546987940043,s2.8692153643651896,s246.5263534691870291
142_140,s1.2169976820540995,s-2.3288312355470557,s248.1017333771735025
142_141,s-2.3760556268973776,s0.9859940589588660,s68.1091324787970649
143_0,s-2.1544005053732880,s-2.3029935030200601,s246.6197468258075389
143_1,s-1.2550183972751774,s-1.2139795408893508,s66.8401253560299153
143_2,s2.1529323551491601,s-0.5879495485549660,s66.9740994745841505
143_3,s1.2556212270446465,s0.0330023302812883,s247.0865700852095301
143_4,s-1.0296710212109312,s1.7315942874598877,s246.8007883327079526
143_5,s-1.2717702533524640,s2.2498454755697921,s66.0362731652745225
143_6,s-1.0127068685482528,s-1.7266309482858950,s246.5808040779047303
143_7,s-3.2956635872739382,s-1.7367375122083200,s246.9603290230573691
143_8,s1.2662577506318069,s-1.1382092135586279,s246.8099968630007197
143_9,s-2.4078126816686591,s2.2483370101217552,s65.9699208301162372
143_10,s-1.0942100675193072,s-3.4403833237034780,s245.3572400249039447
143_11,s1.2529111071511625,s-2.8702874135015977,s246.4174417765802048
143_12,s3.2959667430621939,s2.8845252601256979,s67.1855289276849419
143_13,s-1.0143615621647266,s-2.2999224346500071,s246.5093192599696863
143_14,s-0.1171362561713054,s-0.0623123242336768,s67.0106193859902817
143_15,s3.2950828857803511,s-2.3397538669546263,s66.4866408686051074
143_16,s0.1267967762560375,s-0.5739659112850956,s246.9418884169164130
143_17,s1.2689165197552550,s2.8935647284924801,s243.6343835591796960
143_18,s1.2507140094181564,s2.3201075236635837,s246.8134339613349084
143_19,s1.2650926286969260,s-1.7191635984264602,s246.4750173012477319
143_20,s2.3918884115073040,s1.1852290825948431,s247.0944220864239469
143_21,s2.3755181144228881,s-3.4187616938250951,s248.6688281277419037
143_22,s2.1544308100209699,s2.8320286698253945,s62.0689534791733308
143_23,s1.2533767157235158,s0.6042148426982548,s247.0199830957375013
143_24,s1.0072395816419619,s1.6874441087982008,s66.8809949971312250
143_25,s0.1134122398740202,s0.5940392929181785,s247.0071406612233886
143_26,s2.3945717390037049,s0.6150465881251034,s247.1363338415036139
143_27,s-3.2960238298384343,s1.6867882989674035,s246.7583343142056549
143_28,s-1.2727426986928765,s1.6725742117614271,s66.7608126314303689
143_29,s-2.1580438766186782,s2.8877444515910069,s245.8666793903761629
143_30,s2.3974548712204706,s0.0456779552432951,s247.2322456467562120
143_31,s1.0213252215079929,s2.8457965992541547,s64.0452013182903812
143_32,s-3.2961863099969140,s2.2940323971782544,s245.9696376677597414
143_33,s3.2961806264732707,s-1.7633146132715953,s66.4827340263705935
143_34,s-1.0165321934388036,s0.5593500818780965,s246.9929842404320652
143_35,s3.2933056148190918,s0.5645494644851690,s67.1653522137192169
143_36,s-3.2960075834360891,s1.1120247542691322,s246.8798679080299507
143_37,s3.2960210937358556,s-0.5702540106515100,s67.4780942581930532
143_38,s0.1280756614153403,s-1.1489142481820831,s246.8107878455019772
143_39,s-1.0120327559969133,s-1.1547735326774371,s246.8100664660940140
143_40,s-2.4107241408772961,s1.6623674742604801,s66.7581660004655504
143_41,s0.1118125136417321,s2.3115313624213503,s246.7781974188342531
143_42,s-2.3968111104418406,s-1.7914415836757722,s66.9597218856056031
143_43,s-2.1564563104591712,s0.5495015745962006,s246.9927583524566899
143_44,s-2.1549119888995034,s-0.0212492701240938,s247.0133250472540567
143_45,s1.2515581438574503,s1.1753313218086581,s246.9724395663043310
143_46,s2.4125198399649928,s-2.3177854265202829,s246.4873426724385297
143_47,s-0.1323618225784217,s2.2530751520558390,s66.4362162971139867
143_48,s0.1104953173018333,s1.7383248760899495,s246.8786970790113742
143_49,s-0.1183838033112564,s-2.3553867781314128,s66.4875678402091239
143_50,s-2.3977483220392770,s-0.6531392080628514,s66.9621704266574653
143_51,s0.1189979301626952,s2.8853876544910193,s246.8309330601438205
143_52,s2.4023279930815886,s2.3029438520167176,s247.4394249502926471
143_53,s-1.0219212150888803,s2.8875734720492447,s245.9317460479441593
143_54,s2.4003553521428684,s-1.7075951651717223,s246.4793743106507975
143_55,s0.9648007231797231,s-3.4847116316255260,s69.1180507867897234
143_56,s-2.1569937319944232,s1.1219359981663724,s246.8796825416449110
143_57,s3.2900334173843482,s1.1353076820289520,s67.1184237765822047
143_58,s1.2143036111337480,s-3.4195798140571769,s246.9351109850082082
143_59,s-2.3975886809156912,s-2.3614070028394094,s66.6487779408573147
143_60,s0.1255677372664608,s-0.0023290256208183,s247.0109645347055221
143_61,s-0.1167012583091594,s-1.7810607045602218,s66.5800566472087212
143_62,s-3.2961215423115062,s-2.8823572127106978,s246.2690409733197612
143_63,s3.2961863099969140,s-2.9476320214251510,s66.4160253406970895
143_64,s2.1535504856585286,s-0.0171641797722044,s67.0865631706796250
143_65,s-1.2560516118988754,s-1.7849846356888084,s66.6542363750266560
143_66,s0.0466914202180246,s-3.4377311992412629,s247.0531116532360159
143_67,s1.0218346548500004,s-1.7768665223527005,s66.4737731231132614
143_68,s-1.0129670426109967,s-0.5832473268767452,s246.9413889536025408
143_69,s2.3974828128631880,s-0.5255333246559425,s247.4780840854667190
143_70,s-2.4027126652239907,s2.8311911199345090,s65.9293759772217669
143_71,s-1.2578594268745431,s-2.3580636677022273,s66.6183792458023589
143_72,s-1.0277961211880760,s1.1564179196283400,s246.8939269724380097
143_73,s2.1570981242130807,s-1.7653116321819524,s66.4762937223691068
143_74,s-3.2960265238689668,s-2.3050459163338504,s246.7601041212542157
143_75,s0.1268402093982977,s-1.7230685606265372,s246.4735697104826215
143_76,s1.2502231267601367,s1.7470243268677659,s246.9379448953397116
143_77,s2.3899293743941183,s1.7563919425026355,s246.9411151562857185
143_78,s-2.1677601060760372,s1.7212752151959430,s246.7586248170364627
143_79,s-1.2660570095158132,s2.8322442415091285,s65.8721000214087979
143_80,s1.0095374517261422,s-2.9277198560117057,s66.3994383534699608
143_81,s0.1248975047348767,s-2.2976352775206621,s246.4774223960109225
143_82,s1.2637026084565433,s-2.2950719197463849,s246.4776360820439436
143_83,s-0.1159846143907300,s-0.6336520809514378,s66.9412586593564072
143_84,s-2.2276371640076671,s-3.4383321352528515,s245.3682624177761227
143_85,s-1.2653558027773522,s-2.9345974870200937,s66.1045237639706613
143_86,s1.0239673113491605,s-0.6248365899028139,s66.9418828220351116
143_87,s-2.1532274999943199,s-1.1598368315106007,s246.8832149926693660
143_88,s1.0204512647074828,s-2.3527888282830789,s66.4774437666060436
143_89,s0.1153426446397902,s-2.8746330491306553,s246.3986862022152877
143_90,s-1.2573450990720727,s-0.0718282759014218,s67.0132516519710322
143_91,s-2.1588771502805852,s-2.8779047371333562,s246.1038748092585138
143_92,s-0.1148474636209845,s-1.2080351420854498,s66.8094277226779525
143_93,s2.4156309804496283,s2.8840214471796584,s247.4065372662998072
143_94,s2.3912580531283654,s-2.8675328873883394,s246.4120498426439951
143_95,s-0.1314437662950450,s1.1067381237052121,s66.8942769725726976
143_96,s-2.4032752295075390,s-2.9343152424425254,s66.2682955403463865
143_97,s3.2960487906026348,s-0.0035072672762448,s67.2324664377520804
143_98,s-0.1288027108148650,s-2.9316822227685257,s66.1758666964139479
