id,x,y,deg
159_46,s2.651450386191579,s1.330154129974333,s257.246923345133894
159_47,s-2.439073735374541,s1.287019033803185,s259.225517245364813
159_48,s1.417232731125699,s-0.983012860089032,s78.716278442340538
159_49,s-3.474121607360005,s3.093558904773196,s259.386241658075733
159_50,s2.651999442463859,s0.670368719892835,s258.340847050755656
159_51,s-0.545980354800941,s1.474248136501723,s79.909682407033429
159_52,s0.651561908112107,s0.696803553772370,s259.960107130723600
159_53,s3.467551992156083,s0.228919932690980,s78.340857462246817
159_54,s-2.609641808039288,s2.071607426710898,s78.891789575931938
159_55,s2.486450191419055,s1.537774916134396,s78.853582731533720
159_56,s3.467594816210805,s-1.036070946830744,s78.414628689986529
159_57,s-2.613981789387529,s-2.805199635762587,s79.993901018657894
159_58,s-3.473796428368546,s-1.125563528162635,s258.867047577678306
159_59,s1.583790254869857,s-1.172385711996349,s258.414647289004677
159_60,s-1.405791577155458,s1.284234827921937,s259.744778991899693
159_61,s-1.406574186954242,s0.681497042670270,s259.709496953328937
159_62,s0.640476532386122,s-3.582580816799872,s258.475915395218522
159_63,s-0.569907518857726,s-0.351420593360390,s78.884351679988143
159_64,s-0.430496629214223,s2.494855669795201,s267.564790753157126
159_65,s3.467594972145996,s-1.636108528185608,s78.414629650442038
159_66,s-3.473916553781120,s-1.778961510540552,s259.061998342112929
159_67,s-0.405068512871908,s-0.549939839057252,s258.871468289559857
159_68,s-1.576878117187281,s0.866588393596010,s79.225761789469331
159_69,s0.428222866751857,s-0.981151681076149,s78.860177787394420
159_70,s-0.375184817050285,s1.291497821042797,s259.953399333653465
159_71,s-2.441740224038280,s2.484786932510556,s259.587609529905706
159_72,s2.604728791167189,s-1.204826000827870,s258.414637538791112
159_73,s2.003600843392944,s2.800669942530329,s265.941852945993389
159_74,s0.591511658807651,s-1.188060204521312,s258.716284147738406
159_75,s0.361880367066965,s2.890571673577362,s92.738932427901588
159_76,s0.662652120448207,s2.680648853387557,s249.042259003612003
159_77,s2.463704227894196,s-0.374272201340234,s78.333026631662975
159_78,s-1.578670316149964,s2.069431638010308,s79.587618061265843
159_79,s0.458790124693711,s2.126775348022488,s81.183476465576035
159_80,s-2.607552343613338,s1.474666902232790,s78.842586168731060
159_81,s0.597018006712955,s-2.377160494210354,s258.676258548691692
159_82,s1.534915617492710,s2.721352739726867,s69.042346190269441
159_83,s0.480786245409402,s0.879489645640009,s79.953352729030257
159_84,s0.654474033982589,s1.304070875569183,s259.961755226635830
159_85,s1.449588951160972,s-1.616637467012640,s78.676190809189293
159_86,s1.490726160151567,s0.273266579556685,s79.194928031658819
159_87,s1.463760943815967,s-2.211455252466635,s78.676274357023630
159_88,s-1.582189817179452,s0.264721319483321,s79.031562120264837
159_89,s-0.386617243122442,s0.075400450805827,s259.468572981140710
159_90,s3.474526505651729,s2.158917972281520,s86.642600304113657
159_91,s1.478739658750478,s-2.801534288926639,s78.639617914877732
159_92,s-2.611449639300125,s2.671728833747727,s79.045183252234693
159_93,s-1.553186960499472,s-3.398520280326292,s80.130924648530012
159_94,s-2.443583242464267,s0.087258620455501,s259.030100048179690
159_95,s-2.608862336660774,s0.878012352320785,s78.748537691736871
159_96,s-1.407827569792502,s1.885532241124537,s259.909957648597867
159_97,s2.659177492844747,s-2.445610387091666,s258.414600973663141
159_98,s2.621165715724882,s-0.600726072371598,s258.333525957327936
159_99,s-0.376327017149818,s1.895200319782587,s260.195293229317031
159_100,s-3.474252337906536,s-2.390356499439641,s259.587141315087706
159_101,s-1.593489910435468,s-0.339923998467396,s78.877218110614464
159_102,s-0.547449595854667,s0.869974251253504,s79.749204541089000
159_103,s-1.451299588258891,s-1.146090553298887,s258.871257589545394
159_104,s-1.573318549212732,s3.114566822678411,s292.650706562868606
159_105,s3.467347531236110,s-2.891863515041676,s77.978628457141966
159_106,s1.630533311077997,s-2.398540309311104,s258.476472667631015
159_107,s2.442962864173021,s-0.998032243550879,s78.414624951101615
159_108,s-0.599437634755250,s3.116916283239637,s293.629377553256859
159_109,s2.645479949900340,s0.025896294134718,s258.340826255318461
159_110,s-0.376546224646901,s0.686636751487696,s259.953342490721695
159_111,s1.507633070204748,s0.891529956101677,s79.960140551298068
159_112,s2.497769481697382,s-2.235738343316532,s78.476425414307130
159_113,s-2.443743702190694,s-2.992829552142306,s259.802136745354630
159_114,s2.521283918363643,s-2.851145514797381,s77.613898826800437
159_115,s-1.467860926387512,s-1.754433718921172,s259.067706795643403
159_116,s3.467547922747271,s-0.414364602806669,s78.333552519625584
159_117,s-1.613545255849882,s2.698669648254778,s79.587653942223952
159_118,s-1.448623511833431,s2.478099462911196,s260.040051751646786
159_119,s1.650660256436441,s-3.584335386541959,s257.117236038897772
159_120,s1.663584679684418,s1.967998948414773,s260.007690545733112
159_121,s-2.616919735811752,s-2.201225376850868,s79.587131929977403
159_122,s-3.473717242948441,s-0.494738998301942,s258.737160328565210
159_123,s0.637528877901174,s0.082046726442016,s259.194917734884541
159_124,s-1.470307541620195,s-2.356313165328398,s259.587391094791201
159_125,s-0.517608032064071,s-3.395405556178440,s80.155345768781530
159_126,s0.468138538105341,s0.267078697499732,s79.468608203726092
159_127,s0.585779195371616,s-1.786744860139646,s258.676239533106695
159_128,s-2.440145906218532,s1.885356528202612,s259.452726507502632
159_129,s0.477342725365022,s-3.373377133981502,s78.855686582628792
159_130,s-2.439638702320831,s0.688470634595054,s259.134174851581236
159_131,s0.439361879461676,s-0.355529211838464,s78.871538842906645
159_132,s0.564893471706128,s3.116905152263907,s293.624909794105974
159_133,s-3.468863461405349,s-3.582939742719199,s257.858113877924552
159_134,s-2.609942400916390,s0.282020386566270,s78.736922199403381
159_135,s-0.547934117873435,s2.077439690709959,s80.093701327661975
159_136,s-2.473690448104073,s-1.134996055781966,s258.871150104015840
159_137,s-2.451155722229234,s-0.521314606094939,s258.877151880340534
159_138,s-2.419587143867324,s-3.580680991198951,s260.153490578159278
159_139,s-3.473716929038726,s0.111215552932673,s258.736941781337748
159_140,s-2.614903687076690,s-0.316504377984231,s78.737142536751975
159_141,s-1.581914084648278,s-2.807980399023885,s79.802184127725482
159_142,s3.466725061722016,s1.526282055525142,s76.768371297150907
159_143,s2.496205311766465,s0.917031564894869,s78.828703371067391
159_144,s-0.429391474942164,s-1.162443821574350,s258.860186580385744
159_145,s1.679154109890321,s0.704832399670439,s258.828621727703990
159_146,s1.641106528682181,s1.344198310610678,s258.853640694305057
159_147,s-3.472959304822449,s1.304513639440201,s258.748644296796101
159_148,s-1.381764105876443,s-3.580681963609273,s260.146314824185197
159_149,s0.633777783268444,s1.946322295798139,s260.756137399115687
159_150,s-0.607004771690447,s-2.175837800819931,s79.587378764000619
159_151,s0.439899842721087,s-2.779779200725508,s79.132889083694621
159_152,s-0.594189632662373,s-0.963933371897178,s78.871250337064865
159_153,s0.482921338341201,s1.486768079321535,s80.158242983396093
159_154,s2.368433437248744,s2.267857886880622,s79.841356961209215
159_155,s0.605938046815265,s-0.545631684793623,s258.768929791348057
159_156,s2.671422446534945,s-3.108626853002111,s257.978614438383431
159_157,s2.830468472767358,s3.088448812436715,s85.941800452389813
159_158,s-1.576071314146762,s1.468446927977372,s79.471823242975788
160_0,s0.736914257000000,s1.142469282700000,s168.659171959100007
160_1,s2.576305824700000,s-2.923467556800000,s169.946165812299995
160_2,s3.360171591700000,s-0.668403119700000,s348.023555277800028
160_3,s-2.947396569300000,s0.083495697200000,s169.722508974899995
160_4,s1.348766612300000,s1.125890032900000,s168.907058062599987
160_5,s-3.360602767000000,s-1.897040258500000,s23.624678342500001
160_6,s-3.022707004500000,s3.178579847000000,s163.492470703399988
160_7,s2.126848841300000,s-0.772842148200000,s349.365137583499973
160_8,s3.358001130100000,s-2.734874384800000,s349.877537036899980
160_9,s0.237988315000000,s-3.780952949200000,s348.604838833100018
160_10,s1.945426927600000,s0.088217482500000,s169.364831416899989
160_11,s0.327067785100000,s1.335029438800000,s348.702428844599979
160_12,s-1.125029572100000,s-2.915091832200000,s168.588464373699992
160_13,s-0.907491651400000,s1.374408684900000,s348.820530368400000
160_14,s-1.702676524200000,s0.180139915300000,s169.436879006600009
160_15,s3.171963874600000,s2.149549050400000,s168.080529456100010
160_16,s3.358011423800000,s-1.700567536100000,s349.866752820499983
160_17,s-0.285590390000000,s1.361098603900000,s348.718140505900010
160_18,s1.516825079700000,s-1.787891924600000,s348.963242750300026
160_19,s-2.764105151900000,s1.286019936400000,s349.718948841099973
160_20,s-1.112979289500000,s3.181252011900000,s168.830165092700014
160_21,s1.944655951300000,s-1.974563460900000,s169.861434222399993
160_22,s-2.322283220000000,s-0.864930278600000,s169.358810633899992
160_23,s1.513930238200000,s-3.781091497800000,s348.835385604699979
160_24,s0.107207549000000,s-0.876116952700000,s168.661163843899999
160_25,s3.170622364700000,s-0.840040714000000,s169.866742377900010
160_26,s-2.158429076400000,s2.327451492700000,s349.695344206900018
160_27,s1.331311160500000,s-1.955477137000000,s168.963135307599998
160_28,s-2.763206678600000,s2.325794055600000,s351.544769240599976
160_29,s-2.352573751500000,s2.159451801200000,s169.699782703799997
160_30,s2.000632417400000,s3.181168609800000,s168.686672235999993
160_31,s0.792014504000000,s3.181154818900000,s168.663600060100009
160_32,s-2.322899346800000,s-2.914240255300000,s169.002168361799988
160_33,s-1.569403435100000,s1.309007290400000,s349.224248504800016
160_34,s0.941096125200000,s1.305591730100000,s348.591257969000026
160_35,s0.065953643400000,s-2.918912792200000,s168.601601809300007
160_36,s3.360282225100000,s1.310035469100000,s347.937053735199981
160_37,s2.768168461700000,s-2.754274156200000,s349.877785434200007
160_38,s0.152131250800000,s3.181177373500000,s168.701326713199990
160_39,s2.730504130400000,s0.257194756500000,s349.219846420900012
160_40,s1.526626239300000,s0.265260268900000,s348.939450264799973
160_41,s-2.764032336700000,s0.253545720000000,s349.729811503400015
160_42,s-0.925140065700000,s-1.713917726300000,s349.244728757400026
160_43,s2.163834747700000,s-3.781750586300000,s349.863152318400012
160_44,s2.536418996600000,s-0.920379055400000,s169.866691259199996
160_45,s-0.935618450000000,s2.321190739100000,s348.826649645700002
160_46,s0.294579972200000,s-0.709700538300000,s348.663097431899985
160_47,s3.175155512700000,s-1.871099683100000,s169.877754750799994
160_48,s-0.475128493500000,s2.209932017500000,s168.718155238900010
160_49,s-1.104569403300000,s-0.852103298900000,s169.265465128399995
160_50,s0.705364430700000,s-1.926997894200000,s168.649338391199990
160_51,s2.765144110500000,s-1.730717097900000,s349.866737852600011
160_52,s-2.353095862300000,s1.129199509400000,s169.723352844200008
160_53,s-1.097597353000000,s1.206310345700000,s169.262436750500001
160_54,s-3.360615257800000,s2.180961559200000,s23.629368015699999
160_55,s-0.919927894300000,s-0.683478441000000,s349.280811967100021
160_56,s-0.958718120700000,s-3.780891565400000,s348.595893171999990
160_57,s2.142904391000000,s1.287156676200000,s348.686680583199973
160_58,s-2.353053042900000,s3.181808826600000,s169.700767966000001
160_59,s0.895249628200000,s-2.774029556500000,s348.649322898899982
160_60,s2.169115909600000,s2.316203005700000,s348.686675956600027
160_61,s2.596284319100000,s3.181168563100000,s168.686680508800009
160_62,s1.520673622200000,s-0.762206649800000,s349.013348558000018
160_63,s3.360132249700000,s2.314270422600000,s348.054974187299990
160_64,s-2.169301504000000,s0.267169234300000,s349.723325662200011
160_65,s-2.352592190400000,s0.097110970700000,s169.728691859399987
160_66,s-2.149787048200000,s-3.780160793800000,s348.722505710199982
160_67,s0.973441268500000,s2.324973634100000,s348.663603300100021
160_68,s2.129364972200000,s-1.804415283700000,s349.857264462099977
160_69,s0.901713448300000,s-1.762400384000000,s348.654735054800028
160_70,s2.747465319900000,s-0.754270112600000,s349.364990644200020
160_71,s-3.360560950900000,s0.116033478600000,s23.608412269700001
160_72,s3.360577384200000,s-3.780394368400000,s347.650528685200015
160_73,s-0.937448323900000,s-2.746280493800000,s348.961854749599979
160_74,s1.942263667800000,s-0.943104859000000,s169.722471415000001
160_75,s-2.310982147900000,s-1.882764806000000,s169.263104141199989
160_76,s0.917016756100000,s0.285436137000000,s348.659184277699978
160_77,s-1.754711035900000,s1.139844536000000,s169.433794221800014
160_78,s-1.100815291800000,s0.177355205000000,s169.281341308300000
160_79,s-0.338338898200000,s-2.749555815400000,s348.837106372200026
160_80,s0.356846257100000,s2.355228417500000,s348.701302387900000
160_81,s-2.947904635000000,s-0.948748141900000,s169.365680249700006
160_82,s-2.748586434200000,s-3.780997409500000,s348.718495228899997
160_83,s2.550982776600000,s1.118517719800000,s169.219873917400008
160_84,s-1.705258782700000,s-0.850319231900000,s169.360051811799991
160_85,s-2.924342485400000,s-2.916967957100000,s168.977720258099993
160_86,s-2.763315408300000,s-0.778455380600000,s349.729353213900026
160_87,s-0.316279660400000,s-0.689998058300000,s349.063133387200025
160_88,s0.858466382600000,s-3.780976396100000,s348.644251858100006
160_89,s-0.491201155100000,s1.196902686000000,s169.010534455099986
160_90,s1.973345924800000,s2.151405784100000,s168.686681218100006
160_91,s2.766504648500000,s2.317360571500000,s348.686674662899975
160_92,s-2.166924429500000,s1.298856726000000,s349.690245145599988
160_93,s-1.534705596600000,s-2.745574645600000,s348.962864763000027
160_94,s-0.508183954000000,s3.181186764300000,s168.718692810199997
160_95,s0.762527609600000,s2.163181622400000,s168.591262256199997
160_96,s-0.496101030200000,s0.170017567900000,s169.063184803700011
160_97,s-1.553625247900000,s-3.779861749200000,s348.584648791599989
160_98,s3.175074617200000,s-2.906027617500000,s170.040226572400002
160_99,s2.569953276100000,s2.152719693000000,s168.686686340300014
160_100,s-0.363017239300000,s-3.780946964300000,s348.595783356200002
160_101,s1.951838576100000,s1.119252815700000,s169.217003109100006
160_102,s3.360282044600000,s0.330211263200000,s347.936806614799991
160_103,s-0.916164300100000,s0.345979750500000,s349.262628680299997
160_104,s-0.530327597100000,s-2.915847276300000,s168.595758544900008
160_105,s-2.131641406400000,s-2.745703723300000,s349.092741147799984
160_106,s0.302011569700000,s0.314686610600000,s348.679593029300008
160_107,s1.372635523900000,s2.153753814200000,s168.685479182400002
160_108,s1.402614039900000,s3.181167856200000,s168.685378919300007
160_109,s2.737698182700000,s1.287261677400000,s348.686688132699999
160_110,s-1.524888328700000,s-1.712539824200000,s349.260778501000004
160_111,s0.721951973000000,s-0.905170507400000,s168.654726611900003
160_112,s0.091613538800000,s-1.898171266200000,s168.641304719499999
160_113,s-1.710016719900000,s-1.881161356900000,s169.134731614099991
160_114,s0.287032122600000,s-1.733350258700000,s348.660956143100009
160_115,s0.669480318200000,s-2.932705347000000,s168.644235812700003
160_116,s2.130293466900000,s0.257191241000000,s349.219844222000006
160_117,s1.296872499000000,s-2.971185260300000,s168.835382248499997
160_118,s-1.749538814100000,s2.169958884000000,s169.222330047500009
160_119,s-0.288778331900000,s2.376719431100000,s348.702110237900001
160_120,s1.517758245400000,s-2.810329804600000,s348.963132871000028
160_121,s0.729406674600000,s0.119070537900000,s168.651722386699987
160_122,s-2.731604602500000,s-2.749528059800000,s349.134078975399973
160_123,s-0.310415653600000,s0.337906412500000,s349.010545439800012
160_124,s3.159424001400000,s1.148443817700000,s167.937023578300000
160_125,s0.115362934100000,s0.148075613100000,s168.673731644300005
160_126,s-2.947495299100000,s2.148707990300000,s169.744256859899991
160_127,s-0.501731896900000,s-0.857864220800000,s169.062186568300007
160_128,s-1.721105131300000,s-2.913309210800000,s168.723265864000012
160_129,s0.147936314900000,s2.193008735800000,s168.702716759600008
160_130,s2.767644951400000,s-3.781806762500000,s349.946164918199997
160_131,s-2.948135226000000,s-1.932936544500000,s169.139140491200010
160_132,s2.572428322600000,s-1.899488981300000,s169.877778040200013
160_133,s-2.115944846000000,s-0.698585177700000,s349.720279338900013
160_134,s-1.540937933100000,s2.333966396000000,s349.135083576499994
160_135,s-1.518125923000000,s0.349182221600000,s349.434101922500020
160_136,s3.169517986400000,s0.166110876600000,s168.023616279500004
160_137,s-2.731895944800000,s-1.769693305700000,s349.365317812800015
160_138,s-0.511596664800000,s-1.886692625500000,s168.838834428199988
160_139,s2.545635923300000,s0.088220602200000,s169.365008906899988
160_140,s-3.360614723500000,s-0.914224285800000,s23.629248724100002
160_141,s1.944479756700000,s-2.956913550800000,s169.863152302600014
160_142,s0.908470007800000,s-0.738603754200000,s348.651740921099986
160_143,s1.573171802000000,s2.317594063100000,s348.685379173599983
160_144,s1.340885145000000,s0.097511270100000,s169.007315768100000
160_145,s2.167691858500000,s-2.793648049700000,s349.861438683500012
160_146,s1.334952663400000,s-0.929953028800000,s168.962449915299999
160_147,s-2.947435922700000,s1.115983603300000,s169.711621322700012
160_148,s-1.736620635800000,s3.181442322600000,s169.135211209999994
160_149,s-1.110874598800000,s-1.882647717600000,s168.963376602900013
160_150,s-1.141946397000000,s2.158070273100000,s168.820399469300014
160_151,s-1.520846984200000,s-0.681166823600000,s349.434626213000001
160_152,s3.200829578200000,s3.180803196800000,s168.054968238899988
160_153,s-0.323611026500000,s-1.719040287600000,s349.058358387099986
160_154,s-2.124261892700000,s-1.713479885300000,s349.357374451199973
160_155,s-3.342202981700000,s-2.865953477300000,s15.240813731799999
160_156,s-3.360605707400000,s1.148627125700000,s23.626715152799999
160_157,s0.122109243100000,s1.171992568500000,s168.679577060500009
160_158,s0.270427623000000,s-2.755940003100000,s348.641314940200004
160_159,s1.545157425200000,s1.291486516400000,s348.685641817600015
161_0,s-2.352555122019387,s2.159459676489707,s169.696920102544055
161_1,s-1.569384823973981,s1.309004721658693,s349.225298631333601
161_2,s-0.338338134319548,s-2.749556781444456,s348.837457486533026
161_3,s-2.914997417147943,s-2.913887220910540,s169.002681670056234
161_4,s-0.937445793088660,s-2.746278417872744,s348.961901435255072
161_5,s-0.935620828209977,s2.321190575082647,s348.825469166992434
161_6,s-1.518122038859129,s0.349180045726134,s349.433704947897525
161_7,s0.792016750175671,s3.181158887871996,s168.663560390135387
161_8,s-3.360617261040768,s1.148616820366585,s23.629886232233705
161_9,s0.270428518114666,s-2.755941268605146,s348.641236971592832
161_10,s-2.308608039182542,s-1.881493706049550,s169.266535952518012
161_11,s-1.540937894637889,s2.333971387481345,s349.135042841762129
161_12,s-2.147228917718963,s-3.781026817759020,s348.721954026392268
161_13,s0.356848275590147,s2.355232547039802,s348.701503693921097
161_14,s0.762530857711264,s2.163184440586473,s168.591195086215691
161_15,s-1.710026051950290,s-1.881159921410678,s169.137083518220606
161_16,s0.302013118155545,s0.314688115065365,s348.679418816165992
161_17,s-1.553615504767531,s-3.779864458763981,s348.584010304168942
161_18,s2.730504657556069,s0.257193769036310,s349.219940271741791
161_19,s1.513930814012247,s-3.781096057359323,s348.835389631849125
161_20,s-3.360569619179121,s0.116042461370936,s23.609038208984490
161_21,s-2.764109328879965,s1.286005455032081,s349.719314508504567
161_22,s2.167692143468201,s-2.793651044909447,s349.861488401360077
161_23,s-1.754705129107626,s1.139841373038272,s169.433692309560058
161_24,s2.768170228441652,s-2.754278403586373,s349.878036350089303
161_25,s3.169520153250284,s0.166111093499370,s168.023522272625883
161_26,s-3.360612099741198,s-1.897042500242460,s23.625668113712031
161_27,s2.163834999914644,s-3.781755135209138,s349.863083235667091
161_28,s0.705366317656289,s-1.926999876445848,s168.649335767851056
161_29,s2.545638535877531,s0.088219526851530,s169.364883996714838
161_30,s-3.360618164089241,s-0.914231194517904,s23.629802369218414
161_31,s-3.360623285638307,s2.180964348295555,s23.629253986450184
161_32,s0.736916914855101,s1.142470530693857,s168.659135102004967
161_33,s0.287034111299422,s-1.733351130570477,s348.661007067451976
161_34,s-2.169293710054426,s0.267186960358927,s349.723128354918572
161_35,s-1.110873655461777,s-1.882649671582068,s168.963156473714122
161_36,s-1.702682376162735,s0.180141474915665,s169.435747233837589
161_37,s1.340888356560318,s0.097520291841892,s169.005549370399933
161_38,s-0.958716412618616,s-3.780895306819782,s348.595625723023716
161_39,s0.152131525751600,s3.181181606369255,s168.701470943179061
161_40,s3.360282120618618,s0.330213031966123,s347.936602966152066
161_41,s-1.112976427750295,s3.181258454054752,s168.829879397915704
161_42,s2.576306837964383,s-2.923471258848514,s169.946101186390052
161_43,s-3.343075330184655,s-2.867706972188192,s15.239760642714254
161_44,s-1.100815585562192,s0.177357511282963,s169.281278489550431
161_45,s2.596285978866937,s3.181172813048231,s168.686641223061400
161_46,s0.895251332352540,s-2.774032095661304,s348.649319107257668
161_47,s0.107207750012925,s-0.876115651983395,s168.661510755994669
161_48,s1.517758528137237,s-2.810332403726118,s348.963147882398459
161_49,s-1.705252616677602,s-0.850325630787925,s169.358878483753472
161_50,s2.569953660124220,s2.152721814309469,s168.686917095054099
161_51,s-2.166931078358786,s1.298906780491852,s349.695107418186922
161_52,s0.721952878507960,s-0.905172232689336,s168.654819986688295
161_53,s-1.097596917355998,s1.206307854504773,s169.262618466928416
161_54,s-2.742964051846176,s-3.780075787001117,s348.718440303668615
161_55,s3.171963005836699,s2.149552558372340,s168.080646360743913
161_56,s-0.501732906934794,s-0.857862617428100,s169.062663535626683
161_57,s-0.511597390208034,s-1.886692361775059,s168.839196640203028
161_58,s2.169116247136043,s2.316206751929291,s348.686556718511326
161_59,s-2.158430854534887,s2.327454464357115,s349.694959931624282
161_60,s1.951839901895494,s1.119254032881496,s169.217121623232146
161_61,s-2.322294498222272,s-0.864913194458323,s169.359198833922449
161_62,s0.122111010440063,s1.171993841469675,s168.679474027631301
161_63,s2.536420086086377,s-0.920380824697541,s169.866743465258480
161_64,s-2.131636725533659,s-2.745710738065875,s349.093939045927868
161_65,s1.331312812635787,s-1.955478579568390,s168.963135079727238
161_66,s3.200831836501952,s3.180807252618674,s168.054719983216870
161_67,s2.766504324723050,s2.317363837417342,s348.686645422798279
161_68,s2.129366658571744,s-1.804417812619062,s349.857320119882331
161_69,s-2.947371503218456,s0.083457763474291,s169.721484244047303
161_70,s-0.925136476027294,s-1.713918807813503,s349.243617256889763
161_71,s-0.323606511207464,s-1.719040535205010,s349.058436621889427
161_72,s-2.947501957103816,s2.148710575909839,s169.744324629345130
161_73,s-0.496106096921947,s0.170018554020548,s169.063610455363687
161_74,s3.360171594176651,s-0.668403891457159,s348.023491901336570
161_75,s-2.352609674506526,s0.097125181827160,s169.730245116584115
161_76,s-2.948172350430822,s-1.932964170618498,s169.134117991306567
161_77,s2.130295297487978,s0.257193495949816,s349.219817855523218
161_78,s1.945428818289300,s0.088220057728941,s169.364700781118870
161_79,s-1.721097402886417,s-2.913305125059958,s168.723575842898413
161_80,s0.669482210906692,s-2.932708761102148,s168.644101975544572
161_81,s-0.363015959705353,s-3.780951775029409,s348.595738366016178
161_82,s-2.763312833185172,s-0.778453142039975,s349.731060094919485
161_83,s3.360281984284731,s1.310035894110008,s347.936711431009314
161_84,s0.091615228430998,s-1.898172211331663,s168.641199516523443
161_85,s3.360131765905243,s2.314274647032041,s348.054716328193024
161_86,s-0.288775093041229,s2.376723721829125,s348.701897419727288
161_87,s2.572427957265944,s-1.899490780634652,s169.877774773511106
161_88,s1.516826915165599,s-1.787893616459588,s348.963171153267353
161_89,s-2.947904843857653,s-0.948763445007812,s169.367326631520854
161_90,s0.941097201296172,s1.305593185090304,s348.591223894096174
161_91,s-2.763971782245945,s0.253511294021434,s349.727055490359191
161_92,s0.065955066974633,s-2.918914708034939,s168.601552372418155
161_93,s-1.524886700945074,s-1.712531470261643,s349.261501223425228
161_94,s-1.534702662889811,s-2.745573726175668,s348.963126207471703
161_95,s2.142905128806810,s1.287158888004896,s348.686656299703714
161_96,s-1.736625119651062,s3.181448015382371,s169.135517887628481
161_97,s-1.749518439830908,s2.169961465368501,s169.223034586456180
161_98,s2.765145136803467,s-1.730719187379459,s349.866760415424721
161_99,s-0.316279161868116,s-0.689996291434245,s349.063645023711615
161_100,s-2.729500410717686,s-2.745667165184520,s349.133948141621886
161_101,s1.944655825490500,s-1.974565854899108,s169.861507490256315
161_102,s-0.907485903709113,s1.374405794230958,s348.821411551941196
161_103,s0.147937334400026,s2.193012001049816,s168.702862836970382
161_104,s3.360593734440231,s-3.780407497190173,s347.648502695991624
161_105,s0.237990038409887,s-3.780955973315741,s348.604911944257424
161_106,s2.747466237246439,s-0.754271382991644,s349.364811099394672
161_107,s3.175154921490399,s-1.871101791133772,s169.877883491315288
161_108,s-2.317200596589124,s-2.913791926471923,s168.976174682404093
161_109,s-0.919926907984942,s-0.683477015781201,s349.280701161817888
161_110,s0.294576775319066,s-0.709700645006149,s348.662647358241202
161_111,s3.358000368830298,s-2.734875891566953,s349.877904817395120
161_112,s0.917017956465997,s0.285436825861164,s348.659121599339187
161_113,s1.372636303725023,s2.153756989751106,s168.685602282117742
161_114,s-2.353061217632536,s3.181812026816754,s169.700907515639585
161_115,s-0.508181048578204,s3.181191295261518,s168.718642528836796
161_116,s0.973442767553995,s2.324976969495151,s348.663585473461978
161_117,s1.334954893701589,s-0.929954174924074,s168.962236819451874
161_118,s-0.530324400033472,s-2.915850915525255,s168.595661451424888
161_119,s-0.475126864587033,s2.209933435158295,s168.718229855919361
161_120,s2.737699720785370,s1.287262740077296,s348.686932484704244
161_121,s-1.125023148800599,s-2.915094980591898,s168.588503126041218
161_122,s0.327068990862193,s1.335031268261074,s348.702477867596258
161_123,s-0.285587350396591,s1.361100901087633,s348.718224945958070
161_124,s1.573172836807972,s2.317597945332373,s348.685355682326190
161_125,s0.901715774892983,s-1.762402015125383,s348.654794446014478
161_126,s0.115364583887629,s0.148077489963940,s168.673440578566101
161_127,s-2.123919898780172,s-1.712590593955138,s349.354217184166487
161_128,s1.520674674663959,s-0.762207261366700,s349.013228297270189
161_129,s-2.947434120876868,s1.115982219015043,s169.713156987972297
161_130,s3.358012880629162,s-1.700568650958983,s349.866500904613247
161_131,s-2.115968713085767,s-0.698578690469726,s349.721726065330756
161_132,s1.348768173766728,s1.125893726151743,s168.906900357322485
161_133,s3.159428534884568,s1.148444039789640,s167.936631377932969
161_134,s-1.141944260359343,s2.158077594417989,s168.821465009432899
161_135,s3.170622855637716,s-0.840041321620266,s169.866746050001268
161_136,s0.908472056763994,s-0.738605405231154,s348.651906122730111
161_137,s-2.763212661742955,s2.325804654779191,s351.545859673938708
161_138,s1.402615726650535,s3.181172034255486,s168.685357699653792
161_139,s0.729407360626678,s0.119070989772809,s168.651531015094349
161_140,s2.126851031248991,s-0.772843923479528,s349.365413715307682
161_141,s-1.104574883710363,s-0.852101123380472,s169.263128911873110
161_142,s1.526627895598749,s0.265262374009073,s348.939488591402153
161_143,s-3.017301784958692,s3.174248813797215,s163.461180655301604
161_144,s1.296873265758607,s-2.971188262590089,s168.835415243859217
161_145,s3.175074915847317,s-2.906027752067104,s170.039912354049818
161_146,s1.973347853047306,s2.151408974783219,s168.686573722969655
161_147,s1.942266047845981,s-0.943107019496970,s169.722617867051042
161_148,s-3.337745058987360,s-3.781178703313644,s348.970254713036582
161_149,s0.858467023627700,s-3.780980694405415,s348.644178679315132
161_150,s-0.310414306349586,s0.337907789335869,s349.010822438574110
161_151,s2.767644562857318,s-3.781811114713488,s349.946105378611549
161_152,s-1.520844452598832,s-0.681163293189616,s349.435605950933052
161_153,s1.944480994250077,s-2.956916411240048,s169.862850139242596
161_154,s-2.731880116606296,s-1.769665596646374,s349.365829538422815
161_155,s-2.353071822036921,s1.129189895291925,s169.723280676465890
161_156,s2.550985372124276,s1.118518551809937,s169.219952020258347
161_157,s-0.916163472601792,s0.345981708339272,s349.262237185928313
161_158,s-0.491201248164137,s1.196904655868023,s169.010776354248748
161_159,s1.545158117158781,s1.291489741670864,s348.685641582496544
161_160,s2.000634490223561,s3.181172737074723,s168.686549236689558
162_0,s2.506960107500000,s0.009465779700000,s78.571037300100002
162_1,s-3.490174087300000,s-0.031267356800000,s258.021301957999981
162_2,s1.649678427800000,s-3.268713382200000,s259.029030575899981
