id,x,y,deg
150_118,s1.031617784963011,s0.239639259864899,s68.209701378606937
150_119,s2.186364716464950,s-1.914690489351429,s68.211951103321880
150_120,s2.186394535073412,s-2.992071252387037,s68.204198553378731
150_121,s-2.093817829651992,s2.885120610512879,s68.513439451388095
150_122,s-1.275535782028892,s-2.454506720011370,s68.207659620340863
150_123,s-2.188251066749769,s1.379737508879630,s248.197819917340638
150_124,s-1.275471213530263,s-3.531784024142138,s68.186724383818998
150_125,s-1.275457824028895,s-2.993163548442483,s68.206597444861785
150_126,s-3.341728420208204,s-1.314019496564822,s248.199298079414575
150_127,s-2.187951944847494,s-3.466934641081298,s248.193065336807621
150_128,s-2.188258174648825,s0.841210186521101,s248.199697086317173
150_129,s-3.341634327443674,s-2.929681555428828,s248.209623644271119
150_130,s1.272956228247334,s0.843218731376141,s248.211383964443314
150_131,s-2.429419514513105,s-3.531944497469505,s68.207430726869987
150_132,s-0.121937047155937,s-1.376563276510486,s68.212769235636429
150_133,s-2.429652420035596,s-0.300848461431177,s68.200356203777261
150_134,s-1.034177730562328,s-1.850918447230627,s248.210139632547538
150_135,s-1.034564569764500,s1.380395525607206,s248.199384035788739
150_136,s2.427936257935745,s-1.849626530217778,s248.212830792346182
150_137,s2.427552926104150,s-0.772211947558772,s248.218241831701107
150_138,s-2.429485097436951,s-2.993438555528854,s68.203583242032394
150_139,s-1.034527425504078,s0.303330361741588,s248.202082624278546
150_140,s2.185348798515773,s0.778914324372021,s68.213096945381309
150_141,s3.341490629645517,s-2.993349868596386,s68.236051297553757
150_142,s-3.341744748347776,s0.301543945139973,s248.200060313709969
150_143,s-0.122361414068715,s1.316256213828819,s68.199607951959905
150_144,s-0.121807295257800,s-1.915081763866594,s68.213607802625489
150_145,s-0.122066706522675,s-0.838004345687344,s68.212075969203013
150_146,s-1.275850022283538,s-0.838792259193199,s68.203851728309218
150_147,s-1.033962352600551,s-2.928167140345185,s248.203146679567027
150_148,s-2.429636577488619,s-0.839364458271525,s68.201899324443815
150_149,s2.186422502453865,s-2.453298991169709,s68.209138150919301
151_0,s-0.129936196097294,s0.749905041103398,s68.811406930940493
151_1,s-0.113071704705351,s-0.866349920743108,s68.521140260136420
151_2,s2.219770495944597,s-3.526755447163783,s68.373582689636621
151_3,s-2.462465696678015,s2.332768864551833,s68.791801906345796
151_4,s2.215851049787791,s-2.439625211015287,s68.887965012914748
151_5,s1.310374457745108,s-3.472622746846021,s248.339280353915001
151_6,s-3.370257313292603,s2.374496081181912,s248.824837188747694
151_7,s0.161211206460632,s-3.487898842230722,s248.373541885341837
151_8,s-3.365801125577958,s0.207363896537579,s248.685784538346780
151_9,s-1.005949104176606,s-2.968749172674643,s249.087092091027529
151_10,s-1.059917727866342,s1.880972771047730,s248.798868786697398
151_11,s-0.135707039098589,s1.288397814023765,s68.813937436321197
151_12,s1.287528614840551,s0.865734010420444,s248.529278896409068
151_13,s0.211546629473714,s2.924828620477841,s74.938420052278644
151_14,s-1.292531632158525,s0.180712485891616,s69.413038608263463
151_15,s1.038333594964654,s1.335519609302169,s68.703740666660849
151_16,s2.212741234489184,s-1.355316533729773,s68.893937210705261
151_17,s3.368937721446944,s-0.804327764120614,s68.660208174239358
151_18,s0.117312533086253,s1.929817376081188,s249.021390847379081
151_19,s1.038734871028187,s0.794004151019119,s68.895572773730166
151_20,s2.449716249196460,s0.338701768519027,s248.455548491758890
151_21,s-0.146622652569370,s2.368932690460757,s69.135718482083874
151_22,s-1.278080373077122,s-1.445975677715536,s69.542370783749362
151_23,s-2.196592525373015,s-1.398333060471540,s249.316533056293110
151_24,s1.043931225235028,s0.251209135747937,s68.989533608726916
151_25,s2.454862289977119,s-1.286196401001257,s248.659844746753862
151_26,s1.032623605032216,s2.423678714728203,s68.558064295820188
151_27,s-1.308698750315971,s2.346046527846939,s68.679580374809930
151_28,s1.051059357363879,s-0.832889582055344,s68.671454640125432
151_29,s3.370245013231476,s-2.965416572473574,s68.450221413047174
151_30,s3.368722240677259,s2.962839989066109,s66.420505443341895
151_31,s-1.048598272236226,s0.803986735502240,s248.803421401143282
151_32,s-3.360082820018203,s-3.027586976212553,s248.083521759452452
151_33,s0.107794286280100,s2.467118678540620,s250.227464191901049
151_34,s1.067113039114898,s-2.996832747689789,s68.885511044906622
151_35,s1.032889722820023,s1.880588569067862,s68.453477577304639
151_36,s2.452341425156600,s-0.743947011630529,s248.791359029452991
151_37,s-2.220778855353325,s2.400906931435546,s248.685934780644033
151_38,s-2.438761195350275,s-2.553439276445890,s68.474568283223050
151_39,s1.062598725432617,s-2.456924391066190,s68.960395300809424
151_40,s2.205778934782054,s0.269789085421421,s69.094667841082966
151_41,s-3.369634390526166,s-3.562626714545595,s246.475059935406051
151_42,s-2.439031063057954,s-2.009674696175423,s69.153101295053617
151_43,s0.128454790709671,s0.302139780528815,s249.164364060157055
151_44,s0.141325829467532,s-1.323241927958589,s249.137654917149405
151_45,s-0.124196670622903,s0.211407606230714,s68.807243409402531
151_46,s-3.363970669735126,s-0.872062297570746,s248.750210917104681
151_47,s1.058628383246435,s-1.915241763282072,s68.631304665157501
151_48,s-1.030378297357022,s-0.810508403804345,s248.466390342068252
151_49,s2.450782382160040,s-0.202888621336745,s248.501035024075378
151_50,s2.442410787923035,s1.956040195663010,s248.871644419713050
151_51,s3.370041250783201,s-1.345277810120930,s68.155872533681659
151_52,s-2.215432869573541,s1.855801272463455,s248.977075308027167
151_53,s-3.370272049467336,s1.830154209077551,s249.303594417462449
151_54,s-3.365787921560730,s-0.331078207261807,s248.059280106576267
151_55,s1.289360886246464,s-0.221609424593260,s249.181099609974041
151_56,s-1.023819263147025,s-1.351399513797087,s249.351411281698432
151_57,s1.068945591662104,s-3.538294640011362,s68.380715547760545
151_58,s0.131847293294783,s-0.238661710939571,s248.927607617264982
151_59,s2.209580557618821,s-0.813763048098683,s68.732027492511321
151_60,s-2.457594002980289,s1.785280290228086,s69.306869894241615
151_61,s2.195672107603314,s2.428469207096307,s68.654911865057457
151_62,s-0.143303616381503,s1.827980644079115,s69.217246106749769
151_63,s-2.207653860115422,s0.227317306902188,s249.085267074139836
151_64,s-1.054268606605242,s1.342481524634901,s248.800463811143459
151_65,s-1.009715968054756,s-2.426871765419032,s248.797379737416009
151_66,s-2.454173347920058,s1.242203689240074,s69.220741079636269
151_67,s-1.276044176665973,s-1.991166217381900,s68.837950504250600
151_68,s1.046199056401812,s-0.289932313722200,s68.589632483557722
151_69,s-1.312943628057140,s2.889552699070673,s68.294823170833340
151_70,s-0.117926849994345,s-0.326758594713559,s68.920995211142440
151_71,s1.287799458831202,s0.320850172370677,s248.670785766599607
151_72,s-1.036338556251141,s-0.274005248086882,s249.179704819681206
151_73,s0.153431955303472,s-2.942371823630365,s248.898171716859167
151_74,s0.146929436120082,s-1.861873377161935,s248.477656546179475
151_75,s-2.214544788379689,s0.767389432364787,s249.184461581006389
151_76,s2.206055676675812,s-0.273671710178723,s68.861355282257847
151_77,s1.035467460972255,s2.962597040695429,s66.707141488640033
151_78,s-1.285537951830882,s-0.360161870784240,s69.425913765570002
151_79,s-2.452003137065967,s0.152718999550091,s68.729704293948075
151_80,s2.441800086097552,s2.498462233544362,s248.448326872140541
151_81,s2.456940048760033,s-2.370925962679313,s249.009718266099895
151_82,s-0.082469128398834,s-3.556384530030082,s69.359975384102228
151_83,s3.370108606997304,s-0.267806843493398,s67.671301338514183
151_84,s-1.069642752115566,s2.957223560129568,s249.062034099502370
151_85,s-3.370504617652903,s2.936466792313608,s247.572317615543597
151_86,s-1.351337211833876,s-3.540880635143807,s250.446909559356072
151_87,s0.136500242205745,s-0.782081607669403,s249.031114745144237
151_88,s-2.199769806527435,s-0.855967909942177,s248.740091999731902
151_89,s2.464147933826573,s-3.462095044743501,s247.597834465339474
151_90,s-2.458123234075105,s0.697058821725152,s68.784948574902714
151_91,s3.370348231719960,s-2.422948840560563,s69.000364305843348
151_92,s-3.362807726162021,s-1.409002451779576,s247.942127315456929
151_93,s-1.267837889542033,s-2.531835694515749,s69.487453098885965
151_94,s-2.445714611296820,s-3.097401879283125,s67.974465905120255
151_95,s-2.187424781547308,s-2.482981712817002,s249.647825107892402
151_96,s2.197223959313753,s1.886559090066407,s68.187602248830117
151_97,s1.283620806463546,s1.407626683157220,s248.593747741857499
151_98,s3.361189590384317,s2.429639861568594,s68.553669836638662
151_99,s3.369111334564600,s-1.884358218390809,s68.364476300774044
151_100,s-1.043316798463866,s0.265739459749378,s248.715148597533641
151_101,s-3.365907494974120,s-1.949541199082823,s248.277838635361604
151_102,s2.201209899385001,s0.807354417822208,s68.346220183815689
151_103,s2.219925062458368,s-2.982070992298608,s68.677444874292902
151_104,s3.365774367436528,s1.891340780403328,s68.778582600437687
151_105,s0.123436247314050,s0.846209826724478,s248.709833195900188
151_106,s-2.443797336432180,s-0.927029493777030,s69.418729368600793
151_107,s1.299526780073694,s-1.302985047898742,s248.768883348555988
151_108,s2.450785457856292,s0.879306049378759,s247.960680895360468
151_109,s1.056402610570271,s-1.374715170729691,s68.854571234295861
151_110,s-0.091087543095294,s-3.019325356320455,s68.858847148948797
151_111,s-2.203240790015627,s-3.561691471073051,s246.342151531545738
151_112,s-2.448838842315505,s-0.387648695966567,s68.707766892843679
151_113,s2.447707366968904,s1.415041427106948,s249.065261120142509
151_114,s-3.369853696312061,s1.287018628629822,s249.306917664347139
151_115,s-1.265140338780219,s-3.084557232446084,s68.947502567119329
151_116,s-0.097026031330001,s-2.481002783084995,s68.800384705571602
151_117,s-1.299510166102728,s1.268155951458540,s69.396944506541118
151_118,s-2.213552968174035,s1.311585549478701,s249.184761382650606
151_119,s0.147665066307298,s-2.403399407607264,s248.800354140796486
151_120,s3.369674292374673,s1.351791271364811,s68.547594733820347
151_121,s2.461764396061767,s-2.915222062224621,s248.472017981648946
151_122,s3.370198220884570,s-3.521536634144305,s67.601937156614667
151_123,s-1.303411959491537,s1.807893659502223,s68.936902840073259
151_124,s1.293826962217086,s-0.763725405776024,s249.023544937192867
151_125,s-2.466146551503683,s2.879859179014207,s67.567274607170901
151_126,s3.369411224072940,s0.810218297728172,s67.777363648148963
151_127,s-2.201743637805267,s-0.313167124716305,s248.971737984091249
151_128,s3.370344007603298,s0.274558500167087,s68.910786231502939
151_129,s-2.221921577936774,s2.944191237061371,s248.297767606298322
151_130,s-0.100805801815969,s-1.943638768614705,s68.388737235261360
151_131,s1.308778011122201,s-2.929257209793459,s248.679861982488120
151_132,s1.303690801201917,s-2.388264267214647,s248.874853661380968
151_133,s1.280611042685615,s1.947936763397132,s248.449005077030790
151_134,s-0.106523202003417,s-1.402802281158490,s69.250041691934769
151_135,s-3.369317200674456,s0.746821022150856,s248.733236627001389
151_136,s-2.190943449156033,s-3.027117643711011,s248.807742582391427
151_137,s2.201102946180967,s2.962215695384769,s66.772459165255071
151_138,s-1.300596668563387,s0.722849978758225,s69.059097856296361
151_139,s2.456307879672398,s-1.828656402177051,s248.620117792612689
151_140,s1.279993410259419,s2.491346084392562,s248.566248562535918
151_141,s-3.362983597096699,s-2.490305407844257,s248.871286259398630
151_142,s-2.442651563560120,s-1.470616822549878,s68.704998632435775
151_143,s-1.064103454309671,s2.420298877799000,s248.498095191114686
151_144,s1.302279329853095,s-1.844326428072114,s248.816442146952170
151_145,s-2.194391193821518,s-1.940180560785449,s248.448118142714833
151_146,s2.199262166110231,s1.348764704904493,s68.766401079158882
151_147,s2.214675093300726,s-1.896341358774879,s68.786031689912960
151_148,s-1.287036243921545,s-0.907302144589307,s68.803813927440544
151_149,s-1.015380681339187,s-1.888400913609829,s248.828507711772829
151_150,s0.117887771824180,s1.386952695965009,s249.171902575945637
152_0,s0.133457781817745,s-0.272341824824686,s248.449011101306951
152_1,s2.203439519268575,s1.871282904617251,s68.442935794775650
152_2,s-0.116772084357761,s-1.947885928686218,s68.436150777886553
152_3,s0.117998478424709,s2.958262660996712,s248.614597877887263
152_4,s-2.397030236825751,s2.911794260482445,s64.840103401568840
152_5,s1.303019419464918,s-2.957225860808514,s248.543695185920399
152_6,s1.061359614235153,s-3.562932409076766,s68.578815791166960
152_7,s-2.460893692649329,s1.816064514014404,s68.432184132881218
152_8,s-0.130863794921423,s1.283215769273954,s68.448533077886566
152_9,s-0.121067959325626,s-0.870764548409127,s68.471427267886554
152_10,s1.053821667068083,s-1.947674873505523,s68.471613515838243
152_11,s1.035820051063203,s2.363721436858363,s68.797460161365208
152_12,s-3.368839689602599,s-0.290253043669079,s248.807526796844655
152_13,s-0.126354962979489,s0.206243757204260,s68.467197417886553
152_14,s-0.134926128503252,s2.360183900705841,s68.391590959803452
152_15,s2.449526101517502,s2.482763959170849,s248.329153777439871
152_16,s2.459015392537066,s-2.948272204032771,s248.557009643981701
152_17,s3.372831918461717,s-0.830832490990293,s68.849995866488882
152_18,s2.450802218887538,s1.941401558014476,s248.867517542413850
152_19,s0.130916775921034,s0.266062542753851,s248.487631257887188
152_20,s-1.045658514322014,s1.881856621882098,s248.440901709157515
152_21,s2.215250383475347,s-1.932881645715552,s68.554335964215682
152_22,s-0.112338229799164,s-3.024931911678356,s68.428111057886611
152_23,s-2.206259932878229,s-0.809433094630914,s248.440723170975900
152_24,s-1.052460523454063,s2.957678983984308,s248.875387367417034
152_25,s2.460912986546329,s-3.494044833507352,s247.399515881281815
152_26,s1.041844003385189,s0.744943581452850,s68.468879930296950
152_27,s-1.032248475643678,s-1.349417180651642,s248.460834970798146
152_28,s2.456547244870617,s0.308238332835468,s248.743091556917989
152_29,s1.300836437295198,s-2.416870632659798,s248.545995142788115
152_30,s1.292888193242848,s0.830611276391819,s248.873846661158865
152_31,s0.143316302106060,s-2.426645291268841,s248.507901456278518
152_32,s-3.371282910861761,s2.956207220534570,s249.307825998368145
152_33,s2.205828623822047,s0.778288388161732,s68.738100908523734
152_34,s-2.449898463005931,s-3.060580708683175,s69.069675426388613
152_35,s2.215102674544066,s-2.473567698769501,s68.551112269834931
152_36,s3.372793520840856,s-2.461410156081673,s68.801948498101538
152_37,s0.139998811558335,s-3.498626343795436,s246.647596479995684
152_38,s3.372885327988678,s2.962932040318551,s66.595597349928681
152_39,s-1.048018297683345,s2.420331452226951,s248.457471154162590
152_40,s-0.133077920364693,s1.821656096413144,s68.418789803472720
152_41,s-1.288132976579523,s-1.947527646936533,s68.467475152837125
152_42,s2.460304643858649,s-1.862176503366667,s248.212196980537243
152_43,s-2.457712360066978,s-1.979930209077299,s68.150490448721527
152_44,s3.372709321008182,s-1.376434884316464,s68.886343708123462
152_45,s3.372584799039376,s-1.922945857457007,s67.934888295754106
152_46,s-2.215833565650174,s1.348183690827087,s248.400579175385928
152_47,s1.293430990306674,s1.922269699795536,s248.537977420276064
152_48,s-2.196444601775156,s-2.965839747716877,s248.483830336526580
152_49,s-1.541915338736879,s2.936713966159924,s65.944257000724093
152_50,s-2.208781867181115,s-0.270738978185273,s248.509358751453021
152_51,s-1.301849555103082,s1.283854820908881,s68.400516472316042
152_52,s-2.454147055997892,s-1.432587555031767,s68.403376780680915
152_53,s-3.370795945049075,s-1.380269297755739,s248.824518285646462
152_54,s2.456790355735337,s-2.406575242471993,s248.561001850663956
152_55,s3.372651489944621,s-3.554355907763440,s67.588870360900188
152_56,s-3.372885103615785,s-2.472536919010781,s249.436277366845616
152_57,s-0.114535545059631,s-2.486395638283923,s68.436923377886558
152_58,s1.036475490837423,s1.822327943716229,s68.545714737131036
152_59,s-1.283143157541336,s-3.024543246291213,s68.516563064821810
152_60,s-3.372666055219401,s1.333458656624944,s248.548484855539300
152_61,s-3.371683351393051,s0.792256441972659,s248.358421811852793
152_62,s-2.210431135673280,s2.430957966297425,s247.510224438841533
152_63,s-2.456690371623057,s-0.888864180303007,s68.480903273844788
152_64,s-3.365606943226276,s-3.558054625335593,s249.119541588106955
152_65,s-3.371558372431518,s-0.830996330385847,s248.212023182898292
152_66,s2.216522249128632,s-3.015364428540190,s68.452860684288581
152_67,s-0.123718280352826,s-0.332202557667092,s68.490318167886642
152_68,s2.454059460449990,s1.401687601890700,s248.072851482491558
152_69,s-1.285747222410693,s-2.486195177130870,s68.434009414071454
152_70,s-2.214077251083073,s0.808890228337821,s248.480115352345905
152_71,s-1.292727645137402,s-0.870558105085093,s68.387627217434755
152_72,s0.138093426373448,s-1.349388625138696,s248.445819675284469
152_73,s-3.369335332169248,s-3.014884412394775,s249.237966325284503
152_74,s-1.029815847487851,s-1.887924159673714,s248.456470248835330
152_75,s-1.037281204008864,s-0.272228927837060,s248.426804939052062
152_76,s-2.292087006285997,s-3.536448460386871,s245.557461847704189
152_77,s-2.199573799946842,s-2.426691468605170,s248.562707515216374
152_78,s-3.372564166811632,s2.417256887548958,s248.247356431195044
152_79,s0.128209156649314,s0.804577349792819,s248.485768347887188
152_80,s-1.027328918520033,s-2.426623136152967,s248.489667270650642
152_81,s-2.458303314214539,s0.737578045401133,s68.728099856926463
152_82,s-0.128659117349218,s0.744621748552363,s68.418741067886629
152_83,s1.293541871929470,s0.291387220676643,s248.423306839156425
152_84,s-1.299545201738914,s0.745499319659792,s68.483178719199131
152_85,s1.304697393530880,s-3.496554552844980,s248.135106510545256
152_86,s-3.372881398472755,s1.875089514956052,s248.440506350433395
152_87,s-2.211093733704887,s0.268793592195238,s248.506212951388846
152_88,s-1.043349671106176,s1.343306177625101,s248.451142842344893
152_89,s-3.371566852712487,s-1.916435393396185,s247.680930647498002
152_90,s3.370513926977418,s0.253890065944972,s68.361734223875303
152_91,s1.044193889495711,s0.206326561687527,s68.437155814028358
152_92,s1.294563375417118,s-0.250533834440853,s248.736262014943634
152_93,s1.072026689022029,s2.954619584392968,s68.465839160220114
152_94,s-1.297021415479598,s0.206669937395580,s68.442618999034977
152_95,s1.291953196614591,s2.468321575616958,s248.666850540228324
152_96,s2.455858426388386,s-1.323185176701929,s249.014851994172062
152_97,s1.058455486098939,s-3.024825130674011,s68.431271877928737
152_98,s2.212409570468536,s-1.392726893251276,s68.632072567385009
152_99,s3.369515459261212,s2.427075219128870,s69.194380561067135
152_100,s0.140589554615292,s-1.888016619901752,s248.484126496030768
152_101,s1.297598674230677,s-0.792219057222685,s249.204128898745466
152_102,s2.216528633437759,s-0.848063236163084,s69.033836427037969
152_103,s-1.031047452635548,s-3.499040136127802,s246.720102788272698
152_104,s0.121039359362813,s2.420281670570708,s248.423737977887185
152_105,s2.201820955489083,s1.325077335689789,s68.786253477033171
152_106,s-1.297441719315481,s2.357599250939052,s67.155850166381839
152_107,s1.048731572842601,s-0.870643114522449,s68.467546803027346
152_108,s2.458918267938674,s-0.778320191454773,s248.695664371856537
152_109,s-1.041181114789248,s0.804864969860585,s248.413859743586528
152_110,s2.202661519653113,s2.417354505060795,s68.487842939713516
152_111,s-0.118845104143194,s-1.409470252534917,s68.401020577886641
152_112,s2.219592388658465,s2.959072626545601,s66.186901390084444
152_113,s-2.205757194531901,s-1.349117743641090,s248.451151360499011
152_114,s-0.129749062700542,s2.894392364810545,s66.844340766825610
152_115,s1.039275727434157,s1.283555144935601,s68.491798452746082
152_116,s-2.456101620527330,s0.197980529534678,s69.200836021813075
152_117,s2.216378414584709,s-3.558315766911933,s68.212960977146679
152_118,s-2.202859616065918,s-1.887964634043087,s248.570181314505419
152_119,s-1.034859018333400,s-0.810937647287340,s248.492644845605611
152_120,s1.290493027747000,s1.372646372260173,s248.740329398785434
152_121,s1.051269026099126,s-1.409160232503241,s68.470347499522106
152_122,s3.371698611529319,s-0.287072927019802,s68.754858726083427
152_123,s1.046369284860861,s-0.332224508693340,s68.431186435731348
152_124,s3.372325194062674,s-3.005579294582229,s68.435498496071389
152_125,s3.369342015758354,s1.882808805231427,s68.854089474224253
152_126,s-1.025029112088529,s-2.964919420859515,s248.391064997262447
152_127,s3.370481025720625,s0.799559507763423,s69.412642281053579
152_128,s-1.279660874942852,s-3.562771213070730,s68.646422533395381
152_129,s-2.454676983251801,s-0.345383646792414,s68.859844864596255
152_130,s2.209441000552290,s0.231394648580895,s68.337483017763944
152_131,s2.457224534629296,s-0.233191328540657,s248.724879086051260
152_132,s0.125675973843865,s1.343182130426812,s248.451540577887272
152_133,s-2.455678031279072,s-2.520514113364409,s68.669139585275445
152_134,s1.297937743602509,s-1.334287531305011,s248.556099616986387
152_135,s1.301198616761331,s-1.876274709668616,s248.684751631179637
152_136,s-1.290560724490108,s-1.409008374044962,s68.458321808758299
152_137,s-2.215627702097157,s1.888427693665060,s248.159747135283766
152_138,s-3.372070419453580,s0.249714118988984,s248.899137166781713
152_139,s1.056237434359275,s-2.486285251107970,s68.440038154255205
152_140,s-0.108674339364508,s-3.562575673234218,s68.739305946262760
152_141,s-1.302551132480440,s1.821670100439881,s68.140158032771296
152_142,s2.211190329549406,s-0.307788541005359,s68.464754625264590
152_143,s0.123289979428256,s1.881688467300032,s248.453304377887207
152_144,s-1.294755024394977,s-0.331883635744283,s68.443495098483922
152_145,s0.135810449933371,s-0.810856814608139,s248.448309900086542
152_146,s-1.039261586916922,s0.266382222678783,s248.394888056342523
152_147,s-2.460190357710554,s1.276885737833587,s68.535067357789615
152_148,s-2.461757882855054,s2.361153672630981,s68.128385627405606
152_149,s2.451933530232195,s0.851800095677791,s249.021441832071815
152_150,s3.371019328043730,s1.339407696867896,s68.398489300388761
152_151,s0.145913715853368,s-2.965045137283638,s248.448022129725103
153_0,s2.206951416871313,s-0.309603768390083,s68.606598194199364
153_1,s2.454222827080856,s-0.779073848303891,s249.182286041044961
153_2,s2.458414012970004,s-1.318721735860210,s248.120362170568399
153_3,s-2.193711777661261,s-2.964977658269463,s248.676971209749894
153_4,s-1.297669404135875,s2.896445113632907,s66.647393705762013
153_5,s2.211869961663375,s-1.392619809768245,s68.099658466469819
153_6,s-0.107403613038367,s-3.560119304094109,s68.753173512388287
153_7,s2.217840439341061,s-3.015415011564410,s68.439050386445146
153_8,s3.372791690115878,s1.878318781804544,s67.867518734830085
153_9,s2.218444247210559,s2.947272662620701,s65.109667424768091
153_10,s-1.049239774556402,s2.960619137258075,s248.694694024484136
153_11,s3.370872976525501,s-1.380868119719181,s68.042865921541619
153_12,s-2.457564288271971,s-1.988130598087011,s68.475942263926669
153_13,s-2.207232336749938,s0.268749769558698,s248.420706545853108
153_14,s2.212768354132449,s-0.849015110103574,s69.017531703760426
153_15,s-3.372137041239916,s-3.561961117841785,s247.729843817526699
153_16,s-1.041895204894053,s1.345849816074577,s248.418971399994831
153_17,s-1.303457996638952,s2.362953799132925,s68.457579779133098
153_18,s0.137850988965882,s-0.808522919042038,s248.471835131740676
153_19,s0.140413517847069,s-1.347059337427289,s248.472685045914545
153_20,s-1.279826096493208,s-3.022304921273828,s68.474748528402614
153_21,s2.212836220271996,s2.406963714288380,s69.286712552622390
153_22,s2.463225396010956,s-3.493085400521058,s247.952549743663752
153_23,s-2.456682185316746,s0.731583645441516,s68.439485046727256
153_24,s-3.369271312447968,s-0.833827431799045,s248.494072714988903
153_25,s2.455927807021316,s-1.862536281510029,s248.661461057104532
153_26,s0.130322836996152,s0.807135845490123,s248.469636787292501
153_27,s2.455650916668327,s1.935135372029810,s248.849020283017921
153_28,s1.038887591329083,s1.825279529592275,s68.549784162514214
153_29,s-2.197120658497989,s-1.885504096324037,s248.446007128442943
153_30,s3.371758810831982,s0.243094830957022,s67.967564410300241
153_31,s-2.211662234072566,s1.345707237066036,s248.454472482652164
153_32,s-1.037048247273395,s0.268717685875912,s248.458810238672299
153_33,s-2.455232087936137,s-2.529657261048921,s68.846695634355541
153_34,s-0.128643588141542,s1.285594936220022,s68.425097566598666
153_35,s-1.284408958948066,s-1.945623392132408,s68.350925229219285
153_36,s-3.372634733911938,s2.410997253077051,s248.720726156969192
153_37,s-3.372531187520038,s-3.019162546873781,s249.067588286511068
153_38,s-3.371584402825542,s-2.473618720837764,s248.391256759041539
153_39,s2.205846807858228,s1.316979259897111,s68.649669748584984
153_40,s1.048294774311914,s-0.329642091883111,s68.460915412707649
153_41,s-1.028974617204438,s-3.496509561512815,s246.866690683503265
153_42,s0.142707109504528,s-1.885606274962141,s248.430425990824688
153_43,s-0.127985275821913,s2.896618949587880,s66.791029113126342
153_44,s-2.200014817275416,s-1.347319775417801,s248.587034428737326
153_45,s-1.301034489314063,s1.824369245299728,s68.484588054451237
153_46,s-3.373160762907299,s2.953316043075465,s248.190728089163969
153_47,s-0.111072820280335,s-3.022545032096891,s68.415902792877731
153_48,s-0.133386002502947,s2.362607027876746,s68.399120871990249
153_49,s1.293362543223019,s2.462241376576771,s249.166446207194497
153_50,s-1.282399825087782,s-2.483807802959446,s68.469949828435816
153_51,s-2.462679623190383,s2.894514568987491,s68.148688665833475
153_52,s-0.126438367309902,s0.747124920225371,s68.441406767069310
153_53,s2.457369951990411,s2.480359670470224,s249.127422489003607
153_54,s-2.460055762841009,s1.811850658165131,s68.152762986917736
153_55,s3.372035972791300,s2.428300801601766,s69.009299194588905
153_56,s-0.113012837061898,s-2.484090106506613,s68.394190257890941
153_57,s1.061191111391386,s-3.022151498410392,s68.506093620573552
153_58,s1.058153928259578,s-2.483545960429880,s68.537586230121249
153_59,s-3.369126355531312,s0.788981649939443,s248.397164022587759
153_60,s3.371109581196332,s0.787464866793468,s68.481439964084814
153_61,s-2.453759374424794,s-0.351728325109154,s69.072171717221963
153_62,s0.142260105361473,s-3.496379396889114,s246.541906557854645
153_63,s-2.202884874345064,s-0.808354906357684,s248.438857930306256
153_64,s1.040988930836144,s1.286235914418770,s68.540747791261808
153_65,s2.453516248817786,s-0.235126895259053,s248.410594932600731
153_66,s3.372361342100103,s-3.551788641437247,s67.996008239118297
153_67,s-1.286346890298494,s-1.406804097678051,s68.462245570167227
153_68,s-1.039570844396077,s0.807184844602192,s248.474668796767787
153_69,s1.296598760781731,s-0.796010600314551,s249.224514280966531
153_70,s0.123221686090406,s2.422667619280281,s248.487118899923416
153_71,s-1.023738890677574,s-2.962097732474442,s248.364270934308792
153_72,s1.293758944698529,s0.288294290299462,s248.527458464425877
153_73,s-2.209354440172322,s0.807252507469780,s248.433015781700675
153_74,s2.460667325371221,s-2.948669853425622,s248.662580804545854
153_75,s-3.371885061498389,s-1.386821247847094,s248.201240490287887
153_76,s-0.117778547154341,s-1.407008428410266,s68.414636094372582
153_77,s-2.205090615904633,s-0.269801583873152,s248.433450165358522
153_78,s-0.124180440418926,s0.208598826186600,s68.436927928616910
153_79,s-2.453463047185801,s-0.896921731611782,s68.453810838386374
153_80,s3.371971492004988,s-1.921389398101499,s68.439558511576436
153_81,s1.292837827488043,s1.919055732172487,s248.802728208764165
153_82,s-1.025720132960559,s-2.423826098353040,s248.452318533179920
153_83,s1.293691995530988,s0.830169903156833,s249.024680837179744
153_84,s-1.276567423815770,s-3.560433868287094,s68.611634720294191
153_85,s2.209186982003428,s1.859194383971032,s68.619766947333133
153_86,s0.145063521703560,s-2.424291117011246,s248.479316550598867
153_87,s-3.370737296690896,s-0.294783037942603,s248.897367982442432
153_88,s1.050596633622122,s-0.868256131709505,s68.428607591149202
153_89,s2.207300094378747,s0.229242837791947,s68.250214255800259
153_90,s-2.455624441481109,s-3.071787866570026,s69.133163940581156
153_91,s-1.032421903822258,s-0.808282718707571,s248.450337039089533
153_92,s-0.119868701450704,s-0.868459197649460,s68.427761373853130
153_93,s-1.288775873614527,s-0.868322782908768,s68.451461140366590
153_94,s0.125563664917326,s1.884378522323464,s248.405666600680263
153_95,s2.455689062084856,s0.306455304403486,s248.400350316829559
153_96,s-1.046010649326159,s2.422982268441987,s248.379985262586473
153_97,s1.305906591086274,s-3.494429498935762,s248.335737840571824
153_98,s1.045937845131085,s0.208856991055138,s68.448241011490040
153_99,s-2.459191025958672,s2.354242818903893,s68.698763807342146
153_100,s-2.195220793417889,s-2.424558210530424,s248.519114075238804
