id,x,y,deg
146_85,s1.02399783713911318728,s-2.02879702078011137090,s68.26869014911528665834
146_86,s-1.01496507692747139906,s2.37131934105824848658,s247.30884505442909926387
146_87,s-2.70941751835143573857,s-3.10952067794158804048,s84.84248803813949280084
146_88,s-1.25170570810907944015,s2.85241207881698377591,s1508.14450666341076612298
146_89,s2.42919142942089516524,s2.36180194975389889933,s247.51501036381898757099
146_9,s0.11264841560007314569,s-1.42729999764809778462,s248.28215920614920264597
146_90,s-2.16425455427951662912,s2.91734378974718344679,s248.17026867193609973583
146_91,s2.41823947732619837225,s1.27525172446846357666,s248.21564487651224339970
146_92,s0.11264628090676115368,s-1.96800849144643086319,s248.26969920085375065355
146_93,s-2.47638081625350503501,s-0.50897777496437501821,s76.77635067353169517901
146_94,s-1.02915906063159945383,s1.81974046444436532433,s247.27153913672600538121
146_95,s-0.10937102841935847364,s2.30641673918988621139,s67.30828021476199296558
146_96,s-1.27189160916227761433,s1.75879111510558283626,s67.18627956964647296445
146_97,s-1.04134149457605729161,s-1.97156813620293225320,s248.18221905062071641623
146_98,s-3.32502836477119867453,s-0.67406640043557775055,s256.77637305006032875099
146_99,s2.41851994102186251823,s0.19691781376683589744,s248.24938036943905217413
147_0,s-2.74060422931853908679,s-1.57264395640373200180,s158.52390856929997653424
147_1,s-1.67012549062125592592,s-0.41572218878936811892,s158.42506163624565829195
147_10,s2.62075421704718714011,s-3.63217278739778048902,s337.79429335673904688520
147_100,s0.47482922125007420711,s1.89116808439158656796,s158.93268771045870835223
147_101,s-1.48618695490511343316,s3.03101706840610729543,s168.08202529549814130405
147_102,s2.12857735947379644870,s-0.41988362628724490433,s157.85969819982469175557
147_103,s-2.21039994860540733868,s-0.41616601274817327516,s158.56528254119612597606
147_104,s3.15721986076063609872,s-0.19149690503322810975,s337.88452239049718173192
147_105,s0.95377107765585034116,s2.13082902995199896523,s339.13929671781158958765
147_106,s3.15486694755983521077,s0.96021131793970759816,s338.00223037860337171878
147_107,s1.05076932841320402900,s-2.72027903704923446071,s158.21690578839914564924
147_108,s1.58098958892269259024,s0.73630779073556273939,s157.99284281753284631122
147_109,s-3.20869916514284314601,s-1.19065812036092899540,s877.42261822721923181234
147_11,s-3.22079395238746979402,s1.13214598394241949819,s156.37063400321608241939
147_110,s0.98543170285255465846,s-2.47865269765717144423,s338.31371463184530057333
147_111,s2.66851619433539344328,s3.02862502573164782405,s157.81474833821897618691
147_112,s3.14912120241946524857,s2.11654532345310153474,s1057.70760682671311769809
147_113,s-0.59589888972756932528,s0.73509031116988332588,s158.47269844650551817722
147_114,s-0.66302595713133183342,s0.97706031722408814844,s338.82619270428108393389
147_115,s0.97767667447240980128,s-0.17192804472431819085,s338.32387258399836582612
147_116,s-0.72855917292611194203,s2.15481138042484143824,s343.76016595879679016434
147_117,s-2.28721096114742517003,s1.93989863370837722911,s165.96125045984169332769
147_118,s2.11785333901964278880,s3.02868245865642204961,s157.85438420214055099677
147_119,s0.51122371436885261087,s-2.72019363320527451933,s158.27041273009893984636
147_12,s2.06326826709143196226,s0.97220328772092623471,s337.85455570377661160819
147_120,s-2.20186853976758678542,s-1.56998426445989824884,s158.44218727121369738597
147_121,s1.02152791163890577231,s1.88750844001208650802,s158.31347840901469226083
147_122,s0.44902218068644228488,s-3.63212706482590386159,s338.27048677970401513448
147_123,s-1.19286224834789300608,s-0.17509559903451835106,s338.63531126857964181909
147_124,s0.50761404204254167993,s-1.56715532507590227240,s158.27070461754124153231
147_125,s1.04688964497191294711,s-1.56669156380746854573,s158.31424977730623027128
147_126,s2.06673284116846911473,s-2.48015895821378240527,s337.91649349987659434191
147_127,s0.42533950352683980167,s0.97953928578484739109,s338.93254684074315719045
147_128,s2.12681095304448941619,s0.73041344677001296404,s157.85455568076886834206
147_129,s3.21548191688062967586,s1.87194048604532947699,s158.23773455411409827320
147_13,s3.21915247363273460124,s-2.74026052556954669015,s159.24346774830740969264
147_130,s-2.80483011220405131780,s-3.61007277569020113006,s5020.26601550733903422952
147_131,s0.50319755798310539241,s-0.41446506328300308786,s158.27085554691993252163
147_132,s-0.10556944569033430148,s-0.17345015951993081327,s338.55060827175896065455
147_133,s-0.03236879927562041903,s-1.56727370641557217645,s158.29063993198070647850
147_134,s-0.63928661383772744653,s-1.32639965431601303258,s338.42499940318134576955
147_135,s3.21915281248271911707,s-3.63208536885365473879,s339.24320354062092519598
147_136,s-1.13869215336677798156,s0.73624184831466965573,s158.63522795059455461342
147_137,s1.03778648037175380558,s0.73955614677804148993,s158.31350009318310867457
147_138,s2.66864749667539813416,s1.87637736482119610315,s158.20566786663184188910
147_139,s2.12977933332243463127,s-1.57065222357537925824,s157.91649346647795937315
147_14,s0.98776199500386985264,s-3.63213320531518357726,s338.21691938430336676902
147_140,s-3.07922601764466286056,s-3.03054781797906880314,s12398.28255089676167699508
147_141,s-2.27693897479590434685,s-0.17518096806220814776,s338.56599246859104823670
147_142,s2.06605931592703351285,s-1.32872464061318962258,s337.85970613911507598459
147_143,s0.44592446059260626434,s-2.47886956812798198158,s338.27070729142718619187
147_144,s-0.63328078996859660244,s-2.47911090464316696824,s338.29883704034335778488
147_145,s-1.15140600556499039797,s1.88847669746799029511,s158.63665071836004472061
147_146,s-2.75925164554549162688,s0.73349312538523214755,s158.55627048484402052964
147_15,s1.51686351511015526938,s0.97794358315882734534,s337.99283824160090716759
147_16,s-1.17384251198315103792,s-2.47889688983299505409,s338.37326499735075913122
147_17,s-3.21432811935771578504,s-0.02373148924021313902,s878.58200970616098857136
147_18,s1.51145256558827356663,s2.12812614546960521267,s338.06896236109349729304
147_19,s2.67482609443890906320,s-1.57693420852564725188,s157.78206044271976793425
147_2,s1.52636193999650893183,s-3.63203056804958457349,s338.22825587173019812326
147_20,s-0.57352291552530298979,s-1.56800556178168459809,s158.29883650622684854170
147_21,s-2.81599908645010099661,s-0.17834537489567131585,s338.55633032173005858567
147_22,s-2.28711799959797623671,s0.97879105974626445796,s338.72637039824888915973
147_23,s-0.64815997641653044781,s-0.17414040665949614972,s338.47173357517721115073
147_24,s3.15198355277337949332,s-2.49460021444905200028,s337.73768296336896810317
147_25,s-0.07031101613786180926,s1.88891995422620295741,s158.80810098552981912690
147_26,s-1.74643607188375216133,s0.97862157033989183308,s338.71225693931955902372
147_27,s-0.62906009560731024344,s-3.63212567515888817837,s338.29886708716918519713
147_28,s-1.70728334294484329625,s-3.63211495762326119774,s338.44323573284930262162
147_29,s0.44231625098007520958,s-1.32583288929928810873,s338.27084435528769290613
147_3,s-1.30972679060228935910,s2.17546887691660684183,s348.08194003546924477632
147_30,s-2.76937100711651540408,s-2.80362733524203422419,s5030.35852938420975988265
147_31,s0.43757567695435639621,s-0.17284862699756367577,s338.38835583745350277241
147_32,s2.61158567637953042961,s-1.33506072499256478459,s337.78341800321447863098
147_33,s1.58694340266414846141,s-1.56686073098794742542,s158.20846474614947396731
147_34,s-2.26822635427767771432,s-1.32854551259596576074,s338.56520570466892650074
147_35,s0.49271591957411253748,s0.73696799639435095486,s158.38839146815072922436
147_36,s2.13064933180394877610,s-2.72198394270993837551,s157.95755206232493605967
147_37,s-0.09780464782658668255,s-1.32592443168009466170,s338.31050698835400680764
147_38,s2.60409357375416350422,s2.11925737318642237739,s337.81366345606789991507
147_39,s-2.82606084987887218318,s0.97476563537082372424,s338.66819043147512502401
147_4,s2.67447198477365732927,s-2.72753802494549457691,s157.79429602006132427050
147_40,s2.67346480427741983732,s0.72347028086791520529,s157.79482849421103196619
147_41,s-0.56786530340723562205,s-2.72040133235019387925,s158.29885471160594079265
147_42,s3.22079225802323731997,s-0.43373234816551314852,s157.76554105635432279087
147_43,s2.67455827893370878812,s-0.42662056092268846319,s157.78346851080232227105
147_44,s-0.82552044206259889148,s3.02919932429605820445,s163.76015062601922522845
147_45,s-1.64893451417071568166,s-2.72047623170762342681,s158.44306972775314079627
147_46,s-0.02814733541614423268,s-2.72021744693739053744,s158.29059713088145144866
147_47,s2.61129063637637193196,s-0.18472894665889466603,s337.79260242427119464992
147_48,s-2.19110804852446205970,s-2.72159576100315137026,s158.37808114001737180843
147_49,s-0.23319726543300356436,s3.02918201300579115198,s163.67390199026937125382
147_5,s-2.24806665289225326987,s-3.63211887772853980749,s338.37801334578313117163
147_50,s2.61120179875509661471,s-2.48563700586574931606,s337.78206044087789905461
147_51,s-1.67896297395398774732,s0.73644952309392064382,s158.42056441640724528952
147_52,s3.21376703083843873188,s3.02612290233983038945,s-1642.31087710227211573510
147_53,s1.51986353968912712986,s-0.17298155125695705014,s337.99284152604144537690
147_54,s-2.25703482836176139159,s-2.48023439853876004335,s338.44222937828760677803
147_55,s-1.18131038810440913700,s-1.32660379410293116642,s338.38333625635783619146
147_56,s3.21896834449833191272,s0.71807975272489543705,s157.96423408635882879025
147_57,s1.55062806233291916591,s3.02866176568670208979,s158.06895692276748377481
147_58,s-1.92348300575183861483,s2.20355224054862253169,s349.93630570247290734187
147_59,s1.59021854328383405175,s-2.71971891229482043428,s158.22855013020850378780
147_6,s-0.09352835748061286147,s-2.47891778846712185214,s338.29060352824564006369
147_60,s2.12379965780206525494,s1.88016688253694175259,s157.85455571548055786479
147_61,s0.39906278896430741332,s2.13829935860800457448,s341.69079142274676996749
147_62,s1.58415273619985152997,s-0.41476702642276253030,s158.05224991005195533944
147_63,s-2.74950008279178526038,s-0.41934032045546204559,s158.55594321676258573461
147_64,s-3.19356647401306137368,s2.17829422897125768444,s353.58899228175772577742
147_65,s3.15759596169925593756,s-1.34220256662803327785,s337.74007519194503856852
147_66,s-0.61136014128943649837,s1.88880921981768090667,s158.82597148194389546916
147_67,s-1.10811208333359023648,s-2.72010894382612855580,s158.37260252076683286759
147_68,s2.06025722579948755708,s2.12195734717310280359,s337.85438421973259437436
147_69,s-2.21935345884755319545,s0.73710535955257805441,s158.56651449295156908192
147_7,s0.96867375584323944793,s3.02860327802499940120,s159.13930199627881734159
147_70,s-2.14129993735328083559,s3.03216464005656582970,s169.93667049981698369265
147_71,s-1.72571482896441663613,s-1.32607241514786711178,s338.42873618887290376733
147_72,s0.97230912565646232526,s0.98082939116611900232,s338.31347800468438435928
147_73,s-1.16817344932968891769,s-3.63194409007140439627,s338.37337549502194633533
147_74,s-0.08991659757762075766,s-3.63212672114839651982,s338.29089195560987946010
147_75,s0.98137684618222020827,s-1.32539191001200507003,s338.32453908941994313864
147_76,s3.22065218641739248184,s-1.58412762078320223935,s157.73771150292228071521
147_77,s-2.94428886884568541404,s1.94897818966052960299,s173.58124150395369156286
147_78,s2.61006615806096231580,s0.96542609269838675079,s337.83430257787523487423
147_79,s-2.80705669044445516036,s-1.33153105230048818264,s338.55624572967684571267
147_8,s1.04319873994532019701,s-0.41319348279580314642,s158.32455970383324483919
147_80,s1.57578767972444722112,s1.88629858125145433156,s157.99283870340360635964
147_81,s-1.65936260981932814929,s-1.56757631667042174328,s158.56662278675210586698
147_82,s-0.58208397233086028866,s-0.41540266148404264568,s158.42499038537741284927
147_83,s-1.12639308443808250360,s-0.41692039374811201702,s158.38295985448894498404
147_84,s-3.19279155597919217513,s-2.26471869315737928119,s156.20769716939204840855
147_85,s2.06502058437595259477,s-0.17808078453967074450,s337.85455567959706968395
147_86,s1.52213745512826403861,s-1.32489889577039421376,s338.05225068285125189504
147_87,s-1.20552812044445567530,s0.97714784812959498694,s338.63672699994606318796
147_88,s-1.11555339167040989956,s-1.56783374244578221912,s158.37332675328624986832
147_89,s1.52510389130859458362,s-2.47833652993432052014,s338.22611036411973373106
147_9,s-0.11760848307657922884,s0.97906824155273219912,s338.74902369530656187635
147_90,s-0.05058347851554364366,s0.73757444571508479214,s158.55061824554366012308
147_91,s0.35989608645509385543,s3.02876437054367686486,s161.69075588504091456343
147_92,s-1.69286525669566456642,s1.89030509641716792935,s158.71224670319045912947
147_93,s-0.03944210489631853889,s-0.41532688598490563603,s158.31058541060713196202
147_94,s-1.71495737899327171938,s-2.47934589307053121487,s338.44348313157615848468
147_95,s-1.73613826728412457001,s-0.17452463495088624268,s338.42277767501775542769
147_96,s-0.15799690132211027804,s2.14347272997495741365,s343.67382609329177967084
147_97,s-2.56364340021021819283,s2.21672483416171939297,s349.93370797926525028743
147_98,s-2.78995475781042623353,s3.03216472196918829241,s169.93945044831784230155
147_99,s2.06678977969332589026,s-3.63215613205812237752,s337.95755064356109187429
148_0,s0.95538041584052502131,s2.12751375714132962003,s338.51261708043841736071
148_1,s1.56945119631217111511,s1.88370795358873577285,s158.19683515853986932598
148_10,s-2.81056911570916323484,s-1.33362549849415046310,s338.54000107584579382092
148_100,s1.57849852656809730433,s0.73363612225026342273,s158.19688720563431161281
148_101,s1.05032400518303270509,s-1.56818360820034574665,s158.30509634322262968453
148_102,s-3.22164582790668108103,s1.13109803302531641833,s156.37062245907287660884
148_103,s-0.59875803396526294797,s0.73520093214369175438,s158.62378356349853447682
148_104,s-1.66211421722962504610,s-1.57066286094034768261,s158.49400419157583996821
148_105,s-1.33461830181768981163,s3.03206449591556737033,s162.84674697940704390930
148_106,s2.12458738909911204473,s0.72987432284694853113,s158.08798571511937325340
148_107,s-0.03264226640997637541,s-1.56856907244628840381,s158.40428420124973740712
148_108,s-2.76064898403271241634,s0.73205275673672542958,s158.54035014715140050612
148_109,s-2.75245407421485310806,s-0.42132123009068117581,s158.53993731989757520751
148_11,s-0.08470457892614786932,s-3.63292841686004752688,s338.40428140589830263707
148_110,s-3.20307503007228433489,s3.03297403293674872060,s165.74202982144706197687
148_111,s-2.58709577870762386098,s3.03298394541627658327,s165.76286360995396762519
148_112,s-3.22049905549570247842,s-0.01945590119685678895,s-7763.62933247852379281539
148_113,s1.52659295254741778081,s-1.32724508363480930839,s338.19568846998078015531
148_114,s1.59157411203630871910,s-1.56865233218551036742,s158.19569512260801502634
148_115,s1.04305887075202541325,s-0.41587786340067162127,s158.35259408581171669539
148_116,s-0.58695210501361150257,s-0.41753051060691132035,s158.55212148166449992459
148_117,s-2.21356635669520240839,s-0.41827799379871671848,s158.53715002507644271645
148_118,s-1.11851772071909860706,s-1.57021866432651679979,s158.46062765074134404131
148_119,s2.61060359891403548360,s-0.18234060388898923333,s338.09365473327926565617
148_12,s0.51519572790499434944,s-2.72119345923353250782,s158.32021129296072103898
148_120,s-2.82504098624388122474,s-3.61192923256967723944,s-5063.55528756892545061419
148_121,s2.11547140824540225168,s1.88113736532456243822,s158.27600830173469148576
148_122,s-1.71702138766819767390,s-2.48120793672253237006,s338.49405646580123629974
148_123,s-1.83462974966920899789,s2.16569252944712786757,s345.76284448870882215488
148_124,s1.03386746567099918614,s0.73579252785040016871,s158.38196344384067515421
148_125,s-1.15226437170139539568,s1.88691814105958100001,s158.72089682777300367889
148_126,s2.06633235436164230947,s-0.17893508039185221370,s338.08798569388608257213
148_127,s2.67950331758416471217,s-2.72727459187001386454,s157.99247110627561596630
148_128,s-3.14019798465261379405,s-3.07176817457424178315,s7359.28207881633261422394
148_129,s2.60499049967403761841,s0.96931685562297142944,s338.19176343806157092331
148_13,s0.40244191330761786007,s2.12698080034586078924,s339.15918939080518157425
148_130,s3.15399988824803445553,s-2.49235202266556665762,s337.58086901000649504567
148_131,s1.53163947001421418825,s-3.63296067295330660230,s338.19570228362226771424
148_132,s3.21863915849625525922,s-0.42726817376941250703,s158.08528806656016740817
148_133,s3.22164575198165215042,s-2.73921795254649413920,s159.50779721324181537057
148_134,s0.45432720411813592998,s-3.63294938557669233603,s338.32049797481664654697
148_135,s-2.87349412402405191003,s-2.81036918134983126905,s7904.04821497248394734925
148_136,s1.05527341841971233904,s-2.72104932207413474643,s158.26818545028638141048
148_137,s-0.12404422122366812187,s0.97542249943190151296,s338.81288357086208407054
148_138,s-0.61185254285061418944,s1.88760789610040791153,s158.61291129280780864974
148_139,s-2.22189660240683473091,s0.73502375758369220549,s158.53842804753963946496
148_14,s-2.28581810898444670599,s1.93718173552624928213,s165.76538832892993013957
148_140,s-2.74416376247834437052,s-1.57470265465441561226,s158.52246918269131015222
148_141,s-1.73874596398812597542,s-0.17785832317531560798,s338.42679200459309640792
148_142,s1.58611435509867115812,s-0.41705303372772917214,s158.19568851211963078640
148_143,s0.44342908748208825775,s-1.32729737573499573244,s338.40427344568996659291
148_144,s-1.10789335652504017382,s-2.72185887329457765205,s158.46064645030901374412
148_145,s2.67806484694289803627,s-1.57571598035147042438,s157.98708340445654130235
148_146,s2.13073944513418078728,s-0.42076170436111787199,s158.00627672938188084117
148_147,s-0.75715286977817741754,s3.03211086677206465012,s163.04898589647987705575
148_15,s-0.64153202802559050610,s-1.32839005577463997732,s338.55211339162588046747
148_16,s3.21473913660974419670,s0.72437873959077292429,s-921.90451768177661051595
148_17,s1.02149829573813799577,s1.88597057223681652260,s158.37592837615639496107
148_18,s2.61538673931177623189,s-2.48561878841518479888,s337.98708340361849877809
148_19,s2.66020524665197966030,s1.87984378484346104088,s158.39643324860850270852
148_2,s0.48974872503253452649,s0.73516399782870767154,s158.45530611099877660308
148_20,s-0.02488917478803901254,s-2.72096341902255689504,s158.40428300530996352791
148_21,s-0.57525575029298925411,s-1.56990921864235799532,s158.41005885981226697368
148_22,s3.21474581989134033932,s3.03081285282022871996,s-923.06050696694478574500
148_23,s0.50084721639017593109,s-0.41637060971775091689,s158.40426718891711743709
148_24,s2.07156729889900059760,s-2.48163900903147327526,s338.00627640838365550735
148_25,s2.13418383574926862067,s-1.57161197815837616609,s158.00627640798532524968
148_26,s-2.25338785202719771306,s-3.63298216572627508114,s337.92925793157371572306
148_27,s-1.65078451888540822523,s-2.72227504653044283245,s158.49384672668460893874
148_28,s-2.19465938289253559290,s-2.72520116848485649541,s157.92925581593013362180
148_29,s2.62682017784035304331,s-3.63297853289479100170,s337.99247109613810380324
148_3,s-2.81888607602998275681,s-0.18030744444697147100,s338.54037362717986070493
148_30,s3.22164148494257585043,s-3.63291006514178782538,s339.50774194048238996402
148_31,s0.99309271254893405345,s-3.63295479085188466328,s338.26818774544858570152
148_32,s-2.28845658971731369391,s0.97644273514579005280,s338.59226605906752638475
148_33,s-1.16463834391635301380,s-3.63293929014906469277,s338.46057617819263896308
148_34,s3.20738052915266180776,s1.87601178290836645424,s1238.23285976481633952062
148_35,s-0.62404405431115617109,s-3.63294455494927426287,s338.40982506366395909936
148_36,s0.47072725861397524127,s1.88456142254402170266,s158.58274256585863781766
148_37,s3.14996716948434007932,s0.96607443668768655520,s338.14648642101423092754
148_38,s-3.21585359376891943839,s-1.19143065500440026305,s9877.97742958331946283579
148_39,s-1.70596219337505350389,s-3.63293917219178608136,s338.49412617585119278374
148_4,s-2.27186523289244091117,s-1.33064262489928419875,s338.53644224719283783998
148_40,s-0.56589785065350317605,s-2.72165861568862466058,s158.40984722470520296156
148_41,s-0.05679356474027796170,s0.73352884067369550358,s158.49799356238241898609
148_42,s-2.82714557628775153830,s0.97312301690257896336,s338.56363961683297247873
148_43,s-1.72829456206027964882,s-1.32937362689612514899,s338.43577038699430659108
148_44,s0.44968824875574453515,s-2.47992720166929814241,s338.32020565572167924984
148_45,s-0.10854855517668940412,s-0.17567890551551981759,s338.49726342093646280773
148_46,s2.65586429577966764981,s3.03140751919191586694,s157.85509485499721904489
148_47,s0.43484663031818765466,s-0.17507388659397549180,s338.45530750654444318570
148_48,s1.53005540192591005244,s-2.47970042481876884466,s338.19570651849215892071
148_49,s2.07386326632011330773,s-3.63297723270587846756,s338.00630493998443171222
148_5,s0.96811056289629715543,s0.97700926075401395288,s338.37592843734068992489
148_50,s-2.20553270621775343585,s-1.57187023824472871247,s158.47872527126492059324
148_51,s-1.12976122774047116337,s-0.41881799132815622499,s158.46036947503952774241
148_52,s2.61385547839047793772,s-1.33397499473288472238,s338.02626720948080674134
148_53,s3.14306606070793526087,s2.12082855626417909889,s-382.64798340380667696081
148_54,s-0.65363236098575561162,s-0.17635311446708243355,s338.62378130904716044824
148_55,s-1.68118644208663181594,s0.73330776526670504722,s158.42682339308407790668
148_56,s-2.26002407256978399275,s-2.48211433642510570508,s338.47878678777578898007
148_57,s-1.20695369222917836538,s0.97467438170490661165,s338.72093447803780463801
148_58,s-0.66606613151596760769,s0.97632789424489796470,s338.62226888489959719664
148_59,s2.05029401263793742416,s2.12280995514082215792,s338.17831069311290548285
148_6,s-0.14437247960685437032,s2.13253852757258055561,s340.65415356539938329661
148_60,s-0.09848199238307966952,s-1.32734908998114842227,s338.39039372577326503233
148_61,s1.52112991012128762058,s-0.17564278960587284550,s338.19688767077178681575
148_62,s0.98988515164684143244,s-2.47963180402960103876,s338.30508979027410987328
148_63,s1.50447180506581856818,s2.12513033290398212216,s338.19232372587248391937
148_64,s-0.15041259669320430903,s3.03173603509275757517,s160.65416829272930954176
148_65,s-0.63178149715930487229,s-2.48049525843402163261,s338.41006286245686851544
148_66,s-0.04245247526136580046,s-0.41713235056529174294,s158.39039146434805616082
148_67,s-2.27998547335097256905,s-0.17726123476918631550,s338.53718198666217631398
148_68,s2.66998088059701066399,s0.72779385848519106972,s158.16841411238624459656
148_69,s0.42332185120939841427,s0.97659238790719749002,s338.58274320476709817740
148_7,s3.15706280022466279078,s-1.33764197264584128177,s338.03103682779072869380
148_70,s-0.69833514772522364833,s2.14205482724125495508,s343.04898848354747542544
148_71,s-1.14013727477496340512,s0.73292039031203948252,s158.46029165865928689527
148_72,s2.10718496818276745941,s3.03173989670021226672,s158.17824415024932704910
148_73,s-1.18459563534417822162,s-1.32906642750871584191,s338.46038187018461940170
148_74,s-2.85516614323109463314,s1.92030619292745430293,s165.73916479478640439993
148_75,s-1.74779523440206152607,s0.97490323181654092721,s338.56453568549454757886
148_76,s1.59503660471371455642,s-2.72110770017754610706,s158.19570280917059790227
148_77,s2.13575010521851282874,s-2.72325981148365414697,s158.00630492136900784317
148_78,s-2.43680486378894922694,s2.18182965716050469851,s345.76429352402317363158
148_79,s-1.19585816165686686929,s-0.17771246667926385299,s338.46029985007044160739
148_8,s0.43248423821930948030,s3.03169104538831524209,s159.15918521889892645049
148_80,s2.07000110685596405702,s-1.32999124679229652202,s338.00627673043931054053
148_81,s1.51351241023085170134,s0.97504218289897470751,s338.19683539157932727903
148_82,s-0.09074890386222324301,s-2.47979419858078120598,s338.40427084991665651614
148_83,s-1.69195386386099544396,s1.88641077188791128627,s158.56452975277287009703
148_84,s2.67511163379875949175,s-0.42397578429878118866,s158.06297071227461970011
148_85,s-0.07166439752323981727,s1.88738096533300292457,s158.81241639298971790595
148_86,s0.99537562601184781386,s3.03171662684969600576,s158.51261487242734915526
148_87,s2.05960196454415145340,s0.97182173643617530967,s338.25459229541291961141
148_88,s0.50916685327976085595,s-1.56877349901030149759,s158.32020767244162584575
148_89,s0.98475095570362425335,s-1.32678186902599848374,s338.35259276382163307062
148_9,s-3.21594588047110319096,s-2.25016464081407674414,s-563.33105812658800459758
148_90,s-1.26334340918071186266,s2.15004695465610717875,s342.84672320272665047014
148_91,s3.22147190869221455856,s-1.57960706704423770042,s157.95597952445243095099
148_92,s-1.96741529884327359667,s3.03298473210787022936,s165.76303687541357589907
148_93,s-1.67278924805125095432,s-0.41900382001805325238,s158.42765081527858228583
148_94,s0.97733613300644417432,s-0.17457500351456209375,s338.38196563956927320760
148_95,s2.59500078141047074709,s2.12323708347355877279,s337.84232287983348896887
148_96,s-3.05609873691256295203,s2.17774975830151706901,s345.74375633527881745977
148_97,s-1.17399985284521557460,s-2.48075056840362595523,s338.46066686372256526738
148_98,s1.55569193579501741098,s3.03173937320920527938,s158.19232258494429288476
148_99,s3.15392941040879248860,s-0.18562848490412106606,s338.08079488896237307927
149_0,s-1.03038803225883301984,s2.40383591412674313403,s248.33723496328371993513
149_1,s3.33452438766867453879,s1.27571052820468366917,s68.24961124116410360330
149_10,s-2.18643029409288480736,s-2.48207904879982743651,s248.08063891881934637240
149_100,s1.27782403608580041876,s2.95982682199855418048,s248.01940381457345097260
149_101,s1.27143139587496301068,s1.33074265098725597056,s248.24970081681337319424
149_102,s2.42373988524512151699,s-1.37092138652787198794,s-471.64923791950951681429
149_103,s3.33452792828972821582,s1.81915830244566212315,s68.20490356470543247269
149_104,s-0.12040066082261847991,s1.80259074173292321852,s68.22288849513600439423
149_105,s3.33374787629898960972,s2.94675761669387936692,s-1371.55231494902182021178
149_106,s1.02965740799383853599,s0.18171133330979113985,s68.37145221924828319970
149_107,s-0.12098833549657847519,s-1.99985040440478623047,s68.38367573746094763010
149_108,s2.18222698490702660123,s1.27080420045627184855,s68.24969672428356659566
149_109,s-3.33378809755345484334,s2.39462689555645269479,s247.76762201998408841064
149_11,s0.12013529624415771047,s-1.39034758236633715356,s248.45290930258258299546
149_110,s-2.32144943970082762164,s-2.91855898885892539596,s2019.87395290583140194940
149_111,s-3.33425544769772130849,s-1.48038370086021542349,s2050.52484867296061565867
149_112,s1.27185882957517315539,s-1.37953091084044321413,s248.37739270640327049477
149_113,s-2.18410817574166049582,s0.76373415752315920724,s248.36135772712870561918
149_114,s-3.33228683683991322440,s2.96419977975441772955,s247.88262889739544903023
149_115,s-1.27404668508191032394,s0.70753737319478726686,s68.36138493857863807079
149_116,s-2.18247412564878429109,s1.85134904633304020471,s248.39736558798725241104
149_117,s-2.42562744712947297998,s0.69817506761389180880,s68.27887504852475331063
149_118,s-1.27350168231581717393,s2.33901631110968466487,s67.83157650404594107840
149_119,s-0.12208538141334432381,s-0.36896995565526036209,s68.42139461367057151620
149_12,s-3.33422203875148381869,s-0.90177824433169173624,s249.09180637052153883815
149_120,s-2.43325120924100657405,s-1.48008223938425698130,s70.52449608730174190896
149_121,s-0.12246638993452153843,s0.71626758141230617571,s68.35628199105931912527
149_122,s-1.27382662710507221782,s-2.00805402428577695062,s68.12520452111888857871
149_123,s1.03512369160247907907,s2.89569997225250963524,s2947.80642927359576788149
149_124,s0.11889253866586033115,s0.78187161938613580769,s248.31936614394072648793
149_125,s2.42342942902103830605,s0.25391658699050756454,s248.29038342329150168553
149_126,s2.49084288999480962801,s-2.46649407463698278065,s1313.37964427444057946559
149_127,s-2.44255142812884207260,s-2.03317733673124578786,s72.51013467981657356631
149_128,s-1.03900544647351522620,s-3.02927846170627468325,s-472.90661721754861446243
149_129,s1.03294644460084650284,s2.35033444234987465293,s68.21571463562665371683
149_13,s2.42357315381544768940,s1.33601275115957141004,s248.24961850058033974165
149_130,s2.18202743353367711876,s-0.35296665288462086840,s68.33438228431076311153
149_131,s1.27119476164703759657,s-0.29456583775389594271,s248.33708167196959948342
149_132,s-2.62214576369081742158,s-3.23282899927051214917,s70.35741249531567120812
149_133,s1.03008550924479314048,s1.26553396239944881962,s68.24970333912226294615
149_134,s-2.43524481576356377488,s2.35542017601980990804,s67.73491572001060490038
149_135,s-2.42550448232001158999,s0.15304528689869267843,s68.51237044179498525409
149_136,s-0.12181710266506197426,s-0.91248948316760591926,s68.46425749834287444173
149_137,s3.33451550846530375694,s-1.42894099754828296511,s1868.35158620802621953771
149_138,s2.42470357242922407437,s-1.91324873966923525437,s-4791.87631299155873421114
149_139,s-2.17592014052745241770,s2.96579908167781747252,s246.63154100116500444528
149_14,s-2.42458492453921081733,s1.24231885060589086756,s68.25333614530721604297
149_140,s-2.18306117143906464051,s1.30774306249080907172,s248.32594842217008590524
149_141,s2.42330061022535137027,s-0.28741001124186194016,s248.33276725945171392596
149_142,s-1.27415060478528596732,s0.16420778426581000842,s68.41170594100427138073
149_143,s1.03030273398026306353,s-2.53323944967169634168,s1868.39173945497441309271
149_144,s-1.03276692764025734839,s-2.48335203422795380845,s248.12023004974511763976
149_145,s1.02956110945121226408,s0.72350295857316915260,s68.31936813913813466570
149_146,s-0.12140360779558069526,s-1.45625616432471605144,s68.44452190948656777891
149_147,s0.12020334344997224418,s-3.01752595031379478030,s2768.34865747561389071052
