id,x,y,deg
161_64,s2.5510741394301153,s1.1184939979944133,s169.2216207401398549
161_65,s-0.9160821100037891,s0.3459650469854688,s349.2723057259897246
161_66,s-0.4912095650276462,s1.1970894896136333,s169.0126494759709885
161_67,s1.5452428613000249,s1.2914880751655098,s348.6859123935708453
161_68,s0.3020032234465433,s0.3147464291732984,s348.6813209212812126
161_69,s2.0007222188788578,s3.1811319246223819,s168.6864306595004734
161_70,s-1.5534242715800510,s-3.7797848200416340,s348.5859690277672485
161_71,s0.0661479413867882,s-2.9188721518145497,s168.5977053764510458
161_72,s1.5140245612725731,s-3.7810536164590154,s348.8325980460735991
161_73,s-0.3381490795368449,s-2.7495332649519275,s348.8327033090647546
161_74,s-3.3604126220469510,s0.1157488325711088,s23.6292672273728463
161_75,s-2.7640349783916269,s1.2859895028658077,s349.7456401810191551
161_76,s-1.5409588501074005,s2.3338992922353743,s349.1325681260835836
161_77,s1.5732632421324282,s2.3175755913373592,s348.6859387261464462
161_78,s2.7682817869982856,s-2.7542430324342466,s349.8769591757885564
161_79,s3.1696674941459229,s0.1661697438608179,s168.0253869996938079
161_80,s-3.3604122783735750,s-1.8969614054472825,s23.6290579926981152
161_81,s-0.3628195287370122,s-3.7809121050702017,s348.5969710139373205
161_82,s0.7055329139098246,s-1.9269169622352853,s168.6457216004664303
161_83,s2.5457750175551705,s0.0882122991935884,s169.3653087858452295
161_84,s-2.9147730807710914,s-2.9138298999755428,s169.0019430908291440
161_85,s0.1073507210097520,s-0.8760326645988422,s168.6610030171920585
161_86,s2.1269815857323473,s-0.7728023840178362,s349.3653661406575566
161_87,s0.7369256772827828,s1.1424834404460860,s168.6576973545591898
161_88,s0.2871587250742648,s-1.7332746141415063,s348.6609212064283270
161_89,s1.3409243342390700,s0.0974916324301279,s169.0161349631302983
161_90,s-1.1106822963111673,s-1.8825317594242073,s168.9623022762170592
161_91,s-1.7026171818803082,s0.1800883893774020,s169.4336829679202197
161_92,s1.9448024940806765,s-1.9745317251834311,s169.8613703612767551
161_93,s3.3599898440005562,s-3.7789582951149283,s348.1015375300274286
161_94,s0.1521185999072873,s3.1811427739949822,s168.7044979600805448
161_95,s-0.9372943413623686,s-2.7462075242945199,s348.9554753333630401
161_96,s-0.3234525811801978,s-1.7189897537964780,s349.0618942843958052
161_97,s-1.1127844582146169,s3.1812064840557857,s168.8100304107900342
161_98,s-2.1314229220426650,s-2.7456737422586848,s349.0943119016070568
161_99,s-3.3437122651987252,s-2.8690966780781633,s16.7209268715060730
161_100,s-1.1007008258917623,s0.1773509726703031,s169.2805217770668378
161_101,s2.5963860844457587,s3.1811320104535596,s168.6864620943789816
161_102,s0.8953562283340499,s-2.7739728890888680,s348.6457211914505478
161_103,s-3.3604124604561942,s-0.9140715181546374,s23.6291041789220664
161_104,s1.5179124470079570,s-2.8102821119816128,s348.9642212137790125
161_105,s-1.7051498882257596,s-0.8503019368266456,s169.3595396071550852
161_106,s2.7476401004858912,s-0.7542294087977531,s349.3652951446896395
161_107,s2.5700541314420167,s2.1527059586817532,s168.6864623772805771
161_108,s-2.1671734118452921,s1.2986033537919301,s349.6937539946333686
161_109,s0.7220510063408946,s-0.9050876677247561,s168.6572805950387703
161_110,s-1.0976972914202363,s1.2062345144689886,s169.2723740487353155
161_111,s0.1479367870904199,s2.1930356166269926,s168.7037927389678771
161_112,s2.1678335522337022,s-2.7936261478982356,s349.8614661434771165
161_113,s-0.5015439325333778,s-0.8578130160158739,s169.0620027461224311
161_114,s-0.5113496498502097,s-1.8866811806044259,s168.8329605794071995
161_115,s2.5365487637545305,s-0.9203293679356926,s169.8665682381705722
161_116,s-2.1584070386586363,s2.3273118704619953,s349.6937309368824458
161_117,s-1.5181250236836701,s0.3491251831017432,s349.4327631069714926
161_118,s1.9518639642079265,s1.1192259197532162,s169.2218326002226831
161_119,s-2.3222570514691840,s-0.8649831964343609,s169.3579426896943971
161_120,s0.1220868864985048,s1.1720545590234428,s168.6813216393496475
161_121,s2.1692131997822561,s2.3161729743647306,s348.6864388990492216
161_122,s2.5764465427133079,s-2.9234248513801058,s169.9419291077473986
161_123,s1.3314529988389132,s-1.9554301902660154,s168.9641865992620069
161_124,s1.3488093839966273,s1.1257916949910070,s168.9330261991331668
161_125,s2.7666298770437980,s2.3173412986924271,s348.6864617336380547
161_126,s2.1295460243544930,s-1.8043950203102115,s349.8613228565093891
161_127,s-2.9473051514260975,s0.0834087245423282,s169.7296782530387418
161_128,s0.7920511898871995,s3.1811199339834322,s168.6662851727618033
161_129,s-0.9249602763669340,s-1.7138725342639296,s349.2414885567844749
161_130,s3.3604130419944696,s0.3302820805206128,s347.9360268388684290
161_131,s-2.9472914221676714,s2.1485149274721884,s169.7456152822307160
161_132,s-0.4959960994779239,s0.1701658179596352,s169.0620208917864602
161_133,s3.3602994449188888,s-0.6684067628076789,s348.0253323124579765
161_134,s0.3569073791893838,s2.3552457269695459,s348.7040518157983229
161_135,s-2.9479702914779935,s-1.9328534716510088,s169.1384284084348053
161_136,s2.1303986834762680,s0.2572181764634557,s349.2218306495139473
161_137,s1.9455392165017418,s0.0882439755261065,s169.3652609470401842
161_138,s-1.7209051429051414,s-2.9132381245975782,s168.7236646790773023
161_139,s3.1707575873366567,s-0.8400427608096095,s169.8666445060059971
161_140,s0.6696424607518987,s-2.9326409177166699,s168.6457013571455263
161_141,s3.3604130880364713,s1.3100798055156961,s347.9359957939459491
161_142,s-2.7631042872468727,s-0.7783466262565992,s349.7296735920477886
161_143,s2.1639495466587846,s-3.7817133950230208,s349.8616963899685857
161_144,s-2.7292716677243853,s-2.7455931108164777,s349.1384414723891041
161_145,s3.3602631011354598,s2.3142347688570819,s348.0540321315091319
161_146,s-0.2888099646969781,s2.3767512982460568,s348.7065112802237081
161_147,s2.5725673007704231,s-1.8994456999379634,s169.8769364067490244
161_148,s1.5169639837042539,s-1.7878417323361557,s348.9642663837922782
161_149,s-2.9477193567388005,s-0.9486415758654437,s169.3587037661964700
161_150,s0.2706024542919161,s-2.7558857308924232,s348.6423602197184550
161_151,s0.9411829372592102,s1.3055813189105967,s348.5937675223025281
161_152,s-2.7640474794624188,s0.2534609266343173,s349.7299047389129214
161_153,s-0.2856297905570750,s1.3613079914467996,s348.7129869140939604
161_154,s-1.5247240718036721,s-1.7124576636663114,s349.2651910478161312
161_155,s2.7306364332793445,s0.2571865786292371,s349.2216304036532506
161_156,s-1.7365875274172604,s3.1814055071994516,s169.1325644163765674
161_157,s2.1430037393360584,s1.2871357855450094,s348.6864759217788219
161_158,s-1.7499407335739812,s2.1699626210092999,s169.2238842732155888
161_159,s1.4026725493068506,s3.1811316871399118,s168.6859579549834223
161_160,s-0.3162842981536658,s-0.6899150474309954,s349.0619963033182103
162_0,s2.5069600154264373,s0.0094664767106908,s78.5710472108944202
162_1,s-3.4901729693730896,s-0.0312667729286100,s258.0212647205718213
162_2,s2.6274328274904812,s-2.0408759802762582,s258.9596134823541433
162_3,s0.6378536330156129,s1.0642514351624850,s259.4535055780750099
162_4,s-3.4902313106624847,s1.7405775291696375,s258.0307199638983775
162_5,s2.4724571880422941,s-0.6241868472801275,s78.4166575335915610
162_6,s-2.6210286997392114,s0.1236673033048391,s78.0190580923669614
162_7,s-1.6647091735124484,s2.4695195111397217,s78.0668070419522451
162_8,s-3.4918946906101596,s-2.4986752035744133,s260.6296733440117350
162_9,s-0.5542182459252367,s0.0670627408213910,s78.7775808246782248
162_10,s-3.4870046204787242,s-3.1571414622383354,s261.2731029519575827
162_11,s2.6369782002309483,s1.6714610681008439,s259.6706085667182720
162_12,s1.6016774957154574,s-1.4285049461941473,s258.9595057405774128
162_13,s-3.2829715843595508,s3.0810280149088465,s293.6293773950609420
162_14,s-2.5490941455204306,s2.3375086870003967,s258.0668071409458548
162_15,s0.5690728799657291,s2.2824481637334952,s259.8342261269347091
162_16,s0.3670147423030672,s3.0568497447140763,s80.1140645929327775
162_17,s2.6898493256201270,s0.4169829907394753,s258.6223020709318803
162_18,s-1.5052311590623280,s2.8702029298502749,s258.0097542482708377
162_19,s1.5976177265425917,s-2.0281079803048137,s258.9595685348884331
162_20,s0.4712873635275767,s-2.4219913879417443,s77.1619491820106589
162_21,s-0.5512880772866627,s-2.3869385762074384,s76.9601517062962728
162_22,s1.4304301176382064,s2.4683078026457577,s79.8342261592465974
162_23,s0.4685721847054050,s1.2502417562507830,s79.0959365389790747
162_24,s-0.3926693134906601,s-0.7189685022225076,s258.4091255352219605
162_25,s2.4595142547469084,s-3.0493638912002723,s79.0289205623462720
162_26,s3.4917223807308861,s1.8651834552309121,s79.6706109269824623
162_27,s0.6388373743591507,s0.4627379423699567,s258.8323117841518979
162_28,s0.6094551287379260,s1.6565476854814745,s259.6705067359692407
162_29,s0.4406297228516458,s1.8475813417398257,s79.4066892063218148
162_30,s-1.4515828326620259,s-2.4801658505186075,s256.9601521306581162
162_31,s1.4315562413278662,s-1.8334269462717938,s78.7524547062258762
162_32,s1.6636889743098358,s0.4417826682109390,s258.8323115868569744
162_33,s2.6273362936460636,s-3.2348297440283851,s258.9895714420686659
162_34,s1.4026778314769655,s3.0569415587252129,s80.0555988633235387
162_35,s-3.4902724443209063,s2.3625556784405766,s258.1043061363322408
162_36,s-0.5571499611669772,s0.6610934819675209,s78.7459062844078943
162_37,s-0.5903550006014837,s1.8533678582839679,s78.5612101129297855
162_38,s2.4624896520768340,s2.4689257136873239,s79.8362613822409912
162_39,s-2.4571827782939417,s-0.6574238571576791,s258.0212653426721658
162_40,s1.6092840293821118,s1.6866339492873150,s259.6705057838607900
162_41,s-2.6606530306807326,s-2.2736747938752710,s80.4448183226814990
162_42,s-0.4959477640531942,s2.8695470753389816,s260.1612832279163285
162_43,s-1.6029059650161488,s-3.4745100365796073,s81.0697008746903691
162_44,s-1.5881996629209276,s-0.5022574953796031,s78.0212656772761051
162_45,s-2.4613886546362895,s-1.2511080277804782,s257.8357779792046927
162_46,s0.6300234206690138,s-0.7667197645939456,s258.4091252353200048
162_47,s2.5828977867819427,s-3.6634232642905915,s104.9163157928804253
162_48,s0.4718656223671795,s0.6495912097863239,s78.8323017848371421
162_49,s1.4394565887437794,s1.8702557579973211,s79.6705069705860183
162_50,s0.6444641584433496,s-0.1407969480950903,s258.8158658876532741
162_51,s-0.3898997097995299,s-2.5800514187778161,s257.1619448706669573
162_52,s2.6348488738275275,s1.0646015527917645,s259.5624605038207733
162_53,s3.4912679799347384,s-1.8678018016018989,s78.9596133719119706
162_54,s2.6331066060829631,s-0.8439335849832048,s258.7500198269628413
162_55,s2.6274357132563742,s-1.4441103582101928,s258.9595094608698673
162_56,s-3.4901597852352522,s-1.2189193122870072,s257.9012517388708261
162_57,s0.4074573074763497,s-1.7945994958912899,s77.4144836693844951
162_58,s2.4690582416684324,s1.2693611523214299,s79.4535063959541930
162_59,s0.5705563454953562,s-2.0085475808045263,s258.7524539635431324
162_60,s3.4911402161429725,s-0.6643990413372041,s78.7500198607425830
162_61,s-2.6211801477060064,s-0.4667518074974655,s78.0212647029253787
162_62,s-0.5584222483329737,s-0.5316899914719577,s78.4082599401845357
162_63,s-1.6201136784662542,s1.8723949832299827,s77.9464889422804106
162_64,s-1.6055403567442554,s-1.6925634378160006,s77.7582798618008439
162_65,s-1.5876573447218578,s0.0886319844896310,s78.0610646388079346
162_66,s-2.4871140481571912,s-3.0847350921084207,s261.2559092097163784
162_67,s-2.4732151424316209,s-1.8476616917493325,s257.8019255407223227
162_68,s-0.3870876677236680,s-0.1190219380278625,s258.8158656546049201
162_69,s-2.7294210822259846,s-3.6413675769142650,s270.8717938807038195
162_70,s-2.6386031005507560,s-1.6584189324678220,s78.2193556168748927
162_71,s1.6005566616657745,s2.2838722443657500,s259.8362614266850983
162_72,s-1.4200519012541948,s-0.1010955208752184,s258.7773371793432489
162_73,s-2.4569421773643558,s-0.0667436419381859,s258.0279249432205120
162_74,s1.6496787499950862,s-3.2687130317604640,s259.0289214760788923
162_75,s3.4910637421887074,s0.6374299879457505,s78.6223034540558245
162_76,s3.4895295787491980,s3.0591786515119401,s77.5282597066431123
162_77,s-1.5898385128935759,s0.6813756283247253,s78.0610650546543923
162_78,s-3.4902468439895218,s0.5590749255780714,s258.0585817903399288
162_79,s-2.6619862748086360,s-2.9060742154050314,s81.2559079164200568
162_80,s0.3986871525803991,s2.4653927173068961,s79.8342263804398442
162_81,s3.4912841904122045,s-3.6581300435034172,s78.9858773695992795
162_82,s-3.4902260482817562,s-0.6218215544169923,s258.0212646876303211
162_83,s-0.5756227384284258,s-1.7406693858173630,s77.3619857379258207
162_84,s1.5963814271565457,s-2.6257205443704335,s258.9596233302626160
162_85,s0.4394694135756905,s-1.1622249208707764,s77.8357570424691545
162_86,s1.5038587394334737,s0.0373828979753802,s78.8158660999811929
162_87,s-0.6687363674446554,s3.0593190445230904,s78.0097542220792803
162_88,s-0.3662616526954153,s-3.1729112515965219,s258.2392771877926521
162_89,s0.5381253536172124,s2.8733131926088658,s260.0529547621842994
162_90,s-0.5670974027555818,s-1.1358394548239641,s77.8357564616516697
162_91,s-0.6165267212007350,s2.4428298892512585,s79.6406265516058482
162_92,s1.4989608390933020,s0.6400006298701647,s78.8323118615958265
162_93,s3.4912679168877432,s-1.2710329029020209,s78.9595096673529753
162_94,s-1.4494950822464181,s-3.0688267906012916,s258.2622491571041223
162_95,s2.6274379825852305,s-2.6376476191561014,s258.9596250312564507
162_96,s1.6294548625227991,s-0.8138885347906690,s258.4166578325443879
162_97,s-2.4843514985104900,s1.7107294639168047,s257.9464889159886525
162_98,s-0.4240385617455644,s-1.9798963409486885,s257.4144796869010747
162_99,s-1.6179469110606102,s-2.8806616257554887,s79.0792997947745846
162_100,s0.4783447956652871,s0.0501440241247224,s78.8158656446974533
162_101,s-1.4534816952200722,s1.6834540353647511,s258.5612102408599640
162_102,s-0.4735323455241849,s-3.5840378075767219,s74.7643830176216824
162_103,s-0.5316306458887866,s-2.9843718036357627,s77.9883791532008104
162_104,s-1.5912822431691303,s1.2777374096461454,s78.0610640315587290
162_105,s2.6628661575426751,s-0.2290529847745670,s258.5871231746511398
162_106,s-1.4433238485796112,s-1.8905764351072709,s257.3619845477357444
162_107,s-1.6698974364793695,s3.0597707425049512,s77.6588750880474805
162_108,s-0.3940074685613564,s1.0738700291878494,s259.0959361380889732
162_109,s-0.4070002712576612,s-1.3422674941605319,s257.8357570116543798
162_110,s3.4912494434612444,s-3.0613420792935502,s78.9596214914378578
162_111,s1.5737691328221397,s2.8746566959011299,s260.0555999716547717
162_112,s-2.6007086139697542,s2.9983908866687403,s255.9240991539384140
162_113,s-1.6160962739774960,s-2.2881432170082157,s77.8762386334297076
162_114,s-1.4234799434791154,s-0.6970545254784719,s258.4082589452401066
162_115,s2.6320869367146047,s2.2794576419088530,s259.9277474631006726
162_116,s2.5251943015284501,s0.6169836730979590,s78.8323116936990971
162_117,s-0.5622371468154539,s1.2602792338073787,s78.7459061574599275
162_118,s-1.4225702469326600,s0.4926579135589257,s258.7459055886984629
162_119,s0.5959562175637084,s-1.3971844126980861,s258.3592787961036379
162_120,s2.6108397118173325,s2.8745658501148204,s260.1836564966600349
162_121,s-3.4902468440801826,s1.1496786072021816,s258.0585812645881560
162_122,s-2.4567347406034337,s1.1167093716935454,s258.0610643774209052
162_123,s3.4918946906101711,s2.4685057804562498,s79.9277486047716934
162_124,s-2.4573079876546382,s0.5234462208529529,s258.0610647733210499
162_125,s-2.4874085654229319,s-2.4597595352742445,s259.0793010973923742
162_126,s-1.5000469477045475,s2.2814068995992498,s258.0668080601876682
162_127,s-2.6212942815589679,s0.7146986000820092,s78.0585817853522457
162_128,s3.4912679830870994,s-2.4645656704547392,s78.9596250152291645
162_129,s1.4399676411143920,s-1.2088852693346430,s78.3592794043869105
162_130,s-0.4460119139253220,s2.2591760664847138,s259.8342158308423109
162_131,s1.6645667211639437,s-0.1825701502882364,s258.5710429421715730
162_132,s1.6648815822491998,s1.0413954260739662,s259.4535063992056507
162_133,s-1.4244171594362467,s1.0869935052268098,s258.7459060427321447
162_134,s1.4293392412667982,s-2.4360647320033211,s78.7524595517322012
162_135,s0.4702407066326924,s-0.5503386941720736,s78.4091259351233987
162_136,s-2.6212860390135528,s1.3052896084443064,s78.0585812488212412
162_137,s2.4616090175753174,s-1.2496357000380072,s78.9595059094879730
162_138,s0.4494203789173246,s-3.4897024092569757,s254.1219293986155492
162_139,s0.1713564288174054,s-3.6810279739222111,s113.6293727316435138
162_140,s1.6131304444075569,s-3.6810280149088466,s113.6293774028482773
162_141,s1.4737214213584702,s-0.5775849241213538,s78.4091252567456110
162_142,s-2.6438759752465844,s1.9231523883413644,s78.0307200621110155
162_143,s-1.4280136797840726,s-3.6567456040045836,s260.2431018404033125
162_144,s-1.5937062365084582,s-1.0959688406496995,s77.8357779418536779
162_145,s-1.4320571365401822,s-1.2951974064775880,s257.8357558963615475
162_146,s2.4392516292372548,s3.0569435523813442,s80.0537074901330357
162_147,s0.6300566775866817,s-2.6592903120515388,s258.7524598303826906
162_148,s-2.6249059315956362,s-1.0593097876987254,s77.9012517526803094
162_149,s-2.7012909173140107,s2.5855105179541611,s78.1043062191844939
162_150,s-0.4212273882966848,s1.6661385434831140,s259.2996843472814135
162_151,s3.4910428642969311,s-0.0272153902577723,s78.5871238332702120
162_152,s-0.3899528579261126,s0.4748421678588752,s258.8301814420946698
162_153,s2.4602654076143491,s-1.8532710909458241,s78.9595690476759842
162_154,s1.4714163001878322,s-3.0817860573112559,s81.7258573157576791
162_155,s-3.4903374525598947,s-1.8396813811337849,s258.2193558905385089
162_156,s2.4701447613008050,s1.8715121173894116,s79.6705058221829319
162_157,s0.5426833403242346,s-3.0752067020135394,s78.0042633253728894
162_158,s1.4994908654715302,s1.2457476949802964,s79.4535065006061814
162_159,s-3.4674815376106798,s-3.6719587989386460,s246.9288923676051866
162_160,s3.4916511739916913,s1.2542511770885945,s79.5624607362735219
162_161,s2.4598645820418588,s-2.4521235987812262,s78.9596231627341467
163_0,s-2.7533110730698254,s-3.4842765190680680,s246.3145957161048614
163_1,s-2.5027046770525168,s1.7067634757983803,s259.2108176531617687
163_2,s-3.4777328186094953,s-3.1170529539460707,s259.3977881472945342
163_3,s-1.6384117933437066,s1.8818522418171961,s79.2125541508461026
163_4,s-1.4284603973727914,s-2.4809645593790246,s259.6496095323645363
163_5,s-3.3151120558723499,s3.0872043386234851,s293.7573772427127778
163_6,s-0.4054691081347659,s-1.8990439403012709,s257.9886280466129733
163_7,s-0.5753229133400277,s-1.7096641226848774,s79.4013651841255950
163_8,s1.6345264407940117,s-1.9823655602307766,s258.6395721484188357
163_9,s1.4049217116140624,s3.0656347230648611,s79.9350769156512797
163_10,s-2.7289929248409721,s2.6004960788083142,s79.2098671255995725
163_11,s0.3929823578932095,s2.4768714263963694,s79.9364728011172190
163_12,s1.6409852539025029,s-1.3837836963166397,s258.4973271147270566
163_13,s2.6260342957241578,s-3.2587066275754086,s260.2353650600749688
163_14,s0.5914065864168322,s1.6892673392609199,s259.7457532983169131
163_15,s-1.4364115190904405,s1.1049348392621323,s259.2846922065679678
163_16,s3.4986729509649659,s1.8770005055949250,s79.6125736275990903
163_17,s-1.5847154791989122,s-2.8901808714754886,s79.9853410408434513
163_18,s0.4557155644382765,s1.2811280232574604,s79.3823001336634775
163_19,s-0.3934408486875909,s-2.4872216051652338,s259.1405114727502337
163_20,s-2.6376705321624838,s-0.4962983627889868,s79.1578785681851826
163_21,s0.6172763542867024,s-1.3397639290604419,s258.4972260810875468
163_22,s2.5092681103983243,s0.6510229138636024,s79.2372190395107765
163_23,s-0.4650430771842688,s2.2851820418837319,s259.9364683280435315
163_24,s0.6140141810267200,s-0.1122665799860856,s259.0825301532436242
163_25,s0.4619694028184995,s-1.7418555633023272,s77.9884142424643017
163_26,s-2.6363597348384231,s0.1027750695468276,s79.1593321053111794
163_27,s-0.3763632067422201,s-3.0754424306240189,s259.4792134012600968
163_28,s2.6107665876907808,s2.8829820799657266,s259.9542361702163475
163_29,s1.4692316478391889,s-1.7824906385826755,s77.5197417251559813
163_30,s0.6727174156920337,s-2.5790055376829111,s257.5196521755634080
163_31,s2.4534098363557972,s-3.0716314858248941,s78.7706960380785546
163_32,s-2.6401000261276719,s-1.0971292539545594,s79.4088932079797303
163_33,s-2.4694270593338148,s-0.6814465895493576,s259.1076005796753066
163_34,s-2.6361616581541885,s1.2995476825281158,s79.1594234393901672
163_35,s1.5756308414111737,s2.8829900241374009,s259.9354495140460699
163_36,s2.4750506840290356,s-0.5757563846218744,s78.5722249997872808
163_37,s-2.6645151795334971,s1.9260585759243947,s79.2098688723195465
163_38,s-0.4110410174808513,s-1.3080724669212704,s258.4971003839171999
163_39,s2.4937745929254462,s0.0424497960573453,s78.7637192672936806
163_40,s-3.4991424309819568,s-1.8943126246475566,s259.9985790327307313
163_41,s-3.4988112500733237,s-1.2824391523855734,s259.4089325447749843
163_42,s2.4767464693258154,s1.8842929262202099,s79.6196737508767569
163_43,s1.4749148294439427,s0.0664461516395479,s79.0825430251436785
163_44,s-3.4986535102671223,s1.1223796583764059,s259.1594240473395985
163_45,s2.4970309774514492,s-2.4106194291869598,s78.6561879375184532
163_46,s-2.4678441156089028,s0.5160706428308494,s259.1254827362758419
163_47,s-2.6269920193923313,s3.0129370005086509,s255.4447087406240655
163_48,s0.6169645280214640,s-0.7405451397626618,s258.5777836557676324
163_49,s-1.6068905823311772,s-0.5046964360539095,s79.0805953838412989
163_50,s2.6370783672823199,s-0.7836228129221631,s258.5723624525346622
163_51,s-0.5745298207475766,s1.2844334318063588,s79.2916238569650602
163_52,s-0.3556183303233932,s-3.6633803679446886,s259.8100514166243329
163_53,s0.4461409639309353,s0.0734045256585562,s79.0825145691340055
163_54,s1.4803116820217668,s-1.1703899279356316,s78.4972381756149531
163_55,s1.6149970125711357,s1.7012288073796478,s259.6196738868036391
163_56,s0.4532882825030452,s0.6786500920302838,s79.1831106838261150
163_57,s-2.6223806967132299,s-2.9002521513234600,s80.5229719314675663
163_58,s2.4995061318807466,s-1.8144063825843149,s78.6395698705623545
163_59,s-1.4126131723786011,s-3.0732867366318630,s259.9118431290230546
163_60,s1.4275087412776357,s2.4776376671336720,s79.9354728665557701
163_61,s2.4399862802435117,s3.0656327471685403,s79.9369354375502326
163_62,s0.7172997315568701,s-3.1888159802145823,s257.7441367919940944
163_63,s3.4980728280212774,s-2.4429370388029827,s78.6562784842176086
163_64,s2.6557811518577781,s-2.6361021306518899,s258.6562806445078309
163_65,s1.5982179406260821,s2.2949919757822701,s259.9347899687279551
163_66,s2.6538914320690625,s-0.1779818428154082,s258.7637127893978004
163_67,s-2.4681249923487072,s-0.0822556249897630,s259.1343232718027707
163_68,s1.6713754027496561,s-2.6149892103404682,s258.6561765813415832
163_69,s2.4732225102653915,s1.2811785228788166,s79.2372184241860822
163_70,s-1.6937862851565251,s3.0685949153378753,s77.4621199782118879
163_71,s-1.4370213557469509,s0.5062901251993106,s259.1254518533701230
163_72,s3.4984315411339910,s0.6606799931209679,s79.2390258480224787
163_73,s-1.3914270706587131,s-3.6631866746449382,s259.9864398185338246
163_74,s-1.5638888531555910,s-3.4804099869610812,s80.3976183456810389
163_75,s-2.4709389241498232,s-1.2822941912721777,s259.1695829506211339
163_76,s-3.4904111083689253,s-3.6748679962976638,s248.7900859311709780
163_77,s3.4984327583779971,s1.2637823611253769,s79.2408960378060243
163_78,s0.6235053528915403,s1.0907232419769710,s259.3822989753536490
163_79,s3.4857499804481953,s-3.0662712807722876,s80.2211233442848197
163_80,s-1.5024700763613128,s2.2891207758620156,s259.7244733713066012
163_81,s2.6325379795832764,s2.2904110531052693,s259.9541485336333153
163_82,s-1.6732888905850145,s2.4725334663564689,s79.7244732698988088
163_83,s-0.5747794383348694,s0.6834763766117734,s79.1257964235737461
163_84,s-1.6051355213204628,s1.2900895363080838,s79.1254802785124980
163_85,s-1.4388973286914928,s-0.6900345708770146,s259.0347845729807545
163_86,s0.4521196985352117,s-0.5376001900363724,s78.9982464612043174
163_87,s-0.6648461945577534,s3.0659609948116500,s79.6339107362278043
163_88,s3.4980230114096234,s-0.6103030639381789,s78.5723669681847809
163_89,s-1.5991084599273591,s-2.2972972953593791,s79.7559195888658934
163_90,s2.5695670434249891,s-3.6854580899861356,s113.5135726071450222
163_91,s-1.4372393018581198,s-0.0915417014690239,s259.0779809897007908
163_92,s2.6434860790206542,s1.6845017677995142,s259.6125741424583566
163_93,s-0.6358212275922905,s2.4681811521900685,s79.8385194339384014
163_94,s-2.4680364737275036,s1.1138815067168379,s259.1254812835993562
163_95,s1.6457727058557556,s1.0710225195913561,s259.2372169025543371
163_96,s-3.4986853047330291,s1.7206643910289388,s259.2098694021219671
163_97,s-0.5760867923137057,s-0.5146469394774631,s79.0347994890227881
163_98,s-3.4986491639283197,s-0.0747004743869740,s259.1589473603958709
163_99,s2.6644483050879670,s-2.0090774628054300,s258.6535222418218041
163_100,s3.4914991369343720,s3.0689535818501459,s77.1208470299121984
163_101,s-0.6081326647020689,s1.8787641115492943,s79.3981485340027007
163_102,s-1.5227408018255426,s2.8771677680016987,s259.6339103206470895
163_103,s3.4981373602838444,s0.0152071820809344,s78.7637188235968608
163_104,s0.3698744527156542,s3.0656342035287349,s79.9354588276196267
163_105,s1.4536158168539499,s-0.5445454977530562,s78.5777844719140433
163_106,s-1.4697159594032805,s1.6970120150843002,s259.2916232263979737
163_107,s2.6339288974303563,s-1.3821972756114675,s258.6419286503425496
163_108,s1.4808502929966016,s1.2777501021200826,s79.3823001635284129
163_109,s1.4821236449798927,s0.6695200982304883,s79.1831041158452393
163_110,s-2.6378278169743012,s-2.3031221073903092,s80.5096288573534622
163_111,s2.4625621757079355,s2.4776193658050043,s79.9345990026114492
163_112,s-1.6052112703284951,s0.0942041249975024,s79.1092453945371261
163_113,s-1.6089980145132399,s-1.1038150492940679,s79.1164272636672621
163_114,s1.6480676532355045,s0.4711410357885374,s259.2372189247579399
163_115,s-2.4712161817694498,s-1.8840842329189877,s259.5631510147233030
163_116,s3.4980711496252406,s-1.8101068889524157,s78.6535092142495671
163_117,s-2.6360847606647386,s0.7011338937107724,s79.1594247965498710
163_118,s-1.4409018064858559,s-1.2889744557151863,s259.0912071424069723
163_119,s-0.4055357442825862,s1.0998100280136232,s259.3822943510836581
163_120,s1.6158198096401819,s-0.7516569992954688,s258.5722386568699562
163_121,s0.4536001469119688,s-1.1411263250013997,s78.4971065660600544
163_122,s-0.5778452936851032,s-1.1131894790952559,s79.0675724384833671
163_123,s-1.6049473717675666,s0.6922849094115319,s79.1254801269854084
163_124,s1.5097789113752218,s-2.3963340851960711,s77.5196734769893396
163_125,s-0.4106766845771366,s-0.7126237773863732,s258.9982547791057641
163_126,s-0.5462703161021396,s-2.8913251220750316,s79.6496094337912695
163_127,s2.6388581122796277,s1.0814735348443107,s259.2408937736274765
163_128,s-0.4088295482710970,s-0.1140722726350975,s259.0825134413800583
163_129,s-3.4986535086582879,s0.5240791704174848,s259.1594242046658678
163_130,s0.5636944107529397,s2.2942307511106605,s259.9363472300070725
163_131,s1.4449218883255104,s1.8855148752540163,s79.7457530172292621
163_132,s2.4696784159800771,s-1.1833805939520852,s78.4973254530465283
163_133,s-0.5742919050587179,s0.0841199391286045,s79.0792410824162886
163_134,s-2.6424356657459471,s-1.6999906678760635,s80.0041150052461063
163_135,s3.4991424309819568,s-3.6628606653411158,s80.3027280552810510
163_136,s-0.4382724379662711,s1.6916791807427427,s259.7457521572061978
163_137,s-0.4939314821285742,s2.8822132191103984,s259.9364570680536985
163_138,s-1.6088188231522096,s-1.7024606788097318,s79.5531165968452854
163_139,s-1.4393029016229588,s-1.8871955474521962,s259.4013637282479863
