id,x,y,deg
134_15,s1.7225120000000000,s-1.3967554999999998,s77.5549500000000052
134_16,s-0.2839200000000000,s2.7442745000000004,s293.6289999999999054
134_17,s-0.1646100000000000,s2.1178765000000004,s258.4515999999999849
134_18,s-2.1992389999999999,s-2.8155394999999999,s258.0042000000000257
134_19,s-3.1566879999999999,s-3.4385805000000000,s257.9800000000000182
134_20,s0.7571500000000000,s1.7008445000000001,s79.2560000000000002
134_21,s-0.3250780000000000,s2.3328764999999998,s78.2592000000000070
134_22,s-2.2933740000000000,s1.7009194999999999,s78.9532999999999987
134_23,s1.7597400000000001,s1.0768845000000002,s79.2480000000000047
134_24,s2.7984399999999998,s1.0945345000000002,s82.1200000000000045
134_25,s2.6574426000000000,s-2.7001724999999999,s76.4769040000000047
134_26,s2.6637040000000001,s-2.0610031000000002,s77.5548000000000002
134_27,s-1.3842034999999999,s-2.6116782000000001,s78.0042540000000031
134_28,s-2.2922060000000002,s-0.0894924999999998,s78.8979999999999961
134_29,s-1.0931949999999999,s-0.2906754999999998,s258.9529999999999745
134_30,s3.0766800000000001,s2.8388945000000003,s210.1013199999999870
134_31,s3.1477130000000000,s1.3483213000000005,s199.3679999999999950
134_32,s1.9107930000000000,s1.4829595000000002,s260.8949999999999818
134_33,s-2.2929369999999998,s-0.6863684999999998,s78.8479999999999990
134_34,s-1.2227098000000001,s-2.8153983000000000,s257.7676999999999907
134_35,s0.9699200000000000,s-0.3193763999999998,s258.3682000000000016
134_36,s-2.1263269999999999,s0.9157821000000002,s258.9457100000000196
134_37,s2.0127100000000002,s-0.3270054999999998,s257.5430000000000064
134_38,s-2.1263090000000000,s0.3190775000000002,s258.9447999999999865
134_39,s0.7674700000000000,s-2.8156504999999998,s257.7520000000000095
134_40,s-3.1572490000000002,s0.3346695000000002,s258.9409999999999741
134_41,s-1.0951720000000000,s0.3047145000000001,s258.9529999999999745
134_42,s1.6648240000000001,s-3.2498323999999998,s77.7360000000000042
134_43,s-2.1624099999999999,s-1.5323325000000001,s258.0049500000000080
134_44,s-2.2933020000000002,s0.5073945000000002,s78.9415999999999940
134_45,s1.8283990000000001,s-3.4388934999999998,s257.7359000000000151
134_46,s0.8677146000000000,s-1.5674190999999995,s257.5550000000000068
134_47,s1.8333299999999999,s0.4667445000000002,s80.0367999999999995
134_48,s-2.3537197999999999,s-1.9311259000000001,s78.0051700000000068
134_49,s-0.3131589000000000,s-1.3561824999999998,s77.7151700000000005
134_50,s0.8007700000000000,s0.4643145000000002,s78.9639999999999986
134_51,s1.6268486000000000,s-2.6485154999999998,s77.7516999999999996
134_52,s2.7019899999999999,s-3.2881654999999999,s78.0468000000000046
134_53,s0.9208590000000000,s0.8741145000000002,s259.2481999999999971
134_54,s-2.3564630000000002,s-2.5931924999999998,s78.0048000000000030
134_55,s-0.0646230000000000,s0.8876375000000002,s258.9630000000000223
134_56,s0.7049520000000000,s-1.3754944999999998,s77.6301399999999973
134_57,s-1.0967899999999999,s1.4970645000000002,s258.9517999999999915
134_58,s0.8152830000000000,s-2.1968605000000001,s257.5565000000000282
134_59,s-1.2624100000000000,s0.4919195000000002,s78.9457000000000022
134_60,s2.7985799999999998,s-0.7901954999999998,s77.5485999999999933
134_61,s-0.2309990000000000,s0.4772215000000002,s78.9530000000000030
134_62,s-0.2321700000000000,s1.0734205000000001,s78.9518000000000058
134_63,s-2.1258149999999998,s2.1121445000000003,s258.9558000000000106
134_64,s-3.1567020000000001,s-2.8072735000000000,s258.0047000000000139
134_65,s2.9382290000000002,s-1.7516504999999998,s222.4238799999999969
134_66,s1.9419000000000000,s-0.9595454999999998,s257.5529000000000224
134_67,s-1.2793810000000001,s-0.7141554999999998,s78.0056680000000000
134_68,s2.9300072799999999,s-2.3875402700000001,s223.2268424000000095
134_69,s1.6654230000000001,s-2.0229075000000001,s77.5550000000000068
134_70,s-0.1035370000000000,s1.5199754999999999,s259.2540000000000191
134_71,s-1.2807999999999999,s2.7442045000000004,s293.6000000000000227
134_72,s-1.2606299999999999,s-0.1044534999999998,s78.9432999999999936
134_73,s1.7485470000000001,s1.7346405000000005,s80.8750000000000000
134_74,s0.9250690000000000,s-0.9410974999999998,s257.5552999999999884
134_75,s-1.3577589999999999,s-1.9801145000000000,s78.0049000000000063
134_76,s1.7910663099999999,s-2.8424354219999999,s256.4768900000000258
134_77,s3.0630744999999999,s-1.0972725000000001,s211.2338599999999929
134_78,s3.0064150000000001,s-0.0072412999999998,s90.8434900000000027
134_79,s-2.1261549999999998,s1.5136635000000005,s258.9533000000000129
134_80,s-2.3207499999999999,s-3.2494328000000001,s77.9808900000000023
134_81,s1.8837590000000000,s-1.5941685000000001,s257.5543999999999869
134_82,s-2.2933819000000000,s2.2976845000000004,s78.9565599999999961
134_83,s0.8330890000000000,s-3.4388945000000000,s257.7350000000000136
134_84,s-3.1572548000000000,s1.5279600000000002,s258.9524000000000115
134_85,s-2.2365750000000002,s2.7179995000000003,s277.5930000000000177
134_86,s0.7592100000000001,s1.0969145000000002,s78.9638000000000062
134_87,s-1.1939789999999999,s-2.1734011999999998,s257.7180200000000241
134_88,s-0.3246240000000000,s-3.2492974999999999,s77.7451999999999970
134_89,s-0.2287700000000000,s-0.1185444999999998,s78.9530000000000030
134_90,s-3.1566689999999999,s-0.2611994999999998,s258.8690000000000282
134_91,s-3.1572490000000002,s0.9313062000000002,s258.9415799999999876
134_92,s0.7620830000000000,s-0.7515184999999999,s77.5570000000000022
134_93,s-2.1991179999999999,s-2.1658179000000000,s258.0051700000000210
134_94,s-2.3167420000000001,s-1.2963664999999998,s78.0050499999999971
134_95,s-1.2632790000000000,s1.6881044999999999,s78.9530000000000030
134_96,s2.6503999999999999,s2.7296744999999998,s106.7099999999999937
134_97,s1.8633960000000001,s2.1504025000000002,s261.0289999999999964
134_98,s-0.2286270000000000,s-2.8151590000000000,s257.7520000000000095
134_99,s0.7030000000000000,s2.7314045000000000,s294.0000000000000000
134_100,s-0.3615350000000000,s-1.9850550000000000,s77.7177899999999937
134_101,s-1.1518200000000001,s2.1339945000000000,s258.2608000000000175
134_102,s-1.1557700000000000,s-3.4388825000000001,s257.7450000000000045
134_103,s1.9384200000000000,s0.8833375000000002,s262.1236000000000104
134_104,s-2.1289549999999999,s-0.8941984999999998,s258.0049000000000206
134_105,s2.8756759999999999,s0.5291935000000002,s84.7878999999999934
134_106,s-1.3202799999999999,s-3.2496534000000001,s77.9806700000000035
134_107,s-1.3266780000000000,s-1.3427482999999998,s78.0049999999999955
134_108,s-2.1565300000000001,s-3.4385805000000000,s257.9805999999999813
134_109,s-0.0614400000000000,s-0.3053930999999998,s258.9608999999999810
134_110,s0.9724960000000000,s0.2780245000000002,s260.0350000000000250
134_111,s-1.3178730000000001,s2.3319195000000001,s78.9548999999999950
134_112,s-3.1571918000000001,s-0.8576383999999998,s258.8482000000000198
134_113,s1.8375999999999999,s-0.1341854999999998,s79.7259999999999991
134_114,s0.6696575000000000,s-3.2491669000000001,s77.7363200000000063
134_115,s-1.0962170000000000,s0.9007295000000002,s258.9519999999999982
134_116,s-2.2933159999999999,s1.1041253000000002,s78.9461000000000013
134_117,s2.6889099999999999,s1.7452725000000002,s81.0266000000000020
134_118,s2.9864600000000001,s2.0956404000000002,s217.9022999999999968
134_119,s0.6533400000000000,s-1.9995844000000000,s77.7152800000000070
134_120,s-1.1150549999999999,s-0.9044494999999998,s257.7876999999999725
134_121,s0.6619890000000000,s2.3191645000000003,s78.4500000000000028
134_122,s-0.0634020000000000,s0.2916588000000001,s258.9647899999999936
134_123,s0.6038840000000000,s-2.6264414999999999,s77.7519999999999953
134_124,s-2.1249359999999999,s-0.2766584999999998,s258.9431999999999903
134_125,s-3.1567020000000001,s-1.4830334999999999,s258.0049000000000206
134_126,s1.7789600000000001,s-0.7697914999999999,s77.5550000000000068
134_127,s1.8221200000000000,s-2.2409395000000001,s257.5550000000000068
134_128,s-0.0947432500000000,s-0.9219434999999998,s257.6302999999999770
134_129,s-1.2631120000000000,s1.0896604999999999,s78.9472999999999985
134_130,s2.0229100000000000,s0.2824505000000001,s264.7884300000000053
134_131,s-0.2585720000000000,s-0.7324454999999999,s77.7877000000000010
134_132,s3.1572580000000001,s-0.2934900999999998,s203.6293599999999913
134_133,s2.7327555000000001,s-1.4194387999999998,s77.5544000000000011
135_0,s-1.1407910000000001,s2.1259899999999998,s259.0720000000000027
135_1,s0.9635690000000000,s0.3032690000000000,s258.9870000000000232
135_2,s0.6706110000000001,s2.3364090000000002,s78.9997900000000044
135_3,s-2.2983310000000001,s1.7070700000000001,s79.3550000000000040
135_4,s1.9233490000000000,s-0.9620000000000000,s257.1200000000000045
135_5,s0.7890159000000001,s-0.1109504800000000,s78.7859600000000029
135_6,s-3.1597110000000002,s0.3276684000000000,s259.3079000000000178
135_7,s1.8735489999999999,s-3.4561700000000002,s248.2400000000000091
135_8,s0.9159890000000001,s1.4992300000000001,s259.0620000000000118
135_9,s1.7800710000000002,s-2.2400899999999999,s252.0338999999999885
135_10,s0.7961990000000001,s0.4905600000000000,s79.0000000000000000
135_11,s-3.1597710000000001,s0.9269280000000000,s259.3340000000000032
135_12,s2.6602990000000002,s1.7780000000000000,s80.7300000000000040
135_13,s-0.1977309999999999,s-2.1777700000000002,s258.1170000000000186
135_14,s-2.1288910000000003,s0.9229900000000000,s259.3890000000000100
135_15,s0.8642990000000000,s-3.4386899999999998,s258.1200000000000045
135_16,s2.8137990000000004,s0.4440000000000000,s76.5400000000000063
135_17,s-1.3300609999999999,s-1.3542000000000001,s78.1770000000000067
135_18,s-2.1291709999999995,s-0.2763800000000000,s259.3190000000000168
135_19,s2.9785990000000000,s-3.0718999999999999,s218.4600000000000080
135_20,s3.1593990000000005,s-2.4096000000000002,s203.6570000000000107
135_21,s-0.2403579999999999,s-0.1006090000000000,s79.2228000000000065
135_22,s-1.0995079999999999,s-0.2834160000000000,s259.2259000000000242
135_23,s-2.1293610000000003,s1.5225900000000001,s259.3860000000000241
135_24,s-1.2679710000000000,s1.7038489999999999,s79.3829000000000065
135_25,s-2.1294588999999995,s2.1224789999999998,s259.3670000000000186
135_26,s-1.2085009999999998,s-2.8220700000000001,s258.1490000000000009
135_27,s3.1324690000000004,s1.5618900000000000,s186.1589999999999918
135_28,s2.6119190000000003,s-2.1220200000000000,s72.0400000000000063
135_29,s-0.2809979999999999,s-0.7238280000000000,s78.1419000000000068
135_30,s2.0571990000000002,s2.2831999999999999,s260.7400000000000091
135_31,s0.7827590000000001,s-2.8316400000000002,s261.8990000000000009
135_32,s-1.3095909999999999,s-3.2507000000000001,s78.1970000000000027
135_33,s1.7064990000000000,s-1.3784300000000000,s77.5100000000000051
135_34,s0.8351990000000001,s2.1300900000000000,s258.6700000000000159
135_35,s-0.2798309999999999,s2.7488000000000001,s293.6200000000000045
135_36,s-2.2978909999999999,s-0.0917300000000000,s79.3080000000000069
135_37,s-0.0716609999999999,s-0.2870000000000000,s258.7900000000000205
135_38,s0.7524890000000001,s1.7131900000000000,s79.2999999999999972
135_39,s-1.3597009999999998,s-1.9910000000000001,s78.1800000000000068
135_40,s2.9579990000000000,s2.2052900000000002,s220.7750000000000057
135_41,s-1.3005709999999999,s-0.7143800000000000,s78.1650000000000063
135_42,s-2.2975710000000000,s0.5080400000000000,s79.3670000000000044
135_43,s-2.1989909999999995,s-2.1806000000000001,s258.1990000000000123
135_44,s-3.1590710000000000,s-1.4961800000000001,s258.2200000000000273
135_45,s2.8111890000000002,s2.5577999999999999,s80.7600000000000051
135_46,s-1.2678010000000000,s2.7487699999999999,s293.6000000000000227
135_47,s-0.2369509999999999,s1.1011899999999999,s79.3900000000000006
135_48,s-0.2447609999999999,s1.7112000000000001,s79.3589900000000057
135_49,s-1.3040710000000000,s2.3362989999999999,s79.0990000000000038
135_50,s1.8256990000000000,s0.4792000000000000,s78.9890000000000043
135_51,s1.8710890000000000,s-1.5834900000000001,s253.2640000000000100
135_52,s-3.1589910000000003,s-2.8128000000000002,s258.2200000000000273
135_53,s-1.2677909999999999,s-0.0957100000000000,s79.3268999999999949
135_54,s1.9083990000000000,s1.5023899999999999,s260.6000000000000227
135_55,s-1.1649910000000001,s-1.5421499999999999,s258.1390000000000100
135_56,s1.6160990000000002,s-2.0267800000000000,s77.5000000000000000
135_57,s-1.3710009999999999,s-2.6215999999999999,s78.1899999999999977
135_58,s2.7989989999999998,s-2.7122999999999999,s80.2600000000000051
135_59,s-0.3625779999999999,s-1.9894300000000000,s78.1400000000000006
135_60,s3.1439990000000000,s-0.4041800000000000,s204.6800000000000068
135_61,s0.6872790000000001,s-1.3588199999999999,s78.1089000000000055
135_62,s0.6993790000000001,s-3.2506200000000001,s78.1200000000000045
135_63,s-3.1598410000000001,s2.1258900000000001,s259.3619999999999663
135_64,s-2.2979009999999995,s1.1074500000000000,s79.3490000000000038
135_65,s2.8602990000000004,s1.0660689999999999,s79.0400000000000063
135_66,s0.8523990000000001,s-1.5490900000000001,s257.5070000000000050
135_67,s-0.0671838999999999,s0.3160154000000000,s259.0117000000000189
135_68,s-2.3543709999999995,s-2.5992000000000002,s78.2069000000000045
135_69,s-2.2380010000000001,s2.7269000000000001,s282.0000000000000000
135_70,s2.6765990000000004,s-3.3593600000000001,s68.2240000000000038
135_71,s-1.2668910000000000,s0.5046700000000000,s79.3850000000000051
135_72,s-0.3321209999999999,s-1.3489000000000000,s78.1400000000000006
135_73,s-1.0978709999999998,s0.3203590000000000,s259.3990000000000009
135_74,s3.1579989999999998,s0.6847000000000000,s203.7700000000000102
135_75,s3.1576990000000000,s2.8561700000000001,s203.7800000000000011
135_76,s-2.1661710000000003,s-1.5457000000000001,s258.1800000000000068
135_77,s-1.1444909999999999,s-3.4386600000000000,s258.1600000000000250
135_78,s-0.1160709999999999,s-0.9118900000000000,s258.1100000000000136
135_79,s3.1598410000000001,s-1.2703899999999999,s203.6289000000000442
135_80,s-2.1962909999999995,s-2.8210000000000002,s258.1990000000000123
135_81,s1.8172489999999999,s-0.1340290000000000,s77.8700000000000045
135_82,s1.8391990000000000,s-2.8239800000000002,s261.9300000000000068
135_83,s-0.3787709999999999,s-2.6265600000000000,s78.1400000000000006
135_84,s-3.1598290000000002,s1.5263389999999999,s259.3480000000000132
135_85,s1.7647790000000001,s-0.7556000000000000,s77.2560000000000002
135_86,s0.9565159000000000,s-0.3006304000000000,s257.8568000000000211
135_87,s-2.3205710000000002,s-1.3056490000000001,s78.2326999999999941
135_88,s-1.0983909999999999,s0.9199600000000000,s259.3890000000000100
135_89,s2.7212990000000001,s-1.4645999999999999,s73.2690000000000055
135_90,s1.9905990000000000,s0.2633390000000000,s256.5298900000000231
135_91,s-3.1598310000000001,s2.7255289999999999,s259.3640000000000327
135_92,s-1.2673909999999999,s1.1042600000000000,s79.3900000000000006
135_93,s-3.1590910000000001,s-2.1539999999999999,s258.2200000000000273
135_94,s0.7910790000000001,s-2.2176999999999998,s257.5000000000000000
135_95,s-2.1285290000000003,s0.3235695000000000,s259.3600000000000136
135_96,s2.7708990000000000,s-0.7914000000000000,s77.1400000000000006
135_97,s-3.1596210000000000,s-0.8696600000000000,s259.0790000000000077
135_98,s0.7955890000000001,s1.0888190000000000,s79.3040000000000020
135_99,s-1.0990409999999999,s1.5194900000000000,s259.3840000000000146
135_100,s-2.3534009999999999,s-1.9411000000000000,s78.2180000000000035
135_101,s0.6055990000000001,s-2.6246390000000002,s78.1170000000000044
135_102,s2.8511289999999998,s-1.7753000000000001,s231.8779000000000110
135_103,s-0.1407609999999999,s-3.4387900000000000,s258.0600000000000023
135_104,s-2.2970709999999999,s-0.6934000000000000,s79.0780000000000030
135_105,s-2.1514009999999999,s-3.4385900000000000,s258.1899999999999977
135_106,s0.9642990000000000,s0.9027900000000000,s259.1000000000000227
135_107,s-0.2161009999999999,s-2.8252999999999999,s258.1200000000000045
135_108,s-0.0686579999999999,s0.9126900000000000,s259.3020000000000209
135_109,s1.7018009999999999,s-3.2333599999999998,s79.1520000000000010
135_110,s-2.3165809999999998,s-3.2507999999999999,s78.2090000000000032
135_111,s1.8226990000000001,s1.0858600000000000,s79.0900000000000034
135_112,s-1.1355679999999999,s-0.9022900000000000,s258.1490000000000009
135_113,s1.6615789999999999,s-2.6472899999999999,s81.9290000000000020
135_114,s-0.0798179999999999,s1.5054200000000000,s259.3029000000000224
135_115,s2.9747009000000002,s-0.1218084990000000,s92.1329900000000066
135_116,s0.7072990000000001,s2.7488100000000002,s293.6200000000000045
135_117,s-0.1671988999999999,s-1.5369200000000001,s258.1150000000000091
135_118,s0.6348990000000001,s-1.9846299999999999,s78.1128999999999962
135_119,s1.9907990000000000,s0.9004500000000000,s259.0289999999999964
135_120,s1.9814989999999999,s-0.3267000000000000,s257.1800000000000068
135_121,s1.6965990000000002,s2.7488199999999998,s293.6270000000000095
135_122,s-2.2983609999999999,s2.3068300000000002,s79.3700000000000045
135_123,s-0.3165509999999999,s2.3364900000000000,s79.0030000000000001
135_124,s-2.1336010000000001,s-0.9080000000000000,s258.1770000000000209
135_125,s-1.1954009999999999,s-2.1827000000000001,s258.1390000000000100
135_126,s0.9051490000000000,s-0.9241300000000000,s257.6290000000000191
135_127,s-3.1597710000000001,s-0.2716000000000000,s259.2789999999999964
135_128,s-0.3054909999999999,s-3.2493300000000001,s78.1500000000000057
135_129,s1.7378990000000001,s1.7110600000000000,s79.0300000000000011
135_130,s-3.1589010000000002,s-3.4386000000000001,s258.1800000000000068
135_131,s0.7418890000000001,s-0.7347500000000000,s77.6290000000000049
135_132,s-0.1534839989999999,s2.1267190000000000,s259.0106000000000108
135_133,s1.6578990000000000,s2.3367000000000000,s78.6590000000000060
135_134,s-0.2363909999999999,s0.5016690000000000,s79.3900000000000006
136_0,s3.2164928160205224,s-1.3562656289996520,s74.7131916127568729
136_1,s2.3139973057730550,s0.7834593091205033,s74.7130480963063519
136_2,s-1.5330026522279590,s0.2473328432875277,s74.9316115638667952
136_3,s1.3076040908052369,s-0.5182276034705098,s74.9310904065361001
136_4,s0.5264218031193743,s-0.0281703491573688,s254.9312499823721510
136_5,s1.1744542596897238,s-2.4925616341424330,s80.3220285337474706
136_6,s0.4512874250375954,s0.8165831105314628,s74.9543598089632042
136_7,s-1.6897635547292054,s-3.3266866242482478,s259.0874660763614656
136_8,s0.4790454591480955,s-0.6751913144764109,s254.9311276036133904
136_9,s-0.5659159680333242,s0.9066790803935002,s74.9507186778321284
136_10,s-0.4380909449268122,s0.0422100048173968,s254.9315239407686704
136_11,s1.4522000150111258,s-0.7515527422298092,s254.7134668671050122
136_12,s2.3013992960227259,s0.0757058570496055,s74.7131936981422768
136_13,s1.5390578872039606,s1.2774836866292325,s254.7131755524929986
136_14,s2.2278460197209009,s-1.2451699540053871,s74.7134676582329575
136_15,s0.6000433582917560,s0.5995313316776980,s254.9544503051521360
136_16,s-1.3853284417637093,s-0.6430930943818561,s254.9519641492569235
136_17,s-1.3695883297355671,s0.7302050701382906,s254.9319296392121714
136_18,s-2.6176779711882538,s-1.9909700788207507,s254.9651429608035187
136_19,s-0.4527431877265049,s-1.3305101119996261,s255.1599362426399011
136_20,s1.2524295631287421,s-1.1682371405561989,s74.9311615370232857
136_21,s-2.9324465604946588,s-3.4533458428331079,s38.3190651084755700
136_22,s1.5385270175222481,s1.9630311965596501,s254.9074050244724958
136_23,s1.4361198231179320,s-3.3295290750554840,s256.8570088711497874
136_24,s1.3470765893541448,s-2.6785783746241574,s259.1948017999642389
136_25,s-1.2602247832082685,s2.6481276042027382,s254.8466146941367469
136_26,s0.4700068733712493,s-1.3635614424308891,s255.1251929405533474
136_27,s1.3800993280957567,s0.1093887377593730,s74.9312028753348613
136_28,s-1.8288445505112727,s-2.4791274346532068,s75.1333166933703751
136_29,s0.1569388430627765,s-1.8862524208376339,s76.1990890704427102
136_30,s-0.4984116708169491,s1.5372178648406445,s74.9552838938077457
136_31,s-3.2159348011234892,s-0.5597775521892852,s254.9646873184580045
136_32,s2.3895942315738719,s-3.3493107595559053,s246.5323774619245114
136_33,s1.3850806849965922,s1.4763199411120629,s74.9544629490047782
136_34,s0.6070864092593746,s1.9665105616146630,s254.9544494458465351
136_35,s1.2621143782388642,s-3.1355645209624150,s80.3141675284945222
136_36,s1.3654924768082843,s-2.0736556927903238,s256.2111697363840221
136_37,s3.2164933801758262,s0.0212451535517175,s74.7132975018986372
136_38,s-2.4377357499696641,s-0.3635368429519829,s74.9649279581650489
136_39,s3.2164931441498359,s0.7216468545855037,s74.7131947226233706
136_40,s3.2164930735274502,s1.4339829842871026,s74.7130837247882482
136_41,s1.3697933575337184,s2.8497881348651890,s74.6941893617677124
136_42,s3.2168163362099262,s-2.5533560712205050,s75.5847396522365216
136_43,s-1.8575282960874693,s-3.1061239487987491,s73.4008797572897720
136_44,s2.4580731204483093,s1.2250982186430559,s254.7131001765413885
136_45,s2.4482703505829231,s2.6500535894292270,s254.5844249872283171
136_46,s0.2281449937857541,s-3.1421574837100841,s80.0998038823020124
136_47,s1.5468519074027345,s0.5813677302741640,s254.7131591784863076
136_48,s-2.3647000926135142,s-1.2933294063375471,s254.9651991994791160
136_49,s-2.4414019788890240,s0.3255700131110557,s74.9318616408351090
136_50,s1.5258071665127306,s-0.1198086273496813,s254.7131318549141952
136_51,s0.4528931479200427,s2.1633467788265710,s74.9552917459448054
136_52,s-1.4993289249830839,s1.6046426112523380,s74.9315048856813064
136_53,s2.2959287476390218,s2.8499639638952949,s74.5845855485518996
136_54,s-3.2160935886797088,s2.1851078578835330,s255.4007839264703534
136_55,s0.3991580004031030,s-3.3255720276479850,s260.1001375883244009
136_56,s-0.3362612792297349,s2.6524045694958831,s254.9187587989605390
136_57,s0.3822237411608352,s0.2055478662694503,s74.9315361222479623
136_58,s-3.2159229720261799,s0.8179582753775583,s254.9315673279039629
136_59,s-3.2159240306029409,s0.1267407561071624,s254.9398480662283646
136_60,s-2.4159188790931898,s2.3694335968724678,s75.4018027354119340
136_61,s0.3247165918834774,s-1.1314690779253047,s75.1253723357776835
136_62,s-0.4554254683299967,s-0.6418900738222093,s254.9401776790758731
136_63,s0.3313614921325590,s-2.0825506532394567,s260.3385594819197877
136_64,s-0.7812535890668475,s-1.8946087203525253,s74.9662955960278623
136_65,s-2.4381602240089082,s1.0141706197734590,s74.9314359808678319
136_66,s-1.4147095749638126,s2.8533458428331082,s72.6240765457567932
136_67,s2.4406704084114503,s-0.8627454330106004,s254.7130806094747868
136_68,s2.2268781091908174,s-3.1217188085894878,s76.8571098669069670
136_69,s-0.8299299319502768,s-2.5368322669606016,s75.4775361335488242
136_70,s-0.6228626175438708,s-2.0947809525840690,s256.1995578390566379
136_71,s1.3969010802239861,s-1.4009340780437061,s254.9310652760242419
136_72,s-0.4903706669168714,s2.8495433455225205,s74.8467306198785991
136_73,s0.5942012097224163,s2.6523356840106898,s254.8491595249687407
136_74,s1.5230726198601587,s2.6521978229498497,s254.6942602700381713
136_75,s0.2051593263427289,s-2.5514770865636360,s79.7989329027557233
136_76,s-0.6077253000227593,s-1.1335646055913811,s74.9646383068433124
136_77,s-1.5301934579753205,s-1.1405341146330092,s74.9649406028272551
136_78,s-0.3542360509447742,s1.3031125461822357,s254.9548463663583107
136_79,s0.6152177829363354,s1.2737591959759522,s254.9544956089483776
136_80,s-0.6572865472776571,s-2.7354052384781542,s259.7987863720885571
136_81,s-0.6095803238058020,s-0.4450669394238032,s74.9398266634456149
136_82,s-2.2921772938553571,s2.7759817266435283,s252.6385183104451926
136_83,s-1.6139121532580871,s-2.0488473270923362,s254.9665823859317015
136_84,s-2.2798187458565407,s2.0956211367290134,s254.8462977359112074
136_85,s0.4610346497894508,s1.4706263639277974,s74.9548721427582905
136_86,s-1.4671624514687065,s2.2638607324117173,s74.8463112306696985
136_87,s2.3014828280031363,s-0.6134127136781682,s74.7130753587325671
136_88,s1.3850648355392907,s2.1628071473801120,s74.9540826050601936
136_89,s-2.4890506743622480,s-3.3497041548583102,s246.3704803313663660
136_90,s-1.3760003684275881,s-1.3374635393760663,s254.9649419280775646
136_91,s2.4613455965702622,s1.9393052179529755,s254.7128410103822489
136_92,s-2.6945737266578131,s-2.6074877625690678,s255.1333043702678651
136_93,s-3.2159229756191543,s1.5046927747938179,s254.9314765369055067
136_94,s-1.3252193768348139,s2.0209056090512822,s254.9552798499033770
136_95,s1.3938002717507620,s0.7836471546851470,s74.9544461794315566
136_96,s-1.3481885572951491,s1.3963342663258125,s254.9552267136886030
136_97,s3.2164927327993675,s-0.6674106435086644,s74.7129014285130779
136_98,s2.1810088288035279,s-1.8895105809723129,s75.5754450020031072
136_99,s1.2066067506977631,s-1.8767236511322287,s75.2384909711842056
136_100,s-2.3076207643931403,s-0.6501073105223837,s254.9648553863022471
136_101,s-0.4161803752773980,s0.6932559350320480,s254.9543475245997115
136_102,s2.3137164432721331,s2.1609692914969649,s74.9073755009301294
136_103,s2.3371032935831479,s-2.0856124332998922,s255.5814668462516011
136_104,s3.2164496476377762,s2.8499654988566561,s74.5843925839853910
136_105,s0.3317834897462732,s-0.4528537017080838,s74.9314669342575144
136_106,s0.4403959110538017,s2.8495388286897043,s74.8492649549579028
136_107,s-1.5394643684539622,s-0.4460764735783241,s74.9507805906538351
136_108,s2.3972531447294649,s-2.7251570142497066,s255.5846786251689764
136_109,s-2.4326259103349162,s1.6966281785862145,s74.9314682968507668
136_110,s-0.8111464985672555,s-3.1429249739082525,s80.8857771370095406
136_111,s-2.2986182485055360,s1.4250618093719878,s254.9314746039570991
136_112,s3.2158664528916829,s-3.2980920729801388,s66.5323312283759378
136_113,s-1.3789198506864990,s0.0503242420015741,s254.9319035339107131
136_114,s-3.2164664897482664,s-1.3824598225758635,s257.1661617718658590
136_115,s-0.5920882301813040,s0.2395350573765775,s74.9318809105388937
136_116,s-2.3044523262923402,s0.7414900169546736,s254.9314975950757116
136_117,s-3.1539568311862372,s-2.6086522961303249,s218.3222920812680741
136_118,s-0.6368685264792954,s-3.3255724046868806,s260.1001509862468311
136_119,s-2.5189428102973106,s-1.0965816811259199,s74.9652525612308409
136_120,s-3.1476869827568081,s-1.8740176044476040,s216.6359009420472148
136_121,s-1.6757464554775556,s-2.6874570072467794,s255.4775685330733950
136_122,s-1.7676395104043687,s-1.8501604959955160,s74.9651686235328043
136_123,s-0.4710021913341085,s2.1583619916521366,s74.9552537684517119
136_124,s2.3670889737942442,s-1.4943062888772256,s254.7132208805566052
136_125,s-2.3086164514133962,s0.0494580241942719,s254.9317324358834185
136_126,s2.4404977314054621,s-0.1739560988645513,s254.7132778363005627
136_127,s3.2164923408256931,s2.1507382799059638,s74.7120899867766184
136_128,s-0.3170040192855495,s1.9608040232150741,s254.9552970742812477
136_129,s-1.5218534406259709,s0.9339653550076906,s74.9315270200373789
136_130,s2.2270922609749939,s-2.5268281629552272,s79.1945781369867063
136_131,s0.3774403086583434,s-2.7349759393053650,s260.3220076836634007
136_132,s2.3178187661341889,s1.4705306793791642,s74.7131678300852400
136_133,s-3.2168163362099262,s2.8462925542465074,s257.0372630146579240
136_134,s2.4492282123569642,s0.5196483855948741,s254.7131864196936704
136_135,s3.2168142204205612,s-1.9758865849165663,s75.5815240895631177
137_0,s2.8986640000000001,s0.0942706000000001,s166.3600000000000136
137_1,s0.2921118790000000,s0.1255049989000001,s165.6920000000000073
137_2,s0.9709400000000000,s1.0785806000000002,s165.6800000000000068
137_3,s1.0800000000000001,s-1.6792794000000000,s345.7400000000000091
137_4,s3.1049000000000002,s-3.5197994000000001,s335.8000000000000114
137_5,s-2.2292000000000001,s1.2252006000000002,s345.5500000000000114
137_6,s-0.1873419900000000,s-0.6634937798999999,s345.6904969000000278
137_7,s-0.8719900000000000,s1.2219806000000002,s345.5790000000000077
