id,x,y,deg
138_131,s1.716709778541590,s-1.703397169120697,s344.695769966332421
138_132,s-1.721648490383202,s-0.727995972462155,s164.488887645963757
138_133,s-2.409982211626858,s0.178583660856582,s165.080673310303609
138_134,s2.404439996248264,s-1.704296542855106,s344.851526995927827
138_135,s-0.320266476266850,s1.123166822995599,s164.181495728241686
138_136,s1.676594226271005,s1.027975523677533,s164.151969198348979
138_137,s-1.064116415520390,s-0.740033599854303,s164.203016700523619
139_0,s-2.234043321165180,s-0.645619286850371,s345.469540499935249
139_1,s2.903943785308940,s-0.868564336163555,s165.467102798716610
139_2,s1.891306648116389,s2.131491626320028,s345.879078273243294
139_3,s2.991896024150908,s2.052774791549435,s164.850562273664025
139_4,s-0.212441240209829,s-0.676073935384561,s345.472972600763228
139_5,s0.962554700895296,s1.971518090539374,s165.469870113400987
139_6,s-0.892277480719695,s-1.616694584362712,s345.469541103017434
139_7,s3.099562580127761,s-3.529864589774308,s345.317105679520182
139_8,s-2.899941652513137,s-2.521023798623530,s345.257488987885608
139_9,s3.102187566434770,s1.173307006688451,s343.707816023795715
139_10,s0.797130610092613,s-2.751560758804962,s165.345825039804396
139_11,s-1.038161961111772,s-3.529877245244078,s345.350052112462947
139_12,s1.223357444839225,s2.110531765708218,s345.469869627200183
139_13,s-1.806842829699361,s-1.768433627841646,s165.460114353393038
139_14,s-0.393271776887532,s2.013399395754691,s165.467168847050289
139_15,s-2.906415952113266,s2.155892053278203,s345.141937553533751
139_16,s-0.290293414992098,s-2.592368152069900,s345.347491030168385
139_17,s-3.121978181362064,s-2.677604121338021,s157.934415629830482
139_18,s-0.409495835961389,s-0.831618260378480,s165.472971598815263
139_19,s-1.848319267566702,s-2.706177671428508,s165.350052410070674
139_20,s-1.488841538644556,s2.160582406752832,s345.465247800240263
139_21,s-2.429484081337633,s-0.801572502663378,s165.469540480553349
139_22,s1.628508751893367,s1.047217147793609,s165.557489849690199
139_23,s2.427129244571121,s-0.740354198764391,s345.580967032503850
139_24,s2.425642797712307,s-1.685291725666240,s345.475649563421371
139_25,s-0.952166646959966,s-2.564792358152246,s345.350052183680418
139_26,s-1.542349239056985,s-0.632425716049986,s345.469540790665008
139_27,s-0.415705537072751,s0.100180279605615,s165.472972580298233
139_28,s-2.414491750345952,s2.929708113257965,s165.460744145136658
139_29,s0.263360066201542,s1.038500889381038,s165.474717491940481
139_30,s-2.284226898045937,s-2.592425958572398,s345.460139485254388
139_31,s-0.467360284381104,s-1.783432164184600,s165.350051302203411
139_32,s1.699670963162330,s-3.529875471535461,s345.345439224761776
139_33,s2.581325596495281,s2.162540650012611,s345.879078654110288
139_34,s-2.235263131497708,s0.295348934292866,s345.469540316039570
139_35,s-1.697422544550482,s2.929709873397000,s165.465247193121172
139_36,s2.900891805523978,s-2.749803537174434,s165.317117025886347
139_37,s0.569200125564920,s2.147798167810099,s345.469096281545205
139_38,s-1.577409950288742,s-1.621277910531455,s345.469540430635277
139_39,s0.251984261330170,s-0.843111702733335,s165.474434435964781
139_40,s-1.094251565855136,s-0.838786701961894,s165.469541115458128
139_41,s-0.796717038104424,s2.150739371922926,s345.465248009101117
139_42,s-1.737730330577059,s-0.788394398204063,s165.469540512852546
139_43,s-3.107824266906940,s0.128177343405518,s165.283402660556249
139_44,s-1.615223533028583,s-2.559867711019097,s345.460114287288945
139_45,s3.099562539481622,s-2.595108491664457,s345.317145723632791
139_46,s-0.555974721839136,s-2.729626390833644,s165.347491621406562
139_47,s1.550546278568030,s-0.896304337552145,s165.475649874330657
139_48,s-1.556577855666482,s1.233665779383502,s345.465247977010677
139_49,s0.378574521059669,s-2.611349463134197,s345.345833520003168
139_50,s-2.517765103677836,s-2.738746117606212,s165.257059228305536
139_51,s-2.911042131660335,s-1.598224988119465,s345.428294131765995
139_52,s-2.428489604854847,s2.027210491415190,s165.465246966839999
139_53,s-0.311499498337724,s2.929710624338134,s165.467166842093235
139_54,s1.652530878540835,s1.984898353973938,s165.557662871564588
139_55,s1.549139490182452,s-1.834560863527290,s165.345823895387127
139_56,s-2.429406091621437,s1.083592528659282,s165.469539856302333
139_57,s1.848069430459905,s1.197197228671484,s345.557662897046214
139_58,s1.490716321023523,s-2.762911492237382,s165.345814989848151
139_59,s1.592386132318205,s0.102324132535207,s165.534015160185390
139_60,s0.269980675011313,s0.111262629113229,s165.474718029196112
139_61,s1.748611409345423,s-1.679460451707650,s345.475649898393897
139_62,s-0.184753877043961,s1.244126979110353,s345.469096066120358
139_63,s3.099139261262067,s0.232493373394973,s345.581740069557611
139_64,s-1.750878958641740,s0.136829866302310,s165.469540588996551
139_65,s3.099532479207006,s-1.655370388858492,s345.336572691040999
139_66,s1.063450565585862,s-2.614476205487553,s345.345825040471880
139_67,s-0.219786221158530,s0.256023417091349,s345.469541380442536
139_68,s2.324258679614205,s2.020548896937805,s165.557663865861059
139_69,s0.310504716125116,s-3.529875628136128,s345.345833460864242
139_70,s-3.108044825336848,s2.929586799893576,s165.141936817129533
139_71,s1.169894545576440,s1.200636155623428,s345.472713740843858
139_72,s2.198628765101827,s-2.772619415720587,s165.345403213932059
139_73,s2.366997598941919,s2.929877246868022,s165.879078597347927
139_74,s0.952444578254426,s1.050364822897686,s165.475552445916037
139_75,s-0.863761399650358,s0.305904720022734,s345.469540840232867
139_76,s-2.912107173830994,s-0.657944883950061,s345.428292960917815
139_77,s2.294539165002623,s1.068123510246914,s165.582303020672413
139_78,s1.817534945477959,s0.250895936777321,s345.557489835660135
139_79,s1.746246192081398,s-0.740164660955762,s345.534015190188882
139_80,s2.423371584080116,s-2.624662319185814,s345.345813945710063
139_81,s-2.233953883021591,s1.239548578811472,s345.465247801136229
139_82,s-1.073237407142019,s2.015818856592325,s165.465248002904417
139_83,s-2.328178779639610,s-3.529841852670361,s345.257059230756624
139_84,s2.903789870282364,s-1.810885204773381,s165.336571067140824
139_85,s-0.380585763504517,s1.088274534978307,s165.469540825979891
139_86,s-3.076711127923735,s-3.528817558530624,s337.934415681230462
139_87,s2.414970372864526,s-3.529874997201377,s345.344230099253650
139_88,s-1.682494495034115,s-3.529877245917409,s345.350052404861572
139_89,s0.308924732449145,s2.008650843662769,s165.469096106581077
139_90,s-1.203673617364903,s-2.705766201570709,s165.350052153972342
139_91,s0.997445328190799,s-3.529875623265164,s345.345821065933990
139_92,s2.423404120407749,s0.199718184684041,s345.582303023061741
139_93,s0.421883925736828,s-1.663430196745326,s345.474434453425374
139_94,s-1.072271665929917,s1.075185977408302,s165.469540829563016
139_95,s2.903997436289021,s0.076156123715069,s165.580966363872960
139_96,s0.935825896729288,s0.109292092697686,s165.475553384884591
139_97,s-2.196060128343329,s2.173562219241402,s345.465246979959261
139_98,s0.865337327626405,s-1.833268626396069,s165.345833517427394
139_99,s-2.416321912420107,s-1.726736569812385,s165.460139509551738
139_100,s-1.555442770288694,s0.292784267375692,s345.469540591018927
139_101,s1.146118904600484,s0.261413764713799,s345.475552674005485
139_102,s2.227355814143237,s-1.840699130494833,s165.345814845045169
139_103,s-0.372335101137794,s-3.529876263742344,s345.347491622601524
139_104,s0.469598430094299,s0.266147643692286,s345.474717618064005
139_105,s-0.229315789875772,s-1.638343443551680,s345.472971596570801
139_106,s-2.220905970157048,s-1.570764211800080,s345.469540515875622
139_107,s-0.876481065617595,s1.231051728586159,s345.467168644888943
139_108,s-2.911937502670061,s0.283510463168121,s345.283402546037223
139_109,s-1.752088355492034,s1.077724834829806,s165.469540562049758
139_110,s2.231661677119210,s-0.896744232691620,s165.475649947797621
139_111,s0.370265679783998,s2.929711378821446,s165.469096073314859
139_112,s-0.898779170525239,s-0.682841683280327,s345.469541095436455
139_113,s1.052650220401936,s2.929711681805945,s165.469869582670128
139_114,s1.742491837136944,s-2.622023744631082,s345.345814889326334
139_115,s0.112517306027236,s-2.748502754525596,s165.345833512298128
139_116,s-0.997839055315805,s2.929709873886360,s165.465248005050881
139_117,s1.700156284316312,s2.929877246650666,s165.879078284054515
139_118,s3.121978153319660,s2.419492301866743,s25.404842624014240
139_119,s0.194737174703734,s-1.811352980295425,s165.347491029605806
139_120,s2.228325353806693,s0.043364765771610,s165.580968590394264
139_121,s-3.107600504978770,s-0.813772867578278,s165.428292605442408
139_122,s1.067470273307239,s-1.678858790825018,s345.475370069271037
139_123,s-1.133163165905836,s-1.761030293675198,s165.350054290973560
139_124,s0.454996602255867,s-0.689105802898680,s345.474718047914962
139_125,s2.509615944558681,s1.219367206468810,s345.557663894403333
139_126,s-1.750708158201535,s2.021862691299167,s165.465247792071466
139_127,s2.900224064256279,s1.016264573732684,s165.591740570885548
139_128,s-2.911735598174532,s1.221831902485316,s345.141934669362968
139_129,s-3.108044832468488,s1.066993402697467,s165.141935048045667
139_130,s0.901124017269237,s-0.853834515411176,s165.475370059365503
139_131,s-3.107864515136924,s-1.753937578419590,s165.257488950642738
139_132,s-3.108044833318654,s2.002464824594352,s165.141934488477290
139_133,s3.099331514298050,s-0.712603967324322,s345.467101992646747
139_134,s-2.430644223564260,s0.139380252996708,s165.469540525954841
139_135,s-1.059173604002633,s0.149944101758657,s165.469540884417995
139_136,s0.479379212360971,s1.189143684489306,s345.469397295114561
139_137,s-0.112934060614555,s2.147338441869602,s345.467168968730448
139_138,s1.112568413999814,s-0.702010889564784,s345.475553439737553
140_0,s2.485494747029498,s1.896755169503848,s254.735689161668688
140_1,s0.623960271498641,s1.935820554865972,s255.208601400829622
140_2,s-0.466175550979214,s-2.732402866540370,s255.275578612547463
140_3,s-1.472782239590402,s0.856862321912916,s74.862933896706295
140_4,s2.324693392295785,s-0.630734271610044,s74.735689940020549
140_5,s-2.485542756765898,s-2.495667453355763,s74.862933699884621
140_6,s-0.464479416483170,s-2.049979818333299,s255.244607368490648
140_7,s-2.249392398431912,s1.348638618114775,s254.862933913251567
140_8,s-3.237468541768765,s-1.281698697440222,s254.862933283551968
140_9,s-1.407780277775441,s-0.676839666429964,s255.205213175624891
140_10,s0.316372943879379,s-2.536085940550697,s75.275578541253566
140_11,s0.471676468206401,s-2.732004738375687,s255.275578217514294
140_12,s-3.237468541862601,s-0.587026127543759,s254.862933294553187
140_13,s2.417333863147751,s-2.827845719797764,s252.467135228748589
140_14,s-1.386302172382924,s-3.411955112337667,s254.966858445786499
140_15,s-3.236777508264369,s2.742291522751005,s252.558728882108767
140_16,s2.422804512177112,s-1.556031442781817,s254.736784933598244
140_17,s1.364428950076252,s-0.572298637985366,s75.214900063142011
140_18,s1.245524672573968,s-2.529049337625098,s75.275578210227224
140_19,s-0.468257420238090,s2.132259426736771,s75.231836159935440
140_20,s1.406381420082669,s2.131495093460084,s75.208601454117712
140_21,s-3.237468541878600,s1.442032691012110,s254.862933298523615
140_22,s-0.545587032429393,s0.141942515070736,s75.205213153557949
140_23,s-2.329752053639639,s-0.672710592705626,s254.862934009988265
140_24,s-2.325670901810835,s0.027846232422244,s254.862933772336675
140_25,s1.402783240027911,s0.766205442467446,s75.213923491232933
140_26,s-2.460140154659960,s0.296664686293281,s74.862933398693158
140_27,s3.236855072194632,s-2.693977108062485,s72.467135246611690
140_28,s-1.554030171755777,s-1.164996905656708,s74.862934045568025
140_29,s1.561099071292272,s1.933202845582941,s255.043945854699331
140_30,s-0.313113820686112,s1.936091113418847,s255.213929529441543
140_31,s-3.236957230007106,s2.086995833903552,s253.136043977040657
140_32,s1.471479037612030,s-1.456166445150223,s254.765780361560701
140_33,s-1.435924745670259,s1.516539664674137,s74.869105055652369
140_34,s-0.585230756343097,s-0.511899268684671,s75.205213128685116
140_35,s-2.415420100080695,s2.227428323053728,s73.136043969864176
140_36,s-1.243772771052364,s1.931050711358124,s255.231836169239671
140_37,s-2.470386639972641,s-3.208386365948181,s74.862933105329844
140_38,s-1.270161581860672,s2.615705540681153,s255.231836151814235
140_39,s1.324811321275768,s-1.225748530882099,s75.221788722074507
140_40,s0.449133663895728,s2.811936835787144,s75.180897698165424
140_41,s-0.472885423178741,s-1.360502869115328,s255.221788794069795
140_42,s2.466012134904380,s0.480555686899685,s254.735689097960744
140_43,s-3.237468541906955,s0.100866594162657,s254.862933378982149
140_44,s0.389479750937829,s-0.541839264659717,s75.214901140831159
140_45,s-2.465709136640432,s-1.081587561918837,s74.862933277107174
140_46,s-1.556668232055664,s-1.850672267604325,s74.862934547685214
140_47,s1.433264995042623,s-2.114827836762785,s254.779414813082838
140_48,s-2.338940140554087,s-2.042641733258265,s254.862934558404476
140_49,s2.459127043952525,s-0.897792325295760,s254.735689960648443
140_50,s0.622381088459663,s1.252891610701566,s255.208601385606187
140_51,s-3.237468541850173,s0.788080789744357,s254.862933391646436
140_52,s2.477484200193155,s1.181904716534151,s254.735689137349567
140_53,s-0.352504275514911,s0.598342514136526,s255.213926650948736
140_54,s1.287964780946220,s-1.878881615453719,s75.244608415109582
140_55,s-1.514003067019107,s0.197049242452320,s74.862933766967714
140_56,s-3.237468540357773,s-1.989718244573665,s254.862933328587900
140_57,s1.512366570833839,s-0.797928682556067,s254.736784927074723
140_58,s-2.333584009484921,s-1.359071447968242,s254.862934168217095
140_59,s3.237468161168223,s-0.015263293928929,s74.735689144581386
140_60,s-1.365363178539730,s-0.025119412092875,s255.205213108569467
140_61,s1.404121485374077,s1.449086834371746,s75.208601400394272
140_62,s-0.390757565584726,s-0.055184957298046,s255.213927896632697
140_63,s0.463796462713156,s-2.043064206702989,s255.244608539804318
140_64,s2.340978698386097,s1.441370771439442,s74.735689025914539
140_65,s-2.265824960186567,s1.999962962241489,s255.238073517155414
140_66,s-0.463147600660462,s1.444495646285947,s75.213924301131982
140_67,s-1.560618251643980,s-0.470565982320090,s74.862933963512290
140_68,s2.247905186678536,s-1.948897713212419,s74.769840346144136
140_69,s3.237468161733748,s-0.704172135927712,s74.735689920660477
140_70,s3.237468537807609,s-1.390658646824587,s74.736784927141059
140_71,s0.472172672133777,s0.761761923165882,s75.213926654691363
140_72,s-0.619654116622152,s-1.853829501851579,s75.232801180037043
140_73,s0.333744724392239,s-3.215562904772601,s75.275578774328864
140_74,s1.559433882025653,s-0.131375749001837,s254.735689811713115
140_75,s1.385252605751719,s2.812151767320273,s75.043950965915101
140_76,s0.604033166558338,s2.615459074201370,s255.180896713032581
140_77,s2.319250370848259,s2.812645450852753,s74.733938461186980
140_78,s-0.604425920647421,s-3.215002423829029,s75.219352508805031
140_79,s-0.621498076491617,s-2.536336284916697,s75.232801344411072
140_80,s-1.325719454324979,s0.628722371573220,s255.205213149609676
140_81,s0.349938285147924,s-1.195570638451681,s75.221788791468200
140_82,s1.407370911071349,s0.078613707307990,s75.213927619058808
140_83,s-1.405224747024164,s-2.731280383568986,s255.232801320021480
140_84,s0.627159204394299,s0.565274200768266,s255.213925436661185
140_85,s-1.540550711539279,s-3.215213138718775,s74.966860713826534
140_86,s-2.392517667756001,s1.585458771579632,s74.862933290560221
140_87,s0.468917509513712,s2.132122594821496,s75.213929526391482
140_88,s-1.398870265839234,s2.127398231045621,s75.238073538387340
140_89,s-2.318311058225938,s-3.412120315458567,s254.862934080848191
140_90,s2.330422445879060,s0.067964986490251,s74.735689289620069
140_91,s-1.425347357141186,s2.811791225782645,s1515.229722694505881
140_92,s0.429151342225611,s0.111880692266204,s75.213927935895754
140_93,s0.544247129494412,s-0.739167346035254,s255.214900732523176
140_94,s1.556466914747299,s0.562356209075174,s254.735689353923107
140_95,s3.237468161176152,s1.389807413865650,s74.735689174556427
140_96,s3.237468161433490,s0.679532710660797,s74.735689098728130
140_97,s-3.237468480477095,s-3.412120211809198,s254.862935215964370
140_98,s1.559160782170643,s1.250455662722983,s254.735689083710014
140_99,s-3.237468535657516,s-2.711139267500504,s254.862933118916629
140_100,s-2.340748587088348,s-2.728135277449599,s254.966857104968312
140_101,s0.467412307361806,s1.449473909509656,s75.213928007099327
140_102,s0.583851737154516,s-0.085691090705779,s255.213927760848492
140_103,s3.237468160892559,s2.110890359628939,s74.735689530223539
140_104,s1.271611163356909,s-3.215162782305983,s75.275578172257937
140_105,s-2.358093153840634,s2.816429684345001,s72.535190275266785
140_106,s2.340258069072733,s2.129568272130574,s75.043946102079843
140_107,s2.334026575081689,s0.756584394122400,s74.735689088069435
140_108,s0.489051095894441,s-3.411470874015269,s255.275577913742580
140_109,s1.400695878197878,s-2.725879058531699,s255.196319936743777
140_110,s-2.475605745476964,s-1.781942418548421,s74.862933362418005
140_111,s3.236834852918417,s-3.346813950161462,s72.362488434057155
140_112,s2.201365857913921,s-3.209950419720188,s75.196319846706587
140_113,s3.237468537937954,s-2.044197539602510,s74.736784911132361
140_114,s-1.401864794882241,s-2.049932121924015,s255.232801311025867
140_115,s3.237467516495114,s2.812645464840477,s74.733919105568177
140_116,s2.461648851063772,s-0.210845532077173,s254.735689280379688
140_117,s0.504752051440715,s-1.392794186107227,s255.221788722665735
140_118,s-0.308052135047577,s1.248420601451784,s255.213927917491731
140_119,s1.539765715289611,s2.615617525334387,s255.043948572457197
140_120,s-2.201956661250323,s2.610505167629185,s255.273461438705311
140_121,s-1.290269348192244,s1.282945858079926,s255.213924242893654
140_122,s-0.332901014821144,s2.615810318626657,s255.213926995965409
140_123,s-1.400096266541891,s-1.367241753075045,s255.212885386196263
140_124,s-1.560307135777975,s-2.533604557442723,s74.966857141339730
140_125,s-2.423419644168813,s0.955439718424913,s74.862933393933545
140_126,s-2.460681966057027,s-0.390808414206700,s74.862933387528827
140_127,s-0.430378492205772,s-0.708955413713391,s255.214901147463962
140_128,s2.390996917860426,s-2.184823880816191,s254.736784888445698
140_129,s2.287665189175601,s-1.291543278658448,s74.736784936866030
140_130,s1.426893109248528,s-3.411571707988876,s255.196255123561826
140_131,s-0.487996493490217,s2.811885287349032,s75.213926845195374
140_132,s-0.627835366992184,s-1.163749846628900,s75.212885279817002
140_133,s-0.507031127056462,s0.796616446443213,s75.205213606989659
140_134,s0.308662575703643,s-1.846819573610752,s75.244607324673666
140_135,s-0.449442644706022,s-3.411558338719617,s255.219349555049661
140_136,s-2.287938693218112,s0.690361162701662,s254.862933773620341
140_137,s2.471168502605631,s2.609674718706173,s254.733932217251464
140_138,s2.267553688009496,s-2.598749927077832,s75.196319815270442
140_139,s2.357246551995617,s-3.416429677894815,s252.362297010511924
141_0,s-0.984917924006838,s-2.809553506214916,s246.253829611406417
141_1,s2.135318955955397,s0.603602024673576,s67.626870896042746
141_2,s2.551465662894462,s1.913002593179048,s248.141101174880873
141_3,s2.434301633880387,s-2.844331001943294,s245.849167559244705
141_4,s1.349890314528048,s2.320792906733208,s248.223474304780126
141_5,s1.350545177285491,s2.859631331907567,s248.314815098949538
141_6,s-0.957959456993524,s-1.151129037018282,s248.025895442091155
141_7,s-3.265390890388218,s2.859908156552841,s248.192484002581836
141_8,s-2.352889864029079,s2.795220429676561,s68.149272248867007
141_9,s2.188964213637749,s-2.898703016677867,s65.437227956223069
141_10,s3.266078768000133,s1.328602253552843,s67.627579586550183
141_11,s-2.471849857790100,s0.570054582220828,s68.221904074907343
141_12,s2.378590260869859,s0.128996622317277,s248.698625326037018
141_13,s-2.117547786809229,s-2.238358038991340,s246.550415162572932
141_14,s1.104092053985902,s-1.761064615673088,s68.043784798264568
141_15,s-1.090917170067497,s0.119253496305547,s248.197266109011537
141_16,s-0.165158401052740,s0.603366782544014,s67.628359436549161
141_17,s0.972785383656655,s0.059440031413158,s68.091074808848333
141_18,s-1.208629257180244,s-2.325732014973414,s66.507309777396941
141_19,s-1.000529177635746,s1.230832084035880,s245.512894351377298
141_20,s3.255861335608660,s-3.454034966703518,s66.191802129675068
141_21,s1.214343801553368,s0.124039800196384,s248.088947041657690
141_22,s-2.391715781416119,s1.163888160232015,s66.322226004402125
141_23,s-2.112041428652360,s-0.073325299440058,s248.197509026074044
141_24,s-1.072235465846659,s0.665945625221197,s247.628362013121858
141_25,s-0.046312868011306,s2.256802100730864,s68.148911778816569
141_26,s2.262365237227810,s2.259161091062513,s68.331469123219250
141_27,s-1.199346334865230,s2.795219879122139,s68.148887935928769
141_28,s2.112920498560643,s-1.022032886111727,s68.052856680460422
141_29,s1.229119087639734,s-3.402635403401463,s245.437230187720331
141_30,s-1.199809970431330,s2.256704963500658,s68.149595898401543
141_31,s0.195253347327258,s2.321543587377114,s248.119826484630323
141_32,s-1.316741126735635,s0.600670760742414,s68.612258836752630
141_33,s-3.265895592005684,s-0.612103206255659,s248.197237293097601
141_34,s-1.203582486481386,s-1.755615760074652,s67.934208994100445
141_35,s2.257747950108956,s1.718009875043369,s68.141428629476025
141_36,s2.473988533534528,s-2.204963098281754,s248.093573158234619
141_37,s-1.025279097724789,s-3.413707765141253,s243.825668513720501
141_38,s-2.363657454395150,s-2.299467903863984,s67.700795848197856
141_39,s-0.956830466226070,s-0.612874621265571,s248.126080385157934
141_40,s-0.150316775421192,s-3.460140067064317,s63.825668090463004
141_41,s3.266026706866143,s2.095362882667934,s68.141097805214869
141_42,s0.167156125821740,s-2.839384149533436,s245.437228742057840
141_43,s-2.224846047832211,s0.647863684564565,s248.612257665766236
141_44,s-2.353351366660418,s2.256701376582166,s68.149821881137271
141_45,s-0.045580552659966,s2.795481195963497,s68.094550035080658
141_46,s0.984994759021314,s0.604173341734336,s67.627066304047105
141_47,s1.046879259307629,s1.155544941235145,s65.389372389507017
141_48,s-0.104530187264891,s1.156595388823857,s65.512891253333322
141_49,s-3.266219874461924,s-2.812165023705173,s246.511385217979210
141_50,s0.192559586637523,s-1.697881361670556,s247.706092931432352
141_51,s-1.199807252581689,s-1.215666361234839,s68.124851175917939
141_52,s-2.355660928767574,s-1.755067814570027,s67.974384525230988
141_53,s-1.270954303014038,s-3.460122759863435,s63.832448036664942
141_54,s3.266034451692384,s-1.021731179261393,s68.052856685987166
141_55,s-2.112050593950062,s-0.611842417200509,s248.197730724719747
141_56,s-2.353447754329961,s-0.138313664142535,s68.197206380738393
141_57,s-1.201371747810039,s1.717418276100621,s68.048900421910261
141_58,s1.346459857844120,s1.781089981593510,s248.141446669868174
141_59,s0.098492449034700,s-3.410728167259598,s245.003627520099514
141_60,s3.266014106596148,s-1.559956742440198,s68.299515911433474
141_61,s-0.071106983530764,s-2.310659525933853,s66.507232264855048
141_62,s2.199435619466716,s1.155903969450484,s65.389371598611774
141_63,s2.117574345809470,s-0.481811394470433,s68.094753357806056
141_64,s-0.188060723526401,s-0.483914120990273,s68.126085921551564
141_65,s1.108353737515200,s2.794518092938985,s68.062602990855510
141_66,s-3.265578240461755,s2.321470568316379,s248.163841764547556
141_67,s1.227521768280932,s0.667936096712639,s247.626871055648451
141_68,s0.150592982754591,s1.232922248198518,s245.389373169966774
141_69,s-2.112720199948991,s1.782354544602692,s248.048896501747123
141_70,s-3.265882704969138,s-0.073586570805059,s248.197207058888381
141_71,s2.467164039487383,s2.648621347408804,s256.290087755900572
141_72,s-0.044925597519046,s-1.220458390956979,s68.025895423216539
141_73,s1.202407937603804,s-0.959134214361220,s248.052855647037575
141_74,s-0.963617868587976,s-2.263763531495362,s246.507309793131384
141_75,s1.076478355712345,s-2.332399790085497,s66.284877883574353
141_76,s-2.113858289970429,s-1.691078839363119,s247.934209009520117
141_77,s0.960804673950029,s-1.023499325424770,s68.043303523985259
141_78,s2.379107607967502,s0.670430473059074,s247.626877265359127
141_79,s-1.229056903371018,s-2.867004449010035,s66.511386733484301
141_80,s0.077564249708869,s0.667608657913233,s247.627666862734515
141_81,s1.324398173446619,s-2.270799821475201,s248.045391090400756
141_82,s2.354747363551991,s-0.957012497911216,s248.052856690371414
141_83,s2.220608083433662,s-2.299001304006670,s68.093556066011004
141_84,s-0.048688472102225,s1.717405692506765,s68.048964628805990
141_85,s0.984864312400989,s-3.455923394006256,s65.437228897984866
141_86,s2.359095677896525,s-0.417255628091361,s248.094753140197099
141_87,s-2.111429893140772,s2.860006256083214,s248.149314150391973
141_88,s0.193323647909760,s1.782029379766725,s247.970207139949366
141_89,s0.196136306181783,s2.860140126795368,s248.090505611290126
141_90,s1.054809010558844,s-2.892671821204537,s65.437228241080149
141_91,s0.053645249291770,s-0.418971201765044,s248.098343790055338
141_92,s0.196717001379957,s-1.156145107035783,s248.043303479483654
141_93,s-3.266038999412432,s-2.249447774795404,s247.700795845828566
141_94,s-1.334782971264719,s0.048116138098185,s68.197514917969102
141_95,s-0.179766224286767,s0.058011245770265,s68.124185878688237
141_96,s-0.049394988249954,s-1.760796950453156,s67.705846232057013
141_97,s-2.394539806682292,s-3.457925641209069,s64.444689597020414
141_98,s-0.959798765160963,s1.781780800157588,s248.048920475458630
141_99,s1.104284656259963,s1.716554838345519,s67.968511701469950
141_100,s-2.111891518744684,s2.321489045861612,s248.149649663535172
141_101,s-1.198676952130907,s-0.677417115103981,s68.028370455046797
141_102,s-2.112122770360729,s-1.150565317023985,s248.152384483528152
141_103,s-3.265999628190588,s1.782607423709144,s248.091566404299584
141_104,s-3.265992185076230,s-1.150568792706695,s248.178748456078807
141_105,s3.266391769876437,s-2.808570587036082,s65.849167572903184
141_106,s1.346343895797431,s-1.695943844982896,s248.299515998432753
141_107,s-1.253623137119418,s1.157936946566592,s65.601019699270537
141_108,s0.172909766863370,s-2.253170294771848,s246.284877862689854
141_109,s2.307831962508367,s2.847013357854556,s74.857507656514656
141_110,s-2.353641211203739,s-1.215432072562291,s68.177106890027687
141_111,s3.266078904304273,s0.656061445800689,s67.626877144806286
141_112,s-0.079234038619026,s-2.894821752757042,s66.253829611378606
141_113,s-3.266257113360801,s1.168030941904861,s246.322226298829179
141_114,s1.299063779800183,s-2.839383846501201,s245.437227965088852
141_115,s1.302845361329923,s1.234099132650621,s245.389372111248520
141_116,s0.964622991591154,s-0.482120947677904,s68.098293170574649
141_117,s2.116771989757113,s-3.455923097625134,s65.437230263472841
141_118,s3.266030820716237,s-2.099257890265368,s68.093573118718439
141_119,s0.061842568820336,s0.122642566606186,s248.091073199116323
141_120,s2.125961295771044,s0.059979793130791,s68.119319771792490
141_121,s2.112098326439684,s-1.562096977796937,s68.299516003279706
141_122,s-2.125470795158440,s-2.810277116893650,s246.511386719117041
141_123,s1.206153280051303,s-0.417555323856075,s248.094753499471835
141_124,s-0.957884276616440,s2.860005723506309,s248.149538363261939
141_125,s3.266030716621930,s-0.470991693985199,s68.094752937977901
141_126,s-3.266010407627677,s-1.691101619869033,s247.974384527914225
141_127,s-2.354400566944219,s1.717874837726155,s68.091563975630095
141_128,s-0.960352258669126,s-1.690371834771584,s247.705846219166176
141_129,s-2.369428826455333,s-2.869849293713398,s66.511385211080949
141_130,s2.461480377534699,s1.241061541539270,s247.627587450469150
141_131,s-2.353460586280501,s-0.676830133093030,s68.197237408344776
141_132,s3.266706678622131,s2.844456921261959,s76.031936095948424
141_133,s2.353387407850011,s-1.496678481865675,s248.299515893285644
141_134,s1.107354034499510,s2.256160255613187,s68.119819057815675
141_135,s2.362059587858696,s-3.401598478959563,s245.829208133936362
141_136,s-2.147238912344640,s-3.409933080549751,s243.832447900091182
141_137,s-3.266752724406653,s-3.429144862685770,s244.444689599223352
141_138,s-2.145656376690463,s1.219943892280667,s245.601037356338708
141_139,s-3.265988733561299,s0.464862372630614,s248.221900258552751
141_140,s-0.958348097418231,s2.321491017076702,s248.148949096657987
142_0,s3.267267850733405,s-1.756147855628956,s66.140273976927119
142_1,s2.354645417790008,s-0.436562925055292,s248.223748689948366
142_2,s2.485574302543251,s-1.156186143513000,s248.145431483152493
142_3,s-2.109034841539005,s0.415068894893764,s248.238401558682682
142_4,s-1.227787290177573,s2.798798743126343,s65.219019602724302
142_5,s1.013846596394995,s-1.820652705424620,s65.730887963796931
142_6,s-1.096024438498934,s-2.314908281518592,s247.675699781485946
142_7,s2.235920176784911,s-1.241297092681264,s68.138674740520571
142_8,s-0.044201535463309,s-0.716059591494054,s68.493151265448944
