id,x,y,deg
150_91,s-3.34172456551314667195,s-1.85265958545566222782,s248.19857240586119928594
150_92,s2.18510915055090038095,s0.77879776906356568134,s68.20354816624917759782
150_93,s-1.27593520736144938610,s-1.37739335989473232758,s68.19945643049098293886
150_94,s3.34125275640961039159,s0.23750538123882272701,s68.20136252559660761108
150_95,s-2.18823000030130643268,s1.91805426575410375989,s248.19856894001759428647
150_96,s1.27334034458943157198,s-2.38835439017346118362,s248.23237108049281118838
150_97,s-2.42963020353224123937,s-2.99359212332431523507,s68.19895144430434186233
150_98,s3.34062863070395810183,s1.85313542229019767582,s68.23068661366222897868
150_99,s1.03148349482891243944,s-0.29902582273937627910,s68.20343675179655917873
151_0,s2.45648161627105254823,s-2.36658867325623534228,s248.98091301018291687797
151_1,s2.46214556042623922139,s-3.45530277000380969810,s248.15745745030358193617
151_10,s2.20033657451388275916,s0.27156232960534937293,s68.59073124939601484584
151_100,s2.19674310728236221735,s0.81327255680390542203,s68.82838328557164686572
151_101,s1.06863728825103021514,s-3.53476571978177656064,s68.57655147338226697684
151_102,s0.14841427942496651649,s-2.40092820475480239750,s248.85474485392091992253
151_103,s0.24687718020408938591,s2.95080811748972227093,s67.69402015253626814228
151_104,s-0.08261059438465427618,s-3.55618681143795045685,s69.45307738498854632780
151_105,s1.28660866106911964124,s0.32937187954061131201,s248.55534617928083207516
151_106,s2.21982215690704443034,s-3.52106656324941713621,s68.48307524876196339392
151_107,s2.44881438967567710563,s-0.74046865901246183839,s248.34075660089013126708
151_108,s-1.27704919633370739263,s-1.99863386661469366601,s68.47282491213587718448
151_109,s-1.07080075891071890837,s2.95683040510860095651,s249.17476578899459127570
151_11,s0.12196586466263482917,s0.84485761908467726933,s249.36547960708696791698
151_110,s1.28216953900077834660,s0.86765385539085437827,s248.84901977987692589522
151_111,s1.03075326341135276031,s1.88702549340664216260,s68.82118075822461378266
151_112,s-1.30943428233996117527,s2.34620106207547873822,s68.90678981249186563218
151_113,s0.11374168381464229427,s1.93455727577937186545,s249.03386938018820728757
151_114,s1.04732849513544357123,s-0.28524168463335386470,s69.03609996172298224337
151_115,s-1.29535486187577819628,s0.17649084965946859604,s69.21402530623356597062
151_116,s-2.53494377267202342097,s-3.53344759329082069854,s257.51478818072143894824
151_117,s-0.12480937868818192671,s0.21133946682567583686,s68.80771363947360441671
151_118,s-1.01088140440112539409,s-2.42766248585562527396,s248.88813487395634638233
151_119,s-0.09761882726369862373,s-2.48107135783181265154,s68.80064640602881809173
151_12,s-1.36268247782291718195,s-3.52669825527047731129,s257.33090113715161351138
151_120,s-0.14948530678126020765,s2.36833660758296682403,s69.04873518851087510484
151_121,s-0.13632658585493398484,s1.28832772213736745925,s68.81373158366034203937
151_122,s1.37459785550196822435,s2.93195436032270961846,s73.31698000228522005273
151_123,s-1.01597456722662116135,s-1.88847322648195770078,s248.82870612290537337685
151_124,s1.30751488493260015211,s-2.92477648233704590197,s248.71613311107489607821
151_125,s-2.21584602973645905521,s1.85116296829332327434,s249.08507954611309287429
151_126,s3.36998945505578673121,s-3.50950614018902395941,s68.13544729492366514023
151_127,s3.36993939933707942203,s-2.41758341758562078638,s69.04260551549816682382
151_128,s1.04875912501091028695,s-0.83165518571775243206,s68.69845187394122376645
151_129,s3.36184808970901105596,s0.81532827935775364914,s68.80081337485421499878
151_13,s-2.45750976501763673809,s1.78158642379976406289,s69.43199524494076513292
151_130,s1.30246086223060242304,s-2.38454005317771855488,s248.97959683924079854478
151_131,s2.44734972338295175831,s-0.19861551212529535149,s248.60137150590037435904
151_132,s-0.13055354325512857905,s0.74983727358715324129,s68.81198558418878974408
151_133,s1.05964564746157674513,s-1.91137003629563118068,s68.83209148494563578424
151_134,s1.29214547516893474288,s-0.21660670362308373504,s248.79111370622024423938
151_135,s-2.19315969560435597430,s-1.94957070786060060463,s248.60007384041091427207
151_136,s-2.43373459885716059148,s-2.56385662069887976244,s68.68326066134943630459
151_137,s2.20936318001530462851,s-1.35018583068216035947,s69.01968766958606238404
151_138,s-3.37076521042883126000,s2.92983194570880511876,s247.73838210583789987140
151_139,s3.36411936590409421655,s-0.80324092473065011877,s67.91292592497643454408
151_14,s1.03531530841149965738,s1.33852252885260925019,s68.80507918484988749697
151_140,s-2.45909539497526052898,s1.23499714187318243575,s68.72864129122268650463
151_141,s0.11907287737305805031,s1.39266444879052952999,s248.79027426362904407142
151_142,s-3.36088434978041750156,s-1.41115371282991719504,s248.38400419409424557671
151_143,s2.21239507216262509814,s-1.89286667203518610414,s68.70823856274290619695
151_144,s-0.14393599553356209442,s1.82789003381912507074,s69.21405821223896737138
151_145,s-1.27018433818928699885,s-2.54000724312125747417,s69.56579568579297756514
151_146,s1.29570696045607358649,s-1.30055303859401538702,s249.03417051361441281188
151_147,s-3.37064027934397980601,s1.28396580053141673439,s248.77246475709773676499
151_148,s1.06132285688016647640,s-2.45284113180887697325,s68.91013788279769869405
151_149,s-0.09167736355682555571,s-3.01939360584955807099,s68.85921681584778752949
151_15,s3.36975131136938399479,s-1.88021498919961471685,s68.06055596280191366532
151_150,s-2.22313105414804468296,s2.94224281828263123373,s248.36172132783292454405
151_16,s1.04128414804043001318,s0.25423248746675047860,s68.84480211418286899061
151_17,s2.45068659107747599535,s-1.28198423561268359805,s248.94349870245173406147
151_18,s-1.27802836498067362569,s-1.45315167098324571349,s69.59337705140728758124
151_19,s3.35827687426138954407,s1.35281890463434129046,s68.37972913230009908148
151_2,s-0.10140168963132369095,s-1.94370694565258994579,s68.38914522289940123301
151_20,s-0.10712320191133517522,s-1.40287029383812456018,s69.25051774888351019399
151_21,s1.31005637590952361826,s-3.46817726972775686178,s248.47214855378729225777
151_22,s-1.28593804755226837067,s-0.36532992685419723999,s69.37100035661251240526
151_23,s-3.35807932350826021661,s-3.02859062958035352153,s248.54910630640029012284
151_24,s2.44477807053254059255,s0.34235702324010425235,s248.40685479611067876249
151_25,s-3.36610381618210663390,s-0.87397725323996977576,s249.09653209857094680046
151_26,s-1.04919619052502643974,s0.80391389665848156376,s248.80362262846858811827
151_27,s0.13336190977093551058,s-0.23771626976916418461,s248.81774856976358023530
151_28,s-2.45357613018632836344,s0.69158643221161009151,s68.99678564617090614774
151_29,s-1.06471489044166589544,s2.42022390178014124018,s248.49901304704792437406
151_3,s2.44122449595392598809,s0.88156063242512794353,s248.62253747043405383010
151_30,s-3.36776833819346510523,s0.20555918468924827547,s248.72777565855062675837
151_31,s3.35809771170266735396,s2.43078107504439389075,s68.69003757137863885873
151_32,s2.19176867521629326063,s2.43850109955340421664,s67.94942481339074902280
151_33,s-1.30452052397534745687,s1.80642468488732221843,s69.02743502913159545642
151_34,s1.29224441581651872113,s-0.75929907042972644149,s249.00479246401334876282
151_35,s-3.37019918638313509263,s0.74559286896783549814,s248.24145672944257512427
151_36,s2.43590665623453439537,s1.96176194178643292787,s248.79480456316241543391
151_37,s-2.21518794836642385349,s1.30873100694270894095,s248.93986261325244413456
151_38,s-1.03097226996336499560,s-0.81058004337983680099,s248.46636194992470336729
151_39,s-3.36498505866841757239,s-3.56171141682456271482,s246.39086199171390489937
151_4,s-2.20927080591961066958,s0.76505943074399662684,s249.04941013582094910817
151_40,s-2.45137498094965433637,s0.14898811904955666652,s68.96931070257113560729
151_41,s-2.20301521982574532998,s-0.86316387949980077909,s248.98979547903536513331
151_42,s-2.20805535184339518651,s0.22206084851767571298,s249.23828549447466684796
151_43,s3.35881503758455179920,s1.89005504245890376680,s67.89771493418822956301
151_44,s1.27492338297300489280,s2.49681710077582064145,s248.46141514916530468327
151_45,s2.20490517809481056943,s-0.80903943118247811928,s68.98369731871662224876
151_46,s-2.43794459207831071268,s-2.02470500182833390568,s68.57331895103692431803
151_47,s2.19168199406992858513,s1.89528990114298290237,s68.68842626295236186706
151_48,s0.15357471674911646331,s-2.94018795699459678517,s248.83029656335884283180
151_49,s2.21883285558636922374,s-2.97681804797592164391,s68.73689209632760821478
151_5,s1.27656750309467725835,s1.95464722487000153173,s248.77482672815881414863
151_50,s-3.36226895644945056318,s-1.94860307576361302395,s247.77453244856428682397
151_51,s-2.44377175120220924143,s-1.47820589782962619196,s68.43284249317883904951
151_52,s-2.18758793055557543283,s-2.49327769918017327910,s249.35950699689692555694
151_53,s3.36669567445774919889,s-1.33902525345532241730,s69.02116952347671485768
151_54,s0.13837308946844617541,s-1.32256397704988670760,s249.45879128137528368825
151_55,s-2.46292775279008235856,s2.32899849164899652720,s68.96302517955956545848
151_56,s-1.03693340034351755286,s-0.27407745964765767299,s249.17976900497535552859
151_57,s3.36450258507196142688,s2.96312954006112372340,s66.36177918547139142902
151_58,s2.20411023311643772260,s-0.26766313581358636142,s68.73444110642026316782
151_59,s-1.28783815760670949935,s-0.91306861386054138929,s69.11459643943243236208
151_6,s0.14760789690025527543,s-1.85988966308389969129,s248.85209171773544767348
151_60,s1.02623993642742772359,s2.42722528399815651312,s68.96709682176083333616
151_61,s-1.05486807403066973343,s1.34240885358891515189,s248.80059327872697849671
151_62,s-1.30165309916046556538,s1.26186396233862474503,s69.16752138891047252400
151_63,s-3.37036811913823886044,s1.82467124282292525450,s249.38913479035988984833
151_64,s-1.06052131502538449226,s1.88089840211813852378,s248.79959860220242262585
151_65,s3.36989226021842558367,s-2.95992005566802829364,s68.60924373934835784894
151_66,s2.19313927537789954414,s1.35385881048325518172,s68.18081446874555240356
151_67,s-2.19609518649517188038,s-1.40485368250290010295,s249.61770184380213777331
151_68,s-2.43448973616404718001,s-3.10518855935012538794,s68.03263178954460954628
151_69,s2.21522358337354319247,s-2.43514032508642985775,s68.98285492073210889430
151_7,s-3.36858110228901885819,s-0.33169241480720379478,s247.87743681104336701537
151_70,s2.46017231461311070007,s-2.90956741668042129234,s248.61961213063102604792
151_71,s3.36372315158016688130,s0.27468838449952548419,s68.04890079082321108217
151_72,s-0.11367581785053125498,s-0.86641819420814469854,s68.52154094518971305661
151_73,s-2.44453139183567191850,s-0.93293378232324142285,s69.12055107962976308045
151_74,s-1.00859825646619771788,s-2.96863160397770631249,s248.89035060137553045934
151_75,s-3.36233488414387915455,s-2.49059056844873261127,s248.78096119094925597892
151_76,s1.05439138727790115979,s-1.36975116299181820523,s69.25727720966199285613
151_77,s-2.44660714658965350310,s-0.39146872142820582363,s68.94817203690467977140
151_78,s-2.20110960987115511500,s-0.31883888521053810328,s249.38843041430664015934
151_79,s-1.27520927261801619856,s-3.09089994115739319369,s68.35906488879010112214
151_8,s2.52017882947936033844,s2.93423334714587147332,s67.92201900185347085426
151_80,s-0.11853507928595848064,s-0.32682666118264325217,s68.92147934844257406439
151_81,s2.43698064068616293554,s1.42130508085274032126,s248.75852337347259890521
151_82,s0.12682114611109349123,s0.30605152432232096693,s248.78130650739421980688
151_83,s2.43520810185611047416,s2.50325501506720193845,s248.33861287539127715718
151_84,s2.45434490575103447796,s-1.82299706820024920439,s248.73473915391298305622
151_85,s3.36410123748447631442,s-0.26300461892599602542,s68.51393950886705397352
151_86,s0.10954025681174285600,s2.47944387797771170767,s248.99561642925345950061
151_87,s-1.29770272348203863366,s0.71840984903867632916,s69.05134678629298150554
151_88,s-1.02441368839966706616,s-1.35147113264516471887,s249.35137078664570253750
151_89,s1.30181606484494083453,s-1.84240767394200988250,s248.69430510647725895979
151_9,s0.13615617585400674461,s-0.77941969679022859996,s248.83199534750235670799
151_90,s1.03884651228021374081,s0.79899863373872470618,s69.06605820040022081230
151_91,s1.27769487939553960665,s1.41020987943740605530,s248.80334661709616739245
151_92,s-2.18762015005304810700,s-3.03990857048882423541,s247.70140278136659617303
151_93,s1.06600907330518901439,s-2.99313613953838952852,s68.82986680626066799960
151_94,s-1.04391284978296572383,s0.26566690912784951539,s248.71529423271533687512
151_95,s-1.31419241744007475603,s2.88892847675491681869,s68.32602152337489087586
151_96,s-3.37064503138127680160,s2.36860087929890195113,s248.97264516025029479351
151_97,s0.16056119733442872355,s-3.48707106684969803112,s248.57904806196552272013
151_98,s-2.22196063930483544979,s2.39747940826447702989,s248.89316164598767500138
151_99,s-2.46684637443912269106,s2.87743156138679045952,s67.72950864224691258642
152_0,s2.71653617287274773417,s-3.66693479415128731347,s339.63703252137491972462
152_1,s3.19656619994996926692,s-1.33362981794034207716,s336.83669431674167071833
152_10,s2.66340611734416476963,s-0.15594484011504258780,s338.44184696038485071767
152_100,s0.50858439024491608471,s-1.33732753477569676903,s338.50296955554421174384
152_101,s-2.71996365654111338372,s-3.67272480759432617958,s338.46633620410045750759
152_102,s-0.05995350694815817366,s0.99782449983779786251,s338.66055704307495943794
152_103,s-1.15414040559798003471,s2.15860057221482826151,s338.45250622989732391943
152_104,s-1.10915608711143920395,s-2.51462082592813374049,s338.35813727932770689222
152_105,s0.02991704529571602433,s-1.59639684158138939196,s158.45294426901352835557
152_106,s-0.59892343634485489812,s0.99377625342050412982,s338.80590528892741986056
152_107,s2.69898610681667694422,s3.07258947908551682815,s158.56016996790916095961
152_108,s3.24234672321995454070,s3.07273308331918038050,s158.07875926702683955227
152_109,s-0.50148571014009479807,s-2.75608634086796300267,s158.32567519108110332127
152_11,s-2.16726069106961061195,s1.90235506064905890433,s158.89048755580253668995
152_110,s-1.58555569963101561370,s-1.60294199783148716421,s158.39097155203751299268
152_111,s1.66279106590492475881,s-2.75497380645004330546,s158.94156228455381096865
152_112,s0.56853115483348748427,s0.74675183144973056315,s158.46085773146472774897
152_113,s1.64568111697349483968,s0.75176492034655384433,s158.43450835343594462756
152_114,s1.55796398107819311640,s2.15895851393004178931,s338.34461397784133396271
152_115,s-0.55832917583498498093,s3.07251197895829886164,s158.92428342254669360045
152_116,s1.58501638978105874322,s-2.50577967145153746031,s338.45243802206402961019
152_117,s-3.21490105896177258415,s1.03216710532555988600,s164.07461174538715908966
152_118,s-0.02375364542373147730,s-3.67172181965045485441,s337.80762152179448776224
152_119,s2.15900168643093781640,s-3.66371287587586369483,s338.79201530724787971849
152_12,s1.10718893672507290304,s-0.42222132028271852633,s158.39966132316891389564
152_120,s-2.77005691079151983303,s0.99415820041441205213,s338.75049977208863083433
152_121,s1.10699114629991424152,s0.74930070804004178520,s158.48600184386910427747
152_122,s-0.01316931220678767625,s3.07041873394609421410,s158.56292154358993684582
152_123,s0.53491836794964731094,s3.07234907831538617273,s158.55633226714491001985
152_124,s1.02421039487818199554,s0.99862251073888852471,s338.84094241236113020932
152_125,s-0.61147029241461126059,s2.15701146813668387381,s338.52227203945938072138
152_126,s1.61807678471158000733,s3.07176098973079803045,s158.28761683222572287377
152_127,s2.66231375482949950140,s-1.32835491521201420895,s338.37519265490345787839
152_128,s-1.04690749807328398191,s-0.43199253992642688837,s158.41892005015606059715
152_129,s2.12395307879020700526,s-1.33032220987178328997,s338.43765076604438490904
152_13,s-0.50852997728340620931,s0.74230297230473707426,s158.45311451810835023934
152_130,s-0.50851896752787062450,s-1.59864266729924509036,s158.42299322223655622111
152_131,s0.03987234136237172155,s-2.75793859828567544668,s158.10894478619786696072
152_132,s-2.11993588134615462693,s-2.75898345441509995624,s158.38356670367883793915
152_133,s-2.72246041822465567606,s-0.18202449194333919502,s338.43238159698580602708
152_134,s0.58080504493534690358,s-2.75858927516681617931,s158.38801757769073219606
152_135,s2.12489655848125114090,s-0.15837808541880649127,s338.54002149353311779123
152_136,s2.72264918256937527019,s-0.41573977348503809992,s158.42729969387016808469
152_137,s1.12380434673807649837,s-2.75698430864429422371,s158.54860669150303920105
152_138,s-2.18069891720878716868,s-3.67186018429162253085,s338.42207487071698324144
152_139,s1.04631370401448653418,s-2.50791115784760876295,s338.48968051606800599984
152_14,s-0.03128445815674797681,s-2.51188830762699755184,s338.42121617599843830249
152_140,s1.10685797538787822347,s-1.59197487074603860613,s158.48562151954035925883
152_141,s-1.10167195771675485716,s-3.67160338784740236662,s338.42906842073239204183
152_142,s-2.72256654177765655689,s-1.35111319104698424098,s338.47706737572161728167
152_143,s1.01663141847154370190,s2.16072773623314429159,s338.31361001114072450946
152_144,s-0.00036172639877727589,s1.91322344977464853244,s158.74740386395004065889
152_145,s-3.26054631183395438043,s-0.18496791408101839749,s338.58718685719259156031
152_146,s3.26025161390068562994,s-0.41201227109411781013,s158.75323431464926215995
152_147,s-2.12369250927284136665,s-1.60404948071701691781,s158.23880679374227042899
152_148,s-3.19661790769724207806,s-0.43252041047060107992,s156.84421688198349897903
152_149,s0.54445519663619912354,s1.91306568625580197818,s158.38392698222833132604
152_15,s3.20890259532832988754,s-2.52253870981515415650,s335.91968899987773511384
152_150,s-1.58062434889395198034,s-2.75867637706422641486,s158.35493849757298789882
152_151,s2.70709349320034942110,s1.91715510911308339992,s158.42324870823145488430
152_16,s-2.72086833496617730432,s1.90488055641183051669,s158.58683371455103383596
152_17,s-1.04162418570599468737,s-2.75797011626071508772,s158.44900339973696645757
152_18,s-2.12481331713419629992,s0.73369197603284908027,s158.57450324955001974558
152_19,s1.62886547232486633696,s1.91375683663225859554,s158.21042126872242761237
152_2,s2.72249053527926454521,s-1.58438269926741570615,s158.45350872276387121929
152_20,s2.10980581070153183632,s0.99965279740008572418,s338.90476671944884401455
152_21,s-1.67871732018080010995,s0.98873244312751384921,s338.70759378509688986014
152_22,s-1.64562976759476686794,s-1.34659486325406141383,s338.44381992588483853979
152_23,s-3.25992325092541523901,s-3.67273308331918002523,s338.68724325288877707862
152_24,s1.07679069506575286752,s3.07246880409671785372,s158.31394655380171343495
152_25,s2.09937694487226478302,s2.15907291971655901364,s338.34018339608735459478
152_26,s-1.04744179627873967853,s0.73971772590136841696,s158.55077783525365475725
152_27,s3.19646203375952397963,s-0.16289216111909099460,s336.44789840837472638668
152_28,s1.58542451721218724536,s-1.33254898342218908169,s338.43396927424527120820
152_29,s-2.72159230215111902496,s3.06258476970647919302,s158.50220762133375274061
152_3,s0.50878971623782065503,s-0.16695267427565999019,s338.46925671856763528922
152_30,s3.25859227690496222607,s-3.66613354548831971158,s337.26423234816394369773
152_31,s1.06331173451601501689,s-3.67141889269861376732,s338.53952557357058594789
152_32,s-1.64793312767208610659,s-2.51604015482342102672,s338.34623684778870256196
152_33,s2.18396558230755877261,s-1.58679497018430426536,s158.45759834174862135114
152_34,s-3.24895608535077951018,s2.20674107649957029764,s163.22847341311953073273
152_35,s-0.54117533204394940860,s1.91276189155833442612,s158.47090203605887381855
152_36,s-1.13996635209374042041,s0.99228166039584453362,s338.64282699631201012380
152_37,s-0.56231958782147339893,s-3.67042859480797378779,s338.42518314378685317934
152_38,s1.64539461516753404702,s-1.58931947359908520845,s158.47744309672506801689
152_39,s2.15996792320092945161,s3.07172298454739056695,s158.34537389366832371707
152_4,s-0.56857391358229480982,s-1.34229203817873088411,s338.45492783321384422379
152_40,s-0.03008122602157937628,s-1.33991722819668179767,s338.44735396181300757235
152_41,s-1.69822144196993685128,s2.15476223849377745978,s338.45175311959724240296
152_42,s-0.06774376200127817105,s2.15805803802827789184,s338.54439078865317469536
152_43,s2.75408168505195050102,s-2.75029264269417605959,s159.34165004148690059083
152_44,s-2.12390589066723789458,s-0.43623764512441648433,s158.39805108131594124643
152_45,s-2.22049888728962008244,s0.98810501491668967233,s338.97164320032436535257
152_46,s1.56676591246153651404,s0.99999998335160134033,s338.22079688437446520766
152_47,s-2.72610700424111218609,s-2.51588341288501915471,s338.19857761521973316121
152_48,s-1.10677430525997166910,s-0.17477467816543248991,s338.48192176760653637757
152_49,s-2.65923520578437644346,s-1.59948629483982518451,s157.16064752885338862143
152_5,s-2.18388767274813977437,s-0.17973508947452360163,s338.45295919407402607249
152_50,s-2.23931343402539217990,s2.15082515152554698545,s338.65019624836236289411
152_51,s-2.18710383957552156886,s-2.51655852843104899108,s338.23914856840542597638
152_52,s2.18411345103385290400,s-0.41792851095906652370,s158.43590293653844014443
152_53,s2.16668139817009963721,s1.91586898579168285472,s158.67982366936666949186
152_54,s2.20525711636575438845,s-2.74987601407944204368,s159.02174476737266672899
152_55,s-3.25014376343951960635,s-1.78141705789282212002,s158.22868715116004523225
152_56,s-3.20926839005484421108,s-2.69408194018088842370,s154.13291824281824915488
152_57,s-1.04716796449329030416,s-1.60086601745534595764,s158.45897621712364866653
152_58,s-1.64535852519973646579,s-0.17731992942382698852,s338.45845771690665060305
152_59,s0.50745064580447374336,s-2.51006768971872062934,s338.40055602663579747968
152_6,s2.64092199163895413605,s2.15891691617038539164,s338.50418214731621446845
152_60,s-1.58592563632980376731,s0.73654149129142842956,s158.51920507625524692230
152_61,s2.72240560103096385092,s0.75765352509780503620,s158.56973379950844105224
152_62,s-1.64144270221572607937,s-3.67154003757741609348,s338.40941089096452287777
152_63,s-0.57033250937344970311,s-2.51323484362379101498,s338.31924967967148631942
152_64,s2.65183661466636610982,s1.00415416858455097682,s338.65679486222819605246
152_65,s0.02992074087199432519,s-0.42707564871431469289,s158.48911109162335719702
152_66,s-3.26003063071871723722,s3.06998733177190441523,s156.79121958724991259260
152_67,s-2.66233169299731953217,s-0.43790555492942678795,s158.35048439397885999824
152_68,s3.24931987666257704461,s1.91909826327500843135,s158.51440201044189848290
152_69,s-1.10722194605563140080,s-1.34446301028451031812,s338.40581400140462164927
152_7,s1.58610920739953997760,s-0.16151930222991670028,s338.51833189837248028198
152_70,s-2.18480402685664909512,s3.06877856950637895039,s159.20781802695557871630
152_71,s0.56858008424124817370,s-1.59427190163525200894,s158.39912099749628282552
152_72,s1.04742058801693849190,s-0.16434742690390649611,s338.48640629587015382640
152_73,s-0.02977924443434767574,s-0.16948472139384129775,s338.46369343080954195102
152_74,s0.52198192907588636391,s-3.67076165677088983585,s338.44361143127389368601
152_75,s0.48296686704691182968,s0.99609155794528869698,s338.69219181402502272249
152_76,s1.04691552993075065459,s-1.33476774222850047558,s338.43677096052016395333
152_77,s0.03008227721015752087,s0.74451514434531385067,s158.42605615769588212061
152_78,s1.64560254746194090103,s-0.42015738216278458728,s158.43555261411671608585
152_79,s3.25945389574100152785,s0.76363265030392168953,s159.09925899097834189888
152_8,s-0.56823363808236682093,s-0.17209389285052950624,s338.48941465759179436645
152_80,s1.08584722682109657832,s1.91585773801336922695,s158.75848436249415840393
152_81,s-2.66782303353431160531,s0.73491266410856692648,s159.07651331326187005288
152_82,s3.18362601128640054782,s2.16212029788561377330,s338.09178223996303813692
152_83,s3.26054631183395438043,s-1.58119144741980277580,s158.61940774060823855507
152_84,s2.12522597756309261641,s-2.50177837503689470822,s338.72912540684478699404
152_85,s-1.09690123064842781631,s3.07238134167857968038,s158.20146113974760737619
152_86,s2.66524610465348921196,s-2.49875965218884310559,s338.74047681367352424786
152_87,s-2.66079581799770492623,s-2.75916364545733294733,s158.21078068043684083932
152_88,s-3.25972108678311967012,s-1.35606790958596690189,s338.96057266739677515943
152_89,s3.19119098927606126281,s1.00613990457639146392,s338.56347381620906844546
152_9,s-1.64188070402369401535,s3.06934806182635355754,s158.71405213060100436451
152_90,s2.18397550187057198912,s0.75442747950396571444,s158.52709104175704624140
152_91,s-2.18421749738313497602,s-1.34876370640521958677,s338.41818778096035202907
152_92,s-0.50852342923959581444,s-0.42969732604114418972,s158.46518567146310374483
152_93,s-2.78763546632910808043,s2.14685144145539474891,s338.45078898482665863412
152_94,s-1.58548872516362804319,s-0.43417528001783739500,s158.44382167421829876730
152_95,s0.56848143185132249400,s-0.42443430841810148024,s158.47070804641373342747
152_96,s-1.08567360754327468797,s1.91072901178923859611,s159.17254427213705980648
152_97,s1.61454443020833626754,s-3.67070814123573274657,s338.93904463821866102080
152_98,s0.47749158279805964389,s2.16002257063114733171,s338.50773882537635017798
152_99,s-1.62793001913500323674,s1.91036007733448132129,s159.13020591476671938835
153_0,s0.12994872339517615778,s0.80650726493504343306,s248.43842632508426504501
153_1,s1.04353264080054652929,s0.74658472079478155337,s68.45372595101355273073
153_10,s-2.21568429839811464888,s2.42217565077008289975,s248.41427347175647355471
153_100,s-1.30088395830848924106,s1.82359926242363656890,s68.47166551989425897773
153_101,s-1.27665391355120938499,s-3.56109377842871488440,s68.62499198537949496313
153_102,s-0.11082688526232614690,s-3.02309481793004231065,s68.46700469395295840513
153_103,s-1.30311176843486897781,s2.36190842343986373564,s68.39747291737853629456
153_104,s-1.04204450818038152349,s1.34512971875989739701,s248.42020627540171062719
153_105,s2.21403071307199406093,s0.78381323112340128834,s68.26072484166803633343
153_106,s3.37257391827766950243,s-1.91441424436779072948,s68.55304342806135764476
153_107,s-3.37194305729543097883,s2.40758039345562702138,s248.84160452503795113444
153_108,s-2.45082739738893184978,s-1.98041470469677083344,s68.93369154046615676634
153_109,s3.37264920025589542973,s2.96029897055123658589,s67.23665539234741572727
153_11,s1.04091698904184570829,s1.28538334042986202022,s68.53394498468946949288
153_110,s-2.45456551312449278157,s-0.89853321105817540726,s68.71350479848933900939
153_111,s0.13976538807810209852,s-1.34779717221797645799,s248.48131006880407767312
153_112,s3.37259305280301324714,s-3.54525251187358270144,s68.17176833171379257692
153_113,s-0.11997771353533881467,s-0.86914255424449815557,s68.42964701489580647831
153_114,s0.14225860329118014680,s-1.88624496404979247188,s248.45262400494220855762
153_115,s1.06019368419721704555,s-3.02300363132437066582,s68.50148895285457228965
153_116,s2.45883772228008412597,s-1.86083307374867645834,s248.67465666763132503547
153_117,s1.30750953434463323966,s-3.49327090650544791472,s248.48306323782446725090
153_118,s3.37252223327377143036,s2.42509338318579104055,s69.16786214200556059950
153_119,s0.12559638217738339216,s1.88367542481682548328,s248.39357377449266550684
153_12,s-1.03050524571296997500,s-1.34730270322792877735,s248.37364846927835060342
153_120,s2.21763094682256145518,s-3.01277548667798811266,s68.58447339735795367233
153_121,s-1.28650621670741016622,s-1.40750075559559784111,s68.46246535021788304221
153_122,s-3.37127237368805277029,s-1.38303044735293445555,s249.13495897160350978083
153_123,s2.45790956190098119905,s-1.31600321273250941978,s248.39634375453101711173
153_124,s0.12326434189287444054,s2.42190524568039888820,s248.49740126085998781491
153_125,s-0.12802999040163198785,s2.89588952396102206066,s66.77378898252351291376
153_126,s-1.02909159328948951462,s-3.49710776922364718899,s246.85914316436389981391
153_127,s-2.19514619846354008814,s-2.42510221340591414219,s248.49254434936756297247
153_128,s2.45817094993517626378,s-2.40327684274752284566,s248.99200350891351263272
153_129,s1.29586268004956250977,s1.92225243977476645263,s248.97159792520164955931
153_13,s2.46094882023782135505,s1.39656840766102452456,s248.53077591054864114994
153_130,s2.21314255854336927598,s-1.38746832253722263140,s68.72848046234452112913
153_131,s1.04819994656002291045,s-0.33052941410036074110,s68.43830092763795391875
153_132,s-0.11787510082943872258,s-1.40769471897093700896,s68.41589434076729503431
153_133,s-3.36391215252913822198,s-3.02558503592974048502,s248.66988534495919793699
153_134,s0.13466905769653547686,s-0.27060752120761633055,s248.45433423507427050936
153_135,s-1.28456452091871642374,s-1.94631907337706144823,s68.35149381132055168564
153_136,s3.37282424094437160988,s-2.99991214752241797115,s68.71207929743565046010
153_137,s1.29830570818158896884,s1.38103789950444633128,s248.84610484247889417020
153_138,s-1.29391216567231759349,s0.20804363977131101748,s68.46679974887780417703
153_139,s-3.36992247340724793148,s1.86795750091239698421,s248.43809211550046711636
153_14,s-0.13118800484136255990,s1.82362788957725663330,s68.50065931297876886674
153_140,s-1.29138777180001662614,s-0.33046491624290807998,s68.46752886676546268063
153_141,s1.30339021075965155738,s-2.95420833482495970301,s248.71095556316993224755
153_142,s-1.29837147032828625903,s1.28505279384743054116,s68.46016203072838379740
153_143,s0.13226156368050284717,s0.26794587482379428334,s248.45232819904390453303
153_144,s3.37255836217704629831,s0.79835327689347013180,s69.00604074628915896028
153_145,s2.44997188526806564113,s2.48584124110120496809,s248.61846296109956711007
153_146,s-3.37089257667191999346,s0.24585111013506272259,s248.27460399269159552205
153_147,s-2.21921145334006508776,s2.95982653132817263852,s248.72397970298493419250
