id,x,y,deg
123_122,s-2.23675167948802222639,s2.72484293249715747720,s66.37468670963073691382
123_13,s1.37944567701992948372,s1.98178118567551075913,s74.71345156899093353786
123_14,s3.09334616208963675277,s2.70927156086267917345,s73.87591140864134331423
123_15,s-2.22124325494964258709,s1.37281699693941328100,s74.68075518896364428656
123_16,s0.64381649415827257865,s1.03565639090662742205,s254.71359552354647348693
123_17,s0.69655492207458469256,s-1.72669974469765641345,s255.70781272148940388433
123_18,s3.09334501553022622744,s1.91638144303002144753,s73.87803970076117821009
123_19,s-1.50596356162269628953,s-2.41573484253820502943,s254.87840737643387001299
123_2,s-1.11910200527208725241,s-1.67223262372280845334,s254.81294466947031196469
123_20,s-3.01839648885249056676,s1.86434902269095204019,s254.64243879250352620147
123_21,s-0.21744296359094306137,s-1.74083056993026374926,s254.88867278429177076760
123_22,s2.18676180846141088310,s-2.56171837985128547643,s245.98408351314833453216
123_23,s-2.47421473459316487720,s-2.09344770702586879807,s71.10773703831642933437
123_24,s0.49241123522037522076,s1.99835748371269539270,s74.69416396205735964031
123_25,s-1.15336392123799558185,s-0.28463971327456816240,s254.77075097786655533127
123_26,s2.35087065036369358140,s-1.42685228372195549440,s243.62111436087934634998
123_27,s1.52131406912269784293,s1.74222097660363450800,s254.71435896808770849020
123_28,s0.51877355221401699747,s0.57951778028911082874,s74.69405538169223746081
123_29,s0.65148007199362689690,s-0.40615568774129851004,s254.60548331194343063544
123_3,s-1.16945882044901239283,s1.79389291427178076965,s254.69404167799120841664
123_30,s-3.01840948843907019850,s1.19447432144722687219,s254.68075515162070132646
123_31,s-2.01294940066686001146,s-1.59394600045101020314,s254.80171256693449777231
123_32,s-3.01782429450637978974,s2.62854610434652080642,s246.37471967423152818810
123_33,s1.56666395257607948821,s-1.59927881037628472072,s75.70771269327150321260
123_34,s3.09281464477322476370,s-2.04579553462167185174,s71.25170639677054396088
123_35,s-0.22998543580367944439,s-1.03200228932912896340,s254.77692660177444849978
123_36,s1.11393380704447131357,s-2.94976065756852579014,s75.38800621784844224749
123_37,s-1.18265671026557162016,s2.49949447245571310106,s254.60529808232570303517
123_38,s-1.16742930119058829774,s1.10009864623591524513,s254.69408152808318845928
123_39,s0.52144768928676743514,s-0.12366374563851113833,s74.67110717274033504509
123_4,s-1.24926166703527052881,s-1.38822879837041512907,s74.80171065451747836050
123_40,s-2.33991566734475009426,s-2.37742048395043381603,s254.73154466838695952902
123_41,s2.25940871213850291710,s2.70923913675741800944,s73.89723427466594785074
123_42,s-0.23972577185212973205,s-0.32996444969073468467,s254.67110519295772519399
123_43,s3.09381581762310720052,s-1.31999661106187882176,s63.60691244647188113959
123_44,s-3.01842644363051793022,s0.50560747616760348677,s254.73035197757155856380
123_45,s1.52407804633118915127,s0.99326104314155450048,s254.71508640927333999571
123_46,s2.02336494429236823933,s-2.95343521596560254494,s73.77980842185758092455
123_47,s2.25187320421479197918,s0.47234744701115966015,s74.71509085550820827848
123_48,s1.41267537550820843073,s-0.91166768012023491341,s74.36259530638420756077
123_49,s-2.09574243230392287529,s1.79496189668156191921,s254.63530369568059086305
123_5,s-2.24215997918978393599,s0.70078452279888936438,s74.73006004755148978802
123_50,s3.08893277138322641662,s-2.63403143005472673011,s66.31625080936612448568
123_51,s1.24071312243734688252,s-2.44797169134716741112,s256.72439646747852748376
123_52,s-0.24933208092808639700,s1.07760221963268443268,s254.69405602074755279318
123_53,s0.65971785150888062610,s-1.12121266415035458763,s254.36259522347791062202
123_54,s0.62645469862609515221,s2.48833291746435847358,s254.71326922150001337286
123_55,s1.40773545225759888488,s-0.19532776952482003296,s74.70843497196153748519
123_56,s2.26931321639463234874,s-0.29384985010787290083,s72.96025647376006872946
123_57,s-0.73427889642548049842,s-2.91020848808333365554,s74.87849363196460217296
123_58,s-2.19093335816273349081,s-1.33277588089683329819,s74.78896780617952799730
123_59,s-1.64186063170050133841,s-2.91519597423930054703,s74.73154892199386267748
123_6,s-0.38968090200698779491,s0.60673817887581316111,s74.73250586200322231889
123_60,s3.09409888355561291107,s-0.52645749321322721226,s62.90263038070003176472
123_61,s2.25419729460671414145,s1.22420372545729927438,s74.71443081339145919628
123_62,s-3.01844238011695154000,s-0.84684508374459044333,s254.77794070990080399497
123_63,s2.25577064204823019011,s1.97008772048181390879,s74.61012339816466010234
123_64,s0.33836510491841192971,s-3.15394789715080126058,s254.93470643473528980394
123_65,s-2.23275974188439052526,s2.05125632348349773437,s74.64100428948182752720
123_66,s1.53545505099656831582,s-0.50480334488903300105,s252.96026160652365888382
123_67,s-2.23921790025242373190,s0.01288529206297040625,s74.76797875038556639993
123_68,s-0.24546284707407306502,s0.37533575583386863395,s254.68481042675273329223
123_69,s-2.27400672776971202182,s-3.17121581347088588032,s246.36696260380767853349
123_7,s-1.44980226815868284973,s-3.15402059050025673770,s254.87756905020728481759
123_70,s2.37592472492412909446,s0.90689864677027376416,s253.87897023830259968236
123_71,s0.53294350173663584957,s-0.82564281484272150635,s74.67110375098002350569
123_72,s0.65242754067828467868,s0.30993749486865335152,s254.70843529872786348278
123_73,s-1.32276542463916402248,s1.99167078123852792082,s74.63525097184594869759
123_74,s-0.42527003254058282078,s2.70806577669769144023,s74.60528908236335610127
123_75,s1.92268810074951090883,s-2.16251658463202023341,s76.61396332133426767541
123_76,s0.47910836749326357609,s2.70792263948732037093,s74.69379527095463799924
123_77,s1.26898460027838444475,s-3.15584994999359258472,s253.77980733262552348606
123_78,s0.31438997029295606689,s-2.46885200140810079361,s255.70612145403947579325
123_79,s2.26482720133113213379,s-1.08954876509113862681,s68.16709855748922564089
123_8,s1.38826755049585015556,s1.25542389160491540956,s74.71358490484993808423
123_80,s-2.57516258693488797604,s-3.03389832773200751603,s124.92080029242686123325
123_81,s-0.75041252834133698180,s-2.20282228220179909783,s74.84863839047920919256
123_82,s0.53945981812194765403,s-1.52894617742071359245,s74.88872462125243600894
123_83,s-2.07378411129327178131,s-0.90201985234360237964,s254.78484280819600371615
123_84,s0.15773066808454083709,s-2.26941463123386055756,s74.88867872087064370135
123_85,s-0.38076876244986057607,s-0.08617049304528401343,s74.77074390637619671907
123_86,s2.01341483761191231139,s-1.66726768644892886506,s29.66424191670898835582
123_87,s-1.31991455938976254281,s1.30064636883922402077,s74.68206771282495992637
123_88,s2.39573877015621183872,s2.46029476211419773080,s253.87716805290710908594
123_89,s-1.13586853667812981428,s-0.97805766137056127096,s254.78111381143889957457
123_9,s-1.63857866336581925459,s-2.12309894711620339436,s74.80170767702020384604
123_90,s1.37122902074888530777,s2.70793762790842285071,s74.68237184855087207325
123_91,s2.17379502737833973924,s-3.15754141675073674023,s252.64661271075271997688
123_92,s-1.29986396811613635904,s-0.06137230814236047799,s74.76800237861499454084
123_93,s3.09334772854847672718,s1.13998901508701488972,s73.87881120634784792855
123_94,s-2.21794688470259071522,s-0.66997220864183582023,s74.77795640975574542608
123_95,s-0.59271388191716567473,s-3.15395425360815240268,s254.93043878773028154683
123_96,s-1.27414930064387288411,s-0.72439867915300770740,s74.78485730191232505604
123_97,s-0.26253662773529173879,s1.78696383187991658659,s254.69405664402734146279
123_98,s-0.61507067493267719716,s-2.46899701675679716928,s254.88863891988864907034
123_99,s0.63514498338351410567,s1.76189577800801511209,s254.71349076246224285569
124_0,s-1.40544522687160822194,s-1.71605010353995512951,s347.13699533991041334957
124_1,s2.14617366715679747102,s-3.36555140541419151035,s343.07831752995616625412
124_10,s2.01337648209349806550,s-0.90383034242194837393,s163.30101333410669894874
124_100,s2.21573989413153382699,s-0.75533687357603396251,s343.39702108269267455398
124_101,s2.74189986232528948307,s-0.91286608216466325061,s163.30101333410019037728
124_102,s2.06013765843971174974,s1.85482543231065943878,s163.49199551509670413907
124_103,s1.46441664737286592057,s-2.52488907288254260664,s343.08134540200927631304
124_104,s0.07901943863735012841,s2.76618446445437360381,s163.20367896327786638722
124_105,s2.94287469564137849076,s0.13297201352554097187,s343.39702108521026957533
124_106,s2.94065290519671629355,s1.03369545570339438356,s-376.61207269094262528597
124_107,s1.65622274150259096714,s1.98809291759263295774,s343.20496001607466496353
124_108,s2.94343078767397026141,s-2.53064829085737885705,s343.08134540198881268225
124_109,s2.21325279733755708733,s0.14148019876499798309,s343.49099955308099652029
124_11,s-1.28934188009105477057,s0.26369856847755546170,s343.40759742454861225269
124_110,s-2.14607747571347262650,s2.76618446445197729844,s163.20367896323878653675
124_111,s-1.49035879482523525574,s0.11435163127325868870,s163.54277698924380501921
124_112,s-0.05107028920636971087,s0.97660013283583080312,s163.40759742455023229013
124_113,s2.00749632671462041600,s0.88808600295041206785,s163.49099878455845669123
124_114,s-2.03940217863986861246,s-1.51583236153557510129,s344.33659649385759848883
124_115,s2.94304273048822251369,s-0.76440207313748176343,s343.30102194353878530819
124_116,s2.73745756169530496393,s0.88034413503810660107,s163.49099955308037124269
124_117,s-0.00732092216793414977,s-2.49203445320747762892,s343.30038043325254193405
124_118,s1.48667371790021407563,s-0.74594347773319980011,s343.40001820713666802476
124_119,s-0.21638435580196874186,s-1.75070237813973550445,s163.37082912733885109446
124_12,s-0.44214618614725625934,s2.01739469901244872219,s343.20367896327206835849
124_120,s-0.57671234759295575412,s0.23916993378791323588,s343.40759742455043124210
124_121,s-2.73949350143624847931,s1.18679034046589548801,s343.20367896327621792807
124_122,s-2.22520132811212167923,s0.13422560035311817406,s163.54277698924173023443
124_123,s-2.94469605489889163508,s2.76618446445357246688,s163.20367896251227080029
124_13,s-2.02001774451471050043,s-0.61373026081330184223,s343.54277698924317974161
124_14,s-0.91617940856450863496,s-0.84609628801948011390,s163.40309396349303483476
124_15,s0.54135739897251100583,s-0.87986938497728084396,s163.39949872110517503643
124_16,s1.14310528124228594216,s-2.63620477671337738457,s163.07840700638857356353
124_17,s-0.76585189643772955126,s1.00510768533138961089,s163.40759742454838487902
124_18,s2.71706807197137534260,s-2.73409888006130064042,s163.07831752995056717737
124_19,s0.52383773772038821903,s-1.76327336579314564169,s163.30038043324606178430
124_2,s-0.56421742646985906244,s1.15399390245307431613,s343.20367896327900325559
124_20,s-1.50443864189088283290,s-0.80795935867192703039,s164.33659649385725742832
124_21,s2.95762726171794465557,s-3.36542892430016182814,s336.37061690645913358821
124_22,s-0.78266937981061590612,s0.09175035938732499508,s163.43109594331068024076
124_23,s-2.07504508399600196000,s-3.36618478171541735122,s345.16234089192505507526
124_24,s0.80700423350917793730,s0.18216319684416021341,s343.40813891992615936033
124_25,s-2.74358873928228952366,s-0.61457897285886453620,s343.54277698927148776420
124_26,s0.01168072571226941997,s-1.60995603051982127951,s343.39949872110474871079
124_27,s-1.17108774193792819496,s2.02992679504156292580,s343.20367896327383050448
124_28,s-2.24514433457276174622,s-1.66931975608214244744,s165.16135259415972313946
124_29,s2.16836206374759310478,s2.76618477766836790011,s163.20496001652719542108
124_3,s-2.74433423624321237710,s-1.53185602623406147416,s344.33659642095335584600
124_30,s2.94340346267188701646,s-1.66307279074622105242,s343.09672315961165622866
124_31,s0.15603617290495547243,s1.12385586828968397910,s343.20367896328127699235
124_32,s1.90674869291257342852,s-2.66478612671595582739,s163.07831752994704288540
124_33,s-0.18618824900953881429,s-0.85476077054098020813,s163.40309380140251960256
124_34,s-2.74332132525338145967,s0.28815271125593511226,s343.40561733545087008679
124_35,s0.96623382010792557839,s1.99643005557466568511,s343.20367896328036749765
124_36,s-2.94469604742515134177,s1.03981761826955354522,s163.20368564059779714626
124_37,s0.06358383105295398185,s-0.72051174018149899414,s343.40309380140701023265
124_38,s0.57544894553581316110,s0.04246096191949731702,s163.40309380140794814906
124_39,s-0.76314341865949897326,s1.90537436896901724026,s163.20367896327869061679
124_4,s1.54966767740302291401,s1.08650265590752637124,s343.39820731358929606358
124_40,s1.28188032119165851164,s0.00071520335025367001,s163.40001861721938780647
124_41,s-2.01373681363943779488,s1.17818959573334702817,s343.20367896327479684260
124_42,s2.33952857660225932435,s1.98101129281707488694,s343.20496001652247741731
124_43,s0.75520918122261215810,s-0.73492260939918796492,s343.40001861721884779399
124_44,s-2.22050799572501800228,s1.03084226474020779207,s163.40561733545044376115
124_45,s-1.30307492292655124899,s-0.65564840585759431857,s343.54262114846699205373
124_46,s0.78240904913826270217,s2.76618446445443622039,s163.20367896328045276277
124_47,s0.11861315738249386675,s0.18681726864158776369,s343.40759742455014702500
124_48,s-2.95762724154126876996,s-2.60586992296303732175,s156.98343058117819737163
124_49,s-1.48935759187386329572,s-3.36562799597825401676,s343.38914730904730276961
124_5,s2.92139093272688032954,s2.76602789053436248778,s156.39110204799172265666
124_50,s2.20814689904476146864,s1.03721988066626913394,s343.49199551510139372112
124_51,s-2.94432850336595075547,s0.13933123571290564890,s163.41316927791757507293
124_52,s-0.98273507899999812398,s-2.55544263159528739493,s163.37082912734464912319
124_53,s1.28103098139872195738,s-0.89347168350519234892,s163.30101336187678384704
124_54,s2.73157904450981137146,s1.77749272728625684614,s163.49199551510156425138
124_55,s-0.71147882191220024328,s-1.59290681197102568234,s343.40309396347612391764
124_56,s-0.78177328144303237512,s-2.40673366776761632480,s343.37082912733859529908
124_57,s-1.28845467885335263070,s1.16431498897734608811,s343.20367896327491052944
124_58,s1.48570330411862583375,s-1.63905531522881364737,s343.30101333410635788823
124_59,s-2.94276184167016996440,s-1.68393084248337032705,s164.33659642093687125453
124_6,s-1.48685976790871032804,s1.91632924821946759586,s163.20367896327465473405
124_60,s-2.69740920433611819362,s2.07364557183626940784,s343.20367896315917732863
124_61,s0.26867906201594188298,s2.00352943120131588017,s343.20367896328002643713
124_62,s-1.58043028568308407955,s-2.49051400870478989447,s163.38914730904713223936
124_63,s2.01185620003468912387,s-0.00755244603756482970,s163.40001820713661118134
124_64,s2.95757720682734781548,s1.92718300886851001685,s336.39110204749516697120
124_65,s-0.03404803461885057281,s1.88599430195790129794,s163.20367896327923062927
124_66,s0.62857470509787938262,s0.96123432944308284664,s163.40813891992561934785
124_67,s0.67584820897762587499,s1.87516967683976187864,s163.20367896328133383577
124_68,s2.72411753279819235374,s-1.80548672802602960807,s163.08134540199296225182
124_69,s1.26081289247554062527,s-1.78069356664923872380,s163.08152674805145920800
124_7,s-2.83201956427188283882,s-3.36531876357655690413,s336.98343058124078197579
124_70,s-0.31382214603132341235,s-2.60888843805125336672,s163.30038043323759211489
124_71,s-2.21414057734921154719,s1.92777202960395332987,s163.20367896327593371097
124_72,s1.47923623064201437138,s2.76618477766856241118,s163.20496001607281755241
124_73,s-1.51813699416430414324,s-2.16321440528923591984,s293.02217416049660414501
124_74,s2.19637698955804649970,s-2.54383297914258932337,s343.08134540200427409218
124_75,s0.40696740295378053265,s-2.62130772645448795188,s163.08152674806171944510
124_76,s-2.26280888254585521580,s-2.57410521379352852378,s165.16234089190311351558
124_77,s-0.12196806881714829240,s0.04981083842988519306,s163.40589415435729847559
124_78,s-1.38244289603528969224,s2.76618446445412136114,s163.20367896327658741029
124_79,s-2.94469605921185761943,s1.93053399055295460407,s163.20367896316054157069
124_8,s-2.24577980124448872701,s-0.75919975803706185591,s164.33659642096404240874
124_80,s-1.91996097819745692448,s2.04788720163398263452,s343.20367896326939671781
124_81,s0.85760539850617378832,s1.10187821527664198129,s343.26392397540985257365
124_82,s-0.83004001138651550828,s-3.36561586653912581113,s343.34157195987830846207
124_83,s1.99664358072504244390,s-1.79495167192459548211,s163.08134540200913420449
124_84,s1.48287420021641724865,s0.14983664240714855698,s343.48353906351394471130
124_85,s-0.63217087148291228882,s-0.72189261695615503100,s343.43109594331070866247
124_86,s0.61054014974930037596,s-3.36555143948183355107,s343.07846169164929506223
124_87,s1.31796455791375266564,s0.94678544430774691509,s163.41931900985349557232
124_88,s2.74002732604815912865,s-0.01524630554229373935,s163.39702108269293034937
124_89,s0.74990586528534675104,s-1.62228598269445356550,s343.30101336188744198807
124_9,s-1.98832305574738388287,s-2.37125221117202489296,s345.16135259414687652679
124_90,s0.72824219429590986152,s-2.50998400773999774671,s343.08152674805614879006
124_91,s1.37053316599254437769,s1.86507305793220878876,s163.26392652925395054808
124_92,s-2.73243456315494670505,s-2.44969438073613465789,s345.16232547442274380955
124_93,s-0.64320143014678943238,s2.76618446445434207348,s163.20367896327286416636
124_94,s-1.49007637758421096486,s1.01543308003487031677,s163.40561733545180800320
124_95,s-2.01771404741027549079,s0.28166386683213257003,s343.40561733545121114730
124_96,s-0.11827209299568068601,s-3.36560524886017109480,s343.29944510778000221762
124_97,s1.35893591219820342175,s-3.36555140541420838574,s343.07831752994604812557
124_98,s-2.94410334856757538446,s-0.76389036379562236245,s163.54277698939958440860
124_99,s2.21617255142531721646,s-1.65170476919381159497,s343.30101333409845665301
125_0,s-1.36119673014825903756,s0.51127685148665424908,s74.17850571312521879008
125_1,s-2.37385843872642610108,s2.62644627151423248890,s66.37170940144011410666
125_10,s-1.21006168904498423444,s0.31102613728696582029,s254.17392946650090834737
125_100,s1.49025724731756614716,s-1.83279267427177861016,s253.25988354199500918185
125_101,s-2.24677074092552864215,s0.58141518188076424245,s74.18937885858002800887
125_102,s0.43785163728759329826,s-0.91516355749995681457,s74.16659478373367164750
125_103,s-1.23584593544002929733,s2.41150177438679191866,s254.18457818609761034168
125_104,s0.43360053741125942350,s-2.35725984942968569413,s74.16913749992892235241
125_105,s-1.21693192284590789853,s1.01032767384080912620,s254.17609632851235801354
125_106,s2.21267995820860452483,s-3.07825989357561891069,s73.25795375240357998337
125_107,s-2.20634367306985001989,s2.39790014739729606674,s258.09278158373786027369
125_108,s-2.99695352447684415509,s-3.29935601369361020119,s248.39973606798162109044
125_109,s-0.31624255819090713038,s-1.84453022915989528485,s254.16911216349001279013
125_11,s0.61214977891828226131,s1.01163977336682719965,s254.12955121772426991811
125_110,s0.46948566792143819892,s0.50941758580654017408,s74.17153752669230470929
125_111,s-2.13113264967919935344,s-3.29021635468852391426,s252.90908040918020560639
125_112,s2.27265976764731814086,s-0.23111781543378601134,s73.26098987023209474501
125_113,s3.14822841858871305121,s1.85421988844982865707,s73.35505512339545930445
125_114,s-1.36903145859705199783,s-0.93399376258933641815,s74.17013363207979637082
125_115,s1.33966843901939869355,s-1.62712404042740388377,s74.12358123063654602447
125_116,s-0.30740261605723784299,s-0.39985041451570246807,s254.16725031579164806317
125_117,s1.37002657404437044875,s-0.20319907766569658691,s74.12336870781768993766
125_118,s2.38291633364133392803,s-1.94445130421556755529,s253.26008581248584050627
125_119,s-2.11693124678791599891,s0.30582494964576911745,s254.17849167471990767808
125_12,s-0.29426477178468785079,s0.31039664748741280231,s254.16967394180198880349
125_120,s-2.12933998924636425087,s-2.57977860392261870714,s253.98777228825940710522
125_121,s2.26557613094747134497,s-0.94620713101156350699,s73.26009607506716747594
125_122,s2.28428873147598432425,s0.49065129685230707279,s73.27551734539866856721
125_123,s0.46063791157995875869,s1.21070989693840336265,s74.17405088202792740049
125_124,s-1.36883346299400776580,s-1.65697871755299197538,s74.16499992823992215563
125_13,s-2.99752010520795408866,s-2.52948367721904565641,s253.61051988340534535382
125_14,s-1.22219623839019586597,s-2.57512622695726189903,s254.04217045966959176440
125_15,s2.24171244392272139834,s-2.35207108184617208479,s73.25937474582673303303
125_16,s2.38910435535687115660,s-0.53836395182871499276,s253.26110185884851944138
125_17,s-0.32016160841586316366,s2.41151486127540382043,s254.18588449247249627660
125_18,s1.47578771651754525607,s-3.28962898399596648247,s253.25747557645627239253
125_19,s-0.31599515193356358944,s-2.56749922814005326899,s254.16583085008846865094
125_2,s-1.21543653450747690670,s-0.40570296394177490784,s254.17167183195999768941
125_20,s-2.99763447886284595256,s-1.78918284844371577869,s254.00618348670207069517
125_21,s-0.31066126382096087566,s1.71143909757372303382,s254.18054595871410583641
125_22,s-0.45890334766054996507,s-0.20095361021003496638,s74.17185365388513673679
125_23,s-2.99769471635100037687,s0.37201589786679228888,s254.18334579741849665879
125_24,s2.42332170336434504776,s2.38704532503250232978,s253.35626900743102396518
125_25,s-0.31863323898541173751,s-1.11989630541329665547,s254.16658976986786910857
125_26,s3.14820555895165821170,s-0.34516168136469327354,s73.26254149406798887867
125_27,s-1.38742516206465649198,s2.61034273386116844051,s74.19027677259873598814
125_28,s-1.37325257845607473506,s-2.37588580405015559194,s74.03952810202372347703
125_29,s2.28334986052264898859,s1.91125693041470023914,s74.21029324185519726598
125_3,s0.58510410077264651818,s-2.55620049193104836860,s254.15887646066903471365
125_30,s-0.47011436985756377416,s-0.92095423220074457138,s74.16999978161936724064
125_31,s2.28693640223042704562,s1.20626202097958490356,s73.86291628423470001508
125_32,s-0.45297562310468791891,s1.20924895055829773050,s74.17761666361275274539
125_33,s0.44400688813733346638,s2.61035059150563775177,s74.18577207726411870681
125_34,s0.43690971516717874712,s-3.07855417635866590587,s74.16514667119804471440
125_35,s0.60792085094665659906,s-0.40301411514287160953,s254.12341567817122722772
125_36,s-1.21754708629293828537,s-1.13291009297161227032,s254.17001611848854736309
125_37,s-0.47171371720477844880,s2.61035439131715607530,s74.18377322940301610288
125_38,s2.36147045290805479567,s-3.30413565980682388812,s246.37128253057232996071
125_39,s1.36727576091940461467,s1.91117585540633494467,s74.20314144948258672230
125_4,s-1.36935374037026069693,s-3.08837000762079227911,s73.98678634365683137730
125_40,s3.14822625650975718159,s1.11011526030972218493,s73.34948745938982028747
125_41,s2.38504704875318562785,s-1.24337404707865673004,s253.26006751840714059654
125_42,s-2.24444150079325188685,s-0.85467464148410365876,s74.16550659609305284903
125_43,s2.40751643030798234690,s0.90084468521603278113,s253.31127197645503201784
125_44,s0.59563514941262163394,s2.41150102879784178356,s254.20578084985186251288
125_45,s1.38302207715193081761,s0.51025968925174802759,s74.12529273397592533001
125_46,s3.14820470818164999116,s-1.05352846325944815575,s73.26014231403826215683
125_47,s0.62099730811427933386,s0.31035714962022120655,s254.12423006244443968171
125_48,s1.32837858292500543556,s-3.07395439967590755614,s74.04584035108621264953
125_49,s-0.46330575170167082044,s-3.08387692709707872396,s74.04076325874842723351
125_5,s0.58548019898734215971,s-3.28827457210222684481,s254.04481380677884772012
125_50,s1.35523659723202327676,s-0.91752158303248476656,s74.12342727363932226581
125_51,s-2.24266594084072012905,s-0.13771960541496044983,s74.18179580921980686981
125_52,s1.36010543278591011784,s2.61032564388340215800,s74.20007554463762744490
125_53,s-1.36523898581859914891,s1.22067897444638817639,s74.18716298793424357427
125_54,s0.45712260787812636353,s-0.20148413767087039461,s74.16808682497958216118
125_55,s1.48425827807452725970,s-2.54659080971856832676,s253.25795653949762709090
125_56,s3.14820797033803279064,s0.37582595334502288953,s73.27854655635701419669
125_57,s-0.44569123144524680491,s0.50959099889518788551,s74.17514426058448862022
125_58,s3.14780867019883459079,s2.61579060745948099864,s71.19126351522197637678
125_59,s-2.26007516769963423542,s-2.31027527032191848377,s73.98585766648500339215
125_6,s-2.99769387427005318258,s-0.34377058123668974288,s254.18046693217206666304
125_60,s-1.21866138788687239369,s-3.28836984894384221079,s253.98780993669674899138
125_61,s2.26250680868317965988,s-1.65040520142576685458,s73.26004923460459394846
125_62,s-2.27267267890972179956,s-3.06358539937318408164,s73.32620230911049930000
125_63,s0.43125025355676949168,s-1.63262368991201145541,s74.16657419645355275861
125_64,s0.58273823539572733310,s-1.83152934432111669238,s254.15891567015967211773
125_65,s0.45247972625796789581,s1.91104047682226974025,s74.18105438914693650077
125_66,s0.58932014548617472904,s-1.11430740278586348779,s254.12356788354293257726
125_67,s1.51174001037952310256,s2.41151856271827247369,s254.20878198203274678235
125_68,s1.53033109210702877867,s0.29309377122863944365,s253.27398907750193757238
125_69,s1.50221410652137987718,s-1.13588438325722473898,s253.26005761828332651930
125_7,s3.14820512070133684546,s-1.75635458243438469239,s73.26006009202581026329
125_70,s3.14803874137235606412,s-3.21362038744685474256,s66.37128304893582253499
125_71,s-0.31373520421995348961,s-3.28827954534797006758,s254.04185390513816855673
125_72,s-0.30145988743169405133,s1.01035412604552088389,s254.17400730437566380715
125_73,s2.41527956123658515963,s1.63865787727986789157,s253.35425341407926680404
125_74,s2.36643134188955395203,s-2.63178553771970502595,s253.25974067329866556975
125_75,s-1.22353905177591792963,s1.71034712998881976986,s254.18021494083654943097
125_76,s1.52632975511370272415,s1.00795630858605900215,s253.85431246465873300622
125_77,s-1.37376482639851982270,s1.92026360870609624776,s74.60785840449136685493
125_78,s-2.48318750110660246833,s1.86717599207989848331,s114.60202969676277007238
125_79,s-0.46748023570059510368,s-2.36861940820503669158,s74.16637775960430190025
125_8,s-2.25091781511309374508,s-1.57790367938323483621,s74.03706448865409583959
125_80,s-2.11867183871491926439,s-1.14421178237244447473,s254.16549202187115952256
125_81,s-2.12339306345295408818,s1.01705663606086016415,s254.18681624729197210399
125_82,s0.60389586863086475166,s1.71152004595155871058,s254.19896063750013581739
125_83,s1.51888396241499878947,s1.71237172952216232247,s254.20166243739026867843
125_84,s-2.99727149326053377010,s2.44892891599297035654,s246.37171142393492573319
125_85,s3.14820517141064826205,s-2.45721437527298069980,s73.25974073683130427526
125_86,s1.33254447051356561538,s-2.34436176997364453811,s74.15891706446956277432
125_87,s-2.25666578517680793681,s1.31060661003503775568,s74.18938761546553450899
125_88,s-0.46194347543009983692,s1.91116961889051761858,s74.18054188323742437206
125_89,s-0.46773808752587664461,s-1.64565255867788962085,s74.16989676769617290120
125_9,s2.39826412103401853670,s0.17491227329629502329,s253.26500917703037885076
125_90,s1.51571971996768461999,s-0.42607621448971155775,s253.26026504634194225218
125_91,s1.37559793112611483679,s1.21049950781234727515,s74.13298839588378541521
125_92,s-2.99769669454861498181,s1.09337562990275127817,s254.18937883498801966198
125_93,s-1.36693882080194994977,s-0.20677359217090468535,s74.17597656131226813159
125_94,s-1.21735456432049771180,s-1.85588510562469899412,s254.16638965089703106059
125_95,s-2.12438068310213790113,s-1.86281879224160529240,s254.03943922887037842884
125_96,s2.28002673028824220935,s2.61350677837300926498,s72.15286693993431299532
125_97,s-2.99767352156359079274,s-1.06213567185802948423,s254.11451909865650122811
125_98,s-2.11440831715919985712,s-0.41876457086821794462,s254.17467021376501179475
125_99,s-2.14139852737360536494,s1.71967513712540531756,s254.60785618287002307625
126_0,s-3.86952509899680929806,s3.43674683929867219589,s152.19802188688342425849
126_1,s-3.90901137742490378812,s2.58572918118141314991,s332.19802185555153073437
126_10,s-2.49845352915748275535,s1.63757204527113220394,s68.05711560460051146038
126_100,s1.20280902764839736641,s1.16504356325347968593,s248.20260077259774789127
126_101,s1.20283662100975674569,s-0.98911293177684267430,s248.19734448696195272532
126_102,s1.20283750222479679515,s0.62651281283089754748,s248.20207234137106411254
126_103,s1.20290284786686085816,s1.70370501958810627308,s248.19170530713250855115
126_104,s1.20285996649570070538,s-0.45054843674529576614,s248.20010300848358042458
126_105,s1.20286004600025608902,s0.08798640325709354559,s248.20065187872123146917
126_106,s1.20359489314426704176,s2.24287327935644054122,s248.13906772130016520350
126_107,s1.20518389655658331172,s2.78281229520816930645,s248.07561014235966467822
126_108,s1.20798461799988920973,s3.32395121040178942451,s247.98969485453181960111
126_109,s-3.87565239199899780331,s-2.16325547722217237379,s158.96329369427223809907
126_11,s-3.91446239408541796223,s1.48329731265544118024,s332.20375304892115764233
126_110,s2.11487548031779182267,s-2.13010725035792924942,s68.19929372266715006390
126_111,s2.11488632533154552462,s1.10125820192841272771,s68.20290253956359549647
126_112,s2.11490466361975837373,s1.63988648455036023499,s68.19170530725777723546
126_113,s2.11490438981513495520,s-1.05297449833948264519,s68.19639694563265663874
126_114,s2.11490690092468902606,s-1.59151691698521480234,s68.20200473824614562091
126_115,s2.11492565965217327317,s0.56268523083494126347,s68.20208631586548619907
126_116,s2.11494586572472487163,s0.02413817348259430021,s68.20066244164593172172
126_117,s2.11494773480736197868,s-0.51440656069486678792,s68.19997125841739205043
126_118,s2.11525103493528643384,s2.17888771155393623502,s68.13906772490504692996
