id,x,y,deg
140_60,s-3.1378700327360085,s-3.3004440980946113,s255.2373102739421711
140_61,s-1.2868755558906300,s1.5615806728568753,s75.1901576472171627
140_62,s-3.2500210569107506,s-1.0532996025119825,s74.8616748281155537
140_63,s1.5008248535326540,s-4.5972108556622802,s72.3629420349365802
140_64,s-3.1413945977439908,s-3.9816273715282393,s255.2369993706857372
140_65,s0.5945126266310898,s-1.1824552095372105,s74.7338874481745705
140_66,s-4.0240048227816532,s-0.5599927732295263,s254.8658386936399154
140_67,s-4.9735284281890291,s-1.1494743398594609,s254.8601285945793506
140_68,s0.5832550050796198,s1.5623103909373512,s74.7299909734851013
140_69,s-4.2215865395262995,s-3.7461557023846792,s74.8589854391980367
140_70,s-4.0658624116667745,s-1.9230248863386987,s254.8606039527949463
140_71,s-1.1088353351282090,s-0.6851106318692721,s255.2111511268785478
140_72,s1.5014669697709249,s-1.9546077382506206,s74.7333881800120565
140_73,s0.5516035703622062,s-2.5419826374062375,s74.7380341852287842
140_74,s-3.2964763175288709,s-3.7838981506651064,s74.9696961761255096
140_75,s-0.2236226989219807,s-2.0483180672618544,s254.7364368468603004
140_76,s-3.0062178400816051,s1.3653223872044826,s255.2347419149667189
140_77,s-1.3465721346875492,s-1.7922171761582839,s75.2191194730434347
140_78,s-0.2645475981051116,s-2.7066226528275981,s254.7653093952786492
140_79,s-3.2088128903994391,s-0.3934284552291094,s74.8695138355712544
140_80,s-0.3297239508006026,s0.8810906426974823,s75.2074320754399821
140_81,s-4.0018564798357410,s0.7496410006324636,s255.2382083530170860
140_82,s-1.3068914189267038,s-1.1385251512678203,s75.2157213330925316
140_83,s-1.1319826611926518,s1.3649793565387831,s255.1898541890979288
140_84,s-1.4022611008510117,s-4.4659688225667349,s75.2787506189901165
140_85,s-4.0941283454018436,s1.5660860104738916,s72.5363044138103277
140_86,s-2.2089626087132777,s-2.6108966629719741,s255.2256659560170249
140_87,s-3.2926521790520331,s-3.1010482116246161,s74.8660038006976407
140_88,s1.5014680800274645,s-2.6410569132126254,s74.7387919691834810
140_89,s-3.1361743202487000,s-2.6177203910423046,s255.2185511068690573
140_90,s0.7230908640889070,s-2.1481843433023085,s254.7340220922894218
140_91,s0.6867647968459313,s-2.8064234077467143,s254.7387857545575116
140_92,s-2.1268303113872071,s-1.3055942620605874,s255.2159656528569087
140_93,s0.6041304833329942,s0.8792433988000793,s75.0589227100257403
140_94,s-4.9735278768574540,s-2.5320471297397793,s254.8588973611630308
140_95,s0.6813005590434908,s-4.0782467976171439,s252.4686276838257299
140_96,s-2.2021319341630505,s-3.9828391044383942,s255.2784341999342246
140_97,s-1.2643642536177391,s-3.9823708875231536,s255.2778065537422947
140_98,s-0.4480400440429832,s-3.1292384882776858,s75.2457533635725042
140_99,s-4.0750380936619299,s-3.2929634286989895,s254.8659868377883413
140_100,s-4.2064329396004991,s-4.4588555583589047,s74.8583234637316224
140_101,s1.5014659676572422,s0.8605584227156740,s74.7306035849832426
140_102,s-0.1769263370654261,s0.0001233600797055,s254.7374430883628804
140_103,s-0.3715797045753696,s-1.8226956285108908,s75.2185501016871001
140_104,s0.5119280498731965,s-3.1993417453187538,s74.7737468485599805
140_105,s1.5008548383728617,s-3.9443873290003117,s72.4686498047045973
140_106,s-2.0491582833413706,s0.6857418648682747,s255.2184648219977134
140_107,s0.5979664065320045,s-0.4937443622239018,s74.7350790912954466
140_108,s-3.2966563399085467,s-1.7209593055535433,s74.8606877807265363
140_109,s-3.9854212298796146,s0.0982927086462110,s254.8695179968601678
140_110,s-3.0263357463553726,s0.0326181624286064,s255.2157606369856069
140_111,s-0.3319973420752771,s0.1986121331153195,s75.2077012479242200
140_112,s-4.9735273234644044,s-1.8374525778244906,s254.8600541998413007
140_113,s-2.1664335092851728,s-1.9593822417903222,s255.2191369812983055
140_114,s-1.2671230287068400,s0.8818226377577782,s75.2177618536692307
140_115,s-4.1285643610226508,s0.3351405048291951,s74.8696554239704568
140_116,s-1.4196665741207213,s-3.7864236090923939,s75.2777783250389803
140_117,s-4.2117560493025250,s-3.0323780759487415,s74.8590182747769006
140_118,s-3.1222728520732934,s-4.6623528096363280,s254.9696127422526502
140_119,s-3.2900888571778628,s-2.4153072452568831,s74.8618038262181216
140_120,s-2.2240568640680984,s1.5615388060569617,s75.2170822968617330
140_121,s-0.3353359932373262,s-3.9762521475577413,s255.1934794328865337
140_122,s-2.3404714408445675,s-4.4652420902788341,s75.2271557637293427
140_123,s-3.1348967155359300,s0.8770712289435710,s75.2382164491257583
140_124,s0.5886714055097855,s-1.8810976719495200,s74.7338372167384506
140_125,s1.5014659431112107,s0.1395255950294597,s74.7313556479940644
140_126,s-2.9798183750525138,s0.6806651559465620,s255.2350358731834206
140_127,s1.5014691522747379,s-3.2945539939992345,s74.7402852025620774
140_128,s0.7351725566278980,s1.3593706233679053,s254.7304765698752362
140_129,s-4.9735274281159487,s-0.4623151197405252,s254.8656812954268105
140_130,s-4.9730184658435670,s0.8366458600611363,s253.1372049757246998
140_131,s-4.9735284319697763,s-3.2401831402866423,s254.8590098418835339
140_132,s-2.2430111004202993,s-0.4537092431622681,s75.2037292941702731
140_133,s-4.0543535133828996,s-4.6625295967263272,s254.8582846202468204
140_134,s-4.1968083346250609,s-1.6412138267038567,s74.8600460959853535
140_135,s-0.4112077571571008,s-2.4761110634593386,s75.2253086817382410
140_136,s-1.1120979090839547,s0.6853895956214349,s255.2076469782553829
140_137,s0.6550370698069621,s-3.4352570066595862,s254.7402444079496888
140_138,s-2.3639250622306407,s-2.4141565503577360,s75.2178840731557585
140_139,s0.7494608500623199,s0.6464929099084671,s254.7311253668473228
141_0,s-1.2109085153718921,s2.2639308366760091,s68.1537394144919801
141_1,s2.3689229657706337,s-1.5552141561294230,s248.8720971321119180
141_2,s-0.9844391192413356,s-1.6751660026022290,s246.4292889907613073
141_3,s3.2758802921171717,s-1.5952183207026827,s68.8700532206759419
141_4,s-2.3672412178601134,s1.7238463252875149,s67.9317377531784814
141_5,s2.1560346840662707,s-2.8759358116354625,s65.1718843760935442
141_6,s-0.0572898990076924,s2.2637316585576701,s68.1374991977744173
141_7,s-3.2769725179898894,s-0.5508479283977411,s247.5291805850912112
141_8,s-1.0337445843722648,s0.6903559913089065,s246.7878941601941278
141_9,s0.0966726012881551,s0.1369932840389098,s246.8079689046851115
141_10,s1.2619429650535869,s0.6852615832477207,s246.3983755613293454
141_11,s3.2757768290326097,s2.1263079695715712,s70.1505866646737388
141_12,s0.9945380473796677,s-3.4682138201172350,s65.9018289873694982
141_13,s-1.2797718608327133,s-3.4662400060062772,s65.1388950793367485
141_14,s-2.1300062957264108,s0.0103141281195051,s247.7924236319790054
141_15,s-1.2303243959966037,s-1.7386054206406427,s66.4296701779008174
141_16,s-3.2732923165025949,s-0.0136137545943292,s248.0507250126342171
141_17,s3.2756120514702074,s-3.4680527168252646,s65.9156222775102663
141_18,s1.0667094437108324,s-1.7615540180272693,s66.8299844755117078
141_19,s-2.3752212022945978,s-1.7318982011668604,s66.7266750330607294
141_20,s3.2759444699706672,s-2.1537181264672371,s68.0920318000559064
141_21,s-0.9646642848286494,s-0.5437043344849776,s245.0354389627295575
141_22,s3.2761768259763548,s0.6769454671795362,s66.3994470988149317
141_23,s1.2383763645846828,s-3.4129254162983678,s245.8985884540642246
141_24,s0.1842388846936688,s2.3284453012838147,s248.1311566966557791
141_25,s0.9859529731488778,s-0.4899083840704363,s66.5042904389863452
141_26,s1.0066541592730498,s0.0517076680831551,s66.8081367901142471
141_27,s2.2173965294662836,s-2.3096347739339094,s68.0344131296950820
141_28,s-1.2809026268122965,s0.6229105523086576,s67.2125034046520398
141_29,s2.5434099506767573,s1.9411346143363157,s250.0173286002896020
141_30,s-3.2772141839799684,s-2.8199895861010615,s246.1128135087982116
141_31,s-0.0640649907777183,s1.7212152330964234,s67.7326178480755061
141_32,s2.3865135741497405,s-0.4241269865704798,s246.3129018764635134
141_33,s1.0869489294160297,s1.7195310682919678,s67.7495662103989389
141_34,s1.3048368290558396,s-2.2418538297341475,s247.9926102225218756
141_35,s-0.1079473483482610,s-2.8844020587127939,s65.9915866802661526
141_36,s-2.1443505732496875,s1.2431160249548334,s247.4961200591331476
141_37,s2.2898318782955704,s2.8554692125472094,s74.1867810196399660
141_38,s-3.2769603358382304,s1.1958109572526772,s247.6286870072343618
141_39,s-1.2346836076347489,s-2.3058214303691815,s66.5803831909516930
141_40,s-0.9732268346261757,s1.7867467592123607,s247.7366937144090855
141_41,s1.0968177878986625,s2.2621705518054660,s68.1284808560232591
141_42,s-3.2759109179933148,s-1.6754730416654224,s246.9921436286869891
141_43,s0.0985055109435510,s-3.4021454996982752,s245.9167157880116008
141_44,s-2.1896829164743670,s0.6882869600702476,s247.5628950949693490
141_45,s0.1563558201376786,s-1.6786137833894426,s246.4282984561525325
141_46,s-1.2367142703568432,s1.1769684200310779,s67.5044656146102682
141_47,s2.1626169416622880,s0.6156218999748090,s66.3989929492050521
141_48,s-0.0876034159763641,s1.1746116185464168,s67.5042786803281558
141_49,s1.3403464219849444,s2.8664424168058664,s248.5663052356642027
141_50,s0.0902649238212532,s-0.4349338110422881,s246.5057085024893979
141_51,s-2.3658669149857614,s-0.6242175146237854,s67.4279266000521602
141_52,s-2.1675444668710928,s-3.4072155039979726,s245.1388843170724954
141_53,s-1.0034850218051268,s-2.8205236561482137,s245.9960240511593383
141_54,s1.3046528508083606,s1.2351376237314875,s247.8612436513149362
141_55,s-0.1453199271534970,s-3.4574644562840948,s65.9161459566334713
141_56,s-1.2472769952119886,s-2.8763137391706888,s65.9932730266090743
141_57,s-0.0869461021069889,s-1.7361274329353478,s66.4293573465413090
141_58,s-2.1225445350419383,s2.8674291099730684,s248.1296574884330539
141_59,s-2.3770735942123751,s-2.3017930024448177,s66.6276564294796003
141_60,s2.1321400701342479,s-0.5055143099074106,s66.5021591709963218
141_61,s-2.1253814524239663,s1.7876520981847306,s247.8889987689687757
141_62,s-0.0566817880593123,s2.8025302320959486,s68.1007903774396084
141_63,s2.1234210868298278,s-1.6212379259545882,s67.5487866306175135
141_64,s3.2761557084474342,s-0.4670653778427783,s66.3148982697549343
141_65,s1.2717570479820144,s-2.8270282284841395,s245.1718922950000206
141_66,s-0.9945323836246990,s1.2390413535484326,s247.5076953015362449
141_67,s-3.2750000936526305,s-2.2466045838333515,s246.7490659371740378
141_68,s0.1589540268002506,s-2.2567313832986171,s247.9913091706539774
141_69,s0.1742015757612529,s-1.1362253884454701,s246.6820377732246641
141_70,s-0.0688493891720081,s-1.1948021368363739,s66.6820291151928899
141_71,s2.4541037584628267,s2.6536972826642979,s257.4959682442195685
141_72,s-2.3645782988530586,s2.2640134003462875,s68.1625494726352485
141_73,s1.0132591838248679,s0.6164300701631076,s66.6425617668139267
141_74,s1.0257427291555603,s-2.8806915868411589,s65.7454940753770245
141_75,s-2.1338081321261413,s-2.2435149305669095,s246.5804423242853147
141_76,s-0.0891921055383372,s-2.3180202686040503,s66.1970157139581943
141_77,s2.2493452819028708,s2.2669124474692177,s68.2319654787952459
141_78,s-0.1494594484373112,s0.0739065608743627,s67.9037443754604340
141_79,s-2.1230889881736874,s2.3288384639559707,s248.1549420369811969
141_80,s1.3289874929672998,s1.7827189732604638,s247.7873956518266141
141_81,s0.1850156828356536,s2.8670612589083726,s248.1029902473542847
141_82,s2.2389177123194544,s1.7236746273935579,s68.0785389961860119
141_83,s-0.9788496182649580,s-1.1069983070679694,s246.6822852323533368
141_84,s1.3114503387293153,s-1.7004129283750693,s247.5468385459465708
141_85,s-2.1388513532355184,s-2.8226709050849981,s245.9935163687686952
141_86,s1.0976304264765855,s2.8005956689338616,s68.0949736380894706
141_87,s-2.3825901602533257,s-2.8783420291146213,s65.9981055966805457
141_88,s-1.2155218965926557,s1.7232979726891167,s67.8836930405523162
141_89,s-1.0606185271633228,s0.1409557179600212,s247.8822808541806353
141_90,s1.0615569408469681,s1.1720936857406419,s67.5058683863279043
141_91,s-2.3643125915119292,s2.8026566026955799,s68.1726756136397398
141_92,s-1.0335761564404482,s-3.4125685060884572,s245.7713940120183338
141_93,s-3.2769612614373069,s-1.1125853483135859,s247.6080383463414307
141_94,s-0.9892393660555638,s-2.2461878816689071,s246.1975371233736780
141_95,s2.1612275696853787,s0.0433976959735901,s66.8822285694911329
141_96,s0.9808974149266242,s-1.0627239314254557,s66.6800644635573576
141_97,s-0.9694068468805531,s2.3287197110065372,s248.1411806973742387
141_98,s3.2764900213853618,s-2.8500381049348298,s65.1710007458684970
141_99,s-2.4390727953220743,s0.6124493676994965,s68.1717477166349397
141_100,s0.1137384352301693,s0.6782278913716696,s246.6568867051912548
141_101,s-2.1205122814011022,s-0.5572698655999355,s248.0835395949215183
141_102,s1.2251926956192727,s-1.0013116834747653,s246.7006835057199510
141_103,s0.1778874133543542,s1.7842318046230352,s247.7326205542623256
141_104,s2.2146330650770656,s1.1752738609740752,s68.0576122981678679
141_105,s-1.2252211556296848,s-1.1732402124701669,s66.7014752076246680
141_106,s-2.1309218139375430,s-1.6721731587534807,s246.5185382997530610
141_107,s-1.2105010610597167,s2.8029300220074544,s68.1522286247198110
141_108,s-0.1584637794346536,s-0.4909383422613448,s65.0369484967916094
141_109,s-2.3749573548739691,s-1.1633370252292272,s67.6055324591982014
141_110,s1.2291891016458893,s-0.4320546766134820,s246.5032103738396643
141_111,s-0.1295908932093324,s0.6194780421346051,s66.7591942612472167
141_112,s0.1366683124276894,s-2.8291526366069215,s245.7452895696649477
141_113,s-1.3027311547180902,s0.0773953955056990,s67.7935570622462933
141_114,s-3.2768428923787796,s2.3287726741466526,s248.1710462069551397
141_115,s1.0631981516541291,s-2.3059784958628509,s67.9919512676346898
141_116,s2.4620524966179933,s-2.2379214408666495,s248.0892697000675184
141_117,s2.4179648274976087,s0.1186003324416902,s252.7001839152593448
141_118,s2.4005365487951726,s-2.8237797815922852,s245.1711907933790258
141_119,s0.1545814600187273,s1.2366747590725051,s247.5031733509594289
141_120,s-2.3724892813384462,s-0.0536450844479595,s68.0394487026472348
141_121,s2.4060985167619546,s0.6732186864234765,s246.3949638751825546
141_122,s-0.9684743997770817,s2.8674989446867833,s248.0937507022012483
141_123,s2.1353857776731133,s-3.4668585426089482,s66.4510634518870518
141_124,s1.2538874778942259,s0.1206551751184729,s246.8817784871546337
141_125,s-1.2161726843167178,s-0.6022746259325145,s67.7094496154956005
141_126,s3.2757264018986025,s2.8500024331018312,s76.4032854326039796
141_127,s-3.2773705206929229,s-3.4553195334063580,s245.4499353093248715
141_128,s2.3736769846888035,s-0.9849449232751812,s246.7001384132085491
141_129,s-2.1291419172793602,s-1.1011118939353546,s246.7016220086762246
141_130,s2.4706536974499036,s1.2690643460321753,s250.0002143286339447
141_131,s-2.3882531012479538,s1.1774009821921376,s67.6323472664105623
141_132,s2.3818598745714383,s-3.4107005921409348,s245.5569990678461636
141_133,s-3.2765616463845859,s2.8673444535752526,s248.1634298052939016
141_134,s-2.4128964429038788,s-3.4600452439232949,s65.4499481819931930
141_135,s3.2761283941520016,s-1.0534098664381830,s66.6972694078588120
141_136,s1.3385481177017575,s2.3271314195178805,s248.2247799545358760
141_137,s3.2758454910237971,s1.3855668652850561,s70.0160324641808245
141_138,s-3.2769238608830848,s1.7866530201712651,s247.9464945548485275
141_139,s-3.2769078529555711,s0.5506489911587953,s248.1487599097397379
141_140,s2.1236754015948618,s-1.0597985447860763,s66.7013543778069220
142_0,s0.0839160178394803,s-1.7794186201373012,s247.2199773669337901
142_1,s3.2793271108700579,s2.8686694702618265,s66.2776237601326557
142_2,s1.2861276291371675,s-1.2241331847756645,s246.3740175123623999
142_3,s-2.1427304557050317,s2.8707407830860960,s246.0126208914327890
142_4,s2.4077279298615304,s2.8683970260487803,s246.2776241650839495
142_5,s-2.3770091071673054,s-0.1575622570327784,s66.6704641794026429
142_6,s-1.2245694942666379,s0.4246642782799969,s67.3454050805337090
142_7,s-3.2793550480965981,s2.2576882506126741,s245.2634787146737381
142_8,s1.2417411384142647,s1.7138055119076760,s246.7586070705182522
142_9,s-1.3363203746650063,s-2.9306259126633010,s68.1970675061728855
142_10,s-0.0943406096894635,s-0.7091470056165758,s66.7156834972938384
142_11,s2.3666358915371370,s-2.8662513518496708,s248.1505825254966453
142_12,s0.9716311810833871,s-2.9310925788849640,s68.1457137844784313
142_13,s-2.1570531613491579,s2.2802680680598568,s245.2633830599410487
142_14,s1.3040801052465218,s-0.6769312756138870,s247.4247574123595257
142_15,s3.2790953411707680,s-0.6005194652714190,s67.7597900272774609
142_16,s-2.1355256527145694,s-0.6559759918159953,s246.7033942171032095
142_17,s0.9888707246036113,s-1.8441664947021477,s67.2294430884083454
142_18,s2.3840638452844578,s2.2906047336672226,s246.5910487671533815
142_19,s-1.0949146091154602,s-3.4042236526089451,s248.1369416493470510
142_20,s1.0273800793546510,s2.8051660911923841,s65.9281221851374255
142_21,s-2.1257064969591757,s0.4780038246674103,s247.3396243150109797
142_22,s-2.3811527759036033,s-0.7205775700667130,s66.7408557434818590
142_23,s2.1341920317906511,s0.5166685240616137,s66.5936201646785548
142_24,s-2.4570327923635893,s1.6443049662156051,s67.3795991631631068
142_25,s1.2328033512707164,s-1.7811871206163139,s247.3857656928065865
142_26,s-1.3367440136487911,s-3.4693347253016507,s68.2747564705766479
142_27,s0.9711168604867796,s-3.4696206558857781,s68.1486392901905447
142_28,s1.2334823308356708,s0.0013403994494447,s246.7901030721921813
142_29,s-1.2459683709027725,s-1.2844085551768474,s66.4095169143770221
142_30,s-3.2789245970076544,s1.5772959149644088,s247.3805827169596796
142_31,s1.2410127010579759,s2.2932999819370852,s246.4375888938386083
142_32,s0.1454512396665049,s-1.2199075719880232,s246.3679065130134234
142_33,s0.1301438553218539,s2.8705703022028288,s246.0812460543096449
142_34,s-2.3740780388285887,s0.9730990455580759,s68.9148617413807756
142_35,s0.1001435242142660,s1.7053814513531891,s247.0295338820569100
142_36,s0.9972640605388111,s1.0828905683806831,s66.8419456261766811
142_37,s-0.1826697532167174,s-3.4695633105077657,s68.1349841149278745
142_38,s-2.4014713772169136,s2.2277222271676540,s65.2634380601386965
142_39,s-3.2787959409767184,s1.0073094290326561,s248.9135896721374479
142_40,s-2.5455368315636462,s-2.5383012367566016,s69.7232650814236479
142_41,s-0.1401195031555588,s2.2275321585800070,s65.2635856747191241
142_42,s2.3816023435606830,s1.7192653304882330,s246.7568121083525057
142_43,s-0.0994438375913513,s-1.2806202236073565,s66.3834534728796939
142_44,s0.1066412655622817,s2.2824291198469409,s246.1586983626856124
142_45,s0.9968320138226642,s2.2361492242178040,s66.1891103684824600
142_46,s-1.0636966771626672,s1.1697262430525301,s247.4842982435800423
142_47,s-2.2905935394629697,s-3.4554913246277938,s254.4467642701801822
142_48,s0.0594839116802869,s-2.8662779923242794,s248.1333184400497771
142_49,s2.1403719921935886,s2.2313193700664127,s66.5706566328827165
142_50,s-2.3867336900421092,s2.8151345374194889,s65.9671763062123659
142_51,s-0.9724709949333820,s0.4835191662898325,s244.8265278193366044
142_52,s-2.4564318320878975,s-3.2537339205156610,s77.9740075317833146
142_53,s-3.2790665110458663,s-1.2758201811434680,s246.5100548335912549
142_54,s0.0814214199724269,s0.5848659954400067,s245.4972503187670441
142_55,s-2.1280113122989359,s1.0395961130684788,s247.4847622355394776
142_56,s-0.1140860071460054,s2.8148018379941835,s65.9550503032336053
142_57,s2.3789367900813256,s0.0154030871377704,s246.9930845622668301
142_58,s-1.2316748717023687,s-0.1441674476018598,s66.6116996578968639
142_59,s-2.1287574578753174,s-0.0875827827361610,s246.6122156192930390
142_60,s-3.2806569100939091,s-3.4532736735396448,s257.1236352357660166
142_61,s-2.2075991343962729,s1.7226225470136483,s247.3510797585282148
142_62,s-1.2370717360088492,s-0.7143404716235798,s66.7018170483626847
142_63,s1.2150268489343312,s-2.3269551367690222,s248.0479651160155186
142_64,s-2.2429737467098794,s-2.3265871708368242,s248.0175637359599818
142_65,s-0.9978955727256813,s-1.2163633252815955,s246.3830645567759632
142_66,s-0.0780505980277243,s-0.1686697381195446,s66.5288900384610429
142_67,s-0.1820870277473954,s-2.9310377206383649,s68.1383670054445645
142_68,s2.3802672579375224,s0.5808031627971021,s246.8584094898279488
142_69,s1.2374727591528598,s0.5726706245756575,s246.5937525495483840
142_70,s3.2788928229886083,s-1.8090078128934861,s67.4826049114208217
142_71,s1.2721969889611442,s2.8614174930570835,s246.2767284633546581
142_72,s3.2791760502001273,s0.5252790312304374,s66.9027971932641776
142_73,s0.1487048897644200,s-0.6503378141149306,s246.7184461557377801
142_74,s-2.1464412226698553,s-1.2155203312522171,s246.4112068670404199
142_75,s-0.1653669008636752,s0.5325334949365652,s64.8267227552026952
142_76,s2.1246519233430701,s-3.4695864137972094,s68.1472453341697246
142_77,s2.1386322202973420,s1.6603540572966726,s66.7581627406383831
142_78,s-2.3738641007727255,s0.4027379425198743,s67.3396099033139990
142_79,s-1.2500929101039353,s2.8150231716179439,s65.9751475904492395
142_80,s-0.1798964701548466,s-2.3910035468504929,s67.9149612003212155
142_81,s2.4426117448114235,s-1.2221726901951715,s247.6052268315731908
142_82,s2.1379923256679554,s1.0887146552819562,s66.8403334972716863
142_83,s0.9894711023813726,s-0.0575572820077460,s66.5268321222079919
142_84,s3.2790759178094246,s-0.0418152165352341,s66.9965576253467248
142_85,s3.2792384214712342,s1.6640767950357720,s66.7632886159180146
142_86,s0.9732474664454464,s-2.3914989029410325,s68.0186359727432546
142_87,s0.0903064172851602,s1.1599703395789358,s246.8418195140129683
142_88,s-3.2790453514406499,s-2.7502477003443428,s252.2706649896855993
142_89,s-1.0903961666877142,s-2.3256157677312372,s247.9096520670387065
142_90,s-0.9924341519597250,s-0.6519459944481220,s246.7105472844949929
142_91,s-3.2788267658846708,s-1.9656700271213265,s248.3230948752971869
142_92,s2.3871567610476272,s-1.7808361422891921,s247.4784471236725949
142_93,s2.3810400183220519,s1.1481499643563329,s246.9052514502070892
142_94,s2.1328452515076548,s-0.0523625450907310,s66.9854396248036323
142_95,s-3.2790156031841917,s-0.6657136959943968,s246.7916952662089898
142_96,s1.2131047490935263,s-2.8663113674857343,s248.1447565212812094
142_97,s-1.3326047888615780,s-2.3896544633240282,s68.0233224137023171
142_98,s0.9929141535288132,s0.5111957554412051,s66.5909373336341446
142_99,s-2.2118819757984913,s-1.7754767392133277,s246.9803576913426468
142_100,s0.9980879117626180,s1.6541740409484114,s67.0276247159012115
142_101,s2.1642773167487430,s2.8115328246901230,s66.2767624392007519
142_102,s2.1353730440377618,s-0.6187829888815718,s67.4224278600255502
142_103,s3.2788779716909455,s-2.9309949901853107,s68.1664643801055377
142_104,s2.3785657210095628,s-0.5559678564754791,s247.7593923096815445
142_105,s-0.1588170867156017,s-1.8404525691123201,s67.2088740294850169
142_106,s2.3661262050691754,s-3.4048130378126786,s248.1467934104012159
142_107,s-1.3080085619038457,s-1.8405908674219851,s67.0440573613131789
142_108,s0.0588739567674848,s-3.4048613861489314,s248.1359741921966418
142_109,s3.2792696760383575,s2.2383841615842646,s66.5899052358859080
142_110,s1.0427371764181899,s-1.2814366705179565,s66.3694495977887442
142_111,s1.2403406664344430,s1.1426032433223130,s246.8404639750021090
142_112,s1.2125965637638958,s-3.4048420446801728,s248.1437153404627054
142_113,s-1.2709926864865015,s2.2281519721015086,s65.2633755955634740
142_114,s2.1263405685592698,s-2.3916300497406846,s68.0557688313006963
142_115,s-3.2789868437428988,s-0.0961679447022467,s246.9125335969008574
142_116,s0.0621607292317297,s-2.3267616578175425,s248.0243948172569048
142_117,s3.2790306059907661,s-1.1666640309642067,s67.6102152212266105
142_118,s0.1651558911104749,s-0.1107424958702262,s246.5273360568195073
142_119,s-1.3058934436639533,s1.1077455310222020,s67.4847011178791121
142_120,s-1.0487038834314655,s1.7162815843105690,s247.0507608085642630
142_121,s3.2783072674429774,s-3.4696640743494149,s68.1234373264730380
142_122,s1.0595074809639788,s-0.7376736346719754,s66.7846000584250987
142_123,s-2.4720020352447967,s-1.8715894758224114,s68.3260551761028978
142_124,s3.2788388990200219,s1.0950625169654984,s66.9048336223485194
142_125,s3.2790156874635490,s-2.3906841420669145,s68.0829511685948603
142_126,s-3.2791779489600832,s2.8708439365525007,s245.9697072022430575
142_127,s-2.3984363438693785,s-1.2925141463136487,s66.5092564131857671
142_128,s2.1962656840317645,s-1.2922718433266027,s67.3479414955693869
142_129,s-1.2958421158327755,s1.6455713125429956,s67.0492963603311978
142_130,s-3.2788722828858790,s0.4655878615665214,s247.3419344941970621
142_131,s-1.0943290117443707,s-2.8656966076970769,s248.1354604532233168
142_132,s-0.9870918456759972,s-0.0824860458831443,s246.6119511117372838
142_133,s2.1409235967605542,s-1.8503739113488729,s67.4022566836040653
142_134,s2.3679627474085430,s-2.3271909092899565,s248.0653467137147175
142_135,s-0.1542375236154420,s1.0989435876787919,s67.4927734418353538
142_136,s-2.2481462933708896,s-2.8674131658733963,s248.1962966299947198
142_137,s-1.0636960217534577,s-1.7767775919812490,s247.0481323873198392
142_138,s2.1251729884268333,s-2.9310406557215249,s68.1493338213819584
142_139,s-0.1425889202546304,s1.6452713031234130,s67.0500291338983914
142_140,s-1.0265735144838772,s2.2807028827495643,s245.2630352812360854
142_141,s-1.0063101042475080,s2.8705845140267869,s245.9642506871861372
143_0,s1.0108703936154959,s2.8412888386209172,s66.8546970435725427
143_1,s-3.2960152312956925,s1.6866987273402401,s246.7635190995360688
143_2,s1.0076221693827041,s2.2610601603297926,s66.7771718449219946
143_3,s2.3973945559710539,s-0.5256103669374490,s247.5068758666845383
143_4,s3.2961426588404916,s-2.9473433085527807,s66.4327075553776751
143_5,s0.1114387510636319,s1.1663815853225992,s246.9255687242713577
143_6,s1.0232954138770398,s-1.1972844941470835,s66.8104744263915933
143_7,s3.2960428660486727,s1.6848879560407193,s67.0032590449685586
143_8,s-2.3968135600950209,s-1.7914318964726714,s66.9713585153766218
143_9,s-0.1147991622657751,s-1.2081491685982704,s66.8107574051048942
143_10,s-0.1171250734843569,s-0.0622658295649329,s67.0144956736182138
143_11,s3.2961339903931588,s-1.7631066994818696,s66.4841436503586465
143_12,s2.4165209216508416,s-1.1459062641570785,s248.1316605453761213
143_13,s0.1117651253174674,s2.3116001250256426,s246.7771606309325989
143_14,s-0.1184301730213826,s-2.3553022366035279,s66.5056431125762373
143_15,s-1.0165577945825701,s0.5593799764726711,s246.9946639616210575
143_16,s2.4022836378170367,s2.3029795205757795,s247.4434096632568583
143_17,s-1.0232858211434799,s2.8857647629366792,s246.1455604861727977
143_18,s-1.2560972237150443,s-1.7851517694378745,s66.7032026154687401
143_19,s1.0087238170310169,s1.1155705718530913,s66.9496921013425066
143_20,s1.0072212028396290,s1.6875082548771210,s66.8812274936523039
143_21,s-2.4107263475931577,s1.6623865762390180,s66.7634981722385987
143_22,s-3.2961159644205673,s2.8856868421426758,s246.0043994890010310
143_23,s2.1537998764140829,s2.8325067840317111,s62.2219477428763739
143_24,s1.0218524851189230,s-1.7768878965295216,s66.4809719473868768
143_25,s-1.3398938878107272,s-3.4935237159297201,s65.3548871633147286
143_26,s-0.1288312342123965,s-2.9315389974098816,s66.1779481119628201
143_27,s-3.2958669732124184,s-1.1688686613124730,s246.9515480105140739
143_28,s2.1702655194636802,s-1.2085937891435676,s66.8109365482665964
143_29,s-2.4731639234286820,s-3.4924576103816865,s65.7904714035101819
143_30,s-2.1537823013183472,s-0.5904902499471432,s246.9611802982908557
143_31,s0.1281096898633955,s-1.1490204125411940,s246.8106183975828856
143_32,s-0.1293901886808307,s0.5342176772840791,s66.9947768016417342
143_33,s-1.0126121966723380,s-1.7266809887347199,s246.5737980575642609
143_34,s3.2959904134824982,s2.8841341111504963,s67.3556460526907586
