id,x,y,deg
121_25,s-0.519164361408292,s2.636813645666820,s245.886336573136958
121_26,s0.313635928703612,s-2.849952140921636,s67.599445033000123
121_27,s-2.963258086833674,s2.139240909617605,s242.253731247882143
121_28,s-0.826330644675991,s-1.764380724974503,s67.652525105015798
121_29,s-1.967485588666522,s0.939603059320066,s68.235849005835362
121_30,s-1.972644218327845,s-0.677261832467310,s67.899479930196563
121_31,s0.376572084379138,s2.571823599322078,s65.865994346736940
121_32,s-0.810091915548390,s0.391121158016036,s67.801056826028145
121_33,s1.760449908414187,s1.041580384087435,s248.309119306553470
121_34,s1.743692487659811,s-0.061138751431721,s248.651145345648018
121_35,s-0.573763255234656,s-0.620189612633943,s247.928775388636751
121_36,s1.522076766903962,s1.481293174459832,s67.286524998051064
121_37,s-0.771151453469547,s2.584915916212515,s63.815911376786843
121_38,s2.660889424288936,s-0.634183060499134,s71.672503891832548
121_39,s-0.821007792967034,s-1.224920285894571,s67.790281356567633
121_40,s2.614968352120296,s-2.860625237609487,s67.116039788583009
121_41,s2.631910466855683,s-2.317157628102145,s67.567448238339381
121_42,s-1.897511796985900,s2.597327742962242,s63.312637717762151
121_43,s1.492463188696834,s-0.687403846401350,s67.893665448081336
121_44,s-1.004367769045281,s-3.241728527304781,s246.552294120509487
121_45,s2.806610545519090,s1.629221316051060,s110.041969591107616
121_46,s-2.996372355659758,s2.608651606430687,s264.031569396396662
121_47,s-0.794203638753988,s2.010095469749360,s68.848139491253932
121_48,s-2.969363059057494,s-1.634032343770054,s248.769436668404467
121_49,s2.996372358162151,s0.111493339662285,s203.625625754802513
121_50,s1.781706533747859,s2.631340799416235,s248.332253493863931
121_51,s-1.726569628739234,s-0.075386292981099,s247.875065029125011
121_52,s-1.713964839778655,s2.077420482763921,s248.520093794981591
121_53,s-0.839169688402574,s-2.844664190094202,s67.367950027934555
121_54,s1.778616526828541,s2.090950900234770,s248.266109438221946
121_55,s1.535138437870431,s2.025680308584974,s68.093204332175020
121_56,s0.345799987589731,s0.393917501105622,s68.039663412911040
121_57,s0.341586071957484,s-0.146317053780860,s68.121536884037269
121_58,s2.688867985325939,s0.482971353733102,s73.911224167301910
121_59,s-2.984507739262921,s-0.545908187820758,s243.743227826480592
121_60,s0.372265800014839,s2.022942213597813,s69.300153528112247
121_61,s-1.739203495736110,s-1.691541223815515,s247.615872606452058
121_62,s1.489114179886193,s-1.226043384521143,s68.067727573160496
121_63,s-1.719185309803708,s1.002210145309670,s247.801729945859393
121_64,s0.612336358785515,s1.548238956798262,s247.580055914974338
121_65,s2.672369089496260,s2.632653207896607,s67.377343911310106
121_66,s-1.650069623539966,s2.642731035291979,s243.786634846540039
121_67,s0.322238844710929,s-2.307131613043814,s67.886739016123158
121_68,s0.580920743467510,s-0.619967937601208,s247.919834509398754
121_69,s-2.979248100857121,s1.578613107674100,s251.257597219253256
121_70,s1.733458770322662,s-1.161780826651055,s248.068256339822426
121_71,s-1.992173518344267,s-2.296180144026356,s67.161828084530939
121_72,s-0.806228076328018,s0.930043378513499,s67.820030913784393
121_73,s1.754060610433776,s0.483142805353222,s251.527779305298367
121_74,s-0.547790754211752,s2.078110569914337,s249.302384655632835
121_75,s0.566148438660412,s-2.239714315292392,s247.869441391766088
121_76,s0.363520986427529,s1.474863470015106,s67.286588042657527
121_77,s-1.965893938986478,s2.015531535336900,s66.823790425963793
121_78,s-0.582925851341866,s-1.699423438722658,s247.851724943404633
121_79,s2.654633076779154,s-1.225488673829805,s68.355719409133400
121_80,s-0.546426144684664,s1.543933391420403,s247.518870089476877
121_81,s-1.969976247855748,s-0.138609291045827,s67.935847579708891
121_82,s1.734725332822285,s-0.623006735887404,s248.048073191682903
121_83,s-0.817048254665258,s-0.686004762073522,s67.808242666150505
121_84,s-1.733712213381924,s-1.152466821339483,s247.765637970194291
121_85,s-0.561651736262082,s0.998734615844209,s248.065945292411271
121_86,s-0.813594536403974,s-0.147246365648079,s67.877807887019046
121_87,s-1.975915386255924,s-1.216076963945856,s67.806955653605726
121_88,s1.707830430851767,s-2.788484035928370,s247.115947455266280
121_89,s2.644896834990351,s1.045013129190700,s68.301600367806884
121_90,s1.499975399662951,s0.397517494438439,s68.220609317104220
121_91,s-2.139365083668559,s-3.232512607150123,s250.932571432838614
121_92,s1.504423091286309,s0.939433033359235,s68.300850298698577
121_93,s-2.953844969571876,s1.042682776061934,s250.542888502261633
121_94,s2.648042840661186,s-0.098902610793301,s68.646890591016131
121_95,s-0.589396777848725,s-2.239394407656389,s247.826100777325479
121_96,s0.350986814803877,s0.934691485202256,s68.185381738376719
121_97,s-0.570391112730341,s-0.081293624495062,s248.117547838560967
121_98,s-1.723095959157124,s0.463539713701653,s247.785072482146262
121_99,s-1.967863475718149,s0.400362917081346,s68.065170146130029
121_100,s0.337989579815659,s-0.686336701830596,s68.001375051978158
121_101,s0.334481074875565,s-1.225892924557784,s68.087265098087386
121_102,s2.981483642510155,s-0.722345751043655,s196.590852222093048
121_103,s1.300215629707710,s-3.242531717445707,s246.431590523449842
121_104,s0.625797717738574,s2.632529258407408,s247.873318887730704
121_105,s-1.751609352485437,s-2.768759746326622,s247.119955852033428
121_106,s-1.997121872830020,s-2.831948985601228,s68.171322232335484
121_107,s0.620300354094803,s2.090200090178025,s248.386194052797237
121_108,s0.150803272810973,s-3.242581331854291,s246.414658617166253
121_109,s-0.565900318199260,s0.458939028048821,s248.030518058435831
121_110,s-0.595570104273753,s-2.782647855433173,s247.496495291947099
121_111,s1.538188261196943,s2.565661396818630,s67.978200905632008
121_112,s-0.798215667052016,s1.466048580912614,s66.893204987318143
121_113,s-1.729813403194445,s-0.613935263104517,s247.835794167719854
121_114,s1.477190745351056,s-2.307035714150906,s67.844914335577300
121_115,s-0.578027920978249,s-1.160020278750695,s248.032697963607831
121_116,s2.923497905200444,s-3.217214825805867,s98.931361043340360
121_117,s-1.714721924664562,s1.541119692243190,s247.707177105516337
121_118,s2.696385273690790,s2.035396029677170,s68.940578021422454
121_119,s-2.983900600009203,s-0.033087601815687,s252.267185426080260
121_120,s1.494496391329474,s-0.143479045214128,s68.167422235102478
122_0,s-1.290577060740046,s0.310537794383044,s343.332890919001386
122_1,s-0.687280619439643,s1.915211544600171,s163.200560601082429
122_2,s-0.024538136926157,s1.028102797839149,s163.200198336516621
122_3,s2.226982478308528,s-0.835436727273370,s344.487787018937922
122_4,s-0.263212019697695,s-2.594533289708976,s163.367445184285373
122_5,s-1.539994847028917,s-1.670316367951766,s163.367566282435803
122_6,s-1.491158418947044,s1.061808793171688,s163.350978239491582
122_7,s1.365405354741158,s-0.045737383850374,s164.309981475274668
122_8,s-2.904049732062710,s-3.359793956425595,s336.518920135429312
122_9,s1.523399072965601,s2.763110706997767,s163.362681019899014
122_10,s-2.736878475920289,s0.325357907799114,s343.353396459945202
122_11,s0.026672501882120,s-2.472397058379810,s343.367538638724000
122_12,s2.937224245549133,s0.115448021492635,s344.492478271523964
122_13,s-0.483938761451420,s1.169240884110696,s343.200195576075771
122_14,s-0.633136693317100,s-1.552684929734051,s343.367551546700668
122_15,s0.538211584053230,s-1.708229518759016,s163.368583198858289
122_16,s-2.941055650863570,s1.075328136792037,s162.493434758430709
122_17,s-0.074129512183547,s-3.360016271261228,s343.367446252825403
122_18,s-2.940975106114491,s0.176540113429932,s162.537318038725004
122_19,s1.302523012626511,s-1.911519922424122,s163.368606233036274
122_20,s-2.712339114015196,s2.129851904885125,s342.706053081729067
122_21,s-2.014748084991121,s-0.580982394878768,s343.363467466595068
122_22,s1.564709358968774,s0.109248172635096,s345.101735424176240
122_23,s1.519979379620335,s1.553099286619680,s108.984354605209319
122_24,s-0.760645780196393,s1.043865917204608,s163.200237494466137
122_25,s-2.214285468658207,s1.069233017603561,s163.353420145890794
122_26,s0.365716680743583,s2.016225475509140,s343.200154485105941
122_27,s-2.953827573022082,s-2.532310054984892,s156.518865001385876
122_28,s2.098513189425306,s2.763651704473618,s165.101255864341766
122_29,s-2.051754761510307,s-2.434042360767146,s343.367566063235131
122_30,s-2.738160706421032,s-0.574977993940900,s343.355762137769432
122_31,s1.487138820752324,s-2.682484784861161,s343.368599626083949
122_32,s-2.161792096695146,s-3.360016309103993,s343.367558898704090
122_33,s1.544557798217623,s-3.363651704473618,s328.095062187738392
122_34,s2.027943954759842,s-0.988082074777556,s164.244553794368670
122_35,s-1.319194314113519,s-1.527542460122873,s343.367625097711198
122_36,s1.520457591537584,s-1.767884974486351,s343.369051796939061
122_37,s-1.474441868608522,s-3.360016319569705,s343.367587018383460
122_38,s-2.136691198546717,s2.763072251618826,s163.208679312530791
122_39,s1.017516832457490,s1.927348649729479,s343.200143721143547
122_40,s-0.854625910027493,s-1.695252861532179,s163.367562308150184
122_41,s-0.963113833506770,s-2.593815066847204,s163.367583746361078
122_42,s-1.490590197218061,s-0.736870797519580,s163.568510712644354
122_43,s-1.289340121928118,s-0.587412664221451,s343.352458288054493
122_44,s-1.341073482863901,s2.763072216290058,s163.208711194759616
122_45,s-1.491671701872439,s0.161846897411744,s163.363465611357668
122_46,s2.270330042270146,s-2.900427681128335,s147.229973191676834
122_47,s-0.577850150522106,s2.763070221234480,s163.200456764693740
122_48,s0.163098488480620,s2.763070162291917,s163.200155729569843
122_49,s0.576014322358586,s-0.802243990709481,s163.369019914919193
122_50,s1.435875232145458,s1.075365793754711,s172.940511571819712
122_51,s-0.072704566943812,s0.139280283883109,s163.347773649667573
122_52,s-0.774616762967097,s-3.360016318437682,s343.367582318243194
122_53,s2.748961817509797,s2.763616960131716,s165.005917917628693
122_54,s-1.431491031283234,s1.929966356849600,s163.361096310574908
122_55,s0.064473606333825,s-1.566383766295057,s343.367553116020360
122_56,s2.265120679062448,s1.944919412497826,s345.101255754304475
122_57,s2.936399316538740,s1.973411533401151,s345.005867368976169
122_58,s0.934187857760316,s0.226742425247804,s342.165086636163096
122_59,s1.339347906034251,s-0.992622446319243,s163.369083649554653
122_60,s-1.221541839799001,s1.189966998618054,s343.325841683072838
122_61,s-2.212235074538358,s-1.629614760582765,s163.585034301160789
122_62,s-2.323872768319887,s-2.561485968552613,s163.367559630676652
122_63,s2.702354071295272,s-0.970912355012666,s164.244497193964577
122_64,s-1.651882960314598,s-2.580284284544194,s163.367586720746459
122_65,s2.937231161403431,s-0.776322543009825,s344.487822946809047
122_66,s-1.963106083066660,s1.202918746183498,s343.361196612193510
122_67,s2.953803080542476,s-2.917219754200283,s336.372410616823686
122_68,s-0.764493827621394,s0.152386312965298,s163.348341309330948
122_69,s2.953827573022082,s-1.602853145485346,s336.370625861845667
122_70,s0.044648134933295,s1.904244232839715,s163.200157131926147
122_71,s2.500916267724112,s-2.663187776219516,s8.662294943580541
122_72,s1.603992010376570,s1.882515407601739,s343.362680167971519
122_73,s-0.365490843933620,s2.028071503575732,s343.200153956464078
122_74,s-2.215969123232635,s-0.730478450715951,s163.579314534676485
122_75,s0.793270252371252,s-0.658406601836252,s343.369078764806318
122_76,s0.732779736189808,s0.966514712692025,s162.416012603422956
122_77,s-0.162690681996504,s-1.707256359041172,s163.367539565767203
122_78,s2.739236161621824,s0.885255951730801,s164.517017209336046
122_79,s-2.708801300439582,s1.216575667582819,s343.524367342499488
122_80,s0.887954219511744,s2.763070165444344,s163.200146013258887
122_81,s-0.674237440695163,s-2.471377545028134,s343.367541040521303
122_82,s2.246342171452437,s0.098056554036968,s345.101714962608469
122_83,s0.245658398036419,s1.155443282679482,s343.200161983001635
122_84,s0.627632414683971,s-3.360016264481883,s343.367412382857140
122_85,s2.739665499996704,s1.818665203173445,s165.101754563289035
122_86,s0.437425691200648,s-2.595909116798244,s163.367439344272810
122_87,s1.203818080895215,s-2.806587883256865,s163.367395063016545
122_88,s0.816112893969501,s1.779238988521698,s163.200149228879525
122_89,s-0.118780675291347,s-0.793766556399868,s163.367550285525226
122_90,s-2.013770064969012,s0.317917911685738,s343.353407480617875
122_91,s-0.584737705770674,s-0.624253929066802,s343.348273611536001
122_92,s0.175273443380598,s0.275076820297049,s342.440518842709992
122_93,s-2.176854909121604,s1.940709228305645,s163.524358417894206
122_94,s2.038231991675527,s-0.054353134333631,s164.487831437339480
122_95,s-2.728191308568069,s-2.382249509208446,s343.585034325182960
122_96,s-0.805714325000179,s-0.767001269220542,s163.367546276667952
122_97,s-2.940054465812170,s-1.625473575296187,s163.043111348894854
122_98,s0.097117384915605,s-0.649501398411089,s343.347778134505688
122_99,s-2.939508787924520,s-0.723530654344998,s163.355844440906537
122_100,s2.742853130129225,s-1.846558739176646,s188.665660852276915
122_101,s-2.948693713903876,s2.763010564022736,s155.940286741663272
122_102,s-2.215974664686223,s0.169616571670455,s163.355913282150681
122_103,s2.937184208586790,s1.037954797879573,s344.517016662451852
122_104,s0.765411851705486,s-1.567362326731640,s343.369028147035522
122_105,s-0.556332625686353,s0.299082206763606,s343.200230341207316
122_106,s2.005647817783368,s-1.930181928719113,s163.566048183168590
122_107,s0.727271650699459,s-2.473755191361803,s343.368605546887238
122_108,s2.055095947536277,s0.884707700954995,s165.101735638419967
122_109,s1.541461162486744,s-0.840403567976938,s344.310092545010207
122_110,s-1.367764631266406,s-2.456425408879181,s343.367565235492179
122_111,s2.206830321032892,s-1.778226194708749,s344.244557876260217
122_112,s-2.011808576354328,s-1.480153927252769,s343.579102013321290
122_113,s2.011818551566326,s1.763023230189071,s165.101736346396052
122_114,s2.719792348233451,s-0.031784403291579,s164.487807576893260
122_115,s2.853689027857873,s-3.239381839829661,s108.000603863451232
122_116,s-2.736287178663333,s-1.475192669428381,s343.579316175524355
122_117,s-1.891181920780721,s2.068317654435709,s343.208715275743145
122_118,s0.609403938734726,s0.113560741974962,s163.347819198493141
122_119,s-1.115208408422013,s2.044398099177257,s343.205048630606257
122_120,s2.251474261747475,s1.039419010837650,s345.101753080174603
122_121,s-2.939213732843949,s1.933252629738018,s163.524370508409504
123_0,s-1.424589694931117,s-2.526717593623386,s253.740096135252969
123_1,s2.312240920779984,s-0.668402222146194,s252.780491812061456
123_2,s-1.151947872530062,s1.709576002586937,s252.722870991240825
123_3,s0.487667355229310,s1.909699591061802,s72.998430252064438
123_4,s-2.137350093534332,s1.115769042288180,s252.528220515551624
123_5,s3.066398187455811,s2.626952797475878,s63.838790270376322
123_6,s2.113463329512496,s-3.032847191483461,s75.723170872077134
123_7,s-0.257053240843708,s1.707366466578002,s252.998316439342119
123_8,s0.503896205027106,s2.645068912152279,s72.941794218854710
123_9,s1.295350895186091,s-1.043227594411944,s72.041046314536985
123_10,s0.417533676806849,s-0.953294376011548,s72.552231953161140
123_11,s-3.064072064520245,s-0.892980529068073,s252.418096862650486
123_12,s1.335266383034991,s-3.237638481009357,s255.631238406912559
123_13,s0.353966305200040,s-1.615909974674229,s73.721267655933659
123_14,s-2.216825581668726,s-1.014345650884387,s252.418099979186366
123_15,s-0.479045729222097,s-0.198387487219251,s72.546349481849447
123_16,s1.860437663619070,s-1.859598120832759,s21.954217766148641
123_17,s-1.343859263540326,s1.272307996194673,s72.528501219659958
123_18,s-1.331716590428541,s-1.024466472467833,s252.546340291373355
123_19,s2.271728138390561,s-3.247347959308434,s250.216323945895539
123_20,s3.065747350201872,s1.020687028481631,s72.818943473361486
123_21,s-2.324525092074853,s-0.692129078542570,s72.418098411510371
123_22,s-0.520635340753161,s-3.240700612755954,s253.733587507481388
123_23,s-1.475646397684968,s-0.814873570356047,s72.418102398626232
123_24,s-0.521098434677302,s-2.528370263941352,s253.721264530701916
123_25,s3.065396310485760,s-3.117934363657596,s70.216333039954662
123_26,s0.634953225663239,s1.707133647091212,s252.938112716023170
123_27,s2.188551841672554,s-1.928717832193271,s252.777210693136340
123_28,s0.236159628720683,s-3.040673180965753,s73.721264014625547
123_29,s-0.540290383683769,s-0.865985427186700,s72.546340008438193
123_30,s-3.066398187455811,s-2.533032094630230,s240.471309067166231
123_31,s1.363632028755354,s1.173046268327402,s72.931250157406566
123_32,s1.534317717121206,s2.414397485548038,s253.145953788568988
123_33,s2.326562132991869,s0.054177618502346,s252.799476998112738
123_34,s2.374409691041067,s1.575501929689630,s252.860089410947296
123_35,s-0.421674168906753,s1.174726762139627,s72.722868824687225
123_36,s1.152369994924668,s-2.361320766926291,s75.741487839786529
123_37,s-2.190658815253955,s-0.269711824109887,s252.418102072260666
123_38,s-1.240443847323458,s0.323620579577420,s252.551454013289970
123_39,s-1.281812235621820,s2.644935399806537,s73.016463196763894
123_40,s-2.055075631246772,s2.434983917719891,s252.721218064885136
123_41,s-2.201915315645097,s2.655979927614714,s67.643177461619672
123_42,s-2.283398018115299,s0.716183638416135,s72.418105788740448
123_43,s-0.460407268430724,s0.491741163751847,s72.551494364281737
123_44,s-1.433502266860909,s-3.242444787545410,s252.506098125437404
123_45,s1.342172138670753,s0.433138367600361,s72.797441664787073
123_46,s-1.422543806168167,s-0.093003655886947,s72.418106117600104
123_47,s-2.161135322799070,s0.439926365685212,s252.418105801405545
123_48,s3.065743100162724,s0.259124316092959,s72.799497000408294
123_49,s-3.064072068584075,s-1.676109160274936,s252.418096598443839
123_50,s-2.262063419405910,s1.386169973602005,s72.418110236185768
123_51,s-3.063889810228694,s2.625573081062906,s247.643206489339832
123_52,s1.471838452162062,s0.175711088085351,s252.797434050391729
123_53,s-3.064058409986341,s1.906963431427526,s252.346629854587491
123_54,s-0.460016034118729,s-1.769629984478842,s253.721265033992808
123_55,s2.241848795339163,s-2.579321953427378,s253.663713905750683
123_56,s-2.459279449026299,s-2.256008383660608,s72.418095911116296
123_57,s-1.290405179881396,s-0.340099078938153,s252.546337405957900
123_58,s2.254009743289701,s-1.334793457425945,s252.779792265672057
123_59,s1.512576061291705,s1.658729655094250,s252.994298816466454
123_60,s-0.322879825098382,s0.262285370241030,s252.551799647488565
123_61,s2.107381699314801,s-1.132308298817307,s72.779793070034472
123_62,s1.394944098289056,s2.645070372586936,s72.940966465391483
123_63,s-1.365481793665535,s0.593381740611617,s72.419502262538643
123_64,s-3.064072068233066,s-0.159694641566984,s252.418100540133963
123_65,s-1.357197911682176,s-1.764459036691952,s252.792687592273722
123_66,s1.379829558070458,s1.908766614515347,s72.940931706181814
123_67,s-1.582075039344215,s-3.037838335797752,s72.418097388958998
123_68,s0.568202700099151,s-0.499742919288682,s252.551594840557414
123_69,s-3.064072065226215,s1.238105892307296,s252.418110529162504
123_70,s1.414978011978677,s-1.739624241138214,s74.821130100490976
123_71,s3.065738262084651,s-1.849179304131679,s72.777210734334389
123_72,s1.178746928795545,s-3.042698325821409,s75.631238044692481
123_73,s-1.134348550065056,s2.443057557726310,s253.016482861309186
123_74,s-1.214973364876833,s1.015262460699333,s252.551512892790811
123_75,s0.433880915615177,s-0.260088318539165,s72.551803644362352
123_76,s2.246875285305597,s2.644705096687093,s73.145972672914084
123_77,s-0.342574037887231,s-0.431225019090385,s252.551816722949809
123_78,s3.065738823250761,s-1.190573089055530,s72.779793197988738
123_79,s0.386094936911163,s-3.240721724209064,s253.721253956052806
123_80,s2.423130378098952,s2.393198376237210,s252.833388319286883
123_81,s-0.610206122589667,s-1.565838219559781,s72.708946344549318
123_82,s-0.241396256765881,s2.443036999818727,s252.998431769535387
123_83,s-1.503949492724760,s-1.560615636416461,s72.418099830786417
123_84,s0.618780716052758,s0.971495067461241,s252.930079657466990
123_85,s-0.400796586479623,s-1.089213794660233,s252.552234932574805
123_86,s0.453095697674586,s0.436232246934048,s72.722879834258038
123_87,s-2.329859050995504,s-2.509676867132959,s252.418097210887765
123_88,s1.493946917711710,s0.915797436407800,s252.868362689187563
123_89,s2.215679322841062,s0.376937464131791,s72.811600831730516
123_90,s-2.134062674703318,s1.791435857919430,s252.721217289751479
123_91,s3.065955924214145,s-2.434481226617302,s73.663713430877507
123_92,s1.309271751019474,s-2.556027234492834,s255.723173402835073
123_93,s0.541507547917579,s-1.228081968599391,s252.041031389022265
123_94,s0.650997653351060,s2.442674305328738,s252.940968312694906
123_95,s1.322074607018282,s-0.306987620266738,s72.747402405553231
123_96,s2.198131835562459,s-0.360654241375360,s72.797259600695057
123_97,s-0.404172210946137,s1.910451430220605,s73.016378775447535
123_98,s3.065738962779179,s-0.475589156204904,s72.780503974774135
123_99,s2.234763164498795,s1.121704569020273,s72.994293961406100
123_100,s0.226211576442294,s-2.320855198000250,s73.721264755902311
123_101,s-0.275247311120225,s0.972096032228825,s252.722881687707115
123_102,s0.471371490370028,s1.173671900157621,s72.996829817956439
123_103,s-1.574914388973069,s-2.321838276178981,s72.418099328575607
123_104,s0.511577544038435,s-1.817957219297505,s255.741488157780992
123_105,s-0.670638207438170,s-3.040677204337668,s73.740096136343510
123_106,s-2.250004722258572,s-1.755966852110326,s252.418098486962720
123_107,s3.065756444776740,s1.820846972954324,s72.860120550309574
123_108,s-3.064072069986609,s0.550089363965075,s252.418105682609337
123_109,s-2.361070187972961,s-1.444372804991812,s72.418096339317671
123_110,s2.245562209435291,s1.872672691323573,s73.145967047063863
123_111,s-2.262243275831414,s2.054346766623027,s72.346628360459988
123_112,s1.452903945819979,s-0.560589938268484,s252.779796245718956
123_113,s-2.306721766854666,s0.026110924614562,s72.418102153830148
123_114,s-2.320288335206852,s-3.255979927614714,s246.393093036031814
123_115,s2.346265214408364,s0.799134307369237,s252.818870246136498
123_116,s0.598948882445824,s0.231429748459847,s252.747396343606653
123_117,s-1.297707379843195,s1.914359500713905,s72.721218113892007
123_118,s-0.388804529522385,s2.644970480655194,s72.996717565537239
123_119,s2.066425513925085,s-2.335707733407059,s75.723172760407536
123_120,s0.373070157638208,s-2.565214743866456,s255.741485552541860
123_121,s-2.621338272348746,s-3.118865338017756,s124.909427544617657
123_122,s-0.670311155107585,s-2.322240293146547,s72.934428103040361
124_0,s-1.405439135712811,s-1.716049596756085,s347.136272656303845
124_1,s-0.765859568343786,s1.005101691909066,s163.407858943800363
124_2,s2.339531573366300,s1.981018946293749,s343.204838182656488
124_3,s-2.957630300344761,s-2.605872304243171,s156.983560082284583
124_4,s1.317967225930109,s0.946784680522859,s163.419985916702501
124_5,s-1.490362085301836,s0.114343266146321,s163.542752057282314
124_6,s-0.186198469295721,s-0.854754156581513,s163.403482822932460
124_7,s-1.580433434029288,s-2.490517533686587,s163.389171434075053
124_8,s-2.743334044427246,s0.288164807906861,s343.404594606298019
124_9,s-0.007327895939736,s-2.492038554202128,s343.300053973784770
124_10,s-2.743592114386832,s-0.614580032717776,s343.542798436702867
124_11,s-2.013738236964472,s1.178185452588225,s343.203377337172242
124_12,s1.370529004677047,s1.865078307346946,s163.264443820028418
124_13,s0.807016481570249,s0.182156466944636,s343.408875734372316
124_14,s0.156033815858556,s1.123854139444345,s343.203691269492481
124_15,s1.906730916867824,s-2.664786400146200,s163.077000537356014
124_16,s0.063577887761518,s-0.720504535536749,s343.403549997753316
124_17,s0.575446184624174,s0.042455795996327,s163.403538358122347
124_18,s-0.763134590978052,s1.905369504436157,s163.203641192253286
124_19,s1.281878544903606,s0.000719444931145,s163.400353048958863
124_20,s-1.490073119853487,s1.015442248895484,s163.404648532437250
124_21,s-2.220504599307232,s1.030840156822470,s163.404643462272986
124_22,s0.966227974226048,s1.996431941687255,s343.203666989659609
124_23,s-1.382444418744638,s2.766186879041895,s163.203376142947377
124_24,s-0.051071314652788,s0.976596907936959,s163.407861824637308
124_25,s-1.919963665864544,s2.047887451039323,s343.203375573360063
124_26,s-0.442152582949699,s2.017394349566032,s343.203598048432525
124_27,s-2.944699835346573,s1.039824962104909,s163.203440906753883
124_28,s2.168362170464753,s2.766187253143548,s163.204838338039622
124_29,s2.213258204005004,s0.141483550149929,s343.491256188435045
124_30,s-1.489361343738757,s-3.365632008518314,s343.389171432504327
124_31,s2.208149165812813,s1.037224130087326,s343.492199329673724
124_32,s-0.711478123144925,s-1.592914791485108,s343.403498970747194
124_33,s-0.781775042839747,s-2.406739696405028,s343.370708813066642
124_34,s0.782403824021322,s2.766186966497402,s163.203663359988354
124_35,s-2.942765116823672,s-1.683933401983424,s164.336626823613443
124_36,s0.268672770632722,s2.003533264908061,s343.203643814590919
124_37,s-2.017715573669026,s0.281667592986117,s343.404642677265372
124_38,s2.011856963319497,s-0.007548402829832,s163.400340227055267
124_39,s2.957579438212232,s1.927183115187165,s336.391475897987732
124_40,s2.215743712886337,s-0.755334583398208,s343.396952569566906
124_41,s1.486676298876338,s-0.745938114739814,s343.400343827609220
124_42,s1.260820512776556,s-1.780691550807693,s163.080599654220947
124_43,s2.921390117631997,s2.766030317897033,s156.391489621637220
124_44,s-2.944327380344422,s0.139327258244285,s163.415734790490035
124_45,s-1.288451718185413,s1.164320346965694,s343.203646535955727
124_46,s1.656220753736918,s1.988100632677168,s343.204837264805519
124_47,s0.675844248218118,s1.875170957462855,s163.203681652512245
124_48,s-0.564211682250389,s1.153985046324750,s343.203677417287793
124_49,s-0.313807936986782,s-2.608897460556859,s163.299979735277219
124_50,s1.143104382194762,s-2.636194469338439,s163.077067774696559
124_51,s-2.262799797983733,s-2.574137526400704,s165.158209530623708
124_52,s-0.121974841501682,s0.049821025063524,s163.406217754035225
124_53,s-0.916174197658102,s-0.846093365020733,s163.403426053383555
124_54,s-0.829979828466627,s-3.365614934539123,s343.322054282845158
124_55,s2.060148327625347,s1.854870349474445,s163.484868542149513
124_56,s1.482875482793749,s0.149838987947444,s343.483407631576711
124_57,s-0.632174620216434,s-0.721888789893965,s343.430822735164156
124_58,s0.406985196474759,s-2.621297794570991,s163.080413570721618
124_59,s-2.744337900764034,s-1.531857891510406,s344.336617761636091
124_60,s-0.576712717959011,s0.239168980197001,s343.407883913038972
124_61,s0.728236836410383,s-2.509971302684303,s343.080618792940754
124_62,s2.731582388290710,s1.777492010796748,s163.492199036589199
124_63,s2.196373360839750,s-2.543840661855436,s343.080495132821795
124_64,s-0.034047719198385,s1.885996037221008,s163.203679520642737
124_65,s0.857608227715815,s1.101878507606297,s343.264470268272873
124_66,s2.740030506128149,s-0.015241794488932,s163.396954603613977
124_67,s0.749907378039748,s-1.622287530439128,s343.300055587910776
124_68,s-2.732438111556961,s-2.449697083510090,s345.162238642081093
124_69,s0.755213512705103,s-0.734925636804218,s343.400316571544010
124_70,s-1.518130541873649,s-2.163217755632598,s293.020213067016584
124_71,s2.943413041251022,s-1.663115766163465,s343.087313303139922
124_72,s2.216171065909458,s-1.651703394040626,s343.300128730469567
124_73,s2.741902286745591,s-0.912858812335127,s163.300125106644202
124_74,s-2.245784268252515,s-0.759200510158009,s164.336618694790616
124_75,s2.942125528718558,s1.034008311944461,s343.281489039200665
124_76,s-2.697412188183146,s2.073650278404385,s343.203417696082056
124_77,s2.943432905043904,s-2.530654126703734,s343.081511178821472
124_78,s0.118623135020219,s0.186823806641855,s343.407863646077885
124_79,s2.724120888633170,s-1.805488370474081,s163.081560235830636
124_80,s1.464418069613060,s-2.524882978929578,s343.080508789730288
124_81,s1.281038461635025,s-0.893470473946301,s163.300054065930908
124_82,s2.737459080777917,s0.880350976403860,s163.491254039379726
124_83,s-2.214136706137510,s1.927771331985625,s163.203376707516952
124_84,s-0.118260286196533,s-3.365609343714138,s343.299792797325892
124_85,s0.610529122783442,s-3.365555642995316,s343.079304604051686
124_86,s0.079012353269940,s2.766186909680294,s163.203641218262931
124_87,s1.479231007074253,s2.766187221569999,s163.204753612082129
124_88,s-1.486861029845624,s1.916330071830589,s163.203413035466639
124_89,s-2.039408108124780,s-1.515835279321249,s344.336618365251240
124_90,s0.523828421466811,s-1.763267771907261,s163.300025023219405
124_91,s-0.216385430454982,s-1.750700308356723,s163.370686962005180
124_92,s-2.739496423432853,s1.186796874039274,s343.203333877475757
124_93,s-2.225207387075701,s0.134229262868184,s163.542795965411472
124_94,s-2.944699165812820,s2.766186859389090,s163.203276658727106
