id,x,y,deg
160_95,s-0.48821149912796225,s1.18737213501986871,s168.07865482641378208
160_96,s-0.39615617584205082,s-2.74377900129716812,s348.09058344242174599
160_97,s1.52076496920307314,s0.23902534746500445,s348.73954333671844097
160_98,s-0.94540388070731207,s-0.67560606872476592,s348.68056353520080393
160_99,s3.15303437716310153,s1.13475886293830186,s167.62116251772195596
161_0,s-2.35251498873292109,s2.15757012361457212,s169.69748170123423847
161_1,s-1.56964842773098590,s1.30749282634264863,s349.22789996912200650
161_10,s-0.49126831685009270,s1.19544331341987764,s169.01446523919435094
161_100,s-1.52471802436616422,s-1.71415550306930631,s349.26602737147891276
161_101,s0.70554686807289990,s-1.92859054161353827,s168.64491619778215181
161_102,s2.73062956459166850,s0.25547607932742533,s349.22273297074474385
161_103,s0.11546293269587386,s0.14639490822242573,s168.66143186878599636
161_104,s-1.73661825319815466,s3.17969611961695442,s169.13105199406024326
161_105,s3.16964731177704984,s0.16447838266978093,s168.02763012971723811
161_106,s-0.28886988118849588,s2.37508846650418715,s348.70424365906234243
161_107,s-1.14201026120235127,s2.15630713745041191,s168.80676878346599779
161_108,s-1.72089246764575243,s-2.91492498118216936,s168.72372704069931615
161_109,s1.40265325724710266,s3.17942326471891201,s168.68595605207920585
161_11,s2.76526487341078653,s-1.73238992039768047,s349.86696255741640016
161_110,s1.33146076068796915,s-1.95711654303367011,s168.96583511649566844
161_111,s-0.31632317813505445,s-0.69158623026195609,s349.06376613892797423
161_112,s-2.35330885490729980,s1.12723541220471990,s169.72931384485184481
161_113,s1.94553408665257010,s0.08655062630129469,s169.36521318138494507
161_114,s2.16395049434131836,s-3.78339870142836654,s349.86273894790434724
161_115,s0.76257486550183873,s2.16145048208970669,s168.59408826943047188
161_116,s-2.16720811002463387,s1.29681274888771436,s349.69748170162455381
161_117,s2.16919308854795956,s2.31445941378189302,s348.68621333673979734
161_118,s0.30194512867062645,s0.31306359148120816,s348.68161565205252828
161_119,s3.36025087071127437,s2.31252722142162304,s348.05467348467908550
161_12,s1.54522554294447967,s1.28978457960480752,s348.68579441055629786
161_120,s-2.30845774150742145,s-1.88308067133991863,s169.27748334120587970
161_121,s0.97351438300552162,s2.32324857505288040,s348.66698431047433360
161_122,s3.17075134174403273,s-0.84176525308449834,s169.86696325066796476
161_123,s1.33507576637344538,s-0.93158274788908146,s168.96583704854995744
161_124,s-1.75456629881062476,s1.13826247688148974,s169.43412037509352785
161_125,s-0.47523011681859284,s2.20832855447432763,s168.71255932271554911
161_126,s1.52080210523624904,s-0.76383103097728566,s349.01608498772026223
161_127,s-2.14699881793007830,s-3.78267206515178422,s348.72372704492778439
161_128,s2.76771976134521713,s-3.78344722139566558,s349.93446346371030131
161_129,s-2.94729716224091742,s1.11416300064017193,s169.72931384416773426
161_13,s-1.10068031863421867,s0.17559802353099721,s169.28011097795294404
161_130,s-1.53450026523883754,s-2.74720559572596112,s348.95987748158870545
161_131,s2.59636810001650931,s3.17942341876753609,s168.68621333674707330
161_132,s-0.92488969549820521,s-1.71548402872678230,s349.26480976866088213
161_133,s1.94239370821545876,s-0.94473646215079909,s169.71696188830188134
161_134,s0.66965498401400925,s-2.93431591898996658,s168.64491619776416087
161_135,s3.35813114875794483,s-1.70229986012461332,s349.86696325090690607
161_136,s-2.11580884245867695,s-0.70033829599041275,s349.72931384465658766
161_137,s0.10735228561573601,s-0.87770858934448570,s168.66062296239118723
161_138,s3.20094887055659205,s3.17905809573263021,s168.05467349131990318
161_139,s-2.35236265136398837,s0.09543359535151048,s169.72931384453548276
161_14,s2.76827658870869486,s-2.75598023768402856,s349.87716360445591590
161_140,s3.35812013836431777,s-2.73660016754178237,s349.87721325683071427
161_141,s-0.50814454473188087,s3.17943422495237504,s168.70424365911992481
161_142,s-1.75005122762360887,s2.16827283373239377,s169.22789996904793952
161_143,s3.17527691573420423,s-1.87282971076304561,s169.87721325677267714
161_144,s0.72201371597510600,s-0.90677127379312195,s168.66023825239918210
161_145,s0.90854763462520227,s-0.74019341438630681,s348.65753878521553588
161_146,s-3.36040065469570015,s-1.89865884878715008,s23.62935990590277058
161_147,s-1.55339927180328896,s-3.78145596270255302,s348.58766241703534661
161_148,s3.36024657628713008,s-3.78173498534181629,s348.05807043688537306
161_149,s0.85862357602971706,s-3.78262518145803739,s348.64491619776720199
161_15,s2.00071216706664057,s3.17942341876708046,s168.68621333674147422
161_150,s-1.09769621640723503,s1.20451385853856308,s169.27712154783765186
161_151,s-2.72925823821832703,s-2.74729135169723504,s349.13890837783162624
161_152,s-1.70982401670147310,s-1.88280143670196543,s169.13506879375148628
161_153,s-0.31048218807510691,s0.33642080010661535,s349.01446523919435094
161_154,s2.57004233603927146,s2.15100176993495396,s168.68621333674266793
161_155,s2.57646234400309027,s-2.92513444087769248,s169.93446346302837924
161_156,s-2.76309096933297305,s-0.78003951211626688,s349.72931384492721918
161_157,s-2.74273884243127375,s-3.78172741639195742,s348.71843514238094031
161_158,s-1.52073616373461462,s-0.68287770175710449,s349.43323124759007214
161_159,s1.94459264666676335,s-2.95857381182983570,s169.86273894773285065
161_16,s-0.95850163443794634,s-3.78246770760913753,s348.59676144044965440
161_160,s2.73777348023497025,s1.28553798627511662,s348.68621333674633433
161_17,s-2.76299964976303070,s2.32370786138488850,s351.51208642041837038
161_18,s0.73687228638259383,s1.14077559080023549,s168.65758716500121750
161_19,s0.89535857840265398,s-2.77564865012639839,s348.64491619778181075
161_2,s1.34876084961433396,s1.12403524175797842,s168.94712266699809788
161_20,s-2.31697328072086650,s-2.91545091670873013,s168.97587851840449957
161_21,s-1.12484605708882834,s-2.91667656833726330,s168.58763248887603936
161_22,s0.06616626015739313,s-2.92055305309206181,s168.59785335203986278
161_23,s1.51394811152650166,s-3.78273441048962500,s348.82638103933885532
161_24,s2.76661551784768145,s2.31563690638110442,s348.68621333674371954
161_25,s-0.33811856519988193,s-2.75122543365669925,s348.83098501774060196
161_26,s2.53655422861929081,s-0.92202561916062575,s169.86696255741506434
161_27,s0.72940500315806645,s0.11746748556164210,s168.65753878513541508
161_28,s-2.76403316242946140,s1.28425642499453319,s349.74043358354606426
161_29,s-1.54099231179047935,s2.33221450717858714,s349.13105199425910996
161_3,s-0.93577524889136887,s2.31937497493957734,s348.80676878329893498
161_30,s1.57325182092030347,s2.31587263415167532,s348.68595605205700849
161_31,s0.28715003718185994,s-1.73495432798789317,s348.66062296233667439
161_32,s-2.35279057199802510,s3.18006172255439434,s169.69747476492190685
161_33,s0.32711341752647227,s1.33335732641652971,s348.69523932916825970
161_34,s1.34090234768097627,s0.09580098821881712,s169.01608498772006328
161_35,s0.29462729337404520,s-0.71128072550271393,s348.66091987480871239
161_36,s0.14792236687566035,s2.19134880432909807,s168.70405889545850187
161_37,s-2.73189672382358051,s-1.77135922244708843,s349.35724496877219281
161_38,s-2.12380843086004223,s-1.71417347146364962,s349.35707422478100170
161_39,s-1.11063706346951552,s-1.88423456405475553,s168.95987747813151714
161_4,s-1.70514571355981870,s-0.85202754490028598,s169.35775273736393842
161_40,s-3.36040069833531385,s2.17902350256109401,s23.62937772964185967
161_41,s-1.70253361904854517,s0.17840841863925269,s169.43325242425279953
161_42,s-3.36040069833738420,s1.14650617279072753,s23.62937773019985244
161_43,s-2.16910643040370843,s0.26548405104070089,s349.72931384490573237
161_44,s0.90188896017780762,s-1.76396278318971667,s348.66023825239915368
161_45,s0.91705955923965654,s0.28380993243536118,s348.65758716499072989
161_46,s2.12956789229849575,s-1.80608865374910765,s349.86275164695263129
161_47,s0.15208588107110749,s3.17943420335150462,s168.70420765008228159
161_48,s-0.93728200783661297,s-2.74789029685092867,s348.95823056134474882
161_49,s3.15953016721325941,s1.14680445410795206,s167.93668720627664470
161_5,s-2.94729716222933424,s0.08170923683804744,s169.72931384438206237
161_50,s-1.11277589600306603,s3.17949606859039147,s168.80676878332317870
161_51,s2.14298990535722833,s1.28542464655514910,s348.68621333675184815
161_52,s-2.13140743096167551,s-2.74736176953116118,s349.09599029033876150
161_53,s2.16786150190534865,s-2.79532214574331572,s349.86273894965978570
161_54,s1.94481695578881153,s-1.97622730431319216,s169.86273894964054421
161_55,s-1.10443789587228647,s-0.85384551621353055,s169.26606212054093703
161_56,s-0.50154230853230952,s-0.85949661604226868,s169.06378136560167036
161_57,s2.12697481949853318,s-0.77449511429486606,s349.36521318138807146
161_58,s0.09180174125737166,s-1.89978311093827701,s168.64482310422448563
161_59,s1.29699357946583604,s-2.97283012534293167,s168.82638103934925766
161_6,s-0.32344636913665897,s-1.72068199447362646,s349.06378135663049989
161_60,s-0.36280234219737600,s-3.78259655074468704,s348.59676144067293535
161_61,s-3.36040069833265909,s0.11405240898721888,s23.62937773110381912
161_62,s-0.53011197810824917,s-2.91748969252904278,s168.59676144030245837
161_63,s-2.15843615007875655,s2.32556862354867144,s349.69747476492636906
161_64,s0.23809771145143202,s-3.78259719829928764,s348.59785335246505156
161_65,s-1.51807965785630183,s0.34745317690010591,s349.43412037511643575
161_66,s1.95182288720886521,s1.11751618537932051,s169.22270967404244857
161_67,s-2.32225600407701549,s-0.86667740150361761,s169.35707422498740016
161_68,s0.79202642023316938,s3.17941191716264937,s168.66698431047473150
161_69,s-3.33752288767614758,s-3.78282150166370679,s348.96861254148285525
161_7,s2.55105471812557605,s1.11678270887670128,s169.22273297074488596
161_70,s3.36040077351634414,s1.30839232057322596,s347.93668720654744675
161_71,s2.57258540830591897,s-1.90116539289969189,s169.87716360306464480
161_72,s-0.90766802239149647,s1.37270317857087543,s348.80676878347213687
161_73,s-3.33307304294380780,s-2.85629906671729827,s-4313.77820258817882859
161_74,s3.17208556738799752,s2.14782125934129065,s168.07643673351239499
161_75,s-0.91980251203960894,s-0.68522807170752720,s349.28011097795251771
161_76,s3.36040077351657240,s0.32859723711061062,s347.93668720619024270
161_77,s-2.94728505748695424,s2.14674716978403746,s169.74043358482180111
161_78,s2.54577341820711878,s0.08650272277513592,s169.36519940799706774
161_79,s-0.49603177641818036,s0.16850867514726336,s169.06376613892780369
161_8,s-0.91608555536740133,s0.34420842993166356,s349.27712154783881715
161_80,s0.35688555602985422,s2.35356067856067863,s348.70419924009348733
161_81,s2.74764686666344327,s-0.75592407240974413,s349.36519940798945072
161_82,s3.36028510133210956,s-0.67012933967208899,s348.02763012929267461
161_83,s-2.94795843125007817,s-1.93454745767471348,s169.13890837771668885
161_84,s0.12203485939254294,s1.17037860577092800,s168.68168987431153028
161_85,s2.13039010764676506,s0.25552405950296697,s349.22273442857698456
161_86,s1.51696660605667577,s-1.78952303364110299,s348.96583704854748476
161_87,s1.37268202143543916,s2.15203763852251040,s168.68579441055638313
161_88,s-0.51131920451272517,s-1.88838822821137242,s168.83102509035859384
161_89,s-2.94770966540148693,s-0.95033376322617102,s169.35724496874311740
161_9,s-3.36040069833422494,s-0.91575550225840086,s23.62937773046043333
161_90,s-2.91475740821656260,s-2.91552947684735164,s169.00264548992910818
161_91,s1.51794431931836038,s-2.81196297032892284,s348.96583511649197362
161_92,s0.27063952315093925,s-2.75755995247456331,s348.64482310422766886
161_93,s-2.98052041184242356,s3.17763490459437525,s-1628.68910226241564487
161_94,s0.94117596642726697,s1.30386298173296011,s348.59408826942916448
161_95,s1.52670084918596261,s0.26356344842139229,s348.94722476764201247
161_96,s1.97342165537419412,s2.14966387151840532,s168.68621333675224605
161_97,s-2.76403642167669483,s0.25175887356490606,s349.72931384445820413
161_98,s-0.28565050877259524,s1.35966221870574966,s348.71255932271731126
161_99,s3.17513627623608308,s-2.90807950794051884,s170.12445494313624295
162_0,s2.48144383796442680,s0.64911372424700686,s79.26921556290584192
162_1,s-2.65514040347098979,s1.96124418387190391,s77.20874443479954152
162_10,s0.29179649332012364,s-3.64931661609955293,s113.62937773065473834
162_100,s-1.46456070499621260,s0.49711718920984899,s258.91463055838863738
162_101,s0.56938765870658636,s-1.34523719298066857,s259.34018158646046004
162_102,s1.59528555899600089,s-1.36359796160807445,s259.34020688255145615
162_103,s2.56745025696709472,s-3.62251901248041142,s83.08312548196315106
162_104,s0.42822892385367023,s0.66105612424987992,s79.00817220188740464
162_105,s2.59484063484348226,s2.89262584588657390,s260.43675002009183572
162_106,s-2.61379693061777640,s-2.32360022705988634,s77.67761821569619940
162_107,s-2.61462691247155021,s-2.91279877201868320,s77.79311212864517699
162_108,s-2.48789512470817709,s1.11066234798539276,s258.73773999909428767
162_109,s3.48342373473252254,s2.49461785909956690,s80.43675002020287934
162_11,s0.59650930734396368,s0.47437203416126933,s259.20780364822462616
162_110,s-2.49533760610443744,s0.50959309162591815,s258.90792537285039998
162_111,s0.42197690305918728,s0.05978843700214899,s78.98009521584936010
162_112,s-2.45031713504776638,s-2.51351816068267597,s257.49011657521668894
162_113,s-1.48900879266739605,s2.28722318440514671,s258.89717456960204345
162_114,s-3.48381691519908010,s1.77645882204272310,s257.20886429152255914
162_115,s2.42250423363619127,s3.07395564909585683,s80.38560575316613210
162_116,s3.48313624393705101,s-2.39997532840612227,s79.34844503711266839
162_117,s1.46028290621778489,s1.85840235064253312,s79.59460851552022120
162_118,s3.48310439430618546,s-3.00002205948783329,s79.29865259959953505
162_119,s1.42957004803742782,s-1.16279302523783556,s79.34018158651755925
162_12,s0.59804332253984660,s1.67630987396219533,s259.59460851552165650
162_120,s-3.48385476993268783,s3.07723538252763218,s257.55078844272810557
162_121,s-3.48476563693551089,s-0.11108582392159504,s258.90792537325739886
162_122,s2.47527928234843309,s-3.01978787947747662,s79.89310623737979711
162_123,s-3.48381520719377091,s2.41494211540744352,s257.20547256542187142
162_124,s0.41148981143699465,s-0.54433142904561849,s79.04917381996698111
162_125,s-1.46759375066619224,s1.69090082262001995,s259.09028866953968873
162_126,s1.47056894137253247,s-2.38202371230168497,s79.44186099191333028
162_127,s0.67091901309698299,s-2.61281599570537937,s259.44186099182650196
162_128,s-3.48466224470713959,s1.12992124650229386,s258.73773999936895507
162_129,s-3.48406010162655155,s-2.47298275840088966,s257.67761821574083569
162_13,s-3.48461362221623272,s-0.70607461949143235,s258.65662947528011273
162_130,s-1.57804428668836993,s-1.77824631609059436,s77.58222204525979748
162_131,s-2.61349809918699849,s-1.14615384879287063,s77.71304061547189690
162_132,s-2.68311762784543006,s2.61958002506840204,s77.20547256487918730
162_133,s0.58421839557081001,s2.27016967549528204,s259.84135709060745967
162_134,s2.45892952193783376,s-0.57649931559288603,s79.27245940928776236
162_135,s-0.43551452827107123,s1.68033186562733228,s259.56820155876715717
162_136,s3.48310167882665089,s0.01426015066062367,s79.29439579580431996
162_137,s-0.48789725937041212,s-3.01315690631051503,s81.32677428998677271
162_138,s-0.43379217115581098,s0.48477913760686397,s259.00817220188741885
162_139,s-0.36921055729915919,s-2.60173380391045228,s258.64289117414142538
162_14,s3.48313515173703347,s-1.80046409072682545,s79.34734558917699587
162_140,s0.41364638039055784,s2.45406666334201784,s79.58568074965025119
162_141,s2.45524028925725801,s-1.78282673409977521,s79.38667598390911451
162_142,s1.47143589034072786,s-3.04985309350653555,s79.44186099220502228
162_143,s-3.48407433372326114,s-1.88372028389056823,s257.71367586495750857
162_144,s2.45442715587314231,s1.88780145791749043,s79.55444329542562798
162_145,s0.59741480391779578,s-3.03130237249191659,s82.82108894070260874
162_146,s2.45589536291392196,s-1.18177915482805984,s79.34020688253913534
162_147,s1.46238053452032934,s1.25897773219248488,s79.37685564393436266
162_148,s-1.41689197436168191,s-1.37704321053078460,s258.75477169760279139
162_149,s-2.61324233207621148,s-1.73482231103082674,s77.71367586560043605
162_15,s0.60140923204381269,s1.07730714622495771,s259.37685528753536346
162_150,s3.48326959954384652,s1.28668509543619902,s79.55429173385520869
162_151,s-1.33888160291056169,s-3.64444141610245875,s248.44829929302414939
162_152,s-1.62931790245136487,s1.28925660750814308,s78.73773999909391819
162_153,s-0.43048588381011677,s1.08458833839613478,s259.20915822288822028
162_154,s2.45518025136344287,s-2.38265919595775966,s79.38667598518073021
162_155,s2.64527906097931975,s0.43890292538936160,s259.29439579565564600
162_156,s-1.48714159544782887,s2.88404187753906660,s258.47557359522716069
162_157,s1.59398949720490424,s-1.96419097823525624,s259.38667598422438232
162_158,s1.58644573485779916,s2.30179570090548635,s259.82597109710997074
162_159,s2.62163006431923185,s-1.98104685343958797,s259.34734558910321311
162_16,s-1.41689999053282101,s-2.55660361482966580,s257.49011666229597495
162_160,s0.50178815558993217,s-2.42869796817839623,s79.43887203858139401
162_161,s1.38179400975615030,s3.07392801212164457,s80.41273221648563663
162_17,s-0.60150784850574068,s0.67087835505818771,s78.91463055867284027
162_18,s-0.37973225474200656,s-2.01095010640303151,s259.04917870068129560
162_19,s0.42841841193960384,s1.85999761984624712,s79.58582417076921445
162_2,s-2.44963947112845348,s-1.33536486208899863,s257.80748824892350513
162_20,s-0.43862919769906872,s-0.11829350445817020,s258.98009521580297587
162_21,s-1.41446993079821137,s-1.96785705849827686,s257.71494826382308929
162_22,s-2.53248938368223353,s2.36907880820257821,s255.38026613533088494
162_23,s-0.61854070880502510,s2.45702183973964505,s79.30863578015876669
162_24,s-0.54693163731538386,s-1.81347230082613486,s77.73384019309921200
162_25,s1.63127202229272927,s1.07070225701545252,s259.55334516338064077
162_26,s1.42766421776197405,s-1.76467284893154908,s79.44078859133213655
162_27,s1.62948758466303723,s1.67219897648967075,s259.55444329542154946
162_28,s2.44870189801042404,s2.48627757658722093,s79.82597109710755490
162_29,s-2.57927021626933550,s3.03167132939433959,s255.56673605391708293
162_3,s1.41602689740230181,s2.48477544759537006,s79.84135709060748809
162_30,s-0.42360276616534570,s-1.35637562029716863,s259.04917382794684499
162_31,s3.48427989023214391,s-3.62312226010631599,s81.65643886888940983
162_32,s-1.58064285513005198,s-1.17245008205587897,s78.36580689364959085
162_33,s-1.46256196178585207,s1.09526302954293975,s259.09028729520952083
162_34,s-2.62070673217363126,s0.06110787285655127,s78.90792537327790512
162_35,s-2.81863176827167816,s-3.46921398020744354,s231.24826199187413067
162_36,s-0.48298791846321498,s2.87824994435259907,s258.17307237524767061
162_37,s2.62183125648467330,s-1.38141306715692092,s259.34020688255475307
162_38,s-3.48407871471890385,s-1.29543611480028198,s257.71304061547334641
162_39,s0.41812520744762455,s-1.78341681094235938,s79.04917870070349295
162_4,s0.43240931045057107,s1.26217061226316485,s79.23681982016712766
162_40,s1.60841739573002718,s-3.64865747833319665,s113.53828412263447944
162_41,s2.49097762959469105,s1.25604344229824849,s79.55334548417874885
162_42,s0.58749984631338836,s-1.96896220685542689,s259.44078859144821081
162_43,s1.64230892495274139,s-3.23427340023634668,s259.89310623731506666
162_44,s-3.48476563693486607,s0.48545304707284681,s258.90792537312466948
162_45,s-2.66274352882510890,s0.69526823007698546,s78.90792537284283981
162_46,s1.63372695262624634,s-2.59855319579843513,s259.38751958047487278
162_47,s1.60045364850971317,s-0.76074645345365643,s259.27245940928366963
162_48,s-2.61941972033694626,s-0.53733601698453959,s78.70824633898963896
162_49,s-0.61640719300844982,s-0.53180152055230945,s78.82182785671530212
162_5,s-0.44934989316316110,s-0.72278648894764508,s259.04917381996693848
162_50,s-1.63672167667991286,s1.88327944749782872,s77.10248205897997309
162_51,s-2.64849984339717714,s1.32821444261616151,s78.73773999921588995
162_52,s-1.63407032945550790,s0.08467854403114460,s78.90792537334141343
162_53,s2.46577054583630906,s0.03949228593050153,s79.26480976724735683
162_54,s-2.45656798866062376,s-0.74409978644409869,s258.75130248569666946
162_55,s-0.60546700559792788,s0.07178007210311393,s78.90814615073047378
162_56,s2.64624494901305241,s-3.20473071028041501,s259.29865259937457722
162_57,s0.40267186203320704,s-1.14770175376398931,s79.04917382794941716
162_58,s-0.44877046375207952,s2.27232449673694781,s259.58568074964631478
162_59,s-1.65430478841657758,s3.07906204212131307,s76.25538744066219010
162_6,s0.60700548194177095,s-3.65938659417665679,s304.13252196774897129
162_60,s-1.65819258383477353,s2.48567029310836229,s75.37379964314585834
162_61,s2.62377635064410386,s1.70326130067764403,s259.55442988197933118
162_62,s0.34316725343856552,s3.07646967692663065,s78.17307237524835273
162_63,s2.66004463450053619,s1.06996814808756935,s259.55428938904725555
162_64,s-1.46722172323264344,s-0.10384390632568027,s258.90814615073037430
162_65,s3.48310238492984459,s-0.59716723471348354,s79.29550286319472718
162_66,s-1.60480254289511559,s-0.55514353543846784,s78.81387857737971103
162_67,s-0.60508044268134631,s1.86731148666684188,s79.09028433081797971
162_68,s1.44823996838968183,s0.05146190909854656,s79.20319276079284521
162_69,s3.48310167882649502,s0.64292610028501385,s79.29439579565767815
162_7,s2.62860447684062759,s-0.17604586788293566,s259.29439579580315467
162_70,s3.47712917986010739,s3.07818487553784825,s76.87339173042418849
162_71,s-0.64581827807772352,s3.07646967692573092,s78.17307237582828350
162_72,s-3.48216577601829735,s-3.64930417130487283,s246.36964940595677831
162_73,s1.55400812597828919,s2.89244054193755495,s260.38560575234134831
162_74,s-0.41178529723021445,s-3.60351181261964904,s74.17809997846615033
162_75,s0.51683878419966178,s2.88714181802644809,s260.41277718310760747
162_76,s-2.44967261371479594,s-1.92443086637822103,s257.58222204526401811
162_77,s0.57794111616704091,s-0.74022570461322024,s259.20320465483729322
162_78,s-0.59160685624938680,s-1.17027256675144287,s78.82016797922732110
162_79,s2.62391807816472467,s-0.78061217497188651,s259.29550286300218431
162_8,s1.61308710195353422,s-0.15317892846945477,s259.26480976705875037
162_80,s-0.53603170744712225,s-2.41354829518208769,s78.16957005627476462
162_81,s1.45656697434384519,s0.65562848951258901,s79.20780364831435350
162_82,s-0.30698588837490487,s-3.19235990760440469,s262.82108894071694749
162_83,s-1.39767598580505448,s-3.14928851062457404,s261.14467974891954327
162_84,s2.62162758845381116,s-2.58056433058345247,s259.34844503714174380
162_85,s-1.63198468854978840,s0.68283709434199036,s78.90792537284998787
162_86,s1.43567061817773456,s-0.55559150439786498,s79.20320465483763428
162_87,s-2.50190435389731203,s1.73222153422710345,s257.10248205908033015
162_88,s-2.45083319899917162,s-3.10191417447962037,s257.73389243435235585
162_89,s1.62382522472277069,s0.46364173461546360,s259.26921556165393667
162_9,s-3.48144998017379592,s-3.07749345089660498,s258.20328044863418882
162_90,s3.48313096344622464,s-1.20060409744715235,s79.34020688256282483
162_91,s0.58939252799216402,s-0.13152737023346092,s259.20319276067425562
162_92,s-1.57475741828478077,s-2.95748297921003411,s77.59002845944348792
162_93,s-1.57966029884534964,s-2.36684221868279954,s77.49011657516207663
162_94,s-1.43767099323867620,s-0.74109926069491971,s258.82182785671392367
162_95,s2.62034766084859783,s2.30308131070813626,s260.15861908029910410
162_96,s-2.45372244614200641,s-0.12671794040570855,s258.90792537334357348
162_97,s3.48326968995191155,s1.88892188509878234,s79.55442988198133492
162_98,s-1.75160987467019913,s-3.61537748469694398,s77.73378490099366900
162_99,s-0.59890791832478296,s1.26998794267896509,s79.09028729520838397
163_0,s-1.64230735765744185,s-1.65316070863783016,s78.10241748124276739
163_1,s3.50333385088845217,s-3.64258540688340826,s90.27356190655606838
163_10,s2.63397166040162833,s-0.21590005162523207,s257.58122566071125448
163_100,s-2.68692168525983233,s2.62420569594810660,s77.29241808627084254
163_101,s-3.50194976871213681,s0.62610447820004589,s257.37724219677522797
163_102,s2.50072007019968501,s-0.63251172611570361,s77.41722339286403098
163_103,s0.50000222606959488,s-3.57046124942394894,s75.70516227223006922
163_104,s1.63616978509023747,s-0.78798869830074958,s257.41721166323173975
163_105,s-0.40105355543650989,s1.09505107880647246,s258.48205828920220029
163_106,s-2.57202810050592268,s3.03325301562793381,s253.67235241832065640
163_107,s0.60603257449194925,s-2.56246215194366700,s256.90752981582301118
163_108,s3.49289956915401056,s1.26903104950770240,s78.74790604067294453
163_109,s-2.63493790102306491,s-0.40804474826912673,s77.39352044207463166
163_11,s-3.50201627573482854,s-1.18090465359773678,s257.50546750079524827
163_110,s0.43072260369043053,s-1.13706259376673513,s77.38409121921884548
163_111,s-0.59446701063440444,s-1.09540539400904269,s77.38409017768071863
163_112,s-1.59815907666396440,s0.72654944741395389,s77.37710074358456325
163_113,s0.42770578932573822,s-1.74341021710344934,s76.89884775846674358
163_114,s-1.60503299842240921,s1.90480991367179930,s78.17749876864120040
163_115,s-0.41505767035427898,s-0.68878731415360217,s257.41246751446715280
163_116,s3.49039660145539798,s3.10395655503686374,s66.37152593396682221
163_117,s1.66157337327957833,s1.05378367673835549,s259.02237612012379486
163_118,s0.62967429903677063,s-0.13552317702481173,s257.83060391731891059
163_119,s0.61221101671399425,s-0.73675223538508994,s257.41253349270078843
163_12,s3.49326668344851665,s1.87902664014376275,s79.33843987733695258
163_120,s2.45903418014295605,s-1.84843295739580316,s77.52374872391949623
163_121,s1.17702082760331805,s-3.67192635029965375,s113.62937773062729718
163_122,s1.65256948294266004,s-0.18547024853575697,s257.58122566093584282
163_123,s2.55337598137932753,s-3.30963557990115564,s262.13004329475018039
163_124,s-0.39968121549823388,s0.49907948634943838,s258.19783892045029461
163_125,s1.49568913030113304,s1.84479905352103724,s79.29279615998616748
163_126,s2.47017849760861807,s-1.23827989653279058,s77.38865199383607774
163_127,s-0.56517835115914683,s0.09738903438402083,s77.78403598711764744
163_128,s1.47721255002798735,s-0.58203662878359252,s77.41254225889511531
163_129,s-0.57108000218108868,s1.87672045453440250,s78.32932547788408328
163_13,s-3.50194978639159205,s1.21548462427882331,s257.37727655593403142
163_130,s-2.68062599547107894,s-2.25936470703559422,s79.72310164718105341
163_131,s2.62257492988442165,s-2.63213980351460908,s257.54206203396472574
163_132,s1.46948102919246226,s-2.41074615149212068,s76.90752981582008374
163_133,s-1.45437333782536404,s2.89468824387540424,s258.44652423066162328
163_134,s1.45950957138778437,s-3.70395839162569995,s304.44827212711209086
163_135,s3.44192011842370871,s-3.09867251756298456,s76.01532529929821180
163_136,s-1.60836850501817064,s-0.45518467545979791,s77.39352044206808046
163_137,s3.49214804776964050,s-1.29494471520915266,s77.40480791693579476
163_138,s-1.46396755543626500,s-1.24495293796794448,s257.50542232946099830
163_139,s0.58198380279592155,s-1.96300651284547034,s256.90752706324599330
163_14,s-2.63132973888264221,s0.18207436536678431,s77.39029533057373555
163_140,s3.49224013811496325,s-0.04882137831097187,s77.58122566090136729
163_141,s2.67462584234426437,s0.39961251586421886,s258.43154573841053434
163_142,s-1.44706807059584008,s2.30630349477840557,s258.44657029825845029
163_143,s-2.52414645870321142,s2.39130207929343186,s258.45948046952076993
163_144,s-3.50195815308962688,s-0.55937220079795658,s257.39352044207396375
163_145,s0.46532073228560528,s0.66227109100406734,s78.19787917992429982
163_146,s-2.51051915912670021,s-2.44306188503048061,s259.60788971452143414
163_147,s-2.69822875559577735,s-2.91597396029751454,s81.56395833064425460
163_148,s0.63194589893301045,s1.66755786796932925,s259.21995948732359238
163_149,s1.65356972491747012,s0.45307261142738753,s258.50263964529455052
163_15,s-2.46926245590208193,s-0.00959489126342738,s257.39060439345928444
163_150,s1.48748136573963197,s0.63992725364274561,s78.50263964529274574
163_151,s0.46146136216792660,s-2.96518147416118927,s76.83035706528276876
163_152,s1.59126601464861106,s-2.00001484464449142,s257.52374872387696314
163_153,s-2.49076307149345055,s1.76957461605813560,s257.54160077910000837
163_154,s-0.60465557501724299,s-3.46369142897834648,s79.04837832110828799
163_155,s1.49495434417409623,s1.24509150291574056,s79.02231261197221102
163_156,s0.36946079277765309,s3.08175426775389338,s78.40670189250054989
163_157,s0.62931603403655256,s0.46313909049871271,s258.50263964529273153
163_158,s0.44592325254952109,s-2.36771681661049671,s76.92302090050586116
163_159,s-0.60677472978186686,s3.08175400861490312,s78.40691298601898040
163_16,s2.60931934267772103,s2.89684547099037504,s259.66566044308893879
163_160,s-0.44843095466565108,s-3.06110925177634163,s257.90157919294051680
163_161,s0.46450644065551361,s1.26044716936497014,s78.48205828920211502
