id,x,y,deg
156_83,s-1.048172274567369611,s2.962045788040092109,s248.425059670384428046
156_84,s-0.115957180773174129,s-3.023431862357255362,s-291.633839970603503389
156_85,s3.365119863611173656,s2.362632879218118820,s68.382688015531911674
156_86,s0.134252233629372442,s-2.961238335894646134,s248.269632808863491391
156_87,s-1.030786495660848789,s-2.423174213909816466,s248.422837015095524293
156_88,s1.035139929530430214,s0.746520855195300426,s68.428019822457983423
156_89,s0.130895339210468448,s-3.497320464195168732,s2047.389289832490931076
156_9,s-2.209962238051812911,s1.885093768416467919,s248.348360206983755916
156_90,s-3.372757879292286987,s0.269944019915700884,s248.225518246366192443
156_91,s2.455549231365843799,s0.808682594847338176,s248.277072539170632126
156_92,s-3.368771654754334044,s-1.345575307099278417,s248.217887613510555411
156_93,s-3.366487106602834789,s-3.507211605832792678,s3128.624454058834999159
156_94,s-2.194170681634729725,s-2.962067271704447613,s248.453771395805460998
156_95,s2.210465781355416492,s-3.023450559013310279,s68.353549734827424800
156_96,s-3.373848882161126994,s2.962372680341538000,s248.280918061226060445
156_97,s0.128481735264276503,s-0.807548834773419766,s248.411488222778842783
156_98,s0.132275797416299301,s-1.884456599145776012,s248.364592458586031398
156_99,s-1.039347232540475119,s-0.268870614797765195,s248.344886958454054593
157_0,s3.354612389682380069,s1.559889584323156608,s153.274875595082619384
157_1,s2.763275104405216176,s-1.685394671238134023,s158.033770460386477907
157_10,s2.160253756561850480,s-2.595240391527592561,s338.313665508069391308
157_100,s3.305070336651858565,s-3.751455172954704764,s332.843890881427569184
157_101,s-1.014035355322753018,s-0.479938348503605894,s157.545394703068524223
157_102,s-1.408593097454885701,s3.143894156860899791,s156.832969819008695822
157_103,s2.711366474635251045,s-0.289490712370647330,s334.259225421578605619
157_104,s2.900647041655616931,s1.935198756325666070,s157.087624438591632270
157_105,s-1.554800516708801039,s-0.470315163474413600,s-2362.512850019957568293
157_106,s1.733293240668345003,s2.178707037379691069,s339.810345417134044510
157_107,s-2.162257054742757756,s-0.582390444655338846,s157.308895905149455530
157_108,s3.343746886540120755,s-1.785909085832087850,s152.708872001091009452
157_109,s0.601868700663360734,s-0.502529611098334161,s157.315838605935567784
157_11,s1.678856504458273058,s-0.520602563113469419,s157.449857834710826410
157_110,s0.738092881598205963,s3.134120554077558740,s159.145949336825850651
157_111,s3.344714265832902100,s-0.680067816387602941,s152.621487123650780404
157_112,s2.782719142620012409,s0.596819274199681837,s154.259121934392538833
157_113,s-0.000785577777018596,s-2.576656724883423788,s338.296501917360501466
157_114,s3.345338544696777827,s-2.891261524543105033,s152.842804558450978902
157_115,s1.280156122921817685,s3.136673991848735632,s157.837426429631904057
157_116,s-2.673230660757280219,s0.602107327750680765,s156.636111060749271928
157_117,s1.063850989485207732,s-1.422961192378710660,s337.365656642042551994
157_118,s2.229644312361788838,s0.643578137745493328,s157.042276639409891459
157_119,s-1.080192431049917579,s-2.570054440098375803,s337.429813209519636530
157_12,s-1.000562129622733165,s0.708744209962866356,s157.116313169230977564
157_120,s0.524377281853686705,s-1.414825326104820258,s337.454929353565773908
157_121,s0.531931877542558551,s-0.244432613113969688,s338.140142767449844996
157_122,s0.025288670100588159,s0.962010493677350698,s337.695843221605286999
157_123,s-1.011557827769036244,s-1.653732636361651132,s-202.135502586150209936
157_124,s1.816598731905242348,s3.136906481677690373,s158.584072996974583702
157_125,s-1.970186119986826245,s3.111424650210941945,s166.604141560983379122
157_126,s-3.311665090403745015,s-0.289006765022023604,s335.298994817666368817
157_127,s1.076701839827475027,s-2.585502150879353866,s337.765188427036207486
157_128,s0.607614203722766311,s-1.666620645506717624,s157.418969223071144370
157_129,s0.065344509480324581,s-0.491209516907622490,s156.640996061731073041
157_13,s-2.152134218240946417,s-3.750193153773886845,s337.313762632557654797
157_130,s-0.330608426435375247,s3.144643718002952504,s156.219896971711960987
157_131,s-2.774592713417906253,s-3.750215645696922451,s337.157213622998483515
157_132,s-0.550590540842422760,s-1.403046636570819627,s338.186542409587616476
157_133,s-3.331476129321659485,s2.766708380253318111,s156.060235813681771333
157_134,s-0.431272750128177063,s2.230983311021268900,s335.514345196624446999
157_135,s-1.592523396646989386,s0.981985556636900458,s336.828013287502869844
157_136,s2.160903492949017402,s-3.749893616977358235,s338.300369182929159706
157_137,s-1.576126043874735094,s2.180024999338403990,s330.744070710203402541
157_138,s0.541992716404325003,s-3.736834816653958669,s338.039635110586800693
157_139,s1.619840331825488811,s-2.593134431302507537,s338.019175207298872010
157_14,s0.003494756855056368,s-3.735362064638195978,s338.050920243831740208
157_140,s-2.719377006518694184,s-1.704485832353019426,s157.157234193020855173
157_141,s1.146086689351817789,s-1.674494933941449437,s157.760598736905308215
157_142,s-1.093117561938320659,s-1.395581162756303284,s336.687401708383447385
157_143,s0.069984168704841504,s-2.823142361203672568,s157.981420994066183994
157_144,s3.303389177964353163,s-2.644368476459316941,s332.708501280294569824
157_145,s-0.472682746695810674,s-1.658502529773960621,s158.405474426494521367
157_146,s2.225756655436867515,s-2.836579853913107296,s158.300537624751342491
157_147,s2.368415224986619716,s3.114039208942616543,s153.273234997449293360
157_148,s-3.222036883816068897,s1.694722382721667753,s147.902123681239885400
157_149,s2.175273426795829135,s0.898139015526148388,s333.680964229089227047
157_15,s1.685600605155340936,s-1.681119408693265482,s157.824043658622116482
157_150,s-2.218172348311784337,s-2.630768544439261891,s337.308908263361104218
157_151,s-1.562200530853425695,s-1.651059560707829110,s3397.873477165864187555
157_152,s-2.156921912187225843,s-2.873164985664342641,s157.313761122671536441
157_153,s2.842841955507363405,s2.183369190070266530,s335.537456212670917921
157_154,s-2.163291534979574937,s-1.729287759342803987,s157.308903007117237394
157_155,s-0.014497121162257086,s-1.407073614833504793,s337.320651690716374560
157_156,s-2.222307183937642705,s-0.333284358991102814,s335.624730455593237366
157_16,s1.149030380420813957,s-2.831185993389541355,s157.799388730193101082
157_17,s-2.932804255367353896,s3.020826973349246991,s64.704464031655959388
157_18,s-0.540515389349147890,s-2.575417631329946833,s337.854583896640747298
157_19,s0.536611593988529423,s-2.579104747789967789,s337.750761945914632634
157_2,s0.169161897148289969,s1.953816179484545668,s155.266295199928435977
157_20,s-0.879044915854756415,s3.146273754277295609,s159.977394043671182544
157_21,s-0.477140499585198052,s-0.483243287598897953,s158.126841325247710301
157_22,s-2.779972405849408190,s-1.461940506930951900,s337.157257240793398978
157_23,s1.687972141975228269,s-2.836336038928940706,s158.035615316686744336
157_24,s-1.025735730828156500,s2.133017106954106623,s336.097686874492922016
157_25,s1.638796030271580051,s0.920079005170933106,s337.218314678086414915
157_26,s-0.534686354764290050,s-3.734564414101668284,s338.172496098772114692
157_27,s1.065038255248577093,s-0.253506214559630461,s336.243974987208389393
157_28,s0.109353638778750789,s2.209855885011104082,s336.439465264588591253
157_29,s-3.258985136698862028,s1.963033709665730653,s334.919492335192956034
157_3,s-0.549749834527877956,s-0.221589542756952002,s336.330542662738423587
157_30,s2.335235600513206222,s1.822875376804427239,s148.550437702315406341
157_31,s-2.768981678290920012,s-0.310681028835228967,s336.636111065002012310
157_32,s3.327796304004781547,s3.151459290615449049,s191.954547553838580143
157_33,s-3.321706081566434321,s0.559751215752384068,s155.294004947081049295
157_34,s2.214067807962621703,s-0.521843520269268502,s158.640017475684828696
157_35,s3.310554560968507420,s1.806006847225957612,s333.284297077517237540
157_36,s2.222979428535607482,s-1.682738258371966111,s158.313685500357507863
157_37,s1.621215544507278006,s-3.748718415058209352,s337.909203460914852712
157_38,s2.716523192436969936,s0.855957335226229410,s-745.617289375106224725
157_39,s-1.532328810697732857,s0.728919234841960972,s154.861137618560348983
157_4,s-2.224528712011300424,s-1.486903717073298603,s337.308899991639805194
157_40,s3.310437060367128481,s0.690512475078898902,s333.274875608750676292
157_41,s-1.606009984651536993,s-3.745501459207311701,s340.172738924060979571
157_42,s-2.097966943257826511,s1.720105377350484632,s155.620944543951196692
157_43,s-0.459546179215876260,s0.693660120141886161,s156.121791730352612149
157_44,s-2.720407002991791945,s-2.850138266237536300,s157.157213739004617992
157_45,s3.302250588827428501,s-0.432826799763336878,s332.616603929975042320
157_46,s0.704453300348840239,s1.931169644675368113,s156.252450153220365792
157_47,s3.302303102901013698,s-1.539088174734958514,s332.621300568244066653
157_48,s-3.330860461837171549,s-3.750086808217022671,s338.317739955209219715
157_49,s1.140700450580438341,s-0.511576328326313168,s157.207201460718721364
157_5,s2.764852844012353650,s-0.540117663985761998,s156.285808560368309372
157_50,s0.608359552089964617,s-2.824951120308256236,s158.039618265273418274
157_51,s-2.714754441659350981,s2.084737437136896077,s320.562288912486565096
157_52,s-1.625916339477909922,s-0.198561878000253406,s336.529525507837092846
157_53,s2.901077095886052781,s3.075733581933933980,s154.949586325949638876
157_54,s-1.630225799167316136,s-1.383646107928538926,s337.148154990346199611
157_55,s1.690069372312157814,s0.652589476989804962,s157.455691376715833485
157_56,s2.147930110246247803,s-0.279126222411489877,s338.211157767441306987
157_57,s1.156206169719351529,s0.666691092743400993,s155.862169299221591245
157_58,s-3.276496515987810554,s-1.684707299853406282,s157.233788594487549517
157_59,s-2.481106444550610135,s3.073992710861521704,s157.918234630901110904
157_6,s-2.648654361188639061,s1.754597554621819544,s156.761491005328679194
157_60,s1.245493751287066297,s1.907296454412823028,s155.131305992456475451
157_61,s1.188798499256672025,s2.174375670346900602,s337.579115878514244287
157_62,s-2.151259618984179944,s1.965877528440082678,s335.147265117953622848
157_63,s2.698715836581708771,s-3.750104881216800745,s338.042383012780646823
157_64,s1.099699107490895500,s0.930503383867681388,s336.971587362352977379
157_65,s-1.550289578861246076,s-2.816129691341777264,s159.314513303226448215
157_66,s0.074759838051520588,s0.681293252414251760,s157.574940897186337452
157_67,s1.604571103977154412,s-0.269822954543952720,s336.704792061447619744
157_68,s-3.266720237627122714,s-2.836373973032217943,s158.111909739683170528
157_69,s0.204086552457320991,s3.132533578186472489,s157.538147634254983132
157_7,s-3.335816477726659901,s-1.438584691054678233,s336.216970556332626074
157_70,s-2.732146150896981762,s0.845611847462241606,s336.769605707825519403
157_71,s-1.053522719527949292,s0.969815995379797458,s337.026715442089937369
157_72,s2.765474060701945902,s-2.838031348483828431,s158.042179424515779829
157_73,s2.699955345895938663,s-2.595938124831590255,s338.033931081492653448
157_74,s0.611618835005724226,s0.678331147811169544,s158.169734282513474000
157_75,s3.359529735287774432,s0.438717266410945661,s152.578842880768831947
157_76,s-0.372969885729053763,s1.974801204305194124,s156.750285519647633237
157_77,s-0.010247787730846924,s-0.237176795901206272,s336.772165495979720617
157_78,s-3.359529645988241331,s0.828992167213038145,s327.902123645891947490
157_79,s2.701609596183053963,s-1.437465147877288851,s336.285785725458481465
157_8,s-3.258027381247813548,s-0.534332573931121324,s155.656764564393796491
157_80,s-0.511788150623670668,s0.964182924134359021,s338.221215093394732776
157_81,s-1.616361208877478584,s-2.566929108313869889,s338.270950187566882050
157_82,s-0.969883788993536444,s1.880854227807690737,s157.026701874969461414
157_83,s-0.468859202409147080,s-2.821641454697577878,s158.100812125347857773
157_84,s-1.510558200392664974,s1.901758083350215456,s-1643.626744941327388005
157_85,s-1.072669848452870944,s-3.735256230854053339,s338.365432756169298045
157_86,s0.558014746720022714,s0.948347250286306287,s335.699263353629021367
157_87,s1.080903697534886909,s-3.741916171761579868,s337.799360956642431120
157_88,s-2.128047947931702044,s0.571065766900348715,s155.620070109122224267
157_89,s-3.331340007372133538,s-2.594851273995507857,s338.106227234063624110
157_9,s2.264836406953775860,s2.182625892597226169,s337.351014569673964161
157_90,s1.605488211855542913,s-1.430770828967120822,s337.449859694164103985
157_91,s2.149455040258409610,s-1.437789004494127276,s338.639973572874453112
157_92,s1.781295480599883740,s1.882305034717437042,s155.898811932531202729
157_93,s-1.084838693400183907,s-0.209847135714766958,s337.512587160004784437
157_94,s-2.709194956771034946,s-0.555106224682476279,s157.157262404340627882
157_95,s-1.005499267525537643,s-2.817689577787220845,s157.429749704891975171
157_96,s-2.781002308055136929,s-2.607592927455821830,s337.157234202563699910
157_97,s-2.187482248521222861,s0.817582880831417613,s335.620943628095574240
157_98,s0.067864226951121917,s-1.660383401448538576,s157.791067407160255698
157_99,s0.645273772661794864,s2.189782284221103659,s335.640452156614514934
158_0,s-0.470612203131496154,s2.506967786365040585,s267.435877028795232491
158_1,s2.655763396467069271,s1.328531164545856402,s258.320430380728680575
158_10,s0.631157988694078353,s1.326733918952787805,s259.097756593098893063
158_100,s-0.372249594614611601,s0.086060254752951940,s259.009452995919161822
158_101,s-2.692415278832931858,s2.224310052187277620,s76.897437912171625385
158_102,s1.476655475471453594,s0.287632312701699533,s78.356268816176864789
158_103,s-3.461022384175513444,s-2.375014409143118677,s259.491051974291963234
158_104,s-2.602329496457985503,s-2.791882916614008447,s79.755565422880934534
158_105,s-1.479560401309131690,s-2.341102391307373853,s259.493378861163023430
158_106,s-1.588399462124370443,s-2.776345819263281278,s79.756638959934420541
158_107,s-0.671247154283144298,s2.694620394427980514,s79.012436107278745112
158_108,s-1.436132447349202534,s1.309298568342458058,s259.955192550787955952
158_109,s-2.435661035688638343,s-0.479455127908622436,s258.456141983928091577
158_11,s2.482388056529142961,s-1.627131496818682299,s78.211692536875460746
158_110,s-3.459554796971000101,s1.999061702336877078,s256.897535360686561035
158_111,s-1.648382903559857837,s-2.154602260091669663,s79.493408631370215289
158_112,s1.637645863930854651,s-2.986165263163645278,s253.224574122002337617
158_113,s-3.460236030442904287,s1.350894305102660509,s258.194144781303180025
158_114,s-1.620697133501296738,s3.106916313470938995,s-426.370622272407786113
158_115,s0.434613746896871433,s-0.962203660444429953,s78.481238228782501665
158_116,s3.201706293484262389,s-3.710161082346476569,s323.972823893063036849
158_117,s2.543172139744681370,s-3.526186244978933626,s75.877500997387187454
158_118,s-2.478327803577961230,s-2.366209438419534905,s259.493422534291482862
158_119,s-1.607880067014332282,s1.497458523770461181,s78.423307716519190080
158_12,s-1.516065768865685559,s2.498711416490040804,s259.012448116141115406
158_120,s-1.473220869581028936,s1.904865407275036615,s259.706365696134923837
158_121,s0.542109755346389055,s3.101688183996315740,s291.394060501334251967
158_122,s2.489412935826961437,s1.516151466385833757,s78.546372779140099851
158_123,s-3.460387481527237075,s-1.064078099589017334,s258.457266668450074576
158_124,s1.615838015110132364,s-1.788106611101801802,s258.211696147617544739
158_125,s-1.468951744850887975,s-1.734812845740153486,s258.778405696184051976
158_126,s2.643971512725247663,s-3.113362814052043070,s258.150374884090751948
158_127,s1.623400367503655684,s1.350746799488238725,s258.546397719169078755
158_128,s-0.434537472794905233,s-2.941040552898797955,s259.369180894706460094
158_129,s3.461152687929459848,s-0.409328021880819182,s78.236239315825500285
158_13,s-1.565977831171765811,s0.298012797654707784,s78.456915562799622421
158_130,s-2.455296994742330874,s-1.106243067384562462,s258.433975959588394744
158_131,s2.485606340822685834,s-2.866336555958940657,s73.222393511911079145
158_132,s0.457183808170948280,s1.512862764088886314,s80.635724979403008206
158_133,s1.619333448117498353,s-2.377104254359552638,s258.148312924828303494
158_134,s1.468720268740751678,s-2.780316202204625942,s78.633112681677047817
158_135,s2.638377473757402392,s0.032055170945249338,s258.241336894941639457
158_136,s-0.604438287169338673,s2.089230379319649611,s80.318239608942903374
158_137,s0.624084485718812698,s-3.575227636354580074,s256.829535028121881624
158_138,s-2.652128493873596948,s-1.505115700499445541,s78.622472906080560051
158_139,s0.481780126036243372,s0.911090701266471292,s79.794023142585885466
158_14,s-0.545960448780787200,s0.903136976021541749,s79.794019381702085525
158_140,s3.461200755809041407,s0.884865005627421652,s78.320240570273426783
158_141,s-0.375703109029075943,s0.720072806138224331,s259.794024153381940323
158_142,s-0.537306572754245648,s0.285368015203535719,s79.015931133389400998
158_143,s0.623753524904198997,s-0.550060039179269711,s258.351283443943941620
158_144,s2.815611433588620205,s2.654987413503002269,s257.753623717077687161
158_145,s0.456368839516960889,s0.292699500339581364,s79.009453268369369994
158_146,s-3.460309611457151657,s3.034397214729202652,s299.436437423005259006
158_147,s-0.344873441833006777,s-3.575189264125171906,s256.857135320338954898
158_148,s1.622683224303587357,s-3.576247342078715974,s256.115889778131474941
158_149,s1.457374714658839832,s-3.381075955670953537,s77.978808418622278964
158_15,s-1.415422997630279900,s-0.508306056174249954,s258.458245882315111430
158_150,s-0.634599957226311240,s3.106916228177153183,s293.629348485683522085
158_151,s-2.579732971889149518,s2.634036337045048803,s254.158692846754348693
158_152,s-2.612654762179452028,s-0.877080594059982177,s78.457255055109257569
158_153,s1.609316966007854788,s3.106904326395956151,s293.624481554885335299
158_154,s0.334463969751324086,s2.882530368973834634,s91.572746395095180105
158_155,s-2.583673192959849096,s-3.389104585757376498,s80.234074226342002589
158_156,s1.452382539786782001,s-2.188817994422448621,s78.673409914861579750
158_157,s-2.468835292888045707,s1.325643316898591495,s258.413490098186798605
158_16,s-3.460387271214518279,s0.751755912986430186,s258.456909031216639505
158_17,s3.461152120906225260,s-1.017641308488490770,s78.235244560551450377
158_18,s1.459353612275437806,s-0.987489256927854830,s78.351360727817706220
158_19,s-1.421530882864252998,s-2.977614249054993945,s259.756489023036465369
158_2,s2.595209485469183619,s-1.179798473420313520,s258.235248340225780339
158_20,s-2.433343555784448942,s-2.981440126467644891,s259.756633913402538383
158_21,s0.420029069119644660,s-1.570086960891263539,s78.778506540934543523
158_22,s-2.429560983175695021,s0.129895232312786602,s258.456914764076202573
158_23,s-1.398447610669814045,s0.107704675347818885,s259.015787457249530235
158_24,s-2.540686824368028507,s1.961250434316778701,s258.328031746478700370
158_25,s-1.546282152870236182,s-3.388171239813745128,s80.147121861358073147
158_26,s-0.604566534180183912,s-2.754445635376634449,s79.756247098790794325
158_27,s-0.447108191219390938,s-2.345656355604996524,s259.378721290458713611
158_28,s0.624495266063971988,s0.104921895679565794,s258.356269488887903663
158_29,s3.461200664687825057,s1.542657999318155060,s78.320405228151614097
158_3,s-0.609244589265858338,s-1.557488270566186550,s78.778406646415888304
158_30,s1.456280421178284046,s1.537651545789459506,s78.777192421520808807
158_31,s-1.447920443788717204,s-1.123203527965843662,s258.483362599782253710
158_32,s3.460883107407711545,s2.131856664610899621,s77.753900019144978728
158_33,s-0.429426330844159265,s1.907241755531304817,s261.114167078679145106
158_34,s-3.460387276899038689,s0.156957820835490702,s258.456916370143574113
158_35,s2.427351850936206201,s2.168158974190587340,s-2082.158651815444045496
158_36,s2.602787021402756196,s-0.583058740604761705,s258.236235664348612318
158_37,s1.677728450041864772,s0.713407554012081557,s258.319941739177579620
158_38,s1.628003442637666831,s1.947871796781340814,s258.367046987314267881
158_39,s2.493823895781152711,s0.920262311443021952,s78.320224544676989353
158_4,s1.514750674787099349,s2.711128111162295351,s69.141434049417043184
158_40,s0.414238018906870065,s2.152747530254486286,s82.639498748295764585
158_41,s-0.576086253478361510,s1.499425206596098015,s80.021205284344830488
158_42,s2.647619486764318353,s0.676295745242515789,s258.320226965752567594
158_43,s1.462229665712368787,s2.135159855443937715,s78.401080655540852149
158_44,s-2.896532555930353414,s2.800648774715635003,s119.434852596945162873
158_45,s0.596228940135520635,s1.964579998654722326,s258.777140351031675891
158_46,s3.247265467204485390,s3.110126677180541588,s212.086981931146738134
158_47,s1.432512018060510650,s-0.337841163404415779,s78.351280830100705543
158_48,s0.586604961195011487,s-2.355941266145358703,s258.673370330956515772
158_49,s2.646500403185390038,s-1.819762605295031088,s258.207963795868465695
158_5,s2.591237549735545098,s1.979194825024619853,s257.834543314476491105
158_50,s0.417304624099903987,s-2.168927952425513173,s79.368800904537906149
158_51,s3.461103999373343232,s-2.909222377930283265,s78.150380766602779659
158_52,s0.596832358894204273,s-2.946626249378244911,s259.129216655843492845
158_53,s-2.642725675383703621,s-2.155834187669189550,s79.491041167338224227
158_54,s-2.411947680404415095,s-3.571177015879118510,s260.147651595002116665
158_55,s-0.516728720319171941,s-3.381521274224740914,s79.761233603029012329
158_56,s-0.424740729017373309,s-1.136980142086703616,s258.481622938474174589
158_57,s0.427784538523728053,s-2.761424573157049256,s79.369172006804646458
158_58,s-2.594529800545685383,s0.321633621332537811,s78.456914340729440482
158_59,s0.598780266134216310,s-1.159056974121840389,s258.351360882718893208
158_6,s-2.709587811253958201,s3.081723479360511941,s278.878621193162359759
158_60,s-1.610229250514036758,s-0.917728333881562941,s78.433927312938635623
158_61,s-3.460484787148263575,s-1.720748159676513067,s258.622484728244614871
158_62,s2.431873946942871623,s-0.983078651556948180,s78.238746438790556681
158_63,s1.510542115709837319,s0.908141704663034677,s79.097744999276898170
158_64,s-0.402838681231968698,s1.316656893927319327,s260.606266057505365552
158_65,s3.461155559988450925,s0.233407595664467421,s78.241337010210244785
158_66,s-0.589991614179972035,s-0.946256674265194886,s78.483359084883360879
158_67,s3.461136602608491764,s-1.613231833423250272,s78.207966889851803671
158_68,s-0.616448356423169752,s-2.161285951524027027,s79.486014593080099644
158_69,s3.461104063341267079,s-2.263661878294700003,s78.150494933959535615
158_7,s2.444505302604873087,s-0.362022212709499469,s78.240981846381487230
158_70,s-1.635123312475655233,s-1.544655486574666226,s78.778369409167765980
158_71,s-1.399821010745539329,s0.706544679974066780,s259.744836078788864597
158_72,s-2.597789367578380748,s-0.273802386117766083,s78.456981763156704801
158_73,s-3.461199578496978901,s-2.980511201200532145,s259.755566795322863527
158_74,s0.464130912734780687,s-3.380520054729455826,s76.857150235903418434
158_75,s0.460542818054832825,s-0.348996484243176364,s78.458240923997379923
158_76,s-1.686160642767042139,s2.701492485549066291,s74.161404761331127133
158_77,s2.483287828827354549,s0.269383940827449542,s78.282931059985259026
158_78,s1.594246565080613465,s-0.544568948275548470,s258.240984265053043600
158_79,s2.853673321883265945,s3.079834640552042924,s83.480532959944270033
158_8,s-0.442260471713738890,s-1.743551935589701563,s258.778509299873292093
158_80,s-2.628238973310147664,s1.545364031846254482,s78.194146762014554497
158_81,s-1.577619347626368462,s-0.302959516802050410,s78.456147158551715393
158_82,s-0.397474576303147198,s-0.525550488809785610,s258.458234664625422283
158_83,s-2.595377563431135126,s0.917714572545337171,s78.456906776508930079
158_84,s-3.460387312595611498,s-0.443411636566833023,s258.456979577583240371
158_85,s2.641509930392085259,s-2.466113906182221260,s258.150443826285140858
158_86,s0.652430731086666604,s0.725150749522656124,s259.097747035119994052
158_87,s-2.491913505942776830,s-1.726340499826258812,s258.778368158384125763
158_88,s0.641961737746036043,s2.670248937159337643,s249.141436130814867056
158_89,s-1.643602795356648105,s2.090479796424407066,s79.080305680750683450
158_9,s1.973977190803595461,s2.809648791060189943,s248.292101395998258795
158_90,s2.488589140301892488,s-2.220958677981719198,s78.148316812128697961
158_91,s1.450514891397489459,s-1.592528658087418947,s78.652973150099555255
158_92,s-1.374636583444041493,s-3.571594070075359451,s259.761249056991744055
158_93,s1.638674409594590653,s0.082449966385125001,s258.282929197561259116
158_94,s-0.560935537533025608,s-0.326410407687287019,s78.458234248153075896
158_95,s1.621382247732622073,s-1.192806845007288397,s258.238746137973748773
158_96,s0.586116411632593093,s-1.761509822777080680,s258.653308701339142317
158_97,s-1.569471859582227680,s0.901422926830978799,s78.456907134987815766
158_98,s-3.459986421933658907,s-3.572636653038912868,s977.975969242467044751
158_99,s-2.429890059021865500,s0.728515938152246023,s258.456906824661700739
159_0,s-0.343180540198491368,s-3.635039602615655507,s258.677878395131529032
159_1,s-0.601123108182410104,s-2.233262210616397514,s79.660920361197426587
159_10,s3.470259144788082395,s-2.931085663010301268,s78.677374425241652034
159_100,s-0.376352568525460562,s0.621999429972191265,s259.713604372363079165
159_101,s-2.657641633395734893,s-1.612108404070089929,s79.098024597613886044
159_102,s-3.471130737051333792,s-3.044366420670483464,s259.820832061606608931
159_103,s0.643924248442080516,s1.266839610932062099,s260.244399434420529360
159_104,s1.429773368140454526,s-1.035026362673844069,s78.972312104131972887
159_105,s-1.411489014561516875,s0.012385667310827096,s259.505318602763168201
159_106,s-1.402402601212150657,s1.823509128449415151,s259.783014838689268799
159_107,s1.454926304410862237,s-1.665557951652014923,s78.982444260070820974
159_108,s-1.579563947056189521,s0.207790296316652162,s78.841752011977362713
159_109,s-0.383624653269993177,s0.014375752639379864,s259.522541376830872650
159_11,s-2.448010535818362143,s-0.576194445256493548,s258.837077230931356553
159_110,s0.642246597747393788,s2.590652511436483785,s251.166022172371299348
159_111,s2.481006504696892545,s-0.408779257706422872,s78.972345640232816777
159_112,s0.481692776020051339,s-3.429883013582599727,s78.677879381392159530
159_113,s1.485953699864233313,s-2.853354302240360685,s79.013877274491349567
159_114,s-0.431622665964921937,s-2.421411136817184673,s259.263088848742256687
159_115,s3.470383514626621313,s-1.064613317389449643,s78.883015725267654261
159_116,s-0.545015178106126319,s1.409539616024440445,s79.783016071625581844
159_117,s-2.440806617132186940,s2.424414397119556863,s259.350219926633712930
159_118,s-2.605428815508081364,s0.824830148546102704,s78.756788459698583438
159_119,s-0.366863841142534675,s1.852443794810801680,s261.097032810986263485
159_12,s-3.470452257482741665,s1.251033153927683994,s258.756799362465415015
159_120,s2.662656047919031987,s-2.492050899738900593,s258.681080954279877915
159_121,s0.644585615600243411,s-3.635039675875223697,s258.677806221743765036
159_122,s-0.423730899693872398,s-1.221054485155022018,s258.853724602765851159
159_123,s2.500560049810458985,s-2.281280520213098573,s78.752421569246422450
159_124,s-2.418686189433749689,s-3.633306185208506012,s260.228047575337996022
159_125,s-3.470662176458424675,s-1.830148584548905610,s259.098024643279302381
159_126,s-2.612516054294868884,s-2.854702596369446344,s79.820817916066303610
159_127,s2.650132811465329752,s0.004210843487376508,s259.284819590382028309
159_128,s0.433388009783952699,s-2.246852370708421809,s79.262981391260851183
159_129,s3.470261363953979661,s-2.275235321087049289,s78.681082900678774195
159_13,s-3.470430571834843381,s-0.546847987920330514,s258.720232867355434792
159_130,s-1.635964811844676570,s2.650762432961939030,s79.350219921995588379
159_131,s0.622039150320488732,s1.886634916170138343,s260.564768744607647477
159_132,s1.661427438165514747,s-3.636996171335363126,s257.148268398854611405
159_133,s-3.470429051301430423,s0.058500034252517610,s258.717703234039106519
159_134,s-2.605441377244016810,s2.019547862861378995,s78.982508949987675351
159_135,s-2.612553723714602150,s-2.251563605687560976,s79.671262193019089182
159_136,s-0.541240275993501663,s2.031590333587512287,s81.096640986049180810
159_137,s2.666461546076468458,s0.655470749436798616,s259.298667395991230933
159_138,s-2.554928462095292563,s3.038982857531533632,s279.581190034248663778
159_139,s-1.464410994790126042,s-2.414663977611283929,s259.668597541423366692
159_14,s0.542514529697968984,s3.048877596622420416,s286.708471485937536727
159_140,s-3.471031102931558809,s-2.439895530565188597,s259.671274323005832230
159_141,s1.479661015310001604,s2.085273887954552485,s80.564769282200401790
159_142,s-1.612385251440870748,s-1.007276938095462038,s78.835813088363309475
159_143,s1.650633290073769910,s1.267535146343476304,s260.242821932919866867
159_144,s-2.438629005198034605,s1.827805032844386224,s259.077010607787713070
159_145,s1.497444850437601893,s0.208898154445590928,s79.523174310675415200
159_146,s-1.629360275473950681,s-1.617087328576235494,s79.291413032886580936
159_147,s-2.438575030163578017,s0.633659715652980737,s258.986466704103804659
159_148,s3.470426967528505546,s-0.427562032823856575,s78.953846298729828845
159_149,s-2.441168044827579209,s0.032637495545627213,s258.841719667561562801
159_15,s-1.471699669466237204,s2.421253085133582950,s260.166608058776375856
159_150,s-2.438137206309305416,s1.230936583538866813,s259.002541629520294464
159_151,s-3.466609504541127151,s-3.634605805142149038,s2058.032847729075001553
159_152,s-1.590271799624004556,s-0.395323282564093215,s78.837170285517757407
159_153,s3.471130925181150406,s1.531004971554028149,s80.035914875629472931
159_154,s1.642883362333011910,s0.658815085617910690,s259.713541555711003639
159_155,s-0.589093574342248627,s-1.025621488294937267,s78.835813766532226055
159_156,s0.593021048657200178,s-1.841737004329869754,s258.982444786225187272
