id,x,y,deg
158_71,s1.60612368641033609329,s3.10796093689559249640,s293.62937504975326419299
158_72,s0.33378069965081808013,s2.88267863751554376250,s91.51177089856368240817
158_73,s-2.58368900523838407324,s-3.38750066638338909186,s80.29258896466357953159
158_74,s1.45323267207221618058,s-2.18334657627339323582,s78.89475006710871696214
158_75,s-0.51298038515031674223,s-3.38296696115969952601,s79.94551797458287012432
158_76,s-2.46824399394192850465,s1.32564697662133812450,s258.50663975758095602941
158_77,s-3.46015116290799262799,s0.75271688941047532051,s258.50519368333095826529
158_78,s3.46089177656446311815,s-1.01409936713957704590,s78.17161276855129870000
158_79,s1.45801054303190436023,s-0.98521823530332430785,s78.34174811503598334639
158_8,s-2.49559343423662527428,s-1.72790739107478064085,s258.77425848037785272027
158_80,s-1.40769314050729499321,s-2.97699698977722482240,s259.72486956480054232088
158_81,s3.46088163758606093268,s0.88646039223313377597,s78.15367103768087986282
158_82,s-2.60377849775462966164,s-2.78802437942707337371,s79.81374629141431853441
158_83,s2.59440226051967126608,s-1.17473272158694475031,s258.17161276844842632272
158_84,s-2.43534226399898345861,s-2.98151556570541975688,s259.81374629105039275601
158_85,s0.41938244317815565054,s-1.57111849716023144197,s78.77419487530674757636
158_86,s-2.43013039145814735420,s0.12815334129893352078,s258.50519369438660532978
158_87,s-1.43575088671760009440,s1.31036290436356051003,s259.90089547718179119329
158_88,s-1.39891205374330529487,s0.10907103214449190287,s259.01886270106439269512
158_89,s-2.54206107052783947253,s1.96120181442193897148,s258.37897328996615442520
158_9,s0.63930255166439919901,s2.67016179850967505516,s249.13082305366117452650
158_90,s-1.54587780364774740605,s-3.38712492622441896373,s80.13103592647205175581
158_91,s-0.59944818286331280621,s-2.74849827054146089722,s79.70255356011125513760
158_92,s-0.37485574606406990572,s0.72141609628736091953,s259.81820529537731090386
158_93,s-0.44579841523219593258,s-2.34322247951087803131,s259.32105572793955161615
158_94,s0.62223133183244161426,s0.10628482528076924063,s258.50202008659437069582
158_95,s-1.48005461906954161044,s-2.33852437990796735434,s259.70255356065769092311
158_96,s3.46088163758569766770,s1.54555228221040752423,s78.15367103619442445961
158_97,s-0.61059407560690759365,s-1.55740406060465952365,s78.77425848045616874060
158_98,s1.45669142055257916368,s1.53918022712097957161,s78.99641882648538171452
158_99,s-0.42726807239472358591,s-1.13780488436492488447,s258.42808376900381972519
159_0,s-0.34971169868469170749,s-3.68493864693759221041,s258.92091234786340692153
159_1,s-0.59013563277943315022,s-2.29085172724011565393,s79.46445997982586106900
159_10,s3.35568756919774902059,s3.12003580492569332350,s201.75706761495871432999
159_100,s-1.40794476012744351756,s1.77167169307536420675,s260.26503002795033125949
159_101,s0.54323603369907291771,s3.01239752708684127569,s293.40506655691422110976
159_102,s0.45939509514845977556,s-2.89399093027365506003,s79.23587437562784430156
159_103,s1.44034773427690820924,s-1.07313739654191597772,s79.17132565851082404151
159_104,s-3.47075949797796701191,s-1.88249433062123094906,s259.47897082186517536684
159_105,s-2.60815288521682075995,s0.17389211564748269234,s79.16393574358282592129
159_106,s0.64106579588926093649,s0.57814355685307805555,s260.11776694634676232454
159_107,s-2.46606211140721409691,s-1.24753818525273585394,s259.13458893560760998298
159_108,s-1.58261691812684568426,s0.15547134720683872255,s79.17121211023916771410
159_109,s0.47366670230168134159,s1.39662672566440781985,s80.93399002816430254370
159_11,s-2.44848143867485301683,s-0.63636900160382781078,s259.13457079747382749702
159_110,s-0.57235768451672563994,s-0.46552122930824246794,s79.30355278315477107753
159_111,s2.38006644697002966993,s2.14576655268241678343,s80.37992941076660713406
159_112,s1.95603224617434068300,s2.63602285968489047363,s260.37992941072673147573
159_113,s0.61886319354178864760,s-0.64383959599596285450,s259.30352623064158024135
159_114,s2.53705660860344917040,s-2.93741621038298683644,s78.79496311626242288639
159_115,s-2.61334042245106390467,s-2.90251488810953262032,s79.81061146620319846079
159_116,s-3.47076063689263270007,s-2.48541611291267017236,s259.48072390097888728633
159_117,s2.69047579018368088200,s-3.19281925051839232665,s258.70152511354353919160
159_118,s2.61614386944626531317,s-1.29516884409982457882,s259.17119586786299123560
159_119,s-1.57847749695410044524,s1.35576259251375308423,s79.29103901829975598048
159_12,s-1.41035715911292958147,s0.56237899795852730467,s259.83500996451715536750
159_120,s-1.41430438414115267065,s-0.04326364903691851810,s259.80774948726747197725
159_121,s-1.62165270298473362942,s-2.27604459288699167985,s79.47897085926041427228
159_122,s-0.55686159946021540623,s0.14796663681319882633,s79.80860323067653894213
159_123,s-1.38435270150314093662,s-3.68373419486055109218,s259.99881412698692884078
159_124,s0.45027231098858394587,s-0.45882685572100495586,s79.30377660317938648404
159_125,s-0.52132574021168620604,s-3.49855330813046139227,s79.99881412799169311256
159_126,s0.41882712564772073272,s-1.07912140911508047658,s79.17132565850842240707
159_127,s-1.60892084991646755476,s-1.06273835964338458915,s79.13458893583947428851
159_128,s2.97409554247534035909,s-3.71990975209794560996,s298.19864887367407391139
159_129,s-2.61200101094707415328,s-0.42669973235503416698,s79.04932447757197166993
159_13,s-3.47048631232246407308,s-0.60864043417503721489,s259.04932447759205160764
159_130,s-2.59302546589111804209,s-3.50134937324923445345,s80.24284855804054927830
159_131,s-0.59905426057231847548,s-1.68882586993674732589,s79.19041334161579470674
159_132,s-1.40803492582460831883,s1.16721544214121331073,s259.92013395567261113683
159_133,s1.63995304719624845902,s-0.64389313366416045525,s259.28874860962139337062
159_134,s-1.42782524217463646643,s-0.65471576643204754120,s259.27409711268251157890
159_135,s2.53734785425183684282,s1.86938957817792417160,s260.17972821379896686267
159_136,s-0.40367282931630371623,s-0.65003626638748512878,s259.30377660317265053891
159_137,s2.65089861996457143434,s-0.03832588685669547496,s259.79390723894368875335
159_138,s0.62792598917037623085,s-3.07908272171082542101,s259.13296358050172329968
159_139,s-3.47055788442901480551,s0.59511103827029609992,s259.16393574343004502225
159_14,s-2.44143012546012672104,s1.77511445736715334220,s259.30343637412943280651
159_140,s2.93981967453880033148,s2.64844817889651018561,s247.87728263025624642069
159_141,s-0.55245224683091487261,s0.75467775537720505064,s79.92013395523913743546
159_142,s-3.47097845673622495966,s-3.09347868231856271137,s259.81061146602314693155
159_143,s-1.44377116622173162774,s-1.26399735848449212838,s259.16467928222755290335
159_144,s1.42000242278052701828,s-1.69133679130678205027,s79.16768613977171753504
159_145,s-1.41360988470541104611,s-3.09260041015942732656,s259.76051363493661483517
159_146,s-1.62458521655223364633,s-1.67255891888892493924,s79.47897082268983126596
159_147,s-0.62624208108534018535,s3.01292291965875680404,s293.62064980356961996222
159_148,s0.44509470592856525961,s-2.30502816721224190744,s79.23192875729918682737
159_149,s-2.44383560468097682516,s-2.49254505674742121712,s259.47897085991138510508
159_15,s1.64670234176039831375,s-2.50478739071104383740,s258.47024271873584666537
159_150,s0.42585276961030160692,s-1.70508235006606767570,s79.16009980531543988036
159_151,s-0.38628384803750726029,s-0.03570904737715595995,s259.90649121597044768350
159_152,s2.44456100598044523409,s-1.69631222261474068347,s79.17115913155338091656
159_153,s-0.37578817977685846641,s1.18230119943852995945,s260.83816188046881734408
159_154,s2.76330566481270922807,s2.87261691709579647380,s80.37992941060950613519
159_155,s2.63619011089942789638,s1.26125737501364110216,s260.05949448960603831438
159_156,s1.64010591053508236747,s1.22373263738016047064,s260.35872711887276409470
159_157,s-0.43327909111297746581,s-1.88722553258184677638,s259.15781956696673660190
159_158,s-0.65526258505472367855,s2.59922724614780475960,s80.28334722850925686544
159_16,s1.64436845721082369742,s1.86397135702849148231,s260.35904657374402404457
159_17,s0.47187921382412939542,s0.77243908105758007920,s80.10095926347273120882
159_18,s-1.45780747129894816538,s-1.87188688195988883756,s259.19408719638221327841
159_19,s-1.60049117572266297316,s3.01294411730888356260,s293.62930885574490957879
159_2,s3.47010523344324983697,s-2.32441181360854587368,s78.70156946151412569179
159_20,s2.60963821439787535539,s-1.89784091982640346075,s259.17115913186432862858
159_21,s3.47039394316048577238,s-1.71799234086375340880,s79.17115913213893918510
159_22,s-3.47078282152246764269,s2.98944365866591255099,s259.51481148769278206601
159_23,s1.66628313130290028887,s-0.01736992306833390343,s259.79385586506509753235
159_24,s-1.63557473600185532270,s2.60034837146126118768,s79.27308060977509285294
159_25,s2.49560587558047197732,s0.81447526356479427179,s80.11776694644245822019
159_26,s-1.55560939363978323335,s-3.50121928134793014564,s80.08829876814441206534
159_27,s-1.57963723348830242799,s0.75600185348293313936,s79.21945886105736178706
159_28,s2.48503325226632609812,s-0.44471230307807146920,s79.28874860962342552284
159_29,s0.33828506433405786114,s2.78706613511898870783,s92.23639892530086115130
159_3,s-3.47049607998402631637,s-1.23458335684875253335,s259.06501384730125892020
159_30,s3.47079866175592766098,s0.18338831534187027827,s79.79396109624509847436
159_31,s1.47231416048103813665,s2.04534753787444101292,s80.35904657370629422530
159_32,s-2.44480358365801730969,s-3.09539665450871970265,s259.81061146406665329778
159_33,s1.49559082787147268334,s0.16577229946769611590,s79.90651095613729637535
159_34,s2.46483467588469951082,s1.44906492891352534080,s80.35872711893762243562
159_35,s1.60660904232564583083,s3.01294428593774421543,s293.62937773112480499549
159_36,s-3.47062704759830031875,s2.39010887375334357685,s259.27298528668637800365
159_37,s-1.58031694861708027489,s1.95666024232966595520,s79.35176966248546648330
159_38,s-2.62914789693197237241,s-1.03571708437483445131,s79.06501384755979700003
159_39,s-2.44144984811581711170,s0.57720513017272179201,s259.21945886105851286629
159_4,s1.60628869986655598012,s-1.27015354340339148287,s259.17124504478289281906
159_40,s-2.48309543744653060671,s-1.85887392197262402149,s259.47897082318831962766
159_41,s-2.60744926920661956871,s1.37097293410073683972,s79.20122114076804109573
159_42,s0.61346971090628932277,s-2.49061435840912492878,s259.16768613752071814815
159_43,s1.47258534335505553159,s-0.45230584359939829397,s79.30352623064170813905
159_44,s0.48705783798660101658,s-3.48480134982039002622,s78.92107449120648254848
159_45,s1.49459249719099429576,s-2.90831706046216043049,s79.12805137175021741314
159_46,s1.66288126659327817336,s-3.09438279731006105067,s258.85605212067099500928
159_47,s0.63987413003504767239,s2.57552551216824365810,s248.92155362082834813009
159_48,s-0.42112505422075507955,s-2.47754674576714251089,s259.23584127949914091005
159_49,s-1.58390378069325521437,s-2.90912407623988400474,s79.81061146379174431331
159_5,s1.50773982756911140157,s-3.49733204163653965679,s79.11190860468499863600
159_50,s3.47039396629731022870,s-1.10573677689128158086,s79.17119586781304008127
159_51,s3.47010520684366596811,s-2.95695557726269830923,s78.70152511395760086543
159_52,s-0.54976591043521039204,s1.36432125817045091232,s80.26510205768353500844
159_53,s1.47388640908203960578,s1.43952989370429507154,s80.36165015601393690758
159_54,s-2.44247662296043666075,s2.37623970403515816230,s259.27308060987809312792
159_55,s1.47816665899900079317,s-2.31660826583326384664,s79.16768613767935391934
159_56,s-2.60798658010402384377,s0.77220933855625450981,s79.16393574344472483517
159_57,s0.61677019315014958156,s1.84586297799437426548,s260.35907974681856558163
159_58,s-0.37670967218838813384,s1.79559258830188528400,s261.41934354712765298245
159_59,s-3.47024759582006137038,s1.19351595489037753950,s259.15858361731920922466
159_6,s-2.60929570310600400518,s2.57017120276402222245,s79.27298528670958432940
159_60,s-0.40616236260655946833,s-3.06745627757668204438,s259.23587437601418059785
159_61,s2.63619062372768553359,s-2.52377266494089713689,s258.70156945800425773996
159_62,s0.65209732593224234432,s-3.68482644073258169826,s259.01691032849203111255
159_63,s-0.42070830463389163878,s-1.28051994733264984383,s259.16467928223357830575
159_64,s2.59957989573435899189,s-3.60796971024867918487,s77.42486540317480603335
159_65,s2.47566130602011957862,s-2.30489216059765267275,s78.47024271884625079565
159_66,s-2.42123207974506726714,s-3.68363968272337283238,s260.08829876105590983570
159_67,s-2.44264695329434466942,s-0.02544676332342040923,s259.17121211023834348453
159_68,s1.67636915005530462430,s-3.68584602661092430864,s258.17284349502011764343
159_69,s-3.47055802900706522607,s-0.00345101378923087483,s259.16393574358374962685
159_7,s3.47081941166574337032,s0.84347310854210100217,s79.82489555924279045485
159_70,s-0.45262353004715422111,s2.39898501321013446486,s268.29647832768313264751
159_71,s1.58729599293919609870,s-1.88130279948961054437,s259.17115913063480547862
159_72,s-2.65046493265875104939,s-1.66476095478898966640,s79.47897082171428451147
159_73,s-2.60837324053957564374,s1.96956169232963729243,s79.20143660037443567035
159_74,s-2.61152849961679134339,s-2.30013429548616343823,s79.48072390058050018524
159_75,s-0.55269152944104871228,s1.97666170846055644361,s80.61920168040202838711
159_76,s0.58708486252599623167,s-1.26402498934180451684,s259.17132565851176195793
159_77,s2.66390992649546953785,s0.61302339710412490081,s259.82489555871046604807
159_78,s-2.55603102600966547442,s2.98824708107676917379,s279.47019168027202340454
159_79,s-1.45411714082490339806,s-2.46927397914256330225,s259.47749163249113735219
159_8,s-3.47058163573807965108,s1.79153524313631762332,s259.20137023771246731485
159_80,s-1.47095564809342160828,s2.36907276470984218264,s260.28334722847762350284
159_81,s-2.44055201136856769750,s1.17659055828228753526,s259.28942693374506234250
159_82,s3.47046845343037402287,s-0.46549435856340193318,s79.28874860979313154985
159_83,s-3.46905983929219630113,s-3.68578146795896310906,s258.07501687017048652706
159_84,s0.44200562138407983870,s2.03718248328314333051,s81.41934354709414378704
159_85,s0.64794709169658604164,s1.21490572896344573017,s260.36308357359683895993
159_86,s3.46732340334344923960,s2.01845812257809775758,s69.54191555919467759850
159_87,s-1.59270541026364509385,s-0.44955553864203595671,s79.13457079747369959932
159_88,s-0.57653246607933394952,s-2.88230009735237313606,s79.73308128355121482400
159_89,s3.47097876663434634636,s1.47659989580484585225,s80.05949448970027049199
159_9,s2.45470094363753021938,s-1.07463870554873652807,s79.17124504478468338675
159_90,s1.64108674060638737302,s0.61595490599659308284,s260.11776694643992868805
159_91,s-0.58594123602074188462,s-1.07990527080027809426,s79.16467928223272565447
159_92,s2.64458461674027311972,s-0.67729977518533657221,s259.28874860960553405675
159_93,s-0.38112344763476935228,s0.57187170937351772260,s260.09307832232724422283
159_94,s0.59212340912972794005,s-1.90037296890030193985,s259.16768613870749504713
159_95,s0.46969471726380723764,s0.15860852717772733200,s79.90651063312638768821
159_96,s1.51222128236907304988,s2.61438996659018574320,s68.92155362083185821120
159_97,s1.46979776476201950963,s0.79805401846757151318,s80.11776694643455698497
159_98,s0.63954158452657594580,s-0.02844384897823367883,s259.90651095540602000256
159_99,s2.49083274376689178808,s0.20134376913485710348,s79.79387730523494326462
160_0,s0.743633031378547082,s1.116488103357070161,s-1991.850565857393803526
160_1,s2.549661351576627766,s-2.936780891279178185,s169.517573306770430008
160_10,s-0.560199202747204694,s-1.880083773644061873,s168.090583442771929867
160_100,s2.745890380312349333,s-0.748137740658647132,s349.021204969886696290
160_101,s-2.157552247507659615,s-1.750227524637834264,s348.710804968763568468
160_102,s3.353215740540518297,s-0.702028954745810951,s347.688319629849502235
160_103,s0.300639460131445158,s0.292436904301930534,s2148.078666680191417981
160_104,s1.931729487476780083,s-1.945766535629838145,s169.021150893497605239
160_105,s-2.865142321699006178,s-3.763699745384290196,s6468.989121217795400298
160_106,s0.281132985504747746,s-0.728787930386145311,s348.078667211503272938
160_107,s-2.942401594875608595,s-0.954306657981075057,s167.873305214113827333
160_108,s-1.186186485163420068,s-2.905495076621587014,s168.104028207018615149
160_109,s-3.184197149452676179,s-3.197115876906120313,s169.772363522709412109
160_11,s-1.561109951389824113,s-1.711428221168449060,s348.514215899770420037
160_110,s-0.359434748941835913,s-1.718017539331667898,s348.084067117687197879
160_111,s-3.353303308394453008,s1.278706115267793875,s-2856.370622269769228296
160_112,s2.543501490333515580,s1.101330380239601059,s168.949531848024207648
160_113,s0.841778877313774099,s3.173365608199635091,s167.757856988046881952
160_114,s-0.890508471424981352,s1.375574105853497597,s348.723321295886307780
160_115,s-2.162679189069511398,s1.299990049609633935,s348.673907591101283288
160_116,s2.573306054575441593,s2.139279411982621948,s167.930417182184925196
160_117,s-1.749643261083590362,s-1.877749087389055882,s168.104028207017961449
160_118,s-2.327697159923097114,s0.143830643849552603,s169.130187453053963509
160_119,s-3.047740109459157409,s1.045276866818470873,s176.083348107555764273
160_12,s3.352097529257541453,s-3.773476931990859207,s6828.578522979052650044
160_120,s2.136814398638355428,s1.268986839712708425,s347.930400160967337797
160_121,s-1.099071625844450173,s1.213223644761086017,s168.723338257805920648
160_122,s-3.324060378196139087,s-2.959350547221431427,s1078.616689255497476552
160_123,s-3.353303308395777727,s-1.907190154998633647,s1823.629377730603209784
160_124,s-3.353303308394569804,s-0.910842135186931245,s23.629377730131885471
160_125,s2.540500596824520230,s-1.948226454018275655,s169.517573305829586161
160_126,s-2.327007588996274468,s2.169396686898559246,s168.293763771618500868
160_127,s-2.340007219727397558,s3.174097016257483528,s169.019702177196109005
160_128,s-2.413110219195582218,s-2.946159092345069563,s167.066410210746681742
160_129,s0.219775326216611888,s-2.754831995593984839,s348.078115953074757272
160_13,s-2.941574571700823704,s0.040066217174849629,s168.535562448453504203
160_130,s0.885644895786029562,s-1.788249353022365318,s348.218846343555924250
160_131,s1.295474383142329877,s-1.982729809671058829,s168.518060441423727980
160_132,s0.172604569741712843,s-3.773238195946015505,s348.102438342135656058
160_133,s-1.735236007471611552,s-0.851420843870145161,s168.514215899768089457
160_134,s-2.326262136764921440,s-0.880281095985594342,s169.130237086406339131
160_135,s-1.737310862619932506,s2.174160830521440158,s168.723342813952740471
160_136,s-2.942751844865789668,s-1.952266246528596261,s167.603328829600485506
160_137,s0.083262856199612628,s-0.891422615514729677,s168.078103050509383820
160_138,s-2.228527038417823292,s-3.772691294399867612,s347.066410210804519920
160_139,s3.161891731995417398,s-0.864980560542600085,s167.688319622927792807
160_14,s-3.353303181513074716,s2.151920907145858930,s23.629366294191505915
160_140,s0.397960595430865871,s2.315016835564095654,s-1092.496813473489282842
160_141,s-1.782076303643853166,s-2.907665089306656014,s168.104028206920730781
160_142,s-1.546744476614808184,s-0.684731919238932729,s348.737851899715053605
160_143,s1.323827506011656441,s-0.957653241567697600,s168.921042596561449045
160_144,s-1.132400574951047512,s-0.842363228446625478,s168.514215899770647411
160_145,s-0.966297736851273514,s-1.707683921126246007,s348.514215899770817941
160_146,s3.353303450691190957,s0.321038364005499344,s347.621162443371872541
160_147,s2.756631130431506094,s-2.771680314820278213,s349.517573305648795667
160_148,s3.162962061951497095,s0.153098133139694809,s168.853997405479361760
160_149,s-1.080872222399942517,s3.173951772190821252,s168.782589818130219328
160_15,s-0.449633014570969325,s2.206186342420016100,s168.009697604317864261
160_150,s3.353215740548695756,s-1.692638579908266827,s347.688319622734525183
160_151,s2.111424235784209458,s-0.793635397662559416,s-1450.978795030047422188
160_152,s1.947682062801249891,s1.101656702107090657,s168.739932921640019003
160_153,s2.733906399104977236,s-1.779963114158236381,s349.021204796784445534
160_154,s0.952553794626392669,s1.277717251687132682,s347.610398162563512869
160_155,s-0.488211499061820597,s1.187372135038683441,s168.078654811356045684
160_156,s-0.396156175853557446,s-2.743779001384357930,s348.090583442772015133
160_157,s1.520764969280575585,s0.239025347444994291,s348.739543333583412732
160_158,s-0.945403880611505487,s-0.675606069304069856,s348.680563490280462702
160_159,s3.153034378226519330,s1.134758863305565413,s167.621162443466573677
160_16,s0.724492204865634148,s0.092318568829678885,s168.218977856302018381
160_17,s-2.936169669833513129,s2.148779960166183667,s174.556524762832793840
160_18,s1.394236521683057672,s2.139518874802029735,s167.885093538046874073
160_19,s-1.528846036734018643,s1.353400321950966934,s348.723342813949159336
160_2,s0.914786288663986480,s0.257026323064941220,s348.149434142606082787
160_20,s-2.138538359615834938,s2.337510560155279027,s349.019702176976977626
160_21,s2.120113192368350052,s0.235943982148036385,s348.993498917428894401
160_22,s1.983972126006696479,s2.139035778210347072,s167.885096281442230293
160_23,s1.934667559008270032,s0.068154124549756945,s-550.978795030040714664
160_24,s-2.141237941277552626,s-0.712156002426229340,s349.130237086460397222
160_25,s1.509617078198453699,s-0.790234675046538770,s348.921002967085144064
160_26,s0.851622307402025380,s-2.791062324912022330,s348.189693805198373866
160_27,s3.352991660326055445,s2.304035836568042228,s347.861552392963346847
160_28,s0.897201145010238177,s-0.766599144615016326,s348.218977856303752105
160_29,s-1.720695524020566136,s0.176947145468179079,s168.737851899715735726
160_3,s-0.996198713627051036,s-2.741128252681361399,s348.104028207017734076
160_30,s-0.869558570142623499,s2.356390967906820677,s348.782589818136216309
160_31,s1.351158455138984360,s1.103654750675257867,s168.731822313967313676
160_32,s-2.753089882690803236,s-1.788094725182806766,s347.873305214427716692
160_33,s-2.345982646995903753,s-1.917340652424856184,s168.116540626499357813
160_34,s1.584130981044137298,s2.303357555528133371,s347.851848473532356820
160_35,s-1.098036338711622095,s2.197728757142069611,s168.723321295885625659
160_36,s-0.278570228880318405,s1.347612987648917571,s348.009697604316897923
160_37,s-2.741685934500958766,s-0.790070527244929655,s348.535562448513474010
160_38,s0.614609936916719835,s-2.945828815037364379,s168.189693804224503992
160_39,s-1.120576579108613080,s0.184860408123759840,s1248.680756202055363246
160_4,s0.043165585764678771,s-1.899408742240965786,s168.078103060437967997
160_40,s-1.155056858164071665,s-1.873958903796968833,s168.104028207020093078
160_41,s3.353303450690542142,s1.295564757930695698,s347.621162443720038482
160_42,s-3.353303270835425121,s0.079570709132674791,s23.629362390602352662
160_43,s0.709300263724713109,s-0.931713372678291463,s168.218846343556094780
160_44,s-0.316740710828112948,s0.328598055307306680,s348.078654811747128406
160_45,s-0.593406738125535349,s-2.906632779966565217,s168.103777448580132159
160_46,s0.173526365611073735,s2.159808089293627997,s167.429860921415297526
160_47,s3.162456286444679243,s-1.864497900874434899,s1969.875422442545186641
160_48,s3.350616732008808274,s-2.724549299206327380,s349.875422444052730953
160_49,s-2.141233886775148587,s0.312197356168062934,s348.737914983325651974
160_5,s2.120051406655258486,s-3.773628208829135744,s348.771705783892400632
160_50,s-2.764842434201627341,s1.230523530984797276,s352.645599977537358427
160_51,s-1.716710483125856390,s1.186864097905511173,s168.737851899710022963
160_52,s1.465321264183376604,s-3.773590277946784255,s1788.708720987581955342
160_53,s2.173526248917486026,s2.303168592876240428,s347.865647498622308831
160_54,s2.731633641465017082,s1.269290558480877351,s348.245901842518549074
160_55,s-2.747148212789037203,s0.235360601333449826,s356.083348107549170436
160_56,s0.345358083936092020,s1.308950436906317183,s347.429860921415865960
160_57,s-1.524403132522880844,s0.341785730581302072,s348.737851899709824011
160_58,s0.263812600630980332,s-1.741585356699908216,s348.078103050509525929
160_59,s-0.529191928181033000,s-0.858090402130425201,s168.084067117686231541
160_6,s2.560512197269460000,s-0.915903764133303544,s169.021204796838702578
160_60,s2.533805512460832965,s0.072497271731163992,s169.021204969889026870
160_61,s2.756754577597981370,s-3.774096741991398218,s349.517573307073121214
160_62,s-1.028209736137804198,s-3.773239088316280299,s348.104028207047463184
160_63,s-0.425856932393488319,s3.173478313011771856,s167.964387310726010583
160_64,s2.610916691731059558,s3.173424087588032627,s167.865647498372737800
160_65,s1.254004984919133037,s-2.957328526691220372,s168.708416601367162002
160_66,s-0.506932895632139058,s0.164321257073511501,s168.084064213211945571
160_67,s2.116916271280357087,s-2.801864967654537963,s349.021150893491096667
160_68,s2.021767595513407123,s3.173309704572129686,s167.851848378374455706
160_69,s1.502063639979016596,s-2.802656948062062003,s348.518060441397096838
160_7,s3.200207575988104125,s3.173421852209903360,s2327.861552392917474208
160_70,s-0.335552425013473654,s-0.694548293234676706,s348.084064213211888728
160_71,s-2.191023961053404800,s-2.787161920420399230,s348.112297612258487334
160_72,s-0.433687528591651050,s-3.773238947558428702,s348.103777448557764274
160_73,s2.762731850385802268,s2.303382846128547712,s347.865647498381349578
160_74,s1.926080239792479221,s-0.961408125170771677,s169.021150894521156260
160_75,s-2.349696466147733975,s1.133219012467781006,s168.737914983324969853
160_76,s-2.826485936055564974,s-2.847449282293593953,s346.482364143949780555
160_77,s1.546671749620919467,s1.269739204243629960,s347.885093538046476169
160_78,s-0.220042772368297168,s2.361947379605953579,s347.964387310730046465
160_79,s3.163980559699762551,s2.138571798267912438,s-551.754203612590913508
160_8,s1.333932697080005392,s0.071570391250624990,s168.920928815530942302
160_80,s0.993694703905049104,s2.304158387989476253,s347.757856987992227005
160_81,s2.138139466457397830,s-1.782080766904264202,s349.021150894517802499
160_82,s-1.511636231597963231,s2.333429948575055590,s348.793401899775005859
160_83,s-3.168595925721921169,s3.156802506988659829,s-22498.983765268738352461
160_84,s1.432496290564864383,s3.173416559483373867,s167.851848473537444306
160_85,s-0.927156682567284007,s0.350287134757721219,s348.723338257784178040
160_86,s0.795170545931915607,s2.142383077605008346,s167.610398162564280256
160_87,s-1.589225281899765418,s-2.743901436584237796,s348.104028207021315211
160_88,s0.665674058502437660,s-1.946713253843607383,s1968.189693805197293841
160_89,s1.500785920567228260,s-1.818601433366846765,s348.921042596561562732
160_9,s0.812136404074026652,s-3.773287411506108580,s348.189693803913485226
160_90,s3.167377948982088132,s-2.897532386361276746,s170.512269342409666706
160_91,s0.002423967484461185,s-2.913461830974680478,s168.102438341842059799
160_92,s2.720378066912423787,s0.240127000994384526,s348.949531848024776082
160_93,s-1.707686617293046716,s3.173958316642757183,s168.793401900538185600
160_94,s0.126986790967305752,s1.149789875819255069,s168.078665817689227424
160_95,s0.231608992372050765,s3.173230414176962277,s167.503186526537035661
160_96,s-1.620771273395745338,s-3.773239088316139522,s348.104028206913994836
160_97,s0.107762455666619475,s0.128748814988647819,s168.078667211470104803
160_98,s1.903230869358436328,s-2.964470003106348450,s168.771705783867304262
160_99,s-2.767873388406823398,s2.333648458456206054,s2154.556524762213030044
161_0,s-2.35251498866337493965,s2.15757012393286462526,s169.69748164758564712429
161_1,s-1.56964842779675306517,s1.30749282636875863162,s349.22789992677155623824
161_10,s-1.14201026110033998506,s2.15630713769236947996,s168.80676877470563113093
161_100,s0.90188896046874433843,s-1.76396278330671463230,s348.66023824905107630912
161_101,s0.91705955944555794801,s0.28380993244889290983,s348.65758716478200085476
161_102,s2.12956789253220790670,s-1.80608865382245231679,s349.86275165383864305113
161_103,s0.15208588047350610206,s3.17943420349590688545,s168.70420769474804956189
161_104,s-0.93728200874411027321,s-2.74789029801866524494,s348.95823037161642332649
161_105,s3.15953016765979421976,s1.14680445409610776153,s167.93668718702292608214
161_106,s-2.94729716255495288735,s0.08170923638014938872,s169.72931383989171649773
161_107,s-1.11277589633804518954,s3.17949606870269496639,s168.80676877586230943962
161_108,s2.14298990552647206087,s1.28542464656436661308,s348.68621333675781670536
161_109,s-2.13140743133078514049,s-2.74736176978843049667,s349.09599028619567206988
161_11,s-1.72089246769654202751,s-2.91492498221479268139,s168.72372702811793487854
161_110,s2.16786150156676526990,s-2.79532214598599937361,s349.86273891955039516688
161_111,s1.94481695588570557831,s-1.97622730443019012370,s169.86273891957333148639
161_112,s-1.10443789628325328422,s-0.85384551594541691077,s169.26606212848381005642
161_113,s-0.50154230859640436258,s-0.85949661477965333400,s169.06378130377558477448
161_114,s2.12697481973316637749,s-0.77449511429635131687,s349.36521317475836667654
161_115,s0.09180174178375492822,s-1.89978311149335987729,s168.64482313510816879898
161_116,s1.29699357993219344110,s-2.97283012562383586186,s168.82638105280253171259
161_117,s-0.32344636845679114456,s-1.72068199257037868222,s349.06378129316595959608
161_118,s-0.36280234144991013734,s-3.78259655107672188024,s348.59676149583327742221
161_119,s-3.36040069864794777033,s0.11405240856064795263,s23.62937773004614072647
161_12,s1.40265325742107083151,s3.17942326483942805382,s168.68595605734978448709
161_120,s-0.53011197838638857149,s-2.91748969314914763373,s168.59676149528786481824
161_121,s-2.15843615029635538249,s2.32556862383901652436,s349.69747465564086041923
161_122,s0.23809771232107360128,s-3.78259719863355980962,s348.59785340835725264697
161_123,s-1.51807965817227286109,s0.34745317705029382660,s349.43412039050451767253
