id,x,y,deg
138_124,s-1.5245840574902985,s-3.2164731146724548,s76.0908710231951773
138_125,s-1.3815020264854976,s-0.0820770105510299,s256.1043907429161663
138_126,s3.1974553699625909,s2.1016690282488688,s75.6388245406942019
138_127,s0.5056276462497498,s-2.7339213751886806,s256.1789360184027373
138_128,s0.3608570955005063,s0.1196075227347218,s76.0396133753843060
138_129,s0.5289552147486029,s-2.1089873834855482,s256.2013046559170562
138_130,s-0.4412257613083501,s-1.4213025102404981,s256.1965094166398558
138_131,s-2.3238413506769029,s0.6106325656516379,s255.7882500978864755
138_132,s-2.4805295632364848,s-0.4636261884664399,s75.9747484062850731
138_133,s-2.3379329149968457,s-1.4075904058735886,s256.0087580783331305
138_134,s0.5600826905635756,s0.5695207832279990,s256.0382376290610864
138_135,s-1.5265311686008576,s1.4749367306607222,s75.7552314199874672
138_136,s0.5451489070913244,s1.2578028193314488,s256.0000447561317287
138_137,s-3.2662090847230560,s-3.4127833052575975,s254.7207551560920820
139_0,s-2.5077110822279760,s0.2095885355191083,s75.9621070795444098
139_1,s-2.4016025879988887,s1.9578670708857369,s256.1248930959656036
139_2,s-0.5999321727155852,s2.0856050481083441,s76.1825565671942968
139_3,s3.1717776754879496,s0.0162637959252677,s75.9784229092135774
139_4,s3.1719419038800769,s-1.3353195709638233,s75.7902591892037663
139_5,s2.4063936116675775,s1.8688371819849399,s255.9752211017689092
139_6,s1.2993262177149700,s0.7516762106586252,s76.1840689307585990
139_7,s-0.6127034037105800,s-0.5680504128267577,s76.0233719564562875
139_8,s-1.6011185084609481,s2.1503139647375038,s76.1237130845789238
139_9,s-0.4714355168208937,s1.2419856374800635,s256.2100198205548622
139_10,s-3.2916257350756579,s-3.4659029987601282,s246.4618852461701692
139_11,s1.3021763282487533,s2.0975795622365427,s76.1350020666455407
139_12,s2.3684765833628090,s-1.5217198896178250,s255.7665177566957766
139_13,s-2.5182273889891729,s-3.2458625173610991,s74.9093669363774666
139_14,s-0.6548551764294842,s-1.2184481797964748,s75.9680932952236390
139_15,s0.5094913090109394,s1.2246661610994936,s256.2584572769990245
139_16,s-0.4853278109991608,s-2.7755823034731821,s255.8875444525662317
139_17,s-1.4158417747320120,s-3.4477042828042883,s255.6140888939222009
139_18,s2.2431454325737108,s0.7597464561632518,s76.0519131959652555
139_19,s-1.4360527871963449,s-2.7758698112824822,s255.8089723069675472
139_20,s0.4999189243771949,s0.5575744600063735,s256.1941020886827118
139_21,s3.1718071674790314,s-0.6618915541020219,s75.9313746752047791
139_22,s-2.3623466268685536,s1.2852452264920671,s256.1605455488165717
139_23,s0.3467552335122632,s0.7732578553865643,s76.2066645962638063
139_24,s-1.4491767683169470,s1.9283375418715736,s256.1307311858915909
139_25,s-3.2929835735371853,s-0.6686877161182304,s255.8537779658897762
139_26,s-1.5768389870790527,s1.4892692932320650,s76.1556657047502767
139_27,s-0.4825820212879495,s-2.1007713850120275,s255.9469645814290857
139_28,s0.3193434202830816,s0.1175340922532383,s76.1221801642004721
139_29,s-0.6258902954223799,s0.7948847984595903,s76.1829316318511474
139_30,s3.1718582476237982,s-1.9982630427213983,s75.7639501661157055
139_31,s-2.5052485538072489,s-0.4696902504705707,s75.8592917481132645
139_32,s-0.6191672136280053,s0.1138604657588732,s76.1403767096047659
139_33,s-1.5519582836074477,s0.1309797426435361,s75.9909380578069431
139_34,s-1.4276281996130231,s-1.4297448205205618,s255.9576531376520165
139_35,s2.2571362983577963,s2.0987705724009413,s76.0611254536688648
139_36,s1.4299558194303894,s2.5685264497788678,s255.9955445921272883
139_37,s2.3797653494110955,s-2.8500282593629738,s255.7355919080912372
139_38,s0.4482047976653164,s-2.0833134516402581,s255.9444760703545114
139_39,s1.4402052494125097,s-0.7807438443058554,s255.9537993186389997
139_40,s-3.2928493638915901,s-2.7510150208620208,s255.5730984998525628
139_41,s-1.5725947690265438,s-3.2518865796219814,s75.7112662917459716
139_42,s-1.4250396890576167,s1.2664393772946416,s256.2541903728479156
139_43,s2.2453442752371702,s0.0812315602860824,s76.0003546709481270
139_44,s1.3931486631978300,s-2.7550528919954655,s255.7186691758516872
139_45,s2.3932737748591810,s1.1727120629456924,s256.0057020297181225
139_46,s1.2618730036547186,s-3.2521659811049655,s75.3989767757086042
139_47,s3.1720270816383018,s0.6919891462417586,s76.0080030594378968
139_48,s3.1715340934249747,s2.7648641650674022,s74.6949909419045071
139_49,s-3.2929926983884878,s-2.0451442901667258,s255.7204891592382410
139_50,s2.3788377200716768,s-0.8578257579410719,s255.8817310341535176
139_51,s0.4625829988644032,s-2.7719680983707295,s255.9493560338100906
139_52,s1.4535341800678032,s1.2345414145045777,s256.0764972716822285
139_53,s-2.3685653465306844,s-0.7458837261530085,s255.8537534024123943
139_54,s2.3829980052967885,s0.4923057854526133,s256.0129327979002483
139_55,s0.3204687819941759,s-3.2521667884895469,s75.6980402822519522
139_56,s1.4311849187302954,s-2.1228779507764597,s255.7375517923057657
139_57,s-2.3639524221494779,s-3.4482244600222436,s255.1834907003197657
139_58,s-1.4107736402636901,s2.5627004790835959,s255.4786678802310576
139_59,s-2.4181138824527304,s2.6508810606011401,s253.1467686126595140
139_60,s-1.5825056000406186,s-1.2237284983486714,s75.8667683893233971
139_61,s-3.2931079291561205,s1.3415176999320904,s256.1488945855942347
139_62,s-2.3799064572640423,s-2.7751593378944874,s255.6949798495929826
139_63,s3.1719196533215999,s-2.6558040976374433,s75.7384362130497948
139_64,s-2.5048200634719411,s1.5432935324267156,s76.1414530146549851
139_65,s-2.4815494677074375,s0.8701601380805964,s76.0392654402913308
139_66,s2.2368617593905880,s-2.5995495507227719,s75.7273964172439946
139_67,s1.4280379027809109,s-1.4475770271452146,s255.7282350382669165
139_68,s-3.2931780287244039,s0.6869506635567310,s256.0369144100834546
139_69,s1.2769778121219930,s-1.9138706564031802,s75.9408561208056199
139_70,s0.3279094745516988,s-0.5626342230236310,s76.1166871378053429
139_71,s0.3509496094288287,s1.4192570192651188,s76.2112503400322794
139_72,s-0.4558779552830476,s-0.7675992066576193,s256.0830414374884185
139_73,s1.4491267064753399,s-0.1131222657669245,s255.9687661323565635
139_74,s2.3383904794342021,s-3.4665101392204294,s246.3700054840239773
139_75,s0.4770580591943467,s2.5687184054582630,s255.9078498159377091
139_76,s-2.7881412664165710,s2.7886795800449424,s116.2946647566344041
139_77,s0.4772491416050405,s-3.4484120409925496,s255.3903778331441572
139_78,s-2.3730809104608701,s-1.4215442688489650,s255.8021950961475000
139_79,s2.3852665830626920,s-0.1850757810088799,s255.9790346927406972
139_80,s2.3624507390514426,s-2.1799726585665753,s255.7704356875132703
139_81,s-0.6309458110123422,s2.7635449506551368,s75.4792825259254414
139_82,s2.2506114241037838,s1.4293788224508484,s76.1035747208404700
139_83,s2.2396614949671023,s-0.5894041239252953,s75.9560179701771290
139_84,s1.4175762496751649,s-3.4487344056092626,s255.2314274740170958
139_85,s1.2719888473339220,s2.7628683194418531,s75.9124773572691538
139_86,s-0.4733381490189548,s2.5676276805820470,s255.8845344714891326
139_87,s0.4728982819286397,s-0.0954087954187163,s256.1516401965751584
139_88,s-0.6238942713607117,s1.4600567636747539,s76.1828274288504872
139_89,s0.5037743377163584,s1.9020286727845797,s256.2348414021728900
139_90,s-1.5876427635349926,s-1.9003935376480370,s75.7906176312744719
139_91,s-0.4697459650502903,s0.5916244306093374,s256.1826348384846597
139_92,s2.1820289474232224,s-3.2389165708877119,s75.2429626980958801
139_93,s1.2352664716511312,s-2.5597226066502721,s76.0029714559021272
139_94,s-2.5180138863981267,s-1.8380980477467967,s75.7214136723421802
139_95,s-0.6260884650099880,s-3.2525533959382100,s75.6336753777016497
139_96,s3.1720298980266364,s1.3799521362267193,s75.9874844397683091
139_97,s0.3195688025271028,s2.7630441106046475,s75.8743268306898244
139_98,s-1.4010015873743622,s-0.0927160782517653,s256.1155646005307744
139_99,s-2.3773040001729617,s-2.0974141994627127,s255.7513051128812265
139_100,s1.4606918197852266,s1.9036762836166050,s256.0889717663088732
139_101,s-2.3662984361556179,s-0.0501097047261928,s255.9752333759309408
139_102,s1.2950363437715808,s1.4297073352268423,s76.2376324132899299
139_103,s-1.5586243828917601,s0.8131935014909220,s76.1158975901738586
139_104,s-1.4079472718003405,s0.5878008580340645,s256.1419532584844774
139_105,s2.2285745047169767,s-1.2592997832199397,s75.7506026118609270
139_106,s0.4901511088027989,s-1.4372115601926236,s255.9638334055990754
139_107,s0.3452510858175764,s2.0956761549606870,s76.1987438856366452
139_108,s2.3843375673725937,s2.5653633199003543,s255.6334867972511518
139_109,s-2.5110584122349682,s-1.1499886717598951,s75.7593887701343647
139_110,s-1.4320793310584676,s-2.1038526484994122,s255.9677971492581605
139_111,s0.2904483001721950,s-1.8889631511553793,s76.0037754301027348
139_112,s-0.4692890153388155,s-3.4479764088662179,s255.6406342120471891
139_113,s-0.4629707635829316,s-0.0885091910596422,s256.0916813990420451
139_114,s1.2745409299836363,s-1.2328968247599603,s76.0560320801333773
139_115,s2.2272486666232330,s2.7639224768677511,s75.2910453733596796
139_116,s-3.2930449887693309,s-1.3524528103116418,s255.7635113337695429
139_117,s-0.4969973935177575,s-1.4131797746560968,s256.0238019147700470
139_118,s-0.4413333707500578,s1.8921022662622100,s256.2011324076198093
139_119,s-1.4391494749304943,s-0.7403640798431123,s255.9854154553813714
139_120,s-2.3402449526083213,s0.6066157465039457,s256.1113198845932857
139_121,s-0.6402974673766896,s-1.9062509450990957,s76.0002965744083099
139_122,s3.1719688032507505,s2.0857540584436598,s75.9716964883839410
139_123,s0.3050327843947320,s-2.5775289910973918,s75.9391816828260744
139_124,s0.4857845550144611,s-0.7576791133562628,s256.0751234887910641
139_125,s-3.2932683531729880,s2.0171586137494986,s256.1530387299090989
139_126,s0.3320536499578289,s-1.2428842519090459,s76.0237257308618837
139_127,s-2.5375923596226952,s2.2430264665091326,s76.1484974781741357
139_128,s1.2870796218396070,s-0.5660015310198486,s76.0920982597170905
139_129,s-3.2930457790372047,s0.0076826441431953,s255.9339061471289369
139_130,s1.2915195570043461,s0.0842601289647040,s76.1594467672904329
139_131,s-1.5926639641659694,s-2.5772997061283474,s75.7161987474635794
139_132,s-1.5943852149494082,s-0.5358735703151486,s75.9217800729444434
139_133,s1.4576516058832880,s0.5568585585577652,s256.0567028477674967
139_134,s-1.5674355941894385,s2.7675566180018394,s73.1107637403765693
139_135,s-2.5261735786675947,s-2.5361899130755465,s75.8005342076460238
139_136,s3.1709406024840892,s-3.4240229497310262,s66.3671525372458291
139_137,s2.2203254447729379,s-1.9262173193789902,s75.7386616460559026
139_138,s-0.6426248609078304,s-2.5805562786754184,s75.8883495879891257
140_0,s0.7416175365757443,s-0.0685176276063405,s254.7353355956649921
140_1,s1.5014816572406369,s-1.9546778863098975,s74.7344597218684044
140_2,s-3.0617396633490954,s-0.6215240493691366,s255.2009010031889886
140_3,s-1.2671832631155076,s0.8818651384805541,s75.2306724475361932
140_4,s-3.2967111113592038,s-1.7208774683601695,s74.8591744478984964
140_5,s-1.1319629858775353,s1.3648568622256652,s255.2043529300900104
140_6,s-4.9735425608138186,s-1.1493660785609303,s254.8592548092788945
140_7,s0.7351909736815744,s1.3593204935850836,s254.7350639444820217
140_8,s-4.2017456990106030,s-2.3318787169635620,s74.8593713914008987
140_9,s-3.2765363953584061,s-4.4656254765736980,s74.9711361962793035
140_10,s-3.9854100258511194,s0.0983245778430064,s254.8694972206849911
140_11,s0.6812227976471017,s-4.0782602639485503,s252.4612300118777171
140_12,s-0.1765372145267338,s-1.3818108199039731,s254.7346029019929574
140_13,s-3.1614745317350579,s1.5616220392154134,s75.1641437152546814
140_14,s-0.3319185721939801,s0.1987128885406077,s75.2146257409909964
140_15,s-3.2500344118172979,s-1.0532592564630165,s74.8592018567289017
140_16,s-1.2469630726979617,s-4.6618735732736374,s255.2799015413409904
140_17,s-4.0767755146532210,s-3.9786082423220623,s254.9712391655529586
140_18,s0.7299961632732884,s-0.7699113076263318,s254.7349718782270145
140_19,s-4.9735454347339028,s0.1917376015926089,s254.8704362396850058
140_20,s-2.0884417450721493,s-0.6520393938410207,s255.2136341986280001
140_21,s-1.4022819512400779,s-4.4659681372975761,s75.2798175021450930
140_22,s-3.1014107487852116,s-1.2754346387085691,s255.2008829679949997
140_23,s-2.2240554242645065,s1.5615469831489570,s75.2256583740194458
140_24,s-3.1348660965488300,s0.8771290079988729,s75.2400062579638700
140_25,s-4.9735426233810314,s-2.5319260012518350,s254.8596292694259944
140_26,s-1.1136589330653848,s0.0024475868083510,s255.2148403866839601
140_27,s-2.9798122026131275,s0.6806232560611610,s255.2396675050929957
140_28,s-3.1362379073417608,s-2.6178412798107149,s255.2253481287930015
140_29,s-2.3639863897653761,s-2.4142070244220108,s75.2249945536716069
140_30,s-1.3069196301081671,s-1.1385265916965457,s75.2133214211904004
140_31,s-2.3557589885643226,s-3.1043023335757280,s75.2461816645327985
140_32,s-4.1961830694375806,s-0.9536315057879432,s74.8592425503442058
140_33,s-2.2429346120088511,s-0.4536571562078597,s75.2085020050834032
140_34,s-1.2722703669259738,s-3.2934052520952442,s255.2523304814750134
140_35,s-3.0062329293880095,s1.3653222012075936,s255.2382063914090224
140_36,s-1.4196554151001137,s-3.7863671791166760,s75.2809121544987931
140_37,s-4.9735425694221487,s-0.4621734476918050,s254.8592397319910106
140_38,s-0.3353760335231933,s-3.9762222962893663,s255.1899695393320258
140_39,s0.5119999107583808,s-3.1993496828407286,s74.7750581376709391
140_40,s-2.2043493348918690,s0.8819591837042257,s75.2397610497628051
140_41,s-0.4112109631702482,s-2.4760575805623111,s75.2285675736574575
140_42,s-2.3213573417203288,s-1.7622983143264412,s75.2009564762870042
140_43,s1.5008337709694126,s-4.5972381593111358,s72.3675994685383586
140_44,s0.6867391292292234,s-2.8064467532576614,s254.7350049544110107
140_45,s-3.0262965655778968,s0.0326082625375891,s255.2194232165024346
140_46,s1.5014818808568506,s0.1394745816908901,s74.7353320225056450
140_47,s-4.9735407909332148,s-3.2401724790856830,s254.8606948448999958
140_48,s-4.0751023447919241,s-3.2929617017795625,s254.8745448842163341
140_49,s-1.1522071211897438,s-1.3360586933141274,s255.2110368721010047
140_50,s-0.4905546754745134,s-3.7793017717030830,s75.2811118124947996
140_51,s-3.2966061013452919,s-3.7838180649796840,s74.9713224126005997
140_52,s-0.3027864465508052,s-3.3653220003518469,s254.7908570501080021
140_53,s-4.0658722075427765,s-1.9229617357433100,s254.8592249898240425
140_54,s-3.1222733540015222,s-4.6623574179179794,s254.9710888008362417
140_55,s-4.9735417611121431,s-4.6625313809012283,s254.8605094796685933
140_56,s-0.3715872507797097,s-1.8226840909397413,s75.2168070118989931
140_57,s-0.3507247733711236,s1.5617939309836737,s75.0674668661215492
140_58,s1.5014817478825768,s-2.6411560565998529,s74.7350016464093017
140_59,s-3.2901443448679530,s-2.4152771844757459,s74.8594385072036062
140_60,s0.5832765144451830,s1.5623221696643155,s74.7354308103381015
140_61,s-2.1990825444033382,s0.1941614747130316,s75.2198425751277000
140_62,s-4.9730307519968857,s0.8368013113288882,s253.1295920605522838
140_63,s-1.2643542594623800,s-3.9823541831528697,s255.2810989181467960
140_64,s-2.3574034551225158,s-3.7868205512082769,s75.2471906021968948
140_65,s-1.2637209227390100,s-0.4886570646778811,s75.2136356730066069
140_66,s-0.2645255955367352,s-2.7065697011566607,s254.7580000510160119
140_67,s-2.1664886535770087,s-1.9593434085606742,s255.2167975998528107
140_68,s-4.9735424206841214,s-3.9615562634457588,s254.8608792170579989
140_69,s-4.0617169748407402,s-1.2224065849144252,s254.8592016974340027
140_70,s0.5515937333779239,s-2.5420053477724682,s74.7350230572259733
140_71,s1.5014819407341191,s-0.5709651218880389,s74.7349647915762318
140_72,s-0.1794804792126005,s-0.6880976207837053,s254.7355701321519916
140_73,s-0.3297410383211427,s0.8811285857143359,s75.2143406183602963
140_74,s-3.2926558454781549,s-3.1009978861269225,s74.8742972823628037
140_75,s-2.1268632769076730,s-1.3055583638644774,s255.2133194812899717
140_76,s-0.3090585343844406,s-4.6620101592921888,s255.1825940360996015
140_77,s-2.2005454370462956,s-3.3003566836495812,s255.2524066749849965
140_78,s-4.2215894760065993,s-3.7461262665029293,s74.8608132217579936
140_79,s0.6041334114313960,s0.8792240292683327,s75.0704115006024040
140_80,s0.6211979066862345,s-4.6668291412424816,s252.3676874329572115
140_81,s1.5008679858613321,s-3.9445690138342733,s72.4612330348071225
140_82,s-1.2868672287730720,s1.5615781566994371,s75.2056681769966104
140_83,s0.5944762700603915,s-1.1825000389665759,s74.7346165396539988
140_84,s-4.9729045231308122,s1.4918551201900367,s252.5696984690313798
140_85,s0.7494978404096024,s0.6464195144592544,s254.7353161469889926
140_86,s-0.4480498592636892,s-3.1291661805202140,s75.2515993270687034
140_87,s-4.0240051762589264,s-0.5599346954267416,s254.8594143515539940
140_88,s0.6050651565176896,s0.1910105211265058,s74.7477619037849053
140_89,s-1.1087262450846194,s-0.6851244074553422,s255.2111341396959858
140_90,s-4.1594773851073636,s-0.2948712236690809,s74.8592401976898998
140_91,s0.6550870367342629,s-3.4353585842975898,s254.7420497311019574
140_92,s1.5014791360610003,s1.5623334353510796,s74.7277989094623507
140_93,s-1.2686101577524882,s0.1991599698247851,s75.2199164197377996
140_94,s-3.1415095970293994,s-3.9816353246113612,s255.2468326354320141
140_95,s0.5887048439361314,s-1.8811886242195321,s74.7346423862941975
140_96,s0.7256954112728066,s-1.4613211014639265,s254.7345096906579442
140_97,s-2.0689467961322001,s1.3653996547208651,s255.2253297499989912
140_98,s-4.2064582003347928,s-4.4588198959631953,s74.8608263892204064
140_99,s-4.0942150443272407,s1.5660893736873627,s72.5462353044596000
140_100,s-3.1719173975827548,s0.2663699012535483,s74.8813913884667954
140_101,s1.5014814948185173,s-1.2657255383866115,s74.7345223484071965
140_102,s-4.9735421815832161,s-1.8373060529981053,s254.8591908236450649
140_103,s0.7231271565989567,s-2.1482744159648477,s254.7344760412640028
140_104,s0.5980249759371284,s-0.4938281725852211,s74.7355982216424053
140_105,s-4.2118416234927709,s-3.0322933044364433,s74.8606977973668961
140_106,s-3.9380849881580295,s1.3602053643284533,s255.2712370887159921
140_107,s-4.0543816290457872,s-4.6625320378441710,s254.8610695196649942
140_108,s1.5014843506826336,s-3.2946066692948315,s74.7420501798524270
140_109,s-1.4274117410545137,s-3.0971055655337452,s75.2523629306426045
140_110,s-2.1855039371848290,s-4.6619348317339711,s255.2403769419709931
140_111,s-2.2816845323328265,s-1.1083867348689938,s75.2008635209479053
140_112,s1.5014809473920188,s0.8605441693199559,s74.7353748373978988
140_113,s-1.1121328593760820,s0.6853646157253684,s255.2145991588440097
140_114,s-3.1379033080725383,s-3.3006045560983468,s255.2462415577332422
140_115,s-2.0492299963435094,s0.6856605889265569,s255.2306542691420077
140_116,s-0.2236458018672353,s-2.0483417027481186,s254.7350412980319732
140_117,s-2.3404646702921004,s-4.4650753056655681,s75.2401549832364935
140_118,s-3.1438976244784880,s-1.9271959934034752,s255.2010310070930075
140_119,s0.5314703790044722,s-3.8491439113754691,s75.1897881086282069
140_120,s-0.1750919221849671,s0.6826165160464351,s255.0704073518352288
140_121,s-1.2312929281487819,s-2.6431687515774343,s255.2286284417149886
140_122,s-0.1768759995227280,s0.0000529706265252,s254.7461329687339742
140_123,s-0.3331387861986052,s-0.4841954596192956,s75.2111272481794941
140_124,s-1.1918397239258871,s-1.9895225770811953,s255.2168488012090108
140_125,s0.4653449603787879,s-4.4603753546180664,s75.1892643747861058
140_126,s-4.0696349928312987,s-2.6093629009553423,s254.8594829943779985
140_127,s-1.3861180779007849,s-2.4459161946203065,s75.2283816596069954
140_128,s-4.0018129566230005,s0.7496582763774637,s255.2400053297020008
140_129,s-2.2020680961268941,s-3.9828466592710452,s255.2809080538649766
140_130,s-2.2090049241405794,s-2.6108804700029538,s255.2283831673520353
140_131,s-1.3466174434924858,s-1.7922129258733086,s75.2168549961138950
140_132,s-0.3285987394034564,s-1.1718572056819743,s75.2110257196314365
140_133,s-0.4644721627099976,s-4.4654520423449497,s75.2808226616214995
140_134,s-4.1514306435757780,s0.9771029709986500,s73.1294226576493998
140_135,s-3.2087794216781558,s-0.3933988646906389,s74.8681391126954026
140_136,s-2.0439983341362966,s-0.0020181654190507,s255.2196247904775248
140_137,s-4.1967963290074044,s-1.6410967604608471,s74.8592406141407025
140_138,s-0.1962159432597646,s1.3649965202187828,s255.0661240846879991
140_139,s-4.1285422212218537,s0.3352194244907398,s74.8704127499718055
141_0,s3.0779221485984767,s3.1642417025613820,s245.9752403576133020
141_1,s0.6008713770224186,s4.7579003903172401,s67.9154512509397961
141_2,s2.9038777584309843,s4.7562765134411809,s67.7746413180167053
141_3,s0.8426346104756033,s4.8216834345250952,s247.9042881465389883
141_4,s5.1545195994584638,s0.7317561612323278,s66.8630056047693984
141_5,s5.4443213830373347,s4.3021524985628323,s250.1111076623162432
141_6,s4.2050683969764817,s2.0242528797783628,s246.5330591762734684
141_7,s1.6819331145859364,s3.0968942558930919,s66.8614332824300988
141_8,s1.9624200112776786,s0.2032534700512799,s245.8825819240713884
141_9,s2.8761979785249161,s1.8693999610276615,s66.6238418114032953
141_10,s-0.3079932975615332,s5.3630995333511260,s248.1535444401627046
141_11,s6.2456782391063355,s-0.4335681978031873,s65.8919246172504245
141_12,s5.3888015912782041,s3.6970851319682874,s245.3438060918099950
141_13,s0.8370144763411514,s1.9236435034440398,s246.7441915179809939
141_14,s2.8528156411221630,s0.1507363032047595,s65.8781671129896012
141_15,s1.9744414528636074,s0.7839260973411506,s246.6379984685443958
141_16,s5.5121322887457351,s4.9777720961790024,s250.1115715877359094
141_17,s2.8868839982140915,s4.2123202699512783,s67.7973490631976858
141_18,s-0.3076316499541841,s4.2343783055834532,s247.9842269693099581
141_19,s1.9378222593447847,s3.7303778399941674,s246.2669252480800139
141_20,s3.9869771522271149,s0.1514468087122947,s65.6809916782897574
141_21,s0.7810495716472653,s3.7177621519721056,s247.2343958961489818
141_22,s6.2476441620608645,s5.8846273218779119,s77.6555801130604664
141_23,s-0.3083250315178679,s0.2005126543125108,s245.9997999690083361
141_24,s0.5649660303526282,s-0.4334574698613151,s66.3641226679604017
141_25,s5.1105915413658565,s-0.4345263871555281,s65.9305484157867738
141_26,s0.5931278728305366,s2.9962621651500125,s67.9635579365855023
141_27,s-0.3080140600208557,s4.8194934710952513,s247.9155337155387997
141_28,s5.2098947649003735,s4.7606580779318346,s68.4168155120269859
141_29,s5.1884018575709820,s4.2118217349563585,s67.8102148963474036
141_30,s1.7185527006193011,s0.1480340600584732,s65.8954868556740934
141_31,s1.9992960126066297,s5.3632488730820231,s248.0866815788172630
141_32,s1.9789978788192479,s1.9260723408840084,s246.6236628826970048
141_33,s1.9776928488212802,s4.2768171756244868,s247.7974591828090070
141_34,s2.8389953962317453,s-0.4343269988617411,s66.0114329379719038
141_35,s0.5848504656247083,s4.2128299550065140,s67.9717921182798790
141_36,s0.8459883584330512,s5.9016710999489543,s248.1545574463192452
141_37,s4.2575070768293495,s1.3577424134571019,s246.5729768784420060
141_38,s5.4271829415154267,s5.6886548089163149,s257.6564279024638040
141_39,s3.1170569703457973,s1.3572739616636031,s246.5797709559969917
141_40,s2.8227028805925856,s2.5333416813056715,s66.6176727338459500
141_41,s0.5366773028810593,s3.6547959300979493,s67.9878368021686015
141_42,s1.7313472864019919,s0.7255218253825528,s66.6415608175676653
141_43,s4.2186962370746812,s-0.3789222019616427,s245.9310319145492656
141_44,s5.3912345967335460,s3.1420218974256207,s251.8137058611019370
141_45,s5.3639445421336713,s0.2075201541697458,s245.6308930030099873
141_46,s6.2455052631140573,s5.1612366233213889,s70.1130789947149253
141_47,s-0.3082477107089447,s-0.4333574175785434,s246.3642041641961953
141_48,s5.2624904914342707,s5.8891478043736400,s74.5726918225863784
141_49,s4.2806761839306686,s4.2726008665037849,s247.8100704723869967
141_50,s6.2459680332019056,s0.1726503959772188,s65.6308930864981193
141_51,s4.3097476096039449,s5.9002629608385782,s248.7825540336075676
141_52,s0.8343869065420108,s0.7810766512440663,s246.6487961100050086
141_53,s1.9464938446222033,s-0.3785900023653817,s246.0113143371060005
141_54,s0.6045296732531287,s5.8368651890723244,s68.1541290887086575
141_55,s4.0651687086278034,s5.2954476243975082,s68.0869046790476062
141_56,s2.8715922299300307,s0.7276328659470134,s66.6379918397469027
141_57,s0.5830373920678947,s0.1476577767734405,s65.9865609718592481
141_58,s3.1289525957358753,s4.2755337259685327,s247.7766477206756406
141_59,s1.9812386037388419,s2.4967040700723628,s246.6177958782801625
141_60,s1.7355275009231734,s1.8668794085553269,s66.6236633463962846
141_61,s0.6041059573268019,s5.2983459724524522,s68.1535471619244930
141_62,s6.2455904554230202,s1.4071799886555940,s67.7319873421351843
141_63,s5.1444561462488041,s3.6441950097890610,s65.3429406030845854
141_64,s-0.3081375654397879,s0.7785919649221658,s246.8637460623040738
141_65,s1.9767110021584169,s1.3551456918313609,s246.5812938023604488
141_66,s6.2455384683044111,s0.8510685138409658,s68.2554643091831394
141_67,s5.3549772034003098,s2.5961870243192453,s246.4568592558152886
141_68,s0.8270965222740434,s0.2031394330702123,s245.8955293241311040
141_69,s3.1146775826261033,s0.7860286091476650,s246.6381116959612712
141_70,s4.0387169044692950,s4.2092948933798473,s67.7770834626300029
141_71,s1.6850612001703764,s3.6554358476087305,s67.2223223593616979
141_72,s4.3075681374496142,s5.3605366951078119,s248.3304086336100056
141_73,s5.1198613337710999,s0.1533969455006803,s65.6346560097184977
141_74,s4.2100154675079651,s2.5941299379747655,s246.4907440718387761
141_75,s3.0973589126965186,s0.2055839433355995,s245.6810038787199915
141_76,s1.7581681866173484,s5.8372950789976032,s68.1341783790354754
141_77,s-0.3080620770462477,s1.9126597638068554,s246.9740502080384772
141_78,s0.8359864473319063,s1.3525614206533871,s246.6395265178801424
141_79,s2.0003180784300509,s5.9018157349179736,s248.0909675977986808
141_80,s6.2457710303727874,s1.9669052468121075,s66.5314348529693689
141_81,s0.5911147347411343,s1.2913189468462005,s67.0369053063322013
141_82,s3.9645172761097189,s2.5315595709652290,s66.6144476469264930
141_83,s5.1085957522715972,s2.5315263933392940,s66.4907155277184927
141_84,s5.4008974596620360,s0.7948653474340925,s248.2554518087374902
141_85,s6.2457837664938687,s2.5527349508717712,s66.4568631483749215
141_86,s1.7367050733052036,s2.4365851089665949,s67.0753079542455595
141_87,s0.8455613425970065,s5.3631496547613517,s248.1534817833390036
141_88,s-0.3080053380595829,s3.6023264489483835,s247.9879423454986238
141_89,s4.2470978255456391,s3.7253594078988854,s245.3429009012523636
141_90,s3.9928425020204146,s3.6533904064507410,s66.1588604904113708
141_91,s1.9271787309496182,s3.1601374385927361,s246.6954015048289932
141_92,s5.3478057055847126,s2.0272005909454451,s246.5314283645619184
141_93,s5.3430040407750283,s1.4571330869740557,s247.7319892897990314
141_94,s1.7523860203569142,s4.7578346577766473,s67.9041721039684631
141_95,s0.5910343665675156,s1.8582959694480898,s66.8919949202731914
141_96,s5.1333463965099808,s3.0708983423961653,s65.9756559157104618
141_97,s3.0829918891742349,s-0.3787203583508099,s245.9314241288915923
141_98,s3.0911732988157579,s3.7301445977261238,s246.1591062102988872
141_99,s0.5917356333408342,s2.4250672463137843,s67.0886523814137519
141_100,s3.0659143975611762,s2.5918859575857400,s246.6166542394560111
141_101,s2.9112265611055732,s5.2976488844552643,s68.0867092617819054
141_102,s1.7027845439662246,s-0.4343223227133596,s66.0111998992415039
141_103,s2.8394750571788858,s3.6557243697146098,s66.2668156898992038
141_104,s4.0124097585458625,s0.7282725842650078,s66.6381449621938060
141_105,s-0.3075863156900598,s5.9016456347014277,s248.1541799444356968
141_106,s4.2311314345718758,s0.2057158174073851,s245.6452341897131646
