id,x,y,deg
154_93,s4.9350407679040060,s5.8911890143953460,s68.3934321950075201
154_94,s3.7666562630481679,s4.7553554751936016,s68.3957327082434858
154_95,s2.8640599505841946,s1.5849751688853895,s248.4086989203784697
154_96,s0.5252586473631116,s2.6616295427953562,s248.4948884883354765
154_97,s1.4474743320486911,s0.4476098339781316,s68.6490362151167659
154_98,s-1.8113534095319519,s5.3418255799059411,s248.3578563349669253
154_99,s-0.6464752593162898,s3.1996363946691031,s248.5935209274554154
154_100,s-0.6569993771251835,s6.4313290125418092,s248.4559574948074498
154_101,s1.6807852050986978,s5.8929866909359792,s248.3972278094934438
154_102,s-0.8944278050547342,s4.2046583270468041,s68.6659012960136295
154_103,s-0.8942896805090401,s2.5825398096357834,s68.4650119991484303
154_104,s3.7682941997888930,s4.2167479589723040,s68.3939775900434483
154_105,s0.2750600977227250,s0.9854009329025208,s68.4326353160834628
154_106,s0.5266323200365775,s0.5120665538267815,s246.8421182695724667
154_107,s1.4441343405183118,s0.9856137062004703,s68.4477992774024528
154_108,s2.8501977541813481,s5.8930898361992563,s248.4063040591024674
154_109,s2.6125710363826511,s0.9854621855317043,s68.4216266883904609
154_110,s-1.8116790837794368,s6.9643833499747121,s248.1234547221089315
154_111,s3.7650005367203083,s5.2943725784798117,s68.4664333147884463
154_112,s3.7632790138376748,s5.8330696094463219,s68.4321783965780952
154_113,s-0.6375581314309670,s1.0439410343554887,s248.5235894483364802
154_114,s-1.8100192911024544,s5.8817010031766204,s248.5056742055896279
154_115,s4.9331735907145253,s2.6169771229194998,s68.4435334150924746
154_116,s-1.8101028566209052,s3.7208389620022531,s248.5100687736175189
154_117,s0.5147427819347563,s5.3546014510147613,s248.3848011576254464
154_118,s0.5291983698361608,s1.5845728998609876,s248.4513005131684622
154_119,s0.2730816927603114,s1.5237858237470714,s68.3844418059274517
154_120,s2.5959651349438020,s5.2941238306201921,s68.4997607508533974
154_121,s0.2574594513449184,s5.8322764870331927,s68.4268498035824564
154_122,s0.2556078184654825,s6.3710492217216439,s68.4551621811374389
154_123,s-1.8047945720987317,s1.5638143370837567,s247.2118681472065589
154_124,s1.6762537277884353,s6.9698106703793545,s248.4734244965964649
154_125,s2.8478442470059333,s6.4313729324921054,s248.4891952683704517
154_126,s0.2681534995306878,s3.1397202865825125,s68.4973936201644733
154_127,s3.7788827779537999,s0.9852961103182462,s68.3572286410354764
154_128,s4.9339467989121086,s3.1562468672288033,s68.3210670707578203
154_129,s1.4300901980178693,s4.7553698608976127,s68.4878745184851851
154_130,s2.6105863083819272,s1.5239294072462695,s68.4017631234494843
154_131,s-0.6436872659542079,s2.6615064695553894,s248.4288262548307955
154_132,s-0.8923748801721710,s3.1254307425759507,s68.9902137180355339
154_133,s2.8603521651897625,s2.6621488626643086,s248.3554085211984557
154_134,s2.5912844534966593,s6.3711965287882446,s68.4598138338174635
154_135,s4.9351595506020782,s6.4487874531212892,s71.4950337023634575
154_136,s4.0219714263592232,s4.2947461316330173,s248.8835629773894595
154_137,s-1.8078200708582033,s2.0951199705018206,s249.7679443726785564
154_138,s2.6029095084890153,s3.6778874353763205,s68.3502505123964852
154_139,s2.8620760225867343,s2.1234828707337119,s248.4105797228674533
154_140,s4.0234052339670985,s3.7565267360006986,s248.3620100629294711
154_141,s-0.8995284674360229,s5.2830118882039132,s68.4193491610956102
154_142,s2.6086839662842860,s2.0624389184701464,s68.4003271329354448
154_143,s2.6045605032434200,s3.1395041194642546,s68.4004809346484421
154_144,s1.6954040626842721,s0.5115397517236603,s246.9194942168720672
154_145,s-1.8096009384506608,s3.1784916118186364,s249.0876788450910055
154_146,s3.7702256327223354,s6.3823508795291799,s69.7655317183294414
154_147,s1.4293174887182625,s6.9061017857305984,s66.8606316677350492
154_148,s1.6851540137883307,s4.8160568925975502,s248.3628203553024889
154_149,s4.0239378379039081,s0.5137473889631622,s248.4260687369554716
154_150,s-0.6513639432801116,s4.8158948890421840,s248.3762079996644445
154_151,s4.9350527377606772,s0.9982862155298869,s68.4475585404250637
154_152,s1.6939167398125070,s2.6617886264641997,s248.4342856732239966
154_153,s1.4342936631782999,s3.6782104284917425,s68.4433509331791043
155_0,s3.6909938449422408,s4.7579225547405049,s68.4418143260903094
155_1,s-1.8870617538707097,s4.8193806515237512,s248.3008441264890109
155_2,s2.7863903166125290,s2.1260687255874822,s248.5061160950748160
155_3,s-1.8851914527725711,s3.7425643898772178,s248.2228571420711205
155_4,s1.3619734427562773,s3.1418815635854238,s68.3549610932957989
155_5,s2.7690841291826556,s6.9723934161258159,s248.7357707476051871
155_6,s-0.9667948600881739,s0.9875359591981986,s68.3376756448744516
155_7,s-1.8828023689361486,s2.6649830624605819,s248.3407799713635313
155_8,s3.6930771009608665,s4.2192962919644392,s68.4055234375643977
155_9,s3.9441429904385177,s2.1370652533002183,s248.3863054151559879
155_10,s4.8566037178133481,s1.5367796796112909,s68.3029630208773142
155_11,s-0.9758051818076598,s5.8343525129616012,s68.4000437384438982
155_12,s2.5204366387776376,s6.9084043448440076,s67.1687629580474947
155_13,s0.1900662221510572,s6.9093199615893068,s67.0160202378551304
155_14,s4.8564463928057950,s2.0771078563525824,s68.3030156896578688
155_15,s0.4487835958148101,s3.2030869628132614,s248.4349203529720000
155_16,s-0.7156146818502885,s0.5141525442705365,s247.1314608876378998
155_17,s3.9451967033434183,s1.0556740705230692,s248.4105667476644328
155_18,s2.5343155118098175,s1.5263835590278216,s68.4367035023101948
155_19,s0.1933248976624079,s3.6802272544401564,s68.3160689054045065
155_20,s-0.9736932498082627,s4.7571720080222768,s68.3458792526334946
155_21,s1.6116296605167360,s4.2802251821900690,s248.5082280923819837
155_22,s3.7032168870206257,s0.9881040646659719,s68.4147287630631666
155_23,s-0.9746420468837169,s5.2954239590716288,s68.2501330883177957
155_24,s-1.8877924317558787,s5.3580264510956468,s248.2545751882319962
155_25,s4.8564547829479290,s2.6179803362700862,s68.4199147379652572
155_26,s-0.9692160992977260,s2.0644714521430871,s68.3017534824727051
155_27,s1.6137510445676384,s3.7421330998081666,s248.3459371047914033
155_28,s-0.7178719064725249,s2.6648668214410804,s248.4246145077669610
155_29,s2.5361085812898723,s0.9876175305443861,s68.3450146576863062
155_30,s-1.8816168017586703,s2.1265410824410065,s248.3107954591488635
155_31,s4.8555400193308529,s4.7786738055853579,s68.9782346859599471
155_32,s0.1921710465826333,s4.2187868346369770,s68.3300269233738931
155_33,s1.3682724413630301,s1.5264819212794016,s68.4287751575517973
155_34,s0.4577845520088848,s1.0480799050750513,s248.4648754457680013
155_35,s3.9466615647769472,s0.5144572820715179,s248.0990383987229961
155_36,s2.7758616508346123,s5.3581142547121177,s248.2490616727876613
155_37,s-0.7140982195710087,s1.5878991106137634,s248.3547416144759552
155_38,s0.1872589439744909,s5.8342767583465927,s68.2916695966567460
155_39,s2.7769626485981531,s4.8192151912839929,s248.3870830775970262
155_40,s0.4363057522529243,s6.9731168573164579,s248.4114072786568386
155_41,s3.6984621250943701,s2.6036282823418988,s68.3992647712029935
155_42,s3.6894237149872557,s6.3787915575362844,s68.8669461328900638
155_43,s0.4452193463319792,s4.2804900546830664,s248.3826792903040257
155_44,s2.7860453815286665,s0.5145164212990248,s246.9838320808038361
155_45,s2.7802915042591678,s3.7419933782941959,s248.4199675303868844
155_46,s-1.8859583375004090,s0.4923730678711462,s245.4134981661185009
155_47,s0.4549098436697629,s0.5128761456514680,s247.2760662166728025
155_48,s1.6035207538807872,s6.4346396266086217,s248.4199076491045162
155_49,s1.3731412904341058,s0.4496973086394523,s68.5305583721847142
155_50,s0.4382796019544911,s6.4345292835291517,s248.3994939496080008
155_51,s-0.7204989390127788,s3.7419616187749294,s248.4083825186220054
155_52,s0.4433604434565186,s4.8189316124234347,s248.4095502666870061
155_53,s2.5248435085229830,s4.7571024736164214,s68.2900822196707935
155_54,s0.1942267386888437,s3.1416003997503839,s68.2797474696610038
155_55,s0.2009472682982039,s0.9880609542586504,s68.4860368346236044
155_56,s3.6967804520896910,s3.1420773861945261,s68.3667503351849035
155_57,s2.5389290198051189,s0.4499323645823610,s68.6433443241916024
155_58,s4.8551908570156694,s4.2365158556749734,s68.5602451056087148
155_59,s-0.9705381144939897,s3.1417306170649608,s68.3840139468946973
155_60,s1.6211692115157839,s1.5878075899363806,s248.4210098996564966
155_61,s3.6949288514953271,s3.6807568232894150,s68.4264575633190191
155_62,s3.7219065983411674,s6.9596384924066310,s74.4328996792821158
155_63,s0.1955995481990365,s2.6034379333324340,s68.4138445661244390
155_64,s1.6191713571566022,s2.1263750290102204,s248.4085238120652264
155_65,s0.4415524660606555,s5.3575394772403362,s248.3807509980236432
155_66,s-0.9638701878573591,s0.4499504645743866,s68.6715634639318182
155_67,s4.8544309887225650,s6.4384228183615120,s70.4508026746067912
155_68,s-0.7191923053260150,s3.2038324689825788,s248.2658540815870367
155_69,s-0.7245343910666755,s5.3577231055281072,s248.3557774937160048
155_70,s0.1972649842764138,s2.0647218733092294,s68.3414354308175831
155_71,s2.5175696546003046,s6.3733910225310124,s68.5420808242413528
155_72,s4.8565212115616374,s6.9716545548039308,s66.6978709583381146
155_73,s0.1987785186536548,s1.5263073711154693,s68.3808764004003962
155_74,s-1.8808985641325269,s1.5874627769390111,s248.3917554725337027
155_75,s1.3638060389520641,s2.6035862869100859,s68.4475557372755929
155_76,s2.5263901547868790,s4.2189781055623001,s68.4316580000751742
155_77,s1.3599812080236453,s3.6807125741420372,s68.4696142543909048
155_78,s-0.7282821166667365,s6.9730398181697728,s248.4486267912519679
155_79,s2.5314610602943119,s2.6032097123974860,s68.3572405983441058
155_80,s3.6882224367235539,s5.8365246391328842,s68.4692299033122396
155_81,s-0.9725540935995542,s4.2185178048643044,s68.2955346088850064
155_82,s0.1887773400491939,s5.2961254923764880,s68.4249073244392889
155_83,s2.7902745679652887,s1.0489049438602069,s248.4575141182033349
155_84,s3.9387952746646309,s4.8364108323397641,s248.6735159817210103
155_85,s3.9412536293236644,s4.2976097903388313,s248.5497542714363419
155_86,s4.8565002547162379,s5.3265306461230360,s69.3078379171172401
155_87,s1.6078280366120898,s5.3574925582876789,s248.4225829197067128
155_88,s3.6895093356892481,s5.2968404921937298,s68.4455321244278139
155_89,s1.3561305562266579,s4.7576584473002050,s68.4216681591482967
155_90,s3.9434624898158819,s3.7586534622231542,s248.2169300704260877
155_91,s-1.8909023725225080,s6.9729703996720662,s248.4796826754657673
155_92,s0.2044096812670178,s0.4499732424749153,s68.6498367496934634
155_93,s1.3547281849672943,s6.9086930719462192,s67.0888732186364649
155_94,s2.7785598396224711,s4.2807730111111413,s248.3459011555572431
155_95,s2.5204180033647954,s5.8346647197617356,s68.4636194949409429
155_96,s3.9429384770742888,s3.2182414436717495,s248.4458749490127332
155_97,s0.4467661476973095,s3.7417160422939690,s248.3936323571120397
155_98,s0.1907402033401564,s4.7575201445506394,s68.3937109097626035
155_99,s-0.7222059149289145,s4.2806256093569086,s248.3538701577660106
155_100,s1.6095540534921118,s4.8192087232448095,s248.3391811780010130
155_101,s3.9393842130267998,s6.4637030683180141,s250.4443803946048774
155_102,s3.7043985132246084,s0.4491412024089991,s68.3015402217461656
155_103,s0.1860795535129105,s6.3730106066531880,s68.3613507618538847
155_104,s-0.9717650132949003,s3.6799327540227944,s68.2705284820153935
155_105,s0.4551618854922474,s1.5871701359835249,s248.4760767072102112
155_106,s3.7001408107374227,s2.0649976306290374,s68.3578883128224959
155_107,s2.7821571233486808,s3.2035829623223604,s248.3733258882284645
155_108,s2.7750061983050553,s5.8964300055496555,s248.3293108250974512
155_109,s1.3508999919359164,s6.3731966637526503,s68.3949656295787207
155_110,s4.8564486708021937,s3.1570998050785901,s68.3542612842088602
155_111,s2.7887041584868495,s1.5878762040353096,s248.3769279206012470
155_112,s1.6171282407598184,s2.6648668854290412,s248.4283552239137407
155_113,s2.7840210375204242,s2.6649233407862782,s248.4206493092032417
155_114,s3.9437141114209804,s2.6790680717450432,s248.4251243481247684
155_115,s-0.7264261610047165,s6.4347630724270086,s248.3533523656349757
155_116,s-0.9680883167063050,s1.5260458517206430,s68.3343271390593969
155_117,s1.6009532355440259,s6.9728762714765553,s248.5209383422074154
155_118,s-1.8841177527584079,s3.2034588109455937,s248.4255395086182148
155_119,s2.5229956214314520,s5.2962178010066134,s68.5074829194832517
155_120,s-0.7234387414818739,s4.8192738311897267,s248.3068804278809978
155_121,s1.3704301171418165,s0.9879597933402450,s68.4407744434989951
155_122,s4.8566151282452052,s5.8881738987982430,s71.0453479983665375
155_123,s-0.7122695138659340,s1.0488305681717220,s248.5033071146793873
155_124,s2.7729922375677072,s6.4345595574551204,s248.4900780029290388
155_125,s-0.9697089976597489,s2.6026982783263266,s68.1967705808840350
155_126,s3.7015183226200232,s1.5264203965402043,s68.3412760860952062
155_127,s1.3541823099384649,s5.2961600690452366,s68.3970327559701019
155_128,s4.8566058803950192,s0.9974050241762864,s68.4067039926669764
155_129,s-0.9768158971779555,s6.3725521268010583,s68.2524507787839951
155_130,s-1.8861618513359713,s1.0410683769601337,s249.3343171677919372
155_131,s3.9378744493372770,s5.3768356155651098,s248.1021559222010637
155_132,s1.6152435311443083,s3.2035366253308482,s248.3723435409645504
155_133,s2.5326781380498975,s2.0645431747567384,s68.3067318280217961
155_134,s4.8565822890053409,s0.4539209725547738,s68.1031561161429977
155_135,s0.4529342853037371,s2.1258791183442591,s248.4767204814762351
155_136,s-1.8894918746922227,s6.4352041616444735,s248.2087906821510046
155_137,s2.5298633116886475,s3.1418139871437090,s68.3861316556798045
155_138,s0.4399650088282293,s5.8961299267963145,s248.3551044990216781
155_139,s1.6229765004093397,s1.0494496942559466,s248.3615409672735268
155_140,s3.9378204114721043,s5.9135032978153994,s250.6219340539604445
155_141,s1.6056649171165500,s5.8960407797008463,s248.4299838166372183
155_142,s0.4507472266590603,s2.6646966497331679,s248.3848896803450259
155_143,s-0.9733283229396970,s6.9086166124952779,s67.3726392306931956
155_144,s-0.7254665185474163,s5.8965469417333827,s248.2446106298699817
155_145,s1.6197175717353356,s0.5137860427745238,s247.3182291216282067
155_146,s-1.8859545076313307,s4.2807765379368385,s248.3330507003969956
155_147,s-0.7159791685590363,s2.1261818260791898,s248.4399858232220026
155_148,s4.8558708672492319,s3.6960895083173049,s68.1838786109889696
155_149,s1.3579308540397417,s4.2189439151368386,s68.3591636264052340
155_150,s1.3660734653652287,s2.0650391123527561,s68.4414430429069682
155_151,s-1.8887923371285509,s5.8962728611101110,s248.3522984783579943
155_152,s2.5282204623193216,s3.6802625665273734,s68.3608024690813636
155_153,s1.3525208038202363,s5.8345566067201808,s68.3535303410925934
155_154,s3.9448127408056468,s1.5971432896557294,s248.3392687363935920
156_0,s0.7283684655628117,s0.5848863079402571,s247.2960492436722859
156_1,s3.0537629865638722,s3.8128300431423638,s248.4132920470880208
156_2,s1.6346927424529607,s3.7507176553217265,s68.4070915850218029
156_3,s1.8918575028141720,s2.7357877588819810,s248.4318711692230011
156_4,s2.7944024019766522,s5.9047766596962337,s68.3819501343743354
156_5,s2.7950787921097575,s6.9787907155555144,s67.1718365437458260
156_6,s0.7129159162752849,s6.5054515556200068,s248.4272326084734175
156_7,s-1.6074837569757432,s2.7362650783032634,s248.1935300455694744
156_8,s0.7266768755882326,s2.1971391527276656,s248.4817777170690078
156_9,s-0.6939909412433839,s3.2114311604721615,s68.2058327965620066
156_10,s5.1310117791541030,s4.8280790953194366,s68.3083457560533134
156_11,s0.4697344574331797,s3.7507677998854700,s68.4240531253992401
156_12,s3.9633544336209661,s5.3661890635748932,s68.3287814539800138
156_13,s0.7229043187065123,s3.2744801921057998,s248.3779637256070032
156_14,s-0.4470829389121974,s4.8899772170268339,s248.3357799314095473
156_15,s-1.6081097249288214,s2.1979207137179602,s248.1040915986179698
156_16,s-0.6995202870539690,s6.4427283138893570,s68.2558864399926506
156_17,s4.2185330601868127,s3.8133718385770732,s248.2659032962759795
156_18,s3.0505025328489310,s4.8900699051290619,s248.3615077182609241
156_19,s-0.4527136964836274,s7.0440788896834112,s248.3427051005701856
156_20,s1.8848611981430599,s4.8898236380233513,s248.4377951903470034
156_21,s0.7213509462352439,s3.8130695434471531,s248.3509185249034488
156_22,s-0.4497509617045870,s5.9668087271943362,s248.4177639348985736
156_23,s4.2160397619672487,s5.9671723263890604,s248.3618876308509869
156_24,s0.7148646698892515,s5.9670404690239334,s248.3862777720360100
156_25,s1.8827115185093233,s5.4283974478406680,s248.4186386215717448
156_26,s-1.6120908758070196,s5.4287956302235001,s248.2242317802178775
156_27,s-0.6979004013943881,s5.3660650667144925,s68.4131510349573944
156_28,s1.6309940629118229,s4.8275893746777125,s68.3482479501590774
156_29,s-1.6060559178263141,s0.5422778394818112,s245.3008275832156073
156_30,s5.1352129344547706,s1.0578845503137844,s68.2542930404723052
156_31,s0.7196496268082537,s4.3514286351682898,s248.4088070575069196
156_32,s3.9744241047027677,s1.0579489007564091,s68.2904071619676500
156_33,s-0.4390776995967302,s1.6584467868103052,s248.2784913352586784
156_34,s-1.6067446991739560,s1.6580420208465838,s248.6007384847767128
156_35,s0.7165405700717857,s5.4285797508158691,s248.3668653373559891
156_36,s-1.6121540661369014,s7.0442893410110061,s248.2533448439427275
156_37,s5.1336062852528102,s3.2119744171689169,s68.2593445107420962
156_38,s0.7101576924933402,s7.0436142046941050,s248.5531354791430090
156_39,s-0.4409304301630685,s2.7357622110677764,s248.3740804140690273
156_40,s3.9646841204557735,s4.8277313284939067,s68.3518522478599806
156_41,s4.2223773421953421,s1.6592516415554543,s248.2766145917370011
156_42,s-0.6944381069579281,s3.7501784696211296,s68.2895905044237992
156_43,s0.4658510417005776,s5.3662712094028713,s68.4062573865188881
156_44,s2.8105987237426948,s1.0582632941530807,s68.4331585148477046
156_45,s1.8896025725814902,s3.2742640507950447,s248.4448019656421422
156_46,s-0.4365735900270597,s1.1184137959737388,s248.7615144753170000
156_47,s4.2180390451717926,s4.8904270829086220,s248.2578233881359893
156_48,s2.7984749801352242,s4.8275743111804950,s68.3200264988026049
156_49,s0.7179984201863876,s4.8901276007649468,s248.3422036541941225
156_50,s1.8950519453100843,s1.6588794228790746,s248.3872241533918555
156_51,s4.2213905036389150,s2.1976208173182479,s248.3325575510471879
156_52,s2.7999936684683160,s4.2892742441490324,s68.3977662256597938
156_53,s4.2200831678457877,s2.7361019981166690,s248.3519677904579908
156_54,s4.2172857605345984,s5.4288322349466362,s248.2983575685867663
156_55,s0.4736679704239890,s2.6736628848740898,s68.4012028729346042
156_56,s1.8971691369215078,s1.1201517246352450,s248.4642337610773950
156_57,s1.6296279481252354,s5.3660798853517360,s68.3393994688237996
156_58,s5.1267583944207162,s7.0197836329557424,s69.0181569777779771
156_59,s-0.4513974808836196,s6.5055753837772405,s248.3364288506669482
156_60,s3.9701450368486917,s3.2119721063572539,s68.2730551272795054
156_61,s-1.6110629114435036,s3.8129327760378446,s248.3228639835338640
156_62,s3.0569867641017052,s2.7360652743974496,s248.3158800907077080
156_63,s-0.4482203912822746,s5.4285781690317263,s248.3070963248028704
156_64,s-0.6971434967595614,s6.9794903109549908,s67.6102702150878940
156_65,s5.1358311480301477,s0.5194221090981408,s68.2737821578673163
156_66,s5.1289177690398011,s5.9052546913547266,s68.3532560762491670
156_67,s3.9599789504450427,s6.4442570236059113,s68.4766455941773557
156_68,s4.2149592239001938,s6.5059451587504924,s248.2683601469489929
156_69,s3.0602099344514024,s1.6588341359792873,s248.3838890890106370
156_70,s3.0423076446731501,s7.0432605974729459,s248.7047901974960666
156_71,s1.8751083567321829,s7.0435049582945588,s248.6025094850830044
156_72,s3.9623741705358144,s6.9803013466348380,s67.3162757798370563
156_73,s-0.6952082569620399,s4.2886439225682649,s68.2710696786534044
156_74,s-1.6104279534599550,s1.1108736902922454,s249.1496839815652606
156_75,s1.6401847270977294,s2.1353209528807278,s68.4610003350917964
156_76,s-1.6090104705697146,s3.2738824134543996,s248.5180252415343318
156_77,s1.6452002943498691,s1.0582486963524109,s68.4515255778915019
156_78,s3.9710009388832597,s2.6735453157483562,s68.3059017356593046
156_79,s3.9756693578901823,s0.5196551731747671,s68.3768781137153070
156_80,s1.6327125513721594,s4.2892523733347412,s68.4125073527533942
156_81,s-0.6962196892182059,s4.8273605102506343,s68.3439254448288978
156_82,s0.4639698465358418,s5.9047459678238425,s68.3915966384229961
156_83,s2.8086468157332032,s1.5966361241391316,s68.3800922324488027
156_84,s2.7966044823764675,s5.3665287558373809,s68.4804326841481981
156_85,s0.4620320044102101,s6.4433339761154294,s68.4188281314471993
156_86,s1.6364384049662155,s3.2120833558348529,s68.3642058353894271
156_87,s1.6281124368246818,s5.9047269136620839,s68.3851253996271993
156_88,s2.7921365642163414,s6.4438151315024808,s68.5281567189919656
156_89,s3.0519457044397735,s4.3514613367136228,s248.3733850089715247
156_90,s3.0462934871095757,s6.5052222680543634,s248.5362146826890353
156_91,s0.4682060966504903,s4.2889266563085950,s68.2947413195519033
156_92,s-0.4448259068310886,s3.8129914036847468,s248.3085296613638491
156_93,s3.0616078888926705,s1.1203319124184119,s248.3488303202663019
156_94,s5.1343210162434456,s2.6735398274623305,s68.2889419805177056
156_95,s-0.4430460519029188,s3.2740094909204323,s248.4725075480349687
156_96,s0.7315383161901493,s1.1203782431889309,s248.3845683693261890
156_97,s-0.6946052578240577,s2.1347308894663186,s68.3263456716240967
156_98,s4.2182793226362394,s4.3521027578427276,s248.1881036452990941
156_99,s1.6483890834758559,s0.5202043833829432,s68.6199013411879832
156_100,s3.0584394828019335,s2.1973352103978105,s248.3929791981848894
156_101,s4.2191145491281929,s3.2748854415985642,s248.2548306692007714
156_102,s5.1319100560558795,s4.2895215675789773,s68.3364708055511159
156_103,s-0.4395635146799226,s0.5850456916745813,s246.9325726849544651
156_104,s2.8055362846442700,s2.6737119922169574,s68.3949242391627337
156_105,s2.8016221700729913,s3.7506223364496973,s68.3479973448220051
156_106,s3.0480411128167670,s5.9674834507885226,s248.2410424938937581
156_107,s0.7293205998188069,s1.6586230437051630,s248.4814355209921075
156_108,s3.9732543024730167,s1.5966548307825996,s68.3589603945489017
156_109,s-1.6115565857208545,s4.3518172895461094,s248.2043757504717405
156_110,s-1.6117811353844245,s4.8902373412491071,s248.2393902024300019
156_111,s3.0490100570710412,s5.4286175392542271,s248.3675770896455788
156_112,s0.4672799052131873,s4.8274617011013286,s68.3009085042993007
156_113,s3.9622872025514804,s5.9055525023477777,s68.4239097183892682
156_114,s-1.6118078352914167,s5.9676084869718853,s248.1165986939190020
156_115,s0.4748611197747032,s2.1347451902114880,s68.2555404982557974
156_116,s1.8935724733142116,s2.1975609143740065,s248.3274205200100084
156_117,s-0.6946113742987224,s2.6725257854758824,s68.0643156371241957
156_118,s1.8784144584822884,s6.5052505606818984,s248.5043284517378197
156_119,s1.8942800906809167,s0.5849364156468431,s247.2790471541601960
156_120,s5.1278229986035173,s6.4457481544502677,s68.4190842027498718
156_121,s5.1300857036265635,s5.3665779385809769,s68.2951228418297234
156_122,s-0.6892505218642391,s0.5208593279429864,s68.9181978949923035
156_123,s4.2124487193793918,s7.0433972234077364,s248.6510000641108604
156_124,s0.4764358278557616,s1.5968231043581691,s68.4721329170208719
156_125,s-0.4391605014750925,s2.1971754964722936,s248.4005802369050002
156_126,s1.6427451304028231,s1.5968639881554043,s68.4805981106973007
156_127,s5.1347803137590846,s1.5963465871134930,s68.2344585457595940
156_128,s1.6288078419425283,s6.9790221064102740,s67.3900186227127165
156_129,s-0.6923496190762698,s1.5968199165873769,s68.5439677397599070
156_130,s0.7245443600274918,s2.7359482680271663,s248.3775877415210118
156_131,s1.8862149614341364,s4.3518518487689013,s248.2409966391199987
156_132,s2.8131556135127620,s0.5199554143837742,s68.5097125025090605
156_133,s1.8874180219399110,s3.8128497704401876,s248.4180923973659958
156_134,s-0.4458978356534907,s4.3514958718651471,s248.3183101584154429
156_135,s1.6261999070709046,s6.4433365766663098,s68.4201523653774046
156_136,s3.9691485194276908,s3.7506714246198634,s68.3391931887395998
156_137,s2.8071139002308159,s2.1350477943374679,s68.3424913095729067
156_138,s-0.6917914133532518,s1.0567895401695444,s67.9909932305857723
156_139,s1.8808398085616858,s5.9670038732212731,s248.4071708680188806
156_140,s5.1346567392900377,s2.1347358043778857,s68.1879210301171952
156_141,s3.0556019486422192,s3.2744240812247885,s248.3737960233520710
156_142,s-0.6991531974980401,s5.9041183150351202,s68.2453282524499798
156_143,s4.2202528950289091,s0.5840211724758257,s247.5499890878862459
156_144,s1.6380809580510114,s2.6736181820861402,s68.3822591432581675
156_145,s5.1325998183858266,s3.7507545200939640,s68.3552495542738257
156_146,s2.8034657667341558,s3.2123628457611666,s68.4448655176448995
156_147,s4.2228048823542066,s1.1205197392787734,s248.2920428416033758
156_148,s0.4717596615587096,s3.2122035404194298,s68.4074201894415950
156_149,s3.9720037499900860,s2.1350267760966504,s68.3051465221237066
156_150,s0.4646290914532602,s6.9789880699677687,s67.3862491518648028
156_151,s0.4792571350494959,s1.0584517271257070,s68.5242096844877011
156_152,s3.9669719276562123,s4.2897025807278313,s68.5276555367040601
156_153,s3.0587499859049405,s0.5844213055035360,s247.4093888354555872
156_154,s0.4826901189191203,s0.5201576048203623,s68.6013850941997987
156_155,s-1.6116999838657486,s6.5057488271978778,s248.2529290061320353
157_0,s3.8765886454048410,s0.9724903664104723,s247.4285461490549096
157_1,s0.2184847628140938,s4.4331438130343059,s248.5968936344481790
157_2,s7.1225573254646992,s5.7798533983798279,s67.9628726668765921
157_3,s4.8196578976674731,s5.7769620701228757,s67.7632085350581406
157_4,s4.7918660126789723,s0.8883583552590206,s67.1144367842251199
157_5,s4.8482517346079046,s6.3536807951567074,s64.8573074322863476
157_6,s1.4917147516831966,s2.1761980204496139,s247.5167523296611307
157_7,s2.4996669845800343,s3.6321164930086223,s67.9340854553460645
157_8,s0.3478844583763605,s6.5498050836971871,s254.8957524017271794
157_9,s4.8161221779654717,s5.2350710879763973,s67.9131958852551065
157_10,s7.0883662706027932,s0.3191669419289171,s65.7693326472306126
157_11,s2.5102107914084297,s5.7934482418535396,s65.9909425144711577
157_12,s1.4967353542964270,s5.4044973991957850,s248.5172061766361367
157_13,s6.1787838922312268,s0.3693637896104267,s244.9945938098513807
157_14,s7.1197481793468738,s3.0729622644250956,s67.9612936662960010
157_15,s7.1227404700681278,s6.3586106230310335,s66.6807416615880015
157_16,s1.3571388673757130,s6.4242392564970974,s54.7276289860890301
157_17,s5.0383673870276695,s0.9504595563310829,s247.8895376963652097
157_18,s3.8922139221886254,s2.6054017857394358,s247.3166130887925078
157_19,s1.5009356180396360,s4.3282658311331055,s248.2298646372590269
157_20,s5.9644436463868331,s3.0719306828088691,s67.9626112345653723
157_21,s0.2229938429319911,s3.3562762515248412,s248.5412593351953205
157_22,s7.1222357877223850,s4.6957756034526934,s68.2035872940809895
157_23,s3.6558513406302326,s3.6221616881115040,s67.9510063512997249
157_24,s5.9582254059845869,s2.5307861215077265,s67.7251194184228780
157_25,s3.6665503009056541,s5.7809587152912894,s67.3655812799491400
157_26,s1.5005734504224204,s3.7901485201549150,s248.0852240281871559
157_27,s5.9662016448037019,s3.6141774317265920,s68.0356667532278152
157_28,s1.2341160322291116,s3.1959213706370146,s68.3408040895828890
157_29,s2.8336548519924070,s6.4178129141835694,s244.5349683810646297
157_30,s4.8108506627130154,s3.6175371719972738,s68.0466964665281466
157_31,s0.2209091598713888,s3.8954337969334443,s248.3070338275621225
157_32,s2.7279127572271964,s2.0719096247716102,s246.5903339332001565
157_33,s5.0525401143245663,s2.0304792145720434,s247.7626463397251655
157_34,s1.2244427395346111,s1.0377892758658263,s66.8304519747662198
157_35,s0.2561979945592321,s5.5140801237555994,s246.7274321176491299
