id,x,y,deg
151_133,s-2.435225058214971039,s-2.551177637222311834,s68.755634022709898545
151_134,s2.448411966218938751,s-0.204212943096883481,s248.252408528591047343
151_135,s-1.301302713085427776,s1.263358067774696281,s69.212124917267772162
151_136,s2.442415114311990987,s1.959335793896156641,s248.082921730406411598
151_137,s1.034293566068400727,s0.792521315157851514,s69.158617801524712831
151_138,s-1.043316829640692722,s0.265739140789163331,s248.715210501137363508
151_139,s-3.370332289353489053,s1.830302795571709717,s249.160520446917161053
151_140,s-1.054268590296325581,s1.342481512685698819,s248.800462508021354324
151_141,s3.361057103297746984,s2.429654353318789539,s68.416876931887429691
151_142,s-1.313396425384838251,s2.889145785523626664,s68.332746933084649754
151_143,s1.303516247272306305,s-1.841815126237003275,s248.768699350874157972
151_144,s3.363780591133371356,s0.275846172115454757,s69.055116385099992726
151_145,s-2.195507356177502700,s-1.939336028416536406,s248.900009173861803902
151_146,s1.275671616376375272,s1.403456454323125380,s248.457723146591206387
151_147,s2.191892532081217482,s1.344882274898216767,s68.035185320491962102
151_148,s1.271571474086495401,s2.495966460144325882,s247.741782693353599143
151_149,s-0.106523193525364115,s-1.402802265162129247,s69.250041282114878527
151_150,s2.443072089409390468,s1.418666542212460691,s248.583639763182162596
152_0,s0.133583559788013090,s-0.271874859240521127,s248.447614486574451576
152_1,s2.203858396439401179,s1.858044026820321548,s68.778877855395251117
152_2,s1.053738031414604315,s-1.947288394631373043,s68.452072592514994653
152_3,s0.140964861579071427,s-1.887538751920557756,s248.491519912730751685
152_4,s1.295988428915062940,s-0.792352726933911233,s248.605870204134475898
152_5,s2.210039535472994476,s-0.847155482833952922,s68.699938674503556513
152_6,s-1.032048463429050766,s-3.498188932297883191,s246.601473635017129027
152_7,s0.121172995925662524,s2.420744357557309101,s248.423789591916943209
152_8,s2.209475867833373908,s1.317152036995664632,s69.105208941573749826
152_9,s-1.288178523030985012,s-1.946708305042993192,s68.468418719230569991
152_10,s1.039241990161219542,s1.283947920790414754,s68.473623040659973071
152_11,s2.455907538118573097,s-0.775812315014826615,s248.456076195860077860
152_12,s-1.041002207045890637,s0.805381450332368187,s248.412123734358999627
152_13,s1.039040700049682631,s2.366273376867188638,s69.079002647133080472
152_14,s2.203207275284957856,s2.401586322613742386,s69.159766098679739343
152_15,s-0.118711096391201087,s-1.409006027777233827,s68.401050369082469160
152_16,s2.200292177533286875,s2.941355451074048499,s67.759541184063408537
152_17,s-2.206268707047332356,s-1.347557353347617948,s248.550104083168179159
152_18,s-0.129319413043189002,s2.894730926880753064,s66.814535569004462445
152_19,s1.303030926811582724,s-2.954079822919600140,s248.593024514622783272
152_20,s-2.455492591748922315,s0.198842007239430324,s68.533006874806318365
152_21,s2.217505440749430790,s-3.548849191668026481,s68.789004313124479495
152_22,s-2.204231541806259465,s-1.886343550582834538,s248.397377531442856480
152_23,s-1.034665028707540957,s-0.810362257796128804,s248.473850559128237592
152_24,s-3.370100624880165707,s-0.286167451124002159,s248.780858102141309018
152_25,s1.291326530870336553,s0.829857220494194414,s248.569267243316630811
152_26,s1.051285526207415000,s-1.408733047553425655,s68.467771073524332337
152_27,s3.371464807067160230,s-0.294068488725570454,s68.525026088985896422
152_28,s1.046432737696338489,s-0.331720592050777585,s68.450189176151909010
152_29,s3.373001722592070983,s-2.994201851096319533,s68.924933351688238758
152_30,s3.369882671877308944,s1.881302366991725705,s68.756833630035572469
152_31,s-1.025441971956561282,s-2.964246584105348248,s248.372059467364977081
152_32,s3.371071475610344148,s0.788547752141107838,s68.248708908514544191
152_33,s-1.280403272960108918,s-3.562197340457023298,s68.543036067243178877
152_34,s-2.456087354006347034,s-0.343195901979530815,s68.742807608034482314
152_35,s-0.126222012478389711,s0.206708305622420041,s68.467346872148070247
152_36,s2.207572094181119216,s0.235072312742930611,s68.841218765397670154
152_37,s2.453151601458523512,s-0.236855543523551176,s248.852007403910306493
152_38,s0.125810532658558849,s1.343644871606497926,s248.451574564629794395
152_39,s-2.453331476892611107,s-2.513568315798504926,s68.518252809845719753
152_40,s1.298876078746541873,s-1.330916533746028030,s248.482571173230127215
152_41,s1.299913863513445955,s-1.872600858483092656,s248.504528614275812970
152_42,s-1.290715445619325275,s-1.408136326486197687,s68.481291886135267077
152_43,s-2.215741721210377602,s1.889387695166544923,s248.223040204594440183
152_44,s-3.370909701602694764,s0.257691482149950024,s248.270913791456536046
152_45,s1.056122183484071053,s-2.485797506763680165,s68.455339721673468034
152_46,s-0.134688226824281498,s2.360573376791730293,s68.381329539183013821
152_47,s-0.108489052618064741,s-3.562081760475578118,s68.749908319259503742
152_48,s-1.301702483416240508,s1.822083716000158837,s68.121254623641533499
152_49,s2.211075261861171981,s-0.305194542472403352,s68.854991950206368756
152_50,s0.123424117051616683,s1.882151147503847266,s248.453359417280722710
152_51,s-1.294484672143389803,s-0.331298807947513374,s68.396635173576882494
152_52,s0.135890671274908365,s-0.810371865462696461,s248.439696208658062915
152_53,s-1.039035087146467751,s0.266884884506327247,s248.403509345559797339
152_54,s-2.458808264480649708,s1.278765063596806195,s68.501954075452189841
152_55,s-2.456676186285262187,s2.364558950352900979,s68.169221763897070332
152_56,s2.456377405560188798,s0.848921592691604054,s248.406799948636290765
152_57,s2.447026553475663224,s2.475436893370741576,s249.381432621908288638
152_58,s3.371563288670657244,s1.334721141818244972,s68.972567446529481572
152_59,s0.145763150147603382,s-2.964296045053910866,s248.392060106642617257
152_60,s-1.037012061418153275,s-0.271712449836878145,s248.424747815499273429
152_61,s3.371482132129886011,s-0.835509013171782278,s68.241422221473328591
152_62,s2.447600341313779904,s1.931058244194625573,s248.814944596546723687
152_63,s0.131050185505308531,s0.266526044274443263,s248.487387654532369652
152_64,s-0.116637842254220706,s-1.947421727159320826,s68.436171094173829488
152_65,s-1.045432465944450051,s1.882384868336128392,s248.428934312786708460
152_66,s2.211876605688415598,s-1.930247577451190910,s68.463596774049477744
152_67,s-0.112204104093085774,s-3.024467807764488203,s68.428095095960586036
152_68,s-2.208280269940338325,s-0.808199263019957370,s248.317154669761862351
152_69,s-1.052494692569680756,s2.958054578220312703,s248.914269947395155214
152_70,s2.460711432686358169,s-3.481363437067514610,s248.240954063349960279
152_71,s1.041775205158587347,s0.745376322233259336,s68.466499364479773249
152_72,s-1.032223825264849015,s-1.348787729910993605,s248.441511356166614632
152_73,s2.450570219077024881,s0.303705687383825029,s248.834131135494828868
152_74,s1.301580689176258021,s-2.414516168930342488,s248.810822767947314560
152_75,s0.118130418546308194,s2.958724645710940848,s248.614899855024816588
152_76,s1.292616146063501503,s1.370280261488968865,s249.263710786604974601
152_77,s0.143600403689484402,s-2.425981475588052216,s248.466453486354282632
152_78,s-3.371711388928427144,s2.955062939136994249,s250.004407984476415550
152_79,s2.207835370030982070,s0.773055306841975653,s67.924794483640795306
152_80,s-2.450010031457698467,s-3.054178611086903583,s68.637806646295899782
152_81,s2.214707024004201052,s-2.468513951442432575,s68.779282108007365082
152_82,s3.371822777672166982,s-2.456012266320390491,s68.323706885687798263
152_83,s0.139811274364499860,s-3.497950208318115539,s246.670315754210577097
152_84,s3.366098026251504560,s2.961708599558941390,s67.031369811434387884
152_85,s-1.047798234163249465,s2.420783426609267153,s248.470333602397914774
152_86,s-2.337468400439541849,s2.955300873276592633,s68.269811396231474987
152_87,s-0.132854152903499556,s1.822078755464587418,s68.405596095179333815
152_88,s-2.456238571298577700,s-1.969625112136877743,s68.933834653254166369
152_89,s2.457465247714621270,s-1.855391547748132641,s248.555388223843124251
152_90,s-1.296161770685327230,s2.357666628764558236,s67.062899811857278110
152_91,s3.371102995974205818,s-1.377648054790634680,s68.183878219474706839
152_92,s3.371732818932405173,s-1.916363973398377940,s68.418754179585974384
152_93,s-2.215880261647376948,s1.348709155145996874,s248.410359607768867818
152_94,s1.288812615266957229,s1.912239863361644865,s248.396737343673748910
152_95,s-2.200576950949518995,s-2.966799729114744988,s248.744641908559543708
152_96,s-1.461421771725195162,s2.960169850617396570,s67.275972296807580619
152_97,s1.048792971196048196,s-0.870234121359128698,s68.459205370868232876
152_98,s-2.208969391765430057,s-0.269506243871946716,s248.383177997226084699
152_99,s-1.301006671915039936,s1.284344879883189128,s68.415881113323877116
152_100,s-2.452818852809207861,s-1.426079218917599478,s68.883135690640372673
152_101,s-3.372122099798408268,s-1.367951804235462809,s249.006768059738107013
152_102,s2.456795936649445178,s-2.398064386110187129,s248.743488393374093448
152_103,s3.372050274581650520,s-3.536399112551724233,s68.413819356381324610
152_104,s-3.371258024115223684,s-2.451512973236450676,s248.519646738058838764
152_105,s-0.114401276665917248,s-2.485931530308695958,s68.436909089673036988
152_106,s1.036448832269266207,s1.822604844609227781,s68.517611027482729469
152_107,s-1.283359895627013358,s-3.023854884870784243,s68.482192433735875170
152_108,s1.062005503878590496,s-3.562303678719899835,s68.644809028458354305
152_109,s-3.372455503202087534,s1.338432640776708871,s248.363823054518235267
152_110,s-3.371893110696966733,s0.797948649527742027,s248.306303906265952719
152_111,s-2.210323486483280142,s2.432896972375563571,s247.527624385917476957
152_112,s-2.456236396630266938,s-0.886054228620981266,s68.442797795826891161
152_113,s-3.359286592556101958,s-3.535908287204414080,s248.843947739702059607
152_114,s-3.365614248350341953,s2.420443245369756635,s248.200742896385605718
152_115,s2.215875301396859953,s-3.008981313656243550,s68.715416392933775569
152_116,s-0.123584542981625647,s-0.331738356437288828,s68.490340203724187518
152_117,s2.453048473326649770,s1.388055660419524218,s249.382531712556328785
152_118,s-1.285982265031589300,s-2.485367978468112860,s68.473249588064646787
152_119,s-2.459471233829283232,s1.819171419978452331,s68.391379777950319863
152_120,s-2.214283934255913966,s0.808030621719299069,s248.619951773996092470
152_121,s-1.292808173470520794,s-0.869924245067270507,s68.362333335237650545
152_122,s0.138304661455420752,s-1.348974388717163464,s248.472458608966974225
152_123,s-3.366401643780978059,s-2.994681761435738832,s248.831021000416342304
152_124,s-1.029902855861289268,s-1.887324161194889660,s248.450189693130681690
152_125,s2.459469370215024320,s-2.941126324824574922,s248.933435272633261093
152_126,s-2.203626797233945833,s-3.504045075929853592,s247.598535175522727059
152_127,s-2.202807797959219105,s-2.426847590204205485,s248.680713669188008907
152_128,s-3.370474403283943321,s-0.824684561800924310,s248.211197685368659904
152_129,s0.128343781473465007,s0.805040245382742770,s248.485746472370379934
152_130,s-0.130714836221413361,s1.283673316612438331,s68.445362725685143346
152_131,s-1.027512850922704946,s-2.425921527251513332,s248.461123463276322809
152_132,s-2.457661919070636358,s0.737943877964107653,s68.500434201519411204
152_133,s-0.128526149044336485,s0.745085433282513532,s68.418578054210456685
152_134,s1.293860171975574902,s0.289338930298554453,s248.823857217227669025
152_135,s-1.298824749440135040,s0.745865691220439775,s68.443534014246154129
152_136,s1.304033037188847777,s-3.494075924274570255,s248.592595605407723269
152_137,s-3.372495647729324197,s1.878488029629547862,s248.300927578093904913
152_138,s-2.211305033533931930,s0.269688372968040824,s248.447205110582274301
152_139,s-1.043182794690832305,s1.343799726873549316,s248.447798394903060171
152_140,s-3.372084299485851755,s-1.911916430257520672,s248.738540262051344598
152_141,s-0.120934109071843141,s-0.870300399582046635,s68.471429865563123940
152_142,s3.370781227143877068,s0.249511155689398578,s68.374128033745520838
152_143,s1.044130355768794649,s0.206767306487874114,s68.439230290868067641
152_144,s1.294337699856520585,s-0.252015641956556291,s248.912503791364684957
152_145,s1.082429315979733575,s2.937268412038510856,s65.435267623998996100
152_146,s-1.296547721975267464,s0.207340575747175793,s68.441682163048440657
152_147,s1.286790452107297922,s2.453728075657588104,s249.059454363081954398
152_148,s2.456743618780906857,s-1.315261816939356621,s248.326578995961710916
152_149,s1.058598250629472437,s-3.024273129940860283,s68.471983803867843221
152_150,s2.211688773575200884,s-1.389035359905782308,s68.549242488437513998
152_151,s3.366009642793876377,s2.426938198517777590,s69.222611917983059016
153_0,s3.371874773890403354,s-3.000627191808991956,s68.255646359360824249
153_1,s1.296678899466312096,s-0.250260196240231103,s248.587110617827079295
153_2,s-0.127977416662521298,s2.895322509044429893,s66.795202654469818526
153_3,s-2.195068284649258850,s-2.425296698298802678,s248.449013401981119387
153_4,s-0.117872355199629270,s-1.408261646783783849,s68.416649135664457049
153_5,s2.205224346452323569,s1.865850238095040359,s68.827855581596566026
153_6,s0.132630757805730554,s0.267361332605591084,s248.463623945318573760
153_7,s-2.219566749212068313,s2.959311680770579933,s248.706498540906011385
153_8,s2.457794640115062546,s-2.401632283316904370,s248.719456659928738418
153_9,s-2.451702191174063294,s-1.972717639264890188,s69.672606115601482202
153_10,s1.306357500852293407,s-3.492427089436175081,s248.595100657379219911
153_11,s-3.371423718153724991,s-0.835614036955937500,s248.667898368141948140
153_12,s2.207642494893349294,s2.416248621795042073,s68.940940666944399595
153_13,s3.372153506241654330,s-3.540313706155834961,s68.365700174500503294
153_14,s1.052945253509327772,s-1.408090188010134414,s68.428574457983970092
153_15,s-0.128732055465366674,s1.284344179598360780,s68.428075205273543702
153_16,s-0.133463694819031586,s2.361235430032735838,s68.372163165299582488
153_17,s3.367529782472351574,s1.876543248794463548,s68.807747199961127649
153_18,s2.459949644633115273,s-2.940262597602298023,s248.335305081797258708
153_19,s1.364779705521143915,s2.902043848078205812,s64.518564033517591838
153_20,s-1.284538891608713040,s-1.946889272068933252,s68.351307550465890017
153_21,s1.302925505719118471,s-2.411297962660363670,s248.568099842323135817
153_22,s-2.455488387648371962,s0.187812961847094451,s68.343056673374661614
153_23,s1.304171740477922281,s-2.951814122312109490,s248.590705904024702022
153_24,s1.293823063504820681,s0.289265276983121655,s248.787453766972276981
153_25,s-0.111128509263274347,s-3.023811639262950823,s68.413838173118222130
153_26,s-2.461330719742060857,s2.892449560801984010,s68.475408809775458963
153_27,s-2.532898217672147290,s-3.487157100731124615,s259.569348083252634751
153_28,s1.293438904655030530,s0.830655996219644699,s248.917492149381985200
153_29,s-0.131209278492168235,s1.823051714714136073,s68.499092244261646556
153_30,s-2.216143001238371379,s2.421620471645549166,s248.409662889307270461
153_31,s0.119681034969176689,s2.959411102297774931,s248.661324524821168325
153_32,s2.213200982356799074,s-1.386321661394038784,s68.798123558141654144
153_33,s-2.453184784033770161,s-1.434355431674370740,s68.489484187892372802
153_34,s-2.211807514080193826,s1.344442018523103188,s248.463461189626173109
153_35,s1.290397215877884474,s1.913538280810468173,s249.197490256359145633
153_36,s-1.296253854046290455,s0.745871115606296931,s68.424974489158998381
153_37,s-1.028360122974903978,s-1.886679997611011128,s248.486124517368949682
153_38,s-3.369452376172778596,s0.250362366436671591,s248.400170857931584578
153_39,s-2.459390563844427557,s2.351603171722678631,s68.408351388222257583
153_40,s-1.288910470944990116,s-0.869588460731116508,s68.451933422954240882
153_41,s-2.205200340905134393,s-0.271086370104252961,s248.439214022507400159
153_42,s2.210791250385863549,s-0.847690717980198127,s68.470326641188464123
153_43,s-2.207487415662724661,s0.267413685082846075,s248.444872524091607602
153_44,s2.449552959628624293,s1.393140042403724799,s249.222029949307056995
153_45,s0.135160614109807953,s-0.271198271735052232,s248.476425226182698225
153_46,s-3.368622930912576141,s-1.375605372402805893,s248.485547099761134859
153_47,s2.454413503365791449,s0.309191833372213121,s248.561737633032890926
153_48,s-2.197173144502412079,s-1.886661930576627899,s248.436106650056160561
153_49,s-1.297359599191036050,s2.895234691157218876,s66.740602141273043912
153_50,s0.123275982245934612,s2.421348347620637664,s248.498049726297523421
153_51,s-2.214096904777849595,s1.883067960462500690,s248.423068708755295120
153_52,s1.299341361949709839,s-1.330291214619300000,s248.818235729841461534
153_53,s-1.037171590060681048,s0.267442548892336596,s248.459078044587101886
153_54,s0.130211511552208781,s0.805918472157123866,s248.450003640819801376
153_55,s-1.046141794077164677,s2.421707002634627237,s248.380100590854226539
153_56,s-0.122086151378115751,s-0.331223969319255795,s68.419983525982885908
153_57,s2.213296865267987634,s-0.304519656009929807,s68.848512147076675660
153_58,s-3.373312414352685806,s1.870083922798486675,s248.564228927923238643
153_59,s0.125629224379663257,s1.883106387234400714,s248.398808676349801772
153_60,s-1.032532985676541060,s-0.809556012769574562,s248.450225420433724821
153_61,s-3.373317097842345902,s2.950664818567632519,s248.446656190167203704
153_62,s1.064274998943190109,s-3.561716941902614231,s68.598353183422602797
153_63,s-0.119971450955527581,s-0.869716537810545920,s68.427957239344920026
153_64,s1.295774169151463484,s2.463499499720368746,s248.802579854264848791
153_65,s1.037073834475321421,s2.363421260127226198,s68.663744384391179665
153_66,s-1.044180328896012311,s1.883039413192001854,s248.436283636791387153
153_67,s-0.115394277243417900,s-1.946531198652349692,s68.505078158937209309
153_68,s1.050746243977185523,s-0.869538586377788913,s68.436103665969497456
153_69,s-3.367107399111682664,s-0.293127592149947436,s248.546577760339971519
153_70,s3.372476632701153498,s-1.920408640857999005,s68.074503080308957692
153_71,s2.213420717488677969,s2.948694353570757709,s66.238442941225045502
153_72,s2.209646787136723578,s0.778270025333410054,s68.864416276372793391
153_73,s-3.371641880219512721,s0.789236629948262824,s248.718176060113961512
153_74,s1.055199006473368062,s-1.946562980094624917,s68.448022135672417221
153_75,s3.372012861641902948,s-2.458467469999054966,s68.648136192620711427
153_76,s-3.365945227383045246,s-2.462271001042830143,s248.091843533458842330
153_77,s-2.447225024271920013,s-3.055387060380449604,s70.207879836715221700
153_78,s-1.025818778055240355,s-2.425098971443945928,s248.451898121542853914
153_79,s1.038341500859036648,s1.823424885064439005,s68.477426674313619515
153_80,s-0.124237647316439298,s0.207331614808077352,s68.435524449485285459
153_81,s-2.193326128652437479,s-2.964450912327181609,s248.492126808275315852
153_82,s2.213301268245515541,s-1.930096415878097549,s68.413651870472037331
153_83,s3.370306353958672396,s0.253112708092951000,s68.500895795305794422
153_84,s3.370255446149332368,s-0.288800410584489797,s68.592958799018802551
153_85,s-2.457953267095802197,s1.812175555525853632,s68.529445197591584815
153_86,s1.292054978406206089,s1.373870242409405806,s248.609398465700166980
153_87,s2.460611569680605459,s-3.481717111709552004,s248.241290304079711859
153_88,s-1.276659643695595259,s-3.561680754504574775,s68.618803331528894773
153_89,s-1.029188416443906684,s-3.497645922412416120,s246.851460426558929839
153_90,s1.057863259991506766,s-2.484891259387593809,s68.514009927400095989
153_91,s2.207665753839188838,s0.235763659802609854,s68.610772182006869002
153_92,s-1.282527006885436194,s-2.485074147456250770,s68.470158544221192187
153_93,s-0.126499189105571092,s0.745873865865300356,s68.444758841684759432
153_94,s-3.367561217483184155,s-3.542117289105796818,s246.092667132647250128
153_95,s0.137845180396300865,s-0.809759738928627737,s248.493319811938903285
153_96,s-2.209562221072564725,s0.806067058847083184,s248.411866357926896853
153_97,s3.371777949483059089,s-0.835159482602293446,s68.792367647671852637
153_98,s3.372167610259445336,s2.959962941168975625,s66.990182423020527835
153_99,s2.218246009950359809,s-3.547950368498033136,s68.609963871963742577
153_100,s2.217183912034424331,s-3.008981572672568827,s68.436955844684419503
153_101,s-1.030516700398963481,s-1.347857744769956900,s248.373562170264904125
153_102,s-2.449473083358831627,s-2.518047616749175877,s68.325962591186311101
153_103,s-1.291367120652229916,s-0.331031832858068698,s68.468536374059084437
153_104,s-2.456008034486637293,s1.271831589029656984,s68.406561503903446919
153_105,s-3.371462858493393000,s1.331179107100003423,s248.476582406879174414
153_106,s-1.303140439047850485,s2.361282704330021520,s68.361877402592625685
153_107,s3.370541836752424025,s2.418597060954219558,s68.554446706246594090
153_108,s0.140434755193253685,s-1.348175254605706641,s248.456450617904408773
153_109,s2.453732517140871927,s2.485253045265210847,s248.477325434041631524
153_110,s-1.286478998920607353,s-1.408070850256357032,s68.462314871748247924
153_111,s-2.455859349300353767,s0.729373907381875575,s68.715228490101964098
153_112,s-3.372307062278740997,s2.411696166100218086,s248.327206462000646070
153_113,s1.297694217957811480,s-0.789464766553214403,s248.452998847899550583
153_114,s-2.455380821368560618,s-0.894238426208501469,s68.775429210144352510
153_115,s1.048482898322543599,s-0.330978603055053666,s68.448878535773161502
153_116,s-1.034828674332258114,s-0.271005013852328391,s248.435917188394626010
153_117,s-3.370366740246193871,s-1.927081400673417377,s249.912039237095171984
153_118,s2.456242003885575453,s0.853227486178974481,s248.411425601543413677
153_119,s2.457098744419827341,s-0.235799116683355736,s248.303075332870520242
153_120,s-0.107444136571529014,s-3.561366516479738564,s68.757107877799100493
153_121,s3.371373460957876045,s-1.378995641793936189,s68.668032070162226432
153_122,s3.369036688981936312,s0.793778269188659458,s68.290606440761791873
153_123,s-2.200055513777268157,s-1.348514999306768214,s248.571828870608896978
153_124,s2.216481493636521805,s-2.468641589935244518,s68.669203081934327315
153_125,s0.147432438158696139,s-2.964055504503261940,s248.530675878688072089
153_126,s0.144710900212278726,s-2.425297596015557833,s248.450204540898994310
153_127,s1.046091118152326915,s0.207592017303289189,s68.461845263447116849
153_128,s3.371386632080249690,s1.336368856007228656,s68.603335825505851631
153_129,s-1.279952683284796278,s-3.023572032458042624,s68.474674870417587158
153_130,s-1.301045525064756569,s1.823041078250252411,s68.475478170897375207
153_131,s2.456836593636345434,s-1.319509266868190256,s248.706976628923399630
153_132,s-1.298528700862929153,s1.284474116954007483,s68.457421250656310008
153_133,s2.204828982276049842,s1.322099955428218898,s68.769360261699361558
153_134,s-1.039695667358920161,s0.805910041927364151,s248.474710488079921333
153_135,s-2.452695817243110366,s-0.351449165426085508,s68.571428323277430650
153_136,s1.040900105597035719,s1.284875902129008152,s68.534520728996170646
153_137,s-3.365959406434160694,s-3.013374025950077861,s250.140966074695342058
153_138,s-2.202924398320096344,s-0.809627163737554834,s248.443097122000466470
153_139,s1.043660759140052852,s0.746080994273137788,s68.453137518244332682
153_140,s2.458170126672068800,s-1.858248231366548264,s248.413919958325806192
153_141,s2.449129349252793020,s1.937063374510182401,s248.693653234627163329
153_142,s-0.113057543353824605,s-2.485353685169032101,s68.393544570220640821
153_143,s-1.293910525365103537,s0.207482488626690498,s68.469912414488035779
153_144,s-1.023883084522907438,s-2.963356894572708899,s248.356451637293758949
153_145,s-1.049402907275755137,s2.959325965513727841,s248.701169527673698667
153_146,s-1.042022864965263862,s1.344573644757681041,s248.419447191942822428
153_147,s1.300630473463619818,s-1.871167221352191712,s248.473685240452539347
153_148,s1.060848100416908135,s-3.023406615828600597,s68.526821324346968822
153_149,s0.127782624183085836,s1.344407832131000458,s248.462541447988087384
153_150,s2.454341781004653278,s-0.777909774036709134,s248.334912923252261407
153_151,s0.142632975724700323,s-1.886569502837297740,s248.406010738393746351
153_152,s0.141648792154239728,s-3.497011008095660234,s246.562538187244030041
154_0,s0.116382584084043367,s2.422772974971653781,s248.456446622526158308
154_1,s3.372068461346506396,s1.316317053943832027,s68.502186330081372034
154_2,s-1.035751048826532017,s-1.347059598763379773,s248.469511854256268180
154_3,s0.128391973777484902,s-0.269757699196981060,s248.440425904898575027
154_4,s1.282369543470324835,s2.960464630563577337,s248.785285048840847821
154_5,s1.286241139211220963,s2.422955798318984222,s248.424896709732678346
154_6,s-1.046644478270682965,s1.345736217439392757,s248.423359401683967462
154_7,s3.372507915556507196,s0.230029487700233154,s68.744708639558140817
154_8,s-2.456798903469179951,s-2.514543700258840886,s68.823459156869688513
154_9,s-0.125351157663749796,s-0.868957789296456729,s68.415905942406325835
154_10,s3.371091645794045633,s-0.312058076019587349,s68.174250722221231058
154_11,s-1.034032155118997043,s-3.496593428780711665,s246.833701142920205029
154_12,s0.126223592714243354,s0.268819481691427498,s248.418578060293299359
154_13,s2.452583694662362035,s2.454530102838821559,s249.396719758578171877
154_14,s2.454772850540847262,s1.917133012336702746,s248.309825508948449624
154_15,s2.213062679395518817,s-1.407407319396741352,s68.366152923053036261
154_16,s2.206757059993401882,s0.208247839940533974,s68.391373502057419387
154_17,s-1.293499407779065358,s-0.868830850856840420,s68.434016058375348734
154_18,s2.214682241745843605,s-1.945895402270195529,s68.382251259872148808
154_19,s-0.133724419612962081,s2.896614059539155850,s66.982840022917585543
154_20,s-1.029021433532287588,s-2.962529985653773235,s248.432948560375592706
154_21,s-2.201860317703934200,s-1.885601429524354833,s248.427370068248819734
154_22,s-1.303771532372372199,s1.823657961367372904,s68.387097921395920253
154_23,s-0.123040555940500021,s-1.407316926828422465,s68.471187399252002592
154_24,s-2.451075530064585895,s-3.052833754925253995,s70.027772861359437684
154_25,s3.361264876030066073,s2.953221875838952570,s68.017067872201934620
154_26,s2.457033085797538874,s-0.794409364786938021,s248.872435828857874185
154_27,s3.372893256142069696,s-1.932275271885370627,s68.650515659327567164
154_28,s1.034220379065507345,s2.896132833039490873,s66.783439337243322598
154_29,s-3.368734325145924746,s-1.373627191834993155,s248.618781681565820918
154_30,s-1.284991089975227485,s-3.022829638847742029,s68.469462444359450615
154_31,s2.199985404645262932,s2.364348623996559429,s68.555384794607661547
154_32,s3.372712282133027539,s-3.552056984293499475,s68.423194635989077028
154_33,s1.039091552211901526,s0.208027476072380313,s68.368352850716632929
154_34,s-1.287308437260931804,s-2.484448447486570899,s68.418382168435698532
154_35,s-0.136235533883681315,s1.823654497351661297,s68.434935108632075185
154_36,s1.301925932949631548,s-1.885132313228922829,s248.412581370585343166
154_37,s-3.369834358629309801,s-3.544496992776848376,s246.125569801350110311
154_38,s-3.371448989094608883,s-0.287990985785216702,s247.989814592620746225
154_39,s1.294280485001318537,s0.269105626055015479,s248.349704878453053425
154_40,s0.113196137257570786,s2.960845448219227904,s248.613921553903935546
154_41,s-1.299845949312801618,s0.746665062600742169,s68.404816240940633065
154_42,s-0.127211927543457670,s-0.330554685821686955,s68.375935190611556891
154_43,s-1.039991848146327280,s-0.269828830752880944,s248.407135286165100752
154_44,s1.047504021411764130,s-1.945864500479969950,s68.434185367361109797
154_45,s-3.372435421766431407,s0.250634559400724100,s248.547133724876459837
154_46,s-1.281587891806205137,s-3.560846711107044982,s68.646566802309322952
154_47,s-3.372349481195080489,s0.792557297063660626,s248.119353657615818065
154_48,s3.372909898169206055,s-3.012426729879341902,s68.389645814587908035
154_49,s3.372102472694553210,s-1.392588283710463282,s68.152511572135097140
154_50,s-3.369503017652720978,s-1.918462143432987377,s248.526897359866694615
154_51,s-1.044481102232180492,s0.807149398049120559,s248.436460409177442443
154_52,s-1.297829293562357433,s0.208193500631507517,s68.421996330602581793
154_53,s2.201332250880208896,s1.824561205282167586,s68.487227982727375775
154_54,s2.216406270046009652,s-2.484429183312506506,s68.380829142310147972
154_55,s-2.212254039368813263,s0.807159480590038170,s248.412013110032376062
154_56,s-1.300202013127669698,s2.896827981595404999,s66.964465358919170512
154_57,s1.301396439212376910,s-3.496808150862084297,s247.029334941262106895
154_58,s3.366129541663699154,s2.413700351945185840,s69.321005529129777756
154_59,s-2.562228002346647049,s-3.474039483651268245,s254.357281700637770427
154_60,s-2.210306399354932338,s0.268623517545342527,s248.408592523684546904
154_61,s0.132702693186283138,s-1.346778646740551144,s248.435498329087835145
154_62,s3.368342787276835004,s0.770706941896398212,s68.389819675008581612
154_63,s-3.373356249910010707,s2.953177965717652675,s248.275340194961358975
154_64,s1.029134452508771780,s2.362361865328276966,s68.466645840540024892
154_65,s-2.460751040566099057,s1.812590819652443619,s68.406848808477903390
154_66,s-2.214332987659270113,s1.345637608097496551,s248.429756784372727907
154_67,s-2.216250455181437040,s1.884280614152023192,s248.403237552405641964
154_68,s1.036965783734835611,s0.746870094798146145,s68.486261639557710623
154_69,s1.299847094359629640,s-1.346659102359980098,s248.428162265692748178
154_70,s2.220238613502370395,s-3.561291624426707436,s68.446814003329478737
154_71,s0.134390378050921605,s-3.496544898556957381,s246.905869565665085474
154_72,s-1.050717594933834986,s2.422918304466838091,s248.374047627949153139
154_73,s1.290535912517618788,s1.345959716021409180,s248.413940261029750900
154_74,s-0.116257306811056865,s-3.022920928250830475,s68.446007443907234347
154_75,s2.454874408347461845,s1.369857651420547828,s249.095208957575209752
