id,x,y,deg
144_59,s-3.29688444788077905656,s-0.59504639168123885096,s247.12749297088436151171
144_60,s-1.26710892044600842432,s-0.04592371286145469078,s66.94805332256618157771
144_61,s-2.40433285685755127048,s1.09755458229166613648,s66.51865681794164686380
144_62,s3.29678148339876120332,s-0.56785937017496401769,s67.20168985176229625722
144_63,s-1.25053306472357061985,s-2.91945724655197658137,s66.84932390739328411655
144_64,s-1.02549898169231856748,s0.58804416785270974266,s246.83528740903693687869
144_65,s-2.16112727177967656189,s1.15544295850199318920,s246.51864423152048289012
144_66,s1.26099511071741798851,s-1.10564623029492392625,s247.07415532022719162342
144_67,s-2.15770031518985661023,s-2.84199523873262105411,s246.84932412961359204928
144_68,s3.29673901685067960443,s1.69940723682851890786,s66.95447375444022952706
144_69,s-0.13083844245493098102,s1.11499481148441592637,s66.52917495020419380580
144_70,s-3.29693207967326351593,s0.55364278742089956253,s246.83049642812602542108
144_71,s1.01558041662798781424,s-0.59446182934417701738,s67.12128217820479392230
144_72,s-2.40491520324919960672,s1.67949648800024897710,s66.37823581972845943255
144_73,s-1.26827653564526188212,s-3.49307582574732267133,s63.64908568758077933580
144_74,s-0.12970682661933100044,s0.53870154970486461288,s66.83528795817016998626
144_75,s-3.29698825349795487938,s1.14461752534418659266,s246.51865738638989000719
144_76,s1.27069877543201115166,s-2.84773287918273121377,s246.24376343356823326758
144_77,s-3.29702512591403262832,s2.31098180915838025129,s246.33086974601346241798
144_78,s-1.25151382325859539257,s-2.34584783617571046577,s66.98283533386118904218
144_79,s-2.15088634687338231544,s-1.72484076964331323190,s247.06992960960008076654
144_80,s-1.26553716244048319872,s2.26128068181505215151,s66.37190901927317554510
144_81,s3.29688635849440281334,s-2.29470718925147387779,s66.57124222975006944125
144_82,s-2.39673941511604393639,s-1.21442476019483969196,s67.12531562741854429532
144_83,s1.27119580008594756926,s-2.26991071607483663186,s246.65856135456175479703
144_84,s2.40019042729685594395,s2.89263940152315335297,s246.58612713426765594704
144_85,s-2.15388835088440178112,s-1.15346642080595662705,s247.11082563322239025183
144_86,s-0.12294936361207126074,s2.83562850700652635538,s66.40632990751338127211
144_87,s-3.29682203289259412315,s-2.87048628787906201509,s247.58747530763170630053
144_88,s-1.26809013223746713805,s1.68663338436916232510,s66.43342770266177410576
144_89,s0.13179087838814998457,s-2.85247553287220600993,s246.50366729315706493253
144_90,s-2.16142526974872062340,s1.73693619346663030711,s246.43340833866008665609
144_91,s-2.16378757201787319531,s0.57724227801935656945,s246.83050449951502969270
144_92,s-0.12642383603575832463,s2.26263206103371850020,s66.43325768585059165616
144_93,s2.15621330967614177609,s-0.58188307870830546786,s67.19531149793226632028
144_94,s2.15927683776299694784,s-1.72782954447856851310,s66.84055720892949636891
144_95,s-3.29683178090187478659,s-3.48333058151862262619,s247.50844054408881333984
144_96,s1.00959427388022215943,s1.11978258658830065464,s66.72666910838353260260
144_97,s-2.40245139512443195429,s-2.90327627645459340755,s67.58747562514837170511
144_98,s-2.15779449971460568491,s2.89278933867275434011,s246.34464974310270690694
144_99,s-3.29691254778352327293,s-0.02222762992557197892,s246.94805313219401909919
144_100,s-2.39366571507221426174,s-1.78521633011319003081,s67.12533693902476272797
144_101,s-1.01954119172886192857,s-3.44555579364673514320,s244.40969363825948335034
144_102,s2.39792449641833993468,s0.05101795481723025993,s247.12057001390570576405
144_103,s1.02396874600962961566,s-3.48622623694475120004,s66.14717092629935280002
144_104,s-3.29309681076431814972,s-1.73204497987057215447,s247.12533723152517950439
144_105,s1.25835322367716950787,s-0.53381828387584928652,s247.19531140614890318830
144_106,s-0.11709354464700330589,s-3.48463500555414595894,s66.95647590972804152898
144_107,s3.29683839703501213592,s-1.71506246762101244308,s66.84055170750743002372
144_108,s-1.25955635990738712415,s-0.63073452701435372969,s67.12125503162613426866
144_109,s-3.29647800448407313212,s-1.16049698292722602844,s247.12531823149447518517
144_110,s0.11811061417990233180,s-0.54604249385449454834,s247.12128240271195522837
144_111,s1.25673991296489129255,s2.32056677749949002987,s246.50355556251327016071
144_112,s1.02676090904795325187,s-2.90492335540286861217,s66.41978010606067073240
144_113,s2.15983543955897783206,s-3.48392053635946608026,s65.97929931465998265594
144_114,s0.11697283759527135616,s2.32026750408026138928,s246.47338292561363459754
144_115,s-2.15358727390228654741,s-3.43190531621518513106,s242.11763777026885691157
144_116,s1.25971380070180805077,s2.89299842431556886169,s246.42706909903319001387
144_117,s-1.26244291065942748631,s2.83575894628840075029,s66.34532666447822180089
144_118,s3.29682772974673543587,s2.26707046004894197111,s66.90433295179406059106
144_119,s-1.25630689727765609831,s-1.20230195488667757076,s67.10560811041784745612
144_120,s-2.40118289470834245236,s2.83564194750264153555,s66.34260187819745624438
144_121,s2.39806885714795914311,s1.75377614626911837448,s246.95447316927993597346
144_122,s3.29702511573823731084,s-2.89191888680020392499,s65.90557988217102547424
144_123,s2.39790356854672204179,s1.18672212130141985220,s246.94740837636703645330
144_124,s0.12614998970527238620,s-1.12962948171523436258,s247.07536076371613376068
144_125,s-1.25360242147735623242,s-1.77362142608254580445,s67.05906739104065650281
144_126,s2.15775001565337642973,s-1.15313982891658861618,s67.07415514050441629479
144_127,s2.40393722226498240957,s-3.42823950643618458045,s245.92130781246069659574
144_128,s2.15294916071324671236,s1.69101053242428456258,s66.70713884086666212170
144_129,s2.15366971243732852059,s-0.01338133603844998687,s67.12060231278353228390
144_130,s1.25407214584405024560,s1.74956207167030619587,s246.60931610293067706152
144_131,s-1.26839818141053162215,s0.52882001770572706345,s66.83050421762942505666
144_132,s1.01253498364986582736,s-0.02311110196291038532,s67.06750320451081393003
144_133,s2.39813834101013600986,s2.32215867458208480301,s246.87643303167007502452
144_134,s2.40806633783204926402,s-2.25827310023169403053,s246.57124225441830844829
144_135,s0.11260271332780061315,s1.17318292771465348956,s246.62432685833715595436
144_136,s2.40868091553496910251,s-2.84514177270005408360,s245.90558257315990431380
144_137,s-0.12447263304692370023,s-0.60648562677206974136,s67.12128106030272078897
144_138,s2.16423015870134349825,s-2.90107424976340189104,s66.15050148452598932636
144_139,s-1.01890264674377939436,s2.89307583436516857489,s246.40697216537898839306
144_140,s2.40215333110204820599,s-1.66857569569607422366,s246.84055174951706135289
144_141,s-1.02202502933899541659,s2.31870982049204910069,s246.43317806688983750973
144_142,s2.16468821005020473081,s-2.31661891972223221714,s66.65856116076649584556
144_143,s1.01040780268204377634,s0.54797161684767503598,s66.94553763862525386230
145_0,s-3.31333788200869694407,s2.35035446115107582443,s247.26050878732067417332
145_1,s-3.31329638153570904535,s1.73711899874302955205,s247.57535983391562695033
145_2,s-1.24804906711141305742,s2.84616245554348701319,s67.33771796146234578373
145_3,s2.40611266791966516010,s-0.89349299158018691269,s248.19378674263873563177
145_4,s-2.18955649361559068211,s1.79765347565809752162,s247.49868533069530940338
145_5,s-3.31771406432460125302,s-0.26675561534654013141,s261.26694083652733979761
145_6,s2.40723554151884222563,s1.80332580664033170770,s247.98943851784397907068
145_7,s-3.31346721888995965344,s1.06250790681137363691,s252.40116679732761895139
145_8,s-2.41220285053095118144,s2.29544272622153044949,s67.26050894354970921540
145_9,s-1.02301183361698178054,s2.35484148830454742551,s247.25696511283726408692
145_10,s1.25197033238990873549,s-0.89487808064534291042,s248.23492329773816322813
145_11,s-1.05717898577732749565,s-1.43350916361123714715,s248.13348191263443709431
145_12,s1.01014182395980656182,s0.11719834548041878353,s68.19775835870521518700
145_13,s-1.99414818384926206818,s-3.48341554703968103723,s249.77771879829401768802
145_14,s2.16554688297742625736,s1.73922631939432004167,s67.99145359833013912976
145_15,s0.09751418103825329475,s0.72089879826303726595,s248.19780038057206184021
145_16,s1.02803788921546512825,s2.29038491002580180123,s67.25422949614333845147
145_17,s-2.46980660439123322902,s0.57308356245269742590,s81.27032170298271296360
145_18,s2.16439725653023185004,s-0.95875795750190340172,s68.23951698240394136974
145_19,s-1.05794792660603209633,s-1.97192966699007099507,s248.09885415575928391263
145_20,s-2.39995037321142401510,s2.84219537606194982970,s67.94357053558155712381
145_21,s3.31852747722415220011,s-0.41856803747944149041,s68.24337914641655800096
145_22,s-2.15825950777792652246,s2.90611362146927199035,s247.94356535241820438387
145_23,s-0.14392790152880927113,s0.11736462170200924471,s68.19498005196749090828
145_24,s2.16417613939008912638,s1.19735916596921043720,s68.32211478217563183080
145_25,s2.33616107920054005831,s-3.17121691992675014404,s67.33687129558740025459
145_26,s1.00944905833893416869,s-1.49859310412698532033,s68.12407365199867115280
145_27,s-2.20873318336329571565,s1.24284591344567774129,s248.67588137429046923899
145_28,s-1.04373348651565045486,s1.80300494559529433936,s247.49866426931879459516
145_29,s-2.27274915053771753293,s-2.18670816678204538164,s257.11026079388960852157
145_30,s-1.31609455216105097897,s-0.45010579072384149235,s73.87704418058831379312
145_31,s-2.22810798148296740351,s-0.48857449073774927850,s254.28535219039787307338
145_32,s1.25077983262572978163,s-1.97212002379883699632,s248.19050432802640671071
145_33,s-0.14447300553913219878,s-0.95988606015422128781,s68.11662570438710417875
145_34,s2.40591779762950741528,s-0.35504303768468081781,s248.27128477232685099807
145_35,s0.14113944521880994465,s2.90771757758798798932,s247.25455821058281458136
145_36,s-3.31763849171179892039,s-0.91014516739729667272,s261.16739883291006663057
145_37,s-1.30876601780957724230,s0.10532732193398108844,s71.13026358325367937141
145_38,s-2.47311741888069036577,s-0.04327184285888835413,s81.26705730166784746871
145_39,s3.31847503171606916794,s-0.95739056943619893492,s68.19936320021623998855
145_40,s-2.53390548694462802715,s-1.34450345443575081106,s81.16743534634628076674
145_41,s0.09751105109400327875,s-0.35621896946927600336,s248.20267545687408983213
145_42,s2.41718841992532773588,s2.34951767152538959493,s247.23834595367742394956
145_43,s1.25172136277730627896,s1.25936476466820290732,s248.25203782202194702222
145_44,s0.12427837677522947379,s2.35182385735455046216,s247.25422969109072823812
145_45,s1.00720773927620776966,s-3.11417716328527927061,s68.11478902925820477776
145_46,s-3.31325731077401108848,s-3.29995941942172255068,s293.62300472437203779918
145_47,s-1.07535197421737716006,s-2.52879289980386534609,s250.56415847831203791429
145_48,s-0.14585896505667556022,s-2.57522642175805405174,s68.19501725571112160651
145_49,s2.40590738598256725922,s0.72311512269364464078,s248.25622316021997448843
145_50,s1.28772680206342671205,s2.90736263965738306325,s247.09990515766259022712
145_51,s0.09750700742792883791,s0.18235256524677848078,s248.19603268473485968570
145_52,s-1.29882623252357087829,s1.19266983263556070050,s68.67587747329811520558
145_53,s3.31864659504091719100,s2.29341492356511089667,s67.23834589263046268570
145_54,s1.01016851946455021860,s1.19423005292177109027,s68.19454983649380608313
145_55,s3.31518869038086760881,s-3.13982495045811083045,s69.19869752168169441120
145_56,s-3.31864652881367439008,s-2.59366108542519446800,s303.55040995786646362831
145_57,s1.25156038900622901267,s-1.43320183219352426107,s248.09460149343109947040
145_58,s1.27053774651363715620,s2.35136663176713955892,s247.23834539966284751245
145_59,s0.09672605426720640165,s-1.43331261339571192082,s248.14231881139096458355
145_60,s1.24910452395595283903,s-3.04935917564959346748,s248.13209811906367008305
145_61,s2.71861001347164865649,s-3.40303434846651065016,s252.50621013314369633918
145_62,s-0.14401207529584672540,s-0.42118106490772477812,s68.18486301648800917974
145_63,s-0.10131074755668924292,s2.84670164490644772570,s67.25776230904824615209
145_64,s2.40611004585483057028,s0.18401357447458022154,s248.21639261622465255641
145_65,s-1.32653063054719178027,s-1.01965647522690772142,s71.55918582736607902461
145_66,s-1.34955654546879966205,s-2.70461016659244890548,s70.62191995856940707199
145_67,s0.10530514565126904147,s1.80166871283867613407,s247.62019456716609511204
145_68,s-1.28591344068533897094,s1.74096522031344957959,s67.49868530520191711730
145_69,s-3.31777357583865528667,s-1.60687009185552143187,s261.34472421206942271965
145_70,s1.25612149522983163052,s1.80069855328776617931,s247.99145404079970944622
145_71,s-0.14562884204339293648,s-2.03682928774070148847,s68.15171330738374422253
145_72,s-1.05661547061595828545,s-0.89502040759485812504,s248.14343925664198309278
145_73,s-0.14512591884791659069,s-1.49833624280379718030,s68.14107214141876056601
145_74,s2.40595488327869500012,s-1.43250738173143243870,s248.18625322643509889531
145_75,s3.31856635179734649199,s2.90622413670058499235,s67.89544169438445919695
145_76,s1.25183173249055923471,s-0.35624004533905745395,s248.20020282802292399538
145_77,s3.31850976292786903343,s1.19904445578084306590,s68.32282962886682753378
145_78,s-0.30722087146002208247,s-3.50771758367366093267,s246.37062229196135376696
145_79,s-1.05615253156102295584,s1.25894698428296814008,s248.17915265337893515607
145_80,s-2.24915395587592747972,s-1.59794529567596943487,s249.91966325120716874153
145_81,s-2.24613497236642611909,s-2.71784466341884378693,s250.33165632040362424959
145_82,s-2.46111384088831552930,s-1.99251098713168461884,s84.02016618685803450717
145_83,s-1.35736965785462504464,s-1.58746895465273918369,s69.91965973332079897773
145_84,s1.00892819019039303718,s-2.03700761003610208988,s68.16230980367839720202
145_85,s-0.13718356545294307924,s1.73929805414514837558,s67.49866438965791815008
145_86,s-2.20614713638873194412,s0.08827566267606345995,s251.13039699353825540129
145_87,s3.31836742532714357168,s-1.49693123948706641180,s68.14623681119518039395
145_88,s-2.20459608553269248432,s0.67756263711277542328,s249.31219510620661594658
145_89,s1.04496653707241482500,s2.84684684627731687812,s67.16019674054602717206
145_90,s2.17472917774025553683,s2.28857903194489864518,s67.23834528497610563136
145_91,s-2.49573338903262786914,s-0.67346322358902988015,s81.16721107470885954172
145_92,s2.16260279537382782422,s-2.57753963862255552897,s68.05401315731630518258
145_93,s-0.14389579195335400197,s0.65590317399958408817,s68.19981564690444031385
145_94,s-0.14388475037917067278,s1.19446892875653376542,s68.18687832137538862298
145_95,s-1.30061837473981589675,s0.65174848466224211130,s69.30938417560376763049
145_96,s2.19122491572797883919,s2.84371788208685494226,s67.09990778990649573643
145_97,s-1.09627441944564596454,s-3.11967744900169696720,s254.69052500946247619140
145_98,s2.43584991937193340306,s2.90622414071746870690,s247.89544311681348176535
145_99,s-2.45840089688934870793,s1.16550490502471815191,s72.40116626580389436185
145_100,s2.16434795155821468882,s0.65763776662359552105,s68.25225299907744158645
145_101,s1.25203509422724490463,s0.72083115668410235877,s248.23433562619092640489
145_102,s-1.00569587115100356201,s2.90752151112721968218,s247.33771719287287282896
145_103,s1.25199292230591230357,s0.18240931525253176182,s248.17490014545029453075
145_104,s2.40490372721338507844,s-2.51188944358349441899,s248.13480489682316942890
145_105,s2.16452568600016226341,s0.11892501239165978455,s68.23242853298701504627
145_106,s-1.05624147659067668670,s0.72037356911989647301,s248.19982260219785530353
145_107,s-1.26546031505618605806,s2.29381445041300757737,s67.26050750912125408831
145_108,s-2.43193130522681411065,s1.73540492461218787135,s67.57535975401816585872
145_109,s-2.71294994637976216723,s-3.50765878169999023584,s113.62670996569495684980
145_110,s1.92837891941998895717,s-3.50281496259590063858,s247.56058497312898225573
145_111,s2.40545491138530831421,s1.26287277691559740589,s248.32211923219404070551
145_112,s2.40634989894705819680,s-1.97243562528488514118,s248.16935047275788406296
145_113,s-2.16976718513064792404,s2.35647516446778304555,s247.26050750235603459259
145_114,s3.31800022435558261691,s-2.03569331393153563070,s68.15941430137773693332
145_115,s1.25020798855018466789,s-2.51057560311227145888,s248.05767818354340192855
145_116,s3.31752751241394872039,s-2.57702339897721977025,s68.16871822306825379201
145_117,s-1.38241557264096615043,s-3.26893457227423844813,s69.79630439865184143855
145_118,s-3.31771684100178099186,s0.35408587132419544474,s261.27031838650805184443
145_119,s-0.14682221552047408641,s-3.11417936322917743297,s68.13677821921390886928
145_120,s1.01016591277118705783,s-0.42131715095776917090,s68.20387396409317659618
145_121,s3.31840717274230012634,s0.12067211097250241103,s68.15694900088180929743
145_122,s0.09628878915957504725,s-1.97201498007058018125,s248.18473455607951905222
145_123,s3.31855716597928296352,s1.73734694270882683576,s67.98943881608911965486
145_124,s-1.05631649836732721681,s-0.35662835484095894989,s248.18855675294625484639
145_125,s0.09732189881076121207,s-0.89471537511613763449,s248.17418181594410953039
145_126,s-3.31322751200673604188,s2.90536665354616729928,s248.27151918150954656994
145_127,s1.01313551993367734205,s1.73713186980883915744,s67.62021981778136137109
145_128,s0.09754805124984305964,s1.25942992120613639351,s248.19304786363548487316
145_129,s0.09520095607356157674,s-3.04954887235563631975,s248.09365298908539898548
145_130,s3.31834509844043523685,s0.65982994610702139227,s68.23127881424964868984
145_131,s2.16429191621780336874,s-0.42024551353858019542,s68.20191728525792029814
145_132,s-1.34563637458626939036,s-2.12833683307160326237,s76.21330167009612921447
145_133,s0.09587513107353583253,s-2.51036423227656868562,s248.12196944154675293248
145_134,s-2.44917761771989006547,s-3.07943347346832219102,s200.58135702411269107870
145_135,s1.00999448299474514634,s-0.95997663643622033192,s68.15823773452463285594
145_136,s1.00817023155063378859,s-2.57576158652567777096,s68.07748041126542659640
145_137,s-1.05625262024503974168,s0.18187088002063267478,s248.19481561121131107939
145_138,s2.16379507460799125340,s-1.49799282335130246047,s68.12908957748150839961
145_139,s-2.22516367232873690796,s-1.04061241324932618468,s251.55918289475761184804
145_140,s2.16350013957942932663,s-2.03752226462550600772,s68.18387638170041498142
145_141,s1.01014744716733684271,s0.65571985745439409499,s68.19779645380208421557
145_142,s0.84672048891525109049,s-3.50768507492752323884,s246.37520011011272913493
145_143,s-2.55309965868989863225,s-2.58483237388884168340,s123.55425054064191670022
145_144,s-0.11817095596784270295,s2.29081058043785823486,s67.25696583753169477404
146_0,s-3.32670746140754580722,s-2.01171215117007040618,s259.03911830880764455287
146_1,s2.18593272330576038343,s2.29972978345174228210,s67.31891654993881957125
146_2,s-0.12950254289645832251,s-2.57380189751370913598,s68.33288555108995865339
146_3,s3.33032360464065924077,s1.21067726934864761112,s68.21339552701051900385
146_4,s0.11222623338973880536,s-3.04859143145978883638,s248.10142088905945456645
146_5,s0.11909792626992510289,s1.81615761730017988285,s247.57632511092751315118
146_6,s2.42880781657653077588,s2.36154435716710864313,s247.51589975108072394505
146_7,s-2.43327927438447311204,s1.21132986320024582660,s67.56798015509673405177
146_8,s1.02290176624308948305,s-2.02938371086040270086,s68.25213678694944974268
146_9,s-2.40683136534132113837,s2.85165255808842266205,s68.05014188074372327719
146_10,s-2.71127786735017561881,s-3.11360316181766938470,s84.58958406659102990943
146_11,s-1.30859472510329966077,s-2.58172001432611253335,s70.28607715853414106277
146_12,s2.17664251465863500812,s0.67072653550383920518,s68.27616292027028066514
146_13,s-1.28360748646068567602,s1.20878011949068953079,s67.56716665314527858754
146_14,s-1.04226425940936140435,s-2.51093992618487593660,s248.31748790367055335082
146_15,s1.02351914615667238806,s-3.11000198662357707491,s68.19244710362086436817
146_16,s1.26491302076716527480,s-1.96400375309975272486,s248.29864781167856335742
146_17,s1.95034715112591117148,s-3.50394224782476060298,s246.17896244024905172409
146_18,s-3.32379095748525354992,s0.60622322098195180473,s250.84084829113962200609
146_19,s-1.02953993260590381809,s1.81946345651307916924,s247.27179383796021738817
146_20,s-1.43669017627668904602,s-3.51804267111644142219,s246.37062230205106061476
146_21,s3.33035089329144096126,s1.75117780612746409830,s67.91446299156606869474
146_22,s-0.13030430144691226846,s1.20702745537333067105,s67.91357231991605658550
146_23,s-2.27333206534373122309,s-3.28791881267891161755,s268.06581485721443414150
146_24,s2.41824868124739555952,s0.73593930268165608233,s248.19770231041354691115
146_25,s1.26485771302460570098,s-0.34439199699089412254,s248.23559385288535850123
146_26,s1.26465202998748127428,s0.19444348619777107601,s248.23368128643673458100
146_27,s1.29439698627614041548,s2.91612859278897529336,s247.31168591615764285052
146_28,s-2.19543319355729682485,s-0.90323630292680678888,s248.62257113529705065957
146_29,s-0.13011556570676804934,s-0.41259382962561724772,s68.39353057996528661988
146_30,s-1.27225799490758384458,s1.75850702980076656345,s67.19046549533025824985
146_31,s3.33031907302344887256,s-0.94429634761580605318,s68.21857322383354471640
146_32,s-1.04133962077500608068,s0.18800275088520762568,s248.24857346338313845990
146_33,s1.26487430782050624956,s1.27252927543790539389,s248.20555655796087535236
146_34,s-1.04060683442192414283,s-1.43276097284420922406,s248.29280119555500050410
146_35,s-0.12978510127729675494,s-3.11340148134509364652,s68.16255835949935715234
146_36,s-1.31317251313789151723,s-2.05261480390073103308,s66.99638187223541763160
146_37,s-0.09855080090034189222,s2.85537985751109735233,s67.63751429081382582353
146_38,s-1.04261253134780296215,s-1.97191972584550967440,s248.15691839703930554606
146_39,s-2.43997613956614145536,s0.64690541129182188573,s70.84083246524470212080
146_40,s-2.46034905221103983308,s-2.41773773843810024786,s84.44759172357186116642
146_41,s0.11206455226298439598,s-0.88728115246067784661,s248.25846125409478304391
146_42,s-2.16370007961020238696,s2.91704998697282702480,s248.05634653005034806483
146_43,s2.48342199158618903709,s-3.07735429096125878701,s80.21383337517288225627
146_44,s-1.04062550467319958614,s1.27205378391820755901,s247.91349031848849904236
146_45,s0.11079518633345337986,s0.73200509148017722794,s248.20218682131340415253
146_46,s3.33030713923112031694,s0.13350301742779452363,s68.23196944074665282187
146_47,s-2.19521596873661106741,s-0.36286144547064330679,s248.56300528560018392454
146_48,s-1.04293754668716198708,s0.73140548286480444595,s248.20077599086468467249
146_49,s-1.04154000381512723550,s-0.89258102327804333953,s248.36810490359206937683
146_50,s2.41787273423023219010,s1.27514131986044265687,s248.21339049216064154280
146_51,s-2.19469194263195443995,s-1.44313500638201208659,s248.61786836620180451973
146_52,s-1.25227644983419184044,s2.85357675189232073976,s67.91278765869294886670
146_53,s-0.12959245386975215553,s-0.95293966198805135637,s68.36776981870485769832
146_54,s2.42033961641151407207,s1.81545531744531585261,s247.91445744302745879395
146_55,s2.41828068633945036936,s-0.34220648903220818315,s248.23512082682512414067
146_56,s2.44437902583611332830,s2.91712132809593649441,s248.38294042045168907862
146_57,s2.17700487261457098498,s-2.56526978377897307837,s68.25644573938538428592
146_58,s-0.13063846977519116832,s-2.03448720102040159219,s68.21210226625711925408
146_59,s0.11094569387964035856,s0.19314384927319522278,s248.21806490622802243706
146_60,s2.41824601413590212218,s-1.96016772663269844834,s248.28164602335917265918
146_61,s-1.04190565348976971194,s-3.04902437650336333164,s248.15419255097108930386
146_62,s3.33031142891011544549,s2.91712177394078286952,s68.38276453156133527500
146_63,s1.02360163570512963105,s-0.94872496082323543032,s68.25972382203021027181
146_64,s-2.19662846215021012597,s0.17640746792380057606,s248.74614163820521639536
146_65,s-0.10970529891327701622,s2.30598986223886681657,s67.31147663035494588257
146_66,s-2.27060740284732709426,s-2.60983611281178307095,s257.74532030169706331435
146_67,s-1.28879177907252895352,s-3.11976380949821985311,s70.32544071773048699470
146_68,s-1.28344316186210960495,s-0.95912077035027620830,s68.62275090177686820425
146_69,s-2.45527661121329909832,s0.08661930008876783660,s76.76519603926722368215
146_70,s3.33025079054552541891,s-2.02231595679450748548,s68.28152670216982755846
146_71,s-3.31979317335368051545,s2.91724449715848654918,s247.91767932750576619583
146_72,s-3.32389272725654816298,s1.82693639862940315766,s247.19032046579383177232
146_73,s0.14505122766278336077,s2.91804245139348328308,s247.50179584327523230058
146_74,s-1.28331802701879760242,s-0.41932173419981655371,s68.51655334970105570846
146_75,s2.17839849612444513838,s1.75174841291092509010,s67.85459177462982438556
146_76,s-2.16884946301138459290,s2.37152614767355096603,s247.92653149595392392257
146_77,s1.02309428333432061997,s1.20766026720989283483,s68.10050606921312521536
146_78,s2.17699541832447618361,s-0.94636012914567235743,s68.22663581203845239997
146_79,s-2.47668883832458064376,s-0.50882068220057075081,s76.76652131291012892689
146_80,s-2.42003414140153783052,s1.76407716084221055652,s67.19032160134344167091
146_81,s-0.13051384120048228898,s0.12798743662464273640,s68.24718918149638113846
146_82,s3.32371307601690180178,s-3.10794915228823409592,s72.47582422242722088868
146_83,s-2.50719984716068289288,s-1.12865182581093681513,s78.98196455827407191919
146_84,s-3.32384199597611473820,s1.23528875078515487651,s247.56797722972876840686
146_85,s1.26457909514238520110,s0.73309772455049304618,s248.27168364412960954724
146_86,s-2.17752360240011011427,s1.82481287901992805800,s247.19044161389274449903
146_87,s-3.32546928411285591665,s-0.67368952737457843405,s256.76651653460521629313
146_88,s3.33031451217144613963,s-0.40523168025653277802,s68.22581406982800444894
146_89,s-3.32363562230478759574,s2.37745699347285111003,s247.91945620193368426953
146_90,s-0.28344688318595895327,s-3.51293128139220955930,s248.27898765071998354870
146_91,s-2.25005434151373151508,s-2.01864417323009970318,s251.01774207255405713113
146_92,s0.11177115200160840647,s-2.50824080042129615720,s248.33582866705731362345
146_93,s1.26566833157973679391,s-2.50427716753885132306,s248.25257553781759156664
146_94,s0.87801954346416410946,s-3.50961387427236592984,s249.03538812156043036339
146_95,s-3.33040610582029561471,s-2.64115372006071202904,s264.37944020311419990321
146_96,s-3.32668040119791896814,s-1.34109058086052668202,s258.98518246916978569061
146_97,s0.11184934147607875077,s1.27128646132117983925,s248.08394165158597388654
146_98,s2.41838770135583125409,s-0.88125600271631321370,s248.22262622620675642793
146_99,s3.33039573676268041424,s2.31012622921325183611,s67.51589862275173459238
146_100,s-1.25862795998347332116,s2.30885501085992794756,s67.65404134359681620481
146_101,s3.33029098057863404136,s-2.56332387905045067100,s68.11834647962122346598
146_102,s1.02347866482887606132,s-0.40955408878713994714,s68.23543790179790846651
146_103,s-1.28398866071681339029,s0.12127586216989466594,s68.74622433653686925936
146_104,s1.26512479054658011357,s-0.88350701707961409870,s248.22475577966477544578
146_105,s0.11209027929675137447,s-1.42752534854355417338,s248.27974444216627603055
146_106,s2.41832929316129163766,s-1.42059829403507520418,s248.21301684271932685988
146_107,s2.17685198787035982804,s-2.02553399041499559985,s68.27795211034093370017
146_108,s2.41819278546371396743,s0.19676167391455945399,s248.23073800006318379019
146_109,s1.26530737192955156090,s-1.42338619601790261626,s248.21158094624809109519
146_110,s2.17686529713585219525,s-1.48566119248861983060,s68.21681348092609198375
146_111,s-1.00909951897802496745,s2.91789772243183165301,s247.95642212764940381931
146_112,s1.02404514551221992313,s-2.56980786709478392638,s68.34082326130209139592
146_113,s-0.12930438156030876762,s-1.49300700279911846557,s68.29412827609017710984
146_114,s2.17688782537618763513,s-0.40739659577770215293,s68.23688523425633434272
146_115,s-3.32546879575120879480,s-0.05266559614353133467,s256.76512613057332146127
146_116,s2.19929923953918127211,s2.85296180040255542565,s67.31169606973551822193
146_117,s2.17637854551542453407,s1.21012833110174500284,s68.20551685236154071390
146_118,s1.26763269789368826501,s-3.04473835142923432429,s248.46691611698824431187
146_119,s-1.28271309270888433929,s-1.49905380553518652320,s68.61277463333061632511
146_120,s-2.19117163708745987805,s1.27366117571374792838,s247.56717444033935748848
146_121,s2.79057178106909198334,s-3.46355987308941770664,s244.26534952295943980971
146_122,s1.28043546730405211065,s2.36421385643559567313,s247.31891642725989299834
146_123,s1.05185882478583736521,s2.85471249573075569472,s67.37318107459259408643
146_124,s0.13268205994184867347,s2.36723537037841857966,s247.30979449786499912989
146_125,s1.03802911099686734353,s2.30294814360718858026,s67.30979454425607855228
146_126,s-2.49750529236829610369,s-3.51738395828787053787,s113.51782168723846666580
146_127,s3.33027166763253301696,s-1.48340951284778244101,s68.22306215626895209425
146_128,s0.11148988127207329346,s-1.96875521213051651870,s248.26082728904984264773
146_129,s-1.04182722891685242139,s-0.35316656079561681292,s248.39345022986935873632
146_130,s-1.28448393947836470019,s0.66624389811929085603,s68.25849379387607029912
146_131,s0.11164747148916319419,s-0.34698766816612730546,s248.23636109457797260802
146_132,s1.02300427617326494811,s0.66789745335436434548,s68.20216743656635571824
146_133,s2.17671421822110655597,s0.13153208158919738047,s68.24129677354770251441
146_134,s-2.41067474449903862421,s2.30750189497835611618,s67.95237960120925890806
146_135,s-2.52896772040896600231,s-1.78405018511959645444,s78.99375784595723359871
146_136,s-2.19238030723396715160,s0.71927463320113860235,s248.25851144330727038323
