id,x,y,deg
159_142,s-2.44373995630762630000,s-2.99209454622149496000,s259.80425519681966762
159_143,s2.57365083571954534000,s-3.52144688916751925000,s76.43067078202804510
159_144,s1.64584169474385256000,s-2.99099384101357968000,s257.61383156969048969
159_145,s3.47451814020638272000,s2.15987456498198815000,s86.65943403958742408
159_146,s1.47017191370522715000,s1.53161894215748684000,s79.80959644816077514
159_147,s2.62116254077081701000,s-0.59992347560901449000,s258.33289315680821119
159_148,s2.79972884461126936000,s2.59208454041503167000,s266.65943414370997289
159_149,s-1.38185613232350035000,s-3.57991181046905815000,s260.16426820201468217
159_15,s0.60816848755835151000,s-2.96491427283030751000,s258.89596235178265715
159_150,s-3.47371119483193436000,s0.70945156829087563000,s258.74677633725144688
159_151,s-0.54744283854413200000,s0.87072906784482229000,s79.74839351720189029
159_152,s-1.41149645633971232000,s-2.99030212916923777000,s259.83206010883776571
159_153,s-0.59940069335782653000,s3.11763196275742471000,s293.62937773027431376
159_154,s-2.44902681509652442000,s-2.39336777857789196000,s259.58740818894722224
159_155,s0.42036435369846931000,s-1.58957560514663587000,s78.86104999602314081
159_156,s-0.37519764160017766000,s1.29223751423717781000,s259.95405942396712362
159_157,s2.83059915333050593000,s3.08916429103775814000,s85.94243336694863444
159_158,s2.65164565776689454000,s1.33154464646849724000,s257.20912817898886260
159_16,s-0.44087886785624075000,s-1.76546849595840727000,s258.86100843986076825
159_17,s-0.62987501645918786000,s2.70419501892383796000,s80.04007941579116903
159_18,s1.48387977088563816000,s-3.39167626366574648000,s78.47695694950691347
159_19,s-3.47377740908845389000,s1.90014856407616128000,s258.85243516687711463
159_2,s2.44292017072980538000,s-0.99722111786499823000,s78.41444786281789447
159_20,s3.16250886992063185000,s3.11569337203100805000,s220.16521848646053172
159_21,s-1.40652193814445292000,s0.68222865669116861000,s259.71343843021315934
159_22,s1.63051956956137412000,s-2.39778478443860399000,s258.47577560905381233
159_23,s0.48079874853704929000,s0.88024432706155575000,s79.95405940545455792
159_24,s-1.46789055871359042000,s-1.75367661398644548000,s259.06694743863187114
159_25,s3.46756304082985611000,s-1.63529822392469648000,s78.41444785914882232
159_26,s-3.47411177371506952000,s3.09427513879570348000,s259.38619878210073466
159_27,s1.65614629680716385000,s0.06918450814021831000,s258.49133621307885278
159_28,s-1.55322145683701196000,s-3.39747800591015858000,s80.16696021316219856
159_29,s-1.57683911769026297000,s0.86731686633644955000,s79.22578563676738383
159_3,s-0.42280516284935460000,s-2.95562188626602484000,s259.13294482298266530
159_30,s0.42823881730947511000,s-0.98042663248179840000,s78.86160460506008008
159_31,s-0.43048053375067824000,s2.49553915675941029000,s267.56037895239245472
159_32,s1.50767182000001765000,s0.89223168217961524000,s79.95790080133572530
159_33,s-0.56989089711890695000,s-0.35070367375754125000,s78.88098698958178545
159_34,s3.21520511289695055000,s-3.71828855394743707000,s324.60698549779078803
159_35,s-0.59311064777689848000,s-2.76716261479316827000,s79.83206010574436107
159_36,s1.61499072611207817000,s-0.55824422662532835000,s258.33137237866804981
159_37,s1.66360490168878417000,s1.96872058236872816000,s260.00773269957846878
159_38,s0.36190500827923539000,s2.89128624872324336000,s92.74086200297180937
159_39,s3.46752269890196230000,s0.22987605738783209000,s78.34477948238007627
159_4,s2.48646174181247082000,s1.53851758440800612000,s78.85582117272929281
159_40,s-3.47389586179272003000,s2.49642680998397992000,s259.04485276287761053
159_41,s-1.57866163370471702000,s2.07017054989473870000,s79.58827647183390752
159_42,s-2.63649436537412507000,s-0.92570942100968889000,s78.86983003255825508
159_43,s-2.49398936550727290000,s-1.74513280716299879000,s259.08517894356651823
159_44,s-2.60743071657492465000,s1.47551262445781162000,s78.85225794810187949
159_45,s0.59701464446832664000,s-2.37641802628376064000,s258.67626341104806897
159_46,s-0.37653618829557950000,s0.68738812463142107000,s259.95405933688459754
159_47,s-2.66198591317856037000,s-1.55987562138012503000,s79.05781526162894579
159_48,s-3.47451647757761029000,s-2.99322013952399235000,s259.99633011142191208
159_49,s0.65453827377489637000,s1.30481035882888774000,s259.95864121322705387
159_5,s1.41723379629730228000,s-0.98221820344364308000,s78.71533480519175896
159_50,s-1.41331369817084074000,s0.07658634409922237000,s259.46657422284187078
159_51,s-1.40781943781901386000,s1.88627384101907203000,s259.90992265722252341
159_52,s1.44957779503696527000,s-1.61586344886830080000,s78.67639733416514503
159_53,s-1.58220750744222594000,s0.26541796940464335000,s79.02831382018341344
159_54,s-0.38661394156180351000,s0.07614753464936613000,s259.46831222231725178
159_55,s0.66267169800145254000,s2.68136850203240318000,s249.04248554729537091
159_56,s2.46369672581018273000,s-0.37349477306549300000,s78.33137237967515887
159_57,s0.47728891531624923000,s-3.37255935390693873000,s78.85902404451621805
159_58,s1.47872000302352768000,s-2.80077914091057334000,s78.64092763380317308
159_59,s-0.43711273568516384000,s-2.36042626536102862000,s259.13289955513403129
159_6,s3.46756304082592104000,s-1.03528041382350877000,s78.41444786277912726
159_60,s-0.54599557927915721000,s1.47498704981679785000,s79.90992154332973030
159_61,s-2.44172230056231632000,s2.48551884996842842000,s259.58827647368786984
159_62,s-2.60885229654826167000,s0.87873673168725630000,s78.74677689665934111
159_63,s-0.37633648900089334000,s1.89586941475521331000,s260.20061621964737242
159_64,s2.65916058610643313000,s-2.44484119473065853000,s258.41444784799381296
159_65,s0.64042439945816243000,s-3.58182209927883077000,s258.47695697173219287
159_66,s-0.42940251698742476000,s-1.16169296128489385000,s258.86160460699449004
159_67,s2.49775196812640576000,s-2.23498523512538760000,s78.47577557048096253
159_68,s-2.41942239488208743000,s-3.57990930370431704000,s260.16696040558400682
159_69,s-3.47390392758013489000,s-1.77817804770320831000,s259.05781651116876674
159_7,s-2.61399019664642207000,s-2.80449336569441821000,s79.99632888727981594
159_70,s2.64556434518760009000,s0.02672852301383024000,s258.34477948282784610
159_71,s0.42889054832240214000,s-2.18859220059617998000,s79.11487931227777892
159_72,s3.46756304082206324000,s-2.23164822246507466000,s78.41444784798470380
159_73,s-1.61351903967902133000,s2.69940398500485923000,s79.58830746859071326
159_74,s0.63400487756333379000,s1.94735319700790743000,s260.72614790464660928
159_75,s1.65062887199953945000,s-3.58357692984599030000,s257.11784125187091377
159_76,s-3.47370735397257224000,s0.11195085524326320000,s258.73677830348651696
159_77,s-2.60963468417405986000,s2.07232216603299291000,s78.89159166525567457
159_78,s-2.61693221879530213000,s-2.20049065265931265000,s79.58740931839459165
159_79,s-0.54796689851434954000,s2.07813448316775862000,s80.08756854542822623
159_8,s2.65200505228581296000,s0.67128123030622933000,s258.34487086622038987
159_80,s-2.53636451985860312000,s3.09057387469554268000,s263.44672040320671158
159_81,s-1.47031693671406072000,s-2.35553760375899257000,s259.58740826991936501
159_82,s-3.47424264736398714000,s-2.38965654077626555000,s259.58740949662711728
159_83,s1.49266568630248786000,s2.15114975487019722000,s80.00733917716799226
159_84,s-1.61700026547212428000,s-0.95143106475982309000,s78.87198055276427056
159_85,s1.64106307411649976000,s1.34495070219507751000,s258.85582117816272785
159_86,s-2.44013813358273479000,s1.88608248006879520000,s259.45232366535901747
159_87,s1.49071327134025267000,s0.27401062916556385000,s79.19315960383609365
159_88,s-1.63495289492964568000,s-1.56363795127006666000,s79.08517894175847118
159_89,s-2.43959807199594092000,s0.68920935613973411000,s259.13587166189677191
159_9,s3.46751584722094464000,s-0.41355072421401584000,s78.33289315727328983
159_90,s-2.44358443747468446000,s0.08797581655997748000,s259.02831381536753952
159_91,s-2.43908147161043098000,s1.28773396918773453000,s259.22578562699749227
159_92,s-3.46807277876021658000,s-3.58159334860566192000,s2057.71075880635635258
159_93,s-1.59342976852910212000,s-0.33917300921293619000,s78.87969614839154531
159_94,s3.46679050825103019000,s1.52663911895941551000,s76.96996894343975271
159_95,s1.67918216385857577000,s0.70555113674508485000,s258.83239801301897387
159_96,s-0.59421007878986443000,s-0.96322549091837362000,s78.87196152726168918
159_97,s0.58577697307242615000,s-1.78598515768521593000,s258.67639733449965433
159_98,s0.46813881081535302000,s0.26782692980264766000,s79.46831223448319292
159_99,s1.53493487910318205000,s2.72207409646940235000,s69.04248528605599233
160_0,s0.73306231054168802000,s1.13886781989066255000,s-1991.25241746879623861
160_1,s2.57437795352137311000,s-2.91464643849849470000,s169.78908307975839875
160_10,s0.28092538431384240000,s-1.73407456539128213000,s348.77810840385308211
160_100,s-2.34669708014792100000,s3.17849457491153586000,s169.87346801515613492
160_101,s-2.82146963475916035000,s-2.85612170910111018000,s345.06603685819840166
160_102,s3.15395716973414020000,s1.14663972323737595000,s168.20391950921725766
160_103,s0.04527131006583218000,s-2.91501987816219410000,s168.81747610063419529
160_104,s-1.15587997934762288000,s-2.90967210507201246000,s168.83440150942635682
160_105,s-3.34954366052319008000,s-0.93163038169001522000,s23.62939809960753124
160_106,s2.56982739020856643000,s-1.89127726775481020000,s169.79483072903863672
160_107,s3.35736542122786785000,s-1.69693942850603885000,s349.79574835197615812
160_108,s-3.34954658823174700000,s1.13068689810196199000,s-2856.37062226912394181
160_109,s-0.35487312139370736000,s-2.74747721917777143000,s348.83440152329546891
160_11,s-0.47689689869247781000,s2.20498608022062959000,s168.86684345228891857
160_110,s-0.98296966368373195000,s-3.77272757612743526000,s348.83440150918255540
160_111,s1.34436658215611171000,s1.12294389930232419000,s168.99683870435504218
160_112,s-2.75345573696937373000,s1.26973470204205197000,s349.87738811974531927
160_113,s-1.74920065536033609000,s1.13246418692027806000,s169.54945003066541176
160_114,s2.16706078109361577000,s2.31290531933315524000,s348.68034157693739417
160_115,s2.73611202736738912000,s1.28399934882980582000,s348.68034149767640884
160_116,s-0.51001396690156964000,s-0.86137453675622944000,s168.90116363557760337
160_117,s2.54333613011044601000,s0.08614869766965252000,s169.20397136254686643
160_118,s2.76360724333648644000,s-3.77333738091994020000,s349.78907830838016935
160_119,s-0.50728193220351647000,s3.17783849791174600000,s168.85177002179193551
160_12,s2.59434253054998409000,s3.17773497537106309000,s168.68034157678650331
160_120,s1.28802260941498803000,s-2.96748619068503716000,s168.82003037167780235
160_121,s-0.50120393934746543000,s0.16532799387441449000,s169.00534790302140209
160_122,s-3.00995380418236191000,s3.15140901021221564000,s-22512.18652160937926965
160_123,s-2.85245374469713164000,s-3.76376306184992870000,s6468.67388637028034282
160_124,s2.56855435299422918000,s2.14953681253221252000,s168.68034149707816027
160_125,s-1.11018096715280956000,s3.17785081326866470000,s168.87195803115037052
160_126,s0.91393405784558057000,s0.28174438051254708000,s348.74758253878559344
160_127,s-2.93628818138110370000,s0.06494858380974111000,s169.87249339828613870
160_128,s-2.11969365904602203000,s-0.72665847907471093000,s349.87241438958625395
160_129,s0.14588589477163816000,s2.18813295718122358000,s168.75922746071657343
160_13,s-1.51754487170067853000,s0.33226976999202368000,s349.54944977006630324
160_130,s-0.32122179667959100000,s-0.69418493092178157000,s349.00302141537804346
160_131,s-2.17696736934245649000,s-2.80407073559200093000,s348.67977835256391472
160_132,s1.93627369951171691000,s-0.94488118715397817000,s169.79183276719643914
160_133,s-2.34713690112052609000,s1.12193223978678169000,s169.87312413818210644
160_134,s-0.28758977047837514000,s2.37158785852485376000,s348.85171993279976732
160_135,s3.16909368877503894000,s2.14647429410778123000,s-551.80260410048424546
160_136,s0.97138630611209464000,s2.32089256497347707000,s348.67388735672619759
160_137,s2.12242358932622288000,s-1.80573661786892203000,s349.79228459420818353
160_138,s-1.53835811725084870000,s2.32980644407233184000,s348.86360827491409964
160_139,s1.93935379814200415000,s-1.97599156550796540000,s169.79310875964770844
160_14,s-2.93628750390947690000,s1.09920833218766489000,s169.87312414016912498
160_140,s-0.31316043963214885000,s0.33258404461614666000,s348.96770906298542059
160_141,s1.32113268272107787000,s-1.95540495152885097000,s168.84961267206466573
160_142,s-0.93586245762439346000,s-1.71850845955217313000,s348.90116303309918067
160_143,s0.72424527944801742000,s0.11547431614212132000,s168.76967831984561030
160_144,s-0.28637235862616700000,s1.35482863342042203000,s348.86684345137962282
160_145,s3.16047297537473693000,s0.16624923565814373000,s168.48092516315853118
160_146,s3.35922895157143042000,s1.30809443963677929000,s348.19739582824269064
160_147,s0.11846110226747521000,s1.16769282497690341000,s168.75882926770697168
160_148,s1.51021500631437200000,s-2.80739407937509355000,s348.84961241852124658
160_149,s1.40035069082885366000,s3.17773133309553568000,s168.67425267193888772
160_15,s-0.91892960761087261000,s0.33853317352536116000,s349.22817862823802670
160_150,s-1.55856308916520914000,s-2.75507097471986295000,s348.68128663151816227
160_151,s0.69004105042950103000,s-1.92729499453091413000,s1968.81747298342156682
160_152,s2.72816422587104679000,s0.25451527146199387000,s349.19841482103885255
160_153,s-1.73025749575364052000,s3.17784571647848058000,s168.86360827510844729
160_154,s0.15189654114997739000,s3.17778313383902100000,s168.76047864939101828
160_155,s0.10950776505859632000,s0.14431346904475797000,s168.76967856901708842
160_156,s1.93978837793102454000,s-2.95241885525651293000,s169.76829069476545442
160_157,s2.74366379065830035000,s-0.75559155739520145000,s349.20397178053548259
160_158,s3.35887889218824975000,s-0.66509688842932613000,s348.48092107270548468
160_159,s0.29938939279112614000,s0.31053024531212509000,s2148.75882927034763270
160_16,s0.29079156914681159000,s-0.71268564199511231000,s348.76967857201236711
160_17,s-2.93725783485112668000,s-0.96833311187797988000,s169.00337148847785329
160_18,s-3.17122958222207574000,s-3.19640908908688370000,s169.67926267764948989
160_19,s-0.33221385648602059000,s-1.72161771212934456000,s348.90116363390995957
160_2,s-0.90708554451826262000,s1.36701031390166405000,s348.87212088427588697
160_20,s-2.15987887305417470000,s1.29165206671256816000,s349.87338125399560340
160_21,s-1.73001717870993055000,s-1.89212350752266678000,s168.68128663137335366
160_22,s-2.34492472418128717000,s0.08921573616391382000,s169.87248756831885999
160_23,s2.14146555390501137000,s1.28374150937847364000,s348.68034080778210182
160_24,s-1.09908845934504051000,s1.19948111427879511000,s169.22817864704617818
160_25,s-3.32035790477487058000,s-2.95453700920893514000,s1081.71209888409407540
160_26,s-3.33817307968853294000,s-1.90620244715153686000,s1818.44042426072496710
160_27,s-1.52670761148157275000,s-0.69601358666699153000,s349.54943928454611068
160_28,s1.33658308088482514000,s0.09539016281102813000,s168.99657375371887724
160_29,s-2.15398589714661526000,s2.32162871121484882000,s349.87346801518066286
160_3,s-2.73119105974764143000,s-1.79771192457979745000,s349.00107486423104319
160_30,s0.32592452900082802000,s1.33037100224440641000,s348.75882948134380968
160_31,s-0.38154018158109904000,s-3.77272757613227894000,s348.83440151115144090
160_32,s-1.13975968880345535000,s2.15418069368028098000,s168.87212088427605750
160_33,s1.54356565400323120000,s1.28838649781661063000,s348.67279326192789313
160_34,s-2.13645511066847771000,s-1.75718356638876361000,s348.69997133851353510
160_35,s0.79084145280027551000,s3.17773111465978086000,s168.67388735710866854
160_36,s-2.40982975091717178000,s-2.96143608939308667000,s168.66987902664740773
160_37,s0.25669758313307489000,s-2.75294577518801953000,s348.81747273459808412
160_38,s0.22600135614534431000,s-3.77271729007511070000,s348.81747609914270924
160_39,s-1.71288917465360635000,s-0.86589683987851762000,s168.90089311334833155
160_4,s-2.31255667330047832000,s-0.89685334327307686000,s168.72951518468357790
160_40,s-2.92738697694000516000,s-1.96701627998344941000,s166.02276658304137413
160_41,s0.09773584106672545000,s-0.87829252446289607000,s168.77810839059105774
160_42,s3.17102722888955046000,s-0.83619211049195219000,s169.79574947059165879
160_43,s0.35625239379302670000,s2.35024093834253600000,s-1091.23952167420543446
160_44,s-1.76623556565931783000,s-2.91747217944265724000,s168.68168877974159159
160_45,s3.19710833886502366000,s3.17748617397675970000,s2328.25482820055231059
160_46,s1.94238899649405705000,s0.08658446136769883000,s-550.79668783084093775
160_47,s-2.75249818107567412000,s2.31030991037712008000,s2151.49235681670006670
160_48,s-2.75125319093706944000,s-0.79725990950148451000,s349.87249339887097221
160_49,s1.50803090792025007000,s-3.77271884152057346000,s1788.82003511641823934
160_5,s2.16503538154280939000,s-2.78972609374405911000,s349.79311670651139821
160_50,s1.99844100379442446000,s3.17773497538638816000,s168.68034157730215838
160_51,s3.17409098952352364000,s-2.90046113128539806000,s169.78884529497688050
160_52,s-2.75345704502892152000,s0.23545889536484929000,s349.87312413868539807
160_53,s-1.58309720591529102000,s-3.77263543421611081000,s348.68168877996635047
160_54,s0.93992047758541164000,s1.30174514204353819000,s348.66267363631050102
160_55,s-2.34640173757852333000,s2.15283008487005389000,s169.87338199451980358
160_56,s1.32849935151438969000,s-0.93100418216154079000,s168.88348270305354504
160_57,s-1.11183647296460264000,s-0.85703814961944802000,s168.90116303224894523
160_58,s3.35922080265960066000,s0.33022343926238529000,s348.20391950992126340
160_59,s2.76515908041272462000,s-2.74576853914980834000,s349.79483008619598650
160_6,s2.12225933694650815000,s-0.77438378489305559000,s-1450.79668126371802828
160_60,s1.94809421650402559000,s1.11634768282370156000,s169.19777507202823585
160_61,s2.76367581848053456000,s-1.72295807465343831000,s349.79396645336640859
160_62,s-0.49381188673642151000,s1.19137223632066891000,s168.96770906066743123
160_63,s1.52334227787505450000,s0.26282303706795096000,s348.99683890919300211
160_64,s-0.92573498412604527000,s-0.68842458851818533000,s349.22810218667837034
160_65,s-0.95741544382810573000,s-2.74498660283142026000,s348.83440152438311088
160_66,s2.16055482902532869000,s-3.77332341506299329000,s349.76857514458606602
160_67,s2.53028146486784156000,s-0.92116422130844589000,s169.79396296258880739
160_68,s0.84866054011495140000,s-3.77271728933258377000,s348.81747612361698430
160_69,s-0.53093614166959047000,s-1.88653504211955414000,s168.83440152873876627
160_7,s-1.53522957287098616000,s-1.72623254637980605000,s348.90089311342461542
160_70,s3.35796775086612387000,s-3.76545604684902369000,s6829.24647119521250715
160_71,s-3.34954652609919634000,s2.16497445260644072000,s23.62936686623742943
160_72,s1.37066030052201593000,s2.15030726783559656000,s168.67279326405474649
160_73,s-1.56510616695144722000,s1.30188233540984788000,s349.54935191590067234
160_74,s2.12726137279904881000,s0.25494080454672002000,s349.19777755698760302
160_75,s1.97197309853929692000,s2.14798958854978084000,s168.68034080547801068
160_76,s1.51699571418349199000,s-0.76375974369034771000,s348.99657329345131984
160_77,s0.88547617057084083000,s-2.76918732820137059000,s348.81747298730664397
160_78,s3.35924052093954151000,s2.31107361498686936000,s348.18813996641995345
160_79,s0.90551821240721286000,s-0.74153206256367155000,s348.76967832480551124
160_8,s-1.71078026626168112000,s0.16453774701481180000,s169.54943944554747759
160_80,s-2.16209234685730545000,s0.25972583379942998000,s349.87312413369068054
160_81,s-2.19555845776941583000,s-3.77262837097714110000,s348.66987902828935830
160_82,s2.76490471772856861000,s2.31419978303098217000,s348.68034157592882138
160_83,s0.76037112112907790000,s2.15917030395510023000,s168.66267367886254647
160_84,s2.54840257757357591000,s1.11552266423917179000,s169.19841464300915845
160_85,s0.89686924082115371000,s-1.76430979501199459000,s348.81588187839673765
160_86,s1.50999134052475559000,s-1.78864461204039493000,s348.88348253144016553
160_87,s-1.74690269205663018000,s2.16400027323536737000,s169.54935191580875653
160_88,s0.07339544238815754000,s-1.89697138984220826000,s168.81747273544880272
160_89,s-2.93628325713226168000,s2.13351921500763408000,s169.87700851474926367
160_9,s-0.93305969216357898000,s2.31735580313049594000,s348.87195803056783916
160_90,s-2.32277329446361769000,s-1.92392045730105488000,s168.69000405426322686
160_91,s1.57083682714346495000,s2.31418849293214279000,s348.67425267448754767
160_92,s0.65540134719804610000,s-2.92757482922685686000,s168.81747610517047065
160_93,s-1.10819928424759984000,s0.17095437636542440000,s1249.22810219476696147
160_94,s-1.13301495926194984000,s-1.88373373319673543000,s168.83440152512650911
160_95,s-3.34954658822864548000,s0.09643094269762754000,s23.62937773111364592
160_96,s0.71452715065824046000,s-0.90770311503959988000,s168.81587352940374558
160_97,s-0.55706773912119834000,s-2.91142647239489438000,s168.83440151090718473
160_98,s3.17430602065956879000,s-1.86720223233438243000,s1969.79570538118082368
160_99,s3.35736631732630597000,s-2.73023153287517362000,s349.79483525177261072
161_0,s-2.35249902376555475000,s2.15931576073908937000,s169.69400700259166115
161_1,s-1.56958105347869936000,s1.30918046283785539000,s349.22414836093759050
161_10,s-0.53013181150452560000,s-2.91580427124255692000,s168.59682069038390750
161_100,s-1.10069527532073019000,s0.17735403406710837000,s169.28042605219934558
161_101,s2.74763883514671470000,s-0.75422997345241194000,s349.36533844902925239
161_102,s0.89535602865212982000,s-2.77397119616913912000,s348.64573453966204397
161_103,s1.97343027531505055000,s2.15137565498384742000,s168.68650978675162833
161_104,s-2.35334138580763552000,s1.12902931208611390000,s169.72976283868013070
161_105,s-2.76310318541514421000,s-0.77834412918664542000,s349.72976482911462881
161_106,s2.59638075424451520000,s3.18112931867885029000,s168.68650978683606922
161_107,s2.57004990848751680000,s2.15270495224218017000,s168.68650978712582855
161_108,s-2.16716809651718201000,s1.29859993387553940000,s349.69400693635009247
161_109,s2.73778865760432311000,s1.28724412081420136000,s348.68650978711428934
161_11,s-2.31698642349699302000,s-2.91375384553242966000,s168.97589635964800436
161_110,s-1.09770232406332191000,s1.20623696597492436000,s169.27264288318076524
161_111,s0.14793140535979607000,s2.19303335580433734000,s168.70378654365043758
161_112,s2.16783318255124424000,s-2.79362274952846867000,s349.86142295075563879
161_113,s-0.50154254222828842000,s-0.85781108347808721000,s169.06198999405896188
161_114,s-0.36282064802689806000,s-3.78091053595700677000,s348.59682069029668128
161_115,s-3.36041089641316759000,s0.11575009019404847000,s23.62937817803006624
161_116,s-2.15841626198967251000,s2.32730362467256402000,s349.69400457182308628
161_117,s-1.51812469848889675000,s0.34912051408896871000,s349.43304826396780527
161_118,s1.95186004844881444000,s1.11922551720942365000,s169.22187056303587838
161_119,s-2.32225554414247926000,s-0.86499121138400969000,s169.35734042438457436
161_12,s-3.33753321993038776000,s-3.78113538934191951000,s348.96851139086993498
161_120,s0.12208397699295100000,s1.17205522902503878000,s168.68132234690790483
161_121,s2.16920871161185502000,s2.31617063851017324000,s348.68650978697547771
161_122,s2.76771837068611948000,s-3.78176529289436214000,s349.94053361543473102
161_123,s-2.35240057152908788000,s0.09721814616926397000,s169.72976473388592922
161_124,s1.34880597765176669000,s1.12578964540701176000,s168.93364010631202632
161_125,s2.76662726119859892000,s2.31734010089551123000,s348.68650978694500964
161_126,s2.12954497353900774000,s-1.80439414115341967000,s349.86135744672395731
161_127,s2.12697987636047170000,s-0.77280192824479144000,s349.36542221037393574
161_128,s0.79204392787407474000,s3.18111721127871139000,s168.66626750350053499
161_129,s3.36041083009180097000,s1.31008079896270124000,s347.93621871839383175
161_13,s3.17209256087460600000,s2.14952367455912663000,s168.07718086450930173
161_130,s3.36041083008917996000,s0.33028397022841510000,s347.93621871977813953
161_131,s-2.94729129865143147000,s2.14848748227053576000,s169.74406313521794232
161_132,s-0.49599615092860344000,s0.17016808191708016000,s169.06199003289336247
161_133,s0.35689987260314882000,s2.35524409282628433000,s348.70409814279304328
161_134,s3.36029706698066688000,s-0.66840575214705611000,s348.02565173435192492
161_135,s-2.94796678582160920000,s-1.93285309346645917000,s169.13823261985686486
161_136,s2.13039641908772071000,s0.25721867549985478000,s349.22187056292898433
161_137,s1.37268858319447085000,s2.15373886788353897000,s168.68594887310035801
161_138,s-1.72090424393207542000,s-2.91323479019093545000,s168.72352805774818307
161_139,s3.17075642333148489000,s-0.84004123130195563000,s169.86656001922523274
161_14,s0.09179542189377519000,s-1.89810335081515569000,s168.64237743323442942
161_140,s0.66964195140610938000,s-2.93263912861016030000,s168.64573453851429008
161_141,s3.36001307886703726000,s-3.77819999084763891000,s348.25175543905902487
161_142,s-1.70514487562170158000,s-0.85029856247637969000,s169.35943893545106675
161_143,s-2.12380018995463393000,s-1.71248386362564431000,s349.35655544012041673
161_144,s-2.72926981220978337000,s-2.74558994287381752000,s349.13823267094812763
161_145,s-2.16914568288917797000,s0.26727004615929489000,s349.72976326009955983
161_146,s-0.28881839511491186000,s2.37675330395518403000,s348.70594917414030078
161_147,s2.57256833076975733000,s-1.89944600201821423000,s169.87686960136986158
161_148,s1.51696266359173171000,s-1.78784066419590615000,s348.96429396115644295
161_149,s-2.94771882576603517000,s-0.94863953170856097000,s169.35816533300763354
161_15,s1.51791307056288938000,s-2.81028048869214153000,s348.96429396120026922
161_150,s0.27060249920465412000,s-2.75588389250336530000,s348.64237743330556896
161_151,s0.94117944229638972000,s1.30557984037616204000,s348.59404933748675148
161_152,s-2.76404243841575292000,s0.25345978456362073000,s349.72976304457938568
161_153,s-0.28563531737906583000,s1.36130911527494103000,s348.71307304811199401
161_154,s-1.52472284528190194000,s-1.71245431285864536000,s349.26523455877008928
161_155,s0.11547048023593721000,s0.14809301903029404000,s168.66435989789007976
161_156,s-1.73659351995211964000,s3.18140248193650255000,s169.13207246278679463
161_157,s3.16966249014843715000,s0.16617142631005066000,s168.02565173433484347
161_158,s-1.14197147356293183000,s2.15805344918993702000,s168.80934602781164244
161_159,s1.40266647051585713000,s3.18112898282508194000,s168.68594887200481480
161_16,s1.33145231184149404000,s-1.95542917631536239000,s168.96429396060514705
161_160,s-0.31628531683231520000,s-0.68991285646433609000,s349.06199003234377187
161_17,s1.94553707976648127000,s0.08824388733337929000,s169.36542219829809142
161_18,s0.30200024901699174000,s0.31474709951311364000,s348.68132230405581140
161_19,s3.36026062108683155000,s2.31423234970785430000,s348.05444260899173514
161_2,s-2.30845519969739144000,s-1.88139011572949544000,s169.27582829022264832
161_20,s0.97352052533176447000,s2.32495116294991888000,s348.66626750171002413
161_21,s1.33508258937283264000,s-0.92990378365194271000,s168.96429214227521243
161_22,s-1.75457706120325518000,s1.13996402439937783000,s169.43304822827960265
161_23,s-0.47520557278163650000,s2.20999898687763530000,s168.71307302880060774
161_24,s-2.14702041696585910000,s-3.78098510689841838000,s348.72281758461042500
161_25,s0.72205023359067588000,s-0.90508644498190793000,s168.65728874539419735
161_26,s-1.12484909945796274000,s-2.91500499750674669000,s168.58614944254844659
161_27,s0.32711638005922361000,s1.33506074888009363000,s348.69917188824769028
161_28,s0.91708099478518823000,s0.28549730489941083000,s348.65760523442554586
161_29,s-3.33355973670301253000,s-2.85569846366397684000,s-4311.27632217189602670
161_3,s0.29464791284643965000,s-0.70960771318080040000,s348.66110462697139383
161_30,s2.54577314578250480000,s0.08821128197921742000,s169.36533844912815994
161_31,s2.73063403827245521000,s0.25718571489738928000,s349.22166570242831085
161_32,s2.16394173008882751000,s-3.78171176433757195000,s349.86142295132390245
161_33,s1.52080974868636365000,s-0.76214923758162390000,s349.01624712143848228
161_34,s-2.94730684996876136000,s1.11586462138745679000,s169.72976216556901363
161_35,s1.94239743448866564000,s-0.94305496628376728000,s169.72002001291681950
161_36,s3.35814104059210505000,s-1.70056958592110030000,s349.86656001913371483
161_37,s-2.11589419791874045000,s-0.69863492942626493000,s349.72976419911026369
161_38,s3.20096184131643025000,s3.18076368927450659000,s168.05444260927359323
161_39,s3.35812991250961623000,s-2.73486607038039997000,s349.87691923490064028
161_4,s-0.50808443694250571000,s3.18114097055306777000,s168.70594917251420952
161_40,s-1.74994041037599635000,s2.16996349333824901000,s169.22414839315692348
161_41,s3.17528553209562991000,s-1.87109857187217643000,s169.87691923486511314
161_42,s0.90855851705823265000,s-0.73851377718342393000,s348.65642548391684841
161_43,s-1.55342366733949255000,s-3.77977891509426511000,s348.58614943769714500
161_44,s2.76526598626074760000,s-1.73067443966401946000,s349.86653936438551682
161_45,s0.72943424664724399000,s0.11915173275834287000,s168.65642548689362457
161_46,s0.76256638854967917000,s2.16315913538188909000,s168.59404933602147025
161_47,s-3.36041089361223300000,s2.18074200744537006000,s23.62937267470725544
161_48,s-1.10444444477722703000,s-0.85208562334328020000,s169.26528884952551834
161_49,s1.52668649104475285000,s0.26526800476928547000,s348.94250049034934591
161_5,s-0.90763587874812923000,s1.37439747963185499000,s348.80934606059207681
