id,x,y,deg
141_11,s-3.26827410088383096820,s-0.09658184690133785055,s248.41816659477709094972
141_110,s2.35736321693159034396,s-0.94141622551748216363,s248.66649518508617688894
141_111,s-0.05385019738031339431,s1.71803571648193953436,s67.91536663036040977204
141_112,s1.00187515102601376604,s-3.46198579831840236309,s64.00932210301655800322
141_113,s-2.11404679293543651397,s2.86188049677673994609,s248.14468084978344109004
141_114,s0.18840310381920050142,s1.78164820561513348451,s247.77241880957930675322
141_115,s0.19356205165198181462,s2.86198579831840227428,s248.09442931090600836797
141_116,s0.04422119874063090011,s-0.42294640657777876624,s248.33465186026370474792
141_117,s0.19284886489265340437,s-1.15927651299532219475,s248.32397873209973226949
141_118,s-3.26833606319560932008,s-2.26343335093954944881,s247.72439250573592062210
141_119,s-1.34805520799492239981,s0.04403920103631225186,s68.41809731192820720480
141_12,s-0.19454338805870180495,s0.05168239635727725489,s68.32952624346974346281
141_120,s-0.04888318318614749691,s-1.76437625762917504879,s68.13739391120148525260
141_121,s-0.96369898883587989946,s1.78190924827865337932,s247.91495168579970709288
141_122,s1.09761310456381910861,s1.71663789340703121233,s67.77243410898292097500
141_123,s-2.11454474893208832498,s2.32333980788625904523,s248.15000705404114000885
141_124,s-1.20348370326699782851,s-0.68945620086835512907,s68.35069283482894775261
141_125,s-3.26830636695940413006,s1.78283954515853504397,s248.01425121355660508016
141_126,s-3.26825706454412934221,s-1.17890352840033774129,s248.48573945424240605462
141_127,s3.26854426489412652757,s-2.79870479795891169417,s66.00731491838284625828
141_128,s1.34608946675559271178,s-1.69509543941889795349,s248.68328395735784397402
141_129,s-1.26181914007633766417,s1.15767203213651015403,s65.57173958218025688893
141_13,s2.30451236115108759606,s2.84920227962027583501,s74.65528916174983464771
141_130,s-2.35681371155235908077,s-1.23601721320372770485,s68.48608492779740686274
141_131,s3.26841954165855774761,s0.66052631787764393145,s66.61998044153273212942
141_132,s-0.08691818748582250120,s-2.87011010266494093202,s66.36710581034741096573
141_133,s-3.26858491628271252694,s1.16178665926942503717,s246.18679089917566216172
141_134,s1.28977709368660309330,s1.23434150571348943970,s245.34741545101343263013
141_135,s0.95614506127178966466,s-0.48394394027098447397,s68.33431590296930835393
141_136,s2.13182660521913103224,s-3.45991158437187174002,s64.90552830000245876363
141_137,s3.26822536916681993802,s-2.08236452390302106963,s68.02798926527577805246
141_138,s2.11657440463724366708,s0.05532257054785465200,s67.63427637631842515020
141_139,s2.11223596215792053243,s-1.55738072964071272430,s68.68328392955001504561
141_14,s-2.12411907441277136854,s-2.81347179928170154639,s246.33791985458879025828
141_140,s1.19820833518569402898,s-0.41780834285309942366,s248.19584046417770650805
141_15,s-0.96043980295777953149,s2.86186946936023911547,s248.14967140180274896011
141_16,s3.26818302991559939130,s-0.43696243197111261924,s68.60522476412724302008
141_17,s-2.35773408823893770858,s1.71908654646375080866,s68.01425057325734258029
141_18,s-0.95983258300854912282,s-1.70201676235080512356,s248.13751881170898627715
141_19,s-2.37085182737058453029,s-2.87409129531792828516,s67.64632799803068508027
141_2,s-2.35698714253747265701,s-0.69579763995803500798,s68.39016677688566403504
141_20,s3.26592520121200458050,s2.84619905952327911791,s74.83093819108711386434
141_21,s2.35589537114328795298,s-1.48422404763599447008,s248.98747306924607869405
141_22,s1.10460110257507659881,s2.25806616653878755585,s68.13102225570786174558
141_23,s2.37744644586340569958,s-3.40802745509436144644,s245.23737433466288848649
141_24,s-2.14427717932754369201,s-3.40232180615153856351,s244.27736302326974282551
141_25,s-3.26854076417161287793,s-3.45614211271397264724,s246.40242323721639650103
141_26,s-3.26830003276101610510,s0.44583034186520797970,s248.07149021047973747045
141_27,s-0.96097414509218770373,s2.32339854888193819704,s248.13323137579422450472
141_28,s2.44633458467582176610,s-2.84710690346292594199,s246.00731503482742823508
141_29,s1.34862092692572410613,s2.32212425791423848764,s248.22888330057278949425
141_3,s1.34981176613177300538,s2.86111199520936043683,s248.48529634401793941834
141_30,s-0.96088590113912752955,s-1.16232607868588733169,s248.32390488946055029373
141_31,s-3.26802085977887646351,s2.86182430269173959658,s248.16954185060868098844
141_32,s-2.35555204860395495103,s2.79708489244897684500,s68.13798652487605522765
141_33,s2.20261887903284048207,s-2.90282578332177232383,s66.00854796877244723419
141_34,s3.26841933664342398913,s1.32721439207158908857,s66.62109571861861923026
141_35,s2.38016267796205838181,s0.14895797996484866355,s250.06217491313077516679
141_36,s1.10325319865322057922,s-1.76133350939620414444,s68.13739318208303075153
141_37,s-1.10623208850175136497,s0.11115773183918954692,s248.37259793707926291972
141_38,s-0.18242467621182700821,s0.59783078748277773684,s67.65481933774195510978
141_39,s0.95860504142997327026,s0.05612406497828565516,s68.32189360947366196797
141_4,s-1.21543426212904503991,s-2.31303075688697834522,s67.75737695797818105348
141_40,s-1.01077273956842450531,s1.22541697007180094836,s245.43915904143864281650
141_41,s3.26858491628271252694,s-3.45755791868943074263,s65.82997576577943732445
141_42,s1.20324919537689889459,s0.12562032898978464646,s247.90695409199904020170
141_43,s-2.39877058566343315249,s1.16255286716551253789,s66.18679184935558623692
141_44,s-0.04898746456307259689,s2.25853116441599954811,s68.13323047883027072658
141_45,s2.26178893388158197553,s2.26342015589315392887,s68.51497331565542481258
141_46,s-1.20196924130490589988,s2.79711023322018137449,s68.13508155940087362978
141_47,s2.10984129480137383439,s-1.02018438678522405105,s68.20850104248056311462
141_48,s1.24960327682438765429,s-3.41267326137616944237,s244.83836813971649348787
141_49,s-1.20249408908199129087,s2.25863459802019717060,s68.14993900198173548688
141_5,s0.19249851506360440845,s2.32324588525499065028,s248.13102116991541379321
141_50,s-1.33177515038891747245,s0.59443211022271369437,s68.02865834853419357842
141_51,s-3.26827566405039959818,s-0.63728680581414887119,s248.39013129400029811222
141_52,s-1.20197509910983768577,s-1.76748802264842175269,s68.40465091696522392795
141_53,s-1.01567092179744666858,s-3.41205286273830754595,s244.70744203771735669761
141_54,s-2.36152853349763613977,s-2.32360084920931075914,s67.72439248122621791026
141_55,s-0.96223901495065311540,s-0.62381764904345893274,s248.35339200393968894787
141_56,s-0.12666401448440839372,s-3.45828412369419435635,s65.54125390534603923243
141_57,s3.26819381844169321027,s2.09968645335806769481,s68.42652125870409918207
141_58,s0.15644196512100150276,s-2.81286622592139767818,s246.36645576277166469481
141_59,s-2.23778319280484438991,s0.64628884542927966805,s248.06400834979308456241
141_6,s-2.35601436418635667991,s2.25853936688419842937,s68.15417609830724643416
141_60,s-0.04815804422003659713,s2.79749098227302051001,s68.04471102226453638195
141_61,s1.03271258342385507945,s1.15371975935298420879,s65.35158311285934473744
141_62,s-0.19714164967866348865,s-0.48873316920590986756,s68.35340359860411751924
141_63,s1.08702366121323579229,s-2.32114387266067501159,s67.41826202024375902511
141_64,s2.36377027473109535549,s-0.39809368857933752350,s248.60522344232666114294
141_65,s-2.39513846404834840342,s-3.45614210788617848280,s66.40242475553992562709
141_66,s0.17797595517849909563,s-2.24989141998993469329,s247.41826204130251198876
141_67,s0.04674155279717739919,s0.11721532225652075976,s248.32144585550523174788
141_68,s2.45662557686323701489,s1.25980752309512977760,s246.62109515344579335760
141_69,s2.54780800599163992359,s1.92031945435869055849,s248.42514087591672478084
141_7,s-2.11923736008222896032,s-2.26062969587215434331,s247.75737643231047968584
141_70,s-1.08878641762174321883,s0.65813990106766129262,s247.64569112264922523536
141_71,s0.96713560797531850088,s0.60098342218380418345,s67.65763807223282810810
141_72,s-0.11679167088994120427,s1.15518443090225608749,s65.43907237827811229636
141_73,s-3.26834499171054826405,s-2.83481526553261931056,s247.64632784184013303275
141_74,s0.19259004086439229786,s-1.69964076415241382989,s248.13739341972640772838
141_75,s-1.20292003117957158054,s-1.22827169182901130284,s68.46290430858657316548
141_76,s-2.35621564628764179616,s-1.77629383735741575023,s68.57317074288776836966
141_77,s3.26817981034065585533,s-0.99383570289227451955,s68.66649500304477271584
141_78,s-2.11534613003230287376,s-0.62915667064525204744,s248.36125724546039350571
141_79,s-2.35633330792848827429,s-0.15608665839090865579,s68.41823134914027093600
141_8,s-1.20542246720136425608,s1.71811195345455636208,s67.91476748735530577505
141_80,s0.12291217681755919888,s-3.40716466495901526557,s244.00932206494320553247
141_81,s3.26816692450231016664,s-1.53418221799661069760,s68.98747265242883486280
141_82,s-0.06429074295169789899,s-2.31159112829600354999,s67.41826206045897151853
141_83,s2.18657895503509980273,s1.15476418137506753325,s65.34741333753436265397
141_84,s2.11193371648974093091,s-0.48279933595782664746,s67.77003936408536333147
141_85,s1.10646033374738705923,s2.79583255613734937839,s67.86071308796022094612
141_86,s-3.26829263428491589849,s2.32330712140494188844,s248.16981839104900586790
141_87,s1.21047496848341529230,s0.66669332792308622082,s247.63438808468532670304
141_88,s0.13737648203413010961,s1.22926466539821355184,s245.35158520707980756015
141_89,s-2.11576021293699678694,s1.78315613996304711542,s247.91476540046673449069
141_9,s2.46358188025557911516,s2.65014905532468247884,s256.20244936579888417327
141_90,s-0.04841254456762469904,s-1.22479792627045047659,s68.32390466175162657692
141_91,s1.19838588956755720538,s-0.95795132082916534255,s248.20846807398018540880
141_92,s-0.97073927080264765799,s-2.24663905491545667914,s247.41826235231835084960
141_93,s-2.11510069031522540683,s-1.70959772924339037381,s248.59006848420006008382
141_94,s0.95670335324901767393,s-1.02330456951153259126,s68.32398939411281446610
141_95,s2.37941318566756621067,s0.69659707678406546094,s246.61998090746854472854
141_96,s-1.22430803751002703628,s-2.88205920034001961128,s66.33791982211539561831
141_97,s0.06033768971048130564,s0.66234999088406354417,s247.65778185686804135912
141_98,s1.32930426206414775692,s-2.25942933488257979846,s247.42372000832222056488
141_99,s2.23036575821059823710,s-2.29581834352441038760,s68.02212235379732874208
142_0,s3.26911195701816481574,s-1.76105184696773831021,s65.66171677923328786619
142_1,s2.35560867283741259826,s-0.42461516908560997807,s248.30214985268673899554
142_10,s-3.26804699262442621688,s0.93605975993318168982,s248.56107665086651081765
142_100,s1.24960937183529896544,s2.86189922425310472320,s244.29453886086773195530
142_101,s0.95476174097433619270,s1.12221085207165782727,s67.91712465662089925900
142_102,s-2.13212871269286097231,s2.86013367739349266827,s244.86024645103702823690
142_103,s-2.35630870795981461896,s0.33889078916397075147,s68.50821538584955305851
142_104,s-1.11890439319648571370,s1.18626324138143246500,s248.39185223835900728773
142_105,s2.35479034318712443508,s0.65329470531781419496,s248.34285164952254376658
142_106,s-2.46526812843625098282,s-3.24899525298908953275,s76.51658941164687632863
142_107,s-2.37737196561598196354,s2.80885392149254720096,s65.03461791813707293386
142_108,s2.11203038271960963357,s0.58638002810511435925,s68.33951610384269770293
142_109,s-1.07507262008538373443,s2.29407808979878691247,s247.11257181066375210321
142_11,s3.26871418207401553957,s-2.38166179973555669491,s68.07055763508836321307
142_110,s0.96246421730406039874,s-2.38205414790823732929,s67.89531493243144666394
142_111,s-0.18938448820411069029,s-2.38126555932714545349,s67.87807696076444585742
142_112,s-0.95400361520387877423,s0.42704556436864915536,s248.57407825198777118203
142_113,s2.12808509371468534965,s2.22181950073919898259,s67.48913866001502981362
142_114,s3.26877109430918100230,s2.85361442720769842296,s67.62414463000051512154
142_115,s2.11176603930669504194,s0.04714860952779353215,s68.32495863113585699011
142_116,s0.20090886799808940766,s-0.10266782246263586598,s248.45848667649224239540
142_117,s-2.46921911859408815815,s1.58291984370361982215,s68.56075452320082774804
142_118,s-0.12902530615462629027,s-1.82701972439793736136,s64.76176449357231490467
142_119,s2.35567917724475872632,s-3.39735664672408699261,s248.11829143304569811335
142_12,s-0.16894326372221768473,s2.22489854735977887756,s67.13952871984649561909
142_120,s-3.26843579254740923545,s-1.90776445464479338376,s245.37269061458900409889
142_121,s-3.26744819049891699336,s-2.70271063879123074614,s248.73159371302290310268
142_122,s2.37027534201863065988,s2.28381880713317730880,s247.48911969999238635864
142_123,s2.38844341742852961374,s2.85208607142582781790,s247.62414518688225939513
142_124,s-1.34730224283398025698,s-3.46154703014964004737,s68.24695025882178356369
142_125,s-2.35552888440375518542,s-0.74134061106146231790,s68.58381462266159189767
142_126,s-2.30489149739632015468,s-3.44913585440199810250,s254.59790988238023601298
142_127,s2.40286735138943718937,s-1.75766227553887088852,s245.65998989196791058021
142_128,s1.19814820652045117555,s1.18837792991707558166,s248.16308042383812448861
142_129,s1.00430174659033277784,s2.81351149320207305493,s64.28361313996204273735
142_13,s-1.20045247943370170240,s0.35015799301361671958,s68.46782074150256391931
142_130,s-2.46043601144724366492,s2.24656896634065361695,s65.76002972325544249088
142_131,s1.20282559107821573896,s-2.85812137301652136046,s248.13957538539725078408
142_132,s-2.35663034018938866154,s-0.20277297322630466470,s68.33049168980060983358
142_133,s-1.02123879584259436015,s-1.74937702521793436716,s244.70909445396844716925
142_134,s0.04918209348252281649,s-2.85820156822116056006,s248.15036727123464288525
142_135,s2.15566257369551639300,s-1.81074430767518657071,s64.81207735157647675805
142_136,s-3.26805011608610840312,s0.39629319934285794913,s248.50821510675615400032
142_137,s0.96025308196594305610,s-3.46183997608211635466,s68.11299572973749150151
142_138,s-1.00403545766030855013,s2.86015279021019797057,s244.96175580207741973027
142_139,s-2.21500430816700699665,s2.30055458942800816757,s245.34528479688580659968
142_14,s-0.95624022975556755011,s-1.19861464099184655829,s248.21087946367728704899
142_140,s-0.18182853980912358494,s1.67538569326254638270,s67.23308137236136872161
142_141,s-2.25761830052454026685,s-2.31993221936385740634,s248.23249196901099367096
142_15,s1.20200202822468882324,s-3.39723384525634841680,s248.10384788064061467594
142_16,s3.26870238235371957103,s-1.02665213115090225848,s68.29291300335795256160
142_17,s-0.12063737943287468346,s2.81203807161576380125,s64.77224523277810419586
142_18,s0.96741893854044747059,s1.67003405881927324828,s67.34637414752117479111
142_19,s2.13457032364056331630,s2.79507020291690633229,s64.29454522761312773582
142_2,s-1.10530164137375597200,s-3.39660896781244536768,s248.08096180866525060082
142_20,s-1.32398638280295810610,s2.23653401809129181999,s65.34528446849519411899
142_21,s0.97980497391425058762,s2.22153123851225497987,s67.34266252655703510754
142_22,s-2.55120772072086765547,s-2.51502911375484128342,s68.32008026944839684802
142_23,s-3.26804564741750080969,s-0.68353696005036801431,s248.58381883377433041460
142_24,s0.96127325698519705544,s-2.92295896073363437040,s68.14831375248114397891
142_25,s0.95675559481573024811,s0.04333920280018733334,s68.38916437930447500548
142_26,s-2.11320320985932585955,s0.40977932279528045401,s248.45064729219089372236
142_27,s-1.24908452532227265408,s2.80906261651008870572,s64.86037503243062474212
142_28,s1.01767705982457812297,s-1.81983495321737787087,s64.78727868401522016484
142_29,s-1.09935051715595610844,s-2.31738589159842911513,s247.88941371434728466738
142_3,s2.25216486193212173106,s-1.23406904812783291270,s68.20557783786158267958
142_30,s-0.04108949255825868063,s-0.71210620623565534792,s68.46505582121190514044
142_31,s3.26838655194220351063,s0.58975030911821668678,s68.19952186956594175626
142_32,s-0.20545598292173247734,s0.58136284916306302240,s68.44170858560447356922
142_33,s1.11148987169429402933,s-0.70131102607297535201,s68.51797304847988812071
142_34,s2.11078206299196846629,s1.12560647886368703219,s68.23321381212450376097
142_35,s2.11634132667711494236,s-2.38314198216737693770,s68.04780313993084917001
142_36,s1.34536614191427683629,s-1.18325008617217175555,s248.12828793083713208034
142_37,s0.04303581546901611571,s1.18793633460240743993,s247.86837868279329200050
142_38,s3.26855174006120563490,s-0.48783151205758684688,s68.23758117667156852804
142_39,s-0.19235383397377497916,s-2.92296132253483476049,s68.13769924795640520188
142_4,s-3.26780002566922078699,s-1.24690931082597922241,s247.64480509995394186262
142_40,s-0.04669885023684348241,s-1.25598735556436791327,s68.18727112316379646018
142_41,s2.11318466977030183784,s-0.49119047872096444074,s68.57085587807200965926
142_42,s-1.08731677561683715005,s1.74144297014413229618,s247.23308167359260778539
142_43,s1.10368585832577092987,s-1.24799339670918785217,s68.09406357813861632167
142_44,s3.26878767074535847570,s2.23935011068259148814,s67.48911960504536011740
142_45,s-1.34336659633978250383,s-2.38546145883182747482,s67.80207507972421865361
142_46,s0.03710139959489991424,s0.64698018975083482207,s-1911.88685563434705727559
142_47,s0.20029693735804421362,s-0.64600566949038951137,s248.42769776450478502738
142_48,s-3.26804700997610897417,s1.47818586359617554216,s248.56075433016621900606
142_49,s1.19860517627902551929,s0.10891281524295452765,s248.29259784461265780919
142_5,s2.35369326912791265727,s1.19235154353569527963,s248.37553682494103668432
142_50,s-2.11160269958586965799,s-0.12826821409685995601,s248.28159846647537278841
142_51,s-1.19841569042694962022,s-0.18929111207471627232,s68.40219773314660756114
142_52,s0.06064056693875351928,s1.73630658026267514771,s247.23475036610659572034
142_53,s0.19497200536984982122,s-1.19107942499489283250,s248.13261799409144714446
142_54,s2.11840801468274797514,s1.67180443127806466208,s67.79016860642994402042
142_55,s0.12838251744354181594,s-1.75026290873810119741,s244.78683517500124366961
142_56,s-1.36868188713132599155,s1.10246200387901205353,s68.56107539176818477245
142_57,s2.35637807243961727721,s-2.85774521191168462408,s248.14001986168821645151
142_58,s-1.20081861684455959427,s-1.26955575212508153804,s68.05388512570701209370
142_59,s3.26810361619603817473,s0.05113934675079973707,s68.24888439101836468126
142_6,s-0.19340664460340778463,s-3.46189922425310436793,s68.08695114874876708200
142_60,s2.35485407944612923359,s0.11413388286994013976,s248.29082234131067252747
142_61,s-3.26846289963000469214,s2.85811982203155601212,s245.76003342811083030028
142_62,s1.22252606815319575517,s2.28330921990879209815,s247.48913860895754623925
142_63,s2.11366428177426257662,s-3.46182052938687645494,s68.10593677997667327872
142_64,s-0.95330594796730983020,s-0.11429499271311956143,s248.57163700572741049655
142_65,s-2.11529695013319773977,s-1.20282572893609218667,s247.22490875208191596357
142_66,s0.04834381234893141838,s-3.39735555634143304715,s248.10904561658745137720
142_67,s-2.45512838550413903249,s-1.85815866057835976655,s65.35875619389666724146
142_68,s2.49875570995867679613,s-1.15643738236431437016,s248.29820687860726025065
142_69,s1.35298020530393148242,s-0.63458928275351900172,s248.63112162851544439945
142_7,s-0.95298707975199137277,s-0.65494469141841227255,s248.47564449926488805431
142_70,s-2.26039172028938128989,s-2.85990301621723208569,s248.24703178726534247289
142_71,s-2.21877077929347077401,s1.67352835409493128083,s248.56076497160111671292
142_72,s3.26871849521171586872,s1.67172997936549116993,s67.71485246785090339472
142_73,s1.19811589185563338589,s0.64898900068410048103,s248.34357200943344423649
142_74,s-3.26846299895568748184,s2.18636648668817556995,s245.76002973227105030674
142_75,s-1.19756377521398960084,s-0.72853391194660532815,s68.39643218305779726052
142_76,s1.20472467635671742769,s-2.31783446375994417465,s248.03103349493957807681
142_77,s-1.28696938343983946496,s-1.84089995014950225105,s64.46456403388118872044
142_78,s-1.10439407290027769015,s-2.85807836313158425412,s248.13875980510735530515
142_79,s-3.26911195701816481574,s-3.44710635958423905478,s2775.86965655116864581942
142_8,s-3.26806197720530189343,s-0.14283888598020497152,s248.33035324237525287572
142_80,s-2.18112312239633787669,s-1.75123646507402708217,s244.46455293707623468435
142_81,s-1.34671875191067247357,s-2.92366298816708125585,s68.01806877001723705689
142_82,s-2.36925618739895238463,s-1.28807781993722536562,s67.63093668086405330087
142_83,s2.11476729538127550256,s-2.92253591865485873313,s68.14116196453187512816
142_84,s-2.11610739874921183201,s0.94798339199285353018,s248.56107546226860449678
142_85,s-1.33309253581295217295,s1.67695404225174726776,s68.54965048386638670763
142_86,s0.05247860581884141590,s-2.31753031024008437910,s247.89606574991049114942
142_87,s-0.04117482996675628226,s-0.17038615636073237147,s68.60900180041340945536
142_88,s0.07414288320472402216,s2.28597623640580183135,s247.34266306023965853456
142_89,s0.12594937111460410839,s2.86165751885758856687,s244.28361230506061474443
142_9,s-0.20195507527898937106,s1.12244694464109562304,s67.91547061280397201699
142_90,s3.26826332866117041931,s-3.46177399604434254954,s68.14317784205778139039
142_91,s3.26865370811060707013,s-2.92251062403181549598,s68.15804393576517838937
142_92,s0.95481324291018143668,s0.58304944815688042326,s68.50924134419368272120
142_93,s1.21061136879024910940,s1.73233699296915633070,s247.68022521870213381590
142_94,s-2.35710234886255687314,s0.88144621017939361884,s68.56107665241400184186
142_95,s2.36064503166164296744,s1.73495516201854282912,s247.70701991102595229677
142_96,s1.27039405824619500152,s-1.75285532076837835547,s244.81888612983689768043
142_97,s2.35801843887426176849,s-2.31867546201187080257,s248.07075543194653732826
142_98,s-2.11050719756074567357,s-0.66697465642001174668,s248.35100982020878745971
142_99,s3.26766925726137458241,s1.12920403184340734093,s68.43649450831520653082
143_0,s0.17595495498613800134,s-1.75384410569266302460,s247.91361210940189607754
143_1,s2.12902256985509286125,s0.64655783817020795468,s68.24257908609449430060
143_10,s-2.36940986219322402562,s-0.73854468716654098071,s68.24041314118933598820
143_100,s-2.12810720001530695455,s-1.75216495918490289263,s247.94009079229815029066
143_101,s2.33097505680993410948,s-3.42529122054170098721,s245.49420117075410985308
143_102,s3.28218799983312115032,s0.10967403502822199723,s68.21008385598219092572
143_103,s0.97522960577583694963,s1.18242566150673700243,s68.31754834103813323054
143_104,s-3.28193863909088490161,s-2.87811446787008895498,s246.95414289298432208852
143_105,s1.08492759373340907914,s-1.81568020138552510545,s67.91361582219526837889
143_106,s0.06173598994408099894,s1.78191941149677401945,s248.45961828121224357346
143_107,s-0.18278347505881001323,s2.25379707381742599992,s68.75508430038462392986
143_108,s-2.24890312566124617177,s2.29538196944741779149,s248.80318660906348782191
143_109,s-3.28148652168475818414,s-1.21323868750643404368,s248.21676173579061241981
143_11,s0.17906507740608498813,s-1.21058729354195704353,s248.17419391803150574560
143_110,s-3.28173707804542402755,s0.40152508971982198149,s249.50030115836716504418
143_111,s3.28250308693327808029,s0.64849410964299702975,s68.23608376758863869327
143_112,s0.16990910120083699275,s-2.29837780414716785771,s247.76813674046007918150
143_113,s-0.97383136820930005229,s-1.21251557792475095354,s248.16773172228568000719
143_114,s-1.33509162470759901176,s1.70501486450202999201,s69.14963224693646282049
143_115,s3.28250335487187117067,s1.72578254895232907629,s68.23249280264042226918
143_116,s-1.00546952288006408160,s-2.86623881101564492724,s245.72994152508573506566
143_117,s0.98026012153787500658,s2.80823344041787503755,s2226.84822559075882963953
143_118,s-1.25186471596927306749,s-0.09821769547110699439,s68.96281454211501227292
143_119,s-2.21491603485833099541,s-3.42201907226949897378,s244.74566760234333173685
143_12,s-0.17783343376041199635,s1.17546433764375901632,s68.60765630988247210098
143_120,s1.22504282495097105432,s2.86954227530218197728,s247.59842437214123833655
143_121,s1.26630327450817703472,s-2.86554440162930790237,s245.61989064305592478377
143_122,s-0.11467488770863200342,s-2.92260262164970585630,s65.72997361651981407249
143_123,s-1.00561518047177189672,s0.52338748167423998492,s249.53797015579095841531
143_124,s-2.12754060076210915753,s-0.67340334004235402610,s248.17511704067555911024
143_125,s2.37041346438402200647,s0.17261579498534698751,s248.20908714212006884736
143_126,s-2.18621852859321696982,s2.88009613758631699554,s243.42908843062340906727
143_127,s-2.37008299671958599930,s-0.19900594488321599052,s68.19336515720532077012
143_128,s-3.28179675629133793535,s-1.75163687837762505062,s248.08857577106709868531
143_129,s1.21695438833999092232,s0.70958930634566497186,s248.24260586941949213724
143_13,s-1.05939338044923192506,s2.87479723575725198970,s245.43929360443317477802
143_130,s3.28224699495713689856,s-3.46467832433839983963,s72.38131678114079647912
143_131,s2.39146644864328017377,s-1.04610110170650005834,s248.62044162562801830063
143_132,s-3.28182159812888185613,s-2.29824312730500501800,s247.83128021232866444734
143_133,s3.28247768893310709615,s-1.05406108802517595180,s68.62044160885133692318
143_134,s0.06415933095058999613,s1.24175956642229201599,s248.31755209361219272068
143_135,s2.43179535094162613262,s-0.48387960779629701769,s248.62044155285735769212
143_136,s1.21696490870043394494,s1.24828829161195598019,s248.24190254999311378015
143_137,s-0.97578632581168600613,s-1.75332763741319697104,s247.91349808631920836888
143_138,s2.12887973106336980678,s1.72372412327503798934,s68.20919948089365902888
143_139,s-0.07197632198110699708,s-2.36155574521461808501,s67.76814082494485091956
143_14,s-1.21757780423123396218,s-1.81719195248647102936,s67.94008989270248832781
143_140,s-1.09680232429688495621,s2.31190245982839215344,s248.75508222362162769059
143_141,s2.13260056870660097417,s2.80525582194052081064,s67.59842623707709208247
143_142,s-1.23069378419886699128,s1.00025823647975098396,s68.83321473324620853873
143_15,s-0.18010303678156200369,s1.71400339929380396420,s68.46948806783653651564
143_16,s-0.98616582357949200688,s1.07700984658486698109,s248.75596165117411828760
143_17,s-2.13752179350845095129,s1.04065994318104904082,s248.83299391581766712989
143_18,s0.05841227215991300070,s2.32096226957355611376,s248.63631416370660076609
143_19,s-0.98099941909243404403,s-2.29691064989671289709,s247.76814061528460797490
143_2,s-2.39076003778267098809,s-2.91390423780215002125,s66.95414400934805598808
143_20,s2.47089796715171283736,s-2.29379939344336980511,s247.96520268073126658237
143_21,s2.08597312210726304471,s-3.47947342776365120542,s2225.61997141476422257256
143_22,s-1.24544750378118695977,s0.45277309687855599174,s69.53439541030148518530
143_23,s-1.24944939748205707808,s-2.92077375680226314358,s65.72980780527976207850
143_24,s-2.12675960701029209687,s-0.13191473293313199511,s248.96279765883804202531
143_25,s-2.43221136590924791321,s2.83538063799218997829,s63.43669505593386048758
143_26,s1.29456635904699690620,s0.04203678571505999745,s248.20901743645404735616
143_27,s1.19599974998940306037,s-3.42388291652022891398,s245.59716775731718030329
143_28,s2.18451760522384885732,s-0.55782186271446299042,s68.58496410046768687607
143_29,s-3.28177224579605386623,s-0.67478745096921299851,s248.24041293723925605264
143_3,s3.28252674454646209412,s-2.20898875995713783738,s67.96520223789873682563
143_30,s-2.37434914650461514896,s-2.35803534390693414480,s67.83128017395472397766
143_31,s-3.28175033596532017555,s2.11187738277248016061,s248.80338577584095105522
143_32,s-1.33009601564963597653,s-3.48009613758631708436,s64.74567711369485323303
143_33,s1.32072958883019708765,s-2.29858392952689705169,s247.88815414867781328212
143_34,s2.38032176672048700894,s-1.60287950906719589561,s247.97828249811655609847
143_35,s0.12761493887040301076,s-0.53012628381854098869,s248.38943557850595311720
143_36,s2.37043610727976483687,s1.25041510061868410553,s248.22862020484811296228
143_37,s1.24237613334259089370,s-1.06528145269485596813,s248.58448004849404355809
143_38,s3.28249740268228684670,s2.26441381812494402226,s68.22837553293760493034
143_39,s-3.28178980986172996737,s-0.13606273273165300775,s248.16970191520849198241
143_4,s-2.36917064388706988254,s-1.27730993636510903322,s68.21434428347312461938
143_40,s1.27611472786537305524,s-0.51044285460585103742,s248.47984346117533505094
143_41,s3.28247768844259812937,s-0.42849354901468100776,s68.62044152542812014417
143_42,s1.21643287313215409107,s1.78679456544247794447,s248.26757782894728165957
143_43,s-1.21504643765228892427,s-0.73867926740837597244,s68.17511587089776980974
143_44,s-1.33759653193580807518,s2.24453074227062998602,s68.76831805175578438138
143_45,s-3.28173972916175404890,s1.56335018778070589107,s249.15301494822173822286
143_46,s-0.10275603259421900448,s-0.05886144797545499879,s69.48321501006174116810
143_47,s0.14954672063314600194,s0.56331082931128395597,s248.61915679103174170450
143_48,s-0.06576968240627900641,s-1.81763580854964401645,s67.91349795549817258689
143_49,s2.12902117726437190015,s0.10757829918138800407,s68.20901840803236382271
143_5,s0.97244146005484699558,s2.26066195880343379088,s68.63643313756480779375
143_50,s2.37042969645220091834,s2.32770464788150999169,s248.22795687667306197000
143_51,s-0.09578598419199099712,s0.48850560630535400097,s69.53797008556874459373
143_52,s3.28252550987434021934,s-1.64756311293082791103,s67.97828212603991460128
143_53,s3.27328943299124697219,s2.86546001225264479473,s67.82254866581217811472
143_54,s2.22923041114123909878,s-2.35781008061843921908,s67.96548093662406131443
143_55,s-1.31072572757844296731,s2.82498949876750593546,s63.42908911307079478092
143_56,s1.05003762099290209875,s-0.02650061935918100048,s69.47902738133923605801
143_57,s-2.37017599252340582794,s-1.81647591761462590121,s68.08857393744386854451
