id,x,y,deg
132_123,s-1.59401290728581535028,s2.63264141239107019032,s67.55152588844555339165
132_124,s2.11953543548293010801,s-3.22457689826937965449,s248.10477220794246022706
132_125,s-1.58891000789201508603,s-3.28931743140183607821,s68.18369371359978003966
132_126,s0.72214753476050430603,s0.48037883242195833500,s68.20216146539758028666
132_127,s-1.59053621528225308523,s-0.59640531838372090601,s68.29912897667054494377
132_128,s2.12116505371649610723,s0.54479253667644711445,s248.19488213836450540839
132_129,s2.12119977551114580194,s-0.53225793665210341388,s248.20124001362106014312
132_130,s-1.58876835561828810839,s-2.21221885676531604403,s68.20504263871748662496
132_131,s-1.34685022464383008511,s-2.68600362925801805503,s248.16315456675329187419
133_0,s1.46392746274133500606,s-3.27280378638502078559,s247.53798238186539037997
133_1,s2.38026045894486593113,s-2.80054841537038035071,s68.36690026477532455829
133_2,s0.30995584304104478734,s-3.27262455389374684600,s248.02048825016640876129
133_3,s2.37783779559346708510,s-1.72373950623831806439,s68.28389798748759176306
133_4,s0.28601844075353544117,s2.72524879091588134727,s247.92807231495692121825
133_5,s-3.15151708490632076476,s-0.04469509168509904623,s248.22163870091378612415
133_6,s2.61799200155591815786,s-3.28277584133477029482,s247.04947196094383343734
133_7,s-3.15152424186157942287,s-1.66074114607723588577,s248.21099229291166921030
133_8,s0.06816638560675723768,s-2.79815368139201048336,s68.24653962243911564656
133_9,s-0.84378857340246748997,s-0.03736520945729171483,s248.39987074242117159883
133_10,s-3.15174926311598868622,s2.16039971107189909816,s246.48255439879312689300
133_11,s1.46176955085385995581,s-0.57540062854528084557,s248.22415313200042419339
133_12,s-3.15152347023959755745,s0.49391816248885395124,s248.21728777402870491642
133_13,s1.22031566374399202957,s0.45102220402544335176,s68.45225724820556933992
133_14,s-1.99809763519066962978,s-1.65923826512259986465,s248.21100609735663056199
133_15,s2.36535609610204788922,s-0.61900731654571772289,s68.22415324800311964282
133_16,s-2.23946044615207906503,s-0.64681873870009964911,s68.21373620176956364958
133_17,s3.15124576470437967046,s2.68564690402676209402,s61.84719804283076882712
133_18,s-1.08847630555650098927,s0.98056763302082960987,s68.34091340869377972922
133_19,s2.34430720892029675895,s2.70921062910082843800,s69.43627108435487116367
133_20,s-1.99777898806088516359,s-2.73631532811458910714,s248.22043873128097857261
133_21,s-0.84381424671150651040,s-3.27353797563133186443,s248.16767699774129596335
133_22,s-0.84440744161089897890,s-2.19635391788726153095,s248.23132966919501996017
133_23,s-3.15152537247529851427,s-1.12194212146553184972,s248.19706959118559552735
133_24,s3.01579326464823305187,s-2.23279134015618740960,s198.04445540497488309484
133_25,s0.31037558158863903790,s-0.03041367664248284530,s248.45757178723556535260
133_26,s-1.99762567867482876416,s-0.04262556574546626925,s248.33833753724081816472
133_27,s1.46388483168899474762,s-2.73051373749455006390,s248.31945022937077283132
133_28,s0.06718663369311626832,s-1.18177511783512034782,s68.23140660888213915314
133_29,s-2.24056501979813171843,s0.97191513060434142623,s68.13520528831770661782
133_30,s-1.99806871003883812499,s-0.58174995143279784049,s248.21392892033304633514
133_31,s-1.08618365092483371015,s-1.18399854311487962022,s68.20582254327689497586
133_32,s1.22206688729355583689,s-0.08829438886250209895,s68.45266768639589827217
133_33,s-2.25336150768193865801,s1.54257607457753409541,s68.09108798354299096900
133_34,s-0.84525368901473207917,s0.50290957840966066250,s248.43842164681097983703
133_35,s3.15029381841049449520,s-0.80505352133079233212,s64.11663965641605500423
133_36,s1.22061370740285246583,s-1.17941022881986956605,s68.24815452700420337351
133_37,s1.46286541711272377597,s-2.19186357688481425754,s248.29194039012452321913
133_38,s-2.23992247832205837454,s0.43150770316410097527,s68.21728141059833205873
133_39,s-2.23917442813838984961,s-2.80140055206301896717,s68.22209849001853854134
133_40,s-2.23938890809984636476,s-2.26287832542154943027,s68.22266176247433122626
133_41,s-2.23948759444457845547,s-1.72428391531729197084,s68.21099194518154718025
133_42,s2.39237243041199132421,s0.45969492254837185374,s66.85402182685749039592
133_43,s3.15014782362969381069,s-0.10622692792510865512,s115.90956664433599598851
133_44,s1.46210644186848881532,s-1.11426601734529495680,s248.20837072253016231116
133_45,s-1.08906724235957153013,s2.06767127307767450972,s67.59273732618197527700
133_46,s-2.00410714193043837383,s2.14804671616979758753,s247.28370494776345367427
133_47,s1.22056883800873805512,s-3.33632485673854439767,s68.01903141195811031139
133_48,s-1.99826908639901446030,s0.49687498026764215231,s248.32454671125333334203
133_49,s-1.99757524080679460532,s-3.27483140016097440395,s248.22002825581330398563
133_50,s0.30684802472080169311,s1.59355496305118471412,s248.45841624651518486644
133_51,s1.19839929910982956329,s2.11664579319994672346,s68.20121060552014569112
133_52,s1.22070741109274671921,s-1.71839617781204045954,s68.23547194196896725771
133_53,s-1.08615919060449384048,s-0.64494087192621041282,s68.21388463164481663625
133_54,s3.03776104586844741817,s0.79057437570348998435,s338.24247106215750591218
133_55,s-2.23955240543011768750,s-1.18559401192488089727,s68.19706985889115458122
133_56,s1.21703350894652917447,s0.99344537342171335137,s68.25266421383400938794
133_57,s0.06572844139626489446,s0.98616650295052998842,s68.25279053688848307502
133_58,s-0.87561565212798408986,s2.74165413458180617923,s246.33431199761992047570
133_59,s3.05206943138984598818,s0.25980866804115626545,s42.96858559335908012145
133_60,s1.44740433200224893895,s1.64212140623961344588,s246.62971729754042371496
133_61,s-1.99857141372463820161,s1.03721182519845722680,s248.34100977782918562298
133_62,s2.37503315627457523007,s-3.34281964097506767430,s66.97529059899773073994
133_63,s0.30859537852518592604,s-1.11659729046730515911,s248.24814391999780127662
133_64,s1.22039451479488070262,s-0.64050181754208335150,s68.22419859613108883423
133_65,s2.34033532130350430123,s1.59632071116351004214,s66.62973213791644866433
133_66,s-0.84473551251174239241,s-0.57984350256770977872,s248.22801940530723641132
133_67,s1.43897604649744237371,s2.73553258264045373593,s249.37846776741821486212
133_68,s3.15174753071207591759,s1.65124223395077396326,s60.88898516874354527317
133_69,s-2.24939799120324002146,s2.08816082215694587276,s66.48548050603955061888
133_70,s0.30786861198264275918,s0.51094505199097806081,s248.45016692091860477376
133_71,s-0.84621468125268983762,s1.58882011740973627667,s248.23294961083217913256
133_72,s2.68655647045935852546,s-1.69941631776583634839,s237.70907756799442722695
133_73,s-3.15153315040225523447,s1.57578837055950771173,s248.09129082982462932705
133_74,s1.22214947435818643839,s-2.79599948889231075810,s68.27773301485098045305
133_75,s-0.84472369805742386628,s-1.11890422984324011679,s248.23140154272164181748
133_76,s-0.84457648817577246625,s-1.65772453135465336338,s248.23453155389631774597
133_77,s0.30912576126169200030,s-2.19432706651353504057,s248.25884188876864300255
133_78,s-1.99812475768096531326,s-1.12058293808773989930,s248.20582253560746721632
133_79,s1.19967302031601330548,s1.57883772329720351024,s68.45834278891584290250
133_80,s-0.84403728740702033129,s-2.73491509353454409492,s248.24516908042028262571
133_81,s-3.14384633820332215492,s-3.33329082606080318030,s246.60347110982183949091
133_82,s1.46214967474859292018,s-1.65315941873718830202,s248.26741048654525911843
133_83,s-2.01096063658744572678,s1.60737177034748768278,s247.91061422057669005881
133_84,s-2.23929067717456620201,s-0.10805043762620838987,s68.23879144984925915196
133_85,s0.06713998521076690318,s-0.64267087592095661908,s68.22421397479763527372
133_86,s1.22138094624995496851,s-2.25721782366773515704,s68.26988369739041218054
133_87,s0.04185879438633983290,s2.12183623819769806573,s68.04082841377584145448
133_88,s0.06772874400563455577,s-0.09614730439506825876,s68.39733526514942241192
133_89,s-3.15152969198468912992,s1.03435075827242073387,s248.13513467411769397586
133_90,s-1.99798047330136441246,s-2.19779579653555856567,s248.21962397617448914389
133_91,s-1.08539466351198266025,s-3.33854168853271415784,s68.22002769949597222876
133_92,s0.04371762252273943272,s2.66161239413255579223,s67.77465773929549186505
133_93,s0.06491763577157075304,s1.52779304998718390429,s68.23303616421878814435
133_94,s-1.08504314838186810555,s-0.10324379824996036958,s68.40411516948324788245
133_95,s2.85934642738333177903,s2.16202262090794716798,s21.96269997840846599502
133_96,s0.30881196144867945064,s-1.65563651350481721991,s248.23549192521386430599
133_97,s0.06743845051750704811,s-1.72078084010506393575,s68.23455167124973286263
133_98,s-0.84467882227864043987,s1.04514145322438678498,s248.25290513770289635431
133_99,s2.40533091965506207188,s0.99785681453570318489,s66.78193709081699580565
133_100,s-3.15130974988240719625,s-2.73788755305229214443,s248.22423600769513996056
133_101,s-1.09098162852447089222,s1.52505863389644980010,s67.93664161757862984814
133_102,s2.66940543001810448587,s-2.72606992960888883104,s239.07077124777981680381
133_103,s2.37885928077956787519,s-2.26213022566778443334,s68.32973720414247509325
133_104,s1.46398648480242155046,s1.06502494268912895059,s250.55807156833645876759
133_105,s-1.13115009308992364723,s2.69061231191191030376,s62.88125052219288591004
133_106,s2.36936625577098114448,s2.16634503944018863564,s71.30860602382585966552
133_107,s-1.08601993452206402324,s-1.72283762766063319738,s68.21255814598720235153
133_108,s-1.98280949181266530346,s2.72017215765019715334,s242.88352123057939024875
133_109,s2.37742764275149731645,s-1.18545668443043883400,s68.19855901443270340678
133_110,s1.19384719313150378106,s2.66762271097398784292,s67.97669102571512667055
133_111,s2.63205301626059817721,s-1.12633188823914665022,s245.80669020144034675468
133_112,s-1.08673558291762684114,s0.43704546600940691325,s68.34260267823111689722
133_113,s2.38212653828849552085,s-0.07737592177656052450,s67.34071146232889759631
133_114,s0.28344805989636079335,s2.18617208439740151604,s248.04348692819905863871
133_115,s0.06796332508334110289,s-3.33726666303858232610,s68.16744201039625750127
133_116,s-2.23895964999430718834,s-3.33991998952938162759,s68.22159493171869826256
133_117,s1.45120322618228891898,s2.18864849283029005989,s251.30866122380587057705
133_118,s1.46422168372454897245,s-0.02119717485009198210,s248.82673103757110766310
133_119,s-0.84584597858093002465,s2.13132898130503445344,s248.04071825493588221434
133_120,s-3.14329152604934236592,s2.73740077755985433683,s246.56237790484647121048
133_121,s-1.08559640374913923822,s-2.80002246257517972694,s68.22044640316903496569
133_122,s0.06771323720729464923,s-2.25954714062776185202,s68.23807190567379166168
133_123,s0.30973921518431685174,s-2.73288962194160056640,s248.27282715250942146668
133_124,s0.30707180131717504157,s1.05138793267711738721,s248.25252896256358781102
133_125,s-2.23138339279647679447,s2.67546064657683579924,s63.44607189345515507739
133_126,s-1.08581580047378944975,s-2.26146873221238431384,s68.21994624854255562241
133_127,s-3.15152186788549881769,s-0.58327050324644624801,s248.21375665664186271897
133_128,s2.77655156005249814655,s1.17183418627908619847,s18.13283077258193998205
133_129,s-3.15151367878442156822,s-2.19935312465522914138,s248.22162508888106913219
133_130,s0.30851484427144065803,s-0.57756954673178761972,s248.22421337228502125072
133_131,s0.06625119930732681350,s0.44494907898951402414,s68.44494184503793121621
133_132,s1.47434108240490413522,s0.53377627579421726978,s248.01091170029553722998
134_0,s-1.28126817430093820072,s2.31103520345576418649,s79.45929998670162319740
134_1,s1.81840551373952807879,s-0.73356582124693869851,s79.18091947906803795831
134_2,s-0.05442280145707120709,s0.30032119300822579522,s259.87777518369432527834
134_3,s-2.11382903873391114757,s-3.42538073037598644888,s259.27011468331386367936
134_4,s-1.31395411349666546563,s-1.97034835629025972814,s79.27009999327972877836
134_5,s-0.23675042904641102615,s-0.72976323952982180554,s79.61175547189318990604
134_6,s0.96652056487062532053,s-0.31110202008166798482,s259.44356608074235737149
134_7,s0.68025287679581214473,s-3.23317720297903621329,s76.55858047359213003347
134_8,s-3.14141649079261142674,s1.49790033813697087695,s259.57948193835505890092
134_9,s0.84928321837229470148,s-2.77804765522592234106,s258.10115034234593167639
134_10,s2.96132887973855041253,s-2.37089624257637199278,s218.75058106420817694016
134_11,s-1.25207377071744452302,s1.68335074076324353598,s79.83821691615963800359
134_12,s-1.11591330560855728216,s2.10639551211859465951,s259.45931929495310441780
134_13,s-3.14128679989366244030,s-1.53762737875348021177,s259.37982705146777107075
134_14,s-1.25993724218750657862,s-3.23443002598444762086,s79.27011615446492953652
134_15,s-2.31790700697106277772,s-1.96475216866379520653,s79.32730524403882554907
134_16,s2.81312840415465093002,s-0.05122846899722466318,s82.38147249065600874474
134_17,s-2.11170221278974423740,s2.10004778979552897411,s259.46681848164229222675
134_18,s-2.15353985607969988791,s-2.17291278294528833470,s259.27009931761045891108
134_19,s-0.16730119664686576852,s-2.78046156726038740103,s258.84080011784709540734
134_20,s-3.14141638748823481819,s0.29553216303310414492,s259.57930016896062852538
134_21,s-0.12706882282052361921,s-2.15266375876694615599,s258.84084702703762559395
134_22,s-2.15610433561606029684,s-2.82175456244706923670,s259.27011235401198518957
134_23,s-1.08143358363357178220,s1.50037496775301093521,s259.90073907907020611674
134_24,s1.69961333643927448023,s-2.59732105780442523724,s78.10115037613810784478
134_25,s-1.25347073780182172165,s0.47754006532135273577,s79.69323121990896652278
134_26,s0.83912060537878618849,s-3.42884849263831403832,s256.55856012274387012440
134_27,s-0.33408599973407027139,s-2.59253444970625412935,s78.84131745609110453188
134_28,s-0.22493773939036654230,s0.48335500919793783492,s79.85578408204480638233
134_29,s-1.34086412109333563691,s-2.60316763891282310084,s79.27009779280380996624
134_30,s-2.28183619429924000599,s-0.12087717170518483267,s79.56175725884652649711
134_31,s-0.24196977219569459905,s2.72384082065774135728,s293.62937776770399977977
134_32,s2.79095393924617063419,s0.95219310578370919274,s66.58022262648765376980
134_33,s-0.28228659494323599111,s-3.23645037789537814987,s76.57122120078236093832
134_34,s2.26875592725446040276,s2.69982954061629465414,s295.49142482734407622047
134_35,s0.72558674974402215252,s-1.96409102364703924692,s78.82414388243643088572
134_36,s-0.07422003582903302643,s2.12493087630001697974,s267.78631478983584202069
134_37,s3.14141891767437009264,s-1.70735684686490230000,s203.62937773726878276648
134_38,s-0.08883925737187708949,s-1.52935146391338627758,s259.11129493776917342984
134_39,s-2.28426062581835775944,s-0.72358051563422876029,s79.55298800671927494932
134_40,s-1.26333659511148765908,s-0.73312176480704982495,s79.60363216449599121916
134_41,s3.12279286682876566772,s2.01537856054096353731,s194.21704290155918215532
134_42,s1.93814743237947739729,s2.08932252371820359471,s263.95858742411655839533
134_43,s-2.28133676429763720961,s1.68296816831753703880,s79.57948076774573564762
134_44,s-3.14141643350835852999,s2.09907965450132349972,s259.57948008442645004834
134_45,s1.79687646300244963093,s0.52221672942140606732,s80.59613903725077932449
134_46,s2.85016196271899069359,s1.48260477698976878003,s61.36506439945890178933
134_47,s-1.25644058103209532717,s-0.12635874430015300862,s79.61522070203753287387
134_48,s-1.17228258810311625204,s-2.79073755192027883609,s258.84131634643193820011
134_49,s0.68165991210745968676,s-2.58946534487360047194,s78.84080104514991660380
134_50,s1.96253976044642275411,s1.61920370300351335047,s241.36510837035223175917
134_51,s0.80077813320543711484,s1.11370913444593711006,s80.65503867034347251774
134_52,s-0.06690776589127786500,s-0.91340313063837563767,s259.65558955704847221568
134_53,s2.83155852301877608568,s-1.39529852453535507806,s77.93404980416789840092
134_54,s0.89300767765227240247,s-2.15178123661367415309,s258.34170831789271005619
134_55,s-0.04686568531354484701,s1.51692123514098242687,s261.16651824070390830457
134_56,s-3.14141650223031287936,s0.89672082440011324778,s259.57947680869551732030
134_57,s3.07331702100718295867,s0.43392078450970228420,s85.14929188601182374896
134_58,s-0.22890863420187601562,s-0.12232659824641059498,s79.72840960532363396851
134_59,s2.66995383104184647038,s-2.66267565314957010969,s75.78451694667603533162
134_60,s1.72288183731882904581,s1.95569366311535786096,s83.95712281835913870509
134_61,s0.78997239331171686949,s-0.72292035367801488199,s79.65564370649917691480
134_62,s1.82462473322918095064,s-0.12455783198057049366,s79.44356632031755793832
134_63,s1.65597433668068605428,s-3.23146733312249256898,s77.36902079139967725041
134_64,s0.97084901452608107775,s0.29321316171549971497,s259.99068715860590828015
134_65,s3.11592501638868935032,s-0.87553542775056070191,s188.50729472184963242398
134_66,s-0.12258554111870451075,s-3.42884851139688562327,s256.55854524548243489335
134_67,s-3.14125306674944670959,s-2.82091479153786117706,s259.32729954200561905964
134_68,s-2.11234847968121997042,s0.89238483137749291529,s259.69347280480155859550
134_69,s-0.27593525191651074868,s2.31103516635417305380,s79.45930619846602382950
134_70,s1.77477780672575513599,s1.18360158584370567247,s81.13309835116223212026
134_71,s-2.31908002486121134211,s-2.60621052204819925180,s79.32730434849216294424
134_72,s-2.11207034606018151379,s1.49462578979445881444,s259.71432547949700619938
134_73,s1.79107424473079457350,s-1.34888007518046570965,s78.55741084767898030350
134_74,s-0.25718692007466603666,s-1.34421742606390681729,s79.18485883963300864252
134_75,s-3.14125309785763118242,s-2.17868611275942658523,s259.32730420806302618075
134_76,s-2.11258957627285859360,s0.28991018637949894643,s259.69322361163364121239
134_77,s0.80575250826155653261,s1.80524024859818510436,s85.96050959389940260280
134_78,s-2.21559496919853771146,s2.70830981960174677070,s286.35561612225694716471
134_79,s0.80279401738882105732,s0.49257254853083665136,s79.87777667747222665184
134_80,s2.89559805155843541513,s2.30768965903988121369,s89.91718600704314212635
134_81,s2.78021005842037638445,s-2.01632692407254277001,s76.59936862006446744999
134_82,s-1.08984687612479236307,s-3.42883051828495277746,s256.57121310614786580118
134_83,s-2.11803622357475607174,s-0.92623680953873999133,s259.60362543406830582171
134_84,s-1.08319207350278134960,s0.29273421412901134975,s259.84414314909292897937
134_85,s1.85563107210637667777,s-2.84080574661336804354,s255.78451693179465564754
134_86,s-1.28151324416975520570,s-1.34797774710738349491,s79.52072591618046715212
134_87,s3.14141889075555535982,s-0.09083217022442852118,s203.62937106239294848820
134_88,s-3.14141890594523598423,s2.70026448885626724206,s259.58314056142882009226
134_89,s1.94824357090587652053,s0.91737513516015556370,s246.58022312711287327147
134_90,s0.76530344171895869909,s-1.34024970255412423370,s79.09641987514170580198
134_91,s-3.14139914716816015527,s-0.91264576498360738821,s259.55298714655884850799
134_92,s1.91341057814911108537,s-2.16357777065405976202,s256.71348055338449967167
134_93,s-1.09409251175153077185,s-0.91913099661776087590,s259.61174928685227314418
134_94,s1.81957923897493545340,s-3.43197114803424696561,s254.51194257358795880464
134_95,s-1.14511026473225019373,s-2.15653300279558024499,s258.84146573938267010817
134_96,s-1.24730270822274591502,s2.72384082764317847491,s293.62937763303403926329
134_97,s0.97376713765048739102,s0.93322417989708239539,s260.65503148162650859376
134_98,s-0.29425963796077703183,s-1.96679228881806000828,s78.84146547699378970719
134_99,s3.07815972100023937941,s-2.97016105274845187978,s177.28179632640305385394
134_100,s-0.05886107022138604983,s-0.30558550649693372314,s259.72840985863149398938
134_101,s-2.13468640768855966172,s-1.54248028448897023246,s259.52069681288804758879
134_102,s-0.22450211706162048753,s1.08787793633864571241,s79.90071107439038655684
134_103,s-1.11191513076990666775,s-1.53308273687917728800,s259.18485903841263962022
134_104,s0.95880225692687837125,s-0.91521487450230254446,s259.18066728368103213143
134_105,s0.93364812883623027329,s-1.52734886682539117153,s258.55748308966929016606
134_106,s1.95713492453504755986,s-1.55278000901052881666,s256.51990050804943166440
134_107,s-2.28262605469752877241,s-3.24072587011336432639,s79.32730061714265445971
134_108,s-3.14125279728895989706,s-3.42531581886978875318,s259.32725475711447415961
134_109,s3.14141888074826169941,s1.16130097148792565953,s203.62937056547932002104
134_110,s0.84078143995352916384,s2.30130167060003554269,s265.96183152172511654499
134_111,s-1.08257076084459069598,s0.89629707600838415260,s259.85578985229523141243
134_112,s3.08868141382637073633,s2.83197014448272099685,s194.80673759186231563945
134_113,s-1.08671326426011760624,s-0.31221342847610872306,s259.72840367967887686973
134_114,s1.99332998685282514195,s-0.31096332078654415065,s259.44348771762844307887
134_115,s-2.29987229066050780091,s-1.33490920110680688637,s79.37982865903900631110
134_116,s-0.05316737761539976070,s0.90500206809379313277,s260.09120616200084441516
134_117,s0.79843129646875199423,s-0.11495969502150318875,s79.72840963086281362848
134_118,s2.80612124256492290186,s-0.75787020075313082934,s77.89358434113840701229
134_119,s-2.28133691169859798009,s1.08178880245825248529,s79.57947700462869988769
134_120,s1.74774685824822717528,s-1.97045217771311542698,s78.14343379258735922122
134_121,s-2.28134225664317913385,s0.48060622456452173346,s79.57930005042364030032
134_122,s0.72293787099611450664,s2.71497576312572297397,s109.99162766123663459439
134_123,s-3.14140488843345799808,s-0.30650380574558849789,s259.56175725702564704989
134_124,s-0.22201014902765631165,s1.69857863417547561014,s80.41782334651148289595
134_125,s-1.25311876773761254888,s1.07985706757336807904,s79.69347701123334104523
134_126,s-2.28134638505552800325,s2.28416150079809954221,s79.57947939368671086413
134_127,s0.99804485961232269897,s1.62914356824781658695,s262.44772082655970280030
134_128,s-2.11407217781670020429,s-0.31534240303626037694,s259.61520320004393624913
134_129,s2.73844491220156083244,s-3.40451056095802417900,s74.51194187530740009606
134_130,s1.97610553626025153839,s0.33369458027833520664,s262.38163253719932299646
134_131,s1.98159190258140838203,s-0.95384791615600528214,s257.89357482805360177736
134_132,s1.10456083982242869723,s2.70310304291511593888,s295.26074556515914082411
134_133,s1.97749902168750901765,s2.72799042674264136110,s115.27088983195301352680
135_0,s-2.12967557300087584338,s-0.29376127958271791574,s259.43179290459318053763
135_1,s-0.18642046867110881325,s-2.16526495405828089957,s258.28634195890157343456
135_2,s-0.07145770478820115401,s0.89968711270299772664,s259.43046819192227303574
135_3,s2.66472432608286258215,s1.80037922024755192574,s80.73491193743151939088
135_4,s0.83109316040536496129,s-2.18125250058882169668,s256.48375075058044103571
135_5,s0.76532444645424746454,s-0.73315430404710490997,s78.37514518987181588727
135_6,s2.74755312591968703373,s-1.43461201819519956757,s74.98086978902557575566
135_7,s-1.26830082903382712622,s-0.11210684634968437479,s79.43188354144044183158
135_8,s-1.30865686155495142273,s2.32490133088576911291,s79.43044231820505274300
135_9,s1.94782098988439900111,s0.29891512249748697361,s258.77689186182601588371
135_10,s-0.06876551652080564736,s-0.29867888704688522195,s259.43037575885978185397
135_11,s-1.15543267156154816355,s-1.53157770667748027726,s258.28837098823100859590
135_12,s-3.15542906613632823110,s-3.45685441755970668254,s246.38921727888964596787
135_13,s-0.30263377965148718918,s-1.35016001545585906385,s78.28634198117401865602
135_14,s3.15836575130850683024,s-2.48116888272975621987,s203.62942596143420814769
135_15,s-1.10193015768308155700,s0.90219661009521612272,s259.43046796821465704852
135_16,s0.75656540351090695307,s1.70285764224994617955,s79.43043845614050724180
135_17,s-2.15158906595347598767,s-1.54630944546955828578,s258.69147498026848097652
135_18,s-0.23785797636774341779,s-0.11453785029526505901,s79.43049020681425531620
135_19,s0.62305797152328079580,s-2.60857314878216239862,s78.28838527355537735275
135_20,s0.93130251337501890330,s-0.92237108917862831170,s257.83258442125912779375
135_21,s-0.10538507036203240141,s1.52205877096843344987,s259.43043834959837568022
135_22,s-0.27375621127458654724,s1.71006394093541103096,s79.43043907119731272815
135_23,s-1.14224703774855784744,s2.12638406807156421507,s259.43043786051526922165
135_24,s1.89822109395710203472,s-1.57616928814525181224,s254.98086819914769307616
135_25,s-2.29892166259558905494,s1.70452872373593211641,s79.43044016530400597276
135_26,s3.13186180438366701395,s1.54405172564208137409,s188.60048310464640053397
135_27,s1.66279879469863955954,s-3.22832227075444055941,s78.20253540688966609196
135_28,s0.76515063175167097320,s1.10617526089047490956,s79.43046812844123394370
135_29,s0.83568310504857734600,s2.12042810702316231186,s259.23715280006888406206
135_30,s-1.32240060039556284188,s-1.34378561882940883443,s78.69863900249146126953
135_31,s1.82683250009988040752,s-0.13945189566931615044,s78.77688386926621433304
135_32,s-2.14347734966420144787,s-3.43488762937788383311,s258.25259328566198746557
135_33,s-1.09920395240348622856,s-0.29624337200520661773,s259.43187813553294063240
135_34,s1.73490443257144510980,s-1.37737371429574828596,s77.33934031327731872807
135_35,s-1.27976480202032294464,s-0.71910455637629544512,s78.94970741531977864724
135_36,s0.67021938028634731044,s2.33334063223593535241,s79.09595868234801230301
135_37,s-3.15767086317196277179,s-2.15257664713727381312,s258.29053975060719494650
135_38,s-2.29882408248598846257,s1.10184393706866123885,s79.43046781379649701194
135_39,s0.71715819109834877398,s-1.35723313939098244596,s78.24346196101494399500
135_40,s2.81568801844410110391,s2.57739646510538200630,s81.01075985743219121105
135_41,s2.96544584179895664988,s-0.00022878861626135505,s104.39767534636142443105
135_42,s1.67685872129996305091,s-2.01778838834080076481,s76.48375140520138870670
135_43,s-0.07010927088472501678,s0.30050494501215563314,s259.43046808519096657619
135_44,s1.83074139991155893092,s-3.45690175684407297041,s246.37062227274600445526
135_45,s-0.27745356026656736725,s2.74953957837991591617,s293.62937773093267423974
135_46,s-0.14141659029726885710,s-3.43552929072870405491,s257.74737260516275227928
135_47,s0.96128586493245804512,s-0.30803010837220384799,s258.77688101596578462704
135_48,s-3.15790603549811965678,s-1.50607389470731534153,s258.69160326343853739672
135_49,s0.93437405793357120043,s0.92127424622928000275,s259.22447102089341797182
135_50,s-1.27095931117481986128,s1.08667577082249566800,s79.43046787322722934732
135_51,s-3.15836627846231543515,s0.31594514915199023442,s259.43046768925375999970
135_52,s-2.13214636791674561067,s0.90476292098868893454,s259.43046775422322980376
135_53,s1.93802784388909632440,s1.50595168880926877364,s259.38370599044316122672
135_54,s2.05523982315446041014,s2.30398805670113837607,s260.73491495145617591334
135_55,s-1.36829137672499401290,s-2.61896220565503323741,s78.28876499252908160997
135_56,s-1.30155836641739064419,s-3.24606320925825020396,s78.28054290618189270390
135_57,s-3.15836626110884566287,s1.52007426441336912504,s259.43044016899204962101
135_58,s-0.23920135500877076629,s0.48464684541183666866,s79.43046800707001864339
135_59,s2.82635264640761363353,s-0.80990474374351650866,s76.56921703169615511797
135_60,s3.15836609506258358948,s0.71230280490000397187,s203.62939875665500721880
135_61,s2.77781857602629322912,s-2.74556634922150344380,s77.18119363664288812288
135_62,s0.88286746342496580375,s-1.54797670451700408734,s257.38780009097467882384
135_63,s-0.25669198304174739578,s-0.72579883613995943570,s78.69028650112100820024
135_64,s0.79261363692195863084,s-0.11704716425367719945,s79.43036698528247541162
135_65,s-0.13725198808653571447,s-1.53764033974776159752,s258.28633848066141354138
135_66,s-1.13589995883865890747,s-3.43552927355477333293,s257.74732999490424845135
135_67,s-3.15836627796475166718,s0.91753156696197724074,s259.43046774738752446865
135_68,s-2.18407414871763094766,s-2.17689879423911891720,s258.29056995063558588299
135_69,s-1.26967127603964269333,s0.48715899571311782612,s79.43046900666847420780
135_70,s1.68871731096359245505,s2.74953957611583010845,s293.62937747871683313861
135_71,s1.78246596349356423161,s0.49316631695558588167,s78.77689147885618581313
135_72,s-3.15829088919282341408,s-0.88788061968159970316,s259.31325180020911602696
135_73,s-1.11253370913475135850,s-0.90800684262129505164,s258.69029549444644544565
135_74,s1.99199259290070695982,s-0.34876680702113432853,s256.56922294318917465716
135_75,s-2.19423503222523041956,s-2.81872008157913356285,s258.28865899470531530824
135_76,s2.92416580094976819026,s-1.76457059896539036892,s223.91333778167734180897
135_77,s-2.29825240638840533336,s0.49942357853921037769,s79.43046888049205733751
135_78,s-2.34061859281506912112,s-1.94672536173533039516,s78.29056990259124404474
135_79,s1.79265537849623401989,s-0.75443887047760127551,s77.44286360360351295640
135_80,s2.82900874135907010043,s1.06265963249437400684,s77.63628713259697633475
135_81,s-2.30867486065100901982,s-3.24682867822932319513,s78.23565281009712180094
135_82,s-3.15790945396293221137,s2.72521278579442327583,s259.42808281495831579377
135_83,s1.96437806749038257337,s0.90361414259481409594,s257.68418379578940857755
135_84,s-2.29943835547402120056,s-0.70376671595603179643,s79.31325131174324383210
135_85,s-0.31159235152893005605,s2.33676625125196135713,s79.43043772042321393201
135_86,s-1.17647804300040736969,s-2.17700100203251833975,s258.28835845659557435283
135_87,s-2.13099554590734374671,s0.30544629662853506336,s259.43046917052487287947
135_88,s-0.30488219920556530740,s-3.24583042883609529383,s77.74743047211995872203
135_89,s-2.13081432745802867856,s2.10896084897614599640,s259.43044300061114881828
135_90,s3.09367442657183122634,s-1.11917427050095019680,s208.79542046059441418038
