id,x,y,deg
156_146,s-0.132024166920097,s2.897394482256627,s67.215820111398529
156_147,s1.040040431848764,s-0.330658741380477,s68.399907084413258
156_148,s-2.204735991871106,s-0.807721099503646,s248.356363529190872
156_149,s2.456397859452934,s0.270274294967154,s248.192220186203599
156_150,s2.456837867851377,s-0.268547606770556,s248.302622824871264
156_151,s-3.372251885173253,s-0.268917006705445,s248.308572218427457
156_152,s-2.453573280960121,s-3.024975134089102,s68.006707620480938
156_153,s-1.038587089093212,s-0.807813847522481,s248.417892364462318
156_154,s2.203246619784325,s0.746903335442543,s68.507689057036572
156_155,s-0.122609289933792,s-1.407795793549954,s68.455784314783955
157_0,s0.223477151314624,s3.145940922468795,s158.329013173442206
157_1,s-2.242964713720280,s-1.414251378538602,s337.106877770796416
157_2,s1.028645638608068,s-0.293322934896025,s337.969539295485163
157_3,s-2.575968254187561,s1.895857057505701,s156.454487794356311
157_4,s2.687893011733408,s-0.351169332620823,s334.625073414937333
157_5,s-0.056764953820835,s-2.598289019540925,s338.011991505651963
157_6,s-3.281732838435866,s-1.577194796466268,s157.495338899827146
157_7,s2.171485530444564,s-0.542892498667070,s157.758611953652064
157_8,s1.088715831581571,s-1.689030169044662,s158.047186406296902
157_9,s-1.553339754208924,s2.132568167449500,s338.123500086367812
157_10,s2.877792479143008,s3.018682490963565,s164.919714726984324
157_11,s2.659395956677165,s0.816944060196028,s330.541925487281389
157_12,s0.549859807874831,s-1.687567186133794,s158.014201214643720
157_13,s-1.014635630953263,s2.132171535059685,s338.191648365381809
157_14,s2.297227759312668,s1.809918017733015,s146.220241622086604
157_15,s2.240177085652644,s2.104138044378814,s332.098857357126860
157_16,s3.306075896407445,s-3.756482591917413,s333.416654234107000
157_17,s-1.117521137692147,s0.872934026985263,s337.703512210718031
157_18,s1.022467029890628,s-2.600973116800229,s338.051774934112757
157_19,s-2.803999423166962,s-2.533665773371164,s336.539764185878880
157_20,s-2.236511357317926,s-3.739606915218050,s337.695998881858941
157_21,s2.402481232657062,s3.040377746961322,s145.960822064208770
157_22,s-3.349251249757585,s-2.500081908016002,s337.047922103124165
157_23,s1.037314909332209,s0.862565499908820,s337.988307501694692
157_24,s3.332976625128830,s-0.687825964325464,s152.583661094373070
157_25,s0.007283227053499,s-2.842996683578638,s158.293379203320399
157_26,s-2.787980203586956,s-3.705301500100346,s337.590382441629401
157_27,s-1.670977573052929,s-0.269311384171788,s337.048481304074812
157_28,s-1.657968785383465,s0.881578565581470,s337.256838268452043
157_29,s3.319824783934744,s3.156482710101256,s190.399539292710301
157_30,s-3.173401718226106,s2.156891741117034,s336.370622090955010
157_31,s-1.391950640455681,s3.139346295731804,s158.291028454563417
157_32,s2.109105531610279,s-0.299181531363237,s337.257753555588124
157_33,s1.309750307853391,s3.133279741650774,s154.726900042488694
157_34,s-3.320743740602883,s0.694229079916415,s153.998159875451989
157_35,s-1.607302492494490,s-0.514004020855490,s156.945196460934227
157_36,s-3.348839608641421,s-0.171281837867208,s334.002536490653824
157_37,s-2.092238404790414,s2.133953578368231,s337.983919882639441
157_38,s0.483022254151079,s-2.599626561438645,s338.029926812231736
157_39,s-2.240221767739243,s-0.256754381245007,s335.913832001748403
157_40,s3.291911938534806,s-0.441218068002195,s332.584710865656291
157_41,s-1.495765630907828,s1.873865473634428,s157.566557802312389
157_42,s-0.578442394459211,s0.869207524772104,s337.908751613824734
157_43,s2.668635162833738,s-2.616680953668935,s335.147277765314129
157_44,s3.327095038480810,s1.826976400059493,s335.088028101458519
157_45,s1.673448477237419,s2.128282170761265,s336.572917874220934
157_46,s-0.597096723790913,s-2.596142443705886,s337.886439246560997
157_47,s-3.364471431762590,s0.990959113263331,s324.032993925642188
157_48,s-0.591534633327583,s-1.440920147995283,s337.953792352931373
157_49,s-1.054237615351556,s0.630359037830438,s157.598209992412109
157_50,s-3.148715453812759,s1.851977905023622,s143.952748884123992
157_51,s0.498775704518362,s0.864586961839359,s337.979010032762517
157_52,s2.752556900820822,s2.009320523475417,s324.742416451975544
157_53,s2.724738608520239,s-2.865229197601310,s156.693475120034805
157_54,s3.295767087580558,s-2.646048724327251,s332.588042193577223
157_55,s-0.419998010515790,s1.867486306009948,s158.016847066019722
157_56,s0.483423160431251,s-3.754827517083604,s338.190078913402033
157_57,s1.640101707063381,s0.618047984399640,s157.871393151640234
157_58,s-1.597046093724815,s0.638074115655001,s157.050222313279932
157_59,s0.554065952488295,s-0.532955212563535,s157.972281724625702
157_60,s0.601953552386264,s2.136876490658390,s338.536677437256401
157_61,s-1.700666918741597,s-1.428407582793456,s336.936837238981127
157_62,s1.567492984440179,s-0.295538720898836,s337.908565515704367
157_63,s-1.094370439379167,s-1.690052041093003,s157.168646906765815
157_64,s-2.796948692201326,s-1.377377748845650,s336.602054390462342
157_65,s-0.054984208920446,s-3.755198280292746,s338.285019762524314
157_66,s2.733459546190408,s-1.726724253076466,s155.147273666067690
157_67,s0.761180368352794,s3.148581649809100,s158.620932451261751
157_68,s2.819463493897854,s1.711321688720738,s148.713114207115893
157_69,s2.103466870062168,s-2.604899357291417,s337.883031601565676
157_70,s2.167400366706149,s-2.846906894061354,s157.981772990221089
157_71,s-0.587245122079986,s-0.286819228951260,s337.948865602740796
157_72,s3.337223890124059,s0.420060150841854,s152.603977546131034
157_73,s2.105141335899028,s-1.452554245044486,s337.758615729468147
157_74,s-2.787967117068801,s-0.225003122796862,s335.192171883818730
157_75,s0.024187728421309,s0.624940861902045,s157.966967370348243
157_76,s1.194289798270479,s1.867280440514289,s158.472612091177723
157_77,s-0.527569617913502,s-1.683788834237371,s157.900894699691179
157_78,s-0.315678005232073,s3.143649856515726,s158.563222271054713
157_79,s2.181447664966245,s0.609083861493672,s157.251986338566212
157_80,s-2.727663354752886,s-0.475253928384088,s156.591488475780608
157_81,s-1.714651442198118,s-2.584394317027329,s337.139840636917938
157_82,s1.021929701429936,s-3.755109436651215,s338.145940179245713
157_83,s-1.145546707723351,s-2.589054861073882,s337.171640007867268
157_84,s-2.201447722159289,s0.900156701882056,s336.329566030898548
157_85,s-1.138514820835652,s-3.754928599089417,s338.152428586727012
157_86,s1.101325234782081,s0.620685806967625,s157.968167867304686
157_87,s-2.031928142771695,s1.883469422058597,s156.750574006297342
157_88,s-0.958237923558547,s1.869641402613572,s157.918118708198818
157_89,s-2.938646058518357,s3.046058465799917,s66.368895378843249
157_90,s-0.595946424564289,s-3.755346795332042,s338.108160419631247
157_91,s2.738114081673787,s-0.596567667944597,s154.779392741161587
157_92,s-0.475810198763144,s2.132615950487763,s338.303918789149293
157_93,s0.015512591034921,s-0.530859906315073,s157.976852299209867
157_94,s0.490059542044982,s-0.291214139970980,s337.971681623683139
157_95,s-2.173180262135547,s-2.825941391408604,s157.467068107952741
157_96,s-0.514614365371313,s0.627076754901003,s157.944805297386438
157_97,s0.547641166486515,s-2.842391712576530,s158.115278828848972
157_98,s-0.531811935668995,s-2.842521862918729,s158.119664478595809
157_99,s3.295991172257930,s0.666696701490734,s332.606133437622930
157_100,s1.092698205738070,s-0.535007316498278,s157.978408615276152
157_101,s2.745902304848947,s0.532838250420649,s154.625076075157295
157_102,s-2.255983885346061,s-2.567521020304222,s337.034967117882843
157_103,s1.024462436550277,s-1.447199799927188,s337.978482078708055
157_104,s-2.179126731558019,s-1.659068404270899,s157.011142878324733
157_105,s-1.930166288728547,s3.138972431293553,s158.182002592295220
157_106,s-0.523174724323502,s-0.528752179621367,s157.950884670552540
157_107,s-2.173913177386525,s-0.507347108277294,s157.205873729932449
157_108,s2.121834005247955,s0.856037641313912,s336.059606658131656
157_109,s1.576141976972697,s0.861103115798196,s338.101820289992190
157_110,s-3.348018394919140,s-1.330219866351858,s337.569054540904858
157_111,s0.063107581246635,s2.134239003810617,s338.441644148775481
157_112,s-2.467749547431420,s3.140652994302649,s157.845433099194651
157_113,s-3.292103731842667,s-0.426222578050417,s157.561053414772033
157_114,s1.561899323260064,s-3.755366206534457,s338.034171878831671
157_115,s0.118297527400843,s1.866165399733817,s158.096428983871618
157_116,s-1.162068819696996,s-1.442554225974309,s336.744443582417944
157_117,s2.686623864466992,s-3.755547908289021,s336.693476832803469
157_118,s-0.052832162457011,s-1.443092496742620,s337.975283485185685
157_119,s1.562124050912163,s-2.602319885412378,s338.014136972680376
157_120,s0.562803077281718,s0.622835878249472,s157.971681300827584
157_121,s1.563435310603126,s-1.449180850440161,s337.947034053209791
157_122,s3.295712419131741,s-1.542028830134972,s332.583660533857426
157_123,s-0.853801974713603,s3.140858416082292,s158.423580343637241
157_124,s0.656459174103932,s1.865830498132042,s158.225018405956405
157_125,s1.087065192494520,s-2.842902143601731,s158.145079494470366
157_126,s-1.629942278209711,s-2.840375584354573,s158.350553469176162
157_127,s1.732583996662579,s1.870232400771078,s158.550316882061622
157_128,s3.365753743659616,s1.560030190037537,s148.467894602363458
157_129,s0.011232165183881,s-1.685856680398280,s158.007192497428292
157_130,s3.338918944010646,s-2.894922642002019,s153.416652689015052
157_131,s1.627551528888133,s-1.691036334333028,s158.013852188623133
157_132,s-3.344201997070234,s-3.662210256989074,s337.495928723425493
157_133,s-2.725254599066202,s-1.627506065538961,s156.612999677165135
157_134,s-1.677337648484378,s-3.753306147717945,s338.614656442711180
157_135,s-1.128148627197475,s-0.281247985233776,s337.594315044313248
157_136,s-1.071616193704403,s-2.839760238503754,s157.470504710085891
157_137,s2.108015772824563,s-3.755371381610870,s337.981774714798235
157_138,s-3.350907205315993,s2.780308175492426,s156.370622243779479
157_139,s2.168619464572886,s-1.694764790663680,s157.883029661581361
157_140,s-2.743463209770046,s0.923743106375200,s335.268223929345822
157_141,s-2.143799634105607,s0.651057002329915,s155.949411185180708
157_142,s-2.725258720894155,s-2.792856293539007,s157.431534768891567
157_143,s-0.048502016218503,s-0.289072938540695,s337.966899826273448
157_144,s1.842298300766819,s3.110338164549741,s156.672400612676853
157_145,s0.485754166681385,s-1.445203414534431,s337.977226330761425
157_146,s3.336779743422178,s-1.788639471369591,s152.585773297441676
157_147,s-0.039780028793205,s0.866727239641532,s337.963332416034348
157_148,s1.626229816077610,s-2.844391407977963,s158.034099164202388
157_149,s-2.690534733101052,s0.678281468703343,s155.155580728855369
157_150,s-3.286301818407378,s-2.750493316612463,s157.434538010276441
157_151,s1.138683059503479,s2.137106847326715,s337.889473472088468
157_152,s-2.633873651910956,s2.141695488456078,s336.816713856775152
157_153,s1.631369106874750,s-0.537365969112358,s157.947002514162875
157_154,s-1.635917794817371,s-1.674373408326191,s157.142319793157583
157_155,s-1.066547197701676,s-0.525397453550203,s157.061881804802908
157_156,s2.682022073394181,s-1.480895102682431,s334.779394963868810
158_0,s0.597017312641770,s-2.377160741588769,s258.676271234770354
158_1,s1.492645920379522,s2.150426681130582,s80.007772605388254
158_2,s-0.607005624954219,s-2.175836340289127,s79.587464649285408
158_3,s-2.661990563184834,s-1.560614666089042,s79.061712963537119
158_4,s3.169688601264795,s3.119046283033136,s219.502848623979730
158_5,s-0.422770952010471,s-2.956405802465517,s259.132924755263844
158_6,s2.659176737434174,s-2.445609883897016,s258.414594839131325
158_7,s2.830468574786673,s3.088447690096992,s85.941670935975338
158_8,s-0.547934760212787,s2.077439296173003,s80.093684781418091
158_9,s-2.607549636915652,s1.474788305703938,s78.833264027185095
158_10,s-3.472957975824892,s1.901394260764103,s258.851655835755196
158_11,s-1.413318604747058,s0.075844041021828,s259.464026870117380
158_12,s-0.593047839543616,s-2.767945756908804,s79.824996513796734
158_13,s2.438644133267061,s-1.605230182727721,s78.414635857155019
158_14,s-0.599437712160032,s3.116915004041166,s293.629377372697036
158_15,s-1.639109904143501,s-2.168312221550508,s79.587408198388587
158_16,s-1.406574502920189,s0.681497772081576,s259.709751236829050
158_17,s-1.634937047655801,s-1.564386019161693,s79.088986439582143
158_18,s-2.493988856976915,s-1.745897559969220,s259.088981158858417
158_19,s1.615504456000505,s-1.808408077051774,s258.414641543991763
158_20,s2.602553728295391,s-1.801566812073602,s258.414629605719256
158_21,s-2.536698772798770,s3.089805813888106,s263.462467756760248
158_22,s-0.440879008042871,s-1.766220185992355,s258.860474610893959
158_23,s-0.345347347510119,s-3.582124633140022,s258.855707133525470
158_24,s1.451363066652039,s-0.353168302103624,s78.768964152181752
158_25,s-2.636502508956813,s-0.926439570961149,s78.867011797188923
158_26,s-1.448624855692755,s2.478099119538673,s260.040039541319743
158_27,s3.467551746367177,s0.877835117846735,s78.340843436138798
158_28,s2.573848385653048,s-3.522251732153020,s76.458412294414799
158_29,s2.651450774728051,s1.330155316728191,s257.246756020759790
158_30,s-0.430497421201517,s2.494855002432415,s267.564690205042552
158_31,s-0.386618020165990,s0.075399671558812,s259.468624996176800
158_32,s3.467551674924620,s0.228920002083307,s78.340892914445618
158_33,s-3.472950855452748,s1.304534522551337,s258.749042084338782
158_34,s-1.616995408920900,s-0.952220904415208,s78.871156041306079
158_35,s2.799480598021741,s2.591191715901925,s266.642575075427942
158_36,s1.614968126854303,s-0.559021881595728,s258.332912894926324
158_37,s2.645479684588623,s0.025896205045958,s258.340863865519793
158_38,s0.439362885461549,s-0.355530654354602,s78.871383727833276
158_39,s1.483914091989099,s-3.392432915315646,s78.476079012870898
158_40,s-0.437116857955536,s-2.361179707877589,s259.132870619648600
158_41,s2.671422067292431,s-3.108626414896132,s257.978604639843297
158_42,s-2.449010127932377,s-2.394087362291258,s259.587405501142086
158_43,s3.215237985027307,s-3.719046540455939,s324.607108540128820
158_44,s1.490726434867636,s0.273265133525996,s79.194950549009675
158_45,s2.561265164455424,s1.955831276131477,s264.526181819280168
158_46,s-2.439076963948652,s1.287022903903625,s259.226062461316303
158_47,s-1.405793583889209,s1.284235133753922,s259.744701759877103
158_48,s-3.466880212027271,s3.093357108349098,s259.338664408357431
158_49,s2.651998170824667,s0.670368528618056,s258.340861682000877
158_50,s1.650660116436173,s-3.584335143827194,s257.117237158056014
158_51,s-3.474251480368627,s-2.390356900842916,s259.587238215969876
158_52,s2.489921734393103,s0.265277280712880,s78.490178317522037
158_53,s-2.609089893582206,s2.075029196482888,s78.890605211898801
158_54,s2.486449926186501,s1.537775247854941,s78.853596880665691
158_55,s0.651561473793172,s0.696801948887682,s259.960222939548032
158_56,s-2.613981718143849,s-2.805199208012792,s79.993761731418601
158_57,s-1.576875753745204,s0.866591924568713,s79.225868494274096
158_58,s-2.609941893944772,s0.282021239226163,s78.736998019205330
158_59,s3.467594634319604,s-1.036070445824021,s78.414629242697572
158_60,s-1.411516767346998,s-2.991040765125405,s259.831321655645354
158_61,s0.640476617431712,s-3.582580469313068,s258.475963554491273
158_62,s-0.569907277834170,s-0.351421737902356,s78.884230981129022
158_63,s2.521283637591494,s-2.851145075769757,s77.613934363184129
158_64,s0.420368814827275,s-1.590339890480857,s78.860427026818996
158_65,s-1.407829504134447,s1.885533354188432,s259.910136077372613
158_66,s-0.405070264009766,s-0.549937446990586,s258.871382994940518
158_67,s1.679154303712237,s0.704833496666659,s258.828556188071843
158_68,s0.428223271242281,s-0.981150344360236,s78.860050108624520
158_69,s-0.375184079453613,s1.291497802940714,s259.953589812339544
158_70,s1.534915139401245,s2.721350557880661,s69.042299050295867
158_71,s0.564893583124428,s3.116904418035686,s293.625054988180921
158_72,s2.003601325571019,s2.800669370465328,s265.941882674481292
158_73,s-1.381766501218916,s-3.580685041833124,s260.149158761501042
158_74,s0.361880434609517,s2.890570649627973,s92.738916787381527
158_75,s0.662651629298720,s2.680647875349113,s249.042277183603233
158_76,s1.463759963600223,s-2.211455019819128,s78.676267873578055
158_77,s-0.517607975079214,s-3.395405460031878,s80.155146042235032
158_78,s0.458797264644409,s2.126772773279059,s81.183860125735407
158_79,s0.428889660669764,s-2.189351003422036,s79.114923530527832
158_80,s-1.427569872595426,s-0.532888788906443,s258.884231935802916
158_81,s-2.621007367015221,s2.671236719019678,s79.567873362351875
158_82,s0.480785813402901,s0.879490522322313,s79.953429131208452
158_83,s-0.545980351024150,s1.474248242191399,s79.909712595651428
158_84,s2.463704206657887,s-0.374272315452780,s78.332985585866396
158_85,s-0.555241761169948,s0.262640142478694,s79.464189954425805
158_86,s0.482921637492471,s1.486768384780396,s80.158312135783106
158_87,s1.630038380090604,s3.116914718337220,s293.629372766395534
158_88,s0.591511258283546,s-1.188060170493077,s258.716268271238675
158_89,s3.474525853252374,s2.158917044962556,s86.642570906637602
158_90,s1.478739431985727,s-2.801534121485874,s78.639561849558561
158_91,s2.496204086580450,s0.917031505119332,s78.828523602736098
158_92,s-3.473722778900589,s0.708714712060468,s258.748416283271240
158_93,s-1.576076137235548,s1.468453026849617,s79.471118310069457
158_94,s0.439899426704388,s-2.779778751116903,s79.132871708542623
158_95,s3.467547579664938,s-0.414363627926739,s78.333646296571388
158_96,s0.654475018712075,s1.304070319481225,s259.961583562758165
158_97,s2.621166549073448,s-0.600727012055358,s258.333627221684537
158_98,s2.497768624438126,s-2.235738559472061,s78.476407179719487
158_99,s-3.474525097778614,s-2.993920544581016,s259.996359934301324
158_100,s-1.593490607948251,s-0.339925068107837,s78.877060054079863
158_101,s-0.547449543068677,s0.869974310472187,s79.749263109353237
158_102,s0.633780407290770,s1.946325789145931,s260.755348774459662
158_103,s-1.573326164635056,s3.114565834199944,s292.651522889372188
158_104,s-3.473915413755985,s-1.778961100975410,s259.061929064286858
158_105,s1.630532377124042,s-2.398540084399647,s258.476459167974099
158_106,s2.442962786333312,s-0.998032889536712,s78.414626866964795
158_107,s-1.582190072929194,s0.264720251465341,s79.031439985755711
158_108,s-2.440173577262954,s1.885354566415532,s259.453355581382596
158_109,s-0.376546181496620,s0.686636062123633,s259.953400589755915
158_110,s1.507632464337132,s0.891529491460424,s79.960238356776259
158_111,s0.637528242067414,s0.082046421864347,s259.194942780682538
158_112,s-2.443744504247578,s-2.992829354791068,s259.802402599254719
158_113,s-1.467861608700263,s-1.754432441845262,s259.067703675957148
158_114,s1.470153046052945,s1.530857092530565,s79.823205752703061
158_115,s-2.608861606799173,s0.878017959614963,s78.748291577951349
158_116,s-2.445232635582458,s2.485248804165459,s259.588302184597183
158_117,s3.467594627180514,s-1.636108513069475,s78.414627988652754
158_118,s-3.468417976615449,s-3.583100995847628,s257.975504858250815
158_119,s1.663584984497136,s1.967998945964850,s260.007771277329539
158_120,s-2.591191941958694,s-3.398653494634041,s80.205928564986039
158_121,s-3.473716364995538,s-0.494741246829466,s258.737266514088049
158_122,s-1.578673591497338,s2.069439072487378,s79.588054055016457
158_123,s-1.470308173575203,s-2.356313650862955,s259.587485886086881
158_124,s3.467594615491756,s-2.232425578252372,s78.414597768862095
158_125,s0.468137805551396,s0.267078120205544,s79.468623417551441
158_126,s0.585779964895255,s-1.786744593317996,s258.676281193408784
158_127,s0.605937542220988,s-0.545631700445098,s258.768926271277167
158_128,s0.477342575384040,s-3.373377495984650,s78.855709385090151
158_129,s-2.439638531562211,s0.688470052105154,s259.134559676122137
158_130,s1.417232138979043,s-0.983013012066917,s78.716270794886242
158_131,s2.604728821622567,s-1.204825905446576,s258.414633241553418
158_132,s0.608180170673306,s-2.965665344602605,s258.895855733808446
158_133,s1.449589015422555,s-1.616636189267500,s78.676291838508675
158_134,s-0.607833706870718,s-1.574581453176360,s79.067425552802703
158_135,s-2.473690307772412,s-1.134995537508185,s258.871112933069980
158_136,s-2.451156066971301,s-0.521314487796361,s258.877036014481462
158_137,s-0.429390822056833,s-1.162441850441448,s258.860060255993062
158_138,s-3.473716418051261,s0.111215076884076,s258.737045310704502
158_139,s-2.614903395929820,s-0.316503651668161,s78.737150382392642
158_140,s-1.581913019533775,s-2.807981477670463,s79.802414324144721
158_141,s3.466724907905856,s1.526281157603008,s76.768500963580564
158_142,s-1.613550339068926,s2.698666489435440,s79.588550452952305
158_143,s-0.376328228534036,s1.895199855891275,s260.195266251394116
158_144,s-3.473795234772940,s-1.125563141264042,s258.867014372196309
158_145,s1.641104796735095,s1.344200288232871,s258.853573596395620
158_146,s-0.629912305866113,s2.703478054493029,s80.040030403542048
158_147,s1.656160607122361,s0.068395659583739,s258.490155702873437
158_148,s-2.616918535126481,s-2.201225274550231,s79.587245315825427
158_149,s-0.594188995629190,s-0.963934386451762,s78.871098734191449
158_150,s-2.443582009470018,s0.087259179584918,s259.030273909302991
158_151,s1.645855846858867,s-2.991747510888525,s257.613934669025127
158_152,s3.467347186362386,s-2.891863586151282,s77.978539406349469
158_153,s2.381481527152317,s2.270081131283420,s79.356034060869035
158_154,s-1.451299282186746,s-1.146089847433237,s258.871125564254953
158_155,s1.583789710240615,s-1.172385420774201,s258.414637674073504
158_156,s-2.419586102219983,s-3.580680588330121,s260.153634662614422
158_157,s-1.553191849477450,s-3.398514583369736,s80.132893577686374
159_0,s1.492645685797564,s2.150427021479899,s80.007650059029686
159_1,s2.561266233868163,s1.955831770728198,s264.525796887761828
159_2,s-1.413318528136796,s0.075843898247605,s259.464115445827304
159_3,s-2.661991358284907,s-1.560614514824642,s79.061777371985897
159_4,s-3.473906220637086,s2.495708367329132,s259.045183312261031
159_5,s1.656159692395097,s0.068395056784385,s258.490244497864467
159_6,s-3.473787327678810,s1.899431792500251,s258.852056848752682
159_7,s0.608180685969210,s-2.965665695902303,s258.895875403469461
159_8,s-2.493989531359954,s-1.745897968590520,s259.089059110935239
159_9,s-3.474524598671040,s-2.993918085580443,s259.996222619349169
159_10,s0.428890450314861,s-2.189351502578186,s79.114911572205415
159_11,s-0.422771383035664,s-2.956405485092847,s259.132939867859648
159_12,s-1.634937009400189,s-1.564386165954847,s79.088997613904354
159_13,s-0.555241072289742,s0.262638803471744,s79.464202281582303
159_14,s2.438644411592711,s-1.605230465153035,s78.414639283400490
159_15,s1.630038941837566,s3.116916172691809,s293.629383205343800
159_16,s-1.639108916527843,s-2.168311645768697,s79.587365004177201
159_17,s-1.411517559054497,s-2.991041530338425,s259.831300741116706
159_18,s3.467552060776706,s0.877835769767177,s78.340832580767099
159_19,s-2.591195640913904,s-3.398652893928669,s80.205839490814697
159_20,s1.615504373790969,s-1.808408129116527,s258.414644584596829
159_21,s2.602554070670021,s-1.801567041480628,s258.414636898729043
159_22,s-2.536373788136348,s3.089860400553697,s263.443598534023749
159_23,s-0.440879119421761,s-1.766220704852249,s258.860360967987447
159_24,s-0.345346373532318,s-3.582124965051771,s258.855671925464947
159_25,s1.451363446704751,s-0.353168562121932,s78.768934014104943
159_26,s-2.636502857873550,s-0.926439744145451,s78.866942088806539
159_27,s3.169688069669485,s3.119047201903458,s219.502943319302346
159_28,s2.489921332329286,s0.265277359451972,s78.490262263946107
159_29,s2.573849395167952,s-3.522252338657198,s76.458512205457140
159_30,s-0.607833685043033,s-1.574581056165849,s79.067275529731731
159_31,s1.470154608899646,s1.530857136234465,s79.823655467312477
159_32,s3.467594931115932,s-2.232425750971350,s78.414602374788885
159_33,s1.645856287167186,s-2.991747811348547,s257.613898708012925
159_34,s-0.629912090270053,s2.703479274324057,s80.040054130963398
159_35,s-1.616995817565458,s-0.952220298527599,s78.871198525414357
159_36,s-1.427569781753200,s-0.532889340750144,s258.884288469026274
159_37,s1.483914196222061,s-3.392433152931605,s78.476089868737432
159_38,s-3.473723958224838,s0.708711369414153,s258.748577145300317
159_39,s2.799481181996598,s2.591192374318041,s266.642597889648926
159_40,s1.614968042111260,s-0.559022444133612,s258.332998775430724
159_41,s-2.449010949036245,s-2.394085183494739,s259.587371503350710
159_42,s0.420368282585306,s-1.590341104725024,s78.860318000521971
159_43,s-0.437116505520535,s-2.361180381670934,s259.132906847626202
159_44,s3.215238369184584,s-3.719046861385604,s324.607109961025969
159_45,s-0.593048387222932,s-2.767946777026880,s79.824935424215340
159_46,s2.651450408434734,s1.330154106270356,s257.246924748243657
159_47,s-2.439073749478785,s1.287019078708596,s259.225528419036038
159_48,s1.417232679867905,s-0.983012845861630,s78.716294771638417
159_49,s-3.474121736463388,s3.093558769937160,s259.386121288249967
159_50,s2.651999560515146,s0.670368722954985,s258.340848898316437
159_51,s-0.545980357136745,s1.474248156962217,s79.909692977360450
159_52,s0.651561897413727,s0.696803598582690,s259.960108433389166
159_53,s3.467551960342756,s0.228919964798618,s78.340874367627492
159_54,s-2.609641813295076,s2.071607431379766,s78.891789575931938
159_55,s2.486450135503000,s1.537774772158503,s78.853567400746059
159_56,s3.467594907805868,s-1.036071054051245,s78.414619556238762
159_57,s-2.613981818628282,s-2.805199546448608,s79.993871330673414
159_58,s-3.473796457717061,s-1.125563551633592,s258.867046340383752
159_59,s1.583790258069203,s-1.172385713868281,s258.414647289004677
159_60,s-1.405791593861313,s1.284234835620411,s259.744780332370169
159_61,s-1.406574164869135,s0.681497164278988,s259.709525020365163
159_62,s0.640476533427674,s-3.582581002494925,s258.475899612448018
159_63,s-0.569907521507824,s-0.351420743712601,s78.884328789606016
159_64,s-0.430496684427153,s2.494855591215006,s267.564788846794556
159_65,s3.467594964780980,s-1.636108550380116,s78.414620788313229
159_66,s-3.473916596300341,s-1.778961547799843,s259.061995495566464
159_67,s-0.405068299616226,s-0.549940007906137,s258.871469054966155
159_68,s-1.576878048351499,s0.866588495576987,s79.225764971937949
159_69,s0.428222869681531,s-0.981151662596532,s78.860173920015072
159_70,s-0.375184768175557,s1.291497825147897,s259.953413377553431
159_71,s-2.441740226456176,s2.484786955700815,s259.587609529905706
159_72,s2.604728671113508,s-1.204825979930184,s258.414632413260563
159_73,s2.003600873968256,s2.800669940719961,s265.941852864553823
159_74,s0.591511642486655,s-1.188060194531003,s258.716284147738406
159_75,s0.361880330090330,s2.890571663883745,s92.738932427901588
159_76,s0.662652120586204,s2.680648785733001,s249.042253082985752
159_77,s2.463704244959599,s-0.374272149059348,s78.333041830399139
159_78,s-1.578670319327026,s2.069431642674791,s79.587616495414736
159_79,s0.458790216628074,s2.126775538289793,s81.183460820540233
159_80,s-2.607552294682521,s1.474667009087606,s78.842589684182002
159_81,s0.597018096988718,s-2.377160592005351,s258.676257679978960
159_82,s1.534915503424726,s2.721352659817502,s69.042333079832929
159_83,s0.480786164233537,s0.879489600632088,s79.953352258988019
159_84,s0.654474043597032,s1.304070880333576,s259.961754482145636
159_85,s1.449588979979967,s-1.616637440020032,s78.676213322977105
159_86,s1.490726199607351,s0.273266610205538,s79.194927052422599
159_87,s1.463760994747745,s-2.211455297946130,s78.676253176802760
159_88,s-1.582189871440397,s0.264721345116748,s79.031562684340670
159_89,s-0.386617277537429,s0.075400426112886,s259.468571064625223
159_90,s3.474526583186736,s2.158917968623550,s86.642604592100682
159_91,s1.478739675493135,s-2.801534289855369,s78.639617914877732
159_92,s-2.611449648913578,s2.671728841928859,s79.045183252234693
159_93,s-1.553186866394785,s-3.398520286627373,s80.130316988108717
159_94,s-2.443583254335778,s0.087258597393840,s259.030100660929691
159_95,s-2.608862365705621,s0.878012306628748,s78.748528241878873
159_96,s-1.407827546752574,s1.885532208156889,s259.909968784090267
159_97,s2.659177529530730,s-2.445610399713273,s258.414593433512778
159_98,s2.621165789020456,s-0.600726131013107,s258.333523684150009
159_99,s-0.376327228963751,s1.895200291136773,s260.195327494928449
159_100,s-3.474252586329332,s-2.390356302831883,s259.587149330388513
159_101,s-1.593489914971216,s-0.339924049456875,s78.877220489486589
159_102,s-0.547449552867303,s0.869974373036632,s79.749226409775602
159_103,s-1.451299605850963,s-1.146090370816935,s258.871252549640417
159_104,s-1.573318364167125,s3.114566664359778,s292.650673356768948
159_105,s3.467347575082833,s-2.891863174314087,s77.978635855539309
159_106,s1.630533285684146,s-2.398540300683785,s258.476478492545368
159_107,s2.442962840174975,s-0.998032238683154,s78.414627253312645
159_108,s-0.599437651840804,s3.116916313268160,s293.629377611088216
159_109,s2.645479850795998,s0.025896389810713,s258.340822313568538
159_110,s-0.376546273448354,s0.686636741964475,s259.953341591561525
