id,x,y,deg
144_108,s3.2968052668558530,s-1.1395978820881238,s67.0741452227380250
144_109,s-1.2671120883438578,s-0.0459549344755554,s66.9482985173706311
144_110,s-2.3995263251726433,s-0.6431364737745656,s67.1271928851112989
144_111,s-1.0241955271955772,s0.0139150767198099,s247.0073879650044546
144_112,s1.2528577005712354,s1.1787847773511602,s246.8290893897465139
144_113,s1.2685473482197431,s-1.6912368331397640,s246.8409125751113606
144_114,s-1.0169763150134177,s-0.5703135275461477,s247.1212747851113818
144_115,s2.3981426507206089,s2.3221249784163835,s246.8767697999819575
144_116,s-2.4011501535514919,s-0.0695404157658316,s66.9482835851113123
144_117,s1.0253647383389601,s-1.7508132686527038,s66.9600607851112954
144_118,s-2.1482870535994749,s-2.2967153841585013,s246.9829078387324444
144_119,s2.3980755899551855,s1.7537431339884908,s246.9547459638811233
144_120,s-0.1119268655322465,s-2.9108011609290694,s66.6921526361634278
144_121,s3.2967981456109756,s-0.0008970320404296,s67.1208672994570179
144_122,s0.1312565114757290,s-2.2767933857438694,s246.7919161651113882
144_123,s2.1525231267953302,s0.5539068914864125,s67.0014144170693271
144_124,s-0.1119097978987480,s-2.3360915190917204,s66.8849489064475620
144_125,s-2.1569095250490058,s-0.5826333062604807,s247.1213226851114086
144_126,s1.2712027256003493,s-2.2699444601506165,s246.6588434851112197
144_127,s-1.0246924689304060,s1.7442452588846384,s246.4759715747015889
144_128,s0.1283188671747503,s-3.4261027454286221,s246.1704845815211229
144_129,s-2.4049237764690554,s1.6794472695903886,s66.3781650257726596
144_130,s-1.0248166579882358,s1.1652070556754834,s246.5283512493410853
144_131,s-2.1583855139004431,s-0.0098300062520506,s246.9482831851112223
144_132,s-1.0136844161596508,s-1.1419616585582057,s247.0989306851113270
144_133,s0.1204162404230393,s2.8930337152936483,s246.4031097603551643
144_134,s1.2583555535816231,s-0.5338486685799551,s247.1959174652911315
144_135,s1.0155810675498611,s-0.5944938630288474,s67.1212725064209508
144_136,s2.3979253219125205,s0.0509810133726829,s247.1208617508432326
144_137,s-2.1609423571653341,s2.3177932122620528,s246.3550500959959209
144_138,s0.1134576700606033,s0.5981951377378059,s246.9456205883111579
144_139,s-0.1289725247959526,s1.6887892689878401,s66.4814516954605779
144_140,s-2.1611191083856784,s1.1553967879340441,s246.5199902954509525
144_141,s2.1524864347652635,s1.1213359389410926,s66.8886976284787806
144_142,s1.0163802231450971,s2.8354834055199918,s66.4030804487110800
144_143,s1.0108208734725552,s1.6913083126630055,s66.5692000267964659
145_0,s-3.3134951258196352,s2.3503588654217316,s247.2605452868426710
145_1,s-3.3134536203698493,s1.7371282544502757,s247.5754381716355965
145_2,s-0.1441644913953424,s-0.4211840442743526,s68.1829171619016847
145_3,s-1.2860671784793896,s1.7409663072218220,s67.4985226517780461
145_4,s-1.0563102312493906,s1.2589455843899706,s248.1791445423707501
145_5,s-1.0567709149485103,s-0.8950221353015487,s248.1435031982575765
145_6,s1.2518531830713335,s0.7208865889392821,s248.2133504005234954
145_7,s-2.2253144962004159,s-1.0405974827900173,s251.5583601104133322
145_8,s3.3184024959871090,s1.7373487904440392,s67.9894778358813596
145_9,s-2.4493119128317979,s-3.0794374247115330,s200.5819242327352185
145_10,s-1.2482047590708203,s2.8461638218146348,s67.3377090128327040
145_11,s-1.9942870235759247,s-3.4834228112313337,s249.7742200963505184
145_12,s2.1640201208693770,s1.1973595113102036,s68.3219649707703525
145_13,s0.1409837808396989,s2.9077188081944287,s247.2545764344024519
145_14,s-1.3497080966198294,s-2.7045973125828242,s70.6225758461943656
145_15,s2.1745743898297154,s2.2885801432138830,s67.2383868335729744
145_16,s1.9790885002172316,s-3.5002980152090810,s247.1907626321849420
145_17,s1.0100129680865182,s1.1942336765738388,s68.1948621748039727
145_18,s2.4070806323664549,s1.8033274543424451,s247.9894760561596740
145_19,s-3.3184919198811396,s-2.5933373677118308,s303.5334961381456651
145_20,s1.2703824249399158,s2.3513681130702899,s247.2383934347296872
145_21,s-0.1440421307472469,s1.1944686460715745,s68.1869648267192474
145_22,s1.2520458012706601,s-0.8949369066346913,s248.1861032324254666
145_23,s2.7249684992231997,s-3.3537463647463586,s247.5171030788542339
145_24,s1.2519663028484933,s-1.4336287706892841,s248.1930669613832379
145_25,s-0.1460147502249918,s-2.5752277618375681,s68.1950919014885244
145_26,s2.4063269786085320,s0.1853653991372692,s248.1869679155504400
145_27,s-1.3266824660149399,s-1.0196517265966332,s71.5583551096448787
145_28,s1.0097043416092901,s-0.9599510600391173,s68.1555562679267837
145_29,s0.1051508988758047,s1.8016697643553370,s247.6202720147409764
145_30,s-3.3179328067152820,s-1.6069082297806154,s261.3483219821248440
145_31,s1.2559669790921519,s1.8007003564021602,s247.9914141675651535
145_32,s-0.1457848415599800,s-2.0368309507831297,s68.1516732643466980
145_33,s2.4063534681341223,s-0.3535271516877040,s248.1983534524085826
145_34,s-0.1452820918794200,s-1.4983384775505597,s68.1409515004707487
145_35,s2.4062215816401777,s-1.4309497385040781,s248.2042681718241965
145_36,s3.3184116652079223,s2.9062253799854636,s67.8954533298966112
145_37,s1.2520245878361900,s-0.3563295441455633,s248.2056935028708722
145_38,s3.3180472056765402,s1.1997114442786616,s68.3183977382824992
145_39,s-0.3073747351506874,s-3.5077188081944284,s246.3706232276947503
145_40,s-2.2493185935352931,s-1.5979457031819240,s249.9214121330783200
145_41,s-2.2462815668199494,s-2.7178469856693068,s250.3329827363729692
145_42,s1.0085675207261320,s-2.0370511697235925,s68.1408224380346041
145_43,s-1.3575217728529509,s-1.5874612916721802,s69.9216540873034660
145_44,s-2.4612648980965628,s-1.9925104743410980,s84.0200700491899966
145_45,s-0.1373385184596026,s1.7392991014741128,s67.4985246696173249
145_46,s-2.4320863744001260,s1.7354101873348864,s67.5754377371565056
145_47,s3.3183681722181193,s-1.4947524215879404,s68.2024780398427879
145_48,s-2.2047541473958931,s0.6775725939683405,s249.3121617322658494
145_49,s-1.2989833080821145,s1.1926646926155555,s68.6746459472802258
145_50,s2.4062048426292959,s0.7240138709180240,s248.2195650026537805
145_51,s2.1637198095449475,s-2.5751649438352597,s68.1662730325689949
145_52,s-0.1440514770082454,s0.6559031201003549,s68.2000356103723675
145_53,s0.0968561834435983,s-1.4333869808272131,s248.1477368723899417
145_54,s-2.1584160189707084,s2.9061147140288091,s247.9436443432632586
145_55,s-0.1014667097861443,s2.8467024504636838,s67.2579037581664920
145_56,s-1.0716075706382466,s-3.0726722908123110,s249.8919928055499895
145_57,s-1.0564717865572837,s-0.3566296214776062,s248.1884665088775819
145_58,s-2.4585580610244442,s1.1655144379767670,s72.4009695524866288
145_59,s2.1638771013577207,s0.6574975078410188,s68.2163061134081659
145_60,s-1.0058515237192949,s2.9075228848192269,s247.3377081332198486
145_61,s1.2519159700417404,s0.1823498169901148,s248.2042924807565214
145_62,s2.4068902941408070,s-2.5109471215432686,s248.0728720650793093
145_63,s2.1640885328376429,s0.1185414160560506,s68.2092486477495754
145_64,s-1.0563982760844886,s0.7203714245863337,s248.2000615179128999
145_65,s-1.2656160033871027,s2.2938163056426113,s67.2605279807006013
145_66,s-2.1897107630677022,s1.7976587115356439,s247.4985237045243593
145_67,s0.0972034241760815,s-0.8947540534123426,s248.1650526728185469
145_68,s3.3183134247036130,s-2.0336173694110586,s68.1804747064839489
145_69,s2.4053037763158582,s1.2628807351399343,s248.3180491508087471
145_70,s-2.1699231472348268,s2.3564772597257040,s247.2605297899424386
145_71,s2.1641021466682000,s-0.4200178604071122,s68.2032569813714531
145_72,s-2.4958896927882175,s-0.6734548101729145,s81.1665795991290793
145_73,s3.3183347333411990,s-2.5753719164004689,s68.0500664332345764
145_74,s-1.3825499096531324,s-3.2689173525837445,s69.7975980887193259
145_75,s-3.3178748345705533,s0.3540901474493709,s261.2713459370099827
145_76,s2.1910701555150269,s2.8437190999664450,s67.0999292258418905
145_77,s1.0099659790873801,s-0.4213435507067399,s68.1878344616969230
145_78,s3.3183734573302837,s0.1214456958377589,s68.1904478432890642
145_79,s0.0963424348391684,s-1.9718962597445093,s248.1393330471023546
145_80,s1.0448111136354181,s2.8468483219085821,s67.1602090158866645
145_81,s-2.7128330287287841,s-3.5077157937337855,s113.6283475016372790
145_82,s-3.3133847377734189,s2.9053678372800578,s248.2715876532865877
145_83,s1.0278827109780944,s2.2903862812366169,s67.2542372323586619
145_84,s1.2516483604051600,s-2.5108612330108899,s248.1680319365591458
145_85,s0.0947543845635451,s-3.0492101102398506,s248.1033660423292986
145_86,s3.3183795968810643,s0.6607658572936488,s68.2315295119730649
145_87,s3.3184919198811396,s2.2934165769408450,s67.2383814206175998
145_88,s-0.1469765643252696,s-3.1141803932774295,s68.1368628318821834
145_89,s0.0956834650409884,s-2.5103636929043045,s248.1194470312441354
145_90,s-2.4123588162709568,s2.2954447046653890,s67.2605455138065622
145_91,s-2.4001068721680965,s2.8421960300757689,s67.9436681249953267
145_92,s-1.0564078870163247,s0.1818691627388230,s248.1948986212955788
145_93,s2.1640654819697502,s-1.4974847271183727,s68.1961233309618251
145_94,s-1.3457805815543802,s-2.1283022367042062,s76.2174095359986836
145_95,s2.1639995602496502,s-2.0363223571980154,s68.1856018900152208
145_96,s1.0099944609422828,s0.6557262835783766,s68.1982450828497235
145_97,s0.8461986005517931,s-3.5077159849445518,s246.3713068314161774
145_98,s1.2515662789499096,s1.2593706607269965,s248.2526589956789849
145_99,s-0.1183262908416142,s2.2908120124451141,s67.2569808499430906
145_100,s2.4063162779187612,s-0.8921803292732865,s248.1876426266187536
145_101,s-2.2062940732311556,s0.0882915160872494,s251.1297193039656577
145_102,s-3.3178713432791134,s-0.2667405456719767,s261.2670269521854607
145_103,s2.4064096434594391,s-1.9700148486071554,s248.1779358188202877
145_104,s-3.3136244279655913,s1.0625200784200481,s252.4009615277889225
145_105,s-3.3136384844051650,s-3.3004424423716348,s293.6616835390120741
145_106,s-1.0231674957312620,s2.3548434266788378,s247.2569815536023725
145_107,s1.2524795419602692,s-3.0502047226885818,s248.4030322407768381
145_108,s-1.0573339521979885,s-1.4335108920373218,s248.1335293349989115
145_109,s1.0100041295951512,s0.1172168340462656,s68.2010043428152244
145_110,s2.1653922527280893,s1.7392279441493146,s67.9914239843948849
145_111,s0.0973600150827295,s0.7208991105398664,s248.1981765005748457
145_112,s3.3183820148985808,s-0.9560220959819806,s68.1944554286424705
145_113,s-2.4699641174596016,s0.5730970131408423,s81.2713466686012111
145_114,s2.1641503999324274,s-0.9588409121392442,s68.1898175322511975
145_115,s-1.0581028716288863,s-1.9719311832428621,s248.0988161702946400
145_116,s1.0078081926255040,s-2.5756868973321279,s68.1017155642729790
145_117,s3.3183396713910094,s-0.4171669656501952,s68.1987013121383256
145_118,s-1.3007718320130328,s0.6517506082607812,s69.3089459483416590
145_119,s-2.2282728247176702,s-0.4885726018416726,s254.2864849930583659
145_120,s2.3740939001878818,s-3.1423871315828791,s71.1908204792222818
145_121,s1.0091726098116138,s-1.4985418765350851,s68.1328298233273131
145_122,s-2.2088858984308324,s1.2428527893799319,s248.6746286440595668
145_123,s-1.0438871176197455,s1.8030052968753210,s247.4985207462809740
145_124,s-2.2729009138836247,s-2.1867065910390284,s257.1109152486440053
145_125,s-1.0755067140704657,s-2.5287938951521323,s250.5640605033379416
145_126,s-0.1440749183711814,s0.1173677741006364,s68.1956076171141490
145_127,s1.2519341177041572,s-1.9723363210738454,s248.1822288315011065
145_128,s-0.1446341062142593,s-0.9598816845794101,s68.1186366473231715
145_129,s2.4356951158204376,s2.9062254643795029,s247.8954487042633446
145_130,s-3.3177951162411148,s-0.9101270051470262,s261.1666148364274704
145_131,s-1.3089109069037221,s0.1053356728285721,s71.1300111548550262
145_132,s-2.4732690662317012,s-0.0432599579005842,s81.2673788606686571
145_133,s1.0129813002957095,s1.7371337274878356,s67.6202732057011531
145_134,s-2.5536590000588046,s-2.5854934466643229,s123.5259905132028848
145_135,s0.0973758234084941,s-0.3562442157383898,s248.1937689898547887
145_136,s2.4170336232041065,s2.3495189716853506,s247.2383803143852674
145_137,s1.0067964249577031,s-3.1142550404381435,s68.1002105532674591
145_138,s0.1241230783244036,s2.3518253614173386,s247.2542362166147996
145_139,s-2.5340620783000438,s-1.3444914905417535,s81.1666427708741480
145_140,s-1.3162468075555180,s-0.4501001488642854,s73.8764275182283541
145_141,s3.3137157881852524,s-3.1193668276102198,s67.8006755552169693
145_142,s0.0973913977882374,s1.2594310062180709,s248.1934779722230360
145_143,s1.2875715090021524,s2.9073642284439369,s247.0999458469177625
145_144,s0.0973595707108991,s0.1823606269427707,s248.2010046969751329
146_0,s-2.7180074192993802,s-3.1145435166483186,s84.1961725040138163
146_1,s2.1861467310491873,s2.2996521595968704,s67.3190026932040837
146_2,s-0.1304401201426874,s-2.0347860271607670,s68.2103318623106816
146_3,s-2.4550601238340208,s0.0865755291113956,s76.7649901347549530
146_4,s-2.4198213159478250,s1.7639989972823051,s67.1905062122687013
146_5,s2.4188352371739921,s-2.5004184965328538,s248.1582782440041228
146_6,s1.0235815198355580,s-0.4095930642080704,s68.2098390956290359
146_7,s-0.1292477700841894,s-1.4931529070553049,s68.2716153478933165
146_8,s0.1328955554752274,s2.3671572448350067,s247.3097211711260570
146_9,s0.1111600529496388,s0.1931038472806737,s248.2163527802217686
146_10,s-2.1950290533728758,s-0.3629587900125372,s248.5651957959673837
146_11,s-1.2833949566920104,s1.2087011339425262,s67.5671034589412329
146_12,s0.1122318021354176,s-1.4278767837844892,s248.2442909637684352
146_13,s-0.1298400630477788,s-3.1134953205249563,s68.1384136881370068
146_14,s3.3305384339492026,s0.1334957516019282,s68.2125013597072893
146_15,s1.2653423724461883,s-0.8837527263481499,s248.2256506200519652
146_16,s2.4186158467433678,s-0.8811535676267985,s248.2172709525077607
146_17,s1.2649048304525712,s0.1944266783179733,s248.2409618146436969
146_18,s-0.2860467484454798,s-3.5092073131436434,s246.1965441663926413
146_19,s3.3305278347324707,s2.9170378912709416,s68.3830703211904165
146_20,s-1.2885828699105890,s-3.1198540018174312,s70.3253231156700167
146_21,s1.0382416731564890,s2.3028710307813638,s67.3097248852089933
146_22,s-1.0417651022990866,s-3.0490873897239359,s248.1444592895707046
146_23,s2.1770268790862151,s-2.5654735205996770,s68.1990196729930176
146_24,s-0.1300887204044728,s1.2069557684591170,s67.9140967105435038
146_25,s-2.1964260426699012,s0.1763274332692232,s248.7459743640370107
146_26,s-0.1094922903902393,s2.3059116090427310,s67.3115644066050436
146_27,s-2.2705378929916522,s-2.6100012298149280,s257.7558788594069483
146_28,s-2.4604401843660222,s-2.4179080058056952,s84.4151509248412140
146_29,s-1.2832418315301937,s-0.9591957905101868,s68.6230712897641979
146_30,s3.3305392799822906,s-2.0232684608892488,s68.1643028439050340
146_31,s-3.3235233691749029,s2.3768271565847283,s247.9614811454255232
146_32,s-3.3236830731411375,s1.8268626071531320,s247.1905062352516325
146_33,s1.0238767411016816,s-0.9489698736840986,s68.2583191812686891
146_34,s1.2650887677563138,s1.2724570752485027,s248.2062590502227977
146_35,s-2.4098069334300689,s2.8489674015572040,s67.9822554844450906
146_36,s-2.4330669605619208,s1.2112553607594574,s67.5676812759048744
146_37,s0.1119875537875366,s-0.3470634834333384,s248.2095565898166569
146_38,s2.1771265035192968,s-0.9464193066817784,s68.2252315610505775
146_39,s-2.4764633335951398,s-0.5088534802819895,s76.7650059394920845
146_40,s1.0233507378781264,s0.1293107419733602,s68.2166931982337701
146_41,s-1.2837906283717606,s0.1212012185133687,s68.7459605118697255
146_42,s-2.5069699310061644,s-1.1286548799628302,s78.9806064998625743
146_43,s-3.3236324132620991,s1.2352257551413710,s247.5676828779394327
146_44,s2.1786124396555193,s1.7516714318992090,s67.8544903364831953
146_45,s-3.3265051356632229,s-2.0117623678373633,s259.0445356807949793
146_46,s-3.3252592011256601,s-0.6736921606128490,s256.7650885111775096
146_47,s3.3305296290382076,s-0.4052626228758594,s68.2337800146591462
146_48,s-3.3221118159489080,s2.9171272906575596,s247.9733635900395257
146_49,s2.4445949117078705,s2.9170378454572945,s248.3830866715038610
146_50,s0.1119445648349672,s-2.5084692727851139,s248.3097429600895794
146_51,s1.2658640499481701,s-2.5039640970148471,s248.2065688959512499
146_52,s0.1452688187869104,s2.9179694485137584,s247.5012860473041201
146_53,s0.1193107948283874,s1.8160819240534789,s247.5767552184779561
146_54,s-3.3264732266363657,s-1.3410922566246439,s258.9861104970702854
146_55,s-2.1909598517615523,s1.2735857630570626,s247.5671015884572626
146_56,s2.4205547452994027,s1.8153788588456263,s247.9147189459181391
146_57,s3.3306121424741590,s2.3100444167361718,s67.5159770990344441
146_58,s-1.2584167296180413,s2.3087771796948777,s67.6543379880048406
146_59,s-2.1686369289578300,s2.3714491595408238,s247.9264550102307112
146_60,s3.3290460884034134,s-3.1054581886293935,s68.0281130160092289
146_61,s2.4191881434382081,s-1.9606154643014575,s248.1662273358722359
146_62,s2.4184618802772651,s0.7358682268719865,s248.1986132323793299
146_63,s-1.0427189876720016,s0.7313324639026098,s248.2013666340587861
146_64,s2.1770532106307945,s-2.0256340742873955,s68.2480078599417084
146_65,s2.4185385187786634,s0.1968572612656737,s248.2093625215875363
146_66,s1.2653223572710774,s-1.4236665883209161,s248.2172558413915340
146_67,s-2.5086253018466182,s-3.5178899053238797,s113.5456519985959858
146_68,s3.3305219210804591,s-2.5636078804766611,s68.1726358356023638
146_69,s-1.0421260124733231,s-2.5110668841646242,s248.3292031903354200
146_70,s2.4971582392402647,s-3.0612869804386760,s80.0464015772063249
146_71,s-3.3252591479516056,s-0.0526947815628585,s256.7649888279534025
146_72,s2.1995127281660842,s2.8528790598836218,s67.3111027115189700
146_73,s0.1110078431380498,s0.7319505788831991,s248.2023992453662231
146_74,s1.2681953284802174,s-3.0443045334011458,s248.6470821462069125
146_75,s-1.2825382958377685,s-1.4991410237288347,s68.6127010257902157
146_76,s-3.3235812883003248,s0.6061887550287993,s250.8399983607907870
146_77,s-1.3083967948782220,s-2.5818034592159371,s70.2885765592204734
146_78,s1.0236478221640934,s-2.5692139857342711,s68.3158977121283897
146_79,s0.1119196786786008,s-3.0484965289263992,s248.1762846727319811
146_80,s-0.1293563991682702,s-0.9529264084423780,s68.3630740904932281
146_81,s-2.1773112679720414,s1.8247351675432029,s247.1905067545296788
146_82,s-0.1303955706090134,s0.6669425860071646,s68.2013701997880162
146_83,s-2.1632911591340465,s2.9179644720872520,s247.9608822737077389
146_84,s-1.0416206076996404,s-0.3532391197387610,s248.3911952801438474
146_85,s3.3305395503424622,s-0.9442407522155392,s68.2102224237750079
146_86,s-2.4397543699306707,s0.6468339001613682,s70.8399967487478079
146_87,s1.0232207667527187,s0.6678438336829799,s68.2026357194981756
146_88,s2.1769248439521744,s0.1314838451370967,s68.2401100831034455
146_89,s-2.4110741597110135,s2.3077280289139419,s67.9602750410389262
146_90,s-2.1921612367208079,s0.7192007085551734,s248.2586851019100322
146_91,s-0.1303018298000065,s0.1279514707599031,s68.2460098207155852
146_92,s-2.2497916366354582,s-2.0186779072411674,s251.0096735338088365
146_93,s-2.1952287191595445,s-0.9033286833687956,s248.6234629365021647
146_94,s-1.3129949092583026,s-2.0527003444953151,s66.9982612161929865
146_95,s1.0264826776050004,s1.7523215932627876,s67.5767539958970929
146_96,s1.0235964859050375,s-1.4890440726981864,s68.2428731967197564
146_97,s3.3305375502564551,s0.6720175475839559,s68.1980995620053818
146_98,s-1.0151637885422364,s2.3709565699684139,s247.3115671828995801
146_99,s-1.2720455583256030,s1.7584297472052643,s67.1905100178960311
146_100,s3.3305330967308295,s1.2106130695581019,s68.2128252614130588
146_101,s2.4184960722189865,s-0.3421774410012987,s248.2348795150405749
146_102,s-1.0081253119315021,s2.9181326550656048,s247.8970351259215477
146_103,s2.4290217429424024,s2.3614671391856525,s247.5159774885498791
146_104,s-3.3306121424741590,s-2.6401340272640659,s264.3748732823976297
146_105,s0.8669488917765196,s-3.5059243574303349,s245.8594065268689519
146_106,s1.2647948333798211,s0.7330460785945119,s248.2722155196809126
146_107,s2.1769565484909190,s-1.4858605241014045,s68.2235840508784577
146_108,s-1.2831215769992053,s-0.4193943148147376,s68.5175828340309181
146_109,s2.1768602122863472,s0.6706578132070755,s68.2758159617912952
146_110,s1.2806485184179455,s2.3641369112161756,s247.3189998388313597
146_111,s1.2692812346249533,s1.8154487191767064,s247.8544810149878685
146_112,s1.2652376790254409,s-1.9633646249542456,s248.2419977204442603
146_113,s1.9689675913992768,s-3.4848011832228916,s248.1064803497779394
146_114,s0.1120650307968283,s1.2712177594305252,s248.0847670916073184
146_115,s-1.0293273216322736,s1.8193865970476757,s247.2719193249588443
146_116,s-1.4364818694201280,s-3.5181326550656049,s246.3706252304189093
146_117,s3.3305672909664965,s1.7511031628079601,s67.9147243219397296
146_118,s1.0234083808398768,s-2.0295483634752363,s68.2719474190906794
146_119,s-2.2786669753881306,s-3.2496271491335933,s266.6777433456877588
146_120,s1.2651359665967388,s-0.3444554503602910,s248.2340993508682914
146_121,s-2.5287670661118220,s-1.7840430459003438,s78.9939868630556248
146_122,s-0.1299333944485551,s-0.4126517387422578,s68.3912322040499703
146_123,s1.0520687567693980,s2.8546370138604331,s67.3742535915448570
146_124,s1.2946116720571228,s2.9160550020834544,s247.3110997953360766
146_125,s1.0233069844978693,s1.2075862427529276,s68.1002356565732043
146_126,s3.3305150722736396,s-1.4833540601899655,s68.2098484877551527
146_127,s-1.0411152604704452,s0.1879778917528483,s248.2468208805219092
146_128,s-1.2842636280563389,s0.6661694973570567,s68.2586797075720142
146_129,s-1.0403562046127000,s-1.4328964942802329,s248.2711717946554018
146_130,s1.0231858425080420,s-3.1104189169940120,s68.1828674573522449
146_131,s-0.0981641799986495,s2.8552842906577220,s67.6709474093740937
146_132,s-1.0423437852254311,s-1.9719916400173783,s248.1479773876505988
146_133,s-0.1238887973258943,s1.7541737812017093,s67.2719372808753633
146_134,s2.7050634335229446,s-3.3073432450387070,s245.1089569643265804
146_135,s0.1122310578059151,s-0.8873785015775288,s248.2647038731313387
146_136,s-1.0412686985460780,s-0.8925298665840864,s248.3652552271396416
146_137,s2.1771107734263548,s-0.4073645421921792,s68.2358894391405784
146_138,s-1.0404112155415228,s1.2719763228850494,s247.9140917442864520
146_139,s2.1766001169394400,s1.2100523516396182,s68.2062704476613817
146_140,s-0.1293787716934368,s-2.5739855770040632,s68.3267990464454442
146_141,s2.4187481504730375,s-1.4206674937167176,s248.2171913241279526
146_142,s0.1117592718142767,s-1.9681256393730668,s248.2754681452383920
146_143,s2.4180924088282589,s1.2750639432285680,s248.2128255427185195
146_144,s-2.1945026937885395,s-1.4432279055533366,s248.6167835283629302
146_145,s-1.2534448093824380,s2.8552066011717891,s67.9612655326444610
147_0,s-1.1515871077444344,s1.8877066582948347,s158.6398106219539841
147_1,s-1.6703563586070389,s-0.4164843833246828,s158.4120306477846043
147_2,s0.5112584088036453,s-2.7210219217924321,s158.2660954227221737
147_3,s-0.6331440813475512,s-2.4798733774613844,s338.2950471505621408
147_4,s3.1588833483510141,s0.9588099901781487,s337.6261862697779179
147_5,s-3.2210513995023753,s1.1316482099273508,s156.3706301294146215
147_6,s-1.7073628134514764,s-3.6329387616276105,s338.4418804693282254
147_7,s2.6747832041438002,s-1.5776961468606601,s157.7836421872389110
147_8,s0.9689630729986499,s3.0278859682967827,s159.1360556106635613
147_9,s-0.8243579534417915,s3.0284855187485706,s163.7487791403616484
147_10,s-3.0731773652248027,s-3.0464595524279963,s163.6677910145492660
147_11,s3.2190122581437679,s-2.7411209103314369,s159.2384019027440445
147_12,s-0.6290323791085868,s-3.6329506435012311,s338.2965926373246930
147_13,s-0.0281222880536928,s-2.7210120200947467,s158.2925468488058414
147_14,s-0.6391574880141923,s-1.3271427216149401,s338.4303395237343466
147_15,s2.0667050080619704,s-2.4809280590248322,s337.9166510467225635
147_16,s2.1267594819571531,s0.7296460876102095,s157.8566777613302747
147_17,s0.5032557250066337,s-0.4152082428529053,s158.2719117670715150
147_18,s2.0660133292748268,s-1.3294994956876631,s337.8596751934298936
147_19,s-2.7503437382943741,s-0.4199936649714047,s158.5339250960105346
147_20,s0.3993122887444926,s2.1375938753680499,s341.6889000791186390
147_21,s-1.6490413227265726,s-2.7213190293715415,s158.4417041783490276
147_22,s1.5221177410208784,s-1.3257058987504173,s338.0557153456275046
147_23,s-1.6930478414558476,s1.8895280474717646,s158.7136154750505739
147_24,s-0.5733859350552950,s-1.5687838662359626,s158.2950835717663267
147_25,s-1.7152426396895730,s-2.4799944403314438,s338.5089955526052563
147_26,s1.0431902720484183,s-0.4140122720649727,s158.3243869739192178
147_27,s3.1507115164509498,s2.1128528926347729,s337.7214482501799466
147_28,s1.0468838520955512,s-1.5675143863945606,s158.3134475710483002
147_29,s-1.1929284940440954,s-0.1757869574191900,s338.6224462011987271
147_30,s-3.2209386652483989,s-0.0421617910375352,s156.3762098479112410
147_31,s0.4750661123456879,s1.8904491243375687,s158.9278326495195870
147_32,s3.2199185290270274,s1.8653216733430500,s157.6260303246410786
147_33,s1.0377972951373733,s0.7387577862939712,s158.3128271742195921
147_34,s3.2206886258494887,s-1.5849823104872467,s157.7274327647082828
147_35,s2.6111623927485432,s-2.4864097836664056,s337.7836389343806331
147_36,s2.1306328959399803,s-2.7227724920424881,s157.9626673395819125
147_37,s1.5841212411650092,s-0.4155518624395654,s158.0557162340003288
147_38,s0.9813728903979013,s-1.3262108564966231,s338.3246151689609178
147_39,s-2.8167527483979296,s-0.1789690738830194,s338.5354618257260881
147_40,s2.6112324651174514,s-0.1854921266789742,s337.7921621975503967
147_41,s0.5076124414265970,s-1.5679370903898957,s158.2715551288802089
147_42,s-0.1576899727400515,s2.1426657167631058,s343.6983918925259331
147_43,s-1.6794247356967227,s0.7356772061605927,s158.3931509915221341
147_44,s-1.6589767174341989,s-1.5686938321166388,s158.5124061123497086
147_45,s-2.2871450925849981,s1.9388315907511435,s165.9311832593732561
147_46,s2.6701051477892284,s3.0279192135727948,s157.6215948570518322
147_47,s-2.8078278912247177,s-1.3319781046824886,s338.5340977370517521
147_48,s1.5757762259828552,s1.8855366942695251,s157.9929380817238780
147_49,s2.1297337352318184,s-1.5714275897565253,s157.9166461170377715
147_50,s-1.9219145048893460,s2.2023926400554767,s349.8817961206898417
147_51,s-1.2056634403494229,s0.9763747963929007,s338.6398283939513476
147_52,s-2.8263440884639284,s0.9742017116854823,s338.6565647769666612
147_53,s-2.1912272389370413,s-2.7224095984251222,s158.3705221718169014
147_54,s3.1580966309953009,s-0.1927852804849701,s337.6865025965869336
147_55,s0.9776651674504108,s-0.1727499773813091,s338.3249913854783699
147_56,s1.5262549073223370,s-3.6328824243454312,s338.2096314252662523
147_57,s-1.7465833899853587,s0.9778475003653091,s338.7132388771299247
147_58,s-2.8158621886501010,s3.0329964274462795,s172.0063043482493867
147_59,s-0.1055740231659662,s-0.1741608705249477,s338.5480777042012051
147_60,s3.1576823261848865,s-1.3430518387743615,s337.7275130154009730
147_61,s0.4423106112916970,s-1.3266137378034795,s338.2714436088544971
147_62,s-2.7414126467087803,s-1.5740420069541825,s158.6262159329082806
147_63,s-3.2139190265940609,s-2.3374782940455274,s156.1764676517975658
147_64,s2.6745009235414248,s-0.4273777000285665,s157.7848271908214883
147_65,s0.4927730517983502,s0.7361621965816927,s158.3834593566932654
147_66,s3.2190121618309409,s-3.6329092338906048,s339.2383925968410949
147_67,s0.9723257206313404,s0.9800393739697399,s338.3107470404734158
147_68,s3.2210513995023753,s0.7148976760495895,s157.6863876353882006
147_69,s0.4459177330097283,s-2.4796614362686893,s338.2714954311616111
147_70,s2.0632078363233131,s0.9714335827919135,s337.8566786053004307
147_71,s-0.0394375137304654,s-0.4159911229426752,s158.3214783158473438
