id,x,y,deg
132_82,s5.7108379871588442,s4.8631277791831629,s338.5277863757715977
132_83,s0.8635777659778805,s1.3674001838785443,s338.2346183252950595
132_84,s3.0184474102459253,s3.6853264625348885,s338.5076918260548382
132_85,s2.0069081135760118,s1.1255947685417316,s158.2204878470388110
132_86,s5.1728750670976309,s2.5389896485309125,s338.6196973564798327
132_87,s4.4884948121585726,s6.2847180634635009,s241.9035990229168362
132_88,s4.1001551924470823,s0.2159166812613482,s338.2977385346979418
132_89,s4.1584238928701991,s5.7699371063160552,s158.6352962261987898
132_90,s2.3466884848185687,s6.2699515876156875,s240.3386022897131795
132_91,s1.9406649153881448,s1.3679030029271453,s338.2148285827100835
132_92,s5.2381579582089373,s2.2942711659263089,s158.5945612884619038
132_93,s4.6996091181589659,s2.2906015167817388,s158.5970574981271000
132_94,s2.4793262102581242,s1.3680578927289622,s338.2458537660704678
132_95,s1.4026072715398994,s4.8358428529888133,s338.4568001405009454
132_96,s3.5572026391802654,s4.8493432569823334,s338.6649167692397668
132_97,s5.7113860824855127,s2.5429604879967105,s338.6226532465815353
132_98,s0.8639560610731207,s3.6777850615964627,s338.3785701924315390
132_99,s2.5458936977670614,s4.5983027509902259,s158.4875042831267535
132_100,s1.4021604534162857,s1.3676831249293846,s338.2434828260262520
132_101,s3.5571370012466144,s3.6884478833697929,s338.5658009084370406
132_102,s3.1633742444833741,s6.2453682325558031,s60.3566585544868985
132_103,s3.0843323353158798,s3.4413974485019918,s158.4779809505742776
132_104,s1.4046229495217342,s0.2135495291520728,s338.1972367081347102
132_105,s1.9438620114906251,s0.2135787896231753,s338.2250953193905616
132_106,s0.3911749348946945,s4.5906064437339689,s158.3365562630462193
132_107,s5.7769166988541194,s4.6213381643346940,s158.4984842455386627
132_108,s0.3272331495242140,s0.2135578760731920,s338.2145867921335594
132_109,s5.2381190929318144,s3.4551119908414369,s158.6257739281440138
132_110,s3.0844084502820248,s2.2835305787969382,s158.3719803055908812
132_111,s4.1610379385838998,s4.6085129462770720,s158.6365967982780205
132_112,s4.1612011710587193,s2.2870995682496500,s158.5461061297737331
132_113,s5.2380929124497637,s1.1332970164417766,s158.5884487144079742
132_114,s4.6406248224588973,s0.2163750350158082,s338.6349664252821867
132_115,s6.3119134860267314,s5.7983874593799776,s160.1040595646715303
132_116,s0.3252282160933930,s3.6764582117241362,s338.3110488157955160
132_117,s1.4691730879869296,s3.4367358968496227,s158.2740623446098027
132_118,s5.5755433264273089,s6.3069511705818204,s240.7818668259041317
132_119,s3.0810644432637369,s5.7607121251192410,s158.6560728014895005
132_120,s0.3250536149733767,s1.3670721126869205,s338.2323672822590197
132_121,s2.0076777703241468,s3.4374675198165470,s158.3153622030581289
132_122,s2.5459450830519348,s3.4390972239562974,s158.4212049453244902
132_123,s4.6342989761547120,s2.5351675258597077,s338.5981831141954217
132_124,s4.6344224677099195,s1.3747214172812723,s338.5847320529305762
132_125,s5.1796637310397333,s0.2203488949919366,s338.5464111128053446
132_126,s1.4021724290424535,s2.5224608030429674,s338.2503618332704036
132_127,s4.1612542394656327,s3.4477047560213645,s158.5613905572734268
132_128,s2.5449558650046256,s2.2817659984164083,s158.2919739564950703
132_129,s2.4794077719771961,s2.5238000027735557,s338.3143241125808345
132_130,s5.7115124253152443,s1.3821457763963405,s338.5935840531947179
132_131,s5.1729947536082168,s1.3784020597901976,s338.5983836074534565
133_0,s-0.8509799537909341,s0.4960301223176399,s248.4957694366693772
133_1,s1.4525479511271202,s1.0598956514861924,s248.3336923177959932
133_2,s-3.1577668032364801,s0.4842748212396160,s248.3917236981914698
133_3,s2.6158382551547437,s-1.1043350745023068,s248.8050230295721406
133_4,s2.3756835012608688,s-3.3415708173985532,s67.8726228584198594
133_5,s3.1572559175858705,s-0.1470756334340156,s113.8699921900801257
133_6,s1.4589437642942069,s-1.1169081859779433,s248.5463394345376571
133_7,s-1.0870035990207543,s-3.3487532683581271,s67.9771403343309260
133_8,s1.4575651662207514,s-0.5774456537329163,s248.3437667493329570
133_9,s2.7380630713016725,s1.1210889945141864,s8.5421253356933597
133_10,s3.1361184084366509,s1.6080776384410740,s47.8295778399850491
133_11,s0.0682392294521557,s-2.8050842342888558,s68.3629329310248153
133_12,s0.2434866502957563,s2.7535019363145845,s243.3348973236964525
133_13,s2.3454900206237195,s2.1165262254602730,s68.0993881955496931
133_14,s-2.0017948690353200,s-1.6678494642950394,s248.3031834681152077
133_15,s-2.0040123189742372,s2.1138262818346525,s248.3712804653586090
133_16,s-1.0863822005408617,s-2.8090842090172394,s68.2963484768825850
133_17,s3.0446368665301828,s0.7534901527842784,s338.8618892061194288
133_18,s2.3720915935115370,s-1.1768008037015611,s68.5479998151109982
133_19,s-1.0948592953033212,s1.5142720506719705,s68.3998613014264123
133_20,s0.2993888952872510,s1.0492670364912515,s248.5584807869568351
133_21,s-0.8436855037967298,s-3.2850512468640987,s248.0609655763823014
133_22,s1.2091303230706010,s2.0772256759000234,s68.1024749730957382
133_23,s-2.2437308405481851,s-2.2713591917605513,s68.2600023965577520
133_24,s1.2107230088926890,s0.9937162666965487,s68.5583086614460484
133_25,s-2.2452255840654054,s-0.1165890256057583,s68.2272733132515441
133_26,s-2.2442838539754479,s-1.7328429884605441,s68.2577555415771542
133_27,s0.0692262960377792,s-3.3480408434383078,s68.2710453650488915
133_28,s2.7034069279749842,s2.3031939406755226,s19.5189684083183757
133_29,s1.4506549116575278,s2.1418094794605356,s248.0994036986934930
133_30,s-3.1577879853352631,s1.5664135348253458,s248.1150382225259534
133_31,s-0.8483372639388462,s-1.1275597148104441,s248.3713804892386747
133_32,s-2.2453018543190462,s-0.6557805792329173,s68.2546521880859700
133_33,s-3.1428230167787410,s-3.3419867156377365,s245.5487502676684528
133_34,s2.3627711604319366,s1.5404611434953870,s68.4635385011805511
133_35,s1.1226159730370897,s2.6863411567758311,s63.2841327979977919
133_36,s1.4666272379463563,s-2.7361138720983016,s248.1745012453891093
133_37,s-1.0923502726166818,s0.4299046295825457,s68.4163041979444841
133_38,s-0.8492359720029051,s-0.5883918993353455,s248.3235475311683444
133_39,s3.0683331111570609,s0.2263444014678210,s45.3499156893752868
133_40,s2.3642518920114344,s0.9993933355273672,s68.3329167936488346
133_41,s0.2980957293812455,s2.1343996487949122,s248.3427445760007117
133_42,s2.3717048687681088,s-0.0816085854545809,s68.5830022149197873
133_43,s-1.0944211909184618,s0.9714770903671412,s68.3675147793711062
133_44,s-3.1569702397254651,s-1.1313747771475549,s248.2589321595067418
133_45,s1.2173911611708657,s-1.1831490226025296,s68.4025161322194890
133_46,s0.3113997495585363,s-2.7401728134700312,s248.2854791048979735
133_47,s0.0583781480604409,s0.9827473257096440,s68.5614870091796718
133_48,s1.4655674374091812,s-2.1982162828598715,s248.4313309656901367
133_49,s0.2979741393357644,s1.5912775169447111,s248.4634202164062344
133_50,s-2.0030703484059460,s-0.0512998528579232,s248.2766239501660266
133_51,s-2.2429961524190736,s-2.8097856735024358,s68.2926874318440866
133_52,s0.3069823052109165,s-1.6615336300502972,s248.4191078095082332
133_53,s-2.2454951838651795,s2.0477669235651010,s68.4460670829010809
133_54,s1.4599187340583415,s-0.0255953131544518,s248.5628394966016117
133_55,s0.0598721283886887,s0.4404498888483214,s68.4955613170487538
133_56,s0.0638719795812415,s-1.1885451002396654,s68.3713620698804050
133_57,s1.2235174056163616,s-3.3430028634832318,s68.1844667382705296
133_58,s0.0567990255648320,s2.0687128534186154,s68.3589251050364908
133_59,s-2.0007566578903608,s-2.2064921810355416,s248.3315338318087129
133_60,s-0.8527257823667835,s1.0377176018770826,s248.5613212947753539
133_61,s1.2088285764533593,s1.5351022768826259,s68.4634405688476591
133_62,s-3.1553442449426732,s-2.7478800116606381,s248.3162943712470963
133_63,s-2.0054626910511315,s1.5710216971070015,s248.3996232734560294
133_64,s-0.0508156136070353,s2.7047682015658334,s62.9189251422031433
133_65,s0.0657462327575205,s-1.7274223766311059,s68.4191071664015169
133_66,s1.2242479703769142,s-2.8031612303609035,s68.1843491249251059
133_67,s1.2162318209347793,s-0.0910599831506865,s68.5313898149796898
133_68,s0.0620579459695416,s-0.1011672509572785,s68.5705454644508592
133_69,s3.1577935013711667,s2.7483136717043699,s66.3706442561441747
133_70,s-2.0052315011863557,s1.0292956353567502,s248.3674802947754188
133_71,s1.2155307424117348,s-0.6427344395726365,s68.2850909898417058
133_72,s-1.9995367527365797,s-3.2828547952711595,s248.0815515267543674
133_73,s-1.9996004900126065,s-2.7449971046417985,s248.3208131908852181
133_74,s-3.1577083462992022,s2.1067900378413102,s248.4702833738726326
133_75,s1.2117520438894780,s0.4514872083801818,s68.4920290589727614
133_76,s2.3666736439907750,s0.4607514094890539,s68.5192228863376158
133_77,s-3.1570947596282286,s-0.0538964545083622,s248.2141576581845754
133_78,s-2.2417985782395942,s-3.3481229469777918,s68.3573090775769003
133_79,s-2.0042251538144789,s0.4891366661144422,s248.3926174438013845
133_80,s-0.8530384245203304,s2.1242967773029333,s248.3645017178951662
133_81,s-0.8535257655232219,s1.5802891746467760,s248.4635981786734646
133_82,s-2.2454114605523561,s0.4233276905465834,s68.3917771216716659
133_83,s2.7344339717694286,s-2.1732627032193812,s232.1581210945607552
133_84,s2.6346360703839187,s-2.7370953679208165,s246.0016518954025742
133_85,s0.3048389419460245,s-0.0353100805174506,s248.4661538225466586
133_86,s-3.1564796941591649,s-1.6699478942963051,s248.2639014908485819
133_87,s-1.9863594375369162,s2.7097749432994322,s242.4024514285252110
133_88,s-3.1574384456144737,s-0.5928131690005113,s248.2546157482497904
133_89,s1.4628945456266296,s-1.6579397796649855,s248.4249264443451182
133_90,s-2.2363910227926125,s2.6648775623814553,s62.2074887709183884
133_91,s-1.0875042105587494,s-2.2704327760950527,s68.3394264938502829
133_92,s0.3051768778115262,s-1.1227355944431527,s248.4007123899212672
133_93,s-0.8441576598421627,s-2.7437798276058438,s248.3681534697284690
133_94,s-1.1560415386563072,s2.6983920383287194,s62.4048438129538141
133_95,s3.1579389820722481,s-0.7997801695784438,s65.7134277531146722
133_96,s-2.2448126297681807,s-1.1943102301134030,s68.2587821331343179
133_97,s1.4554327188779692,s0.5167983127335835,s248.5184663837162589
133_98,s-0.8469509341109516,s-1.6663740171347459,s248.3903721699409175
133_99,s-2.2476748241226012,s1.5055975563697057,s68.1150374853273775
133_100,s-1.0906715171848889,s-0.6541481051599565,s68.3046956581353299
133_101,s-1.0942777115754474,s2.0585663414358706,s68.3711475479143047
133_102,s0.3044404279777291,s-0.5830588815124672,s248.2970832566938384
133_103,s2.3752638653320624,s-1.7182751519767614,s68.4227422389334663
133_104,s1.2198585170950829,s-1.7231384676617600,s68.4208609177351974
133_105,s2.6228013431444488,s-1.6439618457991503,s249.1619787872664347
133_106,s-2.0027890721626314,s-1.1291966371788176,s248.2963072522249490
133_107,s-2.0034816778144831,s-0.5905412808174642,s248.3044580455682819
133_108,s-3.1011237049191149,s2.7134656696385777,s242.5773205724905210
133_109,s1.2231716258732792,s-2.2638412817439000,s68.4663373703059932
133_110,s2.3801341658581285,s-2.8010893361477121,s68.1695957195439775
133_111,s-3.1577760594600197,s1.0237848484777732,s248.2642668327943056
133_112,s0.0620922455278468,s-0.6481572706799134,s68.3258369979091214
133_113,s2.3641226314236801,s-0.6258348741601727,s68.3426011649129634
133_114,s1.3839580710672239,s2.7525350049646784,s244.6974479156513382
133_115,s-0.8493452648224517,s-0.0458231847838927,s248.5478145225005733
133_116,s-3.1562240612107746,s-2.2090229630018192,s248.3145387154746686
133_117,s2.2571696835492250,s2.7260199413785555,s64.6959845318896640
133_118,s0.3125254824661240,s-3.2830251671886530,s248.2489675195650989
133_119,s0.0671184086334045,s-2.2664279854668457,s68.3273814940840509
133_120,s1.4499300923944995,s1.6012114338026260,s248.4635018303204959
133_121,s-1.0898214060674003,s-1.1931707177129143,s68.3023490693458513
133_122,s2.6196817673644737,s-3.2788806299696653,s247.2801169375829033
133_123,s0.0568723599165840,s1.5251684734885527,s68.4636130724495047
133_124,s1.4665832233667599,s-3.2787372327029058,s247.8638524833199028
133_125,s-1.0886806507227089,s-1.7319585118525216,s68.3125282545178862
133_126,s-0.8452551054989433,s-2.2050326837289771,s248.3401050298717792
133_127,s-1.0918660578200694,s-0.1116847452353422,s68.2750768775986359
133_128,s0.3011234050694938,s0.5066197573602822,s248.4919509506860038
133_129,s-0.9078424833013968,s2.7400393475534259,s242.8957073343506181
133_130,s0.3091331021480032,s-2.2006328167127913,s248.4763777473320090
133_131,s-2.2468190083339517,s0.9637406756653809,s68.2643843738525078
133_132,s2.3790173916374906,s-2.2608091773085359,s68.4375656849742597
134_0,s-1.0965407920912118,s1.4962364370610826,s258.9522182890070781
134_1,s0.9292629623443653,s1.4986919396084775,s260.7788976037751922
134_2,s2.8758681881249974,s0.5284989248507564,s84.7796389316672503
134_3,s0.9250740179590164,s-0.9420921637301769,s257.5565237091828408
134_4,s-0.1980476622399638,s-2.1757132243713544,s257.7232460409059627
134_5,s2.9382989286952168,s-1.7526101261051443,s222.4218575461173373
134_6,s1.7911123687318449,s-2.8433890717818611,s256.4760439501264386
134_7,s-1.3179061488017063,s2.3308742142403491,s78.9552532303557371
134_8,s-2.3563781071495877,s-2.5941645752512441,s78.0065661213710513
134_9,s1.7790470280092752,s-0.7708250673661029,s77.5567620019614452
134_10,s-0.1610302258158283,s-3.4398517101016775,s257.7356962609040352
134_11,s1.6648881626669632,s-3.2507905145472589,s77.7348919348393110
134_12,s-3.1571106345213109,s-0.8585849286475817,s258.8475406387690896
134_13,s-3.1566059482268614,s-3.4395395950916914,s257.9785208928416864
134_14,s0.7049537932857055,s-1.3764707745333895,s77.6306388278465676
134_15,s-3.1571785458973052,s2.1236438553743984,s258.9582722402527111
134_16,s0.8020421895699793,s-0.1326770428704390,s78.9543929527799406
134_17,s-3.1566202425905585,s-1.4840437101742063,s258.0066450650827505
134_18,s0.7572945924498918,s1.6997601434657927,s79.2201334312305505
134_19,s-2.1248898017895494,s-0.2776620253991638,s258.9356372072695081
134_20,s-2.2931841371282236,s0.5063249602730805,s78.9333362985391034
134_21,s0.6533620911761986,s-2.0005329355825467,s77.7230893748369027
134_22,s2.6637618745314020,s-2.0619824733574141,s77.5562189399220614
134_23,s-0.3252854588891320,s2.3318976286747466,s78.2582304898769365
134_24,s-0.3245288750798282,s-3.2503250729210533,s77.7423656852901246
134_25,s-3.1565390748934532,s-0.2621247741608121,s258.8770158588194477
134_26,s2.9863987404545402,s2.0946245435001369,s217.9123591719294666
134_27,s-0.2286545063382211,s-0.1194508723119390,s78.9528298345941693
134_28,s2.7327691682514055,s-1.4205208139835535,s77.5560885436986212
134_29,s-1.2605492290229781,s-0.1055836990065409,s78.9360605009030820
134_30,s1.8634204372967997,s2.1494311514299431,s261.0258343855098815
134_31,s0.6039868047378104,s-2.6274769027913103,s77.7381674307154071
134_32,s-0.1648571113661322,s2.1168887775061296,s258.4450551984234608
134_33,s1.8370805865089233,s-0.1360491867648075,s79.6372972201614857
134_34,s-1.1518531470204918,s2.1329342028240741,s258.2582257255349418
134_35,s-0.0646078042191015,s0.8866589422088615,s258.9692847137174567
134_36,s0.8009183871732869,s0.4634467596109380,s78.9696294616801708
134_37,s2.9300579150627044,s-2.3885085482953188,s223.2266677695795636
134_38,s0.9699942118121240,s-0.3204230034569681,s258.3692352798343563
134_39,s-1.0950535775991084,s0.3038043246338861,s258.9542536890278370
134_40,s-2.2933573015308903,s2.2967271191614280,s78.9584198110409119
134_41,s-2.1990232269773902,s-2.1668339790617797,s258.0065112432762930
134_42,s-0.2585659800090787,s-0.7334177121056121,s77.7859845589704832
134_43,s0.7675689107504470,s-2.8165433094723871,s257.7349955768864902
134_44,s3.1572617429807246,s-0.2944763389804651,s203.6327274713884776
134_45,s-1.2623393047258411,s0.4908462418623029,s78.9370769743790817
134_46,s0.7170104372808628,s2.7355438561289489,s290.5741579811207771
134_47,s2.6888979765236920,s1.7442777934492866,s81.0259223738637218
134_48,s-0.3132024730334572,s-1.3571985692874668,s77.7231799915618211
134_49,s-1.2807761483908791,s2.7431669916036618,s293.6387816454758877
134_50,s2.0232800400871560,s0.2816048827314531,s264.7797398266565096
134_51,s1.7482935943353100,s1.7336344053397177,s80.8525533046793328
134_52,s-2.1262029503188811,s0.3180529458421257,s258.9370684393228430
134_53,s0.8153201592590991,s-2.1978815912039602,s257.5564337788978264
134_54,s1.9419799266272428,s-0.9606218273229559,s257.5565920637726549
134_55,s-3.1566214474590319,s-2.1443091078653689,s258.0065346041717476
134_56,s1.8284579152262990,s-3.4398540434150493,s257.7348411888814326
134_57,s-1.3577284324506804,s-1.9810706526785451,s78.0065119251044479
134_58,s-2.1258055422295468,s2.1110866865581670,s258.9552539547349852
134_59,s1.6892476570278674,s2.3288836425224178,s81.0010043218831299
134_60,s0.6617489228740118,s2.3180962779482823,s78.4462425778813355
134_61,s3.0630938782027908,s-1.0982299507433979,s211.2377213013012636
134_62,s0.8331736059771490,s-3.4398529334939827,s257.7350628965414785
134_63,s-0.2841208562189993,s2.7432861483718631,s293.6288859311653141
134_64,s-0.3919567506854322,s-2.6261456107721926,s77.7611779236366658
134_65,s-1.1939696246516720,s-2.1744469259814232,s257.7238226714216580
134_66,s1.8337584823105739,s0.4658277034542052,s80.0561313513683501
134_67,s1.7139322669119532,s2.7432873479677395,s293.6293715609929222
134_68,s1.6269381968012586,s-2.6495751299307000,s77.7348238474117750
134_69,s-0.2321595816569349,s1.0725535075485282,s78.9517835969059263
134_70,s-2.2932259309222167,s1.1030350198750540,s78.9394372837661109
134_71,s-2.2921935805549305,s-0.0906854380446663,s78.8770138678315078
134_72,s-2.1991400480685885,s-2.8164702569831901,s258.0062475947562461
134_73,s-3.1571681773303473,s1.5269581535041477,s258.9463858987172102
134_74,s-0.1031914520500937,s1.5190038390198992,s259.2199291156985055
134_75,s-1.3840044478726121,s-2.6126479865126813,s78.0066671307906603
134_76,s-0.1499324310096558,s-1.5480582048658391,s257.6319022692583758
134_77,s-2.2365339441416849,s2.7169979841551704,s277.5768905243554627
134_78,s-1.1557168447725232,s-3.4398441919334410,s257.7424175728882005
134_79,s-1.2630559656282023,s1.6870862580292447,s78.9525484714653203
134_80,s-1.0930653480479533,s-0.2916035451451767,s258.9531309733811781
134_81,s3.1476931738626450,s1.3476173774106042,s199.3286526857272065
134_82,s3.1123388364186848,s-2.9830212516544861,s183.0837117190258141
134_83,s0.8360183368407168,s2.1197868126790964,s261.0007636847078629
134_84,s1.8837158834855356,s-1.5952289769646317,s257.5561630334389633
134_85,s1.9383878250975310,s0.8823777517515480,s262.1438054431865226
134_86,s-0.3614636184774582,s-1.9860741987911033,s77.7238107282668551
134_87,s2.7986183085805756,s-0.7912224604569588,s77.5569569686545179
134_88,s-1.2792943190880104,s-0.7151608532590903,s78.0067954382150077
134_89,s-0.2284697881572826,s-2.8160602491704174,s257.7382128468750579
134_90,s0.9210114951687802,s0.8732290015000420,s259.2356568773861909
134_91,s-0.0613590907642607,s-0.3063485762236599,s258.9548591967346738
134_92,s2.6502431211283541,s2.7286862759078838,s106.7098992839878093
134_93,s3.0063098020935901,s-0.0082056357853908,s90.8845615838908287
134_94,s-1.1622336221224303,s-1.5340450224958095,s257.7237125316841002
134_95,s2.7019583887057994,s-3.2892228746036452,s78.0450274541404809
134_96,s-1.3202194115105492,s-3.2506024534012030,s77.9791262636600919
134_97,s-2.1260090073913789,s1.5127648044729387,s258.9531966178869880
134_98,s-2.1623995718814992,s-1.5333146178575223,s258.0065223892581798
134_99,s-2.1289088809141030,s-0.8951869936945653,s258.0064674912725877
134_100,s-1.2224881939786640,s-2.8163518149716262,s257.7609035523592524
134_101,s1.9106116463478922,s1.4820913070055393,s260.8991210993785899
134_102,s-1.0961498824522544,s0.8997889954075137,s258.9516846842685140
134_103,s0.6697446438464549,s-3.2501265426625343,s77.7356371294665394
134_104,s-3.1571843114655218,s2.7204110850641685,s258.9671166302570100
134_105,s1.6654360993640873,s-2.0239151118523102,s77.5565011854546924
134_106,s2.0129346689010870,s-0.3280638531202766,s257.5559856621300128
134_107,s0.7594046589169320,s1.0958798842693471,s78.9692208625880170
134_108,s-0.0632415564771898,s0.2907465582186109,s258.9693556422289475
134_109,s-1.3266423725707466,s-1.3437288602164379,s78.0064651031400018
134_110,s-2.2932770300078986,s1.6998128985735210,s78.9465939261626062
134_111,s-2.3167272970060777,s-1.2973111848464887,s78.0066148334158953
134_112,s1.7224769907520789,s-1.3977609101728337,s77.5565667471183247
134_113,s-0.0947490688066406,s-0.9229295631658091,s257.6306361030378298
134_114,s-3.1571668639354082,s0.9303270144543676,s258.9387889781634158
134_115,s-3.1566213820257745,s-2.8082624180558682,s258.0064613351083267
134_116,s1.8221454116114821,s-2.2419099014658426,s257.5562392622800303
134_117,s-2.3536231533627108,s-1.9321134194331622,s78.0065367856613250
134_118,s-2.1564318010656218,s-3.4395397816735560,s257.9779068407192426
134_119,s0.9727253599071074,s0.2771965321684853,s260.0566436312784049
134_120,s2.6574913397834243,s-2.7011399978992507,s76.4760433931333239
134_121,s-2.3206484621100762,s-3.2504368868693443,s77.9785293881465265
134_122,s-0.2717726261383071,s1.7047514163347564,s78.9522368914217481
134_123,s1.7596292725431140,s1.0760081309643243,s79.2356507345848939
134_124,s-2.1261931170901893,s0.9148036962849015,s258.9497529931682038
134_125,s2.7983830563864891,s1.0938045033968129,s82.1450145771039217
134_126,s0.8677028099560513,s-1.5684569236545798,s257.5565399113696685
134_127,s-1.1149742453985818,s-0.9055173615196076,s257.7861052712189007
134_128,s-3.1571632625914652,s0.3337411008099731,s258.9330742455952077
134_129,s0.7620897017506700,s-0.7525189245355496,s77.5575641923178978
134_130,s-0.2308564298404451,s0.4762996659950267,s78.9551194943251460
134_131,s-2.2928751161711323,s-0.6872792819613434,s78.8484468959711791
134_132,s3.0747579706790011,s2.8376383345371474,s210.2657275632894880
134_133,s-1.2630287450851949,s1.0887738892425995,s78.9499661308304752
135_0,s-0.2404241804141075,s-0.1004431031419841,s79.2196036209333982
135_1,s3.1598506887691840,s-1.2700518289990184,s203.6000686491035765
135_2,s0.7419287561005470,s-0.7346989288794070,s77.6070730368615216
135_3,s-0.2366676714464366,s0.5016553593449260,s79.4006593564387657
135_4,s2.8510002908605658,s-1.7748970027358069,s231.9033870281130021
135_5,s1.7384296250463003,s1.7131498450229463,s79.3843290915062880
135_6,s-2.2976603282276615,s0.5078753488497498,s79.3726117772135495
135_7,s-3.1596122520537318,s2.7254613662902956,s259.3687639009242503
135_8,s-1.0990517218333802,s1.5195526871499689,s259.3787974727688379
135_9,s-0.0717497447176536,s-0.2868293037300462,s258.7919528951881034
135_10,s-3.1595805658572829,s-0.2721256720125681,s259.3262586663699949
135_11,s0.7950501034297816,s1.0883851841057526,s79.3268626181141059
135_12,s3.1590556100581879,s2.8539174442811901,s203.6971502625146400
135_13,s-3.1589587134580355,s-1.4970531247683014,s258.2901779687752537
135_14,s-1.0996476755059568,s-0.2831090490118434,s259.2230578950881181
135_15,s-0.0800357041012649,s1.5045759299380901,s259.3792012651032337
135_16,s-2.1290867268039659,s-0.2765859317250515,s259.3263804929090384
135_17,s1.8715118368708938,s-1.5829307168552460,s253.3952257964526495
135_18,s0.6996008752106869,s-3.2497883591440972,s78.1810230823128194
135_19,s0.9563660169505347,s-0.3004001581114537,s258.0523896845102172
135_20,s-0.1159919314998133,s-0.9115718695832276,s258.0993906240391311
135_21,s1.6582211172036649,s2.3368164884599674,s78.7327528475052958
135_22,s3.1583993239321724,s0.6839281819632962,s203.7484968826222769
135_23,s-0.2157929306438048,s-2.8253559008667701,s258.1835670542927232
135_24,s-0.1404696006482215,s-3.4385629254885641,s258.1810792100341700
135_25,s-1.3713307323432575,s-2.6215878622042861,s78.2625145805967293
135_26,s-2.1512732827855521,s-3.4385077491033913,s258.2252762112970572
135_27,s-1.2671664990702098,s0.5047288022141523,s79.4012468090967474
135_28,s2.6763834894316392,s-3.3588780451766067,s68.2852839200964894
135_29,s-3.1589222376212578,s-3.4385080082470858,s258.2249580574726338
135_30,s2.6119690971418956,s-2.1216962336394132,s72.0734831467866002
135_31,s-0.2812720132098293,s2.7487868071020580,s293.6293723190298124
135_32,s-1.1354280399790355,s-0.9021288771744704,s258.1568153178839680
135_33,s-1.0989152486458680,s0.9198776595538397,s259.3850762807817318
135_34,s-0.1669273547169722,s-1.5365626449841632,s258.1057653377277461
135_35,s2.8007909771759323,s-2.7208759474109510,s79.0533837505850698
135_36,s-3.1595786043955418,s0.3272087010472001,s259.3124565823746366
135_37,s1.6965414406705022,s2.7487908816869870,s293.6298278113844162
135_38,s2.9781123330938266,s-3.0714026264230050,s218.4829145202753296
135_39,s-0.1977483429685073,s-2.1778781939406824,s258.1557422985521839
135_40,s-0.0693724799776837,s0.9122754399007977,s259.3276019830007044
135_41,s1.9239705609101887,s-0.9610632642374625,s257.0302959647754051
135_42,s2.7213251450592746,s-1.4623901588957740,s73.3952386115997086
135_43,s3.1326006753703224,s1.5615191699229969,s186.1641935009790245
135_44,s1.9906453934690311,s0.8985405502430432,s259.3473803269785094
135_45,s-1.0981682288729835,s0.3205009478548402,s259.4011979482240804
135_46,s1.8225481007827760,s1.0868243656944494,s79.3433262229482779
135_47,s1.7069872976154270,s-1.3783501472588022,s77.5121493373619330
135_48,s1.8243551831831233,s0.4796633159222491,s78.9979620038645010
135_49,s1.8731817151238006,s-3.4559798987773962,s248.2852370026281221
135_50,s0.7890550066956933,s-0.1109739021100282,s78.7878094828253666
135_51,s-0.2809107676740352,s-0.7235183126753895,s78.1384439611951933
135_52,s-2.2982231442530137,s2.3067955254839028,s79.3694100975300358
135_53,s-0.3625352052854612,s-1.9891839180718287,s78.1578465421972624
135_54,s-1.3298474665509608,s-1.3539423999490539,s78.1978297922894683
135_55,s2.6583920828628242,s1.7753166475318376,s80.3313997982087358
135_56,s-2.2971693374131665,s-0.6933460541059865,s79.1222426120138778
135_57,s1.8384646180073636,s-2.8239701906355972,s261.8761462067415664
135_58,s-2.2978388828798839,s-0.0921075089450905,s79.3263553415417704
135_59,s0.7071038949886587,s2.7484729631627030,s293.6221721929987325
135_60,s0.8525253244272940,s-1.5487043252331747,s257.5125622633735247
135_61,s3.1567976671574867,s-2.4091375482394106,s203.8738741692000360
135_62,s0.7830614042692602,s-2.8312690005866705,s261.8781337398110054
135_63,s1.7655328875816159,s-0.7561797951342462,s77.1016450328237966
135_64,s2.8142200068126746,s0.4433734211837916,s76.5521967213913399
135_65,s-0.1535699528749532,s2.1263609117020739,s259.0210313221895149
135_66,s-2.1962816985907176,s-2.8217087943261916,s258.2625494370954584
135_67,s-1.3041438118444277,s2.3363057509927052,s79.1678456108379578
135_68,s-0.0674210488498606,s0.3159460301534932,s259.0010438788193596
135_69,s1.7015175624173131,s-3.2333261995697047,s79.1384626631261767
135_70,s2.9571026905064439,s2.2040768489781213,s220.8677263726104911
135_71,s1.6615412713547086,s-2.6471945230969287,s81.8780931427027667
135_72,s-1.2087113397647868,s-2.8222203380529187,s258.2370998373061184
135_73,s-2.3543130652260160,s-2.5991570243139268,s78.2625371060437942
135_74,s-2.1335641579603322,s-0.9080541201028512,s258.1978253537282058
135_75,s-2.1293182934039576,s1.5227038392919492,s259.3781869468105583
135_76,s-0.2448007081192622,s1.7110675852091921,s79.3788780689581159
135_77,s-2.1660898035637501,s-1.5459469640492811,s258.2241726199061418
135_78,s-0.3050977867543747,s-3.2486485630957764,s78.1900562690282896
135_79,s-1.1409333153857024,s2.1248986998991035,s259.1428955623368324
135_80,s-2.3164507311298310,s-3.2508260033718415,s78.2254287906600752
135_81,s1.9844367565015879,s-0.3250425998570783,s257.3692284791919747
135_82,s-2.1292142665859677,s0.9230203561178111,s259.3824340330418750
