id,x,y,deg
141_42,s1.7313472864019919,s0.7255218253825528,s66.64156081756767
141_43,s4.218696237074681,s-0.3789222019616427,s245.93103191454927
141_44,s5.391234596733546,s3.1420218974256207,s251.81370586110194
141_45,s5.363944542133671,s0.2075201541697458,s245.63089300301
141_46,s6.245505263114057,s5.161236623321389,s70.11307899471493
141_47,s-0.3082477107089447,s-0.4333574175785434,s246.3642041641962
141_48,s5.262490491434271,s5.88914780437364,s74.57269182258638
141_49,s4.280676183930669,s4.272600866503785,s247.810070472387
141_50,s6.245968033201906,s0.17265039597721876,s65.63089308649812
141_51,s4.309747609603945,s5.900262960838578,s248.78255403360757
141_52,s0.8343869065420108,s0.7810766512440663,s246.648796110005
141_53,s1.9464938446222033,s-0.3785900023653817,s246.011314337106
141_54,s0.6045296732531287,s5.836865189072324,s68.15412908870866
141_55,s4.065168708627803,s5.295447624397508,s68.0869046790476
141_56,s2.8715922299300307,s0.7276328659470134,s66.6379918397469
141_57,s0.5830373920678947,s0.1476577767734405,s65.98656097185925
141_58,s3.1289525957358753,s4.275533725968533,s247.77664772067564
141_59,s1.9812386037388419,s2.496704070072363,s246.61779587828016
141_60,s1.7355275009231734,s1.8668794085553269,s66.62366334639628
141_61,s0.604105957326802,s5.298345972452452,s68.1535471619245
141_62,s6.24559045542302,s1.407179988655594,s67.73198734213518
141_63,s5.144456146248804,s3.644195009789061,s65.34294060308459
141_64,s-0.3081375654397879,s0.7785919649221658,s246.86374606230407
141_65,s1.9767110021584169,s1.355145691831361,s246.58129380236045
141_66,s6.245538468304411,s0.8510685138409658,s68.25546430918314
141_67,s5.35497720340031,s2.5961870243192453,s246.4568592558153
141_68,s0.8270965222740434,s0.20313943307021232,s245.8955293241311
141_69,s3.1146775826261033,s0.786028609147665,s246.63811169596127
141_70,s4.038716904469295,s4.209294893379847,s67.77708346263
141_71,s1.6850612001703764,s3.6554358476087305,s67.2223223593617
141_72,s4.307568137449614,s5.360536695107812,s248.33040863361
141_73,s5.1198613337711,s0.1533969455006803,s65.6346560097185
141_74,s4.210015467507965,s2.5941299379747655,s246.49074407183878
141_75,s3.0973589126965186,s0.2055839433355995,s245.68100387872
141_76,s1.7581681866173484,s5.837295078997603,s68.13417837903548
141_77,s-0.3080620770462477,s1.9126597638068554,s246.97405020803848
141_78,s0.8359864473319063,s1.3525614206533871,s246.63952651788014
141_79,s2.000318078430051,s5.901815734917974,s248.09096759779868
141_80,s6.245771030372787,s1.9669052468121075,s66.53143485296937
141_81,s0.5911147347411343,s1.2913189468462005,s67.0369053063322
141_82,s3.964517276109719,s2.531559570965229,s66.6144476469265
141_83,s5.108595752271597,s2.531526393339294,s66.49071552771849
141_84,s5.400897459662036,s0.7948653474340925,s248.2554518087375
141_85,s6.245783766493869,s2.552734950871771,s66.45686314837492
141_86,s1.7367050733052036,s2.436585108966595,s67.07530795424556
141_87,s0.8455613425970065,s5.363149654761352,s248.153481783339
141_88,s-0.30800533805958286,s3.6023264489483835,s247.98794234549862
141_89,s4.247097825545639,s3.7253594078988854,s245.34290090125236
141_90,s3.9928425020204146,s3.653390406450741,s66.15886049041137
141_91,s1.9271787309496182,s3.160137438592736,s246.695401504829
141_92,s5.347805705584713,s2.027200590945445,s246.53142836456192
141_93,s5.343004040775028,s1.4571330869740557,s247.73198928979903
141_94,s1.7523860203569142,s4.757834657776647,s67.90417210396846
141_95,s0.5910343665675156,s1.8582959694480898,s66.89199492027319
141_96,s5.133346396509981,s3.0708983423961653,s65.97565591571046
141_97,s3.082991889174235,s-0.3787203583508099,s245.9314241288916
141_98,s3.091173298815758,s3.730144597726124,s246.1591062102989
141_99,s0.5917356333408342,s2.4250672463137843,s67.08865238141375
141_100,s3.0659143975611762,s2.59188595758574,s246.616654239456
141_101,s2.911226561105573,s5.297648884455264,s68.0867092617819
141_102,s1.7027845439662246,s-0.4343223227133596,s66.0111998992415
141_103,s2.839475057178886,s3.65572436971461,s66.2668156898992
141_104,s4.0124097585458625,s0.7282725842650078,s66.6381449621938
141_105,s-0.30758631569005984,s5.901645634701428,s248.1541799444357
141_106,s4.231131434571876,s0.2057158174073851,s245.64523418971316
141_107,s4.066359761489922,s5.833877202978391,s68.055682968345
141_108,s2.8736186185749863,s1.298448443391208,s66.5803274725957
141_109,s4.014336767518701,s1.2996012573716342,s66.57970758845103
141_110,s5.102698302511709,s1.9648492244765825,s66.53169969647594
141_111,s0.8272103599122276,s4.2765817839555975,s247.7793289221414
141_112,s1.7332848128644482,s1.296362277858389,s66.58904469521863
141_113,s5.217912188101863,s5.3031243613944445,s68.33016257700189
141_114,s1.735710977118778,s4.213400214557451,s67.77830958183056
141_115,s3.9608015307447997,s1.9638372060676812,s66.5366516170668
141_116,s3.1197470542929278,s1.927912160927848,s246.53669934813
141_117,s3.153849883048868,s5.900716834884116,s248.08332289712789
141_118,s4.298577368007704,s4.817517383162775,s248.23185446329484
141_119,s3.974891581419954,s-0.4343337100333819,s65.9311592701097
141_120,s6.245509572435848,s4.423433103802775,s70.11117232843756
141_121,s3.1527576145760206,s5.36217061642462,s248.08672907575993
141_122,s5.354528085901491,s-0.379203371579109,s245.8917158489747
141_123,s4.226386792959045,s3.164996419872866,s245.97564178685175
141_124,s2.828772327632201,s3.0974085446989643,s66.2487736390962
141_125,s5.096896547183723,s1.3959029322259882,s66.5729778346117
141_126,s2.912301983984351,s5.8361991047075765,s68.08677155060609
141_127,s4.055487197410836,s4.753086099218989,s67.75787947397073
141_128,s6.246041847405691,s3.6985794537474646,s65.3438071037239
141_129,s1.757597393447156,s5.298543322839695,s68.1535041464081
141_130,s-0.3080095978100959,s3.038688229266726,s247.96355049484723
141_131,s0.836966464129621,s2.4914146074727266,s247.0753230997111
141_132,s-0.30802842280289167,s1.3453720267380138,s247.03691758599163
141_133,s0.838782390291918,s3.0585787353916554,s246.86143292472798
141_134,s4.255868348948406,s0.7870575964902099,s246.783058577235
141_135,s-0.30811943015435017,s2.479943172925528,s247.08862355693356
141_136,s3.9757511519733435,s3.093956234180269,s65.97532751974028
141_137,s0.5909851085750442,s0.7222650823737304,s66.76706914636456
141_138,s0.8095938763186618,s-0.3767870796078661,s246.01117382403825
141_139,s1.994588990265403,s4.821401019036798,s247.77592492337925
141_140,s3.145817654792499,s4.819459612437909,s247.75797925267096
142_0,s-1.3363155837536909,s-2.931891743344857,s68.30874900918805
142_1,s1.2143773046988982,s-3.4065288673942815,s248.13056274260032
142_2,s-2.29239545128253,s-3.4583764424970975,s254.76405223926236
142_3,s2.3703512157694178,s-2.328738153638659,s248.14374021042028
142_4,s0.14988304363247096,s-0.0862580024059997,s246.31191534706093
142_5,s-1.0395165722377626,s1.711376645593925,s246.7511043329517
142_6,s2.382529103698758,s0.5747849515631293,s246.77272930468453
142_7,s-3.278898442617506,s-1.993017560166454,s250.2420155473178
142_8,s0.9753622336354429,s-2.393433749122582,s68.07752592877193
142_9,s-2.397928804092447,s2.2283613261924717,s65.61368661270129
142_10,s0.11430964188310995,s2.288458332279219,s245.89125171034698
142_11,s1.0237483297524403,s2.814060307079908,s66.0996709744087
142_12,s-2.428531193472425,s1.6406711236217886,s68.42448461849972
142_13,s2.139074128926156,s0.5152206480710482,s66.7160791802429
142_14,s-1.2502166642747579,s2.8140184994250745,s66.12439303373031
142_15,s2.383079732685262,s1.14543881805308,s246.7695673866091
142_16,s-1.0919691883982912,s-2.8675949502356057,s248.13610303014093
142_17,s2.381715167625405,s0.005849099646455968,s246.88515257603774
142_18,s-0.11322309932465856,s2.8141502904031013,s66.09989744309038
142_19,s0.0880345529714526,s-1.7801309635644966,s247.02398162620443
142_20,s-3.279172301235063,s-1.2839276377864137,s246.51851123491645
142_21,s0.14213863456586348,s-1.2243916649730486,s246.53813711955794
142_22,s2.3868222124410776,s2.2917874242525893,s246.39059473328342
142_23,s1.2420982824227538,s1.1431817940901412,s246.7079698579899
142_24,s-3.2793557314205644,s2.871382758749082,s245.60795126129267
142_25,s1.0415674395856411,s-1.2882078644834127,s66.53469947479597
142_26,s-1.2648153816552192,s2.232212813226791,s65.74152644858833
142_27,s-3.279124115713251,s-0.09340610781052532,s246.77108103459125
142_28,s1.2500083717058428,s2.2891294025607234,s246.0697533599283
142_29,s0.10070610515507698,s1.1425532488263288,s246.69922376754357
142_30,s3.2803325350752277,s-2.388624963411222,s68.13997931365827
142_31,s2.1399114126521024,s1.086568379187009,s66.71073208401455
142_32,s0.9946517616778323,s-0.057367079273434214,s66.3123143305489
142_33,s3.28002290828778,s-1.8054162806226692,s67.9071197005967
142_34,s0.061691145189366685,s-2.8679528426679797,s248.1399786782215
142_35,s-1.2493232968096684,s-1.2881138542577044,s66.51751420866901
142_36,s-2.4009225072649336,s-1.294453933617512,s66.51842374543173
142_37,s-1.2411934206039137,s-0.717833757304491,s66.49025030214754
142_38,s1.0057150890902131,s2.233427527314546,s65.8917923205644
142_39,s-0.15697367523216554,s-1.8455599229625628,s67.0167874442844
142_40,s-0.09908535194043495,s-0.7155516387602452,s66.49515940018499
142_41,s-2.2485555488353004,s-2.870991776652233,s248.36056107080762
142_42,s1.0000321913149806,s1.655711528577745,s66.70350787827417
142_43,s2.1423319569118275,s2.234941698942593,s66.07015484422928
142_44,s1.2392070628595326,s-1.7809463701190489,s247.09287463398508
142_45,s-0.14234301342973255,s1.0838475467360424,s66.70190985750651
142_46,s2.1321464143710886,s-0.6264229889990413,s66.54629352669704
142_47,s-1.0020808146855633,s-1.2209544945876667,s246.51669516565414
142_48,s1.2875213373824366,s-1.22705968210539,s247.50953553033375
142_49,s-1.093427246887868,s-3.4056356627869597,s247.9520539771206
142_50,s3.2803541055614125,s-1.1722104013661074,s67.9316285977967
142_51,s3.2802376267783093,s0.5207668831178837,s66.81844234084517
142_52,s3.2803454575771287,s-2.932161227711271,s68.13409088159469
142_53,s1.287605128954244,s-0.6588856847016711,s246.54178786015646
142_54,s-1.2832013156244562,s1.0814065824002086,s66.70745403595367
142_55,s-0.09507378906638271,s-0.14561983870299086,s66.66581205093689
142_56,s-2.1503893417522835,s-1.2197177081780581,s246.51693815330077
142_57,s2.387378645462568,s-1.7825897938298596,s247.85323305723486
142_58,s-0.9904179881066857,s0.48202078153013567,s246.5464822334201
142_59,s0.9736839924219072,s-2.932646799694641,s68.13935829882239
142_60,s1.2430559334366578,s1.7143905187430115,s246.7047701260251
142_61,s0.9990482532045821,s1.0844954938085147,s66.70369802797434
142_62,s3.28050063194928,s-0.04986489947556217,s66.87521162861412
142_63,s-0.17982645025224214,s-2.9327069785146525,s68.13376200955177
142_64,s2.38388751982534,s1.7165582759531992,s246.72599464341238
142_65,s-0.17805572398408795,s-2.3930440483450064,s67.98955768735533
142_66,s-2.3782216469936532,s0.4157596937378697,s66.8992550661537
142_67,s-1.2345152842695157,s0.42239896351513306,s66.69406268952049
142_68,s2.378714210444082,s-0.5648241656673268,s247.85659609859314
142_69,s-2.1352091560910704,s-0.08930419742061012,s246.6054152379442
142_70,s-0.9932001568978001,s-0.08745228805136471,s246.6595744138482
142_71,s2.3679617258474117,s-3.4064948944632,s248.15027154977756
142_72,s0.09950338062477965,s0.5719021889110435,s246.7140988385493
142_73,s-1.0401488107989356,s1.1401504701673726,s246.71742948535393
142_74,s-1.0065078179024451,s2.870217179878374,s246.10199245191689
142_75,s-3.278655309860387,s0.4754878446171925,s246.89857633033955
142_76,s-3.278916701440365,s1.587649239313334,s248.42616949997173
142_77,s2.14282168134807,s-1.8449996208470563,s67.09310617117904
142_78,s-2.1294730879177037,s1.0484592585270756,s246.70808812967493
142_79,s-2.38927683056421,s2.8147551451563184,s65.60476971872134
142_80,s1.2674239419537447,s2.870205343395687,s246.11093371222103
142_81,s-0.12955537799314384,s2.2332507497531693,s65.88061368738344
142_82,s-1.2373676812221286,s-0.14792545322978431,s66.6052429319418
142_83,s1.0443242185960684,s-0.7169454470882165,s66.56866355194995
142_84,s2.1271023958325417,s-2.932599294576751,s68.13095788823014
142_85,s-0.18076723904637296,s-3.4713888345889528,s68.09931682713061
142_86,s3.2803650097124004,s-0.6103024386648827,s67.85637831882286
142_87,s0.10170927623845165,s1.713727512654948,s246.70480150481674
142_88,s0.13044030226666495,s2.8702604020440035,s246.10029706427937
142_89,s1.239160245640627,s0.000840466153354987,s246.71166060888615
142_90,s3.280517667920076,s1.0911978372766267,s66.78301614339051
142_91,s-2.143759878230994,s2.870182941914924,s246.13210900534818
142_92,s-1.0615138064118872,s-1.7784025263263545,s246.9397593049085
142_93,s-2.153545144831427,s2.282668838667416,s245.7175946241637
142_94,s-2.457455315133375,s-3.2584664201779843,s77.7630793440959
142_95,s3.280590838295357,s2.2396182934283684,s66.39054233248375
142_96,s1.2411713607876516,s0.5719797017172641,s246.71535746621123
142_97,s-2.2411239752585557,s-2.328409736031935,s247.9914294913043
142_98,s-1.0204700966887283,s2.2871926237011078,s245.87945584455403
142_99,s0.9933679599097803,s-1.8486095688912327,s67.06523459660644
142_100,s-1.0890506869337928,s-2.3279475685200506,s247.98549553132185
142_101,s-1.3362113873355432,s-3.4707694612641746,s68.37238952014926
142_102,s-0.9963502497454232,s-0.6563977205579351,s246.49517022657037
142_103,s-2.546746852386262,s-2.546874118926542,s70.24474981914426
142_104,s-2.1825481350395144,s1.7046160066357727,s247.09435503241798
142_105,s0.9981607946895202,s0.5132503098995326,s66.71489651611256
142_106,s2.1287420559362396,s-2.3934526141422428,s68.10848678844789
142_107,s2.140814217763306,s1.6578091641850152,s66.70571050757422
142_108,s-3.278944787727835,s1.0299166108072275,s248.1115133591798
142_109,s3.280091770168037,s-3.471159153454953,s68.15881853211863
142_110,s-3.278906713742307,s-2.7327803079528845,s250.2450305206644
142_111,s-2.1325421743709425,s0.4798734686533921,s246.69417907868538
142_112,s-3.2805761686480843,s-3.4541823748011544,s257.6540026732739
142_113,s1.2151961020666429,s-2.867894447712931,s248.13155442577667
142_114,s0.06082758612924007,s-3.4067241905250603,s248.1128988978985
142_115,s2.1264647723816728,s-3.4712807767122693,s68.14580948650001
142_116,s-0.14145274870501076,s1.6548605295492327,s66.7495289666012
142_117,s0.9728467299524319,s-3.471289599410612,s68.14263721915934
142_118,s2.1931713573261806,s-1.2879391153033728,s67.52649149833508
142_119,s-2.3830898243483034,s-0.7198328390360741,s66.59882592187272
142_120,s0.06384710208283795,s-2.328705181716675,s248.07428490610613
142_121,s-3.279148627944352,s-0.6666406074899074,s246.6367221352763
142_122,s-3.2793707738432927,s2.261955538110433,s245.61297438343036
142_123,s0.14531424052376904,s-0.655409771826037,s246.59338833452142
142_124,s2.368595570923982,s-2.867875407343187,s248.13369351184713
142_125,s-1.2833239606519302,s1.6516301560900304,s67.07334592986848
142_126,s-1.3307631359423249,s-2.3920487086327054,s67.9876354213921
142_127,s2.436474322620829,s-1.224711855120652,s247.92589793932927
142_128,s-2.4734829428519247,s-1.874000101604551,s70.2392164833386
142_129,s-0.14435830757898124,s0.512894126450545,s66.54663084000649
142_130,s-2.3800993993561743,s-0.15135209781728592,s66.698155435379
142_131,s2.137080161950092,s-0.05602917969751909,s66.71185266431475
142_132,s3.2805417122391156,s2.8692284950981937,s66.51625025542387
142_133,s2.161601640322491,s2.811980533230623,s66.1092182291
142_134,s-0.10252513346090585,s-1.2855266595785864,s66.51537462422361
142_135,s-2.210969568207698,s-1.7777965849701076,s246.97707829782084
142_136,s3.2805266658204255,s1.6633352407935977,s66.7324962309909
142_137,s-1.3071016709444785,s-1.8445613083935704,s66.97651934931304
142_138,s-2.138331104798809,s-0.658945660773901,s246.49244559248757
142_139,s2.4063546987940043,s2.8692153643651896,s246.52635346918703
142_140,s1.216996697597201,s-2.3288295942788584,s248.1017333771735
142_141,s-2.376054449546949,s0.9859934204744375,s68.10913247879706
143_0,s-2.154400505373288,s-2.30299350302006,s246.61974682580754
143_1,s-1.2550183972751774,s-1.2139795408893508,s66.84012535602992
143_2,s2.15293235514916,s-0.587949548554966,s66.97409947458415
143_3,s1.2556212270446465,s0.0330023302812883,s247.08657008520953
143_4,s-1.0296710212109312,s1.7315942874598877,s246.80078833270795
143_5,s-1.271770253352464,s2.249845475569792,s66.03627316527452
143_6,s-1.0127068685482528,s-1.726630948285895,s246.58080407790473
143_7,s-3.295663587273938,s-1.73673751220832,s246.96032902305737
143_8,s1.266257750631807,s-1.138209213558628,s246.80999686300072
143_9,s-2.407812681668659,s2.2483370101217552,s65.96992083011624
143_10,s-1.0942100675193072,s-3.440383323703478,s245.35724002490394
143_11,s1.2529111071511625,s-2.8702874135015977,s246.4174417765802
143_12,s3.295966743062194,s2.884525260125698,s67.18552892768494
143_13,s-1.0143615621647266,s-2.299922434650007,s246.5093192599697
143_14,s-0.1171362561713054,s-0.0623123242336768,s67.01061938599028
143_15,s3.295082885780351,s-2.3397538669546263,s66.48664086860511
143_16,s0.1267967762560375,s-0.5739659112850956,s246.9418884169164
143_17,s1.268916519755255,s2.89356472849248,s243.6343835591797
143_18,s1.2507140094181564,s2.3201075236635837,s246.8134339613349
143_19,s1.265092628696926,s-1.7191635984264602,s246.47501730124773
143_20,s2.391888411507304,s1.185229082594843,s247.09442208642395
143_21,s2.375518114422888,s-3.418761693825095,s248.6688281277419
143_22,s2.15443081002097,s2.8320286698253945,s62.06895347917333
143_23,s1.2533767157235158,s0.6042148426982548,s247.0199830957375
143_24,s1.007239581641962,s1.6874441087982008,s66.88099499713122
143_25,s0.1134122398740202,s0.5940392929181785,s247.0071406612234
143_26,s2.394571739003705,s0.6150465881251034,s247.1363338415036
143_27,s-3.2960238298384343,s1.6867882989674035,s246.75833431420565
143_28,s-1.2727426986928765,s1.672574211761427,s66.76081263143037
143_29,s-2.1580438766186782,s2.887744451591007,s245.86667939037616
143_30,s2.3974548712204706,s0.0456779552432951,s247.2322456467562
143_31,s1.0213252215079929,s2.8457965992541547,s64.04520131829038
143_32,s-3.296186309996914,s2.2940323971782544,s245.96963766775974
143_33,s3.2961806264732707,s-1.7633146132715953,s66.4827340263706
143_34,s-1.0165321934388036,s0.5593500818780965,s246.99298424043207
143_35,s3.293305614819092,s0.564549464485169,s67.16535221371922
143_36,s-3.296007583436089,s1.1120247542691322,s246.87986790802995
143_37,s3.2960210937358556,s-0.57025401065151,s67.47809425819305
143_38,s0.1280756614153403,s-1.148914248182083,s246.81078784550198
143_39,s-1.0120327559969133,s-1.154773532677437,s246.810066466094
143_40,s-2.410724140877296,s1.6623674742604801,s66.75816600046555
143_41,s0.1118125136417321,s2.3115313624213503,s246.77819741883425
143_42,s-2.3968111104418406,s-1.7914415836757722,s66.9597218856056
143_43,s-2.156456310459171,s0.5495015745962006,s246.9927583524567
143_44,s-2.1549119888995034,s-0.0212492701240938,s247.01332504725406
143_45,s1.2515581438574503,s1.175331321808658,s246.97243956630433
143_46,s2.4125198399649928,s-2.317785426520283,s246.48734267243853
143_47,s-0.1323618225784217,s2.253075152055839,s66.43621629711399
143_48,s0.1104953173018333,s1.7383248760899495,s246.87869707901137
143_49,s-0.1183838033112564,s-2.355386778131413,s66.48756784020912
143_50,s-2.397748322039277,s-0.6531392080628514,s66.96217042665747
143_51,s0.1189979301626952,s2.8853876544910193,s246.83093306014382
143_52,s2.4023279930815886,s2.3029438520167176,s247.43942495029265
143_53,s-1.0219212150888803,s2.8875734720492447,s245.93174604794416
143_54,s2.4003553521428684,s-1.7075951651717223,s246.4793743106508
143_55,s0.9648007231797231,s-3.484711631625526,s69.11805078678972
143_56,s-2.1569937319944232,s1.1219359981663724,s246.8796825416449
143_57,s3.290033417384348,s1.135307682028952,s67.1184237765822
143_58,s1.214303611133748,s-3.419579814057177,s246.9351109850082
143_59,s-2.397588680915691,s-2.3614070028394094,s66.64877794085731
143_60,s0.1255677372664608,s-0.0023290256208183,s247.01096453470552
143_61,s-0.1167012583091594,s-1.7810607045602218,s66.58005664720872
143_62,s-3.2961215423115062,s-2.882357212710698,s246.26904097331976
143_63,s3.296186309996914,s-2.947632021425151,s66.41602534069709
143_64,s2.1535504856585286,s-0.0171641797722044,s67.08656317067963
143_65,s-1.2560516118988754,s-1.7849846356888084,s66.65423637502666
143_66,s0.0466914202180246,s-3.437731199241263,s247.05311165323602
143_67,s1.0218346548500004,s-1.7768665223527005,s66.47377312311326
143_68,s-1.0129670426109967,s-0.5832473268767452,s246.94138895360254
143_69,s2.397482812863188,s-0.5255333246559425,s247.47808408546672
143_70,s-2.4027126652239907,s2.831191119934509,s65.92937597722177
143_71,s-1.257859426874543,s-2.3580636677022273,s66.61837924580236
143_72,s-1.027796121188076,s1.15641791962834,s246.893926972438
143_73,s2.1570981242130807,s-1.7653116321819524,s66.4762937223691
143_74,s-3.2960265238689668,s-2.3050459163338504,s246.76010412125422
143_75,s0.1268402093982977,s-1.7230685606265372,s246.47356971048262
143_76,s1.2502231267601367,s1.7470243268677659,s246.9379448953397
143_77,s2.3899293743941183,s1.7563919425026355,s246.94111515628572
143_78,s-2.167760106076037,s1.721275215195943,s246.75862481703646
143_79,s-1.2660570095158132,s2.8322442415091285,s65.8721000214088
143_80,s1.0095374517261422,s-2.9277198560117057,s66.39943835346996
143_81,s0.1248975047348767,s-2.297635277520662,s246.47742239601092
143_82,s1.2637026084565433,s-2.295071919746385,s246.47763608204394
143_83,s-0.11598461439073,s-0.6336520809514378,s66.94125865935641
143_84,s-2.227637164007667,s-3.4383321352528515,s245.36826241777612
143_85,s-1.2653558027773522,s-2.9345974870200937,s66.10452376397066
143_86,s1.0239673113491605,s-0.6248365899028139,s66.94188282203511
143_87,s-2.15322749999432,s-1.1598368315106007,s246.88321499266937
143_88,s1.0204512647074828,s-2.352788828283079,s66.47744376660604
143_89,s0.1153426446397902,s-2.8746330491306553,s246.3986862022153
143_90,s-1.2573450990720727,s-0.0718282759014218,s67.01325165197103
143_91,s-2.1588771502805852,s-2.877904737133356,s246.1038748092585
143_92,s-0.1148474636209845,s-1.2080351420854498,s66.80942772267795
143_93,s2.4156309804496283,s2.8840214471796584,s247.4065372662998
143_94,s2.3912580531283654,s-2.8675328873883394,s246.412049842644
143_95,s-0.131443766295045,s1.106738123705212,s66.8942769725727
143_96,s-2.403275229507539,s-2.9343152424425254,s66.26829554034639
143_97,s3.296048790602635,s-0.0035072672762448,s67.23246643775208
143_98,s-0.128802710814865,s-2.9316822227685257,s66.17586669641395
143_99,s-2.3991749661093253,s0.48960229087678,s66.99290656406913
143_100,s-0.1293423849000041,s0.5341009067450209,s66.993014518383
143_101,s1.0127299234359308,s-0.0271794413064971,s67.012020480367
143_102,s1.0106281469557363,s0.5442177822487099,s67.00715245515096
143_103,s-1.2706694242049696,s1.096959380877362,s66.87959117391108
143_104,s-2.3974107506984743,s-1.222304531577005,s66.9211368290471
143_105,s1.0087398226413002,s1.1155480379582894,s66.95124648443628
143_106,s-2.152911705281135,s-1.7314289268729885,s246.71726375443362
143_107,s-1.2592512776268396,s0.4994505066544828,s66.99275898848703
143_108,s-2.398124066873837,s-0.0822815603844104,s67.06348510172816
143_109,s2.133945285761425,s-3.48547669080451,s68.49588077893834
143_110,s-1.0215542198498149,s-2.8782828354127394,s246.17413622492137
143_111,s-3.2955627958386744,s-1.1690261090029301,s246.91932052292793
143_112,s-1.0146378335451838,s-0.0118463189920559,s247.0105956521819
143_113,s0.111483618626464,s1.1663319214866203,s246.93553821350272
143_114,s2.170341817460089,s-1.2087189894182588,s66.81010789148054
143_115,s3.2918087191410996,s-3.4831568405539537,s68.68146508569887
143_116,s-2.153775792734631,s-0.5905092500324792,s246.96312992110612
143_117,s-1.3397119167156766,s-3.49356472849248,s65.3676477341543
143_118,s-0.1266211118390377,s2.827330162686886,s66.07649120064102
143_119,s-1.0271011464485533,s2.306690616991941,s246.4135879632396
143_120,s-2.399830308869799,s1.0625155432283158,s66.87985425790305
143_121,s1.0233355135698488,s-1.1973548286109108,s66.81043123237538
143_122,s1.266811662864607,s-0.5650771248277935,s246.970108113037
143_123,s3.2959520564117346,s-1.134698483090944,s68.12465363885394
143_124,s-2.4731133580133933,s-3.4924834218519587,s65.80030207471046
143_125,s-0.2065134938380537,s-3.4931712245619835,s65.41747942525888
143_126,s2.1578203679265866,s2.2421184460357644,s66.81335102115855
143_127,s2.147872644062677,s-2.924980822615294,s66.41749136123147
143_128,s3.2960890064477133,s1.684819581401658,s67.00281517498127
143_129,s-3.2959745922165915,s-0.0319031673121391,s247.0626437560616
143_130,s1.0076817141392689,s2.261017764081095,s66.7788314302756
143_131,s-0.1325285944390509,s1.6789887327035657,s66.82777510712494
143_132,s2.4165825753390537,s-1.1460510233455337,s248.12466800918708
143_133,s-3.295989001638811,s0.5386747450443014,s246.99306325971494
143_134,s3.296021462423634,s2.2692723069401035,s67.43943667094234
143_135,s2.148896390268241,s1.1250557456436676,s66.98973658961972
143_136,s2.169245875279782,s-2.3755278256412113,s66.47918985250448
143_137,s2.1511286542950168,s0.5535509681698163,s67.02937333663367
143_138,s2.14714011684119,s1.6967163383144768,s66.93809117540123
143_139,s-3.295794901950023,s2.886455452525218,s245.9318957923061
143_140,s-3.295992169222286,s-0.5999802519943114,s246.9615587872446
143_141,s-2.163927373479339,s2.304031248106173,s246.01681951238203
143_142,s-1.255764432672959,s-0.6429592431050125,s66.94846200925446
144_0,s-2.1509310800458743,s-1.7248183132693249,s247.05977832963652
144_1,s-1.2654660350982885,s2.261039049059188,s66.37167090104906
144_2,s-1.2684950352785953,s1.6871599278540548,s66.41187528862967
144_3,s-1.025671900928424,s0.5884685954544968,s246.8739433936746
144_4,s3.2968937796406794,s-0.5684726668670047,s67.21609168560433
144_5,s2.156753494789749,s2.8349201869813867,s66.4203301723912
144_6,s0.1125357819230013,s1.1732989988728237,s246.66246798655698
144_7,s-1.0239759931791828,s0.014474012908450832,s246.99368845156673
144_8,s1.2706875307963754,s-2.8477132520132242,s246.2569608028028
144_9,s2.152945555054796,s0.5539005074020499,s66.99884906950524
144_10,s3.296980241460972,s-2.293612226501504,s66.6838016067457
144_11,s-2.1612593226964423,s1.7363847389695937,s246.41191556217538
144_12,s1.2610003344274503,s-1.1059933481129849,s247.07266483395415
144_13,s-1.0177070660933476,s2.8933735819395094,s246.29706890796788
144_14,s1.2602961474048653,s2.89311270971238,s246.3948385509172
144_15,s2.398051225874139,s1.1866658388016091,s246.96988171204717
144_16,s1.268524988698512,s-1.6920806217094624,s246.86797022446376
144_17,s2.1584194732604396,s-3.4866812180575772,s65.7370845557721
144_18,s2.400448564514468,s-1.0933541989875493,s247.078794069028
144_19,s1.0155822537158556,s-0.5947730945691168,s67.10370633786897
144_20,s1.25699720422477,s2.319961521910134,s246.5105517143298
144_21,s-0.130895789125884,s1.114957862881101,s66.5603977422902
144_22,s-2.1485905169711264,s-2.2962348789785523,s246.97819090617875
144_23,s1.0254754773886667,s-1.7516617718492193,s66.94625799705096
144_24,s-2.164039683035799,s0.5770379452082368,s246.87385796173675
144_25,s-1.024825002990284,s1.1644672346311307,s246.5568216604087
144_26,s1.0100396096003783,s1.1189750675550538,s66.75260806953892
144_27,s-2.1537629645436276,s-1.1535419266440399,s247.097117998771
144_28,s2.1539086028119847,s-0.013562219861994167,s67.08180266383432
144_29,s-2.4068887392401,s0.5176394375763949,s66.8745749059391
144_30,s2.15281612437527,s1.6916366844160682,s66.72390777388905
144_31,s0.1138557902969817,s0.5977601086906158,s246.95400708295335
144_32,s1.0183651955028676,s-1.1662314858411218,s67.07258951801629
144_33,s-1.261807118050013,s2.8366963058736596,s66.16665598148461
144_34,s-2.161524047849853,s1.155483515434999,s246.5081979360706
144_35,s0.1154126529325713,s0.025855299860023932,s247.01303037333943
144_36,s-0.1227143144186565,s2.8364357028025386,s66.2949227829553
144_37,s1.011012913340872,s0.5471541239208245,s66.95426110031575
144_38,s-3.297004483864073,s0.552139981009464,s246.87440042529343
