id,x,y,deg
120_65,s4.776860950916422,s2.186038982002906,s349.141823954317260
120_66,s1.167043539214332,s3.311515310498731,s349.044236423841426
120_67,s4.802660544645083,s1.193050832217158,s349.145223466749940
120_68,s2.868901355038980,s0.211270860720746,s347.913178312238358
120_69,s1.763159378142275,s5.337529245549465,s349.162152469649016
120_70,s5.196867341404083,s3.055325161364279,s169.170533506699428
120_71,s5.217560534824184,s2.080277043589539,s169.652397042904283
120_72,s3.361032183932225,s2.060953558253009,s167.876266763478071
120_73,s1.589029591209778,s4.178392049380141,s169.037653949662513
120_74,s2.114464096576945,s1.080005880901716,s168.047552098302390
120_75,s0.528172290397964,s4.259803628520101,s349.650993333483598
120_76,s0.343844525035228,s6.154959127811814,s169.221155877734049
120_77,s1.088790623439200,s0.211189066238477,s348.060867443875793
120_78,s3.493696041651149,s0.211288984977075,s347.880112050924424
120_79,s1.556213011520531,s2.113528871238936,s168.199082010312026
120_80,s2.206689232057066,s6.154403615810409,s167.878384195048227
120_81,s2.308705849247755,s1.243392579276678,s348.065364544374688
120_82,s6.022132521841533,s0.210837378178073,s348.951526058822310
120_83,s1.744399727065073,s2.280233482670780,s348.623446831924582
120_84,s0.344306219997082,s5.121224480167900,s169.650992922908927
120_85,s4.601562664845472,s1.027967857038676,s169.145177720494559
120_86,s3.944979641518607,s1.011058259992745,s167.880123309815161
120_87,s4.159696804442532,s1.172085244375298,s348.454903684361284
120_88,s5.424455372123816,s0.210218701443796,s349.652483648967348
120_89,s0.498193103348838,s0.211189066885112,s348.060877696572277
120_90,s3.617187786363055,s4.268983378586979,s347.827031852370339
120_91,s4.620401527239794,s4.085071240830199,s168.636410238780456
120_92,s1.149792938789794,s2.280223112435822,s348.733098476741134
120_93,s1.123088664514260,s1.244959076555393,s348.199082210316760
120_94,s5.387781612626389,s3.223017277872704,s348.726025362247469
120_95,s4.651849841769449,s5.120377343813839,s168.147054931843428
120_96,s3.560802684758715,s2.222641083163268,s347.885432629538400
120_97,s2.828122841161287,s5.154999955197593,s167.836460001380289
120_98,s4.057675510496802,s5.122289847980023,s168.031405565376474
120_99,s0.342758106414984,s3.061530868645985,s168.324299263491042
120_100,s1.762488568479962,s3.314197224225376,s349.024723406929581
120_101,s2.420769045463122,s5.356240112806312,s347.878378044123565
120_102,s2.192503230998069,s4.170014149545489,s168.504258957232878
120_103,s6.023286312935545,s5.285459731067083,s348.043805300736039
120_104,s3.497732508072528,s6.154413620712903,s167.896658844930869
120_105,s4.788706696912072,s3.218764875162402,s348.769764563611204
120_106,s4.216077200475336,s4.255337751160990,s348.031407374584091
120_107,s5.242883601311737,s5.120676664722218,s168.180220443509597
120_108,s3.582930242919981,s3.247103164335359,s347.885430255932135
120_109,s5.867952168210729,s6.154494960392001,s168.043805499850293
120_110,s5.237961508805951,s1.069833636571651,s169.652486272061282
120_111,s0.530988057692851,s3.231587243033581,s349.503597576080892
120_112,s4.809565724773037,s4.251765265170832,s348.180221554058733
120_113,s1.714412820235326,s1.245225808858308,s348.193392502414895
120_114,s0.978784304290032,s3.143833694790771,s168.733098525719072
120_115,s2.382823889400755,s4.335402050377922,s348.504173830310606
120_116,s1.565947231356207,s5.171652312338292,s169.162139072565310
120_117,s5.838038120394144,s1.076418444339599,s169.731151055378746
120_118,s2.915160668811295,s1.235731720337256,s347.848582833548789
120_119,s5.432789904049153,s5.285447730709398,s348.044855597585070
121_0,s-0.813431492327668,s-0.146732700223043,s67.866282963760142
121_1,s2.661129702313372,s-0.634858975887390,s71.614979596800140
121_2,s-2.969638581522159,s-2.169089838592642,s247.534058375044395
121_3,s2.688142734447156,s0.483740892131587,s74.016393923248557
121_4,s1.488652621255269,s-1.225179434055397,s68.088392974189858
121_5,s1.491585301684236,s-0.685424615899060,s68.028760684619783
121_6,s1.519485132304490,s1.481795064352463,s67.392496274231192
121_7,s-1.899148580124771,s2.597338578414111,s63.300763839520933
121_8,s1.727996078780790,s-1.703438811861347,s247.428185582422316
121_9,s1.503969897620429,s0.940415443079973,s68.155696262390791
121_10,s1.500973241758043,s0.400276808765763,s68.374843184408874
121_11,s1.494348210511279,s-0.142486737763773,s68.069065592615999
121_12,s-1.738652770701432,s-1.691758160290537,s247.679529136131521
121_13,s2.697650973519603,s2.034099847664272,s68.826147272939338
121_14,s0.626624863560544,s2.632865814663546,s247.757382660302909
121_15,s1.532899371612382,s2.027876304511521,s68.415510372219529
121_16,s0.618236624047063,s2.088861478679865,s248.557066903685978
121_17,s2.807578563383765,s1.628851284782217,s110.111933848624062
121_18,s-1.729684475413276,s-0.613739389405057,s247.788395203794124
121_19,s-0.798953657696574,s1.466408959608365,s66.917043430340755
121_20,s-0.578116250515137,s-1.158931101078657,s247.902564616157264
121_21,s-2.975657202229139,s-2.707711456732410,s247.584456564586731
121_22,s-2.969395038795769,s-1.634023082093829,s248.769444574395777
121_23,s-1.714448443256414,s2.076985781705732,s248.685078810455138
121_24,s2.648101782177752,s-0.098360206197683,s68.764239311567650
121_25,s-1.722657691975254,s0.463604985065369,s247.802409013599004
121_26,s-0.547196249538694,s1.544695939143723,s247.560933055158074
121_27,s2.614727012179742,s-2.861318173103252,s67.076659957738514
121_28,s0.329170636635340,s-1.765226465947298,s68.053732875328208
121_29,s-1.968143345583452,s0.939792297956924,s68.296446910631261
121_30,s-2.970557428384663,s0.530638637621931,s241.867786787290328
121_31,s-0.569825674904716,s-0.079511291826086,s248.013872858632880
121_32,s-0.583464597035474,s-1.699638355032734,s248.082292792988426
121_33,s-0.595953668126311,s-2.783537511282742,s247.537290432468126
121_34,s-1.998235321255503,s-2.831571006249977,s68.465846597049065
121_35,s-2.984539758170366,s-0.545898958485520,s243.743265778439991
121_36,s-0.826693918119721,s-1.764121077046400,s67.683460045879400
121_37,s2.982037434823204,s-0.722213033131936,s196.865351901356632
121_38,s0.588542052768705,s0.460906605685469,s248.271414590683378
121_39,s0.555698112320946,s-2.787599443558318,s247.574767771522119
121_40,s-0.830657813893226,s-2.302176236090391,s67.909511136730245
121_41,s-0.520019796226343,s2.636543657025647,s245.890331236221556
121_42,s1.753344864119218,s0.482414910910056,s251.822693425570492
121_43,s-1.714849687482217,s1.541285822730774,s247.629563918464214
121_44,s-2.139281941967233,s-3.232461121350959,s250.936627140620374
121_45,s-1.984935460971148,s-1.757064971051997,s67.483922128637474
121_46,s2.670157399336996,s2.631188632734751,s68.169965509401862
121_47,s-1.970085744757248,s-0.138516274648941,s67.950472463197883
121_48,s0.580053109888482,s-0.619926791904778,s248.002599715810589
121_49,s-1.750916485172022,s-2.767706459589456,s246.976933195245010
121_50,s1.477106405197356,s-2.306707519575606,s67.858832761830200
121_51,s-0.588063649287539,s-2.238473339885385,s247.832579442846736
121_52,s-0.771332305951931,s2.583977834131379,s63.891610772489230
121_53,s-1.966391074492483,s2.013330915171024,s66.676770290477549
121_54,s-1.651325485693631,s2.642721893572721,s243.834857916550845
121_55,s-1.972553879077269,s-0.677130887862420,s67.928298939864405
121_56,s2.993036091995507,s-1.578162435152880,s202.213530726442286
121_57,s2.996116596495401,s-2.577625979635482,s203.648899948720100
121_58,s-1.744081878167072,s-2.231802378353852,s247.942638018310532
121_59,s0.592705868913228,s1.001893000148901,s248.166465603344847
121_60,s1.780878489925871,s2.091510822108269,s248.074659811675133
121_61,s1.760804769149521,s1.042383965209437,s248.215279947000937
121_62,s1.742053359637645,s-1.162176722604769,s247.775384200744270
121_63,s-2.989736513543912,s-1.104904215474895,s251.928734617605159
121_64,s2.653175582092129,s-1.224317544939422,s67.344775925533810
121_65,s-1.733614639864330,s-1.153161554531766,s247.667586859712173
121_66,s-0.821932562073957,s-1.224792135701943,s67.682344157393274
121_67,s2.645250909159260,s1.044046615532727,s68.240143122001442
121_68,s0.345671593732483,s0.395247204607493,s68.008358865550989
121_69,s2.923666713474107,s-3.217140384945962,s98.687143603986200
121_70,s1.299164471720188,s-3.242645319123548,s246.394725419850204
121_71,s-2.983932639736263,s-0.033078144529011,s252.267154687527210
121_72,s2.632403454470277,s-2.317642288121184,s67.578515525606292
121_73,s-0.809956768892822,s0.391840708056706,s67.822858653469083
121_74,s0.368063261780216,s2.022280192111051,s69.266877069384790
121_75,s-1.719217813698277,s1.002143446297659,s247.853716180713207
121_76,s-0.817242291940948,s-0.685603480735538,s67.794724432249410
121_77,s-2.979280380804440,s1.578622576694133,s251.257605761730389
121_78,s-1.006994713101495,s-3.240830472315182,s246.292871318415649
121_79,s-0.565417048550879,s0.460186470925146,s248.012540039545854
121_80,s-0.573753481734528,s-0.619375330200925,s247.986018014801772
121_81,s0.341695956653898,s-0.145221643960203,s68.013075228728525
121_82,s0.565878298290878,s-2.239802127655596,s247.867654183409996
121_83,s2.639767844898391,s-1.779601926587220,s67.224550568208556
121_84,s0.572230765161906,s-1.699026215899009,s247.893442744161121
121_85,s-1.994030546535032,s-2.296839795579853,s67.039021086828996
121_86,s-1.968325465040277,s0.400555270423034,s68.074763052591123
121_87,s1.720775510626836,s-2.243546225282220,s247.577913341750758
121_88,s2.996292784758348,s0.979427587236173,s336.363262350535820
121_89,s1.537502168166753,s2.567304865155022,s67.652723723942813
121_90,s0.333211192441996,s-1.226004857815767,s67.892238866412171
121_91,s1.782426252104075,s2.631413119360522,s248.312152999339503
121_92,s1.736644021798725,s-0.617241958626858,s249.399231036331770
121_93,s1.707770030424944,s-2.788981246078575,s247.080073537082001
121_94,s1.462684182516397,s-2.850242249097580,s67.566271394029798
121_95,s0.611636161736031,s1.550412039251013,s247.379369708152979
121_96,s-0.794806857687865,s2.010705567514165,s68.879089746393092
121_97,s-0.549432272937481,s2.078459646491927,s249.272329921813167
121_98,s0.322807884293057,s-2.306117240124350,s67.832182803498881
121_99,s0.583664001341052,s-0.080575614242836,s248.082173159328022
121_100,s0.148895975506805,s-3.242449527924655,s246.422852746797929
121_101,s2.996215258558126,s0.112528479348852,s203.630984794441730
121_102,s-1.726397124399780,s-0.075314527427424,s247.888386462854157
121_103,s0.312433622020697,s-2.849882940041434,s67.502999992223920
121_104,s-2.953877151465175,s1.042692198284972,s250.542898876700633
121_105,s0.362867990641022,s1.475899280211934,s67.356135311466147
121_106,s0.337988006238907,s-0.684938655649237,s68.038448825185185
121_107,s-2.996329500504185,s2.608800035464868,s263.962469985618498
121_108,s-2.986870082680651,s-3.242721754448524,s246.370622286044409
121_109,s-2.963289118929934,s2.139250906011835,s242.253478090468121
121_110,s-0.806499797990369,s0.930502604136882,s67.842910837601792
121_111,s1.484114242422983,s-1.766535327172911,s67.842418122180177
121_112,s2.996000432686001,s2.559447491747615,s203.456853757555649
121_113,s0.375796314762257,s2.572492574592687,s65.818444865387377
121_114,s-0.561938845635436,s0.999672748507418,s248.156640229334926
121_115,s0.576779973410094,s-1.159823018273372,s248.088539256400395
121_116,s1.743515251086118,s-0.062237437970156,s248.747328748044538
121_117,s-1.975940294505877,s-1.216205293790369,s67.767574373454650
121_118,s-1.970900152358697,s1.479941800382321,s68.750173467462631
121_119,s-0.841438667085945,s-2.846983017416428,s67.012263734564357
121_120,s0.350139887234392,s0.935419592130829,s68.104218784252566
122_0,s2.539173793376842,s3.694709604520140,s163.417875361950024
122_1,s2.532461476164777,s5.484069449268745,s163.362622690694195
122_2,s1.804271021157192,s3.706101070480265,s163.386901478588101
122_3,s2.609970035710609,s1.099765711736584,s343.416634648008539
122_4,s2.320896432494439,s0.977170931934244,s163.416604911001258
122_5,s3.346410950697614,s1.980851960445857,s343.451612142377940
122_6,s2.006246006386466,s4.747042134463980,s343.362645743026746
122_7,s6.017040326714175,s2.685857359182221,s165.010484710163155
122_8,s5.959376481163348,s0.737428088956153,s150.436169486522516
122_9,s1.219112561308111,s1.107943116511835,s343.397269911931346
122_10,s4.674919113391801,s4.630178985795186,s164.015905163059074
122_11,s1.808973592736081,s2.813281038181043,s163.397330625996688
122_12,s4.069103028397013,s1.041705793457327,s343.424305196172725
122_13,s5.315814730915413,s2.680892007107171,s164.026062246269845
122_14,s5.512072326948001,s4.656712794315131,s344.931981122215007
122_15,s2.427299464165769,s1.873752583660538,s163.416632081899508
122_16,s2.669329493085859,s2.010362767176860,s343.417862268856709
122_17,s1.626267445121864,s0.986081519256352,s163.416464997382491
122_18,s6.217298098356340,s2.840585940184623,s344.026293031079319
122_19,s1.072048501679206,s2.824658569659407,s163.392955627529005
122_20,s6.215693488270096,s1.910140038447415,s345.010054732762455
122_21,s4.595345290401998,s2.706774112772831,s163.992226310522284
122_22,s5.580497118131243,s0.945582199061283,s350.772225853324642
122_23,s6.110841269250267,s6.340480679671084,s156.422872533606210
122_24,s5.515063056427329,s2.831890276911599,s344.026292342611271
122_25,s1.800711633748708,s4.599661662857073,s163.377009562445409
122_26,s3.975720676772782,s4.577860847036578,s163.835994790994931
122_27,s3.137073386619805,s1.834363159239618,s163.416643197160255
122_28,s0.545236018985461,s4.765927861839903,s343.365909278577135
122_29,s5.327289693650076,s1.759353242755337,s165.005455034899342
122_30,s4.032216321991548,s5.394384049925177,s163.362604381610169
122_31,s5.515680668192945,s3.745350553907525,s344.089285515215181
122_32,s1.275647006803540,s4.756530957786745,s343.365874173920361
122_33,s6.006073959584110,s5.428423977419707,s164.931980311599773
122_34,s3.992864051439335,s0.213080562686715,s343.441164543913601
122_35,s4.077924974042727,s2.859146971999978,s343.807763194692711
122_36,s1.273604794654181,s3.864494812802468,s343.377003154347619
122_37,s2.718682712565945,s2.916829383120841,s343.417901931698736
122_38,s3.462352717077124,s3.818885346008111,s343.572398781592938
122_39,s2.533880689053007,s4.589132126054409,s163.377096240817906
122_40,s0.546633846084574,s1.207241531692770,s343.397270310381373
122_41,s2.481983107066180,s2.778633421660249,s163.417852428826336
122_42,s0.335280285815175,s1.946100701264188,s163.324086436772831
122_43,s0.335386592568859,s2.835734705207327,s163.384848565394407
122_44,s0.336001176275739,s6.340683254466258,s163.362965375631148
122_45,s1.069756880686254,s3.716597910598170,s163.384874687044402
122_46,s6.217200390169883,s4.666681538919113,s344.062988018881697
122_47,s4.078570290969704,s1.954569761228805,s343.643813845729312
122_48,s2.740023119015496,s3.843615995324198,s343.426497451966384
122_49,s4.094925674286771,s6.340683187902319,s163.362576354092766
122_50,s4.868697257077363,s5.466770044799739,s345.132623083105955
122_51,s4.794684576242209,s2.857660391189962,s343.993983023676151
122_52,s1.279991523525060,s2.081876900429434,s343.397252649343613
122_53,s5.257348374083686,s5.297387540779474,s154.597922372955225
122_54,s6.017806162826270,s3.601814560087133,s164.026294698777519
122_55,s3.877462479275445,s2.708861634630584,s163.635321726703182
122_56,s2.736784695144646,s4.737298153699681,s343.362627223716061
122_57,s1.364647116194456,s5.624350226448497,s343.362811269350686
122_58,s3.929976618896809,s3.681599203792335,s163.807755298868756
122_59,s2.117850691581291,s5.607973648136451,s343.362628223157401
122_60,s3.576422873082802,s5.589368768438636,s343.362576450160304
122_61,s3.025433139555112,s0.972292699128209,s163.416636304327625
122_62,s1.729692531997719,s1.877247748558017,s163.416458120922641
122_63,s3.467817647480572,s4.728085056611965,s343.362620933416395
122_64,s4.591488582660039,s3.613829991431565,s163.993563938642751
122_65,s0.350748781490750,s0.213295650443754,s336.384208421305971
122_66,s4.755396425605904,s6.341235754494777,s165.132620480018744
122_67,s5.523932849803405,s1.913753354663124,s345.010483018644436
122_68,s3.341369100167205,s1.086888059152854,s343.416651137778899
122_69,s6.217298103308961,s3.752742785087850,s344.026290987869970
122_70,s0.335353649556775,s4.619897307879662,s163.365940575852022
122_71,s3.220160608734167,s0.213086917809067,s343.416661235964852
122_72,s4.799621613095550,s0.213080585323438,s343.441194647096950
122_73,s4.587203159047816,s1.796038741564379,s164.007728698694564
122_74,s0.584989162949124,s5.648560759333051,s343.363003677843153
122_75,s1.276443285700882,s2.972412381274506,s343.386907676147814
122_76,s1.801809738936905,s5.493675279537536,s163.362647443120352
122_77,s1.971070025046378,s2.014049247687634,s343.413833944142198
122_78,s1.067941301000593,s4.609803309163451,s163.377001458045186
122_79,s4.545649793346136,s0.899906169354282,s163.441221830170349
122_80,s5.535212067789316,s5.554691743468707,s345.132613010198384
122_81,s6.232987372789800,s0.844712669896214,s336.417963354347478
122_82,s6.017929114795129,s4.515194202287847,s164.089289913559867
122_83,s3.180069575126522,s2.775351392459001,s163.451605082978716
122_84,s6.015064167825498,s1.733506006435757,s170.772556080025680
122_85,s2.646397428128472,s6.340683191751173,s163.362593862264106
122_86,s3.266490410106579,s4.579245560811872,s163.426498789711246
122_87,s3.877503798508915,s1.804846312375175,s163.424225832563081
122_88,s1.071258896411899,s5.503263666641748,s163.365918384004772
122_89,s5.343538820820351,s6.341235748838322,s165.132623294850987
122_90,s0.541969478877504,s2.982804694836874,s343.384845514458277
122_91,s0.931788397473130,s0.984849186435366,s163.408233124024036
122_92,s1.116184261544877,s0.213089086007852,s343.408239064813586
122_93,s0.335372803480067,s3.727096415658107,s163.376974307161731
122_94,s4.617840623985789,s5.312987113675986,s148.872242245058317
122_95,s4.794091181375662,s1.944796743851520,s344.007760153851166
122_96,s1.809746042900416,s0.213086958564669,s343.416499607766525
122_97,s1.135444877553339,s6.340683237745337,s163.362937345715551
122_98,s2.006489993351191,s3.854492279656467,s343.377091784404399
122_99,s5.316365321246428,s3.594114491239388,s164.026296392327055
122_100,s4.803752935674773,s1.039865790326148,s345.005315008179423
122_101,s0.335353434004050,s5.505936465273574,s163.365906808693580
122_102,s3.759431280824915,s0.925198152695565,s163.416881128536829
122_103,s3.420947915089170,s2.912420908240217,s343.451645808824196
122_104,s1.916497103281933,s1.108331260714264,s343.416462079241001
122_105,s2.853211739927917,s5.596960504014286,s343.362587984600111
122_106,s0.543236647147151,s2.092877891946395,s343.392941150634499
122_107,s4.791091355815514,s3.764728624967333,s344.015929366257069
122_108,s0.320688396521385,s1.057915433517731,s156.384207280735012
122_109,s4.252885654146597,s5.537181536236117,s343.362578492645980
122_110,s2.010964305567489,s2.961757472331411,s343.397773750123861
122_111,s1.902034486021019,s6.340682883869403,s163.362698958562675
122_112,s5.375956546853138,s0.768524637519105,s163.867336403850857
122_113,s0.540936085251065,s3.874448530594288,s343.377002902345737
122_114,s3.375812979883686,s6.340683137658247,s163.362581568962099
122_115,s1.078536556073840,s1.933242679093996,s163.397270217740555
122_116,s3.231312272881008,s3.678328430142326,s163.451263336519304
122_117,s3.263024215375612,s5.474280959700064,s163.362614964803555
122_118,s5.312108755337390,s4.502301191360136,s164.085446015078020
122_119,s2.511644497313025,s0.213086933782854,s343.416626480748505
122_120,s6.233001080457651,s5.583664199235131,s336.422866224185100
122_121,s4.174995746446231,s3.818851597329995,s343.835997856411495
123_0,s-1.312681681285272,s-2.529931401236913,s253.670521576294504
123_1,s2.310752689774692,s-0.584746623850022,s253.328682159368242
123_2,s-0.468115942378160,s1.173791227154419,s73.529474287105586
123_3,s-1.441818281513608,s-0.165811992692948,s73.390752027461261
123_4,s-1.292826975031595,s-0.368809627944316,s253.592797536787600
123_5,s0.546221192704786,s-0.474085939916520,s253.548631234559906
123_6,s0.501173705640613,s-3.242706536984974,s253.883349450047575
123_7,s-2.169015768385447,s1.752873637412136,s253.390731906818786
123_8,s-0.318827468700408,s0.973234957052891,s253.535752628641205
123_9,s1.451383210703743,s-0.486597759956865,s253.328677777916766
123_10,s-1.203398379355226,s1.699637998049742,s253.529471964451432
123_11,s0.346552525976954,s-1.607460195630374,s74.014515691834688
123_12,s-1.456331523811324,s-0.894982779044832,s73.390760234345052
123_13,s0.351194627981665,s-3.041277818911618,s73.883360646484007
123_14,s-0.555749539814040,s-0.893191568962795,s73.595764590912495
123_15,s-3.065975945736133,s-2.496380418785058,s253.650108376779485
123_16,s1.322289759639236,s1.186210879654004,s73.492380377306446
123_17,s1.486943816144678,s2.438614370761363,s253.329875474998687
123_18,s2.320174091577090,s0.134377325199149,s253.328685697242577
123_19,s2.346997959754480,s1.617336099866076,s253.328660276726112
123_20,s1.251905689608585,s-2.318126217043939,s74.028266891134919
123_21,s-2.191543185331414,s-0.368008435204893,s253.390760311156640
123_22,s-1.268291031313254,s0.310620873808484,s253.529474667452831
123_23,s-1.340894449969091,s2.643514753488946,s73.389470812300232
123_24,s-2.079488790740655,s2.432243709878351,s253.389478009433589
123_25,s-2.228774723763661,s2.658235618922634,s66.378209588017356
123_26,s-2.302693085301206,s0.649560567356596,s73.390752274310202
123_27,s-0.499665661883036,s0.498877589792834,s73.529473374519640
123_28,s-1.314021747956528,s-3.243215590103929,s253.585843913562627
123_29,s1.313440084084037,s0.455270195571489,s73.531728110958582
123_30,s-2.180583894877768,s0.359241567950533,s253.390749606027413
123_31,s3.065750092845532,s0.339335026732062,s73.328684457988643
123_32,s-3.065927945330829,s-1.727511319046202,s253.470328476156794
123_33,s-2.294397590648168,s1.345810555272838,s73.390751988518275
123_34,s-3.065706438059133,s2.620231433533041,s246.378223810988061
123_35,s1.461707263823436,s0.250391834410089,s253.328677194584685
123_36,s-2.172651010239195,s1.054275890032945,s253.390735523689074
123_37,s-0.405390297843853,s-1.814242572374026,s254.014508025777445
123_38,s2.285450214593639,s-2.563280513746126,s254.138861174909778
123_39,s-2.349518883979494,s-2.264197958139713,s73.507322559675046
123_40,s2.262745491263662,s-1.259510615739045,s253.328695590338583
123_41,s1.478824672189044,s1.710911550873813,s253.329876449453991
123_42,s-0.359302474042319,s0.268120829303480,s253.535754674558575
123_43,s2.116261262126336,s-1.051504043685875,s73.328676621158522
123_44,s1.339557071727958,s2.643618905463657,s73.329930269463389
123_45,s-1.408322599977921,s0.543038567855598,s73.390748668876256
123_46,s-3.065907320189987,s-0.250683811840068,s253.390761502307242
123_47,s-1.310436976225682,s-1.815072323659111,s253.654760739889298
123_48,s1.330814278438773,s1.915657762088137,s73.461049955465413
123_49,s-1.463484181349458,s-3.042813115006592,s73.585876000651297
123_50,s-3.065907317565074,s1.161399888361244,s253.390752356166871
123_51,s1.362986883609013,s-1.690395068781986,s74.028244961618228
123_52,s3.065763977571800,s-1.767339391701174,s73.383019047118523
123_53,s1.254327149244647,s-3.036424654291222,s74.020009568009030
123_54,s-1.193982444201507,s2.434445739943348,s253.523725098918447
123_55,s-1.264923033072465,s1.008429322308290,s253.529473362643046
123_56,s0.406473319957716,s-0.241130275207000,s73.548612840856507
123_57,s2.232477162089716,s2.643618983560609,s73.329877300626421
123_58,s-0.361253447213987,s-0.430903591439387,s253.590931769245174
123_59,s2.217643347583622,s1.185389656585079,s73.328691629413612
123_60,s2.370587654393583,s2.393294855041791,s253.328659198844093
123_61,s-0.556451013339646,s-1.613629578958941,s73.654739529868777
123_62,s-0.303303311869943,s2.436611537638787,s253.527630411358416
123_63,s-1.459981598086609,s-1.613388551471578,s73.455770764512721
123_64,s0.575808790891554,s0.979822328873191,s253.531722745170697
123_65,s-0.404748114682679,s-1.094286629226054,s254.014504709941036
123_66,s0.418825807150588,s0.448726610702457,s73.535752371045646
123_67,s-2.218732245270823,s-2.528167033398737,s253.575140223302043
123_68,s1.470504957092122,s0.981710201675586,s253.328693725566296
123_69,s3.065750168510905,s-0.387497907000302,s73.328681642315772
123_70,s3.065976091577748,s-2.377945414528913,s74.138860563140014
123_71,s1.402925149314704,s-2.517372668795813,s254.032081991701659
123_72,s0.544995223871486,s-1.193147074288315,s254.014635871502577
123_73,s0.590832749265740,s2.439494297196271,s253.461047795451833
123_74,s1.304467692579497,s-0.277146313611292,s73.531758792190502
123_75,s2.193576806970018,s-0.278872504359057,s73.328677959793211
123_76,s-0.459586012140965,s1.908053015517328,s73.529393858896270
123_77,s2.207472939209501,s0.455194300156794,s73.328673880044562
123_78,s3.065750176813337,s-1.101542882653357,s73.328694551446901
123_79,s0.348926710659856,s-2.325743179048269,s74.014503422368904
123_80,s0.426543551824444,s1.180446798715331,s73.535730797752777
123_81,s-1.462465799487946,s-2.329395169146189,s73.575002010164127
123_82,s0.497561618335482,s-1.806753549023359,s254.028251576993512
123_83,s-0.555847920094767,s-3.042888561997096,s73.670531323641811
123_84,s-2.214981114648518,s-1.811953439584163,s253.455880265845423
123_85,s3.065750150859683,s1.844241850242557,s73.328649230487201
123_86,s-3.065907306030646,s0.458377164216188,s253.390760575196680
123_87,s-2.333934295057558,s-1.509996440212514,s73.446762827918093
123_88,s2.226986454254467,s1.913765601467919,s73.329870695038693
123_89,s-2.292363186105560,s2.039041301673834,s73.390738255520304
123_90,s-2.307143079623629,s-0.055867261472367,s73.390760380790084
123_91,s-2.220518282907342,s-3.243104670204257,s253.650191839132447
123_92,s2.331101572025575,s0.867101177821375,s253.328683209942369
123_93,s0.568085907107376,s0.248084830763815,s253.531760787427118
123_94,s-1.352699564731821,s1.900702969702561,s73.390694468796028
123_95,s-0.450758745996422,s2.643281244849887,s73.523713410329790
123_96,s2.038733164504994,s-2.269303400810780,s65.545791425740660
123_97,s0.499904674191683,s-2.525027815780193,s254.020015088400413
123_98,s-2.370205876667757,s-3.042869874067122,s73.650168451633959
123_99,s-0.556728949471295,s-2.329915906261893,s73.670498109756664
123_100,s0.434467482654369,s1.912099509088570,s73.528652619972277
123_101,s-3.065907285655457,s1.856291632323051,s253.390745482649834
123_102,s3.065574827582510,s2.657729382725686,s66.329731045909156
123_103,s2.151644082104038,s-3.031836007812857,s74.032082245759142
123_104,s-0.311043046468399,s1.705062551613914,s253.529412769934709
123_105,s0.442748222519171,s2.643389980298786,s73.461054875016984
123_106,s1.301711193219047,s-0.990174513937820,s74.014619833852052
123_107,s0.410115658591904,s-0.937743132464348,s74.014505309868142
123_108,s-3.065909345080100,s-0.981169322139809,s253.398724556274715
123_109,s1.404121028243678,s-3.242503383639791,s253.973340415854210
123_110,s-2.209808398993924,s-1.094116020048472,s253.390758717919539
123_111,s-0.501296123274913,s-0.198438916700156,s73.592775722459692
123_112,s2.057585571628439,s-1.631788115612119,s59.904089820818072
123_113,s-1.404727730391221,s1.241614481252986,s73.390730363088736
123_114,s-1.306851756419046,s-1.096362673730316,s253.595764528646043
123_115,s2.303410585105483,s-3.258235650522179,s246.395279071899807
123_116,s3.065750153416797,s1.081000216142155,s73.328660073459076
123_117,s-2.322856935884285,s-0.773421435782299,s73.390762904507056
123_118,s-0.406089800176137,s-3.243069765716661,s253.670530472861941
123_119,s-0.406185019548165,s-2.530388457778548,s253.883358905891868
123_120,s3.065561667923178,s-3.141946538802465,s66.395288784051331
123_121,s0.583443848870660,s1.710414480968355,s253.492380939255042
123_122,s2.205069436326685,s-1.878833295256972,s253.383018168413059
124_0,s-1.389892529924185,s-1.665769643753560,s344.039586598022993
124_1,s-0.794722206666866,s1.002633538916836,s163.660177726141683
124_2,s0.241143598796181,s2.005748050254916,s343.485756587457615
124_3,s0.761501111276374,s-1.615404146771333,s343.590258934143947
124_4,s1.285792718935655,s-1.770705046632699,s163.449466494446881
124_5,s0.755100849574020,s-0.718843678532214,s343.612751280667510
124_6,s1.490710396085620,s-2.517825072497612,s343.449465099295139
124_7,s2.732422417301688,s1.787455869171051,s163.485742231562313
124_8,s-0.959010449054295,s-2.564436116575920,s163.449471422946658
124_9,s2.957894723555973,s-3.365820715607558,s336.325263131637541
124_10,s2.331118724603132,s1.992295671064840,s343.485742314541540
124_11,s0.797383697813801,s0.194926367924978,s343.573582426751216
124_12,s-0.068329355741253,s0.990806394793027,s163.651562907265031
124_13,s2.210352375368617,s0.163690282822604,s343.567731763309439
124_14,s-1.465407095079137,s-3.366040541801020,s343.504646531879075
124_15,s2.203080232347453,s1.057982654141779,s343.485744465105938
124_16,s-0.685949492410756,s-1.603734910643298,s343.890572799082577
124_17,s-0.749440344805535,s-2.418070327032751,s343.449470708147146
124_18,s0.753671179261868,s2.766208171020446,s163.485752665845325
124_19,s-2.942772747318842,s-1.705234746245228,s164.010148353658820
124_20,s-2.028265183766110,s0.253244924535862,s343.682823092923229
