id,x,y,deg
140_66,s-0.463147582616939446,s1.444495732899285789,s75.213903571697272810
140_67,s-1.560618331948321114,s-0.470566322527725289,s74.862920399237836477
140_68,s2.247904508164926707,s-1.948896753682867411,s74.769793491317159351
140_69,s3.237467858008024724,s-0.704171127795339080,s74.735702166977020511
140_7,s-2.249392023564346310,s1.348638293362646623,s254.862920399242995018
140_70,s3.237468213786269811,s-1.390658243164695662,s74.736736837414269985
140_71,s0.472172572602361618,s0.761761712316269546,s75.213903598640499126
140_72,s-0.619653572202425007,s-1.853828954669977325,s75.232698333853008421
140_73,s0.333744510102267244,s-3.215562541679405584,s75.275517851600213248
140_74,s1.559433149734745339,s-0.131376433290603556,s254.735702167090011017
140_75,s1.385254927846688799,s2.812151666442308962,s75.043800549883243889
140_76,s0.604033563900465587,s2.615461318082508146,s255.180802559636731530
140_77,s2.319248395257710982,s2.812644555610857022,s74.734285718636115803
140_78,s-0.604425484040834626,s-3.215004756521206986,s75.219260324074170398
140_79,s-0.621499664538022634,s-2.536335040779251759,s75.232698339893659067
140_8,s-3.237468216010252586,s-1.281699259547819825,s254.862920399210111100
140_80,s-1.325719288849434241,s0.628720657911355674,s255.205265852135511295
140_81,s0.349938614622124056,s-1.195571031413186658,s75.221705521519936610
140_82,s1.407370573022819649,s0.078614064281287033,s75.213903599429400515
140_83,s-1.405222135577554488,s-2.731281207076087902,s255.232698339876804994
140_84,s0.627159278610278537,s0.565274892130312456,s255.213903599113024256
140_85,s-1.540551946075460865,s-3.215212838834963893,s74.966821800998090453
140_86,s-2.392517273560248903,s1.585458342062070480,s74.862920399230603152
140_87,s0.468917338338911249,s2.132121865946616346,s75.213903953220452081
140_88,s-1.398870640623111283,s2.127397455349398836,s75.238041077998346395
140_89,s-2.318311579480711870,s-3.412120064596263713,s254.862920399169865959
140_9,s-1.407780238547601481,s-0.676840470565707619,s255.205266213341388948
140_90,s2.330420164356682200,s0.067965638698322089,s74.735702167075160673
140_91,s-1.425344231688664642,s2.811791933986361069,s75.236127612217728711
140_92,s0.429151356199161615,s0.111881232048282528,s75.213903599277699641
140_93,s0.544247529738567937,s-0.739166393984745818,s255.214820857040848523
140_94,s1.556465677753965826,s0.562357347152159792,s254.735702167065909407
140_95,s3.237467858003872934,s1.389804848912129520,s74.735702166441029703
140_96,s3.237467858000902421,s0.679531705386225982,s74.735702166626992948
140_97,s-3.237468216007694188,s-3.412120064583942014,s254.862920400348315297
140_98,s1.559160783323666033,s1.250454919315917346,s254.735702167096377480
140_99,s-3.237468216010224165,s-2.711138251191412607,s254.862920399354010215
141_0,s3.327962546938947774,s-1.885980286448735832,s68.109397518886297007
141_1,s2.562569359638370958,s-0.656182237755615683,s248.179111819210902468
141_10,s2.415926359300392345,s-1.820878991386102319,s248.091342648265936077
141_100,s-2.197062073476878208,s-1.818808251668256437,s247.861200246383020840
141_101,s-1.290284707401655018,s-2.962210624290142036,s68.214961257038950748
141_102,s-2.384487682981348389,s-1.338033702406615122,s65.190458808186605211
141_103,s2.173027819330800359,s-2.963074679610009809,s68.170132024538958149
141_104,s-3.182713676408540859,s2.777404023431051083,s243.682008429962451146
141_105,s-2.028214633647879239,s0.924071527001021353,s248.222383416945348245
141_106,s-1.284206344253528753,s1.618022419920296828,s68.300289375135648129
141_107,s0.107143290492443824,s-2.359824986089461341,s248.169066612855772291
141_108,s0.036459353769357571,s-0.214036401317110547,s68.205840500506624835
141_109,s2.216382378314037283,s-1.320701272288454353,s64.745003266858475399
141_11,s1.262628058434072331,s1.152656255247326067,s248.311996203114631498
141_110,s0.112015036858459552,s2.227720965874770531,s248.280813218804667031
141_111,s3.327321959900567894,s-2.424408401201632479,s68.173686059900006740
141_112,s0.173741131943072946,s2.791811215749496533,s245.335568687834353341
141_113,s-0.131973575853801012,s1.082892535099643672,s68.315909139844862352
141_114,s3.326411214130600591,s-3.501656782416706193,s68.136815333379843196
141_115,s3.326914248583648703,s-2.963017701469331300,s68.152280196318656635
141_116,s1.264926277979671498,s2.232468880070871187,s248.188315427555636461
141_117,s1.021440436431860554,s0.548061819098678793,s68.321320053314096299
141_118,s1.263252851736262894,s1.691984468840175726,s248.267548453960046118
141_119,s-2.269591834805067876,s0.858977978859059577,s68.222313576682054759
141_12,s-2.121508066142956839,s-1.251932711811483800,s244.641917335335477901
141_120,s0.015865097417455596,s-0.761658052218162962,s67.322219412917490899
141_121,s2.416219623072986433,s1.695709239860077489,s248.264813004782382677
141_122,s1.262043388060287930,s-1.820712991902172062,s248.059266473297924449
141_123,s2.414953618524324774,s-2.359615986231212048,s248.141305224922831485
141_124,s1.019450730247160042,s-2.424532837750710268,s68.177825495536211520
141_125,s-2.040862516781233094,s-0.696547631954058666,s247.328102363206966174
141_126,s3.328014065496938567,s1.094647664935550546,s68.308680260853932964
141_127,s-0.135072167527508696,s-2.424535972921169513,s68.120920934555869053
141_128,s2.172645145725866644,s-3.501654081697300747,s68.149727836286402294
141_129,s-0.874482450099002384,s0.387446240749001303,s248.321865258688262657
141_13,s1.160935735204661201,s-0.760761664099662727,s66.929411614663095520
141_130,s2.175975431917636982,s2.170811919588663930,s68.188306767285268961
141_131,s3.328014723118836393,s0.555672312563568305,s68.299810372645907819
141_132,s3.327920611749765278,s2.786141570846897508,s66.840169499579687340
141_133,s2.174637669095838444,s0.012998132325393966,s68.326406010398216040
141_134,s-3.181686059147544210,s0.922440941875948273,s248.221614013435640800
141_135,s0.278189453291326660,s-0.148645108325537983,s248.336023744091278331
141_136,s-2.269708390206728321,s1.397539825863213903,s68.192945319354492995
141_137,s-0.133414316421497259,s-1.884319817088135007,s67.725990644355078985
141_138,s2.414177754002926335,s-3.436686235868241290,s248.149745431673693474
141_139,s-0.129309484181718254,s2.162365347217849010,s68.286209205805121769
141_14,s1.062306476709984127,s2.734374026638252353,s65.335652436749029448
141_140,s-0.875007367857265739,s-0.151755633038084564,s248.204710984791461215
141_15,s-1.116099914955624328,s0.322056395046462995,s68.226929807200605183
141_16,s-2.435413836851726188,s2.152799628619048722,s68.320283493107837103
141_17,s1.260701998752275621,s-2.898196527606704542,s248.173616713806552525
141_18,s-2.269721379447987797,s-0.218392019586747699,s68.203537765210441535
141_19,s-1.043061986132390873,s-1.817451926679741536,s247.724474070216132304
141_2,s0.037606518356804175,s0.325834154263959785,s68.321674692527793127
141_20,s1.021340298043262873,s1.087172240001498924,s68.316619114513486011
141_21,s0.106631657059012314,s-2.898209342857827053,s248.118961306754158613
141_22,s2.174001032728456906,s-1.886274002238499392,s68.080587749824431398
141_23,s-3.181680902575462433,s0.383861237363530172,s248.215761015567153436
141_24,s-0.874697365597969845,s0.926379283528141029,s248.313807259247340653
141_25,s0.105392868788611774,s-3.436438303563768670,s248.013364935700650449
141_26,s1.018841539040103550,s-3.501643859951081961,s68.154196223699699431
141_27,s-0.954178281713003118,s2.795720592754770362,s244.000491370207043929
141_28,s-2.193983484194352407,s2.218699800787567344,s248.324477325927801985
141_29,s-0.967725701820591366,s-1.251230894992783726,s244.672165487514462257
141_3,s-3.180670626979857474,s-2.805795959717004351,s255.543375199273526732
141_30,s-0.131173175679241277,s1.622555349867843777,s68.300296551621926255
141_31,s-2.203352308484845423,s-2.360715600799346614,s248.307362109540861184
141_32,s1.260376558327872987,s-3.436657827094747208,s248.153620466864225591
141_33,s-2.077676240527088325,s2.799504883092331475,s242.621192522712220807
141_34,s3.328450512591740296,s-1.261444080432765791,s65.607441116116930857
141_35,s1.404263466260250670,s-0.700554641377008291,s247.137064699255233791
141_36,s-0.075354075559333503,s2.741228899151017195,s63.997205178474672493
141_37,s-2.514978704188800762,s-2.024327114793897042,s65.225384298643604097
141_38,s1.021868521443349387,s1.626635826061962664,s68.290954940936813955
141_39,s2.204591205474744964,s2.729596930628025220,s66.215247603827350531
141_4,s2.417391791927794298,s2.235762980141311473,s248.188525971312401452
141_40,s-1.049244863458464350,s-3.434981311022329731,s248.061803518866042850
141_41,s-1.282240114507269935,s2.158145678799058942,s68.291963090837640493
141_42,s1.023288136604659782,s2.167274743914384239,s68.276925312444376459
141_43,s-2.495062603514734967,s-2.531544840605339797,s75.560672531775693983
141_44,s-3.181768061308551054,s-0.724665429055255328,s247.387408226131242373
141_45,s1.019208386081279949,s-2.963078437777811214,s68.169028796312275631
141_46,s2.174671065954099980,s1.090964679230155721,s68.312046127408720508
141_47,s-2.269611878457010068,s0.320336068818677489,s68.215880433908239411
141_48,s1.189874194386833839,s-0.209054290576044632,s68.335896452778243315
141_49,s2.173306558498432128,s-2.424560318429998418,s68.168570372248709077
141_5,s2.450100979216690344,s2.788314819637733422,s246.919819459326248534
141_50,s1.329170320568799468,s-1.255955280240059535,s244.744581602038749679
141_51,s0.109379358948227007,s1.148584179035117003,s248.316837048804245569
141_52,s3.328023093403552846,s-0.523352731567315432,s68.179828858077556220
141_53,s-0.135612108449173346,s-2.962965144985976185,s68.166275737370042975
141_54,s2.466504372195964745,s-1.261835987217028388,s245.602551189039132851
141_55,s-3.181758227196255007,s-1.402909758134667673,s245.203470030718136741
141_56,s-0.075255044726302942,s-1.331903724771069664,s64.676921042896779568
141_57,s2.309449287659267380,s-0.747226812410360597,s67.922335107541556454
141_58,s-1.042850385896209042,s1.683613913170312282,s248.300317577127742652
141_59,s-0.889820553833561623,s-0.696805307624080328,s247.323084250523834271
141_6,s-1.291910951177717815,s-3.501484610084295124,s68.224390580379122184
141_60,s2.416029546690966257,s0.617453566292319955,s248.299888482912621157
141_61,s1.073269170816128826,s-1.327837343418102778,s64.567472681787350552
141_62,s3.328023326635698886,s2.175085230341643250,s68.188408584759940823
141_63,s-1.290490923364467246,s-2.423059883206572174,s68.352044488920924437
141_64,s0.278873470082359798,s0.391345765022176773,s248.321044776170936075
141_65,s-2.028196764075279379,s0.385441194737869641,s248.226445102331496173
141_66,s0.259964473800857243,s-0.700238977357921843,s246.929766326512662999
141_67,s-3.181688430515528854,s1.461279319756791040,s248.192143665320344326
141_68,s1.431265954743631719,s-0.143122155642788629,s248.336524435639773856
141_69,s2.415958255270687083,s1.156431167987286734,s248.308691580955695599
141_7,s1.309027591847267580,s2.789533235894671392,s246.215247328602032439
141_70,s-2.028309971212458596,s-0.153379205403643387,s248.200458081295579404
141_71,s2.174715135642306230,s0.552004899643519620,s68.309559837138181138
141_72,s-1.116421481730155207,s-0.216769261222723969,s68.200387988188765576
141_73,s-2.391341042521780480,s-3.286858822337753949,s75.644737306217422201
141_74,s0.110149087733604559,s1.687963868183422367,s248.290993176892328620
141_75,s0.183754905362600862,s-1.253282076210674223,s244.567480227639578061
141_76,s-1.202401883737009847,s2.749923438464462411,s63.233054586085444271
141_77,s2.174884547695957071,s1.630429822922879524,s68.267363791002495077
141_78,s0.109317513505716890,s-1.820387621997077821,s248.016886798555532323
141_79,s-1.116303680893579342,s0.861033697413493671,s68.222426450834191769
141_8,s-2.285964591400001744,s-0.764189741444424420,s67.393404253025522621
141_80,s2.414547147210643008,s-2.898223166303528497,s248.172230955860015911
141_81,s-1.228464066072890937,s-1.334447460862474122,s64.658241191855253760
141_82,s3.328014653692953129,s0.016636233397747259,s68.300743310088748217
141_83,s-2.203272326158881356,s-2.899299900229171723,s248.224330566497570771
141_84,s-0.136772757189298100,s-3.501974234411505460,s68.009324519076415072
141_85,s2.415990393289462190,s0.078492501207855739,s248.300692414194571711
141_86,s-2.028100991116660978,s1.462725718624896309,s248.271468476819734406
141_87,s1.020307713526235283,s-1.885053605740607763,s68.015547627974115130
141_88,s3.328017369308736484,s1.633716822321048090,s68.264803935568380666
141_89,s1.262752692626166073,s0.613554208100074550,s248.309554947753895249
141_9,s-2.233297830112189519,s-3.491587471724789005,s253.120775670771251953
141_90,s-3.181678385999187508,s1.999702827759360257,s248.320147491861291655
141_91,s-1.134356528282514986,s-0.763272530596040166,s67.326037308175401108
141_92,s-2.327161378280246051,s2.755612088154073103,s63.681923826755927109
141_93,s1.260980502743987763,s-2.359636722090785899,s248.165910543554588230
141_94,s-1.286823714723400292,s-1.884112255913372058,s67.879689282521809446
141_95,s-1.048470581376837574,s-2.896741480368012045,s248.166425736052929096
141_96,s-3.176945690094027608,s-3.488583606180798213,s254.626424626764844561
141_97,s-1.040922005750531065,s2.223524307950271783,s248.286567990487696989
141_98,s-1.047730329632845514,s-2.357983938113778155,s248.118782194958470200
141_99,s-3.181685520789052202,s-0.154886599554360682,s248.203640683003072809
142_0,s3.271342139770427870,s-1.530143081346294176,s67.421504230668588775
142_1,s2.506351299698074353,s-0.286332496134434011,s248.182875099673339037
142_10,s-0.032717150792456760,s0.705072459351917979,s68.331003472239984831
142_100,s-3.251191105210681442,s-2.380248019554328742,s248.149755812335826022
142_101,s2.359241016316996564,s2.604293225531026934,s248.215059237221254307
142_102,s2.383207181372338557,s3.153418980669499216,s247.017996624211548351
142_103,s-1.351130575950651114,s-3.148178356020407964,s68.571497511273605596
142_104,s1.241185233500333718,s3.154915657957857889,s246.397523297103646200
142_105,s-2.341418864061986849,s-0.382945462015604421,s68.156144077226755940
142_106,s-2.301457892330736943,s-3.137084374003405784,s254.272626867261124062
142_107,s2.364143489067524584,s-1.463435579226823213,s247.421258402951735889
142_108,s1.205170736355200223,s1.522140083363334950,s248.346624200636227897
142_109,s-2.118886297543211672,s-0.885235216393360114,s245.636716906742776700
142_11,s1.111879842261242368,s-0.377642701123161284,s67.683823127244707507
142_110,s0.994651497604316037,s3.098992595431242059,s65.501302581266585889
142_111,s-1.185565560403401442,s0.699634613969207564,s68.300505496110702097
142_112,s-2.497261009273871402,s2.519252990715320273,s67.918197318964033116
142_113,s1.200518822218409332,s-2.544907881252883364,s248.061268593798843085
142_114,s-2.339352996618449421,s0.157140632334941965,s68.263976412365238389
142_115,s-1.068396097324783023,s-1.449415708445912276,s245.902580523193421413
142_116,s0.963721084830904351,s1.455984390282033525,s68.346764974542040250
142_117,s0.046728260526726753,s-2.544899779415911389,s248.127622668701803832
142_118,s2.121142725128848827,s-1.524838837946739245,s67.217804891785689847
142_119,s-3.251113350355125498,s0.758340819486272077,s248.290757722196104851
142_12,s-0.944360365885856035,s1.304827572733468610,s248.411807363812954463
142_120,s0.045659439363531021,s-3.083789739637461391,s248.156794202077094269
142_121,s0.957719863242872393,s-3.148318721117463248,s68.156632288177036116
142_122,s-1.024532278002867614,s3.160103928931846884,s244.344618265206037222
142_123,s-2.254471126301308637,s2.584233732269476391,s248.344562209270719677
142_124,s-0.984564207964969351,s-0.887692470405089029,s245.637382969567823920
142_125,s-0.189465465285390766,s1.990281637112509827,s68.363762610406297426
142_126,s-2.258380485188824505,s-2.008468960556224481,s248.148836959120956180
142_127,s1.199412960573528864,s-3.083565430018680775,s248.107210592357773749
142_128,s-2.146099035333349114,s3.163210548363025065,s243.193173879480212918
142_129,s3.271797378067957673,s-0.896069850122517497,s65.190571872836727607
142_13,s1.354141526080969937,s-0.314515257353070288,s247.795680081696303887
142_130,s-0.143537476621868554,s3.105511242374124237,s64.344611212721744664
142_131,s-2.452257611632346013,s-1.508123364813636735,s67.054447479521641640
142_132,s0.963812082968884654,s1.995185635270814828,s68.356347513003939298
142_133,s2.138281924210936769,s3.094383295821574897,s66.397922752533446555
142_134,s-1.108632992129426675,s-3.082217199798201523,s248.156139970713070397
142_135,s-1.343078963531526782,s2.524648130555177783,s68.344551063869090513
142_136,s0.963597503029076208,s2.534299280250841946,s68.367289825843272411
142_137,s-2.546089129597081779,s-2.188512844481663500,s68.147376093761309335
142_138,s-3.251267563828582841,s-0.323503326541869696,s248.156013429299946438
142_139,s0.958697382762748185,s-2.609647007401057817,s68.129757438302789296
142_14,s2.117422789986498799,s1.460791920142045841,s68.317196925534531715
142_140,s-2.339016603744644041,s0.696167655768293092,s68.285598206996439785
142_141,s1.119269501319897886,s0.172388750743395380,s68.393216660709825305
142_15,s2.115459471366138988,s-2.071788059475960342,s68.269604089888687781
142_16,s1.284675475792511179,s-0.891817065738181758,s245.189988332495175882
142_17,s0.051547159165119628,s1.516634011468280363,s248.375126119837403849
142_18,s3.271260774896609824,s-0.152942700798549186,s68.183404553327832787
142_19,s-0.195173967160573142,s-2.610184327137220262,s68.113845723956856659
142_2,s2.417049419814663036,s-0.897985664444222120,s245.190567248386145138
142_20,s-3.251516131789601971,s-0.907614215344638708,s246.394619500591943506
142_21,s-0.095534499456307972,s-0.941044734417039508,s65.637636090891120944
142_22,s2.259565083494133209,s-0.363309891324661183,s68.062172445120125985
142_23,s-1.101173912635778684,s2.050247100284577240,s248.363788931848347374
142_24,s-0.946246860047917693,s-0.315162250598177929,s247.778462077590461377
142_25,s2.359171684782436884,s0.987899519010572269,s248.253478001658663743
142_26,s1.039391288520231660,s-0.944844194910376300,s65.492691686792340988
142_27,s3.271174154564215009,s2.541113752008188786,s68.216036585259573144
142_28,s-1.348185582176653741,s-2.068850256085089878,s68.148375882865948938
142_29,s0.209098328661822319,s0.771849932161612240,s248.384338748227747828
142_3,s-2.097645686498875950,s0.761624715688195342,s248.300528124887989634
142_30,s0.205148781524110174,s-0.316914715298702743,s247.683839418707236746
142_31,s-3.251257755183537768,s1.836063650665695990,s248.281773565337033460
142_32,s1.360765134884791117,s0.238964262193932048,s248.401535907752361254
142_33,s2.359208671480580666,s1.526758577792282745,s248.239705735872860259
142_34,s-2.097927983086106174,s0.222639318590597240,s248.263133240602343221
142_35,s2.117387300096730485,s0.921778449309197168,s68.313962283198364389
142_36,s-1.186059600999191499,s0.160467212103721807,s68.260851272424133640
142_37,s-2.456105222770255558,s-2.937733094400828193,s75.001581420751492146
142_38,s0.051760197203562668,s2.055966705813101036,s248.361021569866153413
142_39,s0.149065597311973469,s-0.886676801921232216,s245.537872411091456115
142_4,s-1.273801175710401301,s3.113508776501312081,s63.193163450111498491
142_40,s2.117511513024585401,s1.999729673599151214,s68.296688213281100843
142_41,s0.068261766333304608,s-1.449255626916734707,s246.268516376228973286
142_42,s-1.185907104915678634,s1.239089089355186246,s68.306248363301875770
142_43,s2.357368029289637512,s-2.545119424979326972,s248.089658592821336924
142_44,s-1.228634164348329394,s-0.941834095479768596,s65.637118557135693209
142_45,s3.271249385218257366,s0.386407867551513795,s68.330925587990023473
142_46,s-2.264735967791735138,s-2.551274395714604903,s248.526182258073248477
142_47,s-0.195804989170879656,s-3.148610979195126891,s68.156438698991252068
142_48,s2.358808877542063698,s0.448631208965343364,s248.332642618553080638
142_49,s-2.097698894888293086,s1.839397077639000955,s248.364293157807111356
142_5,s0.970721868242688801,s-1.522620839839885054,s66.391094347248568397
142_50,s3.271170675791067239,s2.002561343845440156,s68.274408042014471221
142_51,s1.205558024587276345,s0.982756067549615087,s248.321294526181191031
142_52,s-3.251289545846697493,s2.378036153286108512,s247.918198131828972919
142_53,s-1.189195591110427497,s-0.379716544284032287,s68.156655930733975879
142_54,s-2.393108358064066632,s3.118736749493304483,s63.506191355025492840
142_55,s1.201660308342927808,s-2.006406162770758339,s248.087019504111395918
142_56,s-1.312335801410558833,s-1.504819095637990767,s65.946548586212202281
142_57,s-1.108182127248840354,s-2.542864473310999962,s248.102420976938958574
142_58,s-3.246834393046627465,s-3.138252611751407350,s250.290754945477402771
142_59,s-1.101841143220047003,s2.590256457844889226,s248.344580678001420893
142_6,s-1.106647440197767063,s-2.004094221875172277,s248.128274313550434726
142_60,s-3.251258718279418591,s0.219394557523752698,s248.264132601204181583
142_61,s-2.204880299771843966,s-1.447999860476727241,s245.953454620606180470
142_62,s-1.352657745380329901,s-2.609002466448149260,s68.530395513999891932
142_63,s-2.364931391297210972,s-0.941375558825004788,s66.394735777236149943
142_64,s2.115261408710372493,s-2.610794179979177621,s68.091677348933700387
142_65,s-3.252359349505972386,s3.147485522356936904,s243.507390684560959926
142_66,s-2.097807760246984010,s1.300486670588391069,s248.295523572937440804
142_67,s-1.342509892406412497,s1.984256465165390670,s68.364320119726954772
142_68,s0.048078908639729925,s-2.006009987887571011,s248.116848276481874791
142_69,s-0.032844606522414929,s0.163400736807626901,s68.255299394794178625
142_7,s2.172566130130421325,s-0.950220991546975258,s65.190237833651949018
142_70,s0.051527731479335745,s2.595036073360988294,s248.367268002709323582
142_71,s3.270750279723818377,s-2.071530519939586590,s68.338989312348999761
142_72,s0.104758381646784249,s3.157119707549978394,s245.501190472685209443
142_73,s-0.189758728566784579,s1.450767132843352458,s68.411804749562421080
142_74,s3.268778416085284633,s-3.149038310993453216,s68.185104972716317207
142_75,s3.270078190373406635,s-2.611183636516422713,s67.929873949449302017
142_76,s1.204840234359144224,s2.600066152514378892,s248.369529269190536525
142_77,s0.964135748567752082,s0.917071942210623825,s68.384331525968875098
142_78,s1.205450987460550571,s2.061399479242939314,s248.310523546863407773
142_79,s-2.339158811317460618,s1.234997665143624079,s68.290285905523461452
142_8,s-0.037053062418934642,s-0.379978002458812525,s67.772104536615572101
142_80,s2.358969028485772501,s2.065314780975302966,s248.274438035028822469
142_81,s1.216869861006442788,s-1.461490967504196714,s247.217341530545155592
142_82,s2.356969190656849733,s-2.006309693329698884,s248.338765574348400378
142_83,s0.960042954678210991,s-2.070901965802754319,s68.084405820172534618
142_84,s-2.099965553851492306,s-0.318129614414977946,s248.156532840300997123
142_85,s3.271256612491197036,s1.463749894045359490,s68.235219833144157064
142_86,s-0.193699409442402354,s-2.071283537658338059,s68.127478578920417362
142_87,s2.114762945009732942,s-3.149022975911132782,s68.196232416738581605
142_88,s-0.944235959568364480,s0.765104115722717748,s248.316713353792920316
142_89,s2.117165136399449921,s2.538848880229762628,s68.372336505720994637
142_9,s3.271232257482211470,s0.925087035948720215,s68.253396933668099678
142_90,s3.268487240326009680,s3.142489572155100497,s66.667624926561870780
142_91,s2.117369986502896317,s0.382844644032694637,s68.401522416425692086
142_92,s-3.251241329900954380,s1.297178422087714278,s248.290269570539294364
142_93,s0.208628479569572700,s0.228779771697464246,s248.308535915179987796
142_94,s-2.339214841935417954,s1.773822324622404079,s68.282112009316264789
142_95,s-0.176515151808010667,s-1.505496453702444670,s65.902300225420674451
142_96,s2.356324647931936855,s-3.084076551446528924,s248.181365564679964564
142_97,s-0.189813998553186675,s2.529232128710082517,s68.345872647037197112
142_98,s-0.944705657681898958,s0.225715487389719388,s248.255246572245283687
142_99,s-3.251399625721449915,s-1.594045096683325280,s247.053911005683261237
143_0,s0.195981100638916522,s-1.747642810452671558,s248.366190980393554355
143_1,s2.136579428991540741,s0.631612316724414646,s68.367805673638272879
143_10,s2.378005235993329691,s0.158204217477274145,s248.318729678979053688
143_100,s-3.265065644671591993,s-1.217943349744547099,s248.221814083002414009
143_101,s-0.045939444378662909,s-1.274456573042016316,s68.321609616797388753
143_102,s-2.111525313089352540,s-2.294568340716371946,s248.105549150467027175
143_103,s-1.082151985722628940,s1.758723875648140700,s248.431466655481671069
143_104,s2.377743778323866852,s1.774990525514335893,s248.296774267974143413
143_105,s0.964843101890085930,s-0.536588470757798142,s68.472655074739620318
143_106,s-1.066028146898739148,s-3.419570428674755913,s245.716706316980605607
143_107,s-1.200667014839329250,s-2.357303463055696824,s68.105273300210512843
143_108,s2.412283265501196539,s2.866965876108256150,s246.978346044270551829
143_109,s0.139816721559221174,s-2.862622173509716372,s245.807851972837482890
143_11,s-2.128999633121079871,s2.873132292530045095,s244.518005974688747983
143_110,s2.136528598751611607,s-0.446546800335727800,s68.472654654964671295
143_111,s2.409405620118376223,s-2.863045735036220396,s245.833380713683283147
143_112,s-2.353046663223513857,s0.334935587589380246,s68.231474387701510409
143_113,s0.195584929392489254,s-1.208657658579261662,s248.425721849659282725
143_114,s1.099620595029983994,s-2.352417516700173739,s67.788554907843661113
143_115,s-0.112618116450091371,s2.815814266457309589,s65.306245367379545996
143_116,s3.290627710202272294,s-2.892382836871219443,s65.833380713899344983
143_117,s-0.046350311252667198,s-0.734599645074929253,s68.319470663244047159
143_118,s0.130561629224324155,s0.036123112954936178,s248.468109361406476410
143_119,s3.290251022191724051,s1.173561268071307229,s68.238385687087955489
143_12,s-2.352802295141651623,s-0.203583456607150909,s68.269035721411086115
143_120,s-3.265473241997520315,s2.870101034109131088,s245.699477424130321879
143_121,s-3.265050033448480438,s-0.679332838091599500,s248.231230806053105198
143_122,s1.228183016936658767,s2.312023215095124762,s248.093699647366861427
143_123,s2.132567665966056403,s-0.993082585907646975,s69.844358703759482410
143_124,s-3.265063329191165487,s0.936674198215925902,s248.253860752890972208
143_125,s-2.461305202858199426,s2.257790804959555420,s65.699477423717510760
143_126,s-3.265058621739483691,s0.398042031399687690,s248.231474387889250011
143_127,s0.983131616175813128,s0.626718601933693331,s68.379781124471961107
143_128,s-0.957999101590880420,s-0.673958785651598280,s248.319470663243976105
143_129,s2.378275277554602773,s0.697362317759705697,s248.257256294329437196
143_13,s-3.265473241998020359,s2.194248051135704092,s245.699477423721077685
143_130,s0.959503263095215719,s-3.473879137439061182,s65.801581711703462929
143_131,s3.290221841130598790,s0.634884283050753173,s68.257256032287401126
143_132,s3.290365931263504962,s-2.201710410157429187,s67.211011709564886019
143_133,s0.192724323280098447,s-2.293213333143119037,s247.788554907841529484
143_134,s-0.957972954700321178,s-1.212962613567441172,s248.321609616794233943
143_135,s-1.324144225307120726,s1.691800736023984397,s68.774707959144294023
143_136,s3.290042576335576729,s1.712423055470299271,s68.296774267946460668
143_137,s-2.352994479477433121,s-0.742490230112568983,s68.233432846504740610
143_138,s-0.994918229073298632,s-2.862442111597018890,s245.807851973624110542
143_139,s1.024927920034378825,s2.811912657908950397,s65.800042721847333382
143_14,s2.136417091044260363,s1.170536881894892245,s68.323914420734183750
143_140,s-1.199469096476767804,s-0.200664338022438993,s68.270308558256616038
143_141,s-2.200454104278167122,s-3.417754580646104934,s245.614637628400515723
143_142,s-0.175489375620671434,s-3.474120690414222334,s65.765675629785519618
143_15,s-3.264797287254668667,s-1.756493430743465201,s248.233544882912468665
143_16,s1.224394603129885128,s0.692541455627324609,s248.370440938659328367
143_17,s-1.000134282691762744,s2.871097065069327048,s245.306245367203047181
143_18,s3.231389326548814278,s-3.473743040528034509,s65.899801694760569148
143_19,s2.376199780140468842,s-0.922802174563358557,s248.699367053901085001
143_2,s-2.353098978918339856,s-2.359240151997083146,s68.131192403135713676
143_20,s-3.264928230781084295,s-2.294730596547058799,s248.132273368866549390
143_21,s3.290226438562909195,s-0.981373322458755193,s68.608666139400256156
143_22,s2.339519652421569784,s-3.418950400483496299,s245.768838933701090355
143_23,s0.070923452575946316,s1.226090474993497104,s248.406018950618147301
143_24,s-1.310462785691717924,s-3.473982119068197871,s65.608126963113136298
143_25,s2.378421754867517279,s-0.380719138602515883,s248.252597131325842383
143_26,s0.068641155534237941,s-3.419130080316238995,s245.754400411470157906
143_27,s1.224459890607751511,s1.231811431762694919,s248.323914420869982678
143_28,s-0.957496173386443439,s-1.751844134750756510,s248.337054051411598721
143_29,s2.136397990703908345,s1.709524594694860511,s68.318150740972640733
143_3,s-0.170353623629024925,s1.160101965285852632,s68.450018450644776635
143_30,s-0.049210675392030057,s-2.356555453784227261,s67.817055883067581590
143_31,s-1.198966265080135152,s-1.817331526818276144,s68.275677403886277261
143_32,s-1.074292015897991615,s2.305538698685418275,s247.598163854199697198
143_33,s2.167487483863014486,s2.808024864818140287,s66.405627311976715532
143_34,s-1.334382056808266048,s1.139998851775208655,s73.059961921751224168
143_35,s0.133057273561139194,s2.869840289936687494,s245.800042721750997998
143_36,s3.290244957525314096,s0.096181277292717027,s68.318357585169636081
143_37,s-0.170286831555017837,s1.699635381182046157,s68.431466655476484107
143_38,s-2.111463462975170291,s-1.215917156977880165,s248.258607735344327239
143_39,s-1.082476217724797962,s1.218939598032651173,s248.470380727860174375
143_4,s1.270417996996890952,s2.868350151345548493,s246.405627311990457429
143_40,s-2.101825108123537955,s0.955817154871692276,s253.059961921751437330
