id,x,y,deg
128_82,s-0.69679881066553062130,s1.00920413501492056696,s247.89280287238091204927
128_83,s-2.11354749092858362758,s0.39567688551889279580,s68.15966250219196354010
128_84,s2.53343250794127428094,s-2.30522641546858597650,s68.45860126993187577682
128_85,s-3.03806185712047183145,s-3.32856193131085431602,s249.68816984020281779522
128_86,s0.46694089314524700463,s1.54686793939178213186,s248.49153785487681034283
128_87,s-0.96620822863404987046,s-2.29462541138520670359,s68.43049652264511450994
128_88,s-3.03127602196528034284,s2.08565865914903092460,s247.57707863942619042064
128_89,s1.35621241947820458940,s-2.83030208724501264328,s67.41830443831997854431
128_9,s-3.03390200324622361094,s0.46194806450396763697,s248.67396337237835268752
128_90,s3.02913553936403134870,s-0.98903008201857756099,s153.26789279971080759424
128_91,s-3.03733667836864285050,s-0.61632147824342520259,s248.15513450762387037685
128_92,s1.83816393020921120538,s-3.33621112894030824592,s246.36219734611643161770
128_93,s-0.94371548545138561614,s2.55891434246317839296,s67.84832082272947673118
128_94,s0.21433371044481688839,s0.40071895599585338754,s67.90204121146490479077
128_95,s2.54058616964669781169,s0.39225470345298368846,s67.41046104222567691977
128_96,s-0.70767295950333719556,s-0.60580083567432818636,s247.65687575134256803722
128_97,s2.55312986463067570497,s-3.30316236385084360805,s272.32401907590315204288
128_98,s0.20528019607749733999,s-0.67826965303708264265,s67.74222591303293938836
128_99,s-1.87828021866449024202,s-1.69115167930017329390,s247.99412706594728206255
129_0,s1.86584328349575945261,s-2.72507847968368688285,s338.45420766795382405689
129_1,s1.32612976183660524754,s0.76720702406276630736,s338.44534675366315923384
129_10,s1.90948382258543825074,s2.85611128010474812911,s519.13292656106943923078
129_100,s0.58087849321829720939,s-3.23881268576294578665,s425.58050144201308739866
129_101,s1.32555407209446962646,s-0.39808532258782075575,s338.24632195801461875817
129_102,s-0.76651912877771710697,s0.50774588566148493030,s518.37449501131914075813
129_103,s1.85009879517826947293,s1.93272858532788438524,s338.40307742539016544470
129_104,s-2.87665445198654801118,s-3.15743179840379761814,s248.67125547801219909161
129_105,s-1.90051397216664530454,s2.84949758969685529308,s519.44792981182922630978
129_106,s1.32635783635524573398,s-1.56195834953225287656,s338.44269629431823886989
129_107,s-1.36667208716754084996,s0.75840485480012365116,s338.36523197486485514673
129_108,s3.00152185364440615700,s2.85579931081788496172,s517.93264660436079793726
129_109,s2.40120880664147406947,s0.76758556399782307267,s337.73879700975550122166
129_11,s-1.90509587656642165321,s0.75666811977737069572,s338.40009477760395384394
129_110,s-0.82811035063236781983,s-0.40522345833984513286,s338.38817642201524904522
129_111,s-1.36659711447383269700,s-0.40705221696618498761,s338.39783529903519365689
129_112,s2.39940613957198856099,s1.93461176340009632924,s338.59927370413572589314
129_113,s-1.30568740286532203321,s1.67100935918630777444,s518.38644701780708601291
129_114,s-0.31580807577720826362,s-3.16586153557006211301,s245.46224558920994240907
129_115,s-1.84318362007398595104,s-1.82618405643562331520,s518.35734941993007396377
129_116,s0.31090493259570223250,s-0.65285488632530308539,s518.37558846056299444172
129_117,s-2.44322971797866239640,s-1.57636408128734828438,s338.44240713299637945966
129_118,s1.92685911964657963225,s-0.64754666387484149936,s518.22479751840933204221
129_119,s-0.25833708930676485549,s2.85771225168698839170,s518.48247057671892434882
129_12,s2.46496238268595968535,s-0.64657470708876507715,s518.37422928722332926554
129_120,s2.45235540756899172976,s2.85852884949847263485,s518.04920634406460067112
129_121,s0.24902509993033392077,s-0.40142359059175219960,s338.42783112140472212559
129_122,s-1.94868951955434899226,s1.92920309715004822948,s338.88544527532224037714
129_123,s-0.82760856688204553766,s-1.57052357624644112200,s338.47244976487945677945
129_124,s0.31054953602151769143,s-1.81901933739910881549,s518.47327511472587957542
129_125,s2.93958091059026660474,s0.76303831938568356108,s337.68947825977346610671
129_126,s-0.28854465611360174959,s-2.73449543614857848439,s338.43359994622858266666
129_127,s-2.98386047474888904674,s2.85342053471980605650,s516.95677358750265284471
129_128,s-2.98157552561906546984,s-0.41430391730335403011,s338.59869826558878003198
129_13,s0.24897928287442167017,s0.76406348298891613169,s338.40146380540147674765
129_14,s3.00310402072822180131,s-1.80828589759161295625,s518.47533254320194373577
129_15,s-0.82780639895919505555,s-2.73586149534071632061,s338.27375937865298283214
129_16,s2.40442309330522085986,s-2.72302818393693080168,s338.42774347675396029445
129_17,s-1.84441635148994298454,s1.66916554960401453123,s518.40197669341910113872
129_18,s1.92613485898026004506,s-1.81249885772586583066,s518.45533076833032737341
129_19,s-0.80943173392111489317,s2.86138032330192704222,s519.74394219749149215204
129_2,s-2.44353279589752814260,s0.75463279758655310570,s338.42942274317141482243
129_20,s-1.46641575708109783704,s-3.14494449282769572562,s243.60666867267298130173
129_21,s-2.91827964982243504011,s-1.82066847061725756163,s517.66499993087973052752
129_22,s-0.86164400108887673202,s1.93152094956614650556,s339.55302998996717178670
129_23,s0.25020528222847210342,s-2.73205089916823684604,s338.48863038066099306889
129_24,s1.82519170550921505658,s-3.22816302510713049045,s429.73534222504832769118
129_25,s-2.44745219108954614740,s2.84617893568188584652,s519.02706176813865113218
129_26,s-1.81705500071498193826,s-3.18574388712960754333,s435.82511955698487327027
129_27,s1.38713606839945780003,s1.68061164719030609049,s518.43345144632064602774
129_28,s-0.22870041821100586810,s1.67494251342372213465,s518.45891594237025401526
129_29,s0.84914454685463436334,s-1.81658557604790749096,s518.44276266370081884816
129_3,s1.86433854703331380875,s0.76901379658039958898,s338.33350899394048383328
129_30,s-2.38184064987896482180,s-0.66341459035840599778,s518.44240713275144116778
129_31,s0.84928815956759351469,s-0.65096260488102963837,s518.42272750495840227813
129_32,s0.84875994256522557802,s1.67873270182379741300,s518.36974339986534232594
129_33,s1.38775212754839438745,s-0.64877138419205571118,s518.44016769830886914860
129_34,s2.93871224199076008787,s-1.56293411109735713715,s337.29977811347413307885
129_35,s-0.76715579871144345958,s1.67275135500581728643,s518.41769944567954553349
129_36,s-1.90499507958352332082,s-0.40912644533313347051,s338.43938665848583013940
129_37,s2.93808942934195016505,s-0.39742416703438926406,s337.17495303810636642083
129_38,s0.76451653678997277819,s1.93710897464146469815,s338.57732091220685788358
129_39,s-0.28958056542795002075,s-0.40341459206974461527,s338.39410904071377217406
129_4,s-0.76602319520687989218,s-1.82326842583828452327,s518.30958865931052059750
129_40,s-2.44422933399919983799,s-2.73895606749923725687,s338.22504829052769537157
129_41,s-2.91695995401790320045,s-0.66021566308785617494,s517.22895464687917410629
129_42,s1.92586171927904348244,s0.51646617949824924487,s518.44949428276549951988
129_43,s1.86445356205887113887,s-1.56035327096869269603,s338.29108605619541094711
129_44,s-2.38224402848237337693,s0.50154466382420459514,s518.43197446738133749022
129_45,s3.00376951426475313767,s0.51982936860799422440,s518.17863631682564573566
129_46,s-0.28911735999424847954,s-1.56798144698681429787,s338.46545413158412429766
129_47,s-0.31760369542688066113,s1.93331231079907306381,s338.53279630607545414023
129_48,s-2.44354247810520286421,s-0.41132729319461586170,s338.42652937081999198199
129_49,s0.24921272648093462099,s-1.56577331893944005081,s338.39948550632061596843
129_5,s3.00273540438420960541,s-0.64363417358227781317,s518.64040289823333296226
129_50,s-1.36640534162932203444,s-1.57259635537780351200,s338.36913898433158465195
129_51,s1.38777251844543414450,s0.51481633732530185377,s518.29455901136566353671
129_52,s-1.30515874915615515128,s0.50591493945868981630,s518.41668955729528533993
129_53,s1.32718180797263518578,s-2.72725292947899600193,s338.42428213071599429895
129_54,s0.30997908382745392730,s1.67715947919004526590,s518.41534400025477680174
129_55,s2.93582364573778287209,s1.93268680363014611068,s337.57434532637057600368
129_56,s1.38782252331370470344,s-1.81458179459646284926,s518.38274769299107447296
129_57,s-1.30482113167886115690,s-0.65892283901785464462,s518.44388416974231859058
129_58,s-1.84329993197700758856,s-0.66117387596249010961,s518.43191580176858224149
129_59,s-1.30471729620952325845,s-1.82460761936890270007,s518.37471523421038455126
129_6,s-0.76625716483209760366,s-0.65670899341019162154,s518.42499123376592251589
129_60,s2.46430188403578531720,s0.51895580826588605383,s518.47713040381063365203
129_61,s-2.38392232924779623460,s1.66688273955609145283,s518.44392152194279788091
129_62,s3.00183013805699605570,s1.68626610389281172964,s518.99941880129949822731
129_63,s-0.28946263480889777853,s0.76202718188171714164,s338.42801301265478741698
129_64,s1.86465163097838604322,s-0.39667788585871788243,s338.45771154179863060563
129_65,s2.97484794089027992925,s-2.70852881655165678154,s338.09628357479505211813
129_66,s-0.22803198481236730544,s0.50945281120737806457,s518.38578276516136611463
129_67,s2.46485540909633016327,s-1.81045230829906067527,s518.37978022199786209967
129_68,s-2.38011708278973310726,s-1.82508915130585003261,s517.78671541011112822162
129_69,s0.78723958557848139339,s0.76554966636958554638,s338.30914312538800459151
129_7,s-1.36635334334747571283,s-2.73715595402835543126,s338.36901193193858716768
129_70,s-2.98247732370274354352,s-1.57732733217737775000,s338.19770637662873014051
129_71,s2.40321881590943853269,s-0.39415265268020538425,s338.47791735190475037598
129_72,s0.84895072366603208103,s0.51342233904172551728,s518.40394330434435232746
129_73,s0.22411806721335603143,s1.93810588274300310552,s339.02764670103857724826
129_74,s0.82616616609668935833,s2.85973889732481101333,s518.97073442837631773727
129_75,s-1.84373637067951201551,s0.50376318475736425739,s518.43889921191157554858
129_76,s2.40301702800613981026,s-1.55940505603915080535,s338.30844784176457551439
129_77,s1.92616893318818171998,s1.68187813353066895061,s518.27359822761570740113
129_78,s-0.82809207924102823384,s0.76006850279993287689,s338.38732287282306288034
129_79,s-2.91710285866993546122,s0.50526278050625428317,s517.12598724903614311188
129_8,s-2.98036853918242039541,s-2.74331216251178311438,s339.12866576700412224454
129_80,s0.78749478125219529723,s-0.39933972610474527398,s338.41228856072956432399
129_81,s0.28443180897129577422,s2.85608256516681313641,s518.77016548458198030858
129_82,s-0.56804000160045398093,s-3.22920340392955518283,s424.76684539490486258728
129_83,s1.37101976661795887935,s2.85594806959508362709,s517.48412757818391582987
129_84,s-0.22769708567650864817,s-0.65466470583588576293,s518.40775348168494929268
129_85,s-2.94728780498222731055,s1.96161670423092426851,s526.05804661895558638207
129_86,s-0.22791129552486394383,s-1.82151873816531595374,s518.45518391304813121678
129_87,s2.09085493666427124637,s-3.14374812413436721670,s245.20879455815878600333
129_88,s2.46498436919589014593,s1.68215816657023231606,s518.29958224746644646075
129_89,s-2.98156048040445975644,s0.75162079745968390920,s338.60458027439074157883
129_9,s0.31037271832719437459,s0.51140203201318057413,s518.42560113154706868954
129_90,s-1.90508811156984680935,s-2.73872693244652909428,s338.34819207746829761163
129_91,s1.30478371047861307908,s1.93701533612102605453,s337.97489495941294990189
129_92,s-2.48843010828649191524,s1.92601978730821565833,s339.57685127337606445508
129_93,s0.78876712909361756942,s-2.72952496693823487561,s338.47747505898763620280
129_94,s0.78767986646566923170,s-1.56396152261602527922,s338.38268454136397167531
129_95,s3.06786217036558861437,s-3.15306731518566829564,s435.43737512435257031029
129_96,s0.87659958499995360715,s-3.14507030327550696214,s247.47331322840227585402
129_97,s-1.35995706910778380028,s2.85911125305294167021,s519.22546194558742627123
129_98,s-1.90485861109634546651,s-1.57430585892181196250,s338.39109409088041502400
129_99,s-1.40875579371280479357,s1.93291158504520299566,s338.59692460547734071952
130_0,s-0.34367617517423920681,s-1.65719776150074071808,s338.43721044437802447646
130_1,s0.73282737345334647561,s1.83764416360014615215,s338.31391801990935164213
130_10,s-0.28203410094645225970,s1.58430273059053350337,s158.37397231666022889840
130_100,s-0.28243192722286797336,s2.74791314374280037924,s158.38121137708435526292
130_101,s0.79509671566126616238,s1.58763169180950902692,s158.34795923304068310244
130_102,s-2.43629440036982547468,s1.57622467119901710220,s158.42366780893587474566
130_103,s2.34872716964400307660,s-1.64701072548851534805,s338.37371575777012822073
130_104,s1.87207720856198034376,s-1.90048296186501564087,s158.43593227247674803948
130_105,s2.41082511590087200659,s2.75396789320647794597,s158.42577383305297189509
130_106,s1.87220217527488452802,s-0.73588801942465809081,s158.39094555470074965342
130_107,s-1.95943835381047648525,s-1.66245831759611895073,s338.36056699077562370803
130_108,s2.94942334815579565443,s1.59060481842484091608,s158.27103952069126080460
130_109,s0.79505349208972631025,s0.42415776604955818252,s158.40421829737317693798
130_11,s-0.34409343628575755902,s0.67138244592403695243,s338.38088318630730100267
130_110,s-1.50609345657615700809,s-3.32923408460594005831,s245.96471103264593693893
130_111,s2.88423042203593427146,s-0.48662212264106285975,s337.36649414428097770724
130_112,s-1.42104329988970379262,s1.83205381629786501207,s338.40309217812603037601
130_113,s-2.49805145516149718077,s0.66316909893900899409,s338.41745334524466670700
130_114,s2.88428987766327216136,s-1.65019790256689513619,s337.30211604599639940716
130_115,s0.25643612244169894376,s1.58602826072680613834,s158.39668166781314084801
130_116,s-0.36305243156649769087,s-3.21809191041643716247,s243.37057473792435757787
130_117,s-1.36055667271999358725,s2.74563244347848467442,s158.46119805605894725886
130_118,s2.34756229578767072752,s1.83790707827012789188,s337.99833491451363443048
130_119,s-0.28134913522300603050,s-1.90899588871787373456,s158.20426514741052415047
130_12,s-3.03646893165625186839,s-0.50318396351014482715,s338.42550301757341912889
130_120,s-0.82056563581090391502,s0.41821125058277019981,s158.43046943814727001154
130_121,s-2.97152050617385432574,s0.41483306991541529785,s157.31568806933387350000
130_122,s0.73290874298180797020,s0.67483394845392052908,s338.37021886788602387242
130_123,s-2.97227931917183640920,s-1.90732766648355545058,s157.60117375960828667303
130_124,s-0.88235013523234917532,s-1.65916741744476303744,s338.38069076332601525792
130_125,s1.33390689731693390385,s1.58852104236170021956,s158.24907479048056302418
130_126,s0.25658261589135400449,s0.42230589686909214553,s158.38687838068426572136
130_127,s-0.28197258081433679289,s-0.74414540620457747533,s158.43623027927156954320
130_128,s0.25645948350429487173,s-1.90769633886467238071,s158.46123758140925019688
130_129,s-0.88268868112748899435,s1.83362234072253560413,s338.33491125018235834432
130_13,s0.79520996162350121583,s2.75006616995610420062,s158.30981877384488143434
130_14,s-1.35867525957547075066,s-1.91102675322549808712,s158.30727546747766609769
130_15,s0.55798309608080387534,s-3.34008351960177618523,s65.60265340328578531626
130_16,s-1.42130296808285061516,s-2.82361908254352655945,s338.26462775403240357264
130_17,s1.27100543795358267296,s1.83812443110046519479,s338.18549081676019341103
130_18,s-2.49798971122208790518,s-0.50110613367738265911,s338.41343432510967659255
130_19,s-0.34390034979297390283,s-0.49272822924354642282,s338.42787661290464029662
130_2,s0.19484082798467766695,s-1.65495849037070397181,s338.43760130826115073432
130_20,s-1.78606915088584461415,s-3.36223986505908989386,s55.52036993612290416422
130_21,s2.04994184005139246096,s-3.23011759645489426873,s248.87214871119101644581
130_22,s-2.43608562274335760378,s0.41190602134032294757,s158.41976224383358839987
130_23,s0.19444328296915439069,s0.67313115523640776328,s338.38876924356895870005
130_24,s1.78883918928003637916,s-3.31207583699055074788,s70.63390571136278595077
130_25,s-1.95950689326911819954,s0.66526861200649323180,s338.42787251405457027431
130_26,s1.87222250449819416218,s0.42778931214339555034,s158.35376685633673332632
130_27,s-0.82038434756081024535,s-0.74621269231947873202,s158.39967483615129140162
130_28,s1.87234527065776501509,s1.58914834945277116951,s158.28170463585331617651
130_29,s2.88505300395804731295,s1.83432497731681554143,s337.62384148971307240572
130_3,s-1.96024717792914371373,s-2.82346204262108457783,s338.20626273903144465294
130_30,s-1.35886450538635128460,s-0.74804777503205599487,s158.38760237487531412626
130_31,s-0.34384707047472240493,s-2.82182290254279743991,s338.27492294723788290867
130_32,s0.25653780115321173083,s-0.74190929999268384609,s158.43675886159729770952
130_33,s0.79496153194464147518,s-1.90520917247399879102,s158.46559503837193005893
130_34,s0.25659777144278561600,s2.74906185873026753796,s158.32080160212990449509
130_35,s-1.89650549076869090470,s-1.91090524269658534884,s158.05539658779036926717
130_36,s2.94607814285006996968,s2.76198727858576864591,s159.64493106551776691049
130_37,s-1.42087354207620264468,s-1.66086229817979047496,s338.37786984615945584665
130_38,s-3.03671241052378748648,s-1.66345210606512439178,s338.31728436590935871209
130_39,s-2.79934198868766248580,s-3.23813345411985542555,s249.92058159673183581617
130_4,s1.81005810208789275073,s-0.48518996402028669035,s338.39065456427556455310
130_40,s1.81214851398732079701,s-2.81336339860347095509,s338.49203338459960832552
130_41,s2.94883526307817245282,s-1.89571689230312556695,s158.53447081596334555798
130_42,s0.73332149727023132613,s-1.65276840955108528242,s338.42523183130390407314
130_43,s0.79510195431611785377,s-0.73976228187292281113,s158.41789652628727935735
130_44,s0.19452596550309436685,s-0.49071579187762770502,s338.39652273875850596596
130_45,s-2.97152621995439059077,s1.57943866169309199421,s157.24603450044867258839
130_46,s-2.49804761963739307973,s1.82799741720064679029,s338.41450248972932968172
130_47,s0.73430998118570034450,s-2.81837384475918328874,s338.47706380729835018428
130_48,s-1.95948981641629016437,s-0.49910810547550776839,s338.40875944671296338129
130_49,s2.41082294550902309638,s0.42909864722899793144,s158.32418163946874756220
130_5,s-0.34403218398269302947,s1.83513024752962228270,s338.38533697294838020753
130_50,s1.87205087976555417661,s2.75229363244090219354,s158.43668517545961549331
130_51,s2.41078545687474976589,s-0.73420245654624038956,s158.36573519974399459898
130_52,s-0.82124953143188061944,s2.74642214138748297358,s158.37483919214514571649
130_53,s-1.89755791373806892430,s0.41396411853311321227,s158.41539627769782327960
130_54,s0.19431082194337156999,s1.83654590075200996324,s338.31760107497530043474
130_55,s-2.97191536850398962955,s-0.74772190357818635320,s157.49119768091372861818
130_56,s0.83646546196184756727,s-3.24616729765788791795,s246.88182421926762799558
130_57,s-2.43537323646956815892,s-1.91012643694617456624,s158.18172820820814195031
130_58,s-2.49852775473579447052,s-1.66290633386436748076,s338.19477538717956122127
130_59,s2.34845311000106748978,s-0.48358215273832094727,s338.34735572383374346828
130_6,s0.19554555755947405915,s-2.82066628502465333028,s338.45537353400800384406
130_60,s2.41087904880906611638,s1.58989597276951388771,s158.27868412918473950413
130_61,s2.35046161444292822651,s-2.81107171977467018564,s338.40712963597343332367
130_62,s-3.03616276117523264944,s0.66041270346295755100,s338.56188714176539633627
130_63,s-0.28203677277280458924,s0.42036454618332846911,s158.42505591272970377759
130_64,s-0.63904326853484771931,s-3.30895028393946510903,s66.83581773510519496995
130_65,s-0.88238306341173822211,s-2.82259198700586111386,s338.38156681398004366201
130_66,s2.34820854454002336809,s0.67765972018545417299,s338.27828015255204263667
130_67,s1.80978911167823564021,s1.83842358532171323837,s338.27715945732461477746
130_68,s-2.44455735971677068363,s2.74743733339079332367,s159.33538008659991191962
130_69,s-3.03493214928894694538,s-2.83049001048090387300,s339.10622422118080976361
130_7,s-1.35923468496704002995,s1.58043806709557665968,s158.42661041904227658961
130_70,s2.41064103237671689683,s-1.89834248208143052672,s158.41866313679281574878
130_71,s1.27120534405680096768,s0.67608478234904423321,s338.29066039925282893819
130_72,s1.33386501010358626829,s2.75093551594374607916,s158.28408274978767167340
130_73,s-1.89733011168763132659,s-0.74974454240604859745,s158.37008211145541736187
130_74,s-0.88251795329206617069,s0.66951246441742884308,s338.41367950542803555436
130_75,s2.92200284000911159055,s-2.81074550649061105645,s338.58803524308677879162
130_76,s1.33356413190977329819,s0.42609642086764576430,s158.40573025594835598895
130_77,s-0.82066669472766096138,s1.58249414298605217688,s158.40946949378030694788
130_78,s2.88462416107840313728,s0.67497927976061500299,s337.52045436830781000026
130_79,s1.81027429477824641779,s-1.64876332370959799434,s338.39617099799431798601
130_8,s1.27280710423335130521,s-2.81596712367715618086,s338.45246205322382593295
130_80,s-1.42095575678723995416,s-0.49709753882565949068,s338.41650356612922223576
130_81,s-1.35906638314361338793,s0.41605346441957902215,s158.42587213690046610282
130_82,s1.27180098177046496666,s-1.65069790783572689641,s338.41271708550391394965
130_83,s0.73305656763606319437,s-0.48882802728053659225,s338.40265647903515855432
130_84,s1.33352008944160416171,s-1.90277311050227826428,s158.45028270623402022466
130_85,s-1.42099296099531846593,s0.66742244600733291460,s338.42803754695580664702
130_86,s-2.43547389334800445937,s-0.75074362042097442238,s158.23525893813280163158
130_87,s-2.98772969589652515054,s2.74639388472347611980,s158.25462708172619841207
130_88,s3.01236546934786009189,s-3.27163321333163592541,s72.96833491110237446264
130_89,s-1.95951287029276222107,s1.83005011242194060017,s338.42099068215668467019
130_9,s-3.03614023824235479410,s1.82523676377760390999,s338.56689458807932169293
130_90,s2.94885831159005018520,s-0.73186095899299519196,s158.52464232561715107295
130_91,s1.27153326242399589141,s-0.48697730599597627288,s338.38800847748120759206
130_92,s-1.89912203353192965416,s2.74351850718847023458,s158.42343360529707751994
130_93,s-0.88237873597018545713,s-0.49494230360650198763,s338.44005089347109560549
130_94,s1.80969875218619247192,s0.67690043180328296479,s338.28110936639529882086
130_95,s2.94914517706808831932,s0.43061791843081970166,s158.39470570822243189468
130_96,s-0.82030406557853674521,s-1.90975434291346779503,s158.36140687167687701731
130_97,s-1.89774441838025276219,s1.57830982102792716226,s158.42287280099196777883
130_98,s1.33364913543174212762,s-0.73776167016354909922,s158.40540179963338118796
130_99,s-2.49799022499911194117,s-2.82496787576102059703,s338.49967806851464047213
131_0,s3.04073198434333002993,s1.50033979881956680558,s68.57482913685288394845
131_1,s-3.04505343842011999556,s-2.67690402899727208919,s337.12781498244225986127
131_10,s2.12497513591775533115,s0.48432392943859980949,s248.25408834673612545885
131_100,s-2.51655448479132148876,s-1.67019723497664829281,s248.25513964210927042586
131_101,s2.12422982751079114649,s1.56148792771124012013,s248.21157659220000368805
131_102,s1.88048199674327753961,s-2.27186329445893697709,s68.23964456149622037628
131_103,s-1.35176690272637922696,s2.10011181969016824667,s248.22318379125078990910
131_104,s1.88423605179121178566,s-3.34809785514690361197,s68.54453752306528713234
131_105,s0.96677623110407584495,s1.02295963238084097746,s248.20395774058238202997
131_106,s-0.43920519133882479634,s2.03647080309525385644,s68.12771369583731484454
131_107,s-0.43725367024925043680,s-1.19450950016205470483,s68.23223165422575675620
131_108,s0.72129039433623087785,s-2.81051489053574643506,s68.17101945764295578556
131_109,s-1.34954099119182835409,s-2.20825758515136216786,s248.22035573447737988317
131_11,s-3.01397219323170029170,s-0.61923901075598486443,s154.55580087105101938505
131_110,s0.96694451778738954584,s0.48435224697820744577,s248.23368525431067155296
131_111,s0.72130680962490112407,s-1.19484709201925531907,s68.21398928550627260847
131_112,s-0.19089754131510083823,s2.10014452908842574885,s248.19722178041092774947
131_113,s-3.04080082853020172706,s1.87862694705647248483,s332.72308753157756200380
131_114,s2.12744404131784348166,s-1.13161630975510552055,s248.36427073906259010982
131_115,s-1.35330069555821919103,s2.63788763933757319791,s248.49478330061617725733
131_116,s-1.35126474022944753628,s0.48452896318292448807,s248.21396669718581051711
131_117,s-0.19115144125841443401,s-2.74634584484129984361,s248.12100690536499314476
131_118,s1.87882130086623821974,s1.49791335517237644837,s68.24452839482387389580
131_119,s-1.61464381111364785326,s2.04220368650978612024,s68.52948958129303491660
131_12,s1.87996103716870988087,s-1.19499146375066533921,s68.17439894254619048297
131_120,s-3.02652776841338511105,s0.77611589858717866530,s332.71754311301788220590
131_121,s-1.60521608330869658410,s-0.11545822124378693485,s68.36541274545118085371
131_122,s-3.05241094535900447937,s-1.50483711533310682285,s335.00258217141004024597
131_123,s3.04523131236964017532,s2.57725112892060170822,s66.09284818160381291818
131_124,s-2.54653691182731822806,s2.63353141957076042345,s250.50367604873531490739
131_125,s3.04400796424258812678,s-0.11717471742411786351,s68.28118824408244336155
131_126,s3.04344823088981719650,s0.42152167152276742712,s68.29785921888446864614
131_127,s1.87940496499445131029,s-0.11780734950752658197,s68.20888176615153497551
131_128,s1.88164310712593008112,s-2.80994988992410954509,s68.40301492753940237890
131_129,s0.96615566095878957498,s2.09990747742679673138,s248.24016887525249330793
131_13,s-2.51774354980213166399,s-0.59283565144215266685,s248.31728603070064309577
131_130,s0.72157142572972743366,s0.42062915757659646854,s68.18528923453402512678
131_14,s-0.43806560949912265457,s-0.11735105137770814043,s68.26307178776448836288
131_15,s3.04184462571502711725,s0.96071423484926943281,s68.47895750360055444617
131_16,s-2.55983116335363103389,s-3.27997911882024695274,s241.94178090905427325197
131_17,s-1.34900739127232283110,s-2.74703995528205879850,s248.30416049513905818458
131_18,s-2.51713514416299677379,s-1.13147317403902869515,s248.29228556712814679486
131_19,s0.72189678892991704373,s-3.34853922167860940107,s68.34919406476956282859
131_2,s2.12558594455766858289,s-0.05429092814185017268,s248.27829565574359094171
131_20,s-0.19108062150351462494,s-1.66947565653573404276,s248.19933406949530763086
131_21,s-1.60052376286071607048,s-1.73259162236474328900,s68.26634026788116216267
131_22,s-2.98045132244465849070,s-2.92423888804756026971,s158.72068423662972236343
131_23,s-0.19111116037457978600,s1.56175005415751799731,s248.15296971642203516240
131_24,s0.72145651465355964405,s-2.27194195253374475740,s68.19152474390642737490
131_25,s1.87920791309463397489,s0.42079037575314037767,s68.23085599409262158588
131_26,s0.72150217600202382062,s2.03604151865731264337,s68.12474167627539145542
131_27,s1.87903189128235448280,s0.95927037130531300768,s68.21134329965593678935
131_28,s0.72139937327176539839,s0.95932904941064500726,s68.25143806570304150227
131_29,s0.96717975736172701051,s-0.59283218673928195219,s248.27936182520147667674
131_3,s-2.98895517428480506084,s0.51454873626274666432,s151.79557063043250764167
131_30,s-0.19085205710833505477,s-0.59239247768154756901,s248.18114662792584113049
131_31,s0.96775307570663937629,s-2.74690180507085424111,s248.25222199976371939556
131_32,s0.96697349644836028126,s-0.05400486777452469939,s248.17173647835397787276
131_33,s-2.51928831878146519685,s-0.05442155041449252967,s248.42137035886173634935
131_34,s0.72116700134983346970,s1.49770836019692388241,s68.19774098448255017502
131_35,s-1.60842256621901058544,s2.57725039520169740825,s66.40546921406655656028
131_36,s2.13070507431265498965,s-2.20831441727148725107,s248.23765780549683768186
131_37,s-2.99985608331886632882,s2.74174832632714071678,s152.79991894710838096216
131_38,s-0.43620503047438013988,s-2.81021275209704812781,s68.24313355663883839952
131_39,s-1.35163670675936065102,s1.56153069798017374303,s248.22751040874538830394
131_4,s-2.52683891878557620458,s1.56124261887506166069,s248.71006911644212777901
131_40,s0.96750574318070803326,s-1.66972163432458597931,s248.21109748176104403683
131_41,s-0.43936818013026174290,s1.49821525116479148387,s68.24336915149706328521
131_42,s-0.43860235783877932203,s0.42114678771270991353,s68.25279682220349286581
131_43,s-0.43758496157917831093,s-0.65593931096817092996,s68.24406405528071672961
131_44,s-0.19094874922969173880,s-2.20806881926946019234,s248.22702617544564418495
131_45,s-0.19100788573672949910,s-1.13091399750471244268,s248.18296271112194517627
131_46,s-0.43687302129144234275,s-1.73298668413568668356,s68.25128616924871494120
131_47,s3.04666883554468892470,s-2.80941962039407000518,s68.55535689319520997742
131_48,s3.03804836813907730431,s2.03892544654676477478,s68.50952985174632203780
131_49,s-1.60734900912883138524,s0.42437592928586503893,s68.44469814161357135163
131_5,s0.72168177190857329961,s-0.11775492992089553468,s68.23450206063216683106
131_50,s0.72330365523137751804,s2.57397157447268831731,s67.89819848767353960284
131_51,s-1.61242770490283637841,s1.50315742734012891546,s68.44170269676413909110
131_52,s-0.43896979009564762730,s0.95965857450871250300,s68.23874879465984122362
131_53,s2.12397843474083547477,s2.09993198122042379339,s248.23927937910366381402
131_54,s-2.52087249910588262480,s0.48427301273354034228,s248.49727743185758299660
131_55,s-1.60190739608671828265,s-1.19345061152096021395,s68.41576760092857512063
131_56,s-3.06006843573340292508,s-0.36068612790298398840,s331.30233473266287091974
131_57,s0.96596924097924841135,s-3.28406427223210028998,s247.75403896777243062388
131_58,s-0.19117346572993065834,s-0.05415154572330719424,s248.28102719042908574920
131_59,s3.04448018440825585174,s-1.19464942161172293922,s68.20441748945290783013
131_6,s1.87978814197940247155,s-0.65619861217340047510,s68.26839596127035747486
131_60,s-1.34982392416736463048,s-1.66975806060397991004,s248.25754938258046422561
